Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1164,GRID,191.14,371344,ETF,ETF,86.0,85.0,87.0,81.0,698027.0,748980.0,192.5,120.76,,0.71
1165,CEF,47.9,262135,ETF,ETF,86.0,14.0,25.0,88.0,1040498.0,851500.0,61.38,28.01,9145901056.0,21.96
1167,BPOP,149.35,361119,Financial Services,Banks - Regional,86.0,73.0,83.0,90.0,557462.0,583520.0,152.95,96.61,9656193024.0,2.35
1174,IYE,62.47,1412323,ETF,ETF,86.0,20.0,87.0,89.0,1810880.0,1030710.0,67.07,42.45,,6.86
1176,BK,133.78,2033503,Financial Services,Banks - Diversified,86.0,76.0,83.0,85.0,3811217.0,4070570.0,139.15,81.12,91823783936.0,3.86
1179,PBOG,33.9,40225,ETF,ETF,86.0,14.0,89.0,,430679.0,611770.0,36.36,24.37,,6.77
1181,XLE,58.84,35100750,ETF,ETF,86.0,17.0,86.0,89.0,57508501.0,42777140.0,63.46,39.97,,7.28
1190,SUNC,65.97,304726,Energy,Oil & Gas Midstream,85.0,72.0,90.0,,499348.0,549370.0,66.98,47.0,3398589696.0,1.51
1193,COP,123.19,5916394,Energy,Oil & Gas E&P,85.0,9.0,88.0,91.0,9758537.0,9249570.0,135.87,84.28,150081650688.0,9.33
1194,AAP,58.93,696058,Consumer Cyclical,Auto Parts,85.0,68.0,90.0,61.0,1682482.0,1260780.0,70.0,30.84,3555200256.0,15.81
1195,MAR,354.97,1000538,Consumer Cyclical,Lodging,85.0,61.0,84.0,89.0,1632025.0,1434200.0,380.0,246.5,94061568000.0,6.59
1197,WAB,264.95,491379,Industrials,Railroads,85.0,46.0,86.0,88.0,1005188.0,1033360.0,275.84,184.26,44956012544.0,3.95
1201,TGT,128.89,3529457,Consumer Defensive,Discount Stores,85.0,63.0,90.0,90.0,5934248.0,4802400.0,133.1,83.44,58538778624.0,3.16
1204,BMO,152.49,414914,Financial Services,Banks - Diversified,85.0,78.0,84.0,82.0,813085.0,917840.0,154.48,97.0,107493244928.0,1.29
1214,MIAX,47.17,623885,Financial Services,Capital Markets,85.0,90.0,85.0,66.0,1395404.0,845250.0,51.38,28.63,4471719424.0,8.19
1217,CFG,64.42,2180273,Financial Services,Banks - Regional,85.0,60.0,56.0,86.0,5093369.0,4959080.0,68.79,37.88,27444439040.0,6.35
1218,ADM,74.94,2672905,Consumer Defensive,Farm Products,85.0,46.0,83.0,84.0,3887848.0,3501420.0,75.78,46.81,36113219584.0,1.11
1221,IBKR,80.46,3957699,Financial Services,Capital Markets,85.0,89.0,76.0,77.0,4854183.0,4869820.0,82.88,43.78,136797315072.0,2.92
1234,MGY,30.09,1825625,Energy,Oil & Gas E&P,85.0,16.0,88.0,88.0,2928246.0,1962260.0,32.76,20.45,5752588288.0,8.15
1249,ILMN,135.78,2770832,Healthcare,Diagnostics & Research,85.0,64.0,19.0,91.0,1834903.0,1430560.0,155.53,73.86,20625920000.0,12.7
1260,XBI,130.42,8220794,ETF,ETF,85.0,34.0,68.0,79.0,9276437.0,7347470.0,139.19,75.68,,6.3
1268,HGER,32.39,2219324,ETF,ETF,85.0,49.0,89.0,83.0,1057367.0,881030.0,32.59,23.34,,0.61
1271,BIIB,187.06,680856,Healthcare,Drug Manufacturers - General,85.0,36.0,66.0,86.0,1258782.0,1299550.0,202.41,115.25,27616999424.0,7.58
1283,WST,300.68,526658,Healthcare,Medical Instruments & Supplies,84.0,89.0,93.0,57.0,978695.0,1204910.0,322.34,202.79,21242316800.0,6.72
1284,EWZ,39.43,12375591,ETF,ETF,84.0,41.0,74.0,86.0,35823014.0,26790140.0,42.02,26.28,,6.16
1285,SRRK,46.37,1561119,Healthcare,Biotechnology,84.0,7.0,68.0,94.0,1433650.0,1286090.0,51.62,27.07,5532028416.0,10.17
1287,ETR,116.43,1524565,Utilities,Utilities - Regulated Electric,84.0,40.0,90.0,83.0,2923580.0,3226490.0,118.44,79.4,53305389056.0,1.7
1297,MAIR,40.17,2549148,Industrials,Building Products & Equipment,84.0,,,,8242563.0,5383710.0,40.7,31.0,20137912320.0,1.3
1309,CHEF,78.83,392888,Consumer Defensive,Food Distribution,84.0,95.0,91.0,86.0,479304.0,581520.0,79.41,53.2,3214500608.0,0.73
1311,TRP,66.57,1919157,Energy,Oil & Gas Midstream,84.0,63.0,85.0,88.0,2633817.0,2736310.0,67.31,46.29,69350424576.0,1.1
1316,NVDU,122.89,464703,ETF,ETF,84.0,92.0,48.0,11.0,494577.0,558990.0,165.78,50.78,,25.87
1321,XOM,152.75,13256049,Energy,Oil & Gas Integrated,84.0,8.0,77.0,88.0,22414116.0,16989880.0,176.41,101.19,634914471936.0,13.41
1324,IAC,44.97,1517435,Communication Services,Internet Content & Information,84.0,81.0,90.0,91.0,1136524.0,1071420.0,45.82,29.56,3367264512.0,1.86
1333,URNM,67.13,317615,ETF,ETF,84.0,54.0,15.0,54.0,801069.0,642510.0,84.95,35.11,,20.98
1334,OPLN,31.49,348494,Consumer Cyclical,Auto & Truck Dealerships,84.0,63.0,69.0,81.0,884108.0,470400.0,32.36,18.75,3335250432.0,2.69
1341,WELL,216.91,1974249,Real Estate,REIT - Healthcare Facilities,84.0,71.0,86.0,83.0,3104975.0,3007060.0,219.59,142.65,153119899648.0,1.22
1343,VNOM,49.9,1565224,Energy,Oil & Gas Midstream,84.0,74.0,88.0,89.0,3138919.0,1518280.0,49.95,35.1,18719363072.0,0.1
1347,WBS,72.22,1515591,Financial Services,Banks - Regional,84.0,42.0,81.0,87.0,4818091.0,2785750.0,74.0,48.37,11701900288.0,2.41
1353,NET,217.5,2735073,Technology,Software - Infrastructure,84.0,58.0,90.0,24.0,4687654.0,2762740.0,260.0,120.45,76858859520.0,16.35
1354,FESM,43.84,447864,ETF,ETF,84.0,85.0,82.0,79.0,708093.0,733790.0,43.96,28.91,,0.27
1357,TEX,61.87,1903611,Industrials,Farm & Heavy Construction Machinery,84.0,41.0,79.0,68.0,1862230.0,1096310.0,71.5,37.94,7066579456.0,13.47
1360,CHPY,69.81,392105,ETF,ETF,83.0,92.0,87.0,77.0,424779.0,608600.0,70.11,47.98,,0.43
1363,BNS,78.0,1079341,Financial Services,Banks - Diversified,83.0,78.0,67.0,81.0,2421125.0,2496520.0,78.55,49.85,96051822592.0,0.7
1375,BC,79.42,532661,Consumer Cyclical,Recreational Vehicles,83.0,70.0,36.0,77.0,943701.0,866350.0,90.25,45.44,5171268608.0,12.0
1380,MS,190.17,3328458,Financial Services,Capital Markets,83.0,85.0,66.0,77.0,7146098.0,4878430.0,194.59,117.21,301963378688.0,2.27
1384,DAL,68.98,8067959,Industrials,Airlines,83.0,37.0,69.0,79.0,11792767.0,8059030.0,76.39,42.94,45319475200.0,9.7
1386,ZM,103.44,5794113,Technology,Software - Application,83.0,93.0,84.0,84.0,4455098.0,4525910.0,104.14,69.15,30480343040.0,0.67
1390,FTDR,68.8,1034214,Consumer Cyclical,Personal Services,83.0,93.0,87.0,52.0,681491.0,643050.0,70.77,46.89,4852284928.0,2.78
1397,AKAM,103.87,2774680,Technology,Software - Infrastructure,83.0,4.0,75.0,91.0,4870751.0,3427760.0,121.12,69.78,15292057600.0,14.24
1399,AMZU,43.78,4279268,ETF,ETF,83.0,97.0,88.0,77.0,3787230.0,4470710.0,46.88,24.54,,6.61
1404,EOG,138.95,2193802,Energy,Oil & Gas E&P,83.0,14.0,91.0,88.0,5183406.0,4049150.0,151.87,101.59,74437713920.0,8.51
1405,NEE,96.95,5214123,Utilities,Utilities - Regulated Electric,83.0,51.0,82.0,80.0,9623356.0,10293170.0,98.75,63.88,202173841408.0,1.82
1421,FCX,56.55,14615024,Basic Materials,Copper,83.0,5.0,20.0,89.0,18097453.0,17790990.0,70.97,35.15,81177616384.0,20.32
1424,GUNR,54.54,443590,ETF,ETF,83.0,13.0,77.0,84.0,582962.0,582910.0,56.35,37.8,,3.21
1425,WMT,131.6,10453911,Consumer Defensive,Discount Stores,83.0,56.0,82.0,87.0,21769212.0,18079670.0,134.69,91.89,1048982388736.0,2.29
1426,CYTK,63.35,2213158,Healthcare,Biotechnology,83.0,8.0,46.0,47.0,1878529.0,1706270.0,70.98,29.31,7870466048.0,10.75
1430,EWBC,125.82,730787,Financial Services,Banks - Regional,83.0,85.0,81.0,85.0,1092035.0,1140860.0,127.52,86.21,17234665472.0,1.33
1432,WERN,35.91,1250826,Industrials,Trucking,83.0,90.0,69.0,89.0,1181212.0,1090530.0,38.46,23.06,2152808704.0,6.63
1433,ILF,36.2,2187765,ETF,ETF,83.0,34.0,57.0,83.0,4016733.0,2879590.0,38.5,24.5,,5.97
1438,MSM,102.63,487334,Industrials,Industrial Distribution,83.0,81.0,90.0,82.0,664741.0,699610.0,105.09,74.3,5730275328.0,2.34
1442,APH,142.3,5750757,Technology,Electronic Components,83.0,79.0,34.0,46.0,9156487.0,8087570.0,167.04,78.76,174947991552.0,14.81
1447,YPF,43.38,1792963,Energy,Oil & Gas Integrated,82.0,11.0,79.0,84.0,2271159.0,2036850.0,48.96,22.82,18303594496.0,11.4
1449,AVUV,119.96,1132267,ETF,ETF,82.0,69.0,81.0,83.0,1153985.0,1135020.0,120.46,83.68,,0.42
1453,HAS,95.27,1227952,Consumer Cyclical,Leisure,82.0,61.0,74.0,83.0,1941114.0,1913410.0,106.98,60.33,13482756096.0,10.95
1468,EIX,69.88,2446142,Utilities,Utilities - Regulated Electric,82.0,8.0,84.0,85.0,3338540.0,2773870.0,76.22,47.73,26889400320.0,8.32
1475,LNG,270.06,1787401,Energy,Oil & Gas Midstream,82.0,11.0,92.0,86.0,3007193.0,2334540.0,300.89,186.2,56749572096.0,10.25
1482,ITT,209.89,418532,Industrials,Specialty Industrial Machinery,82.0,70.0,86.0,62.0,1001700.0,668500.0,224.12,139.89,18856480768.0,6.35
1483,BATRK,50.07,316121,Communication Services,Entertainment,82.0,88.0,91.0,85.0,359287.0,479300.0,50.41,37.76,3211557888.0,0.67
1486,AVEM,90.53,1276386,ETF,ETF,82.0,79.0,79.0,76.0,2147288.0,1574710.0,91.31,61.57,,0.85
1487,VGNT,37.07,1296333,Consumer Cyclical,Auto Parts,82.0,95.0,,,3677600.0,1527750.0,37.07,26.34,2627990784.0,0.0
1495,IGM,144.96,665089,ETF,ETF,82.0,90.0,84.0,60.0,825822.0,674030.0,145.21,93.79,,0.17
1500,DVA,151.65,446771,Healthcare,Medical Care Facilities,82.0,30.0,95.0,81.0,995461.0,586520.0,159.42,101.0,10000459776.0,4.87
1504,MTCH,38.67,4209920,Communication Services,Internet Content & Information,82.0,92.0,91.0,82.0,5262301.0,2923830.0,39.2,26.8,,1.35
1505,WMB,75.54,3781343,Energy,Oil & Gas Midstream,82.0,54.0,84.0,88.0,6892414.0,5988230.0,76.87,55.82,92374614016.0,1.73
1513,PAVE,56.69,1299559,ETF,ETF,82.0,73.0,83.0,78.0,1725079.0,1585920.0,57.08,39.09,,0.68
1514,DFEM,38.94,1116763,ETF,ETF,82.0,80.0,80.0,77.0,889541.0,737760.0,39.28,27.02,,0.87
1516,GS,923.71,1146888,Financial Services,Capital Markets,82.0,64.0,34.0,79.0,2314220.0,1757550.0,984.7,547.06,274113658880.0,6.19
1518,MASI,178.48,1008437,Healthcare,Medical Devices,82.0,23.0,93.0,85.0,1627920.0,659060.0,179.0,125.94,9345714176.0,0.29
1519,IMAX,36.5,3734756,Communication Services,Entertainment,82.0,7.0,68.0,69.0,1059487.0,1186120.0,43.16,22.54,2008080000.0,15.43
1522,ARKX,32.78,610795,ETF,ETF,82.0,73.0,58.0,54.0,757867.0,695300.0,35.53,18.8,,7.74
1523,AHR,50.15,1295892,Real Estate,REIT - Healthcare Facilities,82.0,56.0,75.0,72.0,2493306.0,2020280.0,54.67,31.63,9622289408.0,8.27
1525,WPM,125.84,1631572,Basic Materials,Gold,82.0,5.0,22.0,88.0,2444429.0,2364420.0,165.76,75.42,57138597888.0,24.08
1531,DFAE,38.18,571626,ETF,ETF,81.0,80.0,79.0,76.0,1276816.0,1343210.0,38.51,26.45,,0.86
1535,LNTH,85.5,827631,Healthcare,Drug Manufacturers - Specialty & Generic,81.0,82.0,92.0,94.0,927430.0,686850.0,108.91,47.25,5566272512.0,21.49
1538,CWEN,40.3,740932,Utilities,Utilities - Renewable,81.0,30.0,83.0,86.0,910908.0,1009770.0,41.6,27.67,8280961024.0,3.13
1542,NTR,75.22,1623480,Basic Materials,Agricultural Inputs,81.0,30.0,80.0,89.0,3679203.0,2656090.0,85.36,53.03,36193046528.0,11.88
1546,EEM,64.13,22135407,ETF,ETF,81.0,80.0,79.0,75.0,41200953.0,25956120.0,65.96,44.52,,2.77
1554,URI,949.23,452587,Industrials,Rental & Leasing Services,81.0,94.0,90.0,65.0,640916.0,702570.0,1021.47,645.18,59465990144.0,7.07
1555,LIVN,61.0,632347,Healthcare,Medical Devices,81.0,7.0,18.0,75.0,840506.0,739550.0,71.92,35.0,3350515200.0,15.18
1556,VTR,88.02,3315984,Real Estate,REIT - Healthcare Facilities,81.0,64.0,85.0,85.0,3564772.0,5654470.0,88.41,61.76,42792656896.0,0.44
1561,XLK,161.87,9876098,ETF,ETF,81.0,90.0,84.0,60.0,17746385.0,10345800.0,162.28,105.81,,0.25
1564,MRK,112.16,9607094,Healthcare,Drug Manufacturers - General,81.0,6.0,54.0,87.0,10988720.0,10144190.0,125.14,73.31,277021655040.0,10.37
1568,AAPU,33.74,9000883,ETF,ETF,81.0,89.0,84.0,22.0,2168785.0,2819730.0,40.7,19.84,,17.1
1572,VAC,72.75,412916,Consumer Cyclical,Resorts & Casinos,81.0,67.0,94.0,66.0,595493.0,475510.0,86.33,44.58,2495819520.0,15.73
1577,MO,74.55,10310257,Consumer Defensive,Tobacco,81.0,84.0,89.0,81.0,9586216.0,10101530.0,74.56,54.7,124640010240.0,0.01
1581,ETN,425.55,2135601,Industrials,Specialty Industrial Machinery,81.0,87.0,89.0,67.0,2672000.0,2527810.0,435.43,286.6,165107154944.0,2.27
1589,AIQ,56.82,1751171,ETF,ETF,81.0,90.0,80.0,59.0,1959232.0,1407470.0,56.98,37.4,,0.28
1597,IEMG,78.65,8963675,ETF,ETF,81.0,80.0,78.0,74.0,16937243.0,10373110.0,79.33,55.11,,0.86
1601,DOV,225.79,618652,Industrials,Specialty Industrial Machinery,81.0,71.0,84.0,84.0,1221677.0,1263650.0,237.54,158.97,30405197824.0,4.95
1605,KNTK,49.39,1471144,Energy,Oil & Gas Midstream,81.0,66.0,89.0,88.0,1343538.0,992080.0,51.11,31.33,3398139904.0,3.37
1607,JHG,51.6,1985754,Financial Services,Asset Management,81.0,24.0,76.0,78.0,3123801.0,1500180.0,53.76,34.54,7950301696.0,4.02
1610,IWN,208.23,657198,ETF,ETF,81.0,72.0,76.0,78.0,810254.0,822520.0,208.9,145.39,,0.32
1613,EXPE,251.84,559246,Consumer Cyclical,Travel Services,80.0,77.0,22.0,75.0,2643800.0,1514080.0,303.8,148.55,30859182080.0,17.1
1616,JNJ,227.21,6022437,Healthcare,Drug Manufacturers - General,80.0,6.0,44.0,82.0,8256543.0,8091100.0,251.71,146.12,546943762432.0,9.73
1618,HROW,40.9,457721,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,86.0,44.0,69.0,714022.0,538080.0,54.85,21.12,1524482944.0,25.43
1621,VPL,106.84,836236,ETF,ETF,80.0,63.0,78.0,78.0,1821104.0,739860.0,109.36,76.1,,2.3
1624,AVDV,105.61,487218,ETF,ETF,80.0,47.0,68.0,79.0,834682.0,703040.0,110.47,72.67,,4.4
1625,ESGE,51.26,374934,ETF,ETF,80.0,80.0,77.0,73.0,1251329.0,662890.0,51.69,35.79,,0.83
1627,SSO,63.31,3093672,ETF,ETF,80.0,90.0,75.0,60.0,5076493.0,4159940.0,64.06,39.89,,1.17
1630,CVX,190.63,8969040,Energy,Oil & Gas Integrated,80.0,9.0,77.0,83.0,12465308.0,10216260.0,214.71,133.77,379715682304.0,11.22
1631,BBIO,68.56,1723846,Healthcare,Biotechnology,80.0,5.0,14.0,49.0,2702572.0,3456270.0,84.94,31.77,13291237376.0,19.28
1632,IYW,221.01,1650650,ETF,ETF,80.0,90.0,83.0,54.0,1805811.0,920060.0,221.57,144.44,,0.25
1638,MLPX,75.01,524995,ETF,ETF,80.0,44.0,86.0,87.0,450788.0,632690.0,76.4,57.66,,1.82
1639,VIRT,48.12,1359528,Financial Services,Capital Markets,80.0,69.0,87.0,91.0,1240303.0,1293860.0,52.21,31.55,10334073856.0,7.83
1652,USFD,93.04,1505702,Consumer Defensive,Food Distribution,80.0,40.0,83.0,86.0,2654843.0,1894300.0,102.13,66.5,20519223296.0,8.9
1653,FMX,119.97,432488,Consumer Defensive,Beverages - Brewers,80.0,59.0,86.0,86.0,413043.0,461370.0,120.65,83.08,40871555072.0,0.56
1654,VGT,104.85,3702965,ETF,ETF,80.0,89.0,84.0,54.0,4353775.0,4368210.0,105.12,69.23,,0.26
1675,PFG,101.09,1070978,Financial Services,Asset Management,80.0,81.0,75.0,83.0,1675061.0,1517280.0,101.9,74.83,21836691456.0,0.79
1683,ABCB,85.56,283346,Financial Services,Banks - Regional,80.0,71.0,73.0,80.0,581398.0,696450.0,87.98,58.91,5759924224.0,2.75
1688,EPD,38.03,3028294,Energy,Oil & Gas Midstream,80.0,35.0,86.0,83.0,4909298.0,5799840.0,39.74,29.68,82211758080.0,4.3
1693,DFSV,37.59,877222,ETF,ETF,80.0,63.0,75.0,81.0,1475751.0,1057140.0,37.75,26.92,,0.42
