Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1186,AROC,32.66,1069191.0,Energy,Oil & Gas Equipment & Services,86.0,96.0,93.0,87.0,1576462.0,1963120.0,33.0,20.12,5727572480.0,1.03
1195,EMXC,84.31,4125232.0,ETF,ETF,86.0,87.0,82.0,85.0,2100398.0,3198330.0,85.29,49.6,,1.15
1196,BNS,75.7,1299543.0,Financial Services,Banks - Diversified,86.0,69.0,75.0,87.0,1979295.0,1752110.0,78.28,44.09,94327119872.0,3.3
1197,AKAM,111.76,7144202.0,Technology,Software - Infrastructure,86.0,96.0,88.0,91.0,3372947.0,3875460.0,113.5,67.51,16078379008.0,1.53
1202,BEPC,43.84,945714.0,Utilities,Utilities - Renewable,86.0,90.0,57.0,86.0,991870.0,1041320.0,45.1,23.73,7880107008.0,2.79
1203,ADM,69.51,2302263.0,Consumer Defensive,Farm Products,86.0,82.0,85.0,75.0,3372595.0,4669670.0,70.09,40.98,33404403712.0,0.83
1204,CNQ,40.68,6174937.0,Energy,Oil & Gas E&P,86.0,94.0,89.0,88.0,8844840.0,10512960.0,40.83,24.65,84799528960.0,0.37
1211,HSY,222.58,1691223.0,Consumer Defensive,Confectioners,86.0,89.0,88.0,81.0,1847642.0,2914130.0,234.87,150.04,45135912960.0,5.23
1212,CM,95.82,866665.0,Financial Services,Banks - Diversified,86.0,73.0,72.0,85.0,1151845.0,914930.0,98.5,53.62,89331507200.0,2.72
1214,ENVA,149.12,202037.0,Financial Services,Credit Services,86.0,18.0,81.0,87.0,311280.0,505990.0,176.68,79.41,3686961408.0,15.6
1216,EWZ,38.06,50861427.0,ETF,ETF,86.0,92.0,80.0,87.0,35402355.0,46959940.0,39.45,23.05,,3.52
1225,XBI,122.86,8720519.0,ETF,ETF,86.0,25.0,66.0,88.0,9551485.0,8678700.0,132.09,66.66,,6.99
1230,MLI,119.46,549731.0,Industrials,Metal Fabrication,85.0,17.0,70.0,85.0,838783.0,1346380.0,139.29,66.84,13261688832.0,14.24
1231,ALSN,117.79,529619.0,Consumer Cyclical,Auto Parts,85.0,85.0,95.0,86.0,914647.0,891130.0,118.75,76.01,9849213952.0,0.81
1232,SHLD,72.21,1094254.0,ETF,ETF,85.0,19.0,70.0,72.0,1475047.0,1521360.0,78.49,40.75,,8.0
1240,HALO,79.44,1656336.0,Healthcare,Biotechnology,85.0,85.0,77.0,79.0,2048845.0,2195850.0,82.22,47.5,9341905920.0,3.38
1243,DVN,44.66,5981313.0,Energy,Oil & Gas E&P,85.0,94.0,89.0,86.0,9511845.0,13866060.0,45.02,25.89,28015216640.0,0.8
1250,LPG,33.46,559807.0,Energy,Oil & Gas Midstream,85.0,92.0,89.0,63.0,512768.0,618400.0,33.49,16.66,1430217728.0,0.09
1256,WLK,100.08,702217.0,Basic Materials,Specialty Chemicals,85.0,88.0,97.0,74.0,1563629.0,1624700.0,118.23,56.33,12837577728.0,15.35
1265,NLR,142.02,531358.0,ETF,ETF,85.0,29.0,56.0,80.0,648262.0,743970.0,168.12,64.26,,15.52
1267,ROST,196.54,1278144.0,Consumer Cyclical,Apparel Retail,85.0,65.0,86.0,86.0,2697580.0,2493630.0,197.24,122.36,63919968256.0,0.35
1269,MUR,33.62,1550500.0,Energy,Oil & Gas E&P,85.0,28.0,82.0,90.0,2354172.0,2296780.0,35.19,18.95,4798878720.0,4.46
1282,GUNR,53.29,294339.0,ETF,ETF,85.0,83.0,84.0,84.0,593755.0,746270.0,54.08,33.42,,1.46
1285,KNX,59.55,2096983.0,Industrials,Trucking,85.0,71.0,92.0,88.0,3229031.0,3697270.0,62.2,36.69,9667288064.0,4.26
1286,RYTM,98.07,714808.0,Healthcare,Biotechnology,85.0,11.0,35.0,36.0,761927.0,761890.0,122.2,45.91,6544804864.0,19.75
1287,LIVN,65.8,528932.0,Healthcare,Medical Devices,85.0,83.0,81.0,79.0,596865.0,740650.0,67.92,32.48,3593043968.0,3.12
1290,MEOH,48.75,269024.0,Basic Materials,Chemicals,85.0,71.0,89.0,89.0,507647.0,650930.0,51.94,25.46,3770301696.0,6.14
1293,PCAR,127.0,3145304.0,Industrials,Farm & Heavy Construction Machinery,85.0,79.0,90.0,84.0,3387903.0,3660120.0,131.88,84.65,66725801984.0,3.7
1296,TRGP,223.89,938346.0,Energy,Oil & Gas Midstream,85.0,96.0,91.0,87.0,1392434.0,1336720.0,225.33,144.14,48179306496.0,0.64
1297,ACLS,94.55,1085640.0,Technology,Semiconductor Equipment & Materials,85.0,60.0,73.0,68.0,546619.0,731510.0,102.93,40.4,2930968064.0,8.14
1304,JIVE,90.04,278396.0,ETF,ETF,85.0,83.0,78.0,80.0,217298.0,551970.0,91.37,54.62,,1.46
1309,CRUS,144.62,538606.0,Technology,Semiconductors,85.0,93.0,84.0,85.0,570762.0,1078490.0,146.88,75.83,7380270080.0,1.54
1316,WELL,210.72,2631163.0,Real Estate,REIT - Healthcare Facilities,85.0,89.0,71.0,85.0,3454339.0,3535430.0,212.62,130.29,146767953920.0,0.89
1320,TXN,226.16,4668570.0,Technology,Semiconductors,85.0,93.0,94.0,74.0,7904493.0,10242540.0,231.32,139.95,205494190080.0,2.23
1327,SUPN,50.84,681333.0,Healthcare,Drug Manufacturers - Specialty & Generic,84.0,29.0,79.0,78.0,670944.0,718460.0,57.65,29.16,2915132672.0,11.81
1328,BPOP,142.63,468466.0,Financial Services,Banks - Regional,84.0,90.0,87.0,77.0,580368.0,651610.0,149.31,78.23,9509834752.0,4.47
1331,CE,58.85,1346990.0,Basic Materials,Chemicals,84.0,96.0,96.0,88.0,2092619.0,2747530.0,70.51,35.13,6444362752.0,16.54
1335,WAB,256.06,1046418.0,Industrials,Railroads,84.0,90.0,87.0,87.0,801819.0,1061830.0,262.4,151.81,43775295488.0,2.42
1336,REGN,803.17,869373.0,Healthcare,Biotechnology,84.0,79.0,83.0,89.0,946332.0,869640.0,821.11,476.49,84910972928.0,2.18
1337,ARKX,31.38,608036.0,ETF,ETF,84.0,15.0,66.0,75.0,898439.0,1409930.0,35.53,15.07,,11.68
1339,ASND,216.32,691275.0,Healthcare,Biotechnology,84.0,36.0,68.0,67.0,711742.0,818980.0,242.0,124.06,13277789184.0,10.61
1340,CTRE,40.01,2060150.0,Real Estate,REIT - Healthcare Facilities,84.0,81.0,73.0,77.0,1834655.0,2072940.0,40.41,24.79,8934245376.0,0.99
1344,VPL,106.42,1350945.0,ETF,ETF,84.0,89.0,80.0,81.0,949057.0,1220830.0,107.13,64.21,,0.66
1350,AAP,58.85,4685119.0,Consumer Cyclical,Auto Parts,84.0,97.0,80.0,44.0,1839109.0,2182390.0,70.0,28.89,3532308992.0,15.93
1353,GMAB,30.03,1181621.0,Healthcare,Biotechnology,84.0,10.0,26.0,85.0,1601945.0,1311650.0,35.43,17.23,18498273280.0,15.24
1359,AER,150.43,1069257.0,Industrials,Rental & Leasing Services,84.0,77.0,69.0,86.0,1252073.0,1649090.0,150.87,85.57,25604974592.0,0.29
1362,TS,48.59,1897928.0,Energy,Oil & Gas Equipment & Services,84.0,92.0,84.0,87.0,1186237.0,1245650.0,48.83,30.06,24529854464.0,0.49
1366,IYZ,38.39,8091907.0,ETF,ETF,84.0,91.0,83.0,82.0,1351688.0,1780690.0,39.1,23.95,,1.82
1368,SN,131.06,1555095.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.0,76.0,94.0,62.0,1611536.0,1777160.0,132.47,60.5,18498674688.0,1.06
1375,AMD,207.32,23788603.0,Technology,Semiconductors,84.0,17.0,8.0,71.0,37671955.0,48284990.0,267.08,76.48,338016796672.0,22.38
1377,FLEX,64.24,3991824.0,Technology,Electronic Components,84.0,53.0,51.0,85.0,5142668.0,5323230.0,72.22,25.11,23755329536.0,11.05
1380,GFF,93.6,212049.0,Industrials,Building Products & Equipment,84.0,89.0,91.0,83.0,335898.0,508940.0,97.58,63.92,4359810560.0,4.08
1386,VLUE,151.56,1222972.0,ETF,ETF,84.0,75.0,79.0,84.0,863383.0,1450810.0,154.31,91.8,,1.78
1394,BKV,30.55,576574.0,Energy,Oil & Gas E&P,84.0,94.0,80.0,89.0,857750.0,714370.0,31.5,15.0,3124890368.0,3.02
1396,ITA,234.87,755918.0,ETF,ETF,84.0,29.0,76.0,78.0,790475.0,919260.0,244.76,129.14,,4.04
1410,WHD,56.93,795352.0,Energy,Oil & Gas Equipment & Services,84.0,86.0,92.0,89.0,754218.0,938890.0,61.38,33.2,3919068416.0,7.25
1411,UWM,53.08,622161.0,ETF,ETF,84.0,33.0,79.0,84.0,578421.0,772240.0,56.97,24.47,,6.83
1412,CFLT,30.56,13554368.0,Technology,Software - Infrastructure,84.0,41.0,89.0,94.0,15272162.0,29406630.0,36.25,15.64,10929615872.0,15.7
1413,SANM,145.81,587924.0,Technology,Electronic Components,84.0,12.0,11.0,82.0,786383.0,1031720.0,185.29,63.67,7961938432.0,21.31
1416,EIX,71.46,3928178.0,Utilities,Utilities - Regulated Electric,83.0,93.0,86.0,84.0,3156270.0,3401150.0,71.61,47.73,27500238848.0,0.21
1417,ESI,32.36,1958389.0,Basic Materials,Specialty Chemicals,83.0,92.0,83.0,84.0,2353852.0,2760630.0,33.34,16.77,7831117312.0,2.94
1418,RY,169.47,763535.0,Financial Services,Banks - Diversified,83.0,51.0,78.0,81.0,1298660.0,1412460.0,176.19,106.1,238094647296.0,3.81
1427,TRN,35.08,848933.0,Industrials,Railroads,83.0,96.0,94.0,82.0,769942.0,1015080.0,35.62,22.38,2835774720.0,1.52
1428,FNDF,51.43,1341550.0,ETF,ETF,83.0,85.0,78.0,80.0,1841995.0,1965190.0,51.76,31.92,,0.64
1435,RPRX,45.19,5132338.0,Healthcare,Biotechnology,83.0,90.0,79.0,81.0,4003421.0,4288310.0,45.91,29.66,26138310656.0,1.57
1439,PII,65.82,560528.0,Consumer Cyclical,Recreational Vehicles,83.0,18.0,31.0,66.0,905191.0,1039540.0,75.25,30.92,3702265088.0,12.53
1440,TFII,120.25,348746.0,Industrials,Trucking,83.0,82.0,93.0,87.0,357737.0,531380.0,130.69,72.02,9962319872.0,7.99
1447,BLBD,57.59,411067.0,Industrials,Farm & Heavy Construction Machinery,83.0,94.0,75.0,39.0,460559.0,570040.0,61.95,30.04,1820823296.0,7.04
1451,DFIV,55.21,1302110.0,ETF,ETF,83.0,80.0,79.0,80.0,1360768.0,2064090.0,55.97,34.28,,1.36
1474,NYT,72.94,2441886.0,Communication Services,Publishing,83.0,61.0,80.0,79.0,2052098.0,4104800.0,74.04,44.83,11876004864.0,1.49
1476,IVLU,42.44,2020813.0,ETF,ETF,83.0,81.0,78.0,79.0,1223162.0,2198680.0,42.98,26.41,,1.26
1480,GRID,175.4,552907.0,ETF,ETF,83.0,89.0,76.0,80.0,464985.0,982970.0,178.79,99.78,,1.9
1482,IDYA,30.27,1176952.0,Healthcare,Biotechnology,83.0,8.0,19.0,81.0,909367.0,845900.0,39.28,13.45,2653662208.0,22.94
1490,BKU,48.73,336852.0,Financial Services,Banks - Regional,83.0,82.0,86.0,84.0,956154.0,963410.0,52.11,28.21,3661697280.0,6.49
1494,TDS,47.59,553596.0,Communication Services,Telecom Services,83.0,81.0,85.0,80.0,968395.0,845970.0,47.77,31.07,5498739200.0,0.38
1495,BMO,141.02,715823.0,Financial Services,Banks - Diversified,83.0,76.0,75.0,81.0,726791.0,797620.0,146.35,85.4,101361360896.0,3.64
1499,MAR,353.89,1590480.0,Consumer Cyclical,Lodging,83.0,88.0,86.0,86.0,1583719.0,1913220.0,370.0,205.4,93775388672.0,4.35
1502,WMS,170.98,534401.0,Industrials,Building Products & Equipment,83.0,84.0,78.0,80.0,651901.0,986150.0,179.31,93.92,13318586368.0,4.65
1505,NTR,70.81,1681641.0,Basic Materials,Agricultural Inputs,83.0,80.0,83.0,82.0,2788637.0,3182210.0,73.55,45.78,34487275520.0,3.73
1511,BEP,31.77,302897.0,Utilities,Utilities - Renewable,82.0,90.0,68.0,85.0,708560.0,668400.0,32.72,19.29,20508545024.0,2.9
1513,IDV,43.42,1628838.0,ETF,ETF,82.0,81.0,77.0,76.0,1093001.0,1805300.0,43.91,27.6,,1.12
1514,TXT,98.09,1419811.0,Industrials,Aerospace & Defense,82.0,71.0,84.0,80.0,1704001.0,2257010.0,100.92,57.7,17083592704.0,2.8
1518,IDEQ,34.03,310015.0,ETF,ETF,82.0,80.0,80.0,82.0,257806.0,935500.0,34.41,25.11,,1.1
1521,DOW,32.49,8326433.0,Basic Materials,Chemicals,82.0,92.0,95.0,88.0,12555362.0,16119460.0,40.09,20.4,23312683008.0,18.96
1524,DE,602.92,1269156.0,Industrials,Farm & Heavy Construction Machinery,82.0,94.0,89.0,83.0,1544603.0,1854800.0,626.25,404.42,163436216320.0,3.73
1525,GS,905.14,2227159.0,Financial Services,Capital Markets,82.0,25.0,66.0,79.0,2290404.0,2675260.0,984.7,439.38,274004967424.0,8.08
1528,DTM,133.21,677602.0,Energy,Oil & Gas Midstream,82.0,90.0,81.0,84.0,740744.0,717700.0,134.81,83.3,13543984128.0,1.19
1529,SEE,41.93,2029840.0,Consumer Cyclical,Packaging & Containers,82.0,46.0,80.0,89.0,3607742.0,3433280.0,44.27,22.78,6175079424.0,5.29
1532,VTR,85.24,2889013.0,Real Estate,REIT - Healthcare Facilities,82.0,88.0,74.0,83.0,3039847.0,3379230.0,87.2,60.15,40486035456.0,2.25
1535,SGI,96.04,2542531.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.0,73.0,58.0,79.0,1649793.0,2160590.0,98.56,53.1,20159533056.0,2.56
1539,AVNT,42.75,943703.0,Basic Materials,Specialty Chemicals,82.0,96.0,95.0,76.0,851655.0,1105630.0,44.85,27.48,3914345216.0,4.68
1542,WBS,71.13,3723445.0,Financial Services,Banks - Regional,82.0,89.0,88.0,80.0,2364500.0,7438660.0,73.87,39.43,11468723200.0,3.71
1546,FITB,52.86,8674393.0,Financial Services,Banks - Regional,82.0,85.0,87.0,80.0,10358270.0,24060300.0,55.44,32.25,47576559616.0,4.65
1548,SWK,91.06,1591256.0,Industrials,Tools & Accessories,82.0,84.0,92.0,80.0,1768468.0,2677870.0,93.37,53.91,14103824384.0,2.47
1557,DOV,231.63,1495476.0,Industrials,Specialty Industrial Machinery,82.0,91.0,89.0,85.0,1216932.0,1679670.0,237.54,143.04,31768799232.0,2.49
1562,UNFI,40.3,701032.0,Consumer Defensive,Food Distribution,82.0,93.0,42.0,92.0,929552.0,668080.0,43.29,20.78,2455552256.0,6.91
1564,TRP,63.54,2993727.0,Energy,Oil & Gas Midstream,82.0,93.0,81.0,81.0,2175896.0,2397290.0,63.94,43.59,66229891072.0,0.63
1565,CNX,40.6,1416250.0,Energy,Oil & Gas E&P,82.0,90.0,70.0,89.0,2135708.0,2601450.0,42.13,27.68,5781547520.0,3.63
1567,PHM,142.56,1733687.0,Consumer Cyclical,Residential Construction,82.0,85.0,83.0,64.0,1858334.0,2048150.0,143.66,88.07,27418263552.0,0.77
1568,WMB,72.28,5868585.0,Energy,Oil & Gas Midstream,82.0,94.0,85.0,83.0,7355442.0,10308070.0,72.63,51.58,88326160384.0,0.48
1569,SW,51.56,6195021.0,Consumer Cyclical,Packaging & Containers,82.0,95.0,95.0,76.0,5706840.0,8640860.0,55.48,32.73,26934974464.0,7.07
1574,HUBB,524.12,707771.0,Industrials,Electrical Equipment & Parts,82.0,87.0,81.0,77.0,525525.0,793678.0,533.8,299.43,27854227456.0,1.81
1576,TCBI,103.42,422151.0,Financial Services,Banks - Regional,82.0,80.0,84.0,80.0,450163.0,525470.0,108.92,59.37,4720459264.0,5.05
1580,LLY,1040.0,2096734.0,Healthcare,Drug Manufacturers - General,82.0,25.0,51.0,91.0,3354116.0,4444650.0,1133.95,623.78,932315070464.0,8.29
1585,TTE,76.79,1557789.0,Energy,Oil & Gas Integrated,82.0,92.0,85.0,82.0,1334875.0,1836880.0,77.77,52.78,164490723328.0,1.26
1587,PEN,339.3,395891.0,Healthcare,Medical Devices,82.0,83.0,86.0,87.0,947855.0,1032150.0,362.41,221.26,13310626816.0,6.38
1588,BMY,60.74,10758667.0,Healthcare,Drug Manufacturers - General,82.0,79.0,88.0,83.0,14705839.0,15152950.0,63.33,42.52,123695415296.0,4.09
1597,EWP,55.61,1336481.0,ETF,ETF,82.0,57.0,61.0,71.0,718667.0,741470.0,57.64,33.85,,3.52
1598,PKG,246.31,799734.0,Consumer Cyclical,Packaging & Containers,82.0,89.0,87.0,82.0,913331.0,1072880.0,249.51,172.72,22162673664.0,1.28
1601,JBTM,163.74,330559.0,Industrials,Specialty Industrial Machinery,82.0,74.0,82.0,74.0,473468.0,518090.0,170.19,90.08,8509792768.0,3.79
1602,DFIS,36.37,485531.0,ETF,ETF,82.0,79.0,79.0,76.0,499529.0,510340.0,36.7,22.9,,0.9
1606,AX,97.28,312564.0,Financial Services,Banks - Regional,81.0,76.0,84.0,60.0,359411.0,506480.0,101.92,54.46,5513659904.0,4.55
1610,EWT,73.05,4806681.0,ETF,ETF,81.0,86.0,75.0,78.0,4580893.0,5634640.0,73.88,39.44,,1.12
1614,PPG,131.34,1237133.0,Basic Materials,Specialty Chemicals,81.0,95.0,92.0,75.0,2142808.0,2288620.0,133.43,90.24,29643438080.0,1.57
1618,AVEM,86.27,1690899.0,ETF,ETF,81.0,79.0,72.0,79.0,1531677.0,1949110.0,87.56,52.52,,1.47
1620,PTCT,69.45,816263.0,Healthcare,Biotechnology,81.0,14.0,17.0,89.0,1570716.0,1142920.0,87.5,35.95,5576022528.0,20.63
1623,VDE,152.95,553121.0,ETF,ETF,81.0,90.0,85.0,83.0,697165.0,955480.0,155.17,103.07,,1.43
1625,RAAX,40.05,234214.0,ETF,ETF,81.0,81.0,78.0,82.0,169618.0,500640.0,40.92,27.05,,2.13
1627,AS,39.81,2997244.0,Consumer Cyclical,Leisure,81.0,83.0,90.0,50.0,4194642.0,5616300.0,42.36,20.21,22077491200.0,6.02
1628,FENY,30.07,4332651.0,ETF,ETF,81.0,90.0,85.0,83.0,5343662.0,5526510.0,30.5,20.31,,1.41
1630,PSX,159.77,1329419.0,Energy,Oil & Gas Refining & Marketing,81.0,90.0,81.0,85.0,2420211.0,2630690.0,163.79,91.01,64566935552.0,2.45
1632,XLE,54.35,47995717.0,ETF,ETF,81.0,90.0,86.0,83.0,40974300.0,58901370.0,55.24,37.24,,1.61
1639,TLN,376.7,657116.0,Utilities,Utilities - Independent Power Producers,81.0,51.0,52.0,25.0,915565.0,1051730.0,451.28,158.08,17210605568.0,16.53
1646,IMAX,36.08,516039.0,Communication Services,Entertainment,81.0,66.0,38.0,89.0,1307572.0,941690.0,39.98,20.48,1941065728.0,9.75
1649,RL,369.18,442058.0,Consumer Cyclical,Apparel Manufacturing,81.0,61.0,68.0,83.0,656660.0,946440.0,380.0,176.61,22387318784.0,2.85
1652,USB,57.69,7234912.0,Financial Services,Banks - Regional,81.0,82.0,86.0,81.0,10306714.0,12779170.0,61.19,35.18,89707954176.0,5.72
1654,INCY,101.1,1340568.0,Healthcare,Biotechnology,81.0,22.0,18.0,75.0,2077157.0,2234690.0,112.29,53.56,20120363008.0,9.97
1659,C,110.86,14673612.0,Financial Services,Banks - Diversified,81.0,31.0,66.0,73.0,13857896.0,14399080.0,125.16,55.51,198358056960.0,11.43
1666,FERG,261.36,1252079.0,Industrials,Industrial Distribution,81.0,78.0,54.0,71.0,1399218.0,1519330.0,271.64,146.0,52476174336.0,3.78
1671,JXN,113.8,362794.0,Financial Services,Insurance - Life,81.0,56.0,85.0,76.0,509142.0,589500.0,123.61,64.7,7926336000.0,7.94
1679,TEL,236.19,2002296.0,Technology,Electronic Components,81.0,36.0,21.0,70.0,2130178.0,2628980.0,250.67,116.3,69330149376.0,5.78
1680,EEM,61.12,39921477.0,ETF,ETF,81.0,77.0,71.0,80.0,33144211.0,45237250.0,61.91,38.19,,1.28
1681,ODFL,193.21,1980037.0,Industrials,Trucking,81.0,88.0,94.0,84.0,2402660.0,3628990.0,209.61,126.01,40606588928.0,7.82
1682,IYE,57.41,1364518.0,ETF,ETF,81.0,90.0,85.0,83.0,1379011.0,1672850.0,58.3,39.35,,1.53
1687,NEE,93.8,10397267.0,Utilities,Utilities - Regulated Electric,81.0,92.0,69.0,85.0,9597786.0,8966350.0,94.94,61.72,195348791296.0,1.2
1699,GE,315.41,3552635.0,Industrials,Aerospace & Defense,80.0,32.0,51.0,74.0,5236219.0,5631450.0,332.79,159.36,332698845184.0,5.22
1700,DFAE,36.29,689173.0,ETF,ETF,80.0,77.0,73.0,79.0,859980.0,1193790.0,36.75,22.68,,1.25
1705,DFAX,36.23,960783.0,ETF,ETF,80.0,78.0,76.0,77.0,785483.0,748980.0,36.6,23.16,,1.01
1706,AMGN,369.19,2193632.0,Healthcare,Drug Manufacturers - General,80.0,90.0,71.0,83.0,2937916.0,3377930.0,385.12,261.43,198993412096.0,4.14
1709,ESGE,49.29,1101333.0,ETF,ETF,80.0,76.0,70.0,79.0,884793.0,1001860.0,49.88,30.57,,1.18
1711,XMTR,55.42,1263939.0,Industrials,Industrial Distribution,80.0,12.0,10.0,75.0,757045.0,1182890.0,73.87,18.59,2840144896.0,24.98
1716,PAVE,55.12,1895811.0,ETF,ETF,80.0,84.0,79.0,77.0,1341655.0,2202970.0,56.74,32.65,,2.86
1719,PPH,111.19,396343.0,ETF,ETF,80.0,71.0,76.0,85.0,455178.0,599020.0,111.96,77.67,,0.69
1721,VYMI,99.47,1880640.0,ETF,ETF,80.0,81.0,77.0,76.0,1316045.0,1757810.0,100.55,65.08,,1.07
1722,NAIL,77.6,846980.0,ETF,ETF,80.0,91.0,93.0,20.0,1270722.0,1690040.0,99.01,39.85,,21.62
1725,PBF,34.54,2712611.0,Energy,Oil & Gas Refining & Marketing,80.0,79.0,13.0,91.0,3061662.0,3070550.0,41.48,13.62,4001372416.0,16.73
1728,IXC,50.02,342387.0,ETF,ETF,80.0,90.0,82.0,82.0,454914.0,626140.0,50.71,33.89,,1.36
1733,GMED,88.09,701011.0,Healthcare,Medical Devices,80.0,21.0,57.0,90.0,1473890.0,1208670.0,101.4,51.79,11897192448.0,13.13
1735,EWJ,93.85,11202090.0,ETF,ETF,80.0,87.0,74.0,77.0,7159331.0,10946960.0,94.28,59.84,,0.46
1737,ZWS,51.3,568686.0,Industrials,Pollution & Treatment Controls,80.0,87.0,66.0,68.0,970749.0,1528740.0,53.17,27.74,8585096704.0,3.52
1740,TMDX,129.84,411766.0,Healthcare,Medical Devices,80.0,16.0,69.0,28.0,757977.0,635290.0,156.0,62.07,4437194240.0,16.77
1741,ITT,203.11,1305025.0,Industrials,Specialty Industrial Machinery,80.0,90.0,64.0,79.0,990077.0,1313160.0,207.98,105.64,17475588096.0,2.34
1749,ST,36.88,1622360.0,Technology,Scientific & Technical Instruments,80.0,75.0,81.0,69.0,1591200.0,2770730.0,37.95,17.32,5372632064.0,2.82
1751,SAIA,384.91,537597.0,Industrials,Trucking,80.0,81.0,93.0,83.0,528473.0,809300.0,507.39,229.12,10255019008.0,24.14
1753,BOOT,187.99,397497.0,Consumer Cyclical,Apparel Retail,80.0,48.0,59.0,73.0,617191.0,834670.0,210.25,86.17,5730618368.0,10.59
1754,CTRA,31.37,5090470.0,Energy,Oil & Gas E&P,80.0,96.0,85.0,85.0,9424732.0,15764220.0,31.66,22.33,23884412928.0,0.92
1756,AME,229.76,951975.0,Industrials,Specialty Industrial Machinery,80.0,84.0,82.0,81.0,1419991.0,1701380.0,239.94,145.02,53063979008.0,4.24
1758,AAXJ,103.65,1728038.0,ETF,ETF,80.0,75.0,69.0,78.0,599985.0,859190.0,104.89,64.33,,1.18
1760,IBB,172.5,1560541.0,ETF,ETF,80.0,39.0,58.0,82.0,1975677.0,2310730.0,179.64,107.43,,3.97
1761,DFEM,36.84,793599.0,ETF,ETF,80.0,78.0,73.0,78.0,798703.0,737020.0,37.27,23.08,,1.15
1763,FLJP,40.05,1805691.0,ETF,ETF,80.0,87.0,74.0,76.0,774329.0,1501090.0,40.22,25.77,,0.42
1765,PNC,229.32,2079886.0,Financial Services,Banks - Regional,80.0,83.0,87.0,76.0,2402554.0,2779340.0,243.94,145.12,92717260800.0,5.99
1767,DFIC,37.84,981879.0,ETF,ETF,80.0,77.0,76.0,76.0,1160875.0,1229510.0,39.2,24.59,,3.47
1768,AVDE,90.6,1393658.0,ETF,ETF,80.0,78.0,75.0,76.0,1011139.0,1387720.0,91.48,58.55,,0.96
1770,CRC,56.92,325434.0,Energy,Oil & Gas E&P,80.0,94.0,84.0,73.0,889406.0,784140.0,58.41,30.97,5083634688.0,2.55
1771,SCHY,33.23,514731.0,ETF,ETF,80.0,86.0,78.0,76.0,560237.0,869650.0,33.4,22.97,,0.51
1776,IEMG,74.97,15557057.0,ETF,ETF,80.0,77.0,70.0,79.0,16132177.0,20493570.0,75.89,47.29,,1.21
1785,FIBK,37.66,656376.0,Financial Services,Banks - Regional,80.0,68.0,81.0,80.0,1452452.0,1273080.0,39.26,22.95,3874860544.0,4.08
1789,SYY,90.56,3328669.0,Consumer Defensive,Food Distribution,80.0,94.0,85.0,65.0,3667873.0,4805720.0,91.4,67.12,43371958272.0,0.92
1790,RCI,38.8,1012710.0,Communication Services,Telecom Services,80.0,82.0,44.0,63.0,1050095.0,1248170.0,40.26,23.18,21114193920.0,3.63
