Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1011,CPRX,31.21,2714023.0,Healthcare,Biotechnology,89.0,95.0,93.0,89.0,1969747.0,4324110.0,32.56,19.05,3819510528.0,,26.58,23.29,27.17,24.65,-4.15
1016,BKR,65.47,8435018.0,Energy,Oil & Gas Equipment & Services,89.0,91.0,76.0,89.0,9189350.0,7603060.0,70.41,35.83,64950738944.0,,62.75,53.05,63.81,56.29,-7.02
1017,IONS,73.84,1478678.0,Healthcare,Biotechnology,89.0,45.0,17.0,48.0,2093481.0,1662390.0,86.74,32.0,12202986496.0,,74.18,71.69,74.11,77.24,-14.87
1020,SOBO,37.48,363516.0,Energy,Oil & Gas Midstream,89.0,95.0,92.0,90.0,1022370.0,789860.0,37.69,24.69,7817751552.0,,33.81,29.39,34.24,30.46,-0.56
1021,MIRM,95.65,1312494.0,,,89.0,57.0,19.0,89.0,1002977.0,1738930.0,114.99,42.89,5832854528.0,,96.09,82.84,95.73,87.84,-16.82
1029,TD,107.91,1207721.0,Financial Services,Banks - Diversified,89.0,70.0,84.0,89.0,2346832.0,1149620.0,109.22,64.44,180933869568.0,,100.96,89.27,102.0,94.8,-1.2
1030,ALGM,41.65,1918879.0,Technology,Semiconductors,89.0,76.0,79.0,95.0,2154370.0,3137680.0,51.4,22.41,7717364736.0,,38.66,32.78,39.7,34.1,-18.97
1032,GLNG,55.65,2190429.0,Energy,Oil & Gas Midstream,89.0,86.0,92.0,92.0,2149290.0,1673330.0,57.79,35.02,5664044032.0,,53.1,43.5,54.48,44.99,-3.7
1037,AIPO,30.5,1303391.0,ETF,ETF,89.0,82.0,88.0,89.0,680377.0,1692370.0,33.49,19.17,,,28.45,24.5,28.89,25.65,-8.93
1038,CVI,34.34,593867.0,Energy,Oil & Gas Refining & Marketing,89.0,93.0,96.0,20.0,1319281.0,931560.0,41.67,19.62,3452220928.0,,32.21,30.5,32.7,29.67,-17.59
1043,MTDR,61.71,1289615.0,Energy,Oil & Gas E&P,89.0,90.0,91.0,93.0,1900768.0,1698850.0,66.84,37.14,7663037952.0,,59.7,48.67,60.24,50.24,-7.68
1049,XPO,202.3,928185.0,Industrials,Trucking,89.0,13.0,50.0,93.0,1431859.0,1339160.0,231.46,110.78,23752040448.0,,203.86,160.62,205.92,174.83,-12.6
1054,RPRX,52.41,3740160.0,Healthcare,Biotechnology,89.0,87.0,87.0,89.0,3358103.0,4084370.0,53.47,32.15,30179364864.0,,48.68,41.46,49.31,43.87,-1.98
1057,BWA,61.13,2227177.0,Consumer Cyclical,Auto Parts,89.0,90.0,46.0,90.0,2707375.0,4235750.0,70.31,31.83,12538677248.0,,55.86,48.5,56.82,51.19,-13.06
1058,ENTG,124.22,3065638.0,Technology,Semiconductor Equipment & Materials,88.0,8.0,24.0,94.0,2644811.0,3024690.0,159.15,66.32,18918707200.0,,131.78,104.79,133.07,112.47,-21.95
1060,FDX,374.97,1310913.0,Industrials,Integrated Freight & Logistics,88.0,25.0,39.0,91.0,1776467.0,1459970.0,404.03,214.35,89470377984.0,,370.0,301.06,374.19,332.82,-7.19
1061,ILMN,141.68,1480686.0,Healthcare,Diagnostics & Research,88.0,87.0,89.0,79.0,1662388.0,1752000.0,155.53,78.55,21436182528.0,,129.66,120.39,131.46,130.46,-8.91
1070,BFH,84.85,589770.0,Financial Services,Credit Services,88.0,19.0,86.0,90.0,657506.0,508470.0,99.13,49.17,3428539392.0,,80.75,70.54,81.98,75.16,-14.41
1073,NXPI,294.28,2653452.0,Technology,Semiconductors,88.0,97.0,91.0,93.0,3223732.0,4272410.0,306.62,183.0,74297188352.0,,232.1,224.72,241.78,226.63,-4.02
1080,ADM,79.39,3468813.0,Consumer Defensive,Farm Products,88.0,94.0,88.0,90.0,3943567.0,4538740.0,83.1,46.81,38262525952.0,,72.93,64.72,73.06,66.48,-4.46
1084,XOP,178.56,2179458.0,ETF,ETF,88.0,91.0,90.0,89.0,5055803.0,3632680.0,190.36,118.14,,,172.31,142.95,173.37,150.03,-6.2
1085,SPYU,32.17,1174364.0,ETF,ETF,88.0,92.0,89.0,82.0,1808504.0,954310.0,35.2,16.68,,,26.68,26.73,27.33,27.23,-8.61
1091,SPXL,260.7,2802055.0,ETF,ETF,88.0,90.0,89.0,83.0,3210057.0,2053570.0,278.44,141.38,,,223.37,215.99,227.87,222.33,-6.37
1095,DVN,49.69,10163359.0,Energy,Oil & Gas E&P,88.0,91.0,84.0,90.0,15530283.0,18518650.0,52.71,30.24,57292070912.0,,48.11,39.47,48.55,42.09,-5.73
1103,LSTR,182.15,450491.0,Industrials,Integrated Freight & Logistics,88.0,77.0,91.0,92.0,491691.0,489460.0,195.84,119.32,6180022784.0,,167.83,145.67,171.25,153.83,-6.99
1104,UPRO,136.64,3527670.0,ETF,ETF,88.0,90.0,89.0,83.0,4093550.0,3066640.0,145.93,74.48,,,117.14,113.48,119.48,116.7,-6.37
1108,MLI,131.84,608583.0,,,88.0,90.0,85.0,84.0,703037.0,561470.0,141.51,72.16,14577629184.0,,123.37,112.55,124.84,119.58,-6.83
1122,YPF,47.96,3449376.0,Energy,Oil & Gas Integrated,88.0,94.0,93.0,84.0,2426944.0,2051740.0,48.96,22.82,20236062720.0,,42.84,35.71,43.62,38.93,-2.04
1123,BP,46.14,4605284.0,Energy,Oil & Gas Integrated,88.0,75.0,89.0,85.0,13915209.0,7395670.0,48.27,28.41,118810370048.0,,45.35,38.02,45.61,39.75,-4.41
1132,XOM,162.55,20699632.0,Energy,Oil & Gas Integrated,88.0,91.0,79.0,90.0,21303368.0,18141650.0,176.41,101.19,673761198080.0,,155.39,130.38,155.7,139.01,-7.86
1133,ARMK,51.54,2178689.0,Industrials,Specialty Business Services,88.0,93.0,93.0,90.0,2701614.0,4253020.0,53.57,35.07,13552626688.0,,43.94,40.06,45.03,40.77,-3.79
1136,TGTX,39.43,1194876.0,Healthcare,Biotechnology,88.0,87.0,94.0,86.0,2146239.0,2889570.0,44.65,25.28,6036085760.0,,34.73,32.1,35.67,32.23,-11.69
1138,PSX,182.38,1883146.0,Energy,Oil & Gas Refining & Marketing,88.0,94.0,87.0,87.0,3186870.0,2473470.0,190.61,109.75,73122529280.0,,171.69,146.04,172.48,153.73,-4.32
1139,IXC,57.62,366459.0,ETF,ETF,88.0,90.0,86.0,88.0,1153134.0,1184330.0,59.18,37.46,,,55.23,46.4,55.49,48.91,-2.64
1140,AAPU,38.3,1617250.0,ETF,ETF,88.0,95.0,91.0,52.0,2202506.0,2343050.0,40.7,19.84,,,31.2,31.7,32.28,32.69,-5.9
1141,VIK,82.23,3020804.0,Consumer Cyclical,Travel Services,88.0,26.0,67.0,90.0,3029616.0,4116740.0,92.0,42.2,36687503360.0,,77.63,68.94,78.63,72.61,-10.62
1146,ORA,130.68,598750.0,,,88.0,94.0,79.0,82.0,984759.0,1500790.0,138.52,70.42,8030750208.0,,114.66,109.0,117.02,114.85,-5.66
1149,ZD,41.95,507542.0,Communication Services,Advertising Agencies,88.0,13.0,94.0,90.0,1077537.0,627510.0,50.55,22.45,1545245056.0,,43.61,37.46,43.45,37.56,-17.01
1161,IXN,129.91,354340.0,ETF,ETF,87.0,92.0,90.0,84.0,349714.0,760370.0,135.7,82.11,,,113.84,106.36,116.21,109.26,-4.27
1162,PICK,60.97,781302.0,ETF,ETF,87.0,28.0,55.0,88.0,609516.0,893200.0,67.9,35.51,,,59.94,51.88,60.01,55.69,-10.21
1163,STT,150.88,1365650.0,Financial Services,Asset Management,87.0,63.0,88.0,87.0,2123637.0,1819480.0,156.18,94.19,41758613504.0,,138.99,125.32,141.41,130.54,-3.39
1164,CLDX,30.15,566231.0,Healthcare,Biotechnology,87.0,12.0,93.0,80.0,1060483.0,791710.0,35.79,18.55,2366535936.0,,32.07,27.15,32.01,28.22,-15.76
1166,WHD,60.8,1266571.0,Energy,Oil & Gas Equipment & Services,87.0,94.0,73.0,92.0,1003175.0,756580.0,61.51,33.2,4220640512.0,,52.17,46.95,53.22,50.48,-1.15
1167,UNH,389.24,4920669.0,Healthcare,Healthcare Plans,87.0,95.0,94.0,82.0,8550373.0,7306460.0,404.15,234.6,353486110720.0,,324.45,321.95,332.76,322.44,-3.69
1171,CRUS,161.14,631798.0,Technology,Semiconductors,87.0,27.0,82.0,89.0,635031.0,713740.0,179.0,92.02,8219330560.0,,155.19,131.79,158.53,137.99,-9.98
1177,KEX,146.62,519710.0,Industrials,Marine Shipping,87.0,77.0,86.0,89.0,706662.0,621200.0,157.69,79.52,7840064512.0,,139.84,114.65,141.54,125.74,-7.02
1180,LIVN,72.92,781042.0,Healthcare,Medical Devices,87.0,91.0,80.0,88.0,891336.0,1056490.0,74.32,41.02,4005753344.0,,64.46,60.14,65.77,63.23,-1.88
1182,RAL,58.6,1582048.0,Technology,Electronic Components,87.0,97.0,94.0,84.0,1532068.0,2682280.0,62.35,37.27,6559282688.0,,46.05,46.27,47.1,47.81,-6.01
1183,VDE,173.25,485483.0,ETF,ETF,87.0,91.0,84.0,89.0,1141921.0,580000.0,179.34,112.72,,,165.24,139.55,165.99,147.13,-3.4
1184,WERN,37.77,929769.0,Industrials,Trucking,87.0,92.0,83.0,94.0,1084463.0,1224210.0,38.68,23.06,2264315904.0,,32.18,30.16,33.24,31.41,-2.35
1185,FENY,34.07,1247838.0,ETF,ETF,87.0,91.0,84.0,89.0,3517352.0,1688240.0,35.26,22.22,,,32.48,27.43,32.62,28.92,-3.37
1188,VOLT,38.12,461421.0,ETF,ETF,87.0,50.0,81.0,87.0,319486.0,559890.0,41.75,23.0,,,37.29,31.9,37.66,33.5,-8.69
1190,CVS,94.18,12771181.0,Healthcare,Healthcare Plans,87.0,96.0,90.0,82.0,8185344.0,10572700.0,98.43,58.5,120166834176.0,,79.64,77.4,81.23,79.4,-4.32
1197,WBI,30.69,384388.0,Energy,Oil & Gas Equipment & Services,87.0,95.0,92.0,84.0,908836.0,669250.0,31.52,18.64,1442922880.0,,27.24,,27.79,24.55,-2.63
1199,OMCL,43.82,421944.0,,,87.0,94.0,85.0,85.0,594060.0,497490.0,55.0,26.85,1992885760.0,,37.95,37.71,38.36,40.46,-20.33
1204,OPLN,34.42,623226.0,,,87.0,89.0,89.0,89.0,935190.0,1205470.0,38.52,21.84,3646664704.0,,30.91,28.83,31.5,29.33,-10.64
1205,DTM,150.19,431301.0,Energy,Oil & Gas Midstream,87.0,93.0,85.0,87.0,851434.0,617270.0,150.5,98.06,15321500672.0,,138.27,121.85,139.45,129.24,-0.21
1209,FTXN,38.63,34004.0,ETF,ETF,87.0,92.0,86.0,89.0,706321.0,3828810.0,40.13,25.81,,,36.81,31.07,37.0,32.58,-3.74
1217,AIQ,60.4,2299281.0,ETF,ETF,87.0,92.0,90.0,82.0,2019698.0,2177120.0,63.03,39.51,,,52.93,50.45,53.93,51.77,-4.17
1218,TAN,60.97,1281099.0,ETF,ETF,87.0,90.0,57.0,84.0,1378511.0,1665280.0,65.5,30.57,,,57.33,50.57,58.03,54.05,-6.92
1220,HNGE,54.96,624510.0,Healthcare,Health Information Services,87.0,96.0,94.0,89.0,1203827.0,2448110.0,62.18,30.08,4252811776.0,,44.69,47.38,45.16,44.53,-11.61
1221,XLE,61.29,30890346.0,ETF,ETF,87.0,92.0,84.0,89.0,53460462.0,35843560.0,63.46,40.36,,,58.26,49.43,58.52,52.09,-3.42
1223,IYZ,42.83,967938.0,ETF,ETF,87.0,49.0,83.0,89.0,1877850.0,1445060.0,43.71,27.74,,,41.11,35.44,41.49,37.18,-2.01
1228,CHPY,72.42,712065.0,ETF,ETF,87.0,92.0,89.0,88.0,500057.0,758600.0,76.39,49.35,,,63.52,58.51,65.17,60.24,-5.2
1230,XLK,173.24,15634315.0,ETF,ETF,87.0,92.0,91.0,82.0,14680639.0,12469750.0,180.22,112.55,,,151.15,143.59,154.53,146.81,-3.87
1234,EMXC,92.08,1920022.0,ETF,ETF,87.0,81.0,81.0,87.0,3959065.0,2162220.0,98.31,58.92,,,86.24,75.84,87.24,79.97,-6.34
1242,IYE,64.72,809035.0,ETF,ETF,87.0,91.0,84.0,89.0,1726583.0,1008850.0,67.07,42.88,,,61.69,52.42,61.98,55.18,-3.5
1247,FCG,31.49,760891.0,ETF,ETF,87.0,91.0,88.0,88.0,1377822.0,953170.0,33.03,21.76,,,30.37,25.64,30.55,26.89,-4.66
1250,AGIX,42.7,332450.0,ETF,ETF,87.0,90.0,91.0,80.0,225711.0,483550.0,44.62,28.12,,,37.47,36.21,38.18,36.59,-4.3
1254,IBKR,83.45,7122627.0,Financial Services,Capital Markets,86.0,77.0,83.0,86.0,4559863.0,4084150.0,88.44,49.15,141869858816.0,,75.13,69.7,76.23,71.52,-5.64
1265,GRDN,36.28,403977.0,Healthcare,Medical Care Facilities,86.0,33.0,82.0,85.0,457022.0,451640.0,41.36,19.17,2297272576.0,,36.55,30.61,36.84,32.69,-12.28
1267,TKR,109.36,1124542.0,Industrials,Tools & Accessories,86.0,66.0,62.0,92.0,807065.0,1107970.0,123.67,67.14,7599920128.0,,105.8,90.0,106.42,96.17,-11.57
1272,HGER,32.83,838367.0,ETF,ETF,86.0,86.0,90.0,84.0,1168059.0,1071450.0,33.54,23.48,,,31.52,27.44,31.66,28.38,-2.12
1275,SNDR,32.16,693356.0,Industrials,Trucking,86.0,88.0,84.0,93.0,1087296.0,1262670.0,33.34,20.11,5631997440.0,,28.12,25.93,29.05,27.16,-3.54
1278,BK,136.32,2538519.0,Financial Services,Banks - Diversified,86.0,65.0,86.0,84.0,3685042.0,3547400.0,139.15,87.41,93567188992.0,,126.94,115.61,128.41,120.02,-2.03
1279,QCOM,195.61,19055281.0,Technology,Semiconductors,86.0,98.0,94.0,72.0,17446152.0,33545790.0,247.9,121.99,206172946432.0,,151.49,159.48,159.01,159.89,-21.09
1280,NSA,41.65,638134.0,Real Estate,REIT - Industrial,86.0,24.0,90.0,91.0,1753381.0,967910.0,44.02,27.43,6125042688.0,,40.23,33.32,40.99,34.41,-5.38
1282,IGM,151.62,680852.0,ETF,ETF,86.0,90.0,90.0,80.0,817501.0,623210.0,157.18,100.0,,,134.44,128.36,137.11,131.06,-3.54
1283,SUN,72.2,1338641.0,Energy,Oil & Gas Refining & Marketing,86.0,93.0,88.0,90.0,537886.0,818340.0,72.81,47.98,13603342336.0,,66.32,57.27,66.92,60.09,-0.84
1284,SRRK,47.56,863665.0,Healthcare,Biotechnology,86.0,53.0,59.0,86.0,1515601.0,1291850.0,51.62,27.07,5699035648.0,,46.7,40.71,47.53,44.23,-7.87
1286,AMZU,40.67,2772451.0,ETF,ETF,86.0,88.0,96.0,55.0,3144073.0,2350980.0,47.14,24.54,,,35.38,35.56,36.59,35.0,-13.73
1289,CLFD,41.67,377347.0,Technology,Communication Equipment,86.0,98.0,93.0,90.0,200655.0,546150.0,46.76,23.76,566272768.0,,31.15,32.03,32.4,31.18,-10.89
1292,NTRS,164.91,868398.0,Financial Services,Asset Management,86.0,81.0,84.0,87.0,1095083.0,919690.0,173.19,104.09,30516144128.0,,152.39,139.47,154.2,144.28,-4.78
1293,IYW,234.56,623327.0,ETF,ETF,86.0,92.0,90.0,79.0,1811814.0,1258860.0,243.69,154.02,,,205.79,197.67,210.05,201.39,-3.75
1296,NVDA,220.61,139083506.0,Technology,Semiconductors,86.0,90.0,88.0,78.0,171196970.0,158408840.0,236.54,129.16,5343290064896.0,,194.72,186.43,197.58,189.12,-6.73
1300,HXL,88.3,723050.0,Industrials,Aerospace & Defense,86.0,46.0,55.0,86.0,1198409.0,815300.0,98.26,50.54,6660220416.0,,86.14,76.16,86.36,81.85,-10.14
1307,MDA,38.97,786057.0,Industrials,Aerospace & Defense,86.0,93.0,,,785987.0,693670.0,42.19,23.23,5407125504.0,,,,32.39,,-7.63
1309,XME,110.12,2326241.0,ETF,ETF,86.0,18.0,24.0,81.0,2372016.0,2450800.0,135.68,58.0,,,114.06,104.24,113.26,110.34,-18.84
1311,KMT,34.58,843799.0,Industrials,Tools & Accessories,86.0,14.0,17.0,87.0,1439677.0,1987190.0,43.81,17.62,2635345408.0,,37.48,30.08,36.7,33.65,-21.07
1316,COP,125.11,4538002.0,Energy,Oil & Gas E&P,86.0,88.0,85.0,90.0,9612511.0,7603600.0,135.87,84.28,152420761600.0,,123.41,102.93,123.62,107.63,-7.92
1318,VGT,111.52,4726341.0,ETF,ETF,86.0,91.0,90.0,80.0,4378081.0,4919840.0,115.62,73.76,,,98.22,94.12,100.22,95.8,-3.55
1336,CSX,46.08,7367856.0,Industrials,Railroads,86.0,85.0,83.0,88.0,12741757.0,12567760.0,46.55,30.17,85623046144.0,,42.58,37.86,43.17,39.41,-1.01
1338,BG,122.26,1091125.0,Consumer Defensive,Farm Products,86.0,56.0,55.0,86.0,1724283.0,1587070.0,133.93,71.6,23720654848.0,,124.76,103.01,123.86,111.06,-8.71
1340,ROST,212.68,2546760.0,Consumer Cyclical,Apparel Retail,86.0,20.0,76.0,88.0,2619185.0,3101530.0,231.16,124.49,68790263808.0,,218.88,182.29,219.83,196.96,-7.99
1341,HWM,253.12,1913994.0,Industrials,Aerospace & Defense,86.0,49.0,60.0,85.0,2345750.0,2862350.0,280.74,160.01,101275205632.0,,247.0,214.68,246.61,228.22,-9.84
1344,AIRR,122.54,1124371.0,ETF,ETF,86.0,48.0,66.0,88.0,769636.0,899160.0,133.5,74.09,,,119.51,105.74,120.51,111.03,-8.21
1345,FCX,58.7,10161590.0,Basic Materials,Copper,86.0,8.0,23.0,92.0,17275009.0,15133710.0,70.97,35.15,84384759808.0,,61.22,51.82,60.87,55.58,-17.29
1346,DAVE,239.11,318198.0,Technology,Software - Application,86.0,14.0,94.0,78.0,583259.0,491940.0,287.69,152.21,3040103680.0,,225.66,211.36,227.2,212.42,-16.89
1351,IRM,123.52,558195.0,Real Estate,REIT - Specialty,85.0,76.0,88.0,89.0,1591022.0,1572530.0,134.09,77.77,36750245888.0,,113.63,99.89,114.93,101.31,-7.88
1352,TRP,69.39,1290890.0,Energy,Oil & Gas Midstream,85.0,93.0,85.0,85.0,2546677.0,2144140.0,69.7,46.29,72288206848.0,,63.9,56.94,64.56,59.62,-0.44
1356,ESTA,65.55,339409.0,Healthcare,Medical Devices,85.0,39.0,13.0,46.0,531414.0,643140.0,83.31,33.35,1929162112.0,,64.61,59.45,64.31,67.4,-21.32
1359,BMO,154.1,636870.0,Financial Services,Banks - Diversified,85.0,63.0,80.0,85.0,838137.0,1011200.0,156.0,102.7,108628164608.0,,145.17,133.11,146.22,137.59,-1.22
1362,WST,303.93,428903.0,Healthcare,Medical Instruments & Supplies,85.0,90.0,91.0,78.0,896826.0,895480.0,330.88,203.74,21471922176.0,,272.96,263.5,280.5,267.27,-8.14
1369,WMB,79.4,5819164.0,Energy,Oil & Gas Midstream,85.0,92.0,82.0,88.0,6341514.0,6959700.0,79.59,55.82,97106067456.0,,73.5,65.01,73.87,67.58,-0.24
1376,BIDU,137.68,1833574.0,Communication Services,Internet Content & Information,85.0,88.0,51.0,80.0,2334262.0,3729300.0,165.3,81.17,46845984768.0,,123.38,124.06,123.65,129.03,-16.71
1378,PBA,49.55,1294223.0,Energy,Oil & Gas Midstream,85.0,94.0,87.0,87.0,1332080.0,828580.0,49.7,35.45,28810104832.0,,45.0,40.72,45.63,42.04,-0.3
1392,HG,32.02,290422.0,Financial Services,Insurance - Reinsurance,85.0,41.0,73.0,83.0,507347.0,478790.0,33.72,20.39,3178177280.0,,30.6,27.28,30.94,28.84,-5.04
1396,HCC,85.01,734536.0,Basic Materials,Coking Coal,85.0,31.0,38.0,61.0,885973.0,750710.0,105.34,40.8,4488695296.0,,88.53,78.77,88.62,86.31,-19.3
1404,FLNG,32.56,348368.0,Energy,Oil & Gas Midstream,85.0,82.0,89.0,84.0,625639.0,532990.0,33.4,21.72,1761247872.0,,30.88,27.19,31.15,27.99,-2.51
1405,MGY,30.17,1835217.0,,,85.0,88.0,86.0,88.0,2687508.0,2692310.0,32.76,21.07,5746522112.0,,29.79,25.37,29.85,26.2,-7.91
1422,ODFL,204.46,1871036.0,Industrials,Trucking,85.0,17.0,74.0,93.0,2106459.0,1683570.0,233.79,126.01,42521198592.0,,200.2,168.12,202.81,179.07,-12.55
1425,RY,183.53,653323.0,Financial Services,Banks - Diversified,85.0,74.0,79.0,85.0,1493900.0,1076980.0,185.34,124.19,255201492992.0,,171.79,159.14,173.46,166.51,-0.98
1430,BEN,30.79,4340302.0,Financial Services,Asset Management,85.0,91.0,82.0,91.0,5225331.0,4299680.0,32.44,21.06,15999628288.0,,26.84,25.08,27.24,25.5,-5.09
1432,CRC,62.47,357166.0,Energy,Oil & Gas E&P,85.0,63.0,79.0,86.0,1018109.0,1112640.0,71.98,41.13,5547017728.0,,64.64,53.9,64.51,55.47,-13.21
1446,ARKX,33.69,1084538.0,ETF,ETF,84.0,59.0,71.0,83.0,702800.0,1035280.0,35.53,20.02,,,32.13,30.14,32.2,31.09,-5.18
1452,VRSN,302.63,789747.0,Technology,Software - Infrastructure,84.0,90.0,95.0,81.0,832960.0,819520.0,310.6,208.86,27539331072.0,,265.52,256.68,271.2,251.17,-2.57
1455,EQIX,1048.43,424261.0,Real Estate,REIT - Specialty,84.0,24.0,85.0,89.0,589660.0,492950.0,1128.68,710.52,103400628224.0,,1035.29,863.47,1041.51,899.51,-7.11
1457,BTI,66.06,3293004.0,Consumer Defensive,Tobacco,84.0,94.0,84.0,83.0,4662837.0,4763400.0,67.3,43.85,142855290880.0,,59.19,57.1,59.52,58.38,-1.84
1467,SILA,30.54,842068.0,Real Estate,REIT - Healthcare Facilities,84.0,63.0,90.0,87.0,707014.0,700950.0,30.63,21.94,1687063168.0,,27.03,24.98,27.35,25.11,-0.29
1469,TDC,32.65,1654812.0,Technology,Software - Infrastructure,84.0,96.0,49.0,81.0,2126608.0,3174570.0,41.78,19.83,3072365056.0,,27.63,26.42,28.17,28.76,-21.85
1470,VCYT,41.69,915245.0,Healthcare,Diagnostics & Research,84.0,96.0,86.0,55.0,971532.0,1352320.0,50.71,22.61,3326555392.0,,34.19,36.42,34.7,38.16,-17.79
1478,KNTK,50.8,699940.0,Energy,Oil & Gas Midstream,84.0,90.0,86.0,92.0,1250939.0,1147750.0,51.51,31.33,3738998528.0,,47.65,41.4,48.16,41.88,-1.38
1480,EOG,144.3,2456168.0,Energy,Oil & Gas E&P,84.0,92.0,89.0,88.0,4866485.0,3772860.0,151.87,101.59,76858302464.0,,137.4,118.91,138.22,120.96,-4.98
1484,XBI,126.79,12023982.0,ETF,ETF,84.0,18.0,57.0,69.0,9316460.0,8537930.0,139.19,78.0,,,129.67,116.24,129.29,124.42,-8.91
1491,IVES,35.76,399094.0,ETF,ETF,84.0,90.0,88.0,70.0,532222.0,497590.0,37.25,25.07,,,31.87,31.55,32.33,31.93,-4.0
1494,WMT,134.2,16194766.0,Consumer Defensive,Discount Stores,84.0,84.0,75.0,88.0,18701962.0,16425060.0,135.16,93.43,1069706903552.0,,127.02,114.43,127.96,120.32,-0.71
1495,NATL,44.46,648633.0,Technology,Software - Application,84.0,32.0,75.0,85.0,1220681.0,1124230.0,48.5,23.56,3280250624.0,,44.21,40.05,44.12,40.88,-8.33
1497,CHRW,173.02,1978918.0,Industrials,Integrated Freight & Logistics,84.0,22.0,22.0,73.0,1874821.0,1975660.0,203.34,92.36,20394393600.0,,172.01,157.27,171.24,170.24,-14.91
1501,WWD,344.85,726539.0,Industrials,Aerospace & Defense,84.0,12.0,15.0,88.0,686229.0,611970.0,407.0,204.03,20547149824.0,,370.48,311.65,365.15,337.07,-15.27
1505,HASI,39.71,722006.0,Financial Services,Asset Management,84.0,36.0,73.0,80.0,934606.0,1161790.0,44.13,24.29,5074980352.0,,39.12,33.53,39.48,35.86,-10.02
1506,TGT,127.24,8436132.0,Consumer Defensive,Discount Stores,84.0,37.0,82.0,91.0,5526798.0,4875910.0,133.1,83.44,57789386752.0,,122.55,104.73,123.55,110.17,-4.4
1512,C,119.97,11078007.0,Financial Services,Banks - Diversified,84.0,15.0,66.0,81.0,13764485.0,11651520.0,135.29,71.65,204618072064.0,,120.68,109.26,121.31,114.43,-11.32
1517,HSBC,88.47,1440773.0,Financial Services,Banks - Diversified,84.0,30.0,55.0,83.0,2030191.0,1655560.0,94.8,58.14,303420375040.0,,86.78,77.56,87.16,82.09,-6.68
1518,BEP,34.04,1378245.0,Utilities,Utilities - Renewable,84.0,41.0,80.0,80.0,866280.0,852880.0,35.97,22.64,21897398272.0,,33.07,29.24,33.54,30.7,-5.37
1521,DD,46.56,3643197.0,Basic Materials,Specialty Chemicals,84.0,49.0,18.0,79.0,3802127.0,4763420.0,52.66,27.16,19085936640.0,,46.61,40.55,46.6,44.17,-11.58
1523,HZO,31.59,291645.0,Consumer Cyclical,Specialty Retail,84.0,80.0,80.0,90.0,397368.0,451270.0,34.61,20.52,695869376.0,,28.71,26.71,29.37,27.21,-8.73
1536,SSO,65.45,2690402.0,ETF,ETF,84.0,87.0,85.0,77.0,4668700.0,3368650.0,68.35,42.53,,,58.78,57.11,59.57,58.38,-4.24
1539,COKE,173.36,712088.0,Consumer Defensive,Beverages - Non-Alcoholic,83.0,20.0,61.0,63.0,559595.0,903150.0,219.65,105.21,11539586048.0,,193.68,156.74,188.85,172.69,-21.07
1547,SPMO,140.63,2075884.0,ETF,ETF,83.0,91.0,88.0,81.0,1754421.0,2300910.0,147.87,101.8,,,126.24,121.01,128.43,122.24,-4.9
1558,ALKS,37.0,2153394.0,Healthcare,Drug Manufacturers - Specialty & Generic,83.0,89.0,87.0,86.0,2412829.0,2451390.0,39.56,25.17,6167004672.0,,32.92,30.75,33.64,31.52,-6.47
1564,FMX,121.86,692482.0,Consumer Defensive,Beverages - Brewers,83.0,82.0,80.0,87.0,421740.0,483940.0,125.71,83.08,41515446272.0,,114.2,102.29,115.62,107.38,-3.06
1565,MAIR,38.57,1208969.0,Industrials,Building Products & Equipment,83.0,,,,5093247.0,2169830.0,44.25,31.0,19335806976.0,,,,,,-12.84
1567,VVX,71.96,244122.0,Industrials,Aerospace & Defense,83.0,89.0,70.0,89.0,580062.0,787190.0,78.36,43.42,2253102336.0,,68.81,61.89,68.17,63.72,-8.17
1568,AAPL,298.97,34842416.0,Technology,Consumer Electronics,83.0,90.0,85.0,66.0,43768409.0,47089580.0,303.2,193.46,4391078723584.0,,267.78,260.07,272.71,268.55,-1.4
1574,BLBD,64.65,855075.0,Industrials,Farm & Heavy Construction Machinery,83.0,77.0,74.0,86.0,408009.0,682970.0,81.51,37.68,2045952000.0,,61.36,55.72,62.74,55.91,-20.68
1586,CVX,197.25,11791300.0,Energy,Oil & Gas Integrated,83.0,88.0,78.0,85.0,12140340.0,9785660.0,214.71,133.77,392842641408.0,,193.32,168.67,193.02,174.98,-8.13
1590,MS,189.58,6288089.0,Financial Services,Capital Markets,83.0,53.0,78.0,77.0,6430527.0,5232510.0,197.5,123.88,299021664256.0,,177.82,168.73,180.56,175.49,-4.01
1593,GRID,185.01,582510.0,ETF,ETF,83.0,68.0,75.0,82.0,684567.0,902890.0,199.99,127.1,,,178.51,161.02,179.98,166.81,-7.49
1597,BNS,77.27,1856780.0,Financial Services,Banks - Diversified,83.0,65.0,61.0,76.0,2423303.0,1694170.0,79.0,51.0,95152873472.0,,73.44,69.41,74.1,72.79,-2.19
1605,AAXJ,111.4,1243283.0,ETF,ETF,83.0,81.0,78.0,80.0,1065518.0,662880.0,117.99,77.02,,,104.83,96.68,105.74,99.96,-5.59
