Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1212,ULS,101.98,497587,Industrials,Specialty Business Services,87.0,90.0,90.0,76.0,4.3049,3.8724,749724.0,769540.0,107.54,61.64,20555407360.0,,89.99,79.15,91.05,83.35,-5.17
1226,VOLT,38.67,410389,ETF,ETF,87.0,57.0,80.0,87.0,1.0378,0.9292,324898.0,565420.0,41.75,23.0,,,37.37,31.95,37.72,33.51,-7.38
1231,KEX,148.69,448508,Industrials,Marine Shipping,87.0,72.0,87.0,89.0,3.9014,3.7786,708511.0,633340.0,157.69,79.52,7950751744.0,,140.28,114.9,141.75,125.81,-5.71
1236,PSX,179.34,1791098,Energy,Oil & Gas Refining & Marketing,87.0,91.0,86.0,86.0,5.8082,5.2418,3190763.0,2588850.0,190.61,109.75,71903682560.0,,172.03,146.33,172.17,153.62,-5.91
1239,XME,113.19,3573970,ETF,ETF,87.0,21.0,27.0,83.0,4.0671,3.5064,2357708.0,2568440.0,135.68,58.0,,,114.04,104.44,113.57,110.45,-16.58
1247,IGM,154.63,724970,ETF,ETF,87.0,91.0,91.0,80.0,3.5086,3.0793,819732.0,666970.0,157.18,100.0,,,135.03,128.55,137.41,131.16,-1.62
1248,IYW,239.33,384507,ETF,ETF,87.0,92.0,91.0,80.0,5.0536,4.2968,1810898.0,1222540.0,243.69,154.02,,,206.74,197.96,210.52,201.54,-1.79
1267,VGT,113.83,4967675,ETF,ETF,86.0,91.0,91.0,80.0,2.4686,2.1757,4409009.0,4921630.0,115.62,73.76,,,98.67,94.26,100.45,95.88,-1.55
1271,NVDA,223.47,171145403,Technology,Semiconductors,86.0,90.0,89.0,77.0,8.0854,7.2282,170582196.0,161160290.0,236.54,129.16,5412560568320.0,2026-05-20,195.49,186.65,197.86,189.21,-5.53
1287,HWM,261.21,2483333,Industrials,Aerospace & Defense,86.0,80.0,65.0,86.0,9.5364,7.6707,2327411.0,2886540.0,280.74,160.01,104512069632.0,,247.15,215.08,247.42,228.49,-6.96
1293,XOP,174.73,6243888,ETF,ETF,86.0,82.0,86.0,87.0,5.0607,4.1357,5025000.0,3554090.0,190.36,118.14,,,172.62,143.2,172.99,149.9,-8.21
1297,IYZ,42.92,949935,ETF,ETF,86.0,42.0,81.0,87.0,0.7154,0.5854,1802277.0,1391250.0,43.71,27.74,,,41.18,35.51,41.5,37.18,-1.81
1309,AIRR,125.34,695297,ETF,ETF,86.0,62.0,64.0,88.0,3.3751,2.8559,780249.0,949260.0,133.5,74.09,,,119.77,105.93,120.79,111.12,-6.11
1311,CCJ,104.02,2427270,Energy,Uranium,86.0,10.0,13.0,83.0,6.0014,5.4564,3336698.0,3255000.0,135.24,51.7,45304139776.0,,113.85,99.82,112.58,106.41,-23.08
1313,CLFD,42.2,241595,Technology,Communication Equipment,86.0,97.0,93.0,90.0,3.4795,3.3195,205380.0,574200.0,46.76,23.76,573475200.0,,31.4,32.02,32.45,31.2,-9.75
1327,ROST,217.79,3228251,Consumer Cyclical,Apparel Retail,86.0,22.0,78.0,88.0,6.0564,5.8464,2630068.0,3198990.0,231.16,124.49,70443065344.0,,218.98,182.67,220.34,197.13,-5.78
1347,ARKX,34.64,930352,ETF,ETF,86.0,74.0,67.0,84.0,1.0758,0.9426,706300.0,1052370.0,35.53,20.02,,,32.19,30.18,32.29,31.12,-2.5
1353,C,124.82,8782710,Financial Services,Banks - Diversified,85.0,17.0,76.0,84.0,3.5314,3.34,13733372.0,11403720.0,135.29,71.65,212890107904.0,,121.0,109.42,121.79,114.59,-7.74
1359,IXC,56.38,751029,ETF,ETF,85.0,81.0,81.0,86.0,1.1314,0.8843,1153813.0,1151740.0,59.18,37.46,,,55.31,46.48,55.36,48.87,-4.73
1361,CHRW,180.64,3179509,Industrials,Integrated Freight & Logistics,85.0,28.0,33.0,76.0,7.7182,6.8886,1869313.0,1972030.0,203.34,92.36,21292584960.0,,172.1,157.59,172.0,170.5,-11.16
1366,MS,197.77,5468378,Financial Services,Capital Markets,85.0,77.0,84.0,82.0,4.4593,4.1857,6464654.0,5387150.0,198.07,123.88,311939629056.0,,178.56,169.01,181.37,175.76,-0.15
1383,GS,982.12,2433573,Financial Services,Capital Markets,85.0,82.0,74.0,84.0,25.3634,21.6491,2170403.0,1972830.0,984.7,582.5,289732689920.0,,888.6,845.81,903.09,880.99,-0.26
1386,CEF,47.72,261233,ETF,ETF,85.0,34.0,22.0,82.0,1.45,0.9239,757098.0,564610.0,61.38,28.84,8824738816.0,,48.38,43.66,47.83,47.24,-22.25
1393,FENY,33.29,2661053,ETF,ETF,85.0,84.0,78.0,87.0,0.7414,0.6036,3500486.0,1682780.0,35.26,22.22,,,32.53,27.48,32.54,28.9,-5.59
1394,IRM,125.81,669922,Real Estate,REIT - Specialty,85.0,84.0,87.0,90.0,3.527,3.3005,1581898.0,1444790.0,134.09,77.77,37431578624.0,,113.99,100.05,115.16,101.38,-6.17
1399,VDE,169.17,1191860,ETF,ETF,85.0,84.0,78.0,87.0,3.7686,3.0593,1139993.0,586670.0,179.34,112.72,,,165.48,139.8,165.58,146.99,-5.67
1401,XBI,131.71,10676732,ETF,ETF,85.0,22.0,65.0,70.0,3.8043,3.5779,9294711.0,8870630.0,139.19,78.0,,,129.76,116.47,129.78,124.59,-5.37
1418,ODFL,209.83,1523855,Industrials,Trucking,85.0,15.0,75.0,94.0,8.0,7.4225,2106124.0,1683940.0,233.79,126.01,43637985280.0,,200.5,168.45,203.34,179.25,-10.25
1426,FTXN,37.8,115579,ETF,ETF,85.0,85.0,81.0,87.0,0.8748,0.6644,706677.0,3828590.0,40.13,25.81,,,36.87,31.12,36.92,32.56,-5.81
1434,XOM,156.28,14463312,Energy,Oil & Gas Integrated,85.0,80.0,63.0,87.0,4.3364,3.7664,21218242.0,18963780.0,176.41,101.19,647772372992.0,,155.55,130.62,155.07,138.8,-11.41
1436,WWD,356.38,620340,Industrials,Aerospace & Defense,85.0,16.0,17.0,89.0,12.6621,11.8586,693832.0,604950.0,407.0,204.03,21234139136.0,,369.89,312.13,366.31,337.45,-12.44
1444,XLE,59.8,58965584,ETF,ETF,85.0,84.0,77.0,87.0,1.3811,1.1375,53136652.0,36247530.0,63.46,40.36,,,58.34,49.51,58.37,52.04,-5.77
1446,IVES,36.59,628167,ETF,ETF,85.0,91.0,89.0,70.0,0.8971,0.7832,531403.0,484460.0,37.25,25.07,,,32.0,31.59,32.41,31.96,-1.77
1447,UNH,383.3,7772393,Healthcare,Healthcare Plans,84.0,90.0,93.0,77.0,9.1546,8.7675,8518216.0,7158810.0,404.15,234.6,348091744256.0,,326.47,322.66,332.17,322.24,-5.16
1448,WST,305.5,404648,Healthcare,Medical Instruments & Supplies,84.0,90.0,91.0,73.0,9.505,8.9086,892062.0,862340.0,330.88,203.74,21582839808.0,,274.4,263.84,280.66,267.32,-7.67
1458,IYE,63.28,1354855,ETF,ETF,84.0,84.0,78.0,86.0,1.3982,1.1404,1726745.0,997260.0,67.07,42.88,,,61.78,52.51,61.83,55.13,-5.65
1461,HCC,84.66,704492,Basic Materials,Coking Coal,84.0,15.0,41.0,56.0,4.1305,4.0269,878160.0,756350.0,105.34,40.8,4470214656.0,,88.61,78.93,88.58,86.3,-19.63
1473,EQIX,1065.06,485236,Real Estate,REIT - Specialty,84.0,24.0,87.0,89.0,20.7621,20.5207,581285.0,502640.0,1128.68,710.52,105040748544.0,,1037.47,864.91,1043.18,900.07,-5.64
1478,HGER,32.43,739416,ETF,ETF,84.0,73.0,88.0,79.0,0.3995,0.2902,1176532.0,798570.0,33.54,23.48,,,31.56,27.48,31.62,28.36,-3.31
1489,SSO,66.79,3359734,ETF,ETF,84.0,89.0,86.0,78.0,1.3307,1.0757,4644260.0,3381890.0,68.35,42.53,,,58.99,57.19,59.7,58.42,-2.28
1498,FCG,30.74,2735051,ETF,ETF,84.0,80.0,83.0,85.0,0.7936,0.6393,1381113.0,973220.0,33.03,21.76,,,30.42,25.68,30.47,26.86,-6.93
1532,SPMO,143.31,1678805,ETF,ETF,84.0,92.0,89.0,81.0,3.5446,2.7937,1772911.0,2262800.0,147.87,101.8,,,126.72,121.15,128.7,122.33,-3.08
1546,BG,119.95,1374534,Consumer Defensive,Farm Products,83.0,18.0,30.0,84.0,3.8971,3.695,1734729.0,1513970.0,133.93,71.6,23272472576.0,,124.76,103.2,123.63,110.99,-10.44
1553,AAPL,302.25,37276629,Technology,Consumer Electronics,83.0,92.0,87.0,67.0,6.4636,5.7793,43770847.0,46380330.0,303.2,193.46,4439253450752.0,,268.61,260.56,273.04,268.66,-0.31
1558,VRSN,303.0,634028,Technology,Software - Infrastructure,83.0,91.0,95.0,79.0,7.4657,7.3843,837775.0,846420.0,310.6,208.86,27573000192.0,,266.81,256.85,271.24,251.18,-2.45
1560,CAVA,80.53,11317284,Consumer Cyclical,Restaurants,83.0,5.0,88.0,95.0,4.7563,4.392,3320854.0,3720830.0,98.79,43.41,9374689280.0,,85.37,68.92,84.25,69.68,-18.48
1572,BLBD,65.3,692698,Industrials,Farm & Heavy Construction Machinery,83.0,77.0,76.0,86.0,3.9374,3.4094,411634.0,739410.0,81.51,37.68,2066522240.0,,61.6,55.83,62.81,55.93,-19.89
1575,BIDU,135.22,2226061,Communication Services,Internet Content & Information,83.0,88.0,39.0,76.0,7.45,5.7032,2327368.0,3772130.0,165.3,81.17,46008967168.0,,123.57,124.3,123.41,128.95,-18.2
1583,GRID,188.49,2541353,ETF,ETF,83.0,76.0,76.0,83.0,4.6171,3.4011,682957.0,904860.0,199.99,127.1,,,178.9,161.24,180.33,166.93,-5.75
1598,AMZN,265.01,34425988,Consumer Cyclical,Internet Retail,83.0,82.0,92.0,68.0,6.6036,6.0412,45848673.0,37587000.0,278.56,196.0,2850741813248.0,,239.67,230.06,243.75,232.4,-4.86
1610,QQQ,713.15,35933262,ETF,ETF,83.0,90.0,88.0,75.0,11.3079,9.5114,56201450.0,43032810.0,722.03,505.58,,,637.56,613.14,646.09,624.16,-1.23
1612,QQQM,293.63,4724768,ETF,ETF,83.0,90.0,88.0,75.0,4.6438,3.8906,3987849.0,4662160.0,297.29,208.18,,,262.5,252.43,266.01,256.98,-1.23
1615,MAR,369.75,1747562,Consumer Cyclical,Lodging,83.0,29.0,70.0,86.0,8.8793,8.675,1500665.0,1398290.0,380.0,253.56,97498865664.0,,346.41,307.16,349.95,325.72,-2.7
1616,GDX,86.36,20374349,ETF,ETF,83.0,14.0,9.0,71.0,3.7721,2.8629,24780286.0,23223210.0,117.18,48.7,,,91.97,84.63,91.0,90.94,-26.3
1619,AAXJ,113.23,1423601,ETF,ETF,83.0,84.0,79.0,80.0,3.1179,2.4064,1075985.0,754920.0,117.99,77.02,,,105.09,96.82,105.92,100.02,-4.03
1624,BWXT,202.66,730954,Industrials,Aerospace & Defense,83.0,15.0,29.0,70.0,9.7082,9.2203,1045177.0,1084430.0,241.82,106.22,18566625280.0,,213.35,194.31,213.48,199.6,-16.19
1625,TPR,135.79,2975801,Consumer Cyclical,Luxury Goods,83.0,11.0,14.0,87.0,5.975,4.8671,2140065.0,3481560.0,161.97,76.29,27435651072.0,,142.52,126.06,141.43,133.19,-16.16
1627,FESM,44.05,1025323,ETF,ETF,83.0,75.0,79.0,82.0,0.7414,0.6286,661331.0,634300.0,45.14,29.7,,,40.99,38.41,41.4,39.55,-2.41
1639,CPER,38.57,953109,ETF,ETF,83.0,81.0,78.0,82.0,0.9218,0.4775,860477.0,1149250.0,40.78,27.08,,,36.13,33.26,36.15,34.98,-5.42
1640,VAC,73.88,484597,Consumer Cyclical,Resorts & Casinos,82.0,17.0,91.0,93.0,3.807,3.6185,578890.0,457000.0,86.33,44.58,2537265408.0,,70.57,65.38,71.14,62.32,-14.42
1656,MTUM,299.59,2781090,ETF,ETF,82.0,89.0,88.0,81.0,7.295,5.5207,873336.0,1094570.0,307.96,223.47,,,268.64,255.59,272.67,258.3,-2.72
1705,COKE,176.22,700688,Consumer Defensive,Beverages - Non-Alcoholic,82.0,19.0,45.0,60.0,10.6314,10.4336,563652.0,943850.0,219.65,105.21,11729959936.0,,193.05,157.06,189.13,172.79,-19.77
1716,NOVT,153.6,373607,Technology,Scientific & Technical Instruments,82.0,93.0,71.0,92.0,8.0268,7.4575,435359.0,625000.0,165.56,98.27,5469981184.0,,128.81,122.68,130.5,126.79,-7.22
1717,EEM,65.46,32455650,ETF,ETF,82.0,79.0,75.0,78.0,1.4871,1.0071,38378529.0,30693920.0,68.15,45.23,,,61.34,56.62,61.8,58.58,-3.95
1720,VPL,111.45,518918,ETF,ETF,82.0,85.0,70.0,81.0,2.2636,1.5064,1393198.0,858380.0,114.75,77.09,,,104.24,95.5,104.87,98.81,-2.88
1729,ROK,436.23,528362,Industrials,Specialty Industrial Machinery,82.0,83.0,81.0,75.0,16.1421,12.3143,887311.0,856870.0,463.49,298.7,48541036544.0,,397.68,381.86,403.08,398.0,-5.88
1734,AVEM,92.23,2358975,ETF,ETF,82.0,78.0,74.0,78.0,2.0125,1.3718,2033280.0,1893510.0,96.08,63.91,,,86.78,79.98,87.42,82.68,-4.01
1735,MDB,329.14,1415299,Technology,Software - Infrastructure,82.0,96.0,18.0,23.0,18.3831,15.1381,1976759.0,1907840.0,444.72,182.43,26452828160.0,,266.27,321.49,269.69,333.78,-25.99
1748,AMBA,83.0,952879,Technology,Semiconductor Equipment & Materials,81.0,98.0,91.0,29.0,4.4629,4.1964,890555.0,998850.0,96.69,48.3,3640503296.0,,61.92,71.55,64.49,68.95,-14.16
1754,RPG,56.61,771797,ETF,ETF,81.0,83.0,85.0,83.0,1.2507,1.045,563309.0,642760.0,58.48,41.69,,,51.99,48.67,52.61,49.36,-3.2
1773,DFAE,38.75,788385,ETF,ETF,81.0,77.0,74.0,78.0,0.8296,0.5671,1305268.0,1319520.0,40.32,27.1,,,36.49,33.65,36.74,34.78,-3.89
1785,EOG,141.63,3499694,Energy,Oil & Gas E&P,81.0,84.0,85.0,85.0,3.9621,3.2943,4818229.0,3685150.0,151.87,101.59,75436179456.0,,137.68,119.04,137.95,120.87,-6.74
1788,RRX,195.19,1592539,Industrials,Specialty Industrial Machinery,81.0,15.0,17.0,92.0,11.5011,9.4643,1163316.0,1452730.0,236.35,127.96,12993715200.0,,199.67,167.13,198.85,176.15,-17.41
1800,ESGE,52.38,1806665,ETF,ETF,81.0,79.0,72.0,77.0,1.1721,0.7887,1336386.0,1273630.0,54.48,36.47,,,49.08,45.67,49.45,47.13,-3.85
1804,LAMR,151.8,434262,Real Estate,REIT - Specialty,81.0,92.0,85.0,77.0,4.7921,4.3457,639678.0,986490.0,158.69,113.05,15403921408.0,,135.75,129.12,137.44,132.57,-4.34
1806,FBCG,60.93,991491,ETF,ETF,81.0,83.0,86.0,70.0,1.0442,0.9124,671570.0,669980.0,62.29,43.25,,,55.52,54.05,56.13,54.7,-2.18
1815,DFEM,39.33,662914,ETF,ETF,81.0,75.0,74.0,78.0,0.7984,0.5498,867726.0,865320.0,40.95,27.82,,,37.18,34.25,37.45,35.36,-3.96
1817,LEA,133.31,392929,Consumer Cyclical,Auto Parts,81.0,73.0,44.0,86.0,5.2586,4.8921,579963.0,586900.0,142.84,86.14,6678177792.0,,125.07,115.56,126.67,121.21,-6.67
1822,IEMG,79.94,8938579,ETF,ETF,81.0,77.0,73.0,77.0,1.7454,1.1814,15219386.0,10988800.0,83.29,56.38,,,75.21,69.72,75.74,71.94,-4.02
1827,WELL,218.61,4647518,Real Estate,REIT - Healthcare Facilities,81.0,82.0,68.0,61.0,4.8886,4.8307,3037567.0,3329720.0,221.68,146.65,154319962112.0,,208.3,190.55,208.48,199.78,-1.38
1829,QRVO,98.78,1220720,Technology,Semiconductors,81.0,94.0,90.0,79.0,3.7407,3.4686,1199593.0,1208260.0,106.3,73.0,8693550080.0,,84.06,86.1,85.88,84.61,-7.07
1858,WPM,127.16,1096482,Basic Materials,Gold,80.0,10.0,13.0,82.0,6.0493,4.9215,2379595.0,2394080.0,165.76,83.6,57746546688.0,,134.71,120.97,133.38,128.37,-23.29
1862,ZM,99.42,4902266,Technology,Software - Application,80.0,88.0,79.0,79.0,4.3293,4.0825,4719755.0,5189970.0,111.56,69.15,29303203840.0,,88.76,84.84,90.82,86.93,-10.88
1880,CLH,291.4,390428,Industrials,Waste Management,80.0,19.0,63.0,91.0,9.415,9.3186,546447.0,870240.0,316.98,201.34,15399333888.0,,296.76,257.05,296.15,265.32,-8.07
1884,ASND,241.34,448699,Healthcare,Biotechnology,80.0,49.0,68.0,63.0,9.9946,9.8539,678891.0,687900.0,250.74,153.49,14909925376.0,,231.76,214.68,232.25,221.04,-3.75
1901,CVX,191.33,14531892,Energy,Oil & Gas Integrated,80.0,69.0,63.0,81.0,4.6382,3.9082,12177332.0,10403650.0,214.71,133.77,381052387328.0,,193.43,168.87,192.43,174.78,-10.89
1902,GVA,130.74,2550287,Industrials,Engineering & Construction,80.0,81.0,34.0,85.0,4.1921,3.8279,627698.0,703480.0,145.0,84.45,5719443968.0,,127.53,116.9,128.11,121.06,-9.83
1911,ICVT,115.57,445277,ETF,ETF,80.0,74.0,80.0,76.0,2.035,1.7629,833698.0,910390.0,119.71,86.31,,,109.41,102.44,110.22,104.51,-3.46
