Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
986,ODFL,231.62,1970251.0,Industrials,Trucking,90.0,91.0,88.0,92.0,10.2429,9.075,2036277.0,2033190.0,252.03,126.01,48169615360,,216.33,175.77,220.06,192.54,-8.1
989,AIPO,32.35,1811760.0,ETF,ETF,90.0,32.0,88.0,92.0,1.3263,1.1465,1017912.0,1772860.0,34.21,19.17,0,,31.04,25.63,31.59,26.86,-5.44
1000,LEGN,33.38,2004943.0,Healthcare,Biotechnology,90.0,95.0,97.0,93.0,2.8661,2.8221,2400980.0,3744020.0,45.3,16.24,6199994368,,27.01,25.76,28.27,23.0,-26.31
1004,DPST,127.56,228310.0,ETF,ETF,90.0,96.0,94.0,76.0,6.886,6.0588,443779.0,450610.0,146.09,70.64,0,,115.25,106.1,117.37,111.46,-12.68
1006,UFO,51.28,1850560.0,ETF,ETF,90.0,10.0,66.0,89.0,3.5208,3.0254,1280004.0,1930380.0,68.21,25.94,0,,55.12,43.74,55.39,47.27,-24.82
1014,CIB,79.25,385163.0,Financial Services,Banks - Regional,90.0,96.0,81.0,84.0,2.9764,2.5429,374922.0,422510.0,86.31,42.06,18803269632,,70.83,66.09,70.56,70.54,-8.18
1021,MLI,138.03,387076.0,Industrials,Metal Fabrication,90.0,46.0,87.0,83.0,4.1793,3.8893,682225.0,517990.0,141.9,72.16,15262061568,,132.02,116.52,133.94,123.34,-2.73
1022,ALGT,95.92,386781.0,Industrials,Airlines,90.0,96.0,84.0,70.0,5.305,4.6907,555488.0,589460.0,118.0,42.56,2578089728,,82.93,79.78,84.73,87.57,-18.71
1027,DAL,83.14,8018024.0,Industrials,Airlines,90.0,94.0,89.0,81.0,2.8293,2.6136,9684807.0,6403590.0,87.39,45.28,54622511104,,73.56,66.47,75.7,70.19,-4.86
1029,AAPU,37.97,1004211.0,ETF,ETF,89.0,21.0,91.0,57.0,2.0233,1.9669,2243060.0,2261480.0,42.86,20.0,0,,35.5,32.97,36.9,33.16,-11.41
1038,WFRD,97.85,747898.0,Energy,Oil & Gas Equipment & Services,89.0,8.0,75.0,83.0,4.0639,3.9093,1231166.0,933030.0,113.15,46.2,7037893120,,104.47,86.58,104.03,94.68,-13.52
1042,PICK,65.6,2728617.0,ETF,ETF,89.0,69.0,79.0,89.0,2.0389,1.7075,630641.0,964130.0,69.02,35.51,0,,63.37,54.22,63.69,58.29,-4.96
1053,ROST,234.49,1971061.0,Consumer Cyclical,Apparel Retail,89.0,87.0,73.0,87.0,6.0178,5.725,2796393.0,2967000.0,242.81,124.49,75219959808,,225.57,190.25,229.31,207.1,-3.43
1058,SPHB,151.9,207315.0,ETF,ETF,89.0,86.0,89.0,87.0,4.9311,4.0804,405433.0,445990.0,155.82,91.07,0,,138.37,121.55,141.76,126.97,-2.52
1062,XLK,186.44,9926360.0,ETF,ETF,89.0,76.0,91.0,88.0,6.58,5.4557,13583726.0,17268870.0,198.73,119.38,0,,170.15,148.73,175.12,152.63,-6.18
1064,VLO,244.13,2291479.0,Energy,Oil & Gas Refining & Marketing,89.0,19.0,49.0,92.0,9.655,8.5791,3440841.0,2797160.0,265.61,130.78,72490196992,,245.74,200.06,244.86,214.59,-8.09
1082,CHRW,189.4,1038247.0,Industrials,Integrated Freight & Logistics,89.0,92.0,68.0,82.0,5.62,5.2036,1763873.0,1206390.0,203.34,92.36,22325153792,,177.22,163.11,179.77,174.88,-6.86
1085,URI,1069.81,293442.0,Industrials,Rental & Leasing Services,89.0,88.0,94.0,88.0,32.5893,32.2693,545344.0,565170.0,1106.88,685.04,67019915264,,938.07,883.91,976.41,875.16,-3.35
1086,ANET,168.01,6492659.0,Technology,Computer Hardware,89.0,94.0,88.0,90.0,8.7783,7.5818,9119866.0,7537610.0,179.8,85.58,211553042432,,157.42,141.86,159.66,141.53,-6.56
1087,MAR,399.1,1837167.0,Consumer Cyclical,Lodging,89.0,90.0,86.0,89.0,9.4143,9.0289,1448382.0,1394410.0,410.98,253.76,105238134784,,368.27,317.96,374.53,340.24,-2.89
1092,KYMR,87.44,559122.0,Healthcare,Biotechnology,89.0,78.0,61.0,25.0,3.9897,3.939,567846.0,668130.0,103.0,36.65,7192603136,,82.9,73.06,82.97,80.29,-15.11
1098,FCFS,219.81,284172.0,Financial Services,Credit Services,89.0,18.0,79.0,89.0,9.0429,8.7671,382950.0,479150.0,235.97,119.21,9635742720,,218.02,179.35,221.76,191.8,-6.85
1101,AGIX,46.82,1129320.0,ETF,ETF,89.0,81.0,91.0,87.0,1.7284,1.5108,387622.0,665940.0,49.67,29.75,0,,42.26,37.49,43.55,37.95,-5.74
1109,ORA,133.96,732327.0,Utilities,Utilities - Renewable,89.0,53.0,87.0,80.0,4.3729,4.2657,979774.0,844820.0,146.39,79.2,8232318976,,125.2,113.55,127.59,118.69,-8.49
1119,H,197.03,523567.0,Consumer Cyclical,Lodging,89.0,93.0,91.0,83.0,6.2904,6.1718,825355.0,961510.0,206.0,127.59,18552662016,,172.9,158.51,178.18,164.98,-4.35
1121,NUVL,123.39,2145288.0,Healthcare,Biotechnology,89.0,95.0,87.0,80.0,6.0486,3.5757,1813374.0,8083960.0,123.62,71.13,9747552256,,104.85,99.21,106.88,104.13,-0.19
1127,HWM,277.42,1927179.0,Industrials,Aerospace & Defense,89.0,78.0,79.0,91.0,8.7914,8.14,2380280.0,2400930.0,280.74,169.06,110997823488,,254.83,222.44,257.73,236.3,-1.18
1131,HCC,93.47,371696.0,Basic Materials,Coking Coal,88.0,86.0,63.0,71.0,6.2498,5.6062,879950.0,795480.0,110.39,40.8,4935399424,,91.05,82.38,90.02,89.05,-15.33
1132,AIQ,64.64,2050662.0,ETF,ETF,88.0,76.0,90.0,87.0,2.5147,2.0465,2119198.0,3524770.0,70.26,41.17,0,,59.5,52.39,61.07,53.75,-8.0
1140,NTRS,174.84,753400.0,Financial Services,Asset Management,88.0,79.0,89.0,86.0,4.2186,4.0671,1102709.0,1101810.0,176.11,109.0,32353662976,,164.29,143.44,166.48,150.11,-0.72
1150,UDOW,69.44,1257071.0,ETF,ETF,88.0,92.0,90.0,77.0,2.6304,2.2446,3775030.0,2842800.0,70.14,41.1,0,,61.46,57.62,63.26,59.62,-1.0
1157,FFIV,388.85,526185.0,Technology,Software - Infrastructure,88.0,81.0,92.0,93.0,14.8414,14.6707,744888.0,499530.0,411.52,223.76,21938624512,,351.66,298.59,360.93,301.45,-5.51
1162,WST,329.58,549548.0,Healthcare,Medical Instruments & Supplies,88.0,84.0,92.0,84.0,8.0807,7.3857,848288.0,645050.0,336.82,206.8,23284031488,,302.43,270.85,312.15,274.69,-2.15
1179,OKTA,116.27,3122935.0,Technology,Software - Infrastructure,88.0,98.0,94.0,87.0,9.0409,7.4112,4027895.0,4019450.0,142.35,62.66,20387530752,,89.92,86.98,95.75,86.96,-18.32
1193,BNY,144.45,2680142.0,Financial Services,Banks - Diversified,88.0,80.0,87.0,84.0,3.505,3.4421,3697276.0,3246260.0,146.45,87.41,99147456512,,136.12,119.29,137.78,124.64,-1.37
1197,AIRR,130.27,632116.0,ETF,ETF,88.0,54.0,81.0,87.0,3.6404,3.4111,729930.0,612410.0,133.5,77.41,0,,126.11,109.35,127.38,115.53,-2.42
1218,MSM,117.28,697453.0,Industrials,Industrial Distribution,88.0,89.0,90.0,90.0,3.25,3.1136,683688.0,709320.0,119.13,78.8,6548248064,,105.12,92.71,107.24,95.06,-1.55
1223,IPGP,115.28,333112.0,Technology,Semiconductor Equipment & Materials,88.0,89.0,31.0,93.0,8.6528,7.865,524303.0,576710.0,155.82,65.25,4892899840,,115.45,98.72,115.05,106.15,-26.02
1228,IYW,248.07,528900.0,ETF,ETF,88.0,67.0,90.0,85.0,7.7164,6.53,1359865.0,929340.0,261.01,162.98,0,,229.27,203.86,235.45,207.98,-4.96
1229,SPMO,154.62,2003065.0,ETF,ETF,88.0,82.0,91.0,88.0,4.7698,3.8597,1997752.0,2524230.0,158.94,106.51,0,,139.51,124.16,142.84,126.7,-2.72
1230,FTEC,281.39,355169.0,ETF,ETF,88.0,67.0,90.0,85.0,9.0014,7.5221,426101.0,506650.0,300.79,185.26,0,,261.06,231.58,267.92,236.29,-6.45
1231,VIST,69.26,925591.0,Energy,Oil & Gas E&P,88.0,16.0,35.0,91.0,3.0292,2.7078,1434080.0,771550.0,81.44,31.63,7718500864,,71.17,55.14,71.04,61.64,-14.96
1239,CRUS,160.76,403118.0,Technology,Semiconductors,87.0,37.0,83.0,88.0,7.6743,7.2557,629619.0,532620.0,180.42,92.02,8110778880,,166.06,137.31,166.8,144.01,-10.9
1240,IGM,161.03,418719.0,ETF,ETF,87.0,69.0,90.0,85.0,5.229,4.344,761019.0,776510.0,171.48,105.36,0,,149.64,132.56,153.49,135.56,-6.09
1241,VGT,117.81,4397952.0,ETF,ETF,87.0,67.0,90.0,85.0,3.8029,3.1907,4916007.0,6548660.0,126.0,77.99,0,,109.35,97.09,112.21,99.01,-6.5
1242,TRGP,259.68,861224.0,Energy,Oil & Gas Midstream,87.0,15.0,62.0,92.0,7.1443,6.665,1279261.0,967010.0,280.0,144.14,55738728448,,255.86,205.99,257.88,225.87,-7.26
1244,SN,136.28,1466376.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.0,97.0,90.0,82.0,5.7712,5.4855,2125538.0,1940080.0,139.5,83.12,19286396928,,116.63,110.42,119.11,115.8,-2.31
1251,MTUM,326.05,1219163.0,ETF,ETF,87.0,85.0,90.0,88.0,10.8107,8.8136,1130695.0,1434850.0,336.1,229.42,0,,294.98,262.1,301.68,267.98,-2.99
1253,APH,158.81,6744370.0,Technology,Electronic Components,87.0,96.0,82.0,84.0,6.8618,6.3196,9865934.0,9815200.0,167.04,92.22,195373531136,,141.44,136.01,142.83,140.16,-4.93
1255,WQTM,36.68,687804.0,ETF,ETF,87.0,82.0,93.0,91.0,1.862,1.6204,281682.0,664480.0,41.38,23.18,0,,33.81,,35.0,29.35,-11.36
1256,BMO,169.54,567726.0,Financial Services,Banks - Diversified,87.0,88.0,85.0,87.0,3.1021,3.0114,790663.0,625470.0,170.98,104.09,118748635136,,155.45,137.84,158.71,143.53,-0.84
1259,RY,201.13,964623.0,Financial Services,Banks - Diversified,87.0,86.0,86.0,83.0,3.0636,2.9571,1541725.0,1606060.0,201.74,126.02,279502782464,,183.65,164.59,187.23,173.24,-0.3
1265,USO,115.47,7592513.0,ETF,ETF,87.0,3.0,20.0,95.0,5.7707,4.0986,22212198.0,6527910.0,154.08,65.99,0,,134.71,93.48,131.7,102.77,-25.06
1267,VCTR,87.32,368306.0,Financial Services,Asset Management,87.0,56.0,89.0,90.0,2.7491,2.6477,568569.0,499340.0,90.19,57.03,5460215808,,80.73,70.31,82.7,72.5,-3.18
1270,ETSY,73.34,3358458.0,Consumer Cyclical,Internet Retail,87.0,96.0,91.0,90.0,2.7557,2.6775,3006374.0,2738790.0,76.52,44.0,6959689216,,63.15,59.35,65.03,57.98,-4.16
1275,GVA,145.18,659976.0,Industrials,Engineering & Construction,87.0,71.0,84.0,86.0,4.5786,4.245,666007.0,651660.0,147.38,88.17,6351145472,,133.61,119.63,136.14,126.24,-1.49
1278,BPOP,160.34,432605.0,Financial Services,Banks - Regional,87.0,88.0,86.0,89.0,3.1968,2.9368,492533.0,504200.0,162.97,102.56,10347975680,,149.31,131.96,150.97,137.5,-1.61
1302,ROK,466.31,436071.0,Industrials,Specialty Industrial Machinery,87.0,67.0,90.0,76.0,12.6886,11.5821,768758.0,589410.0,474.99,305.44,51888156672,,432.21,392.01,440.27,409.39,-1.83
1309,TGT,133.4,2459342.0,Consumer Defensive,Discount Stores,87.0,86.0,77.0,90.0,3.4268,3.2796,5408833.0,4318250.0,137.87,83.44,60589088768,,126.12,107.13,127.66,115.34,-3.24
1318,ARKG,34.88,2513533.0,ETF,ETF,87.0,95.0,89.0,76.0,1.7511,1.6182,2686930.0,3569470.0,37.3,22.73,0,,30.88,29.55,31.63,29.94,-6.49
1323,TPR,149.39,2185453.0,Consumer Cyclical,Luxury Goods,87.0,92.0,51.0,83.0,5.3386,4.9779,2231000.0,2766810.0,161.97,82.53,30183460864,,142.62,129.56,142.81,138.69,-7.77
1325,PII,69.86,529171.0,Consumer Cyclical,Recreational Vehicles,87.0,83.0,90.0,46.0,2.6914,2.515,1243766.0,688060.0,75.25,38.42,3974067712,,63.99,63.34,66.25,64.14,-7.16
1327,LEA,141.67,595538.0,Consumer Cyclical,Auto Parts,87.0,79.0,84.0,85.0,4.4907,4.4479,636798.0,676820.0,150.33,89.3,7096972800,,134.21,119.25,136.98,126.31,-5.76
1330,RPG,61.45,641201.0,ETF,ETF,87.0,82.0,88.0,88.0,1.845,1.58,644073.0,901220.0,63.15,42.97,0,,56.33,49.86,57.52,51.26,-2.69
1333,GKOS,127.53,585403.0,Healthcare,Medical Devices,87.0,7.0,87.0,79.0,6.6036,6.3518,941317.0,1171710.0,148.11,73.16,7490335744,,125.42,107.46,126.69,116.9,-13.9
1341,TAN,60.58,2554571.0,ETF,ETF,86.0,12.0,53.0,86.0,3.2254,2.8118,1465441.0,1755090.0,75.6,31.4,0,,61.44,53.17,62.72,56.44,-19.87
1357,BAP,364.28,398701.0,Financial Services,Banks - Regional,86.0,92.0,65.0,87.0,15.2771,12.6629,475265.0,833730.0,380.2,213.75,28941434880,,334.83,304.89,335.76,324.26,-4.19
1364,NVDL,97.38,3714713.0,ETF,ETF,86.0,4.0,86.0,85.0,8.0702,7.0986,8694453.0,7754030.0,129.82,57.29,0,,101.09,89.89,101.43,88.77,-24.99
1369,NOVT,155.13,537492.0,Technology,Scientific & Technical Instruments,86.0,49.0,89.0,88.0,8.9071,8.505,441161.0,565310.0,171.85,98.27,5524691968,,144.21,126.55,147.31,133.28,-9.73
1372,UNH,407.65,4812201.0,Healthcare,Healthcare Plans,86.0,65.0,93.0,81.0,9.7546,8.7246,8228753.0,7527800.0,415.98,234.6,370205065216,,368.93,332.65,380.66,332.03,-2.0
1388,XME,119.33,1236036.0,ETF,ETF,86.0,63.0,62.0,78.0,4.9143,4.5286,2279441.0,2352780.0,135.68,65.09,0,,118.99,108.27,119.11,114.34,-12.05
1391,RHP,123.38,376603.0,Real Estate,REIT - Hotel & Motel,86.0,93.0,91.0,86.0,2.7607,2.6521,566777.0,519290.0,124.7,83.82,7786421760,,109.0,98.14,111.96,101.28,-1.06
1418,FSLR,264.36,1829069.0,Technology,Solar,86.0,90.0,91.0,49.0,19.9929,19.0729,2466822.0,2632980.0,320.95,135.5,28406368256,,234.29,232.69,242.46,234.05,-17.63
1421,IRM,128.21,1571487.0,Real Estate,REIT - Specialty,86.0,59.0,83.0,94.0,3.6921,3.5071,1494379.0,1277240.0,134.09,77.77,38145638400,,122.47,103.2,125.0,105.57,-4.39
1422,CMC,76.69,736195.0,Industrials,Metal Fabrication,86.0,82.0,87.0,62.0,2.6082,2.5568,1081192.0,1010660.0,84.87,47.06,8503953920,,70.84,67.09,72.28,70.76,-9.64
1430,AAXJ,119.24,383566.0,ETF,ETF,86.0,75.0,82.0,88.0,3.4764,2.5629,909865.0,641260.0,123.68,79.31,0,,112.47,99.7,113.98,103.23,-3.59
1442,KEX,141.55,342152.0,Industrials,Marine Shipping,85.0,18.0,68.0,86.0,3.1493,3.1007,672042.0,577210.0,157.69,79.52,7568961536,,144.3,118.84,143.78,130.27,-10.24
1443,UTHR,548.27,366588.0,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,17.0,43.0,68.0,12.7278,12.6528,513133.0,443730.0,609.35,272.12,23272269824,,566.59,495.58,562.88,521.33,-10.02
1453,FLS,80.51,1956671.0,Industrials,Specialty Industrial Machinery,85.0,95.0,60.0,72.0,2.7836,2.5979,2319217.0,1584320.0,92.41,45.11,10289743872,,75.96,70.92,75.21,76.43,-12.88
1470,FESM,46.27,548823.0,ETF,ETF,85.0,78.0,85.0,81.0,0.9578,0.8564,628187.0,673650.0,47.11,30.37,0,,43.69,39.42,44.43,40.79,-1.78
1475,MPC,250.47,2604267.0,Energy,Oil & Gas Refining & Marketing,85.0,21.0,61.0,90.0,8.9832,8.0296,2443020.0,2335610.0,272.46,158.0,73121374208,,244.95,206.65,246.34,214.38,-8.07
1483,UAL,118.51,6216840.0,Industrials,Airlines,85.0,96.0,89.0,68.0,5.395,4.7971,6985696.0,5191920.0,124.79,71.55,38464757760,,99.94,102.14,103.43,104.0,-5.03
1484,VPL,117.14,576864.0,ETF,ETF,85.0,74.0,81.0,87.0,2.87,2.1914,917774.0,543200.0,118.71,78.37,0,,110.16,98.07,111.36,101.99,-1.32
1498,LLY,1122.5,1664366.0,Healthcare,Drug Manufacturers - General,85.0,88.0,85.0,63.0,41.1636,37.3171,3239876.0,3263080.0,1182.73,623.78,1000979693568,,1004.57,962.37,1028.46,1020.86,-5.09
1510,SSO,68.04,3329383.0,ETF,ETF,85.0,58.0,86.0,79.0,1.8468,1.6404,4478069.0,4869180.0,70.13,44.98,0,,64.31,58.6,65.72,59.92,-2.98
1512,EEM,68.64,31254248.0,ETF,ETF,85.0,74.0,81.0,86.0,1.8975,1.4165,32842965.0,34392730.0,70.86,46.15,0,,65.25,58.23,66.01,60.32,-3.13
1532,AFRM,74.69,5969065.0,Financial Services,Credit Services,85.0,90.0,95.0,68.0,4.3254,4.0504,5160504.0,4395460.0,100.0,42.09,25013573632,,64.52,66.81,66.89,62.47,-25.31
1533,NASA,31.98,9386535.0,ETF,ETF,85.0,11.0,,,2.6614,2.2864,6132169.0,13759800.0,42.68,24.04,0,,32.77,,33.16,,-25.07
1535,WAB,272.12,507712.0,Industrials,Railroads,85.0,63.0,77.0,86.0,6.9214,6.1825,963452.0,725640.0,276.22,184.26,46172598272,,263.48,230.33,264.03,245.17,-1.48
1536,XBI,135.34,6756050.0,ETF,ETF,85.0,65.0,65.0,65.0,3.9457,3.6336,8838050.0,8776900.0,139.19,80.9,0,,132.98,120.42,133.39,127.32,-2.77
1538,GM,82.51,6513977.0,Consumer Cyclical,Auto Manufacturers,85.0,87.0,71.0,44.0,2.8964,2.8064,7319866.0,8264910.0,87.62,47.63,74396401664,,78.84,74.11,79.7,78.97,-5.83
1550,AVEM,96.91,1256488.0,ETF,ETF,84.0,74.0,80.0,86.0,2.6991,2.0681,2032577.0,1767640.0,99.67,66.19,0,,92.13,82.2,93.16,85.19,-2.77
1553,IVES,37.74,410878.0,ETF,ETF,84.0,66.0,87.0,80.0,1.3687,1.1276,589257.0,809080.0,41.93,25.62,0,,35.28,32.53,36.19,32.72,-9.99
1557,ESGE,55.12,537415.0,ETF,ETF,84.0,77.0,81.0,85.0,1.4879,1.1171,1239466.0,1741320.0,56.8,37.46,0,,52.22,46.92,52.85,48.47,-2.96
1562,DFAE,40.67,896095.0,ETF,ETF,84.0,75.0,80.0,86.0,1.0756,0.8056,1279582.0,1211050.0,41.65,27.9,0,,38.68,34.56,39.11,35.81,-2.35
1565,NVDU,129.64,316092.0,ETF,ETF,84.0,4.0,85.0,84.0,10.6994,9.3542,538307.0,522110.0,172.89,81.02,0,,134.63,122.12,135.2,118.91,-25.02
1578,WSM,227.18,865836.0,Consumer Cyclical,Specialty Retail,84.0,97.0,87.0,83.0,7.0336,6.8321,1253304.0,1064880.0,230.95,154.11,26749673472,,193.13,193.68,197.17,195.03,-1.63
1580,EQIX,1094.68,584222.0,Real Estate,REIT - Specialty,84.0,64.0,72.0,92.0,25.2664,24.3321,551515.0,537720.0,1128.68,710.52,107961999360,,1070.83,890.91,1079.32,936.84,-3.01
1589,HLT,350.22,1175901.0,Consumer Cyclical,Lodging,84.0,87.0,80.0,85.0,8.0425,7.5982,1608593.0,1382290.0,352.08,243.53,79727009792,,327.83,295.86,331.62,309.74,-0.53
1595,NEM,108.44,5711132.0,Basic Materials,Gold,84.0,24.0,21.0,67.0,4.8657,3.9993,8932501.0,8460300.0,134.88,55.37,115765428224,,110.61,102.19,109.72,109.86,-19.6
1613,ARKX,34.75,2785857.0,ETF,ETF,84.0,60.0,63.0,83.0,1.38,1.1519,1089277.0,2188130.0,37.89,21.73,0,,33.94,30.99,34.29,32.03,-8.29
1623,RL,406.75,558846.0,Consumer Cyclical,Apparel Manufacturing,84.0,96.0,80.0,65.0,12.1518,11.0911,679274.0,725270.0,421.6,259.3,24208273408,,366.98,348.73,372.45,362.72,-3.52
1626,EWBC,130.61,1044665.0,Financial Services,Banks - Regional,84.0,85.0,87.0,76.0,2.8407,2.6757,972090.0,783270.0,136.0,90.79,17893081088,,122.53,112.47,124.38,116.38,-3.96
1641,DFEM,41.12,811118.0,ETF,ETF,83.0,72.0,79.0,86.0,1.0548,0.7723,915101.0,1206670.0,42.08,28.6,0,,39.32,35.14,39.74,36.4,-2.28
1642,GRID,192.12,483566.0,ETF,ETF,83.0,30.0,77.0,86.0,4.6414,3.8529,774690.0,709490.0,199.99,131.86,0,,188.59,165.62,190.49,172.08,-3.94
1656,TPC,76.19,365882.0,Industrials,Engineering & Construction,83.0,16.0,58.0,72.0,3.1843,2.9979,512593.0,418920.0,100.0,41.16,4022180864,,80.56,72.61,79.29,76.02,-23.81
1667,BLCR,50.06,552117.0,ETF,ETF,83.0,42.0,82.0,82.0,0.8419,0.7276,737780.0,759740.0,51.02,34.76,0,,48.15,43.23,48.86,44.66,-1.88
1668,IEX,223.81,451806.0,Industrials,Specialty Industrial Machinery,83.0,82.0,82.0,85.0,5.2564,4.9279,759852.0,608620.0,225.99,157.25,16565309440,,210.36,188.15,212.75,198.58,-0.96
1671,SCHA,34.8,1628033.0,ETF,ETF,83.0,79.0,83.0,81.0,0.7339,0.6546,2300463.0,1937150.0,35.53,24.33,0,,32.85,29.88,33.33,30.87,-2.05
1677,IEMG,83.15,10588125.0,ETF,ETF,83.0,70.0,79.0,85.0,2.22,1.6821,13369200.0,11242100.0,86.04,57.39,0,,79.73,71.56,80.58,73.92,-3.36
1681,IYZ,42.42,833229.0,ETF,ETF,83.0,23.0,60.0,86.0,1.0768,0.9925,1668995.0,1916880.0,46.07,27.97,0,,42.72,36.69,42.99,38.73,-7.92
1682,EBAY,109.32,3173558.0,Consumer Cyclical,Internet Retail,83.0,13.0,81.0,87.0,3.0257,2.9814,5556333.0,3697120.0,119.31,72.84,48538079232,,107.05,93.33,108.28,95.25,-8.37
1684,ICVT,122.76,1043596.0,ETF,ETF,83.0,71.0,82.0,84.0,2.7031,2.3227,857022.0,1009400.0,124.97,87.43,0,,115.58,104.9,117.1,107.33,-1.77
1686,CDNS,387.85,1590334.0,Technology,Software - Application,83.0,88.0,91.0,82.0,18.45,16.3736,2378911.0,2486700.0,416.69,262.75,106975240192,,349.55,325.91,359.23,321.11,-6.92
1691,GL,169.17,377604.0,Financial Services,Insurance - Life,83.0,85.0,85.0,83.0,3.3921,3.2057,534817.0,529690.0,170.11,116.73,13135164416,,153.99,142.69,156.79,145.76,-0.55
1699,QQQM,300.56,5148890.0,ETF,ETF,83.0,62.0,85.0,81.0,7.0182,5.9875,4144077.0,5767350.0,308.21,215.55,0,,283.2,258.14,289.01,263.31,-2.48
1703,QQQ,729.86,44708319.0,ETF,ETF,83.0,62.0,85.0,81.0,17.1414,14.6421,49747174.0,58490540.0,748.65,523.65,0,,687.82,627.0,701.91,639.53,-2.51
1710,JCI,145.17,3426587.0,Industrials,Building Products & Equipment,83.0,49.0,66.0,86.0,4.9957,4.6414,3573749.0,4426710.0,149.23,100.86,88570478592,,141.25,125.27,141.67,131.61,-2.72
1711,HRI,150.87,378865.0,Industrials,Rental & Leasing Services,83.0,85.0,93.0,25.0,8.5671,8.16,578511.0,567460.0,188.35,88.45,5038009344,,127.64,134.67,133.17,137.46,-19.9
1724,AAPL,299.24,37342135.0,Technology,Consumer Electronics,83.0,26.0,82.0,59.0,7.8807,7.6764,46909392.0,53338610.0,317.4,195.07,4395044175872,,287.11,267.53,293.36,273.11,-5.72
1728,GE,351.73,3626495.0,Industrials,Aerospace & Defense,83.0,96.0,80.0,79.0,10.8543,10.0614,5807152.0,4298370.0,352.88,232.24,367497936896,,305.37,304.61,309.56,309.07,-0.33
1738,ULS,95.33,1001501.0,Industrials,Specialty Business Services,83.0,17.0,70.0,84.0,2.8021,2.6871,762707.0,726720.0,107.54,61.64,19215011840,,95.11,82.13,96.44,85.14,-11.35
1744,XMMO,170.23,299133.0,ETF,ETF,83.0,67.0,81.0,84.0,4.4464,3.9064,371650.0,413920.0,173.24,123.58,0,,162.8,145.51,164.68,150.66,-1.74
1767,FNGU,27.95,4176068.0,ETF,ETF,82.0,17.0,94.0,45.0,2.6557,2.1394,6615319.0,6341470.0,36.78,13.48,0,,26.88,25.54,27.66,23.81,-24.01
1774,CAH,227.72,2832276.0,Healthcare,Medical Distribution,82.0,93.0,54.0,75.0,5.3021,4.92,2081860.0,2290390.0,233.6,137.75,53333356544,,203.33,196.53,204.27,209.51,-2.52
1816,KBWB,93.55,2497434.0,ETF,ETF,82.0,89.0,85.0,66.0,1.7614,1.5671,1574614.0,2178100.0,94.05,65.77,0,,86.8,82.3,87.78,84.81,-0.53
1821,CBT,88.31,408771.0,Basic Materials,Specialty Chemicals,82.0,85.0,89.0,87.0,2.6393,2.5393,425525.0,515150.0,90.07,58.33,4558687232,,80.5,73.34,82.31,74.74,-1.95
1830,ERX,81.84,269213.0,ETF,ETF,82.0,6.0,10.0,92.0,4.1693,3.4293,420315.0,439320.0,110.78,50.06,0,,90.04,72.27,88.52,79.48,-26.12
1834,BC,82.2,341539.0,Consumer Cyclical,Recreational Vehicles,82.0,76.0,78.0,69.0,2.8104,2.7354,728458.0,580190.0,90.25,54.2,5340898816,,79.87,74.45,80.92,78.83,-8.92
1839,CPER,39.55,394496.0,ETF,ETF,82.0,66.0,73.0,82.0,0.8271,0.6043,805720.0,748470.0,40.78,27.08,0,,37.88,34.28,38.18,36.04,-3.02
1843,SPXC,234.8,439638.0,Industrials,Building Products & Equipment,82.0,93.0,78.0,57.0,11.8145,11.0088,596361.0,731200.0,246.68,152.79,11755225088,,216.18,208.37,217.54,213.77,-4.82
1845,CWB,109.48,1347789.0,ETF,ETF,82.0,71.0,80.0,83.0,2.5041,2.3119,1270230.0,1254140.0,112.02,80.0,0,,103.47,94.57,104.77,96.54,-2.27
1846,PAVE,58.5,1635784.0,ETF,ETF,82.0,75.0,78.0,81.0,1.1704,1.0618,1596942.0,1733570.0,59.16,41.65,0,,55.95,51.13,56.42,52.92,-1.12
1847,CAVA,87.3,2879974.0,Consumer Cyclical,Restaurants,82.0,90.0,19.0,95.0,4.0333,3.7981,3070501.0,3097270.0,98.79,43.41,10168168448,,84.24,69.4,84.67,74.02,-11.63
1849,BG,119.42,774455.0,Consumer Defensive,Farm Products,81.0,19.0,17.0,87.0,4.215,3.9362,1710512.0,1768820.0,134.87,71.6,23169642496,,124.75,106.98,123.32,114.89,-11.46
1852,MDB,348.81,1062274.0,Technology,Software - Infrastructure,81.0,89.0,89.0,13.0,30.5631,27.5603,2001831.0,1647610.0,444.72,196.0,28055459840,,298.89,332.36,309.61,333.12,-21.57
1859,JETS,30.63,3103361.0,ETF,ETF,81.0,94.0,86.0,61.0,0.9279,0.7832,4220117.0,3106950.0,31.33,21.03,0,,27.03,26.73,27.73,27.55,-2.23
1861,FMX,126.88,371717.0,Consumer Defensive,Beverages - Brewers,81.0,70.0,83.0,83.0,2.9871,2.9629,473285.0,548990.0,130.55,83.08,43225665536,,119.85,105.7,121.34,111.33,-2.81
