Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1229,AVDV,103.23,781944.0,ETF,ETF,86.0,62.0,83.0,84.0,769083.0,794060.0,110.47,60.74,,6.55
1231,LYB,67.11,11876594.0,Basic Materials,Specialty Chemicals,85.0,95.0,96.0,85.0,6498376.0,8899610.0,78.41,41.58,21620828160.0,14.41
1232,TRP,63.72,1424296.0,Energy,Oil & Gas Midstream,85.0,88.0,89.0,86.0,2290746.0,2176260.0,65.57,43.59,66322018304.0,2.82
1233,RPRX,45.41,2644429.0,Healthcare,Biotechnology,85.0,84.0,86.0,85.0,3832568.0,3561620.0,47.86,29.66,26265563136.0,5.12
1246,EMXC,79.43,4432686.0,ETF,ETF,85.0,53.0,83.0,86.0,2876370.0,4849280.0,88.87,49.6,,10.62
1247,Q,110.14,2292005.0,Technology,Semiconductor Equipment & Materials,85.0,94.0,95.0,,2494308.0,3427960.0,140.6,70.5,23091832832.0,21.66
1248,ILF,33.81,4987184.0,ETF,ETF,85.0,24.0,77.0,86.0,4259221.0,4869650.0,37.42,20.97,,9.65
1250,CLH,282.97,376934.0,Industrials,Waste Management,85.0,89.0,89.0,79.0,470306.0,575150.0,298.12,178.29,15119606784.0,5.08
1252,ESI,30.73,2119423.0,Basic Materials,Specialty Chemicals,85.0,81.0,89.0,83.0,2548095.0,3555720.0,37.74,16.77,7485164544.0,18.57
1254,SRRK,45.29,1453087.0,Healthcare,Biotechnology,85.0,31.0,69.0,91.0,1116035.0,1443020.0,49.82,22.71,4619917824.0,9.09
1255,OXY,54.19,28747711.0,Energy,Oil & Gas E&P,85.0,94.0,93.0,80.0,12241865.0,16243370.0,56.34,34.78,53445787648.0,3.82
1257,CNX,41.49,2274038.0,Energy,Oil & Gas E&P,85.0,87.0,64.0,91.0,2338023.0,2569580.0,43.62,27.68,5908286464.0,4.88
1259,LAUR,31.67,1362626.0,Consumer Defensive,Education & Training Services,85.0,20.0,63.0,79.0,1114301.0,1479900.0,37.91,17.91,4667181568.0,16.46
1261,RCI,40.23,745427.0,Communication Services,Telecom Services,85.0,89.0,75.0,77.0,1030313.0,945590.0,41.14,23.18,21892372480.0,2.21
1262,FLEX,59.91,2982420.0,Technology,Electronic Components,85.0,78.0,61.0,70.0,4695085.0,3430660.0,72.22,25.11,22154139648.0,17.05
1266,NSSC,41.16,389264.0,Industrials,Security & Protection Services,85.0,21.0,50.0,61.0,459226.0,560190.0,48.12,19.0,1467943552.0,14.46
1270,BALL,62.53,1601960.0,Consumer Cyclical,Packaging & Containers,85.0,30.0,93.0,86.0,2379128.0,1951710.0,68.29,43.51,16757239808.0,8.43
1271,KMI,33.58,10464288.0,Energy,Oil & Gas Midstream,85.0,92.0,91.0,87.0,13594918.0,13600950.0,34.24,23.94,74709000192.0,1.93
1275,PH,923.72,1026680.0,Industrials,Specialty Industrial Machinery,85.0,25.0,75.0,85.0,652078.0,720940.0,1034.96,488.45,116588724224.0,10.75
1276,ORA,108.9,657643.0,Utilities,Utilities - Renewable,85.0,7.0,30.0,82.0,662513.0,839970.0,132.58,64.39,6619137024.0,17.86
1277,ILMN,124.62,1477164.0,Healthcare,Diagnostics & Research,85.0,18.0,29.0,87.0,2083671.0,2215640.0,155.53,68.7,19054397440.0,19.87
1278,CTRE,39.94,1230418.0,Real Estate,REIT - Healthcare Facilities,85.0,90.0,74.0,81.0,1901173.0,1901140.0,41.72,25.5,8916094976.0,4.27
1280,ODFL,193.97,3333434.0,Industrials,Trucking,85.0,19.0,93.0,88.0,2313770.0,2141710.0,221.63,126.01,40558821376.0,12.48
1283,JHG,51.36,1883116.0,Financial Services,Asset Management,85.0,87.0,88.0,78.0,2244943.0,3625870.0,53.76,28.26,7913323520.0,4.46
1286,CHRD,121.36,1926457.0,Energy,Oil & Gas E&P,85.0,95.0,92.0,77.0,806028.0,1340620.0,122.4,79.83,6948843520.0,0.85
1290,EWZ,36.28,34308936.0,ETF,ETF,85.0,42.0,74.0,86.0,38086901.0,45961290.0,39.69,23.05,,8.59
1291,DLTR,115.79,2144276.0,Consumer Defensive,Discount Stores,85.0,24.0,64.0,80.0,2992145.0,2651420.0,142.4,61.8,23617435648.0,18.69
1296,SOBO,33.45,844990.0,Energy,Oil & Gas Midstream,85.0,94.0,91.0,84.0,995245.0,1060170.0,34.0,21.16,6967279616.0,1.62
1298,DELL,146.48,6448053.0,Technology,Computer Hardware,85.0,95.0,81.0,80.0,7571450.0,11912270.0,168.08,66.25,98170920960.0,12.85
1299,MTDR,56.32,2333968.0,Energy,Oil & Gas E&P,85.0,95.0,92.0,77.0,1768458.0,2359930.0,56.55,35.19,6998924288.0,0.41
1307,GILD,143.93,4808374.0,Healthcare,Drug Manufacturers - General,85.0,46.0,87.0,87.0,7458168.0,7449620.0,157.29,93.37,178677645312.0,8.49
1316,MLI,114.62,851983.0,Industrials,Metal Fabrication,85.0,64.0,64.0,82.0,845990.0,576180.0,139.29,66.84,12724382720.0,17.71
1326,BMO,142.12,1003033.0,Financial Services,Banks - Diversified,84.0,75.0,84.0,78.0,791640.0,884700.0,149.01,85.4,100364541952.0,4.62
1329,HASI,35.86,534430.0,Financial Services,Asset Management,84.0,66.0,77.0,87.0,1002698.0,797540.0,40.01,21.98,4596699136.0,10.37
1330,DIOD,61.89,394812.0,Technology,Semiconductors,84.0,84.0,90.0,80.0,376126.0,509910.0,81.71,32.93,2870788096.0,24.26
1332,RTO,31.86,2669482.0,Industrials,Specialty Business Services,84.0,42.0,84.0,87.0,1303598.0,1732590.0,33.46,19.6,16387595264.0,4.78
1336,WAB,244.68,1271748.0,Industrials,Railroads,84.0,78.0,86.0,87.0,833806.0,870720.0,266.27,151.81,41829801984.0,8.11
1337,CWEN,37.49,597816.0,Utilities,Utilities - Renewable,84.0,71.0,80.0,88.0,1057745.0,1009780.0,41.51,25.63,4532691968.0,9.68
1339,DE,589.77,1411807.0,Industrials,Farm & Heavy Construction Machinery,84.0,84.0,91.0,86.0,1617185.0,1678490.0,674.19,404.42,159301189632.0,12.52
1340,REGN,759.86,483643.0,Healthcare,Biotechnology,84.0,41.0,71.0,89.0,828128.0,673350.0,821.11,476.49,80332251136.0,7.46
1341,LIVN,63.84,494731.0,Healthcare,Medical Devices,84.0,37.0,55.0,73.0,710301.0,1171860.0,71.92,32.48,3491401728.0,11.23
1346,FANG,180.54,4786322.0,Energy,Oil & Gas E&P,84.0,87.0,86.0,87.0,2221231.0,3593000.0,183.36,114.0,51729330176.0,1.54
1347,TNL,73.15,380170.0,Consumer Cyclical,Travel Services,84.0,79.0,74.0,79.0,608695.0,637680.0,81.0,37.77,4564394496.0,9.69
1348,VECO,30.3,958509.0,Technology,Semiconductor Equipment & Materials,84.0,81.0,27.0,87.0,818126.0,1333640.0,35.77,16.92,1827001728.0,15.29
1352,SIG,90.77,1088463.0,Consumer Cyclical,Luxury Goods,84.0,28.0,61.0,40.0,837003.0,806780.0,110.2,45.55,3716928000.0,17.63
1355,KEX,127.6,492626.0,Industrials,Marine Shipping,84.0,85.0,85.0,91.0,721680.0,485890.0,134.69,79.52,6915919872.0,5.26
1356,SON,53.34,672088.0,Consumer Cyclical,Packaging & Containers,84.0,82.0,93.0,81.0,1010760.0,875100.0,58.44,38.65,5261671936.0,8.73
1360,PEN,338.64,381106.0,Healthcare,Medical Devices,84.0,59.0,89.0,84.0,997600.0,738640.0,362.41,221.26,13289267200.0,6.56
1366,FRPT,82.64,1506155.0,Consumer Defensive,Packaged Foods,84.0,95.0,94.0,93.0,1265435.0,1766300.0,97.0,46.76,4054085120.0,14.8
1369,AGCO,123.88,460648.0,Industrials,Farm & Heavy Construction Machinery,84.0,78.0,88.0,77.0,801820.0,664690.0,143.78,73.79,9244367872.0,13.84
1373,AKAM,99.89,2742805.0,Technology,Software - Infrastructure,84.0,89.0,85.0,88.0,3671828.0,5507530.0,113.5,67.51,14472872960.0,11.99
1376,UNFI,36.47,321489.0,Consumer Defensive,Food Distribution,84.0,21.0,81.0,87.0,788721.0,571230.0,43.29,20.78,2222183424.0,15.75
1378,FLNG,30.23,1034548.0,Energy,Oil & Gas Midstream,84.0,94.0,87.0,75.0,460328.0,867820.0,30.27,19.46,1635212544.0,0.13
1379,ROAD,118.09,473231.0,Industrials,Engineering & Construction,84.0,82.0,84.0,27.0,547618.0,503780.0,141.9,64.79,6673900544.0,16.78
1388,RUSHA,66.03,674877.0,Consumer Cyclical,Auto & Truck Dealerships,84.0,20.0,90.0,77.0,512253.0,505560.0,75.99,45.67,5080425984.0,13.11
1392,BIIB,184.87,730577.0,Healthcare,Drug Manufacturers - General,84.0,59.0,63.0,89.0,1734008.0,931460.0,202.41,110.04,27131248640.0,8.67
1398,HGER,30.31,549277.0,ETF,ETF,84.0,93.0,86.0,83.0,740285.0,625990.0,30.37,22.07,,0.2
1399,BEPC,40.1,1152395.0,Utilities,Utilities - Renewable,84.0,28.0,59.0,83.0,975096.0,1072970.0,45.18,23.73,7227624960.0,11.24
1403,VZ,51.12,19454654.0,Communication Services,Telecom Services,84.0,89.0,92.0,80.0,31278408.0,26507940.0,51.41,38.39,215608016896.0,0.56
1409,ARW,138.36,297241.0,Technology,Electronics & Computer Distribution,84.0,70.0,92.0,72.0,603506.0,603910.0,162.61,86.5,7127111168.0,14.91
1411,BURL,305.64,924245.0,Consumer Cyclical,Apparel Retail,84.0,78.0,91.0,45.0,833790.0,959410.0,332.2,212.92,19233011712.0,8.0
1416,TDS,44.91,380909.0,Communication Services,Telecom Services,84.0,29.0,86.0,78.0,1020433.0,937470.0,47.8,31.07,5189081088.0,6.05
1419,VIK,68.91,3987408.0,Consumer Cyclical,Travel Services,83.0,18.0,62.0,72.0,2295673.0,2627500.0,81.47,31.79,30569187328.0,15.42
1427,COR,358.46,794395.0,Healthcare,Medical Distribution,83.0,89.0,76.0,85.0,1251776.0,1070130.0,377.54,251.94,69731467264.0,5.05
1431,TXT,94.96,1137473.0,Industrials,Aerospace & Defense,83.0,85.0,85.0,81.0,1770758.0,1389870.0,101.57,57.7,16538464256.0,6.51
1436,NEE,91.02,7804151.0,Utilities,Utilities - Regulated Electric,83.0,76.0,77.0,88.0,10047900.0,12431310.0,95.91,61.72,189642162176.0,5.1
1437,AEP,131.87,4543328.0,Utilities,Utilities - Regulated Electric,83.0,91.0,83.0,84.0,3456271.0,3737100.0,134.6,97.46,71323402240.0,2.03
1438,BP,40.44,23621873.0,Energy,Oil & Gas Integrated,83.0,82.0,79.0,82.0,9285508.0,9769840.0,40.6,25.22,103593525248.0,0.39
1439,BNS,72.08,1919776.0,Financial Services,Banks - Diversified,83.0,30.0,63.0,78.0,2016853.0,2249380.0,78.28,44.09,89212272640.0,7.92
1442,TMDX,129.61,1075590.0,Healthcare,Medical Devices,83.0,56.0,19.0,86.0,777263.0,1134350.0,156.0,62.23,4445940736.0,16.92
1443,VLUE,144.56,1736699.0,ETF,ETF,83.0,32.0,76.0,84.0,1100095.0,1811920.0,154.31,91.8,,6.32
1445,USFD,90.21,2008361.0,Consumer Defensive,Food Distribution,83.0,81.0,89.0,80.0,2711420.0,2302370.0,102.13,57.36,20111544320.0,11.67
1449,FHI,55.86,600289.0,Financial Services,Asset Management,83.0,85.0,82.0,59.0,630905.0,670200.0,57.33,35.05,4332505088.0,2.56
1450,GRID,165.87,582868.0,ETF,ETF,83.0,55.0,80.0,80.0,532686.0,588000.0,179.35,99.78,,7.52
1455,COMT,31.49,515175.0,ETF,ETF,83.0,94.0,88.0,82.0,350800.0,470880.0,31.68,23.11,,0.6
1456,BEP,30.24,661233.0,Utilities,Utilities - Renewable,83.0,75.0,79.0,84.0,576605.0,692530.0,32.78,19.29,19527561216.0,7.75
1457,ORR,36.66,462227.0,ETF,ETF,83.0,51.0,82.0,81.0,305481.0,523850.0,39.39,25.85,,6.93
1460,GLNG,47.08,3175813.0,Energy,Oil & Gas Midstream,83.0,94.0,91.0,68.0,1336340.0,2365140.0,47.48,29.56,4820427264.0,0.84
1464,GMED,87.1,550615.0,Healthcare,Medical Devices,83.0,66.0,39.0,91.0,1364010.0,1312310.0,101.4,51.79,11780541440.0,14.1
1466,CTRA,31.03,8505276.0,Energy,Oil & Gas E&P,83.0,78.0,86.0,87.0,9787236.0,7108430.0,32.67,22.33,23560232960.0,5.02
1468,EWW,73.72,4496825.0,ETF,ETF,83.0,25.0,78.0,81.0,1802505.0,2636600.0,81.65,47.19,,9.71
1471,ULS,81.07,379018.0,Industrials,Specialty Business Services,83.0,93.0,62.0,87.0,1369015.0,663860.0,91.95,49.34,16298491904.0,11.83
1474,CSX,39.95,13784484.0,Industrials,Railroads,83.0,69.0,83.0,85.0,13265228.0,12608040.0,43.35,26.22,74289291264.0,7.84
1477,GXO,55.76,1420038.0,Industrials,Integrated Freight & Logistics,83.0,27.0,74.0,70.0,1272720.0,1295980.0,66.85,30.46,6396428800.0,16.59
1484,GD,363.49,845777.0,Industrials,Aerospace & Defense,83.0,81.0,77.0,77.0,1356571.0,1198540.0,369.7,239.2,98283970560.0,1.68
1487,FE,50.84,3249685.0,Utilities,Utilities - Regulated Electric,83.0,90.0,84.0,81.0,4721106.0,4161670.0,51.39,37.58,29382107136.0,1.07
1496,CFG,58.04,4974308.0,Financial Services,Banks - Regional,83.0,8.0,69.0,74.0,5347546.0,5793920.0,68.79,32.6,24927379456.0,15.63
1500,DISV,40.28,407638.0,ETF,ETF,83.0,34.0,81.0,80.0,442641.0,479010.0,43.39,25.48,,7.17
1501,KNX,56.87,3170282.0,Industrials,Trucking,83.0,22.0,84.0,88.0,3200636.0,2756590.0,64.1,36.69,9232219136.0,11.28
1507,BFH,72.21,593602.0,Financial Services,Credit Services,83.0,22.0,59.0,69.0,874661.0,704120.0,82.03,38.21,3292775936.0,11.97
1509,SHEL,84.7,9921024.0,Energy,Oil & Gas Integrated,83.0,88.0,84.0,81.0,4715103.0,1245222.0,85.16,58.55,240949362688.0,0.54
1511,AVT,60.05,814801.0,Technology,Electronics & Computer Distribution,83.0,21.0,90.0,76.0,1122386.0,805650.0,68.29,39.22,4915871232.0,12.07
1531,C,106.53,14347649.0,Financial Services,Banks - Diversified,82.0,14.0,44.0,73.0,14808301.0,16686080.0,125.16,55.51,186354958336.0,14.88
1537,STM,31.36,6529451.0,Technology,Semiconductors,82.0,88.0,90.0,82.0,7166086.0,6598190.0,35.07,17.25,28320681984.0,10.58
1544,BIDU,119.05,2584423.0,Communication Services,Internet Content & Information,82.0,7.0,60.0,84.0,2961418.0,2460480.0,165.3,74.71,41501499392.0,27.98
1546,EWT,69.52,8472670.0,ETF,ETF,82.0,79.0,77.0,81.0,5284821.0,8822750.0,77.25,39.44,,10.01
1548,CAVA,78.59,3188800.0,Consumer Cyclical,Restaurants,82.0,95.0,96.0,83.0,3764991.0,5423990.0,101.5,43.41,9146128384.0,22.57
1552,EA,198.0,4760558.0,Communication Services,Electronic Gaming & Multimedia,82.0,73.0,30.0,82.0,2381778.0,2115930.0,204.89,131.15,49550233600.0,3.36
1557,EVRG,83.36,1719908.0,Utilities,Utilities - Regulated Electric,82.0,89.0,84.0,80.0,2199336.0,2465420.0,85.23,61.94,19196272640.0,2.19
1559,ANET,132.89,6248236.0,Technology,Computer Hardware,82.0,79.0,68.0,22.0,7892703.0,7742840.0,164.94,59.43,167346405376.0,19.43
1561,DIN,31.58,276796.0,Consumer Cyclical,Restaurants,82.0,12.0,44.0,90.0,444265.0,506650.0,39.68,18.63,455500448.0,20.41
1567,FTS,57.78,554541.0,Utilities,Utilities - Regulated Electric,82.0,87.0,85.0,80.0,936720.0,759370.0,57.93,43.28,29317570560.0,0.26
1568,TNA,46.37,21063422.0,ETF,ETF,82.0,9.0,30.0,72.0,10270951.0,11798960.0,60.44,18.01,,23.28
1576,GLIBK,37.65,463630.0,Communication Services,Telecom Services,82.0,29.0,91.0,57.0,538251.0,522280.0,41.17,29.0,1498795648.0,8.55
1577,WMT,123.8,21452841.0,Consumer Defensive,Discount Stores,82.0,31.0,79.0,85.0,31006886.0,22475320.0,134.69,79.81,987039006720.0,8.09
1582,ETR,104.7,1287438.0,Utilities,Utilities - Regulated Electric,82.0,89.0,83.0,82.0,2645835.0,2644440.0,107.93,75.57,47428034560.0,2.99
1584,POR,53.37,1338520.0,Utilities,Utilities - Regulated Electric,82.0,86.0,79.0,86.0,1230960.0,1401470.0,54.39,39.55,6167567360.0,1.88
1585,SUNC,60.02,380071.0,Energy,Oil & Gas Midstream,82.0,92.0,87.0,,499658.0,567270.0,60.92,47.0,3092062464.0,1.48
1587,EWC,56.35,3663451.0,ETF,ETF,82.0,80.0,77.0,79.0,2684986.0,3256830.0,58.78,36.7,,4.13
1591,BMY,60.29,11398633.0,Healthcare,Drug Manufacturers - General,82.0,85.0,88.0,88.0,14072541.0,13865820.0,63.33,42.52,122779000832.0,4.8
1592,VTR,84.87,1610234.0,Real Estate,REIT - Healthcare Facilities,82.0,90.0,74.0,86.0,3009738.0,2714150.0,87.87,60.15,40310300672.0,3.41
1599,PCAR,120.43,3268318.0,Industrials,Farm & Heavy Construction Machinery,82.0,20.0,83.0,85.0,3410168.0,3610320.0,131.88,84.65,63333466112.0,8.68
1603,URTY,54.19,2682036.0,ETF,ETF,82.0,9.0,29.0,70.0,1405945.0,1481260.0,70.61,21.15,,23.25
1604,AMGN,369.53,2410756.0,Healthcare,Drug Manufacturers - General,82.0,75.0,76.0,89.0,2888240.0,2725270.0,391.29,261.43,199201669120.0,5.56
1606,FER,66.16,1146403.0,Industrials,Engineering & Construction,82.0,35.0,40.0,84.0,2457391.0,1337370.0,74.79,40.46,47643762688.0,11.54
1607,RY,163.52,998985.0,Financial Services,Banks - Diversified,82.0,28.0,70.0,76.0,1299841.0,1332590.0,176.19,106.1,228883021824.0,7.19
1610,IDV,41.93,4146931.0,ETF,ETF,81.0,38.0,77.0,80.0,1320798.0,1839640.0,44.86,27.6,,6.53
1616,WBS,68.5,6405126.0,Financial Services,Banks - Regional,81.0,23.0,82.0,71.0,3598781.0,7218940.0,74.0,39.43,11044672512.0,7.43
1617,CNP,43.61,4981283.0,Utilities,Utilities - Regulated Electric,81.0,89.0,85.0,80.0,5503418.0,6946770.0,44.04,33.28,28471728128.0,0.98
1618,SEE,41.98,1538481.0,Consumer Cyclical,Packaging & Containers,81.0,71.0,36.0,88.0,3441420.0,2682450.0,44.27,22.78,6182443008.0,5.17
1619,WELL,204.29,1852884.0,Real Estate,REIT - Healthcare Facilities,81.0,91.0,58.0,84.0,3440733.0,3099100.0,216.43,130.29,142543863808.0,5.61
1625,AZN,194.22,1321710.0,Healthcare,Drug Manufacturers - General,81.0,83.0,76.0,82.0,3214912.0,2081200.0,212.71,122.48,301096075264.0,8.69
1628,SUN,64.02,822313.0,Energy,Oil & Gas Refining & Marketing,81.0,91.0,87.0,86.0,440151.0,533290.0,65.24,47.98,12062132224.0,1.87
1630,RYTM,93.52,598742.0,Healthcare,Biotechnology,81.0,8.0,16.0,17.0,793160.0,926160.0,122.2,45.91,6386016768.0,23.47
1635,ZD,42.32,933747.0,Communication Services,Advertising Agencies,81.0,96.0,88.0,77.0,931738.0,2832440.0,50.55,22.45,1671846144.0,16.28
1648,IRM,105.18,593562.0,Real Estate,REIT - Specialty,81.0,94.0,92.0,80.0,2109003.0,1811430.0,115.24,72.33,31115945984.0,8.73
1650,BPOP,130.78,458126.0,Financial Services,Banks - Regional,81.0,18.0,83.0,52.0,575631.0,553290.0,149.31,78.23,8719737856.0,12.41
1652,NJR,54.53,311074.0,Utilities,Utilities - Regulated Gas,81.0,85.0,89.0,80.0,568611.0,478110.0,55.49,43.46,5499087872.0,1.73
1653,HEWJ,56.16,33279.0,ETF,ETF,81.0,42.0,73.0,80.0,195168.0,755400.0,60.94,35.81,,7.84
1654,FNDF,48.77,2403182.0,ETF,ETF,81.0,43.0,78.0,80.0,1907405.0,2434410.0,52.94,31.92,,7.88
1657,CME,317.1,1785601.0,Financial Services,Financial Data & Stock Exchanges,81.0,88.0,87.0,82.0,2118510.0,2721400.0,329.16,248.53,114001387520.0,3.66
1665,HON,235.29,2918449.0,Industrials,Conglomerates,81.0,64.0,90.0,80.0,4284863.0,3713440.0,248.18,169.05,158554800128.0,5.19
1667,VPL,98.87,2017426.0,ETF,ETF,81.0,48.0,80.0,79.0,1730823.0,2690620.0,109.36,64.21,,9.59
1668,JXN,109.45,484413.0,Financial Services,Insurance - Life,81.0,19.0,81.0,75.0,561463.0,704360.0,123.61,64.7,7736132608.0,11.46
1671,CAKE,61.71,1256138.0,Consumer Cyclical,Restaurants,81.0,61.0,93.0,43.0,1325148.0,1382540.0,69.7,42.69,3076804608.0,11.46
1675,DFIV,52.54,1800594.0,ETF,ETF,81.0,31.0,78.0,80.0,1465140.0,1659220.0,56.31,34.28,,6.7
1677,EPD,37.57,4153373.0,Energy,Oil & Gas Midstream,81.0,87.0,88.0,82.0,4397490.0,3929830.0,37.77,27.77,81217347584.0,0.53
1680,NUE,168.75,1220086.0,Basic Materials,Steel,81.0,11.0,63.0,80.0,1750305.0,1704400.0,196.9,97.59,38619897856.0,14.3
1704,AME,221.98,1042574.0,Industrials,Specialty Industrial Machinery,80.0,36.0,83.0,82.0,1413595.0,1565930.0,242.05,145.02,51100655616.0,8.29
1727,EBAY,92.71,4135341.0,Consumer Cyclical,Internet Retail,80.0,89.0,85.0,35.0,5158136.0,5839300.0,101.15,58.71,41904918528.0,8.34
1729,BUD,73.65,1937311.0,Consumer Defensive,Beverages - Brewers,80.0,50.0,89.0,86.0,2255066.0,2232560.0,81.56,56.97,143393701888.0,9.7
1733,ES,74.44,1307727.0,Utilities,Utilities - Regulated Electric,80.0,90.0,85.0,81.0,2560050.0,2673120.0,76.41,52.28,27951968256.0,2.58
1736,PRDO,34.41,670891.0,Consumer Defensive,Education & Training Services,80.0,90.0,90.0,60.0,559915.0,700020.0,38.02,23.87,2213336320.0,9.5
1742,DVA,150.76,538167.0,Healthcare,Medical Care Facilities,80.0,87.0,93.0,75.0,1045746.0,800770.0,159.42,101.0,10078154752.0,5.43
1747,PBA,44.56,1083563.0,Energy,Oil & Gas Midstream,80.0,86.0,86.0,82.0,1468536.0,1753160.0,45.09,34.13,25886328832.0,1.18
1749,GIL,62.43,2782076.0,Consumer Cyclical,Apparel Manufacturing,80.0,13.0,80.0,77.0,1257315.0,1896250.0,73.7,37.16,11559837696.0,15.29
1753,LB,72.39,466730.0,Energy,Oil & Gas Equipment & Services,80.0,97.0,89.0,89.0,509366.0,557440.0,87.6,43.75,5761455616.0,17.36
1758,CNR,86.9,771247.0,Energy,Thermal Coal,80.0,28.0,72.0,85.0,762288.0,948910.0,103.5,58.19,4452710400.0,16.04
1759,EXPE,249.62,3615777.0,Consumer Cyclical,Travel Services,80.0,86.0,24.0,79.0,2593730.0,3862810.0,303.8,130.01,30587154432.0,17.83
1764,AVEM,81.34,1432060.0,ETF,ETF,80.0,40.0,73.0,79.0,1801125.0,2659090.0,89.75,52.52,,9.37
1767,EQIX,937.2,672837.0,Real Estate,REIT - Specialty,80.0,94.0,93.0,85.0,621260.0,711380.0,992.9,701.41,92084518912.0,5.61
1775,ENB,54.06,4253915.0,Energy,Oil & Gas Midstream,80.0,88.0,85.0,76.0,4838395.0,4994230.0,54.42,39.73,117949743104.0,0.66
1777,GS,821.42,2467566.0,Financial Services,Capital Markets,80.0,12.0,33.0,73.0,2426765.0,2788340.0,984.7,439.38,246367272960.0,16.58
1786,DFIS,34.77,612866.0,ETF,ETF,80.0,44.0,79.0,77.0,488606.0,555300.0,37.18,22.9,,6.48
1787,INCY,95.94,1254201.0,Healthcare,Biotechnology,80.0,20.0,23.0,76.0,1997180.0,1688710.0,112.29,53.56,19093448704.0,14.56
1792,AVGO,330.48,38317411.0,Technology,Semiconductors,80.0,88.0,14.0,69.0,31592496.0,27223450.0,414.61,138.1,1566896160768.0,20.29
1795,CMC,65.18,1134247.0,Basic Materials,Steel,80.0,3.0,37.0,76.0,1207196.0,1181880.0,84.87,37.92,7238105088.0,23.2
