Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1153,ESTA,72.19,271155,Healthcare,Medical Devices,88.0,88.0,24.0,52.0,4.378,4.273,524566.0,406740.0,83.31,33.35,2124579968.0,,64.96,59.88,64.98,67.63,-13.35
1156,ORA,133.46,527470,Utilities,Utilities - Renewable,88.0,93.0,84.0,79.0,4.7155,3.9633,969817.0,1255860.0,138.52,70.6,8201591808.0,,116.05,109.7,117.3,114.94,-3.65
1174,TDW,79.29,600809,Energy,Oil & Gas Equipment & Services,87.0,12.0,46.0,89.0,3.5562,3.3912,869334.0,695380.0,93.13,38.34,3943143424.0,,82.83,64.7,82.98,68.22,-14.86
1176,CLFD,43.73,322578,Technology,Communication Equipment,87.0,97.0,93.0,90.0,3.7336,3.5386,205714.0,524940.0,46.76,23.76,594267072.0,,31.97,32.01,32.61,31.25,-6.48
1181,NTAP,139.36,6632639,Technology,Software - Infrastructure,87.0,96.0,93.0,85.0,5.1646,5.1111,2292322.0,2544700.0,141.75,93.69,27601690624.0,,108.17,109.98,110.53,107.87,-1.69
1183,XME,117.07,1339054,ETF,ETF,87.0,37.0,40.0,83.0,4.175,3.5786,2366211.0,2404460.0,135.68,58.28,,,114.14,104.85,113.96,110.57,-13.72
1187,PICK,63.57,480476,ETF,ETF,87.0,67.0,55.0,89.0,1.955,1.3471,613095.0,906920.0,67.9,35.51,,,60.24,52.25,60.27,55.77,-6.38
1197,VOLT,39.59,457757,ETF,ETF,87.0,46.0,80.0,88.0,1.0449,0.9364,329504.0,545390.0,41.75,23.0,,,37.58,32.07,37.81,33.54,-5.17
1201,P,87.2,4530287,Technology,Computer Hardware,87.0,95.0,90.0,48.0,5.2917,4.6664,3077512.0,3642770.0,100.59,50.2,28963706880.0,,69.38,74.56,70.16,72.53,-13.31
1209,IYZ,44.7,2707698,ETF,ETF,87.0,69.0,83.0,89.0,0.79,0.6621,1771292.0,1155920.0,44.74,27.74,,,41.4,35.65,41.67,37.24,-0.09
1214,IGM,157.19,440169,ETF,ETF,87.0,90.0,90.0,81.0,3.5629,3.1007,814287.0,697360.0,158.19,100.0,,,136.32,128.96,137.67,131.24,-0.63
1218,TNK,77.21,377115,Energy,Oil & Gas Midstream,87.0,75.0,71.0,81.0,3.2243,3.0507,539566.0,404720.0,83.99,41.05,2674852096.0,,75.02,62.1,75.96,66.73,-8.07
1229,EMXC,95.6,3353841,ETF,ETF,87.0,85.0,80.0,87.0,2.4679,1.635,3866688.0,2175340.0,98.31,58.92,,,87.14,76.31,87.59,80.09,-2.76
1231,NVDU,142.38,766503,ETF,ETF,87.0,91.0,86.0,63.0,11.0831,9.8416,535973.0,677370.0,172.89,67.9,,,122.75,121.27,122.77,119.11,-17.65
1232,VGT,115.75,3580082,ETF,ETF,87.0,91.0,90.0,82.0,2.495,2.2129,4406720.0,4889230.0,116.5,73.76,,,99.63,94.55,100.65,95.94,-0.64
1236,MLI,133.39,239812,Industrials,Metal Fabrication,87.0,26.0,81.0,81.0,3.5303,3.1275,700738.0,565670.0,141.51,72.16,14749014016.0,,124.61,113.26,124.99,119.64,-5.74
1244,SPHB,141.98,420288,ETF,ETF,87.0,83.0,86.0,85.0,3.1464,2.5993,427704.0,434040.0,142.83,85.44,,,128.32,117.97,129.2,121.99,-0.6
1246,IYW,241.77,738981,ETF,ETF,87.0,91.0,90.0,81.0,5.1307,4.3586,1776125.0,1098960.0,243.69,154.02,,,208.75,198.57,210.77,201.63,-0.79
1253,IPGP,119.0,492763,Technology,Semiconductor Equipment & Materials,87.0,19.0,12.0,92.0,8.4643,6.1429,530533.0,516920.0,155.82,63.33,5050790400.0,,115.93,95.86,117.1,102.01,-23.63
1255,ATKR,84.75,893101,Industrials,Electrical Equipment & Parts,87.0,93.0,91.0,83.0,3.4419,3.2372,424315.0,463230.0,84.83,53.49,2861775616.0,,68.33,65.25,69.7,67.09,-0.09
1258,ARKX,35.42,2054986,ETF,ETF,87.0,83.0,77.0,86.0,1.1245,0.9606,710474.0,1028250.0,35.53,20.02,,,32.33,30.27,32.37,31.15,-0.31
1271,MS,201.03,2980952,Financial Services,Capital Markets,86.0,82.0,87.0,80.0,4.3502,4.0681,6466103.0,5481070.0,203.09,123.88,317081583616.0,,180.28,169.61,181.7,175.87,-1.01
1276,WST,316.42,401909,Healthcare,Medical Instruments & Supplies,86.0,62.0,91.0,79.0,10.1018,9.5054,885731.0,760900.0,330.88,203.74,22354311168.0,,277.66,264.62,281.75,267.69,-4.37
1279,BNY,139.15,3572619,,,86.0,66.0,87.0,84.0,2.815,2.8057,3663390.0,3351010.0,140.78,87.41,95509635072.0,,128.26,116.17,128.69,120.12,-1.16
1280,PSX,177.69,1538977,Energy,Oil & Gas Refining & Marketing,86.0,89.0,83.0,86.0,5.8136,5.2471,3168180.0,2599060.0,190.61,111.19,71242145792.0,,172.19,146.88,172.01,153.57,-6.78
1291,DBC,30.54,811998,ETF,ETF,86.0,62.0,89.0,86.0,0.5854,0.4432,1686990.0,1268270.0,31.79,20.78,,,29.7,24.8,29.69,25.8,-3.93
1305,SIL,88.11,769335,ETF,ETF,86.0,13.0,7.0,84.0,4.9086,3.7607,2342038.0,1829060.0,119.24,41.86,,,92.08,82.57,91.42,89.57,-26.11
1319,FANG,200.71,1497430,Energy,Oil & Gas E&P,86.0,65.0,84.0,87.0,6.5307,5.44,3250093.0,1866320.0,214.51,133.75,56462397440.0,,195.17,162.15,195.21,170.5,-6.43
1330,GS,996.73,1362374,Financial Services,Capital Markets,86.0,83.0,79.0,83.0,25.1193,21.2021,2189825.0,2125920.0,1005.18,582.5,294042730496.0,,896.07,848.5,904.55,881.47,-0.84
1333,UNH,388.47,5413328,Healthcare,Healthcare Plans,86.0,87.0,93.0,82.0,9.3764,8.9893,8446563.0,7217950.0,404.15,234.6,352786841600.0,,330.65,324.03,332.68,322.42,-3.88
1334,BBIO,69.12,1760609,Healthcare,Biotechnology,86.0,19.0,52.0,46.0,3.0977,3.0209,2483750.0,3026130.0,84.94,31.77,13537930240.0,,71.23,65.98,70.72,71.29,-18.62
1342,C,125.09,4811038,Financial Services,Banks - Diversified,86.0,22.0,81.0,81.0,3.3407,3.1771,13583460.0,9989340.0,135.29,71.65,213350612992.0,,121.71,109.76,121.82,114.6,-7.54
1359,AIR,108.41,123279,Industrials,Aerospace & Defense,86.0,20.0,17.0,88.0,4.775,4.0686,457333.0,444300.0,127.21,58.83,4310844416.0,,111.93,94.87,111.39,100.87,-14.78
1360,IVES,37.25,497694,ETF,ETF,85.0,91.0,90.0,74.0,0.8743,0.7854,530885.0,448090.0,37.68,25.07,,,32.27,31.68,32.47,31.98,-1.14
1362,NEM,107.64,3857611,Basic Materials,Gold,85.0,20.0,11.0,80.0,4.605,3.645,9310701.0,7059040.0,134.88,51.8,114911379456.0,,110.85,99.41,111.19,107.11,-20.2
1380,NOVT,159.7,276330,Technology,Scientific & Technical Instruments,85.0,94.0,80.0,93.0,8.1036,7.5343,431506.0,600750.0,165.56,98.27,5687213056.0,,130.19,123.1,131.11,126.99,-3.54
1383,ODFL,210.47,1258889,Industrials,Trucking,85.0,15.0,73.0,94.0,6.9925,6.7968,2083885.0,1613570.0,233.79,126.01,43771084800.0,,201.56,169.06,203.41,179.27,-9.97
1406,ZM,105.64,9486253,Technology,Software - Application,85.0,93.0,88.0,85.0,5.0436,4.3196,4792580.0,5498980.0,113.73,69.15,31136495616.0,,89.79,85.13,91.44,87.14,-7.11
1407,AIRR,125.06,504448,ETF,ETF,85.0,39.0,64.0,87.0,3.3718,2.8525,776709.0,854400.0,133.5,74.09,,,120.33,106.3,120.76,111.11,-6.32
1414,ANET,154.03,9302725,Technology,Computer Hardware,85.0,8.0,87.0,80.0,8.5268,7.2396,8693239.0,13106900.0,179.8,83.86,193949859840.0,,147.07,139.8,147.76,138.07,-14.33
1424,QRVO,106.43,1464363,Technology,Semiconductors,85.0,95.0,91.0,85.0,4.26,3.9521,1200239.0,1066030.0,106.46,73.0,9367294976.0,,85.0,86.28,86.64,84.86,-0.03
1429,VAC,75.19,293300,Consumer Cyclical,Resorts & Casinos,85.0,79.0,93.0,93.0,3.8336,3.638,577053.0,442770.0,86.33,44.58,2582255104.0,,70.87,65.41,71.28,62.36,-12.9
1440,CCJ,104.75,2323752,Energy,Uranium,85.0,5.0,12.0,78.0,5.8436,5.345,3317571.0,3105130.0,135.24,55.11,45622079488.0,,113.44,100.11,112.65,106.44,-22.55
1446,SSO,67.51,3407798,ETF,ETF,85.0,88.0,86.0,80.0,1.3414,1.0893,4599439.0,3111310.0,68.35,42.53,,,59.46,57.35,59.78,58.45,-1.23
1448,IRM,126.46,653411,Real Estate,REIT - Specialty,85.0,86.0,82.0,90.0,3.5014,3.275,1569263.0,1295580.0,134.09,77.77,37624971264.0,,114.77,100.39,115.22,101.4,-5.69
1459,VRSN,310.0,597944,Technology,Software - Infrastructure,84.0,89.0,94.0,82.0,8.0496,8.0446,838188.0,811030.0,312.48,208.86,28209999872.0,,269.71,257.22,271.94,251.42,-0.79
1481,XOP,171.95,2181412,ETF,ETF,84.0,56.0,83.0,85.0,5.1282,4.2304,5052261.0,3492130.0,190.36,118.77,,,172.84,143.67,172.71,149.81,-9.67
1487,MDB,326.13,1227404,Technology,Software - Infrastructure,84.0,95.0,69.0,21.0,18.4031,15.5217,1967955.0,1802400.0,444.72,182.43,26253445120.0,,268.52,322.39,269.39,333.68,-26.67
1493,BLBD,66.3,360527,Industrials,Farm & Heavy Construction Machinery,84.0,74.0,75.0,85.0,4.0424,3.5144,418912.0,636730.0,81.51,37.68,2098168832.0,,62.08,56.04,62.91,55.97,-18.66
1502,IXC,56.15,1363282,ETF,ETF,84.0,69.0,77.0,85.0,1.1136,0.8779,1147352.0,1152010.0,59.18,37.52,,,55.41,46.64,55.34,48.86,-5.12
1513,ROK,452.29,685413,Industrials,Specialty Industrial Machinery,84.0,88.0,85.0,78.0,16.8357,12.8914,878939.0,752610.0,463.49,301.79,50328096768.0,,400.9,382.94,404.69,398.54,-2.42
1516,AAPL,308.82,41953782,Technology,Consumer Electronics,84.0,90.0,84.0,68.0,5.7436,5.4993,43669777.0,44141720.0,311.4,193.46,4535749181440.0,,270.55,261.55,273.7,268.88,-0.83
1519,SPMO,144.94,1995188,ETF,ETF,84.0,90.0,88.0,80.0,3.4928,2.742,1773377.0,2182270.0,147.87,101.8,,,127.8,121.44,128.86,122.38,-1.98
1524,BLCR,49.66,322195,ETF,ETF,84.0,85.0,84.0,80.0,0.7712,0.6028,1833050.0,450240.0,50.58,33.16,,,45.49,42.27,45.75,43.49,-1.82
1529,KEX,143.34,366069,Industrials,Marine Shipping,84.0,16.0,79.0,86.0,3.8986,3.8346,706825.0,624340.0,157.69,79.52,7664676352.0,,141.05,115.33,141.21,125.64,-9.1
1534,LEA,139.8,296095,Consumer Cyclical,Auto Parts,84.0,84.0,64.0,87.0,4.7857,4.4139,577192.0,561190.0,142.84,86.14,7003295232.0,,125.96,116.0,127.32,121.43,-2.13
1537,GRID,192.5,514547,ETF,ETF,84.0,73.0,77.0,84.0,4.7104,3.4683,715485.0,980590.0,199.99,127.1,,,179.86,161.74,180.73,167.06,-3.75
1540,EQIX,1079.79,380834,Real Estate,REIT - Specialty,84.0,20.0,83.0,89.0,20.4964,20.255,579203.0,506860.0,1128.68,710.52,106493476864.0,,1041.73,867.94,1044.65,900.56,-4.33
1545,XBI,131.66,6046668,ETF,ETF,84.0,24.0,59.0,68.0,3.8129,3.5864,9278763.0,8712960.0,139.19,78.0,,,130.07,116.93,129.77,124.58,-5.41
1547,FENY,33.06,1546093,ETF,ETF,84.0,71.0,73.0,86.0,0.7357,0.6029,3462468.0,1593880.0,35.26,22.31,,,32.58,27.57,32.52,28.89,-6.24
1550,VDE,168.02,561376,ETF,ETF,84.0,71.0,73.0,86.0,3.7404,3.0618,1140003.0,611870.0,179.34,113.2,,,165.73,140.28,165.47,146.96,-6.31
1560,SWKS,82.42,5231499,Technology,Semiconductors,83.0,97.0,93.0,85.0,4.345,3.9493,3759852.0,5365740.0,90.9,51.93,12396460032.0,,61.34,66.25,62.94,62.92,-9.33
1570,CHRW,174.23,1479121,Industrials,Integrated Freight & Logistics,83.0,16.0,33.0,69.0,6.5693,6.0543,1886501.0,2132370.0,203.34,92.36,20537018368.0,,172.2,158.19,171.36,170.29,-14.32
1576,FESM,44.81,536849,ETF,ETF,83.0,79.0,81.0,82.0,0.7572,0.6344,664568.0,640680.0,45.14,29.7,,,41.26,38.53,41.47,39.58,-0.73
1577,HWM,256.55,1329717,Industrials,Aerospace & Defense,83.0,73.0,42.0,83.0,9.5671,7.7014,2319360.0,2293120.0,280.74,160.01,102647570432.0,,247.56,215.86,246.96,228.34,-8.62
1579,TGT,125.6,4227599,Consumer Defensive,Discount Stores,83.0,19.0,78.0,90.0,4.9307,4.4586,5899228.0,7339280.0,133.1,83.44,57044643840.0,,122.93,105.07,123.38,110.12,-5.63
1582,AMZN,266.32,26386815,Consumer Cyclical,Internet Retail,83.0,74.0,91.0,76.0,6.1214,5.5979,45528315.0,36693990.0,278.56,196.0,2864833626112.0,,241.92,230.55,243.88,232.44,-4.39
1585,AMBA,87.55,1029973,Technology,Semiconductor Equipment & Materials,83.0,97.0,91.0,34.0,4.6014,4.2993,888300.0,911820.0,96.69,48.3,3840072960.0,,63.21,71.78,64.95,69.1,-9.45
1589,FTXN,37.44,74396,ETF,ETF,83.0,71.0,76.0,86.0,0.8762,0.6758,687846.0,3573990.0,40.13,25.86,,,36.93,31.22,36.88,32.54,-6.7
1590,XLE,59.49,32646911,ETF,ETF,83.0,74.0,72.0,86.0,1.37,1.13,53158952.0,35933610.0,63.46,40.44,,,58.43,49.68,58.34,52.03,-6.26
1597,NET,216.17,2104072,Technology,Software - Infrastructure,83.0,79.0,92.0,57.0,14.5199,11.4671,4396776.0,5553470.0,260.0,154.93,76408799232.0,,208.05,204.1,203.25,198.57,-16.86
1607,IYE,62.98,2368063,ETF,ETF,83.0,74.0,72.0,86.0,1.3861,1.1318,1717261.0,966520.0,67.07,42.99,,,61.88,52.69,61.8,55.12,-6.1
1611,BWXT,202.91,455667,Industrials,Aerospace & Defense,83.0,9.0,54.0,64.0,9.6929,9.205,1029892.0,944070.0,241.82,109.09,18589528064.0,,213.58,194.52,213.51,199.61,-16.09
1613,XOM,154.92,9577850,Energy,Oil & Gas Integrated,83.0,67.0,56.0,86.0,4.3,3.73,21109300.0,18217450.0,176.41,101.19,642135228416.0,,155.65,131.1,154.94,138.75,-12.18
1620,TPR,138.49,976813,Consumer Cyclical,Luxury Goods,83.0,15.0,14.0,86.0,6.1386,5.035,2162549.0,3065700.0,161.97,76.29,27981174784.0,,142.31,126.33,141.7,133.28,-14.5
1622,MTUM,303.6,928739,ETF,ETF,83.0,88.0,88.0,81.0,7.2871,5.4554,904403.0,1226540.0,307.96,223.47,,,270.91,256.19,273.07,258.43,-1.42
1625,MAR,369.15,808407,Consumer Cyclical,Lodging,83.0,45.0,71.0,84.0,8.5093,8.3857,1495190.0,1345780.0,380.0,253.56,97340653568.0,,348.35,308.24,349.89,325.7,-2.86
1627,CAVA,80.42,2123644,Consumer Cyclical,Restaurants,83.0,6.0,86.0,95.0,4.7838,4.4195,3453693.0,4518500.0,98.79,43.41,9366827008.0,,85.39,68.86,84.24,69.68,-18.59
1628,UDOW,64.2,2698201,ETF,ETF,83.0,83.0,71.0,80.0,1.8982,1.5746,4288933.0,2870510.0,66.21,39.55,,,56.5,56.31,56.68,58.05,-3.04
1630,BG,120.71,1820648,Consumer Defensive,Farm Products,83.0,17.0,40.0,84.0,3.6773,3.4751,1738741.0,1557440.0,133.93,71.6,23419926528.0,,124.61,103.59,123.71,111.01,-9.87
1641,CIBR,84.28,1592206,ETF,ETF,83.0,95.0,93.0,68.0,2.0668,1.8204,1679104.0,1611550.0,84.36,60.07,,,68.51,71.44,69.09,70.19,-0.09
1643,NVDA,215.33,158836764,Technology,Semiconductors,83.0,85.0,80.0,69.0,8.2814,7.4243,171318169.0,164246290.0,236.54,129.16,5215507972096.0,,196.81,187.03,197.05,188.94,-8.97
1651,RRX,200.78,411006,Industrials,Specialty Industrial Machinery,83.0,14.0,16.0,92.0,11.6118,9.5746,1167231.0,1141490.0,236.35,127.96,13365838848.0,,199.81,167.66,199.41,176.34,-15.05
1657,QQQ,717.54,30599640,ETF,ETF,82.0,88.0,87.0,76.0,11.4436,9.6186,55579844.0,42101220.0,722.12,505.58,,,642.1,614.66,646.53,624.3,-0.63
1658,QQQM,295.44,2827354,ETF,ETF,82.0,88.0,87.0,76.0,4.691,3.9306,3994676.0,4518510.0,297.31,208.18,,,264.37,253.06,266.19,257.04,-0.63
1659,HCC,83.93,467296,Basic Materials,Coking Coal,82.0,15.0,24.0,59.0,3.4655,3.4226,873709.0,757530.0,105.34,40.8,4431668736.0,,88.6,79.23,88.51,86.27,-20.32
1661,BAP,334.3,337750,Financial Services,Banks - Regional,82.0,69.0,26.0,85.0,13.9836,13.4107,403801.0,500790.0,380.2,201.33,26559571968.0,,330.13,297.34,329.21,311.71,-12.07
1664,WWD,351.36,527957,Industrials,Aerospace & Defense,82.0,17.0,13.0,87.0,12.3039,11.5004,691820.0,574140.0,407.0,204.1,20935032832.0,,369.08,313.14,365.8,337.28,-13.67
1681,RPG,57.64,700274,ETF,ETF,82.0,84.0,85.0,84.0,1.2932,1.0896,566207.0,653410.0,58.48,41.69,,,52.37,48.78,52.72,49.39,-1.44
1687,BHYP,31.18,1297208,ETF,ETF,82.0,,,,,,432340.0,432340.0,35.04,24.18,,,,,,,-11.02
1725,AAXJ,114.08,294991,ETF,ETF,82.0,83.0,74.0,81.0,3.1043,2.3929,1071817.0,673350.0,117.99,77.02,,,105.7,97.12,106.01,100.04,-3.31
1739,FCG,30.34,470191,ETF,ETF,82.0,50.0,79.0,83.0,0.7821,0.6443,1398155.0,982890.0,33.03,21.76,,,30.46,25.76,30.43,26.85,-8.14
1768,CPER,38.92,732619,ETF,ETF,81.0,78.0,74.0,81.0,0.9243,0.5014,855422.0,1096510.0,40.78,27.08,,,36.25,33.38,36.18,34.99,-4.56
1779,SPB,78.35,383086,Consumer Defensive,Household & Personal Products,81.0,12.0,39.0,90.0,3.4486,3.327,355960.0,442230.0,86.96,49.99,1817273216.0,,78.29,64.97,78.5,69.37,-9.9
1805,AAP,57.95,3002858,Consumer Cyclical,Auto Parts,81.0,39.0,63.0,70.0,3.4607,3.0521,1668428.0,2861170.0,70.0,37.89,3496077568.0,,54.18,52.9,54.09,50.56,-17.21
1807,HGER,32.14,835852,ETF,ETF,81.0,49.0,83.0,77.0,0.405,0.3057,1165780.0,757190.0,33.54,23.48,,,31.6,27.56,31.59,28.35,-4.17
1815,CDNS,373.59,2175936,Technology,Software - Application,81.0,93.0,92.0,78.0,10.9129,10.4543,2404111.0,1988660.0,381.5,262.75,103042097152.0,,315.15,322.61,316.84,312.95,-2.07
1828,ICVT,118.38,372069,ETF,ETF,81.0,80.0,82.0,77.0,2.0882,1.8164,822360.0,713620.0,119.71,86.31,,,110.02,102.71,110.5,104.6,-1.11
1830,VPL,111.91,475565,ETF,ETF,81.0,84.0,65.0,82.0,2.2579,1.5007,1361274.0,780480.0,114.75,77.23,,,104.75,95.78,104.91,98.83,-2.47
1840,EEM,65.88,28528991,ETF,ETF,81.0,79.0,69.0,79.0,1.4886,1.0086,38132539.0,29808780.0,68.15,45.23,,,61.66,56.79,61.84,58.59,-3.33
1846,ASND,247.05,448464,Healthcare,Biotechnology,80.0,87.0,64.0,71.0,9.7196,9.5839,671768.0,541880.0,250.74,153.49,15262688256.0,,232.52,215.3,232.82,221.23,-1.47
1849,AVEM,93.05,1450712,ETF,ETF,80.0,79.0,68.0,79.0,2.0018,1.3611,2073725.0,2097560.0,96.08,63.91,,,87.22,80.21,87.51,82.71,-3.15
1855,LAMR,153.1,500670,Real Estate,REIT - Specialty,80.0,91.0,84.0,76.0,4.7414,4.295,634307.0,858090.0,158.69,113.05,15535839232.0,,136.49,129.4,137.57,132.61,-3.52
1861,FBCG,61.28,412787,ETF,ETF,80.0,81.0,84.0,70.0,1.0267,0.9046,672007.0,663060.0,62.29,43.25,,,55.88,54.16,56.16,54.71,-1.62
1871,SCHA,33.33,1355610,ETF,ETF,80.0,72.0,76.0,80.0,0.5621,0.4918,2883847.0,2679590.0,33.66,23.55,,,31.22,29.28,31.36,29.99,-0.98
1878,EOG,141.22,2035378,Energy,Oil & Gas E&P,80.0,79.0,84.0,86.0,3.8936,3.2586,4760425.0,3125650.0,151.87,101.59,75217805312.0,,137.99,119.27,137.91,120.86,-7.01
1881,DFAE,39.06,774617,ETF,ETF,80.0,78.0,68.0,79.0,0.8189,0.5568,1291884.0,1313700.0,40.32,27.1,,,36.67,33.75,36.78,34.79,-3.12
1891,EVR,346.12,244248,Financial Services,Capital Markets,80.0,36.0,82.0,65.0,11.5079,11.1671,633969.0,455680.0,388.71,217.19,13388781568.0,,321.37,326.8,324.16,327.62,-10.96
1901,IWM,285.12,22304841,ETF,ETF,80.0,70.0,75.0,79.0,5.0986,4.2729,38238168.0,26432740.0,287.58,199.65,,,266.6,252.56,267.65,258.12,-0.86
1903,NDSN,289.9,514125,Industrials,Specialty Industrial Machinery,80.0,62.0,45.0,83.0,6.0186,5.5472,355801.0,433140.0,305.28,191.99,16171665408.0,,275.62,252.98,275.71,263.81,-5.04
1904,FSLR,257.85,2380342,Technology,Solar,80.0,96.0,68.0,40.0,12.6271,11.8543,2347288.0,2598820.0,285.99,135.5,27706849280.0,,205.65,225.56,208.9,231.39,-9.84
1907,CEF,47.33,455256,ETF,ETF,80.0,24.0,10.0,77.0,1.4154,0.8939,740828.0,496550.0,61.38,28.84,8752617472.0,,48.15,43.83,47.79,47.23,-22.89
1908,VTWO,115.2,1466033,ETF,ETF,80.0,70.0,75.0,78.0,2.0471,1.7107,3742261.0,2170340.0,116.2,80.71,,,107.74,102.11,108.17,104.34,-0.86
1914,DFEM,39.74,680753,ETF,ETF,80.0,76.0,69.0,79.0,0.8001,0.5444,864412.0,845880.0,40.95,27.82,,,37.37,34.35,37.49,35.37,-2.95
1917,DPST,113.16,236336,ETF,ETF,80.0,17.0,31.0,89.0,5.9329,5.4729,586509.0,524340.0,146.09,70.64,,,106.92,104.43,107.29,106.44,-22.54
1929,IWN,211.31,436221,ETF,ETF,80.0,63.0,70.0,80.0,3.1143,2.6193,795677.0,706590.0,213.19,146.9,,,200.43,187.22,201.2,192.35,-0.88
