Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
854,BWA,63.15,3823688.0,Consumer Cyclical,Auto Parts,90.0,86.0,88.0,89.0,2797981.0,2720570.0,70.08,31.83,12953009152.0,,54.59,47.66,55.75,50.62,-9.89
860,DY,430.95,180890.0,Industrials,Engineering & Construction,90.0,77.0,63.0,92.0,427678.0,455620.0,464.82,186.42,12936515584.0,,383.54,334.37,386.98,364.3,-7.29
862,LNTH,94.07,1103787.0,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,87.0,95.0,95.0,972825.0,1109710.0,95.86,47.25,6124529152.0,,80.86,65.59,82.79,70.4,-1.87
863,DVA,198.93,898844.0,Healthcare,Medical Care Facilities,90.0,94.0,95.0,93.0,879541.0,1183340.0,201.67,101.0,12768321536.0,,155.02,134.05,159.91,136.54,-1.36
870,TPC,82.79,728498.0,Industrials,Engineering & Construction,90.0,22.0,32.0,80.0,601551.0,614460.0,100.0,32.82,4370604544.0,,79.7,69.97,80.42,74.58,-17.21
873,IEZ,30.98,211381.0,ETF,ETF,90.0,64.0,83.0,92.0,629793.0,836310.0,32.33,15.88,,,29.24,23.2,29.57,25.39,-4.18
875,NVDU,149.2,611733.0,ETF,ETF,90.0,94.0,90.0,71.0,495928.0,616900.0,165.78,59.58,,,114.53,119.88,118.29,118.4,-10.0
878,CRUS,174.23,603955.0,Technology,Semiconductors,90.0,75.0,90.0,91.0,640953.0,795590.0,179.0,92.02,8887017472.0,,152.01,129.99,157.24,137.46,-2.66
888,TDW,81.33,643316.0,Energy,Oil & Gas Equipment & Services,90.0,11.0,88.0,93.0,891240.0,1049540.0,93.13,38.24,4044593920.0,,82.41,63.4,82.62,67.18,-12.67
893,QLD,92.26,3899982.0,ETF,ETF,90.0,94.0,92.0,85.0,5431288.0,4750680.0,92.6,49.12,,,71.23,69.22,73.93,71.58,-0.37
904,DTCR,30.87,1443510.0,ETF,ETF,90.0,87.0,89.0,89.0,888233.0,1410960.0,31.11,17.0,,,26.37,22.69,27.04,24.21,-0.77
906,RIO,107.9,2390598.0,Basic Materials,Other Industrial Metals & Mining,90.0,77.0,81.0,92.0,3011018.0,2585140.0,108.43,55.64,175472541696.0,,95.2,79.4,96.4,86.82,-0.49
908,FIVE,208.15,1551579.0,Consumer Cyclical,Specialty Retail,90.0,13.0,41.0,88.0,1104260.0,813460.0,251.63,99.04,11509639168.0,,226.24,181.86,224.43,198.03,-17.28
912,BEAM,31.75,2012087.0,Healthcare,Biotechnology,90.0,86.0,86.0,88.0,2083616.0,2129360.0,36.44,15.35,3266415104.0,,27.47,25.33,27.73,27.1,-12.87
916,XENE,55.78,698356.0,Healthcare,Biotechnology,90.0,12.0,92.0,90.0,1417143.0,1056040.0,63.95,28.19,5392004608.0,,55.36,44.03,56.32,46.95,-12.78
917,CCJ,120.14,2929891.0,Energy,Uranium,90.0,57.0,43.0,86.0,3403483.0,3045230.0,135.24,50.03,52324933632.0,,115.03,98.68,114.23,106.3,-11.17
920,DOW,38.76,6755783.0,Basic Materials,Chemicals,90.0,22.0,88.0,95.0,14485241.0,11811490.0,42.74,20.4,27935936512.0,,37.89,28.04,38.47,30.36,-9.31
923,SEDG,41.79,2456306.0,Technology,Solar,90.0,32.0,83.0,55.0,3850080.0,3970310.0,53.75,13.73,2541592576.0,,42.8,35.92,44.16,37.46,-22.25
928,QTUM,147.82,728718.0,ETF,ETF,90.0,92.0,90.0,87.0,362630.0,497060.0,147.97,82.35,,,119.93,110.75,123.79,116.57,-0.1
938,ESTA,71.5,308830.0,Healthcare,Medical Devices,90.0,88.0,60.0,61.0,539450.0,660740.0,83.31,33.35,2101016960.0,,65.1,58.69,64.67,67.05,-14.18
942,VLUE,185.19,1522382.0,ETF,ETF,90.0,90.0,89.0,90.0,1284931.0,1041570.0,186.84,105.25,,,153.86,137.13,158.29,146.12,-0.88
944,CHRD,140.07,799381.0,Energy,Oil & Gas E&P,90.0,61.0,93.0,94.0,1082271.0,781660.0,150.5,84.25,7885827072.0,,133.55,106.81,135.73,109.89,-6.93
945,GSG,33.69,3178806.0,ETF,ETF,90.0,75.0,93.0,91.0,1523148.0,1408110.0,34.74,21.03,,,31.56,25.4,32.26,26.86,-3.02
946,NXPI,305.99,4524360.0,Technology,Semiconductors,90.0,96.0,93.0,91.0,3121958.0,5072420.0,306.53,183.0,77253623808.0,,222.3,222.51,232.89,224.61,-0.18
948,MWH,44.83,1481617.0,Utilities,Utilities - Renewable,89.0,95.0,,,906480.0,883540.0,45.49,26.42,9077646336.0,,32.94,,34.71,,-1.45
949,AIPO,33.24,2051317.0,ETF,ETF,89.0,89.0,92.0,89.0,554463.0,1275930.0,33.49,19.17,,,27.67,24.15,28.45,25.49,-0.75
950,OVV,59.09,4290914.0,Energy,Oil & Gas E&P,89.0,65.0,91.0,93.0,4677871.0,4506700.0,63.46,34.88,16742292480.0,2026-05-11,56.98,44.85,57.6,47.24,-6.89
952,VGNT,43.72,1743477.0,Consumer Cyclical,Auto Parts,89.0,95.0,,,3308333.0,1521560.0,43.86,26.34,3099427072.0,,,,,,-0.32
955,SCCO,185.23,1978569.0,Basic Materials,Copper,89.0,13.0,15.0,88.0,1636685.0,1345360.0,223.89,86.28,153012109312.0,,180.03,148.08,177.24,166.57,-17.27
957,CF,124.48,2321088.0,Basic Materials,Agricultural Inputs,89.0,52.0,92.0,92.0,4825185.0,3202370.0,141.96,75.42,19123773440.0,,122.58,95.13,123.8,99.34,-12.31
958,MRX,55.76,861296.0,Financial Services,Capital Markets,89.0,80.0,93.0,95.0,1109523.0,1106410.0,56.88,27.91,4010865408.0,,45.43,38.36,47.62,40.85,-1.97
959,HPE,30.87,12524253.0,Technology,Communication Equipment,89.0,91.0,91.0,86.0,17306025.0,13113520.0,31.64,17.02,40959987712.0,,25.1,23.42,26.21,23.85,-2.43
962,GDXJ,129.5,6271978.0,ETF,ETF,89.0,38.0,22.0,90.0,5374576.0,4781490.0,157.49,57.4,,,124.1,109.05,121.79,119.73,-17.77
963,MLI,140.71,429204.0,Industrials,Metal Fabrication,89.0,86.0,89.0,86.0,735376.0,556600.0,141.51,72.16,15558391808.0,,120.97,111.05,123.04,118.76,-0.57
964,CLDX,32.28,960325.0,Healthcare,Biotechnology,89.0,32.0,92.0,89.0,1054616.0,670680.0,35.79,18.47,2533723904.0,,31.86,26.88,32.04,28.14,-9.81
982,TAN,63.05,1555805.0,ETF,ETF,89.0,84.0,74.0,82.0,1292166.0,1216190.0,64.14,30.57,,,56.29,49.81,57.28,53.56,-1.7
983,LYB,73.53,3606402.0,Basic Materials,Specialty Chemicals,89.0,26.0,92.0,95.0,8177550.0,6584610.0,83.94,41.58,23734364160.0,,72.59,55.56,73.58,57.47,-12.4
986,AVGO,428.43,16711896.0,Technology,Semiconductors,89.0,85.0,90.0,78.0,24219768.0,19498440.0,437.68,215.88,2028473942016.0,,361.04,344.24,372.85,355.54,-2.11
996,SPYU,33.42,527574.0,ETF,ETF,89.0,94.0,87.0,82.0,1896118.0,1138930.0,33.69,16.68,,,25.75,26.43,26.41,27.11,-0.8
998,GKOS,135.37,612576.0,Healthcare,Medical Devices,89.0,86.0,88.0,94.0,761536.0,1017650.0,146.75,73.16,7950809600.0,,116.28,103.13,118.57,111.06,-7.75
1001,PICK,65.91,968264.0,ETF,ETF,89.0,71.0,76.0,90.0,551340.0,482360.0,66.2,35.51,,,59.41,51.12,59.75,55.29,-0.44
1017,SM,30.67,3675740.0,Energy,Oil & Gas E&P,89.0,73.0,95.0,95.0,6352760.0,4291850.0,33.25,17.45,7353092608.0,,28.61,23.89,29.39,23.18,-7.76
1018,MRCY,91.95,509257.0,Industrials,Aerospace & Defense,89.0,85.0,75.0,80.0,568393.0,652780.0,103.84,44.01,5520979968.0,,81.2,77.27,80.35,80.8,-11.45
1022,IMO,130.23,380308.0,Energy,Oil & Gas Integrated,89.0,40.0,84.0,90.0,724451.0,584100.0,134.31,70.29,64755302400.0,,126.17,101.95,126.95,108.66,-3.04
1026,TGTX,43.14,2776872.0,Healthcare,Biotechnology,89.0,92.0,95.0,85.0,2070668.0,2765490.0,44.65,25.28,6604025856.0,,33.35,31.95,34.88,32.15,-3.38
1033,XME,124.54,2172068.0,ETF,ETF,89.0,77.0,40.0,88.0,2379261.0,2239820.0,135.68,58.0,,,113.77,102.95,114.05,110.3,-8.21
1035,TPH,46.96,1259611.0,Consumer Cyclical,Residential Construction,89.0,35.0,93.0,91.0,3221641.0,1760890.0,46.99,28.72,3999295744.0,,46.69,37.41,46.77,39.49,-0.06
1038,HNGE,54.74,1560187.0,Healthcare,Health Information Services,89.0,97.0,97.0,81.0,1262440.0,2168150.0,62.18,30.08,4235788288.0,,43.6,47.09,44.19,44.36,-11.97
1044,SAIA,446.18,252214.0,Industrials,Trucking,88.0,79.0,77.0,93.0,525230.0,476200.0,460.05,248.37,11869245440.0,,388.36,338.0,394.4,355.85,-3.01
1052,KGC,31.81,7303839.0,Basic Materials,Gold,88.0,10.0,20.0,87.0,10177688.0,8079310.0,39.11,13.28,37984620544.0,,31.42,27.6,31.17,30.2,-18.67
1057,MPC,252.48,2258471.0,Energy,Oil & Gas Refining & Marketing,88.0,83.0,89.0,86.0,2552185.0,2320700.0,261.61,154.65,73708158976.0,,232.45,195.5,235.63,204.16,-3.49
1060,MUR,37.62,1881657.0,Energy,Oil & Gas E&P,88.0,15.0,85.0,87.0,2442758.0,1799320.0,43.34,20.31,5392810496.0,,38.37,31.41,38.87,34.14,-13.2
1061,MIAX,52.19,1257378.0,Financial Services,Capital Markets,88.0,91.0,91.0,63.0,1411616.0,1221000.0,52.42,28.63,4947615744.0,,42.81,,43.94,43.78,-0.44
1064,JBHT,240.75,596259.0,Industrials,Integrated Freight & Logistics,88.0,67.0,72.0,89.0,943493.0,798020.0,256.18,130.12,22702532608.0,,225.79,186.38,227.63,207.05,-6.02
1065,CTRI,33.2,1565434.0,Utilities,Utilities - Regulated Gas,88.0,19.0,80.0,92.0,1528985.0,2167430.0,42.98,17.97,3351031040.0,,32.35,25.84,32.68,28.16,-22.75
1068,FPS,43.02,3580338.0,Industrials,Electrical Equipment & Parts,88.0,94.0,,,3832578.0,4823280.0,44.86,25.95,13096530944.0,,34.35,,34.7,,-4.1
1071,OPLN,37.05,671182.0,Consumer Cyclical,Auto & Truck Dealerships,88.0,91.0,90.0,91.0,980628.0,1202030.0,38.52,21.84,3925303040.0,,30.09,28.51,31.04,29.15,-3.82
1078,HWM,273.58,2050461.0,Industrials,Aerospace & Defense,88.0,73.0,89.0,86.0,2452098.0,2878820.0,280.74,155.22,109461397504.0,,246.1,212.37,246.3,226.84,-2.55
1081,BLBD,70.36,607945.0,Industrials,Farm & Heavy Construction Machinery,88.0,80.0,89.0,89.0,400570.0,521620.0,81.51,37.68,2226653952.0,,59.68,54.96,61.46,55.58,-13.68
1083,MSGE,63.95,365913.0,Communication Services,Entertainment,88.0,65.0,69.0,90.0,348273.0,455680.0,69.86,35.31,3025169664.0,,60.74,51.84,61.16,56.85,-8.46
1085,SPXL,267.27,1443026.0,ETF,ETF,88.0,92.0,86.0,82.0,3292171.0,1921080.0,269.01,141.38,,,216.93,213.5,221.51,221.0,-0.65
1090,EMXC,97.94,2555173.0,ETF,ETF,88.0,85.0,87.0,88.0,4080340.0,2138570.0,98.31,58.84,,,84.71,74.9,86.27,79.43,-0.38
1095,DD,50.58,4076470.0,Basic Materials,Specialty Chemicals,88.0,70.0,74.0,84.0,3873736.0,4003560.0,52.66,27.16,20733820928.0,,46.34,39.99,46.56,43.79,-3.95
1097,UPRO,140.09,2580112.0,ETF,ETF,88.0,92.0,86.0,82.0,4279510.0,3179210.0,141.03,74.48,,,113.78,112.19,116.15,116.02,-0.67
1098,TTE,90.69,893182.0,Energy,Oil & Gas Integrated,88.0,17.0,89.0,91.0,2097511.0,1582760.0,93.67,57.26,201182920704.0,,87.92,70.66,89.52,75.51,-3.18
1100,CPRX,31.15,3678482.0,Healthcare,Biotechnology,88.0,91.0,91.0,91.0,1749743.0,4027130.0,32.56,19.05,3811998976.0,2026-05-11,25.76,22.99,26.37,24.31,-4.33
1102,GLNG,56.82,1595751.0,Energy,Oil & Gas Midstream,88.0,69.0,92.0,90.0,2097981.0,1457530.0,57.29,35.02,5783126528.0,,51.83,43.02,53.19,44.4,-0.82
1109,SLB,54.93,9471511.0,Energy,Oil & Gas Equipment & Services,88.0,66.0,77.0,91.0,17354640.0,12506820.0,57.2,31.64,82123513856.0,,51.22,42.01,52.01,45.72,-3.97
1110,TKR,117.39,781500.0,Industrials,Tools & Accessories,88.0,77.0,75.0,91.0,787296.0,1088970.0,123.67,67.14,8157960704.0,,104.58,88.91,105.52,95.23,-5.08
1111,GDX,97.6,24089653.0,ETF,ETF,88.0,18.0,22.0,88.0,25394371.0,20208790.0,117.18,45.1,,,94.04,83.32,92.71,90.83,-16.71
1113,NAMS,39.59,2742553.0,Healthcare,Biotechnology,88.0,84.0,83.0,53.0,997381.0,1599860.0,42.2,16.79,4628228608.0,,31.75,32.03,32.64,34.44,-6.18
1117,GH,96.71,2027388.0,Healthcare,Diagnostics & Research,88.0,90.0,17.0,37.0,2021290.0,2064560.0,120.74,36.36,12823739392.0,,88.73,84.98,88.7,97.05,-19.9
1118,FCX,64.37,11727503.0,Basic Materials,Copper,88.0,11.0,53.0,94.0,17419015.0,14928780.0,70.97,35.15,92533858304.0,,61.23,51.17,60.77,55.05,-9.3
1124,FDX,378.9,721522.0,Industrials,Integrated Freight & Logistics,88.0,44.0,64.0,91.0,1837215.0,1869040.0,404.03,214.35,90408099840.0,,370.02,296.75,372.17,328.46,-6.22
1125,TRGP,253.18,1037654.0,Energy,Oil & Gas Midstream,88.0,60.0,86.0,91.0,1474328.0,1272930.0,261.95,144.14,54343540736.0,,243.52,193.29,244.69,208.42,-3.35
1127,HXL,94.15,565063.0,Industrials,Aerospace & Defense,88.0,82.0,78.0,88.0,1263026.0,1006900.0,98.26,50.54,7101469696.0,,86.13,75.27,85.99,81.52,-4.18
1142,IONS,75.38,1463105.0,Healthcare,Biotechnology,87.0,34.0,14.0,41.0,2113328.0,2051630.0,86.74,32.0,12457491456.0,,74.48,70.71,73.96,77.18,-13.1
1145,AMZU,43.89,2183460.0,ETF,ETF,87.0,92.0,96.0,51.0,3373715.0,4342810.0,47.14,24.54,,,33.72,35.47,35.4,34.89,-6.89
1146,ILMN,142.51,1939172.0,Healthcare,Diagnostics & Research,87.0,87.0,89.0,75.0,1697746.0,1677620.0,155.53,77.5,21561761792.0,,127.83,119.25,129.18,129.08,-8.37
1147,XPO,201.6,683677.0,Industrials,Trucking,87.0,11.0,28.0,91.0,1495755.0,1506420.0,231.46,110.78,23669854208.0,,204.41,158.49,203.6,172.19,-12.9
1156,URA,57.23,4539818.0,ETF,ETF,87.0,81.0,65.0,79.0,4029570.0,3865820.0,62.28,27.17,,,52.03,48.79,52.16,50.59,-8.11
1166,KMT,37.07,1876430.0,Industrials,Tools & Accessories,87.0,12.0,16.0,89.0,1474305.0,1621820.0,43.81,17.62,2825108480.0,,38.05,29.78,37.3,33.34,-15.38
1167,CHPY,76.39,604787.0,ETF,ETF,87.0,91.0,91.0,87.0,468170.0,710490.0,76.39,49.35,,,61.51,57.92,63.76,59.86,0.0
1172,FTNT,115.44,6707147.0,Technology,Software - Infrastructure,87.0,96.0,93.0,90.0,6288938.0,6796380.0,115.48,70.12,84513857536.0,,84.71,83.0,88.42,83.92,-0.03
1173,CM,110.93,629729.0,Financial Services,Banks - Diversified,87.0,71.0,83.0,86.0,1463913.0,1301460.0,113.28,63.53,102094430208.0,,102.54,89.46,103.36,95.44,-2.07
1174,MGA,62.54,837304.0,Consumer Cyclical,Auto Parts,87.0,73.0,85.0,82.0,2030331.0,2188770.0,69.94,34.94,17024923648.0,,58.39,51.96,58.46,55.46,-10.58
1175,HASI,40.98,1226017.0,Financial Services,Asset Management,87.0,64.0,81.0,90.0,996835.0,1075470.0,44.13,24.29,5237287424.0,,38.6,33.11,39.03,35.5,-7.14
1179,AROC,36.71,2001827.0,Energy,Oil & Gas Equipment & Services,87.0,49.0,83.0,91.0,1648000.0,1754960.0,40.12,21.17,6433347072.0,,36.38,28.55,36.26,30.55,-8.5
1183,ADM,79.84,2515248.0,Consumer Defensive,Farm Products,87.0,84.0,87.0,89.0,3920986.0,5019360.0,81.75,46.81,38479405056.0,,71.35,63.93,72.27,65.93,-2.34
1187,DBC,31.06,3122814.0,ETF,ETF,87.0,75.0,91.0,87.0,1639003.0,2029800.0,31.46,20.78,,,28.96,24.4,29.49,25.53,-1.27
1190,CEF,51.87,706578.0,ETF,ETF,87.0,70.0,41.0,89.0,792898.0,600090.0,61.38,28.01,9903921152.0,,48.98,43.01,48.57,47.05,-15.49
1201,BKR,64.6,6096741.0,Energy,Oil & Gas Equipment & Services,87.0,53.0,77.0,88.0,9317810.0,8489170.0,70.41,35.83,64087633920.0,,62.29,52.46,62.74,55.7,-8.25
1203,CBOE,350.48,1261974.0,Financial Services,Financial Data & Stock Exchanges,87.0,88.0,90.0,88.0,887886.0,965410.0,350.48,212.75,36679057408.0,,300.37,264.69,306.25,278.13,0.0
1204,DAVE,249.42,472284.0,Technology,Software - Application,87.0,94.0,93.0,64.0,592606.0,506610.0,287.69,152.21,3171187456.0,,222.52,210.96,225.86,213.19,-13.3
1208,VIK,80.91,2838412.0,Consumer Cyclical,Travel Services,87.0,63.0,68.0,89.0,2782048.0,2510820.0,87.0,42.2,36091617280.0,,76.39,68.19,76.96,71.79,-7.0
1209,VIST,66.83,1666990.0,Energy,Oil & Gas E&P,87.0,43.0,88.0,88.0,1704420.0,1363820.0,79.2,31.63,7031798272.0,,67.88,51.23,68.83,57.07,-15.62
1215,NSA,43.65,756544.0,Real Estate,REIT - Industrial,87.0,67.0,92.0,90.0,1853300.0,1178230.0,44.02,27.43,6415882752.0,,39.29,32.98,40.18,34.17,-0.84
1219,SRRK,48.35,981536.0,Healthcare,Biotechnology,87.0,14.0,52.0,94.0,1467565.0,1237680.0,51.62,27.07,5793699840.0,,46.22,40.36,46.68,43.6,-6.33
1222,CVI,34.88,718823.0,Energy,Oil & Gas Refining & Marketing,87.0,84.0,94.0,21.0,1353220.0,1054330.0,41.67,19.62,3506507520.0,,31.24,30.31,32.22,29.88,-16.29
1223,AGI,43.9,2519895.0,Basic Materials,Gold,87.0,7.0,47.0,90.0,3765391.0,4143880.0,55.41,23.75,18436483072.0,,45.22,37.77,44.24,40.99,-20.77
1232,AIRR,130.4,725482.0,ETF,ETF,86.0,74.0,77.0,87.0,750840.0,893770.0,133.5,74.09,,,118.03,104.53,119.38,110.36,-2.32
1233,PCVX,53.99,1454360.0,Healthcare,Biotechnology,86.0,5.0,27.0,85.0,1346270.0,1793460.0,65.0,28.64,7795466752.0,,57.99,46.74,56.75,52.08,-16.94
1239,IRM,129.96,1238651.0,Real Estate,REIT - Specialty,86.0,88.0,93.0,84.0,1747430.0,2162120.0,134.09,77.77,38666309632.0,,111.49,99.06,113.75,100.86,-3.08
1247,COMT,35.47,251533.0,ETF,ETF,86.0,75.0,92.0,86.0,848980.0,695700.0,36.51,24.24,,,33.32,28.21,33.99,29.18,-2.85
1253,AIQ,62.85,2582146.0,ETF,ETF,86.0,92.0,90.0,80.0,1982061.0,1698950.0,63.03,39.48,,,51.53,49.95,52.9,51.55,-0.29
1255,NASA,33.95,5391874.0,ETF,ETF,86.0,88.0,,,1177325.0,1098190.0,34.41,24.04,,,,,,,-1.34
1259,CNQ,45.19,8532740.0,Energy,Oil & Gas E&P,86.0,16.0,85.0,90.0,11739265.0,11081930.0,51.34,29.3,94253228032.0,,46.77,36.7,46.53,39.33,-11.98
1278,ULS,97.73,552745.0,Industrials,Specialty Business Services,86.0,86.0,93.0,69.0,814891.0,762250.0,107.54,61.64,19698763776.0,,87.54,78.19,89.04,82.58,-9.12
1280,OMCL,43.3,379604.0,Healthcare,Health Information Services,86.0,92.0,87.0,78.0,598808.0,887970.0,55.0,26.4,1969236736.0,,37.67,37.29,37.44,40.05,-21.27
1281,CSCO,98.72,30263421.0,Technology,Communication Equipment,86.0,89.0,83.0,89.0,22203145.0,17878390.0,98.83,60.85,389933465600.0,,83.6,75.84,85.95,79.82,-0.11
1290,XLK,177.88,10424230.0,ETF,ETF,86.0,91.0,90.0,80.0,15431810.0,9926370.0,178.3,112.27,,,146.73,142.25,151.05,145.98,-0.24
1292,WPM,143.8,2719165.0,Basic Materials,Gold,86.0,22.0,50.0,91.0,2372561.0,2411630.0,165.76,75.42,65299197952.0,,137.29,119.55,135.99,127.85,-13.25
1297,XBI,134.75,9439341.0,ETF,ETF,86.0,59.0,73.0,81.0,9356940.0,8726440.0,139.19,75.71,,,128.89,114.88,129.2,123.94,-3.19
1298,KEX,146.09,631498.0,Industrials,Marine Shipping,86.0,59.0,88.0,88.0,705003.0,724950.0,157.69,79.52,7833491456.0,,138.0,113.62,139.41,123.77,-7.36
1299,TD,107.09,630702.0,Financial Services,Banks - Diversified,86.0,68.0,78.0,86.0,2481581.0,1718760.0,109.22,63.11,179558957056.0,,99.69,88.24,100.48,93.88,-1.95
1301,WWD,370.25,608770.0,Industrials,Aerospace & Defense,86.0,12.0,21.0,89.0,697716.0,1055190.0,407.0,197.51,22060554240.0,,373.92,308.72,368.45,335.13,-9.03
1316,BFH,84.93,429220.0,Financial Services,Credit Services,86.0,71.0,78.0,86.0,689230.0,585450.0,99.13,49.17,3431771904.0,,79.3,69.83,80.46,74.45,-14.32
1329,PTCT,76.85,3115723.0,Healthcare,Biotechnology,85.0,81.0,63.0,50.0,1223341.0,1938970.0,87.5,43.17,6374656512.0,,67.87,67.15,68.87,72.28,-12.17
1330,RRX,211.33,1310009.0,Industrials,Specialty Industrial Machinery,85.0,45.0,29.0,92.0,1151541.0,1417160.0,236.35,127.96,14068148224.0,,200.46,165.56,199.37,175.03,-10.59
1331,BG,126.14,1459327.0,Consumer Defensive,Farm Products,85.0,47.0,71.0,86.0,1713828.0,1744170.0,133.93,71.6,24473444352.0,,123.88,101.62,124.48,110.37,-5.82
1335,MAIR,42.08,2671926.0,Industrials,Building Products & Equipment,85.0,,,,6011241.0,1942200.0,44.25,31.0,21095430144.0,,,,,,-4.9
1354,TRN,36.49,276779.0,Industrials,Railroads,85.0,65.0,88.0,89.0,673696.0,682920.0,37.36,22.38,2901156096.0,,32.57,29.24,33.19,30.26,-2.33
1358,WST,322.3,683583.0,Healthcare,Medical Instruments & Supplies,85.0,91.0,92.0,74.0,929690.0,968820.0,330.36,202.79,22769717248.0,,266.24,261.88,275.6,267.7,-2.44
1359,GRID,199.8,1030372.0,ETF,ETF,85.0,82.0,84.0,84.0,661080.0,803630.0,199.99,125.0,,,175.76,159.53,178.81,166.13,-0.1
1361,GVA,141.21,248922.0,Industrials,Engineering & Construction,85.0,80.0,73.0,89.0,622671.0,704450.0,145.0,82.14,6177472000.0,,126.23,115.38,127.38,120.28,-2.61
1369,UTI,36.75,670633.0,Consumer Defensive,Education & Training Services,85.0,55.0,94.0,85.0,723248.0,636480.0,40.41,21.29,2023505664.0,,36.51,30.5,36.38,30.97,-9.06
1375,FANG,196.15,2223317.0,Energy,Oil & Gas E&P,85.0,60.0,87.0,89.0,3381835.0,2836760.0,214.51,132.2,55179603968.0,,190.88,159.7,192.64,168.42,-8.56
1378,PSX,175.36,1236776.0,Energy,Oil & Gas Refining & Marketing,85.0,78.0,81.0,83.0,3203593.0,2723230.0,190.61,109.75,70307962880.0,,170.15,144.5,171.43,152.12,-8.0
1379,LIVN,70.09,1063938.0,Healthcare,Medical Devices,85.0,80.0,72.0,89.0,906353.0,1117250.0,72.78,41.02,3850291456.0,,63.73,59.27,64.33,62.63,-3.7
1384,IYW,240.04,936461.0,ETF,ETF,85.0,91.0,89.0,77.0,1816860.0,1196030.0,241.06,153.07,,,200.05,195.93,205.44,200.38,-0.42
1385,IGM,155.36,368874.0,ETF,ETF,85.0,90.0,89.0,77.0,795128.0,487450.0,155.81,99.1,,,130.9,127.21,134.27,130.41,-0.29
1393,P,87.34,10550597.0,Technology,Computer Hardware,85.0,96.0,86.0,19.0,2984046.0,2295760.0,100.59,50.2,29010206720.0,,65.93,73.51,68.21,72.96,-13.17
1409,NVDA,219.44,156887900.0,Technology,Semiconductors,85.0,86.0,85.0,73.0,171175101.0,157659220.0,222.3,120.28,5333489549312.0,,189.5,184.96,192.95,187.77,-1.29
1410,RPRX,51.65,2680817.0,Healthcare,Biotechnology,85.0,72.0,86.0,83.0,3351200.0,3937020.0,51.72,32.15,29741733888.0,,47.96,40.99,48.51,43.33,-0.14
1421,REZI,37.47,1255246.0,Industrials,Industrial Distribution,84.0,24.0,65.0,77.0,1201556.0,973910.0,45.29,19.65,5673753088.0,,37.08,36.16,37.06,36.29,-17.27
1422,VIRT,51.54,1024682.0,Financial Services,Capital Markets,84.0,67.0,92.0,91.0,1240035.0,1539760.0,52.21,31.55,11090279424.0,,45.8,39.13,46.82,39.82,-1.28
1425,EQIX,1086.22,299907.0,Real Estate,REIT - Specialty,84.0,65.0,91.0,86.0,646303.0,609430.0,1128.68,710.52,107127627776.0,,1021.97,855.23,1036.34,893.44,-3.76
1427,ROST,214.55,4305309.0,Consumer Cyclical,Apparel Retail,84.0,15.0,79.0,87.0,2483218.0,2147780.0,231.16,124.49,69395111936.0,,218.34,180.05,219.37,195.16,-7.19
1432,UNH,384.44,6542079.0,Healthcare,Healthcare Plans,84.0,92.0,94.0,77.0,8560860.0,6851810.0,387.21,234.6,349127016448.0,,311.77,317.98,321.1,321.24,-0.72
1435,IBKR,84.91,3051173.0,Financial Services,Capital Markets,84.0,88.0,76.0,79.0,4644526.0,4316030.0,87.37,48.23,144351952896.0,,73.09,69.09,74.29,70.96,-2.82
1438,VGT,113.72,4697192.0,ETF,ETF,84.0,90.0,88.0,77.0,4222526.0,4091090.0,114.03,73.75,,,95.6,93.31,98.04,95.32,-0.27
1440,EBAY,108.13,6097403.0,Consumer Cyclical,Internet Retail,84.0,83.0,90.0,87.0,6010753.0,8724490.0,111.38,67.87,48009719808.0,,96.88,91.05,98.03,90.81,-2.92
1445,BIIB,197.95,1544265.0,Healthcare,Drug Manufacturers - General,84.0,84.0,57.0,83.0,1108780.0,1065880.0,202.41,119.18,29224767488.0,,184.63,166.36,183.74,179.23,-2.2
1446,AAXJ,117.59,298887.0,ETF,ETF,84.0,85.0,84.0,82.0,1113343.0,634050.0,117.98,77.02,,,103.17,95.79,104.83,99.55,-0.33
1449,VAC,75.19,379435.0,Consumer Cyclical,Resorts & Casinos,84.0,79.0,93.0,92.0,609900.0,511950.0,86.33,44.58,2582255104.0,,70.1,65.61,70.69,62.35,-12.9
1451,ARKX,34.9,1551834.0,ETF,ETF,84.0,80.0,74.0,80.0,668511.0,769980.0,35.53,19.55,,,31.82,29.9,32.01,31.03,-1.77
1452,TRS,41.59,576463.0,Consumer Cyclical,Packaging & Containers,84.0,72.0,85.0,85.0,522605.0,629790.0,43.72,23.65,1490073344.0,,37.38,36.27,37.7,36.03,-4.87
1462,SOBO,35.39,454337.0,Energy,Oil & Gas Midstream,84.0,68.0,89.0,88.0,1057405.0,1036270.0,35.56,24.51,7402660352.0,,33.38,29.07,33.65,30.02,-0.48
1469,STT,150.17,1825342.0,Financial Services,Asset Management,84.0,72.0,81.0,84.0,2131620.0,1952450.0,156.18,94.19,41562107904.0,,135.72,124.12,138.19,129.29,-3.85
