Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1194,GE,340.84,2861213.0,Industrials,Aerospace & Defense,86.0,93.0,76.0,82.0,5249772.0,5097060.0,346.8,159.36,359522762752.0,1.72
1195,CFG,63.86,5887820.0,Financial Services,Banks - Regional,86.0,52.0,83.0,82.0,5126218.0,4968100.0,68.79,32.6,27426990080.0,7.17
1198,JAZZ,188.97,1815889.0,Healthcare,Biotechnology,86.0,91.0,51.0,91.0,978418.0,859610.0,197.6,95.49,11482783744.0,4.37
1199,ECH,44.34,1141923.0,ETF,ETF,86.0,18.0,83.0,88.0,914006.0,1184730.0,47.85,26.32,,7.34
1204,R,223.13,472618.0,Industrials,Rental & Leasing Services,86.0,94.0,89.0,77.0,379165.0,508490.0,230.39,125.54,8797391872.0,3.15
1225,AVT,66.15,806212.0,Technology,Electronics & Computer Distribution,85.0,97.0,93.0,79.0,1115059.0,1098560.0,68.29,39.22,5415235584.0,3.13
1226,BFH,79.27,1139838.0,Financial Services,Credit Services,85.0,92.0,84.0,82.0,864413.0,782380.0,82.03,38.21,3614711808.0,3.36
1230,NDSN,292.62,281175.0,Industrials,Specialty Industrial Machinery,85.0,83.0,86.0,85.0,483700.0,525350.0,305.28,165.03,16335077376.0,4.15
1232,ROST,203.5,2496031.0,Consumer Cyclical,Apparel Retail,85.0,87.0,78.0,88.0,2446419.0,2008110.0,204.72,122.36,66183544832.0,0.6
1236,EWW,80.66,1326710.0,ETF,ETF,85.0,71.0,83.0,86.0,1593873.0,2070510.0,81.65,47.19,,1.21
1238,CRI,42.07,1082292.0,Consumer Cyclical,Apparel Retail,85.0,95.0,92.0,92.0,1116309.0,1146850.0,46.6,23.38,1533361792.0,9.72
1241,ITA,242.82,645217.0,ETF,ETF,85.0,66.0,83.0,80.0,821503.0,780610.0,246.22,129.14,,1.38
1244,GUNR,54.9,489849.0,ETF,ETF,85.0,79.0,87.0,85.0,568181.0,471890.0,54.96,33.42,,0.11
1248,DPST,123.56,824981.0,ETF,ETF,85.0,83.0,92.0,68.0,496388.0,517690.0,146.09,46.0,,15.42
1250,RNG,37.14,3230486.0,Technology,Software - Application,85.0,98.0,91.0,81.0,2086250.0,6070500.0,40.64,20.59,3215013632.0,8.61
1252,GNR,74.71,183414.0,ETF,ETF,85.0,81.0,87.0,85.0,352655.0,560960.0,74.77,45.18,,0.08
1254,MRK,119.3,7880987.0,Healthcare,Drug Manufacturers - General,85.0,89.0,81.0,89.0,13473804.0,10049080.0,124.84,73.31,297985540096.0,4.44
1258,NGG,93.72,1008653.0,Utilities,Utilities - Regulated Electric,85.0,90.0,88.0,86.0,819762.0,1625820.0,93.81,59.35,93181886464.0,0.1
1261,GS,929.0,1518631.0,Financial Services,Capital Markets,85.0,40.0,79.0,81.0,2293545.0,2415500.0,984.7,439.38,281227886592.0,5.66
1266,XBI,127.67,9150672.0,ETF,ETF,85.0,34.0,57.0,89.0,9277136.0,8633780.0,132.09,66.66,,3.35
1270,GMED,96.71,1071233.0,Healthcare,Medical Devices,85.0,77.0,64.0,92.0,1405532.0,1195240.0,101.4,51.79,13061386240.0,4.63
1273,EIX,74.37,2064061.0,Utilities,Utilities - Regulated Electric,85.0,95.0,86.0,87.0,3181140.0,3931020.0,75.5,47.73,28620107776.0,1.5
1277,ODFL,198.37,2190066.0,Industrials,Trucking,85.0,92.0,94.0,84.0,2338519.0,2355260.0,208.74,126.01,41691054080.0,4.97
1278,EWT,76.14,7662704.0,ETF,ETF,85.0,82.0,84.0,84.0,4427221.0,4967030.0,77.25,39.44,,1.44
1289,MCK,974.45,458439.0,Healthcare,Medical Distribution,85.0,94.0,68.0,89.0,734531.0,771190.0,977.27,601.45,120273100800.0,0.29
1290,UWM,54.13,760137.0,ETF,ETF,85.0,44.0,83.0,81.0,607327.0,593820.0,56.97,24.47,,4.99
1293,PUK,31.33,491555.0,Financial Services,Insurance - Life,85.0,21.0,72.0,77.0,815496.0,1088560.0,34.03,17.79,39495200768.0,7.93
1294,C,116.19,14701085.0,Financial Services,Banks - Diversified,85.0,58.0,77.0,80.0,14019745.0,13995420.0,125.16,55.51,207894839296.0,7.17
1301,CRSP,61.74,3640796.0,Healthcare,Biotechnology,85.0,92.0,82.0,68.0,1724719.0,1454150.0,78.48,30.04,5926133248.0,21.33
1303,TNL,77.19,451274.0,Consumer Cyclical,Travel Services,85.0,90.0,79.0,82.0,595475.0,778140.0,81.0,37.77,5017923072.0,4.7
1305,CLH,292.53,532173.0,Industrials,Waste Management,85.0,91.0,91.0,78.0,483973.0,669000.0,292.99,178.29,15630414848.0,0.16
1307,MCHP,74.97,9925247.0,Technology,Semiconductors,85.0,38.0,93.0,65.0,9079783.0,8379690.0,83.35,34.13,40568926208.0,10.05
1309,ENSG,212.65,340198.0,Healthcare,Medical Care Facilities,85.0,96.0,75.0,82.0,385086.0,459910.0,216.92,118.73,12357682176.0,1.97
1315,LEA,133.02,335097.0,Consumer Cyclical,Auto Parts,85.0,89.0,87.0,79.0,607431.0,499640.0,142.84,73.85,7077475328.0,6.87
1316,BNS,76.77,2182069.0,Financial Services,Banks - Diversified,85.0,52.0,75.0,82.0,1960713.0,1687490.0,78.28,44.09,95660408832.0,1.93
1319,WMS,172.2,487510.0,Industrials,Building Products & Equipment,84.0,91.0,78.0,77.0,624280.0,643650.0,179.31,93.92,13413619712.0,3.97
1321,RTX,197.63,4526586.0,Industrials,Aerospace & Defense,84.0,28.0,73.0,81.0,5555145.0,6756050.0,206.73,112.27,265276309504.0,4.4
1322,TTC,98.49,840955.0,Industrials,Tools & Accessories,84.0,87.0,92.0,79.0,997204.0,745090.0,102.32,62.34,9642632192.0,3.74
1325,MBIN,43.96,216496.0,Financial Services,Banks - Regional,84.0,96.0,92.0,87.0,308913.0,860560.0,48.5,27.25,2017463808.0,9.36
1331,ASO,61.14,863806.0,Consumer Cyclical,Specialty Retail,84.0,91.0,91.0,70.0,1626490.0,1309520.0,62.45,33.34,4076894720.0,2.1
1332,BALL,66.63,1305569.0,Consumer Cyclical,Packaging & Containers,84.0,94.0,91.0,83.0,2381016.0,1965190.0,68.29,43.51,18133280768.0,2.43
1335,VPL,108.8,1764294.0,ETF,ETF,84.0,87.0,84.0,83.0,1354552.0,3431170.0,109.36,64.21,,0.51
1337,BMO,148.85,736333.0,Financial Services,Banks - Diversified,84.0,84.0,83.0,82.0,749532.0,774790.0,148.96,85.4,106989355008.0,0.07
1341,FLEX,63.21,2924384.0,Technology,Electronic Components,84.0,24.0,66.0,76.0,4732834.0,3936710.0,72.22,25.11,23374446592.0,12.48
1347,MLI,120.46,348608.0,Industrials,Metal Fabrication,84.0,12.0,67.0,83.0,843442.0,835070.0,139.29,66.84,13372701696.0,13.52
1349,TKO,223.81,2028984.0,Communication Services,Entertainment,84.0,91.0,85.0,79.0,957985.0,680280.0,226.83,133.07,18383056896.0,1.33
1353,GFS,46.92,4283106.0,Technology,Semiconductors,84.0,32.0,91.0,88.0,4361011.0,4401050.0,50.98,29.77,26072586240.0,7.96
1356,TLN,390.05,624669.0,Utilities,Utilities - Independent Power Producers,84.0,86.0,44.0,42.0,874824.0,772120.0,451.28,158.08,17820536832.0,13.57
1358,HSY,231.5,1100826.0,Consumer Defensive,Confectioners,84.0,95.0,86.0,83.0,1873000.0,2390910.0,234.87,150.04,46944755712.0,1.43
1360,AMTM,30.23,988676.0,Industrials,Specialty Business Services,84.0,9.0,81.0,79.0,2369550.0,2834330.0,38.11,16.01,7374159872.0,20.68
1361,DISV,43.02,364976.0,ETF,ETF,84.0,72.0,83.0,81.0,412929.0,455540.0,43.24,25.48,,0.51
1365,BEPC,44.04,583295.0,Utilities,Utilities - Renewable,84.0,87.0,60.0,85.0,950706.0,965690.0,45.18,23.73,7916056064.0,2.52
1368,DTM,138.64,814198.0,Energy,Oil & Gas Midstream,84.0,91.0,81.0,87.0,773677.0,1041150.0,139.96,83.3,14096073728.0,0.94
1369,SN,126.88,1252378.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.0,71.0,93.0,56.0,1553172.0,1984740.0,133.99,60.5,17908680704.0,5.31
1373,GRID,178.49,817110.0,ETF,ETF,84.0,86.0,83.0,81.0,488391.0,879610.0,179.35,99.78,,0.48
1379,CRUS,145.02,582073.0,Technology,Semiconductors,84.0,90.0,86.0,82.0,576926.0,646640.0,146.88,75.83,7400427008.0,1.27
1391,CSX,42.65,10377107.0,Industrials,Railroads,84.0,92.0,85.0,86.0,13135431.0,12517070.0,42.81,26.22,79310094336.0,0.37
1393,EWP,58.12,348071.0,ETF,ETF,84.0,63.0,77.0,79.0,700031.0,479520.0,58.18,33.85,,0.1
1401,AZN,203.98,2009249.0,Healthcare,Drug Manufacturers - General,84.0,93.0,74.0,85.0,686021.0,2480690.0,212.71,122.26,316226830336.0,4.1
1404,FNDF,52.66,2790032.0,ETF,ETF,84.0,83.0,82.0,82.0,1803863.0,1755170.0,52.77,31.92,,0.21
1407,BPOP,142.51,422424.0,Financial Services,Banks - Regional,84.0,87.0,87.0,73.0,575375.0,540210.0,149.31,78.23,9501833216.0,4.55
1411,IBKR,74.56,3358590.0,Financial Services,Capital Markets,84.0,31.0,81.0,76.0,4464373.0,4307340.0,79.18,32.82,126747336704.0,5.83
1420,CTRE,41.14,835047.0,Real Estate,REIT - Healthcare Facilities,83.0,92.0,70.0,78.0,1861595.0,2121530.0,41.36,24.98,9186575360.0,0.53
1424,LECO,285.16,292328.0,Industrials,Tools & Accessories,83.0,89.0,84.0,73.0,347975.0,463050.0,310.0,161.11,15736911872.0,8.01
1425,TOL,158.65,651449.0,Consumer Cyclical,Residential Construction,83.0,89.0,83.0,73.0,1294985.0,1425440.0,168.36,86.67,15072225280.0,5.77
1427,NTR,73.13,2057753.0,Basic Materials,Agricultural Inputs,83.0,73.0,89.0,82.0,2813039.0,2539550.0,73.55,45.78,35617206272.0,0.57
1430,IDV,44.75,1070501.0,ETF,ETF,83.0,79.0,81.0,80.0,1182045.0,1712690.0,44.76,27.6,,0.02
1431,STEL,38.48,319652.0,Financial Services,Banks - Regional,83.0,94.0,84.0,81.0,514545.0,733380.0,40.21,24.12,1969694848.0,4.3
1440,TDC,30.97,1395780.0,Technology,Software - Infrastructure,83.0,76.0,68.0,91.0,1704350.0,3503000.0,41.78,18.43,2926664960.0,25.87
1443,CCL,32.7,13895642.0,Consumer Cyclical,Travel Services,83.0,92.0,90.0,41.0,20594045.0,20005190.0,34.03,15.07,45201768448.0,3.91
1444,IYZ,38.96,1135550.0,ETF,ETF,83.0,91.0,83.0,82.0,1634052.0,3260600.0,39.57,23.95,,1.54
1445,WBS,73.28,5576304.0,Financial Services,Banks - Regional,83.0,92.0,87.0,76.0,2771034.0,4991210.0,73.98,39.43,11815380992.0,0.95
1453,JXN,116.84,419410.0,Financial Services,Insurance - Life,83.0,59.0,85.0,77.0,543747.0,742810.0,123.61,64.7,8138075648.0,5.48
1457,AVEM,88.85,1512723.0,ETF,ETF,83.0,77.0,79.0,81.0,1708257.0,2728800.0,89.72,52.52,,0.97
1470,NATL,41.87,301240.0,Technology,Software - Application,83.0,93.0,77.0,54.0,407688.0,570730.0,43.42,22.3,3094366208.0,3.57
1472,DFIV,56.16,1346601.0,ETF,ETF,83.0,77.0,82.0,81.0,1384909.0,1582060.0,56.21,34.28,,0.09
1473,WMB,74.77,5470163.0,Energy,Oil & Gas Midstream,83.0,92.0,87.0,86.0,7155686.0,7833690.0,75.48,51.58,91368939520.0,0.94
1477,BUD,79.48,2274302.0,Consumer Defensive,Beverages - Brewers,83.0,92.0,88.0,84.0,2146883.0,2790470.0,81.56,54.56,154416447488.0,2.55
1479,FLR,52.09,2271106.0,Industrials,Engineering & Construction,83.0,92.0,87.0,83.0,2890777.0,3792570.0,57.5,29.2,7634553856.0,9.41
1481,BKU,49.48,440904.0,Financial Services,Banks - Regional,83.0,73.0,81.0,84.0,895319.0,609960.0,52.11,28.21,3718054144.0,5.05
1488,BTI,62.67,4257092.0,Consumer Defensive,Tobacco,83.0,72.0,74.0,62.0,4145563.0,5769520.0,63.03,37.96,135935729664.0,0.57
1491,RYTM,98.07,983063.0,Healthcare,Biotechnology,83.0,17.0,14.0,22.0,757552.0,726410.0,122.2,45.91,6544804864.0,19.75
1499,HUBB,524.19,468644.0,Industrials,Electrical Equipment & Parts,83.0,85.0,85.0,77.0,500178.0,473100.0,533.8,299.43,27866779648.0,1.8
1503,TTE,78.93,886955.0,Energy,Oil & Gas Integrated,83.0,88.0,84.0,84.0,1334021.0,1468060.0,79.93,52.78,169074786304.0,1.25
1506,HCA,525.88,878294.0,Healthcare,Medical Care Facilities,82.0,73.0,52.0,86.0,1167565.0,1213470.0,552.9,295.0,117598445568.0,4.89
1510,VLUE,151.12,617679.0,ETF,ETF,82.0,70.0,78.0,84.0,875290.0,1085690.0,154.31,91.8,,2.07
1512,IMFL,34.81,31260.0,ETF,ETF,82.0,84.0,84.0,83.0,149947.0,701140.0,34.88,20.99,,0.2
1514,JHG,53.21,9654722.0,Financial Services,Asset Management,82.0,89.0,85.0,78.0,1854293.0,3304500.0,53.76,28.26,7947190784.0,1.02
1515,NUE,175.61,965964.0,Basic Materials,Steel,82.0,58.0,73.0,77.0,1715259.0,1793770.0,196.9,97.59,40189870080.0,10.81
1517,AGCO,133.72,475392.0,Industrials,Farm & Heavy Construction Machinery,82.0,94.0,86.0,77.0,825890.0,932240.0,143.78,73.79,9978663936.0,7.0
1521,EEM,62.71,52000087.0,ETF,ETF,82.0,73.0,78.0,82.0,34376095.0,40210810.0,63.31,38.19,,0.95
1527,AXSM,163.19,841426.0,Healthcare,Biotechnology,82.0,10.0,60.0,87.0,641822.0,540590.0,191.5,86.99,8226839040.0,14.78
1537,BIDU,125.15,5200632.0,Communication Services,Internet Content & Information,82.0,5.0,52.0,87.0,2889855.0,2135650.0,165.3,74.71,43627991040.0,24.29
1542,GUSH,30.23,759609.0,ETF,ETF,82.0,96.0,88.0,84.0,1119047.0,1084100.0,31.88,14.7,,5.18
1544,GIL,69.09,3292912.0,Consumer Cyclical,Apparel Manufacturing,82.0,68.0,83.0,83.0,1430696.0,1107090.0,73.7,37.16,12793034752.0,6.26
1546,TBBB,36.72,216957.0,Consumer Defensive,Discount Stores,82.0,81.0,75.0,90.0,685521.0,592300.0,40.09,23.0,4214237440.0,8.41
1547,IVLU,42.96,1799059.0,ETF,ETF,82.0,78.0,81.0,80.0,1297983.0,1833450.0,42.99,26.41,,0.07
1549,DFAE,37.22,1323196.0,ETF,ETF,82.0,74.0,79.0,81.0,906078.0,1126080.0,37.55,22.68,,0.88
1553,NRG,181.34,1879394.0,Utilities,Utilities - Independent Power Producers,82.0,93.0,61.0,81.0,1928145.0,2299000.0,184.84,79.57,39149383680.0,1.89
1556,AAXJ,106.66,1009863.0,ETF,ETF,82.0,75.0,77.0,81.0,634645.0,991110.0,107.74,64.33,,1.0
1561,GDS,41.79,3165392.0,Technology,Information Technology Services,82.0,11.0,86.0,81.0,1973454.0,1864880.0,48.61,16.93,8373780992.0,14.03
1568,BEP,32.4,491364.0,Utilities,Utilities - Renewable,82.0,91.0,74.0,84.0,608718.0,657020.0,32.78,19.29,20915230720.0,1.16
1569,SON,55.88,682150.0,Consumer Cyclical,Packaging & Containers,82.0,93.0,91.0,78.0,1004800.0,1430610.0,58.44,38.65,5511612928.0,4.38
1570,HASI,36.85,699236.0,Financial Services,Asset Management,82.0,83.0,73.0,86.0,1028827.0,1403550.0,40.01,21.98,4723601408.0,7.9
1571,ASND,228.99,585621.0,Healthcare,Biotechnology,82.0,22.0,63.0,75.0,714826.0,829230.0,242.0,124.06,14055478272.0,5.38
1572,WERN,34.26,892715.0,Industrials,Trucking,82.0,72.0,92.0,76.0,1171327.0,1273380.0,38.45,23.02,2051125632.0,10.9
1579,AMRZ,64.16,3041070.0,Basic Materials,Building Materials,82.0,94.0,89.0,81.0,3703909.0,4202360.0,65.94,44.12,36231290880.0,2.7
1580,BKV,30.0,454688.0,Energy,Oil & Gas E&P,82.0,80.0,76.0,86.0,816659.0,672960.0,31.74,15.0,3068632064.0,5.48
1581,CAKE,65.08,982450.0,Consumer Cyclical,Restaurants,82.0,92.0,93.0,49.0,1291339.0,1930690.0,69.7,42.69,3243697152.0,6.63
1585,ESGE,50.33,1522908.0,ETF,ETF,82.0,72.0,75.0,81.0,886129.0,991750.0,50.85,30.57,,1.02
1592,AER,150.36,963412.0,Industrials,Rental & Leasing Services,82.0,75.0,74.0,80.0,1233540.0,1352580.0,154.94,85.57,25593061376.0,2.96
1593,DFEM,37.77,823328.0,ETF,ETF,82.0,74.0,79.0,80.0,861057.0,1074370.0,38.08,23.08,,0.81
1595,VDE,155.2,1244053.0,ETF,ETF,82.0,89.0,85.0,82.0,702270.0,755870.0,157.53,103.07,,1.48
1598,ANF,98.99,1501530.0,Consumer Cyclical,Apparel Retail,82.0,59.0,94.0,40.0,2057939.0,1271130.0,133.11,65.4,4659441152.0,25.63
1602,USFD,95.36,1231658.0,Consumer Defensive,Food Distribution,81.0,92.0,86.0,80.0,2746319.0,3860690.0,102.13,57.36,21259692032.0,6.63
1608,FERG,264.89,1651458.0,Industrials,Industrial Distribution,81.0,78.0,64.0,70.0,1380288.0,1447870.0,271.64,146.0,53184937984.0,2.48
1612,DE,619.46,1401399.0,Industrials,Farm & Heavy Construction Machinery,81.0,95.0,87.0,84.0,1687624.0,2530680.0,674.19,404.42,167919796224.0,8.12
1613,TRN,34.22,424563.0,Industrials,Railroads,81.0,96.0,90.0,78.0,788706.0,763150.0,35.62,22.38,2766254592.0,3.93
1614,FENY,30.5,3977932.0,ETF,ETF,81.0,89.0,85.0,82.0,5200129.0,3496590.0,30.96,20.31,,1.49
1616,IDYA,31.9,775948.0,Healthcare,Biotechnology,81.0,15.0,14.0,84.0,913962.0,927920.0,39.28,13.45,2801267456.0,18.79
1619,TEL,235.79,1802418.0,Technology,Electronic Components,81.0,64.0,57.0,71.0,2051157.0,1908480.0,250.67,116.3,69212733440.0,5.94
1625,IEMG,76.82,14076069.0,ETF,ETF,81.0,72.0,76.0,81.0,15743624.0,17022180.0,77.56,47.29,,0.95
1629,VECO,30.67,1758913.0,Technology,Semiconductor Equipment & Materials,81.0,20.0,62.0,81.0,717095.0,1211500.0,35.77,16.92,1849311744.0,14.26
1637,DFIS,36.96,379009.0,ETF,ETF,81.0,69.0,81.0,77.0,459622.0,451940.0,36.98,22.9,,0.05
1638,BLBD,58.85,480975.0,Industrials,Farm & Heavy Construction Machinery,81.0,94.0,58.0,44.0,469003.0,481600.0,62.55,30.04,1860660608.0,5.92
1645,XLE,55.05,46895705.0,ETF,ETF,81.0,89.0,85.0,82.0,42552149.0,51529350.0,55.93,37.24,,1.57
1646,BIIB,188.02,971402.0,Healthcare,Drug Manufacturers - General,81.0,85.0,56.0,88.0,1797186.0,1126590.0,202.41,110.04,27593539584.0,7.11
1648,RPRX,45.36,2333754.0,Healthcare,Biotechnology,81.0,90.0,73.0,83.0,3971103.0,3762900.0,46.14,29.66,26236643328.0,1.69
1649,UDOW,62.05,4230440.0,ETF,ETF,81.0,63.0,79.0,80.0,3810827.0,3905230.0,66.21,28.45,,6.28
1652,AME,236.96,914900.0,Industrials,Specialty Industrial Machinery,81.0,83.0,83.0,84.0,1352936.0,1188300.0,239.94,145.02,54549110784.0,1.24
1654,TXT,98.63,1075223.0,Industrials,Aerospace & Defense,81.0,76.0,81.0,79.0,1737211.0,1756160.0,101.57,57.7,17177639936.0,2.89
1657,ST,37.56,1157101.0,Technology,Scientific & Technical Instruments,81.0,81.0,83.0,70.0,1738362.0,2943670.0,39.09,17.32,5471693312.0,3.91
1658,TRP,63.04,2041095.0,Energy,Oil & Gas Midstream,81.0,87.0,79.0,81.0,2240549.0,2552520.0,63.94,43.59,65614249984.0,1.41
1664,DFAX,36.99,1725770.0,ETF,ETF,81.0,75.0,80.0,79.0,793545.0,811860.0,37.05,23.16,,0.16
1667,IXC,50.96,263813.0,ETF,ETF,81.0,88.0,82.0,81.0,589052.0,1259430.0,51.51,33.89,,1.07
1670,MAR,350.57,1425910.0,Consumer Cyclical,Lodging,81.0,90.0,80.0,86.0,1611727.0,2116880.0,370.0,205.4,92895641600.0,5.25
1678,YETI,45.17,788375.0,Consumer Cyclical,Leisure,81.0,21.0,74.0,83.0,1714450.0,1937630.0,51.29,26.61,3668898048.0,11.93
1681,EUAD,46.92,222267.0,ETF,ETF,81.0,28.0,81.0,66.0,560901.0,527440.0,48.43,28.9,,3.12
1683,UAL,116.43,5214485.0,Industrials,Airlines,81.0,90.0,84.0,67.0,5218080.0,5462340.0,119.21,52.0,37692813312.0,2.33
1689,CRNX,43.74,823977.0,Healthcare,Biotechnology,81.0,7.0,25.0,89.0,1179844.0,877750.0,57.99,24.1,4483868160.0,24.57
1691,IYE,58.16,1429979.0,ETF,ETF,81.0,89.0,84.0,81.0,1381278.0,1157240.0,59.1,39.35,,1.59
1693,RY,169.83,1490767.0,Financial Services,Banks - Diversified,81.0,50.0,72.0,81.0,1250740.0,1405280.0,176.19,106.1,238600421376.0,3.61
1707,WMT,124.42,17647269.0,Consumer Defensive,Discount Stores,80.0,81.0,81.0,85.0,30733870.0,29985720.0,134.69,79.81,991982125056.0,7.62
1708,PAVE,55.33,1613700.0,ETF,ETF,80.0,85.0,79.0,76.0,1423132.0,1979510.0,56.74,32.65,,2.49
1710,LB,74.44,1002730.0,Energy,Oil & Gas Equipment & Services,80.0,97.0,89.0,89.0,472301.0,548920.0,87.6,43.75,5924613632.0,15.02
1711,ITT,204.14,678197.0,Industrials,Specialty Industrial Machinery,80.0,90.0,70.0,77.0,1006704.0,905080.0,208.87,105.64,17564209152.0,2.26
1713,VYMI,101.35,1486425.0,ETF,ETF,80.0,79.0,80.0,79.0,1372647.0,1759990.0,101.41,65.08,,0.06
1715,OVV,49.44,5297982.0,Energy,Oil & Gas E&P,80.0,93.0,86.0,79.0,4149714.0,5608580.0,51.6,29.8,14008104960.0,4.19
1727,PRG,36.83,527353.0,Industrials,Rental & Leasing Services,80.0,90.0,89.0,54.0,525936.0,661360.0,41.14,23.5,1456464256.0,10.48
1730,CRC,57.33,444146.0,Energy,Oil & Gas E&P,80.0,92.0,84.0,73.0,856498.0,640910.0,60.03,30.97,5120252928.0,4.5
1735,FHI,56.94,580400.0,Financial Services,Asset Management,80.0,86.0,77.0,51.0,618122.0,705980.0,57.21,35.05,4416269824.0,0.47
1738,CPER,36.73,600950.0,ETF,ETF,80.0,48.0,80.0,86.0,1322877.0,989110.0,40.44,25.65,,9.17
1742,MIDD,167.0,1140577.0,Industrials,Specialty Industrial Machinery,80.0,92.0,93.0,80.0,721218.0,541930.0,182.73,110.82,8463958016.0,8.61
1746,BMY,61.1,8996761.0,Healthcare,Drug Manufacturers - General,80.0,88.0,88.0,85.0,14125085.0,11829310.0,63.33,42.52,124428541952.0,3.52
1753,AVDE,92.22,814943.0,ETF,ETF,80.0,74.0,79.0,78.0,1077813.0,1385020.0,92.27,58.55,,0.05
1754,CGIC,36.1,548704.0,ETF,ETF,80.0,68.0,78.0,78.0,517577.0,689780.0,36.19,23.12,,0.25
1762,RL,378.85,360738.0,Consumer Cyclical,Apparel Manufacturing,80.0,80.0,60.0,85.0,657998.0,672680.0,389.15,176.61,22973714432.0,2.65
1764,EWC,58.15,2340383.0,ETF,ETF,80.0,71.0,72.0,79.0,2462078.0,2470300.0,58.15,36.7,,0.0
1768,EPOL,38.19,609626.0,ETF,ETF,80.0,34.0,76.0,74.0,430163.0,518850.0,38.99,24.18,,2.05
1770,DB,36.72,2162375.0,Financial Services,Banks - Regional,80.0,14.0,60.0,28.0,2672508.0,3336050.0,40.43,18.89,70156460032.0,9.18
1771,DFIC,38.47,967432.0,ETF,ETF,80.0,73.0,79.0,77.0,1157026.0,1083650.0,39.2,24.59,,1.86
1772,ILMN,127.4,3774760.0,Healthcare,Diagnostics & Research,80.0,8.0,36.0,85.0,1959739.0,2360790.0,155.53,68.7,19479459840.0,18.09
1773,SYNA,81.48,390862.0,Technology,Semiconductors,80.0,22.0,86.0,73.0,687606.0,777070.0,97.0,41.8,3176911104.0,16.0
1780,FITB,51.97,8755604.0,Financial Services,Banks - Regional,80.0,64.0,84.0,73.0,10636990.0,9643150.0,55.44,32.25,46775517184.0,6.26
1784,SRRK,44.84,908041.0,Healthcare,Biotechnology,80.0,63.0,58.0,86.0,1114513.0,867990.0,49.82,22.71,4574014464.0,10.0
