Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1220,CYTK,66.14,1005927,Healthcare,Biotechnology,86.0,48.0,57.0,69.0,1865083.0,1454060.0,70.98,29.31,8145988096.0,6.82
1222,BK,135.37,3846279,Financial Services,Banks - Diversified,86.0,84.0,82.0,84.0,3757249.0,4282250.0,137.54,73.55,93165289472.0,1.58
1225,BPOP,148.07,458782,Financial Services,Banks - Regional,85.0,75.0,87.0,84.0,589547.0,532410.0,149.69,84.32,9639994368.0,1.08
1229,KEX,142.86,486808,Industrials,Marine Shipping,85.0,58.0,83.0,94.0,743614.0,718420.0,144.78,79.52,7663867392.0,1.33
1245,UTI,38.13,169394,Consumer Defensive,Education & Training Services,85.0,51.0,95.0,82.0,753749.0,547390.0,40.41,21.29,2097931904.0,5.64
1249,BKR,59.17,7083375,Energy,Oil & Gas Equipment & Services,85.0,8.0,85.0,86.0,9954477.0,7653240.0,67.0,34.56,58682281984.0,11.69
1250,TWLO,145.62,1848253,Technology,Software - Infrastructure,85.0,83.0,89.0,88.0,2432345.0,2591360.0,145.9,80.9,22077857792.0,0.19
1253,CAVA,97.39,3086600,Consumer Cyclical,Restaurants,85.0,80.0,95.0,93.0,3410660.0,2348490.0,101.5,43.41,11334030336.0,4.05
1260,MCHP,80.39,9517242,Technology,Semiconductors,85.0,91.0,78.0,81.0,9224660.0,8128780.0,83.35,37.41,43501883392.0,3.55
1261,NSA,43.84,850591,Real Estate,REIT - Industrial,85.0,84.0,93.0,88.0,1914688.0,832730.0,43.84,27.43,6443809280.0,0.0
1268,EMXC,88.84,2036762,ETF,ETF,85.0,79.0,85.0,83.0,4191759.0,3170060.0,90.51,54.03,,1.85
1269,LYB,68.58,5233395,Basic Materials,Specialty Chemicals,85.0,4.0,95.0,92.0,8420918.0,7716890.0,83.94,41.58,22135517184.0,18.3
1272,BEP,34.65,542206,Utilities,Utilities - Renewable,85.0,71.0,91.0,80.0,735577.0,621510.0,35.97,21.15,22375331840.0,3.67
1274,RL,389.52,366845,Consumer Cyclical,Apparel Manufacturing,85.0,84.0,75.0,77.0,657290.0,562230.0,391.12,198.62,23620749312.0,0.41
1275,NAMS,33.82,430281,Healthcare,Biotechnology,85.0,82.0,60.0,18.0,796536.0,862630.0,42.0,15.82,3888468736.0,19.48
1283,HLT,342.86,850254,Consumer Cyclical,Lodging,85.0,83.0,87.0,86.0,1912411.0,1477810.0,344.75,201.15,78614921216.0,0.55
1297,SRRK,47.8,1097392,Healthcare,Biotechnology,85.0,47.0,71.0,95.0,1398473.0,1531580.0,51.62,27.07,5491411968.0,7.4
1299,EXPE,273.24,1485886,Consumer Cyclical,Travel Services,85.0,81.0,40.0,84.0,2721791.0,1687400.0,303.8,144.2,33481426944.0,10.06
1301,NTRS,158.99,1204883,Financial Services,Asset Management,85.0,83.0,80.0,84.0,1109114.0,930940.0,161.13,85.72,30067773440.0,1.33
1302,HAS,95.38,1160612,Consumer Cyclical,Leisure,85.0,37.0,82.0,84.0,1891004.0,1704630.0,106.98,50.55,13418607616.0,10.84
1305,OXY,54.47,10020467,Energy,Oil & Gas E&P,85.0,3.0,92.0,87.0,16969527.0,15426080.0,67.45,38.36,54017638400.0,19.24
1308,AAP,57.24,1010510,Consumer Cyclical,Auto Parts,85.0,88.0,94.0,55.0,1803509.0,1349540.0,70.0,30.84,3453545472.0,18.23
1310,NVDA,202.06,115428752,Technology,Semiconductors,85.0,83.0,83.0,64.0,176620067.0,143886960.0,212.19,95.04,4911068086272.0,4.77
1311,SNDA,34.61,436741,Healthcare,Medical Care Facilities,85.0,55.0,79.0,87.0,394947.0,580880.0,37.57,20.3,1640100096.0,7.88
1313,BIIB,183.34,1193022,Healthcare,Drug Manufacturers - General,85.0,20.0,80.0,85.0,1241295.0,1405000.0,202.41,115.25,26906707968.0,9.42
1319,IDYA,33.6,803924,Healthcare,Biotechnology,84.0,29.0,17.0,72.0,1168740.0,2545880.0,39.28,16.81,2950551040.0,14.46
1322,BEAM,31.19,973705,Healthcare,Biotechnology,84.0,91.0,42.0,79.0,1952640.0,2009870.0,36.44,15.35,3176896512.0,14.41
1323,QLD,76.27,4165330,ETF,ETF,84.0,88.0,81.0,64.0,5814826.0,5656850.0,77.03,35.98,,0.99
1327,TEL,247.71,1978846,Technology,Electronic Components,84.0,91.0,68.0,65.0,2251213.0,1632310.0,250.67,126.53,72711675904.0,1.18
1330,YPF,40.98,1252216,Energy,Oil & Gas Integrated,84.0,8.0,88.0,93.0,2263219.0,2047120.0,48.96,22.82,16871189504.0,16.3
1340,HCC,87.89,511161,Basic Materials,Coking Coal,84.0,9.0,12.0,88.0,947332.0,794600.0,105.34,40.8,4640278016.0,16.57
1345,MPC,214.12,1077382,Energy,Oil & Gas Refining & Marketing,84.0,3.0,90.0,74.0,2618219.0,2243120.0,255.77,124.0,63109763072.0,16.28
1348,CSX,43.71,7145122,Industrials,Railroads,84.0,78.0,90.0,78.0,13282070.0,10974850.0,43.8,27.0,81300291584.0,0.21
1353,XOP,161.11,2708462,ETF,ETF,84.0,3.0,90.0,86.0,5493385.0,4731270.0,190.36,107.34,,15.37
1356,HUBB,546.33,317395,Industrials,Electrical Equipment & Parts,84.0,79.0,85.0,85.0,548721.0,486841.0,548.97,325.08,29043511296.0,0.48
1358,CSCO,87.71,16213941,Technology,Communication Equipment,84.0,74.0,88.0,82.0,23791829.0,17240320.0,88.35,53.83,346550501376.0,0.72
1359,EBAY,107.13,4433842,Consumer Cyclical,Internet Retail,84.0,86.0,87.0,75.0,5306334.0,4406160.0,107.23,64.68,48422760448.0,0.09
1360,MRK,117.1,5767032,Healthcare,Drug Manufacturers - General,84.0,29.0,71.0,89.0,11256785.0,9796600.0,125.14,73.31,289517076480.0,6.42
1362,BC,82.43,529829,Consumer Cyclical,Recreational Vehicles,84.0,83.0,22.0,85.0,988301.0,788080.0,90.25,42.05,5367258624.0,8.66
1364,TGT,130.18,3430851,Consumer Defensive,Discount Stores,84.0,79.0,88.0,90.0,6064237.0,4564480.0,130.19,83.44,58952736768.0,0.01
1367,WAB,264.26,671412,Industrials,Railroads,84.0,70.0,86.0,88.0,956609.0,1190570.0,275.84,165.17,45060874240.0,4.2
1370,BMO,153.39,395055,Financial Services,Banks - Diversified,84.0,78.0,84.0,81.0,830555.0,599640.0,153.92,91.74,108729065472.0,0.34
1377,WBS,73.05,1480190,Financial Services,Banks - Regional,84.0,50.0,85.0,88.0,4727154.0,2792450.0,74.0,43.83,11778296832.0,1.28
1384,FNV,258.13,411251,Basic Materials,Gold,84.0,81.0,49.0,83.0,910455.0,647700.0,285.67,152.89,49767124992.0,9.64
1389,ILMN,132.86,923169,Healthcare,Diagnostics & Research,84.0,46.0,14.0,89.0,1940739.0,1461100.0,155.53,69.83,20314294272.0,14.58
1392,CLH,303.6,289526,Industrials,Waste Management,84.0,62.0,87.0,84.0,527800.0,566630.0,316.98,201.34,16185967616.0,4.22
1393,VLUE,158.11,458527,ETF,ETF,84.0,64.0,80.0,83.0,1356036.0,1019250.0,158.86,96.01,,0.47
1397,OR,42.75,642456,Basic Materials,Gold,84.0,92.0,24.0,70.0,1380811.0,884670.0,48.06,22.08,8042637312.0,11.05
1398,TXN,233.7,6025778,Technology,Semiconductors,84.0,90.0,90.0,87.0,7390108.0,5449460.0,233.97,142.64,212775288832.0,0.12
1407,IXC,52.8,1438310,ETF,ETF,84.0,5.0,88.0,86.0,1012696.0,1028000.0,59.18,36.31,,10.78
1415,SHOO,39.72,961244,Consumer Cyclical,Footwear & Accessories,83.0,90.0,13.0,70.0,1521837.0,952860.0,46.88,19.06,2901162240.0,15.27
1424,MTDR,56.44,1511620,Energy,Oil & Gas E&P,83.0,6.0,93.0,86.0,1946842.0,1720350.0,66.84,37.14,7013836800.0,15.56
1425,GS,941.74,1634157,Financial Services,Capital Markets,83.0,81.0,33.0,83.0,2424159.0,2283090.0,984.7,494.68,279464083456.0,4.36
1428,FANG,183.45,2855624,Energy,Oil & Gas E&P,83.0,5.0,90.0,86.0,3195849.0,3594490.0,204.91,127.75,51606638592.0,10.47
1429,GRID,183.02,311725,ETF,ETF,83.0,76.0,86.0,77.0,670504.0,842110.0,184.48,109.48,,0.79
1442,CEF,50.01,931706,ETF,ETF,83.0,73.0,16.0,83.0,1508759.0,681800.0,61.38,28.01,9685884928.0,18.52
1450,IRM,120.49,1096148,Real Estate,REIT - Specialty,83.0,87.0,93.0,73.0,1729427.0,1271100.0,120.74,77.77,35843223552.0,0.21
1470,MS,190.7,3706646,Financial Services,Capital Markets,83.0,84.0,62.0,79.0,7578701.0,6782770.0,194.59,104.78,302804926464.0,2.0
1475,TPL,434.82,303707,Energy,Oil & Gas E&P,83.0,1.0,93.0,89.0,562829.0,615740.0,547.2,269.23,29977165824.0,20.54
1480,ASND,245.38,398886,Healthcare,Biotechnology,83.0,64.0,84.0,75.0,668149.0,636110.0,250.74,150.89,15064652800.0,2.14
1484,RGLD,264.59,476196,Basic Materials,Gold,83.0,89.0,19.0,88.0,1092395.0,731230.0,306.25,150.75,22447579136.0,13.6
1494,BBT,32.51,306596,Financial Services,Banks - Regional,83.0,73.0,87.0,89.0,848447.0,659380.0,32.83,22.81,2731757312.0,0.97
1497,COP,116.45,6001120,Energy,Oil & Gas E&P,83.0,3.0,89.0,88.0,9746695.0,8692390.0,135.87,84.28,142341390336.0,14.29
1509,BURL,347.82,333180,Consumer Cyclical,Apparel Retail,82.0,70.0,84.0,83.0,812947.0,644440.0,351.49,212.92,21853626368.0,1.04
1513,AZN,200.7,1083925,Healthcare,Drug Manufacturers - General,82.0,58.0,81.0,77.0,2281427.0,1738860.0,212.71,132.32,311126392832.0,5.65
1514,TEX,62.12,755162,Industrials,Farm & Heavy Construction Machinery,82.0,54.0,64.0,75.0,1951380.0,1190000.0,71.5,33.13,7063044096.0,13.12
1525,CTRA,31.45,4158698,Energy,Oil & Gas E&P,82.0,4.0,88.0,89.0,10605877.0,6961260.0,36.88,22.33,23885436928.0,14.72
1531,RTO,34.06,1206896,Industrials,Specialty Business Services,82.0,64.0,75.0,84.0,1581478.0,949690.0,34.67,22.23,17519194112.0,1.76
1533,PCAR,128.31,1975356,Industrials,Farm & Heavy Construction Machinery,82.0,80.0,73.0,88.0,3101821.0,2602870.0,131.88,84.65,67477512192.0,2.71
1535,CROX,111.19,1384283,Consumer Cyclical,Footwear & Accessories,82.0,96.0,94.0,87.0,1359331.0,1535620.0,122.84,73.21,5772502016.0,9.48
1537,REPX,33.85,411728,Energy,Oil & Gas E&P,82.0,7.0,91.0,82.0,391506.0,519460.0,41.26,24.08,734489984.0,17.96
1540,AME,236.85,464946,Industrials,Specialty Industrial Machinery,82.0,74.0,81.0,84.0,1394954.0,1051620.0,242.05,153.73,54255288320.0,2.15
1543,LAUR,33.8,743303,Consumer Defensive,Education & Training Services,82.0,24.0,22.0,73.0,1766437.0,1471830.0,37.91,18.56,4824734720.0,10.84
1545,SON,56.79,795670,Consumer Cyclical,Packaging & Containers,82.0,70.0,88.0,90.0,993260.0,859910.0,58.44,38.65,5601415680.0,2.82
1546,XOM,147.68,13332556,Energy,Oil & Gas Integrated,82.0,4.0,83.0,86.0,23172619.0,21673420.0,176.41,101.19,613840650240.0,16.29
1548,GRMN,267.52,398514,Technology,Scientific & Technical Instruments,82.0,79.0,93.0,58.0,958329.0,793480.0,273.32,178.74,51492470784.0,2.12
1554,DAL,71.22,6660429,Industrials,Airlines,82.0,71.0,66.0,78.0,11867618.0,12357710.0,76.39,38.8,46791122944.0,6.77
1555,JHG,51.53,1053392,Financial Services,Asset Management,82.0,28.0,74.0,81.0,3093147.0,1805840.0,53.76,29.29,7939516416.0,4.15
1556,DRAM,35.1,6451107,ETF,ETF,82.0,,,,6527936.0,6927710.0,35.97,26.14,,2.42
1560,VDE,156.49,734965,ETF,ETF,82.0,4.0,86.0,85.0,1223357.0,1304970.0,179.34,109.21,,12.74
1563,FLNG,31.29,334051,Energy,Oil & Gas Midstream,82.0,35.0,87.0,82.0,620939.0,510020.0,31.99,21.72,1692550528.0,2.19
1564,FENY,30.77,1632937,ETF,ETF,82.0,4.0,86.0,85.0,4569888.0,2822060.0,35.26,21.51,,12.73
1570,LEA,128.9,434933,Consumer Cyclical,Auto Parts,82.0,76.0,75.0,85.0,590759.0,500180.0,142.84,77.38,6538768896.0,9.76
1578,BNS,76.78,1392267,Financial Services,Banks - Diversified,82.0,72.0,62.0,79.0,2337101.0,4096580.0,78.28,47.06,94999085056.0,1.92
1589,EVR,358.29,409197,Financial Services,Capital Markets,82.0,92.0,24.0,70.0,623011.0,519500.0,388.71,170.41,14190236672.0,7.83
1590,KTB,78.23,347434,Consumer Cyclical,Apparel Manufacturing,82.0,82.0,94.0,17.0,824190.0,539500.0,87.0,53.55,4349088256.0,10.08
1592,SUPN,51.25,413254,Healthcare,Drug Manufacturers - Specialty & Generic,82.0,48.0,52.0,43.0,714275.0,532360.0,59.68,29.16,2951062784.0,14.13
1593,ROAD,127.55,451781,Industrials,Engineering & Construction,82.0,87.0,86.0,65.0,558206.0,479150.0,141.9,71.62,7208536576.0,10.11
1598,OPLN,31.67,270760,Consumer Cyclical,Auto & Truck Dealerships,82.0,85.0,67.0,80.0,933160.0,591040.0,31.87,17.83,3366433280.0,0.63
1602,RSPT,51.82,220523,ETF,ETF,81.0,75.0,82.0,74.0,415078.0,462920.0,51.85,30.63,,0.06
1603,COMT,32.61,430627,ETF,ETF,81.0,6.0,91.0,82.0,729008.0,1231700.0,35.19,24.07,,7.33
1604,ARKX,33.63,636182,ETF,ETF,81.0,68.0,30.0,69.0,885950.0,699740.0,35.53,16.95,,5.35
1605,RY,180.01,533678,Financial Services,Banks - Diversified,81.0,74.0,73.0,81.0,1510427.0,1720170.0,180.09,114.63,250465894400.0,0.04
1606,AAPU,32.22,2439813,ETF,ETF,81.0,85.0,87.0,42.0,2319357.0,2370790.0,40.7,19.46,,20.84
1617,ECH,44.08,523702,ETF,ETF,81.0,81.0,42.0,87.0,1149060.0,820760.0,47.85,29.28,,7.88
1622,PSX,155.75,1698211,Energy,Oil & Gas Refining & Marketing,81.0,2.0,82.0,79.0,3155701.0,3026980.0,190.61,95.7,62453039104.0,18.29
1629,ABCB,85.44,378809,Financial Services,Banks - Regional,81.0,78.0,75.0,79.0,576916.0,536000.0,87.98,52.03,5832904704.0,2.89
1633,CAH,211.18,1104647,Healthcare,Medical Distribution,81.0,24.0,40.0,88.0,1735645.0,1349570.0,233.6,129.52,49694035968.0,9.6
1636,ETR,113.66,3107054,Utilities,Utilities - Regulated Electric,81.0,76.0,88.0,77.0,2854529.0,2595770.0,117.81,79.4,52033392640.0,3.52
1659,IYE,58.44,680734,ETF,ETF,81.0,4.0,86.0,84.0,1912772.0,1542650.0,67.07,41.56,,12.87
1660,AHR,50.22,1393632,Real Estate,REIT - Healthcare Facilities,81.0,36.0,67.0,74.0,3026585.0,2398040.0,54.67,29.16,9635720192.0,8.14
1663,XLE,55.07,32496252,ETF,ETF,81.0,4.0,85.0,84.0,60055036.0,51361620.0,63.46,39.24,,13.22
1664,UDOW,60.52,2585013,ETF,ETF,81.0,90.0,50.0,73.0,4809086.0,3758690.0,66.21,30.7,,8.59
1665,BCH,41.24,887014,Financial Services,Banks - Regional,81.0,64.0,53.0,83.0,443336.0,533610.0,46.77,27.08,20829722624.0,11.82
1667,DLR,203.96,1061864,Real Estate,REIT - Specialty,81.0,83.0,92.0,76.0,2004413.0,1918790.0,204.54,143.83,71344365568.0,0.28
1674,AVDV,107.01,557020,ETF,ETF,81.0,70.0,76.0,79.0,869636.0,726090.0,110.47,69.43,,3.13
1676,LTM,54.96,609007,Industrials,Airlines,81.0,79.0,16.0,81.0,1504518.0,1082080.0,70.42,29.84,16089206784.0,21.95
1685,OSK,151.81,356147,Industrials,Farm & Heavy Construction Machinery,81.0,51.0,49.0,73.0,782678.0,670590.0,180.49,80.29,9510771712.0,15.89
1686,CVI,30.18,683456,Energy,Oil & Gas Refining & Marketing,81.0,2.0,93.0,14.0,1406703.0,1081820.0,41.67,17.56,3034013440.0,27.57
1687,SHEL,88.0,4904403,Energy,Oil & Gas Integrated,81.0,7.0,88.0,80.0,7097193.0,6656906.0,94.9,63.88,246998958080.0,7.27
1690,MLI,120.9,677363,Industrials,Metal Fabrication,81.0,71.0,15.0,81.0,842850.0,849180.0,139.29,67.91,13415583744.0,13.2
1698,EIX,70.61,1234122,Utilities,Utilities - Regulated Electric,80.0,21.0,87.0,82.0,3358429.0,2715740.0,76.22,47.73,27176286208.0,7.36
1699,NET,204.82,2106950,Technology,Software - Infrastructure,80.0,5.0,85.0,24.0,5221044.0,6073850.0,260.0,100.25,72092606464.0,21.22
1710,MRCY,84.12,329938,Industrials,Aerospace & Defense,80.0,55.0,11.0,66.0,621345.0,487490.0,103.84,44.01,5048431104.0,18.99
1712,FER,71.68,1247913,Industrials,Engineering & Construction,80.0,81.0,74.0,69.0,1283688.0,1166770.0,74.79,44.47,51434917888.0,4.16
1715,AVEX,33.5,14414476,Industrials,Aerospace & Defense,80.0,,,,5562249.0,5562249.0,42.34,19.5,1621354496.0,20.88
1719,CBOE,304.4,1242269,Financial Services,Financial Data & Stock Exchanges,80.0,48.0,82.0,84.0,890654.0,786570.0,309.87,207.75,31883546624.0,1.77
1721,ROK,413.7,507709,Industrials,Specialty Industrial Machinery,80.0,82.0,50.0,78.0,1020880.0,685420.0,438.72,222.06,46513610752.0,5.7
1726,DVA,149.41,349796,Healthcare,Medical Care Facilities,80.0,12.0,95.0,77.0,1043852.0,615410.0,159.42,101.0,9987875840.0,6.28
1727,VPL,106.33,405648,ETF,ETF,80.0,67.0,82.0,77.0,1849072.0,722350.0,109.36,71.84,,2.77
1738,AVEM,89.24,1672151,ETF,ETF,80.0,73.0,80.0,76.0,2158098.0,1854810.0,90.69,57.63,,1.6
1745,LHX,348.57,686384,Industrials,Aerospace & Defense,80.0,9.0,48.0,81.0,1369503.0,1089750.0,379.23,208.11,65107959808.0,8.08
1747,NASA,31.07,1605473,ETF,ETF,80.0,,,,1134692.0,1153870.0,31.77,24.04,,2.2
1748,SSO,61.38,4223723,ETF,ETF,80.0,84.0,73.0,64.0,5085601.0,4988260.0,62.02,33.47,,1.03
1750,IAC,45.2,1123256,Communication Services,Internet Content & Information,80.0,86.0,86.0,89.0,1128885.0,939120.0,45.23,29.56,3476240128.0,0.07
1754,BLCR,46.02,304063,ETF,ETF,80.0,67.0,73.0,74.0,1750124.0,539370.0,46.36,27.69,,0.73
1762,JNJ,230.69,7026763,Healthcare,Drug Manufacturers - General,80.0,8.0,66.0,78.0,8516504.0,7505080.0,251.71,146.12,555939594240.0,8.35
1771,GVA,124.17,288579,Industrials,Engineering & Construction,80.0,46.0,55.0,77.0,613144.0,525520.0,137.24,74.36,5419996672.0,9.52
1779,FESM,42.65,358928,ETF,ETF,80.0,79.0,71.0,75.0,713318.0,662390.0,42.71,26.6,,0.14
