Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
863,OCS,31.37,686390,Healthcare,Biotechnology,91.0,88.0,79.0,94.0,369698.0,486210.0,34.48,16.0,1818971904.0,,27.28,22.63,27.43,24.75,-9.02
872,GSG,34.13,617498,ETF,ETF,90.0,83.0,93.0,91.0,1582448.0,1675020.0,34.74,21.03,,,31.84,25.51,32.31,26.87,-1.76
880,CBOE,366.7,893556,Financial Services,Financial Data & Stock Exchanges,90.0,93.0,93.0,90.0,904143.0,1081690.0,367.91,212.75,38376542208.0,,302.78,265.86,307.87,278.68,-0.33
887,TSM,399.8,13063563,Technology,Semiconductors,90.0,72.0,73.0,88.0,13515473.0,14003170.0,420.0,188.81,2073522733056.0,,365.38,312.04,368.6,334.94,-4.81
888,DVA,198.1,586302,Healthcare,Medical Care Facilities,90.0,96.0,93.0,94.0,871535.0,1338430.0,202.69,101.0,12715048960.0,,156.87,134.59,159.82,136.51,-2.26
892,ANDE,71.62,312670,Consumer Defensive,Food Distribution,90.0,23.0,64.0,90.0,359865.0,466570.0,82.11,31.84,2438951680.0,,72.12,55.16,72.85,61.74,-12.78
898,VGNT,43.8,879569,Consumer Cyclical,Auto Parts,90.0,96.0,,,3193231.0,1608280.0,44.43,26.34,3105142528.0,,,,,,-1.42
903,SEDG,42.77,3924836,Technology,Solar,90.0,34.0,87.0,21.0,3851541.0,3830640.0,53.75,13.73,2601194496.0,,42.9,36.06,44.25,37.5,-20.43
905,CHRD,142.03,487485,Energy,Oil & Gas E&P,90.0,84.0,93.0,94.0,1089655.0,780320.0,150.5,84.25,7996172800.0,,134.72,107.12,135.93,109.95,-5.63
907,MCHP,96.71,12884408,Technology,Semiconductors,90.0,95.0,88.0,95.0,9518330.0,13061540.0,105.91,48.52,52333211648.0,,76.18,69.03,78.2,70.73,-8.69
910,BWA,66.87,5999428,Consumer Cyclical,Auto Parts,90.0,94.0,54.0,92.0,2670765.0,3380640.0,70.08,31.83,13716036608.0,,55.0,47.96,56.13,50.74,-4.58
914,QLD,92.55,3629397,ETF,ETF,90.0,95.0,92.0,85.0,5395333.0,4932140.0,93.11,49.74,,,72.2,69.52,73.96,71.59,-0.6
917,DTCR,30.74,1212501,ETF,ETF,90.0,87.0,88.0,89.0,889686.0,1426750.0,31.11,17.03,,,26.59,22.8,27.02,24.21,-1.19
920,AIA,136.84,613224,ETF,ETF,90.0,90.0,88.0,89.0,534455.0,626320.0,138.84,74.14,,,116.37,102.13,118.11,107.89,-1.44
927,XENE,55.88,1025441,Healthcare,Biotechnology,90.0,14.0,92.0,91.0,1417518.0,1064160.0,63.95,28.19,5401671168.0,,55.85,44.27,56.33,46.95,-12.62
935,TGTX,42.65,1755275,Healthcare,Biotechnology,90.0,93.0,95.0,90.0,2116881.0,2889400.0,44.65,25.28,6529015296.0,,33.88,32.01,34.83,32.13,-4.48
942,PBF,40.93,1991122,Energy,Oil & Gas Refining & Marketing,90.0,72.0,84.0,46.0,3757406.0,4030650.0,52.18,17.53,4842364928.0,,43.55,33.97,43.26,36.77,-21.56
946,IONS,77.6,1360323,Healthcare,Biotechnology,90.0,52.0,18.0,69.0,2101273.0,1875100.0,86.74,32.0,12824374272.0,,74.34,71.06,74.19,77.25,-10.54
948,DINO,69.38,1926596,Energy,Oil & Gas Refining & Marketing,90.0,93.0,87.0,84.0,3023506.0,3089810.0,74.73,34.42,12507509760.0,,61.59,53.51,62.63,55.45,-7.16
954,PICK,67.49,1602624,ETF,ETF,90.0,79.0,76.0,91.0,564156.0,589630.0,67.9,35.51,,,59.59,51.39,59.91,55.34,-0.6
959,TDW,81.09,392908,Energy,Oil & Gas Equipment & Services,90.0,18.0,84.0,92.0,889255.0,892290.0,93.13,38.24,4032658432.0,,82.32,63.68,82.6,67.18,-12.93
963,ALGM,45.97,2074256,Technology,Semiconductors,90.0,92.0,75.0,95.0,2219443.0,3230650.0,51.4,22.41,8517821440.0,,37.87,32.58,38.93,33.84,-10.56
964,CF,125.5,3027276,Basic Materials,Agricultural Inputs,90.0,73.0,92.0,92.0,4874881.0,3418330.0,141.96,75.42,19280474112.0,,123.49,95.48,123.9,99.37,-11.59
965,GDXJ,128.94,3290081,ETF,ETF,90.0,21.0,17.0,87.0,5360520.0,5322780.0,157.49,57.4,,,123.35,109.67,121.73,119.71,-18.13
967,QTUM,146.79,650082,ETF,ETF,89.0,92.0,89.0,87.0,377213.0,578520.0,147.97,83.24,,,121.16,111.27,123.69,116.53,-0.8
969,DOW,38.84,7965901,Basic Materials,Chemicals,89.0,31.0,84.0,96.0,14357503.0,11582610.0,42.74,20.4,27993597952.0,,38.23,28.18,38.48,30.36,-9.12
970,VLUE,183.86,597672,ETF,ETF,89.0,91.0,88.0,90.0,1310050.0,1294070.0,186.95,105.25,,,155.23,137.81,158.15,146.07,-1.65
973,TRGP,263.29,1032362,Energy,Oil & Gas Midstream,89.0,84.0,87.0,93.0,1462575.0,1243980.0,263.38,144.14,56513593344.0,,244.21,194.21,245.71,208.76,-0.03
978,HUM,304.85,2644626,Healthcare,Healthcare Plans,89.0,98.0,97.0,85.0,1794648.0,2119120.0,315.35,163.11,36600750080.0,,202.53,241.87,210.82,229.92,-3.33
980,AIPO,32.91,1608414,ETF,ETF,89.0,89.0,91.0,88.0,610196.0,1544180.0,33.49,19.17,,,27.94,24.28,28.41,25.48,-1.73
983,GKOS,137.29,391587,Healthcare,Medical Devices,89.0,88.0,90.0,93.0,767811.0,1036100.0,146.75,73.16,8063578624.0,,116.97,103.55,118.77,111.12,-6.45
985,TAN,63.81,1950065,ETF,ETF,89.0,90.0,79.0,81.0,1299881.0,1254620.0,64.55,30.57,,,56.59,50.05,57.36,53.58,-1.15
987,CLDX,32.51,1095813,Healthcare,Biotechnology,89.0,22.0,92.0,91.0,1056846.0,681860.0,35.79,18.47,2551777024.0,,31.97,26.97,32.06,28.14,-9.16
988,QCOM,213.17,24747860,Technology,Semiconductors,89.0,98.0,96.0,83.0,16581176.0,38021140.0,247.9,121.99,224681181184.0,,146.48,158.56,153.6,159.39,-14.01
1001,FCX,67.16,15206740,Basic Materials,Copper,89.0,25.0,60.0,94.0,17277170.0,14865360.0,70.97,35.15,96546521088.0,,61.22,51.39,61.05,55.14,-5.37
1003,MSGE,66.22,457527,Communication Services,Entertainment,89.0,77.0,82.0,88.0,349025.0,501340.0,69.86,35.31,3132552448.0,,60.9,52.09,61.39,56.92,-5.21
1008,GH,98.47,1624904,Healthcare,Diagnostics & Research,89.0,88.0,17.0,41.0,2046655.0,2091520.0,120.74,36.36,13057115136.0,,88.99,85.53,88.88,97.11,-18.44
1013,IMO,131.67,378568,Energy,Oil & Gas Integrated,89.0,66.0,80.0,89.0,724503.0,616020.0,134.31,70.29,65471324160.0,,126.71,102.43,127.09,108.71,-1.97
1014,ESTA,69.08,423554,Healthcare,Medical Devices,89.0,68.0,23.0,45.0,535561.0,681520.0,83.31,33.35,2033051392.0,,64.92,58.95,64.43,66.97,-17.08
1017,FIVE,209.99,843550,Consumer Cyclical,Specialty Retail,89.0,17.0,57.0,89.0,1124668.0,918920.0,251.63,101.39,11611381760.0,,225.71,182.54,224.62,198.09,-16.55
1027,SM,31.17,2766428,Energy,Oil & Gas E&P,89.0,87.0,94.0,95.0,6262358.0,4396930.0,33.25,17.45,7472967168.0,,28.89,23.92,29.44,23.2,-6.26
1030,ILMN,145.0,2062631,Healthcare,Diagnostics & Research,89.0,86.0,90.0,79.0,1694113.0,1915560.0,155.53,77.5,21938499584.0,,128.4,119.61,129.43,129.16,-6.77
1031,ADM,82.89,4136316,Consumer Defensive,Farm Products,89.0,92.0,88.0,92.0,3939298.0,4983160.0,83.1,46.81,39949373440.0,,71.87,64.2,72.57,66.03,-0.25
1032,RNG,38.73,2541758,Technology,Software - Application,89.0,69.0,94.0,90.0,2309856.0,2444280.0,48.57,23.59,3247843840.0,,39.63,31.71,39.28,33.14,-20.26
1033,SRRK,50.17,1643225,Healthcare,Biotechnology,89.0,53.0,72.0,95.0,1480481.0,1201900.0,51.62,27.07,6011787264.0,,46.45,40.47,46.86,43.66,-2.81
1036,UTI,39.75,1146019,Consumer Defensive,Education & Training Services,89.0,87.0,95.0,88.0,709143.0,726930.0,40.41,21.29,2188689920.0,,36.56,30.57,36.68,31.07,-1.63
1040,KGC,31.27,5106491,Basic Materials,Gold,89.0,11.0,15.0,82.0,10055558.0,8437880.0,39.11,13.28,37339803648.0,,31.27,27.76,31.12,30.18,-20.05
1041,SPYU,33.89,651995,ETF,ETF,89.0,94.0,89.0,80.0,1840555.0,1123670.0,34.18,16.68,,,26.05,26.52,26.46,27.12,-0.85
1042,HWM,273.1,1471250,Industrials,Aerospace & Defense,89.0,74.0,87.0,87.0,2396250.0,2948030.0,280.74,158.12,109269360640.0,,246.48,213.19,246.25,226.83,-2.72
1046,MUR,38.46,1249686,Energy,Oil & Gas E&P,89.0,59.0,82.0,88.0,2444061.0,1978580.0,43.34,20.31,5513224192.0,,38.52,31.53,38.96,34.17,-11.26
1048,GLNG,56.68,1284510,Energy,Oil & Gas Midstream,89.0,78.0,91.0,91.0,2115831.0,1534480.0,57.79,35.02,5768877056.0,,52.28,43.19,53.18,44.39,-1.92
1055,MLI,139.55,469611,Industrials,Metal Fabrication,89.0,87.0,85.0,86.0,728140.0,554820.0,141.51,72.16,15430129664.0,,121.79,111.56,122.93,118.73,-1.39
1057,XME,123.34,1891522,ETF,ETF,89.0,78.0,45.0,86.0,2341320.0,2269740.0,135.68,58.0,,,113.92,103.42,113.93,110.26,-9.09
1063,MRCY,92.5,406820,Industrials,Aerospace & Defense,88.0,84.0,85.0,83.0,567588.0,671660.0,103.84,44.01,5554003968.0,,81.29,77.67,80.41,80.81,-10.92
1065,CPRX,31.16,2861374,Healthcare,Biotechnology,88.0,91.0,92.0,91.0,1830155.0,3584050.0,32.56,19.05,3813391616.0,,26.05,23.09,26.37,24.31,-4.3
1067,CCJ,115.39,3341079,Energy,Uranium,88.0,33.0,28.0,82.0,3355466.0,3235300.0,135.24,50.03,50256150528.0,,114.8,99.05,113.76,106.15,-14.68
1068,LYB,73.74,4011089,Basic Materials,Specialty Chemicals,88.0,48.0,90.0,95.0,8141110.0,6573760.0,83.94,41.58,23802148864.0,,73.23,55.66,73.6,57.47,-12.15
1070,OVV,57.79,4606179,Energy,Oil & Gas E&P,88.0,73.0,88.0,92.0,4698150.0,4799050.0,63.46,34.88,16337232896.0,,57.22,45.0,57.47,47.2,-8.93
1071,CNQ,47.2,4827172,Energy,Oil & Gas E&P,88.0,66.0,86.0,92.0,11637493.0,8788570.0,51.34,29.3,98445508608.0,,46.89,36.85,46.74,39.39,-8.06
1074,RAL,61.36,3596320,Technology,Electronic Components,88.0,96.0,95.0,88.0,1513140.0,2199510.0,62.35,37.27,6868000768.0,,44.97,46.01,45.68,47.37,-1.59
1076,SLB,55.38,6035913,Energy,Oil & Gas Equipment & Services,88.0,80.0,75.0,92.0,16955145.0,11393800.0,57.2,31.64,82796298240.0,,51.44,42.21,52.06,45.74,-3.18
1078,CSCO,101.87,35540133,Technology,Communication Equipment,88.0,93.0,88.0,90.0,21364133.0,20872840.0,102.01,60.85,402375639040.0,2026-05-13,84.46,76.16,86.27,79.93,-0.14
1079,BLBD,71.0,422884,Industrials,Farm & Heavy Construction Machinery,88.0,83.0,89.0,89.0,398431.0,542680.0,81.51,37.68,2246907648.0,,60.18,55.2,61.53,55.61,-12.89
1083,RPRX,53.25,4044149,Healthcare,Biotechnology,88.0,83.0,88.0,89.0,3290795.0,3786430.0,53.28,32.15,30663063552.0,,48.16,41.14,48.67,43.38,-0.06
1085,NASA,34.57,5372819,ETF,ETF,88.0,92.0,,,1411620.0,1836020.0,34.9,24.04,,,,,,,-0.95
1087,CRUS,166.45,582731,Technology,Semiconductors,88.0,66.0,87.0,90.0,638936.0,783000.0,179.0,92.02,8489925120.0,,153.04,130.63,156.46,137.2,-7.01
1094,TPH,46.95,10702114,Consumer Cyclical,Residential Construction,88.0,45.0,91.0,92.0,2896291.0,1798950.0,46.99,28.72,3998444288.0,,46.71,37.57,46.77,39.49,-0.09
1096,EBAY,113.01,6683768,Consumer Cyclical,Internet Retail,88.0,87.0,93.0,88.0,6057818.0,9171210.0,113.73,68.89,50176442368.0,,97.78,91.36,98.52,90.97,-0.63
1100,AMZU,44.2,2483382,ETF,ETF,88.0,90.0,97.0,45.0,3264543.0,4190240.0,47.14,24.54,,,34.36,35.5,35.43,34.9,-6.24
1104,VIRT,53.59,1088241,Financial Services,Capital Markets,88.0,70.0,94.0,92.0,1243990.0,1496630.0,53.73,31.55,11531394048.0,,46.22,39.22,47.03,39.89,-0.26
1105,DBC,31.37,762351,ETF,ETF,88.0,82.0,91.0,89.0,1680785.0,2176910.0,31.71,20.78,,,29.19,24.49,29.52,25.55,-1.07
1109,TTE,91.37,578381,Energy,Oil & Gas Integrated,88.0,46.0,87.0,91.0,2062373.0,1478850.0,93.67,57.26,202691395584.0,,88.39,70.97,89.58,75.53,-2.46
1111,AAON,135.37,1523181,Industrials,Building Products & Equipment,88.0,97.0,92.0,85.0,1022521.0,1849400.0,149.0,62.0,11088388096.0,,93.34,91.01,98.21,93.98,-9.15
1112,SPXL,270.58,1689062,ETF,ETF,88.0,92.0,88.0,82.0,3247706.0,1997140.0,272.2,141.38,,,218.99,214.3,221.84,221.11,-0.6
1115,VOLT,40.48,521111,ETF,ETF,88.0,75.0,85.0,87.0,299068.0,490450.0,41.75,23.0,,,36.87,31.66,37.32,33.27,-3.04
1119,TPC,80.64,337614,Industrials,Engineering & Construction,88.0,13.0,22.0,84.0,610136.0,697100.0,100.0,34.32,4257102592.0,,80.1,70.31,80.21,74.5,-19.36
1122,CVS,98.11,12543510,Healthcare,Healthcare Plans,88.0,94.0,91.0,85.0,7963403.0,9412580.0,98.22,58.35,125181231104.0,,78.28,76.72,79.65,79.07,-0.11
1126,UPRO,141.83,2699606,ETF,ETF,88.0,92.0,88.0,81.0,4166138.0,3203390.0,142.69,74.48,,,114.85,112.6,116.33,116.07,-0.6
1130,VIST,68.4,890053,Energy,Oil & Gas E&P,88.0,75.0,89.0,90.0,1736711.0,1463680.0,79.2,31.63,7196992512.0,,68.27,51.48,68.98,57.12,-13.64
1133,AVGO,416.79,15956301,Technology,Semiconductors,88.0,83.0,89.0,76.0,24143455.0,18783930.0,437.68,221.6,1973362491392.0,,365.11,345.5,371.68,355.16,-4.77
1138,GDX,96.23,12079798,ETF,ETF,88.0,17.0,16.0,85.0,24916138.0,21144410.0,117.18,45.1,,,93.5,83.75,92.58,90.78,-17.88
1142,MPC,249.09,2467933,Energy,Oil & Gas Refining & Marketing,88.0,86.0,88.0,85.0,2578655.0,2449740.0,261.61,154.65,72718499840.0,,234.03,196.27,235.29,204.05,-4.79
1143,CM,110.07,507615,Financial Services,Banks - Diversified,88.0,67.0,83.0,86.0,1453690.0,1108840.0,113.28,64.94,101302927360.0,,102.93,89.83,103.27,95.41,-2.83
1144,SUNC,70.14,422761,Energy,Oil & Gas Midstream,88.0,88.0,91.0,,570201.0,800300.0,70.14,47.0,3613416448.0,,62.62,,63.11,,0.0
1148,CEF,51.91,485204,ETF,ETF,88.0,68.0,31.0,88.0,782295.0,558070.0,61.38,28.01,9911559168.0,,48.89,43.22,48.58,47.05,-15.43
1153,COMT,35.87,654385,ETF,ETF,88.0,83.0,92.0,87.0,852171.0,691250.0,36.51,24.24,,,33.6,28.31,34.03,29.19,-1.75
1156,FTNT,117.69,5230238,Technology,Software - Infrastructure,88.0,97.0,93.0,91.0,6217808.0,7002310.0,117.83,70.12,86225387520.0,,86.14,83.11,88.65,84.0,-0.12
1158,OPLN,35.61,812117,Consumer Cyclical,Auto & Truck Dealerships,88.0,90.0,90.0,91.0,979398.0,1304230.0,38.52,21.84,3772740864.0,,30.4,28.62,30.9,29.1,-7.55
1163,BKR,65.41,5469100,Energy,Oil & Gas Equipment & Services,87.0,76.0,73.0,88.0,9237443.0,7526770.0,70.41,35.83,64891215872.0,,62.36,52.65,62.82,55.73,-7.1
1167,PCVX,54.25,1351480,Healthcare,Biotechnology,87.0,6.0,32.0,85.0,1363445.0,1884570.0,65.0,28.64,7833007104.0,,57.72,46.92,56.78,52.08,-16.54
1172,JBHT,237.8,750423,Industrials,Integrated Freight & Logistics,87.0,66.0,62.0,90.0,907576.0,845040.0,256.18,130.12,22424350720.0,,226.03,187.26,227.33,206.95,-7.17
1176,ULS,98.8,607858,Industrials,Specialty Business Services,87.0,85.0,93.0,73.0,810553.0,803710.0,107.54,61.64,19914436608.0,,88.14,78.47,89.15,82.61,-8.13
1177,AROC,36.8,2281702,Energy,Oil & Gas Equipment & Services,87.0,53.0,83.0,92.0,1661155.0,1877090.0,40.12,21.17,6449626624.0,,36.39,28.69,36.27,30.55,-8.28
1185,EMXC,96.14,1485116,ETF,ETF,87.0,83.0,84.0,88.0,4043621.0,2122430.0,98.31,58.92,,,85.17,75.21,86.09,79.37,-2.21
1190,UNH,401.16,8235731,Healthcare,Healthcare Plans,87.0,95.0,95.0,84.0,8453561.0,6683880.0,404.14,234.6,364311216128.0,,316.03,319.16,322.78,321.79,-0.74
1196,VIK,82.17,6061001,Consumer Cyclical,Travel Services,87.0,50.0,74.0,89.0,2817596.0,2808890.0,87.0,42.2,36653666304.0,,76.63,68.42,77.08,71.84,-5.55
1201,MAIR,42.5,3366202,Industrials,Building Products & Equipment,87.0,,,,5695810.0,2224730.0,44.25,31.0,21305982976.0,,,,,,-3.95
1205,TKR,115.74,1265091,Industrials,Tools & Accessories,87.0,81.0,72.0,91.0,786601.0,1144520.0,123.67,67.14,8043294720.0,,104.91,89.26,105.36,95.17,-6.41
1206,XBI,135.85,6997723,ETF,ETF,87.0,42.0,78.0,83.0,9362690.0,8895600.0,139.19,75.71,,,129.3,115.36,129.31,123.98,-2.4
1215,HXL,92.57,770724,Industrials,Aerospace & Defense,87.0,82.0,70.0,89.0,1233105.0,942770.0,98.26,50.54,6982294528.0,,86.09,75.58,85.83,81.47,-5.79
1216,SAIA,431.42,251336,Industrials,Trucking,87.0,77.0,81.0,93.0,513611.0,472990.0,460.05,248.37,11476601856.0,,389.25,339.05,392.92,355.36,-6.22
1217,BIIB,204.53,1234871,Healthcare,Drug Manufacturers - General,87.0,89.0,73.0,87.0,1107238.0,1123940.0,205.97,119.18,30196219904.0,,185.26,167.07,184.39,179.45,-0.7
1224,DD,51.16,3482755,Basic Materials,Specialty Chemicals,87.0,84.0,42.0,85.0,3813460.0,4383960.0,52.66,27.16,20971573248.0,,46.42,40.18,46.62,43.81,-2.85
1226,AGI,43.65,2504929,Basic Materials,Gold,87.0,9.0,22.0,88.0,3674376.0,3998260.0,55.41,23.75,18331490304.0,,44.83,37.96,44.21,40.98,-21.22
1229,FDX,369.7,1362429,Industrials,Integrated Freight & Logistics,87.0,39.0,51.0,91.0,1777160.0,1834420.0,404.03,214.35,88212922368.0,,369.54,298.05,371.25,328.15,-8.5
1242,NAMS,37.75,1735180,Healthcare,Biotechnology,87.0,84.0,80.0,25.0,1063726.0,1858050.0,42.2,16.79,4413125120.0,,32.01,32.18,32.46,34.38,-10.55
1247,TD,106.54,966841,Financial Services,Banks - Diversified,87.0,65.0,79.0,87.0,2419241.0,1507060.0,109.22,63.78,178636767232.0,,100.06,88.57,100.42,93.87,-2.45
1249,NXPI,298.41,3245720,Technology,Semiconductors,87.0,97.0,88.0,91.0,3190695.0,5174840.0,306.62,183.0,75339890688.0,,225.35,223.22,232.13,224.36,-2.68
1251,LIVN,72.44,528359,Healthcare,Medical Devices,87.0,86.0,78.0,90.0,915771.0,1163860.0,72.78,41.02,3979385600.0,,63.84,59.56,64.57,62.71,-0.47
1253,ORA,133.39,2720383,Utilities,Utilities - Renewable,87.0,90.0,77.0,77.0,930236.0,968250.0,135.33,70.42,8197289984.0,,112.8,108.15,115.18,114.1,-1.43
1262,FANG,201.1,1368896,Energy,Oil & Gas E&P,86.0,80.0,88.0,90.0,3387683.0,2893690.0,214.51,132.2,56572108800.0,,191.73,160.22,193.13,168.59,-6.25
1267,FROG,64.18,3306001,Technology,Software - Application,86.0,97.0,90.0,37.0,3453621.0,3530270.0,72.06,34.05,7773464064.0,,47.22,51.21,49.45,53.52,-10.94
1282,GVA,143.13,631496,Industrials,Engineering & Construction,86.0,87.0,75.0,90.0,615858.0,763130.0,145.0,84.45,6261465600.0,,126.59,115.85,127.57,120.34,-1.29
1284,KEX,146.7,642951,Industrials,Marine Shipping,86.0,63.0,88.0,89.0,702443.0,735280.0,157.69,79.52,7848450048.0,,138.46,113.87,139.47,123.79,-6.97
1285,CHPY,75.34,568995,ETF,ETF,86.0,92.0,89.0,87.0,486268.0,733650.0,76.39,49.35,,,62.16,58.12,63.65,59.83,-1.37
1286,NSA,42.57,799670,Real Estate,REIT - Industrial,86.0,45.0,91.0,91.0,1831018.0,1080770.0,44.02,27.43,6260337152.0,,39.62,33.09,40.07,34.13,-3.29
1289,NVDA,225.83,142420434,Technology,Semiconductors,86.0,89.0,87.0,72.0,170639303.0,152881700.0,227.84,129.16,5488798334976.0,,191.18,185.44,193.59,187.99,-0.88
1290,AIQ,62.11,1678514,ETF,ETF,86.0,92.0,89.0,80.0,1996978.0,1944150.0,63.03,39.51,,,52.01,50.12,52.83,51.53,-1.46
1294,BIDU,150.5,5016999,Communication Services,Internet Content & Information,86.0,94.0,64.0,73.0,2184170.0,2644810.0,165.3,81.17,51208028160.0,,121.87,123.03,123.81,129.04,-8.95
1295,WPM,142.22,1412253,Basic Materials,Gold,86.0,18.0,24.0,90.0,2380945.0,2419710.0,165.76,75.42,64585670656.0,,136.65,120.04,135.83,127.79,-14.2
1300,AIRR,129.48,1065641,ETF,ETF,86.0,73.0,75.0,87.0,749068.0,881700.0,133.5,74.09,,,118.48,104.94,119.28,110.33,-3.01
1304,SOBO,36.02,370173,Energy,Oil & Gas Midstream,86.0,85.0,89.0,89.0,1043686.0,1001480.0,36.52,24.51,7513218048.0,,33.5,29.17,33.71,30.04,-1.37
1305,MGA,62.42,1171458,Consumer Cyclical,Auto Parts,86.0,80.0,76.0,85.0,1874230.0,2071860.0,69.94,34.94,16992256000.0,,58.38,52.16,58.45,55.45,-10.75
1306,WWD,369.78,573905,Industrials,Aerospace & Defense,86.0,10.0,23.0,89.0,692058.0,934200.0,407.0,202.08,22032549888.0,,372.9,309.83,368.41,335.12,-9.14
1319,XLK,176.85,9154120,ETF,ETF,86.0,92.0,90.0,80.0,14892181.0,10746090.0,178.3,112.55,,,148.23,142.69,150.94,145.95,-0.81
1337,CVI,33.84,627600,Energy,Oil & Gas Refining & Marketing,86.0,87.0,94.0,19.0,1352335.0,1046110.0,41.67,19.62,3401955584.0,,31.61,30.37,32.11,29.85,-18.79
1338,XPO,198.28,1159728,Industrials,Trucking,86.0,13.0,33.0,90.0,1435613.0,1533840.0,231.46,110.78,23280052224.0,,203.69,159.09,203.26,172.08,-14.34
1343,STT,151.58,1729248,Financial Services,Asset Management,86.0,78.0,85.0,85.0,2116605.0,1966820.0,156.18,94.19,41952350208.0,,136.65,124.5,138.33,129.34,-2.95
1351,DAVE,240.07,372308,Technology,Software - Application,86.0,87.0,94.0,26.0,589976.0,555520.0,287.69,152.21,3052309248.0,,224.01,211.25,224.92,212.88,-16.55
1357,BG,126.02,757688,Consumer Defensive,Farm Products,85.0,64.0,63.0,88.0,1724291.0,1752060.0,133.93,71.6,24450162688.0,,124.18,102.12,124.47,110.37,-5.91
1364,IYW,240.66,718726,ETF,ETF,85.0,92.0,89.0,78.0,1800296.0,1225700.0,241.72,154.02,,,202.0,196.51,205.5,200.4,-0.44
1369,BEN,32.04,3483296,Financial Services,Asset Management,85.0,93.0,86.0,90.0,5330260.0,5820800.0,32.23,21.06,16649175040.0,,26.41,24.93,26.6,25.24,-0.59
1373,HASI,40.64,800666,Financial Services,Asset Management,85.0,61.0,78.0,81.0,950725.0,1169810.0,44.13,24.29,5193835008.0,,38.77,33.24,39.0,35.48,-7.91
1374,ARKX,34.81,698588,ETF,ETF,85.0,79.0,81.0,79.0,693845.0,931620.0,35.53,20.02,,,31.93,29.98,32.0,31.03,-2.03
1385,IGM,154.66,1577448,ETF,ETF,85.0,90.0,89.0,77.0,791303.0,475240.0,155.81,100.0,,,132.1,127.59,134.2,130.39,-0.74
1404,HGER,33.24,927434,ETF,ETF,85.0,75.0,89.0,83.0,1153855.0,1216770.0,33.54,23.48,,,31.27,27.27,31.54,28.19,-0.89
1408,BFH,83.39,317514,Financial Services,Credit Services,85.0,50.0,79.0,87.0,681123.0,511410.0,99.13,49.17,3369544960.0,,79.77,70.04,80.31,74.4,-15.88
1409,GRID,197.26,937527,ETF,ETF,85.0,82.0,81.0,85.0,672963.0,848550.0,199.99,127.1,,,176.69,160.05,178.55,166.05,-1.37
1416,HNGE,54.06,1437482,Healthcare,Health Information Services,85.0,96.0,94.0,82.0,1200928.0,2299970.0,62.18,30.08,4183169792.0,,44.0,47.18,44.12,44.34,-13.06
1420,IBKR,85.12,3140629,Financial Services,Capital Markets,85.0,85.0,81.0,80.0,4595795.0,4407070.0,87.37,49.15,144708960256.0,,73.66,69.28,74.31,70.97,-2.58
1422,IRM,126.12,1727162,Real Estate,REIT - Specialty,85.0,85.0,90.0,83.0,1638958.0,2143250.0,134.09,77.77,37523812352.0,,112.17,99.33,113.37,100.73,-5.94
1431,OMCL,43.17,715107,Healthcare,Health Information Services,85.0,91.0,84.0,77.0,596775.0,700070.0,55.0,26.85,1963324416.0,,37.77,37.44,37.42,40.04,-21.51
1434,SNDA,38.78,610863,Healthcare,Medical Care Facilities,85.0,87.0,82.0,81.0,559376.0,673490.0,39.33,23.66,1836087808.0,,34.83,30.83,34.85,33.07,-1.4
1435,EQIX,1077.28,538986,Real Estate,REIT - Specialty,85.0,57.0,90.0,87.0,602875.0,584120.0,1128.68,710.52,106245931008.0,,1026.37,858.05,1035.44,893.14,-4.55
1437,VGT,113.45,4015547,ETF,ETF,85.0,91.0,89.0,76.0,4244580.0,4322320.0,114.03,73.76,,,96.47,93.58,98.02,95.31,-0.51
1443,FFIV,357.4,651476,Technology,Software - Infrastructure,85.0,93.0,91.0,92.0,743463.0,787570.0,362.0,223.76,20164239360.0,,305.07,290.08,309.74,278.28,-1.27
1445,CHEF,80.5,382929,Consumer Defensive,Food Distribution,85.0,93.0,90.0,86.0,486478.0,595580.0,82.81,53.2,3282599168.0,,66.27,63.46,67.66,64.63,-2.79
1452,TRN,36.55,356919,Industrials,Railroads,84.0,73.0,85.0,90.0,645296.0,665680.0,37.36,22.38,2905926144.0,,32.65,29.34,33.2,30.26,-2.17
1463,EXEL,51.29,3238614,Healthcare,Biotechnology,84.0,86.0,88.0,83.0,2836403.0,3331000.0,51.47,33.76,12892002304.0,,43.99,41.8,44.52,43.39,-0.35
1464,AAPU,38.33,1878847,ETF,ETF,84.0,96.0,83.0,58.0,2185886.0,3671280.0,40.7,19.84,,,30.53,31.38,31.18,32.54,-5.82
1468,DTM,145.99,539991,Energy,Oil & Gas Midstream,84.0,84.0,81.0,85.0,886863.0,917420.0,150.45,98.06,14893041664.0,,137.68,120.93,137.98,127.69,-2.96
1472,ROST,211.76,3678458,Consumer Cyclical,Apparel Retail,84.0,15.0,79.0,87.0,2572703.0,2763580.0,231.16,124.49,68492697600.0,,218.93,180.8,219.09,195.07,-8.39
1483,URA,53.31,3493090,ETF,ETF,84.0,50.0,42.0,63.0,4053136.0,4228140.0,62.28,27.26,,,52.02,48.92,51.77,50.46,-14.4
