Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1237,URTY,60.76,1658033.0,ETF,ETF,85.0,24.0,80.0,85.0,1432045.0,1673550.0,70.61,21.15,,13.95
1255,LIVN,63.91,990477.0,Healthcare,Medical Devices,85.0,72.0,87.0,80.0,593222.0,699520.0,67.92,32.48,3489839360.0,5.9
1264,TOL,162.61,1154461.0,Consumer Cyclical,Residential Construction,85.0,85.0,86.0,81.0,1252700.0,1316670.0,165.62,86.67,15448437760.0,1.82
1280,CTRE,40.14,1998763.0,Real Estate,REIT - Healthcare Facilities,85.0,82.0,73.0,81.0,1816106.0,1970440.0,40.41,24.79,8963274752.0,0.67
1290,BEPC,43.07,857976.0,Utilities,Utilities - Renewable,85.0,86.0,46.0,85.0,1002198.0,1065980.0,45.1,23.73,7741701632.0,4.5
1292,UNFI,41.3,722279.0,Consumer Defensive,Food Distribution,85.0,96.0,59.0,92.0,924944.0,648850.0,43.29,20.78,2516483840.0,4.6
1293,ROST,194.85,1929498.0,Consumer Cyclical,Apparel Retail,85.0,57.0,85.0,86.0,2703196.0,2575340.0,197.18,122.36,63370342400.0,1.18
1294,TXN,223.0,8445930.0,Technology,Semiconductors,85.0,94.0,94.0,74.0,7892150.0,10807290.0,231.32,139.95,202622943232.0,3.6
1297,BPOP,141.97,611173.0,Financial Services,Banks - Regional,85.0,92.0,87.0,79.0,579508.0,645800.0,149.31,78.23,9465829376.0,4.92
1298,SHLD,71.07,1162188.0,ETF,ETF,85.0,18.0,66.0,72.0,1465037.0,1598020.0,78.49,40.69,,9.45
1311,PTCT,70.7,821481.0,Healthcare,Biotechnology,85.0,19.0,21.0,91.0,1570173.0,1175920.0,87.5,35.95,5676382720.0,19.2
1313,RY,169.35,1157447.0,Financial Services,Banks - Diversified,85.0,47.0,80.0,83.0,1269957.0,1317070.0,176.19,106.1,237926055936.0,3.88
1317,MCK,916.0,1379091.0,Healthcare,Medical Distribution,85.0,88.0,65.0,89.0,739213.0,1040960.0,971.93,585.23,113058807808.0,5.75
1321,VPL,105.93,1395304.0,ETF,ETF,84.0,89.0,81.0,81.0,933796.0,1180710.0,107.12,64.21,,1.11
1322,GS,904.55,2737922.0,Financial Services,Capital Markets,84.0,24.0,76.0,81.0,2280126.0,2590360.0,984.7,439.38,273826349056.0,8.14
1325,DVN,43.96,12121553.0,Energy,Oil & Gas E&P,84.0,95.0,89.0,86.0,9449588.0,14105880.0,45.02,25.89,27576107008.0,2.35
1327,CRUS,142.05,534781.0,Technology,Semiconductors,84.0,92.0,84.0,85.0,573019.0,1091750.0,146.88,75.83,7248866816.0,3.29
1330,GUNR,52.68,1074985.0,ETF,ETF,84.0,85.0,84.0,84.0,584968.0,728640.0,54.08,33.42,,2.59
1331,EWP,56.16,443217.0,ETF,ETF,84.0,65.0,69.0,76.0,726718.0,750710.0,57.64,33.85,,2.57
1332,CNQ,39.99,10798483.0,Energy,Oil & Gas E&P,84.0,95.0,88.0,87.0,8687780.0,10257990.0,40.83,24.65,83361185792.0,2.06
1333,PII,66.09,561790.0,Consumer Cyclical,Recreational Vehicles,84.0,18.0,49.0,67.0,904129.0,1111940.0,75.25,30.92,3717452032.0,12.17
1336,MEOH,48.14,454498.0,Basic Materials,Chemicals,84.0,63.0,90.0,90.0,506986.0,655110.0,51.94,25.46,3723124480.0,7.32
1347,WELL,208.14,4629452.0,Real Estate,REIT - Healthcare Facilities,84.0,87.0,69.0,85.0,3396060.0,3123520.0,212.62,130.29,144970973184.0,2.11
1349,IVLU,42.54,2500007.0,ETF,ETF,84.0,84.0,81.0,81.0,1194431.0,2108540.0,42.98,26.41,,1.02
1351,DFIV,55.21,1636791.0,ETF,ETF,84.0,83.0,82.0,81.0,1372360.0,2077140.0,55.97,34.28,,1.36
1352,TDW,67.58,647108.0,Energy,Oil & Gas Equipment & Services,84.0,94.0,80.0,80.0,709159.0,746930.0,71.56,31.17,3349478144.0,5.56
1360,SN,129.02,2039756.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.0,64.0,94.0,57.0,1598006.0,1707020.0,130.84,60.5,18210736128.0,1.39
1364,IYZ,38.03,1998195.0,ETF,ETF,84.0,90.0,84.0,82.0,1332440.0,1664680.0,39.1,23.95,,2.74
1368,AER,147.76,1645715.0,Industrials,Rental & Leasing Services,84.0,65.0,69.0,86.0,1242981.0,1552050.0,149.84,85.57,26347048960.0,1.39
1371,WHD,57.05,964684.0,Energy,Oil & Gas Equipment & Services,84.0,85.0,92.0,90.0,746606.0,931630.0,61.38,33.2,3927329280.0,7.05
1373,FNDF,51.15,1690033.0,ETF,ETF,84.0,86.0,80.0,81.0,1844216.0,2018770.0,51.76,31.92,,1.18
1374,VLUE,149.87,1434239.0,ETF,ETF,84.0,72.0,80.0,85.0,857613.0,1398450.0,154.31,91.8,,2.88
1376,ARKX,30.95,705538.0,ETF,ETF,84.0,16.0,64.0,73.0,894896.0,1451760.0,35.53,15.07,,12.89
1379,WLK,98.73,1060774.0,Basic Materials,Specialty Chemicals,84.0,93.0,97.0,75.0,1576778.0,1643360.0,118.23,56.33,12664409088.0,16.49
1386,RPRX,44.8,5068809.0,Healthcare,Biotechnology,84.0,88.0,81.0,82.0,3993913.0,4023990.0,45.27,29.66,26126206976.0,1.04
1389,AROC,31.77,1421374.0,Energy,Oil & Gas Equipment & Services,84.0,96.0,91.0,87.0,1575618.0,1975750.0,32.87,20.12,5571493888.0,3.35
1392,MAR,355.08,1862749.0,Consumer Cyclical,Lodging,84.0,87.0,87.0,87.0,1582000.0,1895630.0,370.0,205.4,94090715136.0,4.03
1397,IDV,43.49,2142661.0,ETF,ETF,84.0,85.0,79.0,78.0,1066691.0,1690780.0,43.91,27.6,,0.96
1398,GRID,175.01,645284.0,ETF,ETF,84.0,89.0,78.0,80.0,459395.0,974120.0,178.79,99.78,,2.11
1400,VECO,32.18,505797.0,Technology,Semiconductor Equipment & Materials,84.0,20.0,61.0,86.0,639200.0,825710.0,35.77,16.92,1940360320.0,10.04
1402,WBS,71.48,4608111.0,Financial Services,Banks - Regional,84.0,91.0,89.0,82.0,2293295.0,7049720.0,73.87,39.43,11525156864.0,3.24
1407,NYT,72.3,3599723.0,Communication Services,Publishing,84.0,60.0,81.0,79.0,2026329.0,3884480.0,74.04,44.83,11771800576.0,2.35
1411,FITB,53.16,10930103.0,Financial Services,Banks - Regional,84.0,87.0,88.0,82.0,10289944.0,24163520.0,55.44,32.25,47846576128.0,4.11
1416,RYTM,96.06,1145998.0,Healthcare,Biotechnology,83.0,14.0,22.0,24.0,757183.0,672240.0,122.2,45.91,6410665472.0,21.39
1418,LLY,1038.27,2832948.0,Healthcare,Drug Manufacturers - General,83.0,24.0,60.0,93.0,3363300.0,4314610.0,1133.95,623.78,930764161024.0,8.44
1423,REGN,783.65,802130.0,Healthcare,Biotechnology,83.0,69.0,82.0,89.0,957660.0,880790.0,821.11,476.49,82847326208.0,4.56
1424,PCAR,124.84,3473752.0,Industrials,Farm & Heavy Construction Machinery,83.0,73.0,90.0,83.0,3365191.0,3729100.0,131.88,84.65,65590935552.0,5.34
1425,TDS,46.82,690310.0,Communication Services,Telecom Services,83.0,86.0,86.0,80.0,969198.0,861020.0,47.07,31.07,5409769984.0,0.53
1427,ITA,232.53,853222.0,ETF,ETF,83.0,29.0,74.0,78.0,786234.0,941170.0,244.76,129.14,,5.0
1430,DOW,32.65,15656668.0,Basic Materials,Chemicals,83.0,96.0,95.0,90.0,12603090.0,16911510.0,40.09,20.4,23427489792.0,18.56
1451,HALO,76.92,2202476.0,Healthcare,Biotechnology,83.0,81.0,72.0,78.0,2069922.0,2193250.0,82.22,47.5,9045561344.0,6.45
1452,VTR,85.2,3835455.0,Real Estate,REIT - Healthcare Facilities,83.0,88.0,77.0,83.0,3005675.0,3135040.0,87.19,60.08,40467034112.0,2.28
1456,BMO,140.12,599184.0,Financial Services,Banks - Diversified,83.0,77.0,77.0,81.0,730100.0,1009010.0,146.35,85.4,100714463232.0,4.26
1458,IDEQ,33.96,273735.0,ETF,ETF,83.0,81.0,82.0,83.0,254306.0,939000.0,34.41,25.11,,1.31
1459,ESI,32.12,2260955.0,Basic Materials,Specialty Chemicals,83.0,91.0,83.0,84.0,2344136.0,2659650.0,33.32,16.77,7773037056.0,3.6
1465,FLEX,62.6,4454379.0,Technology,Electronic Components,83.0,27.0,51.0,83.0,5114429.0,5224210.0,72.22,25.11,23148873728.0,13.32
1469,TXT,98.75,2278344.0,Industrials,Aerospace & Defense,83.0,76.0,85.0,81.0,1672734.0,2310850.0,100.92,57.7,17597773824.0,2.15
1471,CE,58.82,2393699.0,Basic Materials,Chemicals,83.0,97.0,95.0,90.0,2062944.0,2522990.0,70.51,35.13,6441077760.0,16.58
1473,RCL,332.8,2022018.0,Consumer Cyclical,Travel Services,83.0,91.0,89.0,56.0,2372104.0,2758880.0,366.5,164.01,90758873088.0,9.2
1479,C,111.15,18916322.0,Financial Services,Banks - Diversified,83.0,22.0,74.0,77.0,13727944.0,13907990.0,125.16,55.51,198876938240.0,11.19
1485,GFF,92.19,330492.0,Industrials,Building Products & Equipment,83.0,88.0,91.0,82.0,334178.0,503300.0,97.58,63.92,4294134016.0,5.52
1486,PPG,131.56,1879117.0,Basic Materials,Specialty Chemicals,83.0,96.0,93.0,76.0,2130867.0,2314610.0,133.38,90.24,29693091840.0,1.36
1489,ALSN,115.75,558516.0,Consumer Cyclical,Auto Parts,83.0,85.0,94.0,85.0,915583.0,881220.0,118.75,76.01,9678635008.0,2.53
1497,AAP,58.22,2714936.0,Consumer Cyclical,Auto Parts,83.0,97.0,80.0,19.0,1808685.0,2016990.0,70.0,28.89,3494495232.0,16.83
1500,LPG,32.18,371923.0,Energy,Oil & Gas Midstream,83.0,90.0,87.0,57.0,513950.0,629580.0,33.02,16.66,1375505280.0,2.54
1501,INCY,100.75,1662432.0,Healthcare,Biotechnology,83.0,27.0,17.0,77.0,2084555.0,2208630.0,112.29,53.56,20050708480.0,10.28
1503,WAB,253.79,1093226.0,Industrials,Railroads,83.0,89.0,87.0,86.0,798134.0,1013550.0,262.4,151.81,43387224064.0,3.28
1511,EIX,69.08,6080599.0,Utilities,Utilities - Regulated Electric,82.0,91.0,85.0,82.0,3092550.0,3026690.0,69.63,47.73,26584334336.0,0.79
1512,CRNX,44.08,906719.0,Healthcare,Biotechnology,82.0,8.0,54.0,91.0,1256713.0,1101460.0,57.99,24.1,4518722048.0,23.99
1513,CCL,32.6,21182317.0,Consumer Cyclical,Travel Services,82.0,75.0,87.0,56.0,20640681.0,25004400.0,34.03,15.07,45063532544.0,4.2
1524,TRN,34.58,1267997.0,Industrials,Railroads,82.0,96.0,94.0,79.0,758878.0,966620.0,36.04,22.38,2795356160.0,4.05
1528,BKV,30.15,859206.0,Energy,Oil & Gas E&P,82.0,93.0,75.0,89.0,857801.0,758860.0,31.5,15.0,3083975168.0,4.29
1531,TRGP,218.26,1112555.0,Energy,Oil & Gas Midstream,82.0,95.0,89.0,86.0,1388432.0,1384680.0,224.98,144.14,46967775232.0,2.99
1534,USB,57.83,12789925.0,Financial Services,Banks - Regional,82.0,80.0,87.0,83.0,10136781.0,11922210.0,61.19,35.18,89925656576.0,5.49
1535,NTR,70.43,2947813.0,Basic Materials,Agricultural Inputs,82.0,92.0,85.0,83.0,2774491.0,3110950.0,73.55,45.78,34302199808.0,4.24
1538,DFIS,36.25,428590.0,ETF,ETF,82.0,80.0,81.0,77.0,497454.0,541670.0,36.7,22.9,,1.23
1539,BKU,48.31,519225.0,Financial Services,Banks - Regional,82.0,84.0,85.0,84.0,956555.0,983850.0,52.11,28.21,3630137600.0,7.29
1544,MUR,32.9,1840849.0,Energy,Oil & Gas E&P,82.0,33.0,74.0,90.0,2353965.0,2737300.0,35.19,18.95,4696107520.0,6.51
1552,SEE,41.95,4833584.0,Consumer Cyclical,Packaging & Containers,82.0,53.0,77.0,89.0,3734990.0,3160530.0,44.27,22.78,6178024960.0,5.24
1565,AVEM,85.95,1536422.0,ETF,ETF,82.0,79.0,73.0,79.0,1520311.0,2039480.0,87.56,52.52,,1.84
1569,SUPN,49.85,602603.0,Healthcare,Drug Manufacturers - Specialty & Generic,82.0,26.0,68.0,76.0,678603.0,733550.0,57.65,29.16,2858366720.0,13.53
1570,EAT,162.54,1180059.0,Consumer Cyclical,Restaurants,82.0,28.0,96.0,45.0,1363122.0,1391340.0,187.12,100.3,7221849600.0,13.14
1572,DTM,131.51,435648.0,Energy,Oil & Gas Midstream,82.0,89.0,81.0,84.0,743750.0,730200.0,134.81,83.3,13371138048.0,2.45
1574,FERG,263.66,1007931.0,Industrials,Industrial Distribution,82.0,84.0,57.0,73.0,1418927.0,1492970.0,271.64,146.0,52937977856.0,2.94
1576,DB,36.67,3479836.0,Financial Services,Banks - Regional,82.0,19.0,23.0,38.0,2623322.0,3457410.0,40.43,18.89,70060924928.0,9.3
1583,TNL,72.22,678758.0,Consumer Cyclical,Travel Services,82.0,24.0,78.0,77.0,561686.0,599990.0,76.21,37.77,4694836224.0,5.24
1584,EWT,72.56,5820862.0,ETF,ETF,82.0,86.0,75.0,78.0,4540759.0,5385990.0,73.88,39.44,,1.79
1588,BTI,60.61,9913148.0,Consumer Defensive,Tobacco,82.0,80.0,70.0,56.0,3869206.0,5366650.0,63.03,37.31,131454615552.0,3.84
1590,ACLS,90.54,568579.0,Technology,Semiconductor Equipment & Materials,82.0,18.0,62.0,57.0,548942.0,727310.0,102.93,40.4,2806661376.0,12.04
1591,DOV,230.57,1532842.0,Industrials,Specialty Industrial Machinery,82.0,90.0,89.0,84.0,1203622.0,1795320.0,237.39,143.04,31623417856.0,2.87
1596,PEN,338.72,730807.0,Healthcare,Medical Devices,82.0,90.0,87.0,87.0,942770.0,1107860.0,362.41,221.26,13287874560.0,6.54
1601,TVTX,30.6,865758.0,Healthcare,Biotechnology,81.0,75.0,11.0,94.0,2075955.0,1446600.0,42.13,12.91,2737853184.0,27.37
1603,TTE,76.12,2056279.0,Energy,Oil & Gas Integrated,81.0,93.0,85.0,83.0,1323567.0,1760490.0,77.77,52.78,163055517696.0,2.12
1604,VYMI,99.55,2301399.0,ETF,ETF,81.0,84.0,79.0,78.0,1297868.0,1759040.0,100.55,65.08,,0.99
1608,TS,47.08,1393520.0,Energy,Oil & Gas Equipment & Services,81.0,90.0,80.0,86.0,1179431.0,1263900.0,48.72,30.06,23767556096.0,3.37
1621,DE,598.11,2766698.0,Industrials,Farm & Heavy Construction Machinery,81.0,95.0,89.0,76.0,1515721.0,1727440.0,626.25,404.42,162132344832.0,4.49
1623,WMS,167.79,494476.0,Industrials,Building Products & Equipment,81.0,80.0,79.0,77.0,657332.0,960010.0,179.31,93.92,13070099456.0,6.42
1627,IMAX,35.33,659972.0,Communication Services,Entertainment,81.0,66.0,42.0,89.0,1316654.0,952210.0,39.98,20.48,1900716544.0,11.63
1630,PNC,229.68,1756215.0,Financial Services,Banks - Regional,81.0,83.0,88.0,78.0,2379455.0,2778200.0,243.94,145.12,92862808064.0,5.85
1635,EEM,60.86,45778905.0,ETF,ETF,81.0,77.0,72.0,80.0,32848880.0,47533170.0,61.91,38.19,,1.7
1643,PKG,245.08,987969.0,Consumer Cyclical,Packaging & Containers,81.0,90.0,86.0,81.0,905449.0,1116670.0,249.51,172.72,22051999744.0,1.78
1645,DFAX,36.07,681580.0,ETF,ETF,81.0,79.0,77.0,77.0,785480.0,784620.0,36.6,23.16,,1.45
1649,DFAE,36.13,900905.0,ETF,ETF,81.0,78.0,74.0,79.0,852111.0,1223690.0,36.75,22.68,,1.69
1654,EFV,78.88,2762924.0,ETF,ETF,81.0,84.0,77.0,77.0,3024637.0,3104750.0,79.68,51.87,,1.0
1658,XMTR,54.13,1542452.0,Industrials,Industrial Distribution,81.0,9.0,10.0,71.0,745119.0,1103300.0,73.87,18.59,2774035712.0,26.72
1664,ESGE,49.04,832836.0,ETF,ETF,81.0,76.0,70.0,79.0,877568.0,1116360.0,49.88,30.57,,1.68
1667,BLBD,55.96,733588.0,Industrials,Farm & Heavy Construction Machinery,81.0,92.0,74.0,26.0,453436.0,532220.0,61.95,30.04,1769287552.0,9.67
1671,SANM,141.29,728889.0,Technology,Electronic Components,81.0,10.0,10.0,77.0,791875.0,1089640.0,185.29,63.67,7715124224.0,23.75
1672,HUBB,516.02,959554.0,Industrials,Electrical Equipment & Parts,81.0,81.0,80.0,75.0,515681.0,732496.0,533.55,299.43,27423756288.0,3.29
1673,WMB,71.13,5720235.0,Energy,Oil & Gas Midstream,81.0,94.0,84.0,82.0,7374904.0,10287070.0,72.28,51.58,86920855552.0,1.59
1675,GE,312.89,4599530.0,Industrials,Aerospace & Defense,81.0,22.0,43.0,76.0,5203316.0,5630400.0,332.79,159.36,330040737792.0,5.98
1677,AAXJ,103.34,932762.0,ETF,ETF,81.0,75.0,70.0,78.0,593103.0,809830.0,104.88,64.33,,1.47
1678,AVDE,90.28,1003572.0,ETF,ETF,81.0,79.0,77.0,77.0,1008770.0,1442020.0,91.48,58.55,,1.31
1682,SW,51.42,11830014.0,Consumer Cyclical,Packaging & Containers,81.0,95.0,95.0,72.0,5563685.0,7995870.0,55.48,32.73,26861836288.0,7.32
1685,DFIC,37.71,948491.0,ETF,ETF,81.0,79.0,78.0,77.0,1162181.0,1261150.0,39.2,24.59,,3.8
1689,IDVO,42.74,502921.0,ETF,ETF,81.0,73.0,76.0,80.0,328104.0,561050.0,43.62,27.32,,2.02
1691,SITE,159.21,679308.0,Industrials,Industrial Distribution,81.0,82.0,90.0,62.0,640690.0,824940.0,168.52,101.25,7102769664.0,5.52
1692,UWM,51.76,582934.0,ETF,ETF,81.0,29.0,75.0,80.0,575696.0,772180.0,56.97,24.47,,9.15
1693,AS,38.52,5097403.0,Consumer Cyclical,Leisure,81.0,55.0,90.0,25.0,4160229.0,5410720.0,42.36,20.21,21362092032.0,9.07
1697,BEP,31.1,844854.0,Utilities,Utilities - Renewable,80.0,85.0,63.0,83.0,709278.0,658300.0,32.72,19.29,20076038144.0,4.95
1698,CGIC,35.41,776815.0,ETF,ETF,80.0,74.0,76.0,77.0,475901.0,676870.0,35.88,23.12,,1.31
1699,MTB,231.4,1074673.0,Financial Services,Banks - Regional,80.0,88.0,88.0,79.0,1082206.0,1427040.0,239.0,150.75,36160712704.0,3.18
1700,JBTM,163.36,387084.0,Industrials,Specialty Industrial Machinery,80.0,73.0,81.0,69.0,476686.0,508060.0,170.19,90.08,8490043392.0,4.01
1709,SWK,89.67,1623177.0,Industrials,Tools & Accessories,80.0,83.0,92.0,77.0,1752693.0,2681470.0,93.37,53.91,13888534528.0,3.96
1711,PPH,110.3,1002955.0,ETF,ETF,80.0,73.0,77.0,86.0,447295.0,574270.0,111.47,77.67,,1.05
1713,DFEM,36.68,716688.0,ETF,ETF,80.0,79.0,73.0,78.0,795740.0,750600.0,37.27,23.08,,1.58
1719,ST,36.11,1782607.0,Technology,Scientific & Technical Instruments,80.0,65.0,81.0,63.0,1577944.0,2718020.0,37.95,17.32,5260459008.0,4.85
1723,IEMG,74.65,23183074.0,ETF,ETF,80.0,77.0,70.0,78.0,15892193.0,20618760.0,75.89,47.29,,1.63
1728,BMY,59.86,13949050.0,Healthcare,Drug Manufacturers - General,80.0,80.0,88.0,83.0,14713709.0,15403710.0,63.33,42.52,121860177920.0,5.48
1733,XLE,53.98,66470221.0,ETF,ETF,80.0,92.0,84.0,84.0,40397670.0,59911620.0,55.24,37.24,,2.28
1737,TRP,61.4,2843749.0,Energy,Oil & Gas Midstream,80.0,90.0,80.0,80.0,2170018.0,2280220.0,61.74,43.59,63999299584.0,0.55
1738,SCHY,33.08,940777.0,ETF,ETF,80.0,87.0,79.0,77.0,562895.0,854370.0,33.4,22.97,,0.96
1739,EWJ,93.37,9898427.0,ETF,ETF,80.0,87.0,76.0,77.0,7109229.0,11264180.0,94.28,59.84,,0.97
1742,RCI,38.59,903200.0,Communication Services,Telecom Services,80.0,83.0,47.0,67.0,1041626.0,1417080.0,40.26,23.18,20999917568.0,4.15
1743,VDE,151.59,1385489.0,ETF,ETF,80.0,92.0,84.0,84.0,680624.0,956170.0,155.17,103.07,,2.31
1745,RL,363.06,798816.0,Consumer Cyclical,Apparel Manufacturing,80.0,35.0,70.0,80.0,649321.0,900170.0,380.0,176.61,22016198656.0,4.46
1749,AKAM,104.61,10380959.0,Technology,Software - Infrastructure,80.0,94.0,82.0,89.0,3252240.0,3165720.0,106.8,67.51,15049742336.0,2.05
1750,FLJP,39.92,955377.0,ETF,ETF,80.0,88.0,76.0,76.0,786306.0,1830950.0,40.22,25.77,,0.75
1759,SCHC,50.17,500870.0,ETF,ETF,80.0,80.0,75.0,72.0,510203.0,539540.0,50.91,30.84,,1.45
1760,NUVL,101.33,363676.0,Healthcare,Biotechnology,80.0,46.0,61.0,86.0,624213.0,501230.0,113.02,55.53,7367371264.0,10.34
1762,EPOL,37.91,507573.0,ETF,ETF,80.0,74.0,72.0,68.0,409885.0,617520.0,38.99,24.18,,2.77
1767,PAVE,54.63,2511330.0,ETF,ETF,80.0,82.0,80.0,75.0,1314162.0,2134290.0,56.74,32.65,,3.72
1770,AME,228.69,1475290.0,Industrials,Specialty Industrial Machinery,80.0,83.0,82.0,81.0,1415278.0,1648790.0,239.94,145.02,52816859136.0,4.69
1773,UPS,118.07,10139351.0,Industrials,Integrated Freight & Logistics,80.0,88.0,88.0,87.0,6174129.0,7693650.0,123.7,82.0,100168884224.0,4.55
1779,TCBI,100.84,381526.0,Financial Services,Banks - Regional,80.0,75.0,82.0,79.0,450496.0,528760.0,108.92,59.37,4602698752.0,7.42
1784,JXN,112.11,411159.0,Financial Services,Insurance - Life,80.0,37.0,86.0,75.0,507311.0,582860.0,123.61,64.7,7808624640.0,9.3
1788,TLN,367.81,930418.0,Utilities,Utilities - Independent Power Producers,80.0,28.0,26.0,22.0,923949.0,1026340.0,451.28,158.08,16804440064.0,18.5
