Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1230,COP,121.57,6800508.0,Energy,Oil & Gas E&P,86.0,16.0,90.0,90.0,9779601.0,8871860.0,135.87,84.28,148599783424.0,10.52
1241,HCC,85.82,833427.0,Basic Materials,Coking Coal,86.0,20.0,11.0,86.0,952483.0,713900.0,105.34,40.8,4531247104.0,18.53
1251,GMED,92.76,721272.0,Healthcare,Medical Devices,85.0,67.0,48.0,94.0,1123470.0,1142080.0,101.4,51.79,12546073600.0,8.52
1252,XOM,151.98,11446046.0,Energy,Oil & Gas Integrated,85.0,9.0,88.0,89.0,23098701.0,23595450.0,176.41,101.19,631713890304.0,13.85
1253,TNL,76.18,883480.0,Consumer Cyclical,Travel Services,85.0,80.0,68.0,84.0,654196.0,675930.0,81.0,40.29,4755278848.0,5.95
1262,SHEL,91.5,4362691.0,Energy,Oil & Gas Integrated,85.0,19.0,91.0,86.0,7021817.0,6846032.0,94.9,63.88,255947325440.0,3.58
1263,SAIA,422.56,666279.0,Industrials,Trucking,85.0,95.0,89.0,91.0,567501.0,472040.0,430.11,229.12,11269473280.0,1.76
1266,VDE,160.93,832629.0,ETF,ETF,85.0,12.0,89.0,88.0,1209991.0,1486720.0,179.34,109.21,,10.27
1267,FENY,31.65,1352435.0,ETF,ETF,85.0,12.0,89.0,88.0,4611340.0,3481690.0,35.26,21.51,,10.24
1271,CTRA,31.97,3766213.0,Energy,Oil & Gas E&P,85.0,11.0,92.0,90.0,10704486.0,6847300.0,36.88,22.33,24276502528.0,13.31
1274,GM,78.05,4436850.0,Consumer Cyclical,Auto Manufacturers,85.0,68.0,25.0,89.0,8098360.0,5858280.0,87.62,43.77,72809824256.0,10.92
1279,RGLD,262.13,948931.0,Basic Materials,Gold,85.0,48.0,65.0,87.0,1105035.0,793730.0,306.25,150.75,22238875648.0,14.41
1282,CEF,49.61,785585.0,ETF,ETF,85.0,13.0,21.0,85.0,1548906.0,607280.0,61.38,28.01,9608414208.0,19.18
1287,BPOP,144.36,439452.0,Financial Services,Banks - Regional,85.0,84.0,86.0,77.0,588128.0,504740.0,149.31,84.32,9398457344.0,3.32
1297,GDS,42.97,1706127.0,Technology,Information Technology Services,85.0,11.0,29.0,86.0,2032058.0,966320.0,48.61,20.5,8610226176.0,11.6
1299,IX,31.74,216415.0,Financial Services,Financial Conglomerates,85.0,58.0,71.0,86.0,428540.0,461290.0,37.04,19.32,34858004480.0,14.31
1316,COMT,33.21,394078.0,ETF,ETF,85.0,32.0,93.0,85.0,733878.0,1406980.0,35.19,24.07,,5.63
1317,HAS,93.35,1409894.0,Consumer Cyclical,Leisure,85.0,28.0,81.0,86.0,1914473.0,1925380.0,106.98,50.55,13133015040.0,12.74
1318,STT,141.9,2516526.0,Financial Services,Asset Management,85.0,91.0,73.0,83.0,2095765.0,1933570.0,144.48,75.5,39551533056.0,1.79
1321,ILMN,132.72,1325058.0,Healthcare,Diagnostics & Research,85.0,84.0,19.0,92.0,1960211.0,1393320.0,155.53,69.83,20292888576.0,14.67
1323,NSA,42.21,701257.0,Real Estate,REIT - Industrial,85.0,72.0,93.0,88.0,1948133.0,849550.0,42.6,27.43,6204224000.0,0.92
1325,CYTK,65.42,1145716.0,Healthcare,Biotechnology,85.0,67.0,54.0,61.0,1875935.0,1671840.0,70.98,29.31,8057310720.0,7.83
1336,DPST,112.91,285942.0,ETF,ETF,85.0,95.0,59.0,75.0,630496.0,451280.0,146.09,54.53,,22.71
1341,IYE,60.05,4084940.0,ETF,ETF,84.0,13.0,89.0,87.0,1857525.0,1401580.0,67.07,41.56,,10.47
1350,XLE,56.58,31033531.0,ETF,ETF,84.0,10.0,89.0,87.0,59855765.0,54847960.0,63.46,39.24,,10.84
1353,ETR,115.51,2183972.0,Utilities,Utilities - Regulated Electric,84.0,82.0,90.0,81.0,2831711.0,2475930.0,117.81,79.4,52880318464.0,1.95
1374,AHR,50.58,1670060.0,Real Estate,REIT - Healthcare Facilities,84.0,8.0,75.0,82.0,3016640.0,2277960.0,54.67,29.16,9704794112.0,7.48
1382,FLNG,31.16,389299.0,Energy,Oil & Gas Midstream,84.0,75.0,87.0,85.0,619043.0,509830.0,31.99,21.72,1685518464.0,2.59
1383,RTO,33.69,1144923.0,Industrials,Specialty Business Services,84.0,59.0,79.0,84.0,1606176.0,895820.0,34.67,22.23,17328877568.0,2.83
1385,WBS,72.16,1268975.0,Financial Services,Banks - Regional,84.0,68.0,86.0,82.0,4765516.0,3050620.0,74.0,43.83,11634797568.0,2.49
1386,GRID,179.98,1782790.0,ETF,ETF,84.0,75.0,87.0,79.0,650921.0,698400.0,181.58,109.48,,0.88
1387,ROKU,111.87,2905961.0,Communication Services,Entertainment,84.0,91.0,69.0,80.0,3372733.0,2332520.0,116.66,57.01,16492745728.0,4.11
1388,WELL,214.51,1268806.0,Real Estate,REIT - Healthcare Facilities,84.0,35.0,86.0,85.0,3202461.0,2432240.0,216.43,141.55,151128834048.0,0.89
1389,NTRS,156.77,1008519.0,Financial Services,Asset Management,84.0,90.0,78.0,82.0,1107033.0,881080.0,157.97,85.72,29647931392.0,0.76
1391,VLUE,156.28,462606.0,ETF,ETF,84.0,73.0,80.0,84.0,1385211.0,1096390.0,156.35,96.01,,0.04
1392,PH,957.0,477812.0,Industrials,Specialty Industrial Machinery,84.0,76.0,61.0,87.0,742711.0,499750.0,1034.96,538.08,120789221376.0,7.53
1395,SPXL,230.62,2056340.0,ETF,ETF,84.0,88.0,53.0,71.0,3506281.0,3290100.0,234.09,99.31,,1.48
1424,ECH,44.32,659351.0,ETF,ETF,84.0,85.0,42.0,89.0,1160921.0,786350.0,47.85,29.28,,7.38
1425,UPRO,120.96,3038075.0,ETF,ETF,84.0,88.0,53.0,70.0,4683468.0,3456330.0,122.85,52.32,,1.54
1429,OR,40.87,835440.0,Basic Materials,Gold,84.0,50.0,47.0,60.0,1409035.0,907580.0,48.06,22.08,7717736448.0,14.96
1430,MGA,56.74,1285007.0,Consumer Cyclical,Auto Parts,84.0,41.0,48.0,85.0,1969235.0,1400340.0,69.94,31.52,15798945792.0,18.87
1431,ASND,242.95,494611.0,Healthcare,Biotechnology,84.0,74.0,84.0,78.0,675010.0,666610.0,250.74,150.89,14915467264.0,3.11
1433,BMO,149.3,327460.0,Financial Services,Banks - Diversified,84.0,75.0,84.0,78.0,836395.0,610950.0,150.04,91.74,105829908480.0,0.49
1435,CSX,42.72,10324593.0,Industrials,Railroads,83.0,71.0,89.0,79.0,13382680.0,11453190.0,43.35,27.0,79458902016.0,1.45
1437,TPL,426.27,310414.0,Energy,Oil & Gas E&P,83.0,1.0,93.0,91.0,565703.0,637540.0,547.2,269.23,29387714560.0,22.1
1440,MS,187.32,7346237.0,Financial Services,Capital Markets,83.0,92.0,67.0,81.0,7627105.0,6407510.0,194.59,104.78,297437986816.0,3.74
1441,VNOM,47.25,2024377.0,Energy,Oil & Gas Midstream,83.0,47.0,92.0,87.0,3335638.0,1871170.0,49.08,35.1,17725249536.0,3.73
1446,RL,369.7,303045.0,Consumer Cyclical,Apparel Manufacturing,83.0,71.0,59.0,77.0,656663.0,577540.0,389.15,198.62,22418851840.0,5.0
1449,CBOE,309.38,790606.0,Financial Services,Financial Data & Stock Exchanges,83.0,69.0,87.0,87.0,878258.0,711260.0,309.87,207.75,32405164032.0,0.16
1452,PVH,89.47,1341297.0,Consumer Cyclical,Apparel Manufacturing,83.0,97.0,95.0,63.0,1097800.0,1612010.0,91.56,59.6,4098757376.0,2.28
1453,IMAX,37.1,672660.0,Communication Services,Entertainment,83.0,8.0,74.0,80.0,1022190.0,917860.0,43.16,21.76,2003140864.0,14.04
1456,IDYA,32.51,1205138.0,Healthcare,Biotechnology,83.0,7.0,14.0,81.0,1149681.0,2410610.0,39.28,16.07,2854833664.0,17.24
1462,JNJ,234.54,6700635.0,Healthcare,Drug Manufacturers - General,83.0,15.0,77.0,83.0,8599683.0,7066120.0,251.71,146.12,565217722368.0,6.82
1463,CWEN,40.02,378309.0,Utilities,Utilities - Renewable,83.0,28.0,90.0,85.0,911531.0,722490.0,41.51,26.97,8212860928.0,3.59
1464,CLH,296.63,667306.0,Industrials,Waste Management,83.0,45.0,86.0,85.0,521233.0,514890.0,316.98,201.34,15814373376.0,6.42
1466,DRAM,35.04,6071016.0,ETF,ETF,83.0,,,,6659100.0,6659100.0,35.57,26.14,,1.49
1470,AAP,56.66,1101121.0,Consumer Cyclical,Auto Parts,83.0,83.0,94.0,49.0,1819933.0,1314860.0,70.0,30.48,3418252800.0,19.06
1474,ULS,89.61,398076.0,Industrials,Specialty Business Services,83.0,62.0,88.0,77.0,915695.0,714070.0,91.95,52.4,18029680640.0,2.54
1475,IRM,117.73,1813125.0,Real Estate,REIT - Specialty,83.0,82.0,93.0,74.0,1734740.0,1156060.0,118.02,77.77,35022180352.0,0.25
1478,MRK,115.46,8966167.0,Healthcare,Drug Manufacturers - General,83.0,21.0,69.0,89.0,11238836.0,8313080.0,125.14,73.31,285462364160.0,7.74
1480,HXL,82.99,1029792.0,Industrials,Aerospace & Defense,83.0,48.0,41.0,88.0,1282810.0,983210.0,95.22,45.37,6296485888.0,12.84
1481,GKOS,121.62,641478.0,Healthcare,Medical Devices,83.0,92.0,88.0,91.0,766128.0,661610.0,130.23,73.16,7063545344.0,6.61
1486,WHD,53.7,746308.0,Energy,Oil & Gas Equipment & Services,83.0,90.0,66.0,93.0,1102091.0,1014730.0,59.25,33.2,3727608832.0,9.37
1497,CAH,213.1,797259.0,Healthcare,Medical Distribution,83.0,15.0,43.0,90.0,1740043.0,1333630.0,233.6,129.52,50145845248.0,8.78
1518,MCHP,76.87,7067206.0,Technology,Semiconductors,83.0,93.0,64.0,80.0,9260566.0,7769790.0,83.35,37.41,41597087744.0,7.77
1519,EVR,357.52,346287.0,Financial Services,Capital Markets,83.0,95.0,28.0,71.0,624168.0,546230.0,388.71,170.41,14159738880.0,8.02
1521,EIX,71.6,1472974.0,Utilities,Utilities - Regulated Electric,83.0,14.0,88.0,86.0,3402255.0,2805770.0,76.22,47.73,27559266304.0,6.06
1523,QLD,74.8,3703812.0,ETF,ETF,83.0,87.0,71.0,68.0,5875433.0,5954510.0,76.67,35.98,,2.44
1533,HGER,31.38,625618.0,ETF,ETF,82.0,41.0,90.0,81.0,1090983.0,1396030.0,31.61,23.13,,0.73
1535,AVDV,106.43,664297.0,ETF,ETF,82.0,71.0,79.0,81.0,870866.0,911250.0,110.47,69.43,,3.66
1536,NTR,74.53,1424194.0,Basic Materials,Agricultural Inputs,82.0,6.0,85.0,86.0,3752176.0,3052980.0,85.36,51.98,35970064384.0,12.69
1542,WAB,255.5,818836.0,Industrials,Railroads,82.0,77.0,85.0,87.0,948858.0,1245490.0,275.84,165.17,43567140864.0,7.37
1544,SOBO,32.31,747051.0,Energy,Oil & Gas Midstream,82.0,9.0,91.0,80.0,981853.0,1152490.0,34.9,23.96,6758405632.0,7.42
1555,CSCO,84.5,14474879.0,Technology,Communication Equipment,82.0,74.0,86.0,83.0,24007251.0,17148090.0,88.19,53.83,333867483136.0,4.18
1558,BEPC,43.61,812328.0,Utilities,Utilities - Renewable,82.0,73.0,85.0,70.0,1233818.0,1084160.0,45.18,26.35,7860268032.0,3.47
1561,TEL,236.48,1653918.0,Technology,Electronic Components,82.0,91.0,42.0,61.0,2273695.0,1443310.0,250.67,126.53,69415272448.0,5.66
1562,JHG,51.56,811113.0,Financial Services,Asset Management,82.0,30.0,77.0,79.0,3138663.0,2124180.0,53.76,29.29,7944138752.0,4.09
1566,VPL,105.85,411612.0,ETF,ETF,82.0,69.0,83.0,81.0,1876715.0,948480.0,109.36,71.84,,3.21
1571,NVDA,198.35,133187482.0,Technology,Semiconductors,82.0,82.0,79.0,68.0,178381821.0,145588470.0,212.19,95.04,4820896841728.0,6.52
1572,EWW,79.01,1969431.0,ETF,ETF,82.0,78.0,78.0,82.0,2115513.0,1718750.0,81.65,53.05,,3.23
1573,TFPM,35.38,354971.0,Basic Materials,Other Precious Metals & Mining,82.0,12.0,27.0,72.0,681153.0,469930.0,41.7,19.36,7309646336.0,15.16
1578,HLT,330.38,910867.0,Consumer Cyclical,Lodging,82.0,84.0,82.0,83.0,1932076.0,1473770.0,333.86,201.15,75753365504.0,1.04
1584,NASA,31.27,1792068.0,ETF,ETF,82.0,,,,992563.0,1067480.0,31.29,24.04,,0.06
1592,BEAM,30.33,1634328.0,Healthcare,Biotechnology,82.0,92.0,13.0,80.0,1951098.0,2039310.0,36.44,15.35,3089299968.0,16.77
1594,TRS,37.23,288015.0,Consumer Cyclical,Packaging & Containers,82.0,71.0,78.0,43.0,465990.0,466440.0,42.0,19.98,1401806336.0,11.36
1596,TWLO,136.96,1869512.0,Technology,Software - Infrastructure,82.0,79.0,84.0,85.0,2442110.0,2464080.0,145.9,80.9,20764893184.0,6.13
1597,BBT,31.62,422585.0,Financial Services,Banks - Regional,82.0,85.0,89.0,85.0,851256.0,698040.0,32.32,22.81,2656972544.0,2.17
1608,BURL,337.29,364457.0,Consumer Cyclical,Apparel Retail,82.0,83.0,83.0,83.0,825115.0,689480.0,342.97,212.92,21192022016.0,1.66
1610,BNS,75.0,1147998.0,Financial Services,Banks - Diversified,82.0,75.0,63.0,78.0,2302243.0,4058870.0,78.28,47.06,92796706816.0,4.19
1611,NRG,168.5,2324486.0,Utilities,Utilities - Independent Power Producers,82.0,82.0,85.0,44.0,2623296.0,2371190.0,189.96,90.84,35785388032.0,11.3
1613,TGT,123.91,3033474.0,Consumer Defensive,Discount Stores,82.0,72.0,85.0,90.0,6155610.0,4510490.0,126.0,83.44,56113336320.0,1.66
1626,DAL,69.89,8782492.0,Industrials,Airlines,81.0,79.0,60.0,75.0,11834600.0,12579280.0,76.39,38.8,45917319168.0,8.51
1635,DLR,199.05,1020002.0,Real Estate,REIT - Specialty,81.0,85.0,92.0,77.0,2018196.0,1926210.0,199.05,143.83,69628575744.0,0.0
1636,LHX,353.41,843221.0,Industrials,Aerospace & Defense,81.0,9.0,65.0,79.0,1385000.0,1091500.0,379.23,208.11,66012000256.0,6.81
1641,AZN,200.47,1294184.0,Healthcare,Drug Manufacturers - General,81.0,64.0,69.0,79.0,2368000.0,1894080.0,212.71,132.32,310785343488.0,5.75
1646,GS,900.0,1323510.0,Financial Services,Capital Markets,81.0,87.0,26.0,78.0,2432560.0,2180300.0,984.7,494.68,267077632000.0,8.6
1648,SHOO,38.25,983212.0,Consumer Cyclical,Footwear & Accessories,81.0,91.0,11.0,67.0,1538473.0,886660.0,46.88,19.06,2793792768.0,18.41
1651,ARKX,33.47,793484.0,ETF,ETF,81.0,62.0,27.0,60.0,898253.0,688670.0,35.53,16.95,,5.8
1652,RY,175.85,407879.0,Financial Services,Banks - Diversified,81.0,76.0,70.0,81.0,1479708.0,1470860.0,176.19,114.63,245511798784.0,0.19
1655,AME,230.24,505905.0,Industrials,Specialty Industrial Machinery,81.0,75.0,81.0,83.0,1404398.0,1042900.0,242.05,153.73,52740026368.0,4.88
1656,EBAY,101.96,4314984.0,Consumer Cyclical,Internet Retail,81.0,82.0,79.0,71.0,5343461.0,4243480.0,102.91,64.68,46085918720.0,0.92
1657,HUBB,521.71,389653.0,Industrials,Electrical Equipment & Parts,81.0,85.0,81.0,82.0,549996.0,458204.0,548.97,325.08,27734939648.0,4.97
1659,GLDM,94.84,2894869.0,ETF,ETF,81.0,9.0,66.0,77.0,11952378.0,5264470.0,109.74,62.7,,13.58
1660,IAUM,47.75,1935986.0,ETF,ETF,81.0,9.0,66.0,77.0,8495313.0,3671180.0,55.27,31.57,,13.61
1661,SGOL,45.65,2562074.0,ETF,ETF,81.0,9.0,66.0,77.0,7764128.0,3916720.0,52.84,30.2,,13.61
1662,AAAU,47.27,811607.0,ETF,ETF,81.0,9.0,66.0,77.0,4813298.0,2316870.0,54.71,31.27,,13.6
1666,OUNZ,46.09,618345.0,ETF,ETF,81.0,9.0,66.0,77.0,2217205.0,1263790.0,53.35,30.52,,13.61
1670,IAU,90.16,3844267.0,ETF,ETF,81.0,9.0,66.0,76.0,16668853.0,6541180.0,104.4,59.71,,13.64
1671,FNDF,51.57,1443211.0,ETF,ETF,81.0,63.0,81.0,81.0,1889140.0,1254050.0,52.94,35.44,,2.59
1672,LAUR,33.18,1431308.0,Consumer Defensive,Education & Training Services,81.0,11.0,23.0,71.0,1747128.0,1413820.0,37.91,18.56,4736233984.0,12.48
1673,BIIB,176.02,894432.0,Healthcare,Drug Manufacturers - General,81.0,7.0,69.0,82.0,1256765.0,1458650.0,202.41,114.66,25832435712.0,13.04
1674,AVEM,88.11,1147211.0,ETF,ETF,81.0,71.0,80.0,79.0,2189560.0,2447880.0,89.75,57.63,,1.83
1676,LTM,52.97,618705.0,Industrials,Airlines,81.0,69.0,21.0,81.0,1502518.0,1083230.0,70.42,29.84,15506647040.0,24.78
1678,GLD,440.08,4869261.0,ETF,ETF,81.0,9.0,66.0,77.0,18314425.0,8098700.0,509.7,291.78,,13.66
1679,GRMN,264.36,647324.0,Technology,Scientific & Technical Instruments,81.0,88.0,92.0,58.0,966896.0,730290.0,267.23,178.74,50884231168.0,1.07
1684,CVX,188.15,5755952.0,Energy,Oil & Gas Integrated,81.0,8.0,85.0,83.0,12828060.0,12724410.0,214.71,132.33,374775742464.0,12.37
1693,NWE,73.3,422959.0,Utilities,Utilities - Regulated Electric,81.0,80.0,80.0,85.0,607958.0,620890.0,75.18,50.46,4507881472.0,2.5
1703,PLD,142.17,3525171.0,Real Estate,REIT - Industrial,81.0,75.0,78.0,83.0,3611206.0,3657910.0,145.0,97.1,132535230464.0,1.95
1706,POWI,56.05,535871.0,Technology,Semiconductors,81.0,92.0,94.0,80.0,897118.0,684240.0,60.12,30.86,3110999040.0,6.77
1711,LNG,262.74,1515721.0,Energy,Oil & Gas Midstream,81.0,62.0,94.0,77.0,2949621.0,2981840.0,300.89,186.2,55228702720.0,12.68
1714,DFIV,55.32,1077549.0,ETF,ETF,81.0,64.0,77.0,82.0,1659925.0,1218880.0,56.31,38.18,,1.76
1720,DTM,131.76,439434.0,Energy,Oil & Gas Midstream,81.0,11.0,84.0,81.0,837595.0,722700.0,143.67,91.33,13441380352.0,8.29
1723,IDV,44.1,1872538.0,ETF,ETF,80.0,57.0,81.0,82.0,1570598.0,1348820.0,44.86,30.89,,1.69
1727,GVA,123.42,275504.0,Industrials,Engineering & Construction,80.0,42.0,56.0,76.0,607130.0,454150.0,137.24,74.36,5387259392.0,10.07
1729,EEM,62.45,31129407.0,ETF,ETF,80.0,73.0,79.0,79.0,45100796.0,31385620.0,65.96,41.61,,5.32
1730,DFAE,37.14,849610.0,ETF,ETF,80.0,72.0,80.0,80.0,1225336.0,1015610.0,37.63,24.79,,1.3
1731,DFEM,37.84,571121.0,ETF,ETF,80.0,72.0,81.0,80.0,907596.0,727900.0,38.14,25.41,,0.79
1733,SON,55.27,720750.0,Consumer Cyclical,Packaging & Containers,80.0,53.0,84.0,90.0,993878.0,856240.0,58.44,38.65,5451492352.0,5.42
1735,RSPT,50.62,245283.0,ETF,ETF,80.0,79.0,79.0,75.0,417530.0,660060.0,50.65,30.63,,0.06
1739,TXN,223.1,6700974.0,Technology,Semiconductors,80.0,90.0,87.0,86.0,7441985.0,4954060.0,231.32,142.64,203124375552.0,3.55
1742,FER,70.04,1271665.0,Industrials,Engineering & Construction,80.0,77.0,67.0,73.0,1278050.0,1088810.0,74.79,44.47,50258112512.0,6.35
1748,PCAR,124.37,2648804.0,Industrials,Farm & Heavy Construction Machinery,80.0,79.0,70.0,87.0,3091161.0,2487740.0,131.88,84.65,65405493248.0,5.69
1753,PHYS,36.3,2256558.0,ETF,ETF,80.0,8.0,63.0,76.0,8603598.0,3867870.0,42.07,24.07,17437480960.0,13.72
1755,BKU,46.89,633372.0,Financial Services,Banks - Regional,80.0,81.0,68.0,79.0,938028.0,893200.0,52.11,30.29,3456730880.0,10.02
1764,AAXJ,106.14,1493146.0,ETF,ETF,80.0,67.0,78.0,78.0,1149660.0,790280.0,107.85,70.11,,1.59
1767,RRC,42.27,2372908.0,Energy,Oil & Gas E&P,80.0,12.0,92.0,78.0,3521481.0,3401020.0,48.31,32.08,9953947648.0,12.5
1769,BLCR,45.6,576904.0,ETF,ETF,80.0,76.0,73.0,77.0,1761530.0,563620.0,45.63,27.69,,0.07
1773,CTVA,81.16,3059521.0,Basic Materials,Agricultural Inputs,80.0,41.0,88.0,87.0,4215745.0,3695210.0,85.63,58.58,54582054912.0,5.22
1776,KNTK,47.38,356419.0,Energy,Oil & Gas Midstream,80.0,61.0,92.0,85.0,1397151.0,1229030.0,49.55,31.33,3259847424.0,4.38
1783,IEMG,76.64,9270206.0,ETF,ETF,80.0,73.0,79.0,78.0,18218405.0,11227460.0,77.68,51.6,,1.34
1784,MASI,178.29,547728.0,Healthcare,Medical Devices,80.0,41.0,93.0,81.0,1683380.0,703190.0,179.0,125.94,9335764992.0,0.4
1785,EWP,57.37,125857.0,ETF,ETF,80.0,74.0,70.0,78.0,695478.0,620730.0,58.32,38.9,,1.63
1789,OPLN,30.71,296674.0,Consumer Cyclical,Auto & Truck Dealerships,80.0,87.0,51.0,78.0,941488.0,624130.0,31.78,17.83,3264387840.0,3.37
1795,DVA,148.13,600945.0,Healthcare,Medical Care Facilities,80.0,16.0,95.0,78.0,1053231.0,686730.0,159.42,101.0,9902343168.0,7.08
1801,VTR,85.51,1842176.0,Real Estate,REIT - Healthcare Facilities,80.0,11.0,83.0,85.0,3112983.0,3073500.0,88.37,61.76,40656855040.0,3.24
1802,PEN,331.47,146791.0,Healthcare,Medical Devices,80.0,13.0,74.0,87.0,815230.0,473280.0,362.41,221.26,13007894528.0,8.54
1808,ESGE,50.03,374046.0,ETF,ETF,80.0,73.0,77.0,77.0,1410668.0,859760.0,50.98,33.28,,1.86
1812,CAVA,91.24,2914069.0,Consumer Cyclical,Restaurants,80.0,36.0,93.0,91.0,3445816.0,2197590.0,101.5,43.41,10618307584.0,10.11
1814,MIAX,44.85,663652.0,Financial Services,Capital Markets,80.0,88.0,72.0,48.0,1403838.0,1385120.0,51.38,28.63,4156906240.0,12.71
