Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1209,ROAD,123.47,704590,Industrials,Engineering & Construction,86.0,23.0,87.0,42.0,546333.0,514150.0,141.9,64.79,6977953792.0,12.99
1210,TMDX,134.77,1139999,Healthcare,Medical Devices,86.0,77.0,28.0,88.0,785206.0,1175750.0,156.0,62.23,4622941696.0,13.61
1214,OXY,55.02,32374239,Energy,Oil & Gas E&P,86.0,94.0,93.0,83.0,12633750.0,17633540.0,56.34,34.78,54264389632.0,2.34
1226,CHRD,123.22,2624233,Energy,Oil & Gas E&P,85.0,95.0,92.0,82.0,832862.0,1304100.0,127.56,79.83,7006942208.0,3.4
1228,GE,321.93,5691875,Industrials,Aerospace & Defense,85.0,79.0,81.0,79.0,5436942.0,5131750.0,348.48,159.36,339576225792.0,7.62
1242,CAVA,81.81,2206557,Consumer Cyclical,Restaurants,85.0,95.0,96.0,85.0,3789310.0,5467920.0,101.5,43.41,9520865280.0,19.4
1246,ILF,34.4,5237458,ETF,ETF,85.0,27.0,77.0,86.0,4294454.0,4966590.0,37.42,20.97,,8.07
1248,REGN,781.6,671228,Healthcare,Biotechnology,85.0,71.0,78.0,89.0,824394.0,668030.0,821.11,476.49,82630598656.0,4.81
1255,GILD,146.63,5210224,Healthcare,Drug Manufacturers - General,85.0,29.0,89.0,87.0,7394659.0,7243050.0,157.29,93.37,182029500416.0,6.78
1262,RCI,40.63,760005,Communication Services,Telecom Services,85.0,88.0,78.0,77.0,1035389.0,964810.0,41.14,23.18,22110046208.0,1.24
1263,TGT,120.14,5955097,Consumer Defensive,Discount Stores,85.0,85.0,93.0,87.0,6855405.0,7436780.0,126.0,83.44,54591512576.0,4.65
1264,DINO,52.79,3914991,Energy,Oil & Gas Refining & Marketing,85.0,14.0,70.0,53.0,2998013.0,4124260.0,59.33,24.66,9710627840.0,11.02
1266,HSY,222.78,2149448,Consumer Defensive,Confectioners,85.0,38.0,90.0,83.0,1920528.0,1541080.0,239.48,150.04,45176467456.0,6.97
1267,FANG,182.86,5178269,Energy,Oil & Gas E&P,85.0,88.0,86.0,88.0,2298376.0,3737200.0,186.66,114.0,52028350464.0,2.04
1268,PH,932.17,1215947,Industrials,Specialty Industrial Machinery,85.0,22.0,75.0,85.0,664350.0,777000.0,1034.96,488.45,117655257088.0,9.93
1272,EWZ,37.1,43726038,ETF,ETF,85.0,61.0,75.0,86.0,37888367.0,44668080.0,39.69,23.05,,6.53
1273,SOBO,33.38,955398,Energy,Oil & Gas Midstream,85.0,91.0,90.0,83.0,1015223.0,1061550.0,34.01,21.16,6952699392.0,1.85
1276,ALSN,116.87,676004,Consumer Cyclical,Auto Parts,85.0,74.0,93.0,88.0,921194.0,1270510.0,128.85,76.01,9726941184.0,9.3
1282,AKAM,102.11,2868026,Technology,Software - Infrastructure,85.0,89.0,88.0,88.0,3697476.0,4210030.0,113.5,67.51,14794525696.0,10.04
1283,JHG,51.22,4029550,Financial Services,Asset Management,85.0,81.0,86.0,79.0,2295313.0,3404810.0,53.76,28.26,7891753472.0,4.72
1287,ADM,67.92,3646107,Consumer Defensive,Farm Products,85.0,77.0,86.0,69.0,3451576.0,2972750.0,70.48,40.98,32683229184.0,3.63
1292,ODFL,197.22,2558492,Industrials,Trucking,85.0,26.0,93.0,88.0,2323764.0,2280960.0,221.63,126.01,41238392832.0,11.01
1297,TRS,36.75,703566,Consumer Cyclical,Packaging & Containers,85.0,80.0,84.0,24.0,475086.0,569660.0,42.0,19.45,1493728384.0,12.5
1298,CTRE,39.89,1895411,Real Estate,REIT - Healthcare Facilities,85.0,75.0,72.0,81.0,1894267.0,1926260.0,41.72,25.5,8904933376.0,4.39
1304,VECO,30.79,666659,Technology,Semiconductor Equipment & Materials,85.0,81.0,30.0,86.0,827183.0,1294430.0,35.77,16.92,1856547456.0,13.92
1305,ULS,82.49,626953,Industrials,Specialty Business Services,85.0,93.0,77.0,87.0,1294928.0,610090.0,91.95,49.34,16583970816.0,10.29
1306,ORA,109.85,598189,Utilities,Utilities - Renewable,85.0,10.0,30.0,83.0,668630.0,842260.0,132.58,64.39,6676879872.0,17.14
1308,NTCT,30.43,532845,Technology,Software - Infrastructure,85.0,89.0,84.0,84.0,531854.0,585310.0,30.67,18.12,2197665280.0,0.78
1316,RTO,31.59,1384714,Industrials,Specialty Business Services,84.0,28.0,83.0,85.0,1346981.0,1905310.0,33.46,19.6,16248717312.0,5.59
1320,SIG,91.61,1079085,Consumer Cyclical,Luxury Goods,84.0,37.0,77.0,29.0,833461.0,839650.0,110.2,45.55,3751325184.0,16.87
1323,MTDR,56.15,2501475,Energy,Oil & Gas E&P,84.0,94.0,92.0,80.0,1801772.0,2449240.0,58.32,35.19,6977798656.0,3.72
1324,WAB,247.0,714825,Industrials,Railroads,84.0,74.0,86.0,87.0,846183.0,907720.0,266.27,151.81,42226425856.0,7.24
1327,CWEN,37.94,728394,Utilities,Utilities - Renewable,84.0,65.0,82.0,88.0,1060066.0,997550.0,41.51,25.63,4587098624.0,8.6
1337,ILMN,124.28,1591633,Healthcare,Diagnostics & Research,84.0,14.0,28.0,86.0,2067483.0,2152000.0,155.53,68.7,19002411008.0,20.09
1338,AVDV,102.4,917699,ETF,ETF,84.0,66.0,82.0,82.0,785735.0,822020.0,110.47,60.74,,7.31
1347,DELL,146.51,7356112,Technology,Computer Hardware,84.0,95.0,72.0,81.0,7694949.0,11845440.0,168.08,66.25,98191024128.0,12.83
1350,ASO,59.26,1908455,Consumer Cyclical,Specialty Retail,84.0,76.0,89.0,80.0,1490638.0,1279850.0,62.45,33.34,3951533824.0,5.11
1352,DE,599.48,1155836,Industrials,Farm & Heavy Construction Machinery,84.0,81.0,91.0,86.0,1616500.0,1520770.0,674.19,404.42,161923923968.0,11.08
1356,ANET,137.17,6703748,Technology,Computer Hardware,84.0,82.0,75.0,26.0,7911876.0,7539960.0,164.94,59.43,172736135168.0,16.84
1361,TRP,63.35,1824287,Energy,Oil & Gas Midstream,84.0,80.0,86.0,84.0,2335608.0,2236640.0,65.57,43.59,65936908288.0,3.39
1371,DIOD,62.31,489050,Technology,Semiconductors,84.0,78.0,89.0,81.0,378591.0,475960.0,81.71,32.93,2890270208.0,23.74
1374,BALL,62.39,1426453,Consumer Cyclical,Packaging & Containers,84.0,16.0,92.0,84.0,2387572.0,1938480.0,68.29,43.51,16719722496.0,8.64
1379,BIIB,188.24,596764,Healthcare,Drug Manufacturers - General,84.0,69.0,66.0,89.0,1725974.0,928820.0,202.41,110.04,27625826304.0,7.0
1382,WMB,73.18,9300961,Energy,Oil & Gas Midstream,84.0,85.0,86.0,87.0,7322425.0,6727330.0,76.87,51.58,89393987584.0,4.8
1384,CNX,40.8,2139815,Energy,Oil & Gas E&P,84.0,79.0,56.0,90.0,2363989.0,2518990.0,43.62,27.68,5810028032.0,6.46
1385,BMO,141.98,770720,Financial Services,Banks - Diversified,84.0,69.0,83.0,76.0,788966.0,930160.0,149.01,85.4,100265672704.0,4.72
1386,TNA,47.85,20596462,ETF,ETF,84.0,19.0,31.0,74.0,10518062.0,12650960.0,60.44,18.01,,20.83
1387,MLI,114.47,519046,Industrials,Metal Fabrication,84.0,39.0,57.0,81.0,852608.0,623330.0,139.29,66.84,12707730432.0,17.82
1388,AVT,61.55,1347066,Technology,Electronics & Computer Distribution,84.0,20.0,92.0,78.0,1132438.0,785530.0,68.29,39.22,5038665728.0,9.87
1392,BEPC,40.51,1558319,Utilities,Utilities - Renewable,84.0,39.0,56.0,84.0,983191.0,1134400.0,45.18,23.73,7301523456.0,10.34
1400,HASI,35.96,833263,Financial Services,Asset Management,84.0,72.0,76.0,87.0,1001440.0,810980.0,40.01,21.98,4609517056.0,10.12
1405,NEE,92.01,9559817,Utilities,Utilities - Regulated Electric,83.0,75.0,81.0,88.0,9842620.0,12687510.0,95.91,61.72,191704858624.0,4.07
1406,AVGO,345.75,38912324,Technology,Semiconductors,83.0,89.0,18.0,52.0,31860774.0,29376810.0,414.61,138.1,1639295352832.0,16.61
1409,FRPT,82.83,1299373,Consumer Defensive,Packaged Foods,83.0,94.0,94.0,92.0,1256298.0,1675710.0,96.39,46.76,4063406080.0,14.07
1410,URTY,55.92,2591653,ETF,ETF,83.0,19.0,31.0,73.0,1449103.0,1581740.0,70.61,21.15,,20.8
1417,KNX,57.75,3334509,Industrials,Trucking,83.0,26.0,85.0,89.0,3185874.0,2726810.0,64.1,36.69,9375077376.0,9.91
1420,CAKE,62.99,1252233,Consumer Cyclical,Restaurants,83.0,57.0,93.0,55.0,1342076.0,1313410.0,69.7,42.69,3140624384.0,9.63
1426,KMI,33.3,10501712,Energy,Oil & Gas Midstream,83.0,87.0,89.0,86.0,13601088.0,13313220.0,34.24,23.94,74086047744.0,2.75
1429,LB,73.28,444202,Energy,Oil & Gas Equipment & Services,83.0,97.0,91.0,90.0,519144.0,556660.0,87.6,43.75,5832290816.0,16.35
1431,ARW,139.84,555044,Technology,Electronics & Computer Distribution,83.0,36.0,92.0,72.0,602105.0,584470.0,162.61,86.5,7203347968.0,14.0
1434,KEX,125.81,1101401,Industrials,Marine Shipping,83.0,81.0,84.0,90.0,721186.0,491640.0,134.69,79.52,6818902016.0,6.59
1437,CSX,40.6,13193907,Industrials,Railroads,83.0,70.0,84.0,86.0,13438086.0,12636830.0,43.35,26.22,75498004480.0,6.34
1442,GRID,167.66,356114,ETF,ETF,83.0,66.0,79.0,81.0,543569.0,578260.0,179.35,99.78,,6.52
1444,EWT,70.76,11201322,ETF,ETF,83.0,78.0,80.0,81.0,5457049.0,9243540.0,77.25,39.44,,8.4
1447,USFD,90.73,1459171,Consumer Defensive,Food Distribution,83.0,75.0,89.0,80.0,2734952.0,2214500.0,102.13,57.36,20227475456.0,11.16
1455,SON,53.4,815614,Consumer Cyclical,Packaging & Containers,83.0,79.0,93.0,79.0,1010140.0,804650.0,58.44,38.65,5267590656.0,8.62
1457,VLUE,145.34,2725481,ETF,ETF,83.0,29.0,77.0,83.0,1138744.0,1895770.0,154.31,91.8,,5.81
1458,BP,40.65,21325515,Energy,Oil & Gas Integrated,83.0,82.0,80.0,83.0,9607835.0,11399170.0,41.2,25.22,104131477504.0,1.33
1462,COR,361.8,560039,Healthcare,Medical Distribution,83.0,74.0,76.0,85.0,1237513.0,1078580.0,377.54,251.94,70381199360.0,4.17
1464,CTRA,31.18,23242372,Energy,Oil & Gas E&P,83.0,74.0,85.0,88.0,9913974.0,7161870.0,32.67,22.33,23674122240.0,4.56
1466,SHEL,85.59,9883968,Energy,Oil & Gas Integrated,83.0,91.0,86.0,83.0,5290611.0,4268092.0,86.78,58.55,243481182208.0,1.37
1471,MRVL,92.65,38782341,Technology,Semiconductors,83.0,95.0,22.0,92.0,15475764.0,24126620.0,102.77,47.09,80925122560.0,9.85
1472,GMED,87.81,726874,Healthcare,Medical Devices,83.0,59.0,35.0,91.0,1346742.0,1291490.0,101.4,51.79,11876570112.0,13.4
1476,PEN,339.61,680783,Healthcare,Medical Devices,83.0,38.0,86.0,83.0,1003959.0,725070.0,362.41,221.26,13327332352.0,6.29
1479,VTR,86.21,1721334,Real Estate,REIT - Healthcare Facilities,83.0,84.0,76.0,87.0,2988216.0,2688890.0,87.87,60.15,40946749440.0,1.89
1483,AMGN,376.97,2600112,Healthcare,Drug Manufacturers - General,83.0,73.0,82.0,89.0,2869522.0,2678400.0,391.29,261.43,203212324864.0,3.66
1486,NVDA,182.65,176066097,Technology,Semiconductors,83.0,81.0,40.0,71.0,176664581.0,222196790.0,212.19,86.62,4439307976704.0,13.92
1489,BFH,72.46,499108,Financial Services,Credit Services,83.0,16.0,51.0,72.0,879430.0,724820.0,82.03,38.21,3304175872.0,11.67
1492,TNL,71.47,971297,Consumer Cyclical,Travel Services,83.0,61.0,70.0,78.0,609401.0,611600.0,81.0,37.77,4459566080.0,11.77
1493,CFG,58.31,5582304,Financial Services,Banks - Regional,83.0,6.0,69.0,76.0,5297184.0,5830220.0,68.79,32.6,25043341312.0,15.23
1496,JXN,109.56,506372,Financial Services,Insurance - Life,83.0,17.0,83.0,79.0,568728.0,679040.0,123.61,64.7,7743907328.0,11.37
1497,AEP,131.86,4476463,Utilities,Utilities - Regulated Electric,83.0,86.0,83.0,84.0,3497810.0,3896350.0,134.6,97.46,71317995520.0,2.04
1498,IRM,107.14,836165,Real Estate,REIT - Specialty,83.0,94.0,92.0,80.0,2101816.0,1747190.0,115.24,72.33,31695783936.0,7.03
1504,PLTR,156.43,47312952,Technology,Software - Infrastructure,82.0,94.0,15.0,48.0,48777918.0,58296930.0,207.52,66.12,374129819648.0,24.62
1508,WELL,207.68,2793101,Real Estate,REIT - Healthcare Facilities,82.0,85.0,60.0,85.0,3418089.0,3149050.0,216.43,130.29,144909238272.0,4.04
1510,TDS,44.86,354166,Communication Services,Telecom Services,82.0,28.0,86.0,77.0,988342.0,820660.0,47.8,31.07,5100581888.0,6.15
1512,DLTR,115.85,2598610,Consumer Defensive,Discount Stores,82.0,23.0,43.0,78.0,2975933.0,2468620.0,142.4,61.8,23629674496.0,18.64
1515,FE,50.96,3654014,Utilities,Utilities - Regulated Electric,82.0,85.0,84.0,81.0,4712293.0,4035500.0,51.39,37.58,29451458560.0,0.84
1525,BIDU,122.48,2519876,Communication Services,Internet Content & Information,82.0,7.0,65.0,83.0,2893184.0,2493440.0,165.3,74.71,42697216000.0,25.9
1532,ORR,36.58,661212,ETF,ETF,82.0,30.0,82.0,81.0,316777.0,545460.0,39.39,25.85,,7.13
1533,CRUS,133.96,503939,Technology,Semiconductors,82.0,19.0,81.0,80.0,596471.0,581060.0,146.88,75.83,6836030976.0,8.8
1534,C,106.59,16619662,Financial Services,Banks - Diversified,82.0,12.0,35.0,75.0,14879035.0,17045650.0,125.16,55.51,186459914240.0,14.84
1545,WMT,124.34,19363544,Consumer Defensive,Discount Stores,82.0,28.0,78.0,85.0,31100957.0,21117290.0,134.69,79.81,991344263168.0,7.68
1547,CNR,90.02,1424752,Energy,Thermal Coal,82.0,76.0,76.0,82.0,770105.0,951220.0,103.5,58.19,4612577280.0,13.02
1553,MAR,328.86,1991718,Consumer Cyclical,Lodging,82.0,64.0,82.0,85.0,1667947.0,1788590.0,370.0,205.4,87142817792.0,11.12
1557,ETR,104.65,2002364,Utilities,Utilities - Regulated Electric,82.0,84.0,82.0,82.0,2619222.0,2569920.0,107.93,75.57,47405387776.0,3.04
1559,FER,65.93,1714175,Industrials,Engineering & Construction,82.0,20.0,41.0,82.0,2466810.0,1346730.0,74.79,40.46,47478132736.0,11.85
1560,VPL,100.53,2150264,ETF,ETF,82.0,70.0,81.0,80.0,1775223.0,2786130.0,109.36,64.21,,8.07
1562,NJR,54.74,450760,Utilities,Utilities - Regulated Gas,82.0,76.0,90.0,80.0,569176.0,473510.0,55.49,43.46,5520265728.0,1.35
1563,CRSP,58.78,1257243,Healthcare,Biotechnology,82.0,96.0,56.0,67.0,1659616.0,1623230.0,78.48,30.04,5642016768.0,25.1
1567,CME,319.09,3522182,Financial Services,Financial Data & Stock Exchanges,82.0,83.0,87.0,84.0,2137886.0,2630590.0,329.16,248.53,114716819456.0,3.06
1569,FTS,57.82,461981,Utilities,Utilities - Regulated Electric,82.0,79.0,85.0,81.0,928169.0,759860.0,58.23,43.28,29337868288.0,0.7
1572,AGCO,123.92,633747,Industrials,Farm & Heavy Construction Machinery,82.0,43.0,87.0,75.0,800216.0,640210.0,143.78,73.79,9247352832.0,13.81
1574,FHI,55.34,689478,Financial Services,Asset Management,82.0,80.0,79.0,59.0,630762.0,657950.0,57.33,35.05,4292174080.0,3.47
1575,TXT,94.14,1156041,Industrials,Aerospace & Defense,82.0,68.0,85.0,79.0,1784333.0,1328270.0,101.57,57.7,16395651072.0,7.32
1576,RUSHA,65.1,400125,Consumer Cyclical,Auto & Truck Dealerships,82.0,10.0,89.0,75.0,517389.0,517160.0,75.99,45.67,5008870400.0,14.33
1580,AZN,194.95,1875014,Healthcare,Drug Manufacturers - General,82.0,77.0,78.0,82.0,3194523.0,2069310.0,212.71,122.48,302227783680.0,8.35
1584,BEP,30.08,388640,Utilities,Utilities - Renewable,82.0,71.0,73.0,83.0,580598.0,694260.0,32.78,19.29,19424241664.0,8.24
1591,EWW,73.89,2715038,ETF,ETF,82.0,21.0,76.0,80.0,1877527.0,2973840.0,81.65,47.19,,9.5
1594,EVRG,83.13,2468749,Utilities,Utilities - Regulated Electric,81.0,83.0,84.0,80.0,2187261.0,2397690.0,85.23,61.94,19143307264.0,2.46
1595,WBS,68.61,7999455,Financial Services,Banks - Regional,81.0,18.0,82.0,73.0,3731711.0,7511940.0,74.0,39.43,11062408192.0,7.28
1599,AME,225.07,995367,Industrials,Specialty Industrial Machinery,81.0,28.0,84.0,83.0,1428900.0,1576110.0,242.05,145.02,51811987456.0,7.02
1602,HON,237.59,2862966,Industrials,Conglomerates,81.0,69.0,91.0,81.0,4320961.0,3830990.0,248.18,169.05,160104693760.0,4.27
1605,GS,832.03,2763580,Financial Services,Capital Markets,81.0,15.0,37.0,76.0,2433308.0,2834650.0,984.7,439.38,249549520896.0,15.5
1612,LIVN,62.06,1722536,Healthcare,Medical Devices,81.0,19.0,28.0,67.0,704950.0,1133370.0,71.92,32.48,3394053888.0,13.71
1615,NUE,169.47,1146580,Basic Materials,Steel,81.0,10.0,69.0,79.0,1761179.0,1645050.0,196.9,97.59,38784675840.0,13.93
1617,EQIX,944.91,699442,Real Estate,REIT - Specialty,81.0,92.0,93.0,84.0,627123.0,680860.0,992.9,701.41,92842057728.0,4.83
1620,FPS,34.48,1775851,Industrials,Electrical Equipment & Parts,81.0,93.0,,,4490938.0,2141140.0,36.68,25.95,10582493184.0,6.0
1622,EA,199.27,3303817,Communication Services,Electronic Gaming & Multimedia,81.0,63.0,31.0,82.0,2448015.0,2385130.0,204.89,131.15,49868058624.0,2.74
1628,GXO,55.35,1132250,Industrials,Integrated Freight & Logistics,81.0,30.0,73.0,61.0,1279537.0,1318770.0,66.85,30.46,6349396480.0,17.2
1631,EWC,56.61,5194122,ETF,ETF,81.0,78.0,75.0,79.0,2756242.0,3399360.0,58.78,36.7,,3.69
1645,GD,361.98,1444303,Industrials,Aerospace & Defense,81.0,74.0,73.0,76.0,1357389.0,1225190.0,369.7,239.2,97875689472.0,2.09
1649,DISV,40.06,590009,ETF,ETF,81.0,30.0,79.0,78.0,448586.0,482260.0,43.39,25.48,,7.67
1650,FNDF,49.15,2672963,ETF,ETF,81.0,62.0,78.0,80.0,1929752.0,2498540.0,52.94,31.92,,7.16
1654,BNS,70.87,2478145,Financial Services,Banks - Diversified,81.0,16.0,50.0,75.0,2014049.0,2334360.0,78.28,44.09,87714676736.0,9.47
1657,SEE,42.03,2242300,Consumer Cyclical,Packaging & Containers,81.0,62.0,38.0,87.0,3411332.0,2523140.0,44.27,22.78,6189806592.0,5.06
1659,AVEM,82.81,2021219,ETF,ETF,81.0,55.0,77.0,79.0,1828688.0,2041750.0,89.75,52.52,,7.73
1662,GTLS,207.2,3775213,Industrials,Specialty Industrial Machinery,81.0,52.0,56.0,55.0,966367.0,1670860.0,208.24,104.6,9314251776.0,0.5
1663,ON,59.23,9872865,Technology,Semiconductors,81.0,16.0,78.0,83.0,9266157.0,7535790.0,73.76,31.04,23832872960.0,19.7
1670,PRDO,34.62,672495,Consumer Defensive,Education & Training Services,81.0,86.0,90.0,61.0,556466.0,626090.0,38.02,23.87,2226844160.0,8.94
1673,IDV,42.04,2669503,ETF,ETF,81.0,39.0,77.0,79.0,1388981.0,2117910.0,44.86,27.6,,6.29
1677,DFAE,34.92,1667178,ETF,ETF,81.0,60.0,79.0,79.0,1026127.0,1387840.0,37.63,22.68,,7.2
1679,HEWJ,56.3,217962,ETF,ETF,81.0,43.0,70.0,80.0,198564.0,655400.0,60.94,35.81,,7.61
1683,DVA,152.56,799418,Healthcare,Medical Care Facilities,81.0,72.0,93.0,74.0,1055700.0,792740.0,159.42,101.0,10198482944.0,4.3
1693,IBKR,67.49,4703235,Financial Services,Capital Markets,80.0,24.0,62.0,76.0,4688438.0,4687950.0,79.18,32.82,114733891584.0,14.76
1694,POR,52.91,1263880,Utilities,Utilities - Regulated Electric,80.0,77.0,79.0,85.0,1249998.0,1362420.0,54.39,39.55,6114408448.0,2.72
1695,GLIBK,37.28,474722,Communication Services,Telecom Services,80.0,21.0,91.0,49.0,539081.0,511080.0,41.17,29.0,1484066304.0,9.45
1697,BMY,60.63,7843914,Healthcare,Drug Manufacturers - General,80.0,71.0,87.0,87.0,14030035.0,14047310.0,63.33,42.52,123471405056.0,4.26
1699,CMC,65.85,1078868,Basic Materials,Steel,80.0,3.0,55.0,74.0,1222733.0,1167210.0,84.87,37.92,7312506880.0,22.41
1706,NUVL,102.32,472659,Healthcare,Biotechnology,80.0,68.0,25.0,86.0,522832.0,531610.0,113.02,55.53,8044091392.0,9.47
1709,CNP,43.48,2880756,Utilities,Utilities - Regulated Electric,80.0,84.0,84.0,79.0,5556323.0,6433650.0,44.04,34.1,28386854912.0,1.27
1712,SUNC,59.55,473425,Energy,Oil & Gas Midstream,80.0,87.0,86.0,,497511.0,567790.0,61.0,47.0,3067849216.0,2.38
1714,VZ,50.45,28984645,Communication Services,Telecom Services,80.0,83.0,90.0,77.0,31280962.0,26319760.0,51.41,38.39,212782170112.0,1.87
1716,DFIV,52.69,2504528,ETF,ETF,80.0,33.0,78.0,79.0,1493954.0,1731070.0,56.31,34.28,,6.43
1721,TBBB,33.5,587910,Consumer Defensive,Discount Stores,80.0,7.0,49.0,87.0,651637.0,529230.0,40.09,23.7,3844688128.0,16.44
1723,RY,163.44,1150527,Financial Services,Banks - Diversified,80.0,23.0,60.0,77.0,1283701.0,1349780.0,176.19,106.1,228771053568.0,7.24
1727,INCY,97.1,1521165,Healthcare,Biotechnology,80.0,17.0,27.0,76.0,1945105.0,1663290.0,112.29,53.56,19324305408.0,13.53
1729,EEM,58.45,64818131,ETF,ETF,80.0,47.0,77.0,80.0,40391137.0,56811330.0,65.96,38.19,,11.39
1731,BPOP,129.7,646858,Financial Services,Banks - Regional,80.0,10.0,82.0,53.0,579572.0,553680.0,149.31,78.23,8647728128.0,13.13
1734,AAXJ,99.84,1589413,ETF,ETF,80.0,64.0,78.0,79.0,815071.0,1564190.0,107.85,64.33,,7.43
1735,SRRK,44.23,1042130,Healthcare,Biotechnology,80.0,41.0,31.0,90.0,1114311.0,1464840.0,49.82,22.71,4511789568.0,11.22
1739,RYTM,93.0,607858,Healthcare,Biotechnology,80.0,9.0,15.0,19.0,798566.0,924940.0,122.2,45.91,6350508544.0,23.9
1740,PCAR,120.67,3336676,Industrials,Farm & Heavy Construction Machinery,80.0,17.0,82.0,84.0,3397618.0,3610460.0,131.88,84.65,63459680256.0,8.5
1750,EWP,53.84,778402,ETF,ETF,80.0,26.0,63.0,77.0,688918.0,734970.0,58.32,33.85,,7.68
1753,EEMA,99.45,434309,ETF,ETF,80.0,53.0,76.0,79.0,216401.0,882160.0,108.0,63.5,,7.92
1766,DFEM,35.46,1093530,ETF,ETF,80.0,53.0,79.0,78.0,871079.0,865030.0,38.14,23.08,,7.03
1769,COMT,30.78,1382016,ETF,ETF,80.0,91.0,85.0,81.0,362706.0,507310.0,33.16,23.11,,7.18
