Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
6529,ATCL,25.08,19842.0,ETF,ETF,34.0,51.0,,,25937.0,32810.0,25.38,23.4,,No,,24.73,,24.64,
6531,RFAM,9.85,153.0,Financial Services,Shell Companies,34.0,22.0,,,12693.0,8510.0,9.98,9.77,137243328.0,No,,,,9.83,
6532,SCPQ,9.91,2598.0,Financial Services,Shell Companies,34.0,25.0,,,5080.0,1310.0,10.0,9.85,135601824.0,No,,9.91,,9.91,
6533,FGII,9.89,5300.0,Financial Services,Shell Companies,34.0,22.0,,,5520.0,13910.0,10.04,9.86,283966624.0,No,,,,,
6537,IACQU,10.0,2708.0,Financial Services,Shell Companies,34.0,,,,1916960.0,1916960.0,10.08,9.99,,Yes,,,,,
6540,HACQ,9.93,13.0,Financial Services,Shell Companies,34.0,,,,27357.0,12520.0,10.0,9.86,371133760.0,No,,,,,
6541,TRAD,9.9,98943.0,Financial Services,Shell Companies,34.0,,,,203400.0,222640.0,9.9,9.85,144906288.0,Yes,,,,,
6550,JMMF,100.13,9669.0,ETF,ETF,34.0,22.0,47.0,,4820.0,5490.0,100.68,99.97,,No,,100.16,,100.15,
6555,AAAC,20.02,1.0,ETF,ETF,34.0,26.0,46.0,,4221.0,100.0,20.18,19.92,,No,,20.02,,20.0,
6570,IBTR,24.79,7101.0,ETF,ETF,34.0,15.0,,,3462.0,2480.0,25.26,24.78,,No,,,,,
6574,WSDB,25.0,170.0,ETF,ETF,34.0,23.0,,,8195.0,4090.0,25.13,25.0,,No,,,,,
6575,MESHU,10.01,41198.0,Financial Services,Shell Companies,34.0,28.0,46.0,,3210.0,5830.0,10.5,9.95,,No,,9.99,,10.0,
6576,SCUB,25.02,10.0,ETF,ETF,34.0,25.0,,,7200.0,2350.0,25.15,24.92,,No,,,,,
6588,JA,50.04,29961.0,ETF,ETF,34.0,25.0,,,8398.0,7020.0,50.25,49.85,,No,,50.08,,50.08,
6611,HYGM,24.92,104.0,ETF,ETF,33.0,,,,460.0,460.0,25.01,24.87,,No,,,,,
6616,NBRG,9.9,7.0,Financial Services,Shell Companies,33.0,28.0,,,39330.0,5770.0,9.91,9.59,74707872.0,No,,,,,
6622,CLBR,10.06,6332.0,Financial Services,Shell Companies,33.0,26.0,,,51538.0,47110.0,10.16,10.01,402567712.0,No,,,,,
6630,CORZW,9.15,95201.0,,,33.0,23.0,,,,,14.74,13.66,,No,,,,9.15,
6637,ALUB,10.0,21067.0,Financial Services,Shell Companies,33.0,26.0,42.0,,28291.0,32930.0,10.1,9.9,359375008.0,No,,10.01,,10.0,
6646,HCAC,9.97,297334.0,Financial Services,Shell Companies,33.0,26.0,40.0,,86958.0,77830.0,10.05,9.91,291126912.0,No,,9.96,,9.95,
6649,ITHAU,9.98,100.0,Financial Services,Shell Companies,33.0,26.0,43.0,,10795.0,350.0,11.0,9.94,,No,,9.98,,9.98,
6652,HCICU,10.02,100.0,Financial Services,Shell Companies,33.0,35.0,,,49758.0,772.0,10.05,9.8,,No,,9.99,,9.99,
6671,ALOVU,10.0,4.0,Financial Services,Shell Companies,33.0,25.0,43.0,,12515.0,7890.0,10.05,9.93,,No,,9.97,,9.98,
6678,CSSD,25.15,18296.0,ETF,ETF,33.0,35.0,42.0,,20168.0,4740.0,25.84,24.69,,No,,25.12,,25.08,
6693,BEBE,9.93,601.0,Financial Services,Shell Companies,33.0,28.0,,,18623.0,11390.0,9.95,9.81,198500000.0,No,,9.9,,9.9,
6697,TRGS,9.88,10.0,Financial Services,Shell Companies,33.0,,,,3227.0,2780.0,10.1,9.82,262744128.0,Yes,,,,,
6699,BRIB,25.0,7423.0,ETF,ETF,33.0,21.0,,,45400.0,11620.0,25.29,24.78,,No,,,,,
6700,BLRK,9.93,104.0,Financial Services,Shell Companies,33.0,28.0,45.0,,18953.0,7600.0,10.0,9.87,228390000.0,No,,9.9,,9.91,
6701,PTOR,9.84,28199.0,Financial Services,Shell Companies,33.0,30.0,,,53348.0,62500.0,9.9,9.77,416787136.0,No,,,,,
6718,AVEX,26.87,1307836.0,Industrials,Aerospace & Defense,32.0,,,,4954933.0,2782320.0,42.34,23.0,1363496064.0,Yes,,,,,
6722,MYHC,24.98,2.0,ETF,ETF,32.0,32.0,,,134.0,430.0,25.18,24.66,,No,,,,24.91,
6723,SCSB,24.99,18068.0,ETF,ETF,32.0,22.0,,,9392.0,3720.0,25.12,24.94,,No,,,,,
6727,IBMX,25.05,168.0,ETF,ETF,32.0,,,,1476.0,1240.0,25.23,25.05,,No,,,,,
6729,CRDD,20.46,701.0,ETF,ETF,32.0,51.0,,,969.0,1140.0,21.88,19.66,,No,,,,,
6731,SORNU,9.97,17.0,Financial Services,Shell Companies,32.0,16.0,45.0,,8656.0,430.0,10.05,9.92,,No,,9.98,,9.98,
6758,PTORU,9.94,205.0,Financial Services,Shell Companies,32.0,30.0,43.0,,61473.0,1150.0,10.01,8.9,,No,,9.93,,9.93,
6759,EVPF,50.07,3726.0,ETF,ETF,32.0,36.0,,,11714.0,5340.0,50.75,49.02,,No,,,,49.92,
6762,VHCPU,10.02,137.0,Financial Services,Shell Companies,32.0,26.0,43.0,,34870.0,10120.0,10.09,9.99,,No,,10.02,,10.01,
6766,IEAGU,10.21,180.0,Financial Services,Shell Companies,32.0,32.0,45.0,,20633.0,880.0,10.32,10.14,,No,,10.18,,10.18,
6767,FGIIU,9.97,213.0,Financial Services,Shell Companies,32.0,21.0,44.0,,12823.0,500.0,11.04,9.95,,No,,9.98,,9.98,
6770,LTAX,24.97,3.0,ETF,ETF,32.0,29.0,44.0,,316.0,910.0,25.39,24.5,,No,,25.0,,24.95,
6775,VHCP,9.94,10.0,Financial Services,Shell Companies,32.0,30.0,,,59569.0,27350.0,10.05,9.89,304826656.0,No,,9.91,,9.91,
6777,ZKP,9.9,25152.0,Financial Services,Shell Companies,32.0,31.0,,,18488.0,3640.0,10.04,9.85,387023968.0,No,,9.89,,9.89,
6787,PRAB,24.98,1.0,ETF,ETF,32.0,21.0,,,310.0,180.0,25.14,24.98,,No,,,,,
6789,MYHA,24.97,36.0,ETF,ETF,32.0,26.0,,,1287.0,1170.0,25.14,24.85,,No,,,,24.98,
6800,HLXC,10.2,1440.0,Financial Services,Shell Companies,32.0,29.0,46.0,,9810.0,2640.0,10.36,10.11,225012000.0,No,,10.26,,10.26,
6819,MYHB,24.95,800.0,ETF,ETF,31.0,27.0,,,1391.0,5750.0,25.12,24.8,,No,,,,24.95,
6836,CCXI,10.22,27.0,Financial Services,Shell Companies,31.0,26.0,,,19318.0,49340.0,11.0,10.07,569254016.0,No,,10.18,,10.19,
6838,CTAA,9.85,5.0,Financial Services,Shell Companies,31.0,,,,150407.0,178490.0,9.9,9.82,220771376.0,Yes,,,,,
6839,KRAQ,9.88,37761.0,Financial Services,Shell Companies,31.0,21.0,,,31041.0,17720.0,10.01,9.78,426075008.0,No,,,,,
6840,MYHD,24.92,200.0,ETF,ETF,31.0,33.0,,,1563.0,360.0,25.22,24.5,,No,,,,24.85,
6842,SVIV,9.98,2031.0,Financial Services,Shell Companies,31.0,36.0,,,25068.0,2390.0,10.8,9.55,306053344.0,No,,,,9.91,
6854,DSAC,9.95,31168.0,Financial Services,Shell Companies,31.0,26.0,44.0,,72090.0,17430.0,10.04,9.9,338482400.0,No,,9.94,,9.94,
6857,BMOP,24.81,95079.0,ETF,ETF,31.0,31.0,43.0,,130623.0,134650.0,25.28,24.1,,No,,24.83,,24.78,
6873,IBGC,24.67,15.0,ETF,ETF,31.0,13.0,,,100.0,130.0,25.3,24.67,,No,,,,,
6886,SCMC,25.01,24352.0,ETF,ETF,31.0,29.0,43.0,,40280.0,21530.0,25.43,24.79,,No,,25.08,,25.01,
6909,HACQU,10.05,12.0,Financial Services,Shell Companies,30.0,26.0,,,270196.0,3100.0,10.15,10.01,,No,,10.04,,10.04,
6915,WLII,10.03,1782.0,Financial Services,Shell Companies,30.0,,,,6985.0,5500.0,10.15,9.86,254849936.0,No,,,,,
6924,EMFI,49.74,179.0,ETF,ETF,30.0,,,,43425.0,43425.0,50.14,49.66,,No,,,,,
6928,XBNB,24.95,447.0,ETF,ETF,30.0,,,,760.0,760.0,25.16,24.1,,No,,,,,
6954,RMRC,24.95,12116.0,ETF,ETF,30.0,52.0,,,1395.0,2580.0,25.68,23.53,,No,,,,24.44,
6964,EEE,20.81,1.0,ETF,ETF,30.0,79.0,42.0,,248.0,140.0,20.98,18.18,,No,,19.56,,19.65,
6965,ARTCU,9.93,2666.0,Financial Services,Shell Companies,30.0,28.0,41.0,,35946.0,690.0,10.01,9.88,,No,,9.92,,9.92,
6976,BKMS,25.5,48689.0,ETF,ETF,30.0,25.0,41.0,,47635.0,38550.0,25.81,25.46,,No,,25.59,,25.56,
6979,UAC,9.84,3094.0,Financial Services,Shell Companies,30.0,30.0,,,13613.0,12370.0,9.96,9.51,140642272.0,No,,9.83,,9.82,
6982,HBANZ,21.07,5999.0,Financial Services,Banks - Regional,30.0,45.0,42.0,,31066.0,19620.0,22.23,20.35,,No,,21.09,,20.95,
6993,FITBM,25.78,12312.0,Financial Services,Banks - Regional,30.0,16.0,42.0,,77941.0,20680.0,26.49,25.19,,No,,25.99,,25.9,
7001,MYHE,24.86,700.0,ETF,ETF,30.0,30.0,,,1670.0,390.0,25.2,24.45,,No,,,,24.82,
7009,NWAX,10.08,4688.0,Financial Services,Shell Companies,29.0,33.0,48.0,,89725.0,35760.0,10.39,9.68,501984000.0,No,,10.05,,10.06,
7073,JANI,24.97,1659.0,ETF,ETF,29.0,37.0,40.0,,5955.0,2060.0,25.91,23.94,,No,,24.95,,24.79,
7082,TABD,24.93,5374.0,ETF,ETF,29.0,19.0,39.0,,56915.0,2530.0,25.57,24.71,,No,,25.13,,25.03,
7098,CORZZ,15.34,4664.0,,,29.0,23.0,,,,,21.07,20.65,,No,,,,15.35,
7099,KRAQU,10.04,3596.0,Financial Services,Shell Companies,28.0,28.0,37.0,,48128.0,3630.0,10.2,10.01,,No,,10.04,,10.04,
7115,LQDM,24.77,311.0,ETF,ETF,28.0,,,,5940.0,5940.0,25.05,24.75,,No,,,,,
7147,VDG,74.69,3723.0,ETF,ETF,28.0,,,,12476.0,10450.0,80.82,73.5,,No,,,,,
7160,TSIC,25.19,1567.0,ETF,ETF,28.0,19.0,26.0,,1595.0,1080.0,27.34,24.69,,No,,25.77,,25.52,
7163,SCNM,24.93,30789.0,ETF,ETF,28.0,23.0,37.0,,31110.0,17720.0,25.5,24.64,,No,,25.06,,24.98,
7168,BIII,9.88,6820.0,Financial Services,Shell Companies,28.0,28.0,41.0,,33873.0,3810.0,10.02,9.83,227240000.0,No,,9.88,,9.88,
7172,ZKPU,9.9,10.0,Financial Services,Shell Companies,28.0,17.0,38.0,,3326.0,20.0,10.1,9.9,,No,,9.93,,9.92,
7190,CAQ,9.86,113.0,Financial Services,Shell Companies,28.0,25.0,,,6964.0,9560.0,10.1,9.8,,No,,,,,
7191,XBCI,49.0,312621.0,ETF,ETF,28.0,92.0,,,50940.0,100890.0,50.13,37.31,,No,,43.11,,43.76,
7195,BTYB,24.68,1535.0,ETF,ETF,27.0,40.0,,,2496.0,8350.0,25.1,23.98,,No,,24.53,,24.51,
7197,BCPL,24.79,108378.0,ETF,ETF,27.0,23.0,41.0,,66480.0,47620.0,26.56,24.52,,No,,24.94,,24.84,
7199,CRUX,29.86,127863.0,ETF,ETF,27.0,17.0,,,827854.0,514290.0,30.84,29.6,,No,,,,,
7211,LVIG,98.76,13730.0,ETF,ETF,27.0,20.0,,,26856.0,3480.0,100.59,97.83,,No,,,,,
7224,DSCO,24.8,520616.0,ETF,ETF,27.0,23.0,38.0,,50891.0,70710.0,25.34,24.34,,No,,24.94,,24.88,
7226,CABZ,23.67,2509.0,ETF,ETF,27.0,87.0,71.0,,1248.0,780.0,25.33,19.2,,No,,21.77,,21.77,
7248,LEGO,9.85,3081.0,Financial Services,Shell Companies,27.0,21.0,,,19320.0,18350.0,9.95,9.8,307976704.0,No,,,,,
7261,BKMI,26.25,56322.0,ETF,ETF,27.0,28.0,36.0,,84501.0,72020.0,26.88,26.0,,No,,26.37,,26.29,
7262,ZCBA,49.47,1.0,ETF,ETF,27.0,18.0,39.0,,86.0,90.0,50.76,49.47,,No,,49.96,,49.79,
7284,VDV,74.39,3838.0,ETF,ETF,27.0,,,,9792.0,7510.0,76.31,73.5,,No,,,,,
7287,ZCBB,49.42,10.0,ETF,ETF,27.0,17.0,39.0,,90.0,80.0,50.95,49.41,,No,,49.98,,49.78,
7289,ZCBC,49.48,1.0,ETF,ETF,27.0,16.0,38.0,,88.0,100.0,51.24,49.48,,No,,50.14,,49.91,
7293,ACAA,9.94,750.0,Financial Services,Shell Companies,27.0,,,,9958.0,11560.0,10.08,9.56,344281920.0,Yes,,,,,
7295,IBGM,24.56,311.0,ETF,ETF,27.0,13.0,,,596.0,530.0,25.18,24.52,,No,,,,,
7301,PAAC,9.89,27.0,Financial Services,Shell Companies,26.0,,,,12252.0,20620.0,10.0,9.83,181712256.0,No,,,,,
7310,SECU,49.67,45616.0,ETF,ETF,26.0,26.0,37.0,,107716.0,412080.0,50.87,49.23,,No,,49.9,,49.76,
7311,CRXP,19.85,1.0,ETF,ETF,26.0,19.0,39.0,,4628.0,1810.0,20.39,19.75,,No,,20.03,,19.94,
7323,ZCBE,49.46,11.0,ETF,ETF,26.0,16.0,39.0,,130.0,80.0,51.44,49.46,,No,,50.2,,49.94,
7329,PLGI,25.07,4650.0,ETF,ETF,26.0,50.0,32.0,,7468.0,14620.0,26.03,23.77,,No,,24.7,,24.63,
7345,TROT,24.72,1.0,ETF,ETF,26.0,20.0,,,104.0,80.0,25.06,24.67,,No,,,,24.81,
7349,RWIN,25.6,5.0,ETF,ETF,26.0,,,,473.0,660.0,26.59,25.47,,No,,,,,
7355,BTOT,49.44,358.0,ETF,ETF,26.0,19.0,36.0,,1208.0,3990.0,50.98,48.92,,No,,49.9,,49.71,
7358,ZCBF,49.37,5.0,ETF,ETF,26.0,15.0,39.0,,81.0,70.0,51.5,49.37,,No,,50.16,,49.87,
7371,ORBX,51.83,20129.0,ETF,ETF,26.0,,,,31028.0,23010.0,59.11,48.32,,No,,,,,
7373,ZCBG,49.38,1.0,ETF,ETF,26.0,15.0,40.0,,88.0,110.0,51.66,49.38,,No,,50.24,,49.91,
7374,SUMA,9.83,11242.0,Financial Services,Shell Companies,26.0,,,,2827.0,2060.0,9.95,9.83,230476640.0,Yes,,,,,
7430,XSPI,48.92,142301.0,ETF,ETF,25.0,72.0,,,36126.0,53760.0,50.19,42.7,,No,,47.05,,46.76,
7436,MBBA,49.46,10439.0,ETF,ETF,25.0,17.0,33.0,,5401.0,5760.0,54.68,49.15,,No,,49.97,,49.75,
7450,SCEP,24.65,43403.0,ETF,ETF,25.0,56.0,35.0,,31765.0,26790.0,25.49,23.12,,No,,24.27,,24.18,
7476,TRUH,25.23,47.0,ETF,ETF,25.0,14.0,,,731.0,220.0,26.18,24.78,,No,,,,,
7485,KAMO,24.69,68165.0,ETF,ETF,25.0,25.0,31.0,,32716.0,89780.0,25.24,24.64,,No,,24.87,,24.78,
7498,ARCIU,9.99,2316.0,Financial Services,Shell Companies,25.0,22.0,32.0,,26751.0,50270.0,10.15,9.99,,No,,10.02,,10.01,
7535,BKFI,23.83,38414.0,ETF,ETF,24.0,18.0,34.0,,52448.0,42160.0,24.57,23.79,,No,,24.09,,23.98,
7538,SIOO,19.62,18283.0,ETF,ETF,24.0,58.0,38.0,,14310.0,17260.0,20.23,17.94,,No,,19.19,,19.18,
7541,HBRD,24.65,200.0,ETF,ETF,24.0,32.0,,,117.0,150.0,25.05,24.2,,No,,,,24.64,
7550,MHIP,19.47,16.0,ETF,ETF,24.0,,,,5550.0,5550.0,20.07,19.45,,No,,,,,
7564,ONEH,24.5,2491.0,ETF,ETF,24.0,36.0,32.0,,10053.0,1430.0,25.0,24.11,,No,,24.54,,24.48,
7570,IDVY,24.64,506.0,ETF,ETF,24.0,57.0,,,619.0,550.0,25.98,22.42,,No,,24.27,,24.01,
7574,CCRP,19.65,5.0,ETF,ETF,24.0,17.0,33.0,,42178.0,232620.0,20.21,19.59,,No,,19.86,,19.76,
7600,TEMD,24.83,215.0,ETF,ETF,24.0,35.0,31.0,,9270.0,100.0,25.72,24.46,,No,,25.03,,24.88,
7617,IMTG,49.2,9.0,ETF,ETF,23.0,17.0,,,278.0,60.0,50.27,48.95,,No,,,,49.44,
7623,USFE,34.28,11.0,ETF,ETF,23.0,47.0,31.0,,1065.0,1100.0,36.07,32.62,,No,,34.22,,33.92,
7628,MHIG,19.73,11.0,ETF,ETF,23.0,,,,1550.0,1550.0,20.28,19.73,,No,,,,,
7650,INDZ,24.01,21542.0,ETF,ETF,23.0,74.0,,,2850.0,2730.0,26.99,21.28,,No,,23.55,,23.4,
7666,HAKY,24.43,900.0,ETF,ETF,23.0,50.0,29.0,,4596.0,1750.0,26.57,21.67,,No,,23.65,,23.68,
7669,CPNX,24.19,984.0,ETF,ETF,23.0,,,,885.0,885.0,25.43,23.3,,No,,,,,
7675,PPLC,49.74,4945.0,Utilities,Utilities - Regulated Electric,23.0,10.0,,,677528.0,180620.0,52.57,48.75,,No,,,,50.91,
7680,MLCIL,23.73,2303.0,,,23.0,46.0,30.0,,5328.0,2300.0,24.5,21.97,,No,,23.26,,23.25,
7686,TMYY,24.68,2503.0,ETF,ETF,23.0,,,,4220.0,4770.0,25.35,24.06,,No,,,,,
7692,RGTIW,7.65,140799.0,,,23.0,23.0,,,,,8.17,7.5,,No,,,,7.67,
7697,BESO,25.43,13135.0,ETF,ETF,23.0,,,,33988.0,33988.0,27.29,24.3,,No,,,,,
7700,NLSI,48.55,1756.0,ETF,ETF,23.0,64.0,46.0,,1371.0,530.0,52.22,44.08,,No,,46.7,,46.72,
7704,AUAU,37.17,4106.0,ETF,ETF,23.0,5.0,17.0,,5558.0,2380.0,50.38,34.02,,No,,41.43,,39.82,
7723,EAI,20.7,22961.0,,,22.0,43.0,29.0,,23998.0,13680.0,21.71,19.68,,No,,20.65,,20.53,
7724,YYYM,19.52,910.0,ETF,ETF,22.0,30.0,,,1248.0,1400.0,20.08,18.95,,No,,,,,
7726,FLXI,49.01,3.0,ETF,ETF,22.0,28.0,,,355.0,60.0,50.24,48.27,,No,,,,49.18,
7739,NEWTO,25.31,228.0,,,22.0,34.0,,,411.0,530.0,27.98,25.0,,No,,25.41,,25.39,
7753,CRDX,20.93,718.0,ETF,ETF,22.0,61.0,,,2421.0,850.0,24.16,19.03,,No,,,,,
7765,XXX,20.37,1219.0,ETF,ETF,22.0,74.0,28.0,,256.0,370.0,20.97,18.22,,No,,19.53,,19.55,
7770,BFJA,19.3,2.0,ETF,ETF,22.0,62.0,56.0,,155.0,50.0,20.61,18.07,,No,,18.61,,18.71,
7773,BAVA,24.74,664.0,ETF,ETF,22.0,,,,8471.0,910.0,26.99,24.24,,No,,,,,
7777,RISE,18.87,4087.0,ETF,ETF,22.0,,,,146187.0,146187.0,19.57,18.84,106168928.0,No,,,,,
7815,SFB,20.12,16923.0,,,21.0,51.0,29.0,,13808.0,17440.0,20.89,19.14,,No,,19.99,,19.88,
7826,BAIV,24.81,16592.0,ETF,ETF,21.0,53.0,,,44834.0,25040.0,26.3,22.67,,No,,,,24.08,
7835,TSSD,24.44,2533.0,ETF,ETF,21.0,12.0,22.0,,7115.0,4530.0,27.07,23.67,,No,,25.02,,24.79,
7836,JIDE,48.23,207.0,ETF,ETF,21.0,36.0,27.0,,1776.0,2940.0,52.18,45.48,,No,,48.84,,48.13,
7842,NNAVW,6.99,46695.0,,,21.0,23.0,,,,,9.0,7.57,,No,,,,7.01,
7872,XEML,24.76,1.0,ETF,ETF,21.0,34.0,21.0,,110.0,70.0,27.38,23.66,,No,,25.28,,24.92,
7880,KLRA,25.09,729148.0,Healthcare,Biotechnology,21.0,,,,1696041.0,1089720.0,28.23,20.87,3250091264.0,Yes,,,,,
7889,TSYX,23.12,16170.0,ETF,ETF,21.0,75.0,23.0,,18635.0,15550.0,24.99,20.2,,No,,22.29,,22.13,
7900,SPCL,25.83,1004.0,ETF,ETF,21.0,,,,2610.0,1250.0,31.27,24.25,,No,,,,,
7904,SASS,24.2,25231.0,ETF,ETF,21.0,48.0,,,7151.0,12260.0,25.13,22.7,,No,,,,23.9,
7905,GSUI,13.51,12998.0,ETF,ETF,21.0,73.0,,,31733.0,12180.0,15.42,12.2,,No,,13.58,,13.57,
7922,IREG,18.67,279234.0,ETF,ETF,20.0,99.0,3.0,,157181.0,270100.0,41.59,7.74,,No,,14.9,,14.68,
7925,GAVA,22.25,3183.0,ETF,ETF,20.0,64.0,,,1775.0,1240.0,24.89,20.6,,No,,,,,
7949,IBFR,48.61,1811.0,ETF,ETF,20.0,18.0,,,5457.0,14940.0,52.4,47.95,,No,,,,48.74,
7985,OAKI,24.8,7785.0,ETF,ETF,20.0,47.0,20.0,,7691.0,3380.0,27.2,23.29,,No,,25.0,,24.66,
7998,IVSX,24.01,7730.0,ETF,ETF,20.0,45.0,,,1388.0,1160.0,25.9,22.42,,No,,23.98,,23.7,
8001,ZETX,18.3,49334.0,ETF,ETF,20.0,94.0,,,27953.0,51010.0,21.98,11.82,,No,,16.83,,16.51,
8007,OAKG,24.84,200.0,ETF,ETF,20.0,45.0,21.0,,1475.0,300.0,26.75,23.66,,No,,25.03,,24.74,
8014,KRYP,22.42,1628.0,ETF,ETF,19.0,79.0,,,1660.0,800.0,24.5,20.0,,No,,21.76,,21.75,
8039,TKNQ,23.63,1106.0,ETF,ETF,19.0,69.0,37.0,,1328.0,740.0,27.08,21.27,,No,,22.81,,22.84,
8047,DUTY,23.75,867.0,ETF,ETF,19.0,,,,2263.0,1720.0,25.09,23.31,,No,,,,,
8053,FFF,23.28,630.0,ETF,ETF,19.0,81.0,53.0,,1856.0,2350.0,26.0,19.85,,No,,21.87,,21.91,
8054,MAGO,23.57,1839.0,ETF,ETF,19.0,86.0,26.0,,2240.0,1420.0,25.28,19.71,,No,,22.13,,22.07,
8056,AVRY,23.98,11838.0,ETF,ETF,19.0,81.0,30.0,,12263.0,12650.0,26.18,20.39,,No,,22.3,,22.37,
8063,SSS,19.91,1.0,ETF,ETF,19.0,74.0,22.0,,435.0,180.0,20.98,17.9,,No,,19.18,,19.16,
8066,FDRS,22.76,10257.0,ETF,ETF,19.0,81.0,43.0,,60501.0,249210.0,24.91,19.37,,No,,21.45,,21.42,
8070,GAID,24.18,2.0,ETF,ETF,19.0,60.0,21.0,,85.0,70.0,25.95,22.26,,No,,23.98,,23.72,
8072,BCSM,22.89,7241.0,ETF,ETF,19.0,55.0,25.0,,13105.0,6600.0,25.46,20.79,,No,,22.63,,22.45,
8075,ISSB,23.05,5594.0,ETF,ETF,19.0,93.0,57.0,,3218.0,3140.0,25.97,16.61,,No,,20.03,,20.32,
8100,GDT,38.39,4078.0,ETF,ETF,19.0,11.0,29.0,,5313.0,1630.0,46.14,37.06,,No,,40.79,,40.09,
8101,CWY,24.14,1826.0,ETF,ETF,19.0,,,,5435.0,2620.0,25.64,23.35,,No,,,,,
8140,TDOG,22.26,7928.0,ETF,ETF,18.0,92.0,64.0,,3880.0,3020.0,25.59,17.85,,No,,19.32,,19.64,
8175,GAUD,23.83,10.0,ETF,ETF,18.0,37.0,18.0,,93.0,70.0,25.7,23.19,,No,,24.1,,23.81,
8200,LACG,13.0,74581.0,ETF,ETF,18.0,98.0,86.0,,12618.0,42860.0,26.22,6.34,,No,,9.66,,9.44,
8221,RONB,23.07,1018047.0,ETF,ETF,17.0,37.0,24.0,,334061.0,388190.0,25.68,22.09,,No,,23.47,,23.21,
8222,AOTS,22.95,1083.0,ETF,ETF,17.0,73.0,28.0,,1630.0,1480.0,25.44,20.29,,No,,21.94,,21.94,
8260,UCOP,36.62,89.0,ETF,ETF,17.0,,,,7300.0,7300.0,41.39,36.62,,No,,,,,
8280,HELS,23.71,13987.0,ETF,ETF,17.0,21.0,17.0,,49368.0,20530.0,26.41,22.4,,No,,23.81,,23.48,
8304,PFOE,23.33,5569.0,ETF,ETF,17.0,56.0,17.0,,18386.0,22940.0,26.34,21.49,,No,,23.24,,23.01,
8336,SGP,24.41,63867.0,Healthcare,Biotechnology,16.0,73.0,,,126426.0,64760.0,32.44,20.15,815942208.0,No,,25.1,,24.19,
8338,MPWX,24.27,19809.0,ETF,ETF,16.0,,,,30914.0,30914.0,27.23,21.86,,No,,,,,
8395,HLXX,23.3,13.0,ETF,ETF,16.0,2.0,,,3520.0,540.0,30.72,22.61,,No,,,,,
8403,STLR,18.85,100.0,ETF,ETF,16.0,9.0,,,752.0,780.0,21.45,18.39,,No,,,,,
8417,ORLG,13.79,520.0,ETF,ETF,15.0,51.0,12.0,,750.0,1390.0,16.99,12.24,,No,,13.71,,13.62,
8444,STBQ,22.49,3430.0,ETF,ETF,15.0,84.0,27.0,,1660.0,1470.0,27.65,18.46,,No,,21.4,,21.34,
8456,MSBT,22.98,664486.0,ETF,ETF,15.0,,,,737590.0,538850.0,25.2,20.24,,No,,,,,
8479,ARXS,35.26,583686.0,Industrials,Aerospace & Defense,15.0,,,,3080707.0,1476800.0,39.45,34.44,14470906880.0,Yes,,,,,
8508,WEPN,44.61,5391.0,ETF,ETF,15.0,28.0,,,9095.0,5770.0,50.28,41.21,,No,,,,45.2,
8520,NICM,6.3,23690.0,Basic Materials,Other Industrial Metals & Mining,14.0,,,,655046.0,48110.0,10.6,5.41,120501000.0,Yes,,,,,
8570,BPRO,21.88,2610.0,ETF,ETF,14.0,11.0,22.0,,14658.0,6450.0,30.29,20.84,,No,,23.23,,22.77,
8588,QTAC,22.77,5125.0,ETF,ETF,14.0,11.0,13.0,,30605.0,12820.0,26.55,21.82,,No,,23.41,,23.02,
8597,ISBG,20.77,9869.0,ETF,ETF,14.0,87.0,55.0,,7916.0,8540.0,28.49,16.95,,No,,20.25,,20.08,
8599,BHDG,23.05,11324.0,ETF,ETF,14.0,3.0,,,18725.0,22850.0,26.67,23.04,,No,,,,,
8602,VSECU,45.1,16285.0,Industrials,Aerospace & Defense,14.0,5.0,,,181335.0,135190.0,65.93,38.45,,No,,52.46,,50.57,
8625,SMZ,25.36,26105.0,ETF,ETF,13.0,1.0,,,60456.0,136660.0,67.83,20.86,,No,,41.56,,41.76,
8636,KCOP,22.34,22656.0,ETF,ETF,13.0,20.0,,,39065.0,18830.0,26.93,20.43,,No,,23.48,,22.79,
8647,BCFN,21.66,1196.0,ETF,ETF,13.0,50.0,16.0,,3801.0,2100.0,25.57,20.04,,No,,21.4,,21.27,
8657,MINY,44.54,3257.0,ETF,ETF,13.0,36.0,,,6378.0,5260.0,51.4,38.67,,No,,,,44.58,
8658,IBX,20.79,26449.0,ETF,ETF,13.0,2.0,,,20413.0,49680.0,26.75,19.1,,No,,,,,
8698,UPAL,35.41,240.0,ETF,ETF,13.0,,,,390.0,390.0,40.55,34.55,,No,,,,,
8706,MEMY,20.57,65.0,ETF,ETF,13.0,79.0,20.0,,796.0,550.0,25.68,17.41,,No,,19.82,,19.64,
8723,CRMU,10.95,273724.0,ETF,ETF,12.0,98.0,,,95368.0,237350.0,15.25,3.99,,No,,8.21,,8.11,
8730,RNA,12.87,144289.0,Healthcare,Biotechnology,12.0,9.0,,,874393.0,327960.0,16.77,11.95,199677616.0,No,,,,13.53,
8732,UPLT,34.26,562.0,ETF,ETF,12.0,,,,410.0,410.0,40.09,32.13,,No,,,,,
