Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6073,IRAB,9.93,16012,Financial Services,Shell Companies,36.0,31.0,,,0.0321,0.0114,17506.0,5090.0,10.05,9.81,,227443360.0,No,9.89,,9.9,
6079,BLCK,28.53,18,ETF,ETF,36.0,,,,0.66,0.1386,3112.0,240.0,28.58,25.97,,,No,,,,
6080,BLRK,9.97,11132,Financial Services,Shell Companies,36.0,36.0,48.0,,0.005,0.0029,15829.0,3330.0,10.0,9.87,,229310000.0,No,9.92,,9.93,
6090,CBOX,100.48,300,ETF,ETF,36.0,39.0,,,0.0864,0.0739,323224.0,64820.0,101.05,100.01,,,No,,,,
6091,ITHA,9.94,2616,Financial Services,Shell Companies,36.0,34.0,45.0,,0.0143,0.0079,9001.0,420.0,10.0,9.85,,304826656.0,No,9.92,,9.92,
6103,RFAM,9.89,34403,Financial Services,Shell Companies,36.0,40.0,,,0.0071,0.0029,11819.0,5830.0,9.98,9.77,,137800672.0,No,9.85,,9.84,
6107,GLED,9.92,200,Financial Services,Shell Companies,36.0,37.0,,,0.0059,0.0029,106090.0,16330.0,10.0,9.87,,158586352.0,No,,,,
6108,AACOU,10.0,300,Financial Services,Shell Companies,36.0,36.0,46.0,,0.0136,0.0036,12533.0,9860.0,10.04,9.92,,,No,9.97,,9.97,
6109,MUZEU,10.03,39,Financial Services,Shell Companies,36.0,43.0,50.0,,0.0257,0.0236,9541.0,1220.0,10.36,9.93,,,No,9.98,,9.99,
6111,HALX,25.1,2947,ETF,ETF,36.0,,,,,,9585.0,9585.0,25.31,24.79,,,No,,,,
6112,WDIG,52.78,1300,ETF,ETF,36.0,,,,1.9079,1.0663,9393.0,3800.0,56.81,47.35,,,No,,,,
6116,FMAC,9.97,1526,Financial Services,Shell Companies,36.0,,,,,,375462.0,375462.0,9.97,9.9,,158463872.0,Yes,,,,
6119,PECEU,10.06,65939,Financial Services,Shell Companies,35.0,,,,,,660375.0,660375.0,10.38,10.0,,,Yes,,,,
6120,BREZU,10.04,50321,Financial Services,Shell Companies,35.0,,,,,,544127.0,256030.0,10.17,9.98,,,Yes,,,,
6124,BRKHU,10.01,46324,Financial Services,Shell Companies,35.0,,,,,,573475.0,573475.0,10.01,9.97,,,Yes,,,,
6125,IEAG,10.04,250521,Financial Services,Shell Companies,35.0,36.0,,,0.0321,0.0264,77730.0,62460.0,10.18,9.97,,436940800.0,No,10.02,,10.02,
6128,IDACU,10.04,91590,Financial Services,Shell Companies,35.0,,,,,,614811.0,614811.0,10.51,9.98,,,Yes,,,,
6131,PTORU,10.0,360,Financial Services,Shell Companies,35.0,40.0,45.0,,0.0843,0.0714,56598.0,21030.0,10.4,8.9,,,No,9.95,,9.96,
6133,LFAC,9.96,4312,Financial Services,Shell Companies,35.0,31.0,43.0,,0.005,0.0014,9617.0,5090.0,10.01,9.54,,190900016.0,No,9.95,,9.96,
6134,MYHD,25.1,4,ETF,ETF,35.0,39.0,,,0.0479,0.0114,1301.0,630.0,25.22,24.5,,,No,24.92,,24.93,
6136,FGII,9.93,59641,Financial Services,Shell Companies,35.0,40.0,,,0.0168,0.0096,7010.0,10270.0,10.04,9.86,,287229504.0,No,9.9,,9.9,
6144,LEND,25.17,36106,ETF,ETF,35.0,,,,,,77000.0,77000.0,25.29,24.99,,,No,,,,
6148,RMRC,25.23,201,ETF,ETF,35.0,52.0,,,0.1271,0.0821,5058.0,23040.0,25.68,23.53,,,No,24.68,,24.75,
6154,FRVO,36.66,2797183,Utilities,Utilities - Renewable,35.0,,,,,,8171454.0,5472170.0,42.65,35.5,,10780324864.0,Yes,,,,
6159,IBGC,24.86,23323,ETF,ETF,35.0,32.0,,,0.1517,0.0732,1468.0,5510.0,25.3,24.12,,,No,,,24.88,
6160,PALO,9.9,1165,Financial Services,Shell Companies,35.0,40.0,,,0.0057,0.0014,23737.0,15160.0,9.9,9.84,,210783728.0,No,,,,
6161,CAIIU,9.98,41170,Financial Services,Shell Companies,35.0,,,,0.0114,0.0095,542519.0,73880.0,9.99,9.95,,,No,,,,
6162,TRAD,9.93,130,Financial Services,Shell Companies,35.0,41.0,,,0.0207,0.0164,175932.0,98070.0,9.96,9.85,,145345408.0,No,,,,
6165,GUACU,10.04,2995,Financial Services,Shell Companies,35.0,,,,,,854288.0,854288.0,11.0,9.98,,,Yes,,,,
6166,WENC,9.91,3828,Financial Services,Shell Companies,35.0,,,,,,94436.0,61130.0,9.92,9.86,,159051360.0,Yes,,,,
6169,RREVU,10.01,98337,Financial Services,Shell Companies,35.0,,,,0.0221,0.0171,359510.0,81310.0,10.1,9.96,,,No,,,,
6173,IACQU,10.03,901,Financial Services,Shell Companies,35.0,,,,0.0129,0.0071,507586.0,109890.0,10.08,9.99,,,No,,,,
6174,CVGD,25.24,100,ETF,ETF,35.0,,,,,,1062.0,1062.0,26.3,25.06,,,No,,,,
6178,NWAX,10.17,4934,Financial Services,Shell Companies,35.0,45.0,50.0,,0.0234,0.0197,56603.0,34550.0,10.39,9.68,,506466016.0,No,10.07,,10.07,
6190,HCAC,9.99,109,Financial Services,Shell Companies,35.0,44.0,46.0,,0.0093,0.0064,84235.0,22930.0,10.05,9.91,,291710912.0,No,9.96,,9.97,
6194,IEAGU,10.26,11677,Financial Services,Shell Companies,35.0,43.0,46.0,,0.1593,0.1493,8424.0,1100.0,11.29,10.14,,,No,10.19,,10.2,
6198,HACQU,10.1,3715,Financial Services,Shell Companies,35.0,41.0,46.0,,0.0337,0.033,10511.0,16890.0,10.2,10.0,,,No,10.05,,10.05,
6200,OIMAU,10.11,2103,Financial Services,Shell Companies,35.0,27.0,43.0,,0.01,0.01,13361.0,70.0,10.96,10.05,,,No,10.13,,10.12,
6201,SCUB,25.1,2,ETF,ETF,35.0,38.0,,,0.0179,0.01,4497.0,770.0,25.18,24.92,,,No,,,,
6205,SSCP,25.02,2811,ETF,ETF,35.0,,,,,,3472.0,3670.0,25.25,23.82,,,No,,,,
6207,IBTR,24.85,42568,ETF,ETF,35.0,28.0,,,0.1054,0.0668,5259.0,9460.0,25.26,24.39,,,No,,,24.92,
6208,MMK,100.32,8183,ETF,ETF,35.0,33.0,44.0,,0.0175,0.0039,535.0,1710.0,100.31,99.99,,,No,100.16,,100.17,
6214,ZKP,9.93,41040,Financial Services,Shell Companies,35.0,31.0,46.0,,0.0071,0.0043,15620.0,11300.0,10.04,9.85,,388196800.0,No,9.9,,9.91,
6215,MZYX,9.91,5010,Financial Services,Shell Companies,35.0,34.0,,,0.0093,0.0079,124818.0,8970.0,9.94,9.86,,371624992.0,No,,,,
6216,NBRG,9.93,625,Financial Services,Shell Companies,35.0,38.0,,,0.0064,0.0021,25178.0,350.0,9.96,9.59,,74934264.0,No,,,9.9,
6217,AACO,9.89,11243,Financial Services,Shell Companies,35.0,30.0,,,0.0071,0.0036,5609.0,1530.0,9.94,9.84,,310166912.0,No,,,,
6218,OHACU,10.02,124050,Financial Services,Shell Companies,35.0,,,,,,1143460.0,1143460.0,10.02,10.0,,,Yes,,,,
6219,ACAAU,10.02,876,Financial Services,Shell Companies,35.0,34.0,44.0,,0.1293,0.1129,44082.0,730.0,10.69,9.95,,,No,10.04,,10.04,
6220,MYHB,25.09,192,ETF,ETF,35.0,35.0,,,0.0271,0.0057,1324.0,1050.0,25.12,24.8,,,No,24.99,,25.0,
6235,SBXE,9.96,8500,Financial Services,Shell Companies,34.0,30.0,45.0,,0.0121,0.0007,1835.0,6390.0,10.24,9.88,,343620000.0,No,9.96,,9.96,
6237,MYHE,25.05,755,ETF,ETF,34.0,39.0,,,0.0632,0.015,1445.0,1020.0,25.2,24.45,,,No,24.88,,24.9,
6246,LQID,25.07,6438,ETF,ETF,34.0,,,,,,4672.0,4150.0,25.07,25.01,,,No,,,,
6249,FCLO,50.15,7591,ETF,ETF,34.0,35.0,45.0,,0.0871,0.065,3414.0,6620.0,50.36,49.72,,,No,50.15,,50.18,
6250,ARCIU,10.11,17930,Financial Services,Shell Companies,34.0,48.0,50.0,,0.0271,0.0229,14106.0,2970.0,10.2,9.99,,,No,10.02,,10.02,
6261,FAAA,50.15,21087,ETF,ETF,34.0,35.0,44.0,,0.04,0.025,25504.0,25850.0,50.3,49.67,,,No,50.12,,50.14,
6264,MYHA,25.08,1,ETF,ETF,34.0,34.0,,,0.0138,0.0014,1116.0,100.0,25.14,24.85,,,No,25.01,,25.01,
6271,SAGU,9.88,1901,Financial Services,Shell Companies,34.0,,,,,,624850.0,624850.0,10.05,9.85,,159663968.0,Yes,,,,
6275,PONO,9.87,2567,Financial Services,Shell Companies,34.0,,,,0.0064,0.0029,105188.0,4660.0,9.9,9.84,,171223344.0,Yes,,,,
6277,HCIC,9.88,15294,Financial Services,Shell Companies,34.0,31.0,,,0.0043,0.0029,32130.0,3640.0,9.91,9.79,,350873536.0,No,,,,
6284,XCBE,9.91,30678,Financial Services,Shell Companies,34.0,36.0,,,0.0107,0.0057,28052.0,22850.0,9.95,9.75,,278718752.0,No,9.88,,9.88,
6285,APURU,10.01,29204,Financial Services,Shell Companies,34.0,,,,,,814480.0,814480.0,10.02,9.99,,,Yes,,,,
6288,GSRVU,10.0,1650,Financial Services,Shell Companies,34.0,,,,,,972220.0,972220.0,10.07,9.99,,,Yes,,,,
6290,VECA,9.92,5085,Financial Services,Shell Companies,34.0,,,,,,471428.0,471428.0,9.93,9.88,,127484400.0,Yes,,,,
6291,FXACU,10.0,2126,Financial Services,Shell Companies,34.0,,,,,,573950.0,573950.0,10.03,9.98,,,Yes,,,,
6299,IBMX,25.13,2677,ETF,ETF,34.0,36.0,,,0.0807,0.0429,1683.0,2070.0,25.23,24.76,,,No,,,,
6301,BIII,9.96,3550,Financial Services,Shell Companies,34.0,42.0,46.0,,0.0143,0.0114,17853.0,13330.0,10.02,9.83,,229080000.0,No,9.88,,9.89,
6307,EVPF,50.24,109,ETF,ETF,34.0,29.0,,,0.1425,0.0829,10866.0,12160.0,50.81,49.02,,,No,50.05,,50.07,
6318,IQMM,100.12,14741,ETF,ETF,33.0,32.0,43.0,,0.0379,0.0179,2198487.0,709730.0,100.16,100.02,,,No,100.11,,100.13,
6324,LOHA,25.05,31557,ETF,ETF,33.0,,,,,,154430.0,154430.0,25.44,24.35,,,No,,,,
6327,HCICU,10.03,2000,Financial Services,Shell Companies,33.0,34.0,44.0,,0.0247,0.0232,32948.0,677.0,10.27,9.8,,,No,10.0,,10.0,
6331,DUSG,50.35,382,ETF,ETF,33.0,,,,0.4346,0.0786,637.0,520.0,50.74,48.24,,,No,,,,
6342,FGIIU,10.0,70025,Financial Services,Shell Companies,33.0,31.0,43.0,,0.0136,0.0093,4393.0,1620.0,11.04,9.9,,,No,9.99,,9.99,
6344,KRAQ,9.92,60244,Financial Services,Shell Companies,33.0,34.0,,,0.0311,0.0239,39237.0,41330.0,10.01,9.78,,427800000.0,No,,,9.9,
6345,FINY,25.07,403,ETF,ETF,33.0,,,,0.0843,0.0193,1811.0,350.0,25.26,24.9,,,No,,,,
6346,TLDR,25.01,944,ETF,ETF,33.0,32.0,43.0,,0.0111,0.0067,5406.0,2890.0,25.1,24.74,,,No,25.01,,25.02,
6347,MYX,9.89,100000,Financial Services,Shell Companies,33.0,,,,,,157388.0,157388.0,9.92,9.85,,143707056.0,Yes,,,,
6352,CCXI,10.22,244479,Financial Services,Shell Companies,33.0,31.0,46.0,,0.0421,0.035,21111.0,24280.0,11.0,10.07,,569254016.0,No,10.21,,10.21,
6362,ATCL,25.1,35888,ETF,ETF,33.0,39.0,42.0,,0.0689,0.0446,30545.0,51450.0,25.38,23.4,,,No,24.8,,24.84,
6363,BRIB,25.05,2730,ETF,ETF,33.0,31.0,,,0.0796,0.0589,41057.0,54430.0,25.29,24.78,,,No,25.05,,25.05,
6366,NFRX,26.14,81,ETF,ETF,33.0,20.0,20.0,,0.2247,0.0657,1354.0,220.0,27.81,25.0,,,No,26.78,,26.79,
6381,SCSB,25.04,2298,ETF,ETF,33.0,31.0,,,0.0307,0.0236,6804.0,3140.0,25.12,24.84,,,No,,,,
6386,BAIV,25.51,9909,ETF,ETF,33.0,63.0,,,0.2929,0.2393,38561.0,16280.0,26.3,22.67,,,No,24.59,,24.72,
6387,SORNU,9.99,30300,Financial Services,Shell Companies,33.0,38.0,47.0,,0.0057,0.0,4609.0,4530.0,10.05,9.92,,,No,9.98,,9.99,
6421,CTAA,9.88,10004,Financial Services,Shell Companies,32.0,37.0,,,0.0014,0.0,71670.0,300.0,9.9,9.82,,212205936.0,No,,,,
6426,DSAC,9.99,43533,Financial Services,Shell Companies,32.0,38.0,42.0,,0.0071,0.0043,54166.0,3050.0,10.04,9.9,,339843136.0,No,9.94,,9.94,
6427,UAC,9.91,5796,Financial Services,Shell Companies,32.0,46.0,41.0,,0.0086,0.0036,12272.0,4780.0,9.96,9.51,,137289968.0,No,9.83,,9.84,
6431,NEWTO,25.75,659,,,32.0,39.0,52.0,,0.0171,0.0086,196.0,210.0,27.98,25.0,,,No,25.48,,25.53,
6450,TPFI,24.98,2861,ETF,ETF,32.0,,,,0.3388,0.3196,49388.0,5650.0,28.12,24.58,,,No,,,,
6468,WSDB,24.98,3342,ETF,ETF,32.0,28.0,,,0.0186,0.0021,5360.0,450.0,25.14,24.93,,,No,,,,
6527,INDZ,24.6,167,ETF,ETF,31.0,54.0,37.0,,0.2487,0.0501,2562.0,270.0,26.99,21.28,,,No,23.71,,23.88,
6545,BMOP,24.98,50442,ETF,ETF,31.0,41.0,37.0,,0.1289,0.1181,128845.0,109930.0,25.28,24.1,,,No,24.77,,24.79,
6556,LTAX,25.08,4900,ETF,ETF,31.0,35.0,41.0,,0.0674,0.0032,401.0,660.0,25.39,24.5,,,No,24.94,,24.96,
6567,OIM,10.0,114,Financial Services,Shell Companies,31.0,27.0,,,0.0121,0.0086,45533.0,4910.0,10.1,9.5,,361375008.0,No,10.01,,10.01,
6597,GAING,25.07,39499,,,31.0,25.0,35.0,,0.2286,0.2021,13001.0,10970.0,28.07,24.75,,,No,25.31,,25.28,
6615,KRAQU,10.05,211,Financial Services,Shell Companies,30.0,34.0,42.0,,0.0179,0.0129,17350.0,2130.0,10.2,10.01,,,No,10.04,,10.04,
6617,IBGM,24.73,12,ETF,ETF,30.0,30.0,,,0.139,0.065,959.0,2350.0,25.18,23.94,,,No,,,24.79,
6628,RREV,9.88,56656,,,30.0,,,,,,7400.0,7400.0,9.92,9.88,,,Yes,,,,
6631,BWIV,9.92,585,Financial Services,Shell Companies,30.0,,,,,,3946.0,2970.0,10.0,9.85,,180709344.0,Yes,,,,
6635,LEGO,9.91,31066,Financial Services,Shell Companies,30.0,41.0,,,0.0068,0.0025,18678.0,18750.0,9.95,9.8,,309852672.0,No,9.88,,9.88,
6647,HYGM,24.85,14,ETF,ETF,30.0,29.0,,,0.0657,0.0193,692.0,690.0,25.05,24.8,,,No,,,,
6652,PCEB,24.92,668,ETF,ETF,30.0,,,,0.1586,0.1371,31656.0,6570.0,25.27,24.5,,,No,,,,
6673,IPFX,10.0,972,Financial Services,Shell Companies,30.0,,,,,,10675.0,10675.0,10.05,9.95,,337329952.0,Yes,,,,
6681,CAQ,9.9,13616,Financial Services,Shell Companies,30.0,30.0,,,0.005,0.0043,7461.0,6980.0,10.1,9.8,,248406160.0,No,,,,
6698,HLXC,10.21,113,Financial Services,Shell Companies,29.0,24.0,38.0,,0.0414,0.0371,8103.0,4150.0,10.36,10.11,,269263232.0,No,10.23,,10.23,
6712,BKMS,25.55,24938,ETF,ETF,29.0,31.0,37.0,,0.0417,0.0378,49909.0,42240.0,25.81,25.42,,,No,25.52,,25.51,
6730,SAV,25.05,8277,,,29.0,24.0,33.0,,0.2129,0.1757,10814.0,10600.0,25.55,24.74,,,No,25.24,,25.21,
6752,EMP,20.75,12976,,,29.0,23.0,40.0,,0.1586,0.1464,17783.0,12800.0,21.21,20.27,,,No,20.82,,20.84,
6764,CRUX,29.93,81679,ETF,ETF,29.0,27.0,,,0.0986,0.0771,670780.0,211900.0,30.84,29.54,,,No,29.98,,29.98,
6768,ACAA,9.98,25308,Financial Services,Shell Companies,29.0,40.0,,,0.0114,0.0079,8576.0,5400.0,10.08,9.56,,356111456.0,No,,,,
6828,CHNL,20.62,5,ETF,ETF,28.0,17.0,,,0.7029,0.0607,310.0,240.0,24.55,19.86,,,No,,,,
6913,SUMA,9.85,27920,Financial Services,Shell Companies,27.0,31.0,,,0.0096,0.0068,12903.0,19320.0,9.95,9.83,,231062784.0,No,,,,
6950,LVIG,98.66,2252,ETF,ETF,27.0,29.0,,,0.3629,0.2007,19535.0,2600.0,100.59,96.81,,,No,98.73,,98.75,
6990,TFFI,19.84,31108,ETF,ETF,26.0,23.0,,,0.3018,0.2596,17075.0,4380.0,20.76,19.0,,,No,19.91,,19.93,
6991,SECU,49.9,16191,ETF,ETF,26.0,32.0,32.0,,0.1593,0.1479,178601.0,53910.0,50.87,49.23,,,No,49.75,,49.79,
6993,LQDM,24.7,817,ETF,ETF,26.0,27.0,,,0.0993,0.0507,5588.0,3520.0,25.05,24.52,,,No,,,,
7000,BCPL,24.91,10334,ETF,ETF,26.0,38.0,31.0,,0.1064,0.0893,81991.0,43310.0,26.56,24.47,,,No,24.82,,24.83,
7018,BKMI,26.33,42189,ETF,ETF,26.0,33.0,31.0,,0.0986,0.0874,90087.0,98290.0,26.88,26.0,,,No,26.24,,26.24,
7027,TECY,24.88,162,ETF,ETF,26.0,,,,0.2032,0.1121,2770.0,800.0,25.38,24.5,,,No,,,,
7036,DSCO,24.86,26080,ETF,ETF,26.0,33.0,31.0,,0.0679,0.0671,43820.0,26050.0,25.34,24.34,,,No,24.84,,24.84,
7087,PAAC,9.87,3261,Financial Services,Shell Companies,25.0,31.0,,,0.0071,0.0064,7776.0,2710.0,10.0,9.83,,174929280.0,No,,,,
7093,IBFR,50.15,99,ETF,ETF,25.0,59.0,,,0.255,0.14,5033.0,4140.0,52.4,47.95,,,No,49.03,,49.16,
7108,MBBA,49.75,7505,ETF,ETF,25.0,34.0,28.0,,0.2648,0.2248,5212.0,8290.0,54.68,48.74,,,No,49.66,,49.68,
7114,CICC,24.81,26767,,,25.0,22.0,26.0,,0.1807,0.1729,7517.0,7190.0,25.61,24.4,,,No,25.04,,25.04,
7122,TMYY,24.9,2112,ETF,ETF,25.0,51.0,,,0.285,0.2079,3859.0,3690.0,25.35,24.06,,,No,,,,
7123,SUIS,23.48,9296,ETF,ETF,25.0,45.0,47.0,,1.8961,0.8661,2437.0,3900.0,34.31,22.3,,,No,25.41,,25.09,
7131,EMMY,25.0,900,ETF,ETF,25.0,,,,0.2293,0.0343,16593.0,1120.0,25.68,24.21,,,No,,,,
7186,ATC,24.38,5,ETF,ETF,24.0,,,,,,200.0,200.0,25.11,23.47,,,No,,,,
7195,ONEH,24.49,5868,ETF,ETF,24.0,31.0,35.0,,0.1714,0.1514,2274.0,5620.0,25.0,24.11,,,No,24.46,,24.46,
7210,ZCBA,49.48,4082,ETF,ETF,24.0,27.0,28.0,,0.0911,0.0167,187.0,680.0,50.76,49.08,,,No,49.64,,49.62,
7216,LQ,24.52,38,ETF,ETF,24.0,,,,0.095,0.025,682.0,930.0,25.22,24.49,,,No,,,,
7223,IVSX,24.93,2093,ETF,ETF,24.0,69.0,30.0,,0.1471,0.06,1125.0,350.0,25.9,22.42,,,No,24.13,,24.24,
7234,BKFI,23.95,29677,ETF,ETF,24.0,38.0,28.0,,0.0803,0.0504,72030.0,37850.0,24.57,23.43,,,No,23.93,,23.92,
7261,PSUS,40.13,304660,,,24.0,,,,0.7971,0.7971,1407038.0,405990.0,44.0,40.11,,,No,,,,
7264,OPTH,5.97,143143,Healthcare,Drug Manufacturers - Specialty & Generic,24.0,,,,,,557333.0,557333.0,6.4,4.95,,33558380.0,Yes,,,,
7271,BTYB,24.3,332,ETF,ETF,24.0,25.0,36.0,,0.1043,0.0521,2487.0,2990.0,25.1,23.98,,,No,24.52,,24.51,
7286,IMTG,49.22,608,ETF,ETF,23.0,31.0,,,0.1378,0.0124,217.0,70.0,50.27,48.42,,,No,49.32,,49.34,
7319,MUYY,25.06,54473,ETF,ETF,23.0,19.0,,,0.4936,0.3414,27093.0,53470.0,26.81,24.61,,,No,,,,
7324,CIEG,14.53,191349,ETF,ETF,23.0,,,,,,45708.0,46650.0,16.02,11.01,,,No,,,,
7327,FIYY,24.51,2,ETF,ETF,23.0,,,,0.0732,0.005,205.0,180.0,25.11,24.41,,,No,,,,
7328,FCNCN,24.45,26801,,,23.0,19.0,26.0,,0.1743,0.1336,50808.0,26100.0,25.36,23.74,,,No,25.0,,25.0,
7354,ZCBF,49.47,2,ETF,ETF,23.0,28.0,23.0,,0.1481,0.0,82.0,70.0,51.5,48.58,,,No,49.64,,49.61,
7374,AVLN,28.78,267283,Healthcare,Biotechnology,22.0,,,,2.9314,2.9164,673590.0,265830.0,32.23,25.05,,1275300736.0,No,,,,
7387,RWAYI,24.55,27473,,,22.0,17.0,22.0,,0.2143,0.1943,13693.0,20470.0,25.93,24.25,,,No,25.09,,25.01,
7396,SASS,24.48,102,ETF,ETF,22.0,44.0,,,0.1683,0.0893,5965.0,4010.0,25.13,22.7,,,No,24.08,,24.09,
7397,CCOM,24.33,612,ETF,ETF,22.0,20.0,34.0,,0.2821,0.1786,333.0,330.0,27.31,23.86,,,No,24.84,,24.76,
7404,WEPN,47.93,2990,ETF,ETF,22.0,83.0,,,1.07,0.8521,7680.0,3510.0,50.28,41.21,,,No,44.83,,44.76,
7436,ISSB,21.58,17180,ETF,ETF,22.0,62.0,83.0,,0.9445,0.6914,3803.0,4710.0,25.97,16.61,,,No,21.25,,21.33,
7445,ETHB,25.91,540480,ETF,ETF,22.0,7.0,,,0.8821,0.6657,468644.0,355150.0,31.72,25.29,,,No,28.47,,28.29,
7458,HAWK,33.01,906917,Industrials,Aerospace & Defense,22.0,,,,2.0643,2.0493,1985773.0,839430.0,35.73,29.26,,3072716288.0,Yes,,,,
7459,SMCP,23.98,2855,ETF,ETF,22.0,,,,,,2854.0,2760.0,24.78,23.31,,,No,,,,
7501,AKTS,20.74,113907,Healthcare,Biotechnology,21.0,83.0,57.0,,1.0621,1.0482,322301.0,143150.0,29.16,14.72,,1146454272.0,No,18.83,,18.96,
7557,SRJN,24.01,22687,,,21.0,15.0,24.0,,0.1808,0.1361,17467.0,11430.0,25.43,23.9,,,No,24.66,,24.61,
7605,SFB,19.82,4782,,,20.0,21.0,26.0,,0.1657,0.1625,12656.0,9060.0,20.89,19.14,,,No,19.9,,19.88,
7626,GSUI,13.06,67697,ETF,ETF,20.0,43.0,44.0,,1.1965,0.6715,53451.0,142170.0,19.25,12.2,,,No,14.17,,13.99,
7629,ETNG,13.57,11772,ETF,ETF,20.0,,,,,,10145.0,10480.0,14.48,11.55,,,No,,,,
7644,HBANZ,20.43,17225,Financial Services,Banks - Regional,20.0,17.0,21.0,,0.19,0.1807,11032.0,8510.0,22.23,20.35,,,No,20.83,,20.81,
7646,BIOY,23.97,870,ETF,ETF,20.0,,,,0.2243,0.11,1064.0,1240.0,25.28,23.78,,,No,,,,
7661,MLCIL,22.95,1902,,,19.0,21.0,26.0,,0.157,0.117,7517.0,20820.0,24.5,21.97,,,No,23.24,,23.26,
7667,NICM,6.65,15003,Basic Materials,Other Industrial Metals & Mining,19.0,21.0,,,0.2871,0.27,319243.0,17500.0,10.6,5.41,,127195496.0,No,,,,
7691,PYPU,24.51,2037,ETF,ETF,19.0,2.0,,,0.7957,0.7739,4737.0,3430.0,34.32,22.69,,,No,,,27.1,
7701,CHNU,19.89,1566,ETF,ETF,19.0,18.0,,,1.6668,0.8553,2852.0,3540.0,28.95,18.93,,,No,,,,
7726,EAI,20.14,34309,,,19.0,19.0,22.0,,0.1871,0.1629,21253.0,25210.0,21.71,19.68,,,No,20.47,,20.45,
7728,XBCI,42.87,187056,ETF,ETF,19.0,11.0,70.0,,1.5535,1.2221,84341.0,167770.0,50.45,37.31,,,No,44.81,,44.64,
7732,MSR,23.27,17,ETF,ETF,19.0,,,,,,127.0,130.0,25.22,22.77,,,No,,,,
7753,PPLC,47.91,206520,Utilities,Utilities - Regulated Electric,19.0,11.0,,,0.9014,0.8329,301011.0,466660.0,52.57,47.28,,,No,50.15,,49.92,
7813,EHCC,23.16,178,ETF,ETF,18.0,6.0,,,0.4021,0.095,556.0,180.0,27.6,22.61,,,No,,,,
7843,NUKX,44.72,3801,ETF,ETF,18.0,22.0,,,1.9507,1.625,4888.0,5460.0,50.84,40.29,,,No,45.16,,45.19,
7854,NYYY,44.99,1082,ETF,ETF,17.0,,,,,,1300.0,1300.0,49.07,44.26,,,No,,,,
7887,CRY,23.34,7061,ETF,ETF,17.0,,,,0.4864,0.3757,3313.0,5420.0,25.93,23.04,,,No,,,,
7914,BAVA,23.72,187,ETF,ETF,17.0,20.0,,,0.724,0.3186,4664.0,1120.0,27.44,23.59,,,No,,,,
7926,GASZ,23.68,54663,ETF,ETF,17.0,,,,0.3073,0.1387,7325.0,420.0,25.42,23.68,,,No,,,,
7932,NGHT,24.51,1779,ETF,ETF,17.0,11.0,,,0.545,0.4114,44508.0,12980.0,31.42,24.34,,,No,,,,
7936,XEY,23.38,7,ETF,ETF,17.0,,,,0.2818,0.0207,250.0,240.0,25.44,23.38,,,No,,,,
7939,SBMT,10.0,408069,Basic Materials,Other Industrial Metals & Mining,17.0,,,,0.5657,0.5614,251130.0,134510.0,11.23,8.33,,295284992.0,No,,,,
7943,KRYP,20.82,317,ETF,ETF,17.0,16.0,40.0,,0.5872,0.3508,4764.0,19770.0,24.5,20.0,,,No,21.91,,21.79,
7951,ALMR,20.44,391477,Healthcare,Medical Devices,16.0,3.0,,,1.5479,1.5371,458313.0,245630.0,27.2,18.85,,1416720640.0,No,,,,
7955,TKNS,24.03,5,ETF,ETF,16.0,,,,,,400.0,400.0,25.98,23.97,,,No,,,,
7962,CRDD,18.89,76,ETF,ETF,16.0,12.0,,,0.695,0.2679,1040.0,1220.0,23.09,18.59,,,No,,,,
7995,FCXG,14.63,29800,ETF,ETF,16.0,94.0,9.0,,1.2743,1.0543,23745.0,40000.0,18.59,9.53,,,No,13.69,,13.88,
8011,APHU,22.51,28300,ETF,ETF,16.0,15.0,19.0,,1.4643,1.2436,13519.0,33140.0,26.72,14.5,,,No,19.81,,20.03,
8017,XE,26.91,2717364,Industrials,Specialty Industrial Machinery,16.0,,,,2.4086,2.2164,8218316.0,3949870.0,37.1,25.06,,10558134272.0,No,,,,
8028,GAVA,21.26,19106,ETF,ETF,16.0,19.0,,,0.6943,0.3514,1885.0,1540.0,24.97,20.6,,,No,22.5,,22.38,
8044,TMCR,12.85,13188,Basic Materials,Other Industrial Metals & Mining,15.0,7.0,,,1.0307,1.0307,129988.0,38420.0,21.38,10.57,,707535296.0,No,,,,
8052,SPTX,18.19,112112,Healthcare,Biotechnology,15.0,,,,1.2021,1.1897,610473.0,287930.0,23.0,14.85,,964576000.0,No,,,,
8069,PPHC,10.41,99085,Industrials,Consulting Services,15.0,2.0,14.0,,0.8914,0.8836,107943.0,86700.0,15.15,10.41,,305534272.0,No,12.98,,12.8,
8086,VSECU,48.57,63878,Industrials,Aerospace & Defense,15.0,77.0,9.0,,2.9962,2.6255,110080.0,25090.0,65.93,38.45,,,No,49.8,,49.8,
8113,TDOG,20.14,1270,ETF,ETF,15.0,22.0,69.0,,0.6296,0.3498,3956.0,3070.0,25.59,17.85,,,No,20.17,,20.33,
8122,COHH,13.32,455790,ETF,ETF,15.0,,,,,,135525.0,150280.0,17.59,11.63,,,No,,,,
