Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6165,DSAC,10.0,102.0,Financial Services,Shell Companies,36.0,69.0,43.0,,0.0079,0.0043,53938.0,7750.0,10.04,9.9,,340183328.0,No,9.95,,9.95,
6166,GSRVU,10.01,430.0,Financial Services,Shell Companies,36.0,,,,0.0193,0.0164,694471.0,3930.0,10.07,9.99,,,Yes,,,,
6168,VBCG,74.89,4769.0,ETF,ETF,36.0,44.0,,,0.2496,0.1674,2843.0,2030.0,76.32,74.53,,,No,75.54,,75.59,
6178,JA,50.11,10104.0,ETF,ETF,36.0,61.0,42.0,,0.0393,0.025,14649.0,45750.0,50.25,49.85,,,No,50.12,,50.12,
6181,ATCL,25.05,16441.0,ETF,ETF,36.0,52.0,44.0,,0.1007,0.0786,31941.0,58480.0,25.38,23.4,,,No,24.88,,24.99,
6184,CBOT,25.42,53.0,ETF,ETF,36.0,,,,0.4564,0.25,8035.0,7760.0,27.74,25.42,,,No,,,,
6192,ACAAU,10.05,1591.0,Financial Services,Shell Companies,36.0,62.0,37.0,,0.1057,0.0914,34403.0,730.0,10.69,9.95,,,No,10.04,,10.04,
6206,LQID,25.06,4397.0,ETF,ETF,36.0,,,,0.0193,0.0186,4746.0,3660.0,25.09,25.01,,,No,,,,
6213,SAGU,9.88,2103.0,Financial Services,Shell Companies,36.0,,,,,,328950.0,328950.0,10.05,9.85,,159663968.0,Yes,,,,
6218,MYX,9.9,2530.0,Financial Services,Shell Companies,36.0,,,,0.0164,0.01,119538.0,19400.0,9.92,9.85,,143852352.0,Yes,,,,
6235,IQMM,100.13,34818.0,ETF,ETF,35.0,61.0,40.0,,0.0414,0.0193,1968887.0,1198070.0,100.16,100.02,,,No,100.11,,100.13,
6236,ODTX,16.43,386841.0,Healthcare,Biotechnology,35.0,,,,1.2882,1.2882,496644.0,334410.0,20.3,15.35,,775071424.0,No,,,,
6237,ARCIU,10.1,128.0,Financial Services,Shell Companies,35.0,32.0,35.0,,0.0243,0.0207,12882.0,2960.0,10.2,9.99,,,No,10.03,,10.03,
6252,RIZE,25.04,214.0,ETF,ETF,35.0,,,,,,44588.0,44588.0,25.11,25.0,,,No,,,,
6266,MMK,100.06,2112.0,ETF,ETF,35.0,60.0,40.0,,0.0407,0.005,650.0,2360.0,100.32,99.99,,,No,100.15,,100.15,
6273,ACGC,9.93,291354.0,Financial Services,Shell Companies,35.0,,,,,,518420.0,518420.0,10.89,9.9,,294059776.0,Yes,,,,
6276,BIDWU,9.96,826.0,Financial Services,Shell Companies,35.0,,,,,,1296850.0,1296850.0,9.98,9.95,,,Yes,,,,
6289,ALDB,25.05,1000.0,ETF,ETF,35.0,,,,0.0807,0.0353,4460.0,3360.0,25.39,24.93,,,No,,,,
6293,TLDR,25.01,451.0,ETF,ETF,35.0,27.0,31.0,,0.0106,0.0076,5831.0,7010.0,25.1,24.74,,,No,25.01,,25.01,
6297,MYHC,24.96,1.0,ETF,ETF,35.0,53.0,42.0,,0.0512,0.0007,141.0,100.0,25.22,24.66,,,No,25.03,,25.04,
6335,OIM,10.02,105.0,Financial Services,Shell Companies,34.0,58.0,,,0.0229,0.0129,42675.0,5070.0,10.1,9.5,,362097760.0,No,10.02,,10.01,
6339,IBMX,25.08,4999.0,ETF,ETF,34.0,58.0,,,0.0714,0.0364,1585.0,2060.0,25.23,24.76,,,No,,,,
6340,FTHAU,9.96,198.0,Financial Services,Shell Companies,34.0,57.0,,,0.0464,0.0343,168012.0,4620.0,10.15,9.94,,,No,,,,
6347,ASEC,50.08,1.0,ETF,ETF,34.0,,,,,,376003.0,376003.0,50.19,50.08,,,No,,,,
6348,LEND,25.05,74541.0,ETF,ETF,34.0,,,,,,66300.0,60720.0,25.29,24.99,,,No,,,,
6353,DLMY,29.61,12407.0,ETF,ETF,34.0,,,,,,176958.0,200410.0,30.56,29.4,,,No,,,,
6363,EVPF,50.07,2123.0,ETF,ETF,34.0,53.0,,,0.1571,0.1107,10900.0,11480.0,50.81,49.02,,,No,50.12,,50.18,
6370,KRAQU,10.06,205.0,Financial Services,Shell Companies,34.0,63.0,41.0,,0.0207,0.0107,15214.0,1390.0,10.2,10.01,,,No,10.04,,10.04,
6376,GAING,25.11,14601.0,,,34.0,40.0,33.0,,0.2007,0.1714,11419.0,13540.0,28.07,24.75,,,No,25.29,,25.26,
6383,BHDG,25.74,457496.0,ETF,ETF,34.0,94.0,,,0.28,0.105,12641.0,2060.0,26.67,22.65,,,No,23.99,,23.92,
6406,HLXC,10.24,191595.0,Financial Services,Shell Companies,34.0,67.0,37.0,,0.0339,0.0325,6352.0,3810.0,10.36,10.11,,270054400.0,No,10.22,,10.23,
6437,LEGO,9.92,20317.0,Financial Services,Shell Companies,33.0,69.0,,,0.0071,0.0043,18019.0,22260.0,9.95,9.8,,310165344.0,No,9.88,,9.88,
6446,MYHD,24.89,1.0,ETF,ETF,33.0,53.0,40.0,,0.0518,0.005,1268.0,220.0,25.22,24.5,,,No,24.94,,24.97,
6453,WDRN,30.61,49542.0,ETF,ETF,33.0,,,,1.4293,1.19,41178.0,53610.0,34.99,27.76,,,No,,,,
6483,EMEM,25.24,5110.0,ETF,ETF,33.0,,,,,,211510.0,211510.0,27.5,24.95,,,No,,,,
6488,MYHA,24.93,115.0,ETF,ETF,33.0,56.0,38.0,,0.0224,0.0007,1100.0,100.0,25.14,24.85,,,No,25.0,,25.01,
6491,MYHB,24.9,31.0,ETF,ETF,33.0,54.0,39.0,,0.0397,0.0036,1303.0,1050.0,25.12,24.8,,,No,25.0,,25.01,
6499,LOHA,24.93,30569.0,ETF,ETF,33.0,,,,0.3107,0.2971,121035.0,96910.0,25.44,24.35,,,No,,,,
6506,SAV,25.01,10923.0,,,33.0,39.0,34.0,,0.2014,0.1829,9560.0,8460.0,25.55,24.74,,,No,25.23,,25.2,
6508,HYGM,24.73,160.0,ETF,ETF,33.0,25.0,,,0.06,0.0086,619.0,160.0,25.05,24.73,,,No,,,,
6517,RWIN,25.78,1.0,ETF,ETF,33.0,34.0,,,0.2037,0.015,342.0,180.0,26.59,25.47,,,No,,,,
6530,IPFX,9.98,1108.0,Financial Services,Shell Companies,32.0,,,,,,11183.0,12180.0,10.05,9.95,,336658624.0,Yes,,,,
6532,CAQ,9.9,237.0,Financial Services,Shell Companies,32.0,67.0,,,0.0157,0.0143,7232.0,8910.0,10.1,9.8,,248406160.0,No,,,9.87,
6533,RREV,9.87,4840.0,,,32.0,,,,,,15160.0,15160.0,9.92,9.87,,,Yes,,,,
6534,PRAB,24.93,366.0,ETF,ETF,32.0,56.0,,,0.0179,0.0036,311.0,430.0,25.14,24.92,,,No,25.02,,25.02,
6548,SCSB,24.91,1182.0,ETF,ETF,32.0,55.0,,,0.0386,0.0232,6484.0,2150.0,25.12,24.84,,,No,,,25.01,
6549,TPFI,24.87,8594.0,ETF,ETF,32.0,,,,0.35,0.3357,41485.0,4660.0,28.12,24.58,,,No,,,,
6562,GIEQ,40.26,1313.0,ETF,ETF,32.0,,,,,,266.0,266.0,41.24,40.26,,,No,,,,
6569,BRIB,24.9,464.0,ETF,ETF,32.0,48.0,,,0.0854,0.0621,38800.0,21490.0,25.29,24.78,,,No,25.05,,25.06,
6571,IBGC,24.63,111.0,ETF,ETF,32.0,41.0,,,0.1394,0.0823,6233.0,28390.0,25.3,24.12,,,No,24.87,,24.88,
6583,BFLX,25.11,967.0,ETF,ETF,32.0,,,,,,810.0,810.0,25.85,25.11,,,No,,,,
6592,IBFR,49.63,1910.0,ETF,ETF,32.0,69.0,47.0,,0.2973,0.1809,4898.0,3950.0,52.4,47.95,,,No,49.22,,49.3,
6599,IBTR,24.64,3132.0,ETF,ETF,32.0,42.0,,,0.1057,0.0679,6108.0,9980.0,25.26,24.39,,,No,24.9,,24.9,
6600,JATT,10.43,5587.0,Financial Services,Shell Companies,32.0,50.0,,,0.2114,0.1257,15251.0,2970.0,11.31,9.99,,83700752.0,No,,,,
6603,MYHE,24.76,710.0,ETF,ETF,32.0,47.0,39.0,,0.0618,0.0096,1387.0,200.0,25.2,24.45,,,No,24.9,,24.93,
6614,BWIV,9.89,112499.0,Financial Services,Shell Companies,32.0,,,,0.0071,0.0057,3341.0,2110.0,10.0,9.85,,180162848.0,Yes,,,,
6618,EUV,26.3,1208036.0,ETF,ETF,32.0,,,,1.3964,1.2396,1828555.0,2380770.0,29.64,24.27,,,No,,,,
6681,AHD,24.55,54.0,ETF,ETF,31.0,,,,,,1618.0,1760.0,26.18,24.55,,,No,,,,
6688,SCA,25.07,451.0,ETF,ETF,31.0,,,,,,1066.0,1066.0,26.81,25.07,,,No,,,,
6690,DDFZ,19.2,292491.0,ETF,ETF,31.0,,,,,,1800000.0,1800000.0,20.18,19.18,,,No,,,,
6708,SUMA,9.86,39503.0,Financial Services,Shell Companies,31.0,28.0,,,0.0136,0.01,25681.0,56690.0,9.95,9.83,,231180016.0,No,,,,
6735,JPFP,49.47,13159.0,ETF,ETF,30.0,,,,,,2551.0,2551.0,51.27,49.45,,,No,,,,
6741,DUSG,49.85,2458.0,ETF,ETF,30.0,,,,0.4332,0.1775,600.0,540.0,50.74,48.24,,,No,,,,
6745,IBGM,24.58,55.0,ETF,ETF,30.0,44.0,,,0.109,0.0507,887.0,1720.0,25.18,23.94,,,No,24.78,,24.78,
6749,CLUB,25.47,7811.0,ETF,ETF,30.0,,,,0.3978,0.2399,26885.0,7240.0,27.24,24.61,,,No,,,,
6774,NEWTO,25.53,1418.0,,,30.0,49.0,40.0,,0.0657,0.0143,192.0,250.0,27.98,25.0,,,No,25.54,,25.58,
6780,BROL,24.73,2277.0,ETF,ETF,30.0,,,,,,8783.0,8783.0,25.58,24.71,,,No,,,,
6786,SECU,49.6,23775.0,ETF,ETF,30.0,54.0,35.0,,0.1708,0.1464,176395.0,53270.0,50.87,49.23,,,No,49.76,,49.79,
6793,TLA,24.34,305.0,ETF,ETF,30.0,42.0,39.0,,0.1506,0.0757,1660.0,3520.0,25.35,23.0,,,No,24.51,,24.58,
6801,EMP,20.7,9125.0,,,30.0,43.0,32.0,,0.1507,0.1371,17493.0,10610.0,21.21,20.27,,,No,20.83,,20.85,
6810,YYYM,19.79,1017.0,ETF,ETF,30.0,51.0,,,0.0962,0.0302,1078.0,790.0,20.08,18.95,,,No,19.73,,19.78,
6811,CICC,24.91,3975.0,,,30.0,54.0,25.0,,0.1879,0.1757,6850.0,12100.0,25.61,24.4,,,No,25.04,,25.02,
6852,DSCO,24.75,14893.0,ETF,ETF,29.0,56.0,32.0,,0.075,0.07,42146.0,25590.0,25.34,24.34,,,No,24.83,,24.83,
6917,TCAN,24.34,14566.0,ETF,ETF,29.0,,,,1.15,0.745,21094.0,18690.0,29.64,24.0,,,No,,,,
6920,CRUX,29.74,208384.0,ETF,ETF,28.0,47.0,,,0.0918,0.0711,632823.0,190720.0,30.84,29.54,,,No,29.97,,29.97,
6926,TEMD,24.9,195.0,ETF,ETF,28.0,52.0,34.0,,0.1044,0.0193,2730.0,370.0,25.72,24.45,,,No,24.91,,24.95,
6962,JIDE,48.48,1220.0,ETF,ETF,28.0,28.0,43.0,,0.391,0.045,952.0,260.0,52.18,45.48,,,No,49.13,,49.3,
6975,IVSX,24.34,261.0,ETF,ETF,28.0,35.0,50.0,,0.1865,0.065,1017.0,300.0,25.9,22.42,,,No,24.31,,24.43,
6978,PCEB,24.66,2192.0,ETF,ETF,28.0,,,,0.1657,0.14,25540.0,3470.0,25.27,24.5,,,No,,,,
7003,INDZ,23.96,4163.0,ETF,ETF,28.0,26.0,38.0,,0.2012,0.0341,2379.0,590.0,26.99,21.28,,,No,23.88,,24.12,
7004,MBBA,49.36,7654.0,ETF,ETF,28.0,50.0,30.0,,0.2756,0.2347,5395.0,8460.0,54.68,48.74,,,No,49.65,,49.69,
7008,EMSC,25.18,36021.0,ETF,ETF,28.0,,,,,,256577.0,256577.0,27.39,25.03,,,No,,,,
7024,GTND,24.82,4475.0,ETF,ETF,27.0,,,,0.2296,0.1446,26535.0,12070.0,25.8,24.56,,,No,,,,
7033,CMAG,25.26,1072.0,ETF,ETF,27.0,,,,0.2634,0.1527,9315.0,10880.0,26.74,25.26,,,No,,,,
7055,LCLN,22.16,152005.0,Financial Services,Capital Markets,27.0,,,,,,1539050.0,1539050.0,24.9,22.0,,769745856.0,Yes,,,,
7079,DDTZ,19.11,211071.0,ETF,ETF,27.0,,,,,,956733.0,956733.0,19.97,19.09,,,No,,,,
7092,LVIG,98.01,4047.0,ETF,ETF,27.0,45.0,,,0.3242,0.1963,18431.0,3490.0,100.59,96.81,,,No,98.73,,98.77,
7093,LQDM,24.55,2800.0,ETF,ETF,27.0,40.0,,,0.0993,0.05,5112.0,2860.0,25.05,24.52,,,No,,,,
7100,SSCP,24.54,573.0,ETF,ETF,27.0,,,,0.4773,0.3366,2993.0,3360.0,26.74,23.82,,,No,,,,
7103,VAIE,24.6,55764.0,ETF,ETF,27.0,,,,0.2432,0.2161,12656.0,14330.0,25.51,24.59,,,No,,,,
7177,RWAYI,24.53,13098.0,,,26.0,32.0,25.0,,0.1929,0.1886,13269.0,12940.0,25.93,24.25,,,No,25.03,,24.96,
7180,PLA,24.59,30.0,ETF,ETF,26.0,,,,,,5381.0,5900.0,26.27,24.59,,,No,,,,
7195,ONEH,24.4,3711.0,ETF,ETF,26.0,54.0,30.0,,0.1768,0.1568,2349.0,3990.0,25.0,24.11,,,No,24.46,,24.47,
7231,BREW,25.33,40.0,ETF,ETF,25.0,,,,0.2707,0.1043,3380.0,1060.0,26.92,25.32,,,No,,,,
7252,EROK,21.37,157508.0,Energy,Oil & Gas Equipment & Services,25.0,,,,1.3143,1.2957,861707.0,492210.0,24.8,21.2,,588865088.0,Yes,,,,
7255,RWTS,23.96,44519.0,,,25.0,,,,,,114400.0,114400.0,24.61,23.66,,,Yes,,,,
7276,FIYY,24.5,15.0,ETF,ETF,25.0,,,,0.0361,0.005,185.0,170.0,25.11,24.41,,,No,,,,
7283,LQ,24.37,5473.0,ETF,ETF,25.0,,,,0.0993,0.0422,914.0,1490.0,25.22,24.37,,,No,,,,
7305,FDRX,21.87,105.0,ETF,ETF,25.0,87.0,80.0,,0.8208,0.1441,9401.0,330.0,26.2,15.38,,,No,20.46,,20.79,
7315,IDMY,24.76,5086.0,ETF,ETF,24.0,,,,0.1277,0.0643,12130.0,2800.0,25.62,24.52,,,No,,,,
7333,XXX,19.72,112.0,ETF,ETF,24.0,22.0,51.0,,0.1527,0.0036,463.0,230.0,21.88,18.22,,,No,20.15,,20.27,
7335,SASS,24.02,93.0,ETF,ETF,24.0,25.0,,,0.1836,0.1129,5425.0,840.0,25.13,22.7,,,No,24.15,,24.25,
7427,EEE,19.52,6.0,ETF,ETF,23.0,17.0,52.0,,0.1764,0.02,346.0,150.0,21.33,18.18,,,No,20.31,,20.39,
7452,FOTO,23.7,1941835.0,ETF,ETF,23.0,,,,,,2423675.0,2423675.0,27.86,23.55,,,No,,,,
7515,CATG,14.02,31252.0,ETF,ETF,22.0,,,,0.8456,0.7428,24012.0,30400.0,15.08,12.6,,,No,,,,
7522,MLCIL,22.9,1102.0,,,22.0,26.0,37.0,,0.125,0.1029,7215.0,19850.0,24.5,21.97,,,No,23.23,,23.25,
7533,RSIT,19.96,48041.0,ETF,ETF,22.0,,,,0.3893,0.3293,107725.0,103050.0,21.99,19.94,,,No,,,,
7559,NYYY,43.39,199.0,ETF,ETF,22.0,,,,,,1092.0,640.0,49.07,43.39,,,No,,,,
7563,GLAM,24.86,415.0,ETF,ETF,22.0,,,,0.2907,0.0282,2955.0,990.0,25.88,24.06,,,No,,,,
7566,BOT,37.49,973132.0,Financial Services,Asset Management,22.0,,,,5.9675,5.4104,867382.0,752400.0,59.0,19.2,,,Yes,,,,
7591,HONG,14.23,17817.0,ETF,ETF,22.0,,,,0.7696,0.6161,18986.0,28170.0,17.84,14.13,,,No,,,,
7603,ELMT,17.17,910457.0,Industrials,Aerospace & Defense,21.0,92.0,,,2.1471,1.8386,1113893.0,1136410.0,22.5,13.38,,514754272.0,No,,,,
7607,AVRY,23.4,3598.0,ETF,ETF,21.0,34.0,53.0,,0.4394,0.2124,13939.0,11170.0,26.18,20.39,,,No,23.18,,23.34,
7615,TMYY,24.19,1296.0,ETF,ETF,21.0,27.0,,,0.2771,0.2011,3697.0,2900.0,25.35,24.06,,,No,,,,
7638,CCOM,24.07,1248.0,ETF,ETF,21.0,26.0,21.0,,0.2639,0.1229,338.0,350.0,27.31,23.86,,,No,24.78,,24.68,
7642,KCOP,23.4,40529.0,ETF,ETF,21.0,32.0,34.0,,0.7801,0.6151,35341.0,19160.0,26.93,20.43,,,No,23.85,,23.84,
7648,FITZ,24.17,305804.0,ETF,ETF,21.0,,,,,,568980.0,568980.0,36.3,24.16,,,No,,,,
7654,COHH,13.98,319744.0,ETF,ETF,21.0,,,,2.4596,2.3404,190375.0,275150.0,19.0,11.63,,,No,,,,
7663,SFB,19.62,6657.0,,,21.0,30.0,23.0,,0.1793,0.1771,12863.0,11610.0,20.89,19.14,,,No,19.9,,19.89,
7678,BGCG,25.03,8596.0,ETF,ETF,21.0,,,,,,5533.0,5533.0,26.52,25.03,,,No,,,,
7680,EAI,20.14,26150.0,,,21.0,34.0,22.0,,0.1771,0.1543,22434.0,19640.0,21.71,19.68,,,No,20.47,,20.47,
7686,SRJN,23.71,16411.0,,,21.0,22.0,20.0,,0.1801,0.1377,15422.0,13070.0,25.43,23.7,,,No,24.59,,24.57,
7695,SSS,19.13,4.0,ETF,ETF,21.0,18.0,44.0,,0.1765,0.0,484.0,100.0,21.14,17.9,,,No,19.79,,19.86,
7714,REXC,19.87,175670.0,ETF,ETF,20.0,8.0,,,1.0107,0.9107,157808.0,120460.0,25.39,19.62,,,No,,,,
7729,SMCP,23.43,711.0,ETF,ETF,20.0,,,,0.3161,0.1975,2533.0,2870.0,24.78,23.31,,,No,,,,
7746,EMMY,24.03,4538.0,ETF,ETF,20.0,,,,0.2338,0.0607,14270.0,2120.0,25.68,24.03,,,No,,,,
7760,HBANZ,20.11,15221.0,Financial Services,Banks - Regional,20.0,26.0,19.0,,0.185,0.1775,11068.0,11440.0,22.23,20.09,,,No,20.78,,20.77,
7810,FCXG,13.41,144600.0,ETF,ETF,19.0,84.0,46.0,,1.3493,1.1207,27917.0,58650.0,18.59,9.53,,,No,14.17,,14.06,
7812,BTYB,23.29,1868.0,ETF,ETF,19.0,20.0,20.0,,0.1327,0.0491,2457.0,2680.0,25.1,23.29,,,No,24.46,,24.44,
7821,TECY,23.67,572.0,ETF,ETF,19.0,,,,0.2389,0.1143,2466.0,940.0,25.38,23.68,,,No,,,,
7830,PPLC,48.05,7631.0,Utilities,Utilities - Regulated Electric,19.0,35.0,18.0,,0.9436,0.8707,254042.0,372080.0,52.57,46.99,,,No,49.89,,49.69,
7838,JOUL,24.79,2017.0,ETF,ETF,19.0,,,,0.5807,0.3696,16145.0,20970.0,26.39,23.71,,,No,,,,
7854,MUYY,24.02,68345.0,ETF,ETF,19.0,14.0,,,0.4293,0.3121,30213.0,62830.0,26.81,23.98,,,No,,,,
7880,GASZ,23.77,1017.0,ETF,ETF,19.0,,,,0.3228,0.1414,13410.0,15330.0,25.42,23.4,,,No,,,,
7893,NICM,6.5,72650.0,Basic Materials,Other Industrial Metals & Mining,19.0,71.0,,,0.3721,0.3693,286833.0,19660.0,10.6,5.41,,124326424.0,No,,,,
7898,ALMR,20.54,278942.0,Healthcare,Medical Devices,18.0,10.0,,,1.3239,1.3125,425218.0,230620.0,27.2,18.85,,1423651840.0,No,,,,
7903,PSUS,38.17,413694.0,Financial Services,Asset Management,18.0,13.0,,,0.7914,0.79,1277112.0,496040.0,44.0,38.01,,,No,,,,
7963,ETNG,13.12,7942.0,ETF,ETF,18.0,,,,0.8773,0.6643,13846.0,17380.0,15.24,11.55,,,No,,,,
7986,BIOY,23.13,3800.0,ETF,ETF,18.0,,,,0.2994,0.1215,1114.0,1340.0,25.28,23.13,,,No,,,,
8019,TYYY,43.99,411.0,ETF,ETF,17.0,,,,1.0757,0.3664,530.0,330.0,49.8,43.99,,,No,,,,
8031,RISE,17.83,38981.0,ETF,ETF,17.0,14.0,,,0.2282,0.066,41537.0,2180.0,19.66,17.83,,100293904.0,No,,,,
8044,AVLN,27.06,326037.0,Healthcare,Biotechnology,17.0,35.0,,,2.9046,2.8896,593837.0,249930.0,32.23,24.15,,1199653504.0,No,,,,
8055,GIF,22.51,8257.0,ETF,ETF,17.0,11.0,17.0,,0.7468,0.6389,9766.0,23180.0,26.36,21.62,,,No,24.42,,24.43,
8120,VSECU,47.34,3244.0,Industrials,Aerospace & Defense,16.0,12.0,11.0,,4.2337,4.0337,104190.0,35810.0,65.93,38.45,,,No,49.76,,49.82,
8134,WEPN,44.43,2316.0,ETF,ETF,16.0,50.0,,,1.2642,1.0785,4976.0,3070.0,50.28,41.21,,,No,44.98,,44.93,
8181,MRNX,20.82,26318.0,ETF,ETF,16.0,13.0,4.0,,2.2543,1.8929,18442.0,23000.0,39.54,14.95,,,No,24.37,,23.93,
8183,UGLD,22.81,21626.0,ETF,ETF,16.0,,,,,,6125.0,6125.0,25.69,22.81,,,No,,,,
8197,OSSL,18.08,15247.0,ETF,ETF,15.0,,,,,,9066.0,9066.0,28.0,16.71,,,No,,,,
8215,WDIG,47.04,4313.0,ETF,ETF,15.0,,,,1.9128,1.0464,7768.0,2510.0,56.81,46.94,,,No,,,,
8228,MRA,22.41,43.0,ETF,ETF,15.0,,,,,,350.0,350.0,25.39,22.41,,,No,,,,
8235,CRY,22.27,2373.0,ETF,ETF,15.0,11.0,,,0.3464,0.275,3715.0,6930.0,25.93,22.22,,,No,,,,
8284,APHU,19.7,22894.0,ETF,ETF,14.0,31.0,50.0,,1.6829,1.4296,15746.0,40130.0,26.72,14.5,,,No,20.16,,20.32,
8291,XEY,22.24,63.0,ETF,ETF,14.0,12.0,,,0.2329,0.0207,226.0,200.0,25.44,22.24,,,No,,,,
8298,VBNB,22.04,527.0,ETF,ETF,14.0,,,,,,4533.0,4533.0,25.0,22.04,,,No,,,,
8307,KMCA,19.55,8354.0,ETF,ETF,14.0,,,,1.2664,0.7707,12268.0,6810.0,24.45,19.25,,,No,,,,
8318,PPHC,10.35,64587.0,Industrials,Consulting Services,14.0,5.0,9.0,,0.8943,0.8843,110598.0,114520.0,15.15,9.81,,303773312.0,No,12.71,,12.66,
8347,AXPG,11.36,9038.0,ETF,ETF,14.0,15.0,51.0,,0.4614,0.39,6517.0,6720.0,14.95,10.33,,,No,11.85,,11.85,
8361,TRAX,16.6,827641.0,Healthcare,Biotechnology,14.0,7.0,,,1.9371,1.9343,402366.0,461300.0,26.8,14.72,,579213504.0,No,,,,
8397,BLCK,24.58,542.0,ETF,ETF,13.0,,,,0.7071,0.2067,2975.0,1120.0,28.58,24.34,,,No,,,,
8400,ORLG,12.56,5190.0,ETF,ETF,13.0,13.0,12.0,,0.4379,0.3113,960.0,1680.0,16.99,11.36,,,No,13.27,,13.2,
8425,GDT,36.24,2086.0,ETF,ETF,13.0,15.0,10.0,,0.5134,0.2247,5395.0,4480.0,46.14,36.24,,,No,39.12,,39.12,
8433,BESO,22.4,10279.0,ETF,ETF,13.0,10.0,,,0.6011,0.3618,12160.0,2760.0,27.29,21.5,,,No,,,,
8472,ONX,20.96,10632.0,ETF,ETF,13.0,,,,,,14600.0,14600.0,28.75,20.96,,,No,,,,
8477,OCTV,18.71,1300020.0,Technology,Software - Application,12.0,,,,,,1604511.0,1604511.0,30.0,16.65,,5022470656.0,Yes,,,,
8493,AVEX,22.87,4131342.0,Industrials,Aerospace & Defense,12.0,11.0,,,4.2164,3.7707,3021018.0,2158600.0,42.34,22.27,,1160519296.0,No,,,,
8495,NUKX,39.66,7861.0,ETF,ETF,12.0,5.0,,,1.9512,1.6169,3953.0,5110.0,50.84,39.66,,,No,45.18,,44.94,
8514,ASTY,19.23,302676.0,ETF,ETF,12.0,,,,,,205022.0,205022.0,42.72,18.25,,,No,,,,
8558,ATC,20.76,1739.0,ETF,ETF,12.0,,,,0.5046,0.1268,213.0,170.0,25.11,20.77,,,No,,,,
8569,MCHU,20.54,6455.0,ETF,ETF,12.0,,,,,,19300.0,19300.0,25.8,20.54,,,No,,,,
8600,PAYP,15.08,1653943.0,Technology,Software - Infrastructure,11.0,3.0,,,0.8329,0.7857,1922410.0,759800.0,24.89,14.97,,10207252480.0,No,20.08,,19.72,
8602,ASUP,23.76,13969.0,ETF,ETF,11.0,,,,,,38711.0,38711.0,53.18,22.67,,,No,,,,
8606,SPTX,16.44,170734.0,Healthcare,Biotechnology,11.0,,,,1.2679,1.2543,522347.0,172170.0,23.0,14.85,,871777344.0,No,,,,
8631,MINY,40.1,7780.0,ETF,ETF,11.0,10.0,11.0,,1.1221,0.8543,6206.0,6550.0,51.4,38.67,,,No,44.48,,44.27,
8636,NGHT,21.68,7692.0,ETF,ETF,11.0,5.0,,,0.6843,0.4636,40737.0,5710.0,31.42,21.51,,,No,,,,
8642,USLV,19.24,47059.0,ETF,ETF,11.0,,,,,,17850.0,17850.0,24.49,19.24,,,No,,,,
8645,PYPU,21.13,20278.0,ETF,ETF,11.0,6.0,,,1.0114,0.8315,5128.0,5390.0,34.32,20.78,,,No,27.01,,26.78,
8658,CWY,20.86,702.0,ETF,ETF,11.0,9.0,,,0.2925,0.1339,3705.0,1920.0,25.64,20.86,,,No,,,,
8660,TMCR,11.47,41677.0,Basic Materials,Other Industrial Metals & Mining,11.0,4.0,,,0.965,0.965,120902.0,37780.0,21.38,10.57,,631550976.0,No,,,,
8719,BPRO,20.13,314.0,ETF,ETF,10.0,12.0,9.0,,0.4006,0.1972,17423.0,1310.0,30.29,20.1,,,No,22.44,,22.41,
8739,COPZ,15.46,69183.0,ETF,ETF,10.0,12.0,14.0,,1.47,1.155,31653.0,31600.0,26.4,12.51,,,No,17.37,,17.29,
8753,NXPX,20.09,5832.0,ETF,ETF,10.0,,,,,,7800.0,7800.0,25.55,20.09,,,No,,,,
8758,RNA,11.8,208987.0,Healthcare,Biotechnology,10.0,14.0,7.0,,0.5175,0.5111,452604.0,225970.0,16.77,11.77,,201846608.0,No,13.22,,13.17,
8786,TSUI,13.95,13720.0,ETF,ETF,9.0,3.0,6.0,,1.0904,0.7575,21353.0,9670.0,26.58,13.46,,,No,19.31,,19.01,
8791,SBMT,8.49,81891.0,Basic Materials,Other Industrial Metals & Mining,9.0,7.0,,,0.5814,0.5614,235037.0,144350.0,11.23,8.3,,250696960.0,No,,,,
8800,SUJA,14.06,262462.0,Consumer Defensive,Beverages - Non-Alcoholic,9.0,,,,1.5304,1.5304,475010.0,145430.0,18.48,12.0,,334469120.0,No,,,,
8801,XBNB,19.75,427.0,ETF,ETF,9.0,3.0,,,1.633,0.4458,600.0,300.0,29.97,19.75,,,No,,,,
8823,MPWX,20.57,22737.0,ETF,ETF,9.0,5.0,,,2.6487,2.1852,26485.0,29180.0,28.0,19.2,,,No,,,,
8835,GMRS,10.9,567733.0,Healthcare,Medical Care Facilities,9.0,,,,0.9043,0.9043,1904340.0,997380.0,15.0,10.26,,588727616.0,Yes,,,,
8843,TKNS,20.13,613.0,ETF,ETF,9.0,,,,0.6602,0.1267,321.0,310.0,25.98,20.13,,,No,,,,
8846,AIAI,11.72,108116.0,Industrials,Conglomerates,9.0,,,,1.6571,1.6564,335342.0,238770.0,19.57,11.12,,824080000.0,Yes,,,,
