Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
6308,WLII,10.01,503.0,Financial Services,Shell Companies,34.0,40.0,,,6793.0,5190.0,10.15,9.86,254341776.0,No,,,,,
6316,MHIP,19.66,137.0,ETF,ETF,34.0,,,,3466.0,790.0,20.07,19.45,,No,,,,,
6346,ARKD,19.65,352.0,ETF,ETF,34.0,33.0,65.0,,430.0,530.0,21.13,18.0,,No,,19.41,,19.33,
6368,NWAX,10.08,11104.0,Financial Services,Shell Companies,33.0,53.0,49.0,,57829.0,12320.0,10.39,9.68,501984000.0,No,,10.06,,10.06,
6387,CRY,24.75,3444.0,ETF,ETF,33.0,,,,1723.0,2050.0,25.93,24.11,,No,,,,,
6399,FDRS,23.14,13662.0,ETF,ETF,33.0,69.0,75.0,,59640.0,46540.0,24.91,19.37,,No,,21.75,,21.63,
6410,PAAC,9.91,7100.0,Financial Services,Shell Companies,33.0,54.0,,,9255.0,1210.0,10.0,9.83,182079712.0,No,,,,,
6421,BKMS,25.44,12335.0,ETF,ETF,33.0,45.0,44.0,,48453.0,52610.0,25.81,25.42,,No,,25.55,,25.54,
6423,BTYB,24.62,470.0,ETF,ETF,33.0,43.0,48.0,,2303.0,1410.0,25.1,23.98,,No,,24.56,,24.53,
6424,IBMX,24.88,3101.0,ETF,ETF,33.0,,,,1419.0,1080.0,25.23,24.8,,No,,,,,
6428,LATR,24.29,114.0,ETF,ETF,33.0,,,,7414.0,7414.0,24.81,23.85,,No,,,,,
6429,MYHE,24.78,1426.0,ETF,ETF,33.0,38.0,,,1530.0,650.0,25.2,24.45,,No,,24.87,,24.82,
6453,RWAYI,24.75,40686.0,,,33.0,26.0,38.0,,19811.0,26190.0,25.93,24.58,,No,,25.21,,25.16,
6498,IBTR,24.53,8080.0,ETF,ETF,32.0,29.0,,,4614.0,7690.0,25.26,24.54,,No,,,,,
6504,EMP,20.67,32013.0,,,32.0,40.0,45.0,,18967.0,7920.0,21.21,20.27,,No,,20.82,,20.79,
6526,SUMA,9.84,64483.0,Financial Services,Shell Companies,32.0,,,,9121.0,14960.0,9.95,9.83,230711104.0,No,,,,,
6528,TRUH,25.3,749.0,ETF,ETF,32.0,38.0,,,640.0,330.0,26.18,24.78,,No,,,,,
6536,DSCO,24.8,30759.0,ETF,ETF,32.0,42.0,42.0,,47548.0,73810.0,25.34,24.34,,No,,24.87,,24.86,
6541,TPFI,24.73,9757.0,ETF,ETF,32.0,,,,100537.0,100537.0,25.17,24.72,,No,,,,,
6558,SRJN,24.61,8908.0,,,31.0,34.0,43.0,,26041.0,11030.0,25.43,23.96,,No,,24.73,,24.71,
6566,ACAA,9.93,8907.0,Financial Services,Shell Companies,31.0,48.0,,,9508.0,6970.0,10.08,9.56,343935584.0,No,,,,,
6602,TECY,24.85,593.0,ETF,ETF,31.0,,,,5100.0,5100.0,25.38,24.61,,No,,,,,
6606,BUYB,39.13,262.0,ETF,ETF,31.0,,,,8583.0,8583.0,39.89,38.97,,No,,,,,
6609,PCEB,24.71,14083.0,ETF,ETF,31.0,,,,65257.0,65257.0,25.27,24.71,,No,,,,,
6613,JIDE,48.74,207.0,ETF,ETF,31.0,25.0,28.0,,1706.0,160.0,52.18,45.48,,No,,48.6,,48.45,
6614,MHIG,19.89,200.0,ETF,ETF,31.0,,,,927.0,190.0,20.28,19.73,,No,,,,,
6624,LQDM,24.62,1800.0,ETF,ETF,31.0,,,,6694.0,7370.0,25.05,24.62,,No,,,,,
6631,BMOP,24.66,30643.0,ETF,ETF,31.0,42.0,40.0,,126824.0,89710.0,25.28,24.1,,No,,24.78,,24.76,
6647,MEMY,22.05,707.0,ETF,ETF,31.0,84.0,83.0,,788.0,730.0,25.68,17.41,,No,,20.08,,19.89,
6664,MUYY,25.26,31090.0,ETF,ETF,30.0,,,,16560.0,24330.0,26.81,24.93,,No,,,,,
6665,DOCK,25.55,5013.0,ETF,ETF,30.0,,,,6942.0,6942.0,26.04,25.27,,No,,,,,
6677,RSIT,20.44,35434.0,ETF,ETF,30.0,,,,135671.0,135671.0,21.43,20.31,,No,,,,,
6696,ONEH,24.73,2528.0,ETF,ETF,30.0,60.0,41.0,,10414.0,4820.0,25.0,24.11,,No,,24.5,,24.47,
6713,CRUX,29.7,269590.0,ETF,ETF,30.0,33.0,,,765300.0,415940.0,30.84,29.6,,No,,,,,
6735,FSEV,24.78,3145.0,ETF,ETF,30.0,,,,20300.0,2370.0,25.82,24.72,,No,,,,,
6769,SECU,49.61,24148.0,ETF,ETF,29.0,46.0,38.0,,172103.0,438230.0,50.87,49.23,,No,,49.79,,49.76,
6778,YYYM,19.69,4413.0,ETF,ETF,29.0,37.0,,,1108.0,440.0,20.08,18.95,,No,,,,19.69,
6780,AVRY,23.6,11329.0,ETF,ETF,29.0,71.0,76.0,,13737.0,20670.0,26.18,20.39,,No,,22.61,,22.49,
6862,BKMI,26.1,29545.0,ETF,ETF,28.0,41.0,36.0,,85300.0,95380.0,26.88,26.0,,No,,26.29,,26.25,
6879,GASZ,24.95,66.0,ETF,ETF,28.0,,,,16200.0,16200.0,25.42,24.27,,No,,,,,
6888,EMMY,24.43,5.0,ETF,ETF,28.0,,,,36442.0,36442.0,25.68,24.43,,No,,,,,
6935,TPFC,24.6,858.0,ETF,ETF,28.0,,,,112562.0,112562.0,25.16,24.57,,No,,,,,
6940,IBGC,24.29,4475.0,ETF,ETF,27.0,25.0,,,277.0,720.0,25.3,24.29,,No,,,,,
6958,LVIG,97.68,1609.0,ETF,ETF,27.0,31.0,,,22734.0,3820.0,100.59,97.68,,No,,,,98.74,
6968,FIYY,24.55,14.0,ETF,ETF,27.0,,,,225.0,225.0,25.11,24.55,,No,,,,,
6974,TMYY,24.74,1539.0,ETF,ETF,27.0,,,,4113.0,3680.0,25.35,24.06,,No,,,,,
6987,BCPL,24.62,6706.0,ETF,ETF,27.0,34.0,34.0,,81643.0,142050.0,26.56,24.52,,No,,24.86,,24.81,
6991,ALMR,21.54,251085.0,Healthcare,Medical Devices,27.0,,,,553010.0,229530.0,27.2,21.5,1492962944.0,No,,,,,
7002,TSIC,25.13,945.0,ETF,ETF,27.0,26.0,22.0,,1512.0,1710.0,27.34,24.69,,No,,25.48,,25.41,
7040,AOTS,23.28,491.0,ETF,ETF,26.0,62.0,74.0,,1453.0,1780.0,25.44,20.29,,No,,22.13,,22.05,
7045,MBBA,49.27,4024.0,ETF,ETF,26.0,33.0,31.0,,5180.0,5800.0,54.68,49.15,,No,,49.78,,49.69,
7088,TEMD,24.8,22.0,ETF,ETF,26.0,24.0,27.0,,2750.0,1600.0,25.72,24.46,,No,,24.93,,24.87,
7096,STBQ,22.82,176.0,ETF,ETF,26.0,62.0,78.0,,1561.0,1860.0,27.65,18.46,,No,,21.55,,21.45,
7101,USFE,34.51,208.0,ETF,ETF,26.0,43.0,28.0,,659.0,190.0,36.07,32.62,,No,,34.06,,33.94,
7104,IVSX,24.48,2077.0,ETF,ETF,26.0,43.0,,,1403.0,2110.0,25.9,22.42,,No,,23.92,,23.84,
7107,PPHC,11.4,95990.0,Industrials,Consulting Services,26.0,6.0,19.0,,108338.0,79830.0,15.15,11.2,334590848.0,No,,13.29,,13.21,
7132,IBGM,24.18,4588.0,ETF,ETF,26.0,25.0,,,534.0,300.0,25.18,24.17,,No,,,,,
7146,IBFR,49.24,3007.0,ETF,ETF,25.0,51.0,,,5131.0,2720.0,52.4,47.95,,No,,48.92,,48.85,
7147,CLUB,25.04,24500.0,ETF,ETF,25.0,,,,47100.0,47100.0,25.94,24.99,,No,,,,,
7151,BAIV,24.9,27916.0,ETF,ETF,25.0,50.0,,,41392.0,18560.0,26.3,22.67,,No,,24.28,,24.23,
7165,BESO,25.32,63.0,ETF,ETF,25.0,,,,19776.0,5370.0,27.29,24.3,,No,,,,,
7166,BKFI,23.66,18525.0,ETF,ETF,25.0,32.0,30.0,,72090.0,159570.0,24.57,23.43,,No,,23.99,,23.94,
7196,IDMY,24.63,4911.0,ETF,ETF,25.0,,,,29871.0,29871.0,25.62,24.64,,No,,,,,
7202,BIOY,24.31,1643.0,ETF,ETF,25.0,,,,850.0,850.0,25.28,24.31,,No,,,,,
7254,DUSG,48.76,211.0,ETF,ETF,24.0,,,,828.0,828.0,50.35,48.76,,No,,,,,
7257,MLCIL,23.26,563.0,,,24.0,61.0,40.0,,4788.0,1190.0,24.5,21.97,,No,,23.27,,23.29,
7258,XEY,24.33,53.0,ETF,ETF,24.0,,,,261.0,300.0,25.44,24.25,,No,,,,,
7265,ZCBF,48.8,2.0,ETF,ETF,24.0,28.0,27.0,,77.0,20.0,51.5,48.8,,No,,49.87,,49.73,
7282,STLR,19.84,51.0,ETF,ETF,24.0,70.0,,,638.0,270.0,21.45,18.39,,No,,,,,
7307,SFB,20.02,5580.0,,,24.0,61.0,30.0,,13458.0,8730.0,20.89,19.14,,No,,19.93,,19.87,
7309,UPLT,37.91,102.0,ETF,ETF,24.0,,,,416.0,460.0,42.12,32.13,,No,,,,,
7321,HBANZ,20.6,6694.0,Financial Services,Banks - Regional,24.0,27.0,26.0,,22091.0,5590.0,22.23,20.35,,No,,20.95,,20.88,
7326,AKTS,19.55,136229.0,Healthcare,Biotechnology,23.0,79.0,80.0,,329296.0,154240.0,29.16,14.72,1080645760.0,No,,18.7,,18.52,
7403,FDRX,21.47,2369.0,ETF,ETF,23.0,77.0,81.0,,10111.0,370.0,25.54,15.38,,No,,19.25,,19.04,
7409,JOUL,25.28,1161.0,ETF,ETF,23.0,,,,15785.0,15785.0,26.39,25.21,,No,,,,,
7415,EAI,20.33,57699.0,,,23.0,32.0,27.0,,23335.0,14750.0,21.71,19.68,,No,,20.53,,20.46,
7430,WDIG,50.26,8009.0,ETF,ETF,22.0,,,,18033.0,18033.0,56.81,50.0,,No,,,,,
7434,SWMR,29.64,437270.0,Technology,Software - Infrastructure,22.0,2.0,,,2689638.0,590350.0,68.97,11.25,366011872.0,No,,,,,
7435,RISE,18.55,223.0,ETF,ETF,22.0,,,,73837.0,1630.0,19.66,18.55,104357248.0,No,,,,,
7441,BZZ,24.47,5024.0,ETF,ETF,22.0,,,,7371.0,7371.0,25.7,24.47,,No,,,,,
7484,BLCK,27.03,507.0,ETF,ETF,22.0,,,,6785.0,6785.0,28.58,27.03,,No,,,,,
7509,SASS,23.9,20751.0,ETF,ETF,22.0,27.0,,,6290.0,12110.0,25.13,22.7,,No,,24.02,,23.87,
7528,AV,25.12,514.0,ETF,ETF,21.0,,,,6942.0,6942.0,26.44,25.12,,No,,,,,
7529,HAWK,32.3,837337.0,Industrials,Aerospace & Defense,21.0,,,,3816350.0,3816350.0,35.73,30.26,3006626560.0,Yes,,,,,
7541,PYPU,24.53,3400.0,ETF,ETF,21.0,3.0,,,5011.0,12620.0,34.32,24.27,,No,,,,,
7573,KMCA,20.97,11720.0,ETF,ETF,21.0,,,,18116.0,18116.0,23.55,20.76,,No,,,,,
7595,KCOP,23.75,53244.0,ETF,ETF,21.0,26.0,,,37509.0,27570.0,26.93,20.43,,No,,23.31,,23.04,
7599,GNMX,24.28,560.0,ETF,ETF,21.0,,,,7171.0,7171.0,25.71,24.28,,No,,,,,
7647,GLAM,24.32,207.0,ETF,ETF,20.0,,,,6985.0,6985.0,25.86,24.32,,No,,,,,
7695,XE,27.3,5062884.0,Industrials,Specialty Industrial Machinery,20.0,,,,10752153.0,5068440.0,37.1,26.9,7464979968.0,Yes,,,,,
7710,PPLC,47.53,13464.0,Utilities,Utilities - Regulated Electric,20.0,13.0,,,593605.0,68300.0,52.57,47.43,,No,,50.71,,50.38,
7720,CQTM,25.74,1397.0,ETF,ETF,19.0,,,,14357.0,14357.0,28.78,25.71,,No,,,,,
7721,ALBG,14.06,26236.0,ETF,ETF,19.0,1.0,64.0,,19029.0,54490.0,21.01,11.38,,No,,15.32,,14.94,
7756,PFOE,22.88,7572.0,ETF,ETF,19.0,20.0,23.0,,22380.0,39470.0,26.34,21.49,,No,,23.09,,22.95,
7799,GDT,38.52,1341.0,ETF,ETF,19.0,19.0,17.0,,5200.0,1230.0,46.14,37.06,,No,,40.06,,39.77,
7800,AVEX,24.87,1008286.0,Industrials,Aerospace & Defense,19.0,,,,3685300.0,1665410.0,42.34,22.27,1262007680.0,No,,,,,
7802,BOT,36.01,1856069.0,Financial Services,Asset Management,19.0,,,,753050.0,753050.0,59.0,19.2,,Yes,,,,,
7872,ZETX,15.7,23513.0,ETF,ETF,18.0,18.0,72.0,,28270.0,44080.0,21.98,11.82,,No,,16.28,,15.73,
7881,VAVX,19.9,2243.0,ETF,ETF,18.0,25.0,68.0,,4103.0,3450.0,25.0,16.96,,No,,19.59,,19.56,
7900,FCXG,13.67,47749.0,ETF,ETF,18.0,4.0,,,21035.0,49270.0,18.59,9.53,,No,,13.61,,13.29,
7912,BPRO,22.61,32532.0,ETF,ETF,17.0,19.0,23.0,,16666.0,26600.0,30.29,20.84,,No,,22.88,,22.7,
7938,NUKX,43.5,5490.0,ETF,ETF,17.0,14.0,,,4830.0,9520.0,50.84,40.79,,No,,45.69,,45.08,
8016,MSBT,22.69,358307.0,ETF,ETF,16.0,78.0,,,648314.0,457550.0,25.2,20.24,,No,,,,,
8023,ISBG,20.83,11693.0,ETF,ETF,16.0,55.0,61.0,,7920.0,8720.0,28.49,16.95,,No,,20.42,,20.19,
8057,RNA,13.23,224296.0,Healthcare,Biotechnology,16.0,18.0,,,771666.0,176180.0,16.77,11.95,205263008.0,No,,13.51,,13.39,
8102,ARXS,34.59,828154.0,Industrials,Aerospace & Defense,15.0,,,,2232457.0,811710.0,39.45,34.44,14195935232.0,No,,,,,
8115,BHDG,22.98,2666.0,ETF,ETF,15.0,21.0,,,15745.0,4230.0,26.67,22.65,,No,,,,,
8119,WEPN,44.2,1960.0,ETF,ETF,15.0,19.0,,,8378.0,4300.0,50.28,41.21,,No,,45.42,,44.72,
8127,HLXX,22.68,2410.0,ETF,ETF,15.0,4.0,,,3348.0,2260.0,32.79,21.82,,No,,,,,
8131,TRAX,16.9,193482.0,Healthcare,Biotechnology,15.0,1.0,,,386737.0,512890.0,26.8,14.79,589681216.0,No,,,,,
8133,VSECU,45.95,5009.0,Industrials,Aerospace & Defense,15.0,5.0,12.0,,147608.0,90260.0,65.93,38.45,,No,,51.09,,50.29,
8136,SLVX,18.69,19304.0,ETF,ETF,15.0,17.0,,,6949.0,10640.0,25.49,16.91,,No,,19.42,,19.04,
8154,CLNK,18.34,25599.0,ETF,ETF,15.0,75.0,84.0,,28524.0,32090.0,26.8,14.39,,No,,16.98,,16.98,
8175,TDOT,15.85,1376.0,ETF,ETF,15.0,25.0,,,3951.0,2940.0,19.53,13.95,,No,,16.14,,16.06,
8180,MPWX,23.2,28474.0,ETF,ETF,15.0,,,,26706.0,24550.0,27.23,21.86,,No,,,,,
8189,EIKN,13.25,376803.0,Healthcare,Biotechnology,15.0,93.0,14.0,,355062.0,349340.0,17.4,7.9,717335872.0,No,,10.89,,10.64,
8243,NICM,6.08,36806.0,Basic Materials,Other Industrial Metals & Mining,14.0,,,,437173.0,28020.0,10.6,5.41,116293024.0,No,,,,,
8256,SMZ,26.17,44282.0,ETF,ETF,14.0,2.0,,,66951.0,84080.0,67.83,18.4,,No,,38.74,,39.51,
8308,ELMT,15.45,281454.0,Industrials,Aerospace & Defense,13.0,,,,1220875.0,417300.0,22.25,14.69,465560480.0,Yes,,,,,
8311,CWY,21.95,2084.0,ETF,ETF,13.0,,,,4804.0,3300.0,25.64,21.95,,No,,,,,
8328,ONDL,17.96,2571041.0,ETF,ETF,13.0,22.0,25.0,,1646561.0,1646210.0,59.29,11.22,,No,,18.04,,17.44,
8334,MINY,43.21,20617.0,ETF,ETF,13.0,15.0,,,6687.0,7500.0,51.4,38.67,,No,,44.98,,44.41,
8349,SGP,23.21,34828.0,Healthcare,Biotechnology,13.0,15.0,9.0,,103066.0,65910.0,32.44,20.15,775830336.0,No,,24.44,,23.74,
8419,SPTX,16.81,610452.0,Healthcare,Biotechnology,12.0,,,,910000.0,910000.0,23.0,14.85,891132480.0,Yes,,,,,
8479,GLDN,17.1,10608.0,ETF,ETF,12.0,12.0,,,6144.0,5340.0,22.64,16.5,,No,,18.34,,18.11,
8498,HSLV,5.53,165368.0,Basic Materials,Silver,11.0,7.0,,,260826.0,173640.0,6.97,4.72,1124175360.0,No,,,,5.88,
8515,SUJA,14.84,631007.0,Consumer Defensive,Beverages - Non-Alcoholic,11.0,,,,1055366.0,1055366.0,18.48,13.0,353024320.0,Yes,,,,,
8534,WSE,12.75,471701.0,Technology,Information Technology Services,11.0,,,,1035775.0,1035775.0,17.47,12.55,12753373184.0,Yes,,,,,
8543,COAG,28.07,117121.0,Healthcare,Biotechnology,11.0,,,,688190.0,688190.0,36.61,23.0,1311020800.0,Yes,,,,,
8571,AMKL,19.11,22665.0,ETF,ETF,11.0,,,,42275.0,42275.0,25.02,18.25,,No,,,,,
8577,ORLG,12.15,1432.0,ETF,ETF,11.0,10.0,8.0,,785.0,1130.0,16.99,12.15,,No,,13.53,,13.35,
8582,COPZ,17.12,101340.0,ETF,ETF,10.0,11.0,,,26808.0,56020.0,26.4,12.51,,No,,16.76,,16.31,
8584,IBX,19.22,25035.0,ETF,ETF,10.0,3.0,,,24470.0,37360.0,26.75,17.98,,No,,,,,
8633,KLRA,21.04,481651.0,Healthcare,Biotechnology,10.0,,,,1178355.0,449570.0,28.23,20.75,2725465088.0,No,,,,,
8683,UPAL,32.05,232.0,ETF,ETF,9.0,,,,388.0,460.0,40.55,32.27,,No,,,,,
8684,PAAU,19.55,7866.0,ETF,ETF,9.0,19.0,,,3546.0,7580.0,25.7,14.16,,No,,,,19.55,
8686,AXPG,11.69,6413.0,ETF,ETF,9.0,13.0,,,7350.0,5170.0,14.95,10.33,,No,,11.72,,11.58,
8688,YSS,24.02,4525443.0,Industrials,Aerospace & Defense,9.0,1.0,20.0,,2023350.0,2594550.0,44.54,16.93,3065173504.0,No,,28.58,,28.15,
8689,SBMT,8.59,118756.0,Basic Materials,Other Industrial Metals & Mining,9.0,,,,351218.0,270240.0,11.23,8.46,253563920.0,Yes,,,,,
8693,INFQ,12.44,10714919.0,Technology,Software - Infrastructure,9.0,4.0,,,6335293.0,8488640.0,21.28,8.52,2692910592.0,No,,12.02,,11.96,
8725,STLU,16.42,734.0,ETF,ETF,9.0,5.0,,,725.0,790.0,23.25,16.43,,No,,,,,
8879,CRMU,8.02,110264.0,ETF,ETF,7.0,87.0,,,112916.0,197800.0,15.25,3.99,,No,,8.1,,8.09,
8909,OFRM,15.97,296745.0,Consumer Defensive,Packaged Foods,7.0,55.0,5.0,,572579.0,513940.0,27.0,14.0,669175488.0,No,,16.42,,16.04,
8951,EQPT,24.29,3090947.0,Industrials,Rental & Leasing Services,7.0,94.0,4.0,,1738806.0,3055370.0,35.5,17.95,6462285312.0,No,,22.27,,21.86,
9032,AGMB,10.55,41193.0,Healthcare,Biotechnology,6.0,18.0,3.0,,154206.0,91220.0,17.45,9.0,519566144.0,No,,11.71,,11.44,
9098,CSHR,5.93,493649.0,Financial Services,Capital Markets,5.0,87.0,,,690158.0,414320.0,10.43,4.72,784539008.0,No,,,,,
9154,BRAI,7.19,10207.0,Technology,Computer Hardware,5.0,84.0,,,131464.0,20980.0,33.0,4.19,1481774336.0,No,,7.39,,7.39,
9159,AGBK,7.25,309875.0,Financial Services,Banks - Regional,4.0,45.0,,,639324.0,787420.0,12.21,6.4,1159492992.0,No,,7.88,,7.6,
9176,APHU,16.38,17018.0,ETF,ETF,4.0,1.0,,,9109.0,23500.0,26.72,15.44,,No,,20.06,,19.7,
9185,BOBS,11.91,1144398.0,Consumer Cyclical,Specialty Retail,4.0,50.0,2.0,,1236382.0,1799060.0,23.49,9.74,1555773312.0,No,,12.47,,12.2,
9195,BABU,14.55,42304.0,ETF,ETF,4.0,10.0,,,30466.0,62260.0,24.48,12.01,,No,,14.98,,14.73,
9201,ATCX,5.01,34103.0,,,4.0,39.0,6.0,,43845.0,22130.0,14.01,4.39,25037206.0,No,,5.52,,5.35,
9225,ONDG,6.48,2318252.0,ETF,ETF,4.0,27.0,54.0,,1287604.0,1115830.0,17.4,3.96,,No,,6.39,,6.19,
9228,PICS,10.5,1411462.0,Technology,Software - Infrastructure,4.0,3.0,6.0,,530872.0,280900.0,19.95,9.88,1360669184.0,No,,12.45,,12.03,
9234,LEUX,16.18,43977.0,ETF,ETF,4.0,2.0,,,35911.0,77760.0,28.93,15.0,,No,,21.24,,20.49,
9243,ONDU,10.49,261346.0,ETF,ETF,4.0,32.0,55.0,,133419.0,142750.0,29.78,6.32,,No,,10.22,,9.93,
9245,UUUG,9.45,329607.0,ETF,ETF,4.0,2.0,2.0,,357437.0,517180.0,30.0,8.18,,No,,11.77,,11.02,
9250,LITZ,16.67,377576.0,ETF,ETF,4.0,,,,530862.0,774470.0,30.34,13.52,,No,,,,,
9251,BTGO,8.89,3192163.0,Financial Services,Capital Markets,4.0,7.0,9.0,,568280.0,675100.0,24.5,7.25,1026501376.0,No,,10.21,,9.87,
9259,DNNG,8.81,2171.0,ETF,ETF,3.0,1.0,,,2438.0,540.0,18.22,8.81,,No,,11.85,,11.37,
9297,UECG,7.96,35074.0,ETF,ETF,3.0,2.0,,,18625.0,39510.0,15.46,6.75,,No,,9.2,,8.77,
9321,CPNX,14.76,4095.0,ETF,ETF,3.0,,,,10320.0,15040.0,25.43,13.95,,No,,,,,
9322,AMZO,15.57,7571.0,ETF,ETF,3.0,10.0,,,10505.0,4960.0,27.58,13.8,,No,,,,,
9345,MMED,10.8,563882.0,Healthcare,Health Information Services,3.0,3.0,,,1068993.0,617000.0,20.48,10.65,3032856064.0,No,,14.21,,13.68,
9359,XPEG,7.56,55087.0,ETF,ETF,2.0,2.0,3.0,,22196.0,24450.0,15.89,7.43,,No,,9.79,,9.46,
9361,EMAT,7.86,137308.0,Basic Materials,Other Industrial Metals & Mining,2.0,31.0,7.0,,162358.0,135120.0,24.09,5.5,4663729664.0,No,,8.27,,8.23,
9367,NVAWW,21.75,532.0,,,2.0,2.0,,,,,21.93,21.75,,No,,31.45,,30.41,
9374,DRNL,10.51,368.0,ETF,ETF,2.0,2.0,,,2571.0,2020.0,23.21,9.95,,No,,14.01,,12.94,
9386,CRMX,18.41,234524.0,ETF,ETF,2.0,89.0,19.0,,354858.0,464450.0,144.33,8.79,,No,,18.46,,18.5,
9407,SOFA,11.95,67140.0,ETF,ETF,2.0,1.0,,,34483.0,64390.0,23.91,11.49,,No,,15.26,,14.69,
9422,ASTN,9.39,1201490.0,ETF,ETF,2.0,5.0,1.0,,749098.0,774810.0,25.06,8.85,,No,,14.41,,14.0,
9432,PATX,7.34,143617.0,ETF,ETF,2.0,12.0,5.0,,70653.0,51850.0,24.88,5.96,,No,,8.69,,8.41,
9453,AMPU,10.01,201274.0,ETF,ETF,1.0,,,,227200.0,227200.0,21.96,8.4,,No,,,,,
9503,RCAX,6.2,240153.0,ETF,ETF,1.0,1.0,1.0,,330956.0,316230.0,31.62,5.65,,No,,13.86,,12.22,
9510,SNDQ,9.29,37987320.0,ETF,ETF,1.0,,,,18776537.0,28580670.0,27.65,7.29,,No,,,,,
9511,RKTL,10.35,40844.0,ETF,ETF,1.0,1.0,1.0,,21016.0,20790.0,43.62,10.35,,No,,13.75,,13.51,
9512,CLSZ,7.3,37215.0,ETF,ETF,1.0,1.0,,,39271.0,61770.0,26.25,5.75,,No,,14.42,,14.21,
9517,IREZ,8.65,4531788.0,ETF,ETF,1.0,1.0,1.0,,3985101.0,12501860.0,39.67,5.66,,No,,18.76,,18.27,
9536,EOSU,47.28,59410.0,ETF,ETF,1.0,86.0,1.0,,83058.0,133200.0,762.5,18.12,,No,,35.1,,35.73,
9543,XDEF,20.41,102.0,ETF,ETF,1.0,8.0,,,2277.0,2660.0,2905.0,20.41,,No,,22.75,,22.36,
