Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
5877,SVAQ,10.09,2885,Financial Services,Shell Companies,40.0,69.0,35.0,,0.0379,0.0364,45866.0,189230.0,10.16,9.86,295848416,NO,9.98,,9.98,,93,0.0,6200.0,NO,NO,2026-06-17,1480900.0
5886,IBIM,25.4,6512,ETF,ETF,40.0,50.0,,,0.2129,0.1964,9788.0,7330.0,27.6,24.76,0,NO,25.35,,25.36,,63,0.71,1200.0,NO,NO,2026-06-05,30200.0
5895,NICO,25.76,23232,ETF,ETF,40.0,33.0,,,0.3757,0.1479,2502.0,220.0,27.13,24.85,0,NO,,,,,36,0.39,23200.0,NO,YES,2026-06-26,23200.0
5896,IBGC,25.27,763,ETF,ETF,40.0,69.0,,,0.1329,0.0464,5354.0,2980.0,25.3,24.12,0,NO,24.84,,24.85,,63,0.0,100.0,NO,NO,2026-06-01,206900.0
5898,ARCLU,10.21,6,Financial Services,Shell Companies,40.0,63.0,,,0.0821,0.0421,66156.0,1840.0,10.5,10.01,0,YES,,,,,39,-0.2,10900.0,NO,NO,2026-04-30,988900.0
5903,CMIIU,10.57,2805,Financial Services,Shell Companies,40.0,68.0,41.0,,0.11,0.0707,758.0,310.0,11.1,9.94,0,NO,10.07,,10.07,,93,0.0,1100.0,NO,NO,2026-02-11,6183700.0
5914,TOAO,25.94,1,ETF,ETF,40.0,43.0,,,0.2179,0.0,76.0,40.0,26.26,25.06,0,NO,,,25.62,,43,-0.15,100.0,NO,NO,2026-05-14,1500.0
5927,RAAY,100.21,25000,ETF,ETF,40.0,51.0,40.0,,0.0314,0.0,43.0,10.0,101.85,99.56,0,NO,101.33,,101.45,,93,-0.02,100.0,NO,NO,2026-03-06,25000.0
5941,CLBR,10.26,523,Financial Services,Shell Companies,40.0,59.0,,,0.0543,0.0471,37767.0,9530.0,10.4,10.01,410571008,NO,10.17,,10.17,,62,0.39,1700.0,NO,NO,2026-04-24,313100.0
5945,QQMY,25.56,1,ETF,ETF,40.0,40.0,,,0.1879,0.125,6771.0,1110.0,25.99,25.09,0,NO,,,,,39,-0.27,500.0,NO,NO,2026-05-01,202700.0
5957,SSACU,10.21,191,Financial Services,Shell Companies,40.0,55.0,39.0,,0.0214,0.0093,4906.0,3760.0,10.28,9.95,0,NO,10.13,,10.14,,96,0.0,35400.0,NO,NO,2026-02-06,9632800.0
5960,ELLA,25.35,301,,,40.0,33.0,,,0.0736,0.0329,11926.0,2730.0,26.63,24.47,0,NO,25.49,,25.51,,56,0.0,500.0,NO,NO,2026-04-07,102600.0
5965,CMII,10.15,4543988,Financial Services,Shell Companies,39.0,58.0,39.0,,0.0093,0.0086,24535.0,30540.0,10.17,9.76,318016416,NO,9.92,,9.93,,82,-0.1,100100.0,NO,NO,2026-03-03,1151400.0
5966,VBCI,75.99,753,ETF,ETF,39.0,62.0,,,0.2571,0.1664,3130.0,2210.0,76.58,74.42,0,NO,75.61,,75.6,,64,0.09,800.0,NO,NO,2026-03-30,45000.0
5983,RCLY,100.81,565,ETF,ETF,39.0,49.0,44.0,,0.0371,0.0,69.0,0.0,101.15,96.37,0,NO,100.6,,100.77,,92,0.01,100.0,NO,NO,2026-02-19,3900.0
5990,DGAP,30.34,101,ETF,ETF,39.0,42.0,,,0.0971,0.0464,2793.0,460.0,30.53,29.78,0,NO,,,30.22,,46,0.07,200.0,NO,NO,2026-04-28,48400.0
5991,RAAR,50.89,3,ETF,ETF,39.0,50.0,39.0,,0.0714,0.0507,2264.0,1400.0,50.89,49.74,0,NO,50.64,,50.7,,92,0.02,100.0,NO,NO,2026-03-31,50000.0
5992,VBCJ,75.96,921,ETF,ETF,39.0,63.0,,,0.2857,0.1914,4253.0,3400.0,76.64,74.19,0,NO,75.54,,75.52,,64,0.08,900.0,NO,NO,2026-03-30,45100.0
6009,EMFI,50.62,1,ETF,ETF,39.0,62.0,,,0.1886,0.0079,8322.0,80.0,51.12,49.56,0,NO,,,50.4,,43,0.1,100.0,NO,NO,2026-04-23,338200.0
6011,XVO,25.22,2,ETF,ETF,39.0,,,,0.4071,0.0,675.0,50.0,25.45,23.62,0,NO,,,,,16,1.08,100.0,NO,NO,2026-06-03,9800.0
6012,APC,18.59,1290952,Energy,Oil & Gas Refining & Marketing,39.0,11.0,27.0,,1.0243,1.0243,148050.0,210110.0,21.72,17.0,1534980480,NO,19.33,,19.31,,92,-0.16,135300.0,NO,NO,2026-02-12,2587900.0
6027,VBCF,75.88,558,ETF,ETF,39.0,60.0,,,0.2243,0.1493,9450.0,5510.0,76.52,74.63,0,NO,75.62,,75.62,,64,0.12,600.0,NO,NO,2026-04-27,150300.0
6032,IBCB,25.26,7196,ETF,ETF,39.0,53.0,,,0.1136,0.0914,54095.0,59120.0,25.48,24.66,0,NO,25.11,,25.1,,63,0.16,127000.0,NO,NO,2026-05-12,537600.0
6041,IBMV,25.39,581,ETF,ETF,39.0,56.0,,,0.0807,0.0671,2693.0,5050.0,25.52,25.0,0,NO,25.33,,25.31,,63,0.24,5200.0,NO,NO,2026-06-11,21600.0
6043,IBMU,25.4,246,ETF,ETF,39.0,57.0,,,0.0736,0.0529,8341.0,11450.0,26.05,25.0,0,NO,25.31,,25.29,,63,-0.04,44200.0,NO,NO,2026-06-09,57700.0
6044,WRTH,25.43,20608,ETF,ETF,39.0,66.0,,,0.0921,0.0871,89321.0,32560.0,25.54,24.89,0,NO,,,,,42,0.16,21200.0,NO,NO,2026-04-29,721600.0
6045,OHACU,10.16,35093,Financial Services,Shell Companies,39.0,,,,0.0214,0.0079,269654.0,5240.0,10.17,10.0,0,YES,,,,,24,0.0,30700.0,NO,NO,2026-05-21,4577700.0
6050,GCGRU,10.21,79,Financial Services,Shell Companies,39.0,50.0,,,0.0629,0.0479,220748.0,6770.0,10.5,10.03,0,YES,,,,,39,2.04,5600.0,NO,NO,2026-04-30,5446100.0
6052,RWIN,26.31,21,ETF,ETF,39.0,58.0,,,0.1886,0.0564,300.0,210.0,26.69,25.47,0,NO,26.14,,26.15,,56,-0.23,100.0,NO,NO,2026-04-30,3100.0
6063,RCLR,50.53,185,ETF,ETF,39.0,53.0,43.0,,0.03,0.0071,1290.0,920.0,50.62,48.14,0,NO,50.29,,50.38,,93,0.0,100.0,NO,NO,2026-02-24,13100.0
6070,VBCH,75.86,555,ETF,ETF,39.0,62.0,,,0.2464,0.1693,3103.0,2310.0,76.55,74.46,0,NO,75.56,,75.54,,64,0.07,600.0,NO,NO,2026-03-30,43800.0
6072,IBGM,25.22,961,ETF,ETF,38.0,71.0,,,0.1214,0.0307,875.0,1080.0,25.25,23.94,0,NO,24.74,,24.76,,63,-0.08,100.0,NO,NO,2026-05-22,10300.0
6079,QVOL,100.25,20703,ETF,ETF,38.0,29.0,,,3.1036,2.4464,16629.0,14900.0,107.59,96.4,0,NO,,,,,32,-1.43,20700.0,NO,NO,2026-06-08,93000.0
6083,MTAL,10.16,14550,Financial Services,Shell Companies,38.0,58.0,,,0.2629,0.2436,22062.0,18610.0,11.8,10.0,389466688,NO,10.11,,10.11,,51,-0.49,14600.0,NO,NO,2026-05-28,370300.0
6085,FMACU,10.13,245,Financial Services,Shell Companies,38.0,49.0,,,0.0436,0.0379,119745.0,1960.0,10.33,9.98,0,NO,10.09,,10.1,,62,0.0,100.0,NO,NO,2026-03-27,4716700.0
6089,ACYS,20.43,1526331,ETF,ETF,38.0,43.0,,,0.2114,0.2064,197315.0,280440.0,21.05,20.08,0,NO,,,20.33,,44,0.44,309400.0,NO,NO,2026-06-23,514900.0
6115,DINE,25.31,127,ETF,ETF,38.0,57.0,,,0.0579,0.0,152.0,70.0,25.38,24.95,0,NO,,,,,36,0.0,100.0,NO,NO,2026-05-19,1300.0
6119,VBCE,75.79,9835,ETF,ETF,38.0,60.0,,,0.2079,0.1486,9800.0,4280.0,76.29,74.67,0,NO,75.58,,75.58,,64,0.07,29800.0,NO,NO,2026-04-27,152100.0
6123,XEUR,24.79,1,ETF,ETF,38.0,,,,0.3979,0.0114,687.0,50.0,25.46,23.69,0,NO,,,,,16,1.85,100.0,NO,NO,2026-06-03,10000.0
6129,ADAC,10.01,10479,Financial Services,Shell Companies,38.0,55.0,36.0,,0.0693,0.0686,7745.0,15440.0,10.73,9.85,287787520,NO,9.96,,9.97,,95,0.0,1400.0,NO,NO,2026-03-13,251600.0
6140,FTHB,25.39,501,ETF,ETF,38.0,48.0,39.0,,0.0664,0.0336,2419.0,3050.0,25.39,24.81,0,NO,25.24,,25.26,,68,0.12,100.0,NO,NO,2026-03-19,96200.0
6141,GIEQ,40.87,2,ETF,ETF,38.0,,,,0.37,0.0521,220.0,110.0,41.64,39.92,0,NO,,,,,24,0.81,100.0,NO,NO,2026-06-05,1300.0
6143,GIX,9.92,13990,Financial Services,Shell Companies,38.0,52.0,38.0,,0.0043,0.0014,41785.0,10660.0,9.95,9.8,362544384,NO,9.9,,9.91,,68,0.1,80400.0,NO,NO,2026-03-24,3653500.0
6150,UFOD,24.56,575,ETF,ETF,38.0,13.0,44.0,,0.6043,0.455,3345.0,3830.0,27.84,22.48,0,NO,25.98,,25.9,,98,-1.29,600.0,NO,NO,2026-02-20,15300.0
6155,PTNT,25.94,209,ETF,ETF,38.0,19.0,,,0.3943,0.0379,1817.0,100.0,28.06,25.28,0,NO,,,,,35,-0.46,100.0,NO,NO,2026-05-06,49200.0
6169,BHAVU,10.1,1389,Financial Services,Shell Companies,37.0,44.0,37.0,,0.08,0.0607,22867.0,770.0,12.35,9.96,0,NO,10.11,,10.1,,68,0.0,4500.0,NO,NO,2026-03-19,4899500.0
6170,JOUL,25.84,8259,ETF,ETF,37.0,75.0,,,1.1164,0.8257,16425.0,23590.0,27.74,23.45,0,NO,,,,,35,2.41,17000.0,NO,NO,2026-05-29,144300.0
6178,TMTSU,10.18,340,Financial Services,Shell Companies,37.0,50.0,39.0,,0.0093,0.0071,3138.0,180.0,10.32,10.0,0,NO,10.16,,10.17,,93,0.0,1600.0,NO,NO,2026-02-11,7331800.0
6189,ACGCU,10.07,63,Financial Services,Shell Companies,37.0,50.0,,,0.0629,0.0557,204905.0,2680.0,10.75,9.94,0,NO,10.03,,10.04,,55,0.0,2300.0,NO,NO,2026-04-07,6399800.0
6200,VBCG,75.7,2090,ETF,ETF,37.0,61.0,,,0.225,0.1514,2816.0,2240.0,76.32,74.53,0,NO,75.45,,75.43,,64,0.15,2000.0,NO,NO,2026-03-31,40600.0
6201,ARCI,9.98,1,Financial Services,Shell Companies,37.0,41.0,34.0,,0.0021,0.0007,26079.0,360.0,10.06,9.83,351914752,NO,9.94,,9.95,,70,0.0,3000.0,NO,NO,2026-03-20,418400.0
6204,WPAC,10.01,106,Financial Services,Shell Companies,37.0,63.0,29.0,,0.2479,0.2443,15167.0,12370.0,11.89,9.82,156821264,NO,9.99,,9.98,,86,-0.2,100.0,NO,NO,2026-02-25,2134600.0
6206,SCJN,25.47,2,ETF,ETF,37.0,,,,0.155,0.0257,2523.0,60.0,25.49,24.74,0,NO,,,,,17,0.35,100.0,NO,NO,2026-06-02,39000.0
6211,SMCIP,53.67,421374,Technology,Computer Hardware,37.0,,,,,,6683600.0,6683600.0,62.38,49.18,0,YES,,,,,11,-1.24,421400.0,NO,NO,2026-06-11,50814100.0
6213,BSCA,20.29,4076,ETF,ETF,37.0,,,,,,11218.0,12330.0,20.31,20.03,0,NO,,,,,11,0.2,13200.0,NO,NO,2026-06-17,31500.0
6214,ILLUU,10.05,265,Financial Services,Shell Companies,37.0,59.0,38.0,,0.0036,0.0,15635.0,40.0,10.08,9.9,0,NO,10.0,,10.01,,82,0.3,300.0,NO,NO,2026-02-27,5241500.0
6220,HMH,20.04,1674809,Energy,Oil & Gas Equipment & Services,37.0,8.0,,,1.3821,1.3421,411149.0,406390.0,24.5,16.32,895552960,NO,20.87,,21.05,,59,1.05,283800.0,NO,NO,2026-04-01,4415000.0
6225,MAYC,25.44,901,ETF,ETF,37.0,44.0,,,0.1071,0.015,5960.0,540.0,25.82,25.09,0,NO,,,,,39,-0.24,900.0,NO,NO,2026-05-01,198500.0
6227,DDTY,20.06,14313,ETF,ETF,37.0,38.0,,,0.2021,0.1779,55647.0,16190.0,20.48,19.66,0,NO,,,,,38,0.35,3500.0,NO,NO,2026-05-01,830200.0
6229,PONO,9.98,101,Financial Services,Shell Companies,37.0,67.0,,,0.0171,0.0014,51102.0,180.0,10.0,9.84,173044864,YES,,,,,37,0.0,100.0,NO,NO,2026-05-06,869800.0
6240,CMAY,25.31,1901,ETF,ETF,37.0,40.0,,,0.1014,0.0143,6018.0,1180.0,25.7,25.09,0,NO,,,,,38,0.16,900.0,NO,NO,2026-05-01,198900.0
6246,WDE,25.25,3,ETF,ETF,37.0,,,,0.0393,0.0,33220.0,20.0,25.4,25.09,0,NO,,,,,24,0.16,100.0,NO,NO,2026-05-21,796800.0
6248,ALOV,9.96,205,Financial Services,Shell Companies,37.0,44.0,37.0,,0.0021,0.0007,4708.0,2470.0,9.96,9.82,373683008,NO,9.91,,9.91,,71,0.0,4400.0,NO,NO,2026-04-22,100000.0
6260,CAMC,20.47,108,ETF,ETF,37.0,,,,,,,,20.47,20.47,0,NO,,,,,2,6.37,700.0,NO,NO,2026-06-24,10200.0
6261,VBCD,75.63,6314,ETF,ETF,37.0,59.0,,,0.1643,0.1279,10483.0,7540.0,76.09,74.74,0,NO,75.48,,75.48,,64,-0.03,6300.0,NO,NO,2026-04-27,139300.0
6266,MUZE,9.94,2,Financial Services,Shell Companies,37.0,51.0,,,0.0007,0.0007,13770.0,10850.0,9.95,9.78,271562848,NO,9.9,,9.91,,66,0.0,31500.0,NO,NO,2026-03-24,191700.0
6270,MMAY,32.4,117,ETF,ETF,37.0,48.0,,,0.1386,0.0736,955.0,520.0,32.77,32.04,0,NO,,,,,39,-0.06,100.0,NO,NO,2026-06-04,14200.0
6274,XBOX,99.91,113317,ETF,ETF,36.0,61.0,29.0,,0.2021,0.1807,54506.0,50970.0,100.3,98.51,0,NO,99.56,,99.63,,69,0.12,138400.0,NO,NO,2026-03-23,3200800.0
6281,QADRU,10.02,240,Financial Services,Shell Companies,36.0,44.0,,,0.0479,0.0436,120983.0,3030.0,10.5,9.88,0,NO,9.98,,9.98,,62,0.0,12500.0,NO,NO,2026-03-27,4888400.0
6282,IBFR,50.17,2335,ETF,ETF,36.0,54.0,46.0,,0.295,0.1364,4659.0,1500.0,52.4,47.95,0,NO,49.59,,49.7,,85,0.78,4900.0,NO,NO,2026-04-24,113300.0
6284,GUACU,10.14,761,Financial Services,Shell Companies,36.0,58.0,,,0.0229,0.0164,319592.0,99260.0,11.0,9.98,0,YES,,,,,28,0.0,6200.0,NO,NO,2026-05-15,6150200.0
6287,WLII,10.19,2,Financial Services,Shell Companies,36.0,53.0,,,0.04,0.0257,13949.0,37210.0,10.5,9.86,258915328,NO,10.09,,10.11,,57,0.1,9900.0,NO,NO,2026-06-22,350100.0
6288,MAUG,32.39,1,ETF,ETF,36.0,48.0,,,0.0607,0.0021,147.0,420.0,32.47,31.99,0,NO,,,,,38,0.12,4100.0,NO,YES,2026-06-25,4100.0
6292,PFLA,25.22,8211,,,36.0,,,,0.1586,0.1543,33900.0,19470.0,25.89,24.8,0,YES,,,,,17,-0.04,8600.0,NO,NO,2026-06-03,186000.0
6296,ANV,24.95,3430,ETF,ETF,36.0,34.0,30.0,,0.1757,0.1364,2082.0,2230.0,25.89,24.27,0,NO,25.21,,25.19,,98,0.36,3500.0,NO,NO,2026-02-06,30100.0
6297,EMSC,25.63,11195,ETF,ETF,36.0,,,,0.7307,0.5407,106075.0,17240.0,27.39,25.03,0,NO,,,,,24,0.27,13400.0,NO,NO,2026-05-26,1428000.0
6298,AACIU,10.08,27,Financial Services,Shell Companies,36.0,39.0,33.0,,0.0743,0.0621,4880.0,1100.0,10.75,9.95,0,NO,10.09,,10.11,,88,1.19,4500.0,NO,NO,2026-02-18,4652900.0
6300,PTOR,9.94,2651,Financial Services,Shell Companies,36.0,58.0,31.0,,0.0057,0.0043,28672.0,2090.0,9.94,9.77,421022752,NO,9.9,,9.9,,72,0.0,2700.0,NO,NO,2026-03-17,323700.0
6303,SSAC,9.98,540,Financial Services,Shell Companies,36.0,61.0,28.0,,0.0136,0.0129,111262.0,98490.0,10.01,9.85,237209904,NO,9.96,,9.96,,83,0.1,500.0,NO,NO,2026-06-01,2155700.0
6310,LPCV,9.99,1,Financial Services,Shell Companies,36.0,47.0,35.0,,0.0093,0.0036,3706.0,9640.0,10.03,9.88,287212480,NO,9.98,,9.98,,95,0.0,32400.0,NO,NO,2026-02-11,593300.0
6315,HCIC,9.94,3102,Financial Services,Shell Companies,36.0,58.0,,,0.0079,0.0043,24690.0,8880.0,9.97,9.79,353004320,NO,9.89,,9.9,,61,0.0,3200.0,NO,NO,2026-04-20,322700.0
6316,IDACU,10.1,280,Financial Services,Shell Companies,36.0,55.0,,,0.0407,0.0357,215617.0,27260.0,10.51,9.98,0,YES,,,,,28,0.0,400.0,NO,NO,2026-05-15,5083600.0
6317,CAIIU,10.02,875,Financial Services,Shell Companies,36.0,58.0,,,0.0136,0.0107,315482.0,43240.0,10.05,9.95,0,YES,,,,,40,0.0,1300.0,NO,NO,2026-04-29,7741800.0
6318,MNVR,32.36,1,ETF,ETF,36.0,51.0,,,0.08,0.0021,139.0,410.0,32.62,31.98,0,NO,,,,,39,-0.19,200.0,NO,NO,2026-06-25,4100.0
6320,ETNG,13.23,14046,ETF,ETF,36.0,75.0,,,1.1329,0.7836,14483.0,17420.0,15.67,11.55,0,NO,,,,,30,6.41,10800.0,NO,NO,2026-06-02,40900.0
6322,VBCC,75.6,6920,ETF,ETF,36.0,57.0,,,0.1364,0.1071,11224.0,9740.0,75.93,74.86,0,NO,75.5,,75.5,,64,0.03,6900.0,NO,NO,2026-04-27,146200.0
6325,COMD,25.61,673,ETF,ETF,36.0,13.0,18.0,,0.2843,0.11,2682.0,2920.0,29.64,24.24,0,NO,27.89,,27.71,,93,0.63,11100.0,NO,NO,2026-04-07,29200.0
6329,MYHC,25.15,1,ETF,ETF,36.0,57.0,34.0,,0.0429,0.0043,625.0,1250.0,25.22,24.66,0,NO,25.09,,25.1,,84,-0.04,100.0,NO,NO,2026-06-09,15700.0
6331,GASZ,25.2,1166,ETF,ETF,36.0,76.0,,,0.7343,0.5436,16060.0,6870.0,29.05,23.22,0,NO,,,,,35,2.04,1600.0,NO,NO,2026-05-06,108400.0
6333,MFEB,32.35,201,ETF,ETF,36.0,47.0,,,0.1043,0.0029,131.0,410.0,32.69,31.97,0,NO,,,,,39,-0.19,200.0,NO,NO,2026-06-25,4100.0
6337,HALX,25.28,4057,ETF,ETF,36.0,51.0,,,0.225,0.1921,4750.0,3870.0,25.89,24.79,0,NO,,,,,26,0.68,400.0,NO,NO,2026-05-19,37900.0
6339,MYHD,25.08,803,ETF,ETF,36.0,58.0,35.0,,0.055,0.035,727.0,480.0,25.22,24.5,0,NO,25.0,,25.01,,84,0.56,800.0,NO,NO,2026-03-05,11000.0
6347,KRAQ,9.99,330531,Financial Services,Shell Companies,36.0,64.0,30.0,,0.0457,0.0443,43154.0,24210.0,10.44,9.78,430818752,NO,9.93,,9.93,,68,0.1,330500.0,NO,NO,2026-06-02,354600.0
6349,ROC,5.97,93778,,,36.0,94.0,6.0,,0.5443,0.5443,70246.0,259430.0,7.8,3.71,113908360,NO,5.35,,5.39,,87,0.58,94300.0,NO,NO,2026-06-24,1951500.0
6350,VBCB,75.63,11988,ETF,ETF,36.0,57.0,,,0.0993,0.0814,12835.0,15660.0,75.74,74.93,0,NO,75.52,,75.53,,64,-0.04,32000.0,NO,NO,2026-04-27,138200.0
6355,PALOU,10.06,250,Financial Services,Shell Companies,36.0,53.0,36.0,,0.1264,0.1243,10482.0,50.0,11.75,9.95,0,NO,10.08,,10.08,,88,0.0,300.0,NO,NO,2026-02-19,3836800.0
6358,IACO,9.91,87215,Financial Services,Shell Companies,36.0,49.0,,,0.0064,0.0043,74291.0,9730.0,9.93,9.78,433562496,NO,9.89,,9.89,,57,0.0,2600.0,NO,NO,2026-04-29,1223500.0
6359,BHAV,9.95,102,Financial Services,Shell Companies,36.0,52.0,,,0.0164,0.0079,78461.0,2190.0,9.99,9.85,144606656,YES,,,9.92,,49,0.4,100.0,NO,NO,2026-04-17,993000.0
6365,HACQ,10.01,6001,Financial Services,Shell Companies,36.0,49.0,,,0.0171,0.0114,23200.0,10510.0,10.03,9.86,374123744,NO,9.97,,9.98,,57,0.0,52000.0,NO,NO,2026-05-26,331700.0
6366,IACOU,10.05,1202,Financial Services,Shell Companies,36.0,47.0,37.0,,0.0086,0.005,23103.0,1250.0,10.05,9.87,0,NO,9.99,,9.99,,93,0.0,300.0,NO,NO,2026-02-11,9727600.0
6369,XFLH,9.97,234,Financial Services,Shell Companies,36.0,61.0,27.0,,0.0079,0.0043,32727.0,8840.0,10.23,9.7,143451392,NO,9.97,,9.98,,77,-0.1,500.0,NO,NO,2026-03-13,585200.0
6370,ARTC,9.91,266,,,36.0,44.0,36.0,,0.0114,0.0079,66229.0,155540.0,9.94,9.79,0,NO,9.89,,9.89,,82,0.2,392500.0,NO,NO,2026-05-19,572700.0
6379,IRAB,9.93,12811,Financial Services,Shell Companies,35.0,58.0,37.0,,0.0229,0.0114,6882.0,6560.0,10.07,9.81,227443360,NO,9.93,,9.95,,85,0.0,10100.0,NO,NO,2026-03-02,377400.0
6380,XSLL,9.91,443,Financial Services,Shell Companies,35.0,61.0,24.0,,0.0179,0.015,43474.0,59080.0,9.94,9.76,274309216,NO,9.89,,9.9,,70,-0.1,400.0,NO,NO,2026-03-23,663100.0
6388,MLAA,9.94,2116,,,35.0,55.0,26.0,,0.0093,0.0079,135345.0,4300.0,11.2,9.4,0,NO,9.98,,9.98,,69,0.1,2100.0,NO,NO,2026-05-20,2268200.0
6393,VBCA,75.62,4721,ETF,ETF,35.0,57.0,,,0.0764,0.07,12300.0,9370.0,75.96,75.0,0,NO,75.51,,75.53,,64,0.01,4700.0,NO,NO,2026-04-27,139400.0
6400,PAACU,10.08,11,Financial Services,Shell Companies,35.0,49.0,34.0,,0.005,0.0,1711.0,0.0,10.5,9.95,0,NO,10.06,,10.06,,92,0.0,100.0,NO,NO,2026-02-12,4092700.0
6402,FRBT,18.19,36015,Financial Services,Banks - Diversified,35.0,,,,,,375270.0,375270.0,18.65,17.48,0,YES,,,,,10,-0.61,30900.0,NO,NO,2026-06-11,2502100.0
6403,NBRG,9.98,201,Financial Services,Shell Companies,35.0,63.0,,,0.0079,0.0043,11569.0,1780.0,9.99,9.59,75311568,NO,9.94,,9.94,,67,0.0,200.0,NO,NO,2026-04-17,302000.0
6407,AACI,9.94,30187,Financial Services,Shell Companies,35.0,46.0,,,0.0064,0.0036,27198.0,39500.0,9.99,9.74,338256512,NO,9.94,,9.95,,62,0.0,25000.0,NO,NO,2026-06-11,368600.0
6412,TMTS,10.0,3,Financial Services,Shell Companies,35.0,42.0,,,0.005,0.0043,44548.0,1430.0,10.45,9.9,306666688,NO,10.0,,10.0,,58,0.0,1000.0,NO,NO,2026-04-06,872300.0
6413,VDV,75.79,5645,ETF,ETF,35.0,30.0,,,0.9736,0.6629,8626.0,10110.0,80.27,73.5,0,NO,76.4,,76.41,,50,-0.72,5800.0,NO,NO,2026-06-22,53200.0
6414,SUMAU,10.09,119,Financial Services,Shell Companies,35.0,38.0,34.0,,0.01,0.0057,16548.0,10.0,10.15,9.98,0,NO,10.1,,10.1,,74,0.0,100.0,NO,NO,2026-03-11,5483500.0
6416,IEAG,10.1,104,Financial Services,Shell Companies,35.0,58.0,32.0,,0.0221,0.0136,47661.0,14240.0,10.18,9.97,439552032,NO,10.04,,10.04,,75,0.8,100600.0,NO,NO,2026-03-12,1085500.0
6422,EVPF,50.33,4951,ETF,ETF,35.0,46.0,39.0,,0.2043,0.1757,9520.0,7400.0,50.81,49.02,0,NO,50.27,,50.26,,78,0.3,3900.0,NO,NO,2026-04-08,73200.0
6427,AZUL,9.12,111744,Industrials,Airlines,35.0,,,,0.5379,0.5093,108540.0,63340.0,9.65,7.84,1680624128,YES,,,,,20,5.89,47000.0,NO,NO,2026-06-04,515800.0
6435,SORN,9.94,5,Financial Services,Shell Companies,35.0,49.0,36.0,,0.0079,0.005,12348.0,2250.0,10.88,9.81,345249344,NO,9.92,,9.92,,82,0.0,16800.0,NO,NO,2026-03-18,360500.0
6440,RFAM,9.9,1,Financial Services,Shell Companies,35.0,52.0,37.0,,0.0036,0.0007,10016.0,13720.0,9.98,9.77,137939984,NO,9.87,,9.87,,83,0.0,1200.0,NO,NO,2026-03-23,126200.0
6445,RFAMU,10.0,38,Financial Services,Shell Companies,35.0,49.0,32.0,,0.0193,0.0164,6590.0,8110.0,10.89,9.87,0,NO,9.97,,9.97,,91,0.0,600.0,NO,NO,2026-02-13,2995000.0
6451,CBOX,100.73,2,ETF,ETF,35.0,51.0,,,0.0486,0.0321,218387.0,70160.0,103.54,100.01,0,NO,,,100.44,,48,0.02,149700.0,NO,NO,2026-04-17,7945400.0
6453,AAAD,50.34,1218,ETF,ETF,35.0,,,,0.1207,0.0271,293.0,250.0,50.34,49.76,0,NO,,,,,15,0.46,100.0,NO,NO,2026-06-08,1800.0
6454,CAQUU,10.06,1536,Financial Services,Shell Companies,35.0,57.0,35.0,,0.0043,0.0,737.0,0.0,10.5,9.9,0,NO,9.98,,9.98,,96,0.0,1300.0,NO,NO,2026-02-06,9971200.0
6458,FINY,25.25,1480,ETF,ETF,35.0,54.0,,,0.0721,0.0321,1122.0,600.0,25.39,24.9,0,NO,,,,,36,0.4,3900.0,NO,NO,2026-05-07,26200.0
6459,FVAV,10.1,3,Financial Services,Shell Companies,35.0,35.0,30.0,,0.0214,0.0064,67719.0,5340.0,10.15,10.0,364988768,NO,10.09,,10.1,,82,0.1,500.0,NO,NO,2026-02-26,2186000.0
6461,TRAD,9.97,2789,Financial Services,Shell Companies,35.0,63.0,,,0.0121,0.0086,105617.0,980.0,9.97,9.85,145930896,YES,,,9.93,,48,0.1,3000.0,NO,NO,2026-05-05,1029200.0
6462,ILLU,9.9,1,Financial Services,Shell Companies,35.0,41.0,,,0.0064,0.0021,12150.0,21280.0,9.92,9.82,309787488,YES,,,9.88,,45,0.0,9500.0,NO,NO,2026-06-17,200800.0
6467,GLED,9.94,2014,Financial Services,Shell Companies,35.0,47.0,,,0.0071,0.0029,67237.0,3010.0,10.0,9.87,158945952,NO,9.92,,9.92,,51,0.0,500.0,NO,NO,2026-04-15,1851300.0
6468,FMAC,9.98,14703,Financial Services,Shell Companies,35.0,55.0,,,0.0186,0.0086,119211.0,5160.0,10.02,9.9,157487152,YES,,,,,27,0.4,100.0,NO,NO,2026-05-20,1596000.0
6470,OXLCM,24.71,39536,,,34.0,33.0,24.0,,0.2636,0.2571,13591.0,23330.0,25.48,24.4,0,NO,25.14,,25.15,,70,0.0,39500.0,NO,NO,2026-03-13,1312800.0
6475,AMEM,24.71,8160,ETF,ETF,34.0,,,,,,26050.0,26050.0,25.23,24.7,0,NO,,,,,2,1.9,10800.0,NO,NO,2026-06-24,41300.0
6477,VHCP,10.01,2,Financial Services,Shell Companies,34.0,58.0,28.0,,0.0093,0.0043,19406.0,8370.0,10.05,9.89,306973344,NO,9.96,,9.97,,96,0.3,200.0,NO,NO,2026-02-12,1102900.0
