Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6311,SDMF,25.53,13366.0,ETF,ETF,35.0,32.0,29.0,,0.2107,0.1843,25819.0,32910.0,28.47,24.44,,,No,25.56,,25.52,
6319,CBOX,100.55,55.0,ETF,ETF,35.0,49.0,,,0.5329,0.3064,257394.0,60100.0,103.54,100.01,,,No,,,,
6322,TRUI,25.02,32.0,ETF,ETF,35.0,,,,,,1666.0,1666.0,25.19,24.26,,,No,,,,
6328,IBFR,50.13,1810.0,ETF,ETF,35.0,63.0,45.0,,0.3168,0.1532,4911.0,1080.0,52.4,47.95,,,No,49.33,,49.43,
6330,IRAB,9.92,106.0,Financial Services,Shell Companies,35.0,67.0,48.0,,0.0314,0.0014,8153.0,2350.0,10.05,9.81,,227214304.0,No,9.91,,9.92,
6332,DINE,25.14,0.0,ETF,ETF,35.0,43.0,,,0.0564,0.0029,184.0,150.0,25.3,24.95,,,No,,,,
6337,FMAC,9.98,924.0,Financial Services,Shell Companies,35.0,,,,0.0114,0.0064,186300.0,16490.0,9.98,9.9,,158622800.0,Yes,,,,
6338,IDACU,10.05,808.0,Financial Services,Shell Companies,35.0,,,,0.0393,0.0229,320261.0,23210.0,10.51,9.98,,,Yes,,,,
6339,KRAQ,9.97,27738.0,Financial Services,Shell Companies,35.0,55.0,,,0.0171,0.0143,51024.0,102880.0,10.01,9.78,,429956256.0,No,9.91,,9.92,
6341,FXACU,10.04,394.0,Financial Services,Shell Companies,35.0,,,,,,227069.0,65940.0,10.07,9.98,,,Yes,,,,
6342,FTHAU,10.02,5893.0,Financial Services,Shell Companies,35.0,56.0,,,0.0486,0.0375,140379.0,5310.0,10.15,9.94,,,No,,,,
6344,IBGC,24.9,515.0,ETF,ETF,35.0,60.0,,,0.1321,0.0707,5701.0,23820.0,25.3,24.12,,,No,24.86,,24.86,
6351,PCLC,24.47,1002.0,ETF,ETF,35.0,,,,0.409,0.149,829.0,620.0,26.18,23.59,,,No,,,,
6353,FGII,9.94,6938.0,Financial Services,Shell Companies,35.0,52.0,,,0.0132,0.0104,7000.0,7760.0,10.04,9.86,,287663584.0,No,9.91,,9.91,
6362,JUDB,25.6,1500.0,ETF,ETF,35.0,44.0,,,0.1433,0.075,588.0,550.0,26.07,25.32,,,No,,,,
6373,FAAA,50.24,54351.0,ETF,ETF,35.0,45.0,35.0,,0.0493,0.035,26420.0,24200.0,50.3,49.67,,,No,50.15,,50.18,
6374,GLED,9.92,2277.0,Financial Services,Shell Companies,35.0,67.0,,,0.0057,0.0021,82902.0,410.0,10.0,9.87,,158546400.0,No,,,,
6376,APDB,25.51,4100.0,ETF,ETF,35.0,46.0,,,0.0896,0.0568,4784.0,430.0,25.78,25.33,,,No,,,,
6379,OCDB,25.52,4800.0,ETF,ETF,35.0,47.0,,,0.0868,0.0354,428.0,870.0,25.82,25.34,,,No,,,,
6382,HIS,24.93,52723.0,ETF,ETF,35.0,,,,0.3343,0.305,90706.0,51130.0,26.2,24.49,,,No,,,,
6383,YYYM,20.02,1424.0,ETF,ETF,35.0,55.0,,,0.0936,0.0461,1114.0,1180.0,20.08,18.95,,,No,19.79,,19.84,
6387,GOOGN,50.25,4658905.0,,,35.0,,,,,,19012900.0,19012900.0,55.97,48.88,,,Yes,,,,
6395,EMFI,50.69,199.0,ETF,ETF,34.0,64.0,,,0.1657,0.0279,10747.0,290.0,50.72,49.56,,,No,,,,
6398,JELH,25.24,236.0,ETF,ETF,34.0,40.0,,,0.1582,0.141,6317.0,7240.0,25.77,24.89,,,No,,,,
6402,IBMW,25.26,11565.0,ETF,ETF,34.0,42.0,,,0.0714,0.0349,1502.0,2720.0,25.47,25.0,,,No,,,25.26,
6408,JADB,25.51,1000.0,ETF,ETF,34.0,47.0,,,0.0791,0.0249,340.0,570.0,25.77,25.34,,,No,,,,
6412,AAAD,50.1,607.0,ETF,ETF,34.0,,,,,,366.0,366.0,50.09,49.76,,,No,,,,
6414,FCNCN,24.95,57340.0,,,34.0,30.0,34.0,,0.2139,0.1761,41766.0,40500.0,25.36,23.74,,,No,25.08,,25.06,
6416,UAC,9.9,1228.0,Financial Services,Shell Companies,34.0,56.0,37.0,,0.0143,0.0057,7577.0,2400.0,9.97,9.51,,137151424.0,No,9.86,,9.87,
6421,CLOO,25.12,200506.0,ETF,ETF,34.0,43.0,,,0.01,0.0014,148.0,60.0,25.17,25.04,,,No,,,,
6424,EVPF,50.2,29034.0,ETF,ETF,34.0,37.0,37.0,,0.175,0.1257,10160.0,6360.0,50.81,49.02,,,No,50.19,,50.25,
6425,HCIC,9.9,341.0,Financial Services,Shell Companies,34.0,47.0,,,0.0064,0.0043,27790.0,6790.0,9.91,9.79,,351583808.0,No,9.87,,9.88,
6428,FCLO,50.26,2663.0,ETF,ETF,34.0,42.0,34.0,,0.06,0.0364,3452.0,3800.0,50.36,49.72,,,No,50.19,,50.22,
6429,MZYX,9.92,363946.0,Financial Services,Shell Companies,34.0,47.0,,,0.0079,0.0071,107525.0,50080.0,9.94,9.86,,372000000.0,No,,,,
6430,ATCL,25.04,75744.0,ETF,ETF,34.0,32.0,38.0,,0.0814,0.0793,30442.0,25210.0,25.38,23.4,,,No,24.99,,25.07,
6431,AESPU,10.06,55322.0,Financial Services,Shell Companies,34.0,,,,,,1077683.0,1077683.0,10.09,10.03,,,Yes,,,,
6433,BRKHU,10.0,600.0,Financial Services,Shell Companies,34.0,,,,,,214484.0,49450.0,10.02,9.97,,,Yes,,,,
6436,ZKP,9.93,1318.0,Financial Services,Shell Companies,34.0,50.0,36.0,,0.0093,0.0093,9073.0,6480.0,10.04,9.85,,388196800.0,No,9.92,,9.93,
6440,GENB,12.93,505044.0,Healthcare,Biotechnology,34.0,6.0,20.0,,1.0986,1.0721,540355.0,952420.0,16.75,11.0,,1657528832.0,No,13.25,,13.29,
6446,SAC,10.01,108.0,Financial Services,Shell Companies,34.0,35.0,35.0,,0.0271,0.0207,57717.0,4590.0,11.02,9.9,,313980352.0,No,10.04,,10.05,
6448,HACQU,10.11,58.0,Financial Services,Shell Companies,34.0,69.0,48.0,,0.0271,0.0257,8657.0,7590.0,10.2,10.0,,,No,10.06,,10.06,
6466,OIM,10.05,500113.0,Financial Services,Shell Companies,34.0,57.0,,,0.0186,0.0079,36542.0,810.0,10.1,9.5,,363181888.0,No,10.02,,10.02,
6467,MYHD,24.98,840.0,ETF,ETF,34.0,45.0,37.0,,0.0511,0.0211,980.0,310.0,25.22,24.5,,,No,24.97,,24.99,
6468,FITBM,26.0,731460.0,Financial Services,Banks - Regional,34.0,31.0,33.0,,0.1929,0.1907,38312.0,12310.0,26.49,25.19,,,No,26.01,,26.0,
6477,IEAG,10.03,106.0,Financial Services,Shell Companies,34.0,39.0,,,0.0293,0.0243,73038.0,76420.0,10.18,9.97,,436505600.0,No,10.03,,10.03,
6478,PECE,9.91,110670.0,Financial Services,Shell Companies,34.0,,,,,,189300.0,189300.0,9.92,9.87,,86588624.0,Yes,,,,
6479,AACO,9.89,1.0,Financial Services,Shell Companies,34.0,63.0,,,0.0121,0.005,4819.0,1810.0,9.94,9.84,,310166912.0,No,,,,
6480,CAIIU,9.97,94783.0,Financial Services,Shell Companies,34.0,44.0,,,0.0096,0.0082,406230.0,128180.0,9.99,9.95,,,No,,,,
6482,WENC,9.9,1019.0,Financial Services,Shell Companies,34.0,,,,0.0064,0.0036,60085.0,16670.0,9.93,9.86,,158890864.0,No,,,,
6483,JA,50.15,1859.0,ETF,ETF,34.0,42.0,33.0,,0.0321,0.0179,15333.0,14020.0,50.25,49.85,,,No,50.12,,50.13,
6484,PONOU,9.98,541.0,Financial Services,Shell Companies,34.0,32.0,,,0.4,0.3721,88750.0,1690.0,13.0,9.96,,,No,10.06,,10.07,
6485,LQID,25.08,3434.0,ETF,ETF,34.0,,,,0.0171,0.0157,4490.0,3870.0,25.09,25.01,,,No,,,,
6486,RREVU,10.0,4.0,Financial Services,Shell Companies,34.0,67.0,,,0.0271,0.0243,263200.0,72770.0,10.1,9.96,,,No,,,,
6509,RIZE,25.07,5.0,ETF,ETF,33.0,,,,,,29128.0,730.0,25.11,25.0,,,No,,,,
6523,JELM,25.16,1065.0,ETF,ETF,33.0,38.0,,,0.0825,0.0754,3297.0,3830.0,25.51,24.92,,,No,,,,
6534,MHIP,19.83,285.0,ETF,ETF,33.0,31.0,,,0.14,0.0345,1836.0,220.0,20.08,19.45,,,No,,,,
6535,MYHB,25.0,300.0,ETF,ETF,33.0,43.0,35.0,,0.04,0.0043,1266.0,90.0,25.12,24.8,,,No,25.0,,25.02,
6536,BFLX,25.3,55.0,ETF,ETF,33.0,,,,0.1945,0.0421,620.0,740.0,25.85,24.77,,,No,,,,
6544,CUST,25.05,40099.0,ETF,ETF,33.0,,,,,,8220.0,8220.0,25.05,24.98,,,No,,,,
6545,VCHY,75.19,97206.0,ETF,ETF,33.0,,,,,,69680.0,69680.0,75.52,74.78,,,No,,,,
6547,CTAA,9.9,403.0,Financial Services,Shell Companies,33.0,52.0,,,0.0086,0.0029,65748.0,41410.0,9.92,9.82,,212635504.0,No,,,,
6550,XCBE,9.91,969.0,Financial Services,Shell Companies,33.0,44.0,,,0.0129,0.0107,26787.0,17540.0,9.95,9.75,,278718752.0,No,9.89,,9.9,
6551,CGOV,25.03,20617.0,ETF,ETF,33.0,,,,,,100460.0,100460.0,25.24,25.0,,,No,,,,
6552,QADR,9.91,5.0,Financial Services,Shell Companies,33.0,,,,0.0821,0.0736,81700.0,35430.0,10.79,9.85,,247750000.0,Yes,,,,
6557,AACP,9.96,340335.0,Financial Services,Shell Companies,33.0,,,,,,591740.0,591740.0,9.99,9.93,,291031200.0,Yes,,,,
6559,APMCU,9.98,6899.0,Financial Services,Shell Companies,33.0,,,,,,906166.0,906166.0,10.0,9.97,,,Yes,,,,
6565,CBIL,25.03,95953.0,ETF,ETF,33.0,,,,,,108340.0,108340.0,25.05,25.0,,,No,,,,
6580,LTGRU,10.02,107962.0,Financial Services,Shell Companies,33.0,,,,,,1002200.0,1002200.0,10.04,10.0,,,Yes,,,,
6586,LEND,25.1,92167.0,ETF,ETF,33.0,,,,0.1029,0.0993,61994.0,48130.0,25.29,24.96,,,No,,,,
6590,IBTR,24.82,6788.0,ETF,ETF,33.0,46.0,,,0.0914,0.0568,7026.0,14370.0,25.26,24.39,,,No,24.89,,24.88,
6595,MMK,100.11,10059.0,ETF,ETF,33.0,41.0,31.0,,0.0414,0.0057,755.0,2570.0,100.32,99.99,,,No,100.13,,100.15,
6603,DLMY,29.66,19956.0,ETF,ETF,32.0,,,,0.2499,0.2328,127323.0,86020.0,30.56,29.34,,,No,,,,
6609,IQMM,100.09,64921.0,ETF,ETF,32.0,42.0,31.0,,0.0393,0.0196,1657907.0,1490080.0,100.16,100.02,,,No,100.11,,100.13,
6614,ACAAU,10.05,2085.0,Financial Services,Shell Companies,32.0,52.0,25.0,,0.2807,0.27,30828.0,1220.0,11.83,9.95,,,No,10.05,,10.04,
6621,IBGM,24.83,1202.0,ETF,ETF,32.0,62.0,,,0.1032,0.0367,820.0,250.0,25.18,23.94,,,No,24.76,,24.75,
6625,OHAC,9.88,36052.0,Financial Services,Shell Companies,32.0,,,,,,550525.0,550525.0,10.0,9.86,,247625728.0,Yes,,,,
6626,ACGC,9.93,598398.0,Financial Services,Shell Companies,32.0,,,,,,297550.0,297550.0,10.89,9.9,,294059776.0,Yes,,,,
6630,MYX,9.89,1764.0,Financial Services,Shell Companies,32.0,,,,0.0157,0.01,100572.0,39400.0,9.92,9.85,,143707056.0,Yes,,,,
6634,SAGU,9.87,1165.0,Financial Services,Shell Companies,32.0,,,,,,222423.0,100140.0,10.05,9.85,,159502368.0,Yes,,,,
6635,KRAQU,10.08,3576.0,Financial Services,Shell Companies,32.0,47.0,33.0,,0.0236,0.0114,14423.0,200.0,10.2,10.01,,,No,10.05,,10.05,
6640,MYHE,24.89,2504.0,ETF,ETF,32.0,47.0,36.0,,0.0536,0.0125,1180.0,310.0,25.2,24.45,,,No,24.92,,24.95,
6657,WSDB,25.0,200.0,ETF,ETF,32.0,42.0,,,0.025,0.009,4661.0,1830.0,25.14,24.92,,,No,25.02,,25.02,
6658,USLN,50.47,101.0,ETF,ETF,32.0,33.0,30.0,,0.0493,0.0107,315.0,320.0,54.47,50.36,,,No,50.76,,50.76,
6661,TLDR,25.0,43696.0,ETF,ETF,32.0,41.0,30.0,,0.0116,0.0084,6547.0,10510.0,25.1,24.74,,,No,25.01,,25.01,
6675,BRIB,25.04,11907.0,ETF,ETF,32.0,43.0,,,0.0793,0.0593,35877.0,7010.0,25.29,24.78,,,No,25.06,,25.06,
6685,IBMX,25.1,13276.0,ETF,ETF,32.0,43.0,,,0.0675,0.0425,1907.0,2460.0,25.23,24.76,,,No,,,,
6698,ALDB,25.04,465.0,ETF,ETF,31.0,,,,0.1114,0.0529,3790.0,2290.0,25.39,24.84,,,No,,,,
6724,ASEC,50.09,1.0,ETF,ETF,31.0,,,,,,37880.0,37880.0,50.65,49.96,,,No,,,,
6727,BIDWU,9.95,1348.0,Financial Services,Shell Companies,31.0,,,,,,682622.0,682622.0,10.02,9.95,,,Yes,,,,
6730,KEYYU,10.0,4732.0,Financial Services,Shell Companies,31.0,,,,,,1208300.0,1208300.0,10.05,10.0,,,Yes,,,,
6733,ETSS,9.86,103.0,Financial Services,Shell Companies,31.0,,,,,,2420.0,2420.0,9.92,9.77,,197200000.0,Yes,,,,
6737,MYHA,24.98,1.0,ETF,ETF,31.0,40.0,32.0,,0.0227,0.0007,655.0,100.0,25.14,24.85,,,No,25.01,,25.01,
6761,MIVL,25.24,7501.0,ETF,ETF,31.0,,,,,,304521.0,304521.0,25.28,24.74,,,No,,,,
6784,TFFI,19.87,1315.0,ETF,ETF,31.0,27.0,38.0,,0.4157,0.3986,16830.0,7880.0,20.76,19.0,,,No,19.96,,19.97,
6806,IPVVU,9.93,576299.0,Financial Services,Shell Companies,30.0,,,,,,2120940.0,2120940.0,9.97,9.92,,,Yes,,,,
6810,TRGS,9.9,200.0,Financial Services,Shell Companies,30.0,67.0,,,0.0043,0.0,10232.0,11010.0,10.1,9.82,,257548496.0,No,,,,
6832,BRSM,24.98,21445.0,ETF,ETF,30.0,,,,,,406410.0,406410.0,25.04,24.37,,,No,,,,
6875,PAAC,9.97,3302.0,Financial Services,Shell Companies,30.0,56.0,,,0.0114,0.005,7878.0,7480.0,10.0,9.83,,176701632.0,No,,,9.89,
6884,GOOGM,50.24,4399887.0,,,30.0,,,,,,22825650.0,22825650.0,52.25,49.05,,,Yes,,,,
6906,TPFI,24.92,1608.0,ETF,ETF,29.0,44.0,,,0.3404,0.3268,34684.0,6290.0,28.12,24.58,,,No,,,,
6924,CICC,25.06,2505.0,,,29.0,39.0,22.0,,0.1757,0.1571,6917.0,10620.0,25.61,24.4,,,No,25.05,,25.04,
6945,SCSB,24.95,328.0,ETF,ETF,29.0,40.0,,,0.0275,0.01,5972.0,1950.0,25.12,24.84,,,No,25.0,,25.0,
6967,NWAX,10.11,28153.0,Financial Services,Shell Companies,29.0,50.0,34.0,,0.0503,0.0439,51506.0,62790.0,10.39,9.68,,503617408.0,No,10.09,,10.1,
6970,ONEH,24.75,848.0,ETF,ETF,29.0,55.0,32.0,,0.1868,0.1593,2477.0,3640.0,25.0,24.11,,,No,24.5,,24.52,
6981,PRAB,24.94,366.0,ETF,ETF,29.0,37.0,,,0.0207,0.005,301.0,370.0,25.14,24.91,,,No,25.01,,25.01,
7022,GAING,24.98,22684.0,,,28.0,32.0,24.0,,0.1993,0.1857,11563.0,18380.0,28.07,24.75,,,No,25.27,,25.23,
7034,RREV,9.87,8.0,,,28.0,,,,0.0121,0.0086,18820.0,26300.0,9.92,9.86,,,Yes,,,,
7068,HONG,14.75,16417.0,ETF,ETF,28.0,,,,0.9511,0.8168,24560.0,45490.0,17.84,13.06,,,No,,,,
7109,LEGO,9.89,3056.0,Financial Services,Shell Companies,27.0,41.0,,,0.0243,0.0157,17629.0,10420.0,9.95,9.8,,309227360.0,No,9.88,,9.88,
7112,CAQ,9.89,5.0,Financial Services,Shell Companies,27.0,68.0,,,0.0164,0.0143,6562.0,2150.0,10.1,9.8,,248155264.0,No,9.87,,9.87,
7153,LVIG,98.63,2352.0,ETF,ETF,27.0,50.0,,,0.3389,0.2632,16861.0,2190.0,100.59,96.81,,,No,98.73,,98.73,
7182,HJUN,24.89,1473.0,ETF,ETF,27.0,,,,,,6042.0,6042.0,25.13,24.85,,,No,,,,
7184,TEMD,24.97,1.0,ETF,ETF,27.0,54.0,33.0,,0.1079,0.0307,1300.0,820.0,25.72,24.45,,,No,24.94,,24.99,
7185,CLUB,25.55,118.0,ETF,ETF,27.0,62.0,,,0.4933,0.3219,22536.0,3400.0,27.24,24.61,,,No,,,,
7199,DSCO,24.82,20643.0,ETF,ETF,26.0,39.0,26.0,,0.1029,0.0986,43330.0,51750.0,25.34,24.34,,,No,24.83,,24.84,
7213,DDFZ,19.22,127154.0,ETF,ETF,26.0,,,,,,779562.0,779562.0,20.18,19.05,,,No,,,,
7217,BWIV,9.88,5431.0,Financial Services,Shell Companies,26.0,,,,0.0061,0.0046,18600.0,37150.0,10.0,9.85,,179980688.0,No,,,,
7236,EMP,20.63,13754.0,,,26.0,26.0,30.0,,0.1293,0.1229,16661.0,8620.0,21.21,20.27,,,No,20.83,,20.85,
7263,MBBA,49.53,20466.0,ETF,ETF,26.0,40.0,26.0,,0.2549,0.2186,14714.0,64050.0,54.68,48.74,,,No,49.64,,49.66,
7267,ARCL,9.88,1.0,Financial Services,Shell Companies,26.0,,,,,,186666.0,186666.0,9.97,9.85,,177178048.0,Yes,,,,
7269,ACAA,9.96,6378.0,Financial Services,Shell Companies,26.0,47.0,,,0.0221,0.0143,7397.0,2660.0,10.08,9.56,,355397824.0,No,,,9.95,
7280,CRUX,29.86,151912.0,ETF,ETF,26.0,39.0,,,0.0836,0.0629,593060.0,166910.0,30.84,29.54,,,No,29.95,,29.95,
7283,BGIA,24.72,177.0,ETF,ETF,26.0,,,,,,716.0,716.0,25.2,23.97,,,No,,,,
7286,NEWTO,25.56,800.0,,,26.0,33.0,31.0,,0.0693,0.0157,203.0,250.0,27.98,25.0,,,No,25.59,,25.63,
7288,PCEB,24.8,1083.0,ETF,ETF,26.0,34.0,,,0.1807,0.1671,22992.0,7280.0,25.27,24.5,,,No,,,,
7304,GTND,24.95,2316.0,ETF,ETF,25.0,,,,0.2873,0.2116,19957.0,8190.0,25.8,24.41,,,No,,,,
7309,SECU,49.62,27196.0,ETF,ETF,25.0,36.0,26.0,,0.1829,0.1584,176812.0,51580.0,50.87,49.23,,,No,49.75,,49.79,
7310,SUMA,9.85,,Financial Services,Shell Companies,25.0,47.0,,,0.0107,0.0093,,,,,,,No,,,,
7311,SAV,24.86,22131.0,,,25.0,25.0,23.0,,0.2128,0.1943,9563.0,10340.0,25.55,24.74,,,No,25.22,,25.17,
7340,APUR,9.89,2264914.0,,,25.0,,,,0.0314,0.0171,368564.0,114010.0,10.1,9.89,,,Yes,,,,
7349,XPAV,25.12,596.0,ETF,ETF,25.0,,,,,,3350.0,3350.0,25.6,23.59,,,No,,,,
7351,LQDM,24.68,1553.0,ETF,ETF,25.0,34.0,,,0.0932,0.0568,4916.0,2660.0,25.05,24.51,,,No,,,,
7381,BROL,24.69,1469.0,ETF,ETF,25.0,,,,,,6363.0,6650.0,25.58,24.3,,,No,,,,
7397,TLA,24.31,3115.0,ETF,ETF,24.0,25.0,27.0,,0.2043,0.125,1692.0,1820.0,25.35,23.0,,,No,24.54,,24.65,
7418,TMYY,24.93,925.0,ETF,ETF,24.0,56.0,,,0.3671,0.23,3948.0,4380.0,25.39,24.06,,,No,,,,
7425,XXX,19.91,144.0,ETF,ETF,24.0,17.0,48.0,,0.2065,0.0329,657.0,1480.0,21.88,18.22,,,No,20.26,,20.39,
7431,AXTX,25.36,3209792.0,ETF,ETF,24.0,1.0,,,12.0093,11.865,2290406.0,2907220.0,76.56,18.46,,,No,,,,
7453,NUDG,61.8,1700.0,ETF,ETF,24.0,,,,,,40133.0,40133.0,62.89,61.26,,,No,,,,
7465,WDRN,30.25,38475.0,ETF,ETF,24.0,,,,1.7332,1.4789,41242.0,56580.0,34.99,27.76,,,No,,,,
7477,RSIT,20.4,18316.0,ETF,ETF,24.0,26.0,,,0.5111,0.4247,94056.0,43900.0,21.99,19.49,,,No,,,,
7479,DDTZ,19.12,304067.0,ETF,ETF,24.0,,,,,,414200.0,414200.0,19.97,18.89,,,No,,,,
7529,EEE,19.76,723.0,ETF,ETF,23.0,15.0,48.0,,0.207,0.0606,411.0,610.0,21.33,18.18,,,No,20.41,,20.49,
7538,RWAYI,24.59,4897.0,,,23.0,28.0,19.0,,0.16,0.1521,12834.0,9300.0,25.93,24.25,,,No,24.98,,24.89,
7540,JUNC,24.63,580.0,ETF,ETF,23.0,,,,,,6071.0,6071.0,25.14,24.41,,,No,,,,
7573,FIYY,24.55,10.0,ETF,ETF,23.0,27.0,,,0.02,0.005,169.0,100.0,25.11,24.41,,,No,,,,
7577,QMY,25.66,200.0,ETF,ETF,23.0,,,,0.1879,0.065,1840.0,3530.0,26.25,25.21,,,No,,,,
7587,BGCG,25.72,5358.0,ETF,ETF,22.0,,,,,,23875.0,23875.0,26.52,24.94,,,No,,,,
7591,XLBX,24.6,2721.0,ETF,ETF,22.0,,,,,,4583.0,4583.0,25.54,23.16,,,No,,,,
7623,RWTS,23.91,54423.0,,,22.0,,,,,,77888.0,77888.0,24.61,23.6,,,Yes,,,,
7629,OWN,24.11,6191.0,ETF,ETF,22.0,,,,,,13483.0,13483.0,25.23,23.64,,,No,,,,
7633,VAIE,24.41,48865.0,ETF,ETF,22.0,,,,0.3206,0.2978,17666.0,24400.0,25.51,23.96,,,No,,,,
7641,FLXI,48.9,1.0,ETF,ETF,22.0,53.0,41.0,,0.1207,0.0021,69.0,60.0,50.24,48.23,,,No,49.14,,49.18,
7642,SMCP,24.08,584.0,ETF,ETF,22.0,,,,0.2916,0.1495,2080.0,1360.0,24.78,23.29,,,No,,,,
7643,VSECU,50.08,52467.0,Industrials,Aerospace & Defense,22.0,70.0,17.0,,3.6614,3.2636,95539.0,39590.0,65.93,38.45,,,No,49.73,,49.88,
7652,AZUL,8.8,66610.0,Industrials,Airlines,22.0,,,,,,153740.0,153740.0,9.64,7.84,,1610789760.0,Yes,,,,
7669,FOTO,23.83,818405.0,ETF,ETF,22.0,,,,,,2023722.0,2023722.0,27.86,21.62,,,No,,,,
7688,KCOP,23.68,55446.0,ETF,ETF,21.0,11.0,41.0,,0.8268,0.6382,35177.0,24270.0,26.93,20.43,,,No,24.0,,23.97,
7698,EMJN,24.42,3000.0,ETF,ETF,21.0,,,,,,11228.0,11228.0,25.22,23.41,,,No,,,,
7708,IDJN,24.76,2004.0,ETF,ETF,21.0,,,,,,7542.0,7542.0,25.16,24.4,,,No,,,,
7712,AVRY,23.07,4367.0,ETF,ETF,21.0,22.0,60.0,,0.4566,0.287,13934.0,7000.0,26.18,20.39,,,No,23.35,,23.5,
7740,MLCIL,23.0,166.0,,,21.0,30.0,46.0,,0.1229,0.1107,6404.0,2640.0,24.5,21.97,,,No,23.23,,23.24,
7746,LQ,24.12,209.0,ETF,ETF,21.0,19.0,,,0.1045,0.0536,1273.0,2760.0,25.22,24.08,,,No,,,,
7748,PLA,24.24,1936.0,ETF,ETF,21.0,,,,0.3057,0.0836,3900.0,1550.0,26.27,24.17,,,No,,,,
7752,MRNX,22.52,11050.0,ETF,ETF,21.0,6.0,5.0,,2.2721,1.9843,18671.0,21720.0,39.54,14.95,,,No,23.96,,23.73,
7757,WX,23.76,102.0,ETF,ETF,21.0,,,,,,1750.0,1750.0,24.72,22.73,,,No,,,,
7771,QQJN,24.58,1.0,ETF,ETF,21.0,,,,,,7742.0,7742.0,25.15,24.23,,,No,,,,
7779,BHDG,24.87,7418.0,ETF,ETF,21.0,87.0,,,0.525,0.2143,19958.0,49830.0,26.67,22.65,,,No,23.87,,23.77,
7804,ACGO,37.81,3069.0,ETF,ETF,20.0,,,,,,125500.0,125500.0,39.43,37.18,,,No,,,,
7807,SSS,19.32,2012.0,ETF,ETF,20.0,13.0,43.0,,0.1989,0.0339,428.0,460.0,21.14,17.9,,,No,19.88,,19.96,
7808,SFB,19.65,9047.0,,,20.0,23.0,23.0,,0.1625,0.1597,12777.0,12660.0,20.89,19.14,,,No,19.9,,19.91,
7820,EROK,21.0,183238.0,Energy,Oil & Gas Equipment & Services,20.0,,,,1.3093,1.2964,710036.0,294640.0,24.8,20.35,,578669440.0,No,,,,
7829,REXC,20.09,181662.0,ETF,ETF,20.0,10.0,,,1.0653,0.9531,153150.0,120640.0,25.39,18.64,,,No,,,,
7850,BTCK,24.03,1816.0,ETF,ETF,20.0,,,,,,18540.0,18540.0,25.5,22.9,,,No,,,,
7861,MUYY,24.53,86933.0,ETF,ETF,20.0,15.0,,,0.4479,0.3289,36782.0,77450.0,26.81,23.89,,,No,,,,
7866,QJN,24.5,1.0,ETF,ETF,20.0,,,,,,11500.0,11500.0,25.16,23.97,,,No,,,,
7873,EMXX,23.22,200.0,ETF,ETF,20.0,,,,,,60.0,60.0,24.26,22.05,,,No,,,,
7904,EAI,20.04,22438.0,,,19.0,22.0,20.0,,0.1461,0.1268,22949.0,22790.0,21.71,19.68,,,No,20.48,,20.45,
7911,VOOX,23.55,1575.0,ETF,ETF,19.0,,,,,,3616.0,3616.0,25.44,22.8,,,No,,,,
7913,FITZ,24.14,165358.0,ETF,ETF,19.0,,,,,,490400.0,490400.0,36.3,23.58,,,No,,,,
7921,BTYB,23.58,4673.0,ETF,ETF,19.0,18.0,18.0,,0.1354,0.0568,2480.0,900.0,25.1,23.29,,,No,24.4,,24.37,
7936,AVLN,28.07,199615.0,Healthcare,Biotechnology,19.0,16.0,,,2.7057,2.6936,538306.0,253410.0,32.23,24.15,,1244429952.0,No,,,,
7949,CMAG,24.57,175.0,ETF,ETF,19.0,,,,0.27,0.155,12540.0,23190.0,26.74,24.39,,,No,,,,
7951,MRA,23.84,25.0,ETF,ETF,19.0,,,,,,309.0,330.0,25.39,22.41,,,No,,,,
7956,BGEG,23.96,50052.0,ETF,ETF,19.0,,,,,,8916.0,8916.0,25.29,23.16,,,No,,,,
7957,WEBX,21.89,251.0,ETF,ETF,19.0,,,,,,1816.0,1816.0,23.2,21.19,,,No,,,,
7971,PPLC,48.33,447674.0,Utilities,Utilities - Regulated Electric,19.0,31.0,16.0,,0.9171,0.8871,252290.0,222040.0,52.57,46.99,,,No,49.68,,49.38,
7973,FRVO,34.64,1623418.0,Utilities,Utilities - Renewable,19.0,,,,3.117,3.102,5629010.0,2424730.0,42.65,32.39,,10186318848.0,No,,,,
7988,HBANZ,20.03,4167.0,Financial Services,Banks - Regional,18.0,19.0,17.0,,0.1629,0.1529,11377.0,10460.0,22.23,19.91,,,No,20.74,,20.72,
7993,EUVX,23.18,8387.0,ETF,ETF,18.0,,,,,,11316.0,11316.0,29.0,18.77,,,No,,,,
8031,RISE,18.29,2052.0,ETF,ETF,18.0,20.0,,,0.2235,0.0963,36688.0,5690.0,19.66,17.77,,102899464.0,No,,,,
8038,XLEX,24.29,337.0,ETF,ETF,18.0,,,,,,4000.0,4000.0,26.23,24.12,,,No,,,,
8052,VBNB,23.45,288.0,ETF,ETF,18.0,,,,,,4311.0,4311.0,27.08,22.04,,,No,,,,
