Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6117,DUSG,50.49,529,ETF,ETF,36.0,,,,0.4239,0.0793,623.0,480.0,50.74,48.24,,,No,,,,
6121,RIZE,25.1,350,ETF,ETF,36.0,,,,,,66783.0,66783.0,25.1,25.0,,,No,,,,
6122,FINY,25.14,15,ETF,ETF,36.0,,,,0.0821,0.0193,1733.0,370.0,25.26,24.9,,,No,,,,
6130,BIII,9.97,16192,Financial Services,Shell Companies,36.0,51.0,48.0,,0.015,0.0136,17626.0,13670.0,10.02,9.83,,229310000.0,No,9.89,,9.9,
6135,WRTH,25.1,468646,ETF,ETF,36.0,,,,0.1064,0.0986,111982.0,37410.0,25.39,24.89,,,No,,,,
6139,CAIIU,9.98,190111,Financial Services,Shell Companies,36.0,,,,0.0107,0.0086,519731.0,75500.0,9.99,9.95,,,No,,,,
6140,BEBE,9.95,28029,Financial Services,Shell Companies,36.0,49.0,47.0,,0.0029,0.0004,10220.0,300.0,9.95,9.81,,199000000.0,No,9.91,,9.91,
6152,LEND,25.14,58138,ETF,ETF,35.0,,,,,,72455.0,72455.0,25.29,24.99,,,No,,,,
6158,AACO,9.89,6449,Financial Services,Shell Companies,35.0,40.0,,,0.0064,0.005,5778.0,2650.0,9.94,9.84,,310166912.0,No,,,,
6159,GUACU,10.03,5680,Financial Services,Shell Companies,35.0,,,,,,768860.0,768860.0,11.0,9.98,,,Yes,,,,
6160,KRAQ,9.94,202326,Financial Services,Shell Companies,35.0,48.0,,,0.0279,0.0207,39665.0,42590.0,10.01,9.78,,428662496.0,No,9.9,,9.91,
6161,ZKP,9.93,12033,Financial Services,Shell Companies,35.0,42.0,47.0,,0.0071,0.0043,16023.0,5340.0,10.04,9.85,,388196800.0,No,9.9,,9.92,
6162,APURU,10.02,99622,Financial Services,Shell Companies,35.0,,,,,,683600.0,683600.0,10.02,9.99,,,Yes,,,,
6163,HACQU,10.1,122,Financial Services,Shell Companies,35.0,49.0,47.0,,0.0307,0.0307,10403.0,15410.0,10.2,10.0,,,No,10.05,,10.05,
6165,SAGU,9.89,15,Financial Services,Shell Companies,35.0,,,,,,500260.0,500260.0,10.05,9.85,,159825584.0,Yes,,,,
6166,MZYX,9.91,16439,Financial Services,Shell Companies,35.0,42.0,,,0.0096,0.0082,120539.0,7240.0,9.94,9.86,,371624992.0,No,,,,
6179,FCLO,50.17,3219,ETF,ETF,35.0,42.0,46.0,,0.0907,0.0686,3480.0,7100.0,50.36,49.72,,,No,50.15,,50.19,
6185,FAAA,50.15,28487,ETF,ETF,35.0,44.0,45.0,,0.0429,0.0279,25433.0,24170.0,50.3,49.67,,,No,50.12,,50.15,
6186,FXACU,10.01,15239,Financial Services,Shell Companies,35.0,,,,,,518500.0,518500.0,10.03,9.98,,,Yes,,,,
6189,LQID,25.07,3256,ETF,ETF,35.0,,,,,,4841.0,4160.0,25.07,25.01,,,No,,,,
6204,MYHC,25.06,2,ETF,ETF,35.0,35.0,,,0.0546,0.0071,136.0,50.0,25.22,24.66,,,No,25.01,,25.05,
6207,OHACU,10.01,200688,Financial Services,Shell Companies,35.0,,,,,,973566.0,973566.0,10.02,10.0,,,Yes,,,,
6208,XCBE,9.91,233,Financial Services,Shell Companies,35.0,45.0,,,0.01,0.0064,28101.0,20340.0,9.95,9.75,,278718752.0,No,9.88,,9.89,
6210,EVPF,50.25,13110,ETF,ETF,35.0,42.0,,,0.15,0.0907,10686.0,11750.0,50.81,49.02,,,No,50.06,,50.2,
6215,EROK,21.86,221102,Energy,Oil & Gas Equipment & Services,35.0,,,,,,999963.0,611720.0,24.8,21.2,,602367360.0,Yes,,,,
6221,IQMM,100.15,9044,ETF,ETF,35.0,43.0,44.0,,0.0386,0.0171,2163985.0,694410.0,100.16,100.02,,,No,100.11,,100.13,
6226,CCXI,10.23,253,Financial Services,Shell Companies,35.0,44.0,47.0,,0.0393,0.0321,23649.0,41740.0,11.0,10.07,,569810944.0,No,10.21,,10.22,
6236,NWAX,10.16,13742,Financial Services,Shell Companies,35.0,52.0,48.0,,0.0291,0.0258,55790.0,34760.0,10.39,9.68,,505968000.0,No,10.07,,10.09,
6242,JA,50.1,64021,ETF,ETF,34.0,43.0,43.0,,0.0414,0.0262,13815.0,41620.0,50.25,49.85,,,No,50.12,,50.12,
6246,LTAX,25.12,100,ETF,ETF,34.0,47.0,41.0,,0.0689,0.0032,395.0,650.0,25.39,24.5,,,No,24.95,,25.01,
6259,TLDR,25.01,1712,ETF,ETF,34.0,42.0,43.0,,0.0109,0.0066,5336.0,2840.0,25.1,24.74,,,No,25.01,,25.02,
6261,DYNCU,10.84,490,Financial Services,Shell Companies,34.0,35.0,,,0.0486,0.0379,1959.0,1959.0,11.29,10.65,,,No,,,,
6264,GAING,25.15,3054,,,34.0,30.0,38.0,,0.2179,0.1879,13422.0,12870.0,28.07,24.75,,,No,25.3,,25.27,
6266,DSAC,10.0,3601,Financial Services,Shell Companies,34.0,48.0,44.0,,0.0079,0.0046,53996.0,7400.0,10.04,9.9,,340183328.0,No,9.94,,9.95,
6270,IBGC,24.78,206881,ETF,ETF,34.0,40.0,,,0.1593,0.0849,1953.0,7820.0,25.3,24.12,,,No,,,24.89,
6280,MMK,100.0,1052,ETF,ETF,34.0,37.0,43.0,,0.0404,0.0043,657.0,2310.0,100.32,99.99,,,No,100.16,,100.14,
6317,SAV,25.13,10622,,,34.0,31.0,39.0,,0.22,0.1829,10774.0,10920.0,25.55,24.74,,,No,25.24,,25.21,
6324,UAC,9.9,228,Financial Services,Shell Companies,34.0,46.0,42.0,,0.0086,0.0036,12169.0,4880.0,9.96,9.51,,137151424.0,No,9.83,,9.84,
6326,MYX,9.88,105,Financial Services,Shell Companies,34.0,,,,,,151650.0,151650.0,9.92,9.85,,143561744.0,Yes,,,,
6348,KCOP,25.5,18509,ETF,ETF,33.0,84.0,28.0,,0.7859,0.5798,36139.0,23240.0,26.93,20.43,,,No,23.55,,24.05,
6353,IBTR,24.76,10331,ETF,ETF,33.0,32.0,,,0.1136,0.0711,6088.0,11250.0,25.26,24.39,,,No,,,24.91,
6363,BRIB,25.01,1743,ETF,ETF,33.0,40.0,,,0.0816,0.0589,40290.0,54440.0,25.29,24.78,,,No,25.05,,25.07,
6375,NFRX,26.08,71,ETF,ETF,33.0,17.0,20.0,,0.2197,0.0657,1334.0,220.0,27.81,25.0,,,No,26.77,,26.78,
6389,RMRC,25.07,201,ETF,ETF,33.0,37.0,41.0,,0.1222,0.0829,4980.0,3030.0,25.68,23.53,,,No,24.7,,24.9,
6399,TPFI,24.96,2829,ETF,ETF,33.0,,,,0.3388,0.3192,46816.0,3840.0,28.12,24.58,,,No,,,,
6439,MYHD,24.94,4,ETF,ETF,32.0,35.0,,,0.0582,0.0114,1280.0,280.0,25.22,24.5,,,No,24.93,,24.98,
6443,IBMX,25.04,470,ETF,ETF,32.0,41.0,,,0.0882,0.0471,1716.0,2340.0,25.23,24.76,,,No,,,,
6470,BMOP,24.91,296193,ETF,ETF,32.0,44.0,39.0,,0.1306,0.1174,128317.0,107130.0,25.28,24.1,,,No,24.78,,24.84,
6487,LEGO,9.91,5817,Financial Services,Shell Companies,32.0,50.0,,,0.005,0.0029,18913.0,21810.0,9.95,9.8,,310009024.0,No,9.88,,9.88,
6498,MYHB,24.95,192,ETF,ETF,32.0,33.0,,,0.0352,0.0057,1306.0,1060.0,25.12,24.8,,,No,24.99,,25.01,
6504,MYHA,24.96,1,ETF,ETF,32.0,35.0,,,0.0214,0.0014,1100.0,100.0,25.14,24.85,,,No,25.01,,25.01,
6510,TFFI,19.99,13982,ETF,ETF,32.0,45.0,41.0,,0.3029,0.2607,17298.0,7320.0,20.76,19.0,,,No,19.91,,19.95,
6540,EMMY,25.26,2317,ETF,ETF,31.0,,,,0.2121,0.0179,15617.0,1040.0,25.68,24.21,,,No,,,,
6541,SCSB,24.94,695,ETF,ETF,31.0,36.0,,,0.0371,0.0229,6700.0,2760.0,25.12,24.84,,,No,,,25.01,
6543,LOHA,24.93,38340,ETF,ETF,31.0,,,,,,143354.0,119650.0,25.44,24.35,,,No,,,,
6564,PRAB,24.94,2006,ETF,ETF,31.0,34.0,,,0.0171,0.0028,282.0,300.0,25.14,24.94,,,No,25.03,,25.02,
6571,MYHE,24.88,755,ETF,ETF,31.0,34.0,,,0.0736,0.015,1422.0,560.0,25.2,24.45,,,No,24.89,,24.94,
6575,BWIV,9.91,4201,Financial Services,Shell Companies,31.0,,,,0.0064,0.0043,3707.0,3030.0,10.0,9.85,,180527184.0,Yes,,,,
6576,HYGM,24.82,103,ETF,ETF,31.0,35.0,,,0.0629,0.0168,671.0,160.0,25.05,24.78,,,No,,,,
6595,HLXC,10.21,238,Financial Services,Shell Companies,31.0,50.0,39.0,,0.0414,0.0371,7976.0,4080.0,10.36,10.11,,269263232.0,No,10.23,,10.23,
6613,IBFR,50.2,1149,ETF,ETF,31.0,62.0,42.0,,0.2341,0.1399,4955.0,3930.0,52.4,47.95,,,No,49.08,,49.36,
6623,IBGM,24.68,61,ETF,ETF,30.0,41.0,,,0.1326,0.0586,940.0,2360.0,25.18,23.94,,,No,,,24.79,
6630,CAQ,9.89,4774,Financial Services,Shell Companies,30.0,39.0,,,0.0086,0.0079,7604.0,8340.0,10.1,9.8,,248155264.0,No,,,9.87,
6633,YYYM,19.89,1208,ETF,ETF,30.0,51.0,,,0.0952,0.0235,1094.0,1030.0,20.08,18.95,,,No,19.69,,19.79,
6635,BKMS,25.5,10978,ETF,ETF,30.0,39.0,39.0,,0.0415,0.0344,49766.0,43730.0,25.81,25.42,,,No,25.52,,25.51,
6666,PCEB,24.86,1351,ETF,ETF,30.0,,,,0.1579,0.1364,29835.0,5040.0,25.27,24.5,,,No,,,,
6673,CICC,25.0,13004,,,30.0,33.0,29.0,,0.1875,0.1786,7823.0,9430.0,25.61,24.4,,,No,25.04,,25.02,
6736,WEPN,48.77,2678,ETF,ETF,29.0,81.0,,,1.1029,0.9122,7604.0,3580.0,50.28,41.21,,,No,44.86,,45.37,
6741,EMP,20.78,7505,,,29.0,31.0,36.0,,0.1557,0.1443,17923.0,14910.0,21.21,20.27,,,No,20.82,,20.85,
6798,FCNCN,24.68,19508,,,29.0,26.0,35.0,,0.1893,0.1486,50547.0,27100.0,25.36,23.74,,,No,25.0,,25.02,
6800,SUMA,9.85,6032,Financial Services,Shell Companies,29.0,42.0,,,0.01,0.0064,13420.0,21590.0,9.95,9.83,,230945568.0,No,,,,
6803,YSS,29.78,1300211,Industrials,Aerospace & Defense,29.0,8.0,81.0,,3.8614,3.5664,2244950.0,2345780.0,44.54,16.93,,3862300928.0,No,30.52,,31.04,
6833,CRUX,29.82,140335,ETF,ETF,28.0,32.0,,,0.1064,0.0782,659683.0,205530.0,30.84,29.54,,,No,29.98,,29.98,
6842,TECY,24.9,508,ETF,ETF,28.0,,,,0.2021,0.1114,2627.0,650.0,25.38,24.5,,,No,,,,
6853,IDMY,25.1,384,ETF,ETF,28.0,,,,0.1095,0.0621,13123.0,1400.0,25.62,24.52,,,No,,,,
6865,LVIG,98.56,6656,ETF,ETF,28.0,37.0,,,0.3586,0.2032,19233.0,2780.0,100.59,96.81,,,No,98.72,,98.82,
6882,NYYY,47.4,530,ETF,ETF,28.0,,,,,,1280.0,1280.0,49.07,44.26,,,No,,,,
6885,BKMI,26.27,42278,ETF,ETF,28.0,40.0,33.0,,0.0979,0.0861,89665.0,99930.0,26.88,26.0,,,No,26.24,,26.26,
6887,BCPL,24.82,41788,ETF,ETF,28.0,37.0,34.0,,0.1064,0.0829,81334.0,39820.0,26.56,24.47,,,No,24.82,,24.86,
6901,TMYY,24.97,2431,ETF,ETF,28.0,57.0,,,0.2607,0.1836,3806.0,3100.0,25.35,24.06,,,No,,,,
6905,MUYY,25.31,62486,ETF,ETF,28.0,29.0,,,0.4857,0.3314,27930.0,54080.0,26.81,24.61,,,No,,,,
6913,SECU,49.63,19520,ETF,ETF,27.0,36.0,36.0,,0.1707,0.145,176025.0,51580.0,50.87,49.23,,,No,49.75,,49.79,
6916,LQ,24.64,1032,ETF,ETF,27.0,,,,0.096,0.0236,650.0,920.0,25.22,24.49,,,No,,,,
6920,ACAA,9.93,106,Financial Services,Shell Companies,27.0,40.0,,,0.0164,0.0093,9054.0,7920.0,10.08,9.56,,354327360.0,No,,,,
6966,LQDM,24.66,2255,ETF,ETF,27.0,35.0,,,0.0986,0.0493,5417.0,3120.0,25.05,24.52,,,No,,,,
7026,IVSX,24.82,110,ETF,ETF,26.0,61.0,40.0,,0.1471,0.0529,1141.0,500.0,25.9,22.42,,,No,24.16,,24.48,
7081,TSUI,17.56,10002,ETF,ETF,26.0,21.0,21.0,,1.185,0.7564,21420.0,8700.0,26.58,16.71,,,No,19.58,,19.37,
7084,DSCO,24.71,17720,ETF,ETF,26.0,33.0,32.0,,0.08,0.075,43546.0,26220.0,25.34,24.34,,,No,24.84,,24.83,
7121,ONEH,24.49,5210,ETF,ETF,25.0,43.0,36.0,,0.1718,0.1525,2331.0,3470.0,25.0,24.11,,,No,24.46,,24.48,
7122,MBBA,49.46,5036,ETF,ETF,25.0,33.0,30.0,,0.2956,0.237,5249.0,8630.0,54.68,48.74,,,No,49.65,,49.7,
7128,RWAYI,24.7,1527,,,25.0,24.0,26.0,,0.215,0.1943,13912.0,22390.0,25.93,24.25,,,No,25.08,,24.97,
7195,BKFI,23.82,73139,ETF,ETF,25.0,34.0,29.0,,0.0885,0.0501,71379.0,31620.0,24.57,23.43,,,No,23.92,,23.92,
7244,NICM,6.81,17206,Basic Materials,Other Industrial Metals & Mining,24.0,67.0,,,0.2932,0.2875,310027.0,17590.0,10.6,5.41,,130255832.0,No,,,,
7252,FIYY,24.51,19,ETF,ETF,24.0,,,,0.0732,0.005,200.0,180.0,25.11,24.41,,,No,,,,
7305,ZCBF,49.23,2,ETF,ETF,23.0,32.0,26.0,,0.151,0.0,82.0,80.0,51.5,48.58,,,No,49.62,,49.58,
7344,PYPU,25.04,5901,ETF,ETF,23.0,3.0,,,0.8536,0.8079,4678.0,3480.0,34.32,22.69,,,No,,,27.17,
7364,FRVO,35.57,3914907,Utilities,Utilities - Renewable,23.0,,,,,,7723691.0,4614960.0,42.65,34.27,,10459797504.0,Yes,,,,
7391,CHNU,20.28,15148,ETF,ETF,22.0,20.0,,,1.7,0.9193,2821.0,3250.0,28.95,18.93,,,No,,,22.25,
7392,SMCP,24.0,1330,ETF,ETF,22.0,,,,,,2858.0,2860.0,24.78,23.31,,,No,,,,
7480,ATC,23.93,695,ETF,ETF,22.0,,,,,,191.0,200.0,25.11,23.47,,,No,,,,
7483,ETHB,25.75,525676,ETF,ETF,22.0,7.0,,,0.9011,0.6781,469985.0,358400.0,31.72,25.16,,,No,28.43,,28.3,
7488,APHU,21.99,55136,ETF,ETF,22.0,17.0,71.0,,1.4221,1.1957,13753.0,32680.0,26.72,14.5,,,No,19.87,,20.55,
7496,SRJN,24.06,14304,,,21.0,22.0,25.0,,0.1743,0.1298,17550.0,12080.0,25.43,23.9,,,No,24.64,,24.61,
7511,PSUS,39.4,654973,Financial Services,Asset Management,21.0,,,,0.7786,0.7768,1356936.0,394940.0,44.0,39.25,,,No,,,,
7518,HBANZ,20.54,9189,Financial Services,Banks - Regional,21.0,22.0,23.0,,0.1929,0.1836,11131.0,9710.0,22.23,20.35,,,No,20.82,,20.81,
7520,SFB,19.84,11502,,,21.0,28.0,28.0,,0.1636,0.16,12534.0,9200.0,20.89,19.14,,,No,19.9,,19.91,
7527,SASS,24.17,801,ETF,ETF,21.0,28.0,,,0.1918,0.1118,5868.0,3720.0,25.13,22.7,,,No,24.09,,24.24,
7580,BIOY,24.0,321,ETF,ETF,21.0,,,,0.2179,0.1071,1055.0,1220.0,25.28,23.78,,,No,,,,
7594,FCXG,15.3,83357,ETF,ETF,20.0,95.0,11.0,,1.2579,1.0493,23853.0,38070.0,18.59,9.53,,,No,13.78,,14.25,
7608,RISE,18.55,2447,ETF,ETF,20.0,22.0,,,0.1929,0.0467,45796.0,930.0,19.66,18.44,,104391008.0,No,,,,
7641,EAI,20.26,20101,,,20.0,26.0,23.0,,0.2114,0.1871,21728.0,27710.0,21.71,19.68,,,No,20.47,,20.48,
7652,MLCIL,22.9,552,,,20.0,23.0,26.0,,0.1999,0.1627,7428.0,20640.0,24.5,21.97,,,No,23.24,,23.25,
7655,ETNG,13.48,17970,ETF,ETF,20.0,,,,,,10300.0,11190.0,14.48,11.55,,,No,,,,
7659,TRAX,18.09,854740,Healthcare,Biotechnology,20.0,2.0,,,1.8321,1.8293,379117.0,357020.0,26.8,14.79,,631203136.0,No,,,,
7663,JOUL,25.12,5726,ETF,ETF,20.0,,,,0.4957,0.2402,17041.0,17920.0,26.39,23.71,,,No,,,,
7698,BAVA,24.12,493,ETF,ETF,19.0,30.0,,,0.6931,0.3374,4578.0,1170.0,27.44,23.59,,,No,,,,
7767,SUIS,22.77,13749,ETF,ETF,19.0,21.0,21.0,,1.4411,0.8109,2549.0,4730.0,34.31,22.09,,,No,25.37,,25.1,
7788,CIEG,13.98,183347,ETF,ETF,18.0,,,,,,57169.0,61070.0,16.02,11.01,,,No,,,,
7829,GAVA,21.67,2084,ETF,ETF,18.0,30.0,,,0.6763,0.3628,2200.0,3220.0,24.97,20.6,,,No,22.48,,22.44,
7832,CRY,23.39,2479,ETF,ETF,18.0,,,,0.3646,0.2539,3478.0,5680.0,25.93,23.04,,,No,,,,
7879,TKNS,24.15,384,ETF,ETF,17.0,,,,,,372.0,300.0,25.98,23.73,,,No,,,,
7892,ALMR,20.51,134756,Healthcare,Medical Devices,17.0,3.0,,,1.5089,1.4982,456100.0,262280.0,27.2,18.85,,1421572352.0,No,,,,
7900,XEY,23.39,36,ETF,ETF,17.0,,,,0.2494,0.0207,243.0,220.0,25.44,23.38,,,No,,,,
7906,HAWK,31.64,1723756,Industrials,Aerospace & Defense,17.0,,,,2.1251,2.1101,1924393.0,789090.0,35.73,29.26,,2945190912.0,Yes,,,,
7938,OPTH,5.64,59828,Healthcare,Drug Manufacturers - Specialty & Generic,17.0,,,,,,498528.0,498528.0,6.4,4.95,,31729968.0,Yes,,,,
7950,PPLC,47.2,129013,Utilities,Utilities - Regulated Electric,17.0,14.0,18.0,,0.9207,0.8225,303787.0,512610.0,52.57,47.11,,,No,50.08,,49.61,
7965,NUKX,44.04,6854,ETF,ETF,17.0,9.0,,,1.8725,1.5325,4870.0,5080.0,50.84,40.29,,,No,45.16,,45.38,
7973,GSUI,12.72,74698,ETF,ETF,16.0,22.0,22.0,,0.9318,0.6296,53700.0,146040.0,19.25,12.2,,,No,14.15,,14.0,
7986,GASZ,23.45,54458,ETF,ETF,16.0,,,,0.29,0.1179,10111.0,5850.0,25.42,23.42,,,No,,,,
7998,TMCR,12.9,45062,Basic Materials,Other Industrial Metals & Mining,16.0,4.0,,,0.9313,0.9313,126832.0,32890.0,21.38,10.57,,710288320.0,No,,,,
8023,BHDG,23.69,800,ETF,ETF,16.0,53.0,,,0.16,0.05,13204.0,3040.0,26.67,22.65,,,No,24.06,,23.71,
8026,ISSB,20.98,3922,ETF,ETF,16.0,24.0,66.0,,0.9559,0.6864,4020.0,6210.0,25.97,16.61,,,No,21.28,,21.67,
8049,CRDD,18.79,1110,ETF,ETF,16.0,13.0,,,0.62,0.2532,1017.0,830.0,23.09,18.52,,,No,,,20.45,
8052,MSR,22.43,10,ETF,ETF,16.0,,,,,,125.0,110.0,25.22,22.43,,,No,,,,
8072,KRYP,20.77,1026,ETF,ETF,15.0,17.0,23.0,,0.5529,0.3389,4693.0,19500.0,24.5,20.0,,,No,21.89,,21.84,
8077,OCTV,20.02,1975448,Technology,Software - Application,15.0,,,,,,1185666.0,1185666.0,30.0,16.65,,5374124544.0,Yes,,,,
8078,AKTS,19.48,97864,Healthcare,Biotechnology,15.0,69.0,28.0,,1.0739,1.0507,319439.0,145890.0,29.16,14.72,,1076804608.0,No,18.86,,19.39,
8104,NGHT,23.92,2644,ETF,ETF,15.0,10.0,,,0.5579,0.3893,43354.0,10780.0,31.42,23.75,,,No,,,,
8105,VSECU,47.96,13570,Industrials,Aerospace & Defense,15.0,69.0,9.0,,3.5486,3.1836,109426.0,31460.0,65.93,38.45,,,No,49.77,,49.89,
8108,TDOG,20.24,713,ETF,ETF,15.0,16.0,66.0,,0.6043,0.327,3914.0,2390.0,25.59,17.85,,,No,20.19,,20.53,
8123,COHH,13.28,173198,ETF,ETF,15.0,,,,,,160292.0,190630.0,17.59,11.63,,,No,,,,
8139,XE,26.44,2545720,Industrials,Specialty Industrial Machinery,15.0,4.0,,,2.1943,2.0021,7999520.0,3869380.0,37.1,25.06,,10373730304.0,No,,,,
8147,AVLN,26.66,155638,Healthcare,Biotechnology,15.0,,,,2.9334,2.9184,654280.0,274820.0,32.23,25.05,,1181359232.0,No,,,,
8209,AXTU,23.02,330700,ETF,ETF,14.0,,,,7.9947,7.9169,160450.0,185520.0,40.37,16.52,,,No,,,,
8218,COPZ,19.79,32595,ETF,ETF,14.0,93.0,7.0,,1.602,1.2813,30368.0,38060.0,26.4,12.51,,,No,16.97,,17.73,
8242,XBCI,41.35,388981,ETF,ETF,14.0,8.0,28.0,,1.5907,1.2064,86071.0,182270.0,50.45,37.31,,,No,44.8,,44.87,
8243,KLRA,23.18,297247,Healthcare,Biotechnology,14.0,12.0,,,1.4618,1.4618,928470.0,428700.0,28.23,19.01,,3003330816.0,No,,,,
8253,CATG,12.95,18924,ETF,ETF,14.0,,,,,,21215.0,24620.0,14.9,12.6,,,No,,,,
8304,BESO,23.02,225,ETF,ETF,13.0,13.0,,,0.7164,0.335,13074.0,1680.0,27.29,21.5,,,No,,,,
8317,GDT,37.63,8036,ETF,ETF,13.0,20.0,9.0,,0.5093,0.2309,5325.0,3260.0,46.14,37.06,,,No,39.18,,39.26,
8348,AXPG,11.63,4923,ETF,ETF,13.0,12.0,44.0,,0.3828,0.3243,6487.0,4900.0,14.95,10.33,,,No,11.82,,11.88,
8356,AAOG,13.66,697200,ETF,ETF,12.0,,,,,,231207.0,270470.0,22.98,9.1,,,No,,,,
8370,AVAZ,15.38,145,ETF,ETF,12.0,,,,,,1910.0,1910.0,17.83,14.48,,,No,,,,
8411,MPWX,22.73,77707,ETF,ETF,12.0,7.0,,,2.4221,1.9579,23896.0,19680.0,28.0,19.2,,,No,,,,
8416,LITU,26.45,201818,ETF,ETF,12.0,,,,,,83333.0,83333.0,31.32,21.31,,,No,,,,
8418,PPHC,10.08,160032,Industrials,Consulting Services,12.0,1.0,8.0,,0.9439,0.9361,107812.0,87870.0,15.15,10.08,,295848768.0,No,12.93,,12.64,
8423,MINY,43.64,5590,ETF,ETF,12.0,22.0,,,1.1079,0.9344,6785.0,7570.0,51.4,38.67,,,No,44.42,,44.63,
8427,SPTX,17.13,122842,Healthcare,Biotechnology,12.0,,,,1.2082,1.1961,585580.0,261160.0,23.0,14.85,,908366464.0,No,,,,
8437,HLXX,21.83,6278,ETF,ETF,12.0,8.0,,,2.3971,1.5,3340.0,3310.0,32.79,19.25,,,No,,,25.06,
8462,DRNL,16.36,35551,ETF,ETF,11.0,96.0,,,1.3221,0.9093,5479.0,20600.0,23.21,8.96,,,No,12.35,,12.62,
8469,PATX,11.71,387855,ETF,ETF,11.0,97.0,90.0,,1.1842,1.1146,96293.0,212920.0,24.88,5.96,,,No,8.28,,8.41,
8474,CWY,21.81,1376,ETF,ETF,11.0,11.0,,,0.345,0.1493,3981.0,2170.0,25.64,21.17,,,No,,,,
8475,VAVX,18.67,3528,ETF,ETF,11.0,28.0,29.0,,0.5955,0.3421,3680.0,3450.0,25.0,16.96,,,No,19.39,,19.37,
8478,AIAI,12.92,75894,Industrials,Conglomerates,11.0,,,,,,410672.0,339360.0,19.57,11.12,,908456768.0,Yes,,,,
8480,RNA,12.68,208736,Healthcare,Biotechnology,11.0,33.0,,,0.5414,0.5414,572703.0,237390.0,16.77,11.95,,216899568.0,No,13.31,,13.25,
8495,AMKL,19.88,99276,ETF,ETF,11.0,,,,2.5379,2.295,87383.0,123470.0,25.02,15.12,,,No,,,,
8500,MRNX,19.98,22565,ETF,ETF,11.0,20.0,2.0,,2.0632,1.6582,17857.0,23460.0,39.54,14.95,,,No,24.85,,23.84,
8505,SBMT,9.15,108362,Basic Materials,Other Industrial Metals & Mining,11.0,,,,0.6121,0.6079,258604.0,156730.0,11.23,8.33,,270185760.0,No,,,,
8522,MWC,6.95,174300,Consumer Cyclical,Auto Parts,11.0,,,,,,4221354.0,4567790.0,13.95,4.7,,409993792.0,Yes,,,,
8532,BPRO,21.58,4046,ETF,ETF,11.0,26.0,8.0,,0.4506,0.302,17511.0,11410.0,30.29,20.84,,,No,22.48,,22.55,
8599,ONDG,9.72,1591100,ETF,ETF,10.0,97.0,86.0,,1.4664,1.3489,1444579.0,1916180.0,17.4,3.96,,,No,6.21,,6.65,
8649,GMRS,11.56,626740,Healthcare,Medical Care Facilities,9.0,,,,,,2215191.0,1210930.0,15.0,10.85,2026-06-01,624491200.0,Yes,,,,
8668,ONDU,15.65,152109,ETF,ETF,9.0,97.0,86.0,,2.2935,2.0861,159579.0,284590.0,29.78,6.32,,,No,9.94,,10.67,
8708,MSBT,20.51,666977,ETF,ETF,9.0,14.0,,,0.5964,0.4171,563800.0,327160.0,25.2,20.24,,,No,,,,
8747,CRDX,17.34,4018,ETF,ETF,8.0,5.0,,,1.3521,0.7499,2339.0,2240.0,26.45,16.75,,,No,,,20.93,
8749,SLVX,18.14,10229,ETF,ETF,8.0,49.0,4.0,,0.8564,0.6207,7577.0,11940.0,25.49,16.91,,,No,18.81,,18.93,
8791,COAG,27.13,127377,Healthcare,Biotechnology,8.0,,,,2.3007,2.2278,422495.0,156800.0,36.61,23.0,,1267117696.0,No,,,,
8800,ALBG,12.65,34143,ETF,ETF,8.0,2.0,8.0,,1.1304,0.9336,21273.0,27560.0,21.01,11.38,,,No,15.33,,14.95,
8807,ORLG,11.56,1247,ETF,ETF,8.0,2.0,6.0,,0.4313,0.3448,963.0,1830.0,16.99,11.56,,,No,13.32,,13.1,
8814,GLDN,16.79,4480,ETF,ETF,8.0,23.0,4.0,,0.4921,0.3142,5677.0,5730.0,22.64,16.46,,,No,17.79,,17.86,
8823,SOFA,16.74,127046,ETF,ETF,8.0,94.0,15.0,,1.3414,1.1443,48092.0,104940.0,23.91,10.96,,,No,14.42,,14.7,
8839,TDOT,14.09,1261,ETF,ETF,7.0,20.0,,,0.6271,0.3264,3508.0,1340.0,19.53,13.71,,,No,15.44,,15.31,
8842,WSE,12.1,4228046,Technology,Information Technology Services,7.0,,,,0.7599,0.5713,1332757.0,1451550.0,17.47,11.03,,12103201792.0,Yes,,,,
8846,CLNK,16.46,47774,ETF,ETF,7.0,29.0,44.0,,0.7956,0.6412,25915.0,23110.0,26.8,14.39,,,No,17.03,,17.12,
8851,SUJA,13.99,299635,Consumer Defensive,Beverages - Non-Alcoholic,7.0,,,,1.4968,1.4968,527081.0,210110.0,18.48,13.0,,332803904.0,Yes,,,,
8854,HSLV,5.2,504479,Basic Materials,Silver,7.0,7.0,,,0.4257,0.3621,276257.0,347240.0,6.97,4.72,,1057801792.0,No,5.86,,5.82,
8903,PAAU,18.82,2036,ETF,ETF,7.0,81.0,,,1.6289,1.1404,3952.0,5780.0,25.7,14.16,,,No,19.46,,19.89,
8925,CRMU,9.21,276858,ETF,ETF,7.0,5.0,7.0,,1.3793,1.33,129896.0,146540.0,15.25,3.99,,,No,8.1,,8.8,
