Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
5077,VBCD,75.38,13827,ETF,ETF,28.0,43.0,22.0,,0.1725,0.1161,10239.0,6120.0,76.09,74.74,0,NO,75.43,,75.39,,,69,0.0,13827,NO,NO,2026-04-27,139300.0
5082,GTND,25.3,1839,ETF,ETF,28.0,25.0,,,0.2993,0.0986,11952.0,1770.0,25.8,24.41,0,NO,,,,,,35,0.0,1839,NO,NO,2026-05-19,248800.0
5084,AAAD,50.19,1218,ETF,ETF,28.0,,,,0.1214,0.0214,247.0,210.0,50.42,49.76,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-08,1800.0
5085,VBCI,75.43,2912,ETF,ETF,28.0,42.0,19.0,,0.2629,0.1496,2468.0,1860.0,76.58,74.42,0,NO,75.53,,75.5,,,69,0.0,2912,NO,NO,2026-03-30,45000.0
5086,AAAP,25.19,507,ETF,ETF,28.0,,,,,,128450.0,128450.0,25.22,25.05,0,NO,,,,,,9,0.0,507,NO,NO,2026-06-23,1025100.0
5087,VBCC,75.4,11300,ETF,ETF,28.0,41.0,23.0,,0.1464,0.0936,11993.0,10090.0,75.93,74.86,0,NO,75.47,,75.44,,,69,0.0,11300,NO,NO,2026-04-27,146200.0
5089,DLUX,50.28,712,ETF,ETF,28.0,40.0,,,0.0429,0.0143,66663.0,690.0,50.53,50.06,0,NO,50.3,,50.31,,,65,0.0,712,NO,NO,2026-06-03,2001700.0
5096,GISC,50.26,1127,ETF,ETF,28.0,,,,,,13669.0,9640.0,50.28,50.09,0,NO,,,,,,14,0.02,1127,NO,NO,2026-06-16,32100.0
5104,JCAL,50.29,65562,ETF,ETF,28.0,,,,,,23515.0,25560.0,50.47,49.99,0,NO,,,,,,14,0.0,65562,NO,NO,2026-06-22,87100.0
5109,BSTS,25.11,7,ETF,ETF,28.0,,,,0.0229,0.0029,1475.0,120.0,25.12,25.02,0,NO,,,,,,17,0.0,7,NO,NO,2026-06-17,20000.0
5113,PRIZ,25.14,2930,ETF,ETF,28.0,,,,0.0271,0.0164,919.0,1080.0,25.14,25.03,0,NO,,,,,,22,0.12,2930,NO,NO,2026-06-03,6200.0
5117,ODTX,16.47,154415,Healthcare,Biotechnology,28.0,26.0,,,1.3314,1.3271,438552.0,457950.0,20.3,15.35,791075776,YES,,,17.23,,,39,0.0,154415,NO,NO,2026-05-08,3170900.0
5119,FSTB,20.04,583,ETF,ETF,28.0,,,,,,857090.0,857090.0,20.11,19.92,0,NO,,,,,,11,0.0,583,NO,NO,2026-07-01,8556900.0
5122,VBCJ,75.39,4306,ETF,ETF,28.0,44.0,18.0,,0.2543,0.1439,3440.0,2370.0,76.64,74.19,0,NO,75.46,,75.43,,,69,0.0,4306,NO,NO,2026-03-30,45100.0
5123,ORBX,52.61,90032,ETF,ETF,28.0,3.0,,,2.9614,2.5807,97125.0,83990.0,79.72,45.04,0,NO,58.31,,58.72,,,56,0.0,90032,NO,NO,2026-05-27,587100.0
5124,VBCH,75.35,4453,ETF,ETF,28.0,41.0,19.0,,0.2357,0.1293,2486.0,2050.0,76.55,74.46,0,NO,75.48,,75.42,,,69,0.0,4453,NO,NO,2026-03-30,43800.0
5131,FAAA,50.19,35614,ETF,ETF,28.0,39.0,27.0,,0.0521,0.0443,34004.0,37620.0,50.36,49.67,0,NO,50.2,,50.22,,,98,0.0,35614,NO,NO,2026-04-29,466000.0
5142,SGVA,100.25,8189,ETF,ETF,27.0,,,,0.0364,0.0286,79493.0,115360.0,100.3,100.01,0,NO,,,,,,16,0.0,8189,NO,NO,2026-06-29,1003700.0
5145,FCLO,50.19,20978,ETF,ETF,27.0,37.0,27.0,,0.0486,0.0354,4111.0,6410.0,50.4,49.72,0,NO,50.24,,50.26,,,98,0.0,20978,NO,NO,2026-04-06,33900.0
5149,FUSD,25.08,5180,ETF,ETF,27.0,,,,,,142842.0,142842.0,25.26,25.02,0,NO,,,,,,8,0.0,5180,NO,NO,2026-06-24,995200.0
5153,GCSH,50.17,162,ETF,ETF,27.0,,,,,,13246.0,10230.0,50.26,50.02,0,NO,,,,,,14,0.0,162,NO,NO,2026-06-16,23600.0
5154,BSGR,25.07,7,ETF,ETF,27.0,,,,0.01,0.0036,2037.0,930.0,25.07,25.02,0,NO,,,,,,17,0.0,7,NO,NO,2026-06-17,20200.0
5156,YCLO,25.14,300,ETF,ETF,27.0,,,,0.0136,0.0,90.0,70.0,25.19,25.07,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-05,300.0
5159,IBMX,25.16,446,ETF,ETF,27.0,47.0,,,0.0507,0.0386,2087.0,1170.0,25.23,24.76,0,NO,25.07,,25.08,,,55,0.0,446,NO,NO,2026-05-21,15400.0
5162,CGOV,25.06,309,ETF,ETF,27.0,,,,0.0164,0.0078,45520.0,19650.0,25.24,25.0,0,NO,,,,,,21,0.0,309,NO,NO,2026-06-08,200200.0
5168,VBCG,75.26,2989,ETF,ETF,27.0,42.0,19.0,,0.2082,0.1182,2336.0,3190.0,76.32,74.53,0,NO,75.37,,75.32,,,69,0.0,2989,NO,NO,2026-03-31,40600.0
5171,CIEI,25.08,7,ETF,ETF,27.0,,,,0.065,0.0157,11530.0,14460.0,25.17,24.93,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-29,127800.0
5180,VCHY,75.22,76450,ETF,ETF,27.0,,,,0.1986,0.1486,35605.0,16060.0,75.52,74.78,0,NO,,,,,,21,0.0,76450,NO,NO,2026-06-11,97300.0
5188,MYHE,24.94,149,ETF,ETF,27.0,48.0,29.0,,0.0686,0.0275,732.0,1130.0,25.2,24.45,0,NO,24.92,,24.92,,,89,0.1,149,NO,NO,2026-03-12,14600.0
5192,UUPP,25.1,6,ETF,ETF,27.0,56.0,,,0.0257,0.0121,20734.0,130.0,25.23,25.05,0,NO,,,,,,28,0.0,100,NO,NO,2026-05-21,598000.0
5194,CIVG,25.06,106,ETF,ETF,27.0,,,,0.0407,0.0236,7805.0,3280.0,25.15,24.93,0,NO,,,,,,21,0.0,106,NO,NO,2026-06-15,54600.0
5202,RSIT,20.74,39977,ETF,ETF,26.0,19.0,,,0.4014,0.273,88615.0,84000.0,21.99,19.49,0,NO,,,20.54,,,41,2.03,39977,NO,NO,2026-05-06,650900.0
5208,SHRD,25.07,5629,ETF,ETF,26.0,,,,0.0771,0.0464,33714.0,3290.0,25.17,24.87,0,NO,,,,,,15,0.0,5629,NO,NO,2026-06-12,318100.0
5210,ASEC,50.19,7,ETF,ETF,26.0,46.0,,,0.0307,0.0,15212.0,100.0,50.65,49.96,0,NO,,,,,,26,0.0,7,NO,NO,2026-05-28,376000.0
5211,CBIL,25.04,32,ETF,ETF,26.0,,,,0.0221,0.0157,53390.0,39410.0,25.08,25.0,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-30,366800.0
5212,LQID,25.05,16320,ETF,ETF,26.0,36.0,,,0.0371,0.0307,9617.0,17240.0,25.12,24.94,0,NO,,,,,,36,0.0,16320,NO,NO,2026-06-22,41200.0
5213,JA,50.09,9217,ETF,ETF,26.0,37.0,25.0,,0.04,0.02,15011.0,12220.0,50.25,49.85,0,NO,50.15,,50.15,,,94,0.0,9217,NO,NO,2026-05-21,168000.0
5214,XLYX,24.66,105,ETF,ETF,26.0,,,,0.6236,0.125,523.0,70.0,25.27,22.6,0,NO,,,,,,21,0.0,100,NO,NO,2026-06-03,9900.0
5219,FIMU,20.09,172,ETF,ETF,26.0,,,,,,10920.0,10920.0,20.27,20.03,0,NO,,,,,,11,0.0,172,NO,NO,2026-06-18,95300.0
5222,JELH,25.16,1314,ETF,ETF,26.0,31.0,,,0.1614,0.1287,6986.0,11880.0,25.77,24.89,0,NO,25.29,,25.3,,,51,0.0,1314,NO,NO,2026-06-26,80400.0
5241,IQMM,100.12,755131,ETF,ETF,26.0,40.0,24.0,,0.0429,0.0278,1521747.0,758030.0,100.16,100.0,0,NO,100.11,,100.13,,,94,0.0,755131,NO,NO,2026-02-19,175577300.0
5251,JTNY,50.18,16924,ETF,ETF,26.0,,,,,,16307.0,17320.0,50.37,49.9,0,NO,,,,,,14,0.0,16924,NO,NO,2026-06-30,32600.0
5254,MMK,100.06,13327,ETF,ETF,26.0,39.0,24.0,,0.0421,0.0132,1395.0,1060.0,100.32,99.99,0,NO,100.15,,100.16,,,98,0.01,13327,NO,NO,2026-06-11,15100.0
5259,WSDB,25.01,17164,ETF,ETF,26.0,45.0,,,0.0379,0.0264,2334.0,720.0,25.14,24.92,0,NO,25.0,,24.99,,,65,0.16,17164,NO,NO,2026-04-01,52000.0
5263,BD,25.09,7,ETF,ETF,26.0,,,,,,1425.0,1425.0,25.19,25.08,0,NO,,,,,,7,0.0,100,NO,NO,2026-06-23,9500.0
5298,SCUB,25.01,4983,ETF,ETF,25.0,38.0,,,0.0186,0.0,2898.0,160.0,25.18,24.92,0,NO,25.05,,25.05,,,67,0.0,4983,NO,NO,2026-04-17,119100.0
5302,HALX,24.99,1868,ETF,ETF,25.0,26.0,,,0.2014,0.1464,4232.0,2950.0,25.89,24.79,0,NO,,,,,,32,0.0,1868,NO,NO,2026-05-19,37900.0
5305,USLN,50.34,46,ETF,ETF,25.0,53.0,23.0,,0.0379,0.0057,286.0,120.0,54.47,50.34,0,NO,50.72,,50.65,,,83,0.0,100,NO,NO,2026-05-20,7100.0
5318,BRIB,25.03,5443,ETF,ETF,25.0,37.0,23.0,,0.0789,0.0546,19455.0,10770.0,25.29,24.78,0,NO,25.03,,25.02,,,74,0.04,5443,NO,NO,2026-03-20,768200.0
5339,CHYG,25.01,8,ETF,ETF,25.0,,,,0.0529,0.0364,15965.0,3790.0,25.15,24.91,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-15,87200.0
5350,HRSK,25.44,481,ETF,ETF,25.0,,,,,,63438.0,14080.0,27.31,24.06,0,NO,,,,,,14,0.0,481,NO,NO,2026-06-15,384700.0
5356,LSTB,25.09,4,ETF,ETF,24.0,,,,,,292485.0,292485.0,25.2,25.04,0,NO,,,,,,6,0.0,400,NO,NO,2026-06-26,2040600.0
5362,MYHB,24.94,8,ETF,ETF,24.0,38.0,26.0,,0.0254,0.0014,1275.0,130.0,25.12,24.8,0,NO,25.0,,24.98,,,89,0.0,8,NO,NO,2026-04-29,28900.0
5368,TPFI,24.97,1244,ETF,ETF,24.0,43.0,,,0.0686,0.0446,22982.0,2180.0,28.12,24.58,0,NO,,,24.92,,,42,0.0,1244,NO,NO,2026-05-05,748700.0
5384,LSCP,25.08,4457,ETF,ETF,24.0,,,,,,286785.0,286785.0,25.2,25.04,0,NO,,,,,,7,0.0,4700,NO,NO,2026-06-26,1987600.0
5390,PCPI,49.9,1003,ETF,ETF,24.0,27.0,,,0.2349,0.1946,15575.0,21100.0,55.58,49.86,0,NO,50.41,,50.34,,,63,0.0,1003,NO,NO,2026-05-19,616400.0
5407,GOVM,24.96,7,ETF,ETF,24.0,54.0,,,0.0507,0.0007,108.0,80.0,25.14,24.89,0,NO,,,,,,34,0.0,100,NO,NO,2026-05-18,1100.0
5415,BZZ,25.53,793,ETF,ETF,24.0,8.0,,,0.7586,0.5311,7407.0,8280.0,29.94,23.25,0,NO,,,25.64,,,41,0.0,793,NO,NO,2026-05-29,67900.0
5418,MYHA,24.92,45,ETF,ETF,23.0,36.0,24.0,,0.0218,0.0036,455.0,250.0,25.14,24.85,0,NO,24.99,,24.98,,,89,0.0,45,NO,NO,2026-03-10,16300.0
5432,SPCX,160.42,185366623,Industrials,Aerospace & Defense,23.0,,,,17.9875,16.2054,169218092.0,119647080.0,225.64,147.11,2113403092992,YES,,,,,,15,0.0,185366623,YES,NO,2026-06-12,519234800.0
5439,PINC,50.07,93,ETF,ETF,23.0,,,,,,360.0,260.0,50.29,50.01,0,NO,,,,,,14,0.0,1000,NO,NO,2026-06-17,2100.0
5477,IBGC,24.81,214,ETF,ETF,23.0,47.0,16.0,,0.1229,0.0311,5496.0,3190.0,25.32,24.12,0,NO,24.81,,24.81,,,69,0.0,214,NO,NO,2026-06-01,206900.0
5489,LEND,24.96,79938,ETF,ETF,23.0,31.0,,,0.11,0.0921,59715.0,50280.0,25.29,24.92,0,NO,,,,,,33,0.0,79938,NO,NO,2026-05-22,149000.0
5494,IBTR,24.78,9500,ETF,ETF,22.0,45.0,16.0,,0.0925,0.0568,7137.0,6400.0,25.26,24.39,0,NO,24.81,,24.78,,,69,0.0,9500,NO,NO,2026-06-08,46300.0
5519,JPFP,49.35,4651,ETF,ETF,22.0,,,,0.7543,0.4864,3600.0,4400.0,51.46,47.91,0,NO,,,,,,19,0.99,4651,NO,NO,2026-06-15,10600.0
5527,IBIM,24.87,14014,ETF,ETF,22.0,23.0,16.0,,0.3707,0.3329,9952.0,6420.0,27.6,24.76,0,NO,25.32,,25.24,,,69,0.0,14014,NO,NO,2026-06-05,30200.0
5538,SCSB,24.89,938,ETF,ETF,22.0,35.0,,,0.0343,0.0193,3690.0,1660.0,25.12,24.84,0,NO,24.97,,24.95,,,67,0.0,938,NO,NO,2026-04-01,76600.0
5548,LVIG,98.84,1738,ETF,ETF,22.0,48.0,22.0,,0.2314,0.1179,3181.0,3020.0,100.59,96.81,0,NO,98.55,,98.5,,,81,0.0,1738,NO,NO,2026-03-18,124500.0
5564,PRAB,24.93,1,ETF,ETF,22.0,56.0,18.0,,0.0264,0.0057,3798.0,21430.0,25.14,24.91,0,NO,25.0,,24.99,,,78,0.0,100,NO,NO,2026-06-25,213400.0
5571,HBRD,24.68,6100,ETF,ETF,21.0,56.0,29.0,,0.0343,0.0,172.0,80.0,25.05,24.2,0,NO,24.66,,24.66,,,87,0.0,100,NO,NO,2026-05-05,6100.0
5600,OWN,24.54,186,ETF,ETF,21.0,,,,0.3341,0.1784,4676.0,570.0,25.23,23.42,0,NO,,,,,,22,0.87,186,NO,NO,2026-06-05,31500.0
5644,MHIG,19.98,106,ETF,ETF,20.0,48.0,,,0.0701,0.0064,401.0,120.0,20.28,19.64,0,NO,19.91,,19.93,,,52,0.0,106,NO,NO,2026-04-21,8600.0
5706,TFFI,19.78,12735,ETF,ETF,20.0,25.0,23.0,,0.3921,0.3827,8091.0,12560.0,20.97,19.0,0,NO,19.97,,19.91,,,91,0.16,12735,NO,NO,2026-02-27,867800.0
5714,NUDG,62.81,1,ETF,ETF,19.0,,,,0.34,0.165,11695.0,180.0,62.89,61.26,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-05,80300.0
5716,HBMX,26.49,131562,ETF,ETF,19.0,,,,2.1459,1.5895,189827.0,233600.0,31.9,23.85,0,NO,,,,,,23,0.0,131562,NO,NO,2026-06-15,494400.0
5736,FLXI,49.23,106,ETF,ETF,19.0,59.0,33.0,,0.1457,0.0171,80.0,120.0,50.24,48.23,0,NO,49.02,,49.03,,,88,0.18,100,NO,NO,2026-03-03,12500.0
5755,HYGM,24.7,424,ETF,ETF,19.0,33.0,,,0.05,0.0339,580.0,560.0,25.05,24.64,0,NO,24.87,,24.83,,,52,0.02,424,NO,NO,2026-05-11,5800.0
5781,IBGM,24.68,43,ETF,ETF,19.0,42.0,15.0,,0.1135,0.0143,750.0,400.0,25.28,23.94,0,NO,24.72,,24.72,,,69,0.0,43,NO,NO,2026-05-22,10300.0
5821,ACOM,19.66,203,ETF,ETF,18.0,,,,,,23090.0,440.0,20.2,19.29,0,NO,,,,,,10,0.0,100,NO,NO,2026-06-17,249600.0
5859,BGGG,36.15,61830,ETF,ETF,17.0,,,,0.7671,0.5993,91839.0,149960.0,36.71,32.71,0,NO,,,,,,24,0.93,61830,NO,NO,2026-06-22,1034800.0
5876,TROT,24.73,1,ETF,ETF,17.0,55.0,17.0,,0.0357,0.0,52.0,60.0,25.06,24.54,0,NO,24.67,,24.66,,,87,0.0,100,NO,NO,2026-02-26,400.0
5893,VOOX,24.34,838,ETF,ETF,17.0,,,,0.5652,0.3286,2019.0,1130.0,25.44,22.8,0,NO,,,,,,22,0.92,838,NO,NO,2026-06-03,11700.0
5921,BESO,25.66,250,ETF,ETF,17.0,89.0,,,0.8696,0.1516,7620.0,270.0,27.29,21.5,0,NO,24.28,,24.2,,,51,0.0,250,NO,NO,2026-04-22,185600.0
5927,RIZE,24.66,8,ETF,ETF,17.0,34.0,,,0.0529,0.0043,14175.0,150.0,25.11,24.63,0,NO,,,,,,29,0.08,400,NO,NO,2026-05-21,399400.0
5960,YSWY,20.89,279927,Consumer Defensive,Grocery Stores,16.0,23.0,,,1.3868,1.3846,739646.0,939500.0,29.08,19.2,1320138112,NO,23.12,,22.6,,,51,0.0,279927,NO,NO,2026-04-22,8828800.0
5971,USX,24.15,9,ETF,ETF,16.0,,,,0.4436,0.1557,823.0,560.0,25.0,22.89,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-03,10500.0
5990,IMTG,49.08,7,ETF,ETF,16.0,54.0,17.0,,0.1371,0.0,86.0,90.0,50.27,48.42,0,NO,49.17,,49.15,,,87,0.0,100,NO,NO,2026-03-31,3600.0
5992,PCEB,24.59,17602,ETF,ETF,16.0,30.0,,,0.2229,0.1929,23980.0,21970.0,25.27,24.21,0,NO,,,24.7,,,41,0.0,17602,NO,NO,2026-05-06,314600.0
6012,CLUB,25.25,246,ETF,ETF,15.0,15.0,,,0.3193,0.1766,14557.0,1210.0,27.24,24.58,0,NO,,,25.47,,,41,0.0,246,NO,NO,2026-05-06,98200.0
6021,LQDM,24.49,2054,ETF,ETF,15.0,31.0,,,0.0736,0.0443,4088.0,2320.0,25.05,24.45,0,NO,24.73,,24.68,,,52,0.0,2054,NO,NO,2026-05-11,31800.0
6032,TMYY,24.75,899,ETF,ETF,15.0,26.0,,,0.4035,0.2671,3421.0,2430.0,25.39,24.0,0,NO,24.83,,24.63,,,57,0.91,899,NO,NO,2026-06-09,23500.0
6033,UCOP,38.48,56,ETF,ETF,15.0,4.0,,,1.1229,0.5529,2819.0,2080.0,47.68,36.49,0,NO,41.49,,41.27,,,51,0.0,700,NO,NO,2026-04-24,67700.0
6055,BMNP,86.21,23828,Finance,Financial conglomerates,15.0,,,,,,96000.0,85230.0,92.99,79.73,0,YES,,,,,,13,1.18,23828,NO,NO,2026-06-17,184500.0
6066,GASZ,24.85,1487,ETF,ETF,15.0,63.0,,,0.7564,0.5543,14655.0,6930.0,29.05,23.22,0,NO,,,24.45,,,41,0.0,1487,NO,NO,2026-05-06,108400.0
6069,FITZ,24.73,86851,ETF,ETF,15.0,29.0,,,0.3307,0.2914,243904.0,59920.0,36.3,23.43,0,NO,,,,,,26,0.37,86851,NO,NO,2026-05-28,1025300.0
6073,NISM,24.58,7,ETF,ETF,15.0,46.0,,,0.1414,0.0171,511.0,1540.0,25.03,23.94,0,NO,,,,,,34,0.0,11600,NO,NO,2026-07-01,11600.0
6081,SPTX,19.37,141192,Healthcare,Biotechnology,14.0,86.0,,,1.5546,1.5546,399609.0,367090.0,23.0,14.85,1036886848,YES,,,18.25,,,44,0.0,141434,NO,NO,2026-05-01,4697700.0
6084,BRZX,23.26,7,ETF,ETF,14.0,,,,0.4921,0.0571,195.0,70.0,24.53,22.07,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-15,2400.0
6087,SMHC,59.39,100445,ETF,ETF,14.0,,,,,,464557.0,464557.0,68.69,59.01,0,NO,,,,,,8,0.0,100445,NO,NO,2026-06-29,2809100.0
6088,DRMP,27.08,48621,ETF,ETF,14.0,,,,2.6321,1.9021,40926.0,50350.0,34.0,25.05,0,NO,,,,,,16,0.0,48621,NO,NO,2026-06-24,104200.0
6097,HYPG,25.33,403202,ETF,ETF,14.0,,,,1.6729,1.1129,107595.0,73310.0,27.08,18.99,0,NO,,,,,,22,3.84,403202,NO,YES,2026-07-06,403202.0
6109,WX,23.93,8,ETF,ETF,14.0,,,,0.4229,0.0164,661.0,300.0,24.72,22.73,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-03,10000.0
6116,ACGO,37.59,134,ETF,ETF,14.0,,,,0.545,0.1136,36414.0,210.0,39.43,36.76,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-03,745000.0
6129,BITA,51.36,42593,ETF,ETF,14.0,,,,,,113050.0,109410.0,53.31,47.65,0,NO,,,,,,13,0.14,42593,NO,NO,2026-06-22,170600.0
6130,XTAI,24.24,545,ETF,ETF,14.0,,,,1.4168,0.4618,3266.0,4520.0,27.31,20.68,0,NO,,,,,,22,3.63,545,NO,NO,2026-06-18,19800.0
6148,HULL,24.97,103,ETF,ETF,13.0,45.0,,,0.2914,0.0229,3785.0,2150.0,26.05,24.34,0,NO,,,,,,40,0.0,100,NO,NO,2026-05-06,106500.0
6154,FIYY,24.33,7,ETF,ETF,13.0,30.0,,,0.0245,0.0,143.0,100.0,25.11,24.31,0,NO,,,24.54,,,42,0.0,7,NO,NO,2026-05-05,900.0
6166,CMAG,24.88,129,ETF,ETF,13.0,18.0,,,0.4388,0.2893,11855.0,15890.0,26.74,23.06,0,NO,,,25.27,,,41,0.2,129,NO,NO,2026-06-23,88200.0
6174,WARP,24.49,31290,ETF,ETF,13.0,2.0,,,1.3332,1.2311,168025.0,107470.0,41.77,21.47,0,NO,,,28.21,,,40,0.0,31290,NO,NO,2026-05-29,485200.0
6175,XLBX,25.24,90,ETF,ETF,13.0,,,,0.5786,0.1743,1795.0,90.0,26.51,23.16,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-03,9700.0
6182,CBOT,25.86,251,ETF,ETF,13.0,20.0,,,0.4661,0.1118,5712.0,5830.0,27.74,23.94,0,NO,,,25.83,,,41,0.0,251,NO,NO,2026-05-06,65800.0
6189,WDRN,29.69,32979,ETF,ETF,13.0,8.0,,,0.9821,0.7443,41855.0,42330.0,34.99,27.41,0,NO,,,,,,35,2.36,32979,NO,NO,2026-05-28,146200.0
6193,SIMX,24.4,20705,ETF,ETF,13.0,,,,,,10514.0,10514.0,29.0,19.83,0,NO,,,,,,8,0.0,20705,NO,YES,2026-07-06,20705.0
6204,XW,23.63,7,ETF,ETF,13.0,,,,0.4071,0.0314,580.0,150.0,25.56,22.49,0,NO,,,,,,21,0.0,400,NO,NO,2026-06-03,10000.0
6217,HMH,18.37,142146,Energy,Oil & Gas Equipment & Services,13.0,3.0,,,1.3,1.2729,346111.0,610650.0,24.5,16.32,820923520,NO,20.81,,20.61,,,65,0.11,142146,NO,NO,2026-04-01,4415000.0
6221,WR,24.44,9,ETF,ETF,12.0,15.0,,,0.1979,0.06,5727.0,6280.0,26.11,23.85,0,NO,,,,,,39,0.0,100,NO,NO,2026-05-06,110200.0
6245,JOUL,25.28,9232,ETF,ETF,12.0,24.0,,,0.9336,0.6129,15287.0,16850.0,27.74,23.45,0,NO,,,25.32,,,41,0.0,9232,NO,NO,2026-05-29,144300.0
6248,BGEG,24.16,987,ETF,ETF,12.0,,,,0.4857,0.1932,21738.0,25030.0,25.31,23.16,0,NO,,,,,,22,2.62,987,NO,NO,2026-06-23,58200.0
6257,LQ,23.85,551,ETF,ETF,12.0,18.0,,,0.0964,0.0636,1368.0,1750.0,25.22,23.5,0,NO,,,24.31,,,42,0.0,551,NO,NO,2026-06-22,8400.0
6297,KCOP,22.74,13419,ETF,ETF,11.0,8.0,33.0,,0.6203,0.4216,25419.0,21220.0,26.93,20.43,0,NO,23.83,,23.64,,,97,1.53,13419,NO,NO,2026-03-17,244400.0
6299,TCAN,23.39,15227,ETF,ETF,11.0,8.0,,,0.8868,0.7239,14948.0,8600.0,29.64,23.22,0,NO,,,25.67,,,40,0.0,15227,NO,NO,2026-05-14,72400.0
6330,WEPN,44.53,1562,ETF,ETF,11.0,16.0,25.0,,0.9857,0.7118,3573.0,2280.0,50.28,40.13,0,NO,44.4,,44.36,,,86,1.0,1562,NO,NO,2026-03-03,119800.0
6334,PPLC,48.19,67582,Utilities,Utilities - Regulated Electric,11.0,55.0,10.0,,0.9136,0.8193,233418.0,239450.0,52.57,46.99,0,NO,48.78,,48.37,,,91,0.0,67582,NO,NO,2026-02-24,15163100.0
6351,XSPC,23.62,1127,ETF,ETF,11.0,,,,,,8566.0,5330.0,25.99,21.35,0,NO,,,,,,13,0.0,1127,NO,NO,2026-06-16,29700.0
6355,RISE,18.19,2850,ETF,ETF,11.0,31.0,,,0.2193,0.165,25834.0,1100.0,19.66,17.53,102346960,NO,18.63,,18.46,,,50,0.39,2850,NO,NO,2026-04-23,1164100.0
6357,AVLN,27.65,518393,Healthcare,Biotechnology,11.0,71.0,,,2.9025,2.8796,564268.0,752770.0,33.32,24.15,1225810048,YES,,,29.15,,,45,0.0,518393,NO,NO,2026-04-30,6512000.0
6358,BHDG,24.39,7061,ETF,ETF,11.0,29.0,9.0,,0.4664,0.1736,14439.0,6180.0,26.67,22.65,0,NO,24.02,,24.32,,,74,0.0,7161,NO,NO,2026-06-05,457500.0
6361,PYPU,24.23,11238,ETF,ETF,11.0,81.0,9.0,,1.2836,0.8086,5867.0,3810.0,34.32,19.84,0,NO,24.72,,23.51,,,70,0.0,11238,NO,NO,2026-05-05,51700.0
6382,MGKX,22.83,166,ETF,ETF,10.0,,,,0.6329,0.1316,714.0,220.0,24.49,20.85,0,NO,,,,,,22,0.0,166,NO,NO,2026-06-03,10000.0
6386,MMED,15.29,1030507,Healthcare,Medical Instruments & Supplies,10.0,77.0,52.0,,0.8843,0.8693,941475.0,1558930.0,20.48,10.65,4294087168,NO,13.07,,13.56,,,83,0.0,1030507,NO,NO,2026-03-06,8823200.0
6393,PSUS,38.06,270913,Financial Services,Asset Management,10.0,32.0,,,1.1225,1.0775,950217.0,488910.0,44.0,36.73,0,YES,,,39.35,,,46,0.26,270913,NO,NO,2026-04-29,9103800.0
6403,XVUG,22.35,3,ETF,ETF,10.0,,,,0.6521,0.2264,638.0,110.0,24.5,21.01,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-03,10000.0
6409,BIOY,23.24,1482,ETF,ETF,10.0,24.0,,,0.1457,0.0757,1219.0,1040.0,25.28,22.8,0,NO,,,23.57,,,42,0.0,1482,NO,NO,2026-06-15,4600.0
6424,WATS,24.55,220,ETF,ETF,10.0,2.0,,,0.82,0.4414,1832.0,580.0,32.27,24.41,0,NO,,,,,,40,0.0,800,NO,NO,2026-05-06,47200.0
6425,BTCK,23.2,10,ETF,ETF,10.0,,,,0.4921,0.3771,5145.0,70.0,25.78,22.9,0,NO,,,,,,20,0.0,200,NO,NO,2026-06-04,54800.0
6437,PBLS,29.2,273255,Healthcare,Biotechnology,9.0,,,,2.4557,2.4557,1320656.0,640430.0,34.47,24.51,3571523584,YES,,,,,,17,0.0,273255,NO,NO,2026-06-10,5496700.0
6439,RACK,49.09,18454,ETF,ETF,9.0,,,,2.095,1.4846,69613.0,61490.0,54.75,45.98,0,NO,,,,,,23,1.79,18454,NO,NO,2026-06-03,132100.0
6481,REXC,19.16,106188,ETF,ETF,9.0,4.0,,,0.6407,0.56,134543.0,80280.0,25.39,18.64,0,NO,21.24,,20.73,,,56,0.0,106188,NO,NO,2026-04-16,320700.0
6487,NVPS,24.89,4450,ETF,ETF,9.0,,,,,,36360.0,36360.0,35.0,22.0,0,NO,,,,,,11,0.0,4450,NO,NO,2026-06-22,141700.0
6507,VBNB,22.71,96,ETF,ETF,9.0,,,,0.6461,0.2279,2325.0,1180.0,27.08,21.15,0,NO,,,,,,25,0.0,96,NO,NO,2026-06-10,12500.0
