Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
6828,NWAX,10.08,4005.0,Financial Services,Shell Companies,28.0,30.0,45.0,,89725.0,35760.0,10.39,9.68,501984000.0,No,,10.05,,10.06,
6840,BKMS,25.49,31444.0,ETF,ETF,28.0,21.0,37.0,,47635.0,38550.0,25.81,25.46,,No,,25.59,,25.56,
6850,SCEP,24.75,16345.0,ETF,ETF,28.0,49.0,42.0,,31765.0,26790.0,25.49,23.12,,No,,24.28,,24.19,
6860,CABZ,23.63,2426.0,ETF,ETF,28.0,86.0,69.0,,1248.0,780.0,25.33,19.2,,No,,21.8,,21.77,
6885,BCPL,24.83,36783.0,ETF,ETF,28.0,23.0,40.0,,66480.0,47620.0,26.56,24.52,,No,,24.93,,24.85,
6906,GSUI,13.91,12916.0,ETF,ETF,28.0,67.0,,,31733.0,12180.0,15.42,12.2,,No,,13.6,,13.61,
6913,CRUX,29.91,2186139.0,ETF,ETF,28.0,18.0,,,827854.0,514290.0,30.84,29.6,,No,,,,,
6922,XXX,20.55,4954.0,ETF,ETF,27.0,72.0,48.0,,256.0,370.0,20.97,18.22,,No,,19.56,,19.57,
6940,ARKD,19.92,426.0,ETF,ETF,27.0,58.0,56.0,,540.0,590.0,21.13,18.0,,No,,19.3,,19.26,
6966,LVIG,98.85,606.0,ETF,ETF,27.0,22.0,,,26856.0,3480.0,100.59,97.83,,No,,,,,
6985,KRAQU,10.02,204.0,Financial Services,Shell Companies,27.0,20.0,35.0,,48128.0,3630.0,10.2,10.01,,No,,10.04,,10.03,
6987,WLTH,11.12,843439.0,Technology,Software - Application,27.0,86.0,91.0,,1444130.0,785360.0,14.75,7.2,1663263104.0,No,,9.43,,9.64,
6989,ARTCU,9.9,500.0,Financial Services,Shell Companies,27.0,22.0,34.0,,35946.0,690.0,10.01,9.88,,No,,9.92,,9.92,
6990,BIII,9.88,6820.0,Financial Services,Shell Companies,27.0,26.0,38.0,,33873.0,3810.0,10.02,9.83,227240000.0,No,,9.88,,9.88,
7011,CAQ,9.86,11207.0,Financial Services,Shell Companies,27.0,26.0,,,6964.0,9560.0,10.1,9.8,307258976.0,No,,,,,
7024,SCNM,24.92,18199.0,ETF,ETF,26.0,23.0,33.0,,31110.0,17720.0,25.5,24.64,,No,,25.05,,24.98,
7025,TSIC,25.38,1902.0,ETF,ETF,26.0,15.0,23.0,,1595.0,1080.0,27.34,24.69,,No,,25.74,,25.52,
7031,MDA,30.51,275477.0,Industrials,Aerospace & Defense,26.0,55.0,,,810937.0,497230.0,37.45,23.23,4202570496.0,No,,,,,
7053,BESO,25.79,10519.0,ETF,ETF,26.0,,,,33988.0,33988.0,27.29,24.3,,No,,,,,
7054,BTOT,49.55,1487.0,ETF,ETF,26.0,19.0,35.0,,1208.0,3990.0,50.98,48.92,,No,,49.88,,49.72,
7066,TRUH,25.34,602.0,ETF,ETF,26.0,16.0,,,731.0,220.0,26.18,24.78,,No,,,,,
7067,DSCO,24.79,47360.0,ETF,ETF,26.0,22.0,33.0,,50891.0,70710.0,25.34,24.34,,No,,24.93,,24.88,
7074,BKMI,26.25,62604.0,ETF,ETF,26.0,25.0,33.0,,84501.0,72020.0,26.88,26.0,,No,,26.36,,26.29,
7076,SECU,49.74,3843755.0,ETF,ETF,26.0,24.0,35.0,,107716.0,412080.0,50.87,49.23,,No,,49.89,,49.77,
7108,ACAA,9.94,61.0,Financial Services,Shell Companies,26.0,,,,9958.0,11560.0,10.08,9.56,344281920.0,Yes,,,,,
7117,LEGO,9.84,97428.0,Financial Services,Shell Companies,25.0,19.0,,,19320.0,18350.0,9.95,9.8,307664032.0,No,,,,,
7121,ZCBF,49.37,5.0,ETF,ETF,25.0,16.0,36.0,,81.0,70.0,51.5,49.37,,No,,50.13,,49.88,
7160,SUMA,9.83,10936.0,Financial Services,Shell Companies,25.0,,,,2827.0,2060.0,9.95,9.83,230476640.0,Yes,,,,,
7164,MBBA,49.57,3812.0,ETF,ETF,25.0,17.0,31.0,,5401.0,5760.0,54.68,49.15,,No,,49.94,,49.76,
7170,SIOO,19.67,14932.0,ETF,ETF,25.0,54.0,41.0,,14310.0,17260.0,20.23,17.94,,No,,19.2,,19.18,
7185,YYYM,19.74,1384.0,ETF,ETF,25.0,40.0,,,1248.0,1400.0,20.08,18.95,,No,,,,,
7191,KAMO,24.72,25257.0,ETF,ETF,25.0,24.0,29.0,,32716.0,89780.0,25.24,24.64,,No,,24.86,,24.78,
7233,BKFI,23.86,5959.0,ETF,ETF,24.0,18.0,32.0,,52448.0,42160.0,24.57,23.79,,No,,24.08,,23.99,
7242,HBRD,24.69,6100.0,ETF,ETF,24.0,30.0,,,117.0,150.0,25.05,24.2,,No,,,,24.64,
7261,MLCIL,23.87,230.0,,,24.0,43.0,31.0,,5328.0,2300.0,24.5,21.97,,No,,23.26,,23.26,
7283,HQ,9.69,118967.0,Technology,Software - Infrastructure,24.0,62.0,,,150538.0,119280.0,14.22,8.29,499534272.0,No,,,,,
7310,CCRP,19.65,5.0,ETF,ETF,23.0,16.0,30.0,,42178.0,232620.0,20.21,19.59,,No,,19.86,,19.76,
7313,GAVA,22.71,632.0,ETF,ETF,23.0,34.0,,,1775.0,1240.0,24.89,20.6,,No,,,,,
7331,ONEH,24.46,2296.0,ETF,ETF,23.0,31.0,29.0,,10053.0,1430.0,25.0,24.11,,No,,24.53,,24.48,
7352,JIDE,48.92,207.0,ETF,ETF,23.0,39.0,28.0,,1776.0,2940.0,52.18,45.48,,No,,48.78,,48.2,
7374,SSS,20.15,4962.0,ETF,ETF,23.0,72.0,46.0,,435.0,180.0,20.98,17.9,,No,,19.2,,19.18,
7375,BAIV,25.05,56795.0,ETF,ETF,23.0,51.0,,,44834.0,25040.0,26.3,22.67,,No,,,,24.1,
7386,INDZ,24.01,51.0,ETF,ETF,23.0,71.0,,,2850.0,2730.0,26.99,21.28,,No,,23.55,,23.4,
7404,TSYX,23.27,18644.0,ETF,ETF,22.0,74.0,27.0,,18635.0,15550.0,24.99,20.2,,No,,22.29,,22.15,
7417,ORBX,51.22,17367.0,ETF,ETF,22.0,,,,31028.0,23010.0,59.11,48.32,,No,,,,,
7438,PPLC,49.61,2581.0,Utilities,Utilities - Regulated Electric,22.0,10.0,,,677528.0,180620.0,52.57,48.75,,No,,51.1,,50.9,
7442,XE,28.46,5367700.0,Industrials,Specialty Industrial Machinery,22.0,,,,17502242.0,17502242.0,37.1,26.9,7782173184.0,Yes,,,,,
7444,NEWTO,26.0,228.0,,,22.0,32.0,,,411.0,530.0,27.98,25.0,,No,,25.41,,25.39,
7479,AVRY,24.12,24374.0,ETF,ETF,22.0,77.0,59.0,,12263.0,12650.0,26.18,20.39,,No,,22.36,,22.38,
7480,RISE,18.87,19.0,ETF,ETF,22.0,,,,146187.0,146187.0,19.57,18.84,106168928.0,No,,,,,
7490,SFB,20.13,13287.0,,,22.0,47.0,27.0,,13808.0,17440.0,20.89,19.14,,No,,19.98,,19.88,
7509,EAI,20.6,17527.0,,,21.0,35.0,26.0,,23998.0,13680.0,21.71,19.68,,No,,20.64,,20.52,
7531,OAKI,25.17,4792.0,ETF,ETF,21.0,46.0,21.0,,7691.0,3380.0,27.2,23.29,,No,,24.97,,24.69,
7544,IBFR,48.98,11414.0,ETF,ETF,21.0,19.0,,,5457.0,14940.0,52.4,47.95,,No,,49.05,,48.78,
7559,SWMR,29.98,511437.0,Technology,Software - Infrastructure,21.0,1.0,,,3173135.0,511570.0,68.97,11.25,370210400.0,No,,,,,
7561,IVSX,24.27,444.0,ETF,ETF,21.0,45.0,,,1388.0,1160.0,25.9,22.42,,No,,23.97,,23.73,
7570,TMYY,24.4,3292.0,ETF,ETF,21.0,,,,4220.0,4770.0,25.35,24.06,,No,,,,,
7588,TDOG,22.87,1593.0,ETF,ETF,21.0,91.0,65.0,,3880.0,3020.0,25.59,17.85,,No,,19.4,,19.7,
7596,SPCL,25.83,351.0,ETF,ETF,20.0,,,,2610.0,1250.0,31.27,24.25,,No,,,,,
7599,SASS,24.2,49.0,ETF,ETF,20.0,45.0,,,7151.0,12260.0,25.13,22.7,,No,,,,23.9,
7606,GAID,24.38,103.0,ETF,ETF,20.0,58.0,23.0,,85.0,70.0,25.95,22.26,,No,,23.96,,23.74,
7617,MAGO,23.61,4430.0,ETF,ETF,20.0,84.0,32.0,,2240.0,1420.0,25.28,19.71,,No,,22.16,,22.08,
7628,TSSD,24.26,3110.0,ETF,ETF,20.0,10.0,20.0,,7115.0,4530.0,27.07,23.67,,No,,25.02,,24.78,
7630,AUAU,37.42,4211.0,ETF,ETF,20.0,6.0,13.0,,5558.0,2380.0,50.38,34.02,,No,,41.24,,39.83,
7660,BCSM,22.88,4354.0,ETF,ETF,20.0,50.0,29.0,,13105.0,6600.0,25.46,20.79,,No,,22.64,,22.45,
7687,FFF,23.19,544.0,ETF,ETF,20.0,77.0,58.0,,1856.0,2350.0,26.0,19.85,,No,,21.91,,21.89,
7695,KRYP,22.42,1628.0,ETF,ETF,19.0,77.0,,,1660.0,800.0,24.5,20.0,,No,,21.76,,21.75,
7730,HELS,24.22,25833.0,ETF,ETF,19.0,38.0,19.0,,49368.0,20530.0,26.41,22.4,,No,,23.78,,23.53,
7737,FDRS,22.51,5371.0,ETF,ETF,19.0,76.0,50.0,,60501.0,249210.0,24.91,19.37,,No,,21.48,,21.4,
7743,CWY,24.2,1126.0,ETF,ETF,19.0,,,,5435.0,2620.0,25.64,23.35,,No,,,,,
7775,GDT,38.39,43.0,ETF,ETF,19.0,11.0,27.0,,5313.0,1630.0,46.14,37.06,,No,,40.79,,40.09,
7785,AOTS,22.79,1214.0,ETF,ETF,19.0,67.0,47.0,,1630.0,1480.0,25.44,20.29,,No,,21.97,,21.94,
7818,ORLG,14.1,153.0,ETF,ETF,18.0,52.0,15.0,,750.0,1390.0,16.99,12.24,,No,,13.7,,13.65,
7873,SMZ,26.89,25714.0,ETF,ETF,18.0,1.0,,,60456.0,136660.0,67.83,20.86,,No,,41.28,,41.89,
7883,PFOE,23.28,11985.0,ETF,ETF,18.0,52.0,20.0,,18386.0,22940.0,26.34,21.49,,No,,23.22,,23.01,
7903,CRMU,11.73,194300.0,ETF,ETF,17.0,99.0,,,95368.0,237350.0,15.25,3.99,,No,,8.23,,8.19,
7904,DUTY,23.25,1832.0,ETF,ETF,17.0,,,,2263.0,1720.0,25.09,23.22,,No,,,,,
7905,AVEX,25.21,1634697.0,Industrials,Aerospace & Defense,17.0,,,,4954933.0,2782320.0,42.34,23.0,1279260672.0,Yes,,,,,
7910,VSECU,47.21,57951.0,Industrials,Aerospace & Defense,17.0,6.0,,,181335.0,135190.0,65.93,38.45,,No,,52.26,,50.78,
7916,ASMU,24.17,53590.0,ETF,ETF,17.0,89.0,,,42180.0,45880.0,29.64,18.72,,No,,23.51,,22.82,
7925,RONB,23.01,253947.0,ETF,ETF,17.0,32.0,23.0,,334061.0,388190.0,25.68,22.09,,No,,23.46,,23.2,
7933,MPWX,24.5,32225.0,ETF,ETF,17.0,,,,30914.0,30914.0,27.23,21.86,,No,,,,,
7936,KLRA,24.26,350470.0,Healthcare,Biotechnology,17.0,,,,1696041.0,1089720.0,28.23,20.87,3142575104.0,Yes,,,,,
7965,STLR,19.23,151.0,ETF,ETF,17.0,29.0,,,752.0,780.0,21.45,18.39,,No,,,,,
7970,MSBT,23.42,480136.0,ETF,ETF,17.0,,,,737590.0,538850.0,25.2,20.24,,No,,,,,
7983,STBQ,22.47,2697.0,ETF,ETF,16.0,79.0,49.0,,1660.0,1470.0,27.65,18.46,,No,,21.43,,21.34,
8015,SGP,24.41,63838.0,Healthcare,Biotechnology,16.0,68.0,,,126426.0,64760.0,32.44,20.15,815942208.0,No,,25.01,,24.19,
8070,QTAC,23.15,9834.0,ETF,ETF,16.0,13.0,17.0,,30605.0,12820.0,26.55,21.82,,No,,23.39,,23.06,
8104,ARXS,35.46,523967.0,Industrials,Aerospace & Defense,15.0,,,,3080707.0,1476800.0,39.45,34.44,14552987648.0,Yes,,,,,
8140,ISBG,21.73,8671.0,ETF,ETF,15.0,87.0,41.0,,7916.0,8540.0,28.49,16.95,,No,,20.28,,20.17,
8166,KCOP,22.87,10005.0,ETF,ETF,15.0,39.0,,,39065.0,18830.0,26.93,20.43,,No,,23.42,,22.83,
8202,BCFN,21.61,364.0,ETF,ETF,14.0,45.0,20.0,,3801.0,2100.0,25.57,20.04,,No,,21.41,,21.26,
8240,ZETX,17.14,70235.0,ETF,ETF,14.0,91.0,,,27953.0,51010.0,21.98,11.82,,No,,16.91,,16.4,
8258,AKTS,19.44,115911.0,Healthcare,Biotechnology,14.0,88.0,18.0,,347238.0,252090.0,29.16,14.72,1074565504.0,No,,18.84,,18.53,
8278,WEPN,43.64,7809.0,ETF,ETF,13.0,13.0,,,9095.0,5770.0,50.28,41.21,,No,,,,45.12,
8286,MINY,44.8,3693.0,ETF,ETF,13.0,38.0,,,6378.0,5260.0,51.4,38.67,,No,,,,44.59,
8296,UPAL,36.75,314.0,ETF,ETF,13.0,,,,390.0,390.0,40.55,34.55,,No,,,,,
8321,BHDG,22.82,718.0,ETF,ETF,13.0,4.0,,,18725.0,22850.0,26.67,22.82,,No,,,,,
8323,BPRO,21.95,3051.0,ETF,ETF,13.0,11.0,15.0,,16178.0,15160.0,30.29,20.84,,No,,23.17,,22.78,
8329,IBX,20.76,17304.0,ETF,ETF,13.0,3.0,,,20413.0,49680.0,26.75,19.1,,No,,,,,
8374,NICM,6.1,26873.0,Basic Materials,Other Industrial Metals & Mining,12.0,,,,655046.0,48110.0,10.6,5.41,116675568.0,Yes,,,,,
8377,RNA,12.91,102599.0,Healthcare,Biotechnology,12.0,8.0,,,874393.0,327960.0,16.77,11.95,200298224.0,No,,,,13.53,
8378,FDRX,20.39,504.0,ETF,ETF,12.0,90.0,24.0,,10488.0,53620.0,25.54,15.38,,No,,18.9,,18.71,
8393,UPLT,34.26,31.0,ETF,ETF,12.0,,,,410.0,410.0,40.09,32.13,,No,,,,,
8426,BIDG,14.82,37567.0,ETF,ETF,12.0,92.0,4.0,,12356.0,11310.0,27.47,10.74,,No,,13.81,,13.57,
8440,LACG,12.89,17935.0,ETF,ETF,12.0,98.0,23.0,,12618.0,42860.0,26.22,6.34,,No,,9.71,,9.43,
8449,HLXX,22.85,1558.0,ETF,ETF,12.0,2.0,,,3520.0,540.0,30.72,21.82,,No,,,,,
8454,VAVX,19.59,1215.0,ETF,ETF,12.0,35.0,18.0,,4040.0,1590.0,25.0,16.96,,No,,19.37,,19.32,
8456,MEMY,20.58,1075.0,ETF,ETF,12.0,75.0,14.0,,796.0,550.0,25.68,17.41,,No,,19.84,,19.64,
8459,TDOT,15.41,230.0,ETF,ETF,12.0,28.0,,,4034.0,600.0,19.53,13.95,,No,,,,16.14,
8508,LEUX,21.75,46476.0,ETF,ETF,11.0,87.0,,,29761.0,80040.0,28.93,15.0,,No,,21.77,,20.93,
8512,AGMB,12.5,100344.0,Healthcare,Biotechnology,11.0,64.0,,,209396.0,85720.0,17.45,9.0,615599680.0,No,,12.35,,11.78,
8576,ELMT,15.06,293538.0,Industrials,Aerospace & Defense,10.0,,,,2037975.0,2037975.0,22.25,14.69,453808480.0,Yes,,,,,
8587,UPSG,13.74,24392.0,ETF,ETF,10.0,16.0,5.0,,3615.0,8590.0,21.62,13.14,,No,,15.67,,14.97,
8600,SLVX,17.58,8392.0,ETF,ETF,10.0,7.0,,,6160.0,4430.0,25.49,16.91,,No,,20.01,,19.16,
8654,GLDN,16.96,1807.0,ETF,ETF,9.0,5.0,,,6237.0,4750.0,22.64,16.5,,No,,18.88,,18.3,
8657,EMAT,9.48,101701.0,Basic Materials,Other Industrial Metals & Mining,9.0,89.0,92.0,,169173.0,111340.0,24.09,5.5,5624955904.0,No,,8.24,,8.42,
8674,HSLV,5.43,75586.0,Basic Materials,Silver,9.0,6.0,,,278218.0,221620.0,6.97,4.72,1103846656.0,No,,,,,
8681,AXPG,11.94,3902.0,ETF,ETF,9.0,57.0,,,7586.0,8890.0,14.95,10.33,,No,,11.8,,11.52,
8699,CLNK,17.7,30499.0,ETF,ETF,9.0,69.0,39.0,,28623.0,16040.0,26.8,14.39,,No,,16.62,,16.63,
8757,BTGO,11.8,749396.0,Financial Services,Capital Markets,8.0,96.0,52.0,,548335.0,450700.0,24.5,7.25,1362510208.0,No,,10.06,,9.97,
8765,APHU,19.86,11824.0,ETF,ETF,8.0,83.0,,,6322.0,11500.0,26.72,15.44,,No,,20.86,,20.24,
8836,FCXG,11.66,58426.0,ETF,ETF,8.0,3.0,,,16025.0,24500.0,18.59,9.53,,No,,14.08,,13.09,
8844,INFQ,12.12,6574772.0,Technology,Software - Infrastructure,8.0,86.0,,,6003585.0,9965180.0,21.28,8.52,2624505344.0,No,,11.87,,11.78,
8881,FGRU,17.66,29834.0,ETF,ETF,7.0,92.0,,,54781.0,25120.0,26.1,9.55,,No,,15.7,,15.77,
8883,TOXR,13.78,2830.0,ETF,ETF,7.0,56.0,12.0,,79095.0,15910.0,23.38,11.33,,No,,13.6,,13.56,
8900,QSOL,8.58,10071.0,ETF,ETF,7.0,60.0,11.0,,24266.0,15560.0,14.86,7.7,,No,,8.65,,8.6,
8939,CSHR,6.43,463700.0,Financial Services,Capital Markets,7.0,37.0,,,797147.0,1063250.0,10.43,4.72,850688960.0,No,,,,,
8947,DNNG,10.78,397.0,ETF,ETF,6.0,8.0,,,2712.0,1440.0,18.22,9.45,,No,,12.69,,11.66,
8958,UUUG,12.82,330917.0,ETF,ETF,6.0,94.0,2.0,,325831.0,348800.0,30.0,8.18,,No,,12.32,,11.25,
8961,COPZ,15.47,13610.0,ETF,ETF,6.0,34.0,,,20649.0,14030.0,26.4,12.51,,No,,17.41,,16.02,
9079,OFRM,14.7,279953.0,Consumer Defensive,Packaged Foods,5.0,7.0,,,737565.0,358010.0,27.0,14.16,615656512.0,No,,17.59,,16.36,
9112,EIKN,10.28,148098.0,Healthcare,Biotechnology,5.0,72.0,,,359700.0,186330.0,17.4,7.9,556544320.0,No,,11.42,,10.79,
9134,UECG,9.23,33576.0,ETF,ETF,5.0,78.0,,,16068.0,44270.0,15.46,6.75,,No,,9.43,,8.72,
9135,LITZ,17.93,512659.0,ETF,ETF,4.0,,,,183275.0,183275.0,30.34,17.05,,No,,,,,
9147,YBST,15.38,3435.0,ETF,ETF,4.0,15.0,6.0,,5073.0,2320.0,25.38,15.21,,No,,16.35,,16.06,
9162,PAAU,16.3,1686.0,ETF,ETF,4.0,2.0,,,2670.0,2440.0,25.28,14.16,,No,,,,,
9175,SNAG,8.16,19256.0,ETF,ETF,4.0,97.0,10.0,,67833.0,79090.0,20.8,3.41,,No,,6.22,,6.21,
9193,BABU,14.79,15791.0,ETF,ETF,4.0,84.0,,,23719.0,16960.0,24.48,12.01,,No,,15.28,,14.64,
9202,PICS,11.88,349056.0,Technology,Software - Infrastructure,4.0,65.0,3.0,,575425.0,288620.0,19.95,9.88,1539500032.0,No,,13.15,,12.36,
9211,LMRI,9.73,672561.0,Healthcare,Medical Devices,4.0,71.0,8.0,,890011.0,552100.0,19.45,7.23,935150656.0,No,,11.17,,10.43,
9231,ATCX,5.55,6686.0,,,3.0,4.0,2.0,,49981.0,44170.0,14.01,4.39,27735826.0,No,,5.71,,5.43,
9233,YBTY,14.09,6195.0,ETF,ETF,3.0,12.0,5.0,,7623.0,5430.0,25.42,13.8,,No,,15.25,,14.94,
9235,MMED,11.68,426987.0,Healthcare,Health Information Services,3.0,4.0,,,1154478.0,653600.0,20.48,11.52,3279977728.0,No,,,,14.46,
9268,AGBK,6.57,1052916.0,Financial Services,Banks - Regional,3.0,9.0,,,719952.0,433080.0,12.21,6.42,1050740544.0,No,2026-05-05,8.6,,7.88,
9270,XPEG,7.83,10841.0,ETF,ETF,3.0,2.0,6.0,,19995.0,37560.0,15.89,7.65,,No,,10.12,,9.72,
9296,EQPT,19.28,1977899.0,Industrials,Rental & Leasing Services,3.0,13.0,2.0,,1430566.0,2103710.0,35.5,17.95,5129389056.0,No,,23.3,,21.96,
9302,OPEG,6.17,28500.0,ETF,ETF,3.0,91.0,12.0,,31101.0,86820.0,16.86,4.0,,No,,6.13,,5.97,
9306,BOBS,10.03,1091641.0,Consumer Cyclical,Specialty Retail,3.0,4.0,,,1199786.0,1006780.0,23.49,9.86,1307581568.0,No,,13.79,,12.37,
9310,ONDL,14.76,1354039.0,ETF,ETF,3.0,4.0,1.0,,1603540.0,1238790.0,59.29,11.22,,No,,19.15,,17.68,
9339,GRAG,6.85,75480.0,ETF,ETF,2.0,55.0,4.0,,10228.0,20630.0,15.37,6.3,,No,,7.66,,7.28,
9342,AMZO,14.25,2504.0,ETF,ETF,2.0,1.0,,,12100.0,19450.0,27.58,13.8,,No,,,,,
9351,SOFA,12.81,35451.0,ETF,ETF,2.0,6.0,,,29077.0,58060.0,23.91,11.85,,No,,16.32,,15.48,
9358,DRNL,9.95,1979.0,ETF,ETF,2.0,2.0,,,2686.0,2750.0,23.21,9.95,,No,,,,13.74,
9398,PATX,8.11,32233.0,ETF,ETF,2.0,4.0,3.0,,69715.0,38620.0,24.88,6.26,,No,,8.93,,8.76,
9402,BRAI,7.35,21041.0,Technology,Computer Hardware,2.0,6.0,,,152244.0,36870.0,33.0,4.19,1514748416.0,No,,7.35,,7.61,
9440,CRMX,26.58,687749.0,ETF,ETF,1.0,99.0,1.0,,330668.0,815170.0,144.33,8.79,,No,,18.74,,18.67,
9456,ONDG,5.35,919834.0,ETF,ETF,1.0,5.0,1.0,,1237948.0,880600.0,17.4,3.96,,No,,6.72,,6.25,
9459,IREZ,9.33,5462608.0,ETF,ETF,1.0,1.0,1.0,,2421345.0,3541870.0,39.67,8.64,,No,,21.6,,20.73,
9461,ONDU,8.53,39826.0,ETF,ETF,1.0,6.0,1.0,,127000.0,79790.0,29.78,6.32,,No,,10.76,,10.01,
9463,SNDQ,10.51,21808066.0,ETF,ETF,1.0,,,,4664875.0,4664875.0,27.65,10.22,,No,,,,,
9465,RDWU,7.57,640093.0,ETF,ETF,1.0,1.0,1.0,,364565.0,753740.0,29.05,6.5,,No,,10.37,,9.75,
9469,RCAX,7.87,257415.0,ETF,ETF,1.0,1.0,1.0,,299260.0,290780.0,31.62,7.32,,No,,15.48,,13.84,
9472,RKTL,12.12,9493.0,ETF,ETF,1.0,2.0,1.0,,19920.0,13220.0,43.62,11.63,,No,,14.89,,13.69,
9473,CLSZ,7.6,35408.0,ETF,ETF,1.0,1.0,,,36082.0,72350.0,26.25,7.48,,No,,16.42,,15.83,
9500,APLZ,5.54,2000842.0,ETF,ETF,1.0,1.0,1.0,,416896.0,941880.0,31.35,5.51,,No,,16.26,,15.58,
9514,EOSU,31.24,19726.0,ETF,ETF,1.0,96.0,1.0,,65841.0,57130.0,762.5,18.12,,No,,42.13,,32.93,
9518,XDEF,22.37,727.0,ETF,ETF,1.0,9.0,,,2330.0,2110.0,2905.0,21.08,,No,,23.17,,22.73,
