Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
6514,YYYM,19.9,11,ETF,ETF,32.0,33.0,,,1151.0,1120.0,20.08,18.95,,No,,,,19.71,
6546,PPHC,11.63,208623,Industrials,Consulting Services,32.0,5.0,21.0,,106963.0,58680.0,15.15,11.25,341341376.0,No,,13.33,,13.23,
6548,TPFI,24.89,4787,ETF,ETF,32.0,,,,129716.0,129716.0,25.09,24.85,,No,,,,,
6550,PTNT,25.57,12,ETF,ETF,32.0,,,,10100.0,10100.0,25.75,25.36,,No,,,,,
6553,ARCIU,10.05,1466,Financial Services,Shell Companies,32.0,48.0,47.0,,24878.0,1460.0,10.15,9.99,,No,,10.01,,10.01,
6572,NYNY,25.25,400,ETF,ETF,31.0,,,,10020.0,10020.0,25.46,25.25,,No,,,,,
6574,PCEB,24.9,970,ETF,ETF,31.0,,,,87960.0,87960.0,25.27,24.9,,No,,,,,
6577,LQDM,24.84,1366,ETF,ETF,31.0,,,,7143.0,7030.0,25.05,24.75,,No,,,,,
6610,LEGO,9.89,20,Financial Services,Shell Companies,31.0,36.0,,,19117.0,15360.0,9.95,9.8,309227360.0,No,,,,,
6618,BMOP,24.8,44869,ETF,ETF,31.0,39.0,42.0,,127710.0,92090.0,25.28,24.1,,No,,24.79,,24.77,
6628,IBGC,24.63,5185,ETF,ETF,31.0,21.0,,,130.0,270.0,25.3,24.61,,No,,,,,
6653,HLXC,10.16,288,Financial Services,Shell Companies,31.0,27.0,45.0,,8468.0,1380.0,10.36,10.11,224129600.0,No,,10.24,,10.24,
6666,MYHE,24.85,140,ETF,ETF,30.0,32.0,,,1500.0,260.0,25.2,24.45,,No,,24.87,,24.83,
6672,TKNQ,24.04,74,ETF,ETF,30.0,69.0,72.0,,1131.0,610.0,27.08,21.27,,No,,23.02,,23.05,
6694,TECY,25.0,587,ETF,ETF,30.0,,,,6416.0,6416.0,25.38,24.61,,No,,,,,
6703,BIII,9.89,2600,Financial Services,Shell Companies,30.0,43.0,44.0,,18178.0,1040.0,10.02,9.83,227470000.0,No,,9.88,,9.88,
6741,BKMS,25.47,13915,ETF,ETF,30.0,36.0,41.0,,49353.0,57140.0,25.81,25.46,,No,,25.56,,25.54,
6791,LATR,23.85,19,ETF,ETF,29.0,,,,10340.0,10340.0,24.81,23.85,,No,,,,,
6823,MEMY,22.38,1706,ETF,ETF,29.0,88.0,81.0,,781.0,940.0,25.68,17.41,,No,,20.02,,19.92,
6829,CRUX,29.88,241693,ETF,ETF,29.0,29.0,,,793131.0,667020.0,30.84,29.6,,No,,,,,
6842,HAWK,33.69,2647603,Industrials,Aerospace & Defense,29.0,,,,4682050.0,4682050.0,35.73,32.01,3136013824.0,Yes,,,,,
6902,DSCO,24.82,48702,ETF,ETF,28.0,39.0,38.0,,47908.0,72840.0,25.34,24.34,,No,,24.88,,24.86,
6906,NWAX,10.08,14166,Financial Services,Shell Companies,28.0,49.0,42.0,,59465.0,15350.0,10.39,9.68,501984000.0,No,,10.06,,10.06,
6912,ARWG,24.59,409,ETF,ETF,28.0,71.0,33.0,,2105.0,880.0,25.95,22.09,,No,,23.9,,23.8,
6954,ACAA,9.94,2,Financial Services,Shell Companies,27.0,,,,10330.0,6960.0,10.08,9.56,344281920.0,No,,,,,
6957,XEY,24.84,66,ETF,ETF,27.0,,,,272.0,290.0,25.44,24.25,,No,,,,,
7000,SUMA,9.83,16450,Financial Services,Shell Companies,27.0,,,,8923.0,12830.0,9.95,9.83,230476640.0,Yes,,,,,
7007,SECU,49.73,34485,ETF,ETF,27.0,41.0,36.0,,176603.0,447050.0,50.87,49.23,,No,,49.8,,49.77,
7009,BCPL,24.76,90207,ETF,ETF,27.0,29.0,38.0,,81313.0,134100.0,26.56,24.52,,No,,24.87,,24.82,
7030,BKMI,26.22,41195,ETF,ETF,27.0,37.0,34.0,,86155.0,98920.0,26.88,26.0,,No,,26.3,,26.26,
7034,MBBA,49.55,5428,ETF,ETF,27.0,30.0,34.0,,5195.0,5670.0,54.68,49.15,,No,,49.82,,49.72,
7045,LVIG,98.35,380,ETF,ETF,26.0,27.0,,,23724.0,3980.0,100.59,97.83,,No,,,,98.81,
7055,BESO,25.69,3196,ETF,ETF,26.0,,,,22166.0,7630.0,27.29,24.3,,No,,,,,
7065,IBGM,24.49,361,ETF,ETF,26.0,21.0,,,554.0,720.0,25.18,24.45,,No,,,,,
7073,TMYY,24.91,817,ETF,ETF,26.0,,,,4090.0,3820.0,25.35,24.06,,No,,,,,
7075,BZZ,25.24,430,ETF,ETF,26.0,,,,10140.0,10140.0,25.7,24.6,,No,,,,,
7111,ONEH,24.59,1115,ETF,ETF,26.0,51.0,35.0,,10286.0,2250.0,25.0,24.11,,No,,24.5,,24.47,
7119,BLCK,27.92,1388,ETF,ETF,26.0,,,,9200.0,9200.0,28.45,27.06,,No,,,,,
7123,AV,25.97,34,ETF,ETF,26.0,,,,9640.0,9640.0,26.44,25.97,,No,,,,,
7127,BUYB,38.97,1233,ETF,ETF,26.0,,,,12007.0,12007.0,39.89,38.97,,No,,,,,
7128,PYPU,25.29,3431,ETF,ETF,26.0,7.0,,,5161.0,12370.0,34.32,24.27,,No,,,,,
7136,TPFC,24.68,143147,ETF,ETF,26.0,,,,125416.0,125416.0,25.16,24.63,,No,,,,,
7155,CLUB,25.28,50644,ETF,ETF,25.0,,,,51160.0,51160.0,25.94,24.99,,No,,,,,
7160,ZCBF,49.3,2,ETF,ETF,25.0,25.0,32.0,,80.0,30.0,51.5,49.3,,No,,49.94,,49.78,
7168,FDRS,23.13,14621,ETF,ETF,25.0,77.0,69.0,,60420.0,78500.0,24.91,19.37,,No,,21.69,,21.62,
7181,BKFI,23.83,59097,ETF,ETF,25.0,28.0,32.0,,71935.0,160120.0,24.57,23.43,,No,,24.01,,23.95,
7192,IBFR,49.66,681,ETF,ETF,25.0,52.0,,,5265.0,2910.0,52.4,47.95,,No,,48.92,,48.89,
7198,TSIC,25.16,3202,ETF,ETF,25.0,23.0,21.0,,1478.0,1330.0,27.34,24.69,,No,,25.53,,25.41,
7232,TMCR,13.71,17572,Basic Materials,Other Industrial Metals & Mining,25.0,17.0,,,171108.0,138920.0,21.38,10.57,754887872.0,No,,,,,
7233,IVSX,24.59,104,ETF,ETF,25.0,42.0,,,1441.0,2080.0,25.9,22.42,,No,,23.91,,23.85,
7238,SFB,20.24,9611,,,25.0,58.0,37.0,,13683.0,9950.0,20.89,19.14,,No,,19.94,,19.89,
7246,IDMY,24.84,1006,ETF,ETF,24.0,,,,41440.0,41440.0,25.62,24.79,,No,,,,,
7273,DUSG,49.23,365,ETF,ETF,24.0,,,,920.0,920.0,50.35,49.23,,No,,,,,
7287,SWMR,30.29,816782,Technology,Software - Infrastructure,24.0,2.0,,,2792137.0,523110.0,68.97,11.25,374038464.0,No,2026-05-13,,,,
7290,GNMX,25.12,758,ETF,ETF,24.0,,,,9860.0,9860.0,25.71,25.07,,No,,,,,
7292,TEMD,24.81,106,ETF,ETF,24.0,24.0,29.0,,2596.0,150.0,25.72,24.46,,No,,24.94,,24.88,
7308,INDZ,23.95,3008,ETF,ETF,24.0,33.0,,,3412.0,7210.0,26.99,21.28,,No,,23.52,,23.48,
7309,RISE,18.93,2623,ETF,ETF,24.0,,,,84192.0,1380.0,19.66,18.84,106525072.0,No,,,,,
7313,CQTM,26.93,6217,ETF,ETF,24.0,,,,16400.0,16400.0,28.78,25.71,,No,,,,,
7314,JOUL,25.74,275,ETF,ETF,24.0,,,,21320.0,21320.0,26.39,25.21,,No,,,,,
7319,EAI,20.71,6333,,,24.0,45.0,30.0,,23571.0,15830.0,21.71,19.68,,No,,20.56,,20.5,
7334,BAIV,24.93,11327,ETF,ETF,24.0,46.0,,,42413.0,19390.0,26.3,22.67,,No,,24.25,,24.24,
7335,HSLV,6.47,247012,Basic Materials,Silver,24.0,33.0,,,263386.0,213200.0,6.97,4.72,1315264768.0,No,,,,5.97,
7361,HBANZ,20.8,5400,Financial Services,Banks - Regional,23.0,27.0,26.0,,22650.0,18350.0,22.23,20.35,,No,,20.98,,20.9,
7369,GASZ,24.73,718,ETF,ETF,23.0,,,,22460.0,22460.0,25.42,24.27,,No,,,,,
7388,ODDZ,24.38,33,ETF,ETF,23.0,,,,9960.0,9960.0,25.49,24.38,,No,,,,,
7413,TRAX,18.43,301909,Healthcare,Biotechnology,23.0,2.0,,,395974.0,571080.0,26.8,14.79,640421120.0,No,,,,,
7429,NUKX,46.13,7890,ETF,ETF,23.0,55.0,,,4714.0,8560.0,50.84,40.79,,No,,45.81,,45.37,
7498,FFF,23.22,12763,ETF,ETF,22.0,70.0,66.0,,1465.0,510.0,26.0,19.85,,No,,22.12,,22.07,
7533,AVEX,25.89,1673693,Industrials,Aerospace & Defense,21.0,,,,3870833.0,1456810.0,42.34,22.27,1313766656.0,Yes,,,,,
7538,AOTS,22.97,688,ETF,ETF,21.0,66.0,64.0,,1466.0,1970.0,25.44,20.29,,No,,22.1,,22.04,
7540,KYC,23.73,1,ETF,ETF,21.0,,,,10200.0,10200.0,24.73,23.73,,No,,,,,
7542,AVRY,23.34,19749,ETF,ETF,21.0,75.0,65.0,,13736.0,21330.0,26.18,20.39,,No,,22.58,,22.47,
7545,SASS,24.12,110,ETF,ETF,21.0,25.0,,,6483.0,11900.0,25.13,22.7,,No,,24.06,,23.89,
7586,WNDR,25.13,102,ETF,ETF,21.0,,,,9620.0,9620.0,26.25,25.13,,No,,,,,
7601,ADBU,23.59,9704,ETF,ETF,21.0,25.0,,,18097.0,18890.0,28.52,21.76,,No,,,,,
7604,GDT,39.71,399,ETF,ETF,21.0,26.0,22.0,,5358.0,1300.0,46.14,37.06,,No,,40.28,,39.9,
7615,AKTS,19.53,129025,Healthcare,Biotechnology,21.0,83.0,76.0,,336205.0,172640.0,29.16,14.72,1079540352.0,No,,18.75,,18.52,
7617,VAVX,20.25,3413,ETF,ETF,21.0,69.0,83.0,,4130.0,3100.0,25.0,16.96,,No,,19.56,,19.6,
7630,SUJA,17.03,511741,Consumer Defensive,Beverages - Non-Alcoholic,20.0,,,,1297725.0,1297725.0,18.48,17.0,,Yes,,,,,
7635,MLCIL,23.0,2723,,,20.0,29.0,26.0,,4841.0,1290.0,24.5,21.97,,No,,23.28,,23.26,
7644,NICM,6.63,44213,Basic Materials,Other Industrial Metals & Mining,20.0,,,,475961.0,29200.0,10.6,5.41,126812952.0,No,,,,,
7663,TXXH,23.05,873,ETF,ETF,20.0,,,,3333.0,3333.0,30.18,23.05,,No,,,,,
7688,PPLC,48.25,217566,Utilities,Utilities - Regulated Electric,20.0,11.0,,,610936.0,199760.0,52.57,47.98,,No,,50.83,,50.45,
7696,STBQ,22.35,143,ETF,ETF,20.0,76.0,70.0,,1593.0,2010.0,27.65,18.46,,No,,21.54,,21.43,
7713,BPRO,23.67,13017,ETF,ETF,20.0,27.0,25.0,,16976.0,26400.0,30.29,20.84,,No,,22.94,,22.81,
7790,ISBG,21.76,7858,ETF,ETF,19.0,76.0,72.0,,7968.0,8890.0,28.49,16.95,,No,,20.42,,20.28,
7833,ELMT,16.72,539448,Industrials,Aerospace & Defense,18.0,,,,1332550.0,491100.0,22.25,14.69,503829824.0,Yes,,,,,
7842,FDRX,21.39,69,ETF,ETF,18.0,87.0,68.0,,10445.0,30820.0,25.54,15.38,,No,,19.17,,19.03,
7845,AMKL,21.7,27500,ETF,ETF,18.0,,,,47450.0,47450.0,25.02,19.01,,No,,,,,
7854,VSECU,48.21,12802,Industrials,Aerospace & Defense,18.0,4.0,15.0,,152228.0,131590.0,65.93,38.45,,No,,51.46,,50.51,
7886,STLR,19.03,927,ETF,ETF,18.0,61.0,,,634.0,190.0,21.45,18.39,,No,,,,,
7912,PFOE,22.91,267056,ETF,ETF,18.0,17.0,20.0,,18501.0,17690.0,26.34,21.49,,No,,23.13,,22.96,
7922,CLNK,18.52,23516,ETF,ETF,17.0,87.0,89.0,,28568.0,29250.0,26.8,14.39,,No,,16.91,,17.0,
7978,YSS,28.24,4403382,Industrials,Aerospace & Defense,17.0,4.0,62.0,,1947856.0,2108750.0,44.54,16.93,3603684352.0,No,,28.44,,28.57,
7979,MINY,46.09,4721,ETF,ETF,17.0,41.0,,,6650.0,6690.0,51.4,38.67,,No,,45.13,,44.69,
8001,ARXS,35.4,715821,Industrials,Aerospace & Defense,17.0,,,,2393347.0,841390.0,39.45,34.44,14528364544.0,No,,,,,
8055,WEPN,44.67,2954,ETF,ETF,16.0,27.0,,,8608.0,4920.0,50.28,41.21,,No,,45.6,,44.8,
8068,MSBT,22.84,293102,ETF,ETF,16.0,79.0,,,675573.0,454950.0,25.2,20.24,,No,,,,,
8090,FGRU,20.81,113304,ETF,ETF,16.0,94.0,,,52903.0,34200.0,26.1,9.55,,No,,16.14,,16.51,
8101,UPAL,36.38,116,ETF,ETF,16.0,,,,337.0,350.0,40.55,34.55,,No,,,,,
8104,SBMT,9.7,338652,Basic Materials,Other Industrial Metals & Mining,16.0,,,,370755.0,370755.0,11.23,9.2,286329440.0,Yes,,,,,
8109,RNA,13.3,99929,Healthcare,Biotechnology,15.0,15.0,,,797480.0,197550.0,16.77,11.95,206349072.0,No,,13.62,,13.4,
8124,GLDN,18.38,4937,ETF,ETF,15.0,16.0,,,6208.0,5160.0,22.64,16.5,,No,,18.46,,18.23,
8179,TDOT,16.0,912,ETF,ETF,15.0,89.0,,,4085.0,2820.0,19.53,13.95,,No,,,,16.07,
8186,BHDG,22.98,777,ETF,ETF,15.0,15.0,,,16228.0,3860.0,26.67,22.65,,No,,,,,
8220,CWY,22.59,1198,ETF,ETF,14.0,,,,4975.0,3020.0,25.64,22.41,,No,,,,,
8221,SGP,23.82,20125,Healthcare,Biotechnology,14.0,21.0,,,105645.0,70750.0,32.44,20.15,796220544.0,No,,24.55,,23.8,
8382,ORLG,12.52,1938,ETF,ETF,13.0,9.0,12.0,,778.0,1440.0,16.99,12.24,,No,,13.61,,13.39,
8453,INFQ,13.29,8735667,Technology,Software - Infrastructure,12.0,14.0,,,6190796.0,7693450.0,21.28,8.52,2876911872.0,No,,11.95,,12.04,
8454,BTGO,11.91,442436,Financial Services,Capital Markets,12.0,90.0,84.0,,549331.0,502400.0,24.5,7.25,1375211520.0,No,2026-05-13,10.29,,10.17,
8511,STLU,17.51,525,ETF,ETF,11.0,66.0,,,731.0,680.0,23.25,16.61,,No,,,,,
8516,COAG,28.56,209717,Healthcare,Biotechnology,11.0,,,,814325.0,814325.0,36.61,23.0,1333906432.0,Yes,,,,,
8565,EIKN,12.31,444451,Healthcare,Biotechnology,11.0,90.0,11.0,,351881.0,301420.0,17.4,7.9,666445632.0,No,,10.96,,10.55,
8569,SPTX,16.5,430923,Healthcare,Biotechnology,11.0,,,,1036000.0,1036000.0,23.0,14.85,874958976.0,Yes,,,,,
8632,SMZ,23.25,43318,ETF,ETF,10.0,1.0,,,67660.0,86200.0,67.83,18.4,,No,,39.4,,39.22,
8640,EMAT,9.34,89925,Basic Materials,Other Industrial Metals & Mining,10.0,89.0,92.0,,163375.0,125210.0,24.09,5.5,5541887488.0,No,,8.28,,8.38,
8651,KLRA,21.11,349492,Healthcare,Biotechnology,10.0,,,,1270950.0,494930.0,28.23,20.87,2734532608.0,Yes,,,,,
8671,NVAWW,23.83,10,,,10.0,33.0,,,,,23.92,23.83,,No,,,,31.37,
8694,RDWU,12.49,668020,ETF,ETF,9.0,89.0,81.0,,443186.0,927410.0,29.05,6.5,,No,,10.46,,10.48,
8743,EQPT,25.95,4399137,Industrials,Rental & Leasing Services,9.0,94.0,7.0,,1603920.0,2153440.0,35.5,17.95,6903923712.0,No,2026-05-13,22.47,,22.02,
8782,BABU,17.73,234563,ETF,ETF,9.0,92.0,,,26280.0,32490.0,24.48,12.01,,No,,14.97,,15.05,
8788,IBX,18.34,45576,ETF,ETF,8.0,3.0,,,23748.0,34810.0,26.75,17.98,,No,,,,,
8801,AXPG,11.38,2352,ETF,ETF,8.0,7.0,,,7336.0,5520.0,14.95,10.33,,No,,11.72,,11.55,
8807,ZETX,13.73,24539,ETF,ETF,8.0,14.0,12.0,,28246.0,59640.0,21.98,11.82,,No,,16.51,,15.53,
8856,OFRM,16.55,608049,Consumer Defensive,Packaged Foods,8.0,68.0,,,571908.0,464240.0,27.0,14.0,693137088.0,No,,16.69,,16.1,
8867,UECG,10.22,17882,ETF,ETF,8.0,86.0,,,18115.0,39580.0,15.46,6.75,,No,,9.26,,8.99,
8967,AGMB,11.18,50330,Healthcare,Biotechnology,7.0,77.0,,,156441.0,85700.0,17.45,9.0,550592384.0,No,,11.85,,11.5,
9014,CSHR,6.22,362103,Financial Services,Capital Markets,6.0,7.0,,,710500.0,704790.0,10.43,4.72,822905984.0,No,,,,,
9023,ASTN,12.23,882163,ETF,ETF,6.0,53.0,,,730765.0,576850.0,25.06,8.96,,No,,14.56,,14.28,
9024,XNDX,24.24,213963,ETF,ETF,6.0,,,,325350.0,325350.0,40.99,20.43,,No,,,,,
9026,DNNG,10.58,259,ETF,ETF,6.0,6.0,,,2508.0,750.0,18.22,9.45,,No,,12.07,,11.55,
9044,LEUX,18.25,38311,ETF,ETF,6.0,9.0,,,35724.0,90140.0,28.93,15.0,,No,,21.46,,20.69,
9047,UUUG,11.45,447762,ETF,ETF,6.0,27.0,3.0,,355856.0,492870.0,30.0,8.18,,No,,11.95,,11.22,
9085,ATCX,5.38,10906,,,5.0,51.0,10.0,,44711.0,29740.0,14.01,4.39,26886260.0,No,,5.57,,5.39,
9095,PICS,11.87,199549,Technology,Software - Infrastructure,5.0,9.0,8.0,,541558.0,316130.0,19.95,9.88,1538204160.0,No,,12.62,,12.17,
9112,CRMU,8.5,155163,ETF,ETF,5.0,95.0,,,110216.0,197800.0,15.25,3.99,,No,,8.14,,8.14,
9122,BOBS,12.24,1125343,Consumer Cyclical,Specialty Retail,5.0,78.0,3.0,,1235880.0,1784300.0,23.49,9.74,1595692672.0,No,,12.74,,12.23,
9176,AGBK,7.18,1664477,Financial Services,Banks - Regional,4.0,19.0,,,623883.0,684850.0,12.21,6.4,1148297856.0,No,,8.05,,7.59,
9191,APHU,16.33,54833,ETF,ETF,4.0,1.0,,,7900.0,20720.0,26.72,15.44,,No,,20.19,,19.69,
9249,XPEG,8.61,29234,ETF,ETF,4.0,5.0,6.0,,21638.0,21160.0,15.89,7.47,,No,,9.83,,9.56,
9266,ONDL,13.24,937199,ETF,ETF,4.0,4.0,4.0,,1582073.0,1133430.0,59.29,11.22,,No,,18.19,,16.96,
9314,MMED,11.18,1112254,Healthcare,Health Information Services,3.0,2.0,,,1080691.0,596040.0,20.48,11.02,3139567616.0,No,,,,13.72,
9336,DRNL,11.27,2946,ETF,ETF,3.0,8.0,,,2574.0,2380.0,23.21,9.95,,No,,14.35,,13.02,
9351,CPNX,14.48,10304,ETF,ETF,3.0,,,,10415.0,13390.0,25.43,14.07,,No,,,,,
9370,AMZO,14.65,5096,ETF,ETF,2.0,5.0,,,10940.0,14600.0,27.58,13.8,,No,,,,,
9380,LITZ,14.74,1899455,ETF,ETF,2.0,,,,430592.0,572630.0,30.34,13.52,,No,,,,,
9427,AMPU,11.11,198930,ETF,ETF,2.0,,,,263160.0,263160.0,21.96,8.4,,No,,,,,
9445,SOFA,11.59,54858,ETF,ETF,2.0,1.0,,,33376.0,80590.0,23.91,11.48,,No,,15.55,,14.65,
9452,BRAI,7.1,7681,Technology,Computer Hardware,2.0,74.0,,,135538.0,29240.0,33.0,4.19,1462876032.0,No,,7.45,,7.38,
9455,CRMX,19.46,196765,ETF,ETF,2.0,95.0,4.0,,358041.0,557610.0,144.33,8.79,,No,,18.53,,18.6,
9465,ONDU,7.7,174764,ETF,ETF,1.0,5.0,5.0,,123101.0,66370.0,29.78,6.32,,No,,10.28,,9.65,
9491,PATX,6.33,131868,ETF,ETF,1.0,7.0,2.0,,69973.0,35680.0,24.88,6.08,,No,,8.81,,8.31,
9511,RKTL,11.26,33734,ETF,ETF,1.0,2.0,1.0,,20296.0,15870.0,43.62,11.26,,No,,14.0,,13.6,
9519,RCAX,6.08,873841,ETF,ETF,1.0,1.0,1.0,,317751.0,205190.0,31.62,5.65,,No,,14.44,,12.2,
9521,CLSZ,7.28,15591,ETF,ETF,1.0,1.0,,,40070.0,78500.0,26.25,5.75,,No,,14.88,,14.21,
9523,SNDQ,8.84,30323338,ETF,ETF,1.0,,,,17642378.0,24214140.0,27.65,7.29,,No,,,,,
9527,IREZ,8.25,5510819,ETF,ETF,1.0,1.0,1.0,,3883795.0,11528210.0,39.67,5.66,,No,,19.41,,18.23,
9547,EOSU,53.42,451502,ETF,ETF,1.0,98.0,1.0,,74201.0,72500.0,762.5,18.12,,No,,34.95,,36.34,
9555,XDEF,21.21,3042,ETF,ETF,1.0,8.0,,,2301.0,2470.0,2905.0,21.01,,No,,22.87,,22.44,
