Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
6512,YSWY,20.3,463653,Consumer Defensive,Grocery Stores,11.0,9.0,,,1.6275,1.6168,758291.0,967930.0,29.08,19.2,1282853248,YES,,,23.17,,,48,0.0,463653,NO,NO,2026-04-22,8828800
6516,EMXX,23.17,44,ETF,ETF,11.0,,,,0.5829,0.0736,94.0,110.0,24.89,22.05,0,NO,,,,,,17,0.0,100,NO,NO,2026-06-11,200
6535,LQ,23.73,1327,ETF,ETF,11.0,20.0,,,0.0907,0.0611,1397.0,1970.0,25.22,23.5,0,NO,,,,,,39,0.0,1327,NO,NO,2026-06-22,8400
6547,HULL,24.41,20569,ETF,ETF,11.0,19.0,,,0.2979,0.011,3529.0,100.0,26.05,24.34,0,NO,,,,,,38,0.0,20569,NO,NO,2026-05-06,106500
6549,TYYY,45.34,113,ETF,ETF,11.0,5.0,,,1.255,0.4857,376.0,150.0,49.8,41.46,0,NO,,,,,,30,0.0,100,NO,NO,2026-05-18,1500
6579,CMAG,24.23,600,ETF,ETF,11.0,10.0,,,0.447,0.2942,12775.0,15870.0,26.74,23.06,0,NO,,,,,,38,0.42,600,NO,NO,2026-06-23,88200
6591,REXC,19.71,49216,ETF,ETF,10.0,7.0,,,0.6893,0.5879,139421.0,90800.0,25.39,18.64,0,NO,21.42,,21.13,,,53,0.46,49216,NO,NO,2026-04-16,320700
6606,WEPN,43.12,4314,ETF,ETF,10.0,8.0,34.0,,1.1536,0.9293,3553.0,2400.0,50.28,40.13,0,NO,44.52,,44.31,,,83,1.94,4314,NO,NO,2026-03-03,119800
6610,CAMC,22.83,1223,ETF,ETF,10.0,,,,,,2950.0,2950.0,25.88,20.47,0,NO,,,,,,5,0.0,1223,NO,NO,2026-06-24,10200
6622,UMCX,26.54,9981,ETF,ETF,10.0,,,,,,11800.0,11800.0,30.3,22.04,0,NO,,,,,,5,0.0,9981,NO,NO,2026-06-26,13300
6633,XVUG,22.81,106,ETF,ETF,10.0,,,,0.7019,0.2512,727.0,110.0,24.5,21.01,0,NO,,,,,,19,1.18,106,NO,NO,2026-06-03,10000
6636,MUYY,23.91,49887,ETF,ETF,10.0,16.0,,,0.4771,0.3829,46198.0,79650.0,26.81,23.1,0,NO,25.16,,24.72,,,54,0.21,49887,NO,NO,2026-06-25,185500
6646,MGKX,22.77,106,ETF,ETF,10.0,,,,0.6456,0.1042,788.0,300.0,24.49,20.85,0,NO,,,,,,19,3.1,106,NO,NO,2026-06-03,10000
6658,RISE,18.01,2303,ETF,ETF,9.0,18.0,,,0.2501,0.1979,27480.0,1440.0,19.66,17.53,101358400,NO,,,18.54,,,47,0.0,2303,NO,NO,2026-04-23,1164100
6679,KEYX,23.02,1008,ETF,ETF,9.0,,,,,,2725.0,2725.0,26.96,22.76,0,NO,,,,,,4,0.0,100,NO,NO,2026-06-24,9800
6680,XLKX,22.73,271,ETF,ETF,9.0,,,,0.9893,0.2579,1005.0,500.0,24.55,19.16,0,NO,,,,,,19,4.89,271,NO,NO,2026-06-03,10000
6683,STLU,19.27,65708,ETF,ETF,9.0,0.0,,,4.0193,2.6457,14331.0,61380.0,43.84,13.43,0,NO,21.34,,21.96,,,62,0.23,65708,NO,NO,2026-06-15,158400
6685,BIOY,23.15,1346,ETF,ETF,9.0,19.0,,,0.155,0.0646,1228.0,1300.0,25.28,22.8,0,NO,,,,,,39,0.15,1346,NO,NO,2026-06-15,4600
6687,BTCK,23.15,109,ETF,ETF,9.0,,,,0.6936,0.5779,6035.0,480.0,25.78,22.9,0,NO,,,,,,18,0.0,109,NO,NO,2026-06-04,54800
6700,BMNP,81.03,83139,Finance,Financial conglomerates,9.0,,,,,,104800.0,104800.0,92.99,79.73,0,YES,,,,,,10,0.0,83139,NO,NO,2026-06-17,184500
6713,XAGI,22.04,107,ETF,ETF,9.0,,,,1.1639,0.8068,1716.0,1010.0,25.47,19.27,0,NO,,,,,,19,3.35,107,NO,NO,2026-06-03,10300
6726,PSUS,37.38,622522,Financial Services,Asset Management,9.0,12.0,,,0.9814,0.9229,982283.0,609510.0,44.0,36.73,0,YES,,,39.77,,,43,0.0,622522,NO,NO,2026-04-29,9103800
6728,BITA,48.22,105934,ETF,ETF,9.0,,,,,,119788.0,119788.0,53.31,47.65,0,NO,,,,,,10,0.0,105934,NO,NO,2026-06-22,170600
6747,TECY,22.89,1512,ETF,ETF,8.0,11.0,,,0.2329,0.0786,1792.0,590.0,25.38,22.75,0,NO,,,,,,39,0.0,1512,NO,NO,2026-05-07,26600
6757,DRAL,21.93,213411,ETF,ETF,8.0,,,,,,254600.0,254600.0,25.52,17.72,0,NO,,,,,,4,1.45,213411,NO,NO,2026-06-29,289300
6829,HYPG,23.15,31507,ETF,ETF,7.0,,,,1.715,1.2,105627.0,115170.0,27.08,18.99,0,NO,,,,,,19,0.0,31507,NO,NO,2026-06-15,305400
6830,XSHP,21.25,16110,ETF,ETF,7.0,,,,,,37075.0,37075.0,26.4,18.74,0,NO,,,,,,9,0.0,16110,NO,NO,2026-06-17,143900
6844,SGP,22.26,77392,Healthcare,Biotechnology,7.0,91.0,10.0,,1.2504,1.2225,96485.0,245710.0,32.44,17.06,744226496,NO,21.34,,21.01,,,99,0.0,80927,NO,NO,2026-06-26,1478800
6845,BESO,23.1,441,ETF,ETF,7.0,39.0,,,0.7643,0.1961,8093.0,320.0,27.29,21.5,0,NO,,,23.96,,,48,0.0,441,NO,NO,2026-04-22,185600
6863,BLCK,25.03,34,ETF,ETF,7.0,11.0,,,0.91,0.3664,2240.0,2160.0,29.68,24.29,0,NO,,,,,,37,0.0,100,NO,NO,2026-05-06,45400
6882,SOFA,15.05,28631,ETF,ETF,6.0,12.0,76.0,,1.395,1.3407,70554.0,93430.0,23.91,10.96,0,NO,14.06,,13.64,,,96,0.0,28631,NO,NO,2026-05-29,289000
6899,PYPU,22.41,3016,ETF,ETF,6.0,10.0,,,1.1164,0.7429,5774.0,5170.0,34.32,19.84,0,NO,25.25,,24.04,,,67,0.0,3016,NO,NO,2026-05-05,51700
6919,PBLS,27.37,580137,Healthcare,Biotechnology,6.0,,,,,,1511653.0,1151910.0,34.47,24.51,3347691776,YES,,,,,,14,0.0,580137,NO,NO,2026-06-10,5496700
6923,NUKX,38.63,3919,ETF,ETF,6.0,5.0,10.0,,1.5778,1.465,5338.0,7930.0,50.84,36.4,0,NO,43.83,,42.49,,,83,0.0,3919,NO,NO,2026-03-03,68200
6941,MCHU,21.1,3173,ETF,ETF,6.0,,,,2.2708,1.5037,11677.0,8780.0,27.59,18.49,0,NO,,,,,,23,1.33,3173,NO,NO,2026-06-02,61300
6967,VBNB,21.22,223,ETF,ETF,5.0,,,,0.5999,0.2398,2585.0,1490.0,27.08,21.15,0,NO,,,,,,22,0.0,223,NO,NO,2026-06-10,12500
6974,NYYY,40.7,508,ETF,ETF,5.0,9.0,,,0.8479,0.2243,650.0,210.0,49.07,40.31,0,NO,,,,,,30,0.0,100,NO,NO,2026-05-18,4200
6977,KLRA,22.03,858380,Healthcare,Biotechnology,5.0,17.0,,,1.5539,1.4939,976480.0,1640760.0,28.23,18.5,2854330368,NO,21.9,,21.28,,,51,0.46,858380,NO,NO,2026-04-17,8114300
6987,LFTO,24.02,1061620,Communication Services,Advertising Agencies,5.0,,,,2.4386,2.4386,1766923.0,885290.0,30.1,23.08,4067319296,YES,,,,,,18,0.0,1061620,NO,NO,2026-06-04,11661500
7003,NGHT,22.09,8798,ETF,ETF,5.0,9.0,,,0.7029,0.4029,30798.0,6880.0,31.42,21.35,0,NO,24.74,,24.2,,,58,0.0,8798,NO,NO,2026-05-04,539800
7009,KRWX,20.5,5631,ETF,ETF,5.0,,,,2.26,1.4579,10366.0,9400.0,25.19,16.38,0,NO,,,,,,19,0.46,5631,NO,NO,2026-06-24,49500
7019,XLEX,21.39,116,ETF,ETF,5.0,,,,0.7,0.2621,1583.0,250.0,26.23,21.05,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-03,9400
7037,MINY,38.25,1792,ETF,ETF,4.0,6.0,7.0,,1.0473,0.6673,6206.0,3200.0,51.4,37.62,0,NO,42.94,,41.91,,,85,0.0,1792,NO,NO,2026-04-14,29700
7040,CHNL,17.04,112,ETF,ETF,4.0,2.0,,,0.49,0.005,242.0,110.0,24.55,16.35,0,NO,20.48,,19.72,,,61,0.0,200,NO,NO,2026-04-01,6300
7052,WDIG,42.73,1282,ETF,ETF,4.0,3.0,,,1.4668,0.8886,4913.0,1550.0,56.81,41.7,0,NO,,,,,,37,0.99,1282,NO,NO,2026-05-08,78700
7073,REA,15.28,110423,Basic Materials,Other Industrial Metals & Mining,4.0,1.0,,,1.5228,1.46,387005.0,160920.0,30.02,13.5,304183264,YES,,,,,,39,0.77,110423,NO,NO,2026-05-06,3396200
7082,CCPX,19.12,25,ETF,ETF,4.0,,,,0.43,0.0186,3238.0,4770.0,23.99,19.0,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-16,46500
7083,FRVO,29.23,5579387,Utilities,Utilities - Renewable,4.0,2.0,,,2.9586,2.84,4409212.0,2558950.0,42.65,28.71,8612471808,YES,,,,,,33,0.0,5579387,NO,NO,2026-05-13,35164300
7102,XEY,19.85,33,ETF,ETF,4.0,5.0,,,0.2364,0.0071,188.0,130.0,25.44,19.85,0,NO,,,22.66,,,44,0.0,33,NO,NO,2026-05-07,1000
7106,WEBX,18.16,12,ETF,ETF,3.0,,,,0.4986,0.0221,661.0,70.0,23.2,17.17,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-03,10500
7108,TKNS,20.37,311,ETF,ETF,3.0,5.0,,,0.4914,0.0921,261.0,210.0,25.98,20.08,0,NO,,,,,,32,0.0,311,NO,NO,2026-05-28,1400
7123,AVEX,20.89,4914399,Industrials,Aerospace & Defense,3.0,0.0,,,2.0393,1.8543,3011846.0,2601850.0,42.34,15.07,1179665152,NO,25.95,,24.29,,,51,6.52,4914399,NO,NO,2026-04-17,16686700
7131,SUIS,18.05,284,ETF,ETF,3.0,1.0,3.0,,0.8086,0.4786,2956.0,2240.0,34.31,17.22,0,NO,23.44,,22.25,,,92,0.0,284,NO,NO,2026-05-28,23400
7135,ETHB,20.3,272887,ETF,ETF,3.0,2.0,2.0,,1.0239,0.7482,413140.0,514060.0,31.72,19.65,0,NO,25.89,,24.47,,,76,0.0,272887,NO,NO,2026-03-13,2861800
7136,NXPX,19.33,1896,ETF,ETF,3.0,,,,1.8314,1.1429,4372.0,2840.0,25.55,16.38,0,NO,,,,,,23,1.86,1896,NO,NO,2026-06-02,18500
7139,UGLD,19.41,24222,ETF,ETF,3.0,,,,0.9239,0.6232,15914.0,16520.0,25.69,18.9,0,NO,,,,,,22,0.0,24222,NO,NO,2026-06-15,30800
7149,XCOM,19.22,3906,ETF,ETF,3.0,,,,0.4757,0.0795,1177.0,430.0,25.43,19.05,0,NO,,,,,,19,0.0,3906,NO,NO,2026-06-03,10200
7161,UMAL,15.61,163392,ETF,ETF,3.0,,,,,,22942.0,22942.0,20.85,11.0,0,NO,,,,,,8,16.4,163392,NO,YES,2026-06-30,163392
7165,KRYP,16.58,259,ETF,ETF,3.0,2.0,3.0,,0.5304,0.1625,4574.0,770.0,24.5,16.25,0,NO,20.42,,19.59,,,101,0.0,259,NO,NO,2026-05-27,185000
7170,SPCM,25.91,1694986,ETF,ETF,3.0,,,,,,1617600.0,1617600.0,46.71,19.33,0,NO,,,,,,11,0.0,1694986,NO,NO,2026-06-29,3145700
7174,XBNB,17.69,9,ETF,ETF,3.0,1.0,,,0.895,0.0643,441.0,150.0,29.97,17.69,0,NO,,,23.19,,,43,0.0,100,NO,NO,2026-05-05,2100
7176,OCTV,16.3,489059,Technology,Software - Application,3.0,15.0,,,0.8671,0.7329,1851530.0,1642800.0,30.0,15.61,4375535616,YES,,,,,,27,0.0,489059,NO,NO,2026-06-10,5410200
7184,SPCU,20.51,2994577,ETF,ETF,2.0,,,,,,3582870.0,3582870.0,37.35,15.38,0,NO,,,,,,11,0.0,2994577,NO,NO,2026-06-16,7227800
7185,SPAX,15.43,1456241,ETF,ETF,2.0,,,,,,2911750.0,2911750.0,28.05,11.57,0,NO,,,,,,11,0.0,1456241,NO,NO,2026-06-16,6122200
7186,LOFF,25.65,1014700,ETF,ETF,2.0,,,,,,2092730.0,2092730.0,46.68,19.28,0,NO,,,,,,11,0.0,1014700,NO,NO,2026-06-16,4229800
7187,SPCF,25.65,3309435,ETF,ETF,2.0,,,,,,4151390.0,4151390.0,46.71,19.26,0,NO,,,,,,11,0.0,3309435,NO,NO,2026-06-23,7324300
7188,SPAL,25.63,1628207,ETF,ETF,2.0,,,,,,3333960.0,3333960.0,46.57,19.17,0,NO,,,,,,11,0.0,1628207,NO,NO,2026-06-16,4877500
7190,SPCH,15.32,24180335,ETF,ETF,2.0,,,,,,40540300.0,40540300.0,28.01,11.5,0,NO,,,,,,11,0.0,24180335,YES,NO,2026-06-16,62918500
7205,CBRX,17.03,246184,ETF,ETF,2.0,,,,3.8479,3.63,181342.0,243400.0,26.11,9.38,0,NO,,,,,,22,0.0,246184,NO,NO,2026-06-24,582100
7218,GAVA,15.93,239,ETF,ETF,2.0,1.0,1.0,,0.5769,0.3936,2701.0,2350.0,24.97,14.5,0,NO,20.1,,19.14,,,76,0.0,239,NO,NO,2026-05-29,19200
7219,LITU,21.82,57958,ETF,ETF,2.0,10.0,,,3.52,3.1586,114157.0,124320.0,34.1,16.84,0,NO,,,,,,27,0.0,57958,NO,NO,2026-06-29,225900
7220,BAVA,18.14,488,ETF,ETF,2.0,1.0,,,0.5257,0.1507,3140.0,460.0,27.44,16.26,0,NO,22.54,,21.36,,,52,0.0,100,NO,NO,2026-04-15,102500
7223,CBRS,221.0,8484723,Technology,Semiconductors,2.0,12.0,,,25.2736,23.9329,8926922.0,9894160.0,386.34,160.81,49249972224,YES,,,,,,32,0.0,8484723,NO,NO,2026-05-14,33497900
7253,AMZO,18.11,11522,ETF,ETF,2.0,95.0,0.0,,1.1077,0.8198,10277.0,16510.0,27.58,13.8,0,NO,16.32,,16.47,,,68,0.5,11522,NO,NO,2026-04-29,67600
7270,ADBU,16.8,39571,ETF,ETF,1.0,0.0,,,1.445,1.1114,47037.0,77200.0,31.39,14.6,0,NO,23.48,,22.39,,,67,0.0,39571,NO,NO,2026-06-12,672800
7274,TEUP,16.02,160386,ETF,ETF,1.0,,,,3.2311,3.1732,122571.0,145750.0,32.06,10.2,0,NO,,,,,,22,2.94,160386,NO,NO,2026-06-22,328600
7276,MSBT,16.85,608449,ETF,ETF,1.0,3.0,,,0.6343,0.4721,671908.0,803250.0,25.2,16.64,0,NO,20.56,,19.85,,,59,0.0,608449,NO,NO,2026-06-05,3814900
7278,ASTY,15.18,259380,ETF,ETF,1.0,0.0,,,2.8486,2.6529,223211.0,232470.0,42.72,8.2,0,NO,,,,,,27,0.0,259380,NO,NO,2026-06-12,560000
7281,ASUP,19.02,44921,ETF,ETF,1.0,0.0,,,3.2829,2.8064,24273.0,16810.0,53.18,10.27,0,NO,,,,,,27,0.0,44921,NO,NO,2026-05-26,77400
7291,CPNX,16.12,5499,ETF,ETF,1.0,74.0,,,1.5761,1.3854,14144.0,19010.0,25.43,12.31,0,NO,,,16.41,,,46,0.0,5499,NO,NO,2026-06-15,61300
7295,MPWX,16.96,35669,ETF,ETF,1.0,1.0,,,2.6479,2.0279,26180.0,29220.0,28.0,14.42,0,NO,,,21.77,,,46,4.86,35669,NO,NO,2026-04-30,81200
7296,SMZ,22.78,13098,ETF,ETF,1.0,93.0,0.0,,3.9364,3.3329,86422.0,66950.0,67.83,14.45,0,NO,23.87,,23.06,,,96,1.38,13098,NO,NO,2026-04-23,458800
7297,CBRZ,17.07,256391,ETF,ETF,1.0,,,,5.8346,5.5239,133709.0,181510.0,37.43,16.7,0,NO,,,,,,22,0.0,256391,NO,NO,2026-06-29,569700
7312,XE,18.36,4186349,Industrials,Specialty Industrial Machinery,1.0,0.0,,,2.0479,1.9093,6747260.0,5706170.0,37.1,17.37,5277742080,YES,,,24.2,,,46,0.0,4186349,NO,NO,2026-04-24,44389400
7339,HAWK,20.22,1693643,Industrials,Aerospace & Defense,0.0,0.0,,,2.165,2.1407,1542988.0,1328080.0,35.73,18.71,1980750464,YES,,,,,,37,0.0,1693643,NO,NO,2026-05-07,11444900
7340,LITZ,15.77,539921,ETF,ETF,0.0,2.0,,,2.5864,2.355,665497.0,564740.0,30.34,12.2,0,NO,,,17.64,,,47,0.0,539921,NO,NO,2026-06-05,2012400
7360,UPAL,22.52,1747,ETF,ETF,0.0,1.0,,,1.3343,0.3921,787.0,730.0,40.55,20.81,0,NO,,,28.36,,,49,0.0,1747,NO,NO,2026-06-08,5500
7371,UPLT,20.77,962,ETF,ETF,0.0,0.0,,,1.4314,0.455,493.0,500.0,42.12,20.59,0,NO,,,29.61,,,49,0.0,962,NO,NO,2026-06-10,2200
7377,OPI,17.0,129491,Real Estate,REIT - Office,0.0,,,,,,24328.0,24328.0,49.69,15.18,373210784,YES,,,,,,8,0.06,129491,NO,YES,2026-06-30,129491
7391,XDEF,20.9,598,ETF,ETF,0.0,9.0,14.0,,0.3336,0.1257,2169.0,3200.0,2905.0,20.21,0,NO,21.79,,21.58,,,95,1.36,598,NO,NO,2026-04-06,24800
7404,EYES,26.13,2346,ETF,ETF,0.0,12.0,,,0.4603,0.1869,4726.0,4680.0,1098.9,23.9,0,NO,,,,,,39,1.14,2346,NO,NO,2026-05-29,67300
