Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
5193,BSTV,25.25,121,ETF,ETF,29.0,,,,,,2175.0,2590.0,25.27,25.04,0,NO,,,,,,13,0.0,121,NO,NO,2026-06-17,20000.0
5194,SMCP,24.9,2327,ETF,ETF,29.0,68.0,,,0.3271,0.1809,2651.0,4000.0,25.6,23.29,0,NO,,,,,,32,0.0,2327,NO,NO,2026-06-26,13000.0
5220,VDV,75.74,10008,ETF,ETF,29.0,23.0,,,0.9564,0.6657,8570.0,10510.0,80.27,73.5,0,NO,76.41,,76.54,,,51,0.0,10008,NO,NO,2026-06-22,53200.0
5222,JELM,25.3,36280,ETF,ETF,29.0,44.0,,,0.0985,0.0899,15667.0,60420.0,25.51,24.92,0,NO,,,25.25,,,47,0.0,36280,NO,NO,2026-06-25,503700.0
5233,DUTY,25.11,8505,ETF,ETF,28.0,13.0,,,0.5421,0.3993,2973.0,4350.0,27.95,23.2,0,NO,25.11,,25.36,,,57,1.96,8505,NO,NO,2026-06-18,10000.0
5238,CBOX,100.7,1056,ETF,ETF,28.0,50.0,,,0.05,0.0343,216273.0,75410.0,103.54,100.01,0,NO,100.46,,100.49,,,50,0.0,1056,NO,NO,2026-04-17,7945400.0
5247,JCAL,50.46,15043,ETF,ETF,28.0,,,,,,24766.0,24766.0,50.47,49.99,0,NO,,,,,,10,0.02,15043,NO,NO,2026-06-22,87100.0
5255,IBMW,25.32,73,ETF,ETF,28.0,62.0,,,0.065,0.0464,1664.0,1060.0,25.47,25.0,0,NO,25.26,,25.26,,,56,0.0,1100,NO,NO,2026-06-09,16700.0
5274,IINC,25.24,96111,ETF,ETF,28.0,,,,,,167533.0,167533.0,25.28,25.03,0,NO,,,,,,4,0.0,96111,NO,NO,2026-06-24,360000.0
5275,BSTU,25.2,95,ETF,ETF,28.0,,,,,,3558.0,4250.0,25.21,25.04,0,NO,,,,,,13,0.0,95,NO,NO,2026-06-17,20000.0
5277,CLOO,25.18,806,ETF,ETF,28.0,47.0,,,0.0129,0.0061,17191.0,41470.0,25.21,25.04,0,NO,,,,,,37,0.0,806,NO,NO,2026-06-18,212600.0
5285,DLUX,50.34,902,ETF,ETF,28.0,59.0,,,0.0293,0.0129,67753.0,440.0,50.53,50.06,0,NO,50.29,,50.31,,,60,0.0,900,NO,NO,2026-06-03,2001700.0
5286,UUPP,25.2,324,ETF,ETF,28.0,53.0,,,0.0168,0.0125,24028.0,90.0,25.23,25.05,0,NO,,,,,,26,0.0,324,NO,NO,2026-05-21,598000.0
5289,HALX,25.14,1533,ETF,ETF,28.0,44.0,,,0.2236,0.1821,4725.0,3400.0,25.89,24.79,0,NO,,,,,,28,0.0,1533,NO,NO,2026-05-19,37900.0
5300,SHRD,25.17,2801,ETF,ETF,28.0,,,,,,45440.0,45440.0,25.14,24.98,0,NO,,,,,,11,0.0,2801,NO,NO,2026-06-12,318100.0
5302,GOVM,25.14,228,ETF,ETF,28.0,53.0,,,0.04,0.0007,106.0,40.0,25.14,24.89,0,NO,,,,,,32,0.0,228,NO,NO,2026-05-18,1100.0
5317,PCPI,50.26,2934,ETF,ETF,27.0,36.0,,,0.905,0.8921,16163.0,20450.0,55.58,50.0,0,NO,50.42,,50.42,,,59,0.0,2934,NO,NO,2026-05-19,616400.0
5326,CIEI,25.14,127806,ETF,ETF,27.0,,,,0.0619,0.0136,6406.0,6250.0,25.17,24.93,0,NO,,,,,,17,0.0,127806,NO,YES,2026-06-29,127806.0
5329,BSJY,25.11,6,ETF,ETF,27.0,,,,,,708.0,670.0,25.25,24.99,0,NO,,,,,,13,0.0,6,NO,NO,2026-06-23,2800.0
5331,SDMF,25.28,11960,ETF,ETF,27.0,26.0,24.0,,0.1879,0.1286,28848.0,18720.0,28.47,24.44,0,NO,25.62,,25.6,,,90,0.48,11960,NO,NO,2026-05-01,265500.0
5334,TPUT,25.17,9351,ETF,ETF,27.0,,,,,,14627.0,15720.0,25.39,24.94,0,NO,,,,,,12,0.08,9351,NO,NO,2026-06-17,40400.0
5335,BD,25.19,776,ETF,ETF,27.0,,,,,,2725.0,2725.0,25.17,25.08,0,NO,,,,,,5,0.0,776,NO,NO,2026-06-23,9500.0
5336,BSGT,25.15,95,ETF,ETF,27.0,,,,,,1933.0,2300.0,25.16,25.03,0,NO,,,,,,13,0.0,95,NO,NO,2026-06-17,20000.0
5356,STYL,26.7,17,ETF,ETF,27.0,56.0,,,0.4457,0.0421,1697.0,70.0,27.29,23.78,0,NO,,,,,,35,0.0,100,NO,NO,2026-05-06,48200.0
5360,BFLX,25.36,123927,ETF,ETF,27.0,35.0,,,0.3658,0.2051,1097815.0,2853380.0,26.67,24.77,0,NO,,,,,,27,0.2,123927,NO,NO,2026-06-17,27189500.0
5369,FSTB,20.05,837,ETF,ETF,27.0,,,,,,700.0,700.0,20.05,19.92,0,NO,,,,,,7,0.0,837,NO,NO,2026-06-22,1900.0
5373,JTNY,50.33,19348,ETF,ETF,26.0,,,,,,15600.0,15600.0,50.36,49.9,0,NO,,,,,,10,0.0,19348,NO,NO,2026-06-17,31400.0
5385,MYHB,25.03,6,ETF,ETF,26.0,42.0,23.0,,0.0236,0.0043,1256.0,150.0,25.12,24.8,0,NO,25.01,,25.01,,,85,0.0,6,NO,NO,2026-04-29,28900.0
5389,GISC,50.26,17776,ETF,ETF,26.0,,,,,,17177.0,17177.0,50.27,50.09,0,NO,,,,,,10,0.0,17776,NO,NO,2026-06-16,32100.0
5403,YCLO,25.16,300,ETF,ETF,26.0,,,,0.0093,0.0007,87.0,60.0,25.17,25.07,0,NO,,,,,,15,0.0,100,NO,NO,2026-06-05,300.0
5416,AAAP,25.17,462,ETF,ETF,26.0,,,,,,256518.0,256518.0,25.18,25.05,0,NO,,,,,,5,0.0,462,NO,NO,2026-06-23,1025100.0
5423,CGOV,25.08,71407,ETF,ETF,26.0,,,,0.0314,0.025,47493.0,23700.0,25.24,25.0,0,NO,,,,,,17,0.0,71607,NO,NO,2026-06-08,200200.0
5427,CIVG,25.1,106,ETF,ETF,26.0,,,,0.0407,0.02,9731.0,11610.0,25.15,24.93,0,NO,,,,,,17,0.0,106,NO,NO,2026-06-15,54600.0
5432,PBSC,25.15,29,ETF,ETF,26.0,,,,,,256450.0,256450.0,25.15,25.07,0,NO,,,,,,5,0.0,29,NO,NO,2026-06-23,1025000.0
5438,IBMX,25.18,515,ETF,ETF,26.0,63.0,,,0.06,0.0514,2152.0,1990.0,25.23,24.76,0,NO,25.07,,25.08,,,50,0.0,200,NO,NO,2026-05-21,15400.0
5442,BSTS,25.09,154,ETF,ETF,26.0,,,,,,1950.0,2300.0,25.12,25.02,0,NO,,,,,,13,0.0,154,NO,NO,2026-06-17,20000.0
5445,MJUN,32.2,5508,ETF,ETF,26.0,,,,,,2600.0,2600.0,32.42,31.96,0,NO,,,,,,11,0.55,5508,NO,NO,2026-06-15,15500.0
5450,TPFI,25.07,2312,ETF,ETF,25.0,52.0,,,0.0765,0.0501,25162.0,2760.0,28.12,24.58,0,NO,,,,,,38,0.04,2312,NO,NO,2026-05-05,748700.0
5451,JA,50.24,20468,ETF,ETF,25.0,45.0,18.0,,0.0236,0.0193,16119.0,9930.0,50.25,49.85,0,NO,50.15,,50.16,,,90,0.0,20468,NO,NO,2026-05-21,168000.0
5456,VCHY,75.29,20311,ETF,ETF,25.0,,,,0.2232,0.1971,39750.0,19030.0,75.52,74.78,0,NO,,,,,,17,0.05,20311,NO,NO,2026-06-11,97300.0
5459,CBIL,25.07,2308,ETF,ETF,25.0,,,,0.0241,0.0206,43650.0,2520.0,25.08,25.0,0,NO,,,,,,17,0.0,2308,NO,NO,2026-06-04,242700.0
5460,MMAR,32.19,407,ETF,ETF,25.0,,,,,,500.0,500.0,32.33,31.97,0,NO,,,,,,11,0.63,407,NO,NO,2026-06-25,4100.0
5474,LVIG,99.15,762,ETF,ETF,25.0,55.0,25.0,,0.2911,0.1869,4206.0,1810.0,100.59,96.81,0,NO,98.62,,98.56,,,77,0.0,762,NO,NO,2026-03-18,124500.0
5485,GCSH,50.17,14581,ETF,ETF,25.0,,,,,,14900.0,14900.0,50.19,50.02,0,NO,,,,,,10,0.02,14581,NO,NO,2026-06-16,23600.0
5486,HIS,24.88,36190,ETF,ETF,25.0,21.0,,,0.348,0.3066,63629.0,21300.0,26.2,24.4,0,NO,,,,,,28,0.0,36190,NO,NO,2026-05-19,423000.0
5501,LSCP,25.19,2506,ETF,ETF,25.0,,,,,,997500.0,997500.0,25.2,25.15,0,NO,,,,,,3,0.0,2506,NO,NO,2026-06-26,1987600.0
5512,FAAA,50.15,49600,ETF,ETF,25.0,46.0,19.0,,0.0671,0.0607,32295.0,36630.0,50.36,49.67,0,NO,50.2,,50.21,,,94,0.0,49600,NO,NO,2026-04-29,466000.0
5516,SGVA,100.18,1003680,ETF,ETF,25.0,,,,,,16181.0,17740.0,100.19,100.01,0,NO,,,,,,12,0.0,1003680,NO,YES,2026-06-29,1003680.0
5517,AMKL,23.32,118082,ETF,ETF,25.0,95.0,,,4.6608,4.0672,180610.0,402880.0,33.0,15.0,0,NO,,,,,,38,0.0,118082,NO,NO,2026-06-16,1259600.0
5533,PJUS,50.33,19,ETF,ETF,24.0,,,,0.505,0.1071,1508.0,60.0,51.56,49.61,0,NO,,,,,,24,0.0,100,NO,NO,2026-05-21,17200.0
5537,MMK,100.26,193,ETF,ETF,24.0,45.0,17.0,,0.0204,0.0129,1353.0,2300.0,100.32,99.99,0,NO,100.16,,100.17,,,94,0.0,193,NO,NO,2026-06-11,15100.0
5540,LEND,25.12,55798,ETF,ETF,24.0,43.0,,,0.105,0.1,61960.0,58890.0,25.29,24.96,0,NO,,,,,,29,0.0,55798,NO,NO,2026-05-22,149000.0
5556,ASEC,50.21,6,ETF,ETF,24.0,,,,0.0336,0.0,18090.0,100.0,50.65,49.96,0,NO,,,,,,22,0.0,6,NO,NO,2026-05-28,376000.0
5565,FUSD,25.06,1006,ETF,ETF,24.0,,,,,,332866.0,332866.0,25.26,25.02,0,NO,,,,,,4,0.0,1006,NO,NO,2026-06-24,995200.0
5569,BSGR,25.05,320,ETF,ETF,24.0,,,,,,2691.0,3210.0,25.06,25.02,0,NO,,,,,,13,0.0,320,NO,NO,2026-06-17,20200.0
5575,SCUB,25.07,6,ETF,ETF,24.0,50.0,,,0.0143,0.0036,3125.0,110.0,25.18,24.92,0,NO,25.05,,25.05,,,61,0.0,100,NO,NO,2026-04-17,119100.0
5576,RMHY,25.01,572706,ETF,ETF,24.0,,,,,,524833.0,524833.0,25.03,24.96,0,NO,,,,,,4,0.0,572706,NO,NO,2026-06-24,1140500.0
5578,FCLO,50.15,5455,ETF,ETF,24.0,47.0,18.0,,0.0518,0.0375,4075.0,3250.0,50.4,49.72,0,NO,50.25,,50.25,,,94,0.0,5455,NO,NO,2026-04-06,33900.0
5610,LSTB,25.15,2040592,ETF,ETF,23.0,,,,,,681966.0,681966.0,25.2,25.13,0,NO,,,,,,3,0.0,2040600,NO,NO,2026-06-26,2040600.0
5612,CHYG,25.02,8,ETF,ETF,23.0,,,,0.065,0.0457,19931.0,21500.0,25.15,24.91,0,NO,,,,,,15,0.0,12000,NO,NO,2026-06-15,87200.0
5618,USLN,50.48,27,ETF,ETF,23.0,40.0,36.0,,0.0386,0.0057,283.0,130.0,54.47,50.36,0,NO,50.75,,50.71,,,79,0.0,100,NO,NO,2026-05-20,7100.0
5623,FIMU,20.09,8,ETF,ETF,23.0,,,,,,17533.0,17533.0,20.27,20.03,0,NO,,,,,,7,0.0,8,NO,NO,2026-06-18,95300.0
5634,MHIP,20.03,57,ETF,ETF,23.0,44.0,,,0.1236,0.0571,1444.0,150.0,20.08,19.45,0,NO,,,19.79,,,46,0.66,200,NO,NO,2026-04-21,43100.0
5635,IQMM,100.13,562834,ETF,ETF,23.0,46.0,17.0,,0.0371,0.0229,1508058.0,854760.0,100.16,100.0,0,NO,100.11,,100.13,,,90,0.0,562834,NO,NO,2026-02-19,175577300.0
5646,PINC,50.26,73,ETF,ETF,23.0,,,,,,345.0,370.0,50.29,50.06,0,NO,,,,,,10,0.0,100,NO,NO,2026-06-17,2100.0
5658,MYHA,25.0,7,ETF,ETF,23.0,41.0,20.0,,0.0156,0.0036,450.0,260.0,25.14,24.85,0,NO,25.01,,25.0,,,85,0.0,7,NO,NO,2026-03-10,16300.0
5696,GASZ,25.42,687,ETF,ETF,22.0,78.0,,,0.7183,0.5262,15647.0,6920.0,29.05,23.22,0,NO,,,,,,37,0.36,687,NO,NO,2026-05-06,108400.0
5700,WSDB,25.0,107,ETF,ETF,22.0,48.0,,,0.0369,0.0198,3978.0,1010.0,25.14,24.92,0,NO,25.01,,25.0,,,61,0.0,107,NO,NO,2026-04-01,52000.0
5725,PRIZ,25.05,1291,ETF,ETF,22.0,,,,0.0196,0.0104,911.0,750.0,25.11,25.03,0,NO,,,,,,18,0.0,1291,NO,NO,2026-06-03,6200.0
5728,LQID,25.01,13553,ETF,ETF,22.0,42.0,,,0.0364,0.0293,9538.0,20250.0,25.12,24.94,0,NO,,,,,,32,0.0,13553,NO,NO,2026-06-22,41200.0
5731,AMEM,24.74,14212,ETF,ETF,22.0,,,,,,20100.0,20100.0,25.23,24.5,0,NO,,,,,,4,0.0,14212,NO,NO,2026-06-24,41300.0
5740,JOUL,26.37,13067,ETF,ETF,22.0,70.0,,,1.0286,0.7536,16200.0,24070.0,27.74,23.45,0,NO,,,,,,37,0.0,13067,NO,NO,2026-05-29,144300.0
5799,PRAB,25.03,1,ETF,ETF,21.0,52.0,36.0,,0.0214,0.0079,3741.0,21430.0,25.14,24.91,0,NO,25.01,,25.0,,,74,0.0,213400,NO,NO,2026-06-25,213400.0
5809,ORBX,52.37,81162,ETF,ETF,21.0,0.0,,,3.8071,3.3721,98411.0,130320.0,79.72,45.04,0,NO,58.53,,58.52,,,52,5.93,81162,NO,NO,2026-05-27,587100.0
5822,TCAN,24.61,5743,ETF,ETF,20.0,15.0,,,0.9871,0.7996,15548.0,8690.0,29.64,23.9,0,NO,,,,,,36,0.0,5743,NO,NO,2026-05-14,72400.0
5835,THMR,25.13,3715,ETF,ETF,20.0,13.0,,,0.3793,0.295,41894.0,19150.0,27.76,24.71,0,NO,26.19,,26.12,,,56,0.0,3715,NO,NO,2026-05-28,734200.0
5871,GOOGN,49.91,2706545,Technology services,Internet software/Services,20.0,,,,1.8579,1.7236,8257741.0,2164440.0,55.97,48.0,0,YES,,,,,,18,1.23,2706545,NO,NO,2026-06-03,62417700.0
5873,SCSB,24.98,287,ETF,ETF,20.0,43.0,,,0.0293,0.0214,5309.0,2410.0,25.12,24.84,0,NO,24.98,,24.97,,,63,0.0,287,NO,NO,2026-04-01,76600.0
5912,RIZE,24.96,11,ETF,ETF,19.0,,,,0.0321,0.0071,16412.0,240.0,25.11,24.9,0,NO,,,,,,24,0.0,300,NO,NO,2026-05-21,399400.0
5914,MDCR,31.98,6,ETF,ETF,19.0,,,,,,490.0,490.0,32.29,31.98,0,NO,,,,,,10,0.0,300,NO,NO,2026-06-25,4100.0
5917,GTND,25.11,225,ETF,ETF,19.0,27.0,,,0.325,0.191,13430.0,2140.0,25.8,24.41,0,NO,,,,,,31,0.0,225,NO,NO,2026-05-19,248800.0
5988,TILC,25.21,7,ETF,ETF,18.0,,,,,,333.0,333.0,25.54,24.9,0,NO,,,,,,10,0.0,7,NO,NO,2026-06-18,1100.0
5997,GOOGM,50.11,3073521,Technology services,Internet software/Services,18.0,,,,1.4943,1.3757,10790547.0,4058010.0,52.51,48.05,0,YES,,,,,,18,1.29,3073521,NO,NO,2026-06-03,62405600.0
6019,HRSK,25.31,258,ETF,ETF,18.0,,,,,,87711.0,87711.0,27.31,24.06,0,NO,,,,,,10,0.56,258,NO,NO,2026-06-15,384700.0
6035,HBRD,24.68,6100,ETF,ETF,18.0,54.0,38.0,,0.035,0.0,170.0,40.0,25.05,24.2,0,NO,24.67,,24.67,,,83,0.0,100,NO,NO,2026-05-05,6100.0
6053,TPFC,24.88,1268,ETF,ETF,17.0,39.0,,,0.2307,0.1629,42854.0,2570.0,26.32,24.58,0,NO,,,,,,37,0.08,1300,NO,NO,2026-05-05,202200.0
6086,FDXF,149.69,1560525,Industrials,Integrated Freight & Logistics,17.0,,,,11.2186,10.845,2520059.0,2435500.0,200.0,135.0,22289764352,YES,,,,,,23,0.0,1560525,NO,NO,2026-06-01,7419200.0
6124,COMD,25.49,1146,ETF,ETF,17.0,10.0,10.0,,0.2564,0.1,2691.0,2680.0,29.64,24.24,0,NO,27.82,,27.45,,,95,0.0,1146,NO,NO,2026-04-07,29200.0
6151,HYGM,24.67,477,ETF,ETF,16.0,37.0,,,0.0511,0.0147,542.0,560.0,25.05,24.64,0,NO,,,24.86,,,48,0.0,477,NO,NO,2026-05-11,5800.0
6153,TROT,24.73,1,ETF,ETF,16.0,52.0,36.0,,0.0364,0.0,53.0,20.0,25.06,24.54,0,NO,24.69,,24.68,,,83,0.0,100,NO,NO,2026-02-26,400.0
6160,IMTG,49.29,82,ETF,ETF,16.0,58.0,36.0,,0.1343,0.0,200.0,80.0,50.27,48.42,0,NO,49.22,,49.2,,,83,0.0,200,NO,NO,2026-03-31,3600.0
6164,FHIL,24.7,67,ETF,ETF,16.0,,,,,,13828.0,13828.0,25.26,24.62,0,NO,,,,,,7,0.0,5000,NO,NO,2026-06-18,90100.0
6167,BGCG,25.97,3348,ETF,ETF,16.0,,,,0.47,0.3055,29052.0,35560.0,26.52,24.94,0,NO,,,,,,20,0.0,3348,NO,NO,2026-06-12,232600.0
6169,KYC,24.41,609,ETF,ETF,16.0,57.0,,,0.3166,0.0573,2450.0,2370.0,24.97,22.75,0,NO,,,,,,37,0.87,609,NO,NO,2026-05-06,50700.0
6200,MIVL,24.95,7507,ETF,ETF,15.0,,,,0.195,0.1197,45743.0,9200.0,25.65,24.7,0,NO,,,,,,17,0.0,7507,NO,NO,2026-06-04,600300.0
6201,FLXI,48.99,100,ETF,ETF,15.0,54.0,38.0,,0.1629,0.0186,80.0,170.0,50.24,48.23,0,NO,49.08,,49.05,,,83,0.0,100,NO,NO,2026-03-03,12500.0
6208,EROK,21.55,293544,Energy,Oil & Gas Equipment & Services,15.0,21.0,,,1.1311,1.1311,531286.0,223920.0,24.8,19.75,527020064,YES,,,,,,31,0.0,293544,NO,NO,2026-05-14,4882400.0
6215,BGIA,24.61,93,ETF,ETF,15.0,,,,0.2799,0.0357,758.0,840.0,25.4,23.97,0,NO,,,,,,18,0.0,93,NO,NO,2026-06-18,3800.0
6233,RMBC,23.03,6385,ETF,ETF,15.0,,,,,,6033.0,6033.0,24.42,19.48,0,NO,,,,,,4,0.0,6385,NO,NO,2026-06-24,10600.0
6239,LQDM,24.58,944,ETF,ETF,15.0,40.0,,,0.085,0.0571,4317.0,2430.0,25.05,24.51,0,NO,,,24.72,,,48,0.0,944,NO,NO,2026-05-11,31800.0
6274,TFFI,19.61,1911,ETF,ETF,14.0,32.0,14.0,,0.3389,0.3275,18456.0,10940.0,20.76,19.0,0,NO,19.97,,19.95,,,87,0.15,1911,NO,NO,2026-02-27,867800.0
6277,TMYY,24.8,1491,ETF,ETF,14.0,31.0,,,0.3587,0.2444,3440.0,1610.0,25.39,24.04,0,NO,24.84,,24.65,,,53,0.33,1491,NO,NO,2026-06-09,23500.0
6281,ACOM,19.51,203,ETF,ETF,14.0,,,,,,36128.0,36128.0,20.2,19.29,0,NO,,,,,,8,0.0,203,NO,NO,2026-06-17,249600.0
6284,UCOP,38.55,346,ETF,ETF,14.0,8.0,,,1.3857,0.739,2980.0,2170.0,47.68,36.49,0,NO,,,41.28,,,48,0.0,346,NO,NO,2026-04-24,67700.0
6288,PCEB,24.55,19445,ETF,ETF,14.0,30.0,,,0.2279,0.2014,25580.0,34500.0,25.27,24.21,0,NO,,,,,,37,0.0,19445,NO,NO,2026-05-06,314600.0
6294,MHIG,19.86,6,ETF,ETF,14.0,34.0,,,0.0743,0.0071,427.0,90.0,20.28,19.64,0,NO,,,19.91,,,46,0.0,200,NO,NO,2026-04-21,8600.0
6304,FIYY,24.54,29,ETF,ETF,14.0,45.0,,,0.01,0.0,148.0,100.0,25.11,24.41,0,NO,,,,,,38,0.0,29,NO,NO,2026-05-05,900.0
6307,BRZX,23.68,56,ETF,ETF,14.0,,,,0.545,0.0807,218.0,300.0,24.53,22.07,0,NO,,,,,,15,0.0,100,NO,NO,2026-06-15,2400.0
6320,NUDG,61.57,1,ETF,ETF,14.0,,,,0.4371,0.2907,14423.0,240.0,62.89,61.26,0,NO,,,,,,16,0.0,400,NO,NO,2026-06-05,80300.0
6330,RSIT,20.24,557149,ETF,ETF,14.0,20.0,,,0.5364,0.4393,78766.0,46570.0,21.99,19.49,0,NO,,,,,,37,0.35,557149,NO,NO,2026-05-06,650900.0
6331,TISC,22.95,220201,ETF,ETF,14.0,,,,,,94411.0,94411.0,25.42,22.84,0,NO,,,,,,10,0.04,220201,NO,NO,2026-06-15,847100.0
6332,WATS,25.88,1018,ETF,ETF,14.0,4.0,,,0.9148,0.3369,1958.0,510.0,32.27,25.0,0,NO,,,,,,37,1.72,1018,NO,NO,2026-05-06,47200.0
6337,WARP,24.67,91986,ETF,ETF,14.0,0.0,,,1.7521,1.6146,178062.0,188410.0,41.77,21.47,0,NO,,,,,,36,4.86,91986,NO,NO,2026-05-29,485200.0
6348,YSWY,20.69,911404,Consumer Defensive,Grocery Stores,14.0,17.0,,,1.6996,1.6889,754930.0,940010.0,29.08,19.2,1307499264,YES,,,23.21,,,47,0.0,911404,NO,NO,2026-04-22,8828800.0
6351,NISM,24.37,227,ETF,ETF,13.0,34.0,,,0.1664,0.0121,193.0,380.0,25.03,23.94,0,NO,,,,,,31,0.0,200,NO,NO,2026-06-25,3000.0
6359,PPLC,49.3,116668,Utilities,Utilities - Regulated Electric,13.0,68.0,13.0,,0.7889,0.7346,272962.0,214040.0,52.57,46.99,0,NO,48.98,,48.51,,,87,0.0,116668,NO,NO,2026-02-24,15163100.0
6366,XW,23.52,6,ETF,ETF,13.0,,,,0.5836,0.0014,658.0,70.0,25.56,22.49,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-03,10000.0
6371,USX,23.96,408,ETF,ETF,13.0,,,,0.4318,0.09,952.0,490.0,25.0,22.89,0,NO,,,,,,18,0.0,408,NO,NO,2026-06-03,10500.0
6387,BHDG,25.34,12384,ETF,ETF,13.0,83.0,10.0,,0.4521,0.1686,13993.0,3850.0,26.67,22.65,0,NO,23.87,,24.24,,,70,0.0,12384,NO,NO,2026-06-05,457500.0
6388,OWN,23.96,607,ETF,ETF,13.0,,,,0.3171,0.195,5641.0,870.0,25.23,23.42,0,NO,,,,,,18,0.0,607,NO,NO,2026-06-05,31500.0
6392,JPFP,48.08,6327,ETF,ETF,13.0,,,,0.9164,0.6643,3064.0,3690.0,51.46,47.94,0,NO,,,,,,15,0.0,6327,NO,NO,2026-06-15,10600.0
6414,NVPS,26.24,5032,ETF,ETF,13.0,,,,,,54700.0,54700.0,35.0,25.0,0,NO,,,,,,7,0.0,5032,NO,NO,2026-06-22,141700.0
6435,CLUB,24.75,133,ETF,ETF,12.0,17.0,,,0.4305,0.3062,16119.0,1670.0,27.24,24.58,0,NO,,,,,,37,0.45,133,NO,NO,2026-05-06,98200.0
6438,VOOX,23.72,845,ETF,ETF,12.0,,,,0.7014,0.4849,2335.0,1640.0,25.44,22.8,0,NO,,,,,,18,2.57,845,NO,NO,2026-06-03,11700.0
6442,RACK,51.07,35276,ETF,ETF,12.0,,,,2.2339,1.7468,77066.0,77470.0,54.75,45.98,0,NO,,,,,,19,1.31,35276,NO,NO,2026-06-03,132100.0
6450,WR,24.02,120,ETF,ETF,12.0,14.0,,,0.2343,0.0814,5488.0,3240.0,26.11,23.85,0,NO,,,,,,37,0.0,120,NO,NO,2026-05-06,110200.0
6463,WX,23.43,107,ETF,ETF,12.0,,,,0.5043,0.0207,794.0,290.0,24.72,22.73,0,NO,,,,,,16,0.0,2100,NO,NO,2026-06-03,10000.0
6479,HULL,24.6,134,ETF,ETF,12.0,23.0,,,0.2893,0.0056,3625.0,90.0,26.05,24.54,0,NO,,,,,,37,0.0,134,NO,NO,2026-05-06,106500.0
6481,XLBX,24.04,147,ETF,ETF,12.0,,,,0.6843,0.2114,2194.0,710.0,26.51,23.16,0,NO,,,,,,18,0.0,147,NO,NO,2026-06-03,9700.0
6506,FITZ,24.11,79654,ETF,ETF,11.0,,,,0.3868,0.3536,281223.0,83410.0,36.3,23.43,0,NO,,,,,,22,1.23,79654,NO,NO,2026-05-28,1025300.0
6508,BMNP,83.92,25659,Finance,Financial conglomerates,11.0,,,,,,114625.0,114625.0,92.99,79.73,0,YES,,,,,,9,1.0,25659,NO,NO,2026-06-17,184500.0
6516,LQ,23.7,2577,ETF,ETF,11.0,21.0,,,0.0979,0.07,1364.0,1720.0,25.22,23.5,0,NO,,,,,,38,0.0,2577,NO,NO,2026-06-22,8400.0
6517,BGEG,23.98,12235,ETF,ETF,11.0,,,,0.4743,0.2121,25258.0,32580.0,25.31,23.16,0,NO,,,,,,18,0.04,12235,NO,NO,2026-06-23,58200.0
6518,KMCA,21.04,7107,ETF,ETF,11.0,8.0,,,1.0805,0.6991,12697.0,12700.0,24.45,19.25,0,NO,,,,,,36,0.1,7107,NO,NO,2026-06-15,66100.0
6519,BZZ,24.32,863,ETF,ETF,11.0,4.0,,,0.7821,0.5836,7538.0,7200.0,29.94,23.25,0,NO,,,,,,37,0.0,863,NO,NO,2026-05-29,67900.0
6533,BGGG,34.67,34588,ETF,ETF,11.0,,,,0.8392,0.7128,105084.0,159110.0,36.71,32.71,0,NO,,,,,,20,1.69,34588,NO,NO,2026-06-22,1034800.0
6541,ACGO,37.11,9,ETF,ETF,11.0,,,,0.5107,0.1807,44958.0,720.0,39.43,36.76,0,NO,,,,,,17,0.0,100,NO,NO,2026-06-03,745000.0
6545,EMXX,22.76,109,ETF,ETF,11.0,,,,0.7086,0.0843,93.0,100.0,24.89,22.05,0,NO,,,,,,15,0.0,100,NO,NO,2026-06-11,200.0
6552,KCOP,22.07,23516,ETF,ETF,11.0,8.0,35.0,,0.7622,0.5179,27087.0,33370.0,26.93,20.43,0,NO,23.98,,23.65,,,93,0.0,23516,NO,NO,2026-03-17,244400.0
6570,XSPC,23.65,2612,ETF,ETF,11.0,,,,,,11125.0,11125.0,25.99,21.35,0,NO,,,,,,9,4.05,2612,NO,NO,2026-06-16,29700.0
6576,PYPU,23.57,6418,ETF,ETF,10.0,22.0,,,1.0223,0.703,5672.0,5240.0,34.32,19.84,0,NO,25.45,,24.16,,,66,0.0,6418,NO,NO,2026-05-05,51700.0
6591,XTAI,22.48,109,ETF,ETF,10.0,,,,1.5993,0.5307,3335.0,4510.0,27.31,20.68,0,NO,,,,,,16,0.0,3600,NO,NO,2026-06-18,19800.0
6593,FOTO,22.93,411455,ETF,ETF,10.0,,,,1.5318,1.3725,1437025.0,967360.0,27.86,21.57,0,NO,,,,,,21,0.63,411455,NO,NO,2026-06-03,4566900.0
6594,XSEM,23.9,241,ETF,ETF,10.0,,,,1.9623,1.0357,2876.0,1490.0,27.23,19.85,0,NO,,,,,,18,0.0,241,NO,NO,2026-06-08,11100.0
6596,XLYX,23.7,15,ETF,ETF,10.0,,,,0.6879,0.1164,623.0,40.0,25.27,22.6,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-03,9900.0
