Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
6977,IBGM,24.17,307.0,ETF,ETF,25.0,26.0,,,647.0,750.0,25.18,24.17,,No,,,,,
6989,CLUB,25.03,40346.0,ETF,ETF,25.0,,,,44275.0,44275.0,25.94,24.81,,No,,,,,
6990,BKFI,23.67,57000.0,ETF,ETF,25.0,36.0,30.0,,72155.0,162050.0,24.57,23.43,,No,,23.98,,23.91,
7011,ARWG,24.07,661.0,ETF,ETF,25.0,61.0,29.0,,1795.0,820.0,25.95,22.09,,No,,23.93,,23.9,
7019,ASMU,24.8,36386.0,ETF,ETF,25.0,50.0,,,52854.0,90840.0,29.64,18.72,,No,,23.93,,24.12,
7024,MUYY,24.85,17121.0,ETF,ETF,25.0,,,,17170.0,24770.0,26.81,24.81,,No,,,,,
7037,DUSG,48.83,474.0,ETF,ETF,25.0,,,,750.0,750.0,50.35,48.76,,No,,,,,
7040,MEMY,21.6,1617.0,ETF,ETF,25.0,81.0,81.0,,791.0,790.0,25.68,17.41,,No,,20.12,,20.07,
7041,BAVA,24.66,2519.0,ETF,ETF,25.0,,,,5882.0,1740.0,27.44,24.24,,No,,,,,
7050,IMTG,48.65,225.0,ETF,ETF,25.0,32.0,,,237.0,20.0,50.27,48.65,,No,,49.44,,49.31,
7060,ZCBF,48.84,2.0,ETF,ETF,25.0,30.0,27.0,,78.0,20.0,51.5,48.8,,No,,49.83,,49.6,
7169,EAI,20.5,64734.0,,,23.0,42.0,26.0,,24093.0,19670.0,21.71,19.68,,No,,20.52,,20.46,
7189,EMMY,24.35,100.0,ETF,ETF,23.0,,,,31900.0,31900.0,25.68,24.35,,No,,,,,
7200,CRDX,20.61,1011.0,ETF,ETF,23.0,12.0,,,2340.0,1990.0,26.45,19.03,,No,,,,,
7211,EUV,25.4,3493226.0,ETF,ETF,23.0,,,,934075.0,934075.0,27.93,24.98,,No,,,,,
7217,KCOP,23.79,17964.0,ETF,ETF,23.0,29.0,,,38024.0,30650.0,26.93,20.43,,No,,23.31,,23.17,
7230,GAVA,22.14,2179.0,ETF,ETF,23.0,20.0,,,1950.0,2720.0,24.97,20.6,,No,,,,22.53,
7244,PPHC,11.15,68541.0,Industrials,Consulting Services,23.0,5.0,17.0,,108629.0,83570.0,15.15,11.0,327253344.0,No,,13.26,,13.02,
7246,AV,25.3,203.0,ETF,ETF,23.0,,,,6137.0,6137.0,26.44,25.12,,No,,,,,
7250,SFB,19.91,10986.0,,,22.0,57.0,26.0,,13318.0,8410.0,20.89,19.14,,No,,19.92,,19.87,
7273,KRYP,21.65,1012.0,ETF,ETF,22.0,20.0,52.0,,1829.0,2150.0,24.5,20.0,,No,,22.04,,21.94,
7275,MLCIL,22.95,9479.0,,,22.0,53.0,32.0,,4649.0,1230.0,24.5,21.97,,No,,23.27,,23.27,
7282,GASZ,24.27,1038.0,ETF,ETF,22.0,,,,14187.0,14187.0,25.42,24.07,,No,,,,,
7288,HBANZ,20.47,5073.0,Financial Services,Banks - Regional,22.0,26.0,22.0,,18208.0,5540.0,22.23,20.35,,No,,20.93,,20.84,
7295,XEY,23.96,321.0,ETF,ETF,22.0,,,,250.0,280.0,25.44,23.9,,No,,,,,
7306,BIOY,23.85,886.0,ETF,ETF,22.0,,,,933.0,933.0,25.28,23.86,,No,,,,,
7337,SASS,23.88,800.0,ETF,ETF,22.0,25.0,,,6709.0,6660.0,25.13,22.7,,No,,24.02,,23.91,
7346,TMCR,13.3,41451.0,Basic Materials,Other Industrial Metals & Mining,21.0,11.0,,,156753.0,136320.0,21.38,10.57,732312832.0,No,,,,,
7370,ALMR,20.86,272233.0,Healthcare,Medical Devices,21.0,,,,538728.0,216750.0,27.2,20.4,1445831296.0,No,,,,,
7386,FDRX,21.13,4.0,ETF,ETF,21.0,52.0,80.0,,9998.0,570.0,25.54,15.38,,No,,19.28,,19.33,
7431,PYPU,24.26,5734.0,ETF,ETF,21.0,3.0,,,4972.0,12890.0,34.32,24.22,,No,,,,,
7505,KMCA,20.75,42968.0,ETF,ETF,20.0,,,,17200.0,17200.0,23.55,20.23,,No,,,,,
7511,GDT,38.6,1059.0,ETF,ETF,20.0,21.0,22.0,,5298.0,1220.0,46.14,37.06,,No,,39.96,,39.39,
7512,PFOE,23.07,48466.0,ETF,ETF,20.0,23.0,25.0,,22272.0,38100.0,26.34,21.49,,No,,23.08,,22.99,
7513,WDIG,49.23,4904.0,ETF,ETF,20.0,,,,16614.0,16614.0,56.81,49.13,,No,,,,,
7514,TRAX,17.79,317621.0,Healthcare,Biotechnology,20.0,4.0,,,380383.0,473090.0,26.8,14.79,620735488.0,No,,,,,
7517,GNMX,24.07,461.0,ETF,ETF,20.0,,,,6350.0,6350.0,25.71,23.95,,No,,,,,
7549,PPLC,47.48,1348397.0,Utilities,Utilities - Regulated Electric,19.0,17.0,,,583613.0,67720.0,52.57,47.28,,No,,50.63,,49.97,
7587,BESO,24.18,792.0,ETF,ETF,19.0,,,,18683.0,4350.0,27.29,23.93,,No,,,,,
7604,COHH,13.58,44166.0,ETF,ETF,19.0,,,,56450.0,56450.0,17.59,12.8,,No,,,,,
7644,JOUL,24.33,814.0,ETF,ETF,18.0,,,,13962.0,13962.0,26.39,24.25,,No,,,,,
7646,TDOG,21.09,9800.0,ETF,ETF,18.0,81.0,66.0,,3877.0,3570.0,25.59,17.85,,No,,19.96,,20.22,
7705,AXTU,23.52,141077.0,ETF,ETF,18.0,,,,130811.0,130811.0,38.0,18.76,,No,,,,,
7724,RGTIW,7.16,139083.0,,,17.0,20.0,,,,,8.14,6.85,,No,,7.65,,7.6,
7725,AKTS,18.61,155514.0,Healthcare,Biotechnology,17.0,16.0,65.0,,333793.0,142630.0,29.16,14.72,1028713344.0,No,,18.7,,18.48,
7733,ORLG,13.04,842.0,ETF,ETF,17.0,20.0,21.0,,795.0,920.0,16.99,12.09,,No,,13.5,,13.31,
7742,HAWK,30.99,847753.0,Industrials,Aerospace & Defense,17.0,,,,3405857.0,3405857.0,35.73,30.26,2884686080.0,Yes,,,,,
7789,BPRO,22.19,34455.0,ETF,ETF,17.0,18.0,24.0,,18029.0,33350.0,30.29,20.84,,No,,22.83,,22.57,
7808,AVLN,26.63,416812.0,Healthcare,Biotechnology,17.0,,,,933058.0,385470.0,32.23,25.05,1180029824.0,Yes,,,,,
7824,BHDG,23.25,13368.0,ETF,ETF,16.0,52.0,,,15426.0,4490.0,26.67,22.65,,No,,,,24.24,
7855,CATG,13.06,15149.0,ETF,ETF,16.0,,,,11425.0,11425.0,14.9,12.65,,No,,,,,
7887,WEPN,43.89,6043.0,ETF,ETF,16.0,23.0,,,8258.0,4290.0,50.28,41.21,,No,,45.33,,44.35,
7911,CQTM,24.57,3413.0,ETF,ETF,15.0,,,,12737.0,12737.0,28.78,24.31,,No,,,,,
7991,VAVX,19.12,5102.0,ETF,ETF,15.0,20.0,53.0,,4047.0,3620.0,25.0,16.96,,No,,19.6,,19.45,
7996,ISBG,19.76,7669.0,ETF,ETF,15.0,15.0,64.0,,8062.0,9290.0,28.49,16.95,,No,,20.39,,19.96,
8004,ARXS,34.05,1001206.0,Industrials,Aerospace & Defense,14.0,,,,2168804.0,825050.0,39.45,33.51,13974316032.0,No,,,,,
8008,NUKX,41.82,7760.0,ETF,ETF,14.0,11.0,,,4843.0,9670.0,50.84,40.79,,No,,45.62,,44.73,
8011,RNA,12.95,147187.0,Healthcare,Biotechnology,14.0,14.0,,,761896.0,182670.0,16.77,11.95,221518080.0,No,,13.47,,13.31,
8017,XE,25.6,4141174.0,Industrials,Specialty Industrial Machinery,14.0,,,,10398543.0,5010270.0,37.1,25.06,7000128000.0,Yes,,,,,
8029,MSBT,22.05,567994.0,ETF,ETF,14.0,47.0,,,638448.0,443300.0,25.2,20.24,,No,,,,,
8034,ALBG,13.39,14781.0,ETF,ETF,14.0,3.0,25.0,,19500.0,55440.0,21.01,11.38,,No,,15.34,,15.09,
8036,SLVX,18.36,12172.0,ETF,ETF,14.0,13.0,,,7022.0,12350.0,25.49,16.91,,No,,19.34,,18.81,
8049,SUJA,15.55,381945.0,Consumer Defensive,Beverages - Non-Alcoholic,14.0,,,,994742.0,994742.0,18.48,13.0,369914304.0,Yes,,,,,
8052,NICM,6.06,19966.0,Basic Materials,Other Industrial Metals & Mining,14.0,,,,420500.0,29100.0,10.6,5.41,115910480.0,No,,,,,
8092,VSECU,45.4,40918.0,Industrials,Aerospace & Defense,14.0,4.0,8.0,,133014.0,72520.0,65.93,38.45,,No,,50.9,,49.62,
8185,HLXX,21.52,4385.0,ETF,ETF,13.0,3.0,,,3323.0,2470.0,32.79,21.22,,No,,,,,
8189,CWY,21.61,1731.0,ETF,ETF,13.0,,,,4686.0,3350.0,25.64,21.61,,No,,,,,
8226,MINY,42.39,5977.0,ETF,ETF,12.0,14.0,,,6940.0,9160.0,51.4,38.67,,No,,44.9,,44.17,
8230,SNDG,11.05,182739.0,ETF,ETF,12.0,,,,116750.0,116750.0,14.11,10.06,,No,,,,,
8239,FCXG,12.58,39436.0,ETF,ETF,12.0,2.0,,,21483.0,49110.0,18.59,9.53,,No,,13.6,,13.37,
8276,WSE,12.84,3499790.0,Technology,Information Technology Services,12.0,,,,1469840.0,1469840.0,17.47,12.35,12843397120.0,Yes,,,,,
8279,STXU,11.72,15460.0,ETF,ETF,12.0,,,,17350.0,17350.0,14.79,10.88,,No,,,,,
8280,YSS,25.93,2224552.0,Industrials,Aerospace & Defense,12.0,2.0,19.0,,2098936.0,2921130.0,44.54,16.93,3308907008.0,No,,28.67,,28.76,
8286,CLNK,17.28,24138.0,ETF,ETF,11.0,39.0,74.0,,28163.0,34180.0,26.8,14.39,,No,,17.01,,17.05,
8287,TDOT,14.92,3135.0,ETF,ETF,11.0,18.0,,,3900.0,2970.0,19.53,13.95,,No,,16.08,,15.78,
8292,IBX,19.54,12026.0,ETF,ETF,11.0,3.0,,,24494.0,36560.0,26.75,17.98,,No,,,,,
8300,GLDN,16.99,4426.0,ETF,ETF,11.0,12.0,,,6008.0,5910.0,22.64,16.5,,No,,18.26,,17.88,
8323,SGP,22.24,38934.0,Healthcare,Biotechnology,11.0,13.0,8.0,,101085.0,61050.0,32.44,20.15,743406592.0,No,,24.35,,23.31,
8368,SBMT,8.83,73916.0,Basic Materials,Other Industrial Metals & Mining,11.0,,,,332025.0,246860.0,11.23,8.43,260648352.0,Yes,,,,,
8432,CIEG,12.01,26072.0,ETF,ETF,10.0,,,,43325.0,43325.0,15.82,11.89,,No,,,,,
8433,MPWX,21.23,11115.0,ETF,ETF,10.0,,,,26818.0,23250.0,27.23,20.59,,No,,,,,
8455,AAOG,12.55,236628.0,ETF,ETF,10.0,,,,103375.0,103375.0,22.98,11.37,,No,,,,,
8475,ELMT,14.35,589251.0,Industrials,Aerospace & Defense,9.0,,,,1165711.0,402170.0,22.25,14.12,432263104.0,Yes,,,,,
8492,COAG,27.15,150590.0,Healthcare,Biotechnology,9.0,,,,636381.0,288660.0,36.61,23.0,1268051840.0,Yes,,,,,
8498,HSLV,5.29,179650.0,Basic Materials,Silver,9.0,6.0,,,259019.0,174340.0,6.97,4.72,1075386496.0,No,,,,5.79,
8514,FGRU,18.29,43263.0,ETF,ETF,9.0,80.0,,,54365.0,49230.0,26.1,9.55,,No,,16.61,,16.91,
8515,COPZ,16.59,43568.0,ETF,ETF,9.0,9.0,,,28449.0,65800.0,26.4,12.51,,No,,16.75,,16.41,
8516,AXPG,11.6,3411.0,ETF,ETF,9.0,11.0,,,7327.0,5570.0,14.95,10.33,,No,,11.73,,11.63,
8518,SPTX,15.74,421633.0,Healthcare,Biotechnology,9.0,,,,882872.0,501390.0,23.0,14.85,834657792.0,Yes,,,,,
8538,UPAL,31.71,1915.0,ETF,ETF,9.0,,,,378.0,350.0,40.55,31.71,,No,,,,,
8627,EIKN,11.75,795602.0,Healthcare,Biotechnology,8.0,42.0,5.0,,351886.0,371220.0,17.4,7.9,636128896.0,No,,10.84,,10.67,
8641,PAAU,18.68,4198.0,ETF,ETF,8.0,7.0,,,3641.0,7320.0,25.7,14.16,,No,,,,19.31,
8689,KLRA,19.55,601971.0,Healthcare,Biotechnology,7.0,,,,1145204.0,442670.0,28.23,19.11,2532454400.0,No,,,,,
8726,LITZ,19.57,1225017.0,ETF,ETF,7.0,,,,522088.0,771420.0,30.34,13.52,,No,,,,,
8754,INFQ,11.37,11957288.0,Technology,Software - Infrastructure,7.0,1.0,,,6446106.0,8858220.0,21.28,8.52,2461285632.0,No,,12.03,,12.09,
8762,BOT,28.36,1318306.0,Financial Services,Asset Management,6.0,,,,988820.0,988820.0,59.0,19.2,,Yes,,,,,
8784,EQPT,23.86,2401340.0,Industrials,Rental & Leasing Services,6.0,91.0,4.0,,1799381.0,3215200.0,35.5,17.95,6021669888.0,No,,22.19,,21.7,
8786,AMKL,16.77,14608.0,ETF,ETF,6.0,,,,40122.0,40122.0,25.02,16.52,,No,,,,,
8796,OFRM,15.88,240610.0,Consumer Defensive,Packaged Foods,6.0,26.0,3.0,,566714.0,511650.0,27.0,14.0,665404288.0,No,,16.33,,15.74,
8814,STLU,14.84,1572.0,ETF,ETF,6.0,2.0,,,725.0,850.0,23.25,14.66,,No,,,,,
8818,AGMB,10.56,64389.0,Healthcare,Biotechnology,6.0,19.0,4.0,,147955.0,90130.0,17.45,9.0,520058656.0,No,,11.65,,11.11,
8893,BRAI,7.25,11183.0,Technology,Computer Hardware,5.0,87.0,,,130796.0,21150.0,33.0,4.19,1494139648.0,No,,7.35,,7.44,
8924,PICS,10.8,236196.0,Technology,Software - Infrastructure,5.0,3.0,9.0,,547132.0,407970.0,19.95,9.88,1399545472.0,No,,12.39,,11.65,
8937,ONDL,14.78,1617577.0,ETF,ETF,5.0,6.0,3.0,,1673783.0,1778440.0,59.29,11.22,,No,,17.95,,16.86,
8943,CRMU,7.13,126493.0,ETF,ETF,5.0,1.0,8.0,,116313.0,191620.0,15.25,3.99,,No,,8.09,,8.05,
8946,BABU,14.73,37667.0,ETF,ETF,4.0,10.0,,,31618.0,65870.0,24.48,12.01,,No,,14.97,,14.59,
8969,BOBS,11.85,608368.0,Consumer Cyclical,Specialty Retail,4.0,15.0,2.0,,1254037.0,1796790.0,23.49,9.74,1547935744.0,No,,12.36,,11.84,
8985,CSHR,5.56,570596.0,Financial Services,Capital Markets,4.0,33.0,,,684146.0,420220.0,10.43,4.72,735587968.0,No,,,,,
8986,AGBK,7.05,233142.0,Financial Services,Banks - Regional,4.0,14.0,,,633472.0,802090.0,12.21,6.4,1127506944.0,No,,7.81,,7.37,
9038,APHU,15.4,13488.0,ETF,ETF,4.0,1.0,,,9362.0,24310.0,26.72,15.25,,No,,19.98,,19.26,
9052,NVAWW,24.0,821.0,,,3.0,3.0,,,,,24.0,23.46,,No,,31.35,,30.63,
9090,DNNG,8.55,642.0,ETF,ETF,3.0,1.0,2.0,,2439.0,720.0,18.22,8.33,,No,,11.77,,10.9,
9105,AMZO,15.23,1767.0,ETF,ETF,3.0,12.0,,,10428.0,5120.0,27.58,13.8,,No,,,,,
9111,MMED,10.88,615253.0,Healthcare,Health Information Services,3.0,3.0,,,1059174.0,616720.0,20.48,10.65,3055321600.0,No,,14.06,,13.2,
9120,BTGO,8.33,1680637.0,Financial Services,Capital Markets,3.0,3.0,6.0,,610354.0,959550.0,24.5,7.25,961839808.0,No,,10.17,,9.65,
9125,UECG,7.43,22331.0,ETF,ETF,3.0,2.0,2.0,,19331.0,40480.0,15.46,6.75,,No,,9.18,,8.64,
9135,LEUX,14.61,62619.0,ETF,ETF,2.0,1.0,,,36068.0,70870.0,28.93,14.42,,No,,21.12,,19.45,
9145,UUUG,8.45,252591.0,ETF,ETF,2.0,2.0,2.0,,361527.0,528870.0,30.0,8.18,,No,,11.7,,10.75,
9153,CPNX,13.88,6303.0,ETF,ETF,2.0,,,,10000.0,15480.0,25.43,13.88,,No,,,,,
9157,PATX,7.9,113378.0,ETF,ETF,2.0,65.0,10.0,,73011.0,62970.0,24.88,5.96,,No,,8.63,,8.2,
9172,SOFA,12.16,111067.0,ETF,ETF,2.0,1.0,,,36145.0,65110.0,23.91,11.49,,No,,15.11,,14.21,
9180,XPEG,7.05,185437.0,ETF,ETF,2.0,2.0,3.0,,23472.0,26760.0,15.89,6.9,,No,,9.73,,8.83,
9194,EMAT,7.39,107744.0,Basic Materials,Other Industrial Metals & Mining,2.0,12.0,4.0,,154142.0,128540.0,24.09,5.5,4384855040.0,No,,8.23,,8.19,
9198,DRNL,9.83,1240.0,ETF,ETF,2.0,3.0,,,2530.0,1940.0,23.21,9.65,,No,,13.81,,11.9,
9199,ENHA,5.0,1357077.0,Consumer Defensive,Packaged Foods,2.0,,,,487400.0,487400.0,10.17,3.56,611152256.0,Yes,,,,,
9212,ONDG,5.4,1283063.0,ETF,ETF,2.0,8.0,5.0,,1319513.0,1276660.0,17.4,3.96,,No,,6.36,,6.02,
9215,CRMX,16.5,250118.0,ETF,ETF,2.0,1.0,8.0,,359985.0,432270.0,144.33,8.79,,No,,18.45,,18.41,
9217,ONDU,8.62,195808.0,ETF,ETF,2.0,8.0,4.0,,135829.0,168630.0,29.78,6.32,,No,,10.18,,9.65,
9225,ASTN,8.69,893544.0,ETF,ETF,2.0,2.0,1.0,,779431.0,880470.0,25.06,8.02,,No,,14.26,,13.16,
9226,XNDX,15.78,305859.0,ETF,ETF,2.0,,,,295385.0,295385.0,40.99,15.36,,No,,,,,
9256,AMPU,8.98,137845.0,ETF,ETF,1.0,,,,224212.0,224212.0,21.96,8.05,,No,,,,,
9270,SNDQ,10.25,30225623.0,ETF,ETF,1.0,,,,19941129.0,31335280.0,27.65,7.29,,No,,,,,
9281,IREZ,9.44,4981036.0,ETF,ETF,1.0,2.0,1.0,,4087822.0,12764650.0,39.67,5.66,,No,,18.33,,16.92,
9284,RKTL,9.96,36704.0,ETF,ETF,1.0,1.0,1.0,,21853.0,24250.0,43.62,9.89,,No,,13.65,,13.2,
9287,CLSZ,6.99,28346.0,ETF,ETF,1.0,1.0,,,39245.0,58530.0,26.25,5.75,,No,,14.12,,12.96,
9288,RCAX,5.45,281365.0,ETF,ETF,1.0,1.0,1.0,,339683.0,320410.0,31.62,5.25,,No,,13.52,,10.47,
9298,APLZ,5.08,1689963.0,ETF,ETF,1.0,1.0,1.0,,567654.0,1469170.0,31.35,3.55,,No,,13.34,,12.1,
9315,EOSU,42.14,54915.0,ETF,ETF,1.0,29.0,1.0,,85262.0,135630.0,762.5,18.12,,No,,35.18,,36.66,
9320,XDEF,20.89,1553.0,ETF,ETF,1.0,10.0,,,2185.0,2450.0,2905.0,20.41,,No,,22.69,,22.12,
