Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
6773,HLXC,10.16,326.0,Financial Services,Shell Companies,28.0,19.0,44.0,,8375.0,1160.0,10.36,10.11,224129600.0,No,,10.24,,10.24,
6814,ZKP,9.9,1726.0,Financial Services,Shell Companies,27.0,24.0,,,17855.0,24860.0,10.04,9.85,386828544.0,No,,9.89,,9.9,
6837,RISE,19.26,5131.0,ETF,ETF,27.0,,,,97791.0,890.0,19.66,18.84,108385696.0,No,,,,,
6864,BIII,9.89,422.0,Financial Services,Shell Companies,27.0,32.0,42.0,,29533.0,1000.0,10.02,9.83,227470000.0,No,,9.88,,9.88,
6874,TPFC,24.9,136418.0,ETF,ETF,27.0,,,,119575.0,119575.0,25.16,24.67,,No,,,,,
6889,DSCO,24.84,8786.0,ETF,ETF,27.0,32.0,40.0,,49716.0,71990.0,25.34,24.34,,No,,24.9,,24.86,
6895,WLII,10.0,213.0,Financial Services,Shell Companies,27.0,32.0,,,7844.0,10110.0,10.15,9.86,254087680.0,No,,,,,
6910,NWAX,10.08,40822.0,Financial Services,Shell Companies,26.0,40.0,44.0,,71565.0,13220.0,10.39,9.68,501984000.0,No,,10.06,,10.06,
6935,HBANZ,21.06,12307.0,Financial Services,Banks - Regional,26.0,37.0,35.0,,25163.0,19180.0,22.23,20.35,,No,,21.0,,20.93,
6941,DUTY,24.72,3979.0,ETF,ETF,26.0,,,,2152.0,1150.0,25.09,23.2,,No,,,,,
6943,MBBA,49.69,4698.0,ETF,ETF,26.0,25.0,37.0,,5256.0,5360.0,54.68,49.15,,No,,49.85,,49.73,
6945,PAAC,9.91,11118.0,Financial Services,Shell Companies,26.0,35.0,,,10292.0,4100.0,10.0,9.83,182079712.0,No,,,,,
6947,CAQ,9.86,19464.0,Financial Services,Shell Companies,26.0,32.0,,,7727.0,5170.0,10.1,9.8,307258976.0,No,,,,,
6951,BKMI,26.31,24201.0,ETF,ETF,26.0,31.0,35.0,,87265.0,99220.0,26.88,26.0,,No,,26.32,,26.27,
6974,SECU,49.82,31736.0,ETF,ETF,26.0,34.0,36.0,,175323.0,458640.0,50.87,49.23,,No,,49.82,,49.78,
6978,STLR,20.32,113.0,ETF,ETF,26.0,73.0,,,666.0,310.0,21.45,18.39,,No,,,,,
7022,LVIG,98.61,3460.0,ETF,ETF,25.0,23.0,,,24653.0,3850.0,100.59,97.83,,No,,,,98.83,
7025,BCPL,24.79,20763.0,ETF,ETF,25.0,24.0,37.0,,79236.0,125720.0,26.56,24.52,,No,,24.89,,24.83,
7030,INDZ,24.27,1473.0,ETF,ETF,25.0,48.0,,,3292.0,5890.0,26.99,21.28,,No,,23.53,,23.51,
7070,ACAA,9.93,66832.0,Financial Services,Shell Companies,25.0,,,,8128.0,280.0,10.08,9.56,343935584.0,No,,,,,
7071,SUMA,9.83,11353.0,Financial Services,Shell Companies,25.0,,,,3153.0,2560.0,9.95,9.83,230476640.0,Yes,,,,,
7081,ZCBF,49.5,2.0,ETF,ETF,25.0,22.0,33.0,,80.0,50.0,51.5,49.37,,No,,50.0,,49.8,
7085,TRAX,18.76,274603.0,Healthcare,Biotechnology,25.0,2.0,,,374072.0,536880.0,26.8,14.79,651888256.0,No,,,,,
7099,PAAU,24.11,13046.0,ETF,ETF,24.0,82.0,,,3097.0,4720.0,25.28,14.16,,No,,,,20.01,
7104,KAMO,24.74,23320.0,ETF,ETF,24.0,33.0,30.0,,32810.0,20090.0,25.24,24.64,,No,,24.82,,24.76,
7121,IVSX,24.76,2800.0,ETF,ETF,24.0,48.0,,,1416.0,1690.0,25.9,22.42,,No,,23.91,,23.87,
7131,ONEH,24.58,1418.0,ETF,ETF,24.0,41.0,33.0,,10243.0,2110.0,25.0,24.11,,No,,24.51,,24.47,
7137,FDRS,23.28,8147.0,ETF,ETF,24.0,84.0,67.0,,60505.0,145490.0,24.91,19.37,,No,,21.62,,21.64,
7151,IMTG,49.42,102.0,ETF,ETF,24.0,24.0,,,256.0,20.0,50.27,48.95,,No,,49.52,,49.44,
7154,BAIV,25.2,22322.0,ETF,ETF,24.0,53.0,,,43188.0,30580.0,26.3,22.67,,No,,24.23,,24.26,
7159,BKFI,23.88,93818.0,ETF,ETF,24.0,23.0,32.0,,65995.0,132320.0,24.57,23.43,,No,,24.03,,23.96,
7166,TMYY,24.86,4325.0,ETF,ETF,24.0,,,,4131.0,3800.0,25.35,24.06,,No,,,,,
7170,AMKL,22.91,57340.0,ETF,ETF,24.0,,,,46700.0,46700.0,25.02,20.55,,No,,,,,
7199,VAVX,21.27,7431.0,ETF,ETF,23.0,71.0,83.0,,3986.0,1800.0,25.0,16.96,,No,,19.51,,19.7,
7205,TMCR,13.75,363974.0,Basic Materials,Other Industrial Metals & Mining,23.0,,,,159743.0,92670.0,21.38,10.57,757090304.0,No,,,,,
7259,EAI,20.76,11294.0,,,23.0,42.0,30.0,,23870.0,14680.0,21.71,19.68,,No,,20.57,,20.51,
7265,PYPU,25.14,4743.0,ETF,ETF,23.0,15.0,,,5246.0,11760.0,34.32,24.27,,No,,,,,
7270,SFB,20.22,9760.0,,,23.0,51.0,32.0,,13873.0,14100.0,20.89,19.14,,No,,19.95,,19.89,
7278,IBFR,49.48,283.0,ETF,ETF,23.0,43.0,,,5456.0,3490.0,52.4,47.95,,No,,48.93,,48.87,
7297,MLCIL,23.71,791.0,,,22.0,46.0,29.0,,4968.0,1400.0,24.5,21.97,,No,,23.28,,23.33,
7316,SUNB,71.93,1788110.0,Industrials,Rental & Leasing Services,22.0,65.0,,,3905391.0,2216600.0,78.05,61.03,29728655360.0,No,,70.67,,70.39,
7317,TRUH,24.94,344.0,ETF,ETF,22.0,15.0,,,669.0,260.0,26.18,24.78,,No,,,,,
7364,AVRY,24.03,14130.0,ETF,ETF,22.0,83.0,58.0,,13846.0,23980.0,26.18,20.39,,No,,22.53,,22.53,
7378,TSIC,24.87,1904.0,ETF,ETF,22.0,15.0,20.0,,1551.0,1180.0,27.34,24.69,,No,,25.6,,25.38,
7385,ISBG,22.83,20901.0,ETF,ETF,21.0,85.0,76.0,,7856.0,9340.0,28.49,16.95,,No,,20.4,,20.39,
7421,VSECU,49.92,26869.0,Industrials,Aerospace & Defense,21.0,6.0,,,158751.0,131380.0,65.93,38.45,,No,,51.77,,50.68,
7423,FFF,23.42,249.0,ETF,ETF,21.0,81.0,64.0,,1470.0,1750.0,26.0,19.85,,No,,22.06,,22.09,
7442,SASS,24.26,538.0,ETF,ETF,21.0,41.0,,,6580.0,11210.0,25.13,22.7,,No,,,,23.91,
7477,SBMT,10.34,161899.0,Basic Materials,Other Industrial Metals & Mining,20.0,,,,434314.0,434314.0,11.23,9.2,305221280.0,Yes,,,,,
7482,STLU,20.02,2213.0,ETF,ETF,20.0,85.0,,,611.0,280.0,23.25,16.61,,No,,,,,
7484,STBQ,23.14,1785.0,ETF,ETF,20.0,82.0,68.0,,1741.0,2220.0,27.65,18.46,,No,,21.53,,21.48,
7512,FCXG,14.36,59030.0,ETF,ETF,20.0,4.0,,,17896.0,29600.0,18.59,9.53,,No,,13.73,,13.36,
7531,GDT,40.06,565.0,ETF,ETF,20.0,23.0,20.0,,5325.0,1580.0,46.14,37.06,,No,,40.38,,39.92,
7532,PPLC,48.68,200769.0,Utilities,Utilities - Regulated Electric,20.0,9.0,,,629833.0,180670.0,52.57,48.0,,No,,50.94,,50.49,
7559,AOTS,23.05,1418.0,ETF,ETF,20.0,74.0,55.0,,1456.0,1790.0,25.44,20.29,,No,,22.07,,22.04,
7611,BPRO,23.67,5770.0,ETF,ETF,19.0,49.0,27.0,,16115.0,21580.0,30.29,20.84,,No,,23.0,,22.81,
7636,MEMY,21.96,1072.0,ETF,ETF,19.0,87.0,58.0,,786.0,890.0,25.68,17.41,,No,,19.93,,19.88,
7655,NICM,6.57,21574.0,Basic Materials,Other Industrial Metals & Mining,19.0,,,,523221.0,35220.0,10.6,5.41,125665328.0,No,,,,,
7742,FDRX,21.65,54.0,ETF,ETF,18.0,93.0,64.0,,10446.0,52740.0,25.54,15.38,,No,,19.08,,19.06,
7748,MINY,47.03,4909.0,ETF,ETF,18.0,59.0,,,6684.0,6890.0,51.4,38.67,,No,,45.25,,44.79,
7765,MSBT,23.51,478549.0,ETF,ETF,17.0,,,,696983.0,436040.0,25.2,20.24,,No,,,,,
7772,CLNK,19.4,21113.0,ETF,ETF,17.0,86.0,88.0,,28668.0,27020.0,26.8,14.39,,No,,16.82,,17.09,
7776,PFOE,23.08,7404.0,ETF,ETF,17.0,24.0,21.0,,18325.0,18620.0,26.34,21.49,,No,,23.17,,22.97,
7815,TDOT,16.64,17513.0,ETF,ETF,17.0,61.0,,,3853.0,1060.0,19.53,13.95,,No,,,,16.13,
7862,HSLV,6.14,188968.0,Basic Materials,Silver,16.0,16.0,,,265902.0,201530.0,6.97,4.72,1248180096.0,No,,,,5.94,
7932,COPZ,19.17,176609.0,ETF,ETF,16.0,67.0,,,21868.0,22060.0,26.4,12.51,,No,,16.87,,16.52,
7938,WEPN,45.09,4419.0,ETF,ETF,16.0,53.0,,,8812.0,5100.0,50.28,41.21,,No,,,,44.84,
7979,GLDN,18.64,18409.0,ETF,ETF,15.0,15.0,,,5963.0,3260.0,22.64,16.5,,No,,18.59,,18.26,
8023,AVEX,24.41,1149429.0,Industrials,Aerospace & Defense,15.0,,,,4058425.0,1428270.0,42.34,22.27,1238665344.0,Yes,,,,,
8030,MDLN,39.25,7429835.0,Healthcare,Medical Instruments & Supplies,15.0,4.0,9.0,,6578565.0,7133140.0,50.88,34.89,33190043648.0,No,,43.98,,43.13,
8039,ORLG,12.98,813.0,ETF,ETF,15.0,11.0,17.0,,776.0,1260.0,16.99,12.24,,No,,13.67,,13.44,
8050,SGP,23.76,25554.0,Healthcare,Biotechnology,14.0,84.0,,,107198.0,76940.0,32.44,20.15,794214976.0,No,,24.66,,23.8,
8085,RNA,13.25,169892.0,Healthcare,Biotechnology,14.0,60.0,,,822392.0,236630.0,16.77,11.95,205573312.0,No,2026-05-11,13.7,,13.39,
8105,CWY,22.78,2495.0,ETF,ETF,14.0,,,,5305.0,2960.0,25.64,22.76,,No,,,,,
8175,BTGO,12.97,563833.0,Financial Services,Capital Markets,13.0,97.0,82.0,,551243.0,488990.0,24.5,7.25,1497606656.0,No,,10.22,,10.28,
8178,KLRA,22.93,480742.0,Healthcare,Biotechnology,13.0,,,,1377187.0,563910.0,28.23,20.87,2970290688.0,Yes,,,,,
8204,BHDG,22.65,9234.0,ETF,ETF,13.0,9.0,,,16852.0,4150.0,26.67,22.65,,No,,,,,
8230,LEUX,22.29,59927.0,ETF,ETF,12.0,87.0,,,35323.0,96430.0,28.93,15.0,,No,,21.63,,21.1,
8234,AKTS,18.27,133032.0,Healthcare,Biotechnology,12.0,73.0,25.0,,336716.0,198900.0,29.16,14.72,1009892544.0,No,,18.77,,18.39,
8261,ELMT,15.58,284369.0,Industrials,Aerospace & Defense,12.0,,,,1491683.0,629740.0,22.25,14.69,469477824.0,Yes,,,,,
8315,EMAT,9.47,111775.0,Basic Materials,Other Industrial Metals & Mining,12.0,89.0,94.0,,168368.0,114480.0,24.09,5.5,5619022848.0,No,,8.28,,8.39,
8321,IBX,20.17,42561.0,ETF,ETF,12.0,11.0,,,22812.0,34800.0,26.75,19.1,,No,,,,,
8363,UECG,11.62,24698.0,ETF,ETF,11.0,95.0,,,17621.0,51150.0,15.46,6.75,,No,,9.31,,9.13,
8444,DNNG,12.09,908.0,ETF,ETF,10.0,77.0,,,2551.0,980.0,18.22,9.45,,No,,12.29,,11.7,
8448,UUUG,13.6,682968.0,ETF,ETF,10.0,93.0,5.0,,342813.0,439590.0,30.0,8.18,,No,,12.12,,11.44,
8476,FGRU,19.03,14018.0,ETF,ETF,10.0,90.0,,,52384.0,22560.0,26.1,9.55,,No,,15.83,,16.33,
8489,INFQ,12.84,7320945.0,Technology,Software - Infrastructure,10.0,48.0,,,6091208.0,7470290.0,21.28,8.52,2779499520.0,No,,11.89,,12.0,
8536,NVAWW,31.5,304.0,,,9.0,36.0,,,,,31.5,28.23,,No,,,,31.38,
8543,AGMB,12.18,119397.0,Healthcare,Biotechnology,9.0,86.0,,,158886.0,98050.0,17.45,9.0,599840384.0,No,,12.03,,11.6,
8602,FJET,5.39,1841850.0,Industrials,Aerospace & Defense,9.0,79.0,65.0,,1374393.0,983110.0,31.5,4.39,238097696.0,No,,6.24,,5.99,
8605,AXPG,11.64,1905.0,ETF,ETF,9.0,17.0,,,7500.0,6700.0,14.95,10.33,,No,,11.73,,11.57,
8615,RDWU,14.0,982629.0,ETF,ETF,8.0,95.0,31.0,,429993.0,893840.0,29.05,6.5,,No,,10.4,,10.63,
8667,ZETX,14.54,15450.0,ETF,ETF,8.0,90.0,,,29010.0,59600.0,21.98,11.82,,No,,16.7,,15.62,
8707,SPTX,15.25,398712.0,Healthcare,Biotechnology,7.0,,,,1288916.0,1288916.0,23.0,14.85,808674176.0,Yes,,,,,
8727,BOBS,13.17,1811663.0,Consumer Cyclical,Specialty Retail,7.0,88.0,,,1213300.0,1533810.0,23.49,9.74,1716934144.0,No,,13.05,,12.32,
8764,CRMU,9.46,155105.0,ETF,ETF,7.0,95.0,,,105486.0,239410.0,15.25,3.99,,No,,8.2,,8.23,
8818,CSHR,6.35,438213.0,Financial Services,Capital Markets,6.0,90.0,,,729903.0,765480.0,10.43,4.72,840104960.0,No,,,,,
8829,COAG,25.0,239335.0,Healthcare,Biotechnology,6.0,,,,1022100.0,1022100.0,36.61,23.0,1167635200.0,Yes,,,,,
8837,OFRM,15.36,324644.0,Consumer Defensive,Packaged Foods,6.0,54.0,,,577460.0,464580.0,27.0,14.0,643298240.0,No,,16.98,,15.98,
8878,EQPT,23.27,2381938.0,Industrials,Rental & Leasing Services,6.0,84.0,4.0,,1519908.0,1850930.0,35.5,17.95,6190917120.0,No,,22.67,,21.76,
8888,SNAG,7.22,125812.0,ETF,ETF,6.0,95.0,75.0,,69460.0,80660.0,20.8,3.41,,No,,6.33,,6.27,
8903,ATCX,5.55,15651.0,,,5.0,67.0,9.0,,46271.0,38010.0,14.01,4.39,27735826.0,No,,5.63,,5.4,
8932,BABU,15.79,50339.0,ETF,ETF,5.0,83.0,,,24263.0,22400.0,24.48,12.01,,No,,15.0,,14.86,
8969,PICS,11.86,150840.0,Technology,Software - Infrastructure,5.0,23.0,6.0,,556031.0,336000.0,19.95,9.88,1536908288.0,No,,12.75,,12.16,
8988,AGBK,7.3,494535.0,Financial Services,Banks - Regional,4.0,53.0,,,649855.0,611120.0,12.21,6.4,1167489536.0,No,,8.22,,7.61,
8990,SMZ,19.3,155349.0,ETF,ETF,4.0,1.0,,,64008.0,80610.0,67.83,18.45,,No,,40.02,,38.82,
9005,EIKN,9.95,601621.0,Healthcare,Biotechnology,4.0,78.0,,,345883.0,245290.0,17.4,7.9,538678592.0,No,2026-05-11,11.05,,10.31,
9050,ONDL,14.97,1322578.0,ETF,ETF,4.0,20.0,2.0,,1583908.0,1073210.0,59.29,11.22,,No,,18.53,,17.14,
9070,ASTN,10.53,880470.0,ETF,ETF,4.0,14.0,,,670990.0,258740.0,25.06,8.96,,No,,14.77,,14.11,
9082,APHU,15.67,34260.0,ETF,ETF,3.0,2.0,,,6807.0,13740.0,26.72,15.44,,No,,20.3,,19.63,
9104,XPEG,8.13,14171.0,ETF,ETF,3.0,3.0,6.0,,21371.0,31530.0,15.89,7.47,,No,,9.86,,9.51,
9109,DRNL,11.81,1928.0,ETF,ETF,3.0,45.0,,,2625.0,2470.0,23.21,9.95,,No,,,,13.07,
9133,MMED,11.16,578096.0,Healthcare,Health Information Services,3.0,2.0,,,1092402.0,550070.0,20.48,11.1,3133951232.0,No,,,,13.72,
9143,CPNX,14.79,12283.0,ETF,ETF,3.0,,,,8927.0,9780.0,25.43,14.79,,No,,,,,
9165,AMZO,14.79,5786.0,ETF,ETF,3.0,2.0,,,11203.0,16520.0,27.58,13.8,,No,,,,,
9190,SOFA,13.12,60427.0,ETF,ETF,2.0,11.0,,,31618.0,71550.0,23.91,11.85,,No,,15.81,,14.8,
9206,LITZ,14.35,1166702.0,ETF,ETF,2.0,,,,292450.0,347630.0,30.34,13.52,,No,,,,,
9248,BRAI,7.21,30767.0,Technology,Computer Hardware,2.0,70.0,,,143718.0,36740.0,33.0,4.19,1485236608.0,No,,7.46,,7.39,
9262,ONDG,5.42,794126.0,ETF,ETF,2.0,42.0,3.0,,1242366.0,727620.0,17.4,3.96,,No,,6.53,,6.09,
9267,CRMX,21.84,337956.0,ETF,ETF,2.0,96.0,2.0,,354052.0,755590.0,144.33,8.79,,No,,18.67,,18.84,
9270,PATX,8.0,20054.0,ETF,ETF,2.0,91.0,2.0,,69606.0,34690.0,24.88,6.26,,No,,8.9,,8.48,
9278,ONDU,8.62,126825.0,ETF,ETF,1.0,37.0,3.0,,121003.0,52280.0,29.78,6.32,,No,,10.45,,9.74,
9289,RCAX,9.01,310311.0,ETF,ETF,1.0,2.0,1.0,,308995.0,184070.0,31.62,6.95,,No,,14.91,,12.5,
9303,RKTL,13.03,30126.0,ETF,ETF,1.0,12.0,1.0,,20215.0,13670.0,43.62,11.63,,No,,14.25,,13.77,
9329,IREZ,8.26,21118078.0,ETF,ETF,1.0,1.0,1.0,,3404686.0,8924490.0,39.67,5.66,,No,,20.23,,18.24,
9335,CLSZ,6.41,49601.0,ETF,ETF,1.0,1.0,,,38623.0,73500.0,26.25,5.75,,No,,15.37,,14.12,
9338,SNDQ,7.81,36111691.0,ETF,ETF,1.0,,,,13414241.0,16062780.0,27.65,7.29,,No,,,,,
9354,EOSU,57.62,147032.0,ETF,ETF,1.0,99.0,1.0,,70250.0,57900.0,762.5,18.12,,No,,34.32,,36.76,
9363,XDEF,21.54,582.0,ETF,ETF,1.0,8.0,,,2365.0,2670.0,2905.0,21.08,,No,,22.99,,22.47,
