Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6310,AMAN,10.1,57771.0,Financial Services,Shell Companies,37.0,,,,0.0657,0.0657,224660.0,127630.0,10.4,10.0,,100558128,No,,,,
6318,KRAQ,10.0,1653.0,Financial Services,Shell Companies,37.0,62.0,,,0.0121,0.0107,49061.0,52320.0,10.01,9.78,,431249984,No,9.93,,9.94,
6320,DBCAU,10.13,296.0,Financial Services,Shell Companies,37.0,29.0,22.0,,0.0107,0.0029,1582.0,210.0,10.8,9.95,,0,No,10.06,,10.09,
6334,BRSM,25.26,7500.0,ETF,ETF,37.0,,,,,,81075.0,16010.0,25.64,24.06,,0,No,,,,
6336,IBFR,50.18,472.0,ETF,ETF,37.0,62.0,46.0,,0.3182,0.1534,4622.0,1110.0,52.4,47.95,,0,No,49.55,,49.69,
6338,XSLL,9.9,4324.0,Financial Services,Shell Companies,37.0,47.0,,,0.015,0.0129,41209.0,82460.0,9.94,9.76,,274032416,No,9.88,,9.9,
6342,FNG,12.88,20404.0,ETF,ETF,37.0,,,,,,21050.0,21050.0,15.0,11.18,,0,No,,,,
6346,JELH,25.35,1860.0,ETF,ETF,37.0,44.0,,,0.1886,0.1757,5842.0,3080.0,25.77,24.89,,0,No,,,25.3,
6351,PALOU,10.06,250.0,Financial Services,Shell Companies,36.0,23.0,27.0,,0.2907,0.2743,10830.0,250.0,11.75,9.95,,0,No,10.08,,10.08,
6352,ZINC,25.6,12.0,ETF,ETF,36.0,,,,,,371.0,220.0,25.81,25.13,,0,No,,,,
6359,PAACU,10.08,11.0,Financial Services,Shell Companies,36.0,25.0,25.0,,0.0657,0.0021,2545.0,240.0,10.5,9.95,,0,No,10.06,,10.06,
6361,HCICU,10.1,100.0,Financial Services,Shell Companies,36.0,36.0,21.0,,0.0029,0.0007,29859.0,143.0,10.27,9.8,,0,No,10.03,,10.05,
6362,GIEQ,40.83,2.0,ETF,ETF,36.0,,,,0.3854,0.0693,238.0,120.0,41.64,39.92,,0,No,,,,
6364,FMAC,10.01,6630.0,Financial Services,Shell Companies,36.0,,,,0.015,0.0079,133533.0,4660.0,10.02,9.9,,157960560,No,,,,
6367,KTWO,9.95,51737.0,Financial Services,Shell Companies,36.0,42.0,36.0,,0.04,0.0257,29537.0,550.0,10.07,9.84,,199409536,No,9.96,,9.96,
6368,TMTS,10.0,1006.0,Financial Services,Shell Companies,36.0,42.0,,,0.005,0.0043,46960.0,11550.0,10.45,9.9,,306666688,No,9.99,,10.0,
6369,HCIC,9.95,104.0,Financial Services,Shell Companies,36.0,59.0,,,0.0036,0.0,25872.0,8380.0,9.95,9.79,,353359488,No,9.88,,9.9,
6370,MEVO,9.94,55711.0,Financial Services,Shell Companies,36.0,54.0,36.0,,0.0036,0.0036,22308.0,42510.0,9.95,9.83,,496999968,No,9.91,,9.92,
6378,XFLH,9.96,115.0,Financial Services,Shell Companies,36.0,20.0,21.0,,0.0114,0.0093,33670.0,17550.0,10.23,9.7,,143307504,No,9.96,,9.98,
6382,MYHC,25.16,26.0,ETF,ETF,36.0,55.0,39.0,,0.0487,0.0043,619.0,2790.0,25.22,24.66,,0,No,25.08,,25.1,
6383,ILLUU,10.02,9.0,Financial Services,Shell Companies,36.0,25.0,25.0,,0.0014,0.0,15653.0,40.0,10.08,9.9,,0,No,10.0,,10.01,
6384,IRAB,9.94,47455.0,Financial Services,Shell Companies,36.0,61.0,37.0,,0.0314,0.0114,5954.0,800.0,10.07,9.81,,227672384,No,9.93,,9.95,
6385,VBCD,75.35,5834.0,ETF,ETF,36.0,49.0,,,0.1775,0.1271,10583.0,8130.0,76.09,74.74,,0,No,75.5,,75.45,
6386,SORN,9.94,16800.0,Financial Services,Shell Companies,36.0,26.0,29.0,,0.01,0.005,12454.0,3480.0,10.88,9.81,,345249344,No,9.92,,9.92,
6390,VBCA,75.56,4561.0,ETF,ETF,36.0,48.0,,,0.0786,0.0715,12385.0,12690.0,75.96,75.0,,0,No,75.5,,75.52,
6396,SCPQ,9.98,1949.0,Financial Services,Shell Companies,36.0,59.0,36.0,,0.005,0.0043,1769.0,690.0,10.0,9.85,,136559664,No,9.94,,9.94,
6399,FINY,25.25,331.0,ETF,ETF,36.0,57.0,,,0.0932,0.0325,1093.0,250.0,25.37,24.9,,0,No,,,,
6401,RFAMU,10.0,614.0,Financial Services,Shell Companies,36.0,54.0,33.0,,0.0193,0.0164,6632.0,8860.0,10.89,9.87,,0,No,9.97,,9.97,
6404,EVPF,50.26,9086.0,ETF,ETF,36.0,54.0,41.0,,0.1921,0.1678,10170.0,5620.0,50.81,49.02,,0,No,50.26,,50.26,
6410,CAQUU,10.01,38.0,Financial Services,Shell Companies,36.0,26.0,28.0,,0.0093,0.0021,932.0,260.0,10.5,9.9,,0,No,9.97,,9.98,
6411,DDFY,19.9,16180.0,ETF,ETF,36.0,42.0,,,0.1248,0.1134,141794.0,24540.0,20.1,19.72,,0,No,,,,
6413,RFAM,9.9,1200.0,Financial Services,Shell Companies,36.0,52.0,37.0,,0.005,0.0021,10322.0,13630.0,9.98,9.77,,137939984,No,9.87,,9.87,
6414,ILLU,9.9,9470.0,Financial Services,Shell Companies,36.0,32.0,,,0.0064,0.0021,12997.0,21560.0,9.92,9.82,,309787488,No,,,9.88,
6416,FCBM,12.69,168912.0,Financial Services,Banks - Regional,36.0,,,,,,396250.0,396250.0,13.25,12.51,,383818592,Yes,,,,
6419,CTMA,25.28,219.0,ETF,ETF,36.0,33.0,,,0.0936,0.0121,6865.0,30.0,25.59,25.14,,0,No,,,,
6420,FHIL,24.62,61.0,ETF,ETF,36.0,,,,,,30500.0,30500.0,25.26,24.62,,0,No,,,,
6426,VBCB,75.46,20281.0,ETF,ETF,36.0,46.0,,,0.0949,0.0739,12390.0,12740.0,75.74,74.93,,0,No,75.52,,75.51,
6429,BHAV,9.93,118.0,Financial Services,Shell Companies,36.0,32.0,,,0.02,0.0121,83400.0,1860.0,9.99,9.85,,144316000,No,,,9.92,
6430,VBCG,75.27,635.0,ETF,ETF,36.0,53.0,,,0.2393,0.1761,2866.0,2560.0,76.32,74.53,,0,No,75.48,,75.39,
6433,HACQ,10.0,20016.0,Financial Services,Shell Companies,36.0,50.0,,,0.0136,0.0071,22811.0,2330.0,10.03,9.86,,373750016,No,9.97,,9.98,
6437,GLED,9.95,29503.0,Financial Services,Shell Companies,36.0,25.0,,,0.0086,0.0029,71429.0,3220.0,10.0,9.87,,159025872,No,,,9.92,
6438,IBGC,24.96,191.0,ETF,ETF,36.0,69.0,,,0.1275,0.055,5510.0,2930.0,25.3,24.12,,0,No,24.83,,24.82,
6439,VBCC,75.39,4500.0,ETF,ETF,36.0,46.0,,,0.1493,0.1093,11343.0,9500.0,75.93,74.86,,0,No,75.52,,75.48,
6441,GSRVU,10.06,131.0,Financial Services,Shell Companies,36.0,59.0,,,0.0086,0.0036,376730.0,5560.0,10.07,9.99,,0,No,,,,
6442,KEYYU,10.08,43588.0,Financial Services,Shell Companies,36.0,,,,,,605484.0,79840.0,10.08,10.0,,0,Yes,,,,
6443,STYL,26.21,6.0,ETF,ETF,36.0,88.0,,,0.415,0.0607,1896.0,60.0,27.29,23.78,,0,No,,,,
6444,CBOX,100.7,506.0,ETF,ETF,36.0,55.0,,,0.2657,0.0386,227566.0,58280.0,103.54,100.01,,0,No,,,100.43,
6448,BLRK,9.99,16411.0,Financial Services,Shell Companies,35.0,56.0,38.0,,0.0071,0.0036,16708.0,6300.0,10.0,9.87,,229770000,No,9.95,,9.96,
6450,VHCP,10.01,1.0,Financial Services,Shell Companies,35.0,36.0,22.0,,0.0064,0.0043,19114.0,6570.0,10.05,9.89,,306973344,No,9.96,,9.97,
6457,DSAC,10.04,30.0,Financial Services,Shell Companies,35.0,29.0,28.0,,0.0121,0.01,61546.0,65610.0,10.07,9.9,,341714144,No,9.97,,9.99,
6463,FXACU,10.06,20904.0,Financial Services,Shell Companies,35.0,,,,0.0371,0.0329,158515.0,33630.0,10.26,9.98,,0,No,,,,
6466,BSCA,20.16,12860.0,ETF,ETF,35.0,,,,,,12428.0,12428.0,20.31,20.03,,0,No,,,,
6467,XCBE,9.94,144741.0,Financial Services,Shell Companies,35.0,52.0,37.0,,0.0093,0.0079,25427.0,16350.0,9.95,9.75,,279562496,No,9.9,,9.91,
6475,WDE,25.25,3.0,ETF,ETF,35.0,,,,0.0329,0.0,37961.0,10.0,25.33,25.09,,0,No,,,,
6479,CTAAU,10.03,250.0,Financial Services,Shell Companies,35.0,23.0,25.0,,0.0129,0.0093,2280.0,60.0,10.15,9.94,,0,No,10.04,,10.04,
6482,FVAV,10.09,1003.0,Financial Services,Shell Companies,35.0,31.0,20.0,,0.0236,0.0064,68159.0,5470.0,10.15,10.0,,364627392,No,10.09,,10.1,
6483,WENC,9.94,19844.0,Financial Services,Shell Companies,35.0,56.0,,,0.0071,0.0036,53062.0,38030.0,9.94,9.86,,159532848,No,,,,
6484,NBRG,9.97,16397.0,Financial Services,Shell Companies,35.0,32.0,,,0.0107,0.0057,19616.0,1780.0,9.99,9.59,,75235360,No,9.93,,9.94,
6485,MUZEU,10.04,2311.0,Financial Services,Shell Companies,35.0,26.0,29.0,,0.1507,0.1371,4466.0,890.0,11.2,9.93,,0,No,10.02,,10.02,
6486,FTHAU,10.03,77815.0,Financial Services,Shell Companies,35.0,60.0,,,0.0271,0.0193,122169.0,36520.0,10.15,9.94,,0,No,,,,
6489,VECA,9.97,2331.0,Financial Services,Shell Companies,35.0,,,,0.2579,0.2443,158830.0,35260.0,11.01,9.88,,131865720,No,,,,
6492,FREI,25.0,610.0,ETF,ETF,35.0,,,,,,300.0,300.0,25.0,24.86,,0,No,,,,
6494,IEAG,10.07,629.0,Financial Services,Shell Companies,35.0,52.0,33.0,,0.0086,0.0029,51227.0,640.0,10.18,9.97,,438246400,No,10.03,,10.04,
6500,AQLG,25.14,1.0,ETF,ETF,35.0,,,,,,290.0,290.0,25.45,24.79,,0,No,,,,
6509,AACOU,10.01,20.0,Financial Services,Shell Companies,35.0,23.0,26.0,,0.225,0.2,3885.0,1800.0,11.23,9.92,,0,No,10.0,,10.0,
6512,PCPI,50.28,7115.0,ETF,ETF,35.0,39.0,,,0.9018,0.8867,17105.0,19670.0,55.58,50.0,,0,No,50.4,,50.43,
6516,CLOO,25.16,212601.0,ETF,ETF,35.0,25.0,,,0.0071,0.0021,13025.0,41320.0,25.18,25.04,,0,No,,,,
6521,BRKHU,10.02,77100.0,Financial Services,Shell Companies,35.0,,,,0.0057,0.0021,140180.0,7540.0,10.02,9.97,,0,No,,,,
6522,RREVU,10.03,1.0,Financial Services,Shell Companies,35.0,32.0,,,0.0879,0.0829,212169.0,27530.0,10.5,9.96,,0,No,,,,
6524,PTACU,9.98,129.0,Financial Services,Shell Companies,35.0,52.0,,,0.0129,0.0071,408852.0,2500.0,10.03,9.93,,0,No,,,,
6525,KEYG,14.58,3405.0,ETF,ETF,35.0,,,,,,1975.0,1975.0,16.33,14.23,,0,No,,,,
6526,PALO,9.92,74920.0,Financial Services,Shell Companies,35.0,59.0,,,0.0186,0.0029,16947.0,4340.0,9.95,9.84,,211211680,No,,,9.89,
6529,VDV,75.56,7044.0,ETF,ETF,35.0,27.0,,,1.105,0.7543,8845.0,10220.0,80.27,73.5,,0,No,,,76.38,
6530,FAAA,50.29,59394.0,ETF,ETF,35.0,49.0,34.0,,0.0511,0.0496,30345.0,33730.0,50.36,49.67,,0,No,50.19,,50.22,
6535,UUPP,25.18,4.0,ETF,ETF,35.0,,,,0.01,0.0057,28576.0,50.0,25.19,25.05,,0,No,,,,
6536,LOHA,25.16,26654.0,ETF,ETF,35.0,64.0,,,0.3757,0.3571,101226.0,88450.0,26.0,24.35,,0,No,,,,
6538,FGII,9.94,5191.0,Financial Services,Shell Companies,35.0,52.0,33.0,,0.0114,0.0093,7008.0,2280.0,10.04,9.86,,287663584,No,9.91,,9.92,
6541,TRAD,9.95,235.0,Financial Services,Shell Companies,34.0,49.0,,,0.0153,0.0107,112790.0,1990.0,9.97,9.85,,145575200,No,,,9.93,
6554,RWTS,24.6,5596.0,,,34.0,,,,0.3186,0.3071,57093.0,36730.0,24.99,23.55,,0,Yes,,,,
6559,IBMW,25.27,2981.0,ETF,ETF,34.0,62.0,,,0.0636,0.045,1686.0,3990.0,25.47,25.0,,0,No,25.26,,25.25,
6562,DLUX,50.3,3.0,ETF,ETF,34.0,30.0,,,0.0314,0.015,72530.0,190.0,50.53,50.06,,0,No,50.28,,50.3,
6563,MJUN,32.04,1.0,ETF,ETF,34.0,,,,,,3820.0,3820.0,32.42,32.04,,0,No,,,,
6573,BSJY,25.1,2868.0,ETF,ETF,34.0,,,,,,428.0,428.0,25.25,24.99,,0,No,,,,
6574,EMSC,25.67,28986.0,ETF,ETF,34.0,,,,0.7586,0.5657,118957.0,14960.0,27.39,25.03,,0,No,,,,
6575,TVIVU,10.04,191117.0,Financial Services,Shell Companies,34.0,,,,,,2741950.0,2741950.0,10.05,9.98,,0,Yes,,,,
6576,APHG,15.13,10174.0,ETF,ETF,34.0,,,,,,9300.0,9300.0,16.69,14.71,,0,No,,,,
6577,AESPU,10.07,85.0,Financial Services,Shell Companies,34.0,,,,,,501992.0,30460.0,10.09,10.03,,0,Yes,,,,
6578,PECE,9.93,27111.0,Financial Services,Shell Companies,34.0,,,,,,171575.0,146140.0,9.93,9.87,,86763376,Yes,,,,
6580,MZYX,9.93,7900.0,Financial Services,Shell Companies,34.0,52.0,,,0.0136,0.0107,104437.0,108450.0,9.95,9.86,,372375008,No,,,9.91,
6583,QRED,9.93,386.0,Financial Services,Shell Companies,34.0,43.0,,,0.0221,0.0136,105958.0,46670.0,9.98,9.87,,159277200,No,,,,
6584,BIDWU,10.0,250070.0,Financial Services,Shell Companies,34.0,,,,0.025,0.0136,384206.0,27220.0,10.02,9.95,,0,Yes,,,,
6585,CTAA,9.93,760.0,Financial Services,Shell Companies,34.0,59.0,,,0.0136,0.0079,56156.0,42310.0,9.93,9.82,,213279856,No,,,9.88,
6599,OIM,10.04,1.0,Financial Services,Shell Companies,34.0,28.0,25.0,,0.0129,0.0057,37880.0,65600.0,10.1,9.5,,362820512,No,10.02,,10.03,
6604,MYHD,25.01,0.0,ETF,ETF,34.0,51.0,37.0,,0.0489,0.0236,772.0,520.0,25.22,24.5,,0,No,25.0,,25.0,
6607,UAC,9.9,320.0,Financial Services,Shell Companies,34.0,32.0,21.0,,0.0179,0.0079,6291.0,750.0,9.97,9.51,,137213776,No,9.87,,9.89,
6614,BIII,9.97,111.0,Financial Services,Shell Companies,34.0,36.0,22.0,,0.0043,0.0,17201.0,10.0,10.02,9.83,,229310000,No,9.91,,9.92,
6618,IBGM,24.91,120.0,ETF,ETF,34.0,71.0,,,0.1071,0.0314,865.0,880.0,25.18,23.94,,0,No,24.73,,24.73,
6621,FCLO,50.26,1202.0,ETF,ETF,34.0,48.0,33.0,,0.0296,0.0254,4006.0,5390.0,50.36,49.72,,0,No,50.23,,50.26,
6629,IDACU,10.03,160384.0,Financial Services,Shell Companies,34.0,52.0,,,0.0429,0.0314,235056.0,18810.0,10.51,9.98,,0,No,,,,
6630,AACO,9.9,3047.0,Financial Services,Shell Companies,34.0,41.0,,,0.0121,0.0,13018.0,42780.0,9.94,9.84,,310480512,No,,,9.9,
6634,TRGSU,10.03,1.0,Financial Services,Shell Companies,34.0,24.0,24.0,,0.0693,0.0693,23298.0,0.0,11.0,9.95,,0,No,10.04,,10.04,
6636,JA,50.22,862.0,ETF,ETF,34.0,50.0,32.0,,0.0211,0.0161,16020.0,11410.0,50.25,49.85,,0,No,50.14,,50.16,
6643,YCLO,25.14,300.0,ETF,ETF,34.0,,,,,,100.0,80.0,25.14,25.07,,0,No,,,,
6646,HALX,25.07,13468.0,ETF,ETF,34.0,,,,0.2336,0.2086,4547.0,2370.0,25.89,24.79,,0,No,,,,
6648,GEQ,50.19,45.0,ETF,ETF,34.0,,,,,,11833.0,11833.0,51.25,49.29,,0,No,,,,
6654,TPUT,25.12,3347.0,ETF,ETF,33.0,,,,,,17033.0,17033.0,25.39,24.94,,0,No,,,,
6658,HMAY,25.22,1500.0,ETF,ETF,33.0,26.0,,,0.0471,0.015,6896.0,160.0,25.34,25.16,,0,No,,,,
6660,ZKP,9.93,2.0,Financial Services,Shell Companies,33.0,24.0,25.0,,0.0064,0.0064,9191.0,690.0,10.04,9.85,,388196800,No,9.93,,9.92,
6668,APMCU,9.99,19922.0,Financial Services,Shell Companies,33.0,,,,,,421169.0,25270.0,10.0,9.97,,0,Yes,,,,
6674,JELM,25.17,253.0,ETF,ETF,33.0,41.0,,,0.0839,0.075,3116.0,1940.0,25.51,24.92,,0,No,,,25.21,
6684,ETSS,9.89,1.0,Financial Services,Shell Companies,33.0,,,,,,1200.0,260.0,9.92,9.77,,197800000,Yes,,,,
6685,SAGU,9.89,106.0,Financial Services,Shell Companies,33.0,,,,0.0121,0.0071,144905.0,22560.0,10.05,9.85,,159825584,No,,,,
6687,FSTB,20.02,1060.0,ETF,ETF,33.0,,,,,,169.0,169.0,20.02,19.98,,0,No,,,,
6690,ACGC,9.95,507.0,Financial Services,Shell Companies,33.0,,,,0.0164,0.0136,286070.0,197910.0,10.89,9.9,,294652000,Yes,,,,
6691,JABRU,10.03,346557.0,Financial Services,Shell Companies,33.0,,,,,,1039085.0,1039085.0,10.07,9.99,,0,Yes,,,,
6692,LEND,25.13,48185.0,ETF,ETF,33.0,,,,0.1029,0.0957,63550.0,58680.0,25.29,24.96,,0,No,,,,
6694,LTGRU,10.03,53.0,Financial Services,Shell Companies,33.0,,,,,,434033.0,64740.0,10.04,9.99,,0,Yes,,,,
6697,MYHE,24.94,0.0,ETF,ETF,33.0,53.0,37.0,,0.0543,0.0186,835.0,680.0,25.2,24.45,,0,No,24.94,,24.93,
6713,CBIL,25.05,793.0,ETF,ETF,33.0,,,,,,56508.0,43490.0,25.07,25.0,,0,No,,,,
6714,CGOV,25.06,1.0,ETF,ETF,33.0,,,,,,62191.0,60700.0,25.24,25.0,,0,No,,,,
6719,AAAD,50.01,1218.0,ETF,ETF,33.0,,,,,,338.0,420.0,50.25,49.76,,0,No,,,,
6725,YICCU,10.05,5131.0,Financial Services,Shell Companies,33.0,,,,,,1995800.0,1995800.0,10.1,10.03,,0,Yes,,,,
6730,GISC,50.16,22790.0,ETF,ETF,33.0,,,,,,22180.0,22180.0,50.26,50.09,,0,No,,,,
6731,JCAL,50.19,5941.0,ETF,ETF,33.0,,,,,,33800.0,33800.0,50.31,49.99,,0,No,,,,
6733,BSTV,25.08,1.0,ETF,ETF,33.0,,,,,,2900.0,2900.0,25.2,25.04,,0,No,,,,
6744,USLN,50.55,251.0,ETF,ETF,33.0,27.0,20.0,,0.0364,0.0057,287.0,130.0,54.47,50.36,,0,No,50.76,,50.71,
6751,SGVA,100.14,7399.0,ETF,ETF,32.0,,,,,,9771.0,9771.0,100.14,100.01,,0,No,,,,
6756,BREZ,9.93,51341.0,,,32.0,,,,,,329614.0,329614.0,9.95,9.9,,0,Yes,,,,
6758,QADR,9.9,38.0,Financial Services,Shell Companies,32.0,,,,0.0164,0.0071,100036.0,116800.0,10.79,9.85,,247499984,No,,,,
6759,OHAC,9.89,3184.0,Financial Services,Shell Companies,32.0,,,,,,264672.0,280180.0,10.0,9.86,,247876368,Yes,,,,
6761,MMK,100.19,1253.0,ETF,ETF,32.0,47.0,30.0,,0.0211,0.0118,1290.0,3690.0,100.32,99.99,,0,No,100.15,,100.17,
6765,KPET,10.01,412.0,Financial Services,Shell Companies,32.0,,,,0.0207,0.0143,5568.0,10420.0,10.15,9.95,,287787520,Yes,,,,
6766,SHOTU,10.0,7004.0,Financial Services,Shell Companies,32.0,,,,,,957487.0,957487.0,10.01,9.87,,0,Yes,,,,
6773,BSTU,25.07,1.0,ETF,ETF,32.0,,,,,,3057.0,3057.0,25.16,25.04,,0,No,,,,
6774,GCSH,50.1,20616.0,ETF,ETF,32.0,,,,,,18680.0,18680.0,50.15,50.02,,0,No,,,,
6777,JTNY,50.2,20631.0,ETF,ETF,32.0,,,,,,16560.0,16560.0,50.33,49.9,,0,No,,,,
6779,VCHY,75.17,8129.0,ETF,ETF,32.0,,,,,,48608.0,40110.0,75.52,74.78,,0,No,,,,
6782,BSGT,25.06,1.0,ETF,ETF,32.0,,,,,,2850.0,2850.0,25.13,25.03,,0,No,,,,
6788,PLUN,9.98,223762.0,Financial Services,Shell Companies,32.0,,,,,,684950.0,684950.0,10.0,9.94,,141919312,Yes,,,,
6793,BSGR,25.03,555.0,ETF,ETF,32.0,,,,,,3342.0,3342.0,25.06,25.02,,0,No,,,,
6800,SCUB,25.04,1.0,ETF,ETF,32.0,25.0,,,0.015,0.0036,3334.0,390.0,25.18,24.92,,0,No,25.05,,25.05,
6801,BSTS,25.04,1.0,ETF,ETF,32.0,,,,,,3214.0,3214.0,25.09,25.02,,0,No,,,,
6810,ONEH,24.74,1742.0,ETF,ETF,32.0,60.0,39.0,,0.1864,0.1518,2611.0,2160.0,25.0,24.11,,0,No,24.57,,24.6,
6821,IQMM,100.09,1686456.0,ETF,ETF,32.0,47.0,29.0,,0.0357,0.0207,1466864.0,1117470.0,100.16,100.02,,0,No,100.11,,100.12,
6828,MYHB,25.0,1.0,ETF,ETF,32.0,47.0,32.0,,0.03,0.0043,1251.0,120.0,25.12,24.8,,0,No,25.01,,25.01,
6829,ISNRU,10.0,623.0,Financial Services,Shell Companies,32.0,,,,,,609111.0,609111.0,10.28,9.99,,0,Yes,,,,
6830,MYX,9.89,218.0,Financial Services,Shell Companies,32.0,47.0,,,0.0336,0.0221,72864.0,26490.0,9.98,9.85,,143707056,No,,,,
6833,AACP,9.95,33584.0,Financial Services,Shell Companies,32.0,,,,0.0264,0.0186,405647.0,236350.0,10.0,9.93,,290739008,Yes,,,,
6837,IACQ,9.95,41510.0,Financial Services,Shell Companies,32.0,,,,,,598100.0,598100.0,10.1,9.92,,383919232,Yes,,,,
6847,CHYG,25.01,24200.0,ETF,ETF,31.0,,,,,,23466.0,24220.0,25.15,24.91,,0,No,,,,
6853,IBMX,25.1,750.0,ETF,ETF,31.0,64.0,,,0.0468,0.0396,2256.0,4470.0,25.23,24.76,,0,No,,,25.07,
6854,LEGO,9.92,18002.0,Financial Services,Shell Companies,31.0,50.0,33.0,,0.0254,0.0146,13238.0,6940.0,9.95,9.8,,310165344,No,9.89,,9.89,
6868,CIEI,25.02,5900.0,ETF,ETF,31.0,,,,,,7183.0,4700.0,25.13,24.93,,0,No,,,,
6870,CUST,25.03,1.0,ETF,ETF,31.0,,,,,,21716.0,26050.0,25.09,24.98,,0,No,,,,
6881,HMH,19.27,255281.0,Energy,Oil & Gas Equipment & Services,31.0,6.0,,,1.3579,1.3357,416517.0,395840.0,24.5,16.32,,861142976,No,20.88,,21.02,
6891,BRIB,25.01,8392.0,ETF,ETF,31.0,53.0,,,0.0729,0.0543,19877.0,11440.0,25.29,24.78,,0,No,25.05,,25.03,
6899,HACQU,10.07,100.0,Financial Services,Shell Companies,31.0,47.0,32.0,,0.0057,0.005,8279.0,1310.0,10.2,10.0,,0,No,10.07,,10.07,
6914,GOVM,24.99,1.0,ETF,ETF,31.0,27.0,,,0.0386,0.0,111.0,30.0,25.09,24.89,,0,No,,,,
6915,DLMY,29.63,2986.0,ETF,ETF,31.0,,,,0.2283,0.1861,92962.0,9170.0,30.56,29.34,,0,No,,,,
6923,WLCOU,9.94,621945.0,Financial Services,Shell Companies,31.0,,,,,,5506350.0,5506350.0,9.97,9.94,,0,Yes,,,,
6925,MCAH,9.93,706414.0,Financial Services,Shell Companies,31.0,,,,,,387700.0,387700.0,9.94,9.92,,0,Yes,,,,
6927,WSDB,24.99,3755.0,ETF,ETF,31.0,48.0,,,0.0314,0.0175,4167.0,970.0,25.14,24.92,,0,No,25.01,,25.0,
6929,PRIZ,25.03,402.0,ETF,ETF,31.0,,,,,,669.0,110.0,25.11,25.02,,0,No,,,,
6931,IBTR,24.77,369.0,ETF,ETF,31.0,59.0,,,0.0911,0.0554,7506.0,15170.0,25.26,24.39,,0,No,24.85,,24.8,
6934,TRGS,9.9,37.0,Financial Services,Shell Companies,31.0,32.0,,,0.0079,0.0021,8881.0,10600.0,10.1,9.82,,257548496,No,,,9.87,
6935,ALDB,25.04,300.0,ETF,ETF,31.0,44.0,,,0.1517,0.0814,3140.0,1330.0,25.39,24.84,,0,No,,,,
6943,ATCL,24.74,143189.0,ETF,ETF,31.0,34.0,41.0,,0.0871,0.0686,32782.0,34420.0,25.38,23.4,,0,No,25.04,,25.04,
6963,MYHA,24.99,1.0,ETF,ETF,30.0,44.0,30.0,,0.0164,0.0014,419.0,110.0,25.14,24.85,,0,No,25.01,,25.01,
6966,MDCR,32.06,12.0,ETF,ETF,30.0,,,,,,100.0,100.0,32.29,32.06,,0,No,,,,
6968,HIS,24.8,18125.0,ETF,ETF,30.0,,,,0.3736,0.3254,71356.0,38350.0,26.2,24.49,,0,No,,,,
6975,CIVG,24.99,1.0,ETF,ETF,30.0,,,,,,11850.0,10300.0,25.15,24.93,,0,No,,,,
6978,LQID,24.99,15107.0,ETF,ETF,30.0,43.0,,,0.0264,0.0193,7992.0,13890.0,25.12,24.98,,0,No,,,,
6998,MMAR,32.05,10.0,ETF,ETF,30.0,,,,,,83.0,83.0,32.33,32.05,,0,No,,,,
7002,PINC,50.09,62.0,ETF,ETF,30.0,,,,,,414.0,414.0,50.25,50.06,,0,No,,,,
7003,FTHA,9.91,9075.0,,,30.0,,,,,,129800.0,129800.0,9.97,9.91,,175076656,Yes,,,,
7004,CAII,9.91,113993.0,,,30.0,,,,,,,,9.92,9.9,,335932480,Yes,,,,
7021,ACAAU,10.01,5137.0,Financial Services,Shell Companies,30.0,25.0,21.0,,0.2236,0.2236,30061.0,2420.0,11.83,9.95,,0,No,10.04,,10.04,
7022,ASEC,50.03,1.0,ETF,ETF,30.0,,,,0.0321,0.0007,22323.0,130.0,50.65,49.96,,0,No,,,,
7031,SHRD,24.98,2824.0,ETF,ETF,30.0,,,,,,87840.0,87840.0,25.13,24.98,,0,No,,,,
7032,FIMU,20.03,327.0,ETF,ETF,30.0,,,,,,49150.0,49150.0,20.13,20.03,,0,No,,,,
7052,RREV,9.89,200.0,,,29.0,,,,0.0093,0.0057,13800.0,14720.0,9.92,9.86,,0,No,,,,
7058,PAAC,9.97,18.0,Financial Services,Shell Companies,29.0,27.0,,,0.0071,0.0014,6918.0,7480.0,10.0,9.83,,176701632,No,9.9,,9.91,
7081,CAES,10.07,172705.0,Financial Services,Shell Companies,29.0,,,,,,2506733.0,2506733.0,10.17,10.07,,320888736,Yes,,,,
7093,HYGM,24.85,51.0,ETF,ETF,29.0,29.0,,,0.0521,0.0129,581.0,550.0,25.05,24.73,,0,No,,,24.89,
7097,PRAB,24.96,366.0,ETF,ETF,29.0,24.0,22.0,,0.0186,0.0064,306.0,200.0,25.14,24.91,,0,No,25.01,,25.0,
7108,TPFI,24.92,1581.0,ETF,ETF,29.0,59.0,,,0.11,0.0871,28039.0,3910.0,28.12,24.58,,0,No,,,,
7111,CXII,10.05,1238.0,Financial Services,Shell Companies,29.0,,,,,,5066.0,5066.0,10.11,10.05,,558277504,Yes,,,,
7115,XLBX,25.04,75.0,ETF,ETF,29.0,,,,,,2846.0,1930.0,26.51,23.16,,0,No,,,,
7117,CAQ,9.89,2.0,Financial Services,Shell Companies,29.0,35.0,,,0.0093,0.0071,5960.0,1250.0,10.1,9.8,,248155264,No,9.88,,9.88,
