Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6037,XCBE,9.91,2410,Financial Services,Shell Companies,37.0,48.0,,,0.0064,0.0032,29781.0,18370.0,9.95,9.75,,278859360.0,No,,,9.87,
6038,SCUB,25.06,1,ETF,ETF,37.0,38.0,,,0.0171,0.005,5016.0,490.0,25.15,24.92,,,No,,,,
6044,MMK,100.19,1453,ETF,ETF,37.0,46.0,49.0,,0.0136,0.0032,337.0,500.0,100.29,99.99,,,No,100.15,,100.15,
6054,GSRVU,10.0,5387,Financial Services,Shell Companies,37.0,,,,,,1937020.0,1937020.0,10.07,9.99,,,Yes,,,,
6055,MYHC,25.07,0,ETF,ETF,37.0,42.0,,,0.0547,0.0064,140.0,180.0,25.18,24.66,,,No,24.97,,24.96,
6059,IDACU,10.01,9100,Financial Services,Shell Companies,37.0,,,,,,1296125.0,1296125.0,10.51,9.98,,,Yes,,,,
6068,FSEV,25.2,875,ETF,ETF,37.0,,,,0.3322,0.1729,15226.0,1070.0,25.82,24.41,,,No,,,,
6073,MEVOU,10.04,1700,Financial Services,Shell Companies,37.0,49.0,49.0,,0.0114,0.0057,16354.0,480.0,10.5,10.01,,,No,10.04,,10.03,
6074,ALOVU,10.0,3,Financial Services,Shell Companies,37.0,39.0,46.0,,0.0071,0.0071,10072.0,280.0,10.1,9.93,,,No,9.98,,9.98,
6081,ALUB,10.01,273,Financial Services,Shell Companies,37.0,37.0,43.0,,0.0036,0.0029,19641.0,38420.0,10.1,9.9,,359734368.0,No,10.0,,10.0,
6082,IQMM,100.1,173174,ETF,ETF,37.0,46.0,,,0.0343,0.0171,2296167.0,2149120.0,100.16,100.02,,,No,100.11,,100.12,
6084,GUACU,10.02,90153,Financial Services,Shell Companies,37.0,,,,,,1645725.0,1645725.0,10.05,9.98,,,Yes,,,,
6092,ALDB,25.07,2394,ETF,ETF,37.0,,,,,,8333.0,8333.0,25.16,24.93,,,No,,,,
6106,CBOT,26.73,528,ETF,ETF,36.0,,,,,,7690.0,1880.0,27.38,25.81,,,No,,,,
6111,LQID,25.03,2612,ETF,ETF,36.0,,,,,,6916.0,6916.0,25.05,25.01,,,No,,,,
6118,TLDR,25.01,10643,ETF,ETF,36.0,46.0,48.0,,0.0111,0.0071,5272.0,6480.0,25.1,24.74,,,No,25.01,,25.02,
6124,UAC,9.88,100,Financial Services,Shell Companies,36.0,42.0,,,0.0164,0.0086,12532.0,3220.0,9.96,9.51,,136874352.0,No,9.82,,9.83,
6125,ALMR,22.0,335780,Healthcare,Medical Devices,36.0,,,,1.59,1.5864,496791.0,218300.0,27.2,20.02,,1524846080.0,No,,,,
6132,MYX,9.89,51503,,,36.0,,,,,,340650.0,340650.0,9.92,9.85,,,Yes,,,,
6135,IACQU,10.0,43365,Financial Services,Shell Companies,36.0,,,,0.015,0.0129,633405.0,117070.0,10.08,9.99,,,Yes,,,,
6141,SAV,25.2,17872,,,36.0,41.0,42.0,,0.1736,0.1257,19233.0,10200.0,25.55,24.74,,,No,25.25,,25.24,
6152,TFFI,20.05,8021,ETF,ETF,36.0,57.0,,,0.1539,0.0949,31591.0,2680.0,20.65,19.0,,,No,19.88,,19.92,
6169,CEPS,10.17,1716,Financial Services,Shell Companies,36.0,37.0,45.0,,0.0279,0.0186,24256.0,18620.0,10.24,10.07,,149244752.0,No,10.13,,10.13,
6170,HACQU,10.06,3,Financial Services,Shell Companies,36.0,40.0,46.0,,0.0107,0.0093,11108.0,8070.0,10.15,10.01,,,No,10.04,,10.04,
6195,MYHA,25.03,1,ETF,ETF,36.0,44.0,,,0.0181,0.0029,1208.0,840.0,25.14,24.85,,,No,25.0,,24.99,
6196,OIM,10.02,601,Financial Services,Shell Companies,36.0,44.0,,,0.015,0.0093,49125.0,980.0,10.1,9.5,,362097760.0,No,10.01,,10.01,
6198,KRAQ,9.91,12869,Financial Services,Shell Companies,36.0,43.0,,,0.0325,0.0268,41625.0,69270.0,10.01,9.78,,427368736.0,No,,,9.9,
6199,PALO,9.86,3,Financial Services,Shell Companies,36.0,33.0,,,0.0114,0.0021,26996.0,12960.0,9.9,9.84,,207821328.0,No,,,,
6204,FTHAU,9.96,969,Financial Services,Shell Companies,36.0,,,,0.0357,0.0336,267540.0,58330.0,10.15,9.96,,,Yes,,,,
6209,KRAQU,10.08,104,Financial Services,Shell Companies,35.0,50.0,48.0,,0.0114,0.0043,23882.0,2950.0,10.2,10.01,,,No,10.04,,10.04,
6214,CRY,24.93,13885,ETF,ETF,35.0,,,,0.4536,0.2536,1629.0,2100.0,25.93,24.11,,,No,,,,
6240,BUDA,8.76,4766,Consumer Defensive,Beverages - Non-Alcoholic,35.0,7.0,13.0,,0.5314,0.4982,21429.0,13580.0,12.0,6.85,,110084000.0,No,9.73,,9.67,
6250,MYHB,25.0,10200,ETF,ETF,35.0,42.0,,,0.0386,0.0071,1394.0,1440.0,25.12,24.8,,,No,24.98,,24.97,
6266,VHCP,9.94,50027,Financial Services,Shell Companies,35.0,49.0,48.0,,0.0057,0.0021,22062.0,33110.0,10.05,9.89,,304826656.0,No,9.92,,9.92,
6270,NWAX,10.13,42066,Financial Services,Shell Companies,35.0,49.0,51.0,,0.0186,0.0156,57703.0,26550.0,10.39,9.68,,504474016.0,No,10.06,,10.06,
6274,GOVM,24.95,1,ETF,ETF,35.0,,,,,,300.0,300.0,25.01,24.89,,,No,,,,
6275,TRGS,9.88,57401,Financial Services,Shell Companies,35.0,,,,0.0029,0.0014,11065.0,15820.0,10.1,9.82,,257028208.0,No,,,,
6276,DOCK,25.77,163,ETF,ETF,35.0,,,,,,5009.0,700.0,26.04,25.27,,,No,,,,
6281,COHH,14.62,185848,ETF,ETF,35.0,,,,,,128257.0,128257.0,17.59,11.63,,,No,,,,
6283,EVPF,50.1,51805,ETF,ETF,35.0,38.0,,,0.1225,0.0729,10600.0,7080.0,50.75,49.02,,,No,50.0,,50.0,
6286,MYHD,24.97,1300,ETF,ETF,35.0,41.0,,,0.0568,0.0164,1345.0,530.0,25.22,24.5,,,No,24.9,,24.88,
6287,LQ,24.89,202,ETF,ETF,35.0,,,,,,375.0,350.0,25.22,24.88,,,No,,,,
6312,FDRS,23.27,9871,ETF,ETF,34.0,43.0,77.0,,0.4121,0.3357,60993.0,33020.0,24.91,19.37,,,No,21.86,,21.85,
6322,TPFG,25.23,4427,ETF,ETF,34.0,,,,,,80466.0,75640.0,25.72,24.21,,,No,,,,
6332,ZKPU,9.94,84,Financial Services,Shell Companies,34.0,42.0,43.0,,0.0036,0.0,485.0,510.0,10.1,9.9,,,No,9.92,,9.92,
6339,ATCL,25.03,146054,ETF,ETF,34.0,48.0,,,0.0793,0.05,25933.0,32400.0,25.38,23.4,,,No,24.76,,24.73,
6363,SCSB,24.96,2356,ETF,ETF,34.0,42.0,,,0.0393,0.0314,7540.0,4120.0,25.12,24.84,,,No,,,,
6365,TMCR,13.95,47743,Basic Materials,Other Industrial Metals & Mining,34.0,18.0,,,1.3046,1.3046,145212.0,97980.0,21.38,10.57,,768102528.0,No,,,,
6368,BIII,9.92,703,Financial Services,Shell Companies,34.0,50.0,48.0,,0.0114,0.0093,19788.0,13700.0,10.02,9.83,,228160000.0,No,9.88,,9.88,
6399,LEGO,9.91,88869,Financial Services,Shell Companies,34.0,50.0,,,0.01,0.0043,18763.0,10810.0,9.95,9.8,,309852672.0,No,,,9.87,
6401,BWIV,9.92,2010,Financial Services,Shell Companies,34.0,,,,,,4712.0,4712.0,10.0,9.85,,180709344.0,Yes,,,,
6403,BRIB,24.95,8353,ETF,ETF,33.0,34.0,,,0.077,0.0455,43006.0,43380.0,25.29,24.78,,,No,,,25.03,
6410,TMYY,25.16,985,ETF,ETF,33.0,44.0,,,0.3825,0.3102,3959.0,3630.0,25.35,24.06,,,No,,,,
6412,IEAGU,10.2,101,Financial Services,Shell Companies,33.0,48.0,46.0,,0.0179,0.01,10624.0,1720.0,10.32,10.14,,,No,10.18,,10.19,
6418,EMFI,49.79,5390,ETF,ETF,33.0,,,,0.2079,0.0241,17800.0,200.0,50.48,49.56,,,No,,,,
6425,EHCC,24.43,106,ETF,ETF,33.0,11.0,,,0.3288,0.0114,600.0,100.0,27.6,24.08,,,No,,,,
6429,CICC,24.93,10045,,,33.0,37.0,41.0,,0.1443,0.1371,14719.0,6110.0,25.61,24.4,,,No,25.08,,25.06,
6436,ARCIU,10.05,8425,Financial Services,Shell Companies,33.0,51.0,48.0,,0.0121,0.0093,19508.0,1390.0,10.15,9.99,,,No,10.02,,10.02,
6456,FITBM,25.99,24862,Financial Services,Banks - Regional,33.0,48.0,38.0,,0.2079,0.1982,48348.0,36440.0,26.49,25.19,,,No,25.98,,25.95,
6460,IBMW,25.03,11980,ETF,ETF,33.0,31.0,,,0.0393,0.0057,622.0,430.0,25.43,25.0,,,No,,,,
6496,BAIV,25.44,10310,ETF,ETF,33.0,71.0,,,0.3143,0.21,39483.0,15580.0,26.3,22.67,,,No,24.39,,24.45,
6519,TPFC,24.94,2361,ETF,ETF,32.0,,,,,,97758.0,96980.0,25.16,24.58,,,No,,,,
6520,MYHE,24.86,1040,ETF,ETF,32.0,38.0,,,0.0704,0.0157,1491.0,890.0,25.2,24.45,,,No,24.86,,24.85,
6534,LOHA,24.88,547260,ETF,ETF,32.0,,,,,,154140.0,154140.0,25.18,24.35,,,No,,,,
6539,SCMY,25.02,4025,ETF,ETF,32.0,,,,,,3244.0,3244.0,25.12,24.42,,,No,,,,
6553,TECY,25.0,174,ETF,ETF,32.0,,,,,,3566.0,3580.0,25.38,24.5,,,No,,,,
6561,GTND,25.03,3246,ETF,ETF,32.0,,,,,,51200.0,51200.0,25.25,24.56,,,No,,,,
6562,XE,29.0,3147827,Industrials,Specialty Industrial Machinery,32.0,,,,2.7843,2.5957,9486294.0,4468080.0,37.1,25.06,,7929832448.0,No,,,,
6583,MUYY,25.42,80616,ETF,ETF,32.0,26.0,,,0.5029,0.3407,17885.0,28240.0,26.81,24.61,,,No,,,,
6592,IBTR,24.61,2160,ETF,ETF,31.0,27.0,,,0.1211,0.0668,5135.0,9750.0,25.26,24.39,,,No,,,,
6603,AVEX,26.72,2358723,Industrials,Aerospace & Defense,31.0,,,,2.7457,2.5743,3341358.0,1758650.0,42.34,22.27,,1355884288.0,No,,,,
6636,GAVA,22.93,303,ETF,ETF,31.0,49.0,,,0.8021,0.3714,1910.0,2300.0,24.97,20.6,,,No,22.7,,22.61,
6641,HLXC,10.18,5681,Financial Services,Shell Companies,31.0,34.0,41.0,,0.0393,0.03,7838.0,1570.0,10.36,10.11,,224570800.0,No,10.23,,10.24,
6685,CAQ,9.86,48,Financial Services,Shell Companies,31.0,37.0,,,0.0036,0.0,6597.0,2000.0,10.1,9.8,,307258976.0,No,,,,
6686,BKMS,25.44,15643,ETF,ETF,31.0,41.0,41.0,,0.0384,0.0363,48735.0,41110.0,25.81,25.42,,,No,25.54,,25.52,
6706,AVRY,23.79,7137,ETF,ETF,30.0,42.0,78.0,,0.338,0.2411,14100.0,19320.0,26.18,20.39,,,No,22.71,,22.73,
6707,TSIC,25.38,640,ETF,ETF,30.0,38.0,24.0,,0.2297,0.1328,1401.0,1440.0,27.34,24.69,,,No,25.42,,25.37,
6716,TPFI,24.77,3041,ETF,ETF,30.0,,,,,,68791.0,6860.0,25.17,24.58,,,No,,,,
6734,ACAA,9.95,13358,Financial Services,Shell Companies,30.0,48.0,,,0.005,0.0007,8620.0,8070.0,10.08,9.56,,355040992.0,No,,,,
6773,ARWG,24.64,1338,ETF,ETF,30.0,39.0,34.0,,0.307,0.1613,1669.0,710.0,25.95,22.09,,,No,23.98,,23.96,
6791,LQDM,24.71,259,ETF,ETF,29.0,,,,0.105,0.0579,5922.0,6060.0,25.05,24.52,,,No,,,,
6811,SUMA,9.84,28493,Financial Services,Shell Companies,29.0,,,,0.0079,0.0057,11347.0,21550.0,9.95,9.83,,230711104.0,No,,,,
6824,BTYB,24.48,609,ETF,ETF,29.0,33.0,46.0,,0.1317,0.0752,2277.0,1600.0,25.1,23.98,,,No,24.55,,24.53,
6839,TYYY,47.22,486,ETF,ETF,29.0,,,,,,975.0,975.0,48.35,44.93,,,No,,,,
6844,DSCO,24.79,12879,ETF,ETF,29.0,40.0,39.0,,0.0671,0.0657,47046.0,21410.0,25.34,24.34,,,No,24.86,,24.84,
6871,IBMX,24.8,15353,ETF,ETF,29.0,30.0,,,0.0557,0.0229,1336.0,830.0,25.23,24.76,,,No,,,,
6889,CRUX,29.76,275861,ETF,ETF,28.0,32.0,,,0.1189,0.0954,718780.0,250140.0,30.84,29.54,,,No,,,29.96,
6898,STXU,13.88,19046,ETF,ETF,28.0,,,,,,17114.0,17114.0,14.79,10.4,,,No,,,,
6901,BMOP,24.67,24096,ETF,ETF,28.0,36.0,37.0,,0.1213,0.1166,127654.0,86890.0,25.28,24.1,,,No,24.77,,24.75,
6906,IBGC,24.46,23242,ETF,ETF,28.0,24.0,,,0.1679,0.0557,1017.0,3580.0,25.3,24.12,,,No,,,,
6917,ATC,24.45,16,ETF,ETF,28.0,,,,,,266.0,266.0,25.11,23.94,,,No,,,,
6927,CCOM,24.42,477,ETF,ETF,28.0,30.0,53.0,,0.26,0.1532,343.0,400.0,27.31,23.86,,,No,24.95,,24.85,
6932,GIF,24.4,7675,ETF,ETF,28.0,16.0,,,0.6079,0.5493,7016.0,9260.0,26.36,21.62,,,No,24.51,,24.32,
6967,ONEH,24.57,2138,ETF,ETF,28.0,47.0,40.0,,0.165,0.1429,10527.0,4450.0,25.0,24.11,,,No,24.47,,24.46,
7010,PCEB,24.65,6018,ETF,ETF,27.0,,,,,,43527.0,16420.0,25.27,24.5,,,No,,,,
7027,SECU,49.6,17483,ETF,ETF,27.0,35.0,36.0,,0.1718,0.1607,173916.0,40190.0,50.87,49.23,,,No,49.76,,49.75,
7101,IBFR,49.75,3598,ETF,ETF,26.0,64.0,,,0.3057,0.1629,5308.0,3660.0,52.4,47.95,,,No,48.94,,48.97,
7116,GNMX,25.26,210,ETF,ETF,26.0,,,,,,4763.0,350.0,25.71,23.88,,,No,,,,
7127,LVIG,97.92,252,ETF,ETF,26.0,29.0,,,0.2961,0.1,21011.0,2240.0,100.59,97.19,,,No,98.78,,98.68,
7146,ZCBA,49.25,5,ETF,ETF,26.0,27.0,30.0,,0.1115,0.0093,135.0,340.0,50.76,49.08,,,No,49.71,,49.64,
7147,BCPL,24.69,12283,ETF,ETF,26.0,32.0,33.0,,0.1294,0.113,80316.0,77240.0,26.56,24.47,,,No,24.82,,24.8,
7150,USFE,34.72,135,ETF,ETF,26.0,38.0,28.0,,0.1579,0.0293,708.0,540.0,36.07,32.62,,,No,34.1,,34.05,
7154,JIDE,49.61,827,ETF,ETF,26.0,53.0,26.0,,0.5271,0.0993,1690.0,120.0,52.18,45.48,,,No,48.65,,48.59,
7158,BKMI,26.12,50007,ETF,ETF,26.0,35.0,32.0,,0.0885,0.0795,88414.0,79230.0,26.88,26.0,,,No,26.25,,26.22,
7202,SRJN,24.45,15336,,,25.0,32.0,34.0,,0.1389,0.1339,20346.0,11250.0,25.43,23.96,,,No,24.7,,24.67,
7206,IDMY,24.94,900,ETF,ETF,25.0,,,,,,19590.0,850.0,25.62,24.52,,,No,,,,
7208,IBGM,24.34,551,ETF,ETF,25.0,24.0,,,0.1657,0.0665,756.0,1240.0,25.18,23.94,,,No,,,,
7235,TKNS,25.35,13,ETF,ETF,25.0,,,,,,300.0,300.0,25.98,24.49,,,No,,,,
7239,CLUB,25.2,4659,ETF,ETF,25.0,,,,,,45645.0,40390.0,25.94,24.61,,,No,,,,
7251,FIYY,24.53,9,ETF,ETF,25.0,,,,,,191.0,130.0,25.11,24.41,,,No,,,,
7259,EMP,20.56,16003,,,25.0,27.0,30.0,,0.1364,0.1286,19337.0,11860.0,21.21,20.27,,,No,20.8,,20.79,
7267,IVSX,24.75,125,ETF,ETF,25.0,58.0,,,0.222,0.0929,1353.0,870.0,25.9,22.42,,,No,23.98,,24.0,
7270,MBBA,49.24,23591,ETF,ETF,25.0,33.0,30.0,,0.2559,0.2076,5091.0,5800.0,54.68,48.74,,,No,49.69,,49.64,
7284,HBRD,24.5,6100,ETF,ETF,24.0,36.0,,,0.0571,0.0036,201.0,30.0,25.05,24.2,,,No,24.63,,24.62,
7312,YYYM,19.54,1010,ETF,ETF,24.0,29.0,,,0.1044,0.0373,1115.0,660.0,20.08,18.95,,,No,19.7,,19.65,
7315,RWAYI,24.53,8976,,,24.0,24.0,25.0,,0.2093,0.1821,20175.0,30480.0,25.93,24.25,,,No,25.15,,25.08,
7316,DUSG,49.15,20,ETF,ETF,24.0,,,,,,609.0,660.0,50.35,48.24,,,No,,,,
7344,SSCP,24.33,1900,ETF,ETF,24.0,,,,,,2966.0,2966.0,25.03,23.82,,,No,,,,
7348,BKFI,23.71,4861,ETF,ETF,24.0,29.0,29.0,,0.1149,0.0894,71979.0,114560.0,24.57,23.43,,,No,23.94,,23.91,
7392,ZCBF,48.97,2,ETF,ETF,23.0,27.0,26.0,,0.1758,0.0,80.0,30.0,51.5,48.58,,,No,49.73,,49.62,
7397,KRYP,21.91,381,ETF,ETF,23.0,19.0,61.0,,0.5661,0.269,1833.0,2450.0,24.5,20.0,,,No,22.05,,21.97,
7405,NYYY,46.56,1075,ETF,ETF,23.0,,,,,,2125.0,2125.0,49.07,46.41,,,No,,,,
7423,CRDX,20.84,3384,ETF,ETF,23.0,27.0,,,1.7,0.9729,2248.0,2140.0,26.45,19.03,,,No,,,,
7426,NGHT,25.53,5891,ETF,ETF,23.0,22.0,,,0.5034,0.3805,50903.0,14460.0,31.42,25.26,,,No,,,,
7446,SMCP,23.92,599,ETF,ETF,23.0,,,,,,2283.0,2283.0,24.78,23.31,,,No,,,,
7458,BLCK,27.46,228,ETF,ETF,23.0,,,,,,4436.0,340.0,28.58,25.97,,,No,,,,
7462,WNDR,25.56,2,ETF,ETF,23.0,,,,,,6636.0,2520.0,26.25,24.55,,,No,,,,
7469,RISE,18.76,150,ETF,ETF,22.0,,,,0.25,0.0775,59145.0,1160.0,19.66,18.45,,105575912.0,No,,,,
7478,BIOY,24.19,345,ETF,ETF,22.0,,,,,,858.0,850.0,25.28,23.78,,,No,,,,
7491,AIAI,14.57,1164073,Industrials,Conglomerates,22.0,,,,,,479520.0,479520.0,19.57,11.12,,1024474816.0,Yes,,,,
7505,KMCA,21.35,1329,ETF,ETF,22.0,,,,,,16610.0,16610.0,23.55,19.25,,,No,,,,
7519,AVLN,28.41,201007,Healthcare,Biotechnology,22.0,,,,2.8729,2.855,795586.0,309270.0,32.23,25.05,,1258905216.0,Yes,,,,
7520,MSR,23.6,12,ETF,ETF,22.0,,,,,,150.0,150.0,25.22,23.53,,,No,,,,
7571,EMMY,24.54,200,ETF,ETF,21.0,,,,,,24036.0,5680.0,25.68,24.21,,,No,,,,
7584,FDRX,21.55,4,ETF,ETF,21.0,32.0,81.0,,0.4282,0.1241,9690.0,350.0,25.54,15.38,,,No,19.39,,19.37,
7595,XEY,24.08,16,ETF,ETF,21.0,,,,0.2975,0.0429,235.0,290.0,25.44,23.88,,,No,,,,
7597,SFB,19.9,12419,,,21.0,40.0,25.0,,0.1657,0.1636,13314.0,7370.0,20.89,19.14,,,No,19.91,,19.87,
7612,SASS,24.04,381,ETF,ETF,21.0,27.0,,,0.1636,0.0793,6405.0,4460.0,25.13,22.7,,,No,24.0,,23.93,
7623,WDIG,50.28,1744,ETF,ETF,21.0,,,,,,12430.0,12430.0,56.81,47.35,,,No,,,,
7628,GLAM,24.73,202,ETF,ETF,21.0,,,,,,4481.0,80.0,25.86,24.06,,,No,,,,
7671,WDRN,29.26,13798,ETF,ETF,20.0,,,,,,9160.0,9160.0,30.75,27.76,,,No,,,,
7675,PPLC,48.47,101306,Utilities,Utilities - Regulated Electric,20.0,19.0,,,0.7032,0.6254,584801.0,246350.0,52.57,47.28,,,No,50.45,,50.07,
7682,HBANZ,20.45,7673,Financial Services,Banks - Regional,20.0,21.0,20.0,,0.1886,0.1643,17796.0,6490.0,22.23,20.35,,,No,20.88,,20.84,
7711,MLCIL,22.95,2709,,,20.0,31.0,25.0,,0.1421,0.09,4711.0,2070.0,24.5,21.97,,,No,23.27,,23.27,
7716,EAI,20.26,28124,,,20.0,26.0,22.0,,0.1806,0.1741,24929.0,24150.0,21.71,19.68,,,No,20.49,,20.44,
7718,KCOP,23.98,11521,ETF,ETF,20.0,30.0,21.0,,0.9021,0.5709,37850.0,32770.0,26.93,20.43,,,No,23.28,,23.19,
7742,YSS,28.45,1498547,Industrials,Aerospace & Defense,20.0,1.0,80.0,,3.9145,3.6567,2122309.0,2881550.0,44.54,16.93,,3689807360.0,No,28.97,,29.01,
7747,GASZ,24.07,572,ETF,ETF,20.0,,,,,,10454.0,660.0,25.42,24.02,,,No,,,,
7778,BESO,24.57,1498,ETF,ETF,19.0,,,,0.7407,0.3422,16076.0,1100.0,27.29,23.93,,,No,,,,
7781,ZETX,16.89,14626,ETF,ETF,19.0,17.0,63.0,,1.6775,1.48,30061.0,26720.0,21.98,11.82,,,No,16.07,,15.57,
7782,AMAU,13.77,99903,ETF,ETF,19.0,,,,,,217833.0,217833.0,15.38,11.96,,,No,,,,
7801,PYPU,24.18,1836,ETF,ETF,19.0,2.0,,,1.4129,1.0664,5067.0,5460.0,34.32,22.69,,,No,,,,
7804,MRNX,21.29,12501,ETF,ETF,19.0,2.0,6.0,,3.4721,2.9986,17012.0,64050.0,39.54,14.95,,,No,25.85,,25.03,
7822,PFOE,23.22,1503198,ETF,ETF,19.0,25.0,23.0,,0.2949,0.2076,23125.0,43540.0,26.34,21.49,,,No,23.06,,23.0,
7854,BZZ,24.5,26,ETF,ETF,19.0,,,,,,5190.0,800.0,25.7,23.73,,,No,,,,
7900,JOUL,24.61,583,ETF,ETF,18.0,,,,,,10300.0,860.0,26.39,23.71,,,No,,,,
7911,TDOG,21.32,353,ETF,ETF,18.0,89.0,69.0,,0.6651,0.369,3956.0,3530.0,25.59,17.85,,,No,20.09,,20.25,
8052,AKTS,19.12,146091,Healthcare,Biotechnology,16.0,7.0,54.0,,1.0929,1.0678,328616.0,143440.0,29.16,14.72,,1056904832.0,No,18.68,,18.53,
8058,ORLG,13.19,558,ETF,ETF,16.0,17.0,19.0,,0.3996,0.2564,808.0,1130.0,16.99,12.09,,,No,13.42,,13.33,
8063,GDT,38.37,136,ETF,ETF,16.0,19.0,15.0,,0.5069,0.1777,5040.0,890.0,46.14,37.06,,,No,39.65,,39.37,
8093,VAVX,19.79,1767,ETF,ETF,16.0,51.0,68.0,,0.6292,0.3414,4088.0,4020.0,25.0,16.96,,,No,19.57,,19.52,
8152,CBRS,281.86,5396253,Technology,Semiconductors,15.0,,,,,,16787600.0,16787600.0,386.34,272.24,,61899370496.0,Yes,,,,
8202,NUKX,42.94,2213,ETF,ETF,15.0,8.0,,,2.159,1.9133,4887.0,10520.0,50.84,40.29,,,No,45.32,,44.84,
8217,WEPN,44.22,1309,ETF,ETF,15.0,20.0,,,1.015,0.8586,8069.0,3790.0,50.28,41.21,,,No,45.01,,44.38,
8229,BHDG,23.12,1108,ETF,ETF,15.0,41.0,,,0.1746,0.0662,14863.0,5380.0,26.67,22.65,,,No,,,24.23,
8250,CATG,12.99,7280,ETF,ETF,14.0,,,,,,12842.0,12842.0,14.9,12.6,,,No,,,,
8258,ARXS,34.59,279946,Industrials,Aerospace & Defense,14.0,19.0,,,1.5582,1.5532,1974276.0,821740.0,39.45,33.15,,14195935232.0,No,,,,
8284,NICM,6.18,27708,Basic Materials,Other Industrial Metals & Mining,14.0,20.0,,,0.3279,0.31,375414.0,22900.0,10.6,5.41,,118205736.0,No,,,,
8303,MPWX,23.26,14059,ETF,ETF,14.0,,,,2.105,1.6829,24363.0,19800.0,27.23,19.2,,,No,,,,
8317,RNA,13.04,250282,Healthcare,Biotechnology,14.0,19.0,,,0.5,0.5,732632.0,167200.0,16.77,11.95,,223057600.0,No,13.36,,13.32,
8320,MSBT,22.27,178361,ETF,ETF,14.0,29.0,,,0.525,0.3936,609471.0,393430.0,25.2,20.24,,,No,,,,
8329,BPRO,22.03,741,ETF,ETF,14.0,21.0,15.0,,0.5023,0.2856,17991.0,26460.0,30.29,20.84,,,No,22.66,,22.55,
8332,TRAX,16.76,293548,Healthcare,Biotechnology,14.0,9.0,,,2.0932,2.0932,387200.0,432350.0,26.8,14.79,,584796288.0,No,,,,
8373,TDOT,15.7,1297,ETF,ETF,13.0,61.0,,,0.5717,0.2895,3758.0,3290.0,19.53,13.95,,,No,15.89,,15.86,
8384,UPLT,34.35,448,ETF,ETF,13.0,,,,1.5907,0.2721,400.0,440.0,42.12,32.13,,,No,,,,
8406,HAWK,29.63,319847,Industrials,Aerospace & Defense,13.0,,,,,,2608490.0,2608490.0,35.73,29.26,,2758091264.0,Yes,,,,
8409,SUJA,15.55,86519,Consumer Defensive,Beverages - Non-Alcoholic,13.0,,,,,,783540.0,783540.0,18.48,13.0,,369914304.0,Yes,,,,
8422,FCXG,13.31,23484,ETF,ETF,13.0,2.0,,,1.265,1.0186,22556.0,45620.0,18.59,9.53,,,No,13.51,,13.44,
8423,ETNG,12.3,6650,ETF,ETF,13.0,,,,,,6616.0,6616.0,14.48,11.55,,,No,,,,
8446,SPTX,17.19,209338,Healthcare,Biotechnology,12.0,,,,1.4671,1.4157,754171.0,355870.0,23.0,14.85,,911548160.0,Yes,,,,
8478,ISBG,20.03,4330,ETF,ETF,12.0,12.0,31.0,,0.9378,0.6389,8150.0,8310.0,28.49,16.95,,,No,20.25,,19.99,
8479,VSECU,46.02,19653,Industrials,Aerospace & Defense,12.0,17.0,6.0,,4.5032,4.2154,128817.0,25600.0,65.93,38.45,,,No,50.22,,49.68,
8499,CWY,21.82,3556,ETF,ETF,12.0,6.0,,,0.4371,0.1764,4384.0,3610.0,25.64,21.17,,,No,,,,
8505,CLNK,17.8,6966,ETF,ETF,12.0,76.0,80.0,,0.7684,0.5228,27446.0,25990.0,26.8,14.39,,,No,17.07,,17.1,
8561,HLXX,21.43,2712,ETF,ETF,11.0,3.0,,,3.0814,1.8286,3431.0,3110.0,32.79,19.25,,,No,,,,
8566,MINY,42.52,4623,ETF,ETF,11.0,12.0,,,1.2907,1.0686,6887.0,8310.0,51.4,38.67,,,No,44.56,,44.19,
8631,SBMT,9.0,34794,Basic Materials,Other Industrial Metals & Mining,11.0,,,,0.6229,0.6193,285000.0,169880.0,11.23,8.43,,265756496.0,Yes,,,,
8667,SLVX,18.11,4533,ETF,ETF,10.0,14.0,,,0.9936,0.6407,7280.0,12860.0,25.49,16.91,,,No,19.06,,18.79,
8688,AAOG,12.9,282674,ETF,ETF,10.0,,,,,,149828.0,149828.0,22.98,10.57,,,No,,,,
8741,ALBG,12.47,13857,ETF,ETF,9.0,2.0,15.0,,1.6818,1.2986,19908.0,46090.0,21.01,11.38,,,No,15.28,,14.99,
8746,ELMT,14.66,405939,Industrials,Aerospace & Defense,9.0,,,,1.0886,1.085,1061300.0,415800.0,22.25,13.38,,441755104.0,No,,,,
8756,GLDN,16.85,6687,ETF,ETF,9.0,14.0,,,0.5346,0.3339,6009.0,7080.0,22.64,16.46,,,No,18.03,,17.86,
8780,KLRA,21.08,362039,Healthcare,Biotechnology,9.0,,,,1.6964,1.6929,1051412.0,392500.0,28.23,19.01,,2730646528.0,No,,,,
8785,WSE,12.48,487279,Technology,Information Technology Services,9.0,,,,,,1630287.0,1630287.0,17.47,12.03,,12483301376.0,Yes,,,,
