Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6447,XSLLU,10.03,4700.0,Financial Services,Shell Companies,37.0,47.0,33.0,,0.1821,0.1714,6525.0,4460.0,11.39,9.87,,0,No,9.98,,10.0,
6455,AACIU,10.08,1784.0,Financial Services,Shell Companies,37.0,37.0,33.0,,0.0657,0.0536,4833.0,470.0,10.75,9.95,,0,No,10.08,,10.11,
6464,ALOV,9.93,9.0,Financial Services,Shell Companies,37.0,50.0,,,0.0057,0.0029,4312.0,7000.0,9.96,9.82,,372561216,No,9.9,,9.91,
6466,ARCI,9.98,2.0,Financial Services,Shell Companies,37.0,45.0,,,0.0071,0.005,26791.0,1330.0,10.06,9.83,,352031136,No,9.94,,9.95,
6467,DBCA,9.96,10449.0,Financial Services,Shell Companies,37.0,43.0,32.0,,0.0121,0.0104,49367.0,37150.0,10.07,9.83,,553704832,No,9.92,,9.93,
6468,AACI,9.98,507.0,Financial Services,Shell Companies,37.0,43.0,,,0.005,0.0029,28634.0,37540.0,9.99,9.74,,339617696,No,9.93,,9.95,
6472,QADRU,10.02,420.0,Financial Services,Shell Companies,36.0,48.0,,,0.05,0.0457,129112.0,3210.0,10.5,9.88,,0,No,9.97,,9.97,
6473,DDFY,19.98,10145.0,ETF,ETF,36.0,41.0,,,0.1234,0.1134,145667.0,24430.0,20.1,19.72,,0,No,,,,
6477,VBX,24.97,1.0,ETF,ETF,36.0,,,,,,1050.0,260.0,25.55,23.59,,0,No,,,,
6480,SSAC,9.99,62701.0,Financial Services,Shell Companies,36.0,49.0,31.0,,0.0136,0.0132,103506.0,83350.0,10.01,9.85,,237566432,No,9.95,,9.97,
6491,KTWOU,10.16,2174.0,Financial Services,Shell Companies,36.0,51.0,42.0,,0.0436,0.0179,2424.0,500.0,11.23,10.03,,0,No,10.12,,10.16,
6497,FTHB,25.22,13602.0,ETF,ETF,36.0,41.0,,,0.0693,0.0329,2298.0,4010.0,25.39,24.81,,0,No,25.23,,25.24,
6498,PTOR,9.94,4421.0,Financial Services,Shell Companies,36.0,43.0,34.0,,0.01,0.0086,32004.0,4090.0,9.94,9.77,,421022752,No,9.88,,9.9,
6500,MLAA,9.94,9092.0,,,36.0,28.0,,,0.0111,0.0096,135111.0,11550.0,11.2,9.4,,0,No,9.98,,9.98,
6505,MYHC,25.17,1.0,ETF,ETF,36.0,46.0,36.0,,0.0489,0.0043,619.0,2790.0,25.22,24.66,,0,No,25.08,,25.1,
6510,GASZ,25.69,1055.0,ETF,ETF,36.0,80.0,,,0.4326,0.2348,16680.0,20840.0,25.69,23.22,,0,No,,,,
6513,ARTC,9.92,276252.0,,,36.0,43.0,33.0,,0.0093,0.0071,54520.0,75050.0,9.94,9.79,,0,No,9.88,,9.89,
6519,BGIA,25.2,460.0,ETF,ETF,36.0,,,,,,766.0,600.0,25.4,23.97,,0,No,,,,
6523,IACO,9.92,13302.0,Financial Services,Shell Companies,36.0,41.0,,,0.01,0.0072,79013.0,13210.0,9.93,9.78,,434000000,No,9.88,,9.89,
6525,FPAA,24.85,1.0,ETF,ETF,36.0,,,,,,69900.0,69900.0,25.09,24.45,,0,No,,,,
6533,WLII,10.18,350121.0,Financial Services,Shell Companies,36.0,59.0,,,0.0429,0.0257,8196.0,2200.0,10.5,9.86,,258661264,No,10.07,,10.11,
6535,LPCV,9.99,4971.0,Financial Services,Shell Companies,36.0,39.0,30.0,,0.0079,0.0014,2967.0,9000.0,10.03,9.88,,287212480,No,9.97,,9.98,
6536,OFRM,19.46,550883.0,Consumer Defensive,Packaged Foods,36.0,94.0,68.0,,1.0643,1.0621,472480.0,497350.0,27.0,14.0,,815413504,No,15.93,,16.75,
6549,XLPX,25.44,251.0,ETF,ETF,36.0,,,,,,3216.0,2890.0,27.5,25.1,,0,No,,,,
6552,APDB,25.65,263.0,ETF,ETF,36.0,49.0,,,0.1128,0.065,4061.0,980.0,25.78,25.33,,0,No,,,,
6557,XBOX,99.84,6161.0,ETF,ETF,36.0,42.0,,,0.1736,0.16,102995.0,62830.0,100.1,98.51,,0,No,99.5,,99.62,
6559,MEVO,9.94,130344.0,Financial Services,Shell Companies,36.0,43.0,32.0,,0.0043,0.0043,20606.0,31980.0,9.95,9.83,,496999968,No,9.9,,9.92,
6560,VBCI,75.38,1971.0,ETF,ETF,36.0,45.0,,,0.2579,0.1646,3174.0,1940.0,76.58,74.42,,0,No,75.65,,75.54,
6566,PALOU,10.06,250.0,Financial Services,Shell Companies,36.0,36.0,43.0,,0.2921,0.2743,10841.0,530.0,11.75,9.95,,0,No,10.07,,10.08,
6572,GTND,25.43,5927.0,ETF,ETF,35.0,62.0,,,0.35,0.2407,15648.0,1850.0,25.8,24.41,,0,No,,,,
6573,CAIIU,10.04,206025.0,Financial Services,Shell Companies,35.0,51.0,,,0.0143,0.0114,344677.0,64620.0,10.04,9.95,,0,No,,,,
6574,JADB,25.65,1300.0,ETF,ETF,35.0,49.0,,,0.1035,0.0327,306.0,610.0,25.77,25.34,,0,No,,,,
6580,JELH,25.36,1531.0,ETF,ETF,35.0,35.0,,,0.1875,0.1696,5870.0,4590.0,25.77,24.89,,0,No,,,25.3,
6583,MESH,10.0,62074.0,Financial Services,Shell Companies,35.0,39.0,31.0,,0.0046,0.0032,39661.0,8550.0,10.01,9.87,,431249984,No,9.97,,9.98,
6584,VBCF,75.33,4351.0,ETF,ETF,35.0,39.0,,,0.2389,0.1654,9691.0,5910.0,76.52,74.63,,0,No,75.65,,75.56,
6587,DBCAU,10.13,296.0,Financial Services,Shell Companies,35.0,32.0,33.0,,0.0107,0.0029,1582.0,210.0,10.8,9.95,,0,No,10.06,,10.07,
6589,VBCJ,75.33,3193.0,ETF,ETF,35.0,49.0,,,0.3093,0.21,4301.0,3230.0,76.64,74.19,,0,No,75.58,,75.46,
6591,RACC,10.39,2854.0,Financial Services,Shell Companies,35.0,,,,0.2057,0.1979,43957.0,7020.0,11.1,10.21,,108285184,No,,,,
6596,IACOU,10.01,1301.0,Financial Services,Shell Companies,35.0,42.0,43.0,,0.0114,0.0057,29585.0,4920.0,10.03,9.87,,0,No,9.98,,9.99,
6603,IBCB,25.02,66621.0,ETF,ETF,35.0,47.0,,,0.1107,0.09,52755.0,43510.0,25.48,24.66,,0,No,25.12,,25.09,
6606,ZINC,25.42,947.0,ETF,ETF,35.0,,,,,,323.0,390.0,25.81,25.13,,0,No,,,,
6609,AQLG,25.21,46.0,ETF,ETF,35.0,,,,,,311.0,311.0,25.45,24.79,,0,No,,,,
6612,PJUS,51.09,12.0,ETF,ETF,35.0,,,,0.4764,0.1307,1865.0,110.0,51.56,49.61,,0,No,,,,
6615,ILLUU,10.02,25.0,Financial Services,Shell Companies,35.0,44.0,41.0,,0.0014,0.0,15661.0,40.0,10.08,9.9,,0,No,9.99,,10.0,
6622,HCICU,10.1,100.0,Financial Services,Shell Companies,35.0,51.0,31.0,,0.0029,0.0007,29874.0,133.0,10.27,9.8,,0,No,10.03,,10.05,
6627,FTHAU,10.05,225362.0,Financial Services,Shell Companies,35.0,51.0,,,0.0229,0.0143,119220.0,14000.0,10.15,9.94,,0,No,,,,
6631,TMTS,10.0,6468.0,Financial Services,Shell Companies,35.0,33.0,,,0.005,0.0043,47709.0,10900.0,10.45,9.9,,306666688,No,9.99,,10.0,
6634,XFLH,9.96,115.0,Financial Services,Shell Companies,35.0,22.0,30.0,,0.0114,0.0093,35035.0,17540.0,10.23,9.7,,143307504,No,9.96,,9.98,
6640,VBCE,75.32,6909.0,ETF,ETF,35.0,37.0,,,0.2079,0.1421,10406.0,6320.0,76.29,74.67,,0,No,75.6,,75.53,
6642,PAACU,10.08,18.0,Financial Services,Shell Companies,35.0,44.0,41.0,,0.0657,0.0021,2545.0,240.0,10.5,9.95,,0,No,10.05,,10.05,
6649,SORN,9.94,16800.0,Financial Services,Shell Companies,35.0,28.0,38.0,,0.0121,0.005,12454.0,3480.0,10.88,9.81,,345249344,No,9.92,,9.92,
6651,VBCH,75.29,1666.0,ETF,ETF,35.0,44.0,,,0.2489,0.1836,3154.0,2920.0,76.55,74.46,,0,No,75.6,,75.48,
6653,IRAB,9.94,2501.0,Financial Services,Shell Companies,35.0,53.0,31.0,,0.03,0.01,5951.0,330.0,10.07,9.81,,227672384,No,9.93,,9.95,
6663,RFAMU,10.0,6827.0,Financial Services,Shell Companies,35.0,28.0,36.0,,0.0193,0.0164,6632.0,8960.0,10.89,9.87,,0,No,9.97,,9.96,
6664,SCPQ,9.98,4511.0,Financial Services,Shell Companies,35.0,43.0,30.0,,0.0043,0.0036,1696.0,240.0,10.0,9.85,,136559664,No,9.93,,9.94,
6666,FHIL,25.17,425.0,ETF,ETF,35.0,,,,,,45550.0,45550.0,25.26,24.99,,0,No,,,,
6668,CTMA,25.41,219.0,ETF,ETF,35.0,43.0,,,0.0935,0.0093,7080.0,10.0,25.59,25.14,,0,No,,,,
6670,TILC,25.53,506.0,ETF,ETF,35.0,,,,,,144.0,144.0,25.54,25.35,,0,No,,,,
6673,CAQUU,10.01,38.0,Financial Services,Shell Companies,35.0,48.0,42.0,,0.0093,0.0021,940.0,260.0,10.5,9.9,,0,No,9.97,,9.98,
6675,OCDB,25.74,4800.0,ETF,ETF,34.0,49.0,,,0.1043,0.0329,512.0,1190.0,25.82,25.34,,0,No,,,,
6676,RFAM,9.9,125.0,Financial Services,Shell Companies,34.0,43.0,31.0,,0.0071,0.0043,12356.0,13620.0,9.98,9.77,,137939984,No,9.86,,9.87,
6677,ILLU,9.9,9470.0,Financial Services,Shell Companies,34.0,41.0,,,0.0064,0.0021,13080.0,20610.0,9.92,9.82,,309787488,No,,,9.88,
6678,BHAV,9.93,5723.0,Financial Services,Shell Companies,34.0,39.0,,,0.02,0.0121,85126.0,1340.0,9.99,9.85,,144316000,No,,,9.92,
6679,GLED,9.95,29503.0,Financial Services,Shell Companies,34.0,50.0,,,0.0086,0.0029,72948.0,3220.0,10.0,9.87,,159025872,No,,,9.92,
6683,GSRVU,10.06,183.0,Financial Services,Shell Companies,34.0,,,,0.0086,0.0036,391800.0,5600.0,10.07,9.99,,0,No,,,,
6684,KRWX,24.68,7680.0,ETF,ETF,34.0,,,,,,8950.0,9370.0,25.12,16.38,,0,No,,,,
6688,FXACU,10.06,54625.0,Financial Services,Shell Companies,34.0,,,,0.0364,0.0321,163984.0,28430.0,10.26,9.98,,0,No,,,,
6689,HACQ,10.0,2000.0,Financial Services,Shell Companies,34.0,41.0,,,0.0143,0.0072,23203.0,2150.0,10.03,9.86,,373750016,No,9.96,,9.98,
6692,AMAN,10.08,17801.0,Financial Services,Shell Companies,34.0,,,,0.065,0.065,234063.0,225970.0,10.4,10.0,,100359000,No,,,,
6694,VBCA,75.53,7113.0,ETF,ETF,34.0,37.0,,,0.0793,0.0729,12135.0,10620.0,75.96,75.0,,0,No,75.49,,75.52,
6697,MYHD,25.03,1.0,ETF,ETF,34.0,48.0,35.0,,0.0489,0.0236,793.0,520.0,25.22,24.5,,0,No,24.99,,25.0,
6698,HIS,25.0,12991.0,ETF,ETF,34.0,,,,0.3657,0.3193,74031.0,41920.0,26.2,24.49,,0,No,,,,
6703,VHCP,10.01,209.0,Financial Services,Shell Companies,34.0,51.0,32.0,,0.0064,0.0043,19201.0,6570.0,10.05,9.89,,306973344,No,9.96,,9.97,
6709,KEYYU,10.08,43588.0,Financial Services,Shell Companies,34.0,,,,,,652308.0,82480.0,10.08,10.0,,0,Yes,,,,
6710,EVPF,50.26,3134.0,ETF,ETF,34.0,42.0,34.0,,0.1857,0.1614,10124.0,5520.0,50.81,49.02,,0,No,50.26,,50.25,
6714,DSAC,10.04,2.0,Financial Services,Shell Companies,34.0,33.0,38.0,,0.0129,0.01,62082.0,65620.0,10.07,9.9,,341714144,No,9.97,,9.98,
6716,FINY,25.24,201.0,ETF,ETF,34.0,50.0,,,0.0996,0.0393,1121.0,310.0,25.37,24.9,,0,No,,,,
6717,CBOX,100.67,813.0,ETF,ETF,34.0,43.0,,,0.4807,0.2536,231131.0,59220.0,103.54,100.01,,0,No,,,100.43,
6721,VBCD,75.25,5162.0,ETF,ETF,34.0,37.0,,,0.1707,0.1217,10674.0,7870.0,76.09,74.74,,0,No,75.5,,75.44,
6723,LOHA,25.2,37978.0,ETF,ETF,34.0,61.0,,,0.3343,0.3157,103744.0,87680.0,26.0,24.35,,0,No,,,,
6724,MUZEU,10.04,2311.0,Financial Services,Shell Companies,34.0,45.0,43.0,,0.1507,0.1371,4595.0,890.0,11.2,9.93,,0,No,10.02,,10.02,
6726,TRUO,25.04,1366.0,ETF,ETF,34.0,,,,,,1108.0,1240.0,25.93,24.86,,0,No,,,,
6727,WDE,25.25,3.0,ETF,ETF,34.0,,,,0.0307,0.0,39860.0,10.0,25.33,25.09,,0,No,,,,
6728,XCBE,9.93,3.0,Financial Services,Shell Companies,34.0,44.0,,,0.0093,0.0086,26024.0,16350.0,9.95,9.75,,279281248,No,9.9,,9.91,
6729,ATCL,24.82,28513.0,ETF,ETF,34.0,30.0,41.0,,0.0939,0.0754,32617.0,33200.0,25.38,23.4,,0,No,25.04,,25.05,
6731,ALDB,25.22,938.0,ETF,ETF,34.0,50.0,,,0.1414,0.0789,3226.0,1340.0,25.39,24.84,,0,No,,,,
6732,VBCB,75.39,17047.0,ETF,ETF,34.0,35.0,,,0.0911,0.0704,11976.0,9780.0,75.74,74.93,,0,No,75.52,,75.51,
6735,FVAV,10.09,1003.0,Financial Services,Shell Companies,34.0,37.0,28.0,,0.0236,0.0064,68183.0,5370.0,10.15,10.0,,364627392,No,10.09,,10.1,
6736,FMAC,9.99,6630.0,Financial Services,Shell Companies,34.0,,,,0.0129,0.0064,139052.0,4000.0,10.01,9.9,,157644960,No,,,,
6739,HCIC,9.93,7356.0,Financial Services,Shell Companies,34.0,45.0,,,0.0029,0.0,26196.0,11520.0,9.93,9.79,,352649216,No,9.88,,9.89,
6740,MZYX,9.95,12152.0,Financial Services,Shell Companies,34.0,48.0,,,0.0143,0.0129,106923.0,108450.0,9.95,9.86,,373124992,No,,,,
6741,NBRG,9.97,16397.0,Financial Services,Shell Companies,34.0,39.0,,,0.0107,0.0057,19450.0,140.0,9.99,9.59,,75236112,No,9.93,,9.94,
6742,QRED,9.95,436.0,Financial Services,Shell Companies,34.0,37.0,,,0.0229,0.015,109476.0,46910.0,9.98,9.87,,159598000,No,,,,
6746,CTAAU,10.03,250.0,Financial Services,Shell Companies,34.0,36.0,40.0,,0.0129,0.0093,2280.0,60.0,10.15,9.94,,0,No,10.03,,10.04,
6751,VBCC,75.29,5049.0,ETF,ETF,34.0,35.0,,,0.1443,0.1056,11449.0,11800.0,75.93,74.86,,0,No,75.52,,75.47,
6756,VBCG,75.17,3613.0,ETF,ETF,34.0,42.0,,,0.2364,0.1779,2854.0,2680.0,76.32,74.53,,0,No,75.5,,75.38,
6758,FGII,9.94,3489.0,Financial Services,Shell Companies,34.0,41.0,29.0,,0.0107,0.0086,6953.0,1960.0,10.04,9.86,,287663584,No,9.91,,9.92,
6760,IBGC,24.92,252.0,ETF,ETF,34.0,64.0,,,0.1295,0.0573,5598.0,2910.0,25.3,24.12,,0,No,24.84,,24.81,
6762,IBMW,25.3,1984.0,ETF,ETF,34.0,56.0,,,0.0617,0.041,1680.0,4250.0,25.47,25.0,,0,No,25.26,,25.25,
6765,PCPI,50.29,183147.0,ETF,ETF,34.0,29.0,,,0.9029,0.8871,13971.0,1380.0,55.58,50.0,,0,No,50.4,,50.43,
6767,MLAAU,10.03,1110.0,Financial Services,Shell Companies,34.0,23.0,42.0,,0.1079,0.0429,10406.0,350.0,11.12,9.93,,0,No,10.23,,10.26,
6768,DLMY,29.81,9274.0,ETF,ETF,34.0,,,,0.2107,0.1779,96600.0,9480.0,30.56,29.34,,0,No,,,,
6771,RWTS,24.62,13467.0,,,34.0,,,,0.3657,0.355,59900.0,39770.0,24.99,23.55,,0,Yes,,,,
6773,MYHE,24.98,1.0,ETF,ETF,33.0,50.0,35.0,,0.0525,0.0186,846.0,740.0,25.2,24.45,,0,No,24.94,,24.94,
6775,AACOU,10.01,20.0,Financial Services,Shell Companies,33.0,26.0,37.0,,0.3129,0.2857,3916.0,1800.0,11.23,9.92,,0,No,10.0,,10.0,
6777,CLOO,25.16,212601.0,ETF,ETF,33.0,28.0,,,0.0071,0.0021,13445.0,41320.0,25.18,25.04,,0,No,,,,
6779,TRAD,9.95,1418.0,Financial Services,Shell Companies,33.0,43.0,,,0.0157,0.01,115379.0,2030.0,9.97,9.85,,145638144,No,,,9.93,
6780,KRAQ,9.97,2035.0,Financial Services,Shell Companies,33.0,49.0,,,0.0121,0.0107,50054.0,61950.0,10.01,9.78,,429956256,No,9.92,,9.93,
6781,RREVU,10.03,2301.0,Financial Services,Shell Companies,33.0,39.0,,,0.0879,0.0829,218165.0,27340.0,10.5,9.96,,0,No,,,,
6782,BRKHU,10.02,13186.0,Financial Services,Shell Companies,33.0,,,,0.0071,0.0036,146863.0,6280.0,10.02,9.97,,0,No,,,,
6783,WENC,9.93,12011.0,Financial Services,Shell Companies,33.0,43.0,,,0.0064,0.0029,54642.0,36860.0,9.93,9.86,,159372368,No,,,,
6784,PTACU,9.98,136.0,Financial Services,Shell Companies,33.0,,,,0.0171,0.0114,425883.0,2590.0,10.03,9.93,,0,No,,,,
6786,BSCA,20.13,3578.0,ETF,ETF,33.0,,,,,,12428.0,12428.0,20.31,20.03,,0,No,,,,
6791,BLRK,9.97,20220.0,Financial Services,Shell Companies,33.0,41.0,30.0,,0.0079,0.0036,16385.0,4280.0,10.0,9.87,,229312304,No,9.95,,9.96,
6799,FAAA,50.28,28205.0,ETF,ETF,33.0,39.0,28.0,,0.045,0.0436,30014.0,34090.0,50.35,49.67,,0,No,50.18,,50.22,
6806,KTWO,9.97,1608.0,Financial Services,Shell Companies,33.0,30.0,41.0,,0.0564,0.0393,30350.0,570.0,10.07,9.84,,199810368,No,9.96,,9.96,
6809,UUPP,25.18,3.0,ETF,ETF,33.0,,,,0.01,0.0057,30005.0,50.0,25.18,25.05,,0,No,,,,
6813,DLUX,50.28,3.0,ETF,ETF,33.0,35.0,,,0.0304,0.01,73845.0,180.0,50.53,50.06,,0,No,50.28,,50.3,
6818,BSJY,25.11,210.0,ETF,ETF,33.0,,,,,,428.0,428.0,25.25,24.99,,0,No,,,,
6823,MJUN,32.26,2361.0,ETF,ETF,33.0,,,,,,3820.0,3820.0,32.42,32.11,,0,No,,,,
6828,AAAD,50.14,1218.0,ETF,ETF,33.0,,,,,,358.0,410.0,50.25,49.76,,0,No,,,,
6831,FCLO,50.29,5873.0,ETF,ETF,33.0,39.0,28.0,,0.0329,0.0286,3948.0,5010.0,50.36,49.72,,0,No,50.22,,50.26,
6832,UAC,9.9,320.0,Financial Services,Shell Companies,33.0,42.0,31.0,,0.0175,0.0079,6462.0,770.0,9.97,9.51,,137213776,No,9.87,,9.89,
6833,BROL,25.09,1743.0,ETF,ETF,33.0,,,,0.3379,0.2721,7364.0,7090.0,25.7,24.26,,0,No,,,,
6834,AESPU,10.07,101.0,Financial Services,Shell Companies,33.0,,,,,,543825.0,71540.0,10.09,10.03,,0,Yes,,,,
6836,CTAA,9.93,17516.0,Financial Services,Shell Companies,33.0,49.0,,,0.0114,0.0057,57015.0,40560.0,9.93,9.82,,213279856,No,,,9.88,
6841,STYL,26.76,1.0,ETF,ETF,33.0,86.0,,,0.3871,0.0607,1954.0,60.0,27.29,23.78,,0,No,,,,
6845,OIM,10.04,1.0,Financial Services,Shell Companies,33.0,52.0,41.0,,0.0193,0.01,37885.0,65610.0,10.1,9.5,,362820512,No,10.02,,10.02,
6854,HMH,19.35,230093.0,Energy,Oil & Gas Equipment & Services,33.0,5.0,,,1.4214,1.3993,419698.0,416360.0,24.5,16.32,,864718016,No,20.86,,21.03,
6857,TPUT,25.15,17466.0,ETF,ETF,33.0,,,,,,17033.0,17033.0,25.39,24.94,,0,No,,,,
6858,HMAY,25.27,1500.0,ETF,ETF,33.0,44.0,,,0.0421,0.015,7119.0,160.0,25.34,25.16,,0,No,,,,
6862,BIII,9.97,111.0,Financial Services,Shell Companies,33.0,51.0,31.0,,0.0043,0.0,17200.0,0.0,10.02,9.83,,229310000,No,9.91,,9.92,
6864,MMAR,32.22,10.0,ETF,ETF,33.0,,,,,,100.0,100.0,32.33,32.1,,0,No,,,,
6872,MDCR,32.2,12.0,ETF,ETF,33.0,,,,,,100.0,100.0,32.29,32.1,,0,No,,,,
6874,TFFI,19.99,4155.0,ETF,ETF,33.0,31.0,34.0,,0.3578,0.3436,17417.0,4760.0,20.76,19.0,,0,No,19.98,,20.02,
6875,PECE,9.92,19257.0,Financial Services,Shell Companies,32.0,,,,,,185418.0,153310.0,9.93,9.87,,86676000,Yes,,,,
6879,JPFP,49.78,430.0,ETF,ETF,32.0,,,,,,2400.0,2400.0,51.46,48.19,,0,No,,,,
6880,PALO,9.9,25733.0,Financial Services,Shell Companies,32.0,45.0,,,0.0207,0.0021,16761.0,1770.0,9.95,9.84,,210785840,No,,,9.89,
6881,EEE,20.07,112.0,ETF,ETF,32.0,19.0,51.0,,0.2724,0.0443,424.0,620.0,21.33,18.18,,0,No,20.53,,20.46,
6883,BIDWU,9.99,1.0,Financial Services,Shell Companies,32.0,,,,0.0264,0.015,409820.0,95890.0,10.02,9.95,,0,Yes,,,,
6885,APMCU,10.0,12390.0,Financial Services,Shell Companies,32.0,,,,,,455233.0,61550.0,10.0,9.97,,0,Yes,,,,
6887,TRGSU,10.03,1.0,Financial Services,Shell Companies,32.0,40.0,40.0,,0.0693,0.0693,23300.0,0.0,11.0,9.95,,0,No,10.04,,10.04,
6890,AACP,9.98,4258.0,Financial Services,Shell Companies,32.0,,,,0.025,0.0186,430731.0,275810.0,10.0,9.93,,291615584,Yes,,,,
6898,JA,50.22,15507.0,ETF,ETF,32.0,40.0,27.0,,0.0207,0.0157,15774.0,10830.0,50.25,49.85,,0,No,50.14,,50.16,
6901,LEND,25.15,45231.0,ETF,ETF,32.0,,,,0.1036,0.0964,64347.0,61610.0,25.29,24.96,,0,No,,,,
6904,IEAG,10.03,109.0,Financial Services,Shell Companies,32.0,26.0,35.0,,0.0064,0.0029,51227.0,670.0,10.18,9.97,,436505600,No,10.03,,10.04,
6908,JELM,25.18,2869.0,ETF,ETF,32.0,33.0,,,0.0832,0.075,3121.0,2270.0,25.51,24.92,,0,No,,,25.22,
6919,YCLO,25.14,300.0,ETF,ETF,32.0,,,,,,100.0,100.0,25.14,25.07,,0,No,,,,
6921,ZKP,9.93,1.0,Financial Services,Shell Companies,32.0,38.0,41.0,,0.0093,0.0093,9235.0,690.0,10.04,9.85,,388196800,No,9.92,,9.92,
6925,BEBE,9.95,6.0,Financial Services,Shell Companies,32.0,48.0,41.0,,0.0014,0.0,10380.0,0.0,9.95,9.81,,199000000,No,9.92,,9.92,
6926,IBGM,24.89,1.0,ETF,ETF,32.0,66.0,,,0.1053,0.0271,877.0,880.0,25.18,23.94,,0,No,24.74,,24.73,
6931,JTNY,50.27,22026.0,ETF,ETF,32.0,,,,,,15186.0,15186.0,50.33,49.9,,0,No,,,,
6939,SAGU,9.89,253.0,Financial Services,Shell Companies,32.0,,,,0.0114,0.0064,152515.0,22740.0,10.05,9.85,,159825584,No,,,,
6940,ACGC,9.95,90765.0,Financial Services,Shell Companies,32.0,,,,0.0171,0.0143,298275.0,217970.0,10.89,9.9,,294652000,Yes,,,,
6942,YICCU,10.05,25561.0,Financial Services,Shell Companies,32.0,,,,,,2652533.0,2652533.0,10.1,10.03,,0,Yes,,,,
6943,ETSS,9.89,1.0,Financial Services,Shell Companies,32.0,,,,,,1309.0,960.0,9.92,9.77,,197800000,Yes,,,,
6944,IACQ,9.97,1136751.0,,,32.0,,,,,,55000.0,55000.0,10.1,9.92,,384690944,Yes,,,,
6945,LTGRU,10.03,1482.0,Financial Services,Shell Companies,32.0,,,,,,473354.0,121630.0,10.04,9.99,,0,Yes,,,,
6947,AACO,9.89,1513.0,Financial Services,Shell Companies,32.0,32.0,,,0.0114,0.0,13263.0,42630.0,9.94,9.84,,310166912,No,,,9.9,
6954,MYHB,25.0,1.0,ETF,ETF,32.0,37.0,29.0,,0.0307,0.0043,1250.0,120.0,25.12,24.8,,0,No,25.01,,25.01,
6959,JCAL,50.21,86513.0,ETF,ETF,32.0,,,,,,20475.0,20475.0,50.31,49.99,,0,No,,,,
6983,BGEG,25.28,51383.0,ETF,ETF,31.0,,,,,,21358.0,20540.0,25.31,23.16,,0,No,,,,
6984,PRIZ,25.05,1265.0,ETF,ETF,31.0,,,,,,716.0,230.0,25.11,25.03,,0,No,,,,
6988,XLYX,24.68,110.0,ETF,ETF,31.0,,,,,,866.0,40.0,25.27,23.27,,0,No,,,,
6997,LEGO,9.92,5619.0,Financial Services,Shell Companies,31.0,39.0,30.0,,0.025,0.0146,13158.0,8410.0,9.95,9.8,,310165344,No,9.89,,9.89,
7002,CGOV,25.05,10556.0,ETF,ETF,31.0,,,,,,65081.0,57660.0,25.24,25.0,,0,No,,,,
7007,USLN,50.51,251.0,ETF,ETF,31.0,30.0,26.0,,0.0364,0.0057,283.0,110.0,54.47,50.36,,0,No,50.76,,50.71,
7009,GISC,50.15,15867.0,ETF,ETF,31.0,,,,,,23750.0,23750.0,50.26,50.09,,0,No,,,,
7010,QMY,26.06,2000.0,ETF,ETF,31.0,,,,0.245,0.0743,1800.0,1380.0,26.25,25.21,,0,No,,,,
7011,MMK,100.2,2102.0,ETF,ETF,31.0,38.0,25.0,,0.0207,0.0114,1254.0,3650.0,100.32,99.99,,0,No,100.15,,100.17,
7015,CBIL,25.04,4389.0,ETF,ETF,31.0,,,,,,61245.0,43100.0,25.06,25.0,,0,No,,,,
7018,JABRU,10.02,28486.0,Financial Services,Shell Companies,31.0,,,,,,1039085.0,1039085.0,10.07,9.99,,0,Yes,,,,
7021,KPET,10.01,412.0,Financial Services,Shell Companies,31.0,,,,0.0207,0.0143,5855.0,10380.0,10.15,9.95,,287787520,Yes,,,,
7022,QADR,9.9,38.0,Financial Services,Shell Companies,31.0,,,,0.0171,0.0071,104800.0,130780.0,10.79,9.85,,247499984,No,,,,
7024,OHAC,9.89,294972.0,Financial Services,Shell Companies,31.0,,,,,,261640.0,261640.0,10.0,9.86,,247876368,Yes,,,,
7025,IBMX,25.13,2685.0,ETF,ETF,31.0,58.0,,,0.0496,0.0389,2246.0,4710.0,25.23,24.76,,0,No,,,25.07,
7026,IDACU,10.01,44250.0,Financial Services,Shell Companies,31.0,,,,0.0407,0.03,242912.0,19120.0,10.51,9.98,,0,No,,,,
7028,GCSH,50.11,12677.0,ETF,ETF,31.0,,,,,,20175.0,20175.0,50.13,50.02,,0,No,,,,
7029,SGVA,100.11,5770.0,ETF,ETF,31.0,,,,,,10466.0,10466.0,100.12,100.01,,0,No,,,,
7037,VCHY,75.18,10810.0,ETF,ETF,31.0,,,,,,52045.0,47870.0,75.52,74.78,,0,No,,,,
7045,CIVG,25.05,1.0,ETF,ETF,31.0,,,,,,12918.0,10290.0,25.15,24.93,,0,No,,,,
7052,BRIB,24.99,5749.0,ETF,ETF,31.0,41.0,,,0.0718,0.0546,22016.0,10910.0,25.29,24.78,,0,No,25.05,,25.02,
7054,IQMM,100.13,1518155.0,ETF,ETF,31.0,39.0,25.0,,0.0375,0.0211,1459866.0,1017140.0,100.16,100.02,,0,No,100.11,,100.13,
7070,BSTV,25.06,2100.0,ETF,ETF,31.0,,,,,,3128.0,3128.0,25.2,25.04,,0,No,,,,
