Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6216,VBCH,75.08,3292.0,ETF,ETF,37.0,38.0,,,0.2614,0.1664,3162.0,2710.0,76.55,74.46,,,No,75.64,,75.61,
6222,KBON,10.11,267300.0,Financial Services,Shell Companies,37.0,65.0,38.0,,0.0125,0.0089,25753.0,80740.0,10.15,10.02,,444991648.0,No,10.08,,10.09,
6227,SAC,10.04,25147.0,Financial Services,Shell Companies,37.0,31.0,42.0,,0.0293,0.0214,57331.0,2200.0,11.02,9.9,,314921344.0,No,10.04,,10.06,
6229,JELH,25.26,659.0,ETF,ETF,37.0,57.0,,,0.1204,0.1068,6566.0,12150.0,25.63,24.89,,,No,,,,
6234,TFFI,20.04,5923.0,ETF,ETF,37.0,67.0,46.0,,0.4057,0.3907,16750.0,7410.0,20.76,19.0,,,No,19.95,,19.98,
6235,CAQUU,9.98,337.0,Financial Services,Shell Companies,37.0,39.0,41.0,,0.0479,0.0429,1347.0,2310.0,10.5,9.9,,,No,9.96,,9.96,
6236,TRGSU,10.03,1.0,Financial Services,Shell Companies,37.0,37.0,41.0,,0.085,0.0821,25452.0,890.0,11.0,9.95,,,No,10.03,,10.03,
6237,XCBEU,10.02,25.0,Financial Services,Shell Companies,37.0,39.0,41.0,,0.1014,0.0999,922.0,300.0,10.86,9.91,,,No,10.0,,10.02,
6244,IEAGU,10.45,4.0,Financial Services,Shell Companies,37.0,49.0,42.0,,0.2293,0.2121,8960.0,12280.0,11.69,10.14,,,No,10.21,,10.22,
6248,GOOGM,50.62,5291080.0,,,37.0,,,,,,27063450.0,27063450.0,52.25,49.95,,,Yes,,,,
6262,FGII,9.93,413.0,Financial Services,Shell Companies,37.0,62.0,,,0.0121,0.01,7393.0,7370.0,10.04,9.86,,287374208.0,No,9.9,,9.91,
6263,KRAQ,9.96,33470.0,Financial Services,Shell Companies,37.0,68.0,,,0.0193,0.0171,47301.0,78010.0,10.01,9.78,,429524992.0,No,9.91,,9.91,
6264,CTAAU,10.02,0.0,Financial Services,Shell Companies,37.0,37.0,38.0,,0.0036,0.0,2836.0,30.0,10.15,9.94,,,No,10.03,,10.03,
6265,RREVU,10.02,9924.0,Financial Services,Shell Companies,37.0,64.0,,,0.0271,0.0243,272848.0,64460.0,10.1,9.96,,,No,,,,
6267,GUACU,10.05,617.0,Financial Services,Shell Companies,37.0,,,,0.1043,0.0986,482256.0,27670.0,11.0,9.98,,,Yes,,,,
6270,WENC,9.92,60.0,Financial Services,Shell Companies,37.0,,,,0.0064,0.0036,58533.0,1940.0,9.93,9.86,,159211872.0,Yes,,,,
6271,IBMW,25.26,15849.0,ETF,ETF,37.0,50.0,,,0.0564,0.0207,1113.0,1460.0,25.43,25.0,,,No,,,25.26,
6272,PFLA,25.05,18422.0,,,37.0,,,,,,75850.0,75850.0,25.89,24.8,,,Yes,,,,
6273,CQTM,27.72,86527.0,ETF,ETF,37.0,,,,2.5954,2.2839,40469.0,77820.0,34.75,23.37,,,No,,,,
6276,DUSG,50.55,180.0,ETF,ETF,36.0,,,,0.4286,0.1693,643.0,570.0,50.74,48.24,,,No,,,,
6286,FAAA,50.2,42517.0,ETF,ETF,36.0,57.0,41.0,,0.0421,0.0279,25739.0,21590.0,50.3,49.67,,,No,50.14,,50.17,
6291,SCMY,25.12,6000.0,ETF,ETF,36.0,,,,0.1836,0.0764,3700.0,4780.0,25.47,24.42,,,No,,,,
6292,UUPP,25.15,200.0,ETF,ETF,36.0,,,,,,49983.0,170.0,25.15,25.05,,,No,,,,
6295,MEVOU,10.1,1640.0,Financial Services,Shell Companies,36.0,47.0,37.0,,0.0179,0.0164,5993.0,700.0,10.5,10.01,,,No,10.04,,10.05,
6299,VBCG,75.0,3751.0,ETF,ETF,36.0,39.0,,,0.2432,0.1743,2935.0,2370.0,76.32,74.53,,,No,75.55,,75.52,
6302,JUDB,25.57,400.0,ETF,ETF,36.0,,,,0.0987,0.0336,600.0,1110.0,26.07,25.42,,,No,,,,
6304,SCPQ,9.96,1.0,Financial Services,Shell Companies,36.0,43.0,38.0,,0.01,0.0029,1655.0,290.0,10.0,9.85,,136286000.0,No,9.92,,9.93,
6309,RFAM,9.89,4.0,Financial Services,Shell Companies,36.0,45.0,38.0,,0.0093,0.0057,12196.0,4210.0,9.98,9.77,,137800672.0,No,9.86,,9.86,
6311,FCLO,50.21,3060.0,ETF,ETF,36.0,54.0,41.0,,0.0889,0.0675,3390.0,3400.0,50.36,49.72,,,No,50.17,,50.22,
6312,DLUX,50.22,200.0,ETF,ETF,36.0,52.0,,,0.0471,0.025,86391.0,201380.0,50.53,50.06,,,No,,,50.27,
6314,PJUS,50.27,408.0,ETF,ETF,36.0,,,,,,3033.0,1900.0,51.56,49.91,,,No,,,,
6320,BRKHU,10.0,68.0,Financial Services,Shell Companies,36.0,,,,,,248018.0,53800.0,10.01,9.97,,,Yes,,,,
6321,CTAA,9.88,1.0,Financial Services,Shell Companies,36.0,47.0,,,0.0043,0.0007,58386.0,1020.0,9.92,9.82,,212205936.0,No,,,,
6323,IEAG,10.03,101.0,Financial Services,Shell Companies,36.0,53.0,,,0.0293,0.0243,73088.0,76590.0,10.18,9.97,,436505600.0,No,10.03,,10.03,
6324,HCIC,9.9,101.0,Financial Services,Shell Companies,36.0,59.0,,,0.0064,0.0043,28918.0,9320.0,9.91,9.79,,351583808.0,No,9.87,,9.88,
6325,CAIIU,9.98,122112.0,Financial Services,Shell Companies,36.0,59.0,,,0.01,0.0089,425446.0,102070.0,9.99,9.95,,,No,,,,
6328,OCDB,25.5,2000.0,ETF,ETF,36.0,,,,0.0679,0.0157,278.0,440.0,25.82,25.37,,,No,,,,
6333,HMAY,25.23,1500.0,ETF,ETF,36.0,,,,0.0279,0.015,9591.0,1890.0,25.34,25.16,,,No,,,,
6336,ZKP,9.94,1.0,Financial Services,Shell Companies,36.0,43.0,40.0,,0.0036,0.0036,10514.0,5920.0,10.04,9.85,,388587712.0,No,9.91,,9.93,
6340,HACQU,10.11,214.0,Financial Services,Shell Companies,36.0,67.0,41.0,,0.0293,0.0279,8714.0,17050.0,10.2,10.0,,,No,10.06,,10.06,
6344,DINE,25.07,202.0,ETF,ETF,36.0,,,,0.0514,0.0029,187.0,140.0,25.3,24.95,,,No,,,,
6345,FCNCN,25.0,11519.0,,,36.0,35.0,37.0,,0.1971,0.1593,40922.0,30170.0,25.36,23.74,,,No,25.07,,25.07,
6346,APDB,25.47,2175.0,ETF,ETF,36.0,,,,0.0648,0.0193,5086.0,1030.0,25.78,25.36,,,No,,,,
6347,NGIF,12.64,1480.0,ETF,ETF,36.0,,,,,,296625.0,296625.0,12.77,12.51,,,No,,,,
6349,JA,50.15,34417.0,ETF,ETF,36.0,56.0,40.0,,0.0393,0.0236,14761.0,22880.0,50.25,49.85,,,No,50.12,,50.13,
6370,QADR,9.91,192001.0,Financial Services,Shell Companies,35.0,,,,,,79476.0,55620.0,10.79,9.85,,247750000.0,Yes,,,,
6371,AESPU,10.05,67701.0,Financial Services,Shell Companies,35.0,,,,,,1589550.0,1589550.0,10.09,10.03,,,Yes,,,,
6372,JADB,25.47,5000.0,ETF,ETF,35.0,,,,0.0693,0.0264,152.0,70.0,25.77,25.36,,,No,,,,
6373,LQID,25.08,3899.0,ETF,ETF,35.0,,,,0.0193,0.0186,4600.0,3600.0,25.09,25.01,,,No,,,,
6377,MYX,9.91,50636.0,Financial Services,Shell Companies,35.0,,,,0.0146,0.0096,109950.0,34510.0,9.92,9.85,,143997664.0,Yes,,,,
6378,ACGC,9.95,11452.0,Financial Services,Shell Companies,35.0,,,,,,360850.0,360850.0,10.89,9.9,,294652000.0,Yes,,,,
6379,FTHAU,9.99,3111.0,Financial Services,Shell Companies,35.0,59.0,,,0.0479,0.0364,149496.0,2010.0,10.15,9.94,,,No,,,,
6380,MZYX,9.91,267139.0,Financial Services,Shell Companies,35.0,57.0,,,0.0057,0.005,100185.0,8680.0,9.94,9.86,,371624992.0,No,,,,
6390,HLXC,10.28,3.0,Financial Services,Shell Companies,35.0,56.0,37.0,,0.0411,0.0396,12447.0,39270.0,10.36,10.11,,271109280.0,No,10.22,,10.24,
6399,KRAQU,10.1,425.0,Financial Services,Shell Companies,35.0,66.0,41.0,,0.0229,0.0107,14925.0,250.0,10.2,10.01,,,No,10.04,,10.05,
6400,APMCU,9.98,5445.0,Financial Services,Shell Companies,35.0,,,,,,1357550.0,1357550.0,10.0,9.97,,,Yes,,,,
6409,JELM,25.16,1283.0,ETF,ETF,35.0,52.0,,,0.0789,0.0717,3406.0,4430.0,25.51,24.92,,,No,,,,
6427,AV,27.09,215.0,ETF,ETF,35.0,,,,0.2964,0.0571,2800.0,1440.0,27.21,25.04,,,No,,,,
6429,RWIN,25.93,600.0,ETF,ETF,35.0,34.0,,,0.2021,0.02,334.0,250.0,26.59,25.47,,,No,,,26.07,
6433,ARCIU,10.1,106.0,Financial Services,Shell Companies,35.0,51.0,41.0,,0.0243,0.0207,12885.0,2040.0,10.2,9.99,,,No,10.03,,10.04,
6435,XCBE,9.91,101811.0,Financial Services,Shell Companies,35.0,59.0,,,0.0136,0.0107,25926.0,7040.0,9.95,9.75,,278718752.0,No,9.89,,9.9,
6439,AACP,9.96,700479.0,Financial Services,Shell Companies,35.0,,,,,,597975.0,597975.0,9.99,9.93,,291031200.0,Yes,,,,
6440,GSRVU,10.0,55001.0,Financial Services,Shell Companies,35.0,,,,0.0129,0.01,572929.0,2430.0,10.07,9.99,,,Yes,,,,
6458,KEYYU,10.02,6739.0,Financial Services,Shell Companies,35.0,,,,,,1787925.0,1787925.0,10.05,10.0,,,Yes,,,,
6467,MMK,100.07,152.0,ETF,ETF,35.0,55.0,38.0,,0.0418,0.0054,750.0,2830.0,100.32,99.99,,,No,100.14,,100.15,
6469,MYHC,25.01,15740.0,ETF,ETF,35.0,51.0,39.0,,0.0529,0.0036,174.0,320.0,25.22,24.66,,,No,25.04,,25.06,
6480,IQMM,100.08,1287081.0,ETF,ETF,34.0,54.0,38.0,,0.0407,0.0207,1936595.0,1422650.0,100.16,100.02,,,No,100.11,,100.13,
6489,SAGU,9.87,578.0,Financial Services,Shell Companies,34.0,,,,,,242954.0,239600.0,10.05,9.85,,159502368.0,Yes,,,,
6493,TRGS,9.9,93200.0,Financial Services,Shell Companies,34.0,59.0,,,0.0036,0.0007,8148.0,1670.0,10.1,9.82,,257548496.0,No,,,,
6500,TLDR,25.0,2084.0,ETF,ETF,34.0,54.0,38.0,,0.012,0.008,6446.0,10280.0,25.1,24.74,,,No,25.01,,25.01,
6506,IBMX,25.1,12222.0,ETF,ETF,34.0,52.0,,,0.0686,0.0375,1597.0,960.0,25.23,24.76,,,No,,,,
6522,LATR,24.51,2749.0,ETF,ETF,34.0,,,,0.3936,0.0566,2856.0,1230.0,25.72,23.85,,,No,,,,
6532,XSPI,48.55,59336.0,ETF,ETF,34.0,32.0,53.0,,0.7,0.5943,45857.0,72360.0,51.17,42.7,,,No,48.57,,49.01,
6536,SCUB,25.01,2500.0,ETF,ETF,34.0,53.0,,,0.025,0.01,3869.0,380.0,25.18,24.92,,,No,25.04,,25.05,
6543,ATCL,25.02,11304.0,ETF,ETF,34.0,40.0,39.0,,0.0843,0.0814,30398.0,33330.0,25.38,23.4,,,No,24.93,,25.07,
6544,EVPF,50.11,1500.0,ETF,ETF,34.0,45.0,,,0.1614,0.1157,10923.0,6490.0,50.81,49.02,,,No,50.15,,50.24,
6551,GIEQ,40.46,45.0,ETF,ETF,34.0,,,,,,325.0,260.0,41.24,40.26,,,No,,,,
6579,AAAD,49.86,210.0,ETF,ETF,33.0,,,,,,454.0,454.0,49.99,49.76,,,No,,,,
6602,CVGD,25.13,369.0,ETF,ETF,33.0,,,,0.1955,0.1214,773.0,550.0,26.3,25.0,,,No,,,,
6605,ALDB,25.02,1585.0,ETF,ETF,33.0,,,,0.0946,0.0395,4061.0,2030.0,25.39,24.86,,,No,,,,
6606,YSS,27.68,1754781.0,Industrials,Aerospace & Defense,33.0,5.0,90.0,,3.6914,3.5129,2338068.0,2133290.0,44.54,16.93,,3589942528.0,No,31.46,,30.94,
6611,PCLC,24.3,1516.0,ETF,ETF,33.0,,,,0.3911,0.1304,826.0,470.0,26.18,23.99,,,No,,,,
6618,JATT,10.48,101.0,Financial Services,Shell Companies,33.0,35.0,,,0.1921,0.1371,14208.0,3750.0,11.31,9.99,,84102000.0,No,,,,
6628,VECA,9.89,10101.0,Financial Services,Shell Companies,33.0,,,,,,236471.0,153960.0,10.1,9.88,,127098864.0,Yes,,,,
6630,OIM,10.09,103.0,Financial Services,Shell Companies,33.0,36.0,,,0.0229,0.0129,41314.0,4820.0,10.1,9.5,,364627392.0,No,10.02,,10.01,
6631,LEND,25.03,35153.0,ETF,ETF,33.0,,,,0.1086,0.1057,65146.0,52400.0,25.29,24.98,,,No,,,,
6645,QMY,25.49,3558.0,ETF,ETF,33.0,,,,0.1793,0.0621,2033.0,3560.0,26.25,25.48,,,No,,,,
6646,WSDB,24.95,1480.0,ETF,ETF,33.0,49.0,,,0.0236,0.0082,4785.0,1490.0,25.14,24.92,,,No,,,25.01,
6674,LEGO,9.92,14792.0,Financial Services,Shell Companies,32.0,68.0,,,0.0071,0.005,17616.0,6840.0,9.95,9.8,,310165344.0,No,9.88,,9.89,
6675,USFE,34.6,463.0,ETF,ETF,32.0,57.0,44.0,,0.1995,0.0373,669.0,100.0,36.07,32.62,,,No,34.45,,34.59,
6693,ASEC,49.97,405.0,ETF,ETF,32.0,,,,,,47325.0,47325.0,50.65,49.96,,,No,,,,
6700,DLMY,29.55,4194.0,ETF,ETF,32.0,,,,0.2321,0.2121,143366.0,89590.0,30.56,29.4,,,No,,,,
6704,MYHB,24.93,0.0,ETF,ETF,32.0,49.0,36.0,,0.0404,0.0036,1304.0,60.0,25.12,24.8,,,No,25.0,,25.01,
6713,GAING,25.05,24279.0,,,32.0,35.0,30.0,,0.2043,0.1793,11419.0,17610.0,28.07,24.75,,,No,25.28,,25.23,
6723,INDZ,24.09,4051.0,ETF,ETF,32.0,25.0,48.0,,0.2083,0.0433,2458.0,1850.0,26.99,21.28,,,No,23.97,,24.32,
6724,MYHA,24.93,21.0,ETF,ETF,32.0,50.0,35.0,,0.0225,0.0007,992.0,100.0,25.14,24.85,,,No,25.01,,25.01,
6730,EMSC,25.46,9882.0,ETF,ETF,32.0,,,,,,196658.0,234870.0,27.39,25.03,,,No,,,,
6731,MYHD,24.9,737.0,ETF,ETF,32.0,49.0,36.0,,0.0495,0.0103,998.0,170.0,25.22,24.5,,,No,24.96,,24.99,
6738,IBGC,24.67,161.0,ETF,ETF,32.0,36.0,,,0.1371,0.0814,5917.0,23870.0,25.3,24.12,,,No,24.87,,24.83,
6739,XEUR,24.33,212.0,ETF,ETF,32.0,,,,,,2575.0,2575.0,24.94,23.94,,,No,,,,
6741,GMTL,13.44,197708.0,Basic Materials,Other Precious Metals & Mining,32.0,22.0,,,1.5204,1.4896,259036.0,206910.0,22.21,12.75,,523643840.0,No,17.18,,16.34,
6748,PRAB,24.94,366.0,ETF,ETF,32.0,50.0,,,0.02,0.0036,306.0,360.0,25.14,24.91,,,No,25.02,,25.01,
6763,BRIB,24.92,534.0,ETF,ETF,32.0,43.0,,,0.0818,0.0614,37110.0,7210.0,25.29,24.78,,,No,25.06,,25.05,
6764,ACAA,9.98,512.0,Financial Services,Shell Companies,32.0,50.0,,,0.0186,0.0136,7748.0,6100.0,10.08,9.56,,356111456.0,No,,,9.95,
6771,RREV,9.87,124475.0,,,31.0,,,,,,12092.0,14100.0,9.92,9.87,,,Yes,,,,
6785,SCSB,24.92,2004.0,ETF,ETF,31.0,50.0,,,0.0293,0.0143,6163.0,2020.0,25.12,24.84,,,No,25.0,,25.0,
6792,NWAX,10.1,380558.0,Financial Services,Shell Companies,31.0,62.0,39.0,,0.0482,0.0414,44925.0,26040.0,10.39,9.68,,502980032.0,No,10.09,,10.1,
6794,SSCP,24.83,352.0,ETF,ETF,31.0,,,,0.47,0.3357,2733.0,1930.0,26.74,23.82,,,No,,,,
6795,IBTR,24.67,12066.0,ETF,ETF,31.0,37.0,,,0.0957,0.0621,6764.0,12450.0,25.26,24.39,,,No,24.9,,24.86,
6799,BFLX,25.13,51.0,ETF,ETF,31.0,,,,,,700.0,880.0,25.85,25.11,,,No,,,,
6807,YYYM,19.9,4370.0,ETF,ETF,31.0,50.0,,,0.0906,0.0406,1092.0,990.0,20.08,18.95,,,No,19.76,,19.83,
6816,PAAC,9.94,17400.0,Financial Services,Shell Companies,31.0,65.0,,,0.0093,0.0043,6640.0,2330.0,10.0,9.83,,176169920.0,No,,,9.89,
6819,HJUN,24.92,500.0,ETF,ETF,31.0,,,,,,8320.0,8320.0,25.13,24.92,,,No,,,,
6822,CAQ,9.89,102.0,Financial Services,Shell Companies,31.0,62.0,,,0.0164,0.0143,6800.0,2900.0,10.1,9.8,,248155264.0,No,9.87,,9.87,
6829,IBFR,49.73,1140.0,ETF,ETF,31.0,67.0,44.0,,0.3114,0.1992,4923.0,1090.0,52.4,47.95,,,No,49.28,,49.39,
6830,AHD,24.6,37.0,ETF,ETF,31.0,,,,0.3675,0.0621,1300.0,850.0,26.18,24.55,,,No,,,,
6869,SAV,24.95,15309.0,,,31.0,32.0,30.0,,0.2137,0.1951,9526.0,9380.0,25.55,24.74,,,No,25.23,,25.18,
6886,ONEH,24.74,2832.0,ETF,ETF,30.0,67.0,33.0,,0.205,0.1679,2428.0,4420.0,25.0,24.11,,,No,24.48,,24.52,
6888,SMRF,25.44,10108.0,ETF,ETF,30.0,12.0,48.0,,1.1792,1.0264,9652.0,17140.0,30.71,22.14,,,No,26.8,,26.93,
6893,GLAM,25.66,610.0,ETF,ETF,30.0,,,,0.3293,0.0372,2595.0,1010.0,25.88,24.06,,,No,,,,
6895,MYHE,24.8,766.0,ETF,ETF,30.0,46.0,33.0,,0.0568,0.0075,1269.0,250.0,25.2,24.45,,,No,24.91,,24.94,
6904,ARCL,9.88,205615.0,Financial Services,Shell Companies,30.0,,,,,,181085.0,181085.0,9.97,9.85,,177178048.0,Yes,,,,
6905,TPFI,24.81,1351.0,ETF,ETF,30.0,,,,0.3464,0.3314,37366.0,6070.0,28.12,24.58,,,No,,,,
6907,BWIV,9.88,8500.0,Financial Services,Shell Companies,30.0,,,,0.0057,0.0039,16915.0,30060.0,10.0,9.85,,179980688.0,No,,,,
6915,CICC,24.98,3210.0,,,30.0,51.0,24.0,,0.1886,0.17,6777.0,10810.0,25.61,24.4,,,No,25.04,,25.03,
6931,JIDE,49.04,106.0,ETF,ETF,30.0,32.0,40.0,,0.3907,0.0843,923.0,350.0,52.18,45.48,,,No,49.25,,49.43,
6940,IBGM,24.61,8.0,ETF,ETF,30.0,39.0,,,0.1089,0.0521,849.0,290.0,25.18,23.94,,,No,24.77,,24.73,
6951,DDFZ,19.2,219720.0,ETF,ETF,30.0,,,,,,985650.0,985650.0,20.18,19.06,,,No,,,,
6966,SUMA,9.86,126324.0,Financial Services,Shell Companies,29.0,62.0,,,0.0121,0.01,24608.0,56650.0,9.95,9.83,,231180016.0,No,,,,
6978,DSCO,24.77,4678.0,ETF,ETF,29.0,49.0,33.0,,0.0964,0.0921,43863.0,57190.0,25.34,24.34,,,No,24.83,,24.83,
7006,CLUB,25.48,8982.0,ETF,ETF,29.0,,,,0.4014,0.2414,24095.0,3460.0,27.24,24.61,,,No,,,,
7011,TMYY,25.01,23517.0,ETF,ETF,29.0,71.0,,,0.3343,0.2214,3500.0,2750.0,25.39,24.06,,,No,,,,
7068,SCJN,24.88,100.0,ETF,ETF,28.0,,,,,,8440.0,8440.0,25.27,24.74,,,No,,,,
7069,NUDG,62.01,200.0,ETF,ETF,28.0,,,,,,80012.0,80012.0,62.89,61.48,,,No,,,,
7088,REA,18.79,217563.0,Basic Materials,Other Industrial Metals & Mining,28.0,,,,1.7823,1.7608,512654.0,161120.0,30.02,18.39,,374057856.0,No,,,,
7126,SECU,49.55,29686.0,ETF,ETF,28.0,42.0,32.0,,0.1701,0.1457,176676.0,49500.0,50.87,49.23,,,No,49.76,,49.78,
7169,BROL,24.68,8289.0,ETF,ETF,28.0,,,,,,6588.0,6588.0,25.58,24.3,,,No,,,,
7192,TLA,24.29,6410.0,ETF,ETF,27.0,24.0,34.0,,0.1807,0.1064,1604.0,2170.0,25.35,23.0,,,No,24.53,,24.65,
7217,CRUX,29.74,153835.0,ETF,ETF,27.0,39.0,,,0.0875,0.0671,607623.0,163890.0,30.84,29.54,,,No,29.96,,29.94,
7254,MHIG,19.86,600.0,ETF,ETF,27.0,36.0,,,0.0663,0.0007,541.0,90.0,20.28,19.73,,,No,,,,
7290,CTJN,24.73,111.0,ETF,ETF,26.0,,,,,,7852.0,7852.0,25.14,24.66,,,No,,,,
7313,DDTZ,19.14,47219.0,ETF,ETF,26.0,,,,,,540133.0,540133.0,19.97,18.89,,,No,,,,
7324,PCEB,24.65,29671.0,ETF,ETF,26.0,,,,0.175,0.16,22700.0,2320.0,25.27,24.5,,,No,,,,
7326,LVIG,98.16,606.0,ETF,ETF,26.0,44.0,,,0.3075,0.189,17641.0,3890.0,100.59,96.81,,,No,98.73,,98.68,
7344,TEMD,24.8,5.0,ETF,ETF,26.0,31.0,30.0,,0.1125,0.0307,2800.0,820.0,25.72,24.45,,,No,24.92,,24.98,
7348,LQDM,24.58,10444.0,ETF,ETF,26.0,34.0,,,0.09,0.0471,4841.0,2640.0,25.05,24.51,,,No,,,,
7354,MBBA,49.31,333673.0,ETF,ETF,26.0,40.0,27.0,,0.2768,0.2405,5600.0,7080.0,54.68,48.74,,,No,49.65,,49.64,
7366,GTND,24.78,906.0,ETF,ETF,26.0,,,,0.2486,0.1779,22223.0,9310.0,25.8,24.56,,,No,,,,
7380,CATG,14.29,19094.0,ETF,ETF,25.0,,,,0.8559,0.7552,25368.0,35790.0,15.35,12.6,,,No,,,,
7390,IVSX,24.32,0.0,ETF,ETF,25.0,32.0,47.0,,0.1875,0.0579,953.0,340.0,25.9,22.42,,,No,24.38,,24.52,
7406,BHDG,25.33,1761.0,ETF,ETF,25.0,92.0,,,0.4925,0.2025,20635.0,50000.0,26.67,22.65,,,No,23.92,,23.81,
7413,EMP,20.55,2200.0,,,25.0,28.0,26.0,,0.1429,0.1364,16980.0,9380.0,21.21,20.27,,,No,20.83,,20.84,
7431,SCA,24.83,51.0,ETF,ETF,25.0,,,,,,788.0,788.0,26.81,24.83,,,No,,,,
7435,JUNC,24.62,500.0,ETF,ETF,25.0,,,,,,10404.0,10404.0,25.14,24.62,,,No,,,,
7467,RWTS,24.01,46203.0,,,25.0,,,,,,80885.0,80885.0,24.61,23.66,,,Yes,,,,
7487,CMAG,24.86,67.0,ETF,ETF,24.0,,,,0.26,0.1507,10134.0,15400.0,26.74,24.86,,,No,,,,
7497,RWAYI,24.5,2268.0,,,24.0,29.0,22.0,,0.1693,0.165,12876.0,12010.0,25.93,24.25,,,No,25.0,,24.88,
7502,OWN,24.2,788.0,ETF,ETF,24.0,,,,,,19575.0,19575.0,25.23,24.12,,,No,,,,
7506,INFQ,13.71,15651789.0,Technology,Software - Infrastructure,24.0,94.0,80.0,,2.4064,2.0414,12425995.0,26285630.0,21.28,8.52,,2991479552.0,No,13.55,,14.11,
7507,XXX,19.87,21.0,ETF,ETF,24.0,20.0,50.0,,0.1634,0.0036,461.0,140.0,21.88,18.22,,,No,20.21,,20.39,
7514,FIYY,24.52,3.0,ETF,ETF,24.0,,,,0.0275,0.005,175.0,170.0,25.11,24.41,,,No,,,,
7526,VAIE,24.47,12352.0,ETF,ETF,24.0,,,,0.275,0.2479,16378.0,22410.0,25.51,24.16,,,No,,,,
7534,AIAI,14.76,554121.0,Industrials,Conglomerates,24.0,,,,1.6618,1.6418,315100.0,152490.0,19.57,11.12,,1037482944.0,Yes,,,,
7570,HONG,14.48,147173.0,ETF,ETF,23.0,,,,0.8,0.6543,18816.0,32630.0,17.84,13.9,,,No,,,,
7588,BGIA,24.34,1.0,ETF,ETF,23.0,,,,,,925.0,925.0,25.2,24.14,,,No,,,,
7590,EEE,19.7,4.0,ETF,ETF,23.0,17.0,52.0,,0.1827,0.02,344.0,150.0,21.33,18.18,,,No,20.36,,20.48,
7620,WDRN,29.9,37316.0,ETF,ETF,23.0,,,,1.4586,1.2279,41758.0,60840.0,34.99,27.76,,,No,,,,
7622,PLA,24.4,1363.0,ETF,ETF,23.0,,,,0.3143,0.1021,4364.0,2790.0,26.27,24.34,,,No,,,,
7652,AVLN,28.67,199412.0,Healthcare,Biotechnology,23.0,86.0,,,2.7489,2.7368,558051.0,257160.0,32.23,24.15,,1271029888.0,No,,,,
7664,MEMY,22.04,572.0,ETF,ETF,23.0,86.0,70.0,,0.7747,0.2797,761.0,1060.0,25.91,17.41,,,No,21.34,,21.68,
7678,MLCIL,23.1,2.0,,,22.0,22.0,36.0,,0.1136,0.105,6844.0,20620.0,24.5,21.97,,,No,23.23,,23.25,
7680,LQ,24.19,856.0,ETF,ETF,22.0,,,,0.1043,0.0507,1129.0,2240.0,25.22,24.19,,,No,,,,
7698,QJN,24.34,6000.0,ETF,ETF,22.0,,,,,,13528.0,13528.0,25.16,24.34,,,No,,,,
7721,BGCG,25.43,6768.0,ETF,ETF,22.0,,,,,,28033.0,28033.0,26.52,25.03,,,No,,,,
7724,ACGO,38.0,5111.0,ETF,ETF,22.0,,,,,,186700.0,186700.0,39.43,37.31,,,No,,,,
7736,RSIT,20.04,55343.0,ETF,ETF,22.0,,,,0.4679,0.4043,99134.0,77490.0,21.99,19.52,,,No,,,,
7741,SASS,24.4,1.0,ETF,ETF,22.0,30.0,,,0.1793,0.1057,5719.0,4700.0,25.13,22.7,,,No,24.18,,24.27,
7786,XLBX,24.19,1700.0,ETF,ETF,21.0,,,,,,8726.0,8726.0,25.54,23.67,,,No,,,,
7791,INYY,49.9,3568.0,ETF,ETF,21.0,,,,,,14750.0,14750.0,52.69,46.26,,,No,,,,
7822,CBOT,25.23,278.0,ETF,ETF,21.0,,,,0.4979,0.2457,7013.0,7610.0,27.74,25.23,,,No,,,,
7829,SFB,19.7,9983.0,,,21.0,26.0,25.0,,0.1864,0.1843,12761.0,11810.0,20.89,19.14,,,No,19.9,,19.92,
7867,AVRY,23.17,11978.0,ETF,ETF,21.0,21.0,55.0,,0.4371,0.2373,13696.0,9900.0,26.18,20.39,,,No,23.28,,23.51,
7874,EMMY,24.24,9929.0,ETF,ETF,20.0,,,,0.2751,0.1251,13086.0,3650.0,25.68,24.03,,,No,,,,
7882,EROK,20.85,425754.0,Energy,Oil & Gas Equipment & Services,20.0,,,,1.2614,1.2486,752111.0,356490.0,24.8,20.63,,574536128.0,Yes,,,,
7891,SSS,19.23,5.0,ETF,ETF,20.0,17.0,42.0,,0.185,0.0,487.0,130.0,21.14,17.9,,,No,19.84,,19.95,
7895,EMJN,23.99,10500.0,ETF,ETF,20.0,,,,,,13610.0,13610.0,25.22,23.41,,,No,,,,
7932,VOOX,23.48,5003.0,ETF,ETF,20.0,,,,,,3975.0,3975.0,25.44,22.8,,,No,,,,
7941,WX,23.37,123.0,ETF,ETF,20.0,,,,,,2575.0,2575.0,24.72,23.24,,,No,,,,
7964,EAI,20.03,21234.0,,,20.0,24.0,21.0,,0.165,0.1457,22985.0,21330.0,21.71,19.68,,,No,20.47,,20.45,
7970,FITZ,24.01,450206.0,ETF,ETF,19.0,,,,,,539312.0,539312.0,36.3,23.58,,,No,,,,
