Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
6804,CCXIU,10.25,947.0,Financial Services,Shell Companies,29.0,33.0,31.0,,10853.0,20350.0,10.51,10.16,,No,,10.27,,10.27,
6819,CTAA,9.86,117610.0,Financial Services,Shell Companies,29.0,,,,126843.0,22990.0,9.9,9.82,220995488.0,Yes,,,,,
6820,KRAQ,9.89,3255.0,Financial Services,Shell Companies,29.0,30.0,,,32420.0,25590.0,10.01,9.78,426506272.0,No,,,,,
6826,HBANZ,21.14,716.0,Financial Services,Banks - Regional,29.0,40.0,40.0,,26503.0,19860.0,22.23,20.35,,No,,21.01,,20.96,
6832,CRUX,30.04,665999.0,ETF,ETF,29.0,24.0,,,829281.0,684510.0,30.84,29.6,,No,,,,,
6843,MYHE,24.93,295.0,ETF,ETF,28.0,26.0,,,1584.0,250.0,25.2,24.45,,No,,24.88,,24.83,
6859,VHCP,9.94,50000.0,Financial Services,Shell Companies,28.0,36.0,,,56767.0,25710.0,10.05,9.89,304673344.0,No,,9.91,,9.91,
6864,NBRGU,9.97,112.0,Financial Services,Shell Companies,28.0,27.0,31.0,,5025.0,1390.0,11.04,9.97,,No,,9.99,,9.99,
6885,BEBE,9.91,14.0,Financial Services,Shell Companies,28.0,35.0,,,18129.0,2210.0,9.95,9.81,198200000.0,No,,9.9,,9.9,
6966,OIM,9.98,104.0,Financial Services,Shell Companies,27.0,23.0,,,59181.0,8690.0,10.1,9.5,360652224.0,No,,,,,
6968,YYYM,19.91,152.0,ETF,ETF,27.0,41.0,,,1211.0,1180.0,20.08,18.95,,No,,,,,
6980,KRAQU,10.04,11.0,Financial Services,Shell Companies,27.0,36.0,30.0,,44456.0,2720.0,10.2,10.01,,No,,10.04,,10.04,
7006,ARTCU,9.93,1560.0,Financial Services,Shell Companies,27.0,35.0,38.0,,25008.0,740.0,10.01,9.88,,No,,9.92,,9.92,
7052,CCXI,10.2,219.0,Financial Services,Shell Companies,26.0,30.0,,,18406.0,13570.0,11.0,10.07,568139968.0,No,,10.18,,10.19,
7061,HACQU,10.04,200.0,Financial Services,Shell Companies,26.0,32.0,,,256711.0,2790.0,10.15,10.01,,No,,10.04,,10.04,
7068,BKMS,25.5,25152.0,ETF,ETF,26.0,26.0,37.0,,47940.0,43950.0,25.81,25.46,,No,,25.57,,25.56,
7070,PYPU,25.56,15100.0,ETF,ETF,26.0,12.0,,,4916.0,10350.0,34.32,24.27,,No,,,,,
7074,TABD,25.0,400.0,ETF,ETF,26.0,27.0,28.0,,55072.0,2410.0,25.57,24.71,,No,,25.1,,25.04,
7081,FDRS,23.25,22454.0,ETF,ETF,26.0,85.0,73.0,,58964.0,144420.0,24.91,19.37,,No,,21.58,,21.47,
7088,MHIG,20.01,85.0,ETF,ETF,26.0,,,,1223.0,440.0,20.28,19.73,,No,,,,,
7090,DSCO,24.86,10514.0,ETF,ETF,26.0,33.0,39.0,,50243.0,74270.0,25.34,24.34,,No,,24.91,,24.88,
7116,HLXC,10.16,357.0,Financial Services,Shell Companies,26.0,20.0,30.0,,9267.0,1160.0,10.36,10.11,224129600.0,No,,10.25,,10.25,
7157,TFFI,19.91,100.0,ETF,ETF,25.0,42.0,,,36551.0,10720.0,20.4,19.0,,No,,19.83,,19.8,
7161,BCPL,24.86,38041.0,ETF,ETF,25.0,26.0,37.0,,77635.0,123160.0,26.56,24.52,,No,,24.9,,24.85,
7169,SUNB,73.21,1556887.0,Industrials,Rental & Leasing Services,25.0,75.0,,,3952172.0,2320700.0,78.05,61.03,30257678336.0,No,,,,70.64,
7177,WLII,10.0,48375.0,Financial Services,Shell Companies,25.0,,,,6154.0,5270.0,10.15,9.86,254087680.0,No,,,,,
7181,MBBA,49.74,6608.0,ETF,ETF,25.0,24.0,34.0,,5208.0,5190.0,54.68,49.15,,No,,49.88,,49.78,
7193,ZCBF,49.55,2.0,ETF,ETF,25.0,23.0,35.0,,80.0,60.0,51.5,49.37,,No,,50.04,,49.9,
7204,LVIG,98.84,1155.0,ETF,ETF,25.0,23.0,,,25211.0,3820.0,100.59,97.83,,No,,,,,
7232,NWAX,10.07,5078.0,Financial Services,Shell Companies,24.0,39.0,41.0,,80635.0,15060.0,10.39,9.68,501485984.0,No,,10.06,,10.06,
7235,SECU,49.87,26900.0,ETF,ETF,24.0,36.0,32.0,,170183.0,461050.0,50.87,49.23,,No,,49.84,,49.78,
7261,BKMI,26.3,13347.0,ETF,ETF,24.0,29.0,31.0,,87672.0,105010.0,26.88,26.0,,No,,26.33,,26.29,
7268,LEGO,9.85,2.0,Financial Services,Shell Companies,24.0,31.0,,,20365.0,15400.0,9.95,9.8,307976704.0,No,,,,,
7289,ARCIU,10.01,3990.0,Financial Services,Shell Companies,24.0,35.0,28.0,,25946.0,630.0,10.15,9.99,,No,,10.01,,10.01,
7296,TEMD,25.09,107.0,ETF,ETF,24.0,34.0,30.0,,8980.0,140.0,25.72,24.46,,No,,24.97,,24.9,
7300,KAMO,24.77,13247.0,ETF,ETF,24.0,33.0,30.0,,32241.0,19900.0,25.24,24.64,,No,,24.83,,24.79,
7319,BAIV,25.29,27978.0,ETF,ETF,24.0,54.0,,,43492.0,28770.0,26.3,22.67,,No,,24.23,,24.13,
7321,ACAA,9.93,262.0,Financial Services,Shell Companies,24.0,,,,8520.0,1260.0,10.08,9.56,343935584.0,No,,,,,
7323,SUMA,9.83,3313.0,Financial Services,Shell Companies,24.0,,,,3378.0,2870.0,9.95,9.83,230476640.0,Yes,,,,,
7340,BKFI,23.94,42757.0,ETF,ETF,23.0,24.0,31.0,,64520.0,122130.0,24.57,23.43,,No,,24.05,,23.99,
7347,ONEH,24.67,4154.0,ETF,ETF,23.0,40.0,34.0,,9846.0,1770.0,25.0,24.11,,No,,24.52,,24.49,
7355,IVSX,24.77,58.0,ETF,ETF,23.0,49.0,,,1441.0,1780.0,25.9,22.42,,No,,23.93,,23.78,
7356,MLCIL,23.87,58.0,,,23.0,55.0,,,5109.0,1440.0,24.5,21.97,,No,,23.27,,23.26,
7402,AVRY,24.3,80757.0,ETF,ETF,23.0,82.0,63.0,,12750.0,17170.0,26.18,20.39,,No,,22.5,,22.4,
7414,TSIC,25.27,1897.0,ETF,ETF,23.0,16.0,19.0,,1567.0,1020.0,27.34,24.69,,No,,25.65,,25.52,
7417,KCOP,24.72,20739.0,ETF,ETF,23.0,66.0,,,37793.0,17860.0,26.93,20.43,,No,,23.3,,23.03,
7420,XEY,24.71,578.0,ETF,ETF,23.0,,,,262.0,262.0,25.44,24.25,,No,,,,,
7434,USFE,34.62,62.0,ETF,ETF,22.0,45.0,27.0,,708.0,1040.0,36.07,32.62,,No,,34.13,,33.95,
7443,FFF,23.49,296.0,ETF,ETF,22.0,81.0,73.0,,1466.0,1910.0,26.0,19.85,,No,,22.02,,21.93,
7448,DYNCU,10.65,4530.0,Financial Services,Shell Companies,22.0,,,,2279.0,2279.0,10.89,10.65,,Yes,,,,,
7456,DUTY,24.49,601.0,ETF,ETF,22.0,,,,2222.0,1230.0,25.09,23.2,,No,,,,,
7465,TKNQ,23.86,707.0,ETF,ETF,22.0,65.0,65.0,,1296.0,750.0,27.08,21.27,,No,,22.94,,22.86,
7466,SFB,20.29,4129.0,,,22.0,53.0,33.0,,13701.0,15480.0,20.89,19.14,,No,,19.95,,19.9,
7471,CRY,24.49,1370.0,ETF,ETF,22.0,,,,1237.0,1237.0,25.55,24.37,,No,,,,,
7505,TMYY,24.73,3720.0,ETF,ETF,22.0,,,,4150.0,4000.0,25.35,24.06,,No,,,,,
7524,TRUH,25.02,806.0,ETF,ETF,21.0,13.0,,,664.0,190.0,26.18,24.78,,No,,,,,
7525,EAI,20.75,18229.0,,,21.0,43.0,27.0,,23624.0,14250.0,21.71,19.68,,No,,20.58,,20.53,
7553,SBMT,10.48,223097.0,Basic Materials,Other Industrial Metals & Mining,21.0,,,,469066.0,469066.0,11.23,9.2,309353856.0,Yes,,,,,
7634,IBFR,49.04,105.0,ETF,ETF,20.0,39.0,,,5559.0,14810.0,52.4,47.95,,No,,48.98,,48.79,
7651,QTAC,24.23,99700.0,ETF,ETF,20.0,63.0,27.0,,30453.0,17360.0,26.55,21.82,,No,,23.34,,23.17,
7654,TDOG,21.95,400.0,ETF,ETF,20.0,87.0,79.0,,3888.0,3770.0,25.59,17.85,,No,,19.55,,19.61,
7665,AOTS,23.25,354.0,ETF,ETF,20.0,76.0,60.0,,1670.0,1940.0,25.44,20.29,,No,,22.05,,21.97,
7676,SASS,24.25,1481.0,ETF,ETF,20.0,28.0,,,6691.0,11090.0,25.13,22.7,,No,,,,23.91,
7699,NICM,6.71,11416.0,Basic Materials,Other Industrial Metals & Mining,20.0,,,,551577.0,37320.0,10.6,5.41,128343120.0,Yes,,,,,
7702,UPLT,37.93,324.0,ETF,ETF,20.0,,,,384.0,450.0,40.09,32.13,,No,,,,,
7707,GDT,39.89,670.0,ETF,ETF,20.0,20.0,22.0,,5177.0,1660.0,46.14,37.06,,No,,40.46,,40.24,
7790,MPWX,25.14,9994.0,ETF,ETF,19.0,,,,29060.0,29060.0,27.23,21.86,,No,,,,,
7796,GAUD,24.26,120.0,ETF,ETF,19.0,45.0,19.0,,95.0,70.0,25.7,23.19,,No,,24.0,,23.85,
7819,FDRX,21.6,36.0,ETF,ETF,18.0,93.0,77.0,,10169.0,52740.0,25.54,15.38,,No,,19.03,,18.84,
7856,ISBG,22.04,7282.0,ETF,ETF,18.0,83.0,75.0,,7791.0,9250.0,28.49,16.95,,No,,20.36,,20.2,
7889,VAVX,20.61,3163.0,ETF,ETF,18.0,70.0,76.0,,3969.0,1560.0,25.0,16.96,,No,,19.45,,19.43,
7891,PPLC,48.27,122424.0,Utilities,Utilities - Regulated Electric,18.0,8.0,,,638840.0,165080.0,52.57,48.0,,No,,50.97,,50.77,
7914,PFOE,23.4,16388.0,ETF,ETF,17.0,40.0,22.0,,18314.0,19640.0,26.34,21.49,,No,,23.19,,23.02,
7938,STBQ,22.57,3371.0,ETF,ETF,17.0,79.0,64.0,,1679.0,1970.0,27.65,18.46,,No,,21.49,,21.35,
7945,SLVX,19.82,5999.0,ETF,ETF,17.0,48.0,,,6476.0,6460.0,25.49,16.91,,No,,19.72,,19.39,
7961,BPRO,23.12,991.0,ETF,ETF,17.0,24.0,27.0,,16041.0,21600.0,30.29,20.84,,No,,23.04,,22.9,
8038,AVEX,25.07,1330440.0,Industrials,Aerospace & Defense,16.0,,,,4238146.0,1539560.0,42.34,22.27,1272156416.0,Yes,,,,,
8064,TDOT,16.64,919.0,ETF,ETF,16.0,65.0,,,3920.0,990.0,19.53,13.95,,No,,,,16.26,
8076,AVLN,27.33,289629.0,Healthcare,Biotechnology,16.0,,,,1584250.0,1584250.0,30.67,25.05,1142723328.0,Yes,,,,,
8078,ORLG,13.46,2402.0,ETF,ETF,16.0,11.0,17.0,,732.0,1070.0,16.99,12.24,,No,,13.7,,13.58,
8137,EMAT,9.5,91773.0,Basic Materials,Other Industrial Metals & Mining,15.0,93.0,96.0,,168280.0,113660.0,24.09,5.5,5636823552.0,No,,8.25,,8.42,
8155,MEMY,20.93,1086.0,ETF,ETF,15.0,81.0,54.0,,791.0,800.0,25.68,17.41,,No,,19.88,,19.68,
8202,MSBT,23.01,356785.0,ETF,ETF,14.0,,,,711578.0,448180.0,25.2,20.24,,No,,,,,
8203,MINY,45.9,3838.0,ETF,ETF,14.0,48.0,,,6740.0,7100.0,51.4,38.67,,No,,45.32,,44.72,
8205,MDLN,39.52,11782312.0,Healthcare,Medical Instruments & Supplies,14.0,4.0,9.0,,6289653.0,6680500.0,50.88,34.89,33418356736.0,No,,44.15,,43.59,
8219,IBX,21.38,64782.0,ETF,ETF,14.0,11.0,,,21475.0,33500.0,26.75,19.1,,No,,,,,
8223,CLNK,18.86,37850.0,ETF,ETF,14.0,86.0,86.0,,28861.0,23620.0,26.8,14.39,,No,,16.75,,16.75,
8255,ARXS,35.1,750078.0,Industrials,Aerospace & Defense,14.0,,,,2596831.0,790460.0,39.45,34.44,14405241856.0,Yes,,,,,
8262,WEPN,44.46,2214.0,ETF,ETF,14.0,35.0,,,8953.0,5400.0,50.28,41.21,,No,,,,45.19,
8293,GLDN,18.35,2441.0,ETF,ETF,13.0,13.0,,,6025.0,3260.0,22.64,16.5,,No,,18.66,,18.46,
8311,CWY,22.85,10312.0,ETF,ETF,13.0,,,,5005.0,2440.0,25.64,22.76,,No,,,,,
8319,HSLV,5.95,111171.0,Basic Materials,Silver,13.0,7.0,,,268995.0,201180.0,6.97,4.72,1209555712.0,No,,,,,
8338,PAAU,21.7,5293.0,ETF,ETF,13.0,58.0,,,3040.0,4260.0,25.28,14.16,,No,,,,,
8352,AKTS,18.6,113609.0,Healthcare,Biotechnology,13.0,65.0,28.0,,339920.0,213880.0,29.16,14.72,1028133632.0,No,2026-05-08,18.81,,18.45,
8360,BHDG,22.92,6055.0,ETF,ETF,13.0,8.0,,,17160.0,3550.0,26.67,22.78,,No,,,,,
8376,SGP,23.41,31244.0,Healthcare,Biotechnology,13.0,79.0,,,108909.0,82940.0,32.44,20.15,782515648.0,No,,24.75,,24.09,
8379,RNA,13.07,107320.0,Healthcare,Biotechnology,13.0,12.0,,,836934.0,245310.0,16.77,11.95,202780608.0,No,,13.73,,13.55,
8400,FCXG,13.24,25516.0,ETF,ETF,12.0,3.0,,,17734.0,29450.0,18.59,9.53,,No,,13.78,,13.25,
8408,COPZ,18.43,30741.0,ETF,ETF,12.0,72.0,,,21673.0,19860.0,26.4,12.51,,No,,16.99,,16.32,
8418,UPAL,35.32,211.0,ETF,ETF,12.0,,,,384.0,460.0,40.55,34.55,,No,,,,,
8431,ELMT,15.71,528790.0,Industrials,Aerospace & Defense,12.0,,,,1579072.0,767740.0,22.25,14.69,473395136.0,Yes,,,,,
8443,SWMR,27.14,332812.0,Technology,Software - Infrastructure,12.0,1.0,,,2952451.0,367100.0,68.97,11.25,335140416.0,No,,,,,
8533,STLU,17.83,357.0,ETF,ETF,11.0,60.0,,,619.0,250.0,23.25,16.61,,No,,,,,
8570,BTGO,12.57,642633.0,Financial Services,Capital Markets,11.0,97.0,74.0,,545812.0,467010.0,24.5,7.25,1451419776.0,No,,10.16,,10.05,
8582,LEUX,21.56,89722.0,ETF,ETF,11.0,91.0,,,34323.0,96650.0,28.93,15.0,,No,,21.66,,20.91,
8609,ZETX,15.61,15543.0,ETF,ETF,10.0,90.0,,,28733.0,59470.0,21.98,11.82,,No,,16.75,,16.25,
8642,UUUG,12.84,958024.0,ETF,ETF,10.0,92.0,8.0,,336216.0,388810.0,30.0,8.18,,No,,12.15,,11.25,
8666,FJET,5.68,1339677.0,Industrials,Aerospace & Defense,10.0,78.0,72.0,,1337435.0,930390.0,31.5,4.39,250908160.0,No,,6.25,,6.23,
8667,AGMB,12.13,107857.0,Healthcare,Biotechnology,10.0,89.0,,,169730.0,93220.0,17.45,9.0,597377984.0,No,,12.11,,11.75,
8675,KLRA,21.47,446163.0,Healthcare,Biotechnology,10.0,,,,1439253.0,640270.0,28.23,20.87,2781166080.0,Yes,,,,,
8730,CRMU,10.2,153666.0,ETF,ETF,9.0,97.0,,,101555.0,240990.0,15.25,3.99,,No,,8.21,,8.04,
8739,AXPG,11.88,9116.0,ETF,ETF,9.0,15.0,,,7470.0,6920.0,14.95,10.33,,No,,11.73,,11.52,
8744,BOBS,13.64,2244518.0,Consumer Cyclical,Specialty Retail,9.0,89.0,,,1208133.0,1365140.0,23.49,9.74,1778206720.0,No,,13.21,,12.73,
8759,NVAWW,31.41,885.0,,,9.0,32.0,,,,,32.95,31.41,,No,,,,32.12,
8763,SPTX,16.05,303724.0,Healthcare,Biotechnology,9.0,,,,1485880.0,1485880.0,23.0,14.85,851096384.0,Yes,,,,,
8768,LITZ,21.45,505343.0,ETF,ETF,9.0,,,,272900.0,298880.0,30.34,17.05,,No,,,,,
8811,DNNG,11.54,656.0,ETF,ETF,8.0,70.0,,,2604.0,1070.0,18.22,9.45,,No,,12.37,,11.74,
8817,ASTN,13.09,199591.0,ETF,ETF,8.0,81.0,,,648219.0,263540.0,25.06,8.96,,No,,15.03,,14.65,
8864,SNAG,8.03,88736.0,ETF,ETF,8.0,96.0,87.0,,69179.0,73370.0,20.8,3.41,,No,,6.32,,6.2,
8872,SMZ,22.28,84193.0,ETF,ETF,8.0,1.0,,,62548.0,81610.0,67.83,19.02,,No,,40.4,,41.45,
8892,INFQ,12.12,5792896.0,Technology,Software - Infrastructure,7.0,48.0,,,6094912.0,7901810.0,21.28,8.52,2623639552.0,No,,11.87,,11.78,
8897,OFRM,16.33,1217295.0,Consumer Defensive,Packaged Foods,7.0,28.0,,,624814.0,368750.0,27.0,14.04,683923200.0,No,,17.13,,16.52,
8904,FGRU,17.81,10790.0,ETF,ETF,7.0,91.0,,,53126.0,22330.0,26.1,9.55,,No,,15.65,,15.79,
8934,ATCX,5.74,26951.0,,,7.0,84.0,17.0,,48408.0,38050.0,14.01,4.39,28685338.0,No,,5.65,,5.45,
9015,COAG,25.12,177574.0,Healthcare,Biotechnology,6.0,,,,1185100.0,1185100.0,36.61,23.48,1173239936.0,Yes,,,,,
9038,UECG,9.99,24703.0,ETF,ETF,6.0,85.0,,,17052.0,50320.0,15.46,6.75,,No,,9.31,,8.79,
9046,BABU,16.47,17072.0,ETF,ETF,6.0,88.0,,,24379.0,23690.0,24.48,12.01,,No,,15.05,,14.81,
9096,APHU,17.49,15708.0,ETF,ETF,5.0,4.0,,,6642.0,12610.0,26.72,15.44,,No,,20.47,,20.02,
9128,PICS,12.25,309962.0,Technology,Software - Infrastructure,5.0,57.0,6.0,,563524.0,325950.0,19.95,9.88,1587447424.0,No,,12.86,,12.39,
9152,YBST,15.6,625.0,ETF,ETF,5.0,33.0,7.0,,4945.0,2620.0,25.38,15.21,,No,,16.2,,16.08,
9160,CSHR,5.94,210960.0,Financial Services,Capital Markets,5.0,88.0,,,749853.0,962090.0,10.43,4.72,785862016.0,No,,,,,
9204,EIKN,9.96,546912.0,Healthcare,Biotechnology,4.0,79.0,,,344646.0,206840.0,17.4,7.9,539220032.0,No,,11.13,,10.76,
9217,CPNX,16.72,32107.0,ETF,ETF,4.0,,,,6610.0,6610.0,25.43,15.77,,No,,,,,
9222,EQPT,21.8,1736552.0,Industrials,Rental & Leasing Services,4.0,72.0,3.0,,1482062.0,1859900.0,35.5,17.95,5799827456.0,No,,22.78,,22.21,
9230,RDWU,11.67,1329862.0,ETF,ETF,4.0,89.0,8.0,,410393.0,831920.0,29.05,6.5,,No,,10.33,,10.16,
9242,AGBK,7.01,659741.0,Financial Services,Banks - Regional,4.0,5.0,,,734363.0,552310.0,12.21,6.4,1121109760.0,No,,8.31,,7.93,
9250,YBTY,14.3,4976.0,ETF,ETF,4.0,23.0,5.0,,7209.0,5260.0,25.42,13.8,,No,,15.09,,14.96,
9267,ONDL,13.91,942888.0,ETF,ETF,3.0,7.0,3.0,,1576341.0,1083960.0,59.29,11.22,,No,,18.65,,17.6,
9288,MMED,11.57,480732.0,Healthcare,Health Information Services,3.0,3.0,,,1104993.0,563250.0,20.48,11.25,3249087232.0,No,,,,14.45,
9325,DRNL,11.38,1338.0,ETF,ETF,3.0,35.0,,,2653.0,2450.0,23.21,9.95,,No,,,,13.85,
9343,XPEG,7.64,32844.0,ETF,ETF,3.0,2.0,4.0,,20264.0,31500.0,15.89,7.47,,No,,9.9,,9.71,
9365,AMZO,14.33,1225.0,ETF,ETF,2.0,1.0,,,11493.0,17980.0,27.58,13.8,,No,,,,,
9392,CRMX,23.25,414355.0,ETF,ETF,2.0,97.0,6.0,,344045.0,770940.0,144.33,8.79,,No,,18.69,,18.34,
9404,SOFA,12.26,100936.0,ETF,ETF,2.0,5.0,,,30240.0,62370.0,23.91,11.85,,No,,15.89,,15.43,
9432,BRAI,7.28,11657.0,Technology,Computer Hardware,2.0,72.0,,,145944.0,38500.0,33.0,4.19,1501352704.0,No,,7.41,,7.61,
9442,PATX,8.18,44446.0,ETF,ETF,2.0,82.0,2.0,,69300.0,32410.0,24.88,6.26,,No,,8.92,,8.77,
9449,RKTL,14.79,24748.0,ETF,ETF,2.0,65.0,2.0,,19758.0,13940.0,43.62,11.63,,No,,14.44,,13.96,
9450,ONDG,5.01,490168.0,ETF,ETF,2.0,9.0,4.0,,1224648.0,727480.0,17.4,3.96,,No,,6.56,,6.22,
9459,ONDU,8.05,68753.0,ETF,ETF,1.0,9.0,3.0,,122403.0,56320.0,29.78,6.32,,No,,10.51,,9.97,
9490,RCAX,7.68,171122.0,ETF,ETF,1.0,1.0,,,298429.0,197740.0,31.62,6.95,,No,,14.99,,13.82,
9519,CLSZ,6.64,56132.0,ETF,ETF,1.0,1.0,,,38280.0,82880.0,26.25,6.2,,No,,15.66,,15.72,
9522,SNDQ,7.67,39136368.0,ETF,ETF,1.0,,,,10956072.0,12045970.0,27.65,7.65,,No,,,,,
9526,IREZ,6.91,32814116.0,ETF,ETF,1.0,1.0,1.0,,2837896.0,5812260.0,39.67,5.67,,No,,20.62,,20.49,
9538,EOSU,50.4,204506.0,ETF,ETF,1.0,97.0,1.0,,65149.0,48470.0,762.5,18.12,,No,,33.87,,34.8,
9546,XDEF,22.02,7235.0,ETF,ETF,1.0,8.0,,,2283.0,2140.0,2905.0,21.08,,No,,23.05,,22.7,
