Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6254,MEVO,9.94,8650.0,Financial Services,Shell Companies,37.0,53.0,35.0,,0.0064,0.0064,21644.0,30190.0,9.95,9.83,,496999968,No,9.9,,9.9,
6255,AEAQ,9.99,320.0,Financial Services,Shell Companies,37.0,48.0,35.0,,0.0168,0.0114,30677.0,2140.0,10.09,9.78,,312803552,No,9.96,,9.97,
6257,XBOX,99.76,11679.0,ETF,ETF,37.0,47.0,,,0.1471,0.1329,103938.0,118730.0,100.06,98.51,,0,No,99.42,,99.5,
6258,HCAC,10.04,15972.0,Financial Services,Shell Companies,37.0,51.0,33.0,,0.0167,0.0096,91698.0,68630.0,10.08,9.91,,293170944,No,9.99,,9.99,
6266,BFLX,25.49,55.0,ETF,ETF,37.0,,,,0.2021,0.0421,558.0,680.0,25.85,24.77,,0,No,,,,
6267,RFAMU,10.0,1005.0,Financial Services,Shell Companies,37.0,48.0,34.0,,0.0786,0.0679,5346.0,1660.0,10.89,9.87,,0,No,9.96,,9.96,
6271,PCPI,50.44,2467.0,ETF,ETF,37.0,32.0,,,0.7729,0.7479,15010.0,2100.0,55.58,50.0,,0,No,,,50.37,
6276,VBCD,75.4,2849.0,ETF,ETF,37.0,36.0,,,0.18,0.1193,10621.0,5920.0,76.09,74.74,,0,No,75.52,,75.54,
6287,XFLH,9.96,38000.0,Financial Services,Shell Companies,37.0,43.0,35.0,,0.0429,0.0164,45257.0,18570.0,10.23,9.7,,143307504,No,9.96,,9.97,
6299,IACO,9.9,15.0,Financial Services,Shell Companies,37.0,50.0,,,0.0121,0.0086,84728.0,12710.0,9.93,9.78,,433129376,No,,,9.88,
6303,GLED,9.96,116.0,Financial Services,Shell Companies,37.0,55.0,,,0.0086,0.0021,79048.0,400.0,10.0,9.87,,159185696,No,,,,
6305,TMTS,10.0,142.0,Financial Services,Shell Companies,37.0,48.0,,,0.0143,0.0129,51394.0,11920.0,10.45,9.9,,306666688,No,9.98,,9.99,
6309,FPAA,24.8,16095.0,ETF,ETF,37.0,,,,,,101920.0,101920.0,25.07,24.45,,0,No,,,,
6310,PTOR,9.94,6511.0,Financial Services,Shell Companies,37.0,53.0,,,0.0121,0.0121,37347.0,5320.0,9.94,9.77,,421022752,No,9.87,,9.88,
6311,MLAA,9.94,1939.0,,,37.0,31.0,,,0.0286,0.0179,140231.0,16270.0,11.2,9.4,,0,No,9.97,,9.99,
6312,HACQ,10.01,10.0,Financial Services,Shell Companies,37.0,54.0,,,0.0157,0.01,24842.0,9400.0,10.03,9.86,,374871232,No,,,9.96,
6314,ALOVU,10.06,20.0,Financial Services,Shell Companies,37.0,54.0,42.0,,0.0357,0.0311,3165.0,230.0,10.45,9.93,,0,No,10.01,,10.01,
6319,GUACU,10.09,116941.0,Financial Services,Shell Companies,37.0,,,,0.0343,0.025,406655.0,44450.0,11.0,9.98,,0,No,,,,
6324,LFAC,9.99,5.0,Financial Services,Shell Companies,37.0,39.0,40.0,,0.0064,0.0039,10542.0,10400.0,10.01,9.54,,191475008,No,9.97,,9.97,
6328,PJUS,50.69,247.0,ETF,ETF,36.0,,,,0.4536,0.1771,2318.0,440.0,51.56,49.61,,0,No,,,,
6333,HIS,25.02,41302.0,ETF,ETF,36.0,,,,0.3343,0.3093,85927.0,53920.0,26.2,24.49,,0,No,,,,
6336,VBCC,75.43,9237.0,ETF,ETF,36.0,36.0,,,0.14,0.0871,11209.0,8500.0,75.93,74.86,,0,No,75.53,,75.55,
6341,VBCG,75.31,3706.0,ETF,ETF,36.0,37.0,,,0.235,0.1643,2876.0,2920.0,76.32,74.53,,0,No,75.54,,75.55,
6343,MYHC,25.12,942.0,ETF,ETF,36.0,49.0,38.0,,0.0536,0.0043,441.0,1960.0,25.22,24.66,,0,No,25.06,,25.07,
6344,BSCA,20.17,3892.0,ETF,ETF,36.0,,,,,,2600.0,2600.0,20.2,20.03,,0,No,,,,
6354,WDE,25.29,1.0,ETF,ETF,36.0,,,,0.03,0.0,49818.0,20.0,25.29,25.09,,0,No,,,,
6359,GOOGN,50.41,3132053.0,,,36.0,,,,,,15234400.0,15234400.0,55.97,48.89,,0,Yes,,,,
6366,VBCA,75.53,3754.0,ETF,ETF,36.0,41.0,,,0.0686,0.0457,12356.0,12480.0,75.81,75.0,,0,No,75.47,,75.5,
6367,QRED,9.96,4320.0,Financial Services,Shell Companies,36.0,55.0,,,0.0136,0.0079,126115.0,47200.0,9.98,9.87,,159743968,No,,,,
6370,NBRG,9.98,504.0,Financial Services,Shell Companies,36.0,57.0,,,0.0071,0.0043,20777.0,2110.0,9.98,9.59,,75311568,No,9.92,,9.92,
6371,VBCB,75.46,4968.0,ETF,ETF,36.0,38.0,,,0.1021,0.0671,12221.0,9040.0,75.74,74.93,,0,No,75.52,,75.54,
6373,PONO,9.93,51.0,Financial Services,Shell Companies,36.0,54.0,,,0.0186,0.0043,65639.0,4710.0,9.99,9.84,,172831488,No,,,,
6374,BHAV,9.93,846.0,Financial Services,Shell Companies,36.0,48.0,,,0.0193,0.0121,93287.0,1360.0,9.99,9.85,,144316000,No,,,,
6376,DSAC,10.05,2025.0,Financial Services,Shell Companies,36.0,60.0,35.0,,0.015,0.0107,59704.0,55340.0,10.05,9.9,,341884256,No,9.96,,9.96,
6384,FXACU,10.06,218.0,Financial Services,Shell Companies,36.0,,,,0.0193,0.0143,196840.0,36010.0,10.07,9.98,,0,Yes,,,,
6385,CXIIU,10.15,65.0,Financial Services,Shell Companies,36.0,47.0,,,0.0157,0.0079,305981.0,2010.0,10.17,10.08,,0,No,,,,
6389,VHCP,10.01,104.0,Financial Services,Shell Companies,36.0,55.0,36.0,,0.0071,0.0036,17925.0,1790.0,10.05,9.89,,306973344,No,9.94,,9.95,
6394,RFAM,9.9,87324.0,Financial Services,Shell Companies,36.0,51.0,35.0,,0.0086,0.005,13409.0,9970.0,9.98,9.77,,137939984,No,9.87,,9.86,
6395,FINY,25.24,34.0,ETF,ETF,36.0,57.0,,,0.1014,0.0479,1235.0,340.0,25.36,24.9,,0,No,,,,
6397,FVAV,10.09,259.0,Financial Services,Shell Companies,36.0,37.0,33.0,,0.0207,0.0064,69403.0,320.0,10.15,10.0,,364627392,No,10.08,,10.09,
6398,GEQ,50.38,2.0,ETF,ETF,36.0,,,,,,800.0,800.0,50.75,49.36,,0,No,,,,
6400,PAACU,10.08,45.0,Financial Services,Shell Companies,36.0,54.0,38.0,,0.0657,0.0021,2522.0,360.0,10.5,9.95,,0,No,10.05,,10.04,
6406,PALOU,10.06,301.0,Financial Services,Shell Companies,36.0,32.0,40.0,,0.3514,0.335,10761.0,1130.0,11.75,9.95,,0,No,10.07,,10.07,
6407,BSJY,25.16,111.0,ETF,ETF,36.0,,,,,,633.0,633.0,25.16,24.99,,0,No,,,,
6417,KBON,10.1,7508.0,Financial Services,Shell Companies,36.0,45.0,32.0,,0.015,0.0114,31009.0,66000.0,10.15,10.02,,444551520,No,10.08,,10.09,
6419,HCICU,10.08,114.0,Financial Services,Shell Companies,36.0,52.0,41.0,,0.0107,0.0079,30372.0,139.0,10.27,9.8,,0,No,10.02,,10.02,
6425,ILLU,9.89,21.0,Financial Services,Shell Companies,35.0,45.0,,,0.0107,0.0071,9107.0,2460.0,9.92,9.82,,309787488,No,,,,
6427,PFLA,25.1,18325.0,,,35.0,,,,,,48887.0,48887.0,25.89,24.8,,0,Yes,,,,
6428,SORN,9.92,1117.0,Financial Services,Shell Companies,35.0,45.0,35.0,,0.0114,0.0071,19192.0,2990.0,10.88,9.81,,344554688,No,9.91,,9.91,
6430,SBXE,10.02,12.0,Financial Services,Shell Companies,35.0,36.0,40.0,,0.0214,0.0085,25303.0,150740.0,10.24,9.88,,345690016,No,9.98,,9.98,
6431,TRAD,9.96,573.0,Financial Services,Shell Companies,35.0,51.0,,,0.0171,0.0121,127087.0,3020.0,9.97,9.85,,145784528,No,,,,
6432,PTACU,9.99,8795.0,Financial Services,Shell Companies,35.0,,,,0.0307,0.0214,510780.0,16080.0,10.03,9.93,,0,Yes,,,,
6434,QADR,9.95,1417.0,Financial Services,Shell Companies,35.0,,,,0.0807,0.0721,72164.0,34020.0,10.79,9.85,,248750000,Yes,,,,
6435,KRAQ,9.98,26852.0,Financial Services,Shell Companies,35.0,58.0,,,0.015,0.0129,50216.0,101920.0,10.01,9.78,,430387488,No,9.91,,9.92,
6436,DINE,25.16,10.0,ETF,ETF,35.0,41.0,,,0.0536,0.0029,175.0,140.0,25.3,24.95,,0,No,,,,
6439,CBOX,100.61,103.0,ETF,ETF,35.0,48.0,,,0.5264,0.2971,247950.0,53830.0,103.54,100.01,,0,No,,,,
6440,ARCIU,10.15,84.0,Financial Services,Shell Companies,35.0,60.0,42.0,,0.0671,0.06,12949.0,670.0,10.66,9.99,,0,No,10.04,,10.05,
6441,IDACU,10.06,188.0,Financial Services,Shell Companies,35.0,,,,0.0379,0.0221,288285.0,14080.0,10.51,9.98,,0,No,,,,
6448,LATR,24.72,34.0,ETF,ETF,35.0,62.0,,,0.43,0.0564,2544.0,1410.0,25.72,23.85,,0,No,,,,
6451,CAQUU,10.01,1293.0,Financial Services,Shell Companies,35.0,50.0,39.0,,0.05,0.0429,936.0,480.0,10.5,9.9,,0,No,9.97,,9.97,
6453,XLIX,25.42,4.0,ETF,ETF,35.0,,,,,,1750.0,1750.0,25.52,23.69,,0,No,,,,
6455,ATCL,25.05,11771.0,ETF,ETF,35.0,29.0,39.0,,0.0821,0.08,29896.0,29330.0,25.38,23.4,,0,No,25.0,,25.07,
6457,SCPQ,9.96,4.0,Financial Services,Shell Companies,35.0,45.0,40.0,,0.0057,0.0029,1631.0,0.0,10.0,9.85,,136286000,No,9.93,,9.93,
6459,APDB,25.55,371.0,ETF,ETF,35.0,43.0,,,0.0936,0.0621,4651.0,970.0,25.78,25.33,,0,No,,,,
6464,XCBEU,10.02,25.0,Financial Services,Shell Companies,35.0,39.0,41.0,,0.0997,0.0993,842.0,0.0,10.86,9.91,,0,No,10.0,,10.02,
6465,MYHD,25.03,373.0,ETF,ETF,35.0,48.0,37.0,,0.0529,0.0221,858.0,420.0,25.22,24.5,,0,No,24.98,,25.0,
6471,IRAB,10.07,102.0,Financial Services,Shell Companies,35.0,42.0,40.0,,0.0314,0.0014,7671.0,570.0,10.07,9.81,,230650000,No,9.91,,9.92,
6472,CTAAU,10.02,99.0,Financial Services,Shell Companies,35.0,33.0,39.0,,0.0029,0.0,2660.0,30.0,10.15,9.94,,0,No,10.03,,10.03,
6479,TOAO,25.59,1.0,ETF,ETF,35.0,45.0,,,0.1757,0.0,88.0,40.0,26.14,25.06,,0,No,,,,
6496,JELM,25.24,2233.0,ETF,ETF,35.0,46.0,,,0.0807,0.0757,3208.0,2590.0,25.51,24.92,,0,No,,,,
6497,HONG,14.9,14252.0,ETF,ETF,35.0,,,,0.9579,0.8321,23722.0,47190.0,17.84,13.06,,0,No,,,,
6507,OCDB,25.58,4800.0,ETF,ETF,35.0,46.0,,,0.0871,0.0357,588.0,1250.0,25.82,25.34,,0,No,,,,
6512,EVPF,50.24,531.0,ETF,ETF,35.0,39.0,35.0,,0.1757,0.1243,10593.0,8460.0,50.81,49.02,,0,No,50.2,,50.25,
6514,TRGSU,10.03,1.0,Financial Services,Shell Companies,35.0,39.0,40.0,,0.0821,0.0821,24998.0,590.0,11.0,9.95,,0,No,10.03,,10.03,
6518,PALO,9.91,2111.0,Financial Services,Shell Companies,34.0,53.0,,,0.0221,0.0021,17981.0,1240.0,9.95,9.84,,210998768,No,,,,
6519,IACQU,10.04,12398.0,Financial Services,Shell Companies,34.0,45.0,,,0.0193,0.015,341503.0,10180.0,10.1,9.99,,0,No,,,,
6520,CVGD,25.41,1.0,ETF,ETF,34.0,,,,0.1343,0.0436,636.0,350.0,26.3,24.98,,0,No,,,,
6523,BLRK,9.97,123.0,Financial Services,Shell Companies,34.0,48.0,34.0,,0.01,0.005,16134.0,4630.0,10.0,9.87,,229310000,No,9.94,,9.94,
6524,LEND,25.18,43659.0,ETF,ETF,34.0,,,,0.1057,0.1021,62621.0,53770.0,25.29,24.96,,0,No,,,,
6527,FTHAU,10.01,93101.0,Financial Services,Shell Companies,34.0,53.0,,,0.0364,0.0257,134516.0,14160.0,10.15,9.94,,0,No,,,,
6529,WENC,9.92,101076.0,Financial Services,Shell Companies,34.0,,,,0.0079,0.0043,62304.0,33190.0,9.93,9.86,,159211872,No,,,,
6530,JELH,25.27,40.0,ETF,ETF,34.0,38.0,,,0.1607,0.1471,5983.0,6010.0,25.77,24.89,,0,No,,,,
6531,AACP,9.99,52898.0,Financial Services,Shell Companies,34.0,,,,,,525925.0,497430.0,9.99,9.93,,291907808,Yes,,,,
6534,USFE,34.58,150.0,ETF,ETF,34.0,39.0,44.0,,0.2093,0.0186,666.0,100.0,36.07,32.62,,0,No,34.53,,34.58,
6536,FAAA,50.21,60478.0,ETF,ETF,34.0,42.0,33.0,,0.0521,0.0393,28063.0,30330.0,50.3,49.67,,0,No,50.16,,50.18,
6541,FGII,9.93,1312.0,Financial Services,Shell Companies,34.0,37.0,,,0.0164,0.015,7025.0,2580.0,10.04,9.86,,287374208,No,9.91,,9.91,
6544,FCLO,50.25,4834.0,ETF,ETF,34.0,39.0,32.0,,0.0536,0.0343,3709.0,4670.0,50.36,49.72,,0,No,50.19,,50.22,
6548,UUPP,25.16,200.0,ETF,ETF,34.0,,,,0.0121,0.0071,37487.0,50.0,25.16,25.05,,0,No,,,,
6549,DLUX,50.29,3.0,ETF,ETF,34.0,36.0,,,0.0436,0.0207,79625.0,201110.0,50.53,50.06,,0,No,50.25,,50.27,
6550,JADB,25.55,1000.0,ETF,ETF,34.0,45.0,,,0.0793,0.0321,351.0,610.0,25.77,25.34,,0,No,,,,
6557,BRZX,23.9,35.0,ETF,ETF,34.0,,,,,,85.0,85.0,23.9,22.07,,0,No,,,,
6568,BSTV,25.12,947.0,ETF,ETF,34.0,,,,,,366.0,366.0,25.16,25.04,,0,No,,,,
6569,IBMW,25.24,2832.0,ETF,ETF,34.0,42.0,,,0.0736,0.0379,1817.0,4330.0,25.47,25.0,,0,No,,,25.26,
6570,CLOO,25.13,200506.0,ETF,ETF,34.0,42.0,,,0.01,0.0014,7562.0,20100.0,25.17,25.04,,0,No,,,,
6571,UAC,9.9,43.0,Financial Services,Shell Companies,34.0,54.0,41.0,,0.0171,0.0086,6841.0,900.0,9.97,9.51,,137151424,No,9.86,,9.87,
6574,OIM,10.05,2077.0,Financial Services,Shell Companies,34.0,55.0,32.0,,0.0186,0.0093,40542.0,51040.0,10.1,9.5,,363001184,No,10.02,,10.02,
6578,AESPU,10.06,13.0,Financial Services,Shell Companies,34.0,,,,,,815175.0,815175.0,10.09,10.03,,0,Yes,,,,
6580,MZYX,9.92,209148.0,Financial Services,Shell Companies,34.0,45.0,,,0.01,0.01,116944.0,106880.0,9.94,9.86,,372000000,No,,,,
6583,MYX,9.92,5119.0,Financial Services,Shell Companies,34.0,,,,0.0186,0.0129,90860.0,30070.0,9.92,9.85,,144142960,No,,,,
6586,BRKHU,10.0,1021.0,Financial Services,Shell Companies,34.0,,,,0.0114,0.0079,185960.0,11980.0,10.02,9.97,,0,Yes,,,,
6588,PECE,9.92,545422.0,Financial Services,Shell Companies,34.0,,,,,,229100.0,229100.0,9.92,9.87,,86676000,Yes,,,,
6589,FMAC,9.96,563.0,Financial Services,Shell Companies,34.0,,,,0.0114,0.0064,166752.0,16460.0,9.98,9.9,,157171552,Yes,,,,
6590,HACQU,10.11,430.0,Financial Services,Shell Companies,34.0,53.0,33.0,,0.0271,0.0257,8403.0,2640.0,10.2,10.0,,0,No,10.06,,10.06,
6591,HCIC,9.9,40.0,Financial Services,Shell Companies,34.0,45.0,,,0.0064,0.0043,26745.0,5270.0,9.91,9.79,,351583808,No,9.87,,9.88,
6593,INDZ,24.39,34.0,ETF,ETF,34.0,57.0,50.0,,0.19,0.0436,2495.0,2140.0,26.99,21.28,,0,No,24.06,,24.31,
6596,ZKP,9.93,1.0,Financial Services,Shell Companies,34.0,47.0,40.0,,0.0093,0.0093,9093.0,2510.0,10.04,9.85,,388196800,No,9.92,,9.93,
6599,HMAY,25.26,1500.0,ETF,ETF,34.0,43.0,,,0.0343,0.015,8174.0,1900.0,25.34,25.16,,0,No,,,,
6608,SAC,10.01,108.0,Financial Services,Shell Companies,34.0,32.0,39.0,,0.0271,0.0207,57707.0,3970.0,11.02,9.9,,313980352,No,10.04,,10.05,
6616,LQID,25.09,6471.0,ETF,ETF,34.0,,,,0.0179,0.0164,4536.0,4170.0,25.1,25.01,,0,No,,,,
6618,MIVL,25.34,7701.0,ETF,ETF,34.0,,,,,,92514.0,92514.0,25.34,24.7,,0,No,,,,
6621,CTMA,25.35,781.0,ETF,ETF,34.0,38.0,,,0.0693,0.01,8125.0,2100.0,25.59,25.14,,0,No,,,,
6622,OCSAW,16.43,6108.0,,,34.0,39.0,28.0,,0.0,0.0,,,4.4,4.2,,0,No,16.43,,16.43,
6623,BSTU,25.1,1605.0,ETF,ETF,34.0,,,,,,333.0,333.0,25.13,25.04,,0,No,,,,
6625,VCHY,75.29,19359.0,ETF,ETF,34.0,,,,,,66442.0,66442.0,75.52,74.78,,0,No,,,,
6626,DLMY,29.72,5407.0,ETF,ETF,34.0,,,,0.2079,0.1957,115268.0,11440.0,30.56,29.34,,0,No,,,,
6630,MYHE,24.92,589.0,ETF,ETF,33.0,46.0,36.0,,0.0521,0.0136,939.0,620.0,25.2,24.45,,0,No,24.92,,24.95,
6635,DHCNL,18.4,4270.0,,,33.0,,,,,,7576.0,7576.0,19.2,18.4,,0,Yes,,,,
6639,AACO,9.89,7.0,Financial Services,Shell Companies,33.0,31.0,,,0.0121,0.005,4595.0,690.0,9.94,9.84,,310166912,No,,,,
6640,GOVM,25.04,5.0,ETF,ETF,33.0,,,,0.0279,0.0,131.0,60.0,25.06,24.89,,0,No,,,,
6642,IEAG,10.04,5308.0,Financial Services,Shell Companies,33.0,39.0,,,0.0279,0.0236,55893.0,690.0,10.18,9.97,,436940800,No,10.03,,10.03,
6644,CAIIU,9.97,99894.0,Financial Services,Shell Companies,33.0,39.0,,,0.01,0.0086,386890.0,94640.0,9.99,9.95,,0,No,,,,
6645,CIEI,25.04,1.0,ETF,ETF,33.0,,,,,,5714.0,5714.0,25.08,24.93,,0,No,,,,
6646,IBGC,24.83,105.0,ETF,ETF,33.0,57.0,,,0.1293,0.0629,5505.0,21490.0,25.3,24.12,,0,No,24.85,,24.85,
6647,BIDWU,9.98,205.0,Financial Services,Shell Companies,33.0,,,,,,558645.0,157030.0,10.02,9.95,,0,Yes,,,,
6648,ISNRU,10.02,43087.0,Financial Services,Shell Companies,33.0,,,,,,1296175.0,1296175.0,10.28,9.99,,0,Yes,,,,
6650,XCBE,9.92,55296.0,Financial Services,Shell Companies,33.0,45.0,,,0.0114,0.0093,27125.0,19960.0,9.95,9.75,,279000000,No,9.89,,9.9,
6651,YCLO,25.13,300.0,ETF,ETF,33.0,,,,,,157.0,157.0,25.13,25.07,,0,No,,,,
6652,PONOU,9.98,541.0,Financial Services,Shell Companies,33.0,29.0,,,0.4,0.3721,33141.0,1740.0,13.0,9.96,,0,No,10.06,,10.07,
6653,BSGT,25.09,1548.0,ETF,ETF,33.0,,,,,,566.0,566.0,25.11,25.04,,0,No,,,,
6656,RREVU,10.0,400.0,Financial Services,Shell Companies,33.0,48.0,,,0.0229,0.02,246232.0,34470.0,10.1,9.96,,0,No,,,,
6663,JA,50.15,12650.0,ETF,ETF,33.0,39.0,30.0,,0.0314,0.0186,15525.0,14510.0,50.25,49.85,,0,No,50.12,,50.13,
6675,AAAD,50.02,148.0,ETF,ETF,33.0,,,,,,362.0,362.0,50.11,49.76,,0,No,,,,
6681,RIZE,25.07,1400.0,ETF,ETF,33.0,,,,0.0179,0.0064,25581.0,860.0,25.11,25.0,,0,No,,,,
6683,BSTS,25.07,1439.0,ETF,ETF,33.0,,,,,,600.0,600.0,25.09,25.03,,0,No,,,,
6685,ALDB,25.09,253.0,ETF,ETF,33.0,,,,0.1121,0.0657,3481.0,1770.0,25.39,24.84,,0,No,,,,
6686,MYHB,25.0,300.0,ETF,ETF,33.0,42.0,33.0,,0.04,0.0043,1222.0,70.0,25.12,24.8,,0,No,25.01,,25.02,
6690,MHIP,19.79,16.0,ETF,ETF,33.0,28.0,,,0.14,0.0471,1750.0,220.0,20.08,19.45,,0,No,,,,
6699,USLN,50.53,201.0,ETF,ETF,33.0,30.0,30.0,,0.0521,0.0114,280.0,330.0,54.47,50.36,,0,No,50.76,,50.76,
6700,ACAAU,10.05,1440.0,Financial Services,Shell Companies,33.0,31.0,25.0,,0.2736,0.2643,30720.0,1460.0,11.83,9.95,,0,No,10.05,,10.04,
6712,CGOV,25.03,120100.0,ETF,ETF,33.0,,,,,,91857.0,91857.0,25.24,25.0,,0,No,,,,
6714,VBX,25.04,3.0,ETF,ETF,33.0,,,,,,1262.0,1262.0,25.04,23.59,,0,No,,,,
6715,TPUT,25.09,30814.0,ETF,ETF,33.0,,,,,,17272.0,17272.0,25.11,24.94,,0,No,,,,
6717,CHYG,25.05,80815.0,ETF,ETF,33.0,,,,,,26385.0,26385.0,25.15,24.91,,0,No,,,,
6721,CUST,25.05,6567.0,ETF,ETF,33.0,,,,,,31157.0,31157.0,25.06,24.98,,0,No,,,,
6724,CTAA,9.9,111.0,Financial Services,Shell Companies,33.0,50.0,,,0.0086,0.0029,62551.0,40450.0,9.92,9.82,,212635504,No,,,,
6727,APMCU,9.98,10189.0,Financial Services,Shell Companies,32.0,,,,,,681762.0,681762.0,10.0,9.97,,0,Yes,,,,
6728,GOOGM,50.45,4195802.0,,,32.0,,,,,,18381875.0,18381875.0,52.25,49.05,,0,Yes,,,,
6729,SHOTU,10.0,53571.0,Financial Services,Shell Companies,32.0,,,,,,2505500.0,2505500.0,10.01,9.98,,0,Yes,,,,
6736,GSRVU,10.0,110.0,Financial Services,Shell Companies,32.0,,,,0.01,0.0086,466419.0,7260.0,10.07,9.99,,0,No,,,,
6739,YYYM,19.98,291.0,ETF,ETF,32.0,51.0,,,0.1593,0.1171,1109.0,1440.0,20.99,18.95,,0,No,19.8,,19.84,
6742,BSGR,25.04,1548.0,ETF,ETF,32.0,,,,,,566.0,566.0,25.05,25.02,,0,No,,,,
6747,CBIL,25.03,5.0,ETF,ETF,32.0,,,,,,96185.0,96185.0,25.06,25.0,,0,No,,,,
6766,MMK,100.12,3529.0,ETF,ETF,32.0,40.0,28.0,,0.04,0.0079,1047.0,2800.0,100.32,99.99,,0,No,100.14,,100.15,
6776,SMCP,24.71,562.0,ETF,ETF,32.0,,,,0.325,0.1543,1945.0,850.0,24.78,23.29,,0,No,,,,
6779,IQMM,100.12,197020.0,ETF,ETF,32.0,41.0,28.0,,0.0393,0.02,1600168.0,1779620.0,100.16,100.02,,0,No,100.11,,100.13,
6780,CCXI,10.22,1166.0,Financial Services,Shell Companies,32.0,35.0,33.0,,0.03,0.02,21385.0,800.0,11.0,10.07,,569254016,No,10.23,,10.23,
6782,BZZ,25.61,2079.0,ETF,ETF,32.0,63.0,,,1.1679,0.7579,7462.0,7010.0,29.94,23.73,,0,No,,,,
6783,PRIZ,25.07,1265.0,ETF,ETF,32.0,,,,,,1025.0,1025.0,25.07,25.03,,0,No,,,,
6794,ONEH,24.84,1696.0,ETF,ETF,32.0,60.0,33.0,,0.1936,0.1593,2496.0,2750.0,25.0,24.11,,0,No,24.51,,24.53,
6795,SGVA,100.04,15310.0,ETF,ETF,32.0,,,,,,7950.0,7950.0,100.04,100.01,,0,No,,,,
6805,SCUB,25.03,135.0,ETF,ETF,32.0,37.0,,,0.0243,0.0107,3639.0,390.0,25.18,24.92,,0,No,25.04,,25.05,
6807,BEBE,9.95,2.0,Financial Services,Shell Companies,32.0,50.0,36.0,,0.0029,0.0,10215.0,3360.0,9.95,9.81,,199000000,No,9.92,,9.92,
6809,ACGC,9.93,1088807.0,Financial Services,Shell Companies,32.0,,,,,,392775.0,346040.0,10.89,9.9,,294059776,Yes,,,,
6810,KPET,10.0,2505.0,Financial Services,Shell Companies,32.0,,,,,,321.0,290.0,10.15,10.0,,287500000,Yes,,,,
6811,BREZ,9.92,1284807.0,,,32.0,,,,,,767500.0,767500.0,9.95,9.9,,0,Yes,,,,
6812,CIVG,25.02,1.0,ETF,ETF,32.0,,,,,,5671.0,5671.0,25.05,24.93,,0,No,,,,
6814,ALMR,22.0,246795.0,Healthcare,Medical Devices,32.0,17.0,,,1.3364,1.3243,383690.0,165430.0,27.2,18.85,,1524846080,No,,,,
6815,SAGU,9.87,1165.0,Financial Services,Shell Companies,32.0,,,,,,192846.0,39140.0,10.05,9.85,,159502368,Yes,,,,
6816,JABRU,10.01,438904.0,Financial Services,Shell Companies,32.0,,,,,,1931733.0,1931733.0,10.04,9.99,,0,Yes,,,,
6817,KEYYU,10.01,4293.0,Financial Services,Shell Companies,32.0,,,,,,973125.0,973125.0,10.05,10.0,,0,Yes,,,,
6819,LTGRU,10.01,86617.0,Financial Services,Shell Companies,32.0,,,,,,743657.0,743657.0,10.04,10.0,,0,Yes,,,,
6860,BIII,9.94,1.0,Financial Services,Shell Companies,31.0,52.0,39.0,,0.0079,0.005,16963.0,1640.0,10.02,9.83,,228619984,No,9.9,,9.91,
6861,KRAQU,10.08,699.0,Financial Services,Shell Companies,31.0,45.0,30.0,,0.0236,0.0121,13544.0,580.0,10.2,10.01,,0,No,10.05,,10.05,
6864,SASS,24.65,5.0,ETF,ETF,31.0,61.0,50.0,,0.2221,0.0679,5282.0,4260.0,25.13,22.7,,0,No,24.26,,24.32,
6865,WSDB,25.0,200.0,ETF,ETF,31.0,39.0,,,0.025,0.0093,4482.0,1420.0,25.14,24.92,,0,No,25.02,,25.02,
6884,PINC,50.16,272.0,ETF,ETF,31.0,,,,,,200.0,200.0,50.19,50.16,,4147451136,No,,,,
6889,TFFI,19.85,1231.0,ETF,ETF,31.0,24.0,38.0,,0.375,0.36,16790.0,4940.0,20.76,19.0,,0,No,19.97,,19.96,
6893,VSECU,51.04,44278.0,Industrials,Aerospace & Defense,31.0,81.0,19.0,,3.67,3.2271,97611.0,45630.0,65.93,38.45,,0,No,49.73,,49.97,
6896,BRIB,25.03,5469.0,ETF,ETF,31.0,39.0,,,0.0743,0.0536,34971.0,8380.0,25.29,24.78,,0,No,25.06,,25.06,
6901,ASEC,50.1,1.0,ETF,ETF,31.0,,,,,,31583.0,210.0,50.65,49.96,,0,No,,,,
6905,MYHA,24.98,1.0,ETF,ETF,31.0,38.0,30.0,,0.0229,0.0007,453.0,100.0,25.14,24.85,,0,No,25.01,,25.01,
6914,OHAC,9.87,198978.0,Financial Services,Shell Companies,31.0,,,,,,406233.0,406233.0,10.0,9.86,,247375088,Yes,,,,
6915,ETSS,9.86,4.0,Financial Services,Shell Companies,31.0,,,,,,1742.0,1742.0,9.92,9.77,,197200000,Yes,,,,
6928,NWAX,10.14,265076.0,Financial Services,Shell Companies,31.0,54.0,33.0,,0.0515,0.0439,53923.0,91790.0,10.39,9.68,,504972032,No,10.1,,10.11,
6932,IBTR,24.77,25880.0,ETF,ETF,30.0,41.0,,,0.0929,0.0557,7354.0,13050.0,25.26,24.39,,0,No,24.88,,24.87,
6938,CLUB,25.7,244.0,ETF,ETF,30.0,64.0,,,0.4786,0.325,20881.0,3120.0,27.24,24.61,,0,No,,,,
