Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
5232,VBCC,75.26,17385,ETF,ETF,29.0,47.0,24.0,,0.145,0.0907,12481.0,12900.0,75.93,74.86,0,NO,75.46,,75.43,,,70,0.0,17379,NO,NO,2026-04-27,146200.0
5233,PRIZ,25.11,10094,ETF,ETF,29.0,,,,0.0304,0.0211,1009.0,1360.0,25.18,25.03,0,NO,,,,,,23,0.0,10094,NO,YES,2026-07-07,10094.0
5245,GISC,50.19,924,ETF,ETF,28.0,,,,0.07,0.045,12785.0,8400.0,50.28,50.09,0,NO,,,,,,15,0.0,924,NO,NO,2026-06-16,32100.0
5247,CGOV,25.06,23,ETF,ETF,28.0,,,,0.0164,0.0079,43366.0,19480.0,25.24,25.0,0,NO,,,,,,21,0.0,300,NO,NO,2026-06-08,200200.0
5250,BSTS,25.08,8,ETF,ETF,28.0,,,,0.0236,0.0021,1394.0,120.0,25.12,25.02,0,NO,,,,,,18,0.0,6,NO,NO,2026-06-17,20000.0
5251,BSGR,25.07,9,ETF,ETF,28.0,,,,0.0086,0.0029,1923.0,930.0,25.07,25.02,0,NO,,,,,,18,0.0,7,NO,NO,2026-06-17,20200.0
5257,VBCE,75.15,10672,ETF,ETF,28.0,43.0,22.0,,0.2125,0.1254,11083.0,10750.0,76.29,74.67,0,NO,75.5,,75.46,,,70,0.0,10576,NO,NO,2026-04-27,152100.0
5258,FSTB,20.01,19,ETF,ETF,28.0,,,,,,779227.0,857130.0,20.11,19.92,0,NO,,,,,,12,0.0,17,NO,NO,2026-07-01,8556900.0
5259,THMR,25.22,797,ETF,ETF,28.0,15.0,,,0.3204,0.2251,39688.0,15620.0,27.76,24.71,0,NO,26.16,,26.03,,,61,0.0,802,NO,NO,2026-05-28,734200.0
5263,UUPP,25.1,7,ETF,ETF,28.0,60.0,,,0.0257,0.0121,20046.0,130.0,25.23,25.05,0,NO,,,,,,30,0.0,100,NO,NO,2026-05-21,598000.0
5265,BD,25.11,7,ETF,ETF,28.0,,,,,,1277.0,1277.0,25.19,25.08,0,NO,,,,,,9,0.0,100,NO,NO,2026-06-23,9500.0
5266,CHYG,25.06,9,ETF,ETF,28.0,,,,0.0386,0.0214,15209.0,3790.0,25.15,24.91,0,NO,,,,,,21,0.0,100,NO,NO,2026-06-15,87200.0
5275,VBCD,75.14,12331,ETF,ETF,28.0,46.0,23.0,,0.1832,0.1168,10431.0,7230.0,76.09,74.74,0,NO,75.42,,75.37,,,70,0.0,12326,NO,NO,2026-04-27,139300.0
5284,GCSH,50.12,958,ETF,ETF,28.0,,,,0.0514,0.04,12314.0,9170.0,50.26,50.02,0,NO,,,,,,15,0.0,958,NO,NO,2026-06-16,23600.0
5287,SHRD,24.95,8,ETF,ETF,28.0,,,,0.0771,0.0471,31840.0,3840.0,25.17,24.87,0,NO,,,,,,15,0.0,5600,NO,NO,2026-06-12,318100.0
5290,CBIL,25.04,32,ETF,ETF,28.0,,,,0.0193,0.0121,50852.0,39420.0,25.08,25.0,0,NO,,,,,,21,0.0,100,NO,NO,2026-06-30,366800.0
5294,JCAL,50.18,12713,ETF,ETF,28.0,,,,0.1679,0.1486,26521.0,28940.0,50.47,49.99,0,NO,,,,,,15,0.0,12712,NO,NO,2026-06-22,87100.0
5303,BFLX,25.29,190589,ETF,ETF,27.0,29.0,,,0.4693,0.3822,942803.0,133740.0,26.67,24.77,0,NO,,,,,,32,0.0,190589,NO,NO,2026-06-17,27189500.0
5327,DPC,46.91,1456825,Industrials,Aerospace & Defense,27.0,,,,,,5223500.0,5223500.0,53.5,42.9,6809070592,YES,,,,,,8,0.0,1456825,NO,NO,2026-06-25,18650400.0
5339,JA,50.09,31782,ETF,ETF,27.0,51.0,26.0,,0.0386,0.02,14967.0,11660.0,50.25,49.85,0,NO,50.15,,50.15,,,95,0.0,31782,NO,NO,2026-05-21,168000.0
5341,MMK,100.07,893,ETF,ETF,27.0,52.0,26.0,,0.0411,0.0118,1613.0,2230.0,100.32,99.99,0,NO,100.15,,100.16,,,99,0.0,893,NO,NO,2026-06-11,15100.0
5343,LQID,25.04,20779,ETF,ETF,27.0,48.0,,,0.0357,0.0293,9802.0,17830.0,25.12,24.94,0,NO,,,,,,37,0.0,20882,NO,NO,2026-06-22,41200.0
5345,PCPI,50.04,109843,ETF,ETF,27.0,36.0,,,0.2422,0.2015,15572.0,21060.0,55.58,49.86,0,NO,50.41,,50.35,,,64,0.04,108889,NO,NO,2026-05-19,616400.0
5347,VCHY,75.13,20455,ETF,ETF,27.0,,,,0.1907,0.1443,37552.0,21610.0,75.52,74.78,0,NO,,,,,,22,0.0,20455,NO,NO,2026-06-11,97300.0
5366,LEND,25.08,229490,ETF,ETF,27.0,46.0,,,0.1114,0.095,60330.0,51090.0,25.29,24.92,0,NO,,,,,,34,0.08,229490,NO,YES,2026-07-07,229490.0
5377,IQMM,100.07,220165,ETF,ETF,27.0,51.0,25.0,,0.0429,0.0257,1522927.0,811680.0,100.16,100.0,0,NO,100.11,,100.12,,,95,0.0,220165,NO,NO,2026-02-19,175577300.0
5405,QNDX,24.03,537262,ETF,ETF,26.0,,,,,,338762.0,338762.0,24.98,23.8,0,NO,,,,,,9,0.0,537256,NO,NO,2026-07-06,678500.0
5410,WSDB,25.0,16098,ETF,ETF,26.0,54.0,,,0.0391,0.0276,2298.0,2450.0,25.14,24.92,0,NO,25.0,,24.99,,,66,0.0,16098,NO,NO,2026-04-01,52000.0
5413,SCUB,25.02,8,ETF,ETF,26.0,37.0,,,0.0186,0.0,2759.0,650.0,25.18,24.92,0,NO,25.05,,25.05,,,67,0.0,5000,NO,NO,2026-04-17,119100.0
5416,SPCI,27.26,17929,ETF,ETF,26.0,0.0,5.0,,2.6532,2.5318,21750.0,24970.0,52.9,23.62,0,NO,36.11,,36.07,,,80,0.0,18186,NO,NO,2026-05-05,53300.0
5418,IBCB,24.92,68079,ETF,ETF,26.0,40.0,20.0,,0.1093,0.0839,54778.0,37180.0,25.48,24.66,0,NO,25.08,,25.06,,,70,0.0,68079,NO,NO,2026-05-12,537600.0
5437,IBMX,25.08,3720,ETF,ETF,26.0,50.0,,,0.0536,0.0396,2058.0,1210.0,25.23,24.76,0,NO,25.07,,25.07,,,56,0.0,3720,NO,NO,2026-05-21,15400.0
5441,USLN,50.43,238,ETF,ETF,26.0,43.0,24.0,,0.0357,0.0007,286.0,120.0,54.47,50.34,0,NO,50.69,,50.62,,,86,0.06,238,NO,NO,2026-05-20,7100.0
5443,MYHE,24.9,1709,ETF,ETF,26.0,54.0,29.0,,0.0654,0.0271,659.0,1110.0,25.2,24.45,0,NO,24.92,,24.92,,,90,0.0,1709,NO,NO,2026-03-12,14600.0
5447,LSTB,25.1,4,ETF,ETF,26.0,,,,,,255937.0,255937.0,25.2,25.04,0,NO,,,,,,8,0.0,100,NO,NO,2026-06-26,2040600.0
5448,GOVM,24.98,29,ETF,ETF,26.0,58.0,,,0.0464,0.0007,108.0,90.0,25.14,24.89,0,NO,,,,,,36,0.0,100,NO,NO,2026-05-18,1100.0
5462,VBCI,74.97,9096,ETF,ETF,25.0,40.0,19.0,,0.2786,0.1543,2498.0,2010.0,76.58,74.42,0,NO,75.51,,75.46,,,70,0.0,9091,NO,NO,2026-03-30,45000.0
5467,PINC,50.11,281,ETF,ETF,25.0,,,,0.0679,0.0157,343.0,260.0,50.29,50.01,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-17,2100.0
5469,VBCH,74.95,13921,ETF,ETF,25.0,41.0,19.0,,0.2507,0.1393,2547.0,2110.0,76.55,74.46,0,NO,75.45,,75.38,,,70,0.0,13918,NO,NO,2026-03-30,43800.0
5493,JTNY,50.04,4464,ETF,ETF,25.0,,,,0.1871,0.1629,16350.0,16810.0,50.37,49.9,0,NO,,,,,,15,0.0,4464,NO,NO,2026-06-30,32600.0
5502,FHIL,24.93,28,ETF,ETF,25.0,,,,,,8300.0,850.0,25.31,24.62,0,NO,,,,,,13,0.0,28,NO,NO,2026-06-18,90100.0
5503,ASEC,50.01,5,ETF,ETF,25.0,49.0,,,0.0432,0.0,14630.0,100.0,50.65,49.96,0,NO,,,,,,27,0.0,5,NO,NO,2026-05-28,376000.0
5504,VBCG,74.89,10571,ETF,ETF,25.0,41.0,19.0,,0.2232,0.1246,2372.0,2840.0,76.32,74.53,0,NO,75.35,,75.28,,,70,0.0,10567,NO,NO,2026-03-31,40600.0
5514,FIMU,20.03,63,ETF,ETF,25.0,,,,,,9945.0,1410.0,20.27,20.03,0,NO,,,,,,12,0.0,63,NO,NO,2026-06-18,95300.0
5517,MYHB,24.92,9,ETF,ETF,25.0,48.0,26.0,,0.025,0.0,1275.0,130.0,25.12,24.8,0,NO,24.99,,24.98,,,90,0.0,9,NO,NO,2026-04-29,28900.0
5530,HRSK,25.39,1820,ETF,ETF,25.0,,,,0.4243,0.3929,58942.0,13180.0,27.31,24.06,0,NO,,,,,,15,0.0,1820,NO,NO,2026-06-15,384700.0
5532,VBCJ,74.87,9045,ETF,ETF,25.0,39.0,18.0,,0.2772,0.1551,3472.0,2230.0,76.64,74.19,0,NO,75.43,,75.38,,,70,0.0,9042,NO,NO,2026-03-30,45100.0
5535,SMCP,24.62,1617,ETF,ETF,24.0,65.0,,,0.3543,0.2543,3200.0,6260.0,25.6,23.29,0,NO,,,,,,37,0.0,1620,NO,NO,2026-06-26,13000.0
5536,LCLN,22.45,218314,Financial Services,Capital Markets,24.0,18.0,,,1.3093,1.3057,741400.0,471770.0,25.3,22.0,710700096,YES,,,,,,32,0.0,290596,NO,NO,2026-05-20,8740300.0
5539,NISM,24.93,7,ETF,ETF,24.0,60.0,,,0.1229,0.0121,500.0,1550.0,25.03,23.94,0,NO,,,,,,36,0.0,100,NO,NO,2026-07-01,11600.0
5542,UFOD,24.35,2992,ETF,ETF,24.0,9.0,32.0,,0.58,0.3671,3606.0,2980.0,27.84,22.48,0,NO,25.92,,25.73,,,104,0.0,2992,NO,NO,2026-02-20,15300.0
5559,MYHA,24.91,12,ETF,ETF,24.0,47.0,25.0,,0.0235,0.0036,455.0,250.0,25.14,24.85,0,NO,24.99,,24.98,,,90,0.0,12,NO,NO,2026-03-10,16300.0
5579,TFFI,19.86,1734,ETF,ETF,24.0,36.0,29.0,,0.3654,0.3532,7929.0,13010.0,20.97,19.0,0,NO,19.97,,19.92,,,92,0.2,1734,NO,NO,2026-02-27,867800.0
5582,BRIB,24.94,1910,ETF,ETF,24.0,46.0,22.0,,0.0796,0.0489,19357.0,9820.0,25.29,24.78,0,NO,25.02,,25.01,,,75,0.0,1910,NO,NO,2026-03-20,768200.0
5598,TPFI,24.9,484,ETF,ETF,24.0,46.0,,,0.0693,0.0443,22464.0,1990.0,28.12,24.58,0,NO,,,24.92,,,43,0.0,488,NO,NO,2026-05-05,748700.0
5609,TILC,25.22,7,ETF,ETF,24.0,,,,0.2257,0.0164,257.0,140.0,25.59,24.9,0,NO,,,,,,15,0.0,7,NO,NO,2026-06-18,1100.0
5612,PRAB,24.92,3720,ETF,ETF,23.0,49.0,22.0,,0.0286,0.0093,3798.0,21430.0,25.14,24.87,0,NO,24.99,,24.98,,,81,0.0,3720,NO,NO,2026-06-25,213400.0
5617,XW,24.38,16,ETF,ETF,23.0,,,,0.4493,0.0314,559.0,150.0,25.56,22.49,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,10000.0
5622,LSCP,25.0,4457,ETF,ETF,23.0,,,,,,250950.0,250950.0,25.2,25.04,0,NO,,,,,,9,0.0,4457,NO,NO,2026-06-26,1987600.0
5627,USX,24.53,24,ETF,ETF,23.0,,,,0.4093,0.1557,790.0,220.0,25.0,22.89,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,10500.0
5637,WX,24.45,19,ETF,ETF,23.0,,,,0.3743,0.0079,636.0,300.0,24.72,22.73,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,10000.0
5638,SCSB,24.88,1185,ETF,ETF,23.0,45.0,22.0,,0.0293,0.0143,3536.0,1700.0,25.12,24.84,0,NO,24.97,,24.95,,,68,0.0,1185,NO,NO,2026-04-01,76600.0
5648,HBRD,24.68,6100,ETF,ETF,23.0,60.0,30.0,,0.0314,0.0,172.0,90.0,25.05,24.2,0,NO,24.65,,24.66,,,89,0.0,100,NO,NO,2026-05-05,6100.0
5669,GTND,25.04,577,ETF,ETF,23.0,26.0,,,0.2745,0.0909,11662.0,1700.0,25.8,24.41,0,NO,,,,,,36,0.0,577,NO,NO,2026-05-19,248800.0
5716,FLXI,49.29,7,ETF,ETF,22.0,61.0,30.0,,0.145,0.015,80.0,80.0,50.24,48.23,0,NO,49.01,,49.04,,,89,0.0,100,NO,NO,2026-03-03,12500.0
5719,MHIG,19.95,12,ETF,ETF,22.0,41.0,,,0.0893,0.0257,396.0,130.0,20.28,19.64,0,NO,19.91,,19.92,,,52,0.0,100,NO,NO,2026-04-21,8600.0
5732,IBIM,24.8,8743,ETF,ETF,22.0,27.0,17.0,,0.3714,0.3343,10149.0,7610.0,27.6,24.76,0,NO,25.31,,25.23,,,70,0.0,8743,NO,NO,2026-06-05,30200.0
5751,XLBX,24.93,228,ETF,ETF,22.0,,,,0.4336,0.1286,1718.0,90.0,26.51,23.16,0,NO,,,,,,23,0.0,228,NO,NO,2026-06-03,9700.0
5754,OWN,24.5,132,ETF,ETF,22.0,,,,0.2971,0.1821,4477.0,570.0,25.23,23.42,0,NO,,,,,,23,0.0,132,NO,NO,2026-06-05,31500.0
5799,JPFP,49.16,710,ETF,ETF,21.0,,,,0.6744,0.4593,3657.0,4790.0,51.46,47.91,0,NO,,,,,,20,0.0,80,NO,NO,2026-06-15,10600.0
5803,IBTR,24.66,6220,ETF,ETF,21.0,43.0,17.0,,0.0968,0.0582,7213.0,6470.0,25.26,24.39,0,NO,24.8,,24.77,,,70,0.0,6113,NO,NO,2026-06-08,46300.0
5808,LVIG,98.42,2719,ETF,ETF,21.0,50.0,22.0,,0.2507,0.12,3067.0,3150.0,100.59,96.81,0,NO,98.53,,98.46,,,82,0.0,2719,NO,NO,2026-03-18,124500.0
5850,HYGM,24.68,1007,ETF,ETF,20.0,40.0,,,0.0468,0.0339,576.0,540.0,25.05,24.64,0,NO,24.86,,24.83,,,53,0.0,1007,NO,NO,2026-05-11,5800.0
5879,TROT,24.73,1,ETF,ETF,20.0,59.0,20.0,,0.0343,0.0,52.0,70.0,25.06,24.54,0,NO,24.67,,24.65,,,89,0.0,100,NO,NO,2026-02-26,400.0
5886,TISC,23.24,7,ETF,ETF,20.0,,,,0.291,0.1843,91707.0,43520.0,25.42,22.84,0,NO,,,,,,15,0.0,7,NO,NO,2026-06-15,847100.0
5914,EMSC,25.27,49633,ETF,ETF,19.0,17.0,,,0.5486,0.3171,86260.0,11120.0,27.39,25.03,0,NO,,,,,,31,0.0,49633,NO,NO,2026-05-26,1428000.0
5976,BGIA,24.62,289,ETF,ETF,19.0,,,,0.2804,0.0264,613.0,430.0,25.4,23.97,0,NO,,,,,,23,0.0,289,NO,NO,2026-06-18,3800.0
6000,IBGC,24.57,112,ETF,ETF,18.0,37.0,15.0,,0.1351,0.0271,5501.0,600.0,25.32,24.12,0,NO,24.8,,24.79,,,70,0.0,70,NO,NO,2026-06-01,206900.0
6005,RIZE,24.68,96,ETF,ETF,18.0,35.0,,,0.0529,0.0021,13706.0,150.0,25.11,24.63,0,NO,,,,,,30,0.0,100,NO,NO,2026-05-21,399400.0
6011,VOOX,24.11,234,ETF,ETF,18.0,,,,0.565,0.3407,1963.0,1080.0,25.44,22.8,0,NO,,,,,,22,0.92,800,NO,NO,2026-06-03,11700.0
6038,RSIT,20.42,18640,ETF,ETF,18.0,19.0,,,0.3921,0.2471,87441.0,85630.0,21.99,19.49,0,NO,,,20.51,,,42,0.0,18640,NO,NO,2026-05-06,650900.0
6044,UCOP,38.71,394,ETF,ETF,18.0,6.0,,,1.1814,0.5407,2767.0,1660.0,47.68,36.49,0,NO,41.44,,41.34,,,53,0.0,394,NO,NO,2026-04-24,67700.0
6068,HMH,18.71,164533,Energy,Oil & Gas Equipment & Services,17.0,6.0,,,1.2429,1.2157,333319.0,462850.0,24.5,16.32,836117440,NO,20.78,,20.64,,,66,0.0,164533,NO,NO,2026-04-01,4415000.0
6073,IMTG,49.16,7,ETF,ETF,17.0,58.0,19.0,,0.1279,0.0,86.0,100.0,50.27,48.42,0,NO,49.16,,49.14,,,89,0.0,100,NO,NO,2026-03-31,3600.0
6140,HULL,25.25,19899,ETF,ETF,16.0,42.0,,,0.273,0.0294,3695.0,2150.0,26.05,24.34,0,NO,,,25.36,,,42,0.04,19899,NO,NO,2026-05-06,106500.0
6141,EMXX,23.83,6,ETF,ETF,16.0,,,,0.5336,0.0043,95.0,110.0,24.89,22.05,0,NO,,,,,,21,0.0,100,NO,NO,2026-06-11,200.0
6150,BESO,25.57,41,ETF,ETF,16.0,89.0,,,0.7444,0.1407,7474.0,280.0,27.29,21.5,0,NO,24.29,,24.19,,,52,0.0,41,NO,NO,2026-04-22,185600.0
6174,AMEM,24.28,6320,ETF,ETF,16.0,,,,,,12025.0,12025.0,25.23,24.14,0,NO,,,,,,9,0.0,6322,NO,NO,2026-06-24,41300.0
6180,IBGM,24.43,2098,ETF,ETF,16.0,35.0,15.0,,0.1311,0.0219,750.0,400.0,25.28,23.94,0,NO,24.71,,24.7,,,70,0.0,2096,NO,NO,2026-05-22,10300.0
6207,WR,24.48,8,ETF,ETF,16.0,20.0,,,0.2014,0.0493,5590.0,5300.0,26.11,23.85,0,NO,,,24.94,,,41,0.0,100,NO,NO,2026-05-06,110200.0
6211,PCEB,24.48,12950,ETF,ETF,15.0,32.0,,,0.2143,0.195,23824.0,18510.0,25.27,24.21,0,NO,,,24.69,,,42,0.0,12950,NO,NO,2026-05-06,314600.0
6231,BGGG,35.76,71755,ETF,ETF,15.0,,,,0.7314,0.61,90591.0,149430.0,36.71,32.71,0,NO,,,,,,25,0.0,71755,NO,NO,2026-06-22,1034800.0
6252,LQDM,24.35,3206,ETF,ETF,15.0,32.0,,,0.0764,0.045,4050.0,2070.0,25.05,24.35,0,NO,24.72,,24.66,,,53,0.0,3211,NO,NO,2026-05-11,31800.0
6259,SMHC,59.32,12446,ETF,ETF,15.0,,,,,,419037.0,419037.0,68.69,58.95,0,NO,,,,,,9,0.0,12446,NO,NO,2026-06-29,2809100.0
6273,CLUB,25.06,79566,ETF,ETF,15.0,17.0,,,0.3,0.1921,14207.0,1010.0,27.24,24.58,0,NO,,,25.45,,,42,0.0,79566,NO,NO,2026-05-06,98200.0
6278,BITA,51.4,49578,ETF,ETF,15.0,,,,,,107630.0,99210.0,53.31,47.65,0,NO,,,,,,14,0.0,49533,NO,NO,2026-06-22,170600.0
6291,FITZ,24.6,66609,ETF,ETF,14.0,34.0,,,0.32,0.2921,237892.0,58180.0,36.3,23.43,0,NO,,,,,,27,0.0,66609,NO,NO,2026-05-28,1025300.0
6296,SMRF,24.37,7832,ETF,ETF,14.0,6.0,37.0,,1.1386,1.015,12675.0,17200.0,30.71,22.14,0,NO,27.13,,26.6,,,95,0.0,8001,NO,NO,2026-02-19,121500.0
6302,ACGO,38.13,63,ETF,ETF,14.0,,,,0.5779,0.0614,34763.0,210.0,39.43,36.76,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,745000.0
6308,CMAG,24.91,594,ETF,ETF,14.0,19.0,,,0.3955,0.3043,11568.0,13960.0,26.74,23.06,0,NO,,,25.28,,,42,0.0,594,NO,NO,2026-06-23,88200.0
6318,ODTX,15.91,229207,Healthcare,Biotechnology,14.0,15.0,,,1.3143,1.31,431274.0,313130.0,20.3,15.35,764178304,YES,,,17.17,,,40,0.0,229207,NO,NO,2026-05-08,3170900.0
6337,CBOT,24.87,30,ETF,ETF,14.0,22.0,,,0.4664,0.1121,5580.0,4330.0,27.74,23.94,0,NO,,,25.83,,,41,0.0,300,NO,NO,2026-05-06,65800.0
6339,FIYY,24.24,33,ETF,ETF,14.0,33.0,,,0.0307,0.0,142.0,100.0,25.11,24.24,0,NO,,,24.53,,,43,0.0,30,NO,NO,2026-05-05,900.0
6342,TMYY,24.42,7147,ETF,ETF,14.0,23.0,,,0.4093,0.2729,3377.0,2290.0,25.39,24.0,0,NO,24.81,,24.6,,,58,0.0,7147,NO,NO,2026-06-09,23500.0
6345,CBRZ,25.57,162693,ETF,ETF,14.0,8.0,,,5.5915,5.1255,180276.0,314820.0,37.43,16.02,0,NO,,,,,,26,7.4,162693,NO,NO,2026-07-02,690000.0
6355,EUV,25.59,1160588,ETF,ETF,14.0,7.0,,,1.9586,1.4256,1714092.0,2037730.0,32.0,24.27,0,NO,,,27.35,,,42,0.0,1160588,NO,NO,2026-07-01,4451600.0
6364,MWH,29.03,2304153,Utilities,Utilities - Renewable,13.0,3.0,29.0,,2.5282,2.4396,1664285.0,2489990.0,48.4,26.42,6119188992,NO,37.03,,35.46,,,99,0.0,2304153,NO,NO,2026-05-29,9878000.0
6373,AVLN,28.42,395639,Healthcare,Biotechnology,13.0,77.0,,,2.7621,2.7393,563248.0,653090.0,33.32,24.15,1259946624,YES,,,29.22,,,46,2.24,395639,NO,NO,2026-04-30,6512000.0
6374,MMED,15.37,523397,Healthcare,Medical Instruments & Supplies,13.0,85.0,75.0,,0.8714,0.8564,939970.0,1376550.0,20.48,10.65,4316554752,NO,13.11,,13.56,,,84,0.0,524505,NO,NO,2026-03-06,8823200.0
6395,PYPU,24.9,5302,ETF,ETF,13.0,87.0,12.0,,1.2396,0.7954,5781.0,4720.0,34.32,19.84,0,NO,24.59,,23.58,,,71,0.0,5302,NO,NO,2026-05-05,51700.0
6396,BMNP,84.7,10897,Finance,Financial conglomerates,13.0,,,,,,90446.0,75160.0,92.99,79.73,0,YES,,,,,,14,0.0,10897,NO,NO,2026-06-17,184500.0
6405,PBLS,30.35,508611,Healthcare,Biotechnology,13.0,,,,2.4074,2.4074,1259541.0,600090.0,34.47,24.51,3712182784,YES,,,,,,18,0.86,508611,NO,NO,2026-06-10,5496700.0
6421,GASZ,24.37,21592,ETF,ETF,13.0,47.0,,,0.8168,0.6124,14334.0,7060.0,29.05,23.22,0,NO,,,24.4,,,42,0.0,21592,NO,NO,2026-05-06,108400.0
6423,FDXF,144.72,1097864,Industrials,Integrated Freight & Logistics,13.0,12.0,,,8.8268,8.7389,2375170.0,2224650.0,200.0,135.0,21549699072,YES,,,,,,28,0.0,1097864,NO,NO,2026-06-01,7419200.0
6435,EROK,20.91,210628,Energy,Oil & Gas Equipment & Services,12.0,15.0,,,1.1404,1.1404,513394.0,308020.0,24.8,19.75,511368448,YES,,,,,,36,0.0,210628,NO,NO,2026-05-14,4882400.0
6440,TYYY,45.7,438,ETF,ETF,12.0,10.0,,,1.315,0.1179,352.0,140.0,49.8,41.46,0,NO,,,,,,34,0.0,100,NO,NO,2026-05-18,1500.0
6450,HYPG,24.81,199891,ETF,ETF,12.0,,,,1.5414,1.1329,121559.0,106790.0,27.08,18.99,0,NO,,,,,,23,0.0,199887,NO,NO,2026-07-06,414800.0
6465,LQ,23.76,2468,ETF,ETF,12.0,21.0,,,0.105,0.0721,1350.0,1800.0,25.22,23.5,0,NO,,,24.31,,,43,0.0,2468,NO,NO,2026-06-22,8400.0
6482,BZZ,24.29,4153,ETF,ETF,12.0,4.0,,,0.7785,0.5029,7246.0,8230.0,29.94,23.25,0,NO,,,25.52,,,42,0.0,4153,NO,NO,2026-05-29,67900.0
6489,DIPR,24.64,1452,ETF,ETF,12.0,3.0,,,0.8357,0.32,6439.0,4920.0,34.32,23.49,0,NO,,,27.65,,,42,0.0,1452,NO,NO,2026-05-06,67600.0
6506,BHDG,24.28,11380,ETF,ETF,12.0,24.0,11.0,,0.4307,0.2157,14552.0,6630.0,26.67,22.65,0,NO,24.03,,24.31,,,75,0.0,11380,NO,NO,2026-06-05,457500.0
6521,YSWY,19.99,301626,Consumer Defensive,Grocery Stores,11.0,11.0,,,1.3539,1.3518,730635.0,829930.0,29.08,19.2,1263262976,NO,23.08,,22.51,,,52,0.0,301626,NO,NO,2026-04-22,8828800.0
6532,ORBX,49.29,37185,ETF,ETF,11.0,1.0,,,3.0507,2.6157,96998.0,87340.0,79.72,45.04,0,NO,58.21,,58.39,,,57,0.0,37185,NO,NO,2026-05-27,587100.0
6536,XVUG,22.93,11,ETF,ETF,11.0,,,,0.6443,0.1564,613.0,110.0,24.5,21.01,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,10000.0
6540,RISE,18.04,11,ETF,ETF,11.0,32.0,,,0.2193,0.165,25376.0,1170.0,19.66,17.53,101495688,NO,18.63,,18.46,,,50,0.39,2900,NO,NO,2026-04-23,1164100.0
6549,BIOY,23.43,10339,ETF,ETF,11.0,25.0,,,0.1586,0.0814,1226.0,1170.0,25.28,22.8,0,NO,,,23.59,,,43,0.69,10338,NO,YES,2026-07-07,10338.0
6554,PPLC,47.81,35647,Utilities,Utilities - Regulated Electric,11.0,57.0,10.0,,1.0186,0.9586,230609.0,304570.0,52.57,46.99,0,NO,48.71,,48.33,,,92,0.0,34611,NO,NO,2026-02-24,15163100.0
6555,BTCK,23.43,497,ETF,ETF,11.0,,,,0.3107,0.1793,4900.0,70.0,25.78,22.9,0,NO,,,,,,22,0.0,497,NO,NO,2026-06-04,54800.0
6564,MGKX,22.38,257,ETF,ETF,11.0,,,,0.6329,0.1314,690.0,170.0,24.49,20.85,0,NO,,,,,,22,0.0,200,NO,NO,2026-06-03,10000.0
6585,SPCX,149.47,83140680,Industrials,Aerospace & Defense,10.0,,,,16.5243,15.1907,170505113.0,111286740.0,225.64,147.11,1969145774080,YES,,,,,,16,0.0,83309952,YES,NO,2026-06-12,519234800.0
6604,COAG,31.49,153828,Healthcare,Biotechnology,10.0,95.0,,,3.4771,3.4328,359604.0,307680.0,38.87,23.0,1470753280,YES,,,28.2,,,45,0.0,153828,NO,NO,2026-05-01,4113600.0
6607,BGEG,23.36,855,ETF,ETF,10.0,,,,0.4779,0.1937,20795.0,20120.0,25.31,23.16,0,NO,,,,,,23,0.0,853,NO,NO,2026-06-23,58200.0
6608,PSUS,37.84,301486,Financial Services,Asset Management,10.0,26.0,,,1.0075,0.9718,935452.0,467140.0,44.0,36.73,0,YES,,,39.33,,,47,0.0,301486,NO,NO,2026-04-29,9103800.0
6623,HBMX,24.66,102776,ETF,ETF,10.0,,,,2.1814,1.6049,187304.0,219080.0,31.9,23.85,0,NO,,,,,,24,0.0,102776,NO,NO,2026-06-15,494400.0
6642,SPTX,18.23,155528,Healthcare,Biotechnology,10.0,66.0,,,1.6021,1.6021,393752.0,248600.0,23.0,14.85,975861952,YES,,,18.14,,,45,0.0,157910,NO,NO,2026-05-01,4697700.0
6646,KCOP,21.99,15773,ETF,ETF,10.0,6.0,16.0,,0.6051,0.4238,25313.0,20200.0,26.93,20.43,0,NO,23.8,,23.57,,,98,0.0,15773,NO,NO,2026-03-17,244400.0
6654,JOUL,24.21,13386,ETF,ETF,10.0,15.0,,,0.9529,0.595,15139.0,17300.0,27.74,23.45,0,NO,,,25.21,,,42,0.0,13386,NO,NO,2026-05-29,144300.0
6675,WDRN,28.03,29838,ETF,ETF,9.0,5.0,,,1.0254,0.8173,41611.0,42900.0,34.99,27.41,0,NO,,,,,,36,0.0,29838,NO,NO,2026-05-28,146200.0
