Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6162,CGOV,25.05,122410.0,ETF,ETF,37.0,,,,,,113166.0,113166.0,25.05,25.01,,,No,,,,
6168,IEAG,10.03,101.0,Financial Services,Shell Companies,37.0,54.0,,,0.0293,0.0243,74230.0,76590.0,10.18,9.97,,436505600.0,No,10.03,,10.03,
6185,MYX,9.9,506.0,Financial Services,Shell Companies,36.0,,,,0.0143,0.0086,109950.0,34510.0,9.92,9.85,,143852352.0,Yes,,,,
6186,GSRVU,10.0,91.0,Financial Services,Shell Companies,36.0,,,,0.0129,0.01,572929.0,2430.0,10.07,9.99,,,Yes,,,,
6188,PECE,9.9,221421.0,Financial Services,Shell Companies,36.0,,,,,,241633.0,241633.0,9.92,9.87,,86501248.0,Yes,,,,
6189,QADR,9.9,229.0,Financial Services,Shell Companies,36.0,,,,0.0821,0.0736,79476.0,55620.0,10.79,9.85,,247499984.0,Yes,,,,
6191,XCBE,9.91,2399.0,Financial Services,Shell Companies,36.0,64.0,,,0.015,0.0121,25926.0,7040.0,9.95,9.75,,278718752.0,No,9.89,,9.9,
6192,CBIL,25.03,161001.0,ETF,ETF,36.0,,,,,,81700.0,81700.0,25.04,25.0,,,No,,,,
6193,AACP,9.96,433119.0,Financial Services,Shell Companies,36.0,,,,,,597975.0,597975.0,9.99,9.93,,291031200.0,Yes,,,,
6195,MZYX,9.9,197501.0,Financial Services,Shell Companies,36.0,62.0,,,0.0064,0.0064,100185.0,8680.0,9.94,9.86,,371249984.0,No,,,,
6206,FCNCN,24.92,163177.0,,,36.0,42.0,39.0,,0.1978,0.16,40922.0,30170.0,25.36,23.74,,,No,25.07,,25.06,
6217,LTGRU,10.02,101501.0,Financial Services,Shell Companies,36.0,,,,,,1620966.0,1620966.0,10.04,10.01,,,Yes,,,,
6224,MMK,100.1,324.0,ETF,ETF,36.0,62.0,39.0,,0.0418,0.0054,761.0,2830.0,100.32,99.99,,,No,100.14,,100.15,
6243,IQMM,100.08,3911.0,ETF,ETF,36.0,61.0,39.0,,0.04,0.02,1796145.0,1422650.0,100.16,100.02,,,No,100.11,,100.13,
6253,ACGC,9.93,76899.0,Financial Services,Shell Companies,36.0,,,,,,360850.0,360850.0,10.89,9.9,,294059776.0,Yes,,,,
6254,SAGU,9.87,218437.0,Financial Services,Shell Companies,36.0,,,,,,242954.0,239600.0,10.05,9.85,,159502368.0,Yes,,,,
6255,KRAQU,10.08,300.0,Financial Services,Shell Companies,36.0,68.0,41.0,,0.0236,0.01,14990.0,250.0,10.2,10.01,,,No,10.04,,10.05,
6256,PALO,9.87,300.0,Financial Services,Shell Companies,36.0,62.0,,,0.0136,0.0021,19756.0,4150.0,9.95,9.84,,210147104.0,No,,,,
6258,TLDR,25.0,8376.0,ETF,ETF,36.0,61.0,39.0,,0.0127,0.0087,6504.0,10280.0,25.1,24.74,,,No,25.01,,25.01,
6265,MYHC,24.99,1.0,ETF,ETF,36.0,57.0,41.0,,0.0446,0.0036,177.0,320.0,25.22,24.66,,,No,25.05,,25.06,
6294,LATR,24.12,108.0,ETF,ETF,35.0,,,,0.3936,0.0564,2856.0,1230.0,25.72,23.85,,,No,,,,
6313,CUST,25.0,40141.0,ETF,ETF,35.0,,,,,,300.0,300.0,25.04,24.98,,,No,,,,
6317,SCUB,25.02,1.0,ETF,ETF,35.0,37.0,,,0.025,0.01,3869.0,380.0,25.18,24.92,,,No,25.04,,25.05,
6318,DINE,24.99,,ETF,ETF,35.0,53.0,,,0.0464,0.0029,,,,,,,No,,,,
6325,KEYYU,10.0,91421.0,Financial Services,Shell Companies,35.0,,,,,,1787925.0,1787925.0,10.05,10.0,,,Yes,,,,
6329,CTAA,9.88,403910.0,Financial Services,Shell Companies,35.0,66.0,,,0.0071,0.0029,58386.0,1020.0,9.92,9.82,,212205936.0,No,,,,
6341,TPFC,25.06,1172.0,ETF,ETF,35.0,71.0,,,0.2779,0.1393,64845.0,38040.0,26.32,24.58,,,No,,,,
6353,IVEP,26.06,26723.0,ETF,ETF,35.0,14.0,,,0.7407,0.6614,37997.0,43550.0,29.34,26.05,,,No,,,27.71,
6356,AAAD,49.84,210.0,ETF,ETF,35.0,,,,,,405.0,405.0,49.99,49.76,,,No,,,,
6358,FITBM,25.91,26648.0,Financial Services,Banks - Regional,35.0,43.0,38.0,,0.1943,0.1921,38482.0,11960.0,26.49,25.19,,,No,26.01,,25.99,
6361,CVGD,24.98,369.0,ETF,ETF,35.0,,,,0.1957,0.125,773.0,550.0,26.3,24.98,,,No,,,,
6363,IPVVU,9.94,77600.0,Financial Services,Shell Companies,35.0,,,,,,2957772.0,2957772.0,10.0,9.92,,,Yes,,,,
6388,YYYM,19.95,779.0,ETF,ETF,34.0,62.0,,,0.0864,0.0429,1103.0,990.0,20.08,18.95,,,No,19.78,,19.84,
6391,TRGS,9.88,200.0,Financial Services,Shell Companies,34.0,64.0,,,0.0043,0.0,8148.0,1670.0,10.1,9.82,,257028208.0,No,,,,
6392,ATCL,24.99,25247.0,ETF,ETF,34.0,45.0,40.0,,0.0821,0.08,30666.0,33330.0,25.38,23.4,,,No,24.96,,25.06,
6393,INFQ,13.58,10574271.0,Technology,Software - Infrastructure,34.0,87.0,87.0,,2.4293,2.0643,12572927.0,26292790.0,21.28,8.52,,2963113728.0,No,13.64,,14.1,
6399,APDB,25.35,400.0,ETF,ETF,34.0,,,,0.0775,0.0357,5086.0,1030.0,25.78,25.35,,,No,,,,
6407,EVPF,50.01,2289.0,ETF,ETF,34.0,51.0,40.0,,0.1602,0.1152,10925.0,6490.0,50.81,49.02,,,No,50.17,,50.23,
6408,MWH,29.99,1689110.0,Utilities,Utilities - Renewable,34.0,2.0,58.0,,2.3114,2.1593,1291724.0,2951720.0,48.4,26.42,,6288699392.0,No,36.71,,36.89,
6411,IBMX,25.05,3057.0,ETF,ETF,34.0,57.0,,,0.0686,0.0436,1597.0,960.0,25.23,24.76,,,No,,,,
6416,WSDB,24.94,1661.0,ETF,ETF,34.0,57.0,,,0.0214,0.0086,4785.0,1490.0,25.14,24.92,,,No,,,25.01,
6430,ASEC,50.0,1.0,ETF,ETF,34.0,,,,,,47325.0,47325.0,50.65,49.96,,,No,,,,
6432,MYHD,24.92,1245.0,ETF,ETF,34.0,57.0,39.0,,0.0525,0.0218,1014.0,170.0,25.22,24.5,,,No,24.96,,24.99,
6434,OCDB,25.35,2300.0,ETF,ETF,34.0,,,,0.0764,0.0257,278.0,440.0,25.82,25.34,,,No,,,,
6438,NWAX,10.12,82853.0,Financial Services,Shell Companies,34.0,69.0,42.0,,0.0518,0.045,45169.0,26040.0,10.39,9.68,,504224992.0,No,10.09,,10.11,
6445,USFE,34.25,463.0,ETF,ETF,34.0,39.0,36.0,,0.2007,0.0386,675.0,100.0,36.07,32.62,,,No,34.45,,34.59,
6471,IDVY,24.57,232.0,ETF,ETF,34.0,22.0,51.0,,0.234,0.0468,354.0,180.0,25.98,22.42,,,No,25.03,,25.13,
6476,VCHY,74.84,42005.0,ETF,ETF,33.0,,,,,,85066.0,85066.0,75.22,74.78,,,No,,,,
6479,MYHB,24.92,300.0,ETF,ETF,33.0,57.0,38.0,,0.035,0.0043,1282.0,60.0,25.12,24.8,,,No,25.0,,25.01,
6480,LEND,24.99,41932.0,ETF,ETF,33.0,,,,0.1079,0.105,65146.0,52400.0,25.29,24.96,,,No,,,,
6489,INDZ,23.92,85.0,ETF,ETF,33.0,23.0,42.0,,0.2086,0.0436,2495.0,1850.0,26.99,21.28,,,No,23.97,,24.32,
6491,CNXU,13.02,56776.0,Healthcare,Biotechnology,33.0,,,,,,101175.0,109440.0,18.79,10.87,,,Yes,,,,
6501,GOOGN,49.85,7587058.0,,,33.0,,,,,,24191175.0,24191175.0,53.5,49.79,,,Yes,,,,
6503,MYHA,24.93,2.0,ETF,ETF,33.0,57.0,37.0,,0.0195,0.0007,745.0,100.0,25.14,24.85,,,No,25.01,,25.01,
6506,AV,26.33,2186.0,ETF,ETF,33.0,,,,0.3227,0.0735,2800.0,1440.0,27.21,25.04,,,No,,,,
6520,XEUR,23.69,212.0,ETF,ETF,33.0,,,,,,2575.0,2575.0,24.94,23.69,,,No,,,,
6533,SCSB,24.93,332.0,ETF,ETF,33.0,58.0,,,0.0271,0.0114,6163.0,2020.0,25.12,24.84,,,No,25.0,,25.0,
6537,VDV,74.83,5565.0,ETF,ETF,33.0,30.0,,,1.1964,0.9979,8394.0,7450.0,80.27,73.5,,,No,,,,
6538,EMEM,25.22,4277.0,ETF,ETF,33.0,,,,0.615,0.4014,163369.0,107000.0,27.5,24.95,,,No,,,,
6545,RREV,9.87,609.0,,,33.0,,,,0.0121,0.0086,12092.0,14100.0,9.92,9.86,,,Yes,,,,
6549,PRAB,24.93,366.0,ETF,ETF,33.0,57.0,,,0.0214,0.005,306.0,360.0,25.14,24.91,,,No,25.02,,25.01,
6552,PAAC,9.95,54076.0,Financial Services,Shell Companies,33.0,68.0,,,0.01,0.005,6640.0,2330.0,10.0,9.83,,176347152.0,No,,,9.89,
6563,BRIB,24.92,2225.0,ETF,ETF,33.0,52.0,,,0.0747,0.0554,37110.0,7210.0,25.29,24.78,,,No,25.06,,25.04,
6576,CICC,25.04,9183.0,,,32.0,61.0,25.0,,0.1821,0.1636,6856.0,10810.0,25.61,24.4,,,No,25.03,,25.04,
6592,CAQ,9.89,1707.0,Financial Services,Shell Companies,32.0,67.0,,,0.0164,0.0143,6800.0,2900.0,10.1,9.8,,248155264.0,No,9.87,,9.87,
6598,LOHA,24.89,80945.0,ETF,ETF,32.0,,,,0.2993,0.2857,103811.0,39520.0,25.44,24.35,,,No,,,,
6607,JUDB,25.32,500.0,ETF,ETF,32.0,,,,0.1255,0.0571,600.0,1110.0,26.07,25.32,,,No,,,,
6609,GAING,24.98,15027.0,,,32.0,43.0,29.0,,0.1979,0.1814,11301.0,17610.0,28.07,24.75,,,No,25.27,,25.23,
6617,HIS,24.67,74188.0,ETF,ETF,32.0,,,,0.3254,0.2946,93835.0,49910.0,26.2,24.66,,,No,,,,
6641,IBTR,24.64,19893.0,ETF,ETF,32.0,47.0,,,0.0857,0.0536,6764.0,12450.0,25.26,24.39,,,No,24.89,,24.86,
6649,ONEH,24.72,2281.0,ETF,ETF,32.0,70.0,37.0,,0.2043,0.1671,2453.0,4420.0,25.0,24.11,,,No,24.49,,24.51,
6658,PCSG,23.59,4.0,ETF,ETF,32.0,,,,0.489,0.1493,1966.0,1040.0,25.94,23.4,,,No,,,,
6663,IBGC,24.6,201.0,ETF,ETF,32.0,47.0,,,0.1218,0.0693,5917.0,23870.0,25.3,24.12,,,No,24.86,,24.83,
6676,MYHE,24.77,586.0,ETF,ETF,31.0,53.0,36.0,,0.0489,0.0093,1225.0,250.0,25.2,24.45,,,No,24.92,,24.93,
6680,UFOD,24.62,4274.0,ETF,ETF,31.0,18.0,27.0,,0.7625,0.6225,2925.0,6010.0,27.84,22.48,,,No,25.74,,25.76,
6683,GOOGM,50.02,22254744.0,,,31.0,,,,,,27063450.0,27063450.0,52.25,49.88,,,Yes,,,,
6699,RWIN,25.7,600.0,ETF,ETF,31.0,36.0,,,0.1875,0.02,334.0,250.0,26.59,25.47,,,No,,,26.04,
6706,BWIV,9.88,45800.0,Financial Services,Shell Companies,31.0,,,,0.0057,0.0043,16915.0,30060.0,10.0,9.85,,179980688.0,No,,,,
6729,TPFI,24.8,3488.0,ETF,ETF,31.0,52.0,,,0.3389,0.3261,37366.0,6070.0,28.12,24.58,,,No,,,,
6737,JIDE,48.45,1.0,ETF,ETF,31.0,28.0,31.0,,0.4014,0.095,932.0,350.0,52.18,45.48,,,No,49.25,,49.43,
6740,ALDB,24.84,1095.0,ETF,ETF,31.0,,,,0.1018,0.0511,4061.0,2030.0,25.39,24.84,,,No,,,,
6742,CQTM,27.37,44153.0,ETF,ETF,31.0,,,,2.6379,2.3386,40500.0,77890.0,34.75,23.37,,,No,,,,
6746,MHIP,19.63,624.0,ETF,ETF,31.0,44.0,,,0.1214,0.0293,1905.0,170.0,20.08,19.45,,,No,,,,
6748,HJUN,24.85,194.0,ETF,ETF,31.0,,,,,,8320.0,8320.0,25.13,24.85,,,No,,,,
6758,DSCO,24.78,10670.0,ETF,ETF,31.0,58.0,33.0,,0.0957,0.0914,44288.0,57190.0,25.34,24.34,,,No,24.83,,24.83,
6763,ACAA,9.96,369.0,Financial Services,Shell Companies,31.0,67.0,,,0.0214,0.0136,7748.0,6100.0,10.08,9.56,,355397824.0,No,,,9.95,
6770,ARCL,9.87,206742.0,Financial Services,Shell Companies,30.0,,,,,,181085.0,181085.0,9.97,9.85,,176998704.0,Yes,,,,
6782,GLAM,25.62,420.0,ETF,ETF,30.0,,,,0.3241,0.0605,2595.0,1010.0,25.88,24.06,,,No,,,,
6799,SAV,24.89,11613.0,,,30.0,35.0,29.0,,0.2243,0.2057,9453.0,9380.0,25.55,24.74,,,No,25.22,,25.18,
6839,DLMY,29.35,,ETF,ETF,30.0,,,,0.2329,0.2086,,,,,,,No,,,,
6842,SUMA,9.85,3817.0,Financial Services,Shell Companies,30.0,66.0,,,0.0121,0.01,24608.0,56650.0,9.95,9.83,,230945568.0,No,,,,
6853,DUSG,49.82,124.0,ETF,ETF,30.0,,,,0.419,0.1693,643.0,570.0,50.74,48.24,,,No,,,,
6884,SCJN,24.79,100.0,ETF,ETF,29.0,,,,,,8440.0,8440.0,25.27,24.74,,,No,,,,
6891,QVOL,97.68,33513.0,ETF,ETF,29.0,,,,2.4793,1.9571,12852.0,17280.0,107.59,96.91,,,No,,,,
6912,SECU,49.54,30093.0,ETF,ETF,29.0,53.0,34.0,,0.1743,0.1499,179350.0,49500.0,50.87,49.23,,,No,49.76,,49.78,
6952,IBGM,24.54,3.0,ETF,ETF,29.0,51.0,,,0.095,0.0364,849.0,290.0,25.18,23.94,,,No,24.76,,24.72,
6986,IBFR,49.41,1055.0,ETF,ETF,28.0,59.0,42.0,,0.3082,0.185,4970.0,1090.0,52.4,47.95,,,No,49.3,,49.36,
7039,CRUX,29.74,170851.0,ETF,ETF,28.0,49.0,,,0.0825,0.0618,607623.0,163890.0,30.84,29.54,,,No,29.96,,29.94,
7047,ODTX,16.2,408179.0,Healthcare,Biotechnology,28.0,,,,1.4086,1.405,463223.0,301150.0,20.3,15.35,,764221376.0,No,,,,
7057,MBBA,49.35,247040.0,ETF,ETF,28.0,51.0,30.0,,0.2539,0.2176,5648.0,7080.0,54.68,48.74,,,No,49.65,,49.65,
7060,PCEB,24.69,23002.0,ETF,ETF,28.0,,,,0.1757,0.1607,22700.0,2320.0,25.27,24.5,,,No,,,,
7075,MHIG,19.71,11.0,ETF,ETF,27.0,31.0,,,0.0671,0.0014,541.0,90.0,20.28,19.71,,,No,,,,
7083,SSCP,24.61,286.0,ETF,ETF,27.0,,,,0.4466,0.3045,2733.0,1930.0,26.74,23.82,,,No,,,,
7086,LVIG,98.07,2959.0,ETF,ETF,27.0,53.0,,,0.2758,0.2008,17924.0,3890.0,100.59,96.81,,,No,98.73,,98.67,
7088,GIEQ,39.92,302.0,ETF,ETF,27.0,,,,,,325.0,260.0,41.24,39.92,,,No,,,,
7093,CTJN,24.56,111.0,ETF,ETF,27.0,,,,,,7900.0,7900.0,25.14,24.56,,,No,,,,
7113,DDFZ,19.08,,ETF,ETF,27.0,,,,,,,,,,,,No,,,,
7114,EMP,20.55,5040.0,,,27.0,34.0,30.0,,0.1393,0.1329,17006.0,9380.0,21.21,20.27,,,No,20.82,,20.84,
7120,LEGO,9.8,17200.0,Financial Services,Shell Companies,27.0,47.0,,,0.0157,0.0136,17616.0,6840.0,9.95,9.8,,306413344.0,No,9.88,,9.87,
7157,EMSC,25.15,3397.0,ETF,ETF,27.0,,,,,,196658.0,234870.0,27.39,25.03,,,No,,,,
7171,RWAYI,24.62,3033.0,,,26.0,40.0,23.0,,0.1636,0.1579,13000.0,12010.0,25.93,24.25,,,No,24.99,,24.89,
7181,BZZ,25.17,2374.0,ETF,ETF,26.0,,,,1.1125,0.6254,8408.0,13580.0,29.94,23.73,,,No,,,,
7183,LQDM,24.55,2038.0,ETF,ETF,26.0,43.0,,,0.0843,0.0515,4841.0,2640.0,25.05,24.52,,,No,,,,
7199,TPRY,19.04,3625.0,ETF,ETF,26.0,16.0,45.0,,0.3607,0.2986,3438.0,3000.0,20.89,17.32,,,No,19.8,,19.93,
7223,BHDG,25.31,159.0,ETF,ETF,26.0,93.0,,,0.4889,0.1971,20635.0,50000.0,26.67,22.65,,,No,23.89,,23.81,
7226,JUNC,24.41,500.0,ETF,ETF,26.0,,,,,,8400.0,8400.0,25.14,24.41,,,No,,,,
7235,XSPI,47.68,48224.0,ETF,ETF,26.0,26.0,46.0,,0.7329,0.6279,46193.0,72360.0,51.17,42.7,,,No,48.66,,48.92,
7262,BFLX,24.77,20.0,ETF,ETF,26.0,,,,0.1727,0.0536,700.0,880.0,25.85,24.77,,,No,,,,
7286,QMY,25.21,200.0,ETF,ETF,25.0,,,,0.1881,0.0596,2033.0,3560.0,26.25,25.21,,,No,,,,
7294,XLEX,25.24,5097.0,ETF,ETF,25.0,,,,,,7713.0,7713.0,26.23,25.15,,,No,,,,
7306,FIYY,24.52,80.0,ETF,ETF,25.0,37.0,,,0.0196,0.005,175.0,170.0,25.11,24.41,,,No,,,,
7326,ALMR,21.51,187767.0,Healthcare,Medical Devices,25.0,14.0,,,1.4939,1.4782,406766.0,212340.0,27.2,18.85,,1490883584.0,No,,,,
7342,NUDG,61.26,100.0,ETF,ETF,25.0,,,,,,80012.0,80012.0,62.89,61.26,,,No,,,,
7347,MIVL,24.7,7996.0,ETF,ETF,25.0,,,,,,304521.0,304521.0,25.28,24.7,,,No,,,,
7352,ADDS,24.52,25123.0,ETF,ETF,25.0,,,,,,24575.0,24575.0,27.58,24.51,,,No,,,,
7354,IVSX,24.11,141.0,ETF,ETF,25.0,33.0,47.0,,0.19,0.0693,796.0,340.0,25.9,22.42,,,No,24.41,,24.5,
7357,DDTZ,18.97,,ETF,ETF,25.0,,,,,,,,,,,,No,,,,
7380,FLXI,48.71,400.0,ETF,ETF,24.0,43.0,27.0,,0.12,0.0003,66.0,30.0,50.24,48.23,,,No,49.14,,49.18,
7397,TRUI,24.26,12.0,ETF,ETF,24.0,,,,,,2450.0,2450.0,25.19,24.26,,,No,,,,
7401,TMYY,24.61,1851.0,ETF,ETF,24.0,46.0,,,0.3493,0.2307,3500.0,2750.0,25.35,24.06,,,No,,,,
7404,AIAI,14.7,329885.0,Industrials,Conglomerates,24.0,,,,1.6575,1.6375,315158.0,152590.0,19.57,11.12,,1033615680.0,Yes,,,,
7415,STXU,13.69,19138.0,ETF,ETF,24.0,,,,1.8164,1.6611,26157.0,34410.0,19.59,10.4,,,No,,,,
7420,TLA,24.01,1091.0,ETF,ETF,24.0,24.0,25.0,,0.1954,0.1168,1612.0,2170.0,25.35,23.0,,,No,24.53,,24.62,
7424,BROL,24.32,2352.0,ETF,ETF,24.0,,,,,,6588.0,6588.0,25.58,24.3,,,No,,,,
7428,CLUB,25.03,101.0,ETF,ETF,24.0,,,,0.4743,0.3122,24095.0,3460.0,27.24,24.61,,,No,,,,
7455,MEMY,21.49,87.0,ETF,ETF,24.0,82.0,68.0,,0.7746,0.2796,769.0,1060.0,25.91,17.41,,,No,21.34,,21.68,
7464,IDJN,24.4,100.0,ETF,ETF,23.0,,,,,,10540.0,10540.0,25.16,24.4,,,No,,,,
7488,PCLC,23.59,1.0,ETF,ETF,23.0,,,,0.3977,0.1314,826.0,470.0,26.18,23.59,,,No,,,,
7491,GTND,24.41,535.0,ETF,ETF,23.0,,,,0.2519,0.1607,22223.0,9310.0,25.8,24.41,,,No,,,,
7499,AADX,18.41,1402327.0,Industrials,Aerospace & Defense,23.0,,,,,,7184975.0,7184975.0,20.95,17.08,,,Yes,,,,
7502,PLA,24.26,50.0,ETF,ETF,23.0,,,,0.3004,0.0786,4364.0,2790.0,26.27,24.27,,,No,,,,
7507,MLCIL,23.0,2860.0,,,23.0,31.0,39.0,,0.1229,0.1107,6756.0,20620.0,24.5,21.97,,,No,23.23,,23.24,
7515,VAIE,24.21,47418.0,ETF,ETF,23.0,,,,0.2946,0.2718,16378.0,22410.0,25.51,24.17,,,No,,,,
7520,BRSM,24.22,17685.0,ETF,ETF,23.0,,,,,,406410.0,406410.0,25.04,24.22,,,No,,,,
7521,AVLN,28.53,341316.0,Healthcare,Biotechnology,23.0,28.0,,,2.7514,2.7393,558051.0,257160.0,32.23,24.15,,1264823296.0,No,,,,
7535,LQ,24.1,5103.0,ETF,ETF,23.0,27.0,,,0.105,0.0536,1129.0,2240.0,25.22,24.08,,,No,,,,
7547,RWTS,23.65,87607.0,,,23.0,,,,,,80885.0,80885.0,24.61,23.65,,,Yes,,,,
7556,QQJN,24.23,6100.0,ETF,ETF,23.0,,,,,,9620.0,9620.0,25.15,24.23,,,No,,,,
7582,OWN,23.8,1811.0,ETF,ETF,22.0,,,,,,19575.0,19575.0,25.23,23.8,,,No,,,,
7598,XLBX,23.16,1700.0,ETF,ETF,22.0,,,,,,8726.0,8726.0,25.54,23.16,,,No,,,,
7612,EEE,19.45,4007.0,ETF,ETF,22.0,16.0,45.0,,0.1844,0.0358,340.0,150.0,21.33,18.18,,,No,20.39,,20.46,
7625,BGIA,23.97,463.0,ETF,ETF,22.0,,,,,,925.0,925.0,25.2,23.97,,,No,,,,
7634,XXX,19.46,13547.0,ETF,ETF,22.0,16.0,43.0,,0.1814,0.0107,450.0,140.0,21.88,18.22,,,No,20.24,,20.34,
7644,INYY,49.8,578.0,ETF,ETF,22.0,,,,,,14750.0,14750.0,52.69,46.26,,,No,,,,
7652,SFB,19.65,14047.0,,,22.0,32.0,26.0,,0.17,0.1664,12804.0,11810.0,20.89,19.14,,,No,19.9,,19.91,
7667,QJN,24.06,995.0,ETF,ETF,21.0,,,,,,14700.0,14700.0,25.16,24.06,,,No,,,,
7672,GMTL,12.93,161838.0,Basic Materials,Other Precious Metals & Mining,21.0,13.0,,,1.4329,1.4021,259036.0,206910.0,22.21,12.52,,503773440.0,No,17.11,,16.29,
7678,BTCK,23.97,2351.0,ETF,ETF,21.0,,,,,,23033.0,23033.0,25.5,22.9,,,No,,,,
7695,EMMY,24.09,9929.0,ETF,ETF,21.0,,,,0.2929,0.1429,13086.0,3650.0,25.68,24.03,,,No,,,,
7714,SMRF,24.47,6615.0,ETF,ETF,21.0,8.0,25.0,,1.2512,1.0997,9714.0,17140.0,30.71,22.14,,,No,26.85,,26.83,
7720,EMJN,23.73,10500.0,ETF,ETF,21.0,,,,,,13620.0,13620.0,25.22,23.41,,,No,,,,
7740,AZUL,8.59,2494.0,Industrials,Airlines,21.0,,,,,,183575.0,183575.0,9.64,8.13,,1582956288.0,Yes,,,,
7746,CMAG,24.39,80284.0,ETF,ETF,21.0,,,,0.27,0.1286,10134.0,15400.0,26.74,24.39,,,No,,,,
7747,WX,22.73,37.0,ETF,ETF,21.0,,,,,,2575.0,2575.0,24.72,22.73,,,No,,,,
7753,ACGO,37.29,1067.0,ETF,ETF,21.0,,,,,,186700.0,186700.0,39.43,37.29,,,No,,,,
7755,EAI,20.0,14098.0,,,21.0,27.0,22.0,,0.1585,0.1392,23033.0,21330.0,21.71,19.68,,,No,20.47,,20.44,
7759,BGCG,24.94,15970.0,ETF,ETF,20.0,,,,,,28033.0,28033.0,26.52,24.94,,,No,,,,
7761,SMZ,30.54,20336.0,ETF,ETF,20.0,99.0,6.0,,3.915,3.5372,75851.0,100750.0,67.83,14.45,,,No,31.5,,29.3,
7771,RSIT,19.65,15769.0,ETF,ETF,20.0,,,,0.4786,0.415,99134.0,77490.0,21.99,19.65,,,No,,,,
7774,SMCP,23.29,653.0,ETF,ETF,20.0,,,,0.2664,0.1536,2250.0,1820.0,24.78,23.29,,,No,,,,
7801,PPLC,48.06,7865.0,Utilities,Utilities - Regulated Electric,20.0,43.0,19.0,,0.9657,0.9357,251590.0,382820.0,52.57,46.99,,,No,49.74,,49.35,
7804,BTYB,23.41,402.0,ETF,ETF,20.0,21.0,20.0,,0.1243,0.0464,2516.0,2100.0,25.1,23.29,,,No,24.41,,24.35,
7814,CBRX,22.25,108963.0,ETF,ETF,20.0,,,,,,106542.0,106542.0,26.11,15.78,,,No,,,,
7834,AVRY,22.83,9731.0,ETF,ETF,20.0,23.0,52.0,,0.4588,0.277,13809.0,9900.0,26.18,20.39,,,No,23.32,,23.47,
7835,GMRS,13.18,1110350.0,Healthcare,Medical Care Facilities,20.0,,,,1.0171,1.0171,1688522.0,650230.0,15.0,10.26,,711874368.0,No,,,,
7857,SSS,18.98,3361.0,ETF,ETF,19.0,13.0,32.0,,0.1837,0.0108,380.0,130.0,21.14,17.9,,,No,19.86,,19.93,
7882,HBANZ,19.91,4970.0,Financial Services,Banks - Regional,19.0,22.0,18.0,,0.1621,0.155,11408.0,11070.0,22.23,19.91,,,No,20.75,,20.7,
7893,MUYY,24.0,57159.0,ETF,ETF,19.0,14.0,,,0.4293,0.3121,35835.0,80190.0,26.81,23.92,,,No,,,,
7899,FITZ,23.71,138137.0,ETF,ETF,19.0,,,,,,539425.0,539425.0,36.3,23.71,,,No,,,,
7900,EROK,20.46,155169.0,Energy,Oil & Gas Equipment & Services,19.0,,,,1.2502,1.2374,752111.0,356490.0,24.8,20.35,,563789376.0,Yes,,,,
7908,WDRN,28.75,36066.0,ETF,ETF,19.0,,,,1.6568,1.4261,41758.0,60840.0,34.99,27.76,,,No,,,,
7945,FOTO,22.82,986509.0,ETF,ETF,19.0,,,,,,2202971.0,2202971.0,27.86,22.5,,,No,,,,
7968,XPAV,23.63,827.0,ETF,ETF,18.0,,,,,,4825.0,4825.0,25.6,23.63,,,No,,,,
7997,PSUS,37.9,462963.0,Financial Services,Asset Management,18.0,17.0,,,0.815,0.8136,1189057.0,540430.0,44.0,37.39,,,No,,,,
8001,HBMX,24.76,129290.0,ETF,ETF,18.0,,,,,,87040.0,87040.0,27.29,23.85,,,No,,,,
8012,TECY,23.3,699.0,ETF,ETF,18.0,18.0,,,0.2279,0.0914,2529.0,1750.0,25.38,23.3,,,No,,,,
8017,VOOX,22.84,791.0,ETF,ETF,18.0,,,,,,3975.0,3975.0,25.44,22.84,,,No,,,,
8045,KYC,22.75,330.0,ETF,ETF,18.0,,,,0.346,0.0129,2769.0,1190.0,24.97,22.75,,,No,,,,
8070,CBOT,24.56,365.0,ETF,ETF,17.0,,,,0.49,0.2229,7013.0,7610.0,27.74,24.54,,,No,,,,
8076,BGGG,33.62,84251.0,ETF,ETF,17.0,,,,,,36783.0,36783.0,36.71,33.62,,,No,,,,
8084,BGEG,23.16,389.0,ETF,ETF,17.0,,,,,,13125.0,13125.0,25.29,23.16,,,No,,,,
8101,BIOY,22.92,1660.0,ETF,ETF,17.0,15.0,,,0.3054,0.1589,1250.0,1540.0,25.28,22.86,,,No,,,,
8104,RISE,17.77,1042.0,ETF,ETF,17.0,17.0,,,0.2011,0.0739,38946.0,6230.0,19.66,17.77,,99952392.0,No,,,,
8106,VBNB,22.82,12570.0,ETF,ETF,17.0,,,,,,3314.0,3314.0,27.08,22.04,,,No,,,,
8109,AXTX,23.53,3054660.0,ETF,ETF,17.0,1.0,,,12.6733,12.529,2240745.0,2675660.0,76.56,18.46,,,No,,,,
8110,GASZ,23.26,80271.0,ETF,ETF,17.0,,,,0.3863,0.1881,17934.0,29660.0,25.42,23.26,,,No,,,,
