Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
6760,HCAC,9.97,87781.0,Financial Services,Shell Companies,29.0,24.0,31.0,,87066.0,56980.0,10.05,9.91,291126912.0,No,,9.96,,9.95,
6785,SSS,20.55,80.0,ETF,ETF,29.0,74.0,53.0,,511.0,670.0,20.98,17.9,,No,,19.23,,19.22,
6797,KBON,10.06,250.0,Financial Services,Shell Companies,29.0,19.0,30.0,,56433.0,6310.0,10.15,10.02,344525184.0,No,,10.07,,10.06,
6806,MYHA,25.0,2331.0,ETF,ETF,29.0,23.0,,,1262.0,1170.0,25.14,24.85,,No,,,,24.98,
6808,SCSB,25.0,781.0,ETF,ETF,29.0,19.0,,,9115.0,3830.0,25.12,24.94,,No,,,,,
6824,CMIIU,9.99,297.0,Financial Services,Shell Companies,29.0,17.0,,,122508.0,80.0,10.15,9.94,,No,,9.99,,10.0,
6839,BESO,25.99,10131.0,ETF,ETF,28.0,,,,31650.0,31650.0,27.29,24.3,,No,,,,,
6865,BMOP,24.88,69289.0,ETF,ETF,28.0,31.0,37.0,,129203.0,133270.0,25.28,24.1,,No,,24.82,,24.78,
6867,SORNU,9.97,400.0,Financial Services,Shell Companies,28.0,21.0,39.0,,8460.0,450.0,10.05,9.92,,No,,9.98,,9.98,
6885,TRGS,9.88,398.0,Financial Services,Shell Companies,28.0,,,,2958.0,1350.0,10.1,9.82,262744128.0,Yes,,,,,
6892,VHCPU,10.02,107.0,Financial Services,Shell Companies,28.0,24.0,36.0,,30601.0,10160.0,10.09,9.99,,No,,10.01,,10.01,
6893,TLA,24.68,891.0,ETF,ETF,28.0,57.0,38.0,,2130.0,1060.0,25.35,23.0,,No,,24.34,,24.25,
6923,HLXC,10.2,168.0,Financial Services,Shell Companies,28.0,25.0,40.0,,9565.0,2750.0,10.36,10.11,225012000.0,No,,10.25,,10.26,
6929,ZKP,9.9,100002.0,Financial Services,Shell Companies,28.0,27.0,38.0,,18185.0,12750.0,10.04,9.85,387023968.0,No,,9.89,,9.89,
6930,FGIIU,9.97,553.0,Financial Services,Shell Companies,28.0,17.0,38.0,,12215.0,450.0,11.04,9.95,,No,,9.98,,9.98,
6931,BEBE,9.92,15235.0,Financial Services,Shell Companies,28.0,22.0,,,18445.0,3900.0,9.95,9.81,198400000.0,No,,9.9,,9.9,
7004,CCXI,10.22,984.0,Financial Services,Shell Companies,27.0,22.0,,,18996.0,46350.0,11.0,10.07,569254016.0,No,,10.18,,10.19,
7017,CRUX,30.02,119863.0,ETF,ETF,27.0,17.0,,,865583.0,667600.0,30.84,29.6,,No,,,,,
7018,CTAA,9.85,39984.0,Financial Services,Shell Companies,27.0,,,,139664.0,177690.0,9.9,9.82,220771376.0,Yes,,,,,
7022,TMYY,25.16,3952.0,ETF,ETF,27.0,,,,4162.0,4940.0,25.35,24.06,,No,,,,,
7031,DSAC,9.95,4414.0,Financial Services,Shell Companies,26.0,22.0,38.0,,68970.0,5810.0,10.04,9.9,338482400.0,No,,9.94,,9.94,
7033,YYYM,19.93,134.0,ETF,ETF,26.0,39.0,,,1255.0,1470.0,20.08,18.95,,No,,,,,
7035,TSYX,23.63,16683.0,ETF,ETF,26.0,75.0,42.0,,18181.0,16490.0,24.99,20.2,,No,,22.3,,22.18,
7083,IEAGU,10.19,225.0,Financial Services,Shell Companies,26.0,25.0,38.0,,20561.0,670.0,10.32,10.14,,No,,10.18,,10.18,
7084,ZCBF,49.73,2.0,ETF,ETF,26.0,16.0,39.0,,80.0,60.0,51.5,49.37,,No,,50.1,,49.91,
7126,BTOT,49.73,827.0,ETF,ETF,25.0,21.0,36.0,,1230.0,4130.0,50.98,48.92,,No,,49.87,,49.74,
7136,TFFI,19.94,5357.0,ETF,ETF,25.0,29.0,,,37896.0,11230.0,20.4,19.0,,No,,19.83,,19.8,
7149,WLII,10.02,591.0,Financial Services,Shell Companies,25.0,30.0,,,6686.0,5310.0,10.15,9.86,254595872.0,No,,,,,
7155,UAC,9.84,33111.0,Financial Services,Shell Companies,25.0,25.0,,,13470.0,12960.0,9.96,9.51,140642272.0,No,,9.83,,9.82,
7165,LVIG,99.06,1165.0,ETF,ETF,25.0,21.0,,,26200.0,3330.0,100.59,97.83,,No,,,,,
7173,BKMS,25.49,50032.0,ETF,ETF,25.0,17.0,32.0,,47780.0,39040.0,25.81,25.46,,No,,25.58,,25.56,
7180,BAIV,25.42,10237.0,ETF,ETF,25.0,53.0,,,45083.0,30260.0,26.3,22.67,,No,,,,24.14,
7201,MBBA,49.76,7186.0,ETF,ETF,25.0,20.0,32.0,,5158.0,5210.0,54.68,49.15,,No,,49.92,,49.78,
7202,KRAQU,10.03,3246.0,Financial Services,Shell Companies,25.0,22.0,32.0,,45861.0,3300.0,10.2,10.01,,No,,10.04,,10.04,
7217,IVSX,24.93,5860.0,ETF,ETF,25.0,53.0,,,1364.0,1130.0,25.9,22.42,,No,,23.96,,23.79,
7233,MAGO,24.19,563.0,ETF,ETF,24.0,85.0,55.0,,2303.0,1650.0,25.28,19.71,,No,,22.19,,22.13,
7236,SECU,49.84,215874.0,ETF,ETF,24.0,25.0,32.0,,171530.0,795660.0,50.87,49.23,,No,,49.87,,49.78,
7240,LEGO,9.87,243.0,Financial Services,Shell Companies,24.0,17.0,,,21488.0,15590.0,9.95,9.8,308602016.0,No,,,,,
7252,DSCO,24.83,28580.0,ETF,ETF,24.0,21.0,32.0,,51120.0,73690.0,25.34,24.34,,No,,24.92,,24.88,
7255,NWAX,10.07,12656.0,Financial Services,Shell Companies,24.0,29.0,39.0,,82930.0,28580.0,10.39,9.68,501734976.0,No,,10.05,,10.06,
7257,ARKD,20.23,4.0,ETF,ETF,24.0,52.0,53.0,,533.0,550.0,21.13,18.0,,No,,19.3,,19.26,
7263,BIII,9.88,102.0,Financial Services,Shell Companies,24.0,24.0,34.0,,33420.0,1580.0,10.02,9.83,227240000.0,No,,9.88,,9.88,
7265,NEWTO,25.75,800.0,,,24.0,39.0,,,370.0,520.0,27.98,25.0,,No,,25.41,,25.44,
7270,BCPL,24.8,384080.0,ETF,ETF,24.0,18.0,34.0,,67706.0,51950.0,26.56,24.52,,No,,24.92,,24.84,
7273,ARTCU,9.9,26.0,Financial Services,Shell Companies,24.0,19.0,30.0,,25841.0,740.0,10.01,9.88,,No,,9.92,,9.92,
7276,TRUH,25.36,1.0,ETF,ETF,24.0,15.0,,,713.0,200.0,26.18,24.78,,No,,,,,
7278,HBANZ,20.98,3409.0,Financial Services,Banks - Regional,24.0,36.0,33.0,,27188.0,19730.0,22.23,20.35,,No,,21.05,,20.94,
7282,CAQ,9.86,157.0,Financial Services,Shell Companies,24.0,24.0,,,8619.0,5350.0,10.1,9.8,307258976.0,No,,,,,
7291,BKMI,26.29,363195.0,ETF,ETF,24.0,24.0,29.0,,83215.0,71480.0,26.88,26.0,,No,,26.35,,26.29,
7314,TEMD,25.05,215.0,ETF,ETF,24.0,34.0,30.0,,9270.0,100.0,25.72,24.46,,No,,25.0,,24.9,
7343,BKFI,23.93,314181.0,ETF,ETF,23.0,18.0,31.0,,53160.0,45410.0,24.57,23.79,,No,,24.07,,23.99,
7348,KAMO,24.75,18810.0,ETF,ETF,23.0,22.0,28.0,,32725.0,90300.0,25.24,24.64,,No,,24.85,,24.79,
7355,MDLN,42.01,18268242.0,Healthcare,Medical Instruments & Supplies,23.0,11.0,17.0,,5976006.0,4262210.0,50.88,34.89,35524136960.0,No,2026-05-06,44.46,,43.84,
7362,SUMA,9.83,3636.0,Financial Services,Shell Companies,23.0,,,,3500.0,2850.0,9.95,9.83,230476640.0,Yes,,,,,
7399,USFE,34.68,350.0,ETF,ETF,23.0,43.0,26.0,,723.0,1100.0,36.07,32.62,,No,,34.18,,33.96,
7407,MLCIL,23.87,658.0,,,23.0,40.0,30.0,,5266.0,1720.0,24.5,21.97,,No,,23.27,,23.26,
7426,HBRD,24.73,6100.0,ETF,ETF,22.0,28.0,,,241.0,750.0,25.05,24.2,,No,,,,24.64,
7447,ASTN,16.2,269436.0,ETF,ETF,22.0,94.0,,,660506.0,322070.0,25.06,8.96,,No,,15.25,,14.96,
7480,ONEH,24.51,3510.0,ETF,ETF,22.0,31.0,26.0,,10090.0,1580.0,25.0,24.11,,No,,24.53,,24.48,
7506,JIDE,50.26,207.0,ETF,ETF,22.0,36.0,26.0,,1781.0,2980.0,52.18,45.48,,No,,48.78,,48.2,
7512,TSSD,24.4,4286.0,ETF,ETF,22.0,10.0,26.0,,6993.0,4270.0,27.07,23.67,,No,,25.01,,24.79,
7531,TDOG,22.78,5816.0,ETF,ETF,21.0,89.0,73.0,,3890.0,3060.0,25.59,17.85,,No,,19.48,,19.7,
7535,SFB,20.25,7056.0,,,21.0,44.0,27.0,,13918.0,16960.0,20.89,19.14,,No,,19.97,,19.89,
7552,FDRS,22.8,23819.0,ETF,ETF,21.0,76.0,67.0,,59886.0,250820.0,24.91,19.37,,No,,21.52,,21.43,
7584,BCSM,23.18,3138.0,ETF,ETF,21.0,54.0,46.0,,13128.0,6020.0,25.46,20.79,,No,,22.65,,22.48,
7587,IBFR,49.38,8351.0,ETF,ETF,21.0,32.0,,,5576.0,13860.0,52.4,47.95,,No,,49.02,,48.82,
7600,FFF,23.28,246.0,ETF,ETF,21.0,73.0,68.0,,1505.0,2080.0,26.0,19.85,,No,,21.95,,21.91,
7618,EAI,20.66,11725.0,,,20.0,35.0,24.0,,24023.0,14480.0,21.71,19.68,,No,,20.62,,20.52,
7653,AVEX,26.12,1343282.0,Industrials,Aerospace & Defense,20.0,,,,4710284.0,2315760.0,42.34,23.0,1325437952.0,Yes,,,,,
7670,AVRY,24.0,28068.0,ETF,ETF,20.0,72.0,52.0,,12593.0,14240.0,26.18,20.39,,No,,22.41,,22.37,
7693,PPLC,49.22,7914.0,Utilities,Utilities - Regulated Electric,20.0,9.0,,,664030.0,180180.0,52.57,48.75,,No,,51.06,,50.86,
7731,CWY,24.56,712.0,ETF,ETF,19.0,,,,5146.0,2340.0,25.64,23.35,,No,,,,,
7733,HLXX,24.43,5421.0,ETF,ETF,19.0,3.0,,,3456.0,680.0,30.72,21.82,,No,,,,,
7745,GAID,24.92,103.0,ETF,ETF,19.0,52.0,21.0,,86.0,70.0,25.95,22.26,,No,,23.96,,23.74,
7752,PFOE,23.83,20127.0,ETF,ETF,19.0,53.0,24.0,,18365.0,21490.0,26.34,21.49,,No,,23.22,,23.07,
7789,QTAC,23.9,21248.0,ETF,ETF,19.0,32.0,24.0,,30366.0,12710.0,26.55,21.82,,No,,23.37,,23.14,
7800,GDT,39.69,1511.0,ETF,ETF,19.0,15.0,20.0,,5306.0,1580.0,46.14,37.06,,No,,40.61,,40.22,
7804,SBMT,10.3,355981.0,Basic Materials,Other Industrial Metals & Mining,18.0,,,,554700.0,554700.0,11.23,9.2,304040544.0,Yes,,,,,
7805,KCOP,24.08,14235.0,ETF,ETF,18.0,62.0,,,38546.0,17570.0,26.93,20.43,,No,,23.38,,22.96,
7813,STBQ,22.86,2148.0,ETF,ETF,18.0,90.0,66.0,,1676.0,1680.0,27.65,18.46,,No,,21.47,,21.38,
7825,AOTS,23.05,3705.0,ETF,ETF,18.0,66.0,51.0,,1620.0,1470.0,25.44,20.29,,No,,22.0,,21.95,
7878,ISBG,22.37,9398.0,ETF,ETF,18.0,87.0,66.0,,7805.0,9000.0,28.49,16.95,,No,,20.33,,20.24,
7884,KLRA,24.7,531174.0,Healthcare,Biotechnology,18.0,,,,1598284.0,1047930.0,28.23,20.87,3199571712.0,Yes,,,,,
7893,SGP,25.06,161302.0,Healthcare,Biotechnology,18.0,86.0,,,107605.0,67870.0,32.44,20.15,837502400.0,No,,24.92,,24.25,
7939,DUTY,23.57,1217.0,ETF,ETF,17.0,,,,2240.0,1430.0,25.09,23.22,,No,,,,,
7972,ORLG,14.02,485.0,ETF,ETF,17.0,53.0,13.0,,745.0,1380.0,16.99,12.24,,No,,13.69,,13.64,
7984,AVLN,27.71,662843.0,Healthcare,Biotechnology,17.0,,,,2041700.0,2041700.0,30.67,25.05,1158611840.0,Yes,,,,,
7997,AKTS,20.03,162672.0,Healthcare,Biotechnology,16.0,87.0,45.0,,345675.0,237740.0,29.16,14.72,1107178368.0,No,,18.84,,18.59,
8034,RONB,23.0,416830.0,ETF,ETF,16.0,36.0,22.0,,328780.0,374270.0,25.68,22.09,,No,,23.45,,23.2,
8049,MEMY,21.25,539.0,ETF,ETF,16.0,79.0,58.0,,790.0,650.0,25.68,17.41,,No,,19.87,,19.71,
8071,SWMR,28.86,453765.0,Technology,Software - Infrastructure,16.0,1.0,,,3097480.0,403500.0,68.97,11.25,356380000.0,No,,,,,
8079,STLR,19.35,152.0,ETF,ETF,16.0,27.0,,,729.0,790.0,21.45,18.39,,No,,,,,
8098,NICM,6.45,51707.0,Basic Materials,Other Industrial Metals & Mining,15.0,,,,615862.0,42070.0,10.6,5.41,123465704.0,Yes,,,,,
8105,MSBT,23.37,318677.0,ETF,ETF,15.0,6.0,,,725838.0,507270.0,25.2,20.24,,No,,,,,
8145,FDRX,20.83,1915.0,ETF,ETF,15.0,90.0,65.0,,10471.0,53660.0,25.54,15.38,,No,,18.95,,18.76,
8147,BPRO,22.82,3540.0,ETF,ETF,15.0,36.0,19.0,,15411.0,14700.0,30.29,20.84,,No,,23.13,,22.87,
8161,MINY,46.3,19209.0,ETF,ETF,15.0,53.0,,,6323.0,4770.0,51.4,38.67,,No,,,,44.76,
8186,HSLV,6.09,178962.0,Basic Materials,Silver,15.0,35.0,,,273471.0,206320.0,6.97,4.72,1238015872.0,No,,,,,
8249,WEPN,44.78,5945.0,ETF,ETF,14.0,33.0,,,9066.0,4580.0,50.28,41.21,,No,,,,45.22,
8254,SLVX,19.12,15890.0,ETF,ETF,14.0,31.0,,,6201.0,4610.0,25.49,16.91,,No,,19.91,,19.32,
8296,ARXS,35.0,553931.0,Industrials,Aerospace & Defense,13.0,,,,2898914.0,1321140.0,39.45,34.44,14364201984.0,Yes,,,,,
8330,BCFN,21.55,452.0,ETF,ETF,13.0,41.0,18.0,,3796.0,1570.0,25.57,20.04,,No,,21.42,,21.26,
8362,VAVX,19.99,5014.0,ETF,ETF,13.0,69.0,27.0,,3991.0,1590.0,25.0,16.96,,No,,19.43,,19.36,
8393,UPAL,38.19,314.0,ETF,ETF,12.0,,,,381.0,400.0,40.55,34.55,,No,,,,,
8396,RNA,13.09,177763.0,Healthcare,Biotechnology,12.0,7.0,,,862619.0,308110.0,16.77,11.95,203090928.0,No,,,,13.55,
8411,TDOT,15.85,661.0,ETF,ETF,12.0,56.0,,,3942.0,510.0,19.53,13.95,,No,,,,16.18,
8413,BHDG,22.79,260.0,ETF,ETF,12.0,4.0,,,18178.0,22310.0,26.67,22.79,,No,,,,,
8459,GLDN,17.89,2498.0,ETF,ETF,12.0,9.0,,,6155.0,4040.0,22.64,16.5,,No,,18.81,,18.41,
8464,STLU,18.2,695.0,ETF,ETF,12.0,57.0,,,629.0,180.0,23.25,16.61,,No,,,,,
8467,ELMT,15.65,448910.0,Industrials,Aerospace & Defense,12.0,,,,1844500.0,1844500.0,22.25,14.69,471587136.0,Yes,,,,,
8490,INFQ,13.55,9175733.0,Technology,Software - Infrastructure,11.0,93.0,,,6015356.0,9111820.0,21.28,8.52,2933194496.0,No,,11.91,,11.92,
8535,FCXG,12.93,53794.0,ETF,ETF,11.0,10.0,,,16828.0,29820.0,18.59,9.53,,No,,13.98,,13.22,
8562,EMAT,9.47,69909.0,Basic Materials,Other Industrial Metals & Mining,11.0,84.0,93.0,,168940.0,115170.0,24.09,5.5,5619022848.0,No,,8.23,,8.42,
8568,CLNK,18.23,58977.0,ETF,ETF,11.0,81.0,70.0,,28273.0,15740.0,26.8,14.39,,No,,16.68,,16.68,
8569,IBX,20.06,16769.0,ETF,ETF,11.0,2.0,,,20316.0,50330.0,26.75,19.1,,No,,,,,
8577,DNNG,12.36,417.0,ETF,ETF,10.0,84.0,,,2672.0,1290.0,18.22,9.45,,No,,12.59,,11.82,
8607,AXPG,12.4,8512.0,ETF,ETF,10.0,66.0,,,7516.0,9070.0,14.95,10.33,,No,,11.79,,11.57,
8658,COPZ,17.47,82533.0,ETF,ETF,10.0,81.0,,,20518.0,11590.0,26.4,12.51,,No,,17.27,,16.22,
8659,ZETX,16.01,38580.0,ETF,ETF,10.0,82.0,8.0,,28593.0,55840.0,21.98,11.82,,No,,16.88,,16.28,
8661,AGMB,12.24,149882.0,Healthcare,Biotechnology,10.0,84.0,,,171705.0,86070.0,17.45,9.0,602795200.0,No,,12.28,,11.76,
8710,APHU,20.32,15321.0,ETF,ETF,9.0,80.0,,,6427.0,12430.0,26.72,15.44,,No,,20.75,,20.3,
8715,PAAU,20.02,10988.0,ETF,ETF,9.0,12.0,,,2644.0,2390.0,25.28,14.16,,No,,,,,
8729,QSOL,8.99,34873.0,ETF,ETF,9.0,68.0,22.0,,22398.0,16390.0,14.86,7.7,,No,,8.67,,8.63,
8756,BTGO,11.87,572751.0,Financial Services,Capital Markets,9.0,96.0,58.0,,548575.0,470810.0,24.5,7.25,1370592896.0,No,,10.11,,9.98,
8805,UECG,10.87,37222.0,ETF,ETF,8.0,94.0,,,16366.0,46860.0,15.46,6.75,,No,,9.39,,8.88,
8820,FGRU,18.25,10035.0,ETF,ETF,8.0,95.0,,,54318.0,26560.0,26.1,9.55,,No,,15.75,,15.83,
8970,CPNX,18.56,39524.0,ETF,ETF,6.0,,,,1162.0,1162.0,25.43,16.14,,No,,,,,
8985,LITZ,19.78,410833.0,ETF,ETF,6.0,,,,240700.0,240700.0,30.34,17.05,,No,,,,,
8993,BABU,16.83,37054.0,ETF,ETF,6.0,94.0,,,23585.0,16850.0,24.48,12.01,,No,,15.2,,14.84,
8994,CSHR,6.39,402762.0,Financial Services,Capital Markets,6.0,11.0,,,783666.0,1043990.0,10.43,4.72,845396992.0,No,,,,,
9053,PICS,13.08,427610.0,Technology,Software - Infrastructure,6.0,88.0,5.0,,567506.0,296330.0,19.95,9.88,1695005056.0,No,,13.07,,12.48,
9125,FJET,5.19,855247.0,Industrials,Aerospace & Defense,5.0,7.0,8.0,,1354131.0,1032370.0,31.5,4.39,229262912.0,No,,6.32,,6.18,
9135,OFRM,14.62,360398.0,Consumer Defensive,Packaged Foods,5.0,4.0,,,629878.0,345530.0,27.0,14.16,612305984.0,No,,17.41,,16.35,
9139,SNAG,8.33,109094.0,ETF,ETF,5.0,97.0,15.0,,66833.0,62750.0,20.8,3.41,,No,,6.27,,6.23,
9150,ATCX,5.7,29619.0,,,5.0,11.0,4.0,,48960.0,39340.0,14.01,4.39,28485442.0,No,,5.7,,5.45,
9160,YBST,15.55,1261.0,ETF,ETF,4.0,25.0,6.0,,5035.0,2570.0,25.38,15.21,,No,,16.31,,16.08,
9195,SMZ,19.02,139772.0,ETF,ETF,4.0,1.0,,,59867.0,125840.0,67.83,19.02,,No,,40.96,,41.12,
9199,ONDL,14.76,1056308.0,ETF,ETF,4.0,4.0,3.0,,1596318.0,1236510.0,59.29,11.22,,No,,18.99,,17.68,
9205,EIKN,9.97,228849.0,Healthcare,Biotechnology,4.0,79.0,,,348315.0,188400.0,17.4,7.9,539761408.0,No,,11.32,,10.76,
9242,YBTY,14.26,3064.0,ETF,ETF,4.0,15.0,5.0,,7311.0,5790.0,25.42,13.8,,No,,15.21,,14.95,
9250,AGBK,6.89,899084.0,Financial Services,Banks - Regional,3.0,37.0,,,727974.0,502560.0,12.21,6.42,1101918080.0,No,,8.5,,7.91,
9256,MMED,11.79,430964.0,Healthcare,Health Information Services,3.0,4.0,,,1137764.0,613830.0,20.48,11.45,3310867712.0,No,,,,14.48,
9271,XPEG,7.91,27652.0,ETF,ETF,3.0,2.0,7.0,,20091.0,36580.0,15.89,7.47,,No,,10.04,,9.73,
9286,EQPT,20.71,2438642.0,Industrials,Rental & Leasing Services,3.0,60.0,2.0,,1450893.0,2106170.0,35.5,17.95,5509836288.0,No,,23.12,,22.1,
9288,DRNL,11.87,1225.0,ETF,ETF,3.0,15.0,,,2671.0,2320.0,23.21,9.95,,No,,,,13.9,
9337,BOBS,9.85,2125189.0,Consumer Cyclical,Specialty Retail,3.0,7.0,,,1161095.0,1050100.0,23.49,9.73,1284115584.0,No,,13.54,,12.36,
9355,SOFA,13.24,71707.0,ETF,ETF,2.0,10.0,,,29225.0,57810.0,23.91,11.85,,No,,16.2,,15.53,
9374,AMZO,14.1,6699.0,ETF,ETF,2.0,1.0,,,11796.0,18610.0,27.58,13.8,,No,,,,,
9382,CRMX,28.96,571230.0,ETF,ETF,2.0,99.0,3.0,,339122.0,790570.0,144.33,8.79,,No,,18.79,,18.91,
9405,RDWU,9.23,986877.0,ETF,ETF,2.0,3.0,2.0,,369990.0,754350.0,29.05,6.5,,No,,10.37,,9.92,
9424,ONDG,5.35,720705.0,ETF,ETF,2.0,5.0,4.0,,1242406.0,851920.0,17.4,3.96,,No,,6.67,,6.25,
9429,ONDU,8.6,28911.0,ETF,ETF,2.0,5.0,4.0,,124880.0,72360.0,29.78,6.32,,No,,10.69,,10.02,
9433,PATX,7.83,64308.0,ETF,ETF,2.0,4.0,2.0,,69563.0,36890.0,24.88,6.26,,No,,8.92,,8.73,
9437,BRAI,6.92,34114.0,Technology,Computer Hardware,2.0,6.0,,,149952.0,37290.0,33.0,4.19,1426130560.0,No,,7.4,,7.57,
9463,RCAX,8.15,164432.0,ETF,ETF,1.0,1.0,1.0,,302258.0,254950.0,31.62,7.32,,No,,15.32,,13.87,
9483,RKTL,13.08,12626.0,ETF,ETF,1.0,12.0,1.0,,19954.0,13120.0,43.62,11.63,,No,,14.73,,13.79,
9487,SNDQ,10.44,31223108.0,ETF,ETF,1.0,,,,6730033.0,6730033.0,27.65,9.99,,No,,,,,
9512,CLSZ,6.27,84734.0,ETF,ETF,1.0,1.0,,,36069.0,74150.0,26.25,6.22,,No,,16.15,,15.69,
9514,IREZ,7.18,6657694.0,ETF,ETF,1.0,1.0,1.0,,2414663.0,3856470.0,39.67,7.02,,No,,21.28,,20.51,
9531,EOSU,35.32,36921.0,ETF,ETF,1.0,98.0,1.0,,66054.0,52680.0,762.5,18.12,,No,,37.88,,33.29,
9535,XDEF,23.25,1428.0,ETF,ETF,1.0,32.0,,,2301.0,2030.0,2905.0,21.08,,No,,23.14,,22.82,
