Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6270,KTWO,9.99,97.0,Financial Services,Shell Companies,38.0,57.0,41.0,,0.065,0.045,31257.0,620.0,10.07,9.84,,200211184,No,9.95,,9.97,
6276,FTHB,25.31,101.0,ETF,ETF,38.0,42.0,,,0.0589,0.0308,3988.0,4790.0,25.39,24.81,,0,No,25.22,,25.25,
6279,VBCI,75.55,1154.0,ETF,ETF,38.0,36.0,,,0.235,0.128,3221.0,2310.0,76.58,74.42,,0,No,75.69,,75.66,
6285,SSAC,9.99,1641.0,Financial Services,Shell Companies,38.0,44.0,39.0,,0.0143,0.0121,103825.0,356150.0,10.0,9.85,,237447584,No,9.95,,9.96,
6294,VBCJ,75.53,1185.0,ETF,ETF,38.0,40.0,,,0.29,0.1771,4407.0,4330.0,76.64,74.19,,0,No,75.62,,75.58,
6295,ALOV,9.93,16.0,Financial Services,Shell Companies,38.0,59.0,,,0.0071,0.0029,4312.0,7560.0,9.96,9.82,,372561216,No,9.89,,9.9,
6298,PFLA,25.23,45304.0,,,38.0,,,,,,48887.0,48887.0,25.89,24.8,,0,Yes,,,,
6302,QADRU,10.02,678.0,Financial Services,Shell Companies,38.0,44.0,,,0.0157,0.0129,138511.0,2370.0,10.06,9.88,,0,No,9.96,,9.97,
6312,MNVR,32.44,308.0,ETF,ETF,38.0,58.0,,,0.07,0.0107,40.0,30.0,32.62,31.98,,0,No,,,,
6314,VBCE,75.54,3526.0,ETF,ETF,38.0,36.0,,,0.1936,0.121,10761.0,6740.0,76.29,74.67,,0,No,75.62,,75.62,
6315,WLII,10.19,5285.0,Financial Services,Shell Companies,38.0,62.0,,,0.0357,0.02,8638.0,2490.0,10.5,9.86,,258915328,No,10.06,,10.09,
6321,CMAY,25.45,17199.0,ETF,ETF,38.0,56.0,,,0.0643,0.0036,7230.0,1720.0,25.64,25.09,,0,No,,,,
6322,ALDB,25.33,954.0,ETF,ETF,38.0,,,,0.125,0.0668,3481.0,1770.0,25.39,24.84,,0,No,,,,
6323,DLMY,29.97,6552.0,ETF,ETF,38.0,,,,0.2079,0.1814,115268.0,11440.0,30.56,29.34,,0,No,,,,
6328,IVSX,24.8,61.0,ETF,ETF,38.0,48.0,53.0,,0.2075,0.0707,744.0,120.0,25.9,22.42,,0,No,24.49,,24.61,
6335,ARTC,9.92,145506.0,,,38.0,47.0,39.0,,0.0086,0.0071,46888.0,32840.0,9.94,9.79,,0,No,9.87,,9.89,
6345,XSLL,9.91,503.0,Financial Services,Shell Companies,38.0,46.0,,,0.0143,0.0093,50536.0,68520.0,9.93,9.76,,274309216,No,9.87,,9.89,
6348,TMTSU,10.15,303.0,Financial Services,Shell Companies,38.0,27.0,38.0,,0.0071,0.0071,4707.0,30.0,10.32,10.0,,0,No,10.15,,10.16,
6350,HACQ,10.03,3229.0,Financial Services,Shell Companies,38.0,47.0,,,0.0179,0.0121,24842.0,9400.0,10.03,9.86,,374871232,No,9.95,,9.97,
6357,VBCH,75.47,2731.0,ETF,ETF,37.0,35.0,,,0.2371,0.1574,3230.0,4030.0,76.55,74.46,,0,No,75.63,,75.6,
6362,ASD,24.86,1294.0,ETF,ETF,37.0,,,,,,622.0,622.0,25.42,24.59,,0,No,,,,
6367,RACC,10.4,14885.0,Financial Services,Shell Companies,37.0,,,,0.0968,0.0889,51258.0,2820.0,10.6,10.21,,108389400,Yes,,,,
6371,MESH,10.0,7.0,Financial Services,Shell Companies,37.0,58.0,46.0,,0.005,0.0036,38366.0,4810.0,10.0,9.87,,431249984,No,9.95,,9.96,
6378,ILLUU,10.02,11.0,Financial Services,Shell Companies,37.0,60.0,46.0,,0.01,0.0057,15631.0,40.0,10.08,9.9,,0,No,9.99,,10.0,
6380,RFAMU,10.02,351.0,Financial Services,Shell Companies,37.0,45.0,35.0,,0.0721,0.0671,5346.0,1660.0,10.89,9.87,,0,No,9.96,,9.96,
6383,XSLLU,10.01,540.0,Financial Services,Shell Companies,37.0,57.0,41.0,,0.1779,0.1686,6884.0,5280.0,11.39,9.87,,0,No,9.97,,9.98,
6389,GPAC,9.98,4.0,Financial Services,Shell Companies,37.0,55.0,40.0,,0.0029,0.0021,24173.0,2680.0,10.01,9.86,,293511776,No,9.96,,9.97,
6394,SMCP,24.93,1854.0,ETF,ETF,37.0,,,,0.2993,0.1479,1945.0,850.0,24.95,23.29,,0,No,,,,
6396,VBCD,75.46,4747.0,ETF,ETF,37.0,36.0,,,0.1521,0.0979,10621.0,5920.0,76.09,74.74,,0,No,75.52,,75.52,
6397,BRZX,23.73,2442.0,ETF,ETF,37.0,,,,,,85.0,85.0,23.9,22.07,,0,No,,,,
6400,LFAC,10.0,28900.0,Financial Services,Shell Companies,37.0,38.0,36.0,,0.0071,0.0039,10542.0,10400.0,10.01,9.54,,191666688,No,9.97,,9.97,
6401,MLAA,9.95,6899.0,,,37.0,28.0,,,0.0157,0.015,140231.0,16270.0,11.2,9.4,,0,No,9.97,,9.99,
6403,AACI,9.96,388.0,Financial Services,Shell Companies,37.0,40.0,,,0.0086,0.0064,30738.0,44100.0,9.99,9.74,,338937120,No,9.93,,9.94,
6405,ZINC,25.81,149.0,ETF,ETF,37.0,,,,,,422.0,422.0,25.81,25.13,,0,No,,,,
6407,XBOX,99.78,2357.0,ETF,ETF,37.0,41.0,,,0.1471,0.1321,103938.0,118730.0,100.06,98.51,,0,No,99.44,,99.55,
6411,IACO,9.91,31040.0,Financial Services,Shell Companies,37.0,46.0,,,0.0114,0.0071,84728.0,12710.0,9.93,9.78,,433562496,No,9.87,,9.89,
6414,QRED,9.98,2296.0,Financial Services,Shell Companies,37.0,49.0,,,0.0179,0.0121,126115.0,47200.0,9.98,9.87,,160079200,No,,,,
6416,VECA,10.0,6616.0,Financial Services,Shell Companies,37.0,,,,0.1382,0.1332,202133.0,33840.0,10.71,9.88,,128512496,Yes,,,,
6418,GUACU,10.1,1677.0,Financial Services,Shell Companies,37.0,,,,0.0343,0.025,406655.0,44450.0,11.0,9.98,,0,No,,,,
6419,JUDB,25.71,1100.0,ETF,ETF,37.0,57.0,,,0.1443,0.0986,640.0,480.0,26.07,25.32,,0,No,,,,
6426,AEAQ,9.99,38.0,Financial Services,Shell Companies,37.0,57.0,41.0,,0.0168,0.0114,30677.0,2140.0,10.09,9.78,,312803552,No,9.96,,9.97,
6427,IBFR,50.42,1024.0,ETF,ETF,37.0,61.0,45.0,,0.3064,0.1679,4846.0,1250.0,52.4,47.95,,0,No,49.39,,49.58,
6434,HCAC,10.04,9.0,Financial Services,Shell Companies,37.0,59.0,39.0,,0.0167,0.0096,91698.0,68630.0,10.08,9.91,,293170944,No,9.99,,9.99,
6440,BSCA,20.2,19313.0,ETF,ETF,37.0,,,,,,2600.0,2600.0,20.31,20.03,,0,No,,,,
6441,IRAB,9.95,2900.0,Financial Services,Shell Companies,37.0,47.0,38.0,,0.0429,0.0021,7671.0,570.0,10.07,9.81,,227901440,No,9.92,,9.95,
6460,MEVO,9.94,104.0,Financial Services,Shell Companies,36.0,46.0,37.0,,0.0064,0.0064,21644.0,30190.0,9.95,9.83,,496999968,No,9.9,,9.91,
6466,BSJY,25.21,222.0,ETF,ETF,36.0,,,,,,633.0,633.0,25.25,24.99,,0,No,,,,
6468,XFLH,9.96,75.0,Financial Services,Shell Companies,36.0,55.0,41.0,,0.0429,0.0164,45257.0,18570.0,10.23,9.7,,143307504,No,9.96,,9.97,
6474,MYHC,25.17,942.0,ETF,ETF,36.0,46.0,39.0,,0.0514,0.0043,441.0,1960.0,25.22,24.66,,0,No,25.06,,25.09,
6475,GLED,9.96,116.0,Financial Services,Shell Companies,36.0,61.0,,,0.0086,0.0021,79048.0,400.0,10.0,9.87,,159185696,No,,,,
6477,PCPI,50.42,1939.0,ETF,ETF,36.0,31.0,,,0.7707,0.7461,15010.0,2100.0,55.58,50.0,,0,No,50.37,,50.41,
6478,PTOR,9.94,65.0,Financial Services,Shell Companies,36.0,60.0,,,0.0121,0.0121,37347.0,5320.0,9.94,9.77,,421022752,No,9.87,,9.88,
6479,VBCC,75.46,8285.0,ETF,ETF,36.0,35.0,,,0.1393,0.0911,11209.0,8500.0,75.93,74.86,,0,No,75.53,,75.54,
6482,VBCG,75.36,680.0,ETF,ETF,36.0,36.0,,,0.225,0.166,2876.0,2920.0,76.32,74.53,,0,No,75.54,,75.49,
6485,MJUN,32.38,15460.0,ETF,ETF,36.0,,,,,,,,32.42,32.38,,0,No,,,,
6490,ALOVU,10.06,20.0,Financial Services,Shell Companies,36.0,60.0,46.0,,0.0357,0.0311,3165.0,230.0,10.45,9.93,,0,No,10.01,,10.01,
6491,PTACU,10.01,5536.0,Financial Services,Shell Companies,36.0,,,,0.0279,0.0221,510780.0,16080.0,10.03,9.93,,0,No,,,,
6492,COPZ,19.11,36591.0,ETF,ETF,36.0,18.0,76.0,,1.6171,1.2297,33380.0,42010.0,26.4,12.51,,0,No,17.63,,17.63,
6493,TMTS,10.0,120.0,Financial Services,Shell Companies,36.0,57.0,,,0.0143,0.0129,51394.0,11920.0,10.45,9.9,,306666688,No,9.98,,9.99,
6500,SSCP,25.16,1330.0,ETF,ETF,36.0,,,,0.4586,0.3025,2313.0,990.0,26.74,23.82,,0,No,,,,
6503,PJUS,50.69,247.0,ETF,ETF,36.0,,,,0.4536,0.1771,2318.0,440.0,51.56,49.61,,0,No,,,,
6505,VBCB,75.51,7001.0,ETF,ETF,36.0,35.0,,,0.0968,0.0618,12221.0,9040.0,75.74,74.93,,0,No,75.52,,75.55,
6514,VBCA,75.57,13486.0,ETF,ETF,36.0,37.0,,,0.0921,0.0693,12356.0,12480.0,75.96,75.0,,0,No,75.48,,75.52,
6524,DSAC,10.05,319.0,Financial Services,Shell Companies,36.0,54.0,38.0,,0.0114,0.0079,59704.0,55340.0,10.05,9.9,,341884256,No,9.96,,9.98,
6525,BTCK,25.24,1603.0,ETF,ETF,36.0,,,,,,13971.0,13971.0,25.78,22.9,,0,No,,,,
6528,RFAM,9.91,2305.0,Financial Services,Shell Companies,36.0,46.0,37.0,,0.0093,0.005,13409.0,9970.0,9.98,9.77,,138079328,No,9.87,,9.87,
6530,KBON,10.11,105.0,Financial Services,Shell Companies,36.0,40.0,35.0,,0.015,0.0107,31009.0,66000.0,10.15,10.02,,444991648,No,10.08,,10.09,
6532,WDE,25.29,1.0,ETF,ETF,36.0,,,,0.03,0.0,49818.0,20.0,25.3,25.09,,0,No,,,,
6537,NBRG,9.98,302.0,Financial Services,Shell Companies,36.0,40.0,,,0.0086,0.0057,20777.0,2110.0,9.98,9.59,,75311568,No,9.92,,9.93,
6538,ILLU,9.9,804.0,Financial Services,Shell Companies,36.0,42.0,,,0.0114,0.0071,9107.0,2460.0,9.92,9.82,,309787488,No,,,,
6540,DINE,25.18,6.0,ETF,ETF,36.0,38.0,,,0.0525,0.0029,175.0,140.0,25.3,24.95,,0,No,,,,
6541,MUZEU,10.05,208.0,Financial Services,Shell Companies,36.0,44.0,37.0,,0.1593,0.1457,4636.0,650.0,11.2,9.93,,0,No,10.02,,10.02,
6543,CXIIU,10.15,63.0,Financial Services,Shell Companies,36.0,57.0,,,0.0157,0.0079,305981.0,2010.0,10.17,10.08,,0,No,,,,
6544,SBXE,10.03,502084.0,Financial Services,Shell Companies,36.0,35.0,35.0,,0.0221,0.0085,25303.0,150740.0,10.24,9.88,,346034976,No,9.98,,9.99,
6545,GSRVU,10.06,183.0,Financial Services,Shell Companies,36.0,,,,0.01,0.0043,466419.0,7260.0,10.07,9.99,,0,No,,,,
6553,VHCP,10.01,108.0,Financial Services,Shell Companies,36.0,49.0,38.0,,0.0071,0.0036,17925.0,1790.0,10.05,9.89,,306973344,No,9.95,,9.96,
6559,FINY,25.24,294.0,ETF,ETF,35.0,46.0,,,0.0979,0.045,1235.0,340.0,25.36,24.9,,0,No,,,,
6563,PAACU,10.08,15.0,Financial Services,Shell Companies,35.0,60.0,43.0,,0.0657,0.0021,2522.0,360.0,10.5,9.95,,0,No,10.05,,10.04,
6566,CVGD,25.33,984.0,ETF,ETF,35.0,,,,0.1219,0.0384,636.0,350.0,26.3,24.98,,0,No,,,,
6567,AMAN,10.07,42257.0,Financial Services,Shell Companies,35.0,,,,0.0854,0.0846,275922.0,305470.0,10.4,10.0,,100309216,Yes,,,,
6570,JELH,25.3,8486.0,ETF,ETF,35.0,36.0,,,0.1584,0.1477,5983.0,6010.0,25.77,24.89,,0,No,,,,
6572,IACOU,10.0,5401.0,Financial Services,Shell Companies,35.0,35.0,35.0,,0.0107,0.0057,34733.0,6550.0,10.03,9.87,,0,No,9.98,,9.99,
6573,PALOU,10.06,159.0,Financial Services,Shell Companies,35.0,31.0,35.0,,0.2907,0.2743,10761.0,1130.0,11.75,9.95,,0,No,10.07,,10.08,
6583,HCICU,10.08,612.0,Financial Services,Shell Companies,35.0,45.0,36.0,,0.01,0.0079,30372.0,139.0,10.27,9.8,,0,No,10.02,,10.04,
6585,EVPF,50.34,1803.0,ETF,ETF,35.0,38.0,38.0,,0.1676,0.1233,10593.0,8460.0,50.81,49.02,,0,No,50.22,,50.28,
6588,CTAAU,10.03,300.0,Financial Services,Shell Companies,35.0,32.0,34.0,,0.0121,0.0086,2660.0,30.0,10.15,9.94,,0,No,10.03,,10.04,
6589,UAC,9.93,277.0,Financial Services,Shell Companies,35.0,41.0,38.0,,0.0175,0.0086,6841.0,900.0,9.97,9.51,,137497776,No,9.86,,9.88,
6591,HCIC,9.93,138.0,Financial Services,Shell Companies,35.0,46.0,,,0.0064,0.0021,26745.0,5270.0,9.93,9.79,,352649216,No,9.87,,9.89,
6592,SORN,9.92,4.0,Financial Services,Shell Companies,35.0,56.0,40.0,,0.0114,0.0071,19192.0,2990.0,10.88,9.81,,344554688,No,9.91,,9.91,
6595,LPCV,9.96,18703.0,Financial Services,Shell Companies,35.0,33.0,33.0,,0.0079,0.0014,2925.0,7110.0,10.03,9.88,,286350016,No,9.97,,9.98,
6596,TRAD,9.96,557.0,Financial Services,Shell Companies,35.0,40.0,,,0.015,0.01,127087.0,3020.0,9.97,9.85,,145784528,No,,,,
6597,KRAQ,9.98,603.0,Financial Services,Shell Companies,35.0,49.0,,,0.0136,0.0121,50216.0,101920.0,10.01,9.78,,430387488,No,9.92,,9.93,
6598,CBOX,100.61,720.0,ETF,ETF,35.0,42.0,,,0.4829,0.2536,247950.0,53830.0,103.54,100.01,,0,No,,,100.36,
6600,ARCIU,10.26,84.0,Financial Services,Shell Companies,35.0,64.0,46.0,,0.0671,0.06,12949.0,670.0,10.66,9.99,,0,No,10.04,,10.05,
6601,MDCR,32.29,,ETF,ETF,35.0,,,,,,11.0,11.0,32.1,32.1,,0,No,,,,
6604,RSIT,20.84,139355.0,ETF,ETF,35.0,30.0,,,0.5993,0.51,93059.0,43880.0,21.99,19.49,,0,No,,,,
6606,LATR,24.72,64.0,ETF,ETF,35.0,66.0,,,0.43,0.0564,2544.0,1410.0,25.72,23.85,,0,No,,,,
6613,CAQUU,10.01,1293.0,Financial Services,Shell Companies,35.0,58.0,44.0,,0.05,0.0429,936.0,480.0,10.5,9.9,,0,No,9.97,,9.97,
6614,LEND,25.22,91201.0,ETF,ETF,35.0,,,,0.105,0.1,62621.0,53770.0,25.29,24.96,,0,No,,,,
6616,XLIX,25.42,12.0,ETF,ETF,35.0,,,,,,1750.0,1750.0,26.15,23.69,,0,No,,,,
6617,SCPQ,9.96,3.0,Financial Services,Shell Companies,35.0,56.0,44.0,,0.0057,0.0029,1631.0,0.0,10.0,9.85,,136286000,No,9.93,,9.93,
6618,XCBEU,10.02,25.0,Financial Services,Shell Companies,35.0,53.0,45.0,,0.0997,0.0993,842.0,0.0,10.86,9.91,,0,No,10.0,,10.02,
6619,FXACU,10.05,410.0,Financial Services,Shell Companies,35.0,,,,0.0189,0.0139,196840.0,36010.0,10.07,9.98,,0,Yes,,,,
6622,APDB,25.55,371.0,ETF,ETF,35.0,55.0,,,0.0936,0.0621,4651.0,970.0,25.78,25.33,,0,No,,,,
6639,TOAO,25.59,1.0,ETF,ETF,35.0,56.0,,,0.1757,0.0,88.0,40.0,26.14,25.06,,0,No,,,,
6648,ATCL,25.1,40279.0,ETF,ETF,35.0,28.0,38.0,,0.08,0.0766,29896.0,29330.0,25.38,23.4,,0,No,25.02,,25.1,
6650,FTHAU,10.02,2079.0,Financial Services,Shell Companies,35.0,47.0,,,0.0321,0.0214,134516.0,14160.0,10.15,9.94,,0,No,,,,
6651,SAGU,9.92,5106.0,Financial Services,Shell Companies,35.0,,,,0.0114,0.0079,192846.0,39140.0,10.05,9.85,,160310384,Yes,,,,
6652,FMAC,9.98,928.0,Financial Services,Shell Companies,35.0,,,,0.0129,0.0064,166752.0,16460.0,9.98,9.9,,157487152,No,,,,
6653,BHAV,9.91,277.0,Financial Services,Shell Companies,35.0,40.0,,,0.02,0.0114,93287.0,1360.0,9.99,9.85,,144025328,No,,,9.91,
6656,MYHD,25.07,434.0,ETF,ETF,35.0,43.0,37.0,,0.0536,0.0243,858.0,420.0,25.22,24.5,,0,No,24.98,,25.01,
6657,IDACU,10.05,5603.0,Financial Services,Shell Companies,35.0,,,,0.0393,0.0236,288285.0,14080.0,10.51,9.98,,0,No,,,,
6670,EEE,20.47,17.0,ETF,ETF,34.0,18.0,50.0,,0.2391,0.05,414.0,650.0,21.33,18.18,,0,No,20.46,,20.57,
6678,FVAV,10.08,364.0,Financial Services,Shell Companies,34.0,32.0,32.0,,0.0214,0.0064,69403.0,320.0,10.15,10.0,,364265984,No,10.08,,10.09,
6680,FGII,9.93,1031.0,Financial Services,Shell Companies,34.0,42.0,34.0,,0.0154,0.0139,7025.0,2580.0,10.04,9.86,,287374208,No,9.91,,9.91,
6682,OCDB,25.58,4800.0,ETF,ETF,34.0,56.0,,,0.0871,0.0357,588.0,1250.0,25.82,25.34,,0,No,,,,
6692,TRGSU,10.03,1.0,Financial Services,Shell Companies,34.0,53.0,44.0,,0.0821,0.0821,24998.0,590.0,11.0,9.95,,0,No,10.03,,10.03,
6695,BSTV,25.16,615.0,ETF,ETF,34.0,,,,,,366.0,366.0,25.18,25.04,,0,No,,,,
6701,WENC,9.92,50016.0,Financial Services,Shell Companies,34.0,,,,0.0064,0.0029,62304.0,33190.0,9.93,9.86,,159211872,No,,,,
6703,PALO,9.91,1193.0,Financial Services,Shell Companies,34.0,46.0,,,0.0221,0.0021,17981.0,1240.0,9.95,9.84,,210998768,No,,,9.89,
6704,AACO,9.91,1008.0,Financial Services,Shell Companies,34.0,31.0,,,0.0136,0.005,4595.0,690.0,9.94,9.84,,310794112,No,,,9.89,
6707,AESPU,10.07,2397.0,Financial Services,Shell Companies,34.0,,,,,,815175.0,815175.0,10.09,10.03,,0,Yes,,,,
6710,IACQU,10.04,354.0,Financial Services,Shell Companies,34.0,56.0,,,0.0193,0.015,341503.0,10180.0,10.1,9.99,,0,No,,,,
6713,BLRK,9.99,92.0,Financial Services,Shell Companies,34.0,57.0,40.0,,0.01,0.005,16134.0,4630.0,10.0,9.87,,229770000,No,9.94,,9.94,
6720,DLUX,50.28,3.0,ETF,ETF,34.0,51.0,,,0.0436,0.0207,79625.0,201110.0,50.53,50.06,,0,No,50.25,,50.27,
6721,UUPP,25.16,160.0,ETF,ETF,34.0,,,,0.0121,0.0071,37487.0,50.0,25.16,25.05,,0,No,,,,
6722,MSEP,32.2,,ETF,ETF,34.0,,,,,,100.0,100.0,32.08,32.08,,0,No,,,,
6724,JELM,25.21,4286.0,ETF,ETF,34.0,33.0,,,0.0825,0.0782,3208.0,2590.0,25.51,24.92,,0,No,,,,
6728,YYYM,20.05,711.0,ETF,ETF,34.0,50.0,35.0,,0.152,0.1124,1109.0,1440.0,20.99,18.95,,0,No,19.81,,19.86,
6729,FCLO,50.25,4540.0,ETF,ETF,34.0,34.0,34.0,,0.0526,0.0333,3709.0,4670.0,50.36,49.72,,0,No,50.2,,50.25,
6730,JADB,25.55,1000.0,ETF,ETF,34.0,56.0,,,0.0793,0.0321,351.0,610.0,25.77,25.34,,0,No,,,,
6735,BSTU,25.14,179.0,ETF,ETF,34.0,,,,,,333.0,333.0,25.14,25.04,,0,No,,,,
6738,SAC,10.01,108.0,Financial Services,Shell Companies,34.0,25.0,35.0,,0.0264,0.02,57707.0,3970.0,11.02,9.9,,313980352,No,10.04,,10.06,
6739,VCHY,75.37,28607.0,ETF,ETF,34.0,,,,,,66442.0,66442.0,75.52,74.78,,0,No,,,,
6744,MYHE,25.0,260.0,ETF,ETF,34.0,42.0,37.0,,0.0525,0.0154,939.0,620.0,25.2,24.45,,0,No,24.93,,24.96,
6747,IBMW,25.24,2832.0,ETF,ETF,34.0,54.0,,,0.0736,0.0379,1817.0,4330.0,25.47,25.0,,0,No,,,25.26,
6749,USFE,34.63,1049.0,ETF,ETF,34.0,32.0,44.0,,0.2293,0.0362,666.0,100.0,36.07,32.62,,0,No,34.56,,34.67,
6750,CLOO,25.13,200506.0,ETF,ETF,34.0,54.0,,,0.01,0.0014,7562.0,20100.0,25.17,25.04,,0,No,,,,
6754,FAAA,50.21,13850.0,ETF,ETF,34.0,36.0,34.0,,0.0521,0.0393,28063.0,30330.0,50.3,49.67,,0,No,50.16,,50.19,
6758,BRKHU,10.0,1001.0,Financial Services,Shell Companies,34.0,,,,0.0104,0.0075,185960.0,11980.0,10.02,9.97,,0,Yes,,,,
6760,AACP,9.98,105545.0,Financial Services,Shell Companies,34.0,,,,,,525925.0,497430.0,9.99,9.93,,291615584,Yes,,,,
6761,PECE,9.92,20427.0,Financial Services,Shell Companies,34.0,,,,,,229100.0,229100.0,9.93,9.87,,86676000,Yes,,,,
6764,WDRN,30.8,29160.0,ETF,ETF,33.0,,,,1.7035,1.4885,40528.0,43180.0,34.99,27.76,,0,No,,,,
6766,HACQU,10.11,840.0,Financial Services,Shell Companies,33.0,44.0,35.0,,0.0207,0.0193,8403.0,2640.0,10.2,10.0,,0,No,10.06,,10.07,
6771,BSGT,25.11,388.0,ETF,ETF,33.0,,,,,,566.0,566.0,25.12,25.04,,0,No,,,,
6773,JA,50.17,1203.0,ETF,ETF,33.0,36.0,34.0,,0.0304,0.0164,15525.0,14510.0,50.25,49.85,,0,No,50.12,,50.14,
6774,IEAG,10.04,112.0,Financial Services,Shell Companies,33.0,35.0,31.0,,0.0271,0.0236,55893.0,690.0,10.18,9.97,,436940800,No,10.03,,10.04,
6777,LQID,25.1,8430.0,ETF,ETF,33.0,,,,0.0186,0.0171,4536.0,4170.0,25.12,25.01,,0,No,,,,
6778,TPUT,25.13,11474.0,ETF,ETF,33.0,,,,,,17272.0,17272.0,25.16,24.94,,0,No,,,,
6779,ZKP,9.93,7.0,Financial Services,Shell Companies,33.0,57.0,44.0,,0.0093,0.0093,9093.0,2510.0,10.04,9.85,,388196800,No,9.92,,9.93,
6780,HMAY,25.25,1500.0,ETF,ETF,33.0,55.0,,,0.0343,0.015,8174.0,1900.0,25.34,25.16,,0,No,,,,
6792,ACAAU,10.05,6547.0,Financial Services,Shell Companies,33.0,30.0,29.0,,0.2779,0.27,30720.0,1460.0,11.83,9.95,,0,No,10.05,,10.04,
6799,IBGC,24.84,212.0,ETF,ETF,33.0,50.0,,,0.1243,0.0656,5505.0,21490.0,25.3,24.12,,0,No,24.85,,24.83,
6801,CHYG,25.08,87160.0,ETF,ETF,33.0,,,,,,26385.0,26385.0,25.15,24.91,,0,No,,,,
6807,CTMA,25.35,1.0,ETF,ETF,33.0,52.0,,,0.0693,0.01,8125.0,2100.0,25.59,25.14,,0,No,,,,
6815,OIM,10.04,103.0,Financial Services,Shell Companies,33.0,45.0,33.0,,0.0193,0.0093,40542.0,51040.0,10.1,9.5,,362820512,No,10.02,,10.02,
6820,CIEI,25.08,45741.0,ETF,ETF,33.0,,,,,,5714.0,5714.0,25.1,24.93,,0,No,,,,
6821,BSTS,25.08,579.0,ETF,ETF,33.0,,,,,,600.0,600.0,25.09,25.03,,0,No,,,,
6822,RREVU,10.04,7.0,Financial Services,Shell Companies,33.0,57.0,,,0.0229,0.02,246232.0,34470.0,10.1,9.96,,0,No,,,,
6823,DDFZ,19.41,272252.0,ETF,ETF,33.0,,,,,,642790.0,642790.0,20.18,19.05,,0,No,,,,
6824,GOVM,25.04,1.0,ETF,ETF,33.0,,,,0.0279,0.0,131.0,60.0,25.06,24.89,,0,No,,,,
6825,YCLO,25.12,300.0,ETF,ETF,33.0,,,,,,157.0,157.0,25.13,25.07,,0,No,,,,
6827,CUST,25.07,40080.0,ETF,ETF,33.0,,,,,,31157.0,31157.0,25.07,24.98,,0,No,,,,
6828,APMCU,9.99,1700.0,Financial Services,Shell Companies,33.0,,,,,,681762.0,681762.0,10.0,9.97,,0,Yes,,,,
6831,XCBE,9.92,4.0,Financial Services,Shell Companies,33.0,56.0,,,0.0114,0.0093,27125.0,19960.0,9.95,9.75,,279000000,No,9.89,,9.9,
6835,CAIIU,9.97,3286.0,Financial Services,Shell Companies,33.0,35.0,,,0.01,0.0086,386890.0,94640.0,9.99,9.95,,0,No,,,,
6836,GAING,25.19,5719.0,,,33.0,32.0,25.0,,0.2157,0.2014,11661.0,16720.0,28.07,24.6,,0,No,25.25,,25.21,
6847,AAAD,50.02,148.0,ETF,ETF,33.0,,,,,,362.0,362.0,50.11,49.76,,0,No,,,,
6855,MHIP,19.79,16.0,ETF,ETF,33.0,36.0,,,0.14,0.0471,1750.0,220.0,20.08,19.45,,0,No,,,,
6856,CCXI,10.24,6266.0,Financial Services,Shell Companies,33.0,35.0,35.0,,0.0314,0.02,21385.0,800.0,11.0,10.07,,570368000,No,10.23,,10.24,
6859,QADR,9.9,590835.0,Financial Services,Shell Companies,33.0,,,,0.0836,0.0736,72164.0,34020.0,10.79,9.85,,247624992,Yes,,,,
6861,RIZE,25.07,1.0,ETF,ETF,33.0,,,,0.0179,0.0064,25581.0,860.0,25.11,25.0,,0,No,,,,
6864,USLN,50.52,201.0,ETF,ETF,32.0,43.0,36.0,,0.0521,0.0114,280.0,330.0,54.47,50.36,,0,No,50.76,,50.76,
6868,BIDWU,9.98,2135.0,Financial Services,Shell Companies,32.0,,,,,,558645.0,157030.0,10.02,9.95,,0,Yes,,,,
6875,OWN,24.74,120.0,ETF,ETF,32.0,,,,,,10937.0,10937.0,25.23,23.64,,0,No,,,,
6879,MIVL,25.31,15269.0,ETF,ETF,32.0,,,,,,92514.0,92514.0,25.37,24.7,,0,No,,,,
6880,CGOV,25.04,970.0,ETF,ETF,32.0,,,,,,91857.0,91857.0,25.24,25.0,,0,No,,,,
6882,BSGR,25.05,440.0,ETF,ETF,32.0,,,,,,566.0,566.0,25.06,25.02,,0,No,,,,
6883,VAIE,25.05,3413.0,ETF,ETF,32.0,,,,0.3477,0.3013,19073.0,27680.0,25.51,23.96,,0,No,,,,
6891,CBIL,25.04,55.0,ETF,ETF,32.0,,,,,,96185.0,96185.0,25.06,25.0,,0,No,,,,
6899,ISNRU,10.01,29235.0,Financial Services,Shell Companies,32.0,,,,,,1296175.0,1296175.0,10.28,9.99,,0,Yes,,,,
6900,MZYX,9.9,2632.0,Financial Services,Shell Companies,32.0,33.0,,,0.0114,0.0114,116944.0,106880.0,9.94,9.86,,371249984,No,,,,
6902,KEYYU,10.02,35493.0,Financial Services,Shell Companies,32.0,,,,,,973125.0,973125.0,10.05,10.0,,0,Yes,,,,
6904,CTAA,9.9,111.0,Financial Services,Shell Companies,32.0,58.0,,,0.0086,0.0029,62551.0,40450.0,9.92,9.82,,212635504,No,,,,
