Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6331,ATCL,25.05,11771,ETF,ETF,35.0,29.0,39.0,,0.0821,0.08,31615.0,31740.0,25.38,23.4,,,No,25.0,,25.07,
6332,IRAB,10.07,102,Financial Services,Shell Companies,35.0,43.0,40.0,,0.0314,0.0014,8150.0,2340.0,10.07,9.81,,230650000.0,No,9.91,,9.92,
6339,MYHD,25.02,373,ETF,ETF,35.0,48.0,37.0,,0.0525,0.0218,920.0,380.0,25.22,24.5,,,No,24.98,,25.0,
6355,HONG,14.9,14252,ETF,ETF,35.0,,,,0.955,0.8286,24171.0,46850.0,17.84,13.06,,,No,,,,
6363,JELM,25.24,2233,ETF,ETF,35.0,46.0,,,0.0804,0.0754,3236.0,2740.0,25.51,24.92,,,No,,,,
6371,OCDB,25.58,4800,ETF,ETF,35.0,46.0,,,0.0871,0.0357,611.0,1300.0,25.82,25.34,,,No,,,,
6374,EVPF,50.24,531,ETF,ETF,35.0,39.0,36.0,,0.1757,0.1243,10598.0,8420.0,50.81,49.02,,,No,50.2,,50.25,
6378,PALO,9.91,2111,Financial Services,Shell Companies,34.0,53.0,,,0.0221,0.0021,18359.0,1150.0,9.95,9.84,,210998768.0,No,,,,
6379,WENC,9.92,101076,Financial Services,Shell Companies,34.0,,,,0.0071,0.0039,57271.0,16390.0,9.93,9.86,,159211872.0,No,,,,
6381,FTHAU,10.01,93101,Financial Services,Shell Companies,34.0,53.0,,,0.0364,0.0254,135896.0,5430.0,10.15,9.94,,,No,,,,
6385,BLRK,9.97,123,Financial Services,Shell Companies,34.0,48.0,34.0,,0.01,0.005,16133.0,5730.0,10.0,9.87,,229310000.0,No,9.94,,9.94,
6386,JELH,25.26,40,ETF,ETF,34.0,38.0,,,0.1607,0.1471,6147.0,6160.0,25.77,24.89,,,No,,,,
6387,AACP,9.99,52898,Financial Services,Shell Companies,34.0,,,,,,568881.0,505810.0,9.99,9.93,,291907808.0,Yes,,,,
6388,IACQU,10.04,12398,Financial Services,Shell Companies,34.0,45.0,,,0.0193,0.015,351787.0,9030.0,10.1,9.99,,,No,,,,
6391,LEND,25.18,43659,ETF,ETF,34.0,,,,0.1057,0.1021,63666.0,53000.0,25.29,24.96,,,No,,,,
6392,USFE,34.58,150,ETF,ETF,34.0,39.0,44.0,,0.209,0.0187,665.0,80.0,36.07,32.62,,,No,34.53,,34.58,
6396,FAAA,50.21,60478,ETF,ETF,34.0,42.0,33.0,,0.0517,0.0389,27228.0,26380.0,50.3,49.67,,,No,50.16,,50.17,
6397,FGII,9.93,1312,Financial Services,Shell Companies,34.0,37.0,,,0.0164,0.015,7101.0,8410.0,10.04,9.86,,287374208.0,No,9.91,,9.91,
6408,FCLO,50.25,4834,ETF,ETF,34.0,39.0,33.0,,0.0536,0.0343,3633.0,4910.0,50.36,49.72,,,No,50.19,,50.22,
6411,JADB,25.55,1000,ETF,ETF,34.0,45.0,,,0.0793,0.0321,365.0,610.0,25.77,25.34,,,No,,,,
6423,UAC,9.9,43,Financial Services,Shell Companies,34.0,54.0,41.0,,0.0171,0.0086,6841.0,1480.0,9.97,9.51,,137151424.0,No,9.86,,9.87,
6426,IBMW,25.24,2832,ETF,ETF,34.0,42.0,,,0.0736,0.0379,1795.0,4190.0,25.47,25.0,,,No,,,25.26,
6428,CLOO,25.13,200506,ETF,ETF,34.0,42.0,,,0.01,0.0014,7853.0,20100.0,25.17,25.04,,,No,,,,
6434,MZYX,9.92,209148,Financial Services,Shell Companies,34.0,45.0,,,0.0086,0.0086,114454.0,86470.0,9.94,9.86,,372000000.0,No,,,,
6435,BRKHU,10.0,1021,Financial Services,Shell Companies,34.0,,,,0.0114,0.0079,199207.0,49500.0,10.02,9.97,,,Yes,,,,
6436,MYX,9.92,5119,Financial Services,Shell Companies,34.0,,,,0.0179,0.0107,95373.0,39560.0,9.92,9.85,,144142960.0,No,,,,
6437,HACQU,10.11,430,Financial Services,Shell Companies,34.0,52.0,33.0,,0.0271,0.0257,8652.0,2970.0,10.2,10.0,,,No,10.06,,10.06,
6438,FMAC,9.96,563,Financial Services,Shell Companies,34.0,,,,0.0114,0.0064,175983.0,16400.0,9.98,9.9,,157171552.0,Yes,,,,
6439,AESPU,10.06,13,Financial Services,Shell Companies,34.0,,,,,,931628.0,931628.0,10.09,10.03,,,Yes,,,,
6441,HCIC,9.9,40,Financial Services,Shell Companies,34.0,45.0,,,0.0064,0.0043,27259.0,6800.0,9.91,9.79,,351583808.0,No,9.87,,9.88,
6442,PECE,9.92,545422,Financial Services,Shell Companies,34.0,,,,,,176200.0,176200.0,9.92,9.87,,86676000.0,Yes,,,,
6443,ZKP,9.93,1,Financial Services,Shell Companies,34.0,47.0,40.0,,0.0093,0.0093,9093.0,6610.0,10.04,9.85,,388196800.0,No,9.92,,9.93,
6451,SAC,10.01,108,Financial Services,Shell Companies,34.0,32.0,39.0,,0.0271,0.0207,57707.0,4550.0,11.02,9.9,,313980352.0,No,10.04,,10.05,
6454,OIM,10.05,2077,Financial Services,Shell Companies,34.0,54.0,32.0,,0.0175,0.0079,40698.0,50840.0,10.1,9.5,,363001184.0,No,10.02,,10.02,
6467,LQID,25.09,6471,ETF,ETF,34.0,,,,0.0179,0.0164,4438.0,4180.0,25.1,25.01,,,No,,,,
6469,DLMY,29.72,5407,ETF,ETF,34.0,,,,0.2057,0.1936,121361.0,85540.0,30.56,29.34,,,No,,,,
6470,VCHY,75.29,19359,ETF,ETF,34.0,,,,,,74283.0,74283.0,75.52,74.78,,,No,,,,
6471,FITBM,26.0,731460,Financial Services,Banks - Regional,34.0,29.0,38.0,,0.1934,0.1911,49719.0,84360.0,26.49,25.19,,,No,26.01,,26.0,
6472,MIVL,25.34,7701,ETF,ETF,34.0,,,,,,106650.0,106650.0,25.34,24.7,,,No,,,,
6479,IBGC,24.83,105,ETF,ETF,33.0,57.0,,,0.1284,0.0621,5605.0,23810.0,25.3,24.12,,,No,24.85,,24.85,
6482,MYHE,24.92,589,ETF,ETF,33.0,46.0,37.0,,0.0518,0.0121,988.0,560.0,25.2,24.45,,,No,24.92,,24.95,
6483,RREVU,10.0,400,Financial Services,Shell Companies,33.0,48.0,,,0.0225,0.0196,254426.0,44260.0,10.1,9.96,,,No,,,,
6484,PONOU,9.98,541,Financial Services,Shell Companies,33.0,30.0,,,0.4,0.3721,87349.0,1740.0,13.0,9.96,,,No,10.06,,10.07,
6485,JA,50.15,12650,ETF,ETF,33.0,41.0,31.0,,0.0314,0.0186,15341.0,13450.0,50.25,49.85,,,No,50.12,,50.13,
6488,IEAG,10.04,5308,Financial Services,Shell Companies,33.0,40.0,,,0.0279,0.0229,55809.0,25200.0,10.18,9.97,,436940800.0,No,10.03,,10.03,
6489,CAIIU,9.97,99894,Financial Services,Shell Companies,33.0,40.0,,,0.01,0.0086,396148.0,88770.0,9.99,9.95,,,No,,,,
6491,XCBE,9.92,55296,Financial Services,Shell Companies,33.0,45.0,,,0.0114,0.0093,26377.0,17500.0,9.95,9.75,,279000000.0,No,9.89,,9.9,
6500,AAAD,50.02,148,ETF,ETF,33.0,,,,,,400.0,400.0,50.11,49.76,,,No,,,,
6513,MYHB,25.0,300,ETF,ETF,33.0,43.0,34.0,,0.04,0.0043,1265.0,90.0,25.12,24.8,,,No,25.01,,25.02,
6518,RIZE,25.07,1400,ETF,ETF,33.0,,,,0.0157,0.0043,27193.0,730.0,25.11,25.0,,,No,,,,
6519,BIDWU,9.98,205,Financial Services,Shell Companies,33.0,,,,,,614490.0,614490.0,10.02,9.95,,,Yes,,,,
6524,MHIP,19.79,16,ETF,ETF,33.0,29.0,,,0.14,0.0471,1794.0,230.0,20.08,19.45,,,No,,,,
6528,ACAAU,10.05,1440,Financial Services,Shell Companies,33.0,32.0,26.0,,0.2736,0.2643,30853.0,1410.0,11.83,9.95,,,No,10.05,,10.04,
6530,ALDB,25.09,253,ETF,ETF,33.0,,,,0.1111,0.065,3633.0,2330.0,25.39,24.84,,,No,,,,
6544,USLN,50.53,201,ETF,ETF,33.0,31.0,30.0,,0.0518,0.0114,315.0,320.0,54.47,50.36,,,No,50.76,,50.76,
6551,CUST,25.05,6567,ETF,ETF,33.0,,,,,,13533.0,13533.0,25.05,24.98,,,No,,,,
6555,CTAA,9.9,111,Financial Services,Shell Companies,33.0,50.0,,,0.0086,0.0029,64115.0,41450.0,9.92,9.82,,212635504.0,No,,,,
6557,APMCU,9.98,10189,Financial Services,Shell Companies,33.0,,,,,,777700.0,777700.0,10.0,9.97,,,Yes,,,,
6559,CGOV,25.03,120100,ETF,ETF,33.0,,,,,,87150.0,87150.0,25.24,25.0,,,No,,,,
6566,GOOGM,50.45,4195802,,,33.0,,,,,,20408457.0,20408457.0,52.25,49.05,,,Yes,,,,
6567,CHYG,25.05,80815,ETF,ETF,33.0,,,,,,17316.0,17316.0,25.15,24.91,,,No,,,,
6577,CBIL,25.03,5,ETF,ETF,32.0,,,,,,112200.0,112200.0,25.06,25.0,,,No,,,,
6589,MMK,100.12,3529,ETF,ETF,32.0,40.0,29.0,,0.0396,0.0075,993.0,3270.0,100.32,99.99,,,No,100.14,,100.15,
6590,YYYM,19.98,291,ETF,ETF,32.0,50.0,,,0.0904,0.045,1130.0,1310.0,20.08,18.95,,,No,19.8,,19.84,
6600,SMCP,24.71,562,ETF,ETF,32.0,,,,0.3252,0.1467,2009.0,1080.0,24.78,23.29,,,No,,,,
6605,IQMM,100.12,197020,ETF,ETF,32.0,41.0,29.0,,0.039,0.0197,1645680.0,1762410.0,100.16,100.02,,,No,100.11,,100.13,
6607,BZZ,25.61,2079,ETF,ETF,32.0,62.0,,,1.1586,0.7272,7669.0,13590.0,29.94,23.73,,,No,,,,
6611,CCXI,10.22,1166,Financial Services,Shell Companies,32.0,35.0,34.0,,0.03,0.02,23249.0,18780.0,11.0,10.07,,569254016.0,No,10.23,,10.23,
6629,LTGRU,10.01,86617,Financial Services,Shell Companies,32.0,,,,,,853166.0,853166.0,10.04,10.0,,,Yes,,,,
6630,ACGC,9.93,1088807,Financial Services,Shell Companies,32.0,,,,,,324909.0,280550.0,10.89,9.9,,294059776.0,Yes,,,,
6633,SCUB,25.03,135,ETF,ETF,32.0,38.0,,,0.0243,0.0107,3705.0,380.0,25.18,24.92,,,No,25.04,,25.05,
6634,KEYYU,10.01,4293,Financial Services,Shell Companies,32.0,,,,,,1036371.0,1036371.0,10.05,10.0,,,Yes,,,,
6635,KPET,10.0,2505,Financial Services,Shell Companies,32.0,,,,,,153.0,40.0,10.15,10.0,,287500000.0,Yes,,,,
6636,SAGU,9.87,1165,Financial Services,Shell Companies,32.0,,,,,,206621.0,39330.0,10.05,9.85,,159502368.0,Yes,,,,
6638,ONEH,24.84,1696,ETF,ETF,32.0,59.0,34.0,,0.1872,0.1533,2479.0,3170.0,25.0,24.11,,,No,24.51,,24.53,
6639,ALMR,22.0,244981,Healthcare,Medical Devices,32.0,18.0,,,1.3339,1.3218,387200.0,180970.0,27.2,18.85,,1524846080.0,No,,,,
6680,WSDB,25.0,200,ETF,ETF,31.0,39.0,,,0.025,0.0093,4572.0,1420.0,25.14,24.92,,,No,25.02,,25.02,
6682,KRAQU,10.08,699,Financial Services,Shell Companies,31.0,45.0,31.0,,0.0236,0.0121,13861.0,530.0,10.2,10.01,,,No,10.05,,10.05,
6707,ASEC,50.1,1,ETF,ETF,31.0,,,,,,34445.0,290.0,50.65,49.96,,,No,,,,
6712,BRIB,25.03,5469,ETF,ETF,31.0,40.0,,,0.0743,0.0536,35471.0,8100.0,25.29,24.78,,,No,25.06,,25.06,
6715,VSECU,51.04,44278,Industrials,Aerospace & Defense,31.0,80.0,20.0,,3.67,3.2273,96911.0,48090.0,65.93,38.45,,,No,49.73,,49.97,
6716,TFFI,19.85,1231,ETF,ETF,31.0,25.0,38.0,,0.37,0.3534,16787.0,7900.0,20.76,19.0,,,No,19.97,,19.96,
6726,ETSS,9.86,4,Financial Services,Shell Companies,31.0,,,,,,2033.0,2033.0,9.92,9.77,,197200000.0,Yes,,,,
6728,OHAC,9.87,198978,Financial Services,Shell Companies,31.0,,,,,,447640.0,447640.0,10.0,9.86,,247375088.0,Yes,,,,
6736,NWAX,10.14,265076,Financial Services,Shell Companies,31.0,54.0,34.0,,0.0515,0.0439,50309.0,65210.0,10.39,9.68,,504972032.0,No,10.1,,10.11,
6739,CLUB,25.7,244,ETF,ETF,31.0,64.0,,,0.4779,0.3194,21676.0,3140.0,27.24,24.61,,,No,,,,
6740,MYHA,24.98,1,ETF,ETF,31.0,38.0,31.0,,0.0232,0.0007,452.0,100.0,25.14,24.85,,,No,25.01,,25.01,
6750,IBTR,24.77,25880,ETF,ETF,31.0,41.0,,,0.0925,0.055,7024.0,14790.0,25.26,24.39,,,No,24.88,,24.87,
6781,IBMX,25.07,6903,ETF,ETF,30.0,46.0,,,0.0754,0.0518,2192.0,3720.0,25.23,24.76,,,No,,,,
6789,BROL,24.95,43346,ETF,ETF,30.0,,,,,,5958.0,6670.0,25.58,24.26,,,No,,,,
6815,IPVVU,9.93,3654,Financial Services,Shell Companies,30.0,,,,,,1863500.0,1863500.0,9.97,9.92,,,Yes,,,,
6866,IBGM,24.76,502,ETF,ETF,30.0,60.0,,,0.0992,0.0299,840.0,320.0,25.18,23.94,,,No,24.75,,24.74,
6868,FOTO,24.41,748732,ETF,ETF,30.0,,,,,,1905440.0,1905440.0,27.86,21.62,,,No,,,,
6875,PAAC,9.97,5,Financial Services,Shell Companies,29.0,54.0,,,0.0114,0.005,7783.0,7810.0,10.0,9.83,,176701632.0,No,,,9.89,
6882,OFRM,20.06,644083,Consumer Defensive,Packaged Foods,29.0,95.0,53.0,,0.8943,0.8943,531612.0,435430.0,27.0,14.0,,840554752.0,No,15.63,,16.01,
6923,BGIA,24.86,713,ETF,ETF,29.0,,,,,,642.0,642.0,25.2,23.97,,,No,,,,
6944,RREV,9.88,1503,,,29.0,,,,0.0079,0.0064,17643.0,23790.0,9.92,9.86,,,Yes,,,,
6958,GTND,25.09,2872,ETF,ETF,29.0,,,,0.2861,0.2232,19075.0,5720.0,25.8,24.41,,,No,,,,
6959,PRAB,24.98,366,ETF,ETF,29.0,35.0,,,0.0221,0.0071,312.0,460.0,25.14,24.91,,,No,25.01,,25.02,
6975,SCSB,24.94,9556,ETF,ETF,28.0,36.0,,,0.0307,0.0157,5867.0,1930.0,25.12,24.84,,,No,25.0,,25.0,
6989,TLA,24.42,510,ETF,ETF,28.0,22.0,35.0,,0.1959,0.1227,1736.0,1860.0,25.35,23.0,,,No,24.55,,24.66,
6995,TPFI,24.89,6321,ETF,ETF,28.0,40.0,,,0.105,0.0893,33459.0,6380.0,28.12,24.58,,,No,,,,
7004,FCNCN,24.71,13952,,,28.0,23.0,27.0,,0.2266,0.1887,42195.0,41500.0,25.36,23.74,,,No,25.08,,25.04,
7005,CICC,25.0,3966,,,28.0,41.0,20.0,,0.17,0.1504,6949.0,9090.0,25.61,24.4,,,No,25.05,,25.03,
7020,DDFZ,19.27,60627,ETF,ETF,28.0,,,,,,707466.0,707466.0,20.18,19.05,,,No,,,,
7023,SECU,49.75,37588,ETF,ETF,28.0,41.0,31.0,,0.1814,0.1535,174122.0,27960.0,50.87,49.23,,,No,49.76,,49.8,
7062,GAING,25.0,17449,,,28.0,40.0,21.0,,0.2136,0.2,11611.0,18930.0,28.07,24.6,,,No,25.26,,25.23,
7066,LEGO,9.89,12488,Financial Services,Shell Companies,27.0,39.0,,,0.0243,0.0157,17464.0,11150.0,9.95,9.8,,309227360.0,No,9.88,,9.88,
7077,JPFP,49.32,1244,ETF,ETF,27.0,,,,,,1500.0,1500.0,51.46,48.19,,,No,,,,
7123,LVIG,98.54,1686,ETF,ETF,27.0,45.0,,,0.3493,0.2707,15579.0,2340.0,100.59,96.81,,,No,98.72,,98.72,
7136,ARCL,9.89,2305,Financial Services,Shell Companies,27.0,,,,,,168000.0,168000.0,9.97,9.85,,177357376.0,Yes,,,,
7141,MBBA,49.6,59438,ETF,ETF,27.0,43.0,26.0,,0.2606,0.2243,14974.0,65010.0,54.68,48.74,,,No,49.64,,49.67,
7145,TEMD,25.03,105,ETF,ETF,27.0,52.0,38.0,,0.1079,0.0329,1298.0,820.0,25.72,24.45,,,No,24.94,,24.99,
7154,DSCO,24.82,21781,ETF,ETF,27.0,40.0,25.0,,0.105,0.1007,43323.0,51710.0,25.34,24.34,,,No,24.83,,24.84,
7158,HJUN,24.93,52,ETF,ETF,27.0,,,,,,5475.0,5475.0,25.13,24.85,,,No,,,,
7209,BWIV,9.88,19503,Financial Services,Shell Companies,26.0,,,,0.0068,0.0054,18026.0,36330.0,10.0,9.85,,179980688.0,No,,,,
7239,CRUX,29.88,195000,ETF,ETF,26.0,40.0,,,0.0804,0.0596,585966.0,144930.0,30.84,29.54,,,No,29.95,,29.96,
7255,ACAA,9.96,434,Financial Services,Shell Companies,26.0,45.0,,,0.0221,0.0143,7372.0,3280.0,10.08,9.56,,355397824.0,No,,,9.95,
7261,EMP,20.58,9822,,,25.0,23.0,30.0,,0.1239,0.1225,16639.0,9330.0,21.21,20.27,,,No,20.83,,20.84,
7265,APUR,9.91,378250,Financial Services,Shell Companies,25.0,,,,0.0332,0.0189,494986.0,335240.0,10.1,9.88,,146010000.0,Yes,,,,
7280,RSIT,20.53,142547,ETF,ETF,25.0,24.0,,,0.5236,0.4429,91150.0,39480.0,21.99,19.49,,,No,,,,
7281,NEWTO,25.56,800,,,25.0,30.0,37.0,,0.0693,0.0157,215.0,260.0,27.98,25.0,,,No,25.59,,25.63,
7302,NHIV,9.95,1212,Financial Services,Shell Companies,25.0,,,,,,4150.0,4150.0,11.5,9.8,,273372096.0,Yes,,,,
7306,SUMA,9.85,2,Financial Services,Shell Companies,25.0,45.0,,,0.0107,0.0093,26155.0,63260.0,9.95,9.83,,230945568.0,No,,,,
7329,NUDG,62.02,400,ETF,ETF,25.0,,,,,,34685.0,34685.0,62.89,61.26,,,No,,,,
7354,XPAV,25.63,1,ETF,ETF,25.0,,,,,,2971.0,2971.0,25.63,23.59,,,No,,,,
7368,XXX,19.93,1759,ETF,ETF,24.0,17.0,47.0,,0.2101,0.0401,642.0,1480.0,21.88,18.22,,,No,20.28,,20.39,
7382,LQDM,24.67,2215,ETF,ETF,24.0,31.0,,,0.0932,0.0596,4827.0,2770.0,25.05,24.51,,,No,,,,
7402,DDTZ,19.18,52711,ETF,ETF,24.0,,,,,,401966.0,401966.0,19.97,18.89,,,No,,,,
7414,EUVX,24.17,13925,ETF,ETF,24.0,,,,,,10900.0,10900.0,29.0,18.77,,,No,,,,
7425,PCEB,24.68,4809,ETF,ETF,24.0,29.0,,,0.1818,0.1632,22150.0,6940.0,25.27,24.5,,,No,,,,
7449,VAIE,24.66,18788,ETF,ETF,24.0,,,,0.3207,0.3014,19086.0,28470.0,25.51,23.96,,,No,,,,
7468,NISM,24.63,203,ETF,ETF,23.0,,,,0.1943,0.0017,104.0,50.0,25.03,23.94,,,No,,,,
7479,SAV,24.73,42915,,,23.0,22.0,20.0,,0.2214,0.2029,9404.0,12150.0,25.55,24.48,,,No,25.21,,25.16,
7480,MRNX,22.7,10101,ETF,ETF,23.0,14.0,5.0,,2.3393,2.0929,18777.0,21460.0,39.54,14.95,,,No,23.9,,23.75,
7492,FLXI,48.97,205,ETF,ETF,23.0,34.0,26.0,,0.1164,0.0043,69.0,70.0,50.24,48.23,,,No,49.14,,49.21,
7494,EEE,19.78,1,ETF,ETF,23.0,15.0,47.0,,0.1979,0.05,412.0,650.0,21.33,18.18,,,No,20.43,,20.49,
7509,TMYY,24.83,874,ETF,ETF,23.0,34.0,,,0.36,0.237,3876.0,3930.0,25.39,24.06,,,No,,,,
7529,RWAYI,24.58,8614,,,23.0,25.0,19.0,,0.1529,0.145,12806.0,7750.0,25.93,24.25,,,No,24.97,,24.89,
7535,EMJN,24.7,9100,ETF,ETF,23.0,,,,,,10200.0,10200.0,25.22,23.41,,,No,,,,
7547,JUNC,24.72,580,ETF,ETF,23.0,,,,,,5387.0,5387.0,25.14,24.41,,,No,,,,
7564,RWTS,24.01,21637,,,22.0,,,,,,75550.0,75550.0,24.61,23.55,,,Yes,,,,
7566,AIAI,14.79,606832,Industrials,Conglomerates,22.0,,,,1.395,1.3536,346310.0,253870.0,19.57,11.12,,1039943936.0,No,,,,
7567,EMMY,24.86,4622,ETF,ETF,22.0,44.0,,,0.335,0.1461,11961.0,4550.0,25.68,23.99,,,No,,,,
7591,FIYY,24.53,1,ETF,ETF,22.0,24.0,,,0.0193,0.005,166.0,100.0,25.11,24.41,,,No,,,,
7598,XLBX,25.49,23,ETF,ETF,22.0,,,,,,4314.0,4314.0,25.54,23.16,,,No,,,,
7606,OWN,24.17,313,ETF,ETF,22.0,,,,,,12457.0,12457.0,25.23,23.64,,,No,,,,
7617,WDRN,30.02,28554,ETF,ETF,22.0,,,,1.7396,1.5117,41125.0,45850.0,34.99,27.76,,,No,,,,
7657,REXC,20.39,32389,ETF,ETF,22.0,10.0,,,1.0371,0.9543,153851.0,125720.0,25.39,18.64,,,No,,,,
7662,BGCG,25.59,232566,ETF,ETF,21.0,,,,,,21822.0,21822.0,26.52,24.94,,,No,,,,
7671,AVRY,23.14,1953,ETF,ETF,21.0,29.0,59.0,,0.4509,0.2927,13933.0,7290.0,26.18,20.39,,,No,23.39,,23.51,
7677,EROK,21.25,85272,Energy,Oil & Gas Equipment & Services,21.0,,,,1.2993,1.2993,684970.0,299900.0,24.8,20.35,,585558400.0,No,,,,
7753,REA,18.37,134584,Basic Materials,Other Industrial Metals & Mining,21.0,2.0,,,1.7957,1.73,479825.0,172240.0,30.02,16.16,,365696800.0,No,,,,
7754,LQ,24.11,102,ETF,ETF,21.0,18.0,,,0.1043,0.0529,1233.0,2170.0,25.22,24.08,,,No,,,,
7756,PLA,24.22,420,ETF,ETF,21.0,,,,0.2871,0.0657,3782.0,1570.0,26.27,24.17,,,No,,,,
7760,WX,23.96,125,ETF,ETF,20.0,,,,,,1514.0,1514.0,24.72,22.73,,,No,,,,
7761,CATG,14.05,6975,ETF,ETF,20.0,,,,1.0064,0.8321,24290.0,28740.0,15.35,12.48,,,No,,,,
7765,MLCIL,23.0,2604,,,20.0,40.0,25.0,,0.1164,0.1043,5976.0,2090.0,24.5,21.97,,,No,23.22,,23.24,
7769,GENB,12.38,688393,Healthcare,Biotechnology,20.0,3.0,15.0,,1.0771,1.0771,535057.0,958220.0,16.75,11.0,,1587022976.0,No,13.24,,13.24,
7775,SSS,19.37,46,ETF,ETF,20.0,14.0,43.0,,0.193,0.0336,406.0,550.0,21.14,17.9,,,No,19.89,,19.97,
7791,ACGO,37.88,1800,ETF,ETF,20.0,,,,,,108157.0,108157.0,39.43,37.18,,,No,,,,
7809,VOOX,23.77,3905,ETF,ETF,20.0,,,,,,3328.0,3328.0,25.44,22.8,,,No,,,,
7810,FRVO,35.19,1279855,Utilities,Utilities - Renewable,20.0,,,,2.9607,2.9471,5438700.0,2432670.0,42.65,32.39,,10348053504.0,No,,,,
7820,MCHU,23.66,7296,ETF,ETF,20.0,,,,,,14709.0,16140.0,26.1,19.54,,,No,,,,
7823,SFB,19.65,4667,,,20.0,21.0,21.0,,0.1643,0.1614,12644.0,12330.0,20.89,19.14,,,No,19.91,,19.91,
7832,BHDG,24.79,974,ETF,ETF,20.0,84.0,,,0.5179,0.2215,19745.0,50560.0,26.67,22.65,,,No,23.85,,23.76,
7855,INIO,32.37,2975985,Industrials,Specialty Industrial Machinery,20.0,,,,,,5957100.0,5957100.0,35.61,31.06,,24277499904.0,Yes,,,,
7856,BTCK,24.05,3338,ETF,ETF,19.0,,,,,,15750.0,15750.0,25.61,22.9,,,No,,,,
7858,COHH,14.06,201672,ETF,ETF,19.0,,,,2.7961,2.6811,219500.0,320270.0,19.0,10.5,,,No,,,,
7878,AXPG,12.39,5189,ETF,ETF,19.0,85.0,69.0,,0.4948,0.4062,6980.0,11600.0,14.95,10.33,,,No,11.95,,11.99,
7882,EMXX,23.56,200,ETF,ETF,19.0,,,,,,83.0,83.0,24.26,22.05,,,No,,,,
7886,COPZ,17.62,21326,ETF,ETF,19.0,6.0,70.0,,1.5864,1.2193,33363.0,44100.0,26.4,12.51,,,No,17.55,,17.52,
7889,CMAG,24.52,267,ETF,ETF,19.0,13.0,,,0.2779,0.1484,12065.0,23190.0,26.74,24.39,,,No,,,,
7903,MRA,23.95,77,ETF,ETF,19.0,,,,,,291.0,330.0,25.39,22.41,,,No,,,,
7914,FITZ,24.14,99666,ETF,ETF,19.0,,,,,,461054.0,404630.0,36.3,23.58,,,No,,,,
7917,EAI,19.97,50255,,,19.0,19.0,19.0,,0.1522,0.1322,22879.0,24440.0,21.71,19.68,,,No,20.48,,20.44,
7920,BGEG,24.07,50056,ETF,ETF,19.0,,,,,,14800.0,14800.0,25.29,23.16,,,No,,,,
7937,BTYB,23.56,4149,ETF,ETF,19.0,18.0,17.0,,0.1407,0.0664,2549.0,1350.0,25.1,23.29,,,No,24.39,,24.37,
7959,WEBX,21.78,251,ETF,ETF,18.0,,,,,,1600.0,1600.0,23.2,21.19,,,No,,,,
7961,PPLC,48.52,85030,Utilities,Utilities - Regulated Electric,18.0,54.0,15.0,,0.9243,0.9036,259136.0,204040.0,52.57,46.99,,,No,49.63,,49.4,
7962,JOUL,25.03,7475,ETF,ETF,18.0,21.0,,,0.8307,0.6586,13173.0,19710.0,26.41,23.45,,,No,,,,
7971,XLEX,24.45,881,ETF,ETF,18.0,,,,,,3585.0,3585.0,26.23,24.12,,,No,,,,
7987,HBANZ,19.97,1281,Financial Services,Banks - Regional,18.0,18.0,16.0,,0.158,0.148,11253.0,10530.0,22.23,19.91,,,No,20.73,,20.71,
7990,TYYY,45.24,217,ETF,ETF,18.0,,,,1.295,0.6279,505.0,420.0,49.8,42.81,,,No,,,,
8015,AZUL,8.53,28781,Industrials,Airlines,18.0,,,,,,146018.0,156430.0,9.64,7.84,,1571899520.0,Yes,,,,
8032,RISE,18.46,221,ETF,ETF,18.0,18.0,,,0.2236,0.0964,35700.0,5890.0,19.66,17.77,,103886320.0,No,,,,
8035,CBRZ,24.93,31768,ETF,ETF,18.0,,,,,,96030.0,96030.0,33.75,17.0,,,No,,,,
8056,GASZ,24.18,125,ETF,ETF,17.0,19.0,,,0.4243,0.2286,19003.0,37690.0,25.42,23.22,,,No,,,,
8070,RACK,49.96,39492,ETF,ETF,17.0,,,,,,76562.0,76562.0,53.58,45.98,,,No,,,,
8089,VBNB,23.41,280,ETF,ETF,17.0,,,,,,3910.0,3910.0,27.08,22.04,,,No,,,,
8095,BGGG,34.33,33935,ETF,ETF,17.0,,,,,,45055.0,45055.0,36.71,33.44,,,No,,,,
8097,CBOT,24.9,85,ETF,ETF,17.0,15.0,,,0.5271,0.26,6276.0,7590.0,27.74,24.35,,,No,,,,
8101,KYC,23.16,124,ETF,ETF,17.0,23.0,,,0.3598,0.0405,2480.0,1260.0,24.97,22.75,,,No,,,,
8102,MUYY,24.01,50763,ETF,ETF,17.0,11.0,,,0.4514,0.3264,38123.0,73420.0,26.81,23.87,,,No,,,,
8109,TECY,23.59,255,ETF,ETF,17.0,16.0,,,0.25,0.1007,2292.0,1480.0,25.38,23.3,,,No,,,,
8183,TRAX,17.64,415041,Healthcare,Biotechnology,16.0,18.0,,,1.7668,1.7668,422739.0,596300.0,26.8,14.72,,615501568.0,No,,,19.04,
