Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
4720,BRIB,25.02,3216,ETF,ETF,25.0,52.0,23.0,,0.0786,0.0536,19777.0,11640.0,25.29,24.78,0,NO,25.03,,25.02,,,73,0.16,3216,NO,NO,2026-03-20,768200.0
4746,FDXF,150.81,1085500,Industrials,Integrated Freight & Logistics,25.0,33.0,,,9.587,9.4991,2482296.0,2587130.0,200.0,135.0,22456537088,YES,,,,,,26,0.0,1085500,NO,NO,2026-06-01,7419200.0
4747,SCUB,25.0,734,ETF,ETF,25.0,50.0,,,0.0189,0.0007,3027.0,100.0,25.18,24.92,0,NO,25.05,,25.05,,,66,0.0,734,NO,NO,2026-04-17,119100.0
4758,CHYG,24.98,8,ETF,ETF,25.0,,,,0.0529,0.0364,16800.0,4730.0,25.15,24.91,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-15,87200.0
4759,LSTB,25.09,4,ETF,ETF,25.0,,,,,,341216.0,341216.0,25.2,25.04,0,NO,,,,,,6,0.0,400,NO,NO,2026-06-26,2040600.0
4769,PRAB,24.91,1,ETF,ETF,25.0,39.0,12.0,,0.0186,0.0057,3800.0,21430.0,25.14,24.91,0,NO,25.0,,25.0,,,77,0.0,100,NO,NO,2026-06-25,213400.0
4770,WSDB,24.97,107,ETF,ETF,25.0,47.0,,,0.0332,0.0218,2659.0,1040.0,25.14,24.92,0,NO,25.0,,24.99,,,64,0.0,107,NO,NO,2026-04-01,52000.0
4778,LSCP,25.08,4457,ETF,ETF,25.0,,,,,,333800.0,333800.0,25.2,25.04,0,NO,,,,,,7,0.0,4457,NO,NO,2026-06-26,1987600.0
4787,IBGC,24.81,147,ETF,ETF,24.0,51.0,18.0,,0.1236,0.0271,5496.0,3200.0,25.32,24.12,0,NO,24.82,,24.81,,,68,0.0,147,NO,NO,2026-06-01,206900.0
4788,MYHB,24.91,7,ETF,ETF,24.0,46.0,26.0,,0.0236,0.0014,1275.0,130.0,25.12,24.8,0,NO,25.0,,24.99,,,88,0.0,7,NO,NO,2026-04-29,28900.0
4810,COMD,25.6,1245,ETF,ETF,24.0,11.0,11.0,,0.2321,0.0907,2718.0,2360.0,29.64,24.24,0,NO,27.72,,27.46,,,98,0.04,1245,NO,NO,2026-04-07,29200.0
4822,HBRD,24.68,6100,ETF,ETF,24.0,39.0,15.0,,0.0336,0.0,172.0,70.0,25.05,24.2,0,NO,24.66,,24.66,,,86,0.0,100,NO,NO,2026-05-05,6100.0
4830,MYHA,24.9,7,ETF,ETF,24.0,45.0,25.0,,0.0199,0.0036,455.0,250.0,25.14,24.85,0,NO,25.0,,24.99,,,88,0.0,7,NO,NO,2026-03-10,16300.0
4841,PINC,50.07,7,ETF,ETF,24.0,,,,,,378.0,460.0,50.29,50.01,0,NO,,,,,,14,0.0,1000,NO,NO,2026-06-17,2100.0
4875,IBTR,24.77,7923,ETF,ETF,23.0,50.0,17.0,,0.0957,0.0579,7032.0,5780.0,25.26,24.39,0,NO,24.82,,24.79,,,68,0.04,7923,NO,NO,2026-06-08,46300.0
4881,SCSB,24.9,1654,ETF,ETF,23.0,46.0,,,0.0371,0.0214,3870.0,1570.0,25.12,24.84,0,NO,24.97,,24.96,,,66,0.08,1654,NO,NO,2026-04-01,76600.0
4887,BRZX,22.95,6,ETF,ETF,23.0,,,,0.4736,0.0571,200.0,60.0,24.53,22.07,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-15,2400.0
4893,IBIM,24.84,13893,ETF,ETF,23.0,28.0,17.0,,0.2486,0.2107,9818.0,5680.0,27.6,24.76,0,NO,25.33,,25.3,,,68,0.0,13893,NO,NO,2026-06-05,30200.0
4915,LVIG,98.79,7200,ETF,ETF,22.0,56.0,24.0,,0.24,0.1229,3080.0,2390.0,100.59,96.81,0,NO,98.57,,98.52,,,80,0.08,7200,NO,NO,2026-03-18,124500.0
4967,IBGM,24.71,107,ETF,ETF,22.0,49.0,17.0,,0.1164,0.0152,750.0,950.0,25.28,23.94,0,NO,24.73,,24.73,,,68,0.0,107,NO,NO,2026-05-22,10300.0
4970,HRSK,25.3,30044,ETF,ETF,22.0,,,,,,66225.0,28190.0,27.31,24.06,0,NO,,,,,,13,0.0,30044,NO,NO,2026-06-15,384700.0
4971,GTND,25.03,508,ETF,ETF,22.0,26.0,,,0.2921,0.111,12300.0,2000.0,25.8,24.41,0,NO,,,,,,34,0.0,508,NO,NO,2026-05-19,248800.0
5116,EUV,26.25,2236730,ETF,ETF,19.0,10.0,,,1.8464,1.3964,1718474.0,1871420.0,32.0,24.27,0,NO,,,,,,40,0.0,2236730,NO,NO,2026-07-01,4451600.0
5198,HYGM,24.67,2998,ETF,ETF,18.0,40.0,,,0.0464,0.0307,532.0,270.0,25.05,24.64,0,NO,24.87,,24.86,,,51,0.0,2998,NO,NO,2026-05-11,5800.0
5227,BZZ,25.3,2002,ETF,ETF,18.0,6.0,,,0.7829,0.5714,7546.0,8200.0,29.94,23.25,0,NO,,,,,,40,0.0,2002,NO,NO,2026-05-29,67900.0
5235,TROT,24.73,1,ETF,ETF,17.0,39.0,12.0,,0.0343,0.0,52.0,50.0,25.06,24.54,0,NO,24.68,,24.66,,,86,0.0,100,NO,NO,2026-02-26,400.0
5240,ACOM,19.66,203,ETF,ETF,17.0,,,,,,25390.0,25390.0,20.2,19.29,0,NO,,,,,,9,0.0,200,NO,NO,2026-06-17,249600.0
5268,NUDG,62.13,1,ETF,ETF,17.0,,,,0.375,0.2093,12275.0,220.0,62.89,61.26,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-05,80300.0
5273,ACGO,38.24,36,ETF,ETF,17.0,,,,0.5593,0.1314,38230.0,380.0,39.43,36.76,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-03,745000.0
5283,KYC,25.06,14,ETF,ETF,17.0,32.0,,,0.3164,0.065,2553.0,3470.0,25.59,22.75,0,NO,,,,,,38,0.0,10700,NO,NO,2026-05-06,50700.0
5287,WX,23.96,24,ETF,ETF,17.0,,,,0.4479,0.0164,690.0,300.0,24.72,22.73,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-03,10000.0
5297,WARP,24.92,45209,ETF,ETF,16.0,2.0,,,1.4882,1.3839,171252.0,131490.0,41.77,21.47,0,NO,,,,,,39,0.0,45209,NO,NO,2026-05-29,485200.0
5310,IMTG,49.01,7,ETF,ETF,16.0,38.0,12.0,,0.1307,0.0,86.0,90.0,50.27,48.42,0,NO,49.19,,49.16,,,86,0.0,100,NO,NO,2026-03-31,3600.0
5318,RIZE,24.66,407,ETF,ETF,16.0,32.0,,,0.0529,0.0043,14667.0,120.0,25.11,24.63,0,NO,,,,,,29,0.08,407,NO,NO,2026-05-21,399400.0
5334,BGIA,24.56,37,ETF,ETF,16.0,,,,0.2552,0.0257,660.0,780.0,25.4,23.97,0,NO,,,,,,21,0.0,37,NO,NO,2026-06-18,3800.0
5352,USX,24.15,6,ETF,ETF,16.0,,,,0.4436,0.1557,860.0,560.0,25.0,22.89,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-03,10500.0
5369,JPFP,48.73,269,ETF,ETF,15.0,,,,0.7294,0.4887,3794.0,4530.0,51.46,47.91,0,NO,,,,,,18,0.0,269,NO,NO,2026-06-15,10600.0
5380,MHIG,19.8,10,ETF,ETF,15.0,29.0,,,0.0757,0.0064,408.0,110.0,20.28,19.64,0,NO,,,19.89,,,49,0.0,100,NO,NO,2026-04-21,8600.0
5390,LQDM,24.48,224,ETF,ETF,15.0,39.0,,,0.0739,0.0446,4166.0,2380.0,25.05,24.45,0,NO,24.74,,24.71,,,51,0.0,224,NO,NO,2026-05-11,31800.0
5404,UCOP,38.48,741,ETF,ETF,15.0,4.0,,,1.1229,0.5528,2862.0,2190.0,47.68,36.49,0,NO,41.49,,41.27,,,51,0.0,741,NO,NO,2026-04-24,67700.0
5413,AMEM,24.25,5574,ETF,ETF,15.0,,,,,,14400.0,14400.0,25.23,24.14,0,NO,,,,,,7,0.0,5574,NO,NO,2026-06-24,41300.0
5422,YSWY,20.77,281564,Consumer Defensive,Grocery Stores,15.0,72.0,,,1.5004,1.4982,748983.0,963950.0,29.08,19.2,1312554880,NO,23.12,,23.21,,,50,0.0,281564,NO,NO,2026-04-22,8828800.0
5442,SMHC,59.44,189775,ETF,ETF,14.0,,,,,,510266.0,510266.0,68.69,59.16,0,NO,,,,,,7,0.0,189775,NO,NO,2026-06-29,2809100.0
5460,RSIT,20.2,64713,ETF,ETF,14.0,17.0,,,0.4468,0.3504,89223.0,80050.0,21.99,19.49,0,NO,,,,,,40,0.0,64713,NO,NO,2026-05-06,650900.0
5461,HBMX,26.06,326789,ETF,ETF,14.0,,,,2.1278,1.5882,183185.0,221970.0,31.9,23.85,0,NO,,,,,,22,0.0,326789,NO,NO,2026-06-15,494400.0
5470,EMXX,23.19,6,ETF,ETF,14.0,,,,0.5664,0.025,94.0,110.0,24.89,22.05,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-11,200.0
5473,ELMT,17.43,814080,Industrials,Aerospace & Defense,14.0,3.0,,,1.7118,1.691,933697.0,685430.0,22.51,13.38,522549024,YES,,,17.02,,,49,0.0,814080,NO,NO,2026-04-23,9692400.0
5493,HULL,24.97,128,ETF,ETF,14.0,35.0,,,0.2914,0.0229,3879.0,2150.0,26.05,24.34,0,NO,,,,,,40,0.0,128,NO,NO,2026-05-06,106500.0
5494,BGGG,35.54,17414,ETF,ETF,13.0,,,,0.7521,0.6057,95218.0,154000.0,36.71,32.71,0,NO,,,,,,23,0.0,17414,NO,NO,2026-06-22,1034800.0
5498,VOOX,23.95,841,ETF,ETF,13.0,,,,0.5564,0.3443,2075.0,1080.0,25.44,22.8,0,NO,,,,,,21,0.0,841,NO,NO,2026-06-03,11700.0
5504,BHDG,25.08,6863,ETF,ETF,13.0,71.0,13.0,,0.4193,0.1659,14403.0,6330.0,26.67,22.65,0,NO,23.99,,24.21,,,73,0.0,6863,NO,NO,2026-06-05,457500.0
5523,XLBX,24.35,48,ETF,ETF,13.0,,,,0.6471,0.1743,1880.0,550.0,26.51,23.16,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-03,9700.0
5527,CLUB,24.84,107,ETF,ETF,13.0,14.0,,,0.2752,0.1614,14928.0,1810.0,27.24,24.58,0,NO,,,,,,40,0.0,107,NO,NO,2026-05-06,98200.0
5533,PYPU,24.66,2793,ETF,ETF,13.0,62.0,14.0,,1.2118,0.7625,5854.0,3900.0,34.32,19.84,0,NO,24.89,,24.27,,,69,3.69,2793,NO,NO,2026-05-05,51700.0
5536,PPLC,49.22,105249,Utilities,Utilities - Regulated Electric,13.0,72.0,12.0,,0.8714,0.8107,234709.0,229520.0,52.57,46.99,0,NO,48.83,,48.5,,,90,0.81,105249,NO,NO,2026-02-24,15163100.0
5541,XW,23.63,7,ETF,ETF,13.0,,,,0.3943,0.0107,590.0,120.0,25.56,22.49,0,NO,,,,,,21,0.0,7,NO,NO,2026-06-03,10000.0
5565,WR,24.07,8,ETF,ETF,12.0,17.0,,,0.2014,0.06,5871.0,6350.0,26.11,23.85,0,NO,,,,,,38,0.0,31200,NO,NO,2026-05-06,110200.0
5591,CMAG,24.58,178,ETF,ETF,12.0,15.0,,,0.4414,0.2971,12153.0,15900.0,26.74,23.06,0,NO,,,,,,39,0.0,700,NO,NO,2026-06-23,88200.0
5600,TCAN,23.58,15567,ETF,ETF,12.0,15.0,,,0.9264,0.7636,14931.0,7740.0,29.64,23.29,0,NO,,,,,,39,0.0,15567,NO,NO,2026-05-14,72400.0
5601,LASC,22.0,900,ETF,ETF,12.0,,,,,,2900.0,2900.0,27.16,19.99,0,NO,,,,,,7,0.0,900,NO,NO,2026-06-24,11900.0
5615,XSPC,24.0,1240,ETF,ETF,12.0,,,,,,9236.0,7190.0,25.99,21.35,0,NO,,,,,,12,0.0,1240,NO,NO,2026-06-16,29700.0
5618,BESO,24.83,31,ETF,ETF,12.0,82.0,,,0.8176,0.1579,7773.0,300.0,27.29,21.5,0,NO,24.29,,24.13,,,50,0.0,31,NO,NO,2026-04-22,185600.0
5619,LQ,23.77,236,ETF,ETF,12.0,24.0,,,0.0875,0.0593,1397.0,1830.0,25.22,23.5,0,NO,,,,,,41,0.0,236,NO,NO,2026-06-22,8400.0
5632,CBOT,25.4,347,ETF,ETF,11.0,15.0,,,0.4322,0.0732,5848.0,5820.0,27.74,23.94,0,NO,,,,,,40,0.0,347,NO,NO,2026-05-06,65800.0
5646,BMNP,83.33,60923,Finance,Financial conglomerates,11.0,,,,,,99145.0,97540.0,92.99,79.73,0,YES,,,,,,12,0.81,60923,NO,NO,2026-06-17,184500.0
5667,BITA,49.75,73333,ETF,ETF,11.0,,,,,,116654.0,116660.0,53.31,47.65,0,NO,,,,,,12,0.0,73333,NO,NO,2026-06-22,170600.0
5669,JOUL,24.84,7244,ETF,ETF,11.0,26.0,,,0.9593,0.6614,15492.0,16520.0,27.74,23.45,0,NO,,,,,,40,0.0,7244,NO,NO,2026-05-29,144300.0
5678,WDRN,28.86,40976,ETF,ETF,11.0,6.0,,,0.9921,0.8107,41881.0,40480.0,34.99,27.41,0,NO,,,,,,34,0.0,40976,NO,NO,2026-05-28,146200.0
5679,EROK,20.51,148067,Energy,Oil & Gas Equipment & Services,11.0,18.0,,,1.1418,1.1418,530715.0,326560.0,24.8,19.75,501586176,YES,,,,,,34,0.0,148067,NO,NO,2026-05-14,4882400.0
5684,HMH,18.09,187165,Energy,Oil & Gas Equipment & Services,11.0,5.0,,,1.3325,1.3068,354090.0,646080.0,24.5,16.32,808410752,NO,20.86,,20.9,,,64,0.0,187165,NO,NO,2026-04-01,4415000.0
5690,WEPN,44.0,1710,ETF,ETF,10.0,11.0,24.0,,0.9861,0.7311,3568.0,2300.0,50.28,40.13,0,NO,44.44,,44.4,,,85,0.0,1710,NO,NO,2026-03-03,119800.0
5691,MMED,15.59,441397,Healthcare,Medical Instruments & Supplies,10.0,95.0,49.0,,0.8879,0.8729,950077.0,1570350.0,20.48,10.65,4378339840,NO,13.03,,13.24,,,82,0.99,441397,NO,NO,2026-03-06,8823200.0
5693,DRMP,25.95,64642,ETF,ETF,10.0,,,,2.6065,1.9208,39235.0,46570.0,34.0,25.05,0,NO,,,,,,15,0.0,64642,NO,NO,2026-06-24,104200.0
5699,XVUG,22.7,4,ETF,ETF,10.0,,,,0.7021,0.2514,665.0,110.0,24.5,21.01,0,NO,,,,,,19,1.18,100,NO,NO,2026-06-03,10000.0
5708,BGEG,23.48,3223,ETF,ETF,10.0,,,,0.4481,0.1916,22670.0,24750.0,25.31,23.16,0,NO,,,,,,21,0.0,3223,NO,NO,2026-06-23,58200.0
5716,RISE,18.05,2303,ETF,ETF,10.0,22.0,,,0.2507,0.1993,26370.0,1590.0,19.66,17.53,101550272,NO,,,18.54,,,47,0.0,1500,NO,NO,2026-04-23,1164100.0
5719,XTAI,23.13,10605,ETF,ETF,10.0,,,,1.3379,0.4429,2900.0,3550.0,27.31,20.68,0,NO,,,,,,21,0.0,10605,NO,NO,2026-06-18,19800.0
5728,PSUS,37.9,277749,Financial Services,Asset Management,10.0,27.0,,,1.1304,1.069,965463.0,510270.0,44.0,36.73,0,YES,,,39.82,,,45,0.0,277749,NO,NO,2026-04-29,9103800.0
5730,WATS,24.55,773,ETF,ETF,10.0,2.0,,,0.8102,0.3443,1858.0,590.0,32.27,24.55,0,NO,,,,,,40,0.0,773,NO,NO,2026-05-06,47200.0
5731,BTCK,23.2,173,ETF,ETF,10.0,,,,0.4921,0.3771,5405.0,210.0,25.78,22.9,0,NO,,,,,,20,0.0,173,NO,NO,2026-06-04,54800.0
5737,BIOY,23.16,494,ETF,ETF,10.0,37.0,,,0.1442,0.062,1237.0,1040.0,25.28,22.8,0,NO,,,,,,41,0.0,494,NO,NO,2026-06-15,4600.0
5750,KCOP,22.18,13710,ETF,ETF,10.0,6.0,15.0,,0.6271,0.4273,26024.0,24160.0,26.93,20.43,0,NO,23.86,,23.66,,,96,0.0,13710,NO,NO,2026-03-17,244400.0
5774,REXC,19.19,42373,ETF,ETF,9.0,4.0,,,0.6471,0.5629,136250.0,86430.0,25.39,18.64,0,NO,21.31,,21.08,,,55,0.0,42373,NO,NO,2026-04-16,320700.0
5782,XAGI,21.05,12,ETF,ETF,9.0,,,,1.1636,0.8064,1570.0,680.0,25.47,19.27,0,NO,,,,,,19,3.35,100,NO,NO,2026-06-03,10300.0
5799,BOT,35.63,859320,Financial Services,Asset Management,9.0,97.0,,,5.5393,5.5393,875697.0,825130.0,59.0,19.2,794646336,YES,,,,,,37,0.0,859320,NO,NO,2026-05-15,1982600.0
5803,SMCIP,48.34,218892,Technology,Computer Hardware,9.0,,,,3.6921,3.1071,5868671.0,2382940.0,62.38,47.66,0,YES,,,,,,15,0.0,218892,NO,NO,2026-06-11,50814100.0
5808,COAG,31.0,240479,Healthcare,Biotechnology,9.0,88.0,,,3.4107,3.3664,356016.0,412760.0,38.87,23.0,1447867648,YES,,,28.45,,,43,0.0,240479,NO,NO,2026-05-01,4113600.0
5816,MGKX,22.23,208,ETF,ETF,9.0,,,,0.5895,0.1266,740.0,270.0,24.49,20.85,0,NO,,,,,,21,0.0,208,NO,NO,2026-06-03,10000.0
5834,HYPG,23.46,270443,ETF,ETF,8.0,,,,1.6221,1.1121,99450.0,71310.0,27.08,18.99,0,NO,,,,,,21,3.85,270443,NO,NO,2026-06-15,305400.0
5841,RACK,47.94,47879,ETF,ETF,8.0,,,,2.0651,1.5209,70638.0,64550.0,54.75,45.98,0,NO,,,,,,22,0.0,47879,NO,NO,2026-06-03,132100.0
5845,TYYY,43.04,438,ETF,ETF,8.0,11.0,,,1.2011,0.1941,359.0,140.0,49.8,41.46,0,NO,,,,,,33,0.0,438,NO,NO,2026-05-18,1500.0
5847,KMCA,19.93,62211,ETF,ETF,8.0,7.0,,,1.0214,0.6171,12847.0,7080.0,24.45,19.25,0,NO,,,,,,39,0.0,62211,NO,NO,2026-06-15,66100.0
5889,ONTX,22.84,26919,ETF,ETF,7.0,,,,,,32116.0,32116.0,43.14,20.9,0,NO,,,,,,7,0.0,26919,NO,NO,2026-06-30,113400.0
5914,TECY,22.2,210,ETF,ETF,7.0,9.0,,,0.2375,0.1075,1760.0,550.0,25.38,22.2,0,NO,,,,,,41,0.0,210,NO,NO,2026-05-07,26600.0
5916,MUYY,22.57,202819,ETF,ETF,7.0,10.0,,,0.5079,0.367,47543.0,84220.0,26.81,22.54,0,NO,25.06,,24.59,,,56,0.0,202819,NO,YES,2026-07-02,202819.0
5917,VCX,77.56,155162,Miscellaneous,Investment trusts,7.0,0.0,0.0,,12.54,11.6607,330665.0,143120.0,575.0,31.21,0,NO,151.48,,148.39,,,73,0.0,155162,NO,NO,2026-03-25,1423900.0
5931,NVPS,23.91,7070,ETF,ETF,7.0,,,,,,39611.0,39611.0,35.0,22.0,0,NO,,,,,,10,0.0,7070,NO,NO,2026-06-22,141700.0
5935,SOFA,15.59,76153,ETF,ETF,7.0,66.0,80.0,,1.4764,1.4136,72278.0,84060.0,23.91,10.96,0,NO,13.93,,13.7,,,98,0.0,76153,NO,NO,2026-05-29,289000.0
5962,VBNB,21.65,1028,ETF,ETF,6.0,,,,0.5839,0.2409,2382.0,1090.0,27.08,21.15,0,NO,,,,,,24,0.0,1028,NO,NO,2026-06-10,12500.0
5974,SIMX,21.8,16937,ETF,ETF,6.0,,,,,,9400.0,9400.0,29.0,19.83,0,NO,,,,,,7,0.0,16937,NO,NO,2026-06-29,20300.0
5984,LFTO,24.46,520719,Communication Services,Advertising Agencies,6.0,,,,2.255,2.25,1736710.0,1019670.0,30.1,23.08,4072113664,YES,,,,,,20,0.0,520719,NO,NO,2026-06-04,11661500.0
5987,ACMM,22.23,45055,ETF,ETF,6.0,,,,,,14216.0,14216.0,39.99,21.43,0,NO,,,,,,7,0.0,45055,NO,NO,2026-06-30,55400.0
6006,XSHP,20.24,20525,ETF,ETF,6.0,,,,,,32910.0,32910.0,26.4,18.74,0,NO,,,,,,11,0.56,20525,NO,NO,2026-06-17,143900.0
6015,KLRA,21.99,390068,Healthcare,Biotechnology,5.0,27.0,,,1.6539,1.5939,981311.0,1748450.0,28.23,18.5,2849147648,NO,21.76,,21.28,,,53,0.1,390068,NO,NO,2026-04-17,8114300.0
6025,NYYY,40.35,279,ETF,ETF,5.0,7.0,,,0.8186,0.079,615.0,160.0,49.07,40.01,0,NO,,,,,,33,0.0,279,NO,NO,2026-05-18,4200.0
6044,NUKX,38.13,6302,ETF,ETF,5.0,5.0,6.0,,1.5636,1.4564,5549.0,7690.0,50.84,36.4,0,NO,43.49,,42.44,,,85,0.0,6302,NO,NO,2026-03-03,68200.0
6050,BLCK,23.52,252,ETF,ETF,5.0,6.0,,,0.8186,0.3345,2130.0,2140.0,29.68,23.5,0,NO,,,,,,40,0.0,252,NO,NO,2026-05-06,45400.0
6059,XLKX,20.27,528,ETF,ETF,5.0,,,,0.9999,0.3192,940.0,420.0,24.55,19.16,0,NO,,,,,,21,0.0,528,NO,NO,2026-06-03,10000.0
6061,EROC,15.47,1116980,Industrials,Specialty Industrial Machinery,5.0,,,,1.5757,1.5643,3835620.0,1791850.0,20.7,13.02,745252160,YES,,,,,,16,0.0,1116980,NO,NO,2026-06-10,18069200.0
6074,XLEX,20.75,4,ETF,ETF,5.0,,,,0.6421,0.2257,1435.0,160.0,26.23,20.75,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-03,9400.0
6080,XSEM,20.76,1362,ETF,ETF,4.0,,,,1.975,0.9829,2635.0,1630.0,27.23,19.85,0,NO,,,,,,21,0.0,1362,NO,NO,2026-06-08,11100.0
6088,ETHB,21.87,572848,ETF,ETF,4.0,10.0,2.0,,1.0814,0.75,411654.0,466380.0,31.72,19.65,0,NO,25.55,,24.62,,,78,4.09,572848,NO,NO,2026-03-13,2861800.0
6093,EUVX,19.72,107303,ETF,ETF,4.0,,,,2.9778,2.4419,24650.0,36960.0,29.0,18.77,0,NO,,,,,,21,0.0,107303,NO,NO,2026-06-30,140200.0
6095,SUIS,19.11,1546,ETF,ETF,4.0,10.0,3.0,,0.8193,0.4632,2995.0,2060.0,34.31,17.22,0,NO,23.22,,22.35,,,94,0.0,1546,NO,NO,2026-05-28,23400.0
6098,UGLD,20.35,31794,ETF,ETF,4.0,,,,0.8164,0.5186,17213.0,18400.0,25.69,18.9,0,NO,,,,,,24,3.52,31794,NO,NO,2026-07-01,37500.0
6103,LITZ,21.25,743861,ETF,ETF,4.0,98.0,,,2.725,2.4643,659577.0,511430.0,30.34,12.2,0,NO,,,18.19,,,49,5.91,743861,NO,NO,2026-06-05,2012400.0
6104,XEY,20.08,14,ETF,ETF,4.0,8.0,,,0.2229,0.0071,184.0,130.0,25.44,19.85,0,NO,,,22.69,,,46,0.0,14,NO,NO,2026-05-07,1000.0
6105,WEBX,19.37,9,ETF,ETF,4.0,,,,0.51,0.0221,605.0,90.0,23.2,17.17,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-03,10500.0
6106,WDIG,41.91,1055,ETF,ETF,4.0,2.0,,,1.1359,0.6157,4734.0,1620.0,56.81,41.7,0,NO,,,,,,39,0.0,1055,NO,NO,2026-05-08,78700.0
6110,CCPX,19.46,37,ETF,ETF,4.0,,,,0.4371,0.0186,2925.0,130.0,23.99,19.0,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-16,46500.0
6117,MINY,37.75,3351,ETF,ETF,4.0,6.0,4.0,,0.8914,0.5722,6060.0,3350.0,51.4,37.54,0,NO,42.59,,41.86,,,87,0.0,3351,NO,NO,2026-04-14,29700.0
6118,OCTV,17.4,639418,Technology services,Packaged software,4.0,1.0,,,0.7732,0.6611,1759685.0,1445640.0,30.0,15.61,4670817280,YES,,,,,,29,1.29,639418,NO,NO,2026-06-10,5410200.0
6122,CHNL,16.82,134,ETF,ETF,4.0,3.0,,,0.5021,0.0,140.0,110.0,24.55,16.35,0,NO,20.36,,19.66,,,62,0.0,100,NO,NO,2026-04-01,6300.0
6127,AAOX,20.38,7212877,ETF,ETF,4.0,0.0,52.0,,8.6871,8.0014,5122550.0,7148080.0,103.0,15.45,0,NO,51.99,,47.41,,,70,0.0,7212877,NO,NO,2026-06-09,13324600.0
6133,KEYX,19.51,310,ETF,ETF,4.0,,,,,,2050.0,2050.0,26.96,19.51,0,NO,,,,,,7,0.0,310,NO,NO,2026-06-24,9800.0
6142,KRYP,17.5,635,ETF,ETF,3.0,10.0,4.0,,0.54,0.1535,4568.0,740.0,24.5,16.25,0,NO,20.2,,19.68,,,103,0.0,635,NO,NO,2026-05-27,185000.0
6158,RMBC,18.05,2008,ETF,ETF,3.0,,,,,,6850.0,6850.0,26.56,17.41,0,NO,,,,,,7,0.0,2008,NO,NO,2026-06-24,10600.0
6161,ADBU,19.23,94348,ETF,ETF,3.0,1.0,1.0,,1.39,0.9793,50481.0,69910.0,31.39,14.6,0,NO,23.16,,22.64,,,69,3.82,94348,NO,NO,2026-06-12,672800.0
6168,AVEX,20.69,2567323,Industrials,Aerospace & Defense,3.0,1.0,,,2.0993,1.9143,3052296.0,3047790.0,42.34,15.07,1168371200,NO,25.37,,24.27,,,53,1.07,2567323,NO,NO,2026-04-17,16686700.0
6175,XCOM,18.98,1,ETF,ETF,3.0,,,,0.4757,0.0793,1260.0,790.0,25.43,18.98,0,NO,,,,,,19,0.0,3900,NO,NO,2026-06-03,10200.0
6181,UMCX,21.42,5656,ETF,ETF,3.0,,,,,,11366.0,11366.0,30.3,21.18,0,NO,,,,,,7,0.0,5656,NO,NO,2026-06-26,13300.0
6194,SGP,19.15,120624,Healthcare,Biotechnology,3.0,73.0,2.0,,1.4682,1.4411,95742.0,238570.0,32.44,17.06,640248768,NO,21.13,,20.7,,,101,0.0,120624,NO,NO,2026-06-26,1478800.0
6210,CBRZ,19.57,687839,ETF,ETF,2.0,,,,5.5628,5.2285,156730.0,255360.0,37.43,16.02,0,NO,,,,,,24,0.0,687839,NO,YES,2026-07-02,687839.0
6213,CPNX,18.15,10411,ETF,ETF,2.0,91.0,,,1.3886,1.2179,13710.0,11700.0,25.43,12.31,0,NO,,,16.61,,,48,0.0,10411,NO,NO,2026-06-15,61300.0
6215,XBNB,18.34,697,ETF,ETF,2.0,1.0,,,0.8057,0.045,426.0,140.0,29.97,17.69,0,NO,,,23.16,,,46,0.0,697,NO,NO,2026-05-05,2100.0
6216,MCHU,17.97,3817,ETF,ETF,2.0,,,,2.2171,1.3778,10912.0,6670.0,27.59,17.88,0,NO,,,,,,25,0.0,3817,NO,NO,2026-06-02,61300.0
6242,UMAL,15.02,149759,ETF,ETF,2.0,,,,,,59344.0,59344.0,20.85,11.0,0,NO,,,,,,10,0.0,149759,NO,NO,2026-06-30,203400.0
6248,POEL,15.05,810425,ETF,ETF,2.0,0.0,,,6.1254,5.7182,1104254.0,818930.0,134.0,14.03,0,NO,,,36.41,,,43,0.0,810425,NO,NO,2026-05-19,2980800.0
6252,RAM,16.96,26538238,ETF,ETF,2.0,,,,,,17789050.0,17789050.0,33.11,15.8,0,NO,,,,,,7,0.0,26538238,YES,NO,2026-06-25,26874600.0
6255,BAVA,18.21,488,ETF,ETF,2.0,2.0,,,0.5136,0.15,3029.0,420.0,27.44,16.26,0,NO,22.23,,21.35,,,54,0.0,100,NO,NO,2026-04-15,102500.0
