Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6091,KRAQ,9.91,1340,Financial Services,Shell Companies,36.0,43.0,,,0.0321,0.0257,42585.0,70480.0,10.01,9.78,,427368736.0,No,,,9.9,
6092,MYHA,25.02,41,ETF,ETF,36.0,43.0,,,0.0254,0.0029,1227.0,1060.0,25.14,24.85,,,No,25.0,,24.99,
6093,HACQU,10.06,5204,Financial Services,Shell Companies,36.0,47.0,49.0,,0.0111,0.0096,11204.0,7550.0,10.15,10.01,,,No,10.04,,10.04,
6101,SMZ,29.52,13837,ETF,ETF,36.0,8.0,22.0,,3.8757,3.3757,67418.0,84800.0,67.83,18.4,,,No,37.97,,38.05,
6118,MYHB,25.0,10200,ETF,ETF,36.0,42.0,,,0.045,0.0071,1243.0,660.0,25.12,24.8,,,No,24.98,,24.97,
6125,FITBM,26.08,6485,Financial Services,Banks - Regional,36.0,52.0,40.0,,0.1964,0.1914,49034.0,38370.0,26.49,25.19,,,No,25.98,,25.96,
6128,CICC,24.95,9152,,,36.0,34.0,44.0,,0.1407,0.135,14809.0,5850.0,25.61,24.4,,,No,25.09,,25.06,
6138,EVPF,50.12,500,ETF,ETF,36.0,41.0,,,0.1257,0.0771,10790.0,7560.0,50.75,49.02,,,No,50.0,,50.0,
6140,DOCK,25.91,385,ETF,ETF,36.0,,,,,,5470.0,5470.0,26.04,25.27,,,No,,,,
6153,CTAA,9.87,3000,Financial Services,Shell Companies,36.0,,,,0.0036,0.0029,89587.0,19480.0,9.9,9.82,,221219616.0,No,,,,
6160,TPFC,25.04,135835,ETF,ETF,36.0,,,,,,94272.0,83480.0,25.16,24.58,,,No,,,,
6162,GOVM,24.96,200,ETF,ETF,36.0,,,,,,320.0,320.0,25.01,24.89,,,No,,,,
6163,TRGS,9.88,57401,Financial Services,Shell Companies,36.0,,,,0.0029,0.0014,8959.0,16160.0,10.1,9.82,,257028208.0,No,,,,
6184,KRAQU,10.06,10661,Financial Services,Shell Companies,35.0,47.0,47.0,,0.01,0.0036,24098.0,2200.0,10.2,10.01,,,No,10.04,,10.04,
6206,ATCL,25.0,64744,ETF,ETF,35.0,48.0,,,0.0771,0.0457,25295.0,28280.0,25.38,23.4,,,No,24.76,,24.73,
6208,IEAGU,10.21,101,Financial Services,Shell Companies,35.0,63.0,53.0,,0.025,0.0157,10798.0,1730.0,10.32,10.14,,,No,10.18,,10.19,
6209,RSIT,20.66,27680,ETF,ETF,35.0,,,,,,112400.0,112400.0,21.43,20.31,,,No,,,,
6221,ZKPU,9.95,134,Financial Services,Shell Companies,35.0,50.0,45.0,,0.0036,0.0,491.0,500.0,10.1,9.9,,,No,9.92,,9.92,
6222,ADAMO,25.11,6896,,,35.0,62.0,41.0,,0.1349,0.1324,33786.0,26130.0,27.4,23.78,,,No,24.77,,24.76,
6232,AVRY,23.99,7490,ETF,ETF,35.0,59.0,79.0,,0.3494,0.2354,14160.0,21090.0,26.18,20.39,,,No,22.68,,22.75,
6256,SCSB,24.96,2196,ETF,ETF,35.0,40.0,,,0.0436,0.0314,7688.0,3980.0,25.12,24.84,,,No,,,,
6267,CBOT,26.63,1519,ETF,ETF,35.0,,,,,,8310.0,8310.0,27.38,25.81,,,No,,,,
6283,BWIV,9.92,2010,Financial Services,Shell Companies,34.0,,,,,,5100.0,5100.0,10.0,9.85,,180709344.0,Yes,,,,
6290,TSIC,25.47,716,ETF,ETF,34.0,34.0,26.0,,0.236,0.1365,1413.0,1540.0,27.34,24.69,,,No,25.43,,25.38,
6300,BRIB,24.94,50839,ETF,ETF,34.0,35.0,,,0.075,0.035,42825.0,38560.0,25.29,24.78,,,No,,,25.03,
6302,LEGO,9.9,95423,Financial Services,Shell Companies,34.0,51.0,,,0.0111,0.0054,17097.0,1290.0,9.95,9.8,,309696352.0,No,,,9.87,
6303,WLII,10.03,4690,Financial Services,Shell Companies,34.0,54.0,,,0.0209,0.0181,6331.0,5550.0,10.15,9.86,,254976976.0,No,,,,
6308,DYNCU,10.79,2,Financial Services,Shell Companies,34.0,,,,,,1959.0,1959.0,10.89,10.65,,,Yes,,,,
6328,MYHD,24.9,10,ETF,ETF,34.0,38.0,,,0.0582,0.0136,1367.0,550.0,25.22,24.5,,,No,24.89,,24.88,
6344,BIII,9.9,72,Financial Services,Shell Companies,34.0,62.0,53.0,,0.0093,0.0071,20113.0,13710.0,10.02,9.83,,227699984.0,No,9.88,,9.88,
6377,CRDD,20.39,717,ETF,ETF,33.0,62.0,,,0.6708,0.2214,1038.0,1160.0,23.09,19.66,,,No,,,,
6378,SAV,25.04,4693,,,33.0,34.0,39.0,,0.1624,0.1174,19472.0,11500.0,25.55,24.74,,,No,25.25,,25.22,
6381,HLXC,10.19,2192,Financial Services,Shell Companies,33.0,34.0,44.0,,0.0436,0.0243,7931.0,1380.0,10.36,10.11,,224791392.0,No,10.23,,10.24,
6411,NWAX,10.09,19435,Financial Services,Shell Companies,33.0,45.0,48.0,,0.0179,0.0152,58331.0,25880.0,10.39,9.68,,502482016.0,No,10.06,,10.06,
6417,SCMY,24.85,4025,ETF,ETF,33.0,,,,,,3150.0,3150.0,25.12,24.42,,,No,,,,
6467,FDRS,23.19,58998,ETF,ETF,32.0,58.0,75.0,,0.4357,0.3343,61026.0,30630.0,24.91,19.37,,,No,21.83,,21.84,
6501,IBTR,24.6,6816,ETF,ETF,32.0,27.0,,,0.1175,0.0625,5089.0,9450.0,25.26,24.39,,,No,,,,
6505,MYHE,24.82,2100,ETF,ETF,32.0,36.0,,,0.0736,0.0157,1517.0,920.0,25.2,24.45,,,No,24.86,,24.84,
6541,TMYY,25.05,2821,ETF,ETF,32.0,58.0,,,0.4057,0.3221,4003.0,3750.0,25.35,24.06,,,No,,,,
6559,BKMS,25.44,29566,ETF,ETF,31.0,40.0,41.0,,0.0409,0.0377,48868.0,45280.0,25.81,25.42,,,No,25.54,,25.52,
6580,CAQ,9.86,443,Financial Services,Shell Companies,31.0,44.0,,,0.0036,0.0,6766.0,1950.0,10.1,9.8,,307258976.0,No,,,,
6598,GTND,24.96,5160,ETF,ETF,31.0,,,,,,62700.0,62700.0,25.25,24.56,,,No,,,,
6604,LOHA,24.8,44938,ETF,ETF,31.0,,,,,,181350.0,181350.0,25.18,24.35,,,No,,,,
6641,TPFI,24.75,939,ETF,ETF,31.0,,,,,,74963.0,7590.0,25.17,24.58,,,No,,,,
6642,GIF,24.48,9924,ETF,ETF,31.0,22.0,,,0.62,0.53,6965.0,9410.0,26.36,21.62,,,No,24.52,,24.32,
6653,CRY,24.7,361,ETF,ETF,31.0,,,,0.4557,0.2604,1706.0,2200.0,25.93,24.11,,,No,,,,
6659,SUMA,9.85,6057,Financial Services,Shell Companies,30.0,,,,0.0061,0.0046,11586.0,21290.0,9.95,9.83,,230828336.0,No,,,,
6669,TECY,24.9,363,ETF,ETF,30.0,,,,,,3854.0,3960.0,25.38,24.5,,,No,,,,
6686,LQDM,24.7,398,ETF,ETF,30.0,,,,0.1046,0.0575,6185.0,6090.0,25.05,24.52,,,No,,,,
6700,BAIV,25.3,4625,ETF,ETF,30.0,59.0,,,0.2818,0.1775,40084.0,16090.0,26.3,22.67,,,No,24.36,,24.44,
6703,DSCO,24.8,37949,ETF,ETF,30.0,40.0,39.0,,0.0731,0.0681,47178.0,20370.0,25.34,24.34,,,No,24.86,,24.84,
6712,BTYB,24.48,5293,ETF,ETF,30.0,41.0,46.0,,0.1375,0.0795,2227.0,1210.0,25.1,23.98,,,No,24.55,,24.53,
6745,BMOP,24.67,67631,ETF,ETF,30.0,35.0,38.0,,0.1209,0.1145,128396.0,86960.0,25.28,24.1,,,No,24.77,,24.75,
6830,REXC,20.63,149596,ETF,ETF,29.0,17.0,,,1.0407,0.9364,172748.0,158170.0,25.39,19.62,,,No,,,,
6841,PCEB,24.68,2688,ETF,ETF,29.0,,,,,,47610.0,47610.0,25.27,24.5,,,No,,,,
6842,HULL,26.05,604,ETF,ETF,29.0,,,,,,10790.0,10790.0,26.05,25.35,,,No,,,,
6860,PSAI,25.82,2,ETF,ETF,28.0,,,,,,1100.0,1100.0,26.14,25.26,,,No,,,,
6861,USFE,34.81,3411,ETF,ETF,28.0,44.0,31.0,,0.1571,0.0279,663.0,240.0,36.07,32.62,,,No,34.09,,34.06,
6871,EMP,20.68,4935,,,28.0,33.0,35.0,,0.1328,0.1249,19514.0,11770.0,21.21,20.27,,,No,20.81,,20.8,
6897,TPFG,24.92,109457,ETF,ETF,28.0,,,,,,77827.0,64840.0,25.72,24.21,,,No,,,,
6905,CRUX,29.68,251294,ETF,ETF,28.0,28.0,,,0.1204,0.0925,728932.0,236990.0,30.84,29.54,,,No,,,29.96,
6931,SECU,49.59,66413,ETF,ETF,28.0,38.0,35.0,,0.1853,0.1743,175678.0,55140.0,50.87,49.23,,,No,49.76,,49.75,
6941,IBGC,24.38,24274,ETF,ETF,28.0,23.0,,,0.1557,0.0421,402.0,1250.0,25.3,24.12,,,No,,,,
6953,ARWG,24.44,419,ETF,ETF,27.0,42.0,33.0,,0.3022,0.1474,1690.0,680.0,25.95,22.09,,,No,23.96,,23.94,
6954,BAVA,25.01,1331,ETF,ETF,27.0,57.0,,,0.7095,0.2136,5540.0,1380.0,27.44,24.24,,,No,,,,
6965,EUV,26.05,1516870,ETF,ETF,27.0,,,,,,1275710.0,1275710.0,27.93,24.27,,,No,,,,
6972,LATR,24.52,20,ETF,ETF,27.0,,,,,,5310.0,5310.0,24.81,23.85,,,No,,,,
6989,MUYY,25.18,23466,ETF,ETF,27.0,36.0,,,0.545,0.3871,17669.0,27040.0,26.81,24.61,,,No,,,,
7018,SRJN,24.52,13885,,,27.0,32.0,35.0,,0.1453,0.1403,20452.0,10410.0,25.43,23.96,,,No,24.71,,24.68,
7047,XE,28.67,3613440,Industrials,Specialty Industrial Machinery,26.0,,,,2.875,2.6864,9810683.0,4857910.0,37.1,25.06,,7839596544.0,Yes,,,,
7049,ZCBA,49.27,3010,ETF,ETF,26.0,33.0,34.0,,0.1058,0.0035,86.0,40.0,50.76,49.08,,,No,49.71,,49.64,
7069,BKMI,26.11,42763,ETF,ETF,26.0,35.0,33.0,,0.0895,0.0805,89157.0,113860.0,26.88,26.0,,,No,26.26,,26.22,
7078,LVIG,97.82,586,ETF,ETF,26.0,29.0,,,0.3668,0.1775,21420.0,2300.0,100.59,97.19,,,No,98.8,,98.67,
7096,BCPL,24.65,13361,ETF,ETF,26.0,31.0,33.0,,0.1267,0.1101,80963.0,125550.0,26.56,24.47,,,No,24.83,,24.8,
7119,IDMY,24.88,900,ETF,ETF,26.0,,,,,,21460.0,21460.0,25.62,24.52,,,No,,,,
7135,ARKD,19.71,30,ETF,ETF,26.0,26.0,62.0,,0.2359,0.0675,434.0,360.0,21.13,18.0,,,No,19.42,,19.39,
7145,IBFR,49.56,27764,ETF,ETF,25.0,59.0,,,0.3057,0.1629,4931.0,1710.0,52.4,47.95,,,No,48.93,,48.95,
7146,ONEH,24.41,2381,ETF,ETF,25.0,40.0,36.0,,0.1586,0.1471,10660.0,4560.0,25.0,24.11,,,No,24.48,,24.45,
7159,FIYY,24.52,3,ETF,ETF,25.0,,,,,,200.0,130.0,25.11,24.41,,,No,,,,
7173,FSEV,25.13,434,ETF,ETF,25.0,,,,,,16285.0,2180.0,25.82,24.41,,,No,,,,
7176,IVSX,24.74,125,ETF,ETF,25.0,58.0,,,0.2289,0.1004,1373.0,1420.0,25.9,22.42,,,No,23.96,,24.0,
7193,SSCP,24.39,6470,ETF,ETF,25.0,,,,,,2260.0,2260.0,25.03,23.82,,,No,,,,
7198,NGHT,25.73,5564,ETF,ETF,25.0,57.0,,,0.6479,0.5236,52413.0,14180.0,31.42,25.26,,,No,,,,
7208,MBBA,49.15,6830,ETF,ETF,25.0,29.0,29.0,,0.2399,0.1887,5063.0,5850.0,54.68,48.74,,,No,49.71,,49.63,
7212,IBGM,24.25,4065,ETF,ETF,25.0,23.0,,,0.155,0.0536,668.0,830.0,25.18,23.94,,,No,,,,
7218,YUNG,25.59,1,ETF,ETF,25.0,,,,,,4950.0,4950.0,25.7,25.09,,,No,,,,
7231,AVEX,26.27,1499646,Industrials,Aerospace & Defense,25.0,,,,2.7429,2.5714,3395782.0,1686090.0,42.34,22.27,2026-05-20,1333049472.0,No,,,,
7238,ATC,24.17,13,ETF,ETF,24.0,,,,,,300.0,300.0,25.11,23.94,,,No,,,,
7241,DUSG,49.1,14,ETF,ETF,24.0,,,,,,660.0,660.0,50.35,48.24,,,No,,,,
7245,MRNX,22.04,14347,ETF,ETF,24.0,2.0,8.0,,3.61,3.1586,17054.0,63530.0,39.54,14.95,,,No,26.08,,25.1,
7249,BKFI,23.72,7742,ETF,ETF,24.0,29.0,29.0,,0.1136,0.0861,72463.0,163300.0,24.57,23.43,,,No,23.95,,23.91,
7271,GAVA,22.51,658,ETF,ETF,24.0,57.0,,,0.7864,0.3738,1935.0,2660.0,24.97,20.6,,,No,,,22.57,
7280,CLUB,25.04,34356,ETF,ETF,24.0,,,,,,46530.0,46530.0,25.94,24.61,,,No,,,,
7288,RWAYI,24.44,12876,,,24.0,22.0,24.0,,0.2064,0.1793,20295.0,31100.0,25.93,24.25,,,No,25.16,,25.07,
7304,ZCBF,48.95,2,ETF,ETF,24.0,26.0,26.0,,0.1811,0.0,80.0,30.0,51.5,48.58,,,No,49.76,,49.61,
7313,YYYM,19.56,9,ETF,ETF,24.0,33.0,,,0.105,0.045,1136.0,660.0,20.08,18.95,,,No,19.72,,19.64,
7317,SMCP,23.97,4000,ETF,ETF,24.0,,,,,,1860.0,1860.0,24.78,23.31,,,No,,,,
7344,KRYP,21.74,2321,ETF,ETF,23.0,27.0,62.0,,0.5786,0.2671,1826.0,2250.0,24.5,20.0,,,No,22.05,,21.95,
7361,WNDR,25.4,12014,ETF,ETF,23.0,,,,,,6100.0,6100.0,26.25,24.55,,,No,,,,
7370,GNMX,24.86,1,ETF,ETF,23.0,,,,,,5190.0,5190.0,25.71,23.88,,,No,,,,
7406,TKNS,24.98,13,ETF,ETF,23.0,,,,,,350.0,350.0,25.98,24.49,,,No,,,,
7410,INDZ,24.2,245,ETF,ETF,23.0,25.0,,,0.3243,0.1114,3049.0,5390.0,26.99,21.28,,,No,23.53,,23.58,
7415,BIOY,24.15,267,ETF,ETF,23.0,,,,,,909.0,930.0,25.28,23.78,,,No,,,,
7421,SFB,20.03,7765,,,23.0,52.0,27.0,,0.1664,0.165,13404.0,7300.0,20.89,19.14,,,No,19.91,,19.88,
7432,MEMY,21.87,238,ETF,ETF,22.0,83.0,75.0,,0.5857,0.3235,827.0,910.0,25.68,17.41,,,No,20.16,,20.1,
7435,RGTIW,7.54,88202,,,22.0,30.0,,,0.0571,0.0536,,,7.6,6.85,,,No,7.66,,7.64,
7440,TMCR,13.48,43315,Basic Materials,Other Industrial Metals & Mining,22.0,16.0,,,1.3157,1.3157,148610.0,128230.0,21.38,10.57,,742223744.0,No,,,,
7442,MSR,23.59,4,ETF,ETF,22.0,,,,,,160.0,160.0,25.22,23.53,,,No,,,,
7455,KYC,24.1,4,ETF,ETF,22.0,,,,,,5150.0,5150.0,24.73,23.66,,,No,,,,
7459,BUDA,8.55,12553,Consumer Defensive,Beverages - Non-Alcoholic,22.0,7.0,9.0,,0.505,0.4557,21570.0,12570.0,12.0,6.85,,107445000.0,No,9.73,,9.65,
7485,EMMY,24.36,200,ETF,ETF,22.0,,,,,,26420.0,26420.0,25.68,24.21,,,No,,,,
7495,EAI,20.45,10810,,,22.0,33.0,24.0,,0.1793,0.1729,25154.0,24260.0,21.71,19.68,,,No,20.5,,20.46,
7539,XEY,24.01,67,ETF,ETF,21.0,,,,0.3032,0.045,243.0,290.0,25.44,23.88,,,No,,,,
7543,SASS,24.0,1401,ETF,ETF,21.0,22.0,,,0.1707,0.0765,6498.0,4330.0,25.13,22.7,,,No,24.0,,23.93,
7551,HBANZ,20.52,10499,Financial Services,Banks - Regional,21.0,23.0,20.0,,0.1893,0.1607,17916.0,5780.0,22.23,20.35,,,No,20.9,,20.84,
7565,CRDX,20.5,2559,ETF,ETF,21.0,62.0,,,1.6771,0.9406,2238.0,2010.0,26.45,19.03,,,No,,,,
7585,MLCIL,22.95,1148,,,21.0,38.0,27.0,,0.1564,0.09,4770.0,2030.0,24.5,21.97,,,No,23.27,,23.27,
7593,KCOP,23.78,19660,ETF,ETF,21.0,56.0,,,0.9345,0.6033,38147.0,32220.0,26.93,20.43,,,No,23.28,,23.17,
7610,RISE,18.79,18,ETF,ETF,21.0,,,,0.2357,0.0664,62252.0,1320.0,19.66,18.45,,105735136.0,No,,,,
7615,AVLN,28.03,180072,Healthcare,Biotechnology,21.0,,,,2.9132,2.8954,839485.0,358550.0,32.23,25.05,,1242066688.0,Yes,,,,
7621,FDRX,21.4,104,ETF,ETF,20.0,55.0,79.0,,0.465,0.0734,9847.0,530.0,25.54,15.38,,,No,19.35,,19.35,
7658,AV,25.79,1,ETF,ETF,20.0,,,,,,4960.0,4960.0,26.44,25.04,,,No,,,,
7682,GASZ,24.09,143,ETF,ETF,20.0,,,,,,11490.0,11490.0,25.42,24.02,,,No,,,,
7714,WDIG,49.51,1811,ETF,ETF,20.0,,,,,,13611.0,13611.0,56.81,47.35,,,No,,,,
7725,PYPU,24.18,5275,ETF,ETF,19.0,2.0,,,1.42,1.0436,5061.0,5980.0,34.32,22.69,,,No,,,,
7740,PFOE,23.16,17251,ETF,ETF,19.0,23.0,24.0,,0.2638,0.1765,23221.0,43820.0,26.34,21.49,,,No,23.06,,22.99,
7764,WDRN,28.81,5407,ETF,ETF,19.0,,,,,,10100.0,10100.0,30.75,27.76,,,No,,,,
7769,AMAU,13.69,37026,ETF,ETF,19.0,,,,,,253540.0,253540.0,15.38,11.96,,,No,,,,
7774,PPLC,47.7,17334,Utilities,Utilities - Regulated Electric,19.0,15.0,,,0.6693,0.6021,594010.0,243910.0,52.57,47.28,,,No,50.5,,49.99,
7777,BESO,24.4,349,ETF,ETF,19.0,,,,0.809,0.3836,16860.0,2070.0,27.29,23.93,,,No,,,,
7783,BLCK,26.57,478,ETF,ETF,19.0,,,,,,4830.0,4830.0,28.58,25.97,,,No,,,,
7785,BZZ,23.97,248,ETF,ETF,19.0,,,,,,5690.0,5690.0,25.7,23.73,,,No,,,,
7797,CBRS,290.69,12083307,Technology,Semiconductors,19.0,,,,,,17677365.0,17677365.0,386.34,272.24,,62530428928.0,Yes,,,,
7824,PPHC,10.89,51899,Industrials,Consulting Services,18.0,4.0,14.0,,0.7775,0.7654,108588.0,85700.0,15.15,10.75,,319622336.0,No,13.19,,12.99,
7859,TDOG,20.99,5250,ETF,ETF,18.0,90.0,72.0,,0.6936,0.3641,3934.0,3580.0,25.59,17.85,,,No,20.04,,20.21,
7891,KMCA,20.47,1146,ETF,ETF,18.0,,,,,,18333.0,18333.0,23.55,19.25,,,No,,,,
7895,GDT,38.45,585,ETF,ETF,18.0,22.0,17.0,,0.5091,0.1859,5113.0,980.0,46.14,37.06,,,No,39.75,,39.38,
7901,AKTS,19.03,122714,Healthcare,Biotechnology,18.0,14.0,62.0,,1.1529,1.1181,331967.0,147330.0,29.16,14.72,,1051929856.0,No,18.69,,18.53,
7970,ALMR,20.16,196563,Healthcare,Medical Devices,17.0,,,,1.5721,1.5721,509826.0,227560.0,27.2,20.02,,1397313408.0,No,,,,
7975,SUJA,16.35,261537,Consumer Defensive,Beverages - Non-Alcoholic,17.0,,,,,,841211.0,841211.0,18.48,13.0,,388945248.0,Yes,,,,
8030,CQTM,25.11,1917,ETF,ETF,16.0,,,,,,10720.0,10720.0,28.78,23.37,,,No,,,,
8036,ORLG,13.17,889,ETF,ETF,16.0,17.0,17.0,,0.4516,0.2601,806.0,1100.0,16.99,12.09,,,No,13.44,,13.32,
8041,CATG,13.21,9516,ETF,ETF,16.0,,,,,,13366.0,13366.0,14.9,12.6,,,No,,,,
8043,SNDG,11.92,162362,ETF,ETF,16.0,,,,,,153433.0,153433.0,14.11,10.06,,,No,,,,
8057,VAVX,19.42,2096,ETF,ETF,16.0,58.0,70.0,,0.6089,0.3178,4121.0,4320.0,25.0,16.96,,,No,19.58,,19.48,
8077,JOUL,24.33,16,ETF,ETF,16.0,,,,,,11320.0,11320.0,26.39,23.71,,,No,,,,
8086,HAWK,30.72,530057,Industrials,Aerospace & Defense,16.0,,,,,,2839122.0,2839122.0,35.73,29.26,,2859553280.0,Yes,,,,
8103,COHH,13.21,598909,ETF,ETF,16.0,,,,,,49083.0,49083.0,17.59,11.63,,,No,,,,
8108,CIEG,13.38,39062,ETF,ETF,15.0,,,,,,37400.0,37400.0,15.82,11.01,,,No,,,,
8125,BHDG,23.17,4614,ETF,ETF,15.0,27.0,,,0.1861,0.0632,15102.0,4950.0,26.67,22.65,,,No,,,24.23,
8167,WEPN,43.93,3631,ETF,ETF,15.0,21.0,,,1.025,0.8673,8149.0,4020.0,50.28,41.21,,,No,45.1,,44.36,
8172,ARXS,34.58,289604,Industrials,Aerospace & Defense,15.0,,,,1.5279,1.5232,2044437.0,848170.0,39.45,33.15,,14189779968.0,No,,,,
8176,BPRO,22.01,838,ETF,ETF,15.0,24.0,18.0,,0.4981,0.254,18273.0,26740.0,30.29,20.84,,,No,22.71,,22.55,
8207,AIAI,13.37,89985,Industrials,Conglomerates,14.0,,,,,,576775.0,576775.0,16.85,11.12,,940098048.0,Yes,,,,
8228,MSBT,22.26,207186,ETF,ETF,14.0,71.0,,,0.5514,0.385,622406.0,404850.0,25.2,20.24,,,No,,,,
8237,AXTU,22.66,165960,ETF,ETF,14.0,,,,,,129872.0,141580.0,38.0,18.76,,,No,,,,
8238,NUKX,42.01,5213,ETF,ETF,14.0,13.0,,,2.1079,1.8621,4881.0,10390.0,50.84,40.29,,,No,45.4,,44.75,
8242,NICM,6.13,6535,Basic Materials,Other Industrial Metals & Mining,14.0,36.0,,,0.3186,0.3007,389592.0,27490.0,10.6,5.41,,117249384.0,No,,,,
8247,MPWX,23.1,12893,ETF,ETF,14.0,,,,2.2696,1.7746,24988.0,20110.0,27.23,19.2,,,No,,,,
8278,ISBG,20.06,2545,ETF,ETF,14.0,37.0,51.0,,0.9642,0.6297,8240.0,8990.0,28.49,16.95,,,No,20.31,,19.99,
8311,MWC,7.15,38999495,Consumer Cyclical,Auto Parts,13.0,,,,,,291750.0,291750.0,13.95,4.7,,416787168.0,Yes,,,,
8370,RNA,12.72,161794,Healthcare,Biotechnology,13.0,16.0,,,0.5136,0.5136,742536.0,178150.0,16.77,11.95,,217583792.0,No,13.39,,13.29,
8372,CLNK,17.54,5826,ETF,ETF,13.0,75.0,84.0,,0.7906,0.5362,27785.0,31210.0,26.8,14.39,,,No,17.05,,17.07,
8380,ETNG,12.19,5824,ETF,ETF,13.0,,,,,,6780.0,6780.0,14.48,11.55,,,No,,,,
8396,STXU,12.07,15744,ETF,ETF,12.0,,,,,,17350.0,17350.0,14.79,10.4,,,No,,,,
8427,IBX,20.04,22254,ETF,ETF,12.0,3.0,,,1.0264,0.9443,24472.0,36940.0,26.75,17.98,,,No,,,,
8445,SLVX,18.12,9137,ETF,ETF,12.0,21.0,,,0.995,0.6368,7250.0,13540.0,25.49,16.91,,,No,19.15,,18.79,
8452,TRAX,16.17,488992,Healthcare,Biotechnology,12.0,18.0,,,2.3425,2.3425,383950.0,447950.0,26.8,14.79,,564035328.0,No,,,,
8466,VSECU,45.17,29122,Industrials,Aerospace & Defense,12.0,7.0,6.0,,4.4586,4.1207,130452.0,69520.0,65.93,38.45,,,No,50.41,,49.6,
8474,FCXG,12.68,21264,ETF,ETF,12.0,3.0,,,1.2254,0.9789,22572.0,48970.0,18.59,9.53,,,No,13.53,,13.38,
8483,TDOT,15.14,729,ETF,ETF,12.0,38.0,,,0.5371,0.28,3817.0,3290.0,19.53,13.95,,,No,15.95,,15.8,
8484,HSLV,5.61,305642,Basic Materials,Silver,12.0,10.0,,,0.4507,0.3911,257006.0,192790.0,6.97,4.72,,1141205376.0,No,5.94,,5.82,
8498,CWY,21.47,3506,ETF,ETF,11.0,6.0,,,0.4393,0.1914,4420.0,3330.0,25.64,21.17,,,No,,,,
8505,SBMT,9.05,72016,Basic Materials,Other Industrial Metals & Mining,11.0,,,,0.6571,0.6571,299814.0,197830.0,11.23,8.43,,267232928.0,Yes,,,,
8520,STLR,17.18,17,ETF,ETF,11.0,5.0,,,0.5493,0.0529,591.0,260.0,21.45,17.18,,,No,,,,
8549,GMRS,11.68,3095118,Healthcare,Medical Care Facilities,11.0,,,,,,3718220.0,3718220.0,15.0,11.18,,630973824.0,Yes,,,,
8560,MINY,41.91,6112,ETF,ETF,11.0,12.0,,,1.2521,1.0296,6901.0,9620.0,51.4,38.67,,,No,44.65,,44.13,
8573,HLXX,21.08,902,ETF,ETF,11.0,6.0,,,2.9671,1.7021,3495.0,3560.0,32.79,19.25,,,No,,,,
8620,YSS,25.85,1120456,Industrials,Aerospace & Defense,10.0,1.0,16.0,,3.8579,3.6,2138655.0,2980800.0,44.54,16.93,,3352601856.0,No,28.83,,28.75,
8625,GLDN,16.88,13209,ETF,ETF,10.0,15.0,,,0.5257,0.325,5891.0,6010.0,22.64,16.46,,,No,18.1,,17.87,
8636,ALBG,12.52,22349,ETF,ETF,10.0,2.0,15.0,,1.7413,1.3379,19806.0,54560.0,21.01,11.38,,,No,15.3,,15.0,
8653,WSE,12.6,847191,Technology,Information Technology Services,10.0,,,,,,1741657.0,1741657.0,17.47,12.03,,12603333632.0,Yes,,,,
8705,NVAWW,23.63,7,,,9.0,61.0,,,0.0,0.0,,,23.63,23.63,,,No,31.35,,31.37,
8745,COPZ,16.66,31050,ETF,ETF,9.0,27.0,,,1.6021,1.0986,30001.0,73220.0,26.4,12.51,,,No,16.66,,16.41,
8769,SPTX,15.78,265074,Healthcare,Biotechnology,9.0,,,,,,791715.0,379120.0,23.0,14.85,,836778944.0,Yes,,,,
8782,SGP,21.89,37947,Healthcare,Biotechnology,8.0,10.0,5.0,,1.5111,1.4975,96742.0,56810.0,32.44,20.15,,731707264.0,No,24.13,,23.28,
8819,ELMT,14.03,287205,Industrials,Aerospace & Defense,8.0,,,,1.0536,1.0457,1101994.0,433180.0,22.25,13.38,,422771104.0,No,,,,
8830,AXPG,11.39,6105,ETF,ETF,8.0,8.0,,,0.3464,0.2471,7363.0,5320.0,14.95,10.33,,,No,11.73,,11.61,
8833,COAG,26.47,158528,Healthcare,Biotechnology,8.0,,,,,,560307.0,213020.0,36.61,23.0,,1236292096.0,Yes,,,,
8858,KLRA,20.07,233138,Healthcare,Biotechnology,8.0,,,,1.6957,1.6921,1086921.0,422150.0,28.23,19.01,,2599813888.0,No,,,,
8860,AMKL,17.94,14333,ETF,ETF,8.0,,,,,,35154.0,34390.0,25.02,15.12,,,No,,,,
8885,LITZ,20.27,308392,ETF,ETF,7.0,,,,3.3378,2.9478,566105.0,857970.0,30.34,13.52,,,No,,,,
8904,INFQ,11.18,6138827,Technology,Software - Infrastructure,7.0,2.0,,,1.2543,1.16,6628370.0,9309420.0,21.28,8.52,,2439441408.0,No,11.99,,12.07,
8927,FGRU,16.22,77197,ETF,ETF,7.0,55.0,,,2.855,2.7164,54811.0,48480.0,26.1,9.55,,,No,16.5,,16.7,
8932,PAAU,18.31,7027,ETF,ETF,7.0,13.0,,,1.8804,1.0411,4000.0,9150.0,25.7,14.16,,,No,,,19.27,
8934,UPAL,30.18,4434,ETF,ETF,7.0,,,,1.5214,0.3621,438.0,500.0,40.55,29.22,,,No,,,,
