Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
6321,AACOU,9.96,483.0,Financial Services,Shell Companies,34.0,39.0,,,94730.0,110.0,10.01,9.92,,No,,9.96,,9.96,
6333,CCXI,10.24,6428.0,Financial Services,Shell Companies,34.0,46.0,,,18667.0,2710.0,11.0,10.07,570368000.0,No,,10.19,,10.19,
6346,BRIB,25.02,2575.0,ETF,ETF,34.0,31.0,,,37628.0,3010.0,25.29,24.78,,No,,,,,
6349,RWAYI,25.03,8296.0,,,34.0,25.0,33.0,,20000.0,27310.0,25.93,24.78,,No,,25.22,,25.18,
6363,ZKP,9.9,100600.0,Financial Services,Shell Companies,34.0,34.0,44.0,,18722.0,34570.0,10.04,9.85,387023968.0,No,,9.89,,9.9,
6367,MYHD,24.98,3910.0,ETF,ETF,34.0,36.0,,,1388.0,340.0,25.22,24.5,,No,,24.9,,24.87,
6370,PTORU,9.96,6811.0,Financial Services,Shell Companies,34.0,45.0,40.0,,57604.0,3050.0,10.37,8.9,,No,,9.94,,9.94,
6393,ARWG,24.68,2111.0,ETF,ETF,33.0,68.0,41.0,,2077.0,850.0,25.95,22.09,,No,,23.91,,23.81,
6403,MYHB,24.98,100.0,ETF,ETF,33.0,36.0,,,1329.0,3470.0,25.12,24.8,,No,,24.98,,24.96,
6405,MYHA,25.0,15.0,ETF,ETF,33.0,37.0,,,1311.0,1280.0,25.14,24.85,,No,,25.0,,24.98,
6407,WRTH,24.99,28793.0,ETF,ETF,33.0,,,,181041.0,113990.0,25.17,24.89,,No,,,,,
6416,PRAB,25.0,1.0,ETF,ETF,33.0,36.0,,,282.0,120.0,25.14,24.98,,No,,,,25.04,
6430,VHCP,9.94,125001.0,Financial Services,Shell Companies,33.0,43.0,,,21470.0,25610.0,10.05,9.89,304826656.0,No,,9.91,,9.91,
6447,HACQU,10.07,18533.0,Financial Services,Shell Companies,33.0,42.0,,,22022.0,5300.0,10.15,10.01,,No,,10.04,,10.04,
6457,TRGS,9.87,42148.0,Financial Services,Shell Companies,33.0,,,,8083.0,11000.0,10.1,9.82,262611088.0,Yes,,,,,
6481,KRAQU,10.06,2594.0,Financial Services,Shell Companies,32.0,42.0,41.0,,24583.0,2370.0,10.2,10.01,,No,,10.04,,10.04,
6483,SCSB,24.96,4227.0,ETF,ETF,32.0,34.0,,,7950.0,4000.0,25.12,24.94,,No,,,,,
6487,MYHE,24.93,4640.0,ETF,ETF,32.0,34.0,,,1474.0,190.0,25.2,24.45,,No,,24.87,,24.84,
6489,SRJN,24.77,16236.0,,,32.0,29.0,42.0,,26203.0,10700.0,25.43,23.96,,No,,24.74,,24.73,
6490,FFF,23.64,6758.0,ETF,ETF,32.0,66.0,75.0,,1652.0,1730.0,26.0,19.85,,No,,22.15,,22.11,
6497,DSAC,9.95,5.0,Financial Services,Shell Companies,32.0,45.0,54.0,,61701.0,5570.0,10.04,9.9,338482400.0,No,,9.94,,9.94,
6510,ARTCU,9.94,1100.0,Financial Services,Shell Companies,32.0,38.0,40.0,,20385.0,500.0,10.01,9.88,,No,,9.92,,9.92,
6513,IBMX,25.01,1399.0,ETF,ETF,32.0,,,,1490.0,1080.0,25.23,25.01,,No,,,,,
6514,OIM,9.99,10.0,Financial Services,Shell Companies,32.0,38.0,,,54176.0,3830.0,10.1,9.5,361013632.0,No,,,,10.01,
6523,TMYY,25.16,7845.0,ETF,ETF,32.0,,,,3936.0,3580.0,25.35,24.06,,No,,,,,
6565,BMOP,24.83,104843.0,ETF,ETF,32.0,40.0,38.0,,126877.0,89350.0,25.28,24.1,,No,,24.79,,24.78,
6566,ARCIU,10.05,205.0,Financial Services,Shell Companies,32.0,45.0,43.0,,24495.0,1380.0,10.15,9.99,,No,,10.01,,10.01,
6574,INDZ,24.42,564.0,ETF,ETF,32.0,51.0,,,3406.0,7490.0,26.99,21.28,,No,,23.53,,23.53,
6575,NYNY,25.3,400.0,ETF,ETF,31.0,,,,8416.0,8416.0,25.46,25.25,,No,,,,,
6583,TPFI,24.88,18638.0,ETF,ETF,31.0,,,,111871.0,111871.0,25.11,24.85,,No,,,,,
6589,IBGC,24.65,200.0,ETF,ETF,31.0,23.0,,,279.0,710.0,25.3,24.61,,No,,,,,
6591,LQDM,24.84,4771.0,ETF,ETF,31.0,,,,6805.0,7120.0,25.05,24.75,,No,,,,,
6618,LEGO,9.89,533.0,Financial Services,Shell Companies,31.0,43.0,,,18661.0,15070.0,9.95,9.8,309227360.0,No,,,,,
6624,PPHC,11.58,87905.0,Industrials,Consulting Services,31.0,6.0,19.0,,108672.0,74800.0,15.15,11.25,339873888.0,No,,13.31,,13.22,
6644,HLXC,10.16,776.0,Financial Services,Shell Companies,31.0,26.0,41.0,,8334.0,1280.0,10.36,10.11,224129600.0,No,,10.24,,10.24,
6647,BIII,9.89,152.0,Financial Services,Shell Companies,31.0,42.0,41.0,,18080.0,1950.0,10.02,9.83,227470000.0,No,,9.88,,9.88,
6676,WLII,10.01,503.0,Financial Services,Shell Companies,30.0,47.0,,,7017.0,7760.0,10.15,9.86,254341776.0,No,,,,,
6716,BKMS,25.47,22940.0,ETF,ETF,30.0,36.0,37.0,,48821.0,56070.0,25.81,25.46,,No,,25.56,,25.54,
6722,NWAX,10.09,1136.0,Financial Services,Shell Companies,30.0,49.0,42.0,,58722.0,15290.0,10.39,9.68,502257888.0,No,,10.06,,10.06,
6770,DSCO,24.85,23355.0,ETF,ETF,29.0,40.0,36.0,,47921.0,75500.0,25.34,24.34,,No,,24.88,,24.86,
6820,CRUX,29.86,146268.0,ETF,ETF,29.0,28.0,,,780038.0,665170.0,30.84,29.6,,No,,,,,
6841,LATR,24.29,146.0,ETF,ETF,29.0,,,,8633.0,8633.0,24.81,23.85,,No,,,,,
6849,BUYB,39.22,2227.0,ETF,ETF,29.0,,,,9853.0,9853.0,39.89,38.97,,No,,,,,
6867,YSS,28.94,4012497.0,Industrials,Aerospace & Defense,28.0,2.0,85.0,,1988381.0,2376600.0,44.54,16.93,3693010688.0,No,2026-05-14,28.55,,28.64,
6880,BZZ,25.34,518.0,ETF,ETF,28.0,,,,8516.0,8516.0,25.7,24.6,,No,,,,,
6897,PCEB,24.77,15995.0,ETF,ETF,28.0,,,,73466.0,73466.0,25.27,24.77,,No,,,,,
6905,CLUB,25.46,18062.0,ETF,ETF,28.0,,,,51066.0,51066.0,25.94,24.99,,No,,,,,
6931,ONEH,24.7,27376.0,ETF,ETF,28.0,52.0,35.0,,10136.0,2240.0,25.0,24.11,,No,,24.5,,24.48,
6941,ACAA,9.94,208.0,Financial Services,Shell Companies,28.0,,,,9900.0,6960.0,10.08,9.56,344281920.0,No,,,,,
6945,SECU,49.76,39272.0,ETF,ETF,28.0,38.0,34.0,,174275.0,443360.0,50.87,49.23,,No,,49.79,,49.77,
6987,TPFC,24.79,4286.0,ETF,ETF,27.0,,,,127957.0,127957.0,25.16,24.63,,No,,,,,
6993,SUMA,9.83,5141.0,Financial Services,Shell Companies,27.0,,,,9338.0,14470.0,9.95,9.83,230476640.0,Yes,,,,,
6995,IBGM,24.53,361.0,ETF,ETF,27.0,23.0,,,550.0,520.0,25.18,24.45,,No,,,,,
7024,JIDE,49.7,207.0,ETF,ETF,27.0,26.0,26.0,,1732.0,2600.0,52.18,45.48,,No,,48.6,,48.45,
7059,JOUL,26.04,3598.0,ETF,ETF,26.0,,,,17816.0,17816.0,26.39,25.21,,No,,,,,
7060,BKMI,26.23,30133.0,ETF,ETF,26.0,35.0,31.0,,85926.0,100620.0,26.88,26.0,,No,,26.3,,26.26,
7064,USFE,34.73,560.0,ETF,ETF,26.0,51.0,29.0,,660.0,160.0,36.07,32.62,,No,,34.07,,33.97,
7080,MBBA,49.57,4066.0,ETF,ETF,26.0,30.0,30.0,,5198.0,5830.0,54.68,49.15,,No,,49.8,,49.72,
7085,LVIG,98.3,544.0,ETF,ETF,26.0,27.0,,,23217.0,3940.0,100.59,97.83,,No,,,,98.8,
7096,BCPL,24.76,35045.0,ETF,ETF,26.0,30.0,31.0,,81744.0,135140.0,26.56,24.52,,No,,24.87,,24.82,
7133,TSIC,25.28,1321.0,ETF,ETF,26.0,24.0,19.0,,1506.0,1580.0,27.34,24.69,,No,,25.5,,25.42,
7157,AVRY,23.57,7618.0,ETF,ETF,26.0,66.0,72.0,,13836.0,22840.0,26.18,20.39,,No,,22.6,,22.49,
7159,BLCK,28.58,6.0,ETF,ETF,25.0,,,,7900.0,7900.0,28.58,27.06,,No,,,,,
7166,VAVX,20.86,3171.0,ETF,ETF,25.0,73.0,83.0,,4118.0,3220.0,25.0,16.96,,No,,19.58,,19.66,
7181,ONDL,19.92,6059980.0,ETF,ETF,25.0,85.0,79.0,,1572083.0,1127930.0,59.29,11.22,,No,,18.13,,17.63,
7189,DUSG,49.5,809.0,ETF,ETF,25.0,,,,833.0,833.0,50.35,49.23,,No,,,,,
7236,GASZ,24.95,411.0,ETF,ETF,25.0,,,,18833.0,18833.0,25.42,24.27,,No,,,,,
7241,EMMY,24.9,2.0,ETF,ETF,25.0,,,,42383.0,42383.0,25.68,24.57,,No,,,,,
7252,IVSX,24.64,556.0,ETF,ETF,25.0,38.0,,,1417.0,2090.0,25.9,22.42,,No,,23.91,,23.86,
7264,EAI,20.8,25845.0,,,24.0,44.0,31.0,,23288.0,14410.0,21.71,19.68,,No,,20.55,,20.51,
7265,IDMY,24.89,900.0,ETF,ETF,24.0,,,,34700.0,34700.0,25.62,24.69,,No,,,,,
7266,BKFI,23.83,26057.0,ETF,ETF,24.0,29.0,28.0,,71742.0,152400.0,24.57,23.43,,No,,24.0,,23.95,
7267,IBFR,49.62,2194.0,ETF,ETF,24.0,50.0,,,5183.0,2560.0,52.4,47.95,,No,,48.91,,48.88,
7294,ZCBF,49.27,2.0,ETF,ETF,24.0,25.0,26.0,,78.0,20.0,51.5,49.27,,No,,49.91,,49.77,
7338,GNMX,24.95,60.0,ETF,ETF,24.0,,,,8317.0,8317.0,25.71,24.95,,No,,,,,
7347,AV,25.82,326.0,ETF,ETF,24.0,,,,8050.0,8050.0,26.44,25.82,,No,,,,,
7356,SLVX,20.53,8902.0,ETF,ETF,23.0,62.0,,,6906.0,9970.0,25.49,16.91,,No,,19.49,,19.23,
7361,SFB,20.17,3505.0,,,23.0,54.0,33.0,,13619.0,9300.0,20.89,19.14,,No,,19.94,,19.88,
7365,PYPU,25.08,1160.0,ETF,ETF,23.0,4.0,,,5111.0,12630.0,34.32,24.27,,No,,,,,
7370,RISE,18.98,16.0,ETF,ETF,23.0,,,,78753.0,1630.0,19.66,18.84,106776568.0,No,,,,,
7373,TEMD,24.8,14558.0,ETF,ETF,23.0,25.0,25.0,,2555.0,150.0,25.72,24.46,,No,,24.93,,24.87,
7374,BAIV,24.97,18066.0,ETF,ETF,23.0,45.0,,,41837.0,19500.0,26.3,22.67,,No,,24.26,,24.24,
7378,AOTS,23.08,765.0,ETF,ETF,23.0,54.0,68.0,,1454.0,1880.0,25.44,20.29,,No,,22.11,,22.05,
7380,STBQ,22.82,993.0,ETF,ETF,23.0,62.0,76.0,,1570.0,1900.0,27.65,18.46,,No,,21.55,,21.45,
7418,HBANZ,20.8,5251.0,Financial Services,Banks - Regional,23.0,24.0,23.0,,22367.0,17560.0,22.23,20.35,,No,,20.97,,20.9,
7464,MLCIL,23.25,3714.0,,,22.0,51.0,35.0,,4806.0,1510.0,24.5,21.97,,No,,23.28,,23.29,
7493,CLNK,19.31,29375.0,ETF,ETF,22.0,88.0,90.0,,28491.0,30590.0,26.8,14.39,,No,,16.95,,17.08,
7512,STLR,19.84,467.0,ETF,ETF,22.0,69.0,,,643.0,270.0,21.45,18.39,,No,,,,,
7541,MPWX,25.33,29991.0,ETF,ETF,22.0,,,,24950.0,27540.0,27.23,21.86,,No,,,,,
7544,UPLT,37.91,1581.0,ETF,ETF,21.0,,,,347.0,400.0,42.12,32.13,,No,,,,,
7548,NUKX,45.94,7601.0,ETF,ETF,21.0,26.0,,,4776.0,9040.0,50.84,40.79,,No,,45.76,,45.35,
7563,SASS,24.2,2471.0,ETF,ETF,21.0,27.0,,,6356.0,11900.0,25.13,22.7,,No,,24.04,,23.9,
7577,ADBU,23.74,3005.0,ETF,ETF,21.0,12.0,,,17914.0,19190.0,28.52,21.76,,No,,,,,
7603,KYC,23.9,1.0,ETF,ETF,21.0,,,,8516.0,8516.0,24.73,23.73,,No,,,,,
7626,AKTS,19.5,105663.0,Healthcare,Biotechnology,21.0,80.0,73.0,,332816.0,160530.0,29.16,14.72,1077881984.0,No,,18.72,,18.52,
7638,WNDR,25.21,1.0,ETF,ETF,21.0,,,,8033.0,8033.0,26.25,25.13,,No,,,,,
7654,TRAX,18.16,207544.0,Healthcare,Biotechnology,20.0,2.0,,,392992.0,530920.0,26.8,14.79,631038912.0,No,,,,,
7684,GDT,39.39,465.0,ETF,ETF,20.0,20.0,20.0,,5277.0,1260.0,46.14,37.06,,No,,40.14,,39.86,
7685,SWMR,29.53,449813.0,Technology,Software - Infrastructure,20.0,2.0,,,2744170.0,582650.0,68.97,11.25,364653536.0,No,,,,,
7686,COPZ,19.91,48727.0,ETF,ETF,20.0,71.0,,,26440.0,51360.0,26.4,12.51,,No,,16.79,,16.59,
7702,BPRO,23.22,1139.0,ETF,ETF,20.0,25.0,42.0,,16919.0,27630.0,30.29,20.84,,No,,22.91,,22.77,
7722,PAAU,23.21,13154.0,ETF,ETF,20.0,83.0,,,3327.0,6290.0,25.7,14.16,,No,,,,19.92,
7736,PPLC,48.29,16447.0,Utilities,Utilities - Regulated Electric,20.0,12.0,,,603912.0,221050.0,52.57,47.98,,No,,50.78,,50.45,
7768,TDOT,16.93,712.0,ETF,ETF,19.0,91.0,,,4018.0,2880.0,19.53,13.95,,No,,,,16.16,
7818,HAWK,32.0,1434645.0,Industrials,Aerospace & Defense,19.0,,,,4277900.0,4277900.0,35.73,31.66,2978701312.0,Yes,,,,,
7839,PFOE,23.16,10475.0,ETF,ETF,18.0,18.0,21.0,,22577.0,42580.0,26.34,21.49,,No,,23.11,,22.98,
7905,ARXS,36.1,684525.0,Industrials,Aerospace & Defense,18.0,,,,2309830.0,815780.0,39.45,34.44,14815647744.0,No,,,,,
7910,NICM,6.48,13383.0,Basic Materials,Other Industrial Metals & Mining,18.0,,,,456400.0,30740.0,10.6,5.41,123943880.0,No,,,,,
7935,VSECU,48.04,5243.0,Industrials,Aerospace & Defense,17.0,4.0,13.0,,149942.0,113050.0,65.93,38.45,,No,,51.27,,50.5,
7948,MSBT,23.36,286392.0,ETF,ETF,17.0,82.0,,,661692.0,448620.0,25.2,20.24,,No,,,,,
8011,HSLV,6.1,101444.0,Basic Materials,Silver,17.0,16.0,,,264242.0,223140.0,6.97,4.72,1240048640.0,No,,,,5.94,
8030,WEPN,45.12,1831.0,ETF,ETF,16.0,25.0,,,8498.0,4240.0,50.28,41.21,,No,,45.51,,44.84,
8071,STLU,18.99,530.0,ETF,ETF,16.0,79.0,,,723.0,720.0,23.25,16.61,,No,,,,,
8137,SGP,24.27,30835.0,Healthcare,Biotechnology,15.0,24.0,12.0,,104245.0,68480.0,32.44,20.15,811262528.0,No,,24.5,,23.85,
8167,ELMT,16.14,334546.0,Industrials,Aerospace & Defense,15.0,,,,1279893.0,433000.0,22.25,14.69,486352480.0,Yes,,,,,
8177,RNA,13.27,99215.0,Healthcare,Biotechnology,15.0,10.0,,,784333.0,191360.0,16.77,11.95,205883616.0,No,,13.55,,13.39,
8187,MINY,45.22,10563.0,ETF,ETF,15.0,25.0,,,6613.0,6860.0,51.4,38.67,,No,,45.06,,44.61,
8207,AVEX,24.15,2233981.0,Industrials,Aerospace & Defense,15.0,,,,3758336.0,1534930.0,42.34,22.27,1225471872.0,No,,,,,
8210,INFQ,13.97,11415153.0,Technology,Software - Infrastructure,15.0,13.0,,,6236439.0,7952520.0,21.28,8.52,3024112896.0,No,2026-05-14,11.99,,12.11,
8218,CWY,22.8,4975.0,ETF,ETF,15.0,,,,4795.0,3030.0,25.64,22.41,,No,,,,,
8254,GLDN,18.19,3556.0,ETF,ETF,14.0,18.0,,,6186.0,5320.0,22.64,16.5,,No,,18.4,,18.21,
8277,BHDG,22.83,12194.0,ETF,ETF,14.0,16.0,,,15833.0,3930.0,26.67,22.65,,No,,,,,
8302,EIKN,13.18,438639.0,Healthcare,Biotechnology,14.0,93.0,12.0,,353652.0,324790.0,17.4,7.9,713546176.0,No,,10.92,,10.64,
8388,ZETX,14.54,28397.0,ETF,ETF,13.0,7.0,61.0,,28265.0,61280.0,21.98,11.82,,No,,16.39,,15.61,
8413,AMKL,20.2,23244.0,ETF,ETF,13.0,,,,44785.0,44785.0,25.02,19.01,,No,,,,,
8492,SPTX,16.94,379321.0,Healthcare,Biotechnology,12.0,,,,968855.0,968855.0,23.0,14.85,898291200.0,Yes,,,,,
8500,ORLG,12.49,1938.0,ETF,ETF,12.0,9.0,9.0,,796.0,1610.0,16.99,12.24,,No,,13.57,,13.39,
8593,SBMT,9.0,175418.0,Basic Materials,Other Industrial Metals & Mining,11.0,,,,367750.0,367750.0,11.23,8.99,265666496.0,Yes,,,,,
8613,COAG,28.37,141868.0,Healthcare,Biotechnology,10.0,,,,747144.0,747144.0,36.61,23.0,1325032448.0,Yes,,,,,
8638,UPAL,33.49,1455.0,ETF,ETF,10.0,,,,323.0,330.0,40.55,33.48,,No,,,,,
8653,KLRA,21.5,340148.0,Healthcare,Biotechnology,10.0,,,,1222457.0,461780.0,28.23,20.87,2785052160.0,No,,,,,
8703,SUJA,14.6,629100.0,Consumer Defensive,Beverages - Non-Alcoholic,10.0,,,,1140520.0,1140520.0,18.48,14.5,347315040.0,Yes,,,,,
8734,IBX,19.07,27114.0,ETF,ETF,9.0,3.0,,,24380.0,37000.0,26.75,17.98,,No,,,,,
8795,AXPG,11.66,13063.0,ETF,ETF,9.0,8.0,,,7252.0,5580.0,14.95,10.33,,No,,11.72,,11.57,
8853,OFRM,16.32,507157.0,Consumer Defensive,Packaged Foods,8.0,67.0,6.0,,572519.0,490280.0,27.0,14.0,683841152.0,No,,16.54,,16.08,
8908,CRMU,8.69,226898.0,ETF,ETF,7.0,95.0,,,111008.0,195830.0,15.25,3.99,,No,,8.12,,8.16,
8951,EQPT,24.5,7150278.0,Industrials,Rental & Leasing Services,7.0,93.0,5.0,,1649834.0,2476730.0,35.5,17.95,6518155264.0,No,,22.37,,21.88,
8960,XNDX,25.3,219235.0,ETF,ETF,7.0,,,,303380.0,303380.0,40.99,20.43,,No,,,,,
8978,SMZ,22.84,45250.0,ETF,ETF,7.0,1.0,,,67306.0,87090.0,67.83,18.4,,No,,39.06,,39.18,
8999,ONDG,7.24,4105637.0,ETF,ETF,6.0,88.0,86.0,,1239827.0,746640.0,17.4,3.96,,No,,6.41,,6.27,
9011,EMAT,8.8,170755.0,Basic Materials,Other Industrial Metals & Mining,6.0,85.0,82.0,,162195.0,127730.0,24.09,5.5,5221478400.0,No,,8.29,,8.32,
9031,AGMB,11.04,123894.0,Healthcare,Biotechnology,6.0,66.0,3.0,,154703.0,83540.0,17.45,9.0,543697664.0,No,,11.78,,11.49,
9032,CSHR,6.32,422658.0,Financial Services,Capital Markets,6.0,60.0,,,698886.0,715400.0,10.43,4.72,836136000.0,No,,,,,
9042,BABU,16.56,65578.0,ETF,ETF,6.0,82.0,,,29831.0,56050.0,24.48,12.01,,No,,14.99,,14.94,
9043,ONDU,11.63,678143.0,ETF,ETF,6.0,88.0,86.0,,123996.0,77030.0,29.78,6.32,,No,,10.26,,10.04,
9045,UECG,9.4,49903.0,ETF,ETF,6.0,12.0,,,18111.0,37410.0,15.46,6.75,,No,,9.23,,8.91,
9085,BTGO,9.86,1768916.0,Financial Services,Capital Markets,6.0,15.0,26.0,,548032.0,515410.0,24.5,7.25,1138504320.0,No,,10.26,,9.97,
9105,LEUX,18.1,37029.0,ETF,ETF,5.0,6.0,,,35825.0,83970.0,28.93,15.0,,No,,21.35,,20.68,
9122,APHU,17.46,32007.0,ETF,ETF,5.0,2.0,,,8696.0,21660.0,26.72,15.44,,No,,20.14,,19.81,
9157,DNNG,9.94,373.0,ETF,ETF,5.0,3.0,,,2472.0,680.0,18.22,9.45,,No,,11.95,,11.48,
9165,UUUG,10.59,352534.0,ETF,ETF,5.0,3.0,3.0,,357472.0,513140.0,30.0,8.18,,No,,11.85,,11.13,
9181,ATCX,5.23,24788.0,,,5.0,73.0,7.0,,44157.0,23200.0,14.01,4.39,26136642.0,No,,5.55,,5.37,
9183,PICS,11.55,204834.0,Technology,Software - Infrastructure,5.0,8.0,6.0,,535952.0,292080.0,19.95,9.88,1496736128.0,No,,12.55,,12.13,
9203,AGBK,7.12,476923.0,Financial Services,Banks - Regional,4.0,10.0,,,641377.0,824640.0,12.21,6.4,1138702080.0,No,,7.95,,7.59,
9243,BOBS,11.82,1076659.0,Consumer Cyclical,Specialty Retail,4.0,42.0,2.0,,1236868.0,1793330.0,23.49,9.74,1544016896.0,No,,12.6,,12.19,
9309,CPNX,15.59,7576.0,ETF,ETF,3.0,,,,10421.0,14240.0,25.43,13.95,,No,,,,,
9332,DRNL,11.71,1466.0,ETF,ETF,3.0,6.0,,,2592.0,2300.0,23.21,9.95,,No,,14.19,,13.06,
9340,XPEG,8.05,47582.0,ETF,ETF,3.0,4.0,5.0,,21780.0,21550.0,15.89,7.47,,No,,9.82,,9.51,
9358,MMED,11.08,462537.0,Healthcare,Health Information Services,3.0,2.0,,,1081435.0,641710.0,20.48,10.91,3111485696.0,No,,,,13.71,
9360,NVAWW,23.2,634.0,,,3.0,2.0,,,,,23.2,22.98,,No,,,,30.55,
9370,LITZ,15.6,549023.0,ETF,ETF,3.0,,,,529306.0,743010.0,30.34,13.52,,No,,,,,
9378,AMZO,14.97,496.0,ETF,ETF,3.0,6.0,,,10777.0,8350.0,27.58,13.8,,No,,,,,
9394,SOFA,12.66,77196.0,ETF,ETF,2.0,1.0,,,33745.0,65390.0,23.91,11.49,,No,,15.42,,14.76,
9425,CRMX,19.82,313461.0,ETF,ETF,2.0,95.0,11.0,,355458.0,499350.0,144.33,8.79,,No,,18.5,,18.64,
9432,ASTN,9.61,1655226.0,ETF,ETF,2.0,3.0,1.0,,733503.0,625560.0,25.06,8.96,,No,,14.51,,14.02,
9433,AMPU,11.5,70835.0,ETF,ETF,2.0,,,,252616.0,252616.0,21.96,8.4,,No,,,,,
9467,BRAI,7.26,10432.0,Technology,Computer Hardware,2.0,78.0,,,133444.0,26130.0,33.0,4.19,1496200576.0,No,,7.41,,7.39,
9501,PATX,6.56,49587.0,ETF,ETF,1.0,4.0,3.0,,70998.0,48240.0,24.88,5.96,,No,,8.75,,8.34,
9522,RKTL,12.02,49670.0,ETF,ETF,1.0,3.0,1.0,,20534.0,17490.0,43.62,11.26,,No,,13.87,,13.67,
9528,RCAX,6.53,545695.0,ETF,ETF,1.0,1.0,1.0,,327183.0,277950.0,31.62,5.65,,No,,14.16,,12.25,
9536,SNDQ,9.6,21277220.0,ETF,ETF,1.0,,,,18581920.0,26910670.0,27.65,7.29,,No,,,,,
9547,CLSZ,6.52,16482.0,ETF,ETF,1.0,1.0,,,39657.0,76640.0,26.25,5.75,,No,,14.67,,14.13,
9556,IREZ,7.28,8258139.0,ETF,ETF,1.0,1.0,1.0,,3912539.0,11868010.0,39.67,5.66,,No,,19.11,,18.14,
9566,EOSU,51.21,233687.0,ETF,ETF,1.0,91.0,1.0,,80486.0,113160.0,762.5,18.12,,No,,35.07,,36.12,
9574,XDEF,21.05,10.0,ETF,ETF,1.0,8.0,,,2313.0,2670.0,2905.0,21.01,,No,,22.8,,22.43,
