Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
6507,VHCP,9.94,82431,Financial Services,Shell Companies,32.0,41.0,,,37016.0,41740.0,10.05,9.89,304826656.0,No,,9.91,,9.91,
6509,MYHB,24.99,2928,ETF,ETF,32.0,35.0,,,1325.0,6070.0,25.12,24.8,,No,,24.98,,24.96,
6515,MYHA,24.99,1,ETF,ETF,32.0,35.0,,,1215.0,1090.0,25.14,24.85,,No,,25.0,,24.98,
6517,FIYY,25.0,92,ETF,ETF,32.0,,,,300.0,300.0,25.11,25.0,,No,,,,,
6535,IEAGU,10.21,144,Financial Services,Shell Companies,32.0,44.0,46.0,,13465.0,1590.0,10.32,10.14,,No,,10.18,,10.19,
6546,RWAYI,24.97,32952,,,32.0,22.0,35.0,,20016.0,21530.0,25.93,24.78,,No,,25.23,,25.18,
6555,TRGS,9.87,2,Financial Services,Shell Companies,32.0,,,,6462.0,6810.0,10.1,9.82,262611088.0,Yes,,,,,
6558,PCEB,24.95,3846,ETF,ETF,32.0,,,,108925.0,108925.0,25.27,24.92,,No,,,,,
6563,SCSB,24.97,890,ETF,ETF,31.0,32.0,,,8430.0,4330.0,25.12,24.94,,No,,,,,
6565,HLXC,10.21,8535,Financial Services,Shell Companies,31.0,26.0,46.0,,8331.0,630.0,10.36,10.11,225232608.0,No,,10.24,,10.25,
6567,BTYB,24.74,966,ETF,ETF,31.0,43.0,49.0,,2295.0,3100.0,25.1,23.98,,No,,24.56,,24.55,
6579,MYHD,24.93,120,ETF,ETF,31.0,37.0,,,1434.0,310.0,25.22,24.5,,No,,24.9,,24.86,
6588,PSUS,40.75,957776,,,31.0,,,,2588988.0,2588988.0,44.0,40.33,,Yes,,,,,
6591,DYNCU,10.8,306,Financial Services,Shell Companies,31.0,,,,1950.0,1950.0,10.89,10.65,,Yes,,,,,
6603,DUTY,24.84,1972,ETF,ETF,31.0,,,,2250.0,1530.0,25.09,23.2,,No,,,,,
6605,HACQU,10.06,27000,Financial Services,Shell Companies,31.0,38.0,,,28800.0,3910.0,10.15,10.01,,No,,10.04,,10.04,
6624,IBGC,24.67,3,ETF,ETF,31.0,20.0,,,131.0,260.0,25.3,24.67,,No,,,,,
6644,YYYM,19.92,508,ETF,ETF,31.0,38.0,,,1165.0,1080.0,20.08,18.95,,No,,,,19.71,
6645,BMOP,24.84,100110,ETF,ETF,31.0,36.0,42.0,,126566.0,100790.0,25.28,24.1,,No,,24.79,,24.78,
6649,TPFI,24.9,7553,ETF,ETF,31.0,,,,154140.0,154140.0,25.09,24.89,,No,,,,,
6658,KRAQU,10.06,4726,Financial Services,Shell Companies,30.0,43.0,43.0,,24893.0,2050.0,10.2,10.01,,No,,10.04,,10.04,
6672,PTNT,25.46,614,ETF,ETF,30.0,,,,12475.0,12475.0,25.75,25.36,,No,,,,,
6690,BKMS,25.52,49628,ETF,ETF,30.0,34.0,42.0,,49465.0,54550.0,25.81,25.46,,No,,25.56,,25.54,
6702,XOVL,19.87,73797,ETF,ETF,30.0,,,,67980.0,67980.0,20.87,19.05,,No,,,,,
6704,LQDM,24.83,1172,ETF,ETF,30.0,,,,7540.0,7000.0,25.05,24.75,,No,,,,,
6709,XEY,24.98,166,ETF,ETF,30.0,,,,280.0,280.0,25.44,24.25,,No,,,,,
6712,TRUH,25.44,318,ETF,ETF,30.0,23.0,,,655.0,280.0,26.18,24.78,,No,,,,,
6715,ADBU,24.52,6982,ETF,ETF,30.0,21.0,,,18415.0,19810.0,28.52,21.76,,No,,,,,
6737,LEGO,9.89,25,Financial Services,Shell Companies,30.0,41.0,,,19590.0,16360.0,9.95,9.8,309227360.0,No,,,,,
6764,ARCIU,10.04,1098,Financial Services,Shell Companies,29.0,43.0,45.0,,24875.0,1350.0,10.15,9.99,,No,,10.01,,10.01,
6777,TKNQ,24.15,91,ETF,ETF,29.0,68.0,72.0,,1280.0,940.0,27.08,21.27,,No,,23.02,,23.05,
6807,MYHE,24.84,295,ETF,ETF,29.0,31.0,,,1528.0,260.0,25.2,24.45,,No,,24.87,,24.83,
6836,BIII,9.89,422,Financial Services,Shell Companies,29.0,25.0,44.0,,18391.0,1040.0,10.02,9.83,227470000.0,No,,9.88,,9.88,
6842,PYPU,25.51,2818,ETF,ETF,29.0,7.0,,,5233.0,12220.0,34.32,24.27,,No,,,,,
6879,WLII,10.0,27,Financial Services,Shell Companies,28.0,25.0,,,7557.0,10000.0,10.15,9.86,254087680.0,No,,,,,
6897,ARWG,24.61,1334,ETF,ETF,28.0,66.0,36.0,,2110.0,1100.0,25.95,22.09,,No,,23.9,,23.8,
6898,DSCO,24.84,9449,ETF,ETF,28.0,38.0,41.0,,48608.0,72360.0,25.34,24.34,,No,,24.89,,24.86,
6899,CRUX,29.89,151280,ETF,ETF,28.0,27.0,,,809167.0,719450.0,30.84,29.6,,No,,,,,
6900,LATR,24.32,222,ETF,ETF,28.0,,,,12875.0,12875.0,24.81,24.25,,No,,,,,
6931,NWAX,10.08,990,Financial Services,Shell Companies,28.0,46.0,44.0,,59776.0,15270.0,10.39,9.68,502078592.0,No,,10.06,,10.06,
6933,PAAC,9.91,11118,Financial Services,Shell Companies,28.0,27.0,,,10323.0,5210.0,10.0,9.83,182079712.0,No,,,,,
6937,CAQ,9.86,1,Financial Services,Shell Companies,28.0,25.0,,,8120.0,7000.0,10.1,9.8,307258976.0,No,,,,,
6950,TPFC,24.86,137085,ETF,ETF,27.0,,,,123060.0,123060.0,25.16,24.66,,No,,,,,
6962,TMCR,13.87,198292,Basic Materials,Other Industrial Metals & Mining,27.0,,,,168254.0,124290.0,21.38,10.57,763697600.0,No,,,,,
6963,SECU,49.79,75605,ETF,ETF,27.0,40.0,40.0,,175521.0,448450.0,50.87,49.23,,No,,49.81,,49.78,
6990,NUKX,47.15,8527,ETF,ETF,27.0,70.0,,,4636.0,7860.0,50.84,40.79,,No,,45.84,,45.48,
6994,CQTM,27.34,7664,ETF,ETF,27.0,,,,18550.0,18550.0,28.77,25.71,,No,,,,,
7052,ACAA,9.94,100,Financial Services,Shell Companies,26.0,,,,10795.0,6960.0,10.08,9.56,344281920.0,No,,,,,
7058,COPZ,20.67,58653,ETF,ETF,26.0,85.0,,,24541.0,39130.0,26.4,12.51,,No,,16.8,,16.67,
7070,IBGM,24.55,262,ETF,ETF,26.0,20.0,,,562.0,690.0,25.18,24.52,,No,,,,,
7116,SUMA,9.83,92992,Financial Services,Shell Companies,26.0,,,,3668.0,3580.0,9.95,9.83,230476640.0,Yes,,,,,
7123,BZZ,25.29,812,ETF,ETF,26.0,,,,12475.0,12475.0,25.7,24.6,,No,,,,,
7138,TECY,24.86,2033,ETF,ETF,26.0,,,,7300.0,7300.0,25.38,24.61,,No,,,,,
7153,ONEH,24.61,1383,ETF,ETF,25.0,49.0,38.0,,10265.0,2180.0,25.0,24.11,,No,,24.51,,24.47,
7159,BKMI,26.22,20999,ETF,ETF,25.0,32.0,34.0,,86588.0,96920.0,26.88,26.0,,No,,26.31,,26.26,
7168,BCPL,24.76,82614,ETF,ETF,25.0,28.0,36.0,,79581.0,126430.0,26.56,24.52,,No,,24.88,,24.82,
7179,LVIG,98.34,3980,ETF,ETF,25.0,24.0,,,24172.0,4030.0,100.59,97.83,,No,,,,98.81,
7180,MBBA,49.56,3799,ETF,ETF,25.0,28.0,33.0,,5240.0,5590.0,54.68,49.15,,No,,49.83,,49.72,
7244,GNMX,25.32,107,ETF,ETF,24.0,,,,12243.0,12243.0,25.71,25.15,,No,,,,,
7245,IMTG,49.24,102,ETF,ETF,24.0,22.0,,,253.0,20.0,50.27,48.95,,No,,49.52,,49.44,
7265,AV,26.02,249,ETF,ETF,24.0,,,,12000.0,12000.0,26.44,26.02,,No,,,,,
7305,SUNB,72.5,2190849,Industrials,Rental & Leasing Services,24.0,68.0,,,3866480.0,2144990.0,78.05,61.03,29964236800.0,No,,70.64,,70.45,
7310,BAIV,25.14,22999,ETF,ETF,24.0,52.0,,,42786.0,29570.0,26.3,22.67,,No,,24.23,,24.26,
7312,RISE,19.06,120,ETF,ETF,24.0,,,,90661.0,1380.0,19.66,18.84,107214296.0,No,,,,,
7315,BKFI,23.82,126538,ETF,ETF,24.0,25.0,33.0,,67920.0,138210.0,24.57,23.43,,No,,24.02,,23.95,
7326,DUSG,49.44,1337,ETF,ETF,24.0,,,,800.0,800.0,50.35,49.27,,No,,,,,
7331,ZCBF,49.31,2,ETF,ETF,24.0,23.0,30.0,,80.0,40.0,51.5,49.31,,No,,49.97,,49.78,
7343,HBANZ,20.97,2848,Financial Services,Banks - Regional,23.0,38.0,27.0,,23080.0,19840.0,22.23,20.35,,No,,20.99,,20.92,
7347,TMYY,24.77,2967,ETF,ETF,23.0,,,,4145.0,3740.0,25.35,24.06,,No,,,,,
7352,CLUB,25.23,39074,ETF,ETF,23.0,,,,54175.0,54175.0,25.94,25.14,,No,,,,,
7372,IVSX,24.59,1365,ETF,ETF,23.0,47.0,,,1441.0,1950.0,25.9,22.42,,No,,23.91,,23.85,
7395,TEMD,24.85,107,ETF,ETF,23.0,23.0,29.0,,2595.0,140.0,25.72,24.46,,No,,24.95,,24.88,
7399,SFB,20.25,6009,,,23.0,56.0,35.0,,13846.0,11490.0,20.89,19.14,,No,,19.95,,19.89,
7405,IBFR,49.42,76,ETF,ETF,23.0,37.0,,,5361.0,2960.0,52.4,47.95,,No,,48.93,,48.87,
7422,EAI,20.72,9745,,,23.0,46.0,30.0,,23860.0,15400.0,21.71,19.68,,No,,20.56,,20.5,
7446,MLCIL,23.64,1400,,,22.0,44.0,30.0,,4848.0,1170.0,24.5,21.97,,No,,23.28,,23.33,
7457,GASZ,24.77,925,ETF,ETF,22.0,,,,27850.0,27850.0,25.42,24.27,,No,,,,,
7488,ODDZ,24.48,25,ETF,ETF,22.0,,,,12425.0,12425.0,25.49,24.48,,No,,,,,
7492,AKTS,19.73,141396,Healthcare,Biotechnology,22.0,87.0,81.0,,335218.0,190460.0,29.16,14.72,1090595456.0,No,,18.76,,18.54,
7497,FDRS,23.0,10406,ETF,ETF,22.0,81.0,63.0,,60185.0,125530.0,24.91,19.37,,No,,21.65,,21.61,
7499,TSIC,25.16,1904,ETF,ETF,22.0,15.0,20.0,,1530.0,1330.0,27.34,24.69,,No,,25.6,,25.38,
7500,INDZ,23.83,10974,ETF,ETF,22.0,35.0,,,3278.0,6120.0,26.99,21.28,,No,,23.52,,23.47,
7526,VAVX,20.56,6463,ETF,ETF,22.0,69.0,85.0,,4053.0,2500.0,25.0,16.96,,No,,19.54,,19.63,
7548,JOUL,25.54,420,ETF,ETF,21.0,,,,26550.0,26550.0,26.39,25.21,,No,,,,,
7585,AVRY,23.82,3391,ETF,ETF,21.0,82.0,58.0,,13928.0,23920.0,26.18,20.39,,No,,22.56,,22.51,
7616,ISBG,22.37,6412,ETF,ETF,21.0,86.0,79.0,,7931.0,9170.0,28.49,16.95,,No,,20.4,,20.34,
7623,SASS,24.17,7724,ETF,ETF,21.0,27.0,,,6454.0,11240.0,25.13,22.7,,No,,,,23.9,
7634,BPRO,23.79,6463,ETF,ETF,20.0,58.0,40.0,,16345.0,22890.0,30.29,20.84,,No,,22.96,,22.83,
7638,HSLV,6.38,162904,Basic Materials,Silver,20.0,30.0,,,264790.0,211680.0,6.97,4.72,1296968960.0,No,,,,5.96,
7648,PPLC,48.82,19523,Utilities,Utilities - Regulated Electric,20.0,11.0,,,621888.0,198290.0,52.57,47.98,,No,,50.89,,50.51,
7654,FFF,23.25,642,ETF,ETF,20.0,76.0,61.0,,1461.0,680.0,26.0,19.85,,No,,22.09,,22.07,
7674,GDT,39.89,1865,ETF,ETF,20.0,26.0,21.0,,5333.0,1380.0,46.14,37.06,,No,,40.28,,39.9,
7718,STLR,19.55,154,ETF,ETF,20.0,73.0,,,646.0,170.0,21.45,18.39,,No,,,,,
7719,AOTS,22.96,2667,ETF,ETF,20.0,70.0,56.0,,1436.0,1850.0,25.44,20.29,,No,,22.09,,22.03,
7770,STBQ,22.64,1992,ETF,ETF,19.0,76.0,68.0,,1760.0,1920.0,27.65,18.46,,No,,21.54,,21.43,
7783,MPWX,24.86,20032,ETF,ETF,19.0,,,,26208.0,26140.0,27.23,21.86,,No,,,,,
7786,MEMY,21.82,72,ETF,ETF,19.0,89.0,60.0,,803.0,970.0,25.68,17.41,,No,,19.93,,19.88,
7841,NICM,6.55,32041,Basic Materials,Other Industrial Metals & Mining,18.0,,,,498155.0,33920.0,10.6,5.41,125282784.0,No,,,,,
7850,SBMT,10.11,131105,Basic Materials,Other Industrial Metals & Mining,18.0,,,,400412.0,400412.0,11.23,9.2,298432032.0,Yes,,,,,
7874,TRAX,17.81,993744,Healthcare,Biotechnology,18.0,2.0,,,372973.0,528920.0,26.8,14.79,618876800.0,No,,,,,
7878,VSECU,48.88,49643,Industrials,Aerospace & Defense,18.0,6.0,,,156513.0,127010.0,65.93,38.45,,No,,51.61,,50.58,
7893,ARXS,36.26,926795,Industrials,Aerospace & Defense,18.0,,,,2474511.0,807370.0,39.45,34.44,14881311744.0,Yes,,,,,
7900,ELMT,16.74,429601,Industrials,Aerospace & Defense,18.0,,,,1400046.0,567270.0,22.25,14.69,504432512.0,Yes,,,,,
7923,PFOE,23.07,21183,ETF,ETF,17.0,21.0,21.0,,18235.0,17950.0,26.34,21.49,,No,,23.14,,22.97,
7971,MINY,46.64,6671,ETF,ETF,17.0,54.0,,,6649.0,6610.0,51.4,38.67,,No,,45.17,,44.75,
7997,CLNK,18.81,31546,ETF,ETF,17.0,88.0,89.0,,28631.0,26430.0,26.8,14.39,,No,,16.86,,17.03,
8039,MSBT,23.18,346194,ETF,ETF,16.0,83.0,,,688496.0,441050.0,25.2,20.24,,No,,,,,
8085,WEPN,45.02,3040,ETF,ETF,16.0,35.0,,,8722.0,4850.0,50.28,41.21,,No,,45.69,,44.83,
8087,EMAT,10.18,141979,Basic Materials,Other Industrial Metals & Mining,16.0,94.0,95.0,,168545.0,119160.0,24.09,5.5,6040301568.0,No,,8.28,,8.46,
8095,FDRX,21.23,70,ETF,ETF,16.0,90.0,54.0,,10445.0,31390.0,25.54,15.38,,No,,19.12,,19.02,
8130,GLDN,18.58,6985,ETF,ETF,15.0,18.0,,,6194.0,4940.0,22.64,16.5,,No,,18.51,,18.25,
8134,ORLG,13.12,1157,ETF,ETF,15.0,11.0,17.0,,771.0,1330.0,16.99,12.24,,No,,13.64,,13.45,
8167,AMKL,21.03,39037,ETF,ETF,15.0,,,,48960.0,48960.0,25.02,19.01,,No,,,,,
8188,TDOT,16.15,1102,ETF,ETF,15.0,85.0,,,4150.0,2740.0,19.53,13.95,,No,,,,16.09,
8236,SGP,24.14,42672,Healthcare,Biotechnology,14.0,48.0,,,106553.0,68390.0,32.44,20.15,806917056.0,No,,24.61,,23.84,
8269,RNA,13.14,170028,Healthcare,Biotechnology,14.0,24.0,,,809598.0,224850.0,16.77,11.95,203866672.0,No,,13.67,,13.38,
8295,STLU,18.5,2454,ETF,ETF,14.0,84.0,,,667.0,490.0,23.25,16.61,,No,,,,,
8317,BHDG,22.83,731,ETF,ETF,13.0,11.0,,,16645.0,3790.0,26.67,22.65,,No,,,,,
8355,CWY,22.42,1452,ETF,ETF,13.0,,,,5157.0,2980.0,25.64,22.41,,No,,,,,
8433,FGRU,19.93,114151,ETF,ETF,12.0,90.0,,,51762.0,23490.0,26.1,9.55,,No,,15.97,,16.42,
8480,KLRA,22.3,359096,Healthcare,Biotechnology,12.0,,,,1324582.0,505150.0,28.23,20.87,2888681984.0,Yes,,,,,
8568,INFQ,13.1,10301775,Technology,Software - Infrastructure,11.0,65.0,,,6114766.0,7390460.0,21.28,8.52,2835782144.0,No,,11.92,,12.02,
8622,BTGO,11.89,379840,Financial Services,Capital Markets,10.0,92.0,77.0,,551465.0,500080.0,24.5,7.25,1372902272.0,No,,10.25,,10.17,
8634,IBX,19.39,31851,ETF,ETF,10.0,4.0,,,23411.0,35610.0,26.75,19.1,,No,,,,,
8695,SMZ,23.12,112157,ETF,ETF,9.0,1.0,,,66171.0,83460.0,67.83,18.4,,No,,39.73,,39.21,
8716,AGMB,12.08,90306,Healthcare,Biotechnology,9.0,89.0,,,157070.0,90200.0,17.45,9.0,594915520.0,No,,11.95,,11.59,
8719,AXPG,11.77,3560,ETF,ETF,9.0,10.0,,,7401.0,5900.0,14.95,10.33,,No,,11.73,,11.58,
8726,SPTX,15.95,154940,Healthcare,Biotechnology,9.0,,,,1161857.0,1161857.0,23.0,14.85,845793664.0,Yes,,,,,
8741,EIKN,11.53,388017,Healthcare,Biotechnology,9.0,90.0,,,350383.0,283000.0,17.4,7.9,624217536.0,No,,10.99,,10.47,
8771,LEUX,20.25,30494,ETF,ETF,9.0,53.0,,,35763.0,92450.0,28.93,15.0,,No,,21.53,,20.89,
8793,UUUG,12.31,505893,ETF,ETF,8.0,79.0,6.0,,349978.0,478280.0,30.0,8.18,,No,,12.0,,11.31,
8824,DNNG,11.34,710,ETF,ETF,8.0,11.0,,,2506.0,1010.0,18.22,9.45,,No,,12.15,,11.62,
8870,RDWU,12.52,578142,ETF,ETF,8.0,83.0,60.0,,438391.0,909370.0,29.05,6.5,,No,,10.42,,10.49,
8903,COAG,25.9,142258,Healthcare,Biotechnology,7.0,,,,910271.0,910271.0,36.61,23.0,1209670016.0,Yes,,,,,
8904,OFRM,16.09,334260,Consumer Defensive,Packaged Foods,7.0,57.0,,,571690.0,463910.0,27.0,14.0,673871680.0,No,,16.83,,16.06,
8909,ASTN,12.98,1533409,ETF,ETF,7.0,95.0,,,704753.0,450450.0,25.06,8.96,,No,,14.64,,14.36,
8926,UECG,10.34,40075,ETF,ETF,7.0,88.0,,,17976.0,47720.0,15.46,6.75,,No,,9.27,,9.01,
8960,ZETX,14.12,9102,ETF,ETF,7.0,68.0,6.0,,28418.0,59170.0,21.98,11.82,,No,,16.62,,15.57,
8986,FJET,5.01,1228690,Industrials,Aerospace & Defense,6.0,71.0,29.0,,1399905.0,1123720.0,31.5,4.39,221311616.0,No,,6.2,,5.95,
8997,EQPT,24.55,3984708,Industrials,Rental & Leasing Services,6.0,89.0,4.0,,1542645.0,1938810.0,35.5,17.95,6531457536.0,No,,22.56,,21.88,
9047,CRMU,9.03,154396,ETF,ETF,6.0,95.0,,,107876.0,206200.0,15.25,3.99,,No,,8.15,,8.19,
9072,BOBS,12.47,1677660,Consumer Cyclical,Specialty Retail,5.0,84.0,,,1221871.0,1676860.0,23.49,9.74,1625677184.0,No,,12.88,,12.25,
9078,PICS,12.25,266043,Technology,Software - Infrastructure,5.0,15.0,8.0,,550548.0,312150.0,19.95,9.88,1587447424.0,No,,12.67,,12.2,
9079,CSHR,6.11,452063,Financial Services,Capital Markets,5.0,13.0,,,719721.0,756730.0,10.43,4.72,808353024.0,No,,,,,
9097,AGBK,7.57,558833,Financial Services,Banks - Regional,5.0,50.0,,,640718.0,643260.0,12.21,6.4,1210670592.0,No,,8.14,,7.63,
9115,APHU,17.2,43335,ETF,ETF,5.0,2.0,,,7281.0,16700.0,26.72,15.44,,No,,20.24,,19.78,
9151,ATCX,5.45,10028,,,5.0,67.0,7.0,,45270.0,33690.0,14.01,4.39,27236080.0,No,,5.6,,5.39,
9170,BABU,15.31,31894,ETF,ETF,4.0,81.0,,,25238.0,26470.0,24.48,12.01,,No,,14.94,,14.81,
9224,SNAG,6.69,64643,ETF,ETF,4.0,86.0,38.0,,68320.0,87620.0,20.8,3.41,,No,,6.33,,6.22,
9246,MMED,11.89,1052459,Healthcare,Health Information Services,4.0,3.0,,,1081223.0,554700.0,20.48,11.1,3338949888.0,No,,,,13.79,
9274,ONDL,13.72,726108,ETF,ETF,3.0,4.0,3.0,,1594353.0,1124280.0,59.29,11.22,,No,,18.33,,17.01,
9293,XPEG,8.25,10927,ETF,ETF,3.0,4.0,6.0,,21518.0,28330.0,15.89,7.47,,No,,9.83,,9.53,
9303,NVAWW,23.83,1497,,,3.0,2.0,,,,,23.92,23.83,,No,,,,30.62,
9319,LITZ,16.07,1339519,ETF,ETF,3.0,,,,360246.0,453640.0,30.34,13.52,,No,,,,,
9328,AMPU,12.99,201148,ETF,ETF,3.0,,,,278425.0,278425.0,21.96,8.4,,No,,,,,
9334,DRNL,11.34,766,ETF,ETF,3.0,9.0,,,2610.0,2460.0,23.21,9.95,,No,,14.51,,13.02,
9345,AMZO,15.15,7014,ETF,ETF,3.0,3.0,,,11044.0,14950.0,27.58,13.8,,No,,,,,
9354,CPNX,14.41,24019,ETF,ETF,3.0,,,,9216.0,11000.0,25.43,14.41,,No,,,,,
9409,SOFA,12.48,66348,ETF,ETF,2.0,3.0,,,32253.0,76360.0,23.91,11.85,,No,,15.69,,14.74,
9437,BRAI,7.27,17970,Technology,Computer Hardware,2.0,82.0,,,139551.0,35770.0,33.0,4.19,1498261376.0,No,,7.49,,7.39,
9446,CRMX,20.59,239298,ETF,ETF,2.0,95.0,4.0,,357381.0,641670.0,144.33,8.79,,No,,18.57,,18.71,
9465,RCAX,8.65,206754,ETF,ETF,1.0,1.0,1.0,,314013.0,195240.0,31.62,6.95,,No,,14.73,,12.46,
9467,ONDU,7.95,103368,ETF,ETF,1.0,5.0,4.0,,122458.0,60890.0,29.78,6.32,,No,,10.35,,9.67,
9486,PATX,7.06,54019,ETF,ETF,1.0,13.0,1.0,,69313.0,31970.0,24.88,6.26,,No,,8.87,,8.39,
9502,RKTL,13.1,15456,ETF,ETF,1.0,7.0,1.0,,20263.0,14520.0,43.62,11.63,,No,,14.13,,13.78,
9520,CLSZ,7.14,92074,ETF,ETF,1.0,1.0,,,39101.0,73740.0,26.25,5.75,,No,,15.15,,14.19,
9521,SNDQ,8.78,47630903,ETF,ETF,1.0,,,,15239492.0,19623540.0,27.65,7.29,,No,,,,,
9526,IREZ,7.87,10580246,ETF,ETF,1.0,1.0,1.0,,3732956.0,10777960.0,39.67,5.66,,No,,19.85,,18.2,
9547,EOSU,50.23,105404,ETF,ETF,1.0,98.0,1.0,,72536.0,66470.0,762.5,18.12,,No,,34.62,,36.02,
9553,XDEF,21.39,223,ETF,ETF,1.0,7.0,,,2306.0,2540.0,2905.0,21.08,,No,,22.93,,22.46,
