Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
6571,TPFI,24.61,6417.0,ETF,ETF,31.0,,,,81820.0,81820.0,25.17,24.58,,No,,,,,
6574,BMOP,24.58,57431.0,ETF,ETF,31.0,45.0,40.0,,127803.0,82160.0,25.28,24.1,,No,,24.77,,24.74,
6576,IBTR,24.41,15195.0,ETF,ETF,31.0,31.0,,,4816.0,8470.0,25.26,24.4,,No,,,,,
6579,EMP,20.63,7190.0,,,31.0,46.0,40.0,,19493.0,11660.0,21.21,20.27,,No,,20.81,,20.8,
6597,BTYB,24.33,699.0,ETF,ETF,31.0,45.0,48.0,,2281.0,1290.0,25.1,23.98,,No,,24.55,,24.51,
6614,LATR,24.11,560.0,ETF,ETF,31.0,,,,5800.0,5800.0,24.81,23.85,,No,,,,,
6627,LQDM,24.55,204.0,ETF,ETF,30.0,,,,6485.0,7030.0,25.05,24.55,,No,,,,,
6637,DOCK,25.52,100.0,ETF,ETF,30.0,,,,6066.0,6066.0,26.04,25.27,,No,,,,,
6661,SECU,49.52,30008.0,ETF,ETF,30.0,49.0,38.0,,175314.0,436450.0,50.87,49.23,,No,,49.77,,49.74,
6663,TECY,24.72,444.0,ETF,ETF,30.0,,,,4200.0,4200.0,25.38,24.5,,No,,,,,
6678,GENB,12.42,680500.0,Healthcare,Biotechnology,30.0,76.0,,,602803.0,581540.0,16.75,11.0,1592150656.0,No,,12.96,,12.93,
6694,PCEB,24.57,1541.0,ETF,ETF,30.0,,,,52733.0,52733.0,25.27,24.5,,No,,,,,
6699,SCMY,24.54,9700.0,ETF,ETF,30.0,,,,2214.0,2214.0,25.12,24.51,,No,,,,,
6708,CRUX,29.57,202461.0,ETF,ETF,30.0,36.0,,,740628.0,435340.0,30.84,29.55,,No,,,,29.94,
6721,USFE,34.69,402.0,ETF,ETF,30.0,50.0,32.0,,659.0,210.0,36.07,32.62,,No,,34.07,,34.05,
6759,ARKD,19.47,1.0,ETF,ETF,29.0,29.0,61.0,,431.0,370.0,21.13,18.0,,No,,19.42,,19.39,
6760,SRJN,24.47,6000.0,,,29.0,36.0,37.0,,21101.0,11230.0,25.43,23.96,,No,,24.72,,24.67,
6780,CABZ,23.38,650.0,ETF,ETF,29.0,63.0,66.0,,1411.0,2960.0,25.62,19.2,,No,,22.27,,22.35,
6781,BAIV,25.06,5010.0,ETF,ETF,29.0,55.0,,,40700.0,21270.0,26.3,22.67,,No,,24.33,,24.42,
6786,BKMI,26.04,99625.0,ETF,ETF,29.0,45.0,36.0,,88404.0,107820.0,26.88,26.0,,No,,26.27,,26.21,
6822,FSEV,24.63,789.0,ETF,ETF,28.0,,,,17476.0,2390.0,25.82,24.41,,No,,,,,
6848,AVEX,26.33,1407467.0,Industrials,Aerospace & Defense,28.0,,,,3485422.0,1721250.0,42.34,22.27,1336094208.0,No,,,,,
6852,SMRF,25.48,7153.0,ETF,ETF,28.0,19.0,,,9236.0,16100.0,30.71,22.14,,No,,25.87,,25.81,
6893,ODDZ,24.34,1.0,ETF,ETF,28.0,,,,5577.0,5577.0,25.49,24.08,,No,,,,,
6927,YUNG,25.09,102.0,ETF,ETF,27.0,,,,5488.0,5488.0,25.7,25.09,,No,,,,,
6962,IVSX,24.49,284.0,ETF,ETF,27.0,44.0,,,1396.0,1440.0,25.9,22.42,,No,,23.95,,23.98,
6967,IBFR,49.24,19.0,ETF,ETF,27.0,54.0,,,5013.0,2840.0,52.4,47.95,,No,,48.92,,48.93,
6973,LVIG,97.2,401.0,ETF,ETF,27.0,35.0,,,21848.0,2320.0,100.59,97.2,,No,,98.84,,98.61,
6981,RWAYI,24.5,52922.0,,,27.0,28.0,28.0,,19485.0,30200.0,25.93,24.3,,No,,25.18,,25.08,
6987,BCPL,24.5,2516.0,ETF,ETF,27.0,37.0,34.0,,80762.0,131760.0,26.56,24.47,,No,,24.84,,24.78,
7005,FIYY,24.41,9.0,ETF,ETF,27.0,,,,210.0,210.0,25.11,24.41,,No,,,,,
7011,AVRY,23.5,14004.0,ETF,ETF,27.0,46.0,76.0,,14208.0,22130.0,26.18,20.39,,No,,22.65,,22.7,
7014,IDMY,24.71,533.0,ETF,ETF,27.0,,,,23788.0,23788.0,25.62,24.56,,No,,,,,
7016,IBGC,24.12,772.0,ETF,ETF,26.0,26.0,,,391.0,1180.0,25.3,24.12,,No,,,,,
7017,JIDE,48.7,10.0,ETF,ETF,26.0,29.0,26.0,,1722.0,150.0,52.18,45.48,,No,,48.62,,48.54,
7027,MUYY,24.92,30175.0,ETF,ETF,26.0,38.0,,,17172.0,25290.0,26.81,24.61,,No,,,,,
7046,CBOT,25.99,124.0,ETF,ETF,26.0,,,,9222.0,9222.0,27.38,25.99,,No,,,,,
7051,MBBA,48.89,11165.0,ETF,ETF,26.0,36.0,32.0,,5021.0,5110.0,54.68,48.74,,No,,49.73,,49.6,
7086,YYYM,19.42,194.0,ETF,ETF,26.0,33.0,,,1155.0,790.0,20.08,18.95,,No,,19.72,,19.64,
7106,IMTG,48.42,225.0,ETF,ETF,26.0,32.0,,,236.0,40.0,50.27,48.42,,No,,49.44,,49.31,
7109,FDRS,22.71,22138.0,ETF,ETF,26.0,44.0,70.0,,60367.0,28630.0,24.91,19.37,,No,,21.79,,21.8,
7121,BKFI,23.56,454.0,ETF,ETF,25.0,35.0,31.0,,72740.0,164110.0,24.57,23.43,,No,,23.96,,23.89,
7148,IBGM,23.99,1791.0,ETF,ETF,25.0,26.0,,,637.0,750.0,25.18,23.94,,No,,,,,
7157,TPFG,24.43,110217.0,ETF,ETF,25.0,,,,74590.0,74590.0,25.72,24.21,,No,,,,,
7165,NGHT,25.41,21442.0,ETF,ETF,25.0,55.0,,,53482.0,12130.0,31.42,25.26,,No,,,,,
7171,INDZ,23.68,245.0,ETF,ETF,25.0,27.0,,,3142.0,5380.0,26.99,21.28,,No,,23.53,,23.58,
7176,ZCBF,48.58,2.0,ETF,ETF,25.0,31.0,28.0,,78.0,20.0,51.5,48.58,,No,,49.79,,49.58,
7189,ARWG,23.95,1220.0,ETF,ETF,25.0,42.0,28.0,,1703.0,720.0,25.95,22.09,,No,,23.94,,23.89,
7211,BAVA,24.48,624.0,ETF,ETF,24.0,,,,5745.0,1930.0,27.44,24.24,,No,,,,,
7215,KYC,23.76,104.0,ETF,ETF,24.0,,,,5711.0,5711.0,24.73,23.66,,No,,,,,
7236,MSR,23.52,8.0,ETF,ETF,24.0,,,,183.0,183.0,25.22,23.52,,No,,,,,
7245,CLUB,24.7,70775.0,ETF,ETF,24.0,,,,43833.0,43833.0,25.94,24.61,,No,,,,,
7271,KRYP,21.55,593.0,ETF,ETF,24.0,19.0,61.0,,1821.0,2210.0,24.5,20.0,,No,,22.05,,21.93,
7272,DUSG,48.24,99.0,ETF,ETF,24.0,,,,722.0,722.0,50.35,48.24,,No,,,,,
7323,SSCP,23.84,3665.0,ETF,ETF,23.0,,,,1900.0,1900.0,25.03,23.82,,No,,,,,
7325,EMMY,24.22,7900.0,ETF,ETF,23.0,,,,28466.0,28466.0,25.68,24.21,,No,,,,,
7337,SMCP,23.57,2022.0,ETF,ETF,23.0,,,,1825.0,1825.0,24.78,23.31,,No,,,,,
7338,SFB,19.83,7849.0,,,23.0,56.0,27.0,,13391.0,7830.0,20.89,19.14,,No,,19.91,,19.86,
7344,EAI,20.33,21351.0,,,23.0,42.0,26.0,,24945.0,23870.0,21.71,19.68,,No,,20.51,,20.45,
7354,AVLN,28.11,126024.0,Healthcare,Biotechnology,23.0,,,,894361.0,392740.0,32.23,25.05,1245611648.0,Yes,,,,,
7364,EUV,25.24,1737807.0,ETF,ETF,23.0,,,,1221688.0,1221688.0,27.93,24.27,,No,,,,,
7377,GAVA,22.01,1010.0,ETF,ETF,23.0,38.0,,,1955.0,2620.0,24.97,20.6,,No,,,,22.52,
7395,RISE,18.45,1129.0,ETF,ETF,23.0,,,,65650.0,1220.0,19.66,18.45,103807552.0,No,,,,,
7401,XEY,23.88,41.0,ETF,ETF,22.0,,,,253.0,300.0,25.44,23.88,,No,,,,,
7411,BIOY,23.78,748.0,ETF,ETF,22.0,,,,930.0,930.0,25.28,23.78,,No,,,,,
7417,MLCIL,22.95,953.0,,,22.0,50.0,28.0,,4795.0,1950.0,24.5,21.97,,No,,23.27,,23.27,
7439,REXC,19.83,109907.0,ETF,ETF,22.0,,,,175366.0,155920.0,25.39,19.64,,No,,,,,
7455,AV,25.04,254.0,ETF,ETF,22.0,,,,5477.0,5477.0,26.44,25.04,,No,,,,,
7457,HBANZ,20.35,7803.0,Financial Services,Banks - Regional,22.0,27.0,21.0,,18032.0,5440.0,22.23,20.35,,No,,20.91,,20.83,
7467,MEMY,21.28,755.0,ETF,ETF,22.0,60.0,77.0,,816.0,940.0,25.68,17.41,,No,,20.13,,20.04,
7488,PPHC,11.06,69465.0,Industrials,Consulting Services,22.0,6.0,16.0,,108490.0,86170.0,15.15,10.99,324611840.0,No,,13.23,,13.01,
7489,GASZ,24.02,367.0,ETF,ETF,22.0,,,,12722.0,12722.0,25.42,24.02,,No,,,,,
7513,PPLC,47.98,441365.0,Utilities,Utilities - Regulated Electric,21.0,20.0,,,596588.0,199980.0,52.57,47.28,,No,,50.56,,50.02,
7533,SASS,23.63,953.0,ETF,ETF,21.0,24.0,,,6600.0,4230.0,25.13,22.7,,No,,24.0,,23.89,
7537,CRDX,20.21,214.0,ETF,ETF,21.0,30.0,,,2300.0,2020.0,26.45,19.03,,No,,,,,
7546,WNDR,24.67,12409.0,ETF,ETF,21.0,,,,5388.0,5388.0,26.25,24.67,,No,,,,,
7594,GNMX,24.05,414.0,ETF,ETF,20.0,,,,5722.0,5722.0,25.71,23.95,,No,,,,,
7618,ALMR,20.51,138766.0,Healthcare,Medical Devices,20.0,,,,526627.0,225810.0,27.2,20.4,1421572352.0,No,,,,,
7669,TMCR,13.0,27452.0,Basic Materials,Other Industrial Metals & Mining,20.0,11.0,,,152782.0,136440.0,21.38,10.57,715794432.0,No,,,,,
7700,PFOE,22.9,24955.0,ETF,ETF,19.0,24.0,23.0,,22904.0,42500.0,26.34,21.49,,No,,23.07,,22.97,
7719,BESO,24.04,27.0,ETF,ETF,19.0,,,,17742.0,3120.0,27.29,23.93,,No,,,,,
7729,PYPU,23.69,5819.0,ETF,ETF,19.0,2.0,,,5013.0,10460.0,34.32,23.69,,No,,,,,
7732,KCOP,23.07,29948.0,ETF,ETF,19.0,24.0,,,38040.0,30170.0,26.93,20.43,,No,,23.29,,23.1,
7739,MRNX,19.92,13728.0,ETF,ETF,19.0,2.0,11.0,,17067.0,64210.0,39.54,14.95,,No,,26.27,,24.89,
7746,ASMU,24.15,76858.0,ETF,ETF,19.0,23.0,17.0,,53332.0,89980.0,29.64,18.72,,No,,23.96,,24.05,
7778,TDOG,20.79,259.0,ETF,ETF,19.0,89.0,71.0,,4022.0,3710.0,25.59,17.85,,No,,20.01,,20.19,
7782,XE,26.77,5983401.0,Industrials,Specialty Industrial Machinery,19.0,,,,10034047.0,4804060.0,37.1,25.06,7320055808.0,Yes,,,,,
7802,BLCK,25.97,202.0,ETF,ETF,18.0,,,,5344.0,5344.0,28.58,25.97,,No,,,,,
7809,AKTS,18.5,183901.0,Healthcare,Biotechnology,18.0,13.0,72.0,,332865.0,143030.0,29.16,14.72,1022632768.0,No,,18.69,,18.47,
7819,GDT,37.96,682.0,ETF,ETF,18.0,20.0,18.0,,5281.0,920.0,46.14,37.06,,No,,39.86,,39.33,
7823,ORLG,13.08,1461.0,ETF,ETF,18.0,27.0,22.0,,796.0,950.0,16.99,12.09,,No,,13.47,,13.31,
7824,FDRX,20.6,4.0,ETF,ETF,18.0,28.0,71.0,,9998.0,570.0,25.54,15.38,,No,,19.3,,19.27,
7895,JOUL,23.87,718.0,ETF,ETF,17.0,,,,12500.0,12500.0,26.39,23.83,,No,,,,,
7924,WDIG,47.38,1079.0,ETF,ETF,17.0,,,,15162.0,15162.0,56.81,47.38,,No,,,,,
7928,KMCA,19.95,1587.0,ETF,ETF,17.0,,,,20425.0,20425.0,23.55,19.25,,No,,,,,
7938,BHDG,23.21,3541.0,ETF,ETF,17.0,48.0,,,15378.0,4670.0,26.67,22.65,,No,,,,24.24,
7955,SUJA,16.02,222655.0,Consumer Defensive,Beverages - Non-Alcoholic,17.0,,,,918475.0,918475.0,18.48,13.0,381094976.0,Yes,,,,,
7961,SNDG,11.76,246703.0,ETF,ETF,17.0,,,,130560.0,130560.0,14.11,10.06,,No,,,,,
8028,RGTIW,6.95,98161.0,,,16.0,16.0,,,,,7.25,6.49,,No,,7.64,,7.58,
8029,VAVX,18.98,5654.0,ETF,ETF,16.0,38.0,68.0,,4106.0,3870.0,25.0,16.96,,No,,19.59,,19.43,
8045,USAX,19.21,120241.0,ETF,ETF,16.0,2.0,17.0,,161313.0,160080.0,73.35,10.99,,No,,23.25,,22.47,
8071,CATG,12.83,18742.0,ETF,ETF,16.0,,,,12180.0,12180.0,14.9,12.64,,No,,,,,
8081,ARXS,34.14,349730.0,Industrials,Aerospace & Defense,15.0,,,,2118108.0,866730.0,39.45,33.15,14011252736.0,No,,,,,
8087,USGG,11.57,242638.0,ETF,ETF,15.0,2.0,15.0,,293421.0,352320.0,43.67,6.69,,No,,14.13,,13.63,
8110,BPRO,21.65,179.0,ETF,ETF,15.0,16.0,19.0,,18327.0,27030.0,30.29,20.84,,No,,22.77,,22.51,
8119,RNA,12.95,272803.0,Healthcare,Biotechnology,15.0,15.0,,,750919.0,182940.0,16.77,11.95,221518080.0,No,,13.43,,13.31,
8129,TRAX,16.66,503597.0,Healthcare,Biotechnology,15.0,14.0,,,379916.0,431310.0,26.8,14.79,581307072.0,No,,,,,
8146,NICM,6.09,16055.0,Basic Materials,Other Industrial Metals & Mining,15.0,24.0,,,404484.0,28640.0,10.6,5.41,116484296.0,No,,,,,
8168,MSBT,21.99,195242.0,ETF,ETF,15.0,61.0,,,636316.0,433200.0,25.2,20.24,,No,,,,,
8172,COHH,12.78,24431.0,ETF,ETF,14.0,,,,54000.0,54000.0,17.59,11.63,,No,,,,,
8179,WEPN,42.86,4418.0,ETF,ETF,14.0,19.0,,,8218.0,4360.0,50.28,41.21,,No,,45.2,,44.25,
8205,HAWK,29.5,859599.0,Industrials,Aerospace & Defense,14.0,,,,3086350.0,3086350.0,35.73,29.3,2745990144.0,Yes,,,,,
8208,CQTM,23.95,1881.0,ETF,ETF,14.0,,,,11700.0,11700.0,28.78,23.37,,No,,,,,
8257,CIEG,12.77,24906.0,ETF,ETF,14.0,,,,39900.0,39900.0,15.82,11.08,,No,,,,,
8265,AMAU,12.53,94797.0,ETF,ETF,13.0,,,,234733.0,234733.0,15.38,11.97,,No,,,,,
8288,NUKX,40.71,4005.0,ETF,ETF,13.0,9.0,,,4898.0,10220.0,50.84,40.41,,No,,45.5,,44.62,
8317,ISBG,19.31,7699.0,ETF,ETF,13.0,16.0,45.0,,8163.0,9070.0,28.49,16.95,,No,,20.35,,19.91,
8342,CLNK,17.22,24108.0,ETF,ETF,13.0,69.0,82.0,,28216.0,31840.0,26.8,14.39,,No,,17.03,,17.04,
8369,IBX,19.74,35087.0,ETF,ETF,12.0,4.0,,,24197.0,35170.0,26.75,17.98,,No,,,,,
8377,CWY,21.38,1009.0,ETF,ETF,12.0,,,,4562.0,3340.0,25.64,21.3,,No,,,,,
8384,STLR,17.22,110.0,ETF,ETF,12.0,7.0,,,606.0,270.0,21.45,17.22,,No,,,,,
8415,SLVX,17.53,14343.0,ETF,ETF,12.0,11.0,,,7137.0,12930.0,25.49,16.91,,No,,19.25,,18.73,
8463,ETNG,11.71,2955.0,ETF,ETF,11.0,,,,7725.0,7725.0,14.48,11.71,,No,,,,,
8477,YSS,25.68,1211684.0,Industrials,Aerospace & Defense,11.0,2.0,20.0,,2130970.0,3036400.0,44.54,16.93,3277004800.0,No,,28.75,,28.73,
8485,TDOT,14.77,302.0,ETF,ETF,11.0,26.0,,,3884.0,3270.0,19.53,13.95,,No,,16.01,,15.76,
8505,SBMT,8.83,127358.0,Basic Materials,Other Industrial Metals & Mining,11.0,,,,312938.0,221780.0,11.23,8.43,260648352.0,Yes,,,,,
8514,MINY,41.23,5714.0,ETF,ETF,11.0,12.0,,,6923.0,9430.0,51.4,38.67,,No,,44.78,,44.06,
8533,VSECU,42.99,3373.0,Industrials,Aerospace & Defense,11.0,3.0,6.0,,130877.0,74980.0,65.93,38.45,,No,,50.62,,49.38,
8544,STXU,11.45,18967.0,ETF,ETF,11.0,,,,17000.0,17000.0,14.79,10.42,,No,,,,,
8581,GLDN,16.48,2664.0,ETF,ETF,10.0,11.0,,,5955.0,5920.0,22.64,16.46,,No,,18.18,,17.83,
8595,WSE,12.38,1317783.0,Technology,Information Technology Services,10.0,,,,1812100.0,1812100.0,17.47,12.12,12383276032.0,Yes,,,,,
8597,FCXG,12.04,29707.0,ETF,ETF,10.0,2.0,,,22096.0,51760.0,18.59,9.53,,No,,13.57,,13.31,
8655,ALBG,12.29,11511.0,ETF,ETF,9.0,3.0,12.0,,19686.0,54870.0,21.01,11.38,,No,,15.31,,14.98,
8684,SPTX,15.66,158805.0,Healthcare,Biotechnology,9.0,,,,844450.0,452500.0,23.0,14.85,830415616.0,Yes,,,,,
8686,HSLV,5.24,234396.0,Basic Materials,Silver,9.0,6.0,,,257456.0,178560.0,6.97,4.72,1065938688.0,No,,,,5.79,
8693,MPWX,20.69,9219.0,ETF,ETF,9.0,,,,25917.0,22420.0,27.23,19.2,,No,,,,,
8706,UPAL,29.25,19.0,ETF,ETF,9.0,,,,455.0,520.0,40.55,29.25,,No,,,,,
8736,AAOG,12.17,154830.0,ETF,ETF,9.0,,,,130260.0,130260.0,22.98,10.57,,No,,,,,
8737,SGP,21.2,45166.0,Healthcare,Biotechnology,9.0,10.0,6.0,,96680.0,58680.0,32.44,20.15,708643008.0,No,,24.23,,23.21,
8743,AXPG,11.37,1229.0,ETF,ETF,9.0,11.0,,,7349.0,5590.0,14.95,10.33,,No,,11.73,,11.61,
8801,HLXX,19.28,9118.0,ETF,ETF,8.0,2.0,,,3351.0,2860.0,32.79,19.25,,No,,,,,
8830,ELMT,13.53,519377.0,Industrials,Aerospace & Defense,8.0,,,,1134005.0,410720.0,22.25,13.43,407704416.0,Yes,,,,,
8838,KLRA,19.62,345142.0,Healthcare,Biotechnology,8.0,,,,1120513.0,429880.0,28.23,19.01,2541522176.0,No,,,,,
8861,COPZ,15.65,57166.0,ETF,ETF,7.0,7.0,,,29114.0,68690.0,26.4,12.51,,No,,16.7,,16.31,
8863,COAG,25.44,131883.0,Healthcare,Biotechnology,7.0,,,,595950.0,245880.0,36.61,23.0,1188185600.0,Yes,,,,,
8927,LITZ,19.36,642276.0,ETF,ETF,7.0,,,,561583.0,864230.0,30.34,13.52,,No,,,,,
8951,OFRM,16.19,273142.0,Consumer Defensive,Packaged Foods,6.0,86.0,3.0,,560829.0,510300.0,27.0,14.0,678393920.0,No,,16.23,,15.78,
8957,AGMB,10.51,29556.0,Healthcare,Biotechnology,6.0,34.0,5.0,,146940.0,92080.0,17.45,9.0,517596224.0,No,,11.57,,11.11,
8975,STLU,14.2,61.0,ETF,ETF,6.0,2.0,,,751.0,990.0,23.25,14.21,,No,,,,,
8991,AMKL,16.51,10222.0,ETF,ETF,6.0,,,,37640.0,37640.0,25.02,15.26,,No,,,,,
8999,PAAU,17.28,20273.0,ETF,ETF,6.0,4.0,,,3653.0,7290.0,25.7,14.16,,No,,,,19.17,
9016,BRAI,7.01,1050.0,Technology,Computer Hardware,6.0,53.0,,,129234.0,18620.0,33.0,4.19,1444678528.0,No,,7.33,,7.42,
9027,INFQ,10.63,7114170.0,Technology,Software - Infrastructure,6.0,2.0,,,6574281.0,9242760.0,21.28,8.52,2319432960.0,No,,12.01,,12.01,
9032,FGRU,16.05,54268.0,ETF,ETF,6.0,19.0,,,54731.0,45990.0,26.1,9.55,,No,,16.63,,16.68,
9048,EQPT,22.39,2427176.0,Industrials,Rental & Leasing Services,5.0,65.0,4.0,,1829921.0,3217980.0,35.5,17.95,5650678272.0,No,,22.07,,21.55,
9057,EIKN,10.64,424443.0,Healthcare,Biotechnology,5.0,18.0,3.0,,351904.0,430750.0,17.4,7.9,576035008.0,No,,10.75,,10.56,
9069,BABU,15.27,25002.0,ETF,ETF,5.0,16.0,,,32157.0,65080.0,24.48,12.01,,No,,14.96,,14.64,
9154,PICS,10.96,254723.0,Technology,Software - Infrastructure,4.0,6.0,6.0,,542685.0,406900.0,19.95,9.88,1420279424.0,No,,12.32,,11.66,
9182,BOBS,11.57,551464.0,Consumer Cyclical,Specialty Retail,4.0,18.0,2.0,,1252683.0,1698660.0,23.49,9.74,1511360000.0,No,,12.23,,11.81,
9194,AGBK,7.0,450583.0,Financial Services,Banks - Regional,4.0,21.0,2.0,,630545.0,766450.0,12.21,6.4,1119510400.0,No,,7.74,,7.36,
9226,BOT,24.21,851337.0,Financial Services,Asset Management,3.0,,,,1058450.0,1058450.0,59.0,19.2,,Yes,,,,,
9236,AMZO,15.88,4533.0,ETF,ETF,3.0,16.0,,,10210.0,4730.0,27.58,13.8,,No,,,,,
9255,NVAWW,23.63,202.0,,,3.0,3.0,,,,,23.63,23.63,,No,,31.19,,30.6,
9274,APHU,14.84,25372.0,ETF,ETF,3.0,1.0,,,9524.0,25120.0,26.72,14.5,,No,,19.87,,19.21,
9275,CSHR,5.16,342913.0,Financial Services,Capital Markets,3.0,31.0,,,680872.0,413440.0,10.43,4.72,679985856.0,No,2026-05-19,,,,
9291,BTGO,8.19,638718.0,Financial Services,Capital Markets,3.0,3.0,8.0,,633465.0,1055640.0,24.5,7.25,945674432.0,No,,10.11,,9.63,
9296,MMED,10.89,629694.0,Healthcare,Health Information Services,3.0,5.0,,,1050523.0,624310.0,20.48,10.65,3058129920.0,No,,13.91,,13.2,
9322,CRMU,6.12,92705.0,ETF,ETF,2.0,1.0,4.0,,117975.0,176560.0,15.25,3.99,,No,,8.06,,7.95,
9342,DNNG,8.11,720.0,ETF,ETF,2.0,1.0,1.0,,2240.0,730.0,18.22,8.11,,No,,11.67,,10.85,
9360,LEUX,14.0,27286.0,ETF,ETF,2.0,2.0,,,36975.0,71450.0,28.93,13.2,,No,,20.96,,19.39,
9361,ONDL,13.09,1385043.0,ETF,ETF,2.0,1.0,1.0,,1671481.0,1784210.0,59.29,11.22,,No,,17.83,,16.69,
9364,ENHA,5.26,2238452.0,Consumer Defensive,Packaged Foods,2.0,,,,1003757.0,1003757.0,10.17,3.56,642932224.0,Yes,,,,,
9372,PATX,7.74,129665.0,ETF,ETF,2.0,29.0,8.0,,74885.0,73640.0,24.88,5.96,,No,,8.56,,8.18,
9379,CPNX,13.11,19757.0,ETF,ETF,2.0,,,,9788.0,16020.0,25.43,12.93,,No,,,,,
9387,XPEG,6.91,9437.0,ETF,ETF,2.0,2.0,3.0,,26496.0,43920.0,15.89,6.74,,No,,9.64,,8.82,
9402,SOFA,11.42,89241.0,ETF,ETF,2.0,1.0,1.0,,37965.0,71330.0,23.91,10.96,,No,,14.96,,14.13,
9410,DRNL,9.22,2894.0,ETF,ETF,2.0,2.0,,,2505.0,1710.0,23.21,8.96,,No,,13.6,,11.83,
9416,UUUG,7.22,328606.0,ETF,ETF,2.0,1.0,1.0,,362059.0,514890.0,30.0,7.08,,No,,11.59,,10.63,
9423,ASTN,8.43,1247725.0,ETF,ETF,1.0,1.0,1.0,,793749.0,962700.0,25.06,7.9,,No,,14.11,,13.13,
9430,UECG,5.99,56649.0,ETF,ETF,1.0,1.0,1.0,,19577.0,32660.0,15.46,5.89,,No,,9.12,,8.5,
9437,EMAT,7.0,105198.0,Basic Materials,Other Industrial Metals & Mining,1.0,7.0,1.0,,147419.0,125940.0,24.09,5.5,4153448704.0,No,,8.2,,8.15,
9439,XNDX,14.6,137625.0,ETF,ETF,1.0,,,,296887.0,296887.0,40.99,14.3,,No,,,,,
9452,CRMX,13.98,164050.0,ETF,ETF,1.0,1.0,4.0,,361884.0,374660.0,144.33,8.79,,No,,18.39,,18.16,
9461,AMPU,8.49,127023.0,ETF,ETF,1.0,,,,214644.0,214644.0,21.96,7.8,,No,,,,,
9463,IREZ,10.48,6598802.0,ETF,ETF,1.0,4.0,1.0,,4151824.0,12774580.0,39.67,5.66,,No,,18.0,,17.03,
9466,ONDU,7.63,179964.0,ETF,ETF,1.0,2.0,1.0,,135062.0,182190.0,29.78,6.32,,No,,10.12,,9.55,
9476,SNDQ,9.5,28017434.0,ETF,ETF,1.0,,,,20544594.0,33238680.0,27.65,7.29,,No,,,,,
9488,RKTL,9.31,18212.0,ETF,ETF,1.0,1.0,1.0,,22409.0,27090.0,43.62,8.99,,No,,13.52,,13.13,
9493,APLZ,5.74,1332236.0,ETF,ETF,1.0,1.0,1.0,,592180.0,1560820.0,31.35,3.55,,No,,13.05,,12.16,
9495,CLSZ,5.68,136425.0,ETF,ETF,1.0,1.0,,,39660.0,54610.0,26.25,5.65,,No,,13.82,,12.83,
9510,EOSU,36.06,76183.0,ETF,ETF,1.0,7.0,1.0,,86122.0,137490.0,762.5,18.12,,No,,35.14,,36.06,
9513,XDEF,20.95,629.0,ETF,ETF,1.0,12.0,,,2193.0,1720.0,2905.0,20.41,,No,,22.62,,22.12,
