Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6208,PAACU,10.09,921.0,Financial Services,Shell Companies,37.0,50.0,42.0,,0.0639,0.0039,3201.0,30.0,10.5,9.95,,,No,10.04,,10.03,
6214,PALO,9.95,46.0,Financial Services,Shell Companies,37.0,42.0,,,0.0093,0.0021,21391.0,4300.0,9.95,9.84,,211848288.0,No,,,,
6215,RWIN,26.09,1839.0,ETF,ETF,37.0,58.0,,,0.1807,0.015,342.0,180.0,26.59,25.47,,,No,,,,
6216,KTWO,9.95,194.0,Financial Services,Shell Companies,37.0,36.0,47.0,,0.0514,0.035,32869.0,3690.0,10.07,9.84,,199409536.0,No,9.94,,9.95,
6218,AACI,9.95,6.0,Financial Services,Shell Companies,37.0,38.0,,,0.0136,0.0071,27348.0,9840.0,9.99,9.74,,338596832.0,No,,,9.92,
6225,SCMY,25.22,29.0,ETF,ETF,37.0,,,,0.1539,0.0671,3972.0,4630.0,25.47,24.42,,,No,,,,
6226,HACQ,10.01,25100.0,Financial Services,Shell Companies,37.0,52.0,,,0.0129,0.01,28169.0,46380.0,10.03,9.86,,374123744.0,No,,,,
6231,LFAC,10.0,5300.0,Financial Services,Shell Companies,37.0,43.0,42.0,,0.0079,0.0029,9114.0,6130.0,10.01,9.54,,191666688.0,No,9.96,,9.96,
6233,TMTS,10.0,12898.0,Financial Services,Shell Companies,37.0,38.0,,,0.015,0.0093,57379.0,8060.0,10.45,9.9,,306666688.0,No,,,9.98,
6242,VBCD,75.35,6659.0,ETF,ETF,37.0,36.0,,,0.1832,0.1136,11341.0,4340.0,76.09,74.74,,,No,,,75.58,
6244,KMCA,22.38,32633.0,ETF,ETF,37.0,,,,1.1607,0.6964,12268.0,6810.0,24.45,19.25,,,No,,,,
6247,JELM,25.31,8644.0,ETF,ETF,37.0,49.0,,,0.0818,0.0739,3223.0,3060.0,25.51,24.92,,,No,,,,
6260,SORN,9.94,68.0,Financial Services,Shell Companies,37.0,40.0,,,0.0079,0.0029,21723.0,7680.0,10.88,9.81,,345249344.0,No,9.91,,9.91,
6265,VBCC,75.4,5860.0,ETF,ETF,37.0,37.0,,,0.1429,0.0814,11491.0,4820.0,75.93,74.86,,,No,,,75.58,
6268,VBCG,75.29,5065.0,ETF,ETF,37.0,37.0,,,0.2486,0.1432,2843.0,2030.0,76.32,74.53,,,No,,,75.63,
6269,ILLU,9.9,1607.0,Financial Services,Shell Companies,36.0,44.0,,,0.0093,0.0064,11019.0,6730.0,9.92,9.82,,309784384.0,No,,,,
6270,NWAX,10.21,149.0,Financial Services,Shell Companies,36.0,55.0,47.0,,0.0414,0.0346,53265.0,26810.0,10.39,9.68,,508458016.0,No,10.08,,10.09,
6273,XFLH,9.96,1017.0,Financial Services,Shell Companies,36.0,44.0,,,0.0586,0.0321,55216.0,1510.0,10.23,9.7,,143307504.0,No,9.95,,9.96,
6274,MLAA,9.93,5356.0,,,36.0,33.0,,,0.0418,0.0311,156620.0,376080.0,11.2,9.4,,,No,9.96,,9.98,
6280,PTOR,9.93,813.0,Financial Services,Shell Companies,36.0,48.0,,,0.0093,0.0086,41342.0,32340.0,9.94,9.77,,420599232.0,No,9.85,,9.86,
6281,XBOX,99.58,43730.0,ETF,ETF,36.0,43.0,,,0.1086,0.0957,107722.0,77960.0,99.7,98.51,,,No,99.33,,99.42,
6283,FINY,25.25,457.0,ETF,ETF,36.0,,,,0.1118,0.0371,1538.0,450.0,25.26,24.9,,,No,,,,
6284,AMAN,10.08,48298.0,Financial Services,Shell Companies,36.0,,,,,,258309.0,120510.0,10.4,10.0,,100359000.0,Yes,,,,
6286,FXACU,10.06,171156.0,Financial Services,Shell Companies,36.0,,,,,,332525.0,332525.0,10.06,9.98,,,Yes,,,,
6295,VBCB,75.44,7182.0,ETF,ETF,36.0,38.0,,,0.105,0.0679,12533.0,7420.0,75.74,74.93,,,No,,,75.55,
6299,SAV,25.3,11422.0,,,36.0,32.0,40.0,,0.2314,0.1943,9560.0,8460.0,25.55,24.74,,,No,25.24,,25.23,
6303,PTACU,9.99,1720.0,Financial Services,Shell Companies,36.0,,,,,,784123.0,146000.0,10.03,9.93,,,Yes,,,,
6308,YUNG,25.87,48.0,ETF,ETF,36.0,,,,0.2003,0.0067,3000.0,1050.0,26.67,25.09,,,No,,,,
6321,KBON,10.12,2.0,Financial Services,Shell Companies,36.0,44.0,45.0,,0.0132,0.0096,26903.0,95830.0,10.15,10.02,,445431808.0,No,10.07,,10.08,
6326,IRAB,9.92,5404.0,Financial Services,Shell Companies,36.0,29.0,44.0,,0.0386,0.0021,9198.0,2390.0,10.05,9.81,,227214304.0,No,9.9,,9.91,
6327,ALOVU,10.04,634.0,Financial Services,Shell Companies,36.0,40.0,47.0,,0.0414,0.0382,4233.0,420.0,10.45,9.93,,,No,9.99,,10.01,
6329,VBCA,75.45,6540.0,ETF,ETF,36.0,41.0,,,0.0771,0.0521,12568.0,8880.0,75.81,75.0,,,No,,,75.47,
6330,GUACU,10.07,2889.0,Financial Services,Shell Companies,36.0,,,,,,593123.0,117590.0,11.0,9.98,,,Yes,,,,
6334,VHCP,10.0,10302.0,Financial Services,Shell Companies,36.0,49.0,44.0,,0.0079,0.0029,19417.0,10840.0,10.05,9.89,,306666688.0,No,9.93,,9.94,
6335,BLRK,10.0,18.0,Financial Services,Shell Companies,36.0,42.0,48.0,,0.0107,0.0071,15804.0,2820.0,10.0,9.87,,230000000.0,No,9.93,,9.94,
6336,AACOU,10.02,29.0,Financial Services,Shell Companies,36.0,40.0,47.0,,0.1743,0.1636,11338.0,10530.0,11.23,9.92,,,No,9.98,,9.97,
6340,PALOU,10.05,859.0,Financial Services,Shell Companies,36.0,33.0,43.0,,0.2264,0.2107,14520.0,890.0,11.75,9.95,,,No,10.06,,10.06,
6341,RFAMU,10.0,18.0,Financial Services,Shell Companies,36.0,45.0,44.0,,0.0857,0.0671,5857.0,5480.0,10.89,9.87,,,No,9.95,,9.95,
6352,HMAY,25.3,17389.0,ETF,ETF,36.0,,,,0.0214,0.0079,10955.0,1750.0,25.32,25.16,,,No,,,,
6354,FVAV,10.09,2.0,Financial Services,Shell Companies,36.0,32.0,45.0,,0.0157,0.0043,86457.0,3150.0,10.15,10.0,,364573184.0,No,10.07,,10.08,
6357,CBOX,100.54,55.0,ETF,ETF,36.0,46.0,,,0.5236,0.3007,288987.0,62090.0,103.54,100.01,,,No,,,,
6359,CTAAU,10.02,250.0,Financial Services,Shell Companies,36.0,33.0,46.0,,0.0036,0.0,9950.0,30.0,10.15,9.94,,,No,10.03,,10.03,
6364,PONO,9.91,24.0,Financial Services,Shell Companies,36.0,,,,0.01,0.0043,87442.0,5110.0,9.91,9.84,,171917248.0,No,,,,
6372,FMAC,9.98,187.0,Financial Services,Shell Companies,36.0,,,,,,263166.0,281190.0,9.98,9.9,,158622800.0,Yes,,,,
6373,VECA,9.96,526.0,Financial Services,Shell Companies,36.0,,,,,,300000.0,206120.0,10.1,9.88,,127998448.0,Yes,,,,
6375,FTHAU,10.02,394.0,Financial Services,Shell Companies,36.0,,,,0.0429,0.035,168012.0,4620.0,10.15,9.94,,,No,,,,
6377,NBRG,9.96,3010.0,Financial Services,Shell Companies,35.0,49.0,,,0.0075,0.0046,23558.0,2150.0,9.97,9.59,,75149328.0,No,9.91,,9.91,
6380,CBOT,26.86,206.0,ETF,ETF,35.0,,,,0.4564,0.2436,8035.0,7760.0,27.74,25.81,,,No,,,,
6389,TRUH,25.51,136.0,ETF,ETF,35.0,57.0,,,0.2171,0.0636,525.0,240.0,26.3,24.78,,,No,,,25.6,
6394,TRGSU,10.03,5899.0,Financial Services,Shell Companies,35.0,33.0,43.0,,0.085,0.0821,40493.0,500.0,11.0,9.95,,,No,10.03,,10.03,
6396,EEE,20.76,4.0,ETF,ETF,35.0,23.0,63.0,,0.1571,0.03,346.0,150.0,21.33,18.18,,,No,20.27,,20.48,
6399,WRTH,25.15,31085.0,ETF,ETF,35.0,47.0,,,0.1021,0.0979,118653.0,70750.0,25.39,24.89,,,No,,,,
6410,RFAM,9.89,48.0,Financial Services,Shell Companies,35.0,40.0,46.0,,0.01,0.0057,12200.0,4530.0,9.98,9.77,,137800672.0,No,9.85,,9.86,
6412,BREZU,10.04,8215.0,Financial Services,Shell Companies,35.0,,,,0.0329,0.0286,407426.0,60470.0,10.17,9.98,,,Yes,,,,
6413,TRAD,9.94,633.0,Financial Services,Shell Companies,35.0,45.0,,,0.025,0.0179,154381.0,2520.0,9.97,9.85,,145491776.0,No,,,,
6414,INDZ,24.36,453.0,ETF,ETF,35.0,42.0,49.0,,0.1929,0.0164,2379.0,590.0,26.99,21.28,,,No,23.85,,24.16,
6415,GLED,9.92,1000.0,Financial Services,Shell Companies,35.0,40.0,,,0.0057,0.0014,94316.0,150.0,10.0,9.87,,158546400.0,No,,,,
6416,FAAA,50.18,18989.0,ETF,ETF,35.0,43.0,43.0,,0.0411,0.0268,25420.0,20150.0,50.3,49.67,,,No,50.13,,50.15,
6417,OHACU,10.04,38756.0,Financial Services,Shell Companies,35.0,,,,,,683511.0,683511.0,10.04,10.0,,,Yes,,,,
6419,HONG,14.89,33336.0,ETF,ETF,35.0,,,,0.7293,0.5285,18986.0,28170.0,17.84,14.13,,,No,,,,
6420,IACQU,10.04,712.0,Financial Services,Shell Companies,35.0,47.0,,,0.0125,0.0068,431726.0,45740.0,10.08,9.99,,,No,,,,
6421,FGII,9.93,113.0,Financial Services,Shell Companies,35.0,47.0,,,0.0114,0.0086,7655.0,10430.0,10.04,9.86,,287374208.0,No,9.9,,9.9,
6423,QRED,9.93,7500.0,Financial Services,Shell Companies,35.0,,,,0.0107,0.0029,147773.0,1290.0,9.95,9.87,,159202736.0,No,,,,
6424,CXIIU,10.15,12561.0,Financial Services,Shell Companies,35.0,44.0,,,0.015,0.0079,387665.0,6740.0,10.17,10.08,,,No,,,,
6428,FITBM,26.11,2905.0,Financial Services,Banks - Regional,35.0,56.0,39.0,,0.1964,0.1943,38576.0,13520.0,26.49,25.19,,,No,26.02,,26.01,
6430,SAC,10.01,8366.0,Financial Services,Shell Companies,35.0,28.0,43.0,,0.0363,0.0263,57865.0,2100.0,11.02,9.9,,313980352.0,No,10.03,,10.04,
6432,DLUX,50.25,1121.0,ETF,ETF,35.0,38.0,,,0.0568,0.0368,92238.0,201670.0,50.53,50.06,,,No,,,50.26,
6441,IBMW,25.25,4.0,ETF,ETF,35.0,38.0,,,0.0522,0.0057,1077.0,2390.0,25.43,25.0,,,No,,,,
6443,WDE,25.19,1.0,ETF,ETF,35.0,,,,,,88566.0,88566.0,25.24,25.09,,,No,,,,
6444,WENC,9.91,1765.0,Financial Services,Shell Companies,35.0,,,,0.0075,0.0057,70020.0,6740.0,9.92,9.86,,159131616.0,Yes,,,,
6455,FGIIU,10.02,2495.0,Financial Services,Shell Companies,35.0,43.0,46.0,,0.0189,0.0093,4969.0,8700.0,11.04,9.9,,,No,9.99,,9.99,
6458,CAQUU,10.01,2165.0,Financial Services,Shell Companies,35.0,38.0,43.0,,0.0457,0.0429,1411.0,2180.0,10.5,9.9,,,No,9.96,,9.96,
6462,HCIC,9.9,218.0,Financial Services,Shell Companies,35.0,44.0,,,0.0071,0.0043,29952.0,6430.0,9.91,9.79,,351583808.0,No,,,9.87,
6464,MYX,9.92,105.0,Financial Services,Shell Companies,35.0,,,,,,119538.0,19400.0,9.92,9.85,,144142960.0,Yes,,,,
6466,KRAQ,9.95,207.0,Financial Services,Shell Companies,35.0,51.0,,,0.0221,0.0186,48094.0,71230.0,10.01,9.78,,429093728.0,No,9.9,,9.91,
6474,FCLO,50.19,476.0,ETF,ETF,34.0,39.0,42.0,,0.0893,0.0671,3584.0,4520.0,50.36,49.72,,,No,50.16,,50.19,
6478,UUPP,25.13,1.0,ETF,ETF,34.0,,,,,,66622.0,66622.0,25.13,25.05,,,No,,,,
6481,RIZE,25.1,1.0,ETF,ETF,34.0,,,,,,44588.0,44588.0,25.11,25.0,,,No,,,,
6497,CAIIU,9.98,1204.0,Financial Services,Shell Companies,34.0,43.0,,,0.0104,0.0093,470440.0,106560.0,9.99,9.95,,,No,,,,
6500,RREVU,10.01,3297.0,Financial Services,Shell Companies,34.0,,,,0.0207,0.0193,306629.0,71780.0,10.1,9.96,,,No,,,,
6502,WDIG,52.69,1004.0,ETF,ETF,34.0,,,,1.8011,0.8729,7768.0,2510.0,56.81,47.35,,,No,,,,
6505,LTAX,25.12,1.0,ETF,ETF,34.0,50.0,40.0,,0.0725,0.0036,393.0,650.0,25.39,24.5,,,No,24.98,,25.01,
6506,USLN,50.62,262.0,ETF,ETF,34.0,39.0,,,0.0693,0.0321,371.0,1030.0,54.47,50.36,,,No,50.76,,50.77,
6509,TFFI,20.06,12237.0,ETF,ETF,34.0,37.0,42.0,,0.4164,0.385,17104.0,8250.0,20.76,19.0,,,No,19.93,,19.95,
6514,LEND,25.13,68275.0,ETF,ETF,34.0,,,,,,66300.0,60720.0,25.29,24.99,,,No,,,,
6515,XCBE,9.91,8.0,Financial Services,Shell Companies,34.0,34.0,,,0.0121,0.0086,27291.0,12610.0,9.95,9.75,,278718752.0,No,9.88,,9.89,
6516,APURU,10.02,50927.0,Financial Services,Shell Companies,34.0,,,,,,480777.0,480777.0,10.05,9.99,,,Yes,,,,
6519,MZYX,9.91,101.0,Financial Services,Shell Companies,34.0,33.0,,,0.0086,0.0071,109880.0,9010.0,9.94,9.86,,371624992.0,No,,,,
6523,BRKHU,9.99,175.0,Financial Services,Shell Companies,34.0,,,,,,340925.0,340925.0,10.01,9.97,,,Yes,,,,
6530,DUSG,50.26,48.0,ETF,ETF,34.0,,,,0.4221,0.115,600.0,540.0,50.74,48.24,,,No,,,,
6539,DSAC,10.0,20.0,Financial Services,Shell Companies,34.0,42.0,46.0,,0.0079,0.0043,53938.0,7750.0,10.04,9.9,,340183328.0,No,9.94,,9.95,
6541,LQID,25.07,1325.0,ETF,ETF,34.0,,,,0.0207,0.0178,4746.0,3660.0,25.09,25.01,,,No,,,,
6542,JA,50.1,3346.0,ETF,ETF,34.0,42.0,41.0,,0.0393,0.0243,14649.0,45750.0,50.25,49.85,,,No,50.12,,50.12,
6551,ATCL,25.11,20171.0,ETF,ETF,34.0,38.0,40.0,,0.0986,0.0757,31941.0,58480.0,25.38,23.4,,,No,24.87,,24.99,
6560,MYHC,25.05,1991.0,ETF,ETF,34.0,43.0,40.0,,0.0511,0.0007,141.0,100.0,25.22,24.66,,,No,25.03,,25.05,
6562,LOHA,25.07,21645.0,ETF,ETF,34.0,,,,0.32,0.295,121035.0,96910.0,25.44,24.35,,,No,,,,
6568,EVPF,50.26,543.0,ETF,ETF,34.0,43.0,,,0.1546,0.0986,10900.0,11480.0,50.81,49.02,,,No,50.11,,50.2,
6570,GSRVU,10.0,16436.0,Financial Services,Shell Companies,33.0,,,,0.0179,0.0157,694471.0,3930.0,10.07,9.99,,,Yes,,,,
6571,AACP,9.96,922.0,Financial Services,Shell Companies,33.0,,,,,,826340.0,826340.0,9.97,9.93,,291031200.0,Yes,,,,
6573,IDACU,10.01,11400.0,Financial Services,Shell Companies,33.0,,,,,,432792.0,47930.0,10.51,9.98,,,Yes,,,,
6585,COPZ,19.82,11808.0,ETF,ETF,33.0,95.0,67.0,,1.3719,1.0255,31653.0,31600.0,26.4,12.51,,,No,17.37,,17.73,
6594,ARCIU,10.1,390.0,Financial Services,Shell Companies,33.0,54.0,42.0,,0.0243,0.0207,12882.0,2960.0,10.2,9.99,,,No,10.03,,10.03,
6607,TLA,24.67,1191.0,ETF,ETF,33.0,30.0,42.0,,0.1421,0.0821,1660.0,3520.0,25.35,23.0,,,No,24.51,,24.61,
6621,IQMM,100.09,1126827.0,ETF,ETF,33.0,41.0,39.0,,0.0429,0.0199,1968887.0,1198070.0,100.16,100.02,,,No,100.11,,100.12,
6644,MMK,100.04,2254.0,ETF,ETF,33.0,40.0,39.0,,0.04,0.0043,650.0,2360.0,100.32,99.99,,,No,100.15,,100.14,
6645,TLDR,25.01,35666.0,ETF,ETF,33.0,41.0,38.0,,0.0106,0.0076,5831.0,7010.0,25.1,24.74,,,No,25.01,,25.01,
6649,GOVM,25.01,1.0,ETF,ETF,33.0,,,,0.0271,0.0021,166.0,90.0,25.05,24.89,,,No,,,,
6652,ACGC,9.92,87713.0,Financial Services,Shell Companies,33.0,,,,,,518420.0,518420.0,10.89,9.9,,293763616.0,Yes,,,,
6655,SAGU,9.87,3502.0,Financial Services,Shell Companies,33.0,,,,,,328950.0,328950.0,10.05,9.85,,159502368.0,Yes,,,,
6686,IBGC,24.77,1449.0,ETF,ETF,32.0,39.0,,,0.1543,0.0864,6233.0,28390.0,25.3,24.12,,,No,,,24.89,
6702,SCUB,25.01,1.0,ETF,ETF,32.0,39.0,,,0.0243,0.0093,4115.0,490.0,25.18,24.92,,,No,,,25.05,
6726,BIDWU,9.95,1015.0,Financial Services,Shell Companies,32.0,,,,,,1296850.0,1296850.0,9.98,9.95,,,Yes,,,,
6727,MHIP,19.78,1.0,ETF,ETF,32.0,56.0,,,0.0965,0.0207,2080.0,170.0,20.07,19.45,,,No,,,,
6730,OIM,10.09,102.0,Financial Services,Shell Companies,32.0,32.0,,,0.0229,0.0129,42675.0,5070.0,10.1,9.5,,364627392.0,No,10.01,,10.01,
6744,TPFI,24.98,6223.0,ETF,ETF,32.0,,,,0.325,0.3043,41485.0,4660.0,28.12,24.58,,,No,,,,
6767,HLXC,10.25,176821.0,Financial Services,Shell Companies,32.0,51.0,36.0,,0.0321,0.0307,6352.0,3810.0,10.36,10.11,,270318112.0,No,10.22,,10.23,
6769,ASEC,50.11,1.0,ETF,ETF,32.0,,,,,,376003.0,376003.0,50.19,50.08,,,No,,,,
6780,IBTR,24.75,2226.0,ETF,ETF,31.0,34.0,,,0.1136,0.0711,6108.0,9980.0,25.26,24.39,,,No,,,24.91,
6781,WSDB,24.96,1160.0,ETF,ETF,31.0,37.0,,,0.0229,0.0082,5084.0,1380.0,25.14,24.93,,,No,,,25.02,
6789,TRGS,9.88,16321.0,Financial Services,Shell Companies,31.0,33.0,,,0.0036,0.0014,8900.0,8770.0,10.1,9.82,,257028208.0,No,,,,
6790,STYL,25.98,9582.0,ETF,ETF,31.0,,,,0.3864,0.0541,3000.0,1100.0,26.94,23.78,,,No,,,,
6793,KRAQU,10.1,100.0,Financial Services,Shell Companies,31.0,36.0,44.0,,0.0164,0.0121,15214.0,1390.0,10.2,10.01,,,No,10.04,,10.04,
6797,LEGO,9.93,4792.0,Financial Services,Shell Companies,31.0,53.0,,,0.0057,0.0036,18019.0,22260.0,9.95,9.8,,310481152.0,No,9.88,,9.88,
6798,BRIB,25.01,17438.0,ETF,ETF,31.0,38.0,,,0.0871,0.0657,38800.0,21490.0,25.29,24.78,,,No,25.06,,25.07,
6810,GAING,25.1,11855.0,,,31.0,28.0,31.0,,0.1914,0.1621,11419.0,13540.0,28.07,24.75,,,No,25.29,,25.26,
6830,NICO,25.21,1.0,ETF,ETF,31.0,,,,0.2359,0.0386,4240.0,1060.0,27.13,24.85,,,No,,,,
6833,JATT,10.47,1490.0,Financial Services,Shell Companies,31.0,18.0,,,0.225,0.1421,15251.0,2970.0,11.31,9.99,,84021752.0,No,,,,
6836,XXX,20.81,86.0,ETF,ETF,31.0,38.0,54.0,,0.2014,0.0679,463.0,230.0,21.88,18.22,,,No,20.11,,20.34,
6856,HYGM,24.86,118.0,ETF,ETF,31.0,33.0,,,0.06,0.0064,619.0,160.0,25.05,24.78,,,No,,,,
6877,AHD,24.74,10.0,ETF,ETF,30.0,,,,,,1618.0,1760.0,26.18,24.67,,,No,,,,
6882,MYHD,25.08,1.0,ETF,ETF,30.0,34.0,42.0,,0.0579,0.01,1268.0,220.0,25.22,24.5,,,No,24.94,,24.98,
6884,MYHB,25.11,63.0,ETF,ETF,30.0,33.0,42.0,,0.0364,0.005,1303.0,1050.0,25.12,24.8,,,No,25.0,,25.01,
6891,AV,26.34,832.0,ETF,ETF,30.0,,,,0.3201,0.0637,3055.0,1150.0,27.21,25.04,,,No,,,,
6895,IBGM,24.73,401.0,ETF,ETF,30.0,43.0,,,0.1264,0.055,887.0,1720.0,25.18,23.94,,,No,,,24.79,
6896,RREV,9.88,3.0,,,30.0,,,,,,15160.0,15160.0,9.92,9.87,,,Yes,,,,
6898,SCSB,24.95,1318.0,ETF,ETF,30.0,38.0,,,0.0371,0.0229,6484.0,2150.0,25.12,24.84,,,No,,,25.01,
6926,MYHA,24.93,3.0,ETF,ETF,30.0,32.0,41.0,,0.0214,0.0007,1100.0,100.0,25.14,24.85,,,No,25.0,,25.01,
6927,WNDR,26.13,1.0,ETF,ETF,30.0,,,,0.2745,0.0945,4205.0,2310.0,26.68,24.55,,,No,,,,
6947,CAQ,9.99,66.0,Financial Services,Shell Companies,30.0,40.0,,,0.0157,0.0143,7232.0,8910.0,10.1,9.8,,250664400.0,No,,,9.87,
6977,PLA,24.92,1457.0,ETF,ETF,29.0,,,,,,5381.0,5900.0,26.27,24.84,,,No,,,,
7009,MYHE,25.03,20.0,ETF,ETF,29.0,33.0,41.0,,0.0707,0.015,1387.0,200.0,25.2,24.45,,,No,24.9,,24.94,
7046,USFE,34.68,81.0,ETF,ETF,29.0,54.0,37.0,,0.1567,0.0321,692.0,520.0,36.07,32.62,,,No,34.34,,34.46,
7067,IPFX,9.98,1702.0,Financial Services,Shell Companies,29.0,,,,,,11183.0,12180.0,10.05,9.95,,336658624.0,Yes,,,,
7102,BWIV,9.89,38145.0,Financial Services,Shell Companies,28.0,,,,0.0075,0.0061,3341.0,2110.0,10.0,9.85,,180071760.0,Yes,,,,
7103,PCEB,24.84,826.0,ETF,ETF,28.0,,,,0.1593,0.1357,25540.0,3470.0,25.27,24.5,,,No,,,,
7116,TYYY,47.41,211.0,ETF,ETF,28.0,,,,,,530.0,330.0,49.8,44.93,,,No,,,,
7192,DSCO,24.82,368634.0,ETF,ETF,27.0,41.0,32.0,,0.0721,0.0671,42146.0,25590.0,25.34,24.34,,,No,24.84,,24.84,
7205,SUMA,9.86,39504.0,Financial Services,Shell Companies,27.0,45.0,,,0.0121,0.0086,25681.0,56690.0,9.95,9.83,,231180016.0,No,,,,
7219,EMP,20.75,2830.0,,,27.0,30.0,31.0,,0.165,0.1536,17493.0,10610.0,21.21,20.27,,,No,20.83,,20.85,
7237,SECU,49.67,30423.0,ETF,ETF,27.0,37.0,34.0,,0.1755,0.1486,176395.0,53270.0,50.87,49.23,,,No,49.76,,49.8,
7273,LQDM,24.72,711.0,ETF,ETF,26.0,33.0,,,0.1043,0.0528,5112.0,2860.0,25.05,24.52,,,No,,,,
7320,TECY,24.9,3326.0,ETF,ETF,26.0,,,,0.1814,0.1029,2466.0,940.0,25.38,24.5,,,No,,,,
7321,TMYY,24.99,615.0,ETF,ETF,26.0,64.0,,,0.2215,0.149,3697.0,2900.0,25.35,24.06,,,No,,,,
7332,YYYM,19.79,58.0,ETF,ETF,26.0,43.0,,,0.1065,0.0373,1078.0,790.0,20.08,18.95,,,No,19.72,,19.78,
7334,LQ,24.67,1845.0,ETF,ETF,26.0,,,,0.0904,0.0332,914.0,1490.0,25.22,24.49,,,No,,,,
7342,CRUX,29.8,101282.0,ETF,ETF,26.0,34.0,,,0.0989,0.0724,632823.0,190720.0,30.84,29.54,,,No,29.97,,29.98,
7345,LATR,24.24,65.0,ETF,ETF,26.0,,,,0.3409,0.0716,3260.0,1210.0,25.72,23.85,,,No,,,,
7349,MHIG,19.91,1.0,ETF,ETF,26.0,52.0,,,0.0693,0.0057,590.0,110.0,20.28,19.73,,,No,,,,
7350,JIDE,49.37,57.0,ETF,ETF,26.0,60.0,36.0,,0.3564,0.0693,952.0,260.0,52.18,45.48,,,No,49.04,,49.39,
7379,ACAA,9.98,186.0,Financial Services,Shell Companies,25.0,32.0,,,0.0157,0.0093,8347.0,6720.0,10.08,9.56,,356111456.0,No,,,,
7380,LVIG,98.48,513.0,ETF,ETF,25.0,34.0,,,0.335,0.19,18431.0,3490.0,100.59,96.81,,,No,98.74,,98.81,
7385,RWTS,24.19,39359.0,,,25.0,,,,,,114400.0,114400.0,24.61,23.66,,,Yes,,,,
7394,ONEH,24.57,3866.0,ETF,ETF,25.0,47.0,33.0,,0.1714,0.1536,2349.0,3990.0,25.0,24.11,,,No,24.46,,24.48,
7417,TEMD,24.98,6.0,ETF,ETF,25.0,43.0,36.0,,0.1094,0.0155,2730.0,370.0,25.72,24.45,,,No,24.9,,24.96,
7421,HBRD,24.65,6100.0,ETF,ETF,25.0,37.0,32.0,,0.0479,0.0014,185.0,50.0,25.05,24.2,,,No,24.64,,24.69,
7437,CICC,24.85,2406.0,,,25.0,31.0,24.0,,0.1843,0.1693,6850.0,12100.0,25.61,24.4,,,No,25.04,,25.01,
7441,MBBA,49.47,6515.0,ETF,ETF,25.0,39.0,28.0,,0.2888,0.2298,5395.0,8460.0,54.68,48.74,,,No,49.66,,49.7,
7481,MPWX,25.85,32705.0,ETF,ETF,24.0,78.0,,,2.415,2.0221,26485.0,29180.0,28.0,19.2,,,No,,,,
7483,IVSX,24.88,241.0,ETF,ETF,24.0,62.0,44.0,,0.1493,0.0586,1017.0,300.0,25.9,22.42,,,No,24.24,,24.46,
7504,IDMY,24.98,2395.0,ETF,ETF,24.0,,,,0.1193,0.065,12130.0,2800.0,25.62,24.52,,,No,,,,
7524,FITZ,24.89,198263.0,ETF,ETF,24.0,,,,,,568980.0,568980.0,36.3,24.75,,,No,,,,
7538,JOUL,25.93,2891.0,ETF,ETF,24.0,,,,0.5589,0.3303,16145.0,20970.0,26.39,23.71,,,No,,,,
7565,RWAYI,24.52,4615.0,,,24.0,22.0,24.0,,0.2207,0.1971,13269.0,12940.0,25.93,24.25,,,No,25.04,,24.96,
7567,CCOM,24.5,58.0,ETF,ETF,24.0,21.0,34.0,,0.2469,0.1355,338.0,350.0,27.31,23.86,,,No,24.8,,24.72,
7579,SMCP,24.24,1368.0,ETF,ETF,23.0,,,,0.3014,0.1664,2533.0,2870.0,24.78,23.31,,,No,,,,
7588,IMTG,49.1,3.0,ETF,ETF,23.0,34.0,29.0,,0.1275,0.0071,207.0,110.0,50.27,48.42,,,No,49.31,,49.35,
7600,FLXI,49.03,1.0,ETF,ETF,23.0,44.0,30.0,,0.1422,0.0,69.0,30.0,50.24,48.23,,,No,49.12,,49.22,
7605,NISM,24.52,,ETF,ETF,23.0,,,,1.9,0.0043,126.0,50.0,25.03,24.34,,,No,,,,
7632,MUYY,25.08,159678.0,ETF,ETF,23.0,16.0,,,0.4471,0.3079,30213.0,62830.0,26.81,24.61,,,No,,,,
7637,HULL,25.17,19813.0,ETF,ETF,23.0,,,,0.2057,0.0292,6455.0,2120.0,26.05,25.17,,,No,,,,
7642,SSS,20.99,30.0,ETF,ETF,23.0,38.0,50.0,,0.1593,0.0071,484.0,100.0,21.14,17.9,,,No,19.76,,19.94,
7653,FIYY,24.58,23.0,ETF,ETF,23.0,,,,0.07,0.005,185.0,170.0,25.11,24.41,,,No,,,,
7655,BREW,24.95,599.0,ETF,ETF,23.0,,,,0.2507,0.035,3380.0,1060.0,26.92,24.95,,,No,,,,
7657,USLV,22.87,18559.0,ETF,ETF,23.0,,,,,,17850.0,17850.0,24.49,22.39,,,No,,,,
7677,ALMR,21.51,123097.0,Healthcare,Medical Devices,22.0,10.0,,,1.3293,1.3179,425218.0,230620.0,27.2,18.85,,1493655936.0,No,,,,
