Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6151,FINY,25.25,457.0,ETF,ETF,37.0,,,,0.1118,0.0371,1538.0,450.0,25.26,24.9,,,No,,,,
6155,FXACU,10.06,171156.0,Financial Services,Shell Companies,37.0,,,,,,332525.0,332525.0,10.06,9.98,,,Yes,,,,
6157,UAC,9.96,20.0,Financial Services,Shell Companies,36.0,52.0,47.0,,0.0143,0.005,10582.0,5020.0,9.97,9.51,,137982656.0,No,9.84,,9.86,
6159,VBCB,75.45,7182.0,ETF,ETF,36.0,38.0,,,0.105,0.0679,12533.0,7420.0,75.74,74.93,,,No,,,75.55,
6160,VHCP,10.01,10302.0,Financial Services,Shell Companies,36.0,51.0,45.0,,0.0079,0.0036,19417.0,10840.0,10.05,9.89,,306973344.0,No,9.93,,9.94,
6170,SAV,25.3,11449.0,,,36.0,32.0,40.0,,0.2314,0.1943,9560.0,8460.0,25.55,24.74,,,No,25.24,,25.23,
6172,YUNG,26.27,48.0,ETF,ETF,36.0,,,,0.2021,0.005,3000.0,1050.0,26.67,25.09,,,No,,,,
6173,PTACU,9.99,1720.0,Financial Services,Shell Companies,36.0,,,,,,784123.0,146000.0,10.03,9.93,,,Yes,,,,
6181,XBOX,99.5,43730.0,ETF,ETF,36.0,42.0,,,0.1107,0.1,107722.0,77960.0,99.7,98.51,,,No,99.33,,99.42,
6183,VBCA,75.47,6540.0,ETF,ETF,36.0,42.0,,,0.0771,0.0521,12568.0,8880.0,75.81,75.0,,,No,,,75.48,
6186,KBON,10.12,2.0,Financial Services,Shell Companies,36.0,44.0,45.0,,0.0132,0.0096,26903.0,95830.0,10.15,10.02,,445431808.0,No,10.07,,10.08,
6192,IRAB,9.92,5404.0,Financial Services,Shell Companies,36.0,28.0,48.0,,0.0393,0.0021,9198.0,2390.0,10.05,9.81,,227214304.0,No,9.9,,9.91,
6198,ALOVU,10.45,634.0,Financial Services,Shell Companies,36.0,40.0,48.0,,0.0414,0.0382,4233.0,420.0,10.45,9.93,,,No,9.99,,10.01,
6200,BLRK,10.0,18.0,Financial Services,Shell Companies,36.0,42.0,48.0,,0.0107,0.0071,15804.0,2820.0,10.0,9.87,,230000000.0,No,9.93,,9.94,
6201,AACOU,10.02,29.0,Financial Services,Shell Companies,36.0,40.0,47.0,,0.1743,0.1636,11338.0,10530.0,11.23,9.92,,,No,9.98,,9.97,
6205,RFAMU,10.0,18.0,Financial Services,Shell Companies,36.0,45.0,44.0,,0.0857,0.0671,5857.0,5480.0,10.89,9.87,,,No,9.95,,9.95,
6208,PALOU,10.05,859.0,Financial Services,Shell Companies,36.0,33.0,43.0,,0.2264,0.2107,14520.0,890.0,11.75,9.95,,,No,10.06,,10.06,
6228,FVAV,10.09,2.0,Financial Services,Shell Companies,36.0,32.0,45.0,,0.0157,0.0043,86457.0,3150.0,10.15,10.0,,364573184.0,No,10.07,,10.08,
6229,CBOX,100.55,55.0,ETF,ETF,36.0,46.0,,,0.5243,0.3007,288987.0,62090.0,103.54,100.01,,,No,,,,
6236,CTAAU,10.02,250.0,Financial Services,Shell Companies,36.0,33.0,46.0,,0.0036,0.0,9950.0,30.0,10.15,9.94,,,No,10.03,,10.03,
6238,GLED,9.92,1000.0,Financial Services,Shell Companies,36.0,33.0,,,0.005,0.0014,94316.0,150.0,10.0,9.87,,158546400.0,No,,,,
6239,FTHAU,10.02,394.0,Financial Services,Shell Companies,36.0,,,,0.0429,0.035,168012.0,4620.0,10.15,9.94,,,No,,,,
6241,VECA,9.96,426.0,Financial Services,Shell Companies,36.0,,,,,,300000.0,206120.0,9.96,9.88,,127998448.0,Yes,,,,
6243,FMAC,9.98,187.0,Financial Services,Shell Companies,36.0,,,,,,263166.0,281190.0,9.98,9.9,,158622800.0,Yes,,,,
6244,PONO,9.91,24.0,Financial Services,Shell Companies,36.0,,,,0.01,0.0043,87442.0,5110.0,9.91,9.84,,171917248.0,No,,,,
6248,NBRG,9.96,3010.0,Financial Services,Shell Companies,36.0,49.0,,,0.0075,0.0046,23558.0,2150.0,9.97,9.59,,75149328.0,No,9.91,,9.91,
6251,SAC,10.02,8366.0,Financial Services,Shell Companies,36.0,29.0,44.0,,0.0363,0.0263,57865.0,2100.0,11.02,9.9,,314294016.0,No,10.03,,10.05,
6255,TRGSU,10.03,5899.0,Financial Services,Shell Companies,35.0,34.0,43.0,,0.085,0.0821,40493.0,500.0,11.0,9.95,,,No,10.03,,10.03,
6256,IVSX,24.87,222.0,ETF,ETF,35.0,64.0,54.0,,0.1597,0.055,1017.0,300.0,25.9,22.42,,,No,24.28,,24.48,
6265,WRTH,25.15,31098.0,ETF,ETF,35.0,47.0,,,0.1021,0.0979,118653.0,70750.0,25.39,24.89,,,No,,,,
6269,DLUX,50.28,1121.0,ETF,ETF,35.0,40.0,,,0.0586,0.0386,92238.0,201670.0,50.53,50.06,,,No,,,50.27,
6274,QRED,9.93,7500.0,Financial Services,Shell Companies,35.0,,,,0.0107,0.0029,147773.0,1290.0,9.95,9.87,,159202736.0,No,,,,
6275,TRAD,9.94,815.0,Financial Services,Shell Companies,35.0,45.0,,,0.0229,0.0157,154381.0,2520.0,9.97,9.85,,145491776.0,No,,,,
6277,WENC,9.92,1765.0,Financial Services,Shell Companies,35.0,,,,0.0075,0.0061,70020.0,6740.0,9.92,9.86,,159211872.0,Yes,,,,
6278,IACQU,10.04,750.0,Financial Services,Shell Companies,35.0,47.0,,,0.0125,0.0068,431726.0,45740.0,10.08,9.99,,,No,,,,
6280,BREZU,10.04,8235.0,Financial Services,Shell Companies,35.0,,,,0.0329,0.0286,407426.0,60470.0,10.17,9.98,,,Yes,,,,
6281,OHACU,10.04,38764.0,Financial Services,Shell Companies,35.0,,,,,,683511.0,683511.0,10.04,10.0,,,Yes,,,,
6282,FGII,9.93,113.0,Financial Services,Shell Companies,35.0,47.0,,,0.0114,0.0086,7655.0,10430.0,10.04,9.86,,287374208.0,No,9.9,,9.9,
6283,CXIIU,10.12,12879.0,Financial Services,Shell Companies,35.0,44.0,,,0.015,0.0079,387665.0,6740.0,10.17,10.08,,,No,,,,
6284,RFAM,9.89,48.0,Financial Services,Shell Companies,35.0,40.0,46.0,,0.01,0.0057,12200.0,4530.0,9.98,9.77,,137800672.0,No,9.85,,9.86,
6285,FITBM,26.11,2909.0,Financial Services,Banks - Regional,35.0,56.0,39.0,,0.1964,0.1943,38576.0,13520.0,26.49,25.19,,,No,26.02,,26.01,
6287,FAAA,50.17,20335.0,ETF,ETF,35.0,43.0,43.0,,0.0411,0.0268,25420.0,20150.0,50.3,49.67,,,No,50.13,,50.15,
6291,INDZ,24.36,453.0,ETF,ETF,35.0,42.0,49.0,,0.1929,0.0166,2379.0,590.0,26.99,21.28,,,No,23.85,,24.16,
6292,WDIG,52.76,1004.0,ETF,ETF,35.0,,,,1.8011,0.8786,7768.0,2510.0,56.81,47.35,,,No,,,,
6313,FGIIU,10.02,2495.0,Financial Services,Shell Companies,35.0,43.0,46.0,,0.0189,0.0093,4969.0,8700.0,11.04,9.9,,,No,9.99,,9.99,
6319,FCLO,50.21,476.0,ETF,ETF,35.0,40.0,42.0,,0.0896,0.0682,3584.0,4520.0,50.36,49.72,,,No,50.16,,50.19,
6320,CAQUU,10.01,2165.0,Financial Services,Shell Companies,35.0,38.0,43.0,,0.0457,0.0429,1411.0,2180.0,10.5,9.9,,,No,9.96,,9.96,
6327,HCIC,9.9,218.0,Financial Services,Shell Companies,35.0,44.0,,,0.0071,0.0043,29952.0,6430.0,9.91,9.79,,351583808.0,No,,,9.87,
6330,KRAQ,9.95,438.0,Financial Services,Shell Companies,35.0,51.0,,,0.0221,0.0186,48094.0,71230.0,10.01,9.78,,429093728.0,No,9.9,,9.91,
6335,IEAG,10.03,211.0,Financial Services,Shell Companies,35.0,40.0,,,0.0257,0.0221,76733.0,76570.0,10.18,9.97,,436505600.0,No,10.03,,10.03,
6353,RREVU,10.01,3325.0,Financial Services,Shell Companies,34.0,,,,0.0207,0.0193,306629.0,71780.0,10.1,9.96,,,No,,,,
6356,TFFI,20.06,12237.0,ETF,ETF,34.0,37.0,42.0,,0.3864,0.3522,17104.0,8250.0,20.76,19.0,,,No,19.93,,19.95,
6361,CAIIU,9.98,1204.0,Financial Services,Shell Companies,34.0,43.0,,,0.0104,0.0093,470440.0,106560.0,9.99,9.95,,,No,,,,
6364,KRAQU,10.1,100.0,Financial Services,Shell Companies,34.0,52.0,42.0,,0.0179,0.0107,15214.0,1390.0,10.2,10.01,,,No,10.04,,10.04,
6367,USLN,50.62,262.0,ETF,ETF,34.0,39.0,,,0.0693,0.0321,371.0,1030.0,54.47,50.36,,,No,50.76,,50.77,
6376,LEND,25.14,68275.0,ETF,ETF,34.0,,,,,,66300.0,60720.0,25.29,24.99,,,No,,,,
6378,BRKHU,9.99,175.0,Financial Services,Shell Companies,34.0,,,,,,340925.0,340925.0,10.01,9.97,,,Yes,,,,
6380,APURU,10.02,50833.0,Financial Services,Shell Companies,34.0,,,,,,480777.0,480777.0,10.05,9.99,,,Yes,,,,
6381,MZYX,9.91,101.0,Financial Services,Shell Companies,34.0,33.0,,,0.0086,0.0071,109880.0,9010.0,9.94,9.86,,371624992.0,No,,,,
6384,XCBE,9.91,8.0,Financial Services,Shell Companies,34.0,34.0,,,0.0121,0.0086,27291.0,12610.0,9.95,9.75,,278718752.0,No,9.88,,9.89,
6387,EEE,20.35,4.0,ETF,ETF,34.0,22.0,57.0,,0.1422,0.02,346.0,150.0,21.33,18.18,,,No,20.3,,20.48,
6399,LOHA,25.08,21645.0,ETF,ETF,34.0,,,,0.32,0.295,121035.0,96910.0,25.44,24.35,,,No,,,,
6400,DSAC,10.0,20.0,Financial Services,Shell Companies,34.0,42.0,46.0,,0.0079,0.0043,53938.0,7750.0,10.04,9.9,,340183328.0,No,9.94,,9.95,
6403,JA,50.1,3346.0,ETF,ETF,34.0,42.0,41.0,,0.0393,0.0243,14649.0,45750.0,50.25,49.85,,,No,50.12,,50.12,
6405,LQID,25.07,1325.0,ETF,ETF,34.0,,,,0.0207,0.0179,4746.0,3660.0,25.09,25.01,,,No,,,,
6406,MYHC,25.05,1991.0,ETF,ETF,34.0,44.0,41.0,,0.0516,0.0012,141.0,100.0,25.22,24.66,,,No,25.03,,25.05,
6415,CBOT,26.77,206.0,ETF,ETF,34.0,,,,0.4564,0.2502,8035.0,7760.0,27.74,25.81,,,No,,,,
6418,ATCL,25.11,20171.0,ETF,ETF,34.0,38.0,40.0,,0.0986,0.0757,31941.0,58480.0,25.38,23.4,,,No,24.87,,24.99,
6427,AACP,9.96,1933.0,Financial Services,Shell Companies,34.0,,,,,,826340.0,826340.0,9.97,9.93,,291031200.0,Yes,,,,
6432,GSRVU,10.0,16436.0,Financial Services,Shell Companies,34.0,,,,0.0179,0.0157,694471.0,3930.0,10.07,9.99,,,Yes,,,,
6434,IDACU,10.01,12441.0,Financial Services,Shell Companies,34.0,,,,,,432792.0,47930.0,10.51,9.98,,,Yes,,,,
6455,ARCIU,10.1,408.0,Financial Services,Shell Companies,33.0,54.0,42.0,,0.0243,0.0207,12882.0,2960.0,10.2,9.99,,,No,10.03,,10.03,
6471,EVPF,50.23,543.0,ETF,ETF,33.0,41.0,,,0.1551,0.1009,10900.0,11480.0,50.81,49.02,,,No,50.11,,50.2,
6476,IQMM,100.09,1126827.0,ETF,ETF,33.0,41.0,39.0,,0.0429,0.0199,1968887.0,1198070.0,100.16,100.02,,,No,100.11,,100.12,
6491,IBGC,24.78,1993.0,ETF,ETF,33.0,41.0,,,0.1543,0.0864,6233.0,28390.0,25.3,24.12,,,No,,,24.89,
6498,MMK,100.04,2255.0,ETF,ETF,33.0,40.0,39.0,,0.04,0.0046,650.0,2360.0,100.32,99.99,,,No,100.15,,100.14,
6499,ACGC,9.93,87713.0,Financial Services,Shell Companies,33.0,,,,,,518420.0,518420.0,10.89,9.9,,294059776.0,Yes,,,,
6504,SAGU,9.87,38779.0,Financial Services,Shell Companies,33.0,,,,,,328950.0,328950.0,10.05,9.85,,159502368.0,Yes,,,,
6512,TLDR,25.0,35666.0,ETF,ETF,33.0,40.0,38.0,,0.0106,0.0076,5831.0,7010.0,25.1,24.74,,,No,25.01,,25.01,
6540,TLA,24.65,1191.0,ETF,ETF,33.0,30.0,42.0,,0.1421,0.0821,1660.0,3520.0,25.35,23.0,,,No,24.51,,24.61,
6565,BIDWU,9.95,1015.0,Financial Services,Shell Companies,32.0,,,,,,1296850.0,1296850.0,9.98,9.95,,,Yes,,,,
6572,OIM,10.09,102.0,Financial Services,Shell Companies,32.0,32.0,,,0.0229,0.0129,42675.0,5070.0,10.1,9.5,,364627392.0,No,10.01,,10.01,
6575,MYX,9.88,205.0,Financial Services,Shell Companies,32.0,,,,,,119538.0,19400.0,9.92,9.85,,143561744.0,Yes,,,,
6578,XXX,20.38,86.0,ETF,ETF,32.0,31.0,54.0,,0.1702,0.0679,463.0,230.0,21.88,18.22,,,No,20.14,,20.33,
6600,TMYY,25.23,615.0,ETF,ETF,32.0,69.0,,,0.2326,0.1654,3697.0,2900.0,25.35,24.06,,,No,,,,
6613,HLXC,10.25,176821.0,Financial Services,Shell Companies,32.0,50.0,36.0,,0.0321,0.0307,6352.0,3810.0,10.36,10.11,,270318112.0,No,10.22,,10.23,
6615,ASEC,50.06,1.0,ETF,ETF,32.0,,,,,,376003.0,376003.0,50.19,50.06,,,No,,,,
6625,IBTR,24.75,2246.0,ETF,ETF,32.0,35.0,,,0.1136,0.0711,6108.0,9980.0,25.26,24.39,,,No,,,24.91,
6627,STYL,25.98,9582.0,ETF,ETF,32.0,,,,0.3764,0.0357,3000.0,1100.0,26.94,23.78,,,No,,,,
6634,WSDB,24.97,1160.0,ETF,ETF,32.0,32.0,,,0.0207,0.0064,5084.0,1380.0,25.14,24.93,,,No,,,25.02,
6638,BRIB,25.0,17738.0,ETF,ETF,32.0,38.0,,,0.0871,0.0657,38800.0,21490.0,25.29,24.78,,,No,25.06,,25.07,
6639,LEGO,9.93,4792.0,Financial Services,Shell Companies,32.0,53.0,,,0.0057,0.0036,18019.0,22260.0,9.95,9.8,,310478016.0,No,9.88,,9.88,
6641,TPFI,24.96,6223.0,ETF,ETF,32.0,,,,0.325,0.3043,41485.0,4660.0,28.12,24.58,,,No,,,,
6642,TRGS,9.88,16321.0,Financial Services,Shell Companies,32.0,33.0,,,0.0036,0.0014,8900.0,8770.0,10.1,9.82,,257028208.0,No,,,,
6656,GAING,25.1,11879.0,,,31.0,29.0,31.0,,0.1914,0.1621,11419.0,13540.0,28.07,24.75,,,No,25.29,,25.26,
6677,MYHD,24.94,1.0,ETF,ETF,31.0,42.0,37.0,,0.0539,0.0064,1268.0,220.0,25.22,24.5,,,No,24.94,,24.98,
6689,JATT,10.47,1490.0,Financial Services,Shell Companies,31.0,19.0,,,0.225,0.1421,15251.0,2970.0,11.31,9.99,,84021752.0,No,,,,
6697,MYHB,24.96,63.0,ETF,ETF,31.0,38.0,37.0,,0.0386,0.005,1303.0,1050.0,25.12,24.8,,,No,25.0,,25.01,
6705,HONG,14.78,33404.0,ETF,ETF,31.0,,,,0.7293,0.5285,18986.0,28170.0,17.84,14.13,,,No,,,,
6714,MYHA,24.96,3.0,ETF,ETF,31.0,39.0,37.0,,0.0221,0.0007,1100.0,100.0,25.14,24.85,,,No,25.01,,25.01,
6736,AV,26.75,832.0,ETF,ETF,31.0,,,,0.3314,0.075,3055.0,1150.0,27.21,25.04,,,No,,,,
6748,SCSB,24.95,1318.0,ETF,ETF,30.0,38.0,,,0.0371,0.0229,6484.0,2150.0,25.12,24.84,,,No,,,25.01,
6756,RREV,9.88,3.0,,,30.0,,,,,,15160.0,15160.0,9.92,9.87,,,Yes,,,,
6776,WNDR,26.38,1.0,ETF,ETF,30.0,,,,0.28,0.0943,4205.0,2310.0,26.68,24.55,,,No,,,,
6779,HYGM,24.83,118.0,ETF,ETF,30.0,32.0,,,0.0575,0.0064,619.0,160.0,25.05,24.78,,,No,,,,
6799,IPFX,10.0,1703.0,Financial Services,Shell Companies,30.0,,,,,,11183.0,12180.0,10.05,9.95,,337333312.0,Yes,,,,
6805,COPZ,19.7,11808.0,ETF,ETF,30.0,95.0,66.0,,1.3719,1.0255,31653.0,31600.0,26.4,12.51,,,No,17.37,,17.72,
6806,IBGM,24.7,401.0,ETF,ETF,30.0,42.0,,,0.1264,0.0561,887.0,1720.0,25.18,23.94,,,No,,,24.79,
6807,CAQ,9.9,278.0,Financial Services,Shell Companies,30.0,47.0,,,0.0157,0.0143,7232.0,8910.0,10.1,9.8,,248406160.0,No,,,9.87,
6848,MYHE,24.86,20.0,ETF,ETF,29.0,37.0,35.0,,0.065,0.0114,1387.0,200.0,25.2,24.45,,,No,24.9,,24.94,
6927,BWIV,9.89,38245.0,Financial Services,Shell Companies,29.0,,,,0.0075,0.0061,3341.0,2110.0,10.0,9.85,,180162848.0,Yes,,,,
6977,TYYY,46.9,211.0,ETF,ETF,28.0,,,,,,530.0,330.0,49.8,44.93,,,No,,,,
6988,PCEB,24.83,826.0,ETF,ETF,28.0,,,,0.1593,0.1364,25540.0,3470.0,25.27,24.5,,,No,,,,
6994,DSCO,24.84,368634.0,ETF,ETF,28.0,43.0,33.0,,0.0736,0.0686,42146.0,25590.0,25.34,24.34,,,No,24.84,,24.84,
6999,MCHU,24.39,36337.0,ETF,ETF,28.0,,,,,,19300.0,19300.0,26.03,21.98,,,No,,,,
7035,PLA,24.85,1457.0,ETF,ETF,27.0,,,,,,5381.0,5900.0,26.27,24.84,,,No,,,,
7066,SUMA,9.86,39503.0,Financial Services,Shell Companies,27.0,45.0,,,0.0121,0.0086,25681.0,56690.0,9.95,9.83,,231180016.0,No,,,,
7075,EMP,20.75,2830.0,,,27.0,31.0,31.0,,0.165,0.1536,17493.0,10610.0,21.21,20.27,,,No,20.83,,20.85,
7093,SECU,49.67,30423.0,ETF,ETF,27.0,38.0,34.0,,0.1755,0.1486,176395.0,53270.0,50.87,49.23,,,No,49.76,,49.8,
7168,IDMY,25.11,2395.0,ETF,ETF,26.0,,,,0.1219,0.0629,12130.0,2800.0,25.62,24.52,,,No,,,,
7177,YYYM,19.87,58.0,ETF,ETF,26.0,53.0,,,0.1007,0.0314,1078.0,790.0,20.08,18.95,,,No,19.71,,19.78,
7182,LQ,24.66,1845.0,ETF,ETF,26.0,,,,0.0904,0.0332,914.0,1490.0,25.22,24.49,,,No,,,,
7190,CRUX,29.8,101282.0,ETF,ETF,26.0,34.0,,,0.0989,0.0724,632823.0,190720.0,30.84,29.54,,,No,29.97,,29.98,
7192,LQDM,24.69,711.0,ETF,ETF,26.0,32.0,,,0.1021,0.0507,5112.0,2860.0,25.05,24.52,,,No,,,,
7196,JIDE,49.72,57.0,ETF,ETF,26.0,60.0,36.0,,0.3564,0.0693,952.0,260.0,52.18,45.48,,,No,49.04,,49.39,
7202,LATR,24.86,91.0,ETF,ETF,26.0,,,,0.3621,0.0729,3260.0,1210.0,25.72,23.85,,,No,,,,
7207,CICC,24.9,2952.0,,,26.0,33.0,24.0,,0.1836,0.1686,6850.0,12100.0,25.61,24.4,,,No,25.04,,25.01,
7219,ACAA,9.98,186.0,Financial Services,Shell Companies,26.0,32.0,,,0.0157,0.0093,8347.0,6720.0,10.08,9.56,,356111456.0,No,,,,
7225,LVIG,98.48,495.0,ETF,ETF,26.0,34.0,,,0.335,0.19,18431.0,3490.0,100.59,96.81,,,No,98.74,,98.81,
7236,ONEH,24.57,3866.0,ETF,ETF,25.0,47.0,33.0,,0.1714,0.1536,2349.0,3990.0,25.0,24.11,,,No,24.46,,24.48,
7267,TEMD,24.99,6.0,ETF,ETF,25.0,43.0,37.0,,0.1094,0.0155,2730.0,370.0,25.72,24.45,,,No,24.9,,24.96,
7279,TECY,24.83,3326.0,ETF,ETF,25.0,,,,0.1814,0.1029,2466.0,940.0,25.38,24.5,,,No,,,,
7281,MBBA,49.47,6515.0,ETF,ETF,25.0,39.0,29.0,,0.2888,0.2298,5395.0,8460.0,54.68,48.74,,,No,49.66,,49.7,
7330,MPWX,25.85,32705.0,ETF,ETF,24.0,78.0,,,2.415,2.0221,26485.0,29180.0,28.0,19.2,,,No,,,,
7332,RWTS,24.11,39359.0,,,24.0,,,,,,114400.0,114400.0,24.61,23.66,,,Yes,,,,
7334,EMMY,24.98,6000.0,ETF,ETF,24.0,,,,0.1725,0.0343,14270.0,2120.0,25.68,24.21,,,No,,,,
7363,FITZ,24.89,199751.0,ETF,ETF,24.0,,,,,,568980.0,568980.0,36.3,24.75,,,No,,,,
7405,RWAYI,24.52,4638.0,,,24.0,23.0,24.0,,0.2207,0.1971,13269.0,12940.0,25.93,24.25,,,No,25.04,,24.96,
7416,CCOM,24.6,58.0,ETF,ETF,24.0,24.0,40.0,,0.2771,0.1621,338.0,350.0,27.31,23.86,,,No,24.81,,24.72,
7428,USLV,22.94,18559.0,ETF,ETF,23.0,,,,,,17850.0,17850.0,24.49,22.39,,,No,,,,
7442,SMCP,24.21,1368.0,ETF,ETF,23.0,,,,0.3014,0.1682,2533.0,2870.0,24.78,23.31,,,No,,,,
7467,BREW,24.98,599.0,ETF,ETF,23.0,,,,0.2507,0.0372,3380.0,1060.0,26.92,24.95,,,No,,,,
7472,FIYY,24.53,23.0,ETF,ETF,23.0,,,,0.0689,0.005,185.0,170.0,25.11,24.41,,,No,,,,
7474,HULL,25.37,19813.0,ETF,ETF,23.0,,,,0.2086,0.025,6455.0,2120.0,26.05,25.17,,,No,,,,
7480,SSS,19.85,30.0,ETF,ETF,23.0,27.0,50.0,,0.1514,0.0071,484.0,100.0,21.14,17.9,,,No,19.79,,19.93,
7485,MUYY,25.06,161145.0,ETF,ETF,23.0,16.0,,,0.4471,0.3079,30213.0,62830.0,26.81,24.61,,,No,,,,
7509,ALMR,21.49,132056.0,Healthcare,Medical Devices,23.0,10.0,,,1.3293,1.3179,425218.0,230620.0,27.2,18.85,,1489497344.0,No,,,,
7511,JOUL,25.77,2891.0,ETF,ETF,23.0,,,,0.5589,0.3303,16145.0,20970.0,26.39,23.71,,,No,,,,
7554,AVRY,23.95,1814.0,ETF,ETF,22.0,35.0,54.0,,0.4212,0.2257,13939.0,11170.0,26.18,20.39,,,No,23.15,,23.39,
7560,SASS,24.3,40704.0,ETF,ETF,22.0,33.0,,,0.1836,0.1131,5425.0,840.0,25.13,22.7,,,No,24.15,,24.25,
7614,BHDG,25.01,2555.0,ETF,ETF,22.0,86.0,,,0.2301,0.0665,12641.0,2060.0,26.67,22.65,,,No,23.99,,23.85,
7629,UGLD,24.54,7368.0,ETF,ETF,21.0,,,,,,6125.0,6125.0,25.69,24.1,,,No,,,,
7708,MLCIL,22.9,1167.0,,,21.0,19.0,40.0,,0.1614,0.1386,7215.0,19850.0,24.5,21.97,,,No,23.24,,23.25,
7717,NYYY,46.13,308.0,ETF,ETF,21.0,,,,,,1092.0,640.0,49.07,44.26,,,No,,,,
7722,BIOY,24.07,1478.0,ETF,ETF,20.0,,,,0.2957,0.11,1114.0,1340.0,25.28,23.41,,,No,,,,
7732,APHU,22.03,11406.0,ETF,ETF,20.0,88.0,63.0,,1.5789,1.3796,15746.0,40130.0,26.72,14.5,,,No,20.12,,20.56,
7736,GASZ,24.42,26624.0,ETF,ETF,20.0,,,,0.3092,0.1007,13410.0,15330.0,25.42,23.4,,,No,,,,
7741,GIF,23.76,17951.0,ETF,ETF,20.0,14.0,21.0,,0.7157,0.6243,9766.0,23180.0,26.36,21.62,,,No,24.45,,24.56,
7752,WEPN,46.94,2534.0,ETF,ETF,20.0,82.0,,,1.127,0.9377,4976.0,3070.0,50.28,41.21,,,No,44.99,,45.18,
7761,SRJN,23.9,3172.0,,,20.0,18.0,21.0,,0.1809,0.1363,15422.0,13070.0,25.43,23.9,,,No,24.61,,24.59,
7764,SFB,19.78,8672.0,,,20.0,26.0,23.0,,0.178,0.1745,12863.0,11610.0,20.89,19.14,,,No,19.9,,19.9,
7772,TRAX,18.2,514177.0,Healthcare,Biotechnology,20.0,7.0,,,1.9429,1.94,402366.0,461300.0,26.8,14.72,,635041344.0,No,,,,
7814,BLCK,27.04,451.0,ETF,ETF,20.0,,,,0.5836,0.1488,2975.0,1120.0,28.58,25.97,,,No,,,,
7817,EAI,20.21,12779.0,,,19.0,26.0,21.0,,0.2036,0.1793,22434.0,19640.0,21.71,19.68,,,No,20.47,,20.47,
7824,HBANZ,20.28,13666.0,Financial Services,Banks - Regional,19.0,20.0,19.0,,0.1858,0.1765,11068.0,11440.0,22.23,20.25,,,No,20.79,,20.78,
7830,NXPX,23.95,5100.0,ETF,ETF,19.0,,,,,,7800.0,7800.0,25.55,22.24,,,No,,,,
7835,BTYB,23.61,552.0,ETF,ETF,19.0,17.0,21.0,,0.1231,0.051,2457.0,2680.0,25.1,23.61,,,No,24.48,,24.47,
7860,RISE,18.4,2636.0,ETF,ETF,19.0,20.0,,,0.2117,0.0371,41537.0,2180.0,19.66,18.29,,103542552.0,No,,,,
7868,PSUS,38.76,511822.0,Financial Services,Asset Management,19.0,10.0,,,0.7464,0.745,1277112.0,496040.0,44.0,38.15,,,No,,,,
7884,MRA,23.75,159.0,ETF,ETF,19.0,,,,,,350.0,350.0,25.39,23.54,,,No,,,,
7905,GLAM,24.83,5.0,ETF,ETF,19.0,,,,0.2843,0.0293,2955.0,990.0,25.88,24.06,,,No,,,,
7923,VBNB,23.52,2776.0,ETF,ETF,18.0,,,,,,4533.0,4533.0,25.0,23.33,,,No,,,,
7956,KYC,23.53,3.0,ETF,ETF,18.0,,,,0.3321,0.0157,3170.0,1190.0,24.97,23.1,,,No,,,,
7999,PPLC,47.63,214202.0,Utilities,Utilities - Regulated Electric,18.0,19.0,17.0,,0.9436,0.8829,254042.0,372080.0,52.57,46.99,,,No,49.94,,49.65,
8072,TMCR,13.0,47951.0,Basic Materials,Other Industrial Metals & Mining,17.0,6.0,,,0.9014,0.9014,120902.0,37780.0,21.38,10.57,,715794432.0,No,,,,
8080,OPTH,5.64,43624.0,Healthcare,Drug Manufacturers - Specialty & Generic,17.0,,,,,,404100.0,404100.0,6.4,4.95,,31730070.0,Yes,,,,
8105,LITU,28.25,52263.0,ETF,ETF,17.0,,,,,,106000.0,106000.0,34.1,21.31,,,No,,,,
8127,NUKX,43.55,8201.0,ETF,ETF,16.0,12.0,,,1.888,1.5245,3953.0,5110.0,50.84,40.29,,,No,45.27,,45.33,
8145,NICM,6.41,36788.0,Basic Materials,Other Industrial Metals & Mining,16.0,77.0,,,0.3607,0.3564,286833.0,19660.0,10.6,5.41,,122604976.0,No,,,,
8187,AVLN,26.99,204898.0,Healthcare,Biotechnology,16.0,,,,2.8596,2.8446,593837.0,249930.0,32.23,24.15,,1195982208.0,No,,,,
8200,AVEX,24.61,8578479.0,Industrials,Aerospace & Defense,16.0,24.0,,,4.1836,3.7371,3021018.0,2158600.0,42.34,22.27,,1248814208.0,No,,,,
8213,CRY,22.76,6699.0,ETF,ETF,15.0,10.0,,,0.3707,0.2743,3715.0,6930.0,25.93,22.76,,,No,,,,
8214,VSECU,47.67,3482.0,Industrials,Aerospace & Defense,15.0,53.0,10.0,,4.3279,3.9836,104190.0,35810.0,65.93,38.45,,,No,49.77,,49.86,
8236,OCTV,19.97,1059183.0,Technology,Software - Application,15.0,,,,,,1604511.0,1604511.0,30.0,16.65,,5360702464.0,Yes,,,,
8283,BFJA,17.67,395.0,ETF,ETF,15.0,12.0,21.0,,0.1441,0.0059,79.0,40.0,20.61,17.67,,,No,18.79,,18.77,
