Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
4999,FIMU,20.05,2184,ETF,ETF,26.0,,,,,,13312.0,13312.0,20.27,20.03,0,NO,,,,,,9,0.0,2184,NO,NO,2026-06-18,95300
5002,SHRD,25.0,1663,ETF,ETF,26.0,,,,,,38483.0,14340.0,25.17,24.98,0,NO,,,,,,13,0.0,1663,NO,NO,2026-06-12,318100
5009,LSTB,25.09,413,ETF,ETF,26.0,,,,,,409380.0,409380.0,25.2,25.09,0,NO,,,,,,6,0.0,413,NO,NO,2026-06-26,2040600
5023,HBRD,24.68,6100,ETF,ETF,25.0,53.0,25.0,,0.0336,0.0,172.0,60.0,25.05,24.2,0,NO,24.66,,24.66,,,85,0.0,100,NO,NO,2026-05-05,6100
5029,HALX,24.95,971,ETF,ETF,25.0,38.0,,,0.215,0.165,4468.0,3050.0,25.89,24.79,0,NO,,,,,,30,0.0,971,NO,NO,2026-05-19,37900
5046,LSCP,25.07,407,ETF,ETF,25.0,,,,,,400480.0,400480.0,25.2,25.07,0,NO,,,,,,6,0.0,407,NO,NO,2026-06-26,1987600
5053,RIZE,24.64,11,ETF,ETF,25.0,42.0,,,0.03,0.0057,15207.0,120.0,25.11,24.63,0,NO,,,,,,26,0.0,100,NO,NO,2026-05-21,399400
5055,MYHE,24.84,7,ETF,ETF,25.0,48.0,28.0,,0.0732,0.0329,822.0,1200.0,25.2,24.45,0,NO,24.93,,24.91,,,87,0.0,7,NO,NO,2026-03-12,14600
5065,PCPI,49.9,1877,ETF,ETF,25.0,35.0,,,0.5568,0.5188,15680.0,20340.0,55.58,49.9,0,NO,50.42,,50.39,,,61,0.0,1877,NO,NO,2026-05-19,616400
5076,JELH,25.07,1719,ETF,ETF,25.0,30.0,,,0.1506,0.1185,7152.0,11330.0,25.77,24.89,0,NO,,,25.3,,,49,0.0,1719,NO,NO,2026-06-26,80400
5079,TPFI,24.94,278,ETF,ETF,25.0,49.0,,,0.0771,0.0514,24097.0,2550.0,28.12,24.58,0,NO,,,,,,40,0.0,278,NO,NO,2026-05-05,748700
5093,BRIB,24.96,19224,ETF,ETF,24.0,46.0,24.0,,0.0836,0.0607,19491.0,15340.0,25.29,24.78,0,NO,25.04,,25.01,,,72,0.0,19224,NO,NO,2026-03-20,768200
5096,IBGC,24.81,2774,ETF,ETF,24.0,53.0,,,0.145,0.04,5452.0,3000.0,25.32,24.12,0,NO,24.83,,24.81,,,67,0.0,2774,NO,NO,2026-06-01,206900
5106,PINC,50.01,1007,ETF,ETF,24.0,,,,,,330.0,390.0,50.29,50.01,0,NO,,,,,,14,0.0,1007,NO,NO,2026-06-17,2100
5122,BZZ,25.5,1506,ETF,ETF,24.0,7.0,,,0.785,0.5668,7705.0,8340.0,29.94,23.25,0,NO,,,,,,39,0.0,1506,NO,NO,2026-05-29,67900
5149,MYHB,24.9,6,ETF,ETF,24.0,45.0,23.0,,0.0288,0.0014,1275.0,130.0,25.12,24.8,0,NO,25.0,,24.99,,,87,0.0,6,NO,NO,2026-04-29,28900
5153,HRSK,25.34,1684,ETF,ETF,24.0,,,,,,72081.0,40820.0,27.31,24.06,0,NO,,,,,,12,0.0,1684,NO,NO,2026-06-15,384700
5173,IBTR,24.75,6601,ETF,ETF,23.0,49.0,,,0.1054,0.0646,7096.0,5650.0,25.26,24.39,0,NO,24.82,,24.79,,,67,0.0,6601,NO,NO,2026-06-08,46300
5177,MYHA,24.89,10,ETF,ETF,23.0,43.0,21.0,,0.0229,0.0036,455.0,260.0,25.14,24.85,0,NO,25.0,,24.99,,,87,0.0,10,NO,NO,2026-03-10,16300
5181,IBIM,24.82,7782,ETF,ETF,23.0,26.0,,,0.2488,0.2035,9824.0,5020.0,27.6,24.76,0,NO,25.34,,25.3,,,67,0.0,7782,NO,NO,2026-06-05,30200
5201,LVIG,98.66,3729,ETF,ETF,23.0,52.0,25.0,,0.27,0.1536,3209.0,2170.0,100.59,96.81,0,NO,98.58,,98.51,,,79,0.0,3729,NO,NO,2026-03-18,124500
5228,TFFI,19.73,18967,ETF,ETF,22.0,33.0,30.0,,0.3819,0.3662,7888.0,12050.0,20.97,19.0,0,NO,19.97,,19.96,,,89,0.0,18967,NO,NO,2026-02-27,867800
5243,IBGM,24.72,136,ETF,ETF,22.0,53.0,,,0.1351,0.0262,760.0,950.0,25.28,23.94,0,NO,24.74,,24.73,,,67,0.0,136,NO,NO,2026-05-22,10300
5247,IVSX,24.28,460,ETF,ETF,22.0,28.0,41.0,,0.2118,0.1195,555.0,70.0,25.9,22.42,0,NO,24.49,,24.52,,,91,0.22,460,NO,NO,2026-02-20,102800
5254,FLXI,49.17,7,ETF,ETF,22.0,49.0,23.0,,0.1529,0.0186,80.0,100.0,50.24,48.23,0,NO,49.05,,49.01,,,85,0.0,100,NO,NO,2026-03-03,12500
5267,IMTG,49.1,7,ETF,ETF,22.0,56.0,17.0,,0.1229,0.0,86.0,90.0,50.27,48.42,0,NO,49.2,,49.18,,,85,0.0,100,NO,NO,2026-03-31,3600
5278,SCSB,24.87,320,ETF,ETF,22.0,43.0,,,0.0371,0.0228,4001.0,1620.0,25.12,24.84,0,NO,24.98,,24.96,,,65,0.0,320,NO,NO,2026-04-01,76600
5298,AMEM,24.55,7200,ETF,ETF,21.0,,,,,,15820.0,15820.0,25.23,24.5,0,NO,,,,,,6,0.0,7200,NO,NO,2026-06-24,41300
5301,COMD,25.52,292,ETF,ETF,21.0,10.0,11.0,,0.2436,0.1,2724.0,2340.0,29.64,24.24,0,NO,27.76,,27.45,,,97,0.0,292,NO,NO,2026-04-07,29200
5356,TROT,24.73,1,ETF,ETF,21.0,52.0,15.0,,0.0336,0.0,52.0,40.0,25.06,24.54,0,NO,24.68,,24.66,,,85,0.0,100,NO,NO,2026-02-26,400
5408,TILC,25.08,13,ETF,ETF,20.0,,,,,,290.0,310.0,25.54,24.9,0,NO,,,,,,12,0.0,13,NO,NO,2026-06-18,1100
5446,OWN,24.43,21,ETF,ETF,19.0,,,,0.3143,0.1729,5089.0,900.0,25.23,23.42,0,NO,,,,,,20,0.0,21,NO,NO,2026-06-05,31500
5447,HYGM,24.66,520,ETF,ETF,19.0,39.0,,,0.0496,0.0261,532.0,530.0,25.05,24.65,0,NO,24.88,,24.86,,,50,0.0,520,NO,NO,2026-05-11,5800
5527,BHDG,25.54,9146,ETF,ETF,18.0,80.0,16.0,,0.4157,0.1821,14255.0,5450.0,26.67,22.65,0,NO,23.96,,24.26,,,72,0.0,9146,NO,NO,2026-06-05,457500
5549,GASZ,25.08,1270,ETF,ETF,18.0,79.0,,,0.7217,0.4747,15376.0,6810.0,29.05,23.22,0,NO,,,,,,39,0.0,1270,NO,NO,2026-05-06,108400
5558,KYC,25.06,53,ETF,ETF,18.0,31.0,,,0.3164,0.065,2618.0,3480.0,25.06,22.75,0,NO,,,,,,38,0.0,10700,NO,NO,2026-05-06,50700
5563,TISC,23.17,11,ETF,ETF,18.0,,,,,,97200.0,22210.0,25.42,22.84,0,NO,,,,,,12,0.0,11,NO,NO,2026-06-15,847100
5581,JPFP,48.91,9614,ETF,ETF,17.0,,,,0.7429,0.4907,3431.0,3710.0,51.46,47.91,0,NO,,,,,,17,0.0,9614,NO,NO,2026-06-15,10600
5589,THOR,24.62,14784,ETF,ETF,17.0,,,,,,75633.0,75633.0,25.23,24.54,0,NO,,,,,,7,0.0,14784,NO,NO,2026-06-23,113800
5626,MHIG,19.76,7,ETF,ETF,17.0,36.0,,,0.0736,0.0071,414.0,100.0,20.28,19.64,0,NO,,,19.9,,,48,0.0,100,NO,NO,2026-04-21,8600
5629,MIVL,24.88,7506,ETF,ETF,17.0,,,,0.1717,0.1053,41494.0,8400.0,25.65,24.7,0,NO,,,,,,19,0.0,7506,NO,NO,2026-06-04,600300
5648,USX,24.26,106,ETF,ETF,16.0,,,,0.4201,0.1321,900.0,560.0,25.0,22.89,0,NO,,,,,,20,0.0,106,NO,NO,2026-06-03,10500
5669,BGIA,24.51,6,ETF,ETF,16.0,,,,0.305,0.0286,689.0,780.0,25.4,23.97,0,NO,,,,,,20,0.0,6,NO,NO,2026-06-18,3800
5680,NUDG,61.87,1,ETF,ETF,16.0,,,,0.3907,0.2471,12915.0,210.0,62.89,61.26,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-05,80300
5687,RSIT,20.34,49833,ETF,ETF,16.0,20.0,,,0.4711,0.3571,90244.0,77730.0,21.99,19.49,0,NO,,,,,,39,0.0,49833,NO,NO,2026-05-06,650900
5692,ACOM,19.66,203,ETF,ETF,16.0,,,,,,28200.0,28200.0,20.2,19.29,0,NO,,,,,,8,0.0,700,NO,NO,2026-06-17,249600
5711,JOUL,25.88,3055,ETF,ETF,15.0,68.0,,,0.9593,0.6257,15813.0,20590.0,27.74,23.45,0,NO,,,,,,39,0.0,3055,NO,NO,2026-05-29,144300
5735,LQDM,24.46,2975,ETF,ETF,15.0,37.0,,,0.0836,0.0529,4189.0,2100.0,25.05,24.46,0,NO,24.75,,24.71,,,50,0.0,2975,NO,NO,2026-05-11,31800
5740,SPCX,157.54,102733579,Industrials,Aerospace & Defense,15.0,,,,,,183108358.0,142183890.0,225.64,147.11,2075461287936,YES,,,,,,13,0.0,102733579,YES,NO,2026-06-12,519234800
5746,TRAX,18.59,468455,Healthcare,Biotechnology,15.0,67.0,,,1.7496,1.7489,491501.0,827450.0,26.8,14.72,648649344,NO,17.96,,17.82,,,61,0.0,468455,NO,NO,2026-06-18,1915200
5747,UCOP,38.43,2186,ETF,ETF,15.0,5.0,,,1.2784,0.6248,2875.0,2060.0,47.68,36.49,0,NO,41.51,,41.26,,,50,0.0,2186,NO,NO,2026-04-24,67700
5748,OSSL,19.7,984,ETF,ETF,15.0,,,,1.8833,1.1929,4437.0,1810.0,28.0,14.04,0,NO,,,,,,25,0.0,984,NO,NO,2026-06-01,20400
5768,NISM,24.43,11605,ETF,ETF,15.0,35.0,,,0.1414,0.0171,187.0,380.0,25.03,23.94,0,NO,,,,,,34,0.0,11605,NO,YES,2026-07-01,11605
5772,TMYY,24.67,2550,ETF,ETF,15.0,34.0,,,0.3514,0.2207,3466.0,2300.0,25.39,24.0,0,NO,24.85,,24.64,,,55,0.0,2550,NO,NO,2026-06-09,23500
5785,PCEB,24.41,1575,ETF,ETF,14.0,29.0,,,0.2219,0.1911,24847.0,28740.0,25.27,24.21,0,NO,,,,,,39,0.0,1575,NO,NO,2026-05-06,314600
5799,BGGG,35.66,39489,ETF,ETF,14.0,,,,0.775,0.6289,97857.0,157090.0,36.71,32.71,0,NO,,,,,,22,0.0,39489,NO,NO,2026-06-22,1034800
5830,RMBC,22.73,8972,ETF,ETF,14.0,,,,,,6420.0,6420.0,26.56,18.92,0,NO,,,,,,6,0.0,8972,NO,NO,2026-06-24,10600
5835,EUVX,23.8,69948,ETF,ETF,14.0,,,,2.8489,2.2203,22184.0,31350.0,29.0,18.77,0,NO,,,,,,20,0.0,69948,NO,NO,2026-06-30,140200
5843,EROK,21.2,272562,Energy,Oil & Gas Equipment & Services,14.0,24.0,,,1.1521,1.1521,531809.0,302250.0,24.8,19.75,518460608,YES,,,,,,33,0.0,272562,NO,NO,2026-05-14,4882400
5846,FIYY,24.31,31,ETF,ETF,13.0,37.0,,,0.0254,0.0,146.0,100.0,25.11,24.31,0,NO,,,,,,40,0.0,31,NO,NO,2026-05-05,900
5854,SIMX,24.47,9138,ETF,ETF,13.0,,,,,,9080.0,9080.0,29.0,21.73,0,NO,,,,,,6,0.0,9138,NO,NO,2026-06-29,20300
5855,ACGO,38.75,20,ETF,ETF,13.0,,,,0.5764,0.1807,40236.0,380.0,39.43,36.76,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-03,745000
5866,CBOT,25.9,670,ETF,ETF,13.0,16.0,,,0.4443,0.1216,5984.0,5760.0,27.74,23.94,0,NO,,,,,,39,0.0,670,NO,NO,2026-05-06,65800
5895,CLUB,24.83,1481,ETF,ETF,13.0,11.0,,,0.3082,0.1861,15281.0,1680.0,27.24,24.58,0,NO,,,,,,39,0.0,1481,NO,NO,2026-05-06,98200
5900,TCAN,23.79,5088,ETF,ETF,13.0,11.0,,,0.975,0.8129,15197.0,8230.0,29.64,23.29,0,NO,,,,,,38,0.0,5088,NO,NO,2026-05-14,72400
5916,FITZ,24.35,40895,ETF,ETF,12.0,,,,0.3351,0.3008,261695.0,70080.0,36.3,23.43,0,NO,,,,,,24,0.0,40895,NO,NO,2026-05-28,1025300
5941,CMAG,24.58,689,ETF,ETF,12.0,13.0,,,0.4412,0.2969,12455.0,15880.0,26.74,23.06,0,NO,,,,,,39,0.0,689,NO,NO,2026-06-23,88200
5956,COAG,32.5,203262,Healthcare,Biotechnology,12.0,93.0,,,3.3859,3.3416,359119.0,427420.0,38.87,23.0,1517925760,YES,,,28.6,,,42,0.0,203262,NO,NO,2026-05-01,4113600
5959,EMXX,23.62,6,ETF,ETF,12.0,,,,0.5829,0.0736,94.0,110.0,24.89,22.05,0,NO,,,,,,17,0.0,100,NO,NO,2026-06-11,200
5972,HMH,18.36,178273,Energy,Oil & Gas Equipment & Services,12.0,6.0,,,1.3836,1.3579,370540.0,641010.0,24.5,16.32,820476608,NO,20.91,,20.92,,,63,0.0,178273,NO,NO,2026-04-01,4415000
5976,LQ,23.74,1468,ETF,ETF,12.0,21.0,,,0.0893,0.0621,1394.0,2030.0,25.22,23.5,0,NO,,,,,,40,0.0,1468,NO,NO,2026-06-22,8400
5982,PSUS,38.88,381940,Financial Services,Asset Management,12.0,33.0,,,1.0607,0.9925,973918.0,518810.0,44.0,36.73,0,YES,,,39.92,,,44,0.48,381940,NO,NO,2026-04-29,9103800
5989,HULL,24.64,8,ETF,ETF,11.0,21.0,,,0.2979,0.0107,3978.0,2150.0,26.05,24.34,0,NO,,,,,,38,0.0,20600,NO,NO,2026-05-06,106500
5993,TYYY,46.09,113,ETF,ETF,11.0,11.0,,,1.255,0.4857,367.0,140.0,49.8,41.46,0,NO,,,,,,30,0.0,100,NO,NO,2026-05-18,1500
6001,BGEG,23.88,2213,ETF,ETF,11.0,,,,0.4636,0.1864,23752.0,29540.0,25.31,23.16,0,NO,,,,,,20,0.0,2213,NO,NO,2026-06-23,58200
6007,KMCA,20.92,24297,ETF,ETF,11.0,6.0,,,1.0782,0.6332,12491.0,4980.0,24.45,19.25,0,NO,,,,,,38,0.0,24297,NO,NO,2026-06-15,66100
6018,PPLC,48.19,106159,Utilities,Utilities - Regulated Electric,11.0,65.0,10.0,,0.8524,0.7981,233278.0,262590.0,52.57,46.99,0,NO,48.87,,48.4,,,89,0.0,106159,NO,NO,2026-02-24,15163100
6026,NVPS,25.64,17712,ETF,ETF,11.0,,,,,,42137.0,42137.0,35.0,25.0,0,NO,,,,,,9,0.0,17712,NO,NO,2026-06-22,141700
6051,RACK,49.83,32152,ETF,ETF,11.0,,,,2.0329,1.4475,72520.0,70480.0,54.75,45.98,0,NO,,,,,,21,0.0,32152,NO,NO,2026-06-03,132100
6057,AMKL,21.77,113564,ETF,ETF,10.0,83.0,,,4.5043,3.7186,177743.0,368190.0,33.0,15.0,0,NO,,,,,,40,0.0,113564,NO,NO,2026-06-16,1259600
6070,BITA,49.2,97835,ETF,ETF,10.0,,,,,,118490.0,118490.0,53.31,47.65,0,NO,,,,,,11,0.15,97835,NO,NO,2026-06-22,170600
6084,REXC,19.45,58053,ETF,ETF,10.0,6.0,,,0.675,0.5736,137724.0,85510.0,25.39,18.64,0,NO,21.36,,21.1,,,54,0.0,58053,NO,NO,2026-04-16,320700
6088,FOTO,22.74,491907,ETF,ETF,10.0,,,,1.3318,1.1568,1342313.0,872570.0,27.86,21.58,0,NO,,,,,,23,0.0,491907,NO,NO,2026-06-03,4566900
6090,RISE,17.92,2303,ETF,ETF,10.0,20.0,,,0.2507,0.1993,26927.0,1580.0,19.66,17.53,100811536,NO,,,18.54,,,47,0.0,1500,NO,NO,2026-04-23,1164100
6098,MGKX,22.67,521,ETF,ETF,10.0,,,,0.5961,0.0786,752.0,230.0,24.49,20.85,0,NO,,,,,,20,0.0,521,NO,NO,2026-06-03,10000
6106,SMCIP,49.08,2036473,Technology,Computer Hardware,10.0,,,,,,6159607.0,2227530.0,62.38,48.86,0,YES,,,,,,14,0.0,2036473,NO,NO,2026-06-11,50814100
6109,BMNP,81.54,64125,Finance,Financial conglomerates,10.0,,,,,,102650.0,102650.0,92.99,79.73,0,YES,,,,,,11,0.0,64125,NO,NO,2026-06-17,184500
6113,BTCK,23.15,6,ETF,ETF,10.0,,,,0.6936,0.5779,5705.0,220.0,25.78,22.9,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-04,54800
6121,KCOP,22.05,13733,ETF,ETF,10.0,6.0,18.0,,0.6752,0.4441,26483.0,29280.0,26.93,20.43,0,NO,23.89,,23.65,,,95,0.0,13733,NO,NO,2026-03-17,244400
6128,BIOY,23.05,1483,ETF,ETF,9.0,21.0,,,0.1479,0.0521,1228.0,960.0,25.28,22.8,0,NO,,,,,,40,0.0,1483,NO,NO,2026-06-15,4600
6152,BESO,23.81,140,ETF,ETF,9.0,70.0,,,0.7986,0.1885,7933.0,300.0,27.29,21.5,0,NO,,,24.03,,,49,2.55,140,NO,NO,2026-04-22,185600
6154,MUYY,23.4,95351,ETF,ETF,9.0,13.0,,,0.4843,0.3707,46581.0,79450.0,26.81,23.1,0,NO,25.11,,24.67,,,55,0.0,95351,NO,NO,2026-06-25,185500
6190,KEYX,22.55,427,ETF,ETF,9.0,,,,,,2380.0,2380.0,26.96,22.55,0,NO,,,,,,6,0.0,427,NO,NO,2026-06-24,9800
6202,TECY,22.77,921,ETF,ETF,8.0,11.0,,,0.2264,0.0843,1782.0,520.0,25.38,22.75,0,NO,,,,,,40,0.0,921,NO,NO,2026-05-07,26600
6210,PYPU,23.3,5331,ETF,ETF,8.0,13.0,8.0,,1.1746,0.7868,5773.0,3660.0,34.32,19.84,0,NO,25.05,,24.13,,,68,2.32,5331,NO,NO,2026-05-05,51700
6221,MMED,15.19,851257,Healthcare,Medical Instruments & Supplies,8.0,96.0,34.0,,0.9388,0.9238,947878.0,1530430.0,20.48,10.65,4266002688,NO,12.98,,13.2,,,81,0.0,851551,NO,NO,2026-03-06,8823200
6303,BLCK,24.46,120,ETF,ETF,7.0,8.0,,,0.91,0.3664,2184.0,2150.0,29.68,24.23,0,NO,,,,,,37,0.0,100,NO,NO,2026-05-06,45400
6307,SOFA,15.91,69916,ETF,ETF,7.0,17.0,74.0,,1.4071,1.3443,71332.0,90020.0,23.91,10.96,0,NO,13.99,,13.73,,,97,1.86,69916,NO,NO,2026-05-29,289000
6312,POEL,18.5,338262,ETF,ETF,7.0,0.0,,,6.1171,5.7098,1122873.0,881910.0,134.0,14.94,0,NO,,,36.76,,,42,0.0,338262,NO,NO,2026-05-19,2980800
6315,PBLS,27.76,587425,Healthcare,Biotechnology,7.0,,,,2.91,2.91,1445121.0,1081900.0,34.47,24.51,3395393536,YES,,,,,,15,0.0,587425,NO,NO,2026-06-10,5496700
6319,LFTO,24.98,1895925,Communication Services,Advertising Agencies,7.0,,,,2.4307,2.4307,1727861.0,901210.0,30.1,23.08,4229876480,YES,,,,,,19,0.0,1895925,NO,NO,2026-06-04,11661500
6374,HYPG,22.31,54710,ETF,ETF,6.0,,,,1.6586,1.1421,101757.0,87840.0,27.08,18.99,0,NO,,,,,,20,0.0,54710,NO,NO,2026-06-15,305400
6399,RAM,20.24,24817959,ETF,ETF,5.0,,,,,,16283280.0,16283280.0,33.11,20.17,0,NO,,,,,,6,0.0,24817959,YES,NO,2026-06-25,26874600
6400,NYYY,41.57,508,ETF,ETF,5.0,9.0,,,0.8479,0.2243,632.0,170.0,49.07,40.31,0,NO,,,,,,30,0.0,100,NO,NO,2026-05-18,4200
6402,CAMC,20.61,1057,ETF,ETF,5.0,,,,,,2600.0,2600.0,25.88,20.47,0,NO,,,,,,6,0.0,1057,NO,NO,2026-06-24,10200
6413,UMCX,23.87,11027,ETF,ETF,5.0,,,,,,11440.0,11440.0,30.3,22.04,0,NO,,,,,,6,0.0,11027,NO,NO,2026-06-26,13300
6425,NUKX,38.32,9818,ETF,ETF,5.0,7.0,8.0,,1.5193,1.4121,5418.0,7780.0,50.84,36.4,0,NO,43.64,,42.46,,,84,0.0,9818,NO,NO,2026-03-03,68200
6439,REA,15.85,154789,Basic Materials,Other Industrial Metals & Mining,5.0,1.0,,,1.5061,1.4639,380946.0,164450.0,30.02,13.5,315530432,YES,,,,,,40,0.0,154789,NO,NO,2026-05-06,3396200
6441,NGHT,21.95,13468,ETF,ETF,5.0,12.0,,,0.6486,0.3564,30425.0,7780.0,31.42,21.35,0,NO,24.67,,24.19,,,59,0.0,13468,NO,NO,2026-05-04,539800
6467,CHNL,16.44,9,ETF,ETF,4.0,4.0,,,0.49,0.005,140.0,110.0,24.55,16.35,0,NO,20.48,,19.72,,,61,0.0,200,NO,NO,2026-04-01,6300
6469,EROC,15.36,1358761,Industrials,Specialty Industrial Machinery,4.0,,,,1.6414,1.63,3934321.0,2119710.0,20.7,13.02,739953024,YES,,,,,,15,0.0,1358761,NO,NO,2026-06-10,18069200
6483,MCHU,19.95,1766,ETF,ETF,4.0,,,,2.2413,1.4306,11308.0,8150.0,27.59,18.49,0,NO,,,,,,24,0.0,1766,NO,NO,2026-06-02,61300
6500,KLRA,20.82,1199241,Healthcare,Biotechnology,4.0,9.0,,,1.6136,1.5536,974164.0,1686200.0,28.23,18.5,2697555968,NO,21.83,,21.16,,,52,0.0,1199241,NO,NO,2026-04-17,8114300
6501,CCPX,19.0,6,ETF,ETF,4.0,,,,0.43,0.0186,3073.0,4770.0,23.99,19.0,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-16,46500
6509,TKNS,20.62,8,ETF,ETF,4.0,6.0,,,0.4887,0.0921,262.0,190.0,25.98,20.08,0,NO,,,,,,33,0.0,8,NO,NO,2026-05-28,1400
6511,FRVO,29.07,6677541,Utilities,Utilities - Renewable,4.0,3.0,,,2.8896,2.7711,4448130.0,3031690.0,42.65,27.8,8565328896,YES,,,,,,34,0.0,6677541,NO,NO,2026-05-13,35164300
6517,MINY,37.54,4678,ETF,ETF,4.0,6.0,5.0,,0.9895,0.6445,6044.0,2980.0,51.4,37.54,0,NO,42.75,,41.84,,,86,0.0,4678,NO,NO,2026-04-14,29700
6521,UMAL,16.41,168014,ETF,ETF,4.0,,,,,,42775.0,42775.0,20.85,11.0,0,NO,,,,,,9,0.0,168014,NO,NO,2026-06-30,203400
6527,SUIS,18.48,1149,ETF,ETF,4.0,3.0,3.0,,0.8064,0.4691,2980.0,2190.0,34.31,17.22,0,NO,23.32,,22.29,,,93,0.0,1149,NO,NO,2026-05-28,23400
6546,ETHB,20.8,329739,ETF,ETF,3.0,3.0,2.0,,1.0414,0.7657,411388.0,453520.0,31.72,19.65,0,NO,25.7,,24.52,,,77,0.0,329739,NO,NO,2026-03-13,2861800
6548,OCTV,17.01,621870,Technology,Software - Application,3.0,5.0,,,0.8407,0.6921,1801566.0,1584920.0,30.0,15.61,4566127104,YES,,,,,,28,1.23,621870,NO,NO,2026-06-10,5410200
6549,UGLD,19.6,35346,ETF,ETF,3.0,,,,0.8534,0.602,16290.0,15860.0,25.69,18.9,0,NO,,,,,,23,0.0,35346,NO,YES,2026-07-01,35346
6587,KRYP,16.95,92,ETF,ETF,3.0,2.0,2.0,,0.53,0.1621,4618.0,760.0,24.5,16.25,0,NO,20.42,,19.59,,,101,0.0,300,NO,NO,2026-05-27,185000
6594,SGP,19.47,94083,Healthcare,Biotechnology,3.0,77.0,1.0,,1.4107,1.3829,96460.0,239520.0,32.44,17.06,650947392,NO,21.24,,20.73,,,100,0.0,94083,NO,NO,2026-06-26,1478800
6610,AVEX,19.63,3191089,Industrials,Aerospace & Defense,2.0,0.0,,,2.01,1.825,3049270.0,2931880.0,42.34,15.07,1108512512,NO,25.67,,24.17,,,52,0.0,3191089,NO,NO,2026-04-17,16686700
6620,GAVA,16.22,1038,ETF,ETF,2.0,1.0,1.0,,0.52,0.3264,2686.0,2290.0,24.97,14.5,0,NO,19.97,,19.17,,,77,0.88,1038,NO,NO,2026-05-29,19200
6622,CBRX,17.02,179995,ETF,ETF,2.0,,,,3.7193,3.5029,184427.0,251300.0,26.11,9.38,0,NO,,,,,,23,0.0,179995,NO,NO,2026-06-24,582100
6631,BAVA,17.73,488,ETF,ETF,2.0,1.0,,,0.5257,0.1507,3084.0,440.0,27.44,16.26,0,NO,22.54,,21.36,,,52,0.0,100,NO,NO,2026-04-15,102500
6633,CBRS,221.27,7424623,Technology,Semiconductors,2.0,71.0,,,24.5364,23.1957,8915471.0,10244060.0,386.34,160.81,49310142464,YES,,,,,,33,0.0,7424623,NO,NO,2026-05-14,33497900
6634,DRAL,17.15,290899,ETF,ETF,2.0,,,,,,245500.0,245500.0,25.52,17.15,0,NO,,,,,,5,0.0,290899,NO,YES,2026-07-01,290899
6635,ADBU,17.78,182892,ETF,ETF,2.0,0.0,1.0,,1.4714,1.1021,48298.0,69350.0,31.39,14.6,0,NO,23.3,,22.49,,,68,3.87,182892,NO,NO,2026-06-12,672800
6660,KRWX,17.19,5566,ETF,ETF,2.0,,,,2.4293,1.4957,10442.0,10540.0,25.19,16.38,0,NO,,,,,,20,0.0,5566,NO,NO,2026-06-24,49500
6661,CPNX,17.34,2347,ETF,ETF,2.0,88.0,,,1.5768,1.3582,13956.0,13430.0,25.43,12.31,0,NO,,,16.53,,,47,4.4,2347,NO,NO,2026-06-15,61300
6664,NXPX,17.56,3208,ETF,ETF,2.0,,,,1.865,1.0643,4291.0,2720.0,25.55,16.38,0,NO,,,,,,24,0.0,3208,NO,NO,2026-06-02,18500
6672,AMZO,17.59,38549,ETF,ETF,1.0,88.0,1.0,,1.1446,0.8761,10588.0,15630.0,27.58,13.8,0,NO,16.33,,16.42,,,69,0.0,38549,NO,NO,2026-04-29,67600
6680,MSBT,17.19,1695495,ETF,ETF,1.0,4.0,,,0.6461,0.4839,670833.0,745760.0,25.2,16.64,0,NO,20.46,,19.89,,,60,0.0,1695495,NO,NO,2026-06-05,3814900
6685,LITZ,17.94,506253,ETF,ETF,1.0,67.0,,,2.5779,2.3164,662831.0,548970.0,30.34,12.2,0,NO,,,17.86,,,48,9.26,506253,NO,NO,2026-06-05,2012400
6701,SMZ,22.28,42133,ETF,ETF,1.0,94.0,0.0,,3.7914,3.1821,87808.0,62830.0,67.83,14.45,0,NO,23.75,,23.01,,,97,0.0,42133,NO,NO,2026-04-23,458800
6704,CBRZ,17.06,481321,ETF,ETF,1.0,,,,5.6221,5.3114,141800.0,209600.0,37.43,16.02,0,NO,,,,,,23,0.0,481321,NO,NO,2026-06-29,569700
6716,ASUP,18.08,19525,ETF,ETF,1.0,0.0,,,3.3121,2.8157,25062.0,19630.0,53.18,10.27,0,NO,,,,,,28,0.0,19525,NO,NO,2026-05-26,77400
6717,SPCM,21.91,445779,ETF,ETF,1.0,,,,,,1624800.0,1680840.0,46.71,19.33,0,NO,,,,,,12,0.0,445779,NO,NO,2026-06-29,3145700
6720,LOFF,21.79,2905873,ETF,ETF,1.0,,,,,,1995463.0,2066900.0,46.68,19.28,0,NO,,,,,,12,0.0,2905873,NO,NO,2026-06-16,4229800
6721,SPCU,17.41,3991679,ETF,ETF,1.0,,,,,,3531863.0,3602860.0,37.35,15.38,0,NO,,,,,,12,0.0,3991679,NO,NO,2026-06-16,7227800
