Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
6738,BTYB,24.75,208.0,ETF,ETF,30.0,48.0,39.0,,2444.0,8250.0,25.1,23.98,,No,,24.54,,24.53,
6740,OIM,10.02,7.0,Financial Services,Shell Companies,30.0,28.0,,,60588.0,9680.0,10.1,9.5,361917088.0,No,,,,,
6755,KBON,10.06,250.0,Financial Services,Shell Companies,29.0,29.0,31.0,,55513.0,6340.0,10.15,10.02,344525184.0,No,,10.07,,10.06,
6767,TRGS,9.88,398.0,Financial Services,Shell Companies,29.0,,,,7407.0,7010.0,10.1,9.82,262744128.0,Yes,,,,,
6769,CMIIU,9.99,297.0,Financial Services,Shell Companies,29.0,27.0,,,120437.0,110.0,10.15,9.94,,No,,9.99,,10.0,
6771,KRAQ,9.9,5077.0,Financial Services,Shell Companies,29.0,31.0,,,33248.0,25100.0,10.01,9.78,426937472.0,No,,,,,
6782,VHCPU,10.02,107.0,Financial Services,Shell Companies,29.0,31.0,36.0,,30101.0,10120.0,10.09,9.99,,No,,10.01,,10.01,
6784,MYHD,24.97,212.0,ETF,ETF,29.0,29.0,,,1512.0,290.0,25.22,24.5,,No,,24.9,,24.86,
6798,SORNU,9.97,200.0,Financial Services,Shell Companies,29.0,31.0,37.0,,8324.0,470.0,10.05,9.92,,No,,9.98,,9.98,
6799,TSYX,23.51,23145.0,ETF,ETF,29.0,75.0,46.0,,18168.0,17050.0,24.99,20.2,,No,,22.3,,22.17,
6800,SCSB,24.99,11104.0,ETF,ETF,29.0,27.0,,,8807.0,3210.0,25.12,24.94,,No,,,,,
6822,MYHB,24.97,30.0,ETF,ETF,29.0,27.0,,,1385.0,5990.0,25.12,24.8,,No,,24.98,,24.95,
6830,BMOP,24.87,14242.0,ETF,ETF,29.0,33.0,35.0,,128447.0,137910.0,25.28,24.1,,No,,24.81,,24.78,
6840,HBANZ,21.07,8070.0,Financial Services,Banks - Regional,29.0,40.0,40.0,,26798.0,19910.0,22.23,20.35,,No,,21.03,,20.95,
6847,MYHE,24.94,60.0,ETF,ETF,28.0,30.0,,,1614.0,330.0,25.2,24.45,,No,,24.88,,24.83,
6850,CTAA,9.86,35754.0,Financial Services,Shell Companies,28.0,,,,132906.0,129080.0,9.9,9.82,220995488.0,Yes,,,,,
6853,MYHA,24.98,5.0,ETF,ETF,28.0,28.0,,,1283.0,1390.0,25.14,24.85,,No,,25.0,,24.98,
6876,LQDM,24.89,5345.0,ETF,ETF,28.0,,,,5808.0,6300.0,25.05,24.75,,No,,,,,
6885,TMYY,25.17,4085.0,ETF,ETF,28.0,,,,4152.0,4730.0,25.35,24.06,,No,,,,,
6888,RMRC,25.0,1138.0,ETF,ETF,28.0,49.0,,,1603.0,3680.0,25.68,23.53,,No,,24.53,,24.44,
6889,NBRGU,9.97,112.0,Financial Services,Shell Companies,28.0,24.0,36.0,,5106.0,1440.0,11.04,9.97,,No,,9.99,,9.99,
6898,FFF,23.44,395.0,ETF,ETF,28.0,79.0,76.0,,1483.0,2050.0,26.0,19.85,,No,,21.98,,21.92,
6900,FGIIU,9.96,46124.0,Financial Services,Shell Companies,28.0,25.0,36.0,,12024.0,510.0,11.04,9.95,,No,,9.98,,9.98,
6912,IBGM,24.73,510.0,ETF,ETF,28.0,17.0,,,589.0,620.0,25.18,24.52,,No,,,,,
6916,BEBE,9.91,2037.0,Financial Services,Shell Companies,28.0,31.0,,,18393.0,2010.0,9.95,9.81,198200000.0,No,,9.9,,9.9,
6948,AVRY,24.25,6753.0,ETF,ETF,27.0,81.0,68.0,,12847.0,16520.0,26.18,20.39,,No,,22.46,,22.4,
6955,IEAGU,10.19,225.0,Financial Services,Shell Companies,27.0,35.0,36.0,,20226.0,680.0,10.32,10.14,,No,,10.18,,10.18,
6966,YYYM,19.91,570.0,ETF,ETF,27.0,38.0,,,1226.0,1310.0,20.08,18.95,,No,,,,,
6972,CCXI,10.21,248.0,Financial Services,Shell Companies,27.0,33.0,,,18703.0,15460.0,11.0,10.07,568697024.0,No,,10.18,,10.19,
6983,VHCP,9.92,5000.0,Financial Services,Shell Companies,27.0,33.0,,,57616.0,25210.0,10.05,9.89,304213344.0,No,,9.91,,9.91,
6999,KRAQU,10.04,1444.0,Financial Services,Shell Companies,27.0,32.0,35.0,,45162.0,3350.0,10.2,10.01,,No,,10.04,,10.04,
7003,TFFI,19.95,389.0,ETF,ETF,27.0,48.0,,,37260.0,11050.0,20.4,19.0,,No,,19.83,,19.81,
7004,TSIC,25.42,728.0,ETF,ETF,27.0,19.0,19.0,,1581.0,1030.0,27.34,24.69,,No,,25.68,,25.54,
7042,HACQU,10.04,15004.0,Financial Services,Shell Companies,26.0,32.0,,,260879.0,1290.0,10.15,10.01,,No,,10.04,,10.04,
7057,WLII,10.02,591.0,Financial Services,Shell Companies,26.0,40.0,,,6421.0,5270.0,10.15,9.86,254595872.0,No,,,,,
7063,TABD,25.0,126.0,ETF,ETF,26.0,23.0,31.0,,55973.0,2420.0,25.57,24.71,,No,,25.1,,25.04,
7064,BKMS,25.5,15490.0,ETF,ETF,26.0,26.0,32.0,,48345.0,44070.0,25.81,25.46,,No,,25.58,,25.56,
7076,UAC,9.84,33211.0,Financial Services,Shell Companies,26.0,35.0,,,13829.0,15560.0,9.96,9.51,140642272.0,No,,9.83,,9.82,
7080,CRUX,29.95,231407.0,ETF,ETF,26.0,22.0,,,845440.0,671150.0,30.84,29.6,,No,,,,,
7084,SUNB,73.33,2032783.0,Industrials,Rental & Leasing Services,26.0,78.0,,,3986789.0,2470890.0,78.05,61.03,30307274752.0,No,,,,70.65,
7093,MHIG,20.01,305.0,ETF,ETF,26.0,,,,1300.0,600.0,20.28,19.73,,No,,,,,
7120,NWAX,10.07,10880.0,Financial Services,Shell Companies,26.0,37.0,40.0,,81778.0,16620.0,10.39,9.68,501485984.0,No,,10.06,,10.06,
7135,HLXC,10.16,357.0,Financial Services,Shell Companies,26.0,18.0,35.0,,9413.0,2630.0,10.36,10.11,224129600.0,No,,10.25,,10.25,
7185,XEY,24.93,986.0,ETF,ETF,25.0,,,,157.0,157.0,25.44,24.64,,No,,,,,
7209,DSCO,24.82,19251.0,ETF,ETF,25.0,28.0,33.0,,50750.0,74140.0,25.34,24.34,,No,,24.91,,24.88,
7244,BIII,9.88,102.0,Financial Services,Shell Companies,24.0,34.0,34.0,,32873.0,1140.0,10.02,9.83,227240000.0,No,,9.88,,9.88,
7248,NEWTO,26.0,800.0,,,24.0,52.0,,,377.0,600.0,27.98,25.0,,No,,25.41,,25.44,
7252,SSS,20.41,316.0,ETF,ETF,24.0,75.0,48.0,,504.0,670.0,20.98,17.9,,No,,19.25,,19.21,
7281,SECU,49.82,43659.0,ETF,ETF,24.0,31.0,30.0,,172257.0,465650.0,50.87,49.23,,No,,49.85,,49.78,
7309,MBBA,49.68,5337.0,ETF,ETF,24.0,23.0,28.0,,5193.0,5100.0,54.68,49.15,,No,,49.9,,49.77,
7315,BKMI,26.28,16001.0,ETF,ETF,24.0,29.0,28.0,,88234.0,104560.0,26.88,26.0,,No,,26.34,,26.29,
7327,LEGO,9.85,105.0,Financial Services,Shell Companies,24.0,26.0,,,20913.0,15590.0,9.95,9.8,307976704.0,No,,,,,
7332,NICM,6.89,21050.0,Basic Materials,Other Industrial Metals & Mining,23.0,,,,582776.0,40600.0,10.6,5.41,131786008.0,Yes,,,,,
7338,BCPL,24.8,49465.0,ETF,ETF,23.0,23.0,30.0,,75185.0,103140.0,26.56,24.52,,No,,24.91,,24.84,
7351,ARCIU,10.01,3990.0,Financial Services,Shell Companies,23.0,31.0,31.0,,26306.0,40250.0,10.15,9.99,,No,,10.01,,10.01,
7361,TEMD,25.03,516.0,ETF,ETF,23.0,37.0,30.0,,9119.0,100.0,25.72,24.46,,No,,24.98,,24.9,
7362,GAVA,22.87,922.0,ETF,ETF,23.0,56.0,,,1810.0,1650.0,24.89,20.6,,No,,,,,
7369,LVIG,98.58,9739.0,ETF,ETF,23.0,21.0,,,25590.0,3140.0,100.59,97.83,,No,,,,,
7376,ZCBF,49.55,2.0,ETF,ETF,23.0,20.0,27.0,,80.0,60.0,51.5,49.37,,No,,50.07,,49.89,
7398,SUMA,9.83,3313.0,Financial Services,Shell Companies,23.0,,,,3500.0,2690.0,9.95,9.83,230476640.0,Yes,,,,,
7402,KAMO,24.73,16488.0,ETF,ETF,23.0,31.0,26.0,,32498.0,90820.0,25.24,24.64,,No,,24.84,,24.78,
7422,ACAA,9.92,1081.0,Financial Services,Shell Companies,23.0,,,,8910.0,1470.0,10.08,9.56,343589216.0,No,,,,,
7440,MLCIL,23.86,105.0,,,22.0,53.0,32.0,,5191.0,1550.0,24.5,21.97,,No,,23.27,,23.26,
7441,ONEH,24.58,1555.0,ETF,ETF,22.0,43.0,29.0,,9981.0,1760.0,25.0,24.11,,No,,24.52,,24.49,
7445,USFE,34.61,5.0,ETF,ETF,22.0,57.0,24.0,,718.0,1100.0,36.07,32.62,,No,,34.17,,33.96,
7447,BKFI,23.9,44968.0,ETF,ETF,22.0,22.0,27.0,,60973.0,94560.0,24.57,23.43,,No,,24.06,,23.99,
7464,TRUH,25.23,8.0,ETF,ETF,22.0,13.0,,,687.0,200.0,26.18,24.78,,No,,,,,
7511,SFB,20.33,7127.0,,,22.0,57.0,32.0,,13806.0,16210.0,20.89,19.14,,No,,19.96,,19.9,
7527,BCSM,23.13,6281.0,ETF,ETF,21.0,54.0,53.0,,12967.0,6130.0,25.46,20.79,,No,,22.65,,22.47,
7530,DYNCU,10.65,4530.0,Financial Services,Shell Companies,21.0,,,,1716.0,1716.0,10.89,10.65,,Yes,,,,,
7535,BESO,25.58,901.0,ETF,ETF,21.0,,,,29690.0,14100.0,27.29,24.3,,No,,,,,
7578,BAIV,25.07,908.0,ETF,ETF,21.0,46.0,,,44361.0,29500.0,26.3,22.67,,No,,24.24,,24.11,
7586,SPCL,26.23,2093.0,ETF,ETF,21.0,16.0,,,2409.0,1030.0,31.27,24.25,,No,,,,,
7613,FDRX,21.31,300.0,ETF,ETF,21.0,92.0,83.0,,10331.0,53710.0,25.54,15.38,,No,,18.98,,18.81,
7620,ORBX,51.24,33270.0,ETF,ETF,20.0,,,,30631.0,22110.0,59.11,48.32,,No,,,,,
7634,IVSX,24.5,1154.0,ETF,ETF,20.0,33.0,,,1446.0,1680.0,25.9,22.42,,No,,23.94,,23.75,
7644,MDLN,41.86,13104684.0,Healthcare,Medical Instruments & Supplies,20.0,10.0,12.0,,6177896.0,5740540.0,50.88,34.89,35397296128.0,No,,44.33,,43.83,
7659,EAI,20.66,10666.0,,,20.0,42.0,23.0,,23831.0,14530.0,21.71,19.68,,No,,20.6,,20.52,
7703,AOTS,23.25,2653.0,ETF,ETF,20.0,76.0,59.0,,1654.0,1780.0,25.44,20.29,,No,,22.02,,21.97,
7720,ORLG,13.94,54.0,ETF,ETF,19.0,44.0,26.0,,742.0,1400.0,16.99,12.24,,No,,13.7,,13.63,
7735,GDT,39.73,1117.0,ETF,ETF,19.0,20.0,25.0,,5244.0,1650.0,46.14,37.06,,No,,40.53,,40.22,
7745,IBFR,49.04,1370.0,ETF,ETF,19.0,35.0,,,5631.0,14670.0,52.4,47.95,,No,,48.98,,48.79,
7793,QTAC,23.82,43058.0,ETF,ETF,19.0,52.0,33.0,,30245.0,13670.0,26.55,21.82,,No,,23.35,,23.13,
7794,PPLC,49.1,10277.0,Utilities,Utilities - Regulated Electric,19.0,9.0,,,651164.0,179730.0,52.57,48.75,,No,,51.03,,50.85,
7810,SBMT,10.36,238187.0,Basic Materials,Other Industrial Metals & Mining,19.0,,,,515240.0,515240.0,11.23,9.2,305811648.0,Yes,,,,,
7814,STBQ,22.28,1372.0,ETF,ETF,18.0,77.0,76.0,,1683.0,1870.0,27.65,18.46,,No,,21.48,,21.32,
7825,PFOE,23.65,14236.0,ETF,ETF,18.0,49.0,25.0,,18393.0,19820.0,26.34,21.49,,No,,23.21,,23.05,
7837,SGP,25.39,134353.0,Healthcare,Biotechnology,18.0,86.0,,,108490.0,78550.0,32.44,20.15,848700224.0,No,,24.85,,24.29,
7849,RONB,23.47,357461.0,ETF,ETF,18.0,52.0,37.0,,330473.0,362430.0,25.68,22.09,,No,,23.44,,23.25,
7890,HLXX,24.26,8756.0,ETF,ETF,18.0,3.0,,,3535.0,1250.0,30.72,21.82,,No,,,,,
7940,CWY,24.27,7160.0,ETF,ETF,17.0,,,,4868.0,2030.0,25.64,23.35,,No,,,,,
7945,BPRO,22.93,11164.0,ETF,ETF,17.0,33.0,49.0,,15218.0,15030.0,30.29,20.84,,No,,23.08,,22.88,
7966,KCOP,23.9,18499.0,ETF,ETF,17.0,46.0,,,38119.0,17650.0,26.93,20.43,,No,,23.33,,22.94,
7989,DUTY,23.67,2740.0,ETF,ETF,17.0,10.0,,,2190.0,1390.0,25.09,23.2,,No,,,,,
7991,UPLT,37.28,612.0,ETF,ETF,17.0,,,,366.0,400.0,40.09,32.13,,No,,,,,
7998,VAVX,19.73,1493.0,ETF,ETF,17.0,57.0,80.0,,4009.0,1760.0,25.0,16.96,,No,,19.42,,19.34,
8063,MEMY,20.48,923.0,ETF,ETF,16.0,71.0,75.0,,785.0,690.0,25.68,17.41,,No,,19.87,,19.64,
8099,TRAX,17.82,542111.0,Healthcare,Biotechnology,16.0,1.0,,,367569.0,575380.0,26.8,14.79,619224320.0,No,,,,,
8180,EMAT,9.33,226343.0,Basic Materials,Other Industrial Metals & Mining,15.0,92.0,96.0,,167327.0,100250.0,24.09,5.5,5535953920.0,No,,8.23,,8.4,
8222,MPWX,24.24,25629.0,ETF,ETF,14.0,,,,29433.0,29433.0,27.23,21.86,,No,,,,,
8229,SLVX,19.39,11908.0,ETF,ETF,14.0,31.0,,,6378.0,6040.0,25.49,16.91,,No,,19.82,,19.34,
8239,CLNK,18.03,33940.0,ETF,ETF,14.0,80.0,88.0,,28777.0,20940.0,26.8,14.39,,No,,16.7,,16.66,
8280,AVLN,26.93,651403.0,Healthcare,Biotechnology,14.0,,,,1766040.0,1766040.0,30.67,25.05,1125998464.0,Yes,,,,,
8287,MSBT,22.99,743142.0,ETF,ETF,14.0,84.0,,,707627.0,433990.0,25.2,20.24,,No,,,,,
8297,MINY,45.78,11826.0,ETF,ETF,13.0,47.0,,,6591.0,6000.0,51.4,38.67,,No,,,,44.7,
8319,BCFN,21.58,449.0,ETF,ETF,13.0,42.0,19.0,,3742.0,1430.0,25.57,20.04,,No,,21.41,,21.26,
8334,ARXS,35.03,409103.0,Industrials,Aerospace & Defense,13.0,,,,2742633.0,898060.0,39.45,34.44,14376513536.0,Yes,,,,,
8336,WEPN,44.46,6842.0,ETF,ETF,13.0,15.0,,,9000.0,4880.0,50.28,41.21,,No,,,,45.18,
8348,HSLV,5.99,119093.0,Basic Materials,Silver,13.0,12.0,,,271957.0,214190.0,6.97,4.72,1217687168.0,No,,,,,
8359,IBX,21.15,49334.0,ETF,ETF,13.0,5.0,,,20206.0,42200.0,26.75,19.1,,No,,,,,
8362,ZETX,15.98,25755.0,ETF,ETF,13.0,88.0,37.0,,28768.0,58790.0,21.98,11.82,,No,,16.82,,16.28,
8402,SWMR,27.72,366712.0,Technology,Software - Infrastructure,12.0,1.0,,,3024175.0,380180.0,68.97,11.25,342302592.0,No,,,,,
8415,BHDG,23.0,404.0,ETF,ETF,12.0,7.0,,,17652.0,22280.0,26.67,22.78,,No,,,,,
8430,AKTS,18.84,170018.0,Healthcare,Biotechnology,12.0,82.0,20.0,,342681.0,223780.0,29.16,14.72,1041399872.0,No,,18.83,,18.47,
8446,UPAL,35.78,805.0,ETF,ETF,12.0,,,,350.0,390.0,40.55,34.55,,No,,,,,
8461,AVEX,23.83,920495.0,Industrials,Aerospace & Defense,12.0,,,,4471271.0,1907700.0,42.34,23.0,1209233664.0,Yes,,,,,
8480,TDOT,15.81,6238.0,ETF,ETF,12.0,50.0,,,3867.0,500.0,19.53,13.95,,No,,,,16.18,
8493,QSOL,8.91,5786.0,ETF,ETF,11.0,71.0,80.0,,22603.0,19410.0,14.86,7.7,,No,,8.67,,8.62,
8503,GLDN,17.97,2532.0,ETF,ETF,11.0,9.0,,,6089.0,3740.0,22.64,16.5,,No,,18.73,,18.42,
8507,RNA,12.96,73802.0,Healthcare,Biotechnology,11.0,10.0,,,850431.0,277500.0,16.77,11.95,201073968.0,No,,,,13.54,
8533,STLU,17.53,282.0,ETF,ETF,11.0,71.0,,,632.0,230.0,23.25,16.61,,No,,,,,
8583,CRMU,10.83,180096.0,ETF,ETF,11.0,98.0,,,100116.0,237530.0,15.25,3.99,,No,,8.24,,8.1,
8584,KLRA,22.47,279391.0,Healthcare,Biotechnology,10.0,,,,1522064.0,1011860.0,28.23,20.87,2910703360.0,Yes,,,,,
8625,PAAU,20.95,10057.0,ETF,ETF,10.0,18.0,,,2858.0,3400.0,25.28,14.16,,No,,,,,
8626,ELMT,15.35,297897.0,Industrials,Aerospace & Defense,10.0,,,,1706800.0,1706800.0,22.25,14.69,462547136.0,Yes,,,,,
8637,LEUX,21.79,121294.0,ETF,ETF,10.0,84.0,,,32694.0,95400.0,28.93,15.0,,No,,21.74,,20.93,
8644,FCXG,12.78,28347.0,ETF,ETF,10.0,3.0,,,17537.0,33410.0,18.59,9.53,,No,,13.87,,13.2,
8765,AXPG,12.1,3814.0,ETF,ETF,9.0,24.0,,,7537.0,9280.0,14.95,10.33,,No,,11.77,,11.54,
8773,LITZ,21.95,400013.0,ETF,ETF,9.0,,,,259380.0,259380.0,30.34,17.05,,No,,,,,
8812,COPZ,17.05,21674.0,ETF,ETF,8.0,16.0,,,21656.0,18590.0,26.4,12.51,,No,,17.12,,16.18,
8815,BTGO,11.31,323124.0,Financial Services,Capital Markets,8.0,95.0,74.0,,549021.0,468300.0,24.5,7.25,1305931520.0,No,,10.12,,9.93,
8894,FJET,5.32,771893.0,Industrials,Aerospace & Defense,7.0,18.0,60.0,,1346513.0,983480.0,31.5,4.39,235005536.0,No,,6.29,,6.19,
8907,APHU,19.6,9482.0,ETF,ETF,7.0,21.0,,,6590.0,12560.0,26.72,15.44,,No,,20.62,,20.23,
8914,DNNG,11.46,701.0,ETF,ETF,7.0,70.0,,,2636.0,1220.0,18.22,9.45,,No,,12.48,,11.73,
8943,SNAG,7.81,149692.0,ETF,ETF,7.0,97.0,85.0,,67700.0,68720.0,20.8,3.41,,No,,6.3,,6.18,
8946,SPTX,15.5,429321.0,Healthcare,Biotechnology,7.0,,,,1749925.0,1749925.0,23.0,14.85,821931136.0,Yes,,,,,
8955,AGMB,11.42,63363.0,Healthcare,Biotechnology,7.0,88.0,,,171347.0,94580.0,17.45,9.0,562411904.0,No,,12.18,,11.68,
8960,FGRU,17.91,31739.0,ETF,ETF,7.0,86.0,,,53516.0,24240.0,26.1,9.55,,No,,15.69,,15.8,
8963,INFQ,12.11,6911246.0,Technology,Software - Infrastructure,7.0,72.0,,,6076796.0,8672570.0,21.28,8.52,2621474816.0,No,,11.89,,11.78,
8969,SMZ,22.04,65138.0,ETF,ETF,7.0,1.0,,,62116.0,118690.0,67.83,19.02,,No,,40.66,,41.43,
8970,UECG,10.58,27175.0,ETF,ETF,6.0,89.0,,,16855.0,50760.0,15.46,6.75,,No,,9.35,,8.85,
9019,COAG,25.74,201254.0,Healthcare,Biotechnology,6.0,,,,1430850.0,1430850.0,36.61,23.48,1202197248.0,Yes,,,,,
9060,BOBS,12.67,2963859.0,Consumer Cyclical,Specialty Retail,6.0,82.0,4.0,,1179095.0,1161830.0,23.49,9.74,1651750656.0,No,2026-05-07,13.37,,12.64,
9071,ATCX,5.87,33853.0,,,5.0,43.0,8.0,,48645.0,38050.0,14.01,4.39,29335008.0,No,,5.69,,5.46,
9074,BABU,16.75,55558.0,ETF,ETF,5.0,93.0,,,23818.0,19260.0,24.48,12.01,,No,,15.12,,14.83,
9087,PICS,12.63,441073.0,Technology,Software - Infrastructure,5.0,69.0,7.0,,565508.0,314050.0,19.95,9.88,1636690688.0,No,,12.97,,12.43,
9115,OFRM,15.3,518148.0,Consumer Defensive,Packaged Foods,5.0,9.0,,,626304.0,359160.0,27.0,14.16,640785344.0,No,2026-05-07,17.27,,16.42,
9185,CSHR,6.06,254695.0,Financial Services,Capital Markets,4.0,5.0,,,769620.0,970070.0,10.43,4.72,801737984.0,No,,,,,
9209,YBST,15.48,3173.0,ETF,ETF,4.0,20.0,6.0,,4973.0,2480.0,25.38,15.21,,No,,16.25,,16.07,
9220,ONDL,13.45,833272.0,ETF,ETF,4.0,3.0,6.0,,1588206.0,1161570.0,59.29,11.22,,No,,18.82,,17.55,
9221,AGBK,7.39,859054.0,Financial Services,Banks - Regional,4.0,50.0,,,731776.0,491580.0,12.21,6.4,1181883136.0,No,,8.41,,7.96,
9233,CPNX,16.87,14828.0,ETF,ETF,4.0,,,,5544.0,5544.0,25.43,16.11,,No,,,,,
9285,YBTY,14.16,5174.0,ETF,ETF,3.0,15.0,5.0,,7242.0,5460.0,25.42,13.8,,No,,15.15,,14.94,
9305,EQPT,20.6,2244436.0,Industrials,Rental & Leasing Services,3.0,36.0,2.0,,1467132.0,2125260.0,35.5,17.95,5480571392.0,No,,22.94,,22.09,
9311,MMED,11.73,390924.0,Healthcare,Health Information Services,3.0,3.0,,,1121518.0,614580.0,20.48,11.45,3294018560.0,No,,,,14.47,
9336,EIKN,9.17,226710.0,Healthcare,Biotechnology,3.0,13.0,2.0,,346381.0,198160.0,17.4,7.9,496450560.0,No,,11.2,,10.68,
9347,XPEG,7.58,22867.0,ETF,ETF,3.0,2.0,5.0,,20221.0,36870.0,15.89,7.47,,No,,9.96,,9.7,
9365,CRMX,24.63,394525.0,ETF,ETF,2.0,98.0,10.0,,343018.0,773290.0,144.33,8.79,,No,,18.76,,18.48,
9371,DRNL,11.1,2918.0,ETF,ETF,2.0,4.0,,,2647.0,2300.0,23.21,9.95,,No,,,,13.82,
9390,AMZO,14.53,1095.0,ETF,ETF,2.0,1.0,,,11825.0,18510.0,27.58,13.8,,No,,,,,
9407,SOFA,12.78,44721.0,ETF,ETF,2.0,5.0,,,29947.0,61210.0,23.91,11.85,,No,,16.05,,15.48,
9417,RDWU,8.26,1594709.0,ETF,ETF,2.0,2.0,4.0,,387800.0,797930.0,29.05,6.5,,No,,10.34,,9.82,
9425,PATX,8.41,57850.0,ETF,ETF,2.0,72.0,3.0,,69477.0,35790.0,24.88,6.26,,No,,8.94,,8.79,
9428,ONDU,7.76,62424.0,ETF,ETF,2.0,3.0,10.0,,123336.0,57510.0,29.78,6.32,,No,,10.6,,9.94,
9441,BRAI,7.45,28129.0,Technology,Computer Hardware,2.0,42.0,,,147975.0,38450.0,33.0,4.19,1535357184.0,No,,7.38,,7.62,
9471,RCAX,7.73,142075.0,ETF,ETF,1.0,1.0,2.0,,300032.0,217110.0,31.62,7.32,,No,,15.17,,13.83,
9485,SNDQ,11.47,25488023.0,ETF,ETF,1.0,,,,9387940.0,9387940.0,27.65,9.99,,No,,,,,
9505,RKTL,12.02,12778.0,ETF,ETF,1.0,3.0,1.0,,19835.0,12840.0,43.62,11.63,,No,,14.56,,13.68,
9522,CLSZ,6.75,105355.0,ETF,ETF,1.0,1.0,,,37035.0,78380.0,26.25,6.2,,No,,15.91,,15.74,
9525,IREZ,8.23,8445804.0,ETF,ETF,1.0,1.0,1.0,,2489662.0,4247490.0,39.67,6.85,,No,,20.96,,20.62,
9542,EOSU,33.52,36184.0,ETF,ETF,1.0,98.0,1.0,,65614.0,50500.0,762.5,18.12,,No,,33.84,,33.11,
9547,XDEF,22.41,2076.0,ETF,ETF,1.0,9.0,,,2286.0,2160.0,2905.0,21.08,,No,,23.1,,22.74,
