Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7131,FGRU,16.41,78060.0,ETF,ETF,6.0,42.0,,,54332.0,20470.0,26.1,9.55,,No,,15.67,,15.65,
7153,UECG,9.64,101421.0,ETF,ETF,5.0,81.0,,,14571.0,34570.0,15.46,6.75,,No,,9.51,,8.76,
7157,LITZ,18.7,304404.0,ETF,ETF,5.0,,,,165700.0,165700.0,30.34,17.55,,No,,,,,
7166,OFRM,14.73,261845.0,Consumer Defensive,Packaged Foods,5.0,10.0,,,745066.0,391970.0,27.0,14.16,616912960.0,No,,17.77,,16.36,
7197,EIKN,10.27,213633.0,Healthcare,Biotechnology,5.0,51.0,,,437765.0,180950.0,17.4,7.9,556003008.0,No,,11.5,,10.79,
7210,PAAU,16.55,4465.0,ETF,ETF,5.0,2.0,,,2619.0,2090.0,25.28,14.16,,No,,,,,
7233,ONDL,16.17,1607107.0,ETF,ETF,4.0,10.0,2.0,,1602443.0,1287860.0,59.29,11.22,,No,,19.29,,17.82,
7239,YBST,15.38,6468.0,ETF,ETF,4.0,14.0,6.0,,5128.0,2650.0,25.38,15.21,,No,,16.39,,16.06,
7249,LMRI,10.19,331895.0,Healthcare,Medical Devices,4.0,74.0,9.0,,895775.0,632540.0,19.45,7.23,979361280.0,No,,11.28,,10.47,
7270,XPEG,8.02,14280.0,ETF,ETF,4.0,2.0,11.0,,20096.0,37470.0,15.89,7.65,,No,,10.17,,9.74,
7285,MMED,11.87,526110.0,Healthcare,Health Information Services,4.0,3.0,,,1169355.0,654330.0,20.48,11.8,3333333248.0,No,,,,14.48,
7292,PICS,11.65,248279.0,Technology,Software - Infrastructure,4.0,73.0,3.0,,598681.0,298000.0,19.95,9.88,1509694848.0,No,,13.22,,12.33,
7303,YBTY,14.06,4422.0,ETF,ETF,4.0,9.0,5.0,,7726.0,5970.0,25.42,13.8,,No,,15.29,,14.93,
7316,SNAG,8.37,95850.0,ETF,ETF,3.0,98.0,5.0,,69990.0,73860.0,20.8,3.41,,No,,6.17,,6.23,
7320,OPEG,5.96,111876.0,ETF,ETF,3.0,81.0,22.0,,29555.0,80000.0,16.86,4.0,,No,,6.13,,5.95,
7373,DRNL,10.86,3462.0,ETF,ETF,3.0,4.0,,,2667.0,2660.0,23.21,10.24,,No,,,,13.8,
7382,EQPT,18.4,2430420.0,Industrials,Rental & Leasing Services,2.0,5.0,2.0,,1404843.0,1978660.0,35.5,18.26,4895267328.0,No,,23.5,,21.87,
7387,SOFA,13.13,49756.0,ETF,ETF,2.0,15.0,,,28683.0,54470.0,23.91,11.85,,No,,16.43,,15.52,
7418,GRAG,6.6,52971.0,ETF,ETF,2.0,14.0,2.0,,9420.0,16100.0,15.37,6.3,,No,,7.7,,7.25,
7428,SNDQ,13.8,11642367.0,ETF,ETF,2.0,,,,3645200.0,3645200.0,27.65,13.32,,No,,,,,
7433,PATX,8.3,17607.0,ETF,ETF,2.0,4.0,3.0,,69933.0,39210.0,24.88,6.26,,No,,8.93,,8.78,
7438,IREZ,11.82,4909019.0,ETF,ETF,2.0,1.0,1.0,,2410621.0,3330870.0,39.67,10.51,,No,,21.94,,20.98,
7450,ONDG,5.83,1084919.0,ETF,ETF,2.0,13.0,3.0,,1232855.0,914560.0,17.4,3.96,,No,,6.76,,6.3,
7455,ONDU,9.31,65554.0,ETF,ETF,2.0,12.0,2.0,,127928.0,86290.0,29.78,6.32,,No,,10.83,,10.09,
7476,RCAX,8.81,136148.0,ETF,ETF,1.0,1.0,,,297823.0,311660.0,31.62,8.18,,No,,15.65,,13.93,
7482,RDWU,7.5,857464.0,ETF,ETF,1.0,1.0,1.0,,352568.0,707770.0,29.05,6.5,,No,,10.39,,9.75,
7487,RKTL,11.86,8259.0,ETF,ETF,1.0,2.0,1.0,,19955.0,13250.0,43.62,11.63,,No,,15.04,,13.67,
7521,PLYX,5.12,154523.0,Healthcare,Biotechnology,1.0,1.0,1.0,,1880973.0,159640.0,48.91,2.2,242397664.0,No,,5.22,,5.62,
7528,EOSU,33.33,39236.0,ETF,ETF,1.0,97.0,1.0,,65443.0,60810.0,762.5,18.12,,No,,45.58,,33.09,
7532,XDEF,21.97,9096.0,ETF,ETF,1.0,9.0,,,2207.0,1380.0,2905.0,21.08,,No,,23.22,,22.69,
