Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
4294,FHDG,32.14,ETF,ETF,51,54.0,49.0,46.0
4295,RAA,25.99,ETF,ETF,51,50.0,43.0,57.0
4296,ETHO,60.07,ETF,ETF,51,41.0,27.0,65.0
4297,EFAA,51.7,ETF,ETF,51,54.0,73.0,21.0
4298,CACI,477.5,Technology,Information Technology Services,51,80.0,80.0,8.0
4299,RSSE,20.93,ETF,ETF,51,47.0,46.0,44.0
4300,PAYX,146.04,Technology,Software - Application,50,42.0,84.0,77.0
4301,WKC,28.16,Energy,Oil & Gas Refining & Marketing,50,36.0,32.0,75.0
4302,ACWV,118.46,ETF,ETF,50,57.0,82.0,54.0
4303,CZA,108.59,ETF,ETF,50,49.0,43.0,59.0
4304,JCE,15.48,Financial Services,Asset Management,50,42.0,37.0,73.0
4305,RUSHB,54.42,Consumer Cyclical,Auto & Truck Dealerships,50,56.0,91.0,84.0
4306,MNTN,28.24,Technology,Software - Application,50,11.0,31.0,57.0
4307,FHB,25.45,Financial Services,Banks - Regional,50,59.0,36.0,82.0
4308,KVLE,26.59,ETF,ETF,50,47.0,39.0,52.0
4309,EFRA,33.62,ETF,ETF,50,60.0,58.0,28.0
4310,GLNG,40.53,Energy,Oil & Gas Midstream,50,80.0,93.0,92.0
4311,SU,39.36,Energy,Oil & Gas Integrated,50,42.0,31.0,43.0
4312,VICI,32.94,Real Estate,REIT - Diversified,50,58.0,83.0,18.0
4313,FSBC,30.02,Financial Services,Banks - Regional,50,50.0,54.0,77.0
4314,ZAUG,25.96,ETF,ETF,50,56.0,65.0,50.0
4315,AVSC,53.74,ETF,ETF,50,39.0,19.0,61.0
4316,LAD,311.9,Consumer Cyclical,Auto & Truck Dealerships,50,75.0,34.0,87.0
4317,TIPT,21.56,Financial Services,Insurance - Specialty,50,78.0,92.0,66.0
4318,ARI,9.83,Real Estate,REIT - Mortgage,50,47.0,64.0,11.0
4319,ACVT,26.44,ETF,ETF,50,54.0,31.0,57.0
4320,SBXD,10.75,Financial Services,Shell Companies,50,70.0,75.0,39.0
4321,TACK,28.81,ETF,ETF,50,52.0,60.0,60.0
4322,PTCT,45.1,Healthcare,Biotechnology,50,80.0,96.0,91.0
4323,CPZ,16.18,Financial Services,Asset Management,50,55.0,50.0,42.0
4324,PBL,29.78,ETF,ETF,50,45.0,42.0,47.0
4325,MPLX,51.25,Energy,Oil & Gas Midstream,50,64.0,89.0,86.0
4326,BIPC,41.55,Utilities,Utilities - Regulated Gas,50,75.0,41.0,72.0
4327,PCEM,10.64,ETF,ETF,50,66.0,53.0,40.0
4328,NDOW,26.2,ETF,ETF,50,53.0,50.0,25.0
4329,HST,16.4,Real Estate,REIT - Hotel & Motel,50,19.0,13.0,14.0
4330,TTT,78.26,ETF,ETF,50,59.0,28.0,69.0
4331,UPSD,25.23,ETF,ETF,50,32.0,26.0,23.0
4332,ENB,45.29,Energy,Oil & Gas Midstream,50,74.0,91.0,77.0
4333,USMF,51.33,ETF,ETF,50,54.0,65.0,73.0
4334,HAPY,24.14,ETF,ETF,50,51.0,39.0,66.0
4335,MDLV,27.7,ETF,ETF,50,45.0,61.0,48.0
4336,FBCV,33.33,ETF,ETF,50,50.0,50.0,54.0
4337,XMVM,57.04,ETF,ETF,50,51.0,33.0,64.0
4338,SIXZ,28.43,ETF,ETF,50,57.0,64.0,65.0
4339,TY,32.85,Financial Services,Asset Management,50,31.0,32.0,55.0
4340,AJUL,28.09,ETF,ETF,50,55.0,67.0,51.0
4341,PAPR,37.69,ETF,ETF,50,53.0,58.0,65.0
4342,WTW,313.43,Financial Services,Insurance Brokers,50,28.0,78.0,84.0
4343,IIF,27.38,Financial Services,Asset Management,50,70.0,78.0,18.0
4344,CPSA,26.2,ETF,ETF,50,56.0,65.0,50.0
4345,RLY,29.75,ETF,ETF,50,52.0,65.0,34.0
4346,RFLR,26.19,ETF,ETF,50,41.0,33.0,48.0
4347,PENN,18.28,Consumer Cyclical,Resorts & Casinos,50,48.0,13.0,55.0
4348,IQV,196.65,Healthcare,Diagnostics & Research,50,6.0,8.0,11.0
4349,NMIH,37.97,Financial Services,Insurance - Specialty,50,83.0,28.0,65.0
4350,XPEL,35.51,Consumer Cyclical,Auto Parts,50,40.0,5.0,16.0
4351,AAPR,27.47,ETF,ETF,50,55.0,70.0,55.0
4352,LGI,16.97,Financial Services,Asset Management,50,48.0,30.0,48.0
4353,CERY,27.98,ETF,ETF,50,53.0,74.0,58.0
4354,STNC,31.69,ETF,ETF,50,35.0,38.0,60.0
4355,HUSV,40.15,ETF,ETF,50,53.0,80.0,62.0
4356,XHR,13.23,Real Estate,REIT - Hotel & Motel,50,16.0,8.0,60.0
4357,QQQH,52.98,ETF,ETF,50,49.0,49.0,68.0
4358,EFSC,55.44,Financial Services,Banks - Regional,50,76.0,67.0,88.0
4359,AGNG,33.06,ETF,ETF,50,45.0,65.0,50.0
4360,MNA,35.31,ETF,ETF,50,63.0,82.0,53.0
4361,SAMM,27.19,ETF,ETF,50,59.0,32.0,70.0
4362,CMS,72.98,Utilities,Utilities - Regulated Electric,50,45.0,89.0,46.0
4363,PSCW,26.84,ETF,ETF,50,52.0,57.0,68.0
4364,PSMR,28.69,ETF,ETF,50,52.0,58.0,66.0
4365,LCR,36.41,ETF,ETF,50,55.0,57.0,52.0
4366,JPME,106.1,ETF,ETF,50,47.0,44.0,63.0
4367,FDV,28.41,ETF,ETF,50,43.0,62.0,58.0
4368,DHIL,150.0,Financial Services,Asset Management,50,24.0,17.0,19.0
4369,CFFN,6.19,Financial Services,Banks - Regional,50,66.0,53.0,23.0
4370,SION,18.74,Healthcare,Biotechnology,50,9.0,1.0,57.0
4371,PEZ,99.13,ETF,ETF,50,48.0,19.0,74.0
4372,VXZ,57.89,n/a,n/a,50,80.0,93.0,17.0
4373,CNK,28.88,Communication Services,Entertainment,50,85.0,93.0,91.0
4374,GAPR,38.6,ETF,ETF,50,51.0,65.0,63.0
4375,KPRO,28.68,ETF,ETF,50,55.0,79.0,52.0
4376,DFSV,30.48,ETF,ETF,50,35.0,20.0,61.0
4377,KNOW,11.16,ETF,ETF,50,52.0,43.0,55.0
4378,TINT,31.82,ETF,ETF,50,29.0,20.0,15.0
4379,QABA,55.42,ETF,ETF,50,61.0,43.0,77.0
4380,ONEV,131.62,ETF,ETF,50,47.0,52.0,58.0
4381,LOKV,10.49,Financial Services,Shell Companies,50,68.0,68.0,57.0
4382,ATR,162.2,Healthcare,Medical Instruments & Supplies,50,46.0,47.0,53.0
4383,BITC,50.13,ETF,ETF,50,16.0,29.0,29.0
4384,SPYA,26.57,ETF,ETF,50,49.0,30.0,57.0
4385,WBIF,29.58,ETF,ETF,50,28.0,29.0,52.0
4386,BILD,27.18,ETF,ETF,49,62.0,80.0,13.0
4387,SMCX,54.02,ETF,ETF,49,14.0,1.0,0.0
4388,GRPM,114.92,ETF,ETF,49,26.0,20.0,45.0
4389,LOGO,20.96,ETF,ETF,49,43.0,30.0,56.0
4390,SHEH,51.83,ETF,ETF,49,25.0,34.0,34.0
4391,BAMV,32.34,ETF,ETF,49,46.0,46.0,59.0
4392,CPNS,26.52,ETF,ETF,49,56.0,67.0,49.0
4393,TRTX,8.36,Real Estate,REIT - Mortgage,49,16.0,28.0,57.0
4394,FINE,23.02,ETF,ETF,49,29.0,25.0,58.0
4395,GBXA,25.82,ETF,ETF,49,49.0,36.0,39.0
4396,IHG,116.75,Consumer Cyclical,Lodging,49,43.0,33.0,90.0
4397,SCDS,55.51,ETF,ETF,49,28.0,20.0,52.0
4398,BHC,6.75,Healthcare,Drug Manufacturers - Specialty & Generic,49,12.0,9.0,19.0
4399,GATX,152.62,Industrials,Rental & Leasing Services,49,59.0,65.0,87.0
4400,DFAT,55.6,ETF,ETF,49,40.0,24.0,61.0
4401,QSML,27.14,ETF,ETF,49,33.0,20.0,68.0
4402,ETW,8.72,Financial Services,Asset Management,49,47.0,48.0,56.0
4403,DECU,25.89,ETF,ETF,49,49.0,40.0,30.0
4404,QQLV,25.71,ETF,ETF,49,38.0,62.0,20.0
4405,EDOG,22.56,ETF,ETF,49,52.0,67.0,29.0
4406,SPDV,33.67,ETF,ETF,49,35.0,35.0,64.0
4407,EES,53.09,ETF,ETF,49,41.0,25.0,69.0
4408,MTG,25.48,Financial Services,Insurance - Specialty,49,83.0,76.0,73.0
4409,UMBF,106.14,Financial Services,Banks - Regional,49,65.0,36.0,87.0
4410,INTR,6.78,Financial Services,Banks - Regional,49,93.0,91.0,11.0
4411,GCC,20.34,ETF,ETF,49,55.0,61.0,61.0
4412,AFMC,32.55,ETF,ETF,49,53.0,39.0,70.0
4413,AJG,313.33,Financial Services,Insurance Brokers,49,66.0,90.0,78.0
4414,GMOV,25.64,ETF,ETF,49,43.0,34.0,48.0
4415,TJX,126.5,Consumer Cyclical,Apparel Retail,49,52.0,89.0,83.0
4416,JMEE,60.79,ETF,ETF,49,44.0,27.0,65.0
4417,JULM,32.71,ETF,ETF,49,55.0,67.0,50.0
4418,SBAR,26.5,ETF,ETF,49,61.0,74.0,56.0
4419,HELO,63.42,ETF,ETF,49,51.0,50.0,65.0
4420,ADMA,18.02,Healthcare,Biotechnology,49,73.0,99.0,96.0
4421,DNP,9.84,Financial Services,Asset Management,49,61.0,80.0,50.0
4422,AOM,45.95,ETF,ETF,49,55.0,69.0,48.0
4423,DBEU,44.95,ETF,ETF,49,47.0,76.0,66.0
4424,BVFL,16.18,Financial Services,Banks - Regional,49,47.0,88.0,72.0
4425,CGO,11.69,Financial Services,Asset Management,49,54.0,35.0,54.0
4426,LUX,23.41,ETF,ETF,49,30.0,28.0,48.0
4427,TOLZ,53.72,ETF,ETF,49,65.0,88.0,54.0
4428,RPV,93.5,ETF,ETF,49,55.0,54.0,65.0
4429,DVY,136.96,ETF,ETF,49,40.0,55.0,61.0
4430,PDT,13.25,Financial Services,Asset Management,49,54.0,75.0,62.0
4431,VTEX,6.28,Technology,Software - Application,49,75.0,13.0,15.0
4432,KEAT,27.47,ETF,ETF,49,55.0,76.0,32.0
4433,OZEM,26.74,ETF,ETF,49,32.0,41.0,13.0
4434,JPUS,120.55,ETF,ETF,49,48.0,51.0,56.0
4435,PEG,87.38,Utilities,Utilities - Regulated Electric,49,47.0,77.0,73.0
4436,DJP,34.8,n/a,n/a,49,51.0,78.0,63.0
4437,OUSA,54.65,ETF,ETF,49,42.0,57.0,66.0
4438,JAJL,28.33,ETF,ETF,49,56.0,71.0,52.0
4439,MDGL,297.7,Healthcare,Biotechnology,49,51.0,96.0,94.0
4440,CSRE,26.53,ETF,ETF,49,44.0,55.0,56.0
4441,MATW,24.64,Industrials,Conglomerates,49,24.0,13.0,59.0
4442,RS,299.52,Basic Materials,Steel,49,75.0,53.0,32.0
4443,BOUT,37.61,ETF,ETF,49,27.0,26.0,78.0
4444,GNR,56.37,ETF,ETF,49,42.0,37.0,16.0
4445,FFC,16.25,Financial Services,Asset Management,49,48.0,62.0,57.0
4446,REGL,83.65,ETF,ETF,49,50.0,55.0,59.0
4447,CPSM,27.95,ETF,ETF,49,57.0,78.0,54.0
4448,RMT,9.56,Financial Services,Asset Management,49,33.0,18.0,59.0
4449,GIND,26.79,ETF,ETF,49,73.0,78.0,56.0
4450,BCH,28.09,Financial Services,Banks - Regional,49,87.0,95.0,64.0
4451,SBRA,18.3,Real Estate,REIT - Healthcare Facilities,49,71.0,83.0,52.0
4452,EWZS,12.12,ETF,ETF,49,84.0,81.0,7.0
4453,MFSV,25.59,ETF,ETF,49,46.0,43.0,28.0
4454,KBWR,59.59,ETF,ETF,49,60.0,37.0,79.0
4455,DCOM,27.88,Financial Services,Banks - Regional,49,50.0,60.0,88.0
4456,DEEP,34.37,ETF,ETF,49,28.0,16.0,22.0
4457,QLTI,25.57,ETF,ETF,49,59.0,58.0,21.0
4458,GLO,5.43,Financial Services,Asset Management,49,56.0,41.0,50.0
4459,COPP,23.1,ETF,ETF,49,55.0,21.0,8.0
4460,INCE,58.55,ETF,ETF,49,45.0,45.0,52.0
4461,TBT,37.05,ETF,ETF,49,57.0,41.0,67.0
4462,KJAN,38.27,ETF,ETF,49,51.0,42.0,61.0
4463,CRF,7.91,Financial Services,Asset Management,49,31.0,16.0,76.0
4464,HAPS,29.27,ETF,ETF,49,40.0,26.0,60.0
4465,TXUG,25.85,ETF,ETF,49,54.0,44.0,45.0
4466,PSX,123.74,Energy,Oil & Gas Refining & Marketing,49,22.0,13.0,10.0
4467,RTAC,12.0,Financial Services,Shell Companies,49,35.0,30.0,56.0
4468,MAC,17.32,Real Estate,REIT - Retail,49,18.0,14.0,88.0
4469,LYLD,26.63,ETF,ETF,49,40.0,35.0,48.0
4470,NLY,20.56,Real Estate,REIT - Mortgage,49,21.0,64.0,57.0
4471,BIGY,50.63,ETF,ETF,49,42.0,26.0,40.0
4472,BFJL,20.8,ETF,ETF,49,37.0,30.0,56.0
4473,SCCD,22.9,n/a,n/a,49,50.0,46.0,18.0
4474,CVX,155.01,Energy,Oil & Gas Integrated,49,16.0,23.0,25.0
4475,ZSC,24.28,ETF,ETF,49,32.0,53.0,20.0
4476,ACLX,70.67,Healthcare,Biotechnology,48,18.0,70.0,48.0
4477,VIXM,16.55,ETF,ETF,48,79.0,93.0,18.0
4478,LCNB,15.62,Financial Services,Banks - Regional,48,40.0,52.0,48.0
4479,SQEW,33.97,ETF,ETF,48,34.0,28.0,59.0
4480,AUGM,33.17,ETF,ETF,48,53.0,63.0,47.0
4481,IGOV,42.29,ETF,ETF,48,71.0,83.0,20.0
4482,KMID,25.55,ETF,ETF,48,43.0,36.0,39.0
4483,ROMO,32.59,ETF,ETF,48,47.0,63.0,70.0
4484,WHR,98.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48,27.0,7.0,50.0
4485,UAPR,31.53,ETF,ETF,48,53.0,59.0,66.0
4486,FOF,12.75,Financial Services,Asset Management,48,46.0,41.0,51.0
4487,INVX,16.76,Energy,Oil & Gas Equipment & Services,48,24.0,38.0,17.0
4488,CAI,29.17,Healthcare,Biotechnology,48,21.0,29.0,55.0
4489,VSMV,50.3,ETF,ETF,48,48.0,71.0,63.0
4490,PMTRU,10.65,Financial Services,Shell Companies,48,49.0,29.0,55.0
4491,TINY,45.57,ETF,ETF,48,30.0,12.0,41.0
4492,BEAGU,10.74,Financial Services,Shell Companies,48,55.0,80.0,44.0
4493,MBAV,10.66,Financial Services,Shell Companies,48,77.0,76.0,40.0
4494,IVRA,16.47,ETF,ETF,48,54.0,80.0,61.0
4495,EAOM,28.87,ETF,ETF,48,54.0,67.0,48.0
4496,AWEG,24.75,ETF,ETF,48,29.0,23.0,71.0
4497,PDX,24.44,Financial Services,Asset Management,48,51.0,30.0,84.0
4498,SDVY,36.26,ETF,ETF,48,45.0,27.0,65.0
4499,JHSC,39.94,ETF,ETF,48,42.0,28.0,67.0
4500,BDJ,8.84,Financial Services,Asset Management,48,51.0,47.0,55.0
4501,WM,230.32,Industrials,Waste Management,48,58.0,87.0,63.0
4502,PICB,23.78,ETF,ETF,48,69.0,82.0,20.0
4503,FCEF,22.57,ETF,ETF,48,49.0,51.0,55.0
4504,PBJ,48.62,ETF,ETF,48,40.0,55.0,50.0
4505,TCBS,16.0,Financial Services,Banks - Regional,48,60.0,77.0,69.0
4506,KOCT,31.14,ETF,ETF,48,49.0,44.0,63.0
4507,DGX,171.35,Healthcare,Diagnostics & Research,48,82.0,93.0,76.0
4508,KVUE,22.34,Consumer Defensive,Household & Personal Products,48,23.0,89.0,49.0
4509,FEMB,28.59,ETF,ETF,48,58.0,75.0,19.0
4510,ELD,28.1,ETF,ETF,48,60.0,53.0,20.0
4511,VTWV,144.87,ETF,ETF,48,33.0,24.0,56.0
4512,RSMC,25.89,ETF,ETF,48,57.0,32.0,53.0
4513,KNOV,26.02,ETF,ETF,48,46.0,38.0,49.0
4514,QSR,69.17,Consumer Cyclical,Restaurants,48,20.0,38.0,8.0
4515,GTR,25.0,ETF,ETF,48,46.0,43.0,41.0
4516,NDAA,20.46,ETF,ETF,48,42.0,36.0,33.0
4517,EQV,10.48,Financial Services,Shell Companies,48,58.0,74.0,39.0
4518,SURE,118.91,ETF,ETF,48,46.0,33.0,59.0
4519,UX,26.35,ETF,ETF,48,86.0,25.0,29.0
4520,SEIS,25.85,ETF,ETF,48,48.0,25.0,53.0
4521,AME,179.63,Industrials,Specialty Industrial Machinery,48,51.0,39.0,72.0
4522,TYG,42.24,Financial Services,Asset Management,48,61.0,78.0,90.0
4523,PHT,8.03,Financial Services,Asset Management,48,56.0,53.0,53.0
4524,EMOP,36.66,ETF,ETF,48,53.0,29.0,55.0
4525,VRDN,17.09,Healthcare,Biotechnology,48,13.0,9.0,61.0
4526,CPST,26.32,ETF,ETF,48,53.0,63.0,47.0
4527,NBET,32.53,ETF,ETF,48,60.0,79.0,83.0
4528,RRC,35.93,Energy,Oil & Gas E&P,48,84.0,68.0,82.0
4529,DSP,14.12,Technology,Software - Application,48,76.0,88.0,98.0
4530,WTFCN,26.32,Financial Services,Banks - Regional,48,51.0,29.0,55.0
4531,GGAL,52.25,Financial Services,Banks - Regional,48,71.0,97.0,98.0
4532,ZTR,6.21,n/a,n/a,48,59.0,79.0,58.0
4533,BOKF,103.88,Financial Services,Banks - Regional,48,20.0,27.0,77.0
4534,TLCI,26.33,ETF,ETF,48,59.0,64.0,55.0
4535,BOE,11.45,Financial Services,Asset Management,48,51.0,52.0,58.0
4536,APRW,33.66,ETF,ETF,48,51.0,63.0,62.0
4537,KMPB,23.83,n/a,n/a,48,52.0,43.0,53.0
4538,IRTR,29.77,ETF,ETF,48,54.0,70.0,48.0
4539,PBAP,27.9,ETF,ETF,48,52.0,65.0,62.0
4540,RIFR,25.5,ETF,ETF,48,50.0,29.0,55.0
4541,ZSEP,26.1,ETF,ETF,48,53.0,62.0,46.0
4542,FIZZ,47.06,Consumer Defensive,Beverages - Non-Alcoholic,48,28.0,56.0,12.0
4543,GPTY,47.08,ETF,ETF,48,51.0,13.0,19.0
4544,MSIF,16.6,Financial Services,Asset Management,48,46.0,49.0,48.0
4545,VALQ,62.62,ETF,ETF,48,46.0,49.0,70.0
4546,QLYS,138.12,Technology,Software - Infrastructure,48,66.0,24.0,22.0
4547,PSCF,55.56,ETF,ETF,48,51.0,39.0,69.0
4548,IWN,164.3,ETF,ETF,48,34.0,24.0,56.0
4549,EXE,98.14,Energy,Oil & Gas E&P,48,90.0,92.0,86.0
4550,EMDV,46.18,ETF,ETF,48,52.0,67.0,21.0
4551,PJBF,61.64,ETF,ETF,48,50.0,34.0,62.0
4552,MNSO,19.0,Consumer Cyclical,Specialty Retail,48,22.0,20.0,85.0
4553,SFEB,21.76,ETF,ETF,48,48.0,40.0,62.0
4554,ALFUU,10.7,Financial Services,Shell Companies,48,63.0,75.0,44.0
4555,BALI,30.68,ETF,ETF,48,36.0,36.0,60.0
4556,INVN,19.96,ETF,ETF,48,25.0,20.0,51.0
4557,NUSC,41.94,ETF,ETF,48,39.0,24.0,61.0
4558,ALLW,26.17,ETF,ETF,48,54.0,68.0,55.0
4559,RIBBU,10.6,Financial Services,Shell Companies,48,66.0,75.0,37.0
4560,SMAX,26.31,ETF,ETF,48,52.0,59.0,44.0
4561,OTEX,30.27,Technology,Software - Application,48,41.0,18.0,7.0
4562,HEJD,27.25,ETF,ETF,47,45.0,64.0,49.0
4563,FSGS,30.45,ETF,ETF,47,44.0,30.0,58.0
4564,CBOA,26.43,ETF,ETF,47,57.0,75.0,55.0
4565,PSTL,14.38,Real Estate,REIT - Office,47,72.0,43.0,12.0
4566,FVD,45.75,ETF,ETF,47,43.0,67.0,52.0
4567,MTCH,34.11,Communication Services,Internet Content & Information,47,16.0,19.0,27.0
4568,DAPR,37.97,ETF,ETF,47,48.0,60.0,64.0
4569,UMBFO,26.5,Financial Services,Banks - Regional,47,48.0,29.0,55.0
4570,LDP,21.02,Financial Services,Asset Management,47,46.0,47.0,50.0
4571,BSVO,21.36,ETF,ETF,47,29.0,17.0,51.0
4572,DRSK,28.77,ETF,ETF,47,53.0,65.0,49.0
4573,BCCC,26.27,ETF,ETF,47,42.0,29.0,55.0
4574,SMAP,24.94,ETF,ETF,47,40.0,29.0,41.0
4575,ALOT,11.3,Technology,Computer Hardware,47,7.0,3.0,4.0
4576,VZ,42.95,Communication Services,Telecom Services,47,26.0,82.0,18.0
4577,FAB,84.26,ETF,ETF,47,29.0,27.0,54.0
4578,GMAB,23.29,Healthcare,Biotechnology,47,18.0,24.0,4.0
4579,MXI,88.42,ETF,ETF,47,45.0,46.0,16.0
4580,DKS,213.46,Consumer Cyclical,Specialty Retail,47,12.0,20.0,88.0
4581,RDVI,24.93,ETF,ETF,47,46.0,34.0,60.0
4582,ONB,21.22,Financial Services,Banks - Regional,47,71.0,79.0,90.0
4583,ALL,195.15,Financial Services,Insurance - Property & Casualty,47,44.0,86.0,69.0
4584,CDZIP,17.3,Utilities,Utilities - Regulated Water,47,53.0,87.0,90.0
4585,SNOV,23.5,ETF,ETF,47,49.0,42.0,58.0
4586,IFLO,26.58,ETF,ETF,47,35.0,29.0,54.0
4587,EHLS,22.05,ETF,ETF,47,65.0,59.0,74.0
4588,CVAR,26.99,ETF,ETF,47,43.0,45.0,31.0
4589,FLLA,20.93,ETF,ETF,47,73.0,80.0,10.0
4590,USMV,94.05,ETF,ETF,47,49.0,78.0,63.0
4591,RUN,10.39,Technology,Solar,47,10.0,5.0,2.0
4592,PSL,109.32,ETF,ETF,47,60.0,81.0,78.0
4593,CCNEP,25.16,Financial Services,Banks - Regional,47,33.0,62.0,53.0
4594,LVHD,40.9,ETF,ETF,47,42.0,78.0,48.0
4595,YLDE,52.85,ETF,ETF,47,53.0,76.0,67.0
4596,DDIV,38.41,ETF,ETF,47,50.0,53.0,79.0
4597,HVIIU,10.48,Financial Services,Shell Companies,47,58.0,69.0,36.0
4598,JGRW,26.68,ETF,ETF,47,42.0,40.0,51.0
4599,SPVU,52.15,ETF,ETF,47,52.0,51.0,58.0
4600,KVAC,11.37,Financial Services,Shell Companies,47,55.0,78.0,52.0
4601,FNK,53.51,ETF,ETF,47,30.0,23.0,55.0
4602,OAKU,11.9,Financial Services,Shell Companies,47,54.0,80.0,54.0
4603,LBRDP,25.15,Communication Services,Telecom Services,47,46.0,73.0,68.0
4604,RNP,22.66,Financial Services,Asset Management,47,51.0,58.0,37.0
4605,DHDG,32.11,ETF,ETF,47,56.0,66.0,48.0
4606,GRN,28.18,n/a,n/a,47,59.0,23.0,86.0
4607,SQMX,32.12,ETF,ETF,47,53.0,59.0,42.0
4608,SDY,139.09,ETF,ETF,47,38.0,50.0,43.0
4609,ONEY,112.03,ETF,ETF,47,31.0,39.0,56.0
4610,VAW,202.7,ETF,ETF,47,33.0,31.0,27.0
4611,KFEB,25.45,ETF,ETF,47,41.0,35.0,54.0
4612,IGD,5.79,Financial Services,Asset Management,47,56.0,77.0,49.0
4613,FTCS,91.93,ETF,ETF,47,45.0,63.0,56.0
4614,TFNS,26.23,ETF,ETF,47,44.0,29.0,54.0
4615,MARM,32.25,ETF,ETF,47,55.0,78.0,55.0
4616,USB,45.62,Financial Services,Banks - Regional,47,54.0,23.0,63.0
4617,EMD,10.06,Financial Services,Asset Management,47,48.0,48.0,52.0
4618,BBP,63.21,ETF,ETF,47,23.0,40.0,51.0
4619,FTGC,25.44,ETF,ETF,47,44.0,72.0,60.0
4620,ILMN,106.65,Healthcare,Diagnostics & Research,47,14.0,3.0,24.0
4621,MCSE,14.69,ETF,ETF,47,45.0,36.0,21.0
4622,EIPX,25.98,ETF,ETF,47,51.0,62.0,69.0
4623,NFJ,12.8,Financial Services,Asset Management,47,30.0,30.0,55.0
4624,ARRY,6.74,Technology,Solar,47,57.0,5.0,7.0
4625,RNIN,26.63,ETF,ETF,47,37.0,28.0,54.0
4626,IQQQ,41.77,ETF,ETF,47,26.0,25.0,60.0
4627,BASV,26.48,ETF,ETF,47,45.0,28.0,54.0
4628,FMAT,52.0,ETF,ETF,47,34.0,31.0,26.0
4629,UHT,41.44,Real Estate,REIT - Healthcare Facilities,47,33.0,55.0,24.0
4630,NKSH,29.04,Financial Services,Banks - Regional,47,18.0,23.0,24.0
4631,UYM,25.68,ETF,ETF,47,17.0,14.0,15.0
4632,CPNQ,25.69,ETF,ETF,47,52.0,59.0,40.0
4633,GIFI,6.91,Industrials,Metal Fabrication,47,70.0,87.0,89.0
4634,BWZ,27.77,ETF,ETF,47,66.0,82.0,20.0
4635,DFND,42.75,ETF,ETF,47,58.0,69.0,48.0
4636,INDF,39.09,ETF,ETF,47,58.0,83.0,12.0
4637,DON,51.22,ETF,ETF,47,39.0,36.0,65.0
4638,BINT,26.26,ETF,ETF,47,46.0,28.0,54.0
4639,CEW,18.72,ETF,ETF,47,54.0,71.0,18.0
4640,NOM,11.0,Financial Services,Asset Management,47,24.0,34.0,70.0
4641,TMFG,30.73,ETF,ETF,47,49.0,39.0,29.0
4642,WZRD,26.06,ETF,ETF,47,35.0,28.0,54.0
4643,BACQ,10.34,Financial Services,Shell Companies,47,55.0,74.0,37.0
4644,BLUX,26.63,ETF,ETF,47,40.0,28.0,54.0
4645,MBOX,34.27,ETF,ETF,47,43.0,44.0,62.0
4646,UPWK,13.13,Communication Services,Internet Content & Information,47,67.0,57.0,86.0
4647,PSCT,46.27,ETF,ETF,46,49.0,16.0,54.0
4648,AKAF,26.6,ETF,ETF,46,,28.0,54.0
4649,NBSM,25.73,ETF,ETF,46,38.0,27.0,38.0
4650,EBND,21.24,ETF,ETF,46,60.0,76.0,23.0
4651,IHY,22.09,ETF,ETF,46,58.0,77.0,30.0
4652,FLQM,55.48,ETF,ETF,46,43.0,39.0,61.0
4653,DSTL,56.31,ETF,ETF,46,40.0,39.0,62.0
4654,VLTO,103.17,Industrials,Pollution & Treatment Controls,46,32.0,30.0,65.0
4655,HTUS,40.88,ETF,ETF,46,26.0,25.0,18.0
4656,PLPC,141.27,Industrials,Electrical Equipment & Parts,46,88.0,78.0,84.0
4657,BTT,22.09,Financial Services,Asset Management,46,52.0,69.0,31.0
4658,ELCV,26.1,ETF,ETF,46,45.0,38.0,46.0
4659,HDV,119.69,ETF,ETF,46,40.0,70.0,47.0
4660,MNSBP,24.73,Financial Services,Banks - Regional,46,27.0,63.0,61.0
4661,LCII,97.92,Consumer Cyclical,Recreational Vehicles,46,13.0,8.0,16.0
4662,AVUV,94.48,ETF,ETF,46,31.0,19.0,59.0
4663,UZD,24.4,n/a,n/a,46,48.0,80.0,69.0
4664,PRKS,50.67,Consumer Cyclical,Leisure,46,16.0,17.0,49.0
4665,GRPZ,25.64,ETF,ETF,46,41.0,21.0,51.0
4666,DMAAU,10.5,Financial Services,Shell Companies,46,52.0,71.0,53.0
4667,EMLC,25.25,ETF,ETF,46,57.0,75.0,21.0
4668,HLIO,37.46,Industrials,Specialty Industrial Machinery,46,6.0,4.0,30.0
4669,ABT,125.7,Healthcare,Medical Devices,46,80.0,89.0,78.0
4670,AJAN,27.2,ETF,ETF,46,53.0,73.0,54.0
4671,VSTL,21.12,ETF,ETF,46,33.0,28.0,53.0
4672,KJUL,29.65,ETF,ETF,46,47.0,39.0,61.0
4673,HKND,33.25,ETF,ETF,46,39.0,40.0,59.0
4674,SEPM,31.01,ETF,ETF,46,52.0,61.0,43.0
4675,SUPL,38.93,ETF,ETF,46,26.0,21.0,18.0
4676,GQRE,60.11,ETF,ETF,46,50.0,67.0,36.0
4677,SRHQ,37.61,ETF,ETF,46,47.0,41.0,71.0
4678,EINC,96.34,ETF,ETF,46,69.0,87.0,85.0
