Rank,Ticker,Price,Sector,Industry,Price_1y,Price_6m,Price_3m,Price_1m,IPO,Relative Strength
3560,VIG,204.10,ETF,ETF,164.94,202.22,193.02,207.81,No,59.00
3561,OCFS,26.70,ETF,ETF,24.71,27.23,24.05,27.06,No,59.00
3562,SPBW,26.14,ETF,ETF,,25.25,24.83,26.09,No,59.00
3563,CERY,27.30,ETF,ETF,,26.93,26.33,27.64,No,59.00
3564,MEMS,25.73,ETF,ETF,25.36,22.92,24.06,26.37,No,59.00
3565,BESF,26.44,ETF,ETF,,,,26.81,No,59.00
3566,DUSA,45.14,ETF,ETF,33.43,45.44,43.24,47.13,No,59.00
3567,ABT,127.31,Healthcare,Medical Devices,108.62,127.93,132.82,134.44,No,59.00
3568,OBK,35.29,Financial Services,Banks - Regional,32.43,37.92,32.81,37.95,No,59.00
3569,APRP,28.30,ETF,ETF,25.00,28.13,26.77,28.23,No,59.00
3570,GNK,15.82,Industrials,Marine Shipping,14.07,14.46,13.58,13.95,No,59.00
3571,RSG,231.29,Industrials,Waste Management,152.57,216.87,250.52,241.14,No,59.00
3572,TRC,17.88,Industrials,Conglomerates,17.75,16.22,17.25,18.06,No,59.00
3573,EBI,50.99,ETF,ETF,,,46.98,51.90,No,59.00
3574,UDEC,36.56,ETF,ETF,30.50,35.67,34.58,36.65,No,59.00
3575,ACVT,26.34,ETF,ETF,,,25.30,26.12,No,59.00
3576,CPNS,26.48,ETF,ETF,,25.59,25.51,26.36,No,59.00
3577,LUX,23.42,ETF,ETF,24.83,24.02,21.13,23.49,No,59.00
3578,EGAN,5.88,Technology,Software - Application,7.24,6.10,4.95,6.76,No,59.00
3579,BUFM,36.74,ETF,ETF,,35.16,35.09,36.72,No,59.00
3580,SCHV,27.62,ETF,ETF,22.87,27.11,26.19,28.16,No,59.00
3581,MRBK,14.41,Financial Services,Banks - Regional,12.62,16.72,13.63,13.96,No,59.00
3582,BBCP,6.84,Industrials,Engineering & Construction,8.10,8.46,6.27,6.43,No,59.00
3583,CADE,33.91,Financial Services,Banks - Regional,24.96,35.20,30.28,34.68,No,59.00
3584,TCOM,60.63,Consumer Cyclical,Travel Services,38.32,70.17,60.17,58.74,No,59.00
3585,EUSA,98.98,ETF,ETF,80.70,99.30,93.30,100.84,No,59.00
3586,FUNC,32.02,Financial Services,Banks - Regional,17.00,32.58,30.67,33.81,No,59.00
3587,PFM,48.12,ETF,ETF,38.78,47.44,45.54,48.91,No,59.00
3588,MARZ,32.91,ETF,ETF,28.46,32.06,30.60,33.06,No,59.00
3589,RBUF,27.41,ETF,ETF,25.06,26.45,26.25,27.61,No,59.00
3590,ZALT,31.04,ETF,ETF,25.58,30.18,30.01,30.98,No,59.00
3591,PSCW,26.79,ETF,ETF,22.05,26.84,25.34,26.57,No,59.00
3592,GVUS,50.13,ETF,ETF,40.33,50.08,46.84,50.41,No,59.00
3593,MMM,144.35,Industrials,Conglomerates,91.06,152.20,142.08,152.94,No,59.00
3594,MBNKO,25.40,Financial Services,Banks - Regional,,,,24.79,No,59.00
3595,SHCO,6.27,Consumer Cyclical,Lodging,6.27,7.87,6.37,7.65,No,58.00
3596,SSK,27.01,ETF,ETF,,,,25.51,No,58.00
3597,FHDG,32.10,ETF,ETF,,31.20,30.59,31.92,No,58.00
3598,WCEO,30.43,ETF,ETF,27.04,30.74,26.89,30.37,No,58.00
3599,NGVT,40.40,Basic Materials,Specialty Chemicals,61.40,45.35,35.04,46.76,No,58.00
3600,ECCC,23.80,Financial Services,Asset Management,22.19,22.99,22.54,23.34,No,58.00
3601,AJUL,28.04,ETF,ETF,25.84,27.26,26.98,27.98,No,58.00
3602,CHMG,49.14,Financial Services,Banks - Regional,42.60,50.55,44.69,50.42,No,58.00
3603,NLY,20.50,Real Estate,REIT - Mortgage,19.86,20.41,19.32,19.49,No,58.00
3604,CBOA,26.42,ETF,ETF,,,25.67,26.23,No,58.00
3605,PRCS,25.56,ETF,ETF,,24.97,23.63,25.84,No,58.00
3606,VLUE,111.54,ETF,ETF,96.01,110.00,104.45,115.80,No,58.00
3607,F,10.80,Consumer Cyclical,Auto Manufacturers,13.04,10.08,10.28,11.81,No,58.00
3608,LIMI,26.07,ETF,ETF,,24.44,22.27,25.34,No,58.00
3609,GAL,46.76,ETF,ETF,40.26,45.03,45.26,47.22,No,58.00
3610,PICB,23.61,ETF,ETF,21.83,21.68,23.23,24.11,No,58.00
3611,PFBC,89.07,Financial Services,Banks - Regional,66.77,91.36,82.38,91.46,No,58.00
3612,DVYE,28.54,ETF,ETF,25.15,26.45,27.41,29.20,No,58.00
3613,NANR,56.78,ETF,ETF,53.62,53.29,52.81,58.50,No,58.00
3614,DGRW,84.28,ETF,ETF,67.60,83.30,78.87,85.23,No,58.00
3615,RSBA,21.11,ETF,ETF,,20.08,20.55,20.86,No,58.00
3616,JULM,32.65,ETF,ETF,30.35,31.71,31.53,32.58,No,58.00
3617,OFSSH,23.40,n/a,n/a,21.54,22.58,22.50,23.18,No,58.00
3618,GPIQ,49.25,ETF,ETF,38.78,49.76,45.39,49.69,No,58.00
3619,CAPE,31.31,ETF,ETF,25.13,30.96,30.44,32.17,No,58.00
3620,EPEM,20.98,ETF,ETF,,,,21.25,No,58.00
3621,FNY,82.62,ETF,ETF,64.99,84.48,76.84,83.49,No,58.00
3622,DFVE,29.48,ETF,ETF,25.29,29.53,27.52,30.36,No,58.00
3623,FIZZ,46.32,Consumer Defensive,Beverages - Non-Alcoholic,53.15,42.05,43.09,46.91,No,58.00
3624,SMCO,25.74,ETF,ETF,20.12,26.45,23.63,26.16,No,58.00
3625,IGRO,76.04,ETF,ETF,62.12,69.99,75.76,79.11,No,58.00
3626,NXTE,33.60,ETF,ETF,32.65,33.39,30.58,35.05,No,58.00
3627,SEPZ,39.78,ETF,ETF,33.03,38.97,37.31,40.22,No,58.00
3628,SMIZ,33.97,ETF,ETF,24.56,34.25,31.50,34.60,No,58.00
3629,ALLW,26.10,ETF,ETF,,,25.08,26.08,No,58.00
3630,JAJL,28.26,ETF,ETF,26.10,27.47,27.28,28.20,No,58.00
3631,QQQX,26.33,Financial Services,Asset Management,24.25,27.37,24.28,26.48,No,58.00
3632,SPXT,95.10,ETF,ETF,74.46,96.66,90.94,96.79,No,58.00
3633,BCCC,26.17,ETF,ETF,,,,25.60,No,58.00
3634,TMFE,27.57,ETF,ETF,18.97,27.82,26.71,28.38,No,58.00
3635,AVK,12.15,Financial Services,Asset Management,11.47,12.21,11.25,12.23,No,58.00
3636,NVGS,15.47,Energy,Oil & Gas Midstream,13.58,16.61,13.07,15.23,No,58.00
3637,YDEC,24.98,ETF,ETF,21.90,23.27,24.31,25.08,No,58.00
3638,KE,18.25,Industrials,Electrical Equipment & Parts,29.46,18.18,14.92,20.28,No,58.00
3639,ETO,26.55,Financial Services,Asset Management,23.14,25.69,24.98,27.54,No,58.00
3640,NBIX,128.91,Healthcare,Drug Manufacturers - Specialty & Generic,104.14,151.82,109.68,129.11,No,58.00
3641,TRV,258.22,Financial Services,Insurance - Property & Casualty,171.10,245.18,267.41,264.13,No,58.00
3642,NCV,14.19,Financial Services,Asset Management,13.84,14.52,13.09,14.20,No,58.00
3643,ACIO,41.28,ETF,ETF,31.47,40.97,39.12,41.72,No,58.00
3644,HEQT,30.23,ETF,ETF,25.07,30.09,28.86,30.17,No,58.00
3645,VYM,132.93,ETF,ETF,109.32,132.36,125.90,135.81,No,58.00
3646,BBMC,97.82,ETF,ETF,81.14,100.57,90.55,99.78,No,58.00
3647,EHLS,22.14,ETF,ETF,19.92,22.82,21.22,22.06,No,58.00
3648,LFVN,12.57,Consumer Defensive,Packaged Foods,5.18,21.16,11.91,13.72,No,58.00
3649,KMPB,23.85,n/a,n/a,17.54,23.45,22.28,24.09,No,58.00
3650,PSFM,30.47,ETF,ETF,24.60,30.30,28.75,30.31,No,58.00
3651,ONEO,124.50,ETF,ETF,99.79,123.47,116.11,125.53,No,58.00
3652,IGOV,42.12,ETF,ETF,39.21,38.59,41.63,43.03,No,58.00
3653,EQL,43.77,ETF,ETF,35.44,43.22,41.73,44.43,No,58.00
3654,IAPR,28.99,ETF,ETF,24.80,27.19,28.30,29.25,No,58.00
3655,PAG,168.07,Consumer Cyclical,Auto & Truck Dealerships,173.27,165.63,157.35,182.56,No,58.00
3656,BILD,26.80,ETF,ETF,25.14,23.98,26.29,27.07,No,58.00
3657,FLV,70.82,ETF,ETF,60.16,69.40,67.05,71.11,No,58.00
3658,RXI,185.55,ETF,ETF,156.29,192.29,181.70,190.58,No,58.00
3659,IVVB,31.24,ETF,ETF,25.57,31.12,29.58,31.23,No,58.00
3660,QNXT,25.90,ETF,ETF,,25.53,24.36,26.84,No,58.00
3661,SPGP,107.45,ETF,ETF,94.31,108.36,98.66,108.96,No,58.00
3662,ANAB,24.70,Healthcare,Biotechnology,20.29,17.93,21.19,23.75,No,58.00
3663,HBCP,50.93,Financial Services,Banks - Regional,34.87,50.20,50.85,56.23,No,58.00
3664,RSMR,21.02,ETF,ETF,,,19.81,21.01,No,58.00
3665,PFUT,25.53,ETF,ETF,19.52,26.57,23.25,25.64,No,58.00
3666,LDOS,159.47,Technology,Information Technology Services,98.55,142.03,148.79,164.56,No,58.00
3667,TYLG,33.65,ETF,ETF,30.59,33.70,30.41,33.59,No,58.00
3668,CHW,7.09,Financial Services,Asset Management,6.06,6.87,6.61,7.17,No,58.00
3669,INTR,6.49,Financial Services,Banks - Regional,3.75,5.23,6.56,7.05,No,58.00
3670,SPBX,26.00,ETF,ETF,,25.33,24.67,25.99,No,58.00
3671,OCS,17.70,Healthcare,Biotechnology,12.50,22.91,18.87,19.00,No,58.00
3672,SSPY,82.85,ETF,ETF,69.71,80.73,77.81,83.74,No,58.00
3673,JSTC,19.44,ETF,ETF,16.25,18.72,18.76,19.90,No,58.00
3674,TFSA,25.10,n/a,n/a,23.50,24.22,24.30,23.28,No,58.00
3675,AAPR,27.33,ETF,ETF,24.81,26.63,26.36,27.33,No,58.00
3676,CLSM,21.66,ETF,ETF,20.30,20.75,20.23,21.88,No,58.00
3677,IQSU,49.09,ETF,ETF,39.24,49.82,45.97,50.21,No,58.00
3678,CDZIP,17.50,Utilities,Utilities - Regulated Water,16.25,18.67,17.28,17.14,No,58.00
3679,EDGU,25.97,ETF,ETF,,25.83,24.26,26.25,No,58.00
3680,EOI,20.67,Financial Services,Asset Management,16.64,21.10,19.24,20.98,No,58.00
3681,IWC,127.54,ETF,ETF,113.16,130.00,114.34,133.14,No,58.00
3682,LST,36.12,ETF,ETF,,35.58,33.51,37.13,No,58.00
3683,BUFY,20.84,ETF,ETF,,19.34,20.41,21.07,No,58.00
3684,TDVG,42.04,ETF,ETF,33.92,41.33,40.35,42.81,No,57.00
3685,TPLE,26.65,ETF,ETF,23.39,26.67,25.29,27.18,No,57.00
3686,TEO,9.10,Communication Services,Telecom Services,5.92,12.20,9.18,9.05,No,57.00
3687,PLDR,33.84,ETF,ETF,24.93,34.42,31.11,34.28,No,57.00
3688,MARM,32.18,ETF,ETF,29.14,31.22,31.52,32.14,No,57.00
3689,CPSM,27.96,ETF,ETF,25.03,26.94,27.43,27.89,No,57.00
3690,ROUS,53.27,ETF,ETF,42.09,52.80,50.97,54.47,No,57.00
3691,FXD,63.73,ETF,ETF,56.07,66.82,58.38,65.57,No,57.00
3692,LARK,24.44,Financial Services,Banks - Regional,18.93,24.31,30.54,28.25,No,57.00
3693,DIVO,42.42,ETF,ETF,36.47,42.26,40.52,43.01,No,57.00
3694,DGRO,64.11,ETF,ETF,52.73,63.47,60.79,65.22,No,57.00
3695,IEQ,26.13,ETF,ETF,,,,26.56,No,57.00
3696,AVMC,66.19,ETF,ETF,48.83,67.99,61.94,67.58,No,57.00
3697,JPEM,56.38,ETF,ETF,51.75,52.56,54.42,57.19,No,57.00
3698,EPIN,20.68,ETF,ETF,,,,20.67,No,57.00
3699,BGIG,30.52,ETF,ETF,24.73,29.76,29.19,30.72,No,57.00
3700,GLCR,25.44,ETF,ETF,,,23.75,26.00,No,57.00
3701,SAEF,26.56,ETF,ETF,22.29,28.06,23.73,26.73,No,57.00
3702,MARB,20.71,ETF,ETF,19.95,19.79,20.10,20.45,No,57.00
3703,NDVG,33.81,ETF,ETF,26.80,33.39,32.11,34.40,No,57.00
3704,EAOM,28.77,ETF,ETF,25.48,27.93,27.55,28.70,No,57.00
3705,CPST,26.23,ETF,ETF,,25.52,25.33,26.17,No,57.00
3706,XRLX,44.46,ETF,ETF,36.00,44.53,41.92,44.38,No,57.00
3707,EALT,32.83,ETF,ETF,25.58,32.94,31.07,32.92,No,57.00
3708,HEZU,39.55,ETF,ETF,31.81,38.43,39.81,40.31,No,57.00
3709,EURK,10.65,Financial Services,Shell Companies,,10.19,10.40,10.55,No,57.00
3710,FDLS,31.41,ETF,ETF,28.08,30.90,28.62,32.35,No,57.00
3711,THLV,28.70,ETF,ETF,25.76,27.14,27.29,29.09,No,57.00
3712,EWQ,41.41,ETF,ETF,37.93,38.63,41.86,43.08,No,57.00
3713,VBK,277.60,ETF,ETF,233.22,291.81,256.18,281.56,No,57.00
3714,QLV,68.27,ETF,ETF,53.91,66.42,65.46,68.78,No,57.00
3715,RLY,29.18,ETF,ETF,27.39,27.79,28.04,29.51,No,57.00
3716,NDOW,25.89,ETF,ETF,25.12,24.82,24.63,26.10,No,57.00
3717,GSRT,10.41,Financial Services,Shell Companies,,9.93,10.19,10.80,No,57.00
3718,SPCX,24.80,ETF,ETF,23.71,23.48,24.27,25.35,No,57.00
3719,IPGP,75.22,Technology,Semiconductor Equipment & Materials,111.56,73.33,63.80,73.63,No,57.00
3720,SRHQ,37.21,ETF,ETF,30.00,38.62,35.13,37.78,No,57.00
3721,EWN,50.78,ETF,ETF,43.32,46.35,50.27,54.29,No,57.00
3722,GPC,128.32,Consumer Cyclical,Auto Parts,155.35,116.25,120.29,127.41,No,57.00
3723,FXR,75.76,ETF,ETF,61.33,78.46,68.90,76.79,No,57.00
3724,TINT,30.79,ETF,ETF,33.55,30.37,27.61,30.66,No,57.00
3725,SU,39.05,Energy,Oil & Gas Integrated,30.16,37.56,36.05,38.35,No,57.00
3726,LILAK,7.11,Communication Services,Telecom Services,8.16,6.13,5.39,6.60,No,57.00
3727,AUGM,33.09,ETF,ETF,,32.16,31.92,32.97,No,57.00
3728,MBAV,10.57,Financial Services,Shell Companies,,10.10,10.35,11.61,No,57.00
3729,FOF,12.85,Financial Services,Asset Management,11.03,12.60,11.92,12.70,No,57.00
3730,KVAC,11.48,Financial Services,Shell Companies,10.14,11.10,11.27,11.39,No,57.00
3731,IWDL,40.50,ETF,ETF,30.93,41.85,37.67,42.78,No,57.00
3732,JVAL,44.12,ETF,ETF,36.87,44.95,40.79,45.40,No,57.00
3733,VLTO,104.73,Industrials,Pollution & Treatment Controls,77.80,103.39,95.53,103.75,No,57.00
3734,HALO,59.02,Healthcare,Biotechnology,42.85,56.64,61.19,54.00,No,57.00
3735,BEEX,23.86,ETF,ETF,,23.31,22.38,24.44,No,57.00
3736,IDUB,22.01,ETF,ETF,19.99,20.47,21.62,22.43,No,57.00
3737,METW,51.56,ETF,ETF,,,,51.47,No,57.00
3738,UAPR,31.45,ETF,ETF,26.22,31.42,30.08,31.36,No,57.00
3739,ZSEP,25.99,ETF,ETF,,25.27,25.11,25.92,No,57.00
3740,PRF,42.04,ETF,ETF,33.57,42.00,39.79,43.05,No,57.00
3741,AVLV,68.32,ETF,ETF,55.21,69.59,63.90,69.76,No,57.00
3742,RINT,26.32,ETF,ETF,,,,26.89,No,57.00
3743,EFSCP,20.01,Financial Services,Banks - Regional,15.70,19.66,18.56,20.30,No,57.00
3744,LII,605.25,Industrials,Building Products & Equipment,372.75,592.42,561.51,604.22,No,57.00
3745,PAPR,37.49,ETF,ETF,31.10,37.28,35.80,37.40,No,57.00
3746,EXOD,28.71,Technology,Software - Infrastructure,3.50,49.88,44.79,32.80,No,57.00
3747,BAMO,31.21,ETF,ETF,24.87,30.95,29.73,31.33,No,57.00
3748,FEBU,25.68,ETF,ETF,,,24.25,25.92,No,57.00
3749,CPAI,35.21,ETF,ETF,25.19,36.88,33.58,36.70,No,57.00
3750,LFEQ,49.61,ETF,ETF,39.47,50.85,46.03,49.93,No,57.00
3751,ARCC,22.40,Financial Services,Asset Management,19.38,23.67,20.80,22.41,No,57.00
3752,BPH,50.38,ETF,ETF,,50.74,43.48,47.10,No,57.00
3753,PVEX,26.01,ETF,ETF,,,,25.00,No,57.00
3754,SPAQ,103.99,ETF,ETF,97.63,98.70,101.67,104.61,No,57.00
3755,FEDM,53.83,ETF,ETF,45.73,50.03,53.58,55.53,No,57.00
3756,GAPR,38.49,ETF,ETF,31.25,37.91,36.92,38.37,No,57.00
3757,PSMR,28.54,ETF,ETF,23.63,28.46,27.26,28.51,No,57.00
3758,SMLF,68.15,ETF,ETF,55.62,70.44,62.92,69.82,No,57.00
3759,EHC,108.55,Healthcare,Medical Care Facilities,69.32,99.27,116.64,119.04,No,57.00
3760,OZK,47.82,Financial Services,Banks - Regional,43.15,50.79,44.15,51.00,No,57.00
3761,PAI,13.01,Financial Services,Asset Management,11.63,12.64,12.37,13.02,No,57.00
3762,QWLD,133.22,ETF,ETF,105.20,128.48,129.73,135.50,No,57.00
3763,PCB,20.21,Financial Services,Banks - Regional,16.23,19.29,19.80,22.36,No,57.00
3764,SMAX,26.18,ETF,ETF,,25.47,25.25,26.12,No,57.00
3765,ELD,27.72,ETF,ETF,27.85,25.86,27.11,28.23,No,57.00
3766,RGLO,26.40,ETF,ETF,,,,26.68,No,57.00
3767,EE,25.62,Energy,Oil & Gas Midstream,20.69,29.87,25.73,28.95,No,57.00
3768,RW,25.85,ETF,ETF,,,,25.84,No,57.00
3769,QQXT,97.60,ETF,ETF,86.19,97.00,94.58,99.94,No,57.00
3770,PRVS,25.12,ETF,ETF,,25.06,22.98,25.36,No,57.00
3771,WTFCN,26.22,Financial Services,Banks - Regional,,,,25.85,No,57.00
3772,CMT,16.49,Basic Materials,Specialty Chemicals,23.37,14.77,15.57,17.30,No,56.00
3773,ACES,26.59,ETF,ETF,45.45,25.74,23.04,27.58,No,56.00
3774,EELV,25.75,ETF,ETF,23.89,23.96,25.42,26.49,No,56.00
3775,VLU,190.80,ETF,ETF,152.77,192.03,181.08,195.84,No,56.00
3776,DIA,435.78,ETF,ETF,352.74,445.39,413.04,448.09,No,56.00
3777,VLYPP,25.26,Financial Services,Banks - Regional,20.35,25.12,24.99,24.94,No,56.00
3778,QUAL,182.31,ETF,ETF,137.79,183.36,172.28,184.97,No,56.00
3779,NGVC,38.16,Consumer Defensive,Grocery Stores,12.31,43.54,50.59,40.09,No,56.00
3780,HGRO,26.04,ETF,ETF,,,,26.26,No,56.00
3781,MLPB,25.98,n/a,n/a,20.35,26.93,25.08,26.10,No,56.00
3782,APRW,33.58,ETF,ETF,28.26,33.33,32.26,33.44,No,56.00
3783,EDGH,26.40,ETF,ETF,,24.88,25.90,26.42,No,56.00
3784,RFG,49.81,ETF,ETF,40.35,50.10,45.91,49.60,No,56.00
3785,AWF,11.14,Financial Services,Asset Management,9.85,10.93,10.61,11.10,No,56.00
3786,BLUC,26.22,ETF,ETF,,,,26.28,No,56.00
3787,MMSC,20.70,ETF,ETF,16.33,21.56,18.91,20.72,No,56.00
3788,LNN,133.09,Industrials,Farm & Heavy Construction Machinery,132.76,134.19,132.76,148.29,No,56.00
3789,XRT,77.83,ETF,ETF,66.81,80.25,70.58,80.63,No,56.00
3790,SQMX,32.11,ETF,ETF,,31.09,30.88,31.96,No,56.00
3791,MDT,89.33,Healthcare,Medical Devices,85.46,90.82,84.85,88.39,No,56.00
3792,AAVM,26.57,ETF,ETF,23.02,25.97,25.24,27.03,No,56.00
3793,BEAG,10.46,Financial Services,Shell Companies,,9.91,10.42,10.45,No,56.00
3794,MLM,577.77,Basic Materials,Building Materials,450.54,544.12,535.80,557.89,No,56.00
3795,ET,17.79,Energy,Oil & Gas Midstream,13.14,20.48,16.67,17.97,No,56.00
3796,ISCG,50.08,ETF,ETF,42.39,51.42,45.96,50.65,No,56.00
3797,WLAC,10.30,Financial Services,Shell Companies,,9.93,10.06,10.21,No,56.00
3798,CPSO,26.42,ETF,ETF,,25.70,25.48,26.24,No,56.00
3799,TPLC,44.80,ETF,ETF,36.65,44.65,42.52,45.65,No,56.00
3800,EEMV,61.92,ETF,ETF,55.47,58.32,60.48,63.33,No,56.00
3801,IGLD,21.78,ETF,ETF,18.86,19.61,21.25,21.76,No,56.00
3802,AJAN,27.10,ETF,ETF,24.35,26.46,26.42,27.06,No,56.00
3803,STXM,26.48,ETF,ETF,24.47,27.28,24.75,27.00,No,56.00
3804,RAA,25.70,ETF,ETF,,,24.28,25.79,No,56.00
3805,NETD,11.25,Financial Services,Shell Companies,10.14,10.84,11.03,11.08,No,56.00
3806,HAPS,28.70,ETF,ETF,27.02,30.06,25.96,28.58,No,56.00
3807,RSP,181.60,ETF,ETF,152.78,181.24,171.89,185.18,No,56.00
3808,SPUT,26.05,ETF,ETF,,,24.72,26.17,No,56.00
3809,NVS,115.25,Healthcare,Drug Manufacturers - General,102.75,104.72,114.29,121.90,No,56.00
3810,NFLP,36.15,ETF,ETF,25.01,36.24,38.52,41.17,No,56.00
3811,PRNT,21.27,ETF,ETF,23.62,22.03,20.00,22.29,No,56.00
3812,QQA,50.11,ETF,ETF,48.91,50.70,46.55,50.53,No,56.00
3813,ALDF,10.41,Financial Services,Shell Companies,,9.96,10.20,10.47,No,56.00
3814,RPHS,10.48,ETF,ETF,9.00,10.30,9.78,10.58,No,56.00
3815,DRSK,28.63,ETF,ETF,24.95,27.73,27.47,28.92,No,56.00
3816,CXDO,5.30,Communication Services,Telecom Services,1.69,5.77,5.16,6.43,No,56.00
3817,SNSE,10.32,Healthcare,Biotechnology,25.00,9.40,8.48,9.03,No,56.00
3818,IHY,21.89,ETF,ETF,19.97,20.76,21.22,21.98,No,56.00
3819,CXM,8.59,Technology,Software - Application,13.99,8.91,7.76,8.76,No,56.00
3820,GINX,27.69,ETF,ETF,25.10,26.64,26.96,28.51,No,56.00
3821,HERD,39.84,ETF,ETF,35.47,38.90,37.63,40.81,No,56.00
3822,PBAP,27.76,ETF,ETF,25.03,27.62,26.81,27.74,No,56.00
3823,PNNT,7.12,Financial Services,Asset Management,6.55,7.11,6.53,6.98,No,56.00
3824,URNJ,19.96,ETF,ETF,16.55,19.52,16.30,21.00,No,56.00
3825,PFO,9.29,Financial Services,Asset Management,7.92,9.15,8.90,9.33,No,56.00
3826,CPZ,16.19,Financial Services,Asset Management,15.41,15.66,15.52,16.39,No,56.00
3827,FLC,17.10,Financial Services,Asset Management,14.39,16.93,16.43,17.09,No,56.00
3828,XV,26.20,ETF,ETF,,,26.08,27.08,No,56.00
3829,CXT,57.04,Industrials,Specialty Industrial Machinery,57.74,63.97,48.14,56.51,No,56.00
3830,AB,40.63,Financial Services,Asset Management,32.60,40.06,41.77,41.10,No,56.00
3831,IRTR,29.67,ETF,ETF,24.64,28.64,28.58,29.62,No,56.00
3832,GBLD,17.36,ETF,ETF,16.97,16.25,16.49,17.64,No,56.00
3833,CVMC,61.00,ETF,ETF,51.59,61.99,57.02,61.93,No,56.00
3834,CCIRU,11.61,Financial Services,Shell Companies,,10.57,13.12,11.04,No,56.00
3835,FFA,20.54,Financial Services,Asset Management,18.06,20.70,19.22,20.71,No,56.00
3836,NIE,23.84,Financial Services,Asset Management,21.43,24.91,22.28,24.07,No,56.00
3837,RSEE,30.04,ETF,ETF,27.05,29.35,27.34,30.67,No,56.00
3838,AOM,45.75,ETF,ETF,40.26,44.08,44.13,45.84,No,56.00
3839,DBJP,77.73,ETF,ETF,58.40,76.16,75.40,76.72,No,56.00
3840,PNC,185.88,Financial Services,Banks - Regional,134.12,200.95,165.54,196.57,No,56.00
3841,CPSL,26.45,ETF,ETF,,25.77,25.64,26.36,No,56.00
3842,JLS,18.96,Financial Services,Asset Management,16.29,18.67,18.18,18.84,No,56.00
3843,JHMM,61.40,ETF,ETF,50.74,62.41,57.36,62.42,No,56.00
3844,HEAL,10.32,ETF,ETF,11.59,10.94,10.09,10.63,No,56.00
3845,NUMV,36.38,ETF,ETF,30.51,36.10,34.08,36.77,No,56.00
3846,ONEZ,25.34,ETF,ETF,,24.88,23.81,25.45,No,56.00
3847,BAYA,11.12,Financial Services,Shell Companies,10.01,10.75,10.96,11.23,No,56.00
3848,KEYS,158.49,Technology,Scientific & Technical Instruments,159.86,178.35,148.52,167.05,No,56.00
3849,CPNQ,25.57,ETF,ETF,,24.82,24.70,25.52,No,56.00
3850,FDUS,20.59,Financial Services,Asset Management,20.87,22.61,19.07,20.78,No,56.00
3851,SDG,78.39,ETF,ETF,80.31,71.97,74.17,77.43,No,56.00
3852,INFL,41.13,ETF,ETF,31.48,39.09,41.61,42.45,No,56.00
3853,FAAR,28.54,ETF,ETF,28.60,28.46,26.31,27.79,No,56.00
3854,UMBFO,26.30,Financial Services,Banks - Regional,,,,26.02,No,56.00
3855,IQRA,27.30,ETF,ETF,24.63,25.87,26.85,27.54,No,56.00
3856,DIVD,34.93,ETF,ETF,30.65,33.28,34.22,36.27,No,56.00
3857,COWS,29.50,ETF,ETF,25.02,29.94,26.86,30.52,No,56.00
3858,FLS,53.84,Industrials,Specialty Industrial Machinery,39.05,62.62,47.48,55.29,No,56.00
3859,IQSM,32.87,ETF,ETF,29.03,34.08,29.93,32.73,No,56.00
3860,EMSF,26.52,ETF,ETF,25.32,24.60,25.03,27.55,No,56.00
3861,RUM,8.09,Communication Services,Internet Content & Information,8.25,12.38,8.06,9.38,No,55.00
3862,PBL,29.81,ETF,ETF,26.85,28.69,27.72,29.53,No,55.00
3863,EWD,43.71,ETF,ETF,34.59,40.88,44.55,45.62,No,55.00
3864,ETNB,9.18,Healthcare,Biotechnology,15.59,9.60,8.73,10.16,No,55.00
3865,BUG,33.72,ETF,ETF,24.29,34.26,34.18,37.14,No,55.00
3866,RSPE,27.37,ETF,ETF,23.55,27.44,25.65,28.03,No,55.00
3867,BKV,20.01,Energy,Oil & Gas E&P,,24.50,18.60,22.75,No,55.00
3868,TPHD,38.16,ETF,ETF,32.58,37.43,36.37,38.61,No,55.00
3869,AACT,11.40,Financial Services,Shell Companies,10.18,11.01,11.27,11.30,No,55.00
3870,EQV,10.41,Financial Services,Shell Companies,,10.01,10.21,10.53,No,55.00
3871,XVOL,21.95,ETF,ETF,19.11,22.20,20.39,22.22,No,55.00
3872,APTV,65.75,Consumer Cyclical,Auto Parts,106.28,62.42,58.97,72.56,No,55.00
3873,HELO,62.76,ETF,ETF,49.84,62.80,59.99,62.95,No,55.00
3874,SEPM,30.91,ETF,ETF,,30.09,29.93,30.85,No,55.00
3875,DDM,95.32,ETF,ETF,70.64,103.86,86.83,101.23,No,55.00
3876,BCUS,31.46,ETF,ETF,25.03,30.90,30.14,31.84,No,55.00
3877,SLX,67.00,ETF,ETF,67.73,60.91,62.51,70.19,No,55.00
3878,ADX,21.17,Financial Services,Asset Management,17.47,20.50,19.32,21.90,No,55.00
3879,GBXA,25.57,ETF,ETF,,25.32,24.09,25.58,No,55.00
3880,HCMT,32.80,ETF,ETF,26.31,37.32,27.16,33.12,No,55.00
3881,GHTA,29.93,ETF,ETF,26.31,28.91,29.17,30.95,No,55.00
3882,TJAN,26.51,ETF,ETF,,25.68,25.58,26.41,No,55.00
3883,SPE,15.16,Financial Services,Asset Management,11.47,15.48,14.85,15.67,No,55.00
3884,PMJA,25.91,ETF,ETF,,25.20,25.01,25.73,No,55.00
3885,BRKD,24.31,ETF,ETF,,25.28,21.32,23.67,No,55.00
3886,SMAP,24.25,ETF,ETF,,24.95,22.61,24.58,No,55.00
