Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
3467,TXUG,27.22,11,ETF,ETF,52.00,63.00,66.00,57.00,0.28,0.00,221.00,100.00,27.82,22.77,0,NO,26.48,25.32,26.64,25.49,,364,0.00,11,NO,NO,2025-01-24,50900.00
3468,BEDY,29.15,47481,ETF,ETF,52.00,64.00,50.00,53.00,0.43,0.41,45993.00,64230.00,29.93,26.01,0,NO,28.49,,28.65,27.86,,143,0.00,47481,NO,NO,2026-03-04,396900.00
3469,OSCV,41.83,76759,ETF,ETF,52.00,74.00,45.00,64.00,0.46,0.40,42224.00,42120.00,42.56,35.72,0,NO,40.99,39.28,41.10,40.13,,2002,0.00,76759,NO,NO,2024-10-21,1390900.00
3470,CVY,29.48,1354,ETF,ETF,52.00,66.00,52.00,55.00,0.26,0.22,4865.00,8310.00,29.62,25.63,0,NO,28.79,27.63,28.97,28.16,,4977,0.00,1354,NO,NO,2011-07-14,3108400.00
3471,RSMC,28.18,1297,ETF,ETF,52.00,52.00,60.00,59.00,0.37,0.31,10440.00,5130.00,29.23,24.17,0,NO,28.10,26.47,28.23,26.81,,433,0.00,1297,NO,NO,2024-11-06,997700.00
3472,AU,82.08,1656512,Basic Materials,Gold,52.00,8.00,3.00,15.00,4.05,3.12,2966881.00,4776120.00,129.14,44.67,41501630464,NO,90.95,90.39,89.64,96.26,,7022,0.00,2066297,NO,NO,2018-06-15,45859100.00
3473,YUM,167.49,2111197,Consumer Cyclical,Restaurants,52.00,90.00,47.00,61.00,3.57,3.32,2015596.00,2359890.00,170.13,137.33,46163800064,NO,154.12,153.76,155.08,157.25,,7244,0.00,2111197,NO,NO,2015-10-07,51106314.00
3474,ECH,39.89,160001,ETF,ETF,52.00,46.00,23.00,24.00,0.76,0.72,527791.00,464850.00,47.85,29.28,0,NO,40.57,39.67,40.25,41.46,,4684,0.00,160001,NO,NO,2022-09-02,5211700.00
3475,XLG,61.06,769006,ETF,ETF,52.00,19.00,60.00,40.00,0.91,0.81,1873942.00,2784570.00,64.77,52.03,0,NO,62.09,59.05,62.08,59.29,,5322,0.00,769006,NO,NO,2026-03-12,17335200.00
3476,SEPI,27.99,10659,ETF,ETF,52.00,35.00,58.00,44.00,0.26,0.25,41693.00,36180.00,29.54,24.23,0,NO,27.72,26.52,27.84,26.75,,208,0.00,10659,NO,NO,2025-09-16,405000.00
3477,APD,305.05,911773,Basic Materials,Specialty Chemicals,52.00,83.00,40.00,80.00,9.76,8.39,1280293.00,1933530.00,314.87,229.11,67928739840,NO,290.66,274.02,290.01,281.43,,11670,0.00,911773,NO,NO,2016-03-08,15012928.00
3478,TLG,26.44,1476,ETF,ETF,52.00,19.00,61.00,,0.40,0.27,14339.00,4860.00,28.34,22.41,0,NO,26.90,,26.77,,,78,0.00,1476,NO,NO,2026-05-01,237100.00
3479,IETC,104.42,13164,ETF,ETF,52.00,12.00,74.00,41.00,2.72,2.23,53650.00,37610.00,118.70,84.32,0,NO,106.98,100.78,107.12,99.83,,2082,0.00,13164,NO,NO,2025-09-10,637800.00
3480,DGRW,96.34,308962,ETF,ETF,52.00,31.00,55.00,49.00,0.86,0.81,623581.00,589210.00,98.01,83.95,0,NO,95.58,91.47,95.90,92.61,,3300,0.00,308962,NO,NO,2022-05-06,5389200.00
3481,DCMT,31.68,3063,ETF,ETF,52.00,12.00,10.00,79.00,0.40,0.17,4901.00,3220.00,36.41,25.78,0,NO,33.83,29.89,33.16,31.09,,608,0.11,3063,NO,NO,2024-02-05,717100.00
3482,VNQ,98.40,2809283,ETF,ETF,52.00,68.00,55.00,61.00,1.48,1.29,3198527.00,4208450.00,99.15,86.84,0,NO,96.43,92.41,96.89,93.62,,5476,0.59,2809283,NO,NO,2020-02-28,22471800.00
3483,EGLE,30.86,14,ETF,ETF,52.00,31.00,62.00,45.00,0.20,0.10,344.00,460.00,31.57,26.76,0,NO,30.23,29.17,30.51,29.29,,305,0.00,100,NO,NO,2025-07-28,8000.00
3484,ABOT,40.53,15,ETF,ETF,52.00,37.00,79.00,37.00,0.49,0.12,352.00,450.00,41.94,32.14,0,NO,37.89,37.65,38.71,36.66,,1398,1.03,3300,NO,NO,2020-12-10,3397200.00
3485,BAMA,36.35,2998,ETF,ETF,52.00,33.00,55.00,48.00,0.28,0.12,5134.00,6400.00,37.10,31.89,0,NO,36.23,34.55,36.35,34.92,,691,0.00,3029,NO,NO,2023-11-10,222400.00
3486,LCF,44.10,482,ETF,ETF,52.00,37.00,61.00,42.00,0.32,0.13,4504.00,480.00,44.79,37.99,0,NO,43.59,42.10,43.72,42.33,,973,0.00,483,NO,NO,2025-01-21,140900.00
3487,MXF,21.73,19190,Financial Services,Asset Management,52.00,45.00,35.00,49.00,0.43,0.41,52916.00,39100.00,23.00,16.57,313348000,NO,21.75,20.76,21.85,21.47,,11363,0.00,19190,NO,NO,2001-03-08,3152200.00
3488,CCK,112.48,1237762,Consumer Cyclical,Packaging & Containers,52.00,94.00,55.00,51.00,2.86,2.79,1171273.00,1167450.00,116.62,89.21,12569260032,NO,100.75,101.65,101.93,104.20,,11670,0.00,1237762,NO,NO,2023-06-16,20479800.00
3489,SPRE,21.51,49664,ETF,ETF,52.00,68.00,51.00,55.00,0.24,0.21,78798.00,65370.00,21.70,18.78,0,NO,21.18,20.22,21.25,20.60,,1384,0.42,49922,NO,NO,2026-05-20,685500.00
3490,FEZ,68.62,822619,ETF,ETF,52.00,56.00,55.00,43.00,1.02,0.64,1752836.00,1314600.00,70.52,56.72,0,NO,67.34,65.02,67.78,66.14,,5964,0.00,822619,NO,NO,2003-07-11,22068500.00
3491,EASG,38.29,524,ETF,ETF,52.00,42.00,51.00,51.00,0.59,0.38,2775.00,3700.00,39.81,32.30,0,NO,37.81,36.33,37.97,36.86,,1925,0.00,524,NO,NO,2023-05-30,151000.00
3492,MDLV,31.49,6351,ETF,ETF,52.00,61.00,40.00,59.00,0.26,0.16,5763.00,8100.00,31.94,26.98,0,NO,30.89,29.56,31.04,30.33,,801,0.00,6355,NO,NO,2023-05-23,545300.00
3493,TUR,39.28,141196,ETF,ETF,52.00,56.00,28.00,64.00,0.48,0.34,294836.00,119270.00,43.98,31.72,0,NO,40.35,37.81,39.87,39.54,,4597,0.00,141255,NO,NO,2018-08-10,13295900.00
3494,CAMT,133.26,631187,Technology,Semiconductor Equipment & Materials,52.00,1.00,4.00,70.00,14.07,10.94,477606.00,593880.00,215.99,75.75,6217447424,NO,175.17,144.64,169.50,157.84,,6522,0.00,631187,NO,NO,2013-11-26,24046700.00
3495,IDEV,89.41,1029782,ETF,ETF,52.00,33.00,44.00,49.00,0.97,0.76,1415885.00,1994120.00,91.03,74.22,0,NO,89.05,85.10,89.28,86.98,,2332,0.00,1029782,NO,NO,2026-01-28,22335300.00
3496,FLSW,43.81,4896,ETF,ETF,52.00,68.00,48.00,43.00,0.52,0.31,7037.00,10330.00,45.33,36.02,0,NO,42.99,41.44,43.25,42.51,,2112,0.00,4896,NO,NO,2020-01-31,928000.00
3497,MSTQ,38.34,907,ETF,ETF,52.00,18.00,74.00,62.00,0.67,0.22,1586.00,2770.00,41.37,31.79,0,NO,38.91,37.26,39.10,36.34,,1080,0.00,916,NO,NO,2023-12-04,183300.00
3498,ADAMN,23.76,2025,Real Estate,REIT - Mortgage,52.00,55.00,50.00,53.00,0.24,0.23,10926.00,11000.00,23.97,20.88,0,NO,23.61,22.61,23.63,22.89,,2181,0.00,2025,NO,NO,2018-01-19,654200.00
3499,GAM,64.64,21072,Financial Services,Asset Management,52.00,63.00,55.00,57.00,0.87,0.80,29085.00,38490.00,66.18,56.01,1550494336,NO,63.82,61.57,63.76,61.70,,11670,0.00,21072,NO,NO,1999-11-11,601200.00
3500,MCOW,21.26,7372,ETF,ETF,52.00,38.00,73.00,50.00,0.25,0.08,2013.00,6430.00,21.82,17.70,0,NO,20.69,19.97,20.89,19.93,,214,0.00,7876,NO,NO,2025-09-03,30100.00
3501,FLEU,35.55,5872,ETF,ETF,52.00,45.00,53.00,45.00,0.55,0.37,7621.00,14300.00,37.17,29.58,0,NO,35.21,33.71,35.37,34.33,,2176,0.00,5872,NO,NO,2017-12-11,775000.00
3502,SMOM,27.75,1698,ETF,ETF,52.00,29.00,57.00,51.00,0.21,0.15,5626.00,6960.00,28.40,24.31,0,NO,27.57,26.19,27.70,26.47,,206,0.00,1698,NO,NO,2025-10-16,1005200.00
3503,FPWR,37.73,13983,ETF,ETF,52.00,66.00,29.00,66.00,0.36,0.24,4759.00,7880.00,38.28,31.34,0,NO,37.33,35.52,37.28,36.44,,1727,0.00,13983,NO,NO,2024-06-14,136300.00
3504,CQP,63.69,117398,Energy,Oil & Gas Midstream,52.00,35.00,15.00,75.00,2.17,2.08,119159.00,101090.00,70.64,49.53,30829406208,NO,62.64,58.34,61.96,60.60,,4854,0.45,117398,NO,NO,2012-09-20,6475500.00
3505,TDAQ,27.33,259770,ETF,ETF,52.00,16.00,69.00,43.00,0.67,0.56,212501.00,221490.00,29.51,22.70,0,NO,27.84,26.26,27.95,26.25,,210,0.00,307420,NO,NO,2026-01-20,499500.00
3506,CFA,99.63,5183,ETF,ETF,52.00,68.00,52.00,54.00,0.64,0.58,6721.00,3760.00,99.96,86.99,0,NO,96.55,93.30,97.15,94.80,,3020,0.00,5175,NO,NO,2019-06-03,622400.00
3507,NUDM,40.00,93893,ETF,ETF,52.00,65.00,56.00,55.00,0.45,0.32,48106.00,47000.00,40.53,34.51,0,NO,38.94,38.01,39.22,38.03,,2279,0.00,93893,NO,NO,2020-03-30,713100.00
3508,XHE,88.28,22342,ETF,ETF,52.00,84.00,66.00,34.00,1.86,1.52,33880.00,25870.00,93.62,75.63,0,NO,81.37,83.34,82.44,83.88,,3882,0.00,22342,NO,NO,2023-08-16,958400.00
3509,APIE,38.57,35409,ETF,ETF,52.00,40.00,53.00,48.00,0.64,0.54,52698.00,50530.00,39.19,32.37,0,NO,38.09,36.85,38.18,37.26,,796,0.00,35486,NO,NO,2024-04-08,10454500.00
3510,EFFI,25.95,20,ETF,ETF,52.00,63.00,49.00,49.00,0.17,0.03,463.00,400.00,25.95,22.42,0,NO,25.14,24.55,25.36,24.73,,386,0.00,100,NO,NO,2026-03-20,76700.00
3511,CAPL,22.57,25110,Energy,Oil & Gas Refining & Marketing,52.00,73.00,53.00,56.00,0.51,0.50,44278.00,27630.00,23.34,19.61,861143232,NO,22.02,21.35,22.30,21.76,,3441,0.00,25110,NO,NO,2015-06-16,5346200.00
3512,IDVO,41.91,196322,ETF,ETF,52.00,26.00,37.00,48.00,0.57,0.50,289180.00,240210.00,43.82,33.33,0,NO,42.31,40.34,42.17,41.49,,959,0.00,196322,NO,NO,2026-05-28,1468900.00
3513,TGRT,45.45,70870,ETF,ETF,52.00,26.00,68.00,39.00,0.75,0.61,162822.00,567660.00,47.69,37.60,0,NO,45.52,43.72,45.55,43.52,,766,0.00,71048,NO,NO,2026-06-23,4977900.00
3514,DFGR,29.46,848709,ETF,ETF,52.00,69.00,54.00,61.00,0.36,0.31,447837.00,499610.00,29.63,26.02,0,NO,28.89,27.68,29.03,28.00,,896,0.38,848709,NO,NO,2022-12-08,2309800.00
3515,VSMV,59.58,3288,ETF,ETF,52.00,34.00,42.00,50.00,0.46,0.39,4659.00,3550.00,60.91,48.71,0,NO,59.52,56.74,59.76,58.06,,2269,0.00,3338,NO,NO,2019-07-18,3182200.00
3516,MRSK,38.69,15103,ETF,ETF,51.00,49.00,55.00,43.00,0.29,0.27,27926.00,53080.00,38.86,33.57,0,NO,38.06,36.83,38.26,37.18,,1514,0.00,15190,NO,NO,2025-04-04,1400700.00
3517,PIEQ,35.52,36529,ETF,ETF,51.00,26.00,41.00,46.00,0.60,0.43,220303.00,35560.00,36.60,28.61,0,NO,35.44,33.95,35.48,34.80,,415,0.00,36529,NO,NO,2026-04-10,6541100.00
3518,CFO,80.75,2152,ETF,ETF,51.00,68.00,52.00,54.00,0.60,0.55,5411.00,4440.00,81.30,70.63,0,NO,78.26,75.63,78.74,76.84,,3020,0.00,2145,NO,NO,2021-04-12,678400.00
3519,EFA,104.16,10336054,ETF,ETF,51.00,38.00,46.00,49.00,1.22,0.89,14480952.00,13758930.00,105.94,86.74,0,NO,103.37,99.02,103.72,101.09,,6250,0.00,10336054,YES,NO,2020-02-28,122342000.00
3520,RDTL,27.07,409317,ETF,ETF,51.00,85.00,96.00,0.00,2.80,2.71,626240.00,488630.00,89.84,11.76,0,NO,20.40,32.36,20.98,25.62,,322,0.00,409317,NO,NO,2025-10-31,2964500.00
3521,ARGT,92.81,105256,ETF,ETF,51.00,27.00,24.00,36.00,2.33,2.14,271372.00,295970.00,103.97,66.49,0,NO,92.65,89.32,92.66,92.09,,3858,0.00,106115,NO,NO,2025-10-27,2944800.00
3522,SPYD,48.55,1100915,ETF,ETF,51.00,65.00,47.00,61.00,0.56,0.51,1174385.00,1159300.00,49.21,41.87,0,NO,47.44,45.38,47.82,46.43,,2690,0.73,1118223,NO,NO,2022-05-09,33884000.00
3523,IWY,283.82,291093,ETF,ETF,51.00,18.00,65.00,39.00,5.31,4.71,421381.00,417510.00,303.12,238.75,0,NO,287.89,274.95,288.25,274.21,,4218,0.00,288471,NO,NO,2023-03-15,5490600.00
3524,DVVY,26.97,7,ETF,ETF,51.00,71.00,53.00,,0.10,0.00,118.00,100.00,27.05,24.23,0,NO,26.28,,26.42,,,74,0.00,100,NO,NO,2026-06-03,1200.00
3525,ONEV,146.13,14258,ETF,ETF,51.00,71.00,51.00,54.00,1.41,1.17,29159.00,40600.00,147.41,127.38,0,NO,140.86,136.83,142.03,139.10,,2661,0.00,14258,NO,NO,2015-12-03,5716600.00
3526,IYR,104.51,4611574,ETF,ETF,51.00,69.00,53.00,61.00,1.56,1.38,5672863.00,5697120.00,105.16,92.45,0,NO,102.27,97.99,102.72,99.27,,6550,0.54,4611574,NO,NO,2008-11-24,93279100.00
3527,QQA,56.19,147538,ETF,ETF,51.00,23.00,60.00,46.00,1.10,0.94,122181.00,122820.00,58.53,48.20,0,NO,56.48,53.65,56.73,53.95,,494,0.00,145965,NO,NO,2024-09-05,374200.00
3528,SLG,50.27,613574,Real Estate,REIT - Office,51.00,80.00,91.00,48.00,1.78,1.62,1215614.00,1241850.00,66.29,34.77,3870930688,NO,46.69,46.11,48.23,43.96,,7266,0.00,777381,NO,NO,2023-03-17,18745600.00
3529,IMAX,37.48,1144852,Communication Services,Entertainment,51.00,20.00,12.00,41.00,1.69,1.68,1149013.00,1195610.00,45.52,24.20,2061995648,NO,38.66,36.60,39.17,37.86,,8071,0.05,1144852,NO,NO,2010-12-31,25361100.00
3530,AGMI,60.63,3414,ETF,ETF,51.00,6.00,6.00,14.00,2.15,1.31,2411.00,1510.00,91.80,35.31,0,NO,67.98,66.33,66.81,70.72,,544,0.00,3414,NO,NO,2025-10-21,29800.00
3531,FOWF,34.56,2068,ETF,ETF,51.00,61.00,41.00,56.00,0.34,0.21,2883.00,5670.00,35.78,29.23,0,NO,33.52,32.55,33.75,33.34,,386,0.00,2068,NO,NO,2026-02-12,70800.00
3532,PTLC,58.31,171780,ETF,ETF,51.00,36.00,59.00,42.00,0.64,0.57,121126.00,104340.00,59.15,50.75,0,NO,57.53,55.84,57.87,56.11,,2782,0.00,171780,NO,NO,2020-03-12,3548900.00
3533,TDSC,27.71,167737,ETF,ETF,51.00,30.00,47.00,54.00,0.21,0.16,7732.00,8160.00,28.20,23.98,0,NO,27.57,26.22,27.66,26.71,,1456,0.00,167737,NO,NO,2020-09-17,20271700.00
3534,BYRE,27.44,3059,ETF,ETF,51.00,63.00,52.00,64.00,0.33,0.25,3621.00,4740.00,28.04,24.23,0,NO,27.26,25.80,27.37,26.23,,1035,0.00,3059,NO,NO,2022-05-19,199600.00
3535,RWLC,37.34,3338,ETF,ETF,51.00,48.00,73.00,65.00,0.73,0.67,7788.00,6930.00,41.40,31.10,0,NO,36.54,35.62,36.84,34.75,,1141,0.00,3338,NO,NO,2021-12-20,3413500.00
3536,AKAF,31.60,9,ETF,ETF,51.00,23.00,32.00,52.00,0.17,0.01,119.00,110.00,33.09,25.57,0,NO,32.08,30.67,32.02,31.52,,257,0.00,200,NO,NO,2025-08-15,8000.00
3537,ES,74.75,2066997,Utilities,Utilities - Regulated Electric,51.00,81.00,51.00,57.00,1.48,1.32,2557009.00,2776320.00,76.41,61.53,28111982592,NO,69.67,70.05,70.35,70.11,,13456,1.12,2066997,NO,NO,1988-05-24,23814200.00
3538,AVOS,27.03,4091,ETF,ETF,51.00,43.00,54.00,,0.19,0.06,4598.00,3460.00,27.28,23.90,0,NO,26.73,,26.82,,,84,0.00,4091,NO,NO,2026-03-19,139000.00
3539,BKR,54.47,7717765,Energy,Oil & Gas Equipment & Services,51.00,4.00,7.00,71.00,1.76,1.63,8518581.00,10534250.00,70.41,38.37,54037983232,NO,63.02,55.68,60.59,58.70,,9887,0.04,7717765,NO,NO,2018-11-14,79090500.00
3540,AKR,21.42,707236,Real Estate,REIT - Retail,51.00,26.00,58.00,41.00,0.42,0.41,1423965.00,2091670.00,22.90,18.04,3105020928,NO,21.64,20.56,21.68,20.91,,8333,0.00,1074662,NO,NO,2024-12-20,10368200.00
3541,ARKK,81.19,5952697,ETF,ETF,51.00,64.00,78.00,40.00,2.57,2.56,8041945.00,6379030.00,92.65,62.95,0,NO,77.86,78.27,78.33,75.70,,2935,0.00,6068231,NO,NO,2022-05-12,79683500.00
3542,DVXB,28.01,8,ETF,ETF,51.00,35.00,28.00,70.00,0.33,0.03,265.00,250.00,31.30,20.82,0,NO,28.16,26.30,28.03,27.88,,240,0.00,6,NO,NO,2026-04-28,2000.00
3543,LGI,18.57,17996,Financial Services,Asset Management,51.00,63.00,62.00,47.00,0.25,0.25,40475.00,33330.00,19.88,15.32,241650336,NO,17.96,17.73,18.11,17.90,,5582,0.00,17996,NO,NO,2004-05-25,468000.00
3544,IXC,50.64,4436959,ETF,ETF,51.00,11.00,7.00,75.00,0.81,0.66,1087027.00,677370.00,59.18,39.39,0,NO,53.51,48.28,52.63,50.92,,6191,0.77,4434856,NO,NO,2024-06-06,21144900.00
3545,TCHI,24.51,44949,ETF,ETF,51.00,16.00,73.00,33.00,0.57,0.25,14731.00,17040.00,27.50,19.95,0,NO,24.99,24.31,24.96,23.94,,1110,0.00,44949,NO,NO,2025-03-18,319400.00
3546,TFC,51.36,7495658,Financial Services,Banks - Regional,51.00,75.00,51.00,40.00,1.08,1.05,9033672.00,9286320.00,56.20,40.78,63988363264,NO,49.25,48.14,49.47,49.47,,11669,0.00,7495658,NO,NO,2009-05-13,85484000.00
3547,COM,33.18,125120,ETF,ETF,51.00,37.00,19.00,63.00,0.21,0.14,179634.00,128430.00,35.62,27.46,0,NO,33.77,31.50,33.52,32.51,,2329,0.27,125120,NO,NO,2026-03-17,1013800.00
3548,BBIN,78.38,56298,ETF,ETF,51.00,40.00,45.00,48.00,0.94,0.60,128067.00,204720.00,80.37,65.56,0,NO,77.86,74.70,78.12,76.32,,1651,0.00,56800,NO,NO,2020-06-11,35556700.00
3549,OTTR,90.85,205286,Industrials,Conglomerates,51.00,77.00,37.00,62.00,1.98,1.92,275462.00,320430.00,92.60,74.15,3814260224,NO,88.44,85.24,88.66,87.37,,13456,0.00,205286,NO,NO,2023-02-22,9929000.00
3550,TPLC,50.52,14607,ETF,ETF,51.00,66.00,51.00,58.00,0.44,0.40,40955.00,15120.00,50.94,44.00,0,NO,49.10,47.29,49.34,48.06,,1805,0.00,14720,NO,NO,2019-05-01,1675200.00
3551,IEFA,97.01,8345987,ETF,ETF,51.00,34.00,45.00,49.00,1.10,0.83,9954142.00,10578370.00,98.83,81.17,0,NO,96.53,92.39,96.84,94.33,,3442,0.00,8345987,NO,NO,2018-01-30,95742200.00
3552,FTDS,62.54,13100,ETF,ETF,51.00,73.00,39.00,56.00,0.50,0.38,2886.00,2200.00,63.54,52.20,0,NO,60.50,58.71,60.52,60.29,,2888,0.00,13094,NO,NO,2016-10-07,317600.00
3553,SMOG,141.19,967,ETF,ETF,51.00,13.00,37.00,48.00,2.75,1.77,2583.00,4250.00,157.27,111.14,0,NO,149.27,138.78,147.40,141.73,,4820,0.00,977,NO,NO,2008-10-20,247100.00
3554,THMZ,33.65,2801,ETF,ETF,51.00,37.00,67.00,39.00,0.44,0.24,3019.00,2460.00,36.13,28.18,0,NO,33.14,32.17,33.29,32.19,,313,0.00,2801,NO,NO,2025-07-02,75100.00
3555,CHD,98.95,1530342,Consumer Defensive,Household & Personal Products,51.00,77.00,47.00,77.00,2.45,2.16,2036232.00,1907110.00,106.04,81.33,23445567488,NO,96.12,92.19,96.64,95.28,,11670,0.00,1530342,NO,NO,2015-12-28,51369000.00
3556,ESGD,103.06,241703,ETF,ETF,51.00,39.00,47.00,49.00,1.22,0.89,301767.00,341210.00,104.81,86.48,0,NO,102.15,98.06,102.51,99.92,,2478,0.00,241703,NO,NO,2022-04-25,4132500.00
3557,EOG,134.54,2664926,Energy,Oil & Gas E&P,51.00,19.00,11.00,83.00,3.22,3.03,3908395.00,3923700.00,151.87,101.59,71659839488,NO,135.86,121.44,134.72,126.83,,9255,0.61,2664926,NO,NO,2000-11-01,85014000.00
3558,AUGZ,45.35,5020,ETF,ETF,51.00,34.00,59.00,49.00,0.37,0.22,23180.00,10820.00,46.15,39.83,0,NO,44.94,43.24,45.10,43.23,,1488,0.00,5024,NO,NO,2025-05-01,1131700.00
3559,GLBE,36.92,1394459,Consumer Cyclical,Internet Retail,51.00,89.00,78.00,17.00,1.70,1.68,1652922.00,1730580.00,41.94,26.84,6201355776,NO,32.00,34.80,32.62,34.07,,1293,0.00,1394459,NO,NO,2022-05-17,24913100.00
3560,EFAS,21.58,15725,ETF,ETF,51.00,57.00,29.00,57.00,0.22,0.17,19931.00,14320.00,22.28,17.82,0,NO,21.74,20.29,21.73,21.02,,2400,0.28,15784,NO,NO,2019-08-08,924500.00
3561,WDS,19.82,729259,Energy,Oil & Gas E&P,51.00,8.00,3.00,82.00,0.41,0.29,984855.00,831140.00,25.19,14.27,0,NO,21.67,19.00,21.17,20.37,,7453,0.41,729259,NO,NO,2026-06-12,6934900.00
3562,HAUS,19.29,608,ETF,ETF,51.00,70.00,59.00,54.00,0.23,0.13,2926.00,3560.00,19.56,16.60,0,NO,18.78,17.98,18.90,18.27,,1091,0.00,608,NO,NO,2024-08-27,83300.00
3563,TMDV,52.13,58,ETF,ETF,51.00,83.00,51.00,63.00,0.35,0.01,219.00,110.00,52.52,45.54,0,NO,49.83,48.81,50.32,49.77,,1671,0.00,200,NO,NO,2022-03-29,40700.00
3564,GFGF,36.23,31,ETF,ETF,51.00,62.00,67.00,38.00,0.30,0.06,468.00,380.00,36.33,30.65,0,NO,35.26,34.39,35.48,34.50,,1141,0.00,23,NO,NO,2021-12-16,257200.00
3565,QQQX,30.04,111547,Financial Services,Asset Management,51.00,23.00,53.00,44.00,0.68,0.64,105627.00,156980.00,31.87,25.35,1466756608,NO,30.31,28.49,30.34,28.85,,4887,0.00,111547,NO,NO,2018-02-05,924700.00
3566,BURL,316.12,622815,Consumer Cyclical,Apparel Retail,51.00,29.00,10.00,46.00,11.49,11.10,785749.00,677970.00,351.85,240.49,19897290752,NO,317.44,298.23,318.90,312.77,,3208,0.84,622815,NO,NO,2013-10-02,15051500.00
3567,XLB,51.51,12286367,ETF,ETF,51.00,47.00,37.00,62.00,0.85,0.79,11485359.00,11832360.00,54.14,42.03,0,NO,51.26,48.39,51.31,50.35,,6925,0.00,12286367,YES,NO,2011-08-04,78015800.00
3568,NI,47.49,3017013,Utilities,Utilities - Regulated Gas,51.00,73.00,31.00,65.00,0.99,0.93,4686545.00,5647580.00,49.21,38.45,22768570368,NO,47.23,44.91,47.26,46.00,,13456,0.68,3017013,NO,NO,2010-09-09,43850096.00
3569,UAN,114.93,47720,Basic Materials,Agricultural Inputs,51.00,18.00,7.00,66.00,3.12,3.05,65526.00,40040.00,139.50,84.13,1214768512,NO,121.10,109.72,118.31,116.07,,3832,0.44,47720,NO,NO,2011-04-08,1331100.00
3570,RJF,167.60,826651,Financial Services,Asset Management,51.00,88.00,79.00,38.00,3.99,3.68,1486588.00,1799510.00,177.66,138.82,32662398976,NO,153.56,158.22,154.52,156.22,,10837,0.00,826651,NO,NO,2017-03-17,34567650.00
3571,GLRE,16.42,216981,Financial Services,Insurance - Reinsurance,51.00,86.00,8.00,71.00,0.54,0.51,192311.00,213650.00,19.39,11.57,544593088,NO,16.78,14.88,16.55,15.78,,4809,0.00,216981,NO,NO,2007-05-24,7092400.00
3572,LVHD,45.07,281771,ETF,ETF,51.00,80.00,44.00,65.00,0.56,0.48,64168.00,100560.00,45.62,39.47,0,NO,43.15,42.00,43.45,42.76,,2644,0.92,281876,NO,NO,2017-07-10,4115400.00
3573,DRLL,34.62,12314,ETF,ETF,51.00,14.00,7.00,77.00,0.56,0.47,21154.00,13400.00,41.02,27.00,0,NO,35.94,32.77,35.44,34.50,,980,0.82,12314,NO,NO,2022-08-17,2150300.00
3574,THLV,33.33,7553,ETF,ETF,51.00,63.00,41.00,60.00,0.30,0.26,10965.00,10260.00,33.48,28.59,0,NO,32.63,31.40,32.80,32.06,,956,0.00,7558,NO,NO,2022-11-04,1354000.00
3575,TLTD,99.33,57862,ETF,ETF,51.00,30.00,41.00,46.00,0.91,0.62,14714.00,9980.00,105.06,82.23,0,NO,99.65,95.18,99.75,97.63,,3458,0.00,57870,NO,NO,2019-03-21,1418700.00
3576,OVLH,41.76,8033,ETF,ETF,51.00,32.00,56.00,45.00,0.29,0.23,14731.00,6880.00,42.52,36.89,0,NO,41.57,39.84,41.73,40.14,,1373,0.00,8033,NO,NO,2022-12-16,1377600.00
3577,IBCP,35.76,164077,Financial Services,Banks - Regional,51.00,76.00,46.00,61.00,0.86,0.84,164911.00,210670.00,39.17,29.63,736876096,NO,34.38,33.52,34.79,34.37,,10287,0.00,164077,NO,NO,2014-06-27,3002400.00
3578,ETOR,40.51,646500,Financial Services,Capital Markets,51.00,67.00,90.00,67.00,1.95,1.92,1113124.00,832300.00,65.95,24.74,3221642240,NO,39.04,36.10,39.93,34.69,,288,0.00,646500,NO,NO,2025-05-14,13071000.00
3579,APRZ,39.90,179,ETF,ETF,51.00,36.00,60.00,47.00,0.31,0.19,1863.00,2690.00,40.47,34.75,0,NO,39.52,38.14,39.66,38.10,,1321,0.00,179,NO,NO,2024-07-01,663400.00
3580,MARZ,36.74,513,ETF,ETF,51.00,36.00,58.00,49.00,0.22,0.13,5963.00,12670.00,37.25,32.27,0,NO,36.38,35.03,36.53,35.04,,1343,0.00,518,NO,NO,2024-04-01,591400.00
3581,STXD,39.38,4749,ETF,ETF,51.00,59.00,57.00,45.00,0.36,0.27,5472.00,9200.00,39.97,34.56,0,NO,38.60,37.41,38.80,37.77,,913,0.00,5263,NO,NO,2026-01-02,222000.00
3582,KNF,81.54,274001,Basic Materials,Building Materials,51.00,80.00,55.00,63.00,4.16,3.97,555937.00,654850.00,96.28,58.72,4627709440,NO,82.26,77.70,81.37,80.90,,773,0.00,348258,NO,NO,2023-06-23,6308700.00
3583,CEFA,39.78,1859,ETF,ETF,51.00,39.00,47.00,48.00,0.44,0.28,6619.00,10260.00,43.12,33.81,0,NO,39.51,38.04,39.64,38.71,,1515,0.00,1647,NO,NO,2024-05-09,293200.00
