IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,PRE,20.83,Consumer Defensive,Packaged Foods,94.0,77.0,89.0,92.0,2.2374,2.1946,0.82,NO,NO
2,DAR,63.5,Consumer Defensive,Packaged Foods,93.0,95.0,81.0,95.0,1.9846,1.8304,0.08,NO,NO
3,MAMA,16.83,Consumer Defensive,Packaged Foods,91.0,83.0,87.0,85.0,1.1149,0.9431,0.0,NO,NO
4,SENEA,161.48,Consumer Defensive,Packaged Foods,89.0,72.0,87.0,91.0,7.2657,7.1364,0.0,NO,NO
5,SENEB,161.33,Consumer Defensive,Packaged Foods,87.0,51.0,49.0,91.0,3.0807,0.0,0.0,NO,NO
1,MYE,30.27,Consumer Cyclical,Packaging & Containers,95.0,91.0,96.0,94.0,1.4952,1.4002,0.0,NO,NO
2,KRT,38.53,Consumer Cyclical,Packaging & Containers,91.0,97.0,93.0,95.0,1.2396,1.2332,0.74,NO,NO
3,REYN,26.06,Consumer Cyclical,Packaging & Containers,75.0,90.0,88.0,61.0,0.6625,0.6471,0.0,NO,NO
4,TRS,39.93,Consumer Cyclical,Packaging & Containers,73.0,14.0,65.0,78.0,1.3486,1.3293,0.0,NO,NO
5,GEF,75.24,Consumer Cyclical,Packaging & Containers,72.0,84.0,77.0,52.0,2.0004,1.8861,0.0,NO,NO
1,CLW,16.4,Basic Materials,Paper & Paper Products,10.0,27.0,80.0,7.0,0.7814,0.7421,0.0,NO,NO
2,SLVM,37.22,Basic Materials,Paper & Paper Products,6.0,14.0,7.0,4.0,1.5497,1.4369,0.0,NO,NO
1,ANDG,42.58,Consumer Cyclical,Personal Services,95.0,89.0,93.0,97.0,2.6615,2.6519,0.0,NO,NO
2,FTDR,74.87,Consumer Cyclical,Personal Services,84.0,86.0,91.0,86.0,2.585,2.5814,0.0,NO,NO
3,RGS,29.64,Consumer Cyclical,Personal Services,73.0,84.0,81.0,83.0,0.9379,0.83,0.0,NO,NO
4,HRB,41.7,Consumer Cyclical,Personal Services,43.0,95.0,94.0,25.0,1.3186,1.1107,0.0,NO,NO
5,SCI,78.0,Consumer Cyclical,Personal Services,16.0,84.0,16.0,18.0,1.775,1.6143,0.0,NO,NO
1,CECO,78.88,Industrials,Pollution & Treatment Controls,93.0,4.0,91.0,83.0,4.6839,4.3854,0.0,NO,NO
2,ZWS,47.8,Industrials,Pollution & Treatment Controls,54.0,30.0,44.0,41.0,1.1793,1.0879,0.0,NO,NO
3,VLTO,93.15,Industrials,Pollution & Treatment Controls,16.0,91.0,56.0,14.0,2.1483,2.0079,0.0,NO,NO
1,KMPB,24.36,Finance,Property/Casualty insurance,41.0,66.0,54.0,46.0,0.1713,0.1641,0.0,NO,NO
1,SCHL,46.38,Communication Services,Publishing,93.0,86.0,88.0,90.0,1.3618,1.3611,0.0,NO,NO
2,WLYB,49.58,Communication Services,Publishing,89.0,92.0,92.0,95.0,1.0042,0.3388,0.0,NO,NO
3,WLY,49.98,Communication Services,Publishing,89.0,88.0,91.0,95.0,2.1228,2.0793,0.0,NO,NO
4,PSO,16.61,Communication Services,Publishing,80.0,87.0,86.0,89.0,0.4314,0.2971,0.0,NO,NO
1,FVR,21.54,Real Estate,REIT - Diversified,92.0,91.0,93.0,90.0,0.7164,0.7046,0.0,NO,NO
2,AAT,25.26,Real Estate,REIT - Diversified,87.0,79.0,91.0,91.0,0.5072,0.4915,0.0,NO,NO
3,BNL,22.72,Real Estate,REIT - Diversified,85.0,90.0,84.0,85.0,0.4479,0.4146,0.0,NO,NO
4,CTO,22.39,Real Estate,REIT - Diversified,85.0,85.0,84.0,85.0,0.411,0.3967,0.0,NO,NO
5,OLP,25.06,Real Estate,REIT - Diversified,71.0,77.0,74.0,81.0,0.5747,0.5604,0.0,NO,NO
1,WELL,244.84,Real Estate,REIT - Healthcare Facilities,89.0,95.0,88.0,89.0,5.0057,4.87,0.09,NO,NO
2,NHP,15.67,Real Estate,REIT - Healthcare Facilities,89.0,94.0,,,0.8468,0.8446,0.0,NO,NO
3,VTR,96.25,Real Estate,REIT - Healthcare Facilities,88.0,94.0,85.0,87.0,2.01,1.9657,0.0,NO,NO
4,AHR,56.66,Real Estate,REIT - Healthcare Facilities,87.0,96.0,86.0,82.0,1.5551,1.5136,0.0,NO,NO
5,DOC,22.29,Real Estate,REIT - Healthcare Facilities,86.0,93.0,94.0,88.0,0.4228,0.4092,0.0,NO,NO
1,PEB,19.31,Real Estate,REIT - Hotel & Motel,95.0,78.0,95.0,95.0,0.5218,0.5039,0.84,NO,NO
2,XHR,21.1,Real Estate,REIT - Hotel & Motel,92.0,85.0,94.0,92.0,0.4709,0.4487,0.0,NO,NO
3,APLE,16.9,Real Estate,REIT - Hotel & Motel,90.0,74.0,94.0,91.0,0.3211,0.3157,0.3,NO,NO
4,RHP,127.85,Real Estate,REIT - Hotel & Motel,89.0,75.0,92.0,91.0,3.1879,3.0729,0.74,NO,NO
5,HST,24.06,Real Estate,REIT - Hotel & Motel,89.0,25.0,86.0,89.0,0.5516,0.4716,0.04,NO,NO
1,LXP,60.85,Real Estate,REIT - Industrial,87.0,93.0,89.0,84.0,1.3271,1.0468,3.86,NO,NO
2,IIPR,64.35,Real Estate,REIT - Industrial,84.0,88.0,91.0,88.0,1.6726,1.5897,0.0,NO,NO
3,MDV,18.2,Real Estate,REIT - Industrial,83.0,68.0,86.0,85.0,0.4332,0.4254,0.0,NO,NO
4,EGP,221.2,Real Estate,REIT - Industrial,83.0,91.0,82.0,82.0,4.9036,4.5886,0.0,NO,NO
5,TRNO,74.11,Real Estate,REIT - Industrial,82.0,93.0,83.0,84.0,1.7304,1.6911,0.0,NO,NO
1,ADAMN,23.91,Real Estate,REIT - Mortgage,56.0,50.0,68.0,56.0,0.3994,0.3667,0.0,NO,NO
2,ADAML,24.37,Real Estate,REIT - Mortgage,54.0,53.0,56.0,56.0,0.1168,0.1113,0.0,NO,NO
3,NLY,22.7,Real Estate,REIT - Mortgage,46.0,67.0,40.0,19.0,0.4561,0.4018,0.0,NO,NO
4,AGNCP,25.01,Real Estate,REIT - Mortgage,38.0,32.0,55.0,39.0,0.1326,0.1191,0.0,NO,NO
5,AGNCM,24.98,Real Estate,REIT - Mortgage,38.0,36.0,52.0,40.0,0.1827,0.1702,0.0,NO,NO
1,PSTL,23.76,Real Estate,REIT - Office,90.0,78.0,84.0,91.0,0.598,0.5853,0.0,NO,NO
2,HIW,32.97,Real Estate,REIT - Office,86.0,93.0,96.0,84.0,0.7796,0.7389,0.0,NO,NO
3,CDP,37.36,Real Estate,REIT - Office,86.0,91.0,87.0,86.0,0.6732,0.6304,0.0,NO,NO
4,CUZ,31.55,Real Estate,REIT - Office,84.0,92.0,94.0,81.0,0.638,0.5852,0.0,NO,NO
5,VNO,39.74,Real Estate,REIT - Office,81.0,87.0,95.0,82.0,1.1471,1.0993,0.0,NO,NO
1,JAN,30.16,Real Estate,REIT - Residential,86.0,95.0,89.0,,0.8914,0.8728,0.0,NO,NO
2,ESS,293.83,Real Estate,REIT - Residential,72.0,83.0,87.0,79.0,5.9004,5.4482,0.14,NO,NO
3,EQR,68.8,Real Estate,REIT - Residential,63.0,81.0,81.0,75.0,1.36,1.2779,0.0,NO,NO
4,UDR,39.74,Real Estate,REIT - Residential,59.0,78.0,85.0,61.0,0.8464,0.795,0.0,NO,NO
5,INVH,30.08,Real Estate,REIT - Residential,55.0,79.0,83.0,73.0,0.5404,0.5099,0.0,NO,NO
1,CBL,55.55,Real Estate,REIT - Retail,94.0,94.0,93.0,94.0,1.8512,1.8326,0.18,NO,NO
2,MAC,25.59,Real Estate,REIT - Retail,90.0,90.0,87.0,92.0,0.6043,0.5629,0.0,NO,NO
3,PINE,21.05,Real Estate,REIT - Retail,87.0,88.0,73.0,84.0,0.6032,0.5714,0.0,NO,NO
4,IVT,36.56,Real Estate,REIT - Retail,86.0,82.0,84.0,88.0,0.6993,0.6532,0.0,NO,NO
5,CURB,31.28,Real Estate,REIT - Retail,86.0,74.0,83.0,89.0,0.6129,0.5614,0.0,NO,NO
1,OUT,32.66,Real Estate,REIT - Specialty,92.0,77.0,79.0,90.0,0.8374,0.826,0.0,NO,NO
2,LAMR,161.16,Real Estate,REIT - Specialty,86.0,85.0,90.0,84.0,3.1161,2.9196,0.0,NO,NO
3,IRM,124.23,Real Estate,REIT - Specialty,80.0,32.0,70.0,90.0,4.24,4.1843,0.0,NO,NO
4,EQIX,1017.31,Real Estate,REIT - Specialty,75.0,14.0,15.0,88.0,28.4064,26.5179,0.0,NO,NO
5,EPR,62.17,Real Estate,REIT - Specialty,66.0,85.0,81.0,77.0,1.1161,1.0375,0.0,NO,NO
1,FSTR,41.68,Industrials,Railroads,93.0,50.0,95.0,92.0,1.51,1.4878,0.0,NO,NO
2,CSX,50.11,Industrials,Railroads,89.0,88.0,88.0,92.0,0.8907,0.8536,0.0,NO,NO
3,UNP,296.25,Industrials,Railroads,86.0,93.0,89.0,88.0,5.3593,5.1678,0.0,NO,NO
4,TRN,36.45,Industrials,Railroads,86.0,81.0,83.0,90.0,1.2164,1.1807,0.0,NO,NO
5,CNI,126.69,Industrials,Railroads,85.0,90.0,87.0,88.0,2.0214,1.9464,0.0,NO,NO
1,VTMX,34.16,Real Estate,Real Estate - Development,71.0,39.0,18.0,58.0,0.7476,0.7334,0.0,NO,NO
2,FOR,28.2,Real Estate,Real Estate - Development,66.0,34.0,72.0,41.0,0.9664,0.9571,0.0,NO,NO
3,AXR,25.5,Real Estate,Real Estate - Development,49.0,65.0,15.0,83.0,0.8314,0.7457,0.0,NO,NO
4,CCS,63.82,Real Estate,Real Estate - Development,41.0,82.0,56.0,15.0,2.4955,2.4148,0.0,NO,NO
5,HHH,68.49,Real Estate,Real Estate - Development,16.0,70.0,63.0,8.0,1.6771,1.6136,0.0,NO,NO
1,JOE,60.24,Real Estate,Real Estate - Diversified,43.0,16.0,9.0,15.0,1.8696,1.8696,0.0,NO,NO
2,STRS,20.28,Real Estate,Real Estate - Diversified,7.0,1.0,1.0,5.0,1.3179,1.0929,0.0,NO,NO
1,RMR,19.89,Real Estate,Real Estate Services,83.0,25.0,89.0,84.0,0.5161,0.4782,0.0,NO,NO
2,SEG,26.02,Real Estate,Real Estate Services,78.0,83.0,87.0,87.0,0.6787,0.6433,0.0,NO,NO
3,ARL,15.57,Real Estate,Real Estate Services,60.0,76.0,82.0,19.0,1.0957,0.9964,0.0,NO,NO
4,MMI,30.78,Real Estate,Real Estate Services,58.0,81.0,83.0,76.0,0.83,0.7807,0.0,NO,NO
5,BPYPP,16.03,Real Estate,Real Estate Services,47.0,66.0,31.0,60.0,0.3449,0.2979,0.83,NO,NO
1,BEPI,15.91,Finance,Real estate development,31.0,67.0,50.0,33.0,0.1942,0.1784,0.25,NO,NO
2,BEPH,15.08,Finance,Real estate development,28.0,61.0,48.0,32.0,0.1839,0.1726,0.0,NO,NO
1,GOODO,20.47,Finance,Real estate investment trusts,39.0,60.0,58.0,26.0,0.1301,0.1223,0.0,NO,NO
2,MITN,25.61,Finance,Real estate investment trusts,37.0,56.0,45.0,40.0,0.1477,0.1159,0.04,NO,NO
3,PMTU,25.62,Finance,Real estate investment trusts,36.0,59.0,44.0,39.0,0.1506,0.1034,0.0,NO,NO
4,ADAMH,25.21,Finance,Real estate investment trusts,33.0,35.0,40.0,30.0,0.1107,0.1078,0.0,NO,NO
5,CIMN,25.38,Finance,Real estate investment trusts,33.0,60.0,38.0,38.0,0.1284,0.1187,0.0,NO,NO
1,VEEE,29.49,Consumer Cyclical,Recreational Vehicles,96.0,99.0,98.0,1.0,9.8248,8.9294,0.0,NO,NO
2,PII,72.8,Consumer Cyclical,Recreational Vehicles,86.0,80.0,93.0,47.0,2.8829,2.8121,0.0,NO,NO
3,HOG,27.82,Consumer Cyclical,Recreational Vehicles,81.0,88.0,90.0,90.0,0.9289,0.8639,3.4,NO,NO
4,MCFT,24.58,Consumer Cyclical,Recreational Vehicles,71.0,86.0,69.0,68.0,1.03,1.0107,0.0,NO,NO
5,BC,79.13,Consumer Cyclical,Recreational Vehicles,60.0,26.0,24.0,13.0,2.9382,2.7882,0.0,NO,NO
1,FCNCN,25.09,Finance,Regional banks,37.0,51.0,43.0,,0.172,0.1713,0.0,NO,NO
1,VSTS,16.14,Industrials,Rental & Leasing Services,98.0,97.0,97.0,98.0,0.654,0.6304,0.0,NO,NO
2,PRG,45.01,Industrials,Rental & Leasing Services,92.0,95.0,95.0,92.0,1.8546,1.8425,0.0,NO,NO
3,R,267.69,Industrials,Rental & Leasing Services,90.0,56.0,89.0,91.0,7.2164,7.0336,0.0,NO,NO
4,UHAL,70.89,Industrials,Rental & Leasing Services,87.0,93.0,95.0,86.0,1.6329,1.5414,0.0,NO,NO
5,URI,1012.71,Industrials,Rental & Leasing Services,80.0,21.0,93.0,68.0,33.4636,32.7121,0.0,NO,NO
1,BZH,32.51,Consumer Cyclical,Residential Construction,92.0,96.0,96.0,91.0,1.1993,0.9139,0.0,NO,NO
2,LGIH,56.96,Consumer Cyclical,Residential Construction,82.0,86.0,94.0,54.0,2.5757,2.5329,0.0,NO,NO
3,LEGH,26.36,Consumer Cyclical,Residential Construction,81.0,82.0,91.0,81.0,0.9165,0.9151,0.0,NO,NO
4,TMHC,72.44,Consumer Cyclical,Residential Construction,79.0,60.0,90.0,76.0,0.1736,0.1471,0.42,NO,NO
5,MHO,146.66,Consumer Cyclical,Residential Construction,76.0,69.0,88.0,55.0,4.1489,3.9886,0.0,NO,NO
1,VAC,97.58,Consumer Cyclical,Resorts & Casinos,91.0,73.0,94.0,95.0,3.9136,3.8,0.0,NO,NO
2,PENN,21.23,Consumer Cyclical,Resorts & Casinos,89.0,47.0,95.0,93.0,0.8307,0.7807,1.51,NO,NO
3,MGM,46.34,Consumer Cyclical,Resorts & Casinos,88.0,30.0,91.0,90.0,1.0562,0.9837,0.41,NO,NO
4,MCRI,124.38,Consumer Cyclical,Resorts & Casinos,87.0,23.0,92.0,91.0,3.3671,3.3339,0.0,NO,NO
5,CZR,29.8,Consumer Cyclical,Resorts & Casinos,74.0,65.0,81.0,81.0,0.4008,0.3965,0.0,NO,NO
1,BJRI,68.84,Consumer Cyclical,Restaurants,96.0,97.0,97.0,94.0,2.4457,2.2943,0.0,NO,NO
2,CBRL,53.41,Consumer Cyclical,Restaurants,92.0,96.0,97.0,93.0,2.5464,2.5064,0.0,NO,NO
3,CAKE,86.11,Consumer Cyclical,Restaurants,92.0,92.0,95.0,92.0,2.8836,2.8486,0.0,NO,NO
4,LOCO,16.13,Consumer Cyclical,Restaurants,91.0,66.0,88.0,92.0,0.4567,0.4467,0.0,NO,NO
5,EAT,195.01,Consumer Cyclical,Restaurants,87.0,96.0,92.0,81.0,7.775,7.5546,2.03,NO,NO
1,VPG,102.54,Technology,Scientific & Technical Instruments,98.0,2.0,98.0,98.0,10.7892,9.5364,0.0,NO,NO
2,MKSI,324.28,Technology,Scientific & Technical Instruments,96.0,7.0,88.0,95.0,28.465,23.4814,0.0,NO,NO
3,COHR,285.4,Technology,Scientific & Technical Instruments,95.0,2.0,6.0,93.0,25.6407,22.7536,0.0,NO,NO
4,CGNX,63.08,Technology,Scientific & Technical Instruments,92.0,24.0,86.0,95.0,3.7857,3.475,0.0,NO,NO
5,KEYS,314.13,Technology,Scientific & Technical Instruments,92.0,8.0,16.0,93.0,13.7591,12.0462,0.0,NO,NO
1,CXW,31.85,Industrials,Security & Protection Services,95.0,92.0,97.0,95.0,1.36,1.3457,0.03,NO,NO
2,GEO,30.6,Industrials,Security & Protection Services,95.0,80.0,97.0,96.0,1.15,1.1286,0.1,NO,NO
3,MG,15.35,Industrials,Security & Protection Services,87.0,4.0,8.0,61.0,0.7416,0.738,0.0,NO,NO
4,BRC,93.48,Industrials,Security & Protection Services,81.0,91.0,83.0,73.0,2.3539,2.3532,0.0,NO,NO
5,BCO,119.59,Industrials,Security & Protection Services,58.0,96.0,66.0,20.0,3.5996,3.4618,0.0,NO,NO
1,ICHR,83.69,Technology,Semiconductor Equipment & Materials,98.0,14.0,93.0,98.0,10.1994,8.8708,0.0,NO,NO
2,AEHR,77.36,Technology,Semiconductor Equipment & Materials,98.0,1.0,13.0,98.0,11.3936,9.2871,0.0,NO,NO
3,AXTI,48.83,Technology,Semiconductor Equipment & Materials,98.0,0.0,0.0,97.0,8.1843,7.0836,0.07,NO,NO
4,ACMR,82.52,Technology,Semiconductor Equipment & Materials,97.0,6.0,97.0,95.0,10.0535,8.5646,0.0,NO,NO
5,UCTT,91.76,Technology,Semiconductor Equipment & Materials,97.0,3.0,88.0,97.0,13.2814,11.8214,0.0,NO,NO
1,MXL,75.01,Technology,Semiconductors,98.0,9.0,98.0,98.0,12.5764,10.9564,3.8,NO,NO
2,MU,865.46,Technology,Semiconductors,98.0,4.0,98.0,98.0,76.1379,60.1557,0.0,NO,NO
3,SIMO,252.61,Technology,Semiconductors,98.0,3.0,98.0,97.0,25.76,21.8471,0.0,NO,NO
4,INTC,97.06,Technology,Semiconductors,98.0,2.0,96.0,97.0,8.7057,7.2143,0.0,NO,NO
5,AMD,503.57,Technology,Semiconductors,97.0,27.0,98.0,97.0,39.2564,31.2314,0.0,NO,NO
1,CCXIU,15.0,Financial Services,Shell Companies,93.0,98.0,96.0,93.0,1.9911,1.8689,0.0,NO,NO
2,AFJKU,17.24,Financial Services,Shell Companies,5.0,0.0,0.0,0.0,1.5243,0.3579,0.0,NO,NO
1,AYA,18.44,Basic Materials,Silver,88.0,10.0,53.0,75.0,1.2679,1.1386,0.0,NO,NO
2,AG,15.85,Basic Materials,Silver,46.0,5.0,3.0,7.0,0.9943,0.8564,0.0,NO,NO
1,PTRN,28.01,Technology,Software - Application,97.0,98.0,98.0,97.0,1.3741,1.3741,0.0,NO,NO
2,DDOG,263.2,Technology,Software - Application,97.0,94.0,98.0,97.0,14.1593,14.0779,0.0,NO,NO
3,FROG,90.43,Technology,Software - Application,97.0,90.0,98.0,95.0,5.5854,5.5597,0.0,NO,NO
4,DAVE,438.28,Technology,Software - Application,97.0,98.0,97.0,98.0,23.8372,22.9036,0.0,NO,NO
5,FSLY,20.47,Technology,Software - Application,96.0,94.0,6.0,97.0,1.4193,1.4193,0.0,NO,NO
1,BAND,68.8,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,5.8444,5.7951,0.0,NO,NO
2,DOCN,119.09,Technology,Software - Infrastructure,98.0,1.0,95.0,98.0,11.9772,11.2086,0.0,NO,NO
3,PANW,348.66,Technology,Software - Infrastructure,97.0,96.0,98.0,97.0,18.6961,18.6632,0.0,NO,NO
4,FTNT,160.36,Technology,Software - Infrastructure,97.0,90.0,98.0,97.0,6.8643,6.795,0.0,NO,NO
5,OKTA,148.41,Technology,Software - Infrastructure,96.0,97.0,98.0,95.0,8.6832,8.6025,0.0,NO,NO
1,SEDG,48.61,Technology,Solar,92.0,8.0,93.0,93.0,4.9514,4.606,0.0,NO,NO
2,ENPH,39.46,Technology,Solar,72.0,3.0,91.0,73.0,3.4986,3.2343,0.0,NO,NO
3,CSIQ,15.2,Technology,Solar,46.0,17.0,87.0,4.0,1.1671,1.0614,1.34,NO,NO
4,FSLR,205.31,Technology,Solar,37.0,3.0,77.0,9.0,11.1386,10.375,0.0,NO,NO
5,JKS,16.83,Technology,Solar,3.0,7.0,4.0,1.0,0.8271,0.7979,1.27,NO,NO
1,BUUU,21.9,Industrials,Specialty Business Services,98.0,95.0,96.0,98.0,2.9364,2.7956,0.0,NO,NO
2,TH,16.39,Industrials,Specialty Business Services,96.0,5.0,82.0,97.0,0.8416,0.787,0.0,NO,NO
3,FA,22.3,Industrials,Specialty Business Services,94.0,98.0,98.0,94.0,0.9342,0.8906,0.0,NO,NO
4,CMPR,103.03,Industrials,Specialty Business Services,94.0,96.0,93.0,88.0,4.1307,4.0379,0.0,NO,NO
5,RHLD,133.46,Industrials,Specialty Business Services,92.0,73.0,11.0,2.0,11.3621,11.2249,0.0,NO,NO
1,CLMT,43.44,Basic Materials,Specialty Chemicals,97.0,97.0,95.0,97.0,1.5114,1.4707,0.0,NO,NO
2,KOP,49.2,Basic Materials,Specialty Chemicals,94.0,91.0,94.0,96.0,1.7496,1.7011,0.06,NO,NO
3,ODC,94.52,Basic Materials,Specialty Chemicals,93.0,64.0,94.0,96.0,3.9864,3.9864,0.0,NO,NO
4,PRM,34.67,Basic Materials,Specialty Chemicals,92.0,23.0,92.0,82.0,1.6607,1.6143,0.35,NO,NO
5,CBT,88.89,Basic Materials,Specialty Chemicals,84.0,55.0,90.0,84.0,2.8407,2.73,0.0,NO,NO
1,PKOH,37.51,Industrials,Specialty Industrial Machinery,95.0,85.0,95.0,95.0,1.8054,1.8054,0.0,NO,NO
2,TWIN,22.11,Industrials,Specialty Industrial Machinery,94.0,81.0,93.0,83.0,1.3554,1.3182,0.0,NO,NO
3,GRC,79.19,Industrials,Specialty Industrial Machinery,94.0,10.0,88.0,94.0,3.3993,3.2207,0.0,NO,NO
4,HLIO,81.08,Industrials,Specialty Industrial Machinery,93.0,19.0,89.0,89.0,3.0714,3.0314,0.0,NO,NO
5,GHM,105.12,Industrials,Specialty Industrial Machinery,93.0,9.0,82.0,93.0,6.4979,5.9257,0.0,NO,NO
1,MUSA,622.78,Consumer Cyclical,Specialty Retail,92.0,86.0,93.0,91.0,20.5775,19.4911,0.0,NO,NO
2,CASY,866.46,Consumer Cyclical,Specialty Retail,91.0,65.0,87.0,91.0,28.3493,27.5675,0.29,NO,NO
3,BWMX,18.35,Consumer Cyclical,Specialty Retail,88.0,79.0,26.0,73.0,0.5643,0.5396,0.0,NO,NO
4,BBY,85.13,Consumer Cyclical,Specialty Retail,86.0,94.0,94.0,87.0,2.435,2.3357,0.0,NO,NO
5,HZO,33.97,Consumer Cyclical,Specialty Retail,83.0,68.0,83.0,81.0,1.2743,1.2714,0.0,NO,NO
1,KFRC,57.89,Industrials,Staffing & Employment Services,96.0,96.0,98.0,96.0,2.4286,2.1779,0.0,NO,NO
2,KELYB,23.77,Industrials,Staffing & Employment Services,96.0,97.0,96.0,97.0,1.6471,1.4464,0.0,NO,NO
3,MAN,53.11,Industrials,Staffing & Employment Services,94.0,98.0,97.0,96.0,3.2836,2.6114,0.0,NO,NO
4,KELYA,15.38,Industrials,Staffing & Employment Services,92.0,98.0,97.0,94.0,0.5839,0.5232,0.0,NO,NO
5,RHI,41.83,Industrials,Staffing & Employment Services,90.0,97.0,96.0,93.0,2.0111,1.7161,0.0,NO,NO
1,INHD,39.49,Basic Materials,Steel,98.0,57.0,99.0,94.0,0.0,0.0,0.0,NO,NO
2,FRD,33.97,Basic Materials,Steel,96.0,15.0,97.0,96.0,2.4411,2.3704,0.0,NO,NO
3,MT,65.85,Basic Materials,Steel,92.0,61.0,73.0,91.0,2.2286,1.5679,0.0,NO,NO
4,STLD,230.49,Basic Materials,Steel,91.0,5.0,87.0,90.0,7.4696,7.2296,0.0,NO,NO
5,RS,383.17,Basic Materials,Steel,84.0,16.0,89.0,82.0,8.4121,8.3543,0.0,NO,NO
1,ATEX,101.9,Communication Services,Telecom Services,98.0,97.0,98.0,98.0,8.3971,8.2729,0.0,NO,NO
2,TIGO,97.38,Communication Services,Telecom Services,96.0,88.0,91.0,96.0,3.4896,3.228,0.0,NO,NO
3,IRDM,46.41,Communication Services,Telecom Services,95.0,70.0,83.0,98.0,1.9075,1.8325,0.0,NO,NO
4,GSAT,79.33,Communication Services,Telecom Services,94.0,34.0,36.0,87.0,0.8757,0.865,0.0,NO,NO
5,LILAP,18.87,Communication Services,Telecom Services,92.0,4.0,,,0.7161,0.7082,0.0,YES,NO
1,AIN,75.06,Consumer Cyclical,Textile Manufacturing,86.0,82.0,94.0,88.0,2.2875,2.2254,0.0,NO,NO
1,NC,46.46,Energy,Thermal Coal,42.0,15.0,18.0,38.0,1.5439,1.4739,0.0,NO,NO
2,CNR,83.96,Energy,Thermal Coal,19.0,22.0,25.0,10.0,2.6693,2.4704,0.18,NO,NO
3,ARLP,24.34,Energy,Thermal Coal,19.0,51.0,24.0,38.0,0.3964,0.3864,0.0,NO,NO
4,BTU,22.94,Energy,Thermal Coal,12.0,8.0,10.0,2.0,1.027,1.0106,0.45,NO,NO
1,MO,74.66,Consumer Defensive,Tobacco,82.0,85.0,88.0,84.0,1.7821,1.615,0.0,NO,NO
2,PM,192.72,Consumer Defensive,Tobacco,80.0,84.0,92.0,74.0,5.3271,5.0493,0.0,NO,NO
3,BTI,62.49,Consumer Defensive,Tobacco,76.0,77.0,82.0,63.0,1.4779,1.2171,0.0,NO,NO
4,UVV,53.28,Consumer Defensive,Tobacco,29.0,58.0,52.0,20.0,1.034,0.9747,0.0,NO,NO
5,TPB,80.62,Consumer Defensive,Tobacco,12.0,61.0,35.0,3.0,4.1111,4.0946,0.0,NO,NO
1,TKR,134.38,Industrials,Tools & Accessories,93.0,20.0,93.0,93.0,4.6929,4.6193,0.0,NO,NO
2,SWK,87.5,Industrials,Tools & Accessories,83.0,80.0,92.0,49.0,3.0136,2.865,0.0,NO,NO
3,RBC,568.9,Industrials,Tools & Accessories,83.0,9.0,21.0,78.0,17.985,17.2671,0.0,NO,NO
4,EML,25.48,Industrials,Tools & Accessories,81.0,94.0,86.0,91.0,1.3757,1.2771,0.0,NO,NO
5,SNA,406.53,Industrials,Tools & Accessories,74.0,82.0,75.0,74.0,8.11,7.7854,0.0,NO,NO
1,LIND,27.6,Consumer Cyclical,Travel Services,96.0,93.0,94.0,96.0,1.0779,1.0636,0.0,NO,NO
2,PRSU,51.92,Consumer Cyclical,Travel Services,92.0,82.0,93.0,94.0,1.8243,1.8164,0.0,NO,NO
3,VIK,96.9,Consumer Cyclical,Travel Services,91.0,67.0,85.0,92.0,2.9532,2.7996,0.0,NO,NO
4,EXPE,265.08,Consumer Cyclical,Travel Services,70.0,89.0,41.0,14.0,9.7373,9.1416,0.0,NO,NO
5,ABNB,144.94,Consumer Cyclical,Travel Services,56.0,70.0,56.0,68.0,4.1618,3.9082,0.0,NO,NO
1,CVLG,48.49,Industrials,Trucking,96.0,93.0,97.0,97.0,1.8386,1.7264,1.44,NO,NO
2,ARCB,158.2,Industrials,Trucking,96.0,86.0,95.0,96.0,6.0604,5.7839,0.0,NO,NO
3,RXO,28.87,Industrials,Trucking,95.0,94.0,97.0,97.0,1.4504,1.4163,0.0,NO,NO
4,WERN,46.31,Industrials,Trucking,94.0,94.0,96.0,92.0,1.5507,1.4857,0.0,NO,NO
5,HTLD,15.08,Industrials,Trucking,94.0,78.0,94.0,92.0,0.485,0.4679,0.0,NO,NO
1,CCJ,84.85,Energy,Uranium,7.0,3.0,2.0,5.0,4.1314,3.6836,0.0,NO,NO
2,LEU,156.39,Energy,Uranium,1.0,11.0,3.0,0.0,11.7029,11.0143,0.08,NO,NO
1,BIP,39.18,Utilities,Utilities - Diversified,72.0,76.0,76.0,75.0,0.8536,0.8486,0.0,NO,NO
2,UTL,54.32,Utilities,Utilities - Diversified,51.0,80.0,49.0,61.0,1.2182,1.1682,0.0,NO,NO
3,AVA,41.7,Utilities,Utilities - Diversified,49.0,79.0,42.0,50.0,0.8403,0.8039,0.0,NO,NO
4,SRE,90.69,Utilities,Utilities - Diversified,41.0,55.0,21.0,33.0,1.8482,1.7718,0.0,NO,NO
1,KEN,67.31,Utilities,Utilities - Independent Power Producers,61.0,61.0,5.0,23.0,1.9556,1.2649,0.0,NO,NO
2,TLN,360.32,Utilities,Utilities - Independent Power Producers,39.0,7.0,32.0,10.0,21.6567,20.2333,0.0,NO,NO
