IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
4,SENEA,163.35,Consumer Defensive,Packaged Foods,89.0,77.0,89.0,91.0,7.2746,7.1454,0.45,NO,NO
5,SENEB,171.23,Consumer Defensive,Packaged Foods,86.0,53.0,50.0,90.0,3.0807,0.0,0.0,NO,NO
1,MYE,30.81,Consumer Cyclical,Packaging & Containers,95.0,91.0,96.0,94.0,1.2252,1.2252,1.29,NO,NO
2,KRT,38.46,Consumer Cyclical,Packaging & Containers,91.0,97.0,93.0,94.0,1.2371,1.2307,0.0,NO,NO
3,CCK,117.99,Consumer Cyclical,Packaging & Containers,76.0,94.0,85.0,74.0,3.3957,3.2271,0.0,NO,NO
4,REYN,25.83,Consumer Cyclical,Packaging & Containers,75.0,85.0,90.0,60.0,0.65,0.6414,0.0,NO,NO
5,TRS,40.53,Consumer Cyclical,Packaging & Containers,74.0,12.0,68.0,79.0,1.3564,1.3371,0.58,NO,NO
1,CLW,16.86,Basic Materials,Paper & Paper Products,11.0,55.0,81.0,9.0,0.7814,0.7421,0.0,NO,NO
2,SLVM,37.44,Basic Materials,Paper & Paper Products,7.0,15.0,8.0,5.0,1.5608,1.4665,0.0,NO,NO
1,ANDG,42.8,Consumer Cyclical,Personal Services,94.0,93.0,93.0,97.0,2.6006,2.5946,0.0,NO,NO
2,FTDR,73.22,Consumer Cyclical,Personal Services,80.0,68.0,88.0,84.0,2.4386,2.435,0.0,NO,NO
3,RGS,29.26,Consumer Cyclical,Personal Services,68.0,82.0,63.0,85.0,0.8921,0.7843,0.0,NO,NO
4,HRB,40.42,Consumer Cyclical,Personal Services,36.0,95.0,93.0,19.0,1.3629,1.155,0.0,NO,NO
5,SCI,77.2,Consumer Cyclical,Personal Services,14.0,81.0,12.0,15.0,1.7443,1.5836,0.0,NO,NO
1,CECO,82.09,Industrials,Pollution & Treatment Controls,94.0,3.0,93.0,84.0,4.7357,4.3514,3.38,NO,NO
2,ZWS,47.27,Industrials,Pollution & Treatment Controls,48.0,16.0,31.0,36.0,1.1432,1.0846,0.0,NO,NO
3,VLTO,90.18,Industrials,Pollution & Treatment Controls,13.0,83.0,39.0,11.0,2.2379,2.0181,0.0,NO,NO
1,KMPB,24.19,Finance,Property/Casualty insurance,39.0,64.0,48.0,41.0,0.1534,0.142,0.0,NO,NO
1,SCHL,46.81,Communication Services,Publishing,93.0,87.0,88.0,91.0,1.3257,1.325,0.13,NO,NO
2,WLY,50.76,Communication Services,Publishing,89.0,86.0,91.0,95.0,2.0507,2.0071,0.0,NO,NO
3,WLYB,50.84,Communication Services,Publishing,88.0,91.0,90.0,94.0,0.9406,0.4288,0.0,NO,NO
4,PSO,16.44,Communication Services,Publishing,77.0,89.0,83.0,89.0,0.4261,0.2996,0.0,NO,NO
5,NYT,74.69,Communication Services,Publishing,70.0,67.0,13.0,49.0,2.0521,1.9729,0.0,NO,NO
1,FVR,21.68,Real Estate,REIT - Diversified,91.0,89.0,92.0,90.0,0.7279,0.7161,0.32,NO,NO
2,AAT,25.29,Real Estate,REIT - Diversified,87.0,78.0,91.0,92.0,0.4871,0.4714,0.0,NO,NO
3,CTO,22.53,Real Estate,REIT - Diversified,85.0,88.0,83.0,84.0,0.3836,0.3693,0.31,NO,NO
4,BNL,22.84,Real Estate,REIT - Diversified,84.0,90.0,84.0,84.0,0.4307,0.4086,0.0,NO,NO
5,OLP,25.34,Real Estate,REIT - Diversified,71.0,79.0,76.0,80.0,0.6157,0.605,0.0,NO,NO
1,WELL,246.37,Real Estate,REIT - Healthcare Facilities,89.0,95.0,88.0,88.0,4.9621,4.8264,0.0,NO,NO
2,NHP,16.02,Real Estate,REIT - Healthcare Facilities,89.0,90.0,,,0.8275,0.8254,0.0,NO,NO
3,VTR,97.62,Real Estate,REIT - Healthcare Facilities,87.0,96.0,87.0,85.0,2.0029,1.9586,0.0,NO,NO
4,AHR,57.6,Real Estate,REIT - Healthcare Facilities,87.0,97.0,86.0,82.0,1.4961,1.4479,0.6,NO,NO
5,DOC,22.6,Real Estate,REIT - Healthcare Facilities,86.0,94.0,94.0,87.0,0.4211,0.4182,0.0,NO,NO
1,XHR,21.43,Real Estate,REIT - Hotel & Motel,92.0,83.0,94.0,93.0,0.4584,0.4362,0.38,NO,NO
2,APLE,17.07,Real Estate,REIT - Hotel & Motel,90.0,70.0,94.0,91.0,0.3171,0.3118,0.65,NO,NO
3,RHP,129.96,Real Estate,REIT - Hotel & Motel,89.0,74.0,92.0,91.0,3.1496,3.1475,1.06,NO,NO
4,HST,24.44,Real Estate,REIT - Hotel & Motel,89.0,25.0,86.0,89.0,0.5046,0.4861,0.46,NO,NO
1,LXP,61.15,Real Estate,REIT - Industrial,86.0,93.0,88.0,82.0,1.2789,1.0418,0.08,NO,NO
2,MDV,18.27,Real Estate,REIT - Industrial,83.0,65.0,86.0,85.0,0.4213,0.4134,0.0,NO,NO
3,IIPR,63.26,Real Estate,REIT - Industrial,81.0,81.0,89.0,86.0,1.6911,1.6726,0.0,NO,NO
4,TRNO,74.8,Real Estate,REIT - Industrial,81.0,94.0,82.0,82.0,1.7736,1.7421,0.55,NO,NO
5,NSA,43.41,Real Estate,REIT - Industrial,81.0,25.0,31.0,88.0,1.0567,1.016,0.0,NO,NO
1,NREF,16.7,Real Estate,REIT - Mortgage,80.0,91.0,89.0,71.0,0.4088,0.3767,0.0,NO,NO
2,ADAML,24.35,Real Estate,REIT - Mortgage,52.0,53.0,53.0,53.0,0.1082,0.1027,0.0,NO,NO
3,ADAMN,23.8,Real Estate,REIT - Mortgage,51.0,40.0,58.0,54.0,0.3837,0.3574,0.0,NO,NO
4,NLY,22.65,Real Estate,REIT - Mortgage,44.0,66.0,40.0,15.0,0.4229,0.4029,0.0,NO,NO
5,AGNCP,25.02,Real Estate,REIT - Mortgage,37.0,34.0,50.0,38.0,0.1211,0.1077,0.0,NO,NO
1,PSTL,24.07,Real Estate,REIT - Office,90.0,79.0,84.0,91.0,0.5877,0.575,0.13,NO,NO
2,CDP,37.59,Real Estate,REIT - Office,85.0,91.0,87.0,84.0,0.665,0.6221,0.0,NO,NO
3,HIW,33.08,Real Estate,REIT - Office,84.0,92.0,95.0,82.0,0.7864,0.7457,0.0,NO,NO
4,CUZ,31.84,Real Estate,REIT - Office,82.0,91.0,93.0,80.0,0.6632,0.6104,0.76,NO,NO
5,VNO,39.97,Real Estate,REIT - Office,80.0,79.0,95.0,81.0,1.1675,1.1196,0.0,NO,NO
1,JAN,30.65,Real Estate,REIT - Residential,86.0,94.0,91.0,,0.9071,0.8886,0.0,NO,NO
2,ESS,294.01,Real Estate,REIT - Residential,67.0,84.0,85.0,75.0,5.6693,5.365,0.06,NO,NO
3,EQR,68.29,Real Estate,REIT - Residential,55.0,82.0,75.0,67.0,1.3111,1.2289,0.0,NO,NO
4,UDR,39.57,Real Estate,REIT - Residential,53.0,78.0,81.0,51.0,0.8421,0.7906,0.0,NO,NO
5,CPT,112.09,Real Estate,REIT - Residential,47.0,70.0,73.0,43.0,2.2043,2.0657,0.0,NO,NO
1,CBL,55.53,Real Estate,REIT - Retail,94.0,95.0,93.0,94.0,1.918,1.8994,0.0,NO,NO
2,MAC,25.65,Real Estate,REIT - Retail,90.0,86.0,88.0,91.0,0.5825,0.5468,0.0,NO,NO
3,CURB,31.75,Real Estate,REIT - Retail,86.0,81.0,86.0,88.0,0.5379,0.5179,0.51,NO,NO
4,KRG,29.83,Real Estate,REIT - Retail,84.0,82.0,84.0,87.0,0.4571,0.4079,0.4,NO,NO
5,IVT,36.5,Real Estate,REIT - Retail,84.0,81.0,83.0,86.0,0.68,0.6561,0.0,NO,NO
1,OUT,32.0,Real Estate,REIT - Specialty,91.0,69.0,66.0,87.0,0.8807,0.8693,0.0,NO,NO
2,LAMR,160.07,Real Estate,REIT - Specialty,85.0,83.0,89.0,83.0,3.0875,2.8911,0.0,NO,NO
3,IRM,125.56,Real Estate,REIT - Specialty,77.0,27.0,60.0,89.0,4.1386,4.0858,0.8,NO,NO
4,EQIX,1027.88,Real Estate,REIT - Specialty,74.0,15.0,13.0,88.0,26.5593,25.6321,0.15,NO,NO
5,EPR,62.1,Real Estate,REIT - Specialty,61.0,85.0,78.0,70.0,1.0961,1.0382,0.0,NO,NO
1,FSTR,43.08,Industrials,Railroads,94.0,49.0,96.0,93.0,1.6313,1.6091,0.0,NO,NO
2,CSX,49.89,Industrials,Railroads,88.0,87.0,85.0,91.0,0.9018,0.8711,0.0,NO,NO
3,TRN,36.92,Industrials,Railroads,87.0,83.0,87.0,90.0,1.2286,1.1929,1.21,NO,NO
4,UNP,293.13,Industrials,Railroads,85.0,93.0,87.0,88.0,5.3721,5.1807,0.0,NO,NO
5,CNI,127.1,Industrials,Railroads,84.0,91.0,86.0,87.0,2.0996,2.0246,0.26,NO,NO
1,VTMX,33.79,Real Estate,Real Estate - Development,63.0,46.0,14.0,50.0,0.7316,0.7173,0.0,NO,NO
2,FOR,27.02,Real Estate,Real Estate - Development,51.0,11.0,51.0,29.0,1.0849,1.0614,0.0,NO,NO
3,AXR,25.37,Real Estate,Real Estate - Development,47.0,66.0,13.0,78.0,0.8721,0.7957,0.0,NO,NO
4,CCS,63.8,Real Estate,Real Estate - Development,40.0,59.0,44.0,16.0,2.4523,2.3716,0.0,NO,NO
5,HHH,66.59,Real Estate,Real Estate - Development,12.0,43.0,29.0,7.0,1.7886,1.725,0.0,NO,NO
1,JOE,60.57,Real Estate,Real Estate - Diversified,43.0,10.0,9.0,15.0,1.8129,1.8129,0.0,NO,NO
2,STRS,20.43,Real Estate,Real Estate - Diversified,9.0,1.0,1.0,7.0,1.3407,1.12,0.39,NO,NO
1,RMR,20.35,Real Estate,Real Estate Services,84.0,42.0,89.0,85.0,0.5345,0.4974,0.0,NO,NO
2,EUDA,15.3,Real Estate,Real Estate Services,82.0,21.0,98.0,0.0,0.9936,0.5846,4.77,NO,NO
3,SEG,26.29,Real Estate,Real Estate Services,80.0,80.0,87.0,87.0,0.6651,0.6298,0.0,NO,NO
4,CHCI,15.44,Real Estate,Real Estate Services,56.0,70.0,5.0,91.0,0.7757,0.7607,0.73,NO,NO
5,ARL,15.23,Real Estate,Real Estate Services,55.0,17.0,81.0,16.0,1.0125,0.9132,0.0,NO,NO
1,BEPI,15.92,Finance,Real estate development,31.0,69.0,50.0,33.0,0.1801,0.1644,0.0,NO,NO
2,BEPH,15.09,Finance,Real estate development,31.0,64.0,47.0,32.0,0.1736,0.1623,0.0,NO,NO
1,GOODO,20.51,Finance,Real estate investment trusts,38.0,62.0,53.0,26.0,0.1256,0.1151,0.0,NO,NO
2,MITN,25.61,Finance,Real estate investment trusts,36.0,58.0,47.0,41.0,0.1556,0.1238,0.04,NO,NO
3,ADAMH,25.3,Finance,Real estate investment trusts,34.0,36.0,37.0,31.0,0.1027,0.0955,0.24,NO,NO
4,CIMN,25.41,Finance,Real estate investment trusts,33.0,60.0,36.0,35.0,0.1223,0.1126,0.0,NO,NO
5,AOMN,25.02,Finance,Real estate investment trusts,32.0,45.0,35.0,32.0,0.162,0.1299,0.0,NO,NO
1,VEEE,26.25,Consumer Cyclical,Recreational Vehicles,92.0,98.0,98.0,0.0,10.2326,9.3373,0.0,NO,NO
2,HOG,28.45,Consumer Cyclical,Recreational Vehicles,82.0,90.0,89.0,91.0,0.9686,0.9036,0.0,NO,NO
3,MCFT,24.68,Consumer Cyclical,Recreational Vehicles,70.0,80.0,61.0,68.0,1.0111,0.9918,0.24,NO,NO
4,BC,80.59,Consumer Cyclical,Recreational Vehicles,62.0,20.0,23.0,14.0,2.9407,2.805,0.0,NO,NO
5,DOO,59.65,Consumer Cyclical,Recreational Vehicles,22.0,53.0,41.0,6.0,1.8229,1.7771,0.0,NO,NO
1,FCNCN,25.15,Finance,Regional banks,37.0,47.0,40.0,,0.1486,0.1471,0.0,NO,NO
1,VSTS,16.01,Industrials,Rental & Leasing Services,97.0,97.0,97.0,97.0,0.6489,0.6254,0.0,NO,NO
2,PRG,45.36,Industrials,Rental & Leasing Services,92.0,95.0,95.0,91.0,1.825,1.8129,0.44,NO,NO
3,R,274.57,Industrials,Rental & Leasing Services,90.0,75.0,90.0,92.0,7.4519,7.2691,0.9,NO,NO
4,UHAL,70.93,Industrials,Rental & Leasing Services,86.0,93.0,94.0,85.0,1.6125,1.5432,0.0,NO,NO
5,WLFC,65.35,Industrials,Rental & Leasing Services,79.0,17.0,19.0,55.0,3.748,3.6915,2.44,NO,NO
1,BZH,32.82,Consumer Cyclical,Residential Construction,91.0,96.0,96.0,91.0,1.1607,0.8907,0.28,NO,NO
2,LEGH,26.38,Consumer Cyclical,Residential Construction,80.0,79.0,90.0,80.0,0.9265,0.9251,0.0,NO,NO
3,LGIH,56.21,Consumer Cyclical,Residential Construction,77.0,36.0,91.0,49.0,2.5707,2.5093,0.0,NO,NO
4,TMHC,72.48,Consumer Cyclical,Residential Construction,77.0,62.0,88.0,77.0,0.165,0.1386,0.03,NO,NO
5,MHO,146.91,Consumer Cyclical,Residential Construction,75.0,30.0,87.0,57.0,4.2221,4.0707,0.0,NO,NO
1,VAC,97.98,Consumer Cyclical,Resorts & Casinos,90.0,50.0,93.0,95.0,3.7546,3.6411,0.0,NO,NO
2,MGM,45.67,Consumer Cyclical,Resorts & Casinos,86.0,24.0,87.0,89.0,0.9593,0.915,0.0,NO,NO
3,MCRI,117.45,Consumer Cyclical,Resorts & Casinos,82.0,8.0,89.0,88.0,4.09,3.8029,0.0,NO,NO
4,CZR,30.03,Consumer Cyclical,Resorts & Casinos,76.0,70.0,77.0,85.0,0.3962,0.3926,0.39,NO,NO
5,RRR,64.22,Consumer Cyclical,Resorts & Casinos,67.0,76.0,85.0,42.0,1.9641,1.9191,0.0,NO,NO
1,BJRI,67.9,Consumer Cyclical,Restaurants,96.0,97.0,97.0,94.0,2.3923,2.2409,0.0,NO,NO
2,CAKE,87.07,Consumer Cyclical,Restaurants,92.0,92.0,95.0,93.0,2.928,2.893,0.0,NO,NO
3,CBRL,53.9,Consumer Cyclical,Restaurants,91.0,93.0,97.0,94.0,2.7007,2.6607,0.0,NO,NO
4,LOCO,16.28,Consumer Cyclical,Restaurants,91.0,64.0,87.0,93.0,0.4281,0.4181,0.0,NO,NO
5,EAT,192.83,Consumer Cyclical,Restaurants,86.0,94.0,91.0,84.0,7.8557,7.635,0.0,NO,NO
1,VPG,112.42,Technology,Scientific & Technical Instruments,98.0,2.0,98.0,98.0,10.865,9.5457,5.08,NO,NO
2,MKSI,345.44,Technology,Scientific & Technical Instruments,97.0,4.0,92.0,96.0,27.8628,22.365,0.0,NO,NO
3,COHR,317.22,Technology,Scientific & Technical Instruments,96.0,3.0,11.0,95.0,26.8357,22.7767,7.66,NO,NO
4,KEYS,328.11,Technology,Scientific & Technical Instruments,93.0,8.0,24.0,94.0,13.7969,11.7291,3.72,NO,NO
5,CGNX,62.94,Technology,Scientific & Technical Instruments,91.0,17.0,85.0,94.0,3.5843,3.2736,0.0,NO,NO
1,GEO,31.23,Industrials,Security & Protection Services,95.0,82.0,97.0,96.0,1.1392,1.1178,1.27,NO,NO
2,CXW,32.08,Industrials,Security & Protection Services,94.0,90.0,97.0,95.0,1.3492,1.3384,0.0,NO,NO
3,MG,15.73,Industrials,Security & Protection Services,87.0,4.0,9.0,63.0,0.6814,0.6771,0.0,NO,NO
4,BRC,93.82,Industrials,Security & Protection Services,81.0,88.0,85.0,70.0,2.2593,2.2586,0.0,NO,NO
5,CIX,26.2,Industrials,Security & Protection Services,67.0,21.0,84.0,73.0,1.2236,1.0914,3.0,NO,NO
1,ICHR,95.85,Technology,Semiconductor Equipment & Materials,98.0,23.0,96.0,98.0,10.5163,8.8898,7.1,NO,NO
2,UCTT,105.15,Technology,Semiconductor Equipment & Materials,98.0,5.0,94.0,98.0,13.2736,11.5593,6.28,NO,NO
3,AEHR,98.91,Technology,Semiconductor Equipment & Materials,98.0,5.0,80.0,98.0,12.4729,9.9457,7.67,NO,NO
4,AXTI,56.51,Technology,Semiconductor Equipment & Materials,98.0,0.0,2.0,98.0,8.4496,7.1796,7.19,NO,NO
5,ACMR,95.27,Technology,Semiconductor Equipment & Materials,97.0,5.0,98.0,96.0,10.3533,8.5244,7.0,NO,NO
1,AMD,544.43,Technology,Semiconductors,98.0,62.0,98.0,98.0,39.2086,30.2586,4.41,NO,NO
2,MXL,86.06,Technology,Semiconductors,98.0,22.0,98.0,98.0,11.6314,9.6721,8.36,NO,NO
3,MU,970.82,Technology,Semiconductors,98.0,5.0,98.0,98.0,81.3807,61.7479,6.92,NO,NO
4,SIMO,278.17,Technology,Semiconductors,98.0,5.0,98.0,98.0,26.6943,22.1821,5.89,NO,NO
5,INTC,105.45,Technology,Semiconductors,98.0,2.0,97.0,97.0,8.5821,6.7936,6.4,NO,NO
1,CCXIU,15.31,Financial Services,Shell Companies,93.0,98.0,96.0,93.0,1.9764,1.9032,0.67,NO,NO
2,AFJKU,16.95,Financial Services,Shell Companies,4.0,0.0,0.0,0.0,1.0986,0.3086,0.0,NO,NO
1,AYA,19.26,Basic Materials,Silver,90.0,22.0,69.0,82.0,1.27,1.1321,3.09,NO,NO
2,AG,16.87,Basic Materials,Silver,61.0,14.0,4.0,6.0,1.02,0.8557,3.47,NO,NO
1,RTB,16.03,Technology,Software - Application,97.0,98.0,98.0,98.0,2.5143,2.4957,2.21,NO,NO
2,PTRN,26.25,Technology,Software - Application,96.0,97.0,98.0,97.0,1.4599,1.4599,0.0,NO,NO
3,DDOG,254.79,Technology,Software - Application,96.0,93.0,98.0,97.0,13.815,13.7336,0.0,NO,NO
4,FROG,86.56,Technology,Software - Application,96.0,76.0,98.0,94.0,5.7161,5.5994,0.0,NO,NO
5,DAVE,438.9,Technology,Software - Application,96.0,98.0,97.0,97.0,24.3376,23.404,0.0,NO,NO
1,BAND,70.36,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,5.7176,5.6684,0.44,NO,NO
2,DOCN,136.45,Technology,Software - Infrastructure,98.0,2.0,96.0,98.0,12.4651,11.218,5.94,NO,NO
3,BRUN,25.53,Technology,Software - Infrastructure,97.0,1.0,98.0,97.0,2.9907,2.6706,0.0,NO,NO
4,FTNT,158.1,Technology,Software - Infrastructure,96.0,87.0,98.0,97.0,7.0636,7.0621,0.0,NO,NO
5,ATEN,36.43,Technology,Software - Infrastructure,96.0,88.0,94.0,97.0,1.5057,1.4886,0.47,NO,NO
1,SEDG,50.27,Technology,Solar,91.0,5.0,93.0,93.0,4.7728,4.4924,2.76,NO,NO
2,NXT,105.67,Technology,Solar,82.0,4.0,34.0,66.0,7.9139,7.4111,2.41,NO,NO
3,ENPH,39.94,Technology,Solar,67.0,1.0,89.0,76.0,3.1242,2.8599,0.53,NO,NO
4,CSIQ,15.37,Technology,Solar,49.0,16.0,88.0,4.0,1.1354,1.0389,0.0,NO,NO
5,FSLR,206.05,Technology,Solar,36.0,2.0,73.0,9.0,10.9375,10.1739,0.0,NO,NO
1,BUUU,20.25,Industrials,Specialty Business Services,98.0,86.0,96.0,98.0,2.8606,2.7578,0.0,NO,NO
2,TH,16.82,Industrials,Specialty Business Services,96.0,3.0,75.0,97.0,0.8774,0.8227,0.73,NO,NO
3,FA,21.12,Industrials,Specialty Business Services,93.0,98.0,97.0,92.0,0.9831,0.9346,0.0,NO,NO
4,CMPR,100.47,Industrials,Specialty Business Services,93.0,95.0,92.0,86.0,4.1143,4.0214,0.0,NO,NO
5,UNF,289.48,Industrials,Specialty Business Services,91.0,90.0,81.0,91.0,6.3136,5.98,0.0,NO,NO
1,CLMT,44.17,Basic Materials,Specialty Chemicals,97.0,98.0,95.0,97.0,1.5368,1.4961,0.78,NO,NO
2,KOP,51.47,Basic Materials,Specialty Chemicals,94.0,95.0,95.0,96.0,1.8911,1.8425,1.08,NO,NO
3,ODC,94.61,Basic Materials,Specialty Chemicals,92.0,41.0,94.0,96.0,3.7571,3.7571,0.0,NO,NO
4,PRM,34.79,Basic Materials,Specialty Chemicals,92.0,11.0,90.0,83.0,1.5114,1.4679,0.0,NO,NO
5,ESI,38.23,Basic Materials,Specialty Chemicals,86.0,3.0,27.0,88.0,2.0543,1.9229,2.72,NO,NO
1,TWIN,23.12,Industrials,Specialty Industrial Machinery,94.0,80.0,94.0,82.0,1.3289,1.2904,0.09,NO,NO
2,GRC,80.3,Industrials,Specialty Industrial Machinery,94.0,10.0,91.0,94.0,3.4164,3.2436,0.0,NO,NO
3,GHM,108.22,Industrials,Specialty Industrial Machinery,93.0,25.0,89.0,93.0,6.4382,5.9575,2.44,NO,NO
4,HLIO,82.08,Industrials,Specialty Industrial Machinery,93.0,9.0,89.0,88.0,3.1671,3.1221,0.0,NO,NO
5,GEV,1078.81,Industrials,Specialty Industrial Machinery,92.0,23.0,78.0,95.0,64.5008,56.3612,0.0,NO,NO
1,MUSA,611.1,Consumer Cyclical,Specialty Retail,90.0,90.0,91.0,91.0,20.8979,19.8114,0.0,NO,NO
2,CASY,858.26,Consumer Cyclical,Specialty Retail,90.0,66.0,83.0,90.0,27.0357,26.2536,0.0,NO,NO
3,BWMX,18.14,Consumer Cyclical,Specialty Retail,87.0,65.0,22.0,67.0,0.5667,0.5421,0.0,NO,NO
4,BBY,85.22,Consumer Cyclical,Specialty Retail,84.0,93.0,93.0,86.0,2.3843,2.3343,0.0,NO,NO
5,HZO,33.23,Consumer Cyclical,Specialty Retail,81.0,17.0,78.0,78.0,1.3128,1.3099,0.0,NO,NO
1,KFRC,57.47,Industrials,Staffing & Employment Services,96.0,97.0,98.0,96.0,2.3764,2.1464,0.0,NO,NO
2,KELYB,24.34,Industrials,Staffing & Employment Services,96.0,98.0,96.0,97.0,1.5469,1.3461,0.0,NO,NO
3,MAN,51.68,Industrials,Staffing & Employment Services,93.0,98.0,97.0,96.0,3.2496,2.5775,0.0,NO,NO
4,KELYA,15.35,Industrials,Staffing & Employment Services,92.0,98.0,97.0,94.0,0.5879,0.5357,0.0,NO,NO
5,RHI,41.16,Industrials,Staffing & Employment Services,89.0,97.0,96.0,93.0,1.9736,1.6786,0.0,NO,NO
1,INHD,39.49,Basic Materials,Steel,98.0,61.0,99.0,92.0,0.0,0.0,0.0,NO,NO
2,NWPX,135.41,Basic Materials,Steel,97.0,23.0,97.0,97.0,7.5993,7.2707,0.0,NO,NO
3,FRD,32.8,Basic Materials,Steel,96.0,6.0,97.0,96.0,2.5804,2.5096,0.0,NO,NO
4,NUE,233.2,Basic Materials,Steel,91.0,18.0,86.0,90.0,6.0707,5.6836,0.0,NO,NO
5,STLD,233.52,Basic Materials,Steel,91.0,14.0,82.0,90.0,7.6421,7.2857,0.0,NO,NO
1,ATEX,105.82,Communication Services,Telecom Services,98.0,98.0,98.0,98.0,8.2746,8.1032,0.94,NO,NO
2,TIGO,98.61,Communication Services,Telecom Services,95.0,94.0,89.0,96.0,3.3879,3.1263,0.64,NO,NO
3,IRDM,47.24,Communication Services,Telecom Services,95.0,80.0,85.0,98.0,1.8286,1.7479,0.17,NO,NO
4,GSAT,79.87,Communication Services,Telecom Services,94.0,39.0,35.0,90.0,0.8896,0.8725,0.45,NO,NO
5,LILAP,19.06,Communication Services,Telecom Services,92.0,67.0,,,0.6457,0.6379,0.0,YES,NO
1,AIN,75.91,Consumer Cyclical,Textile Manufacturing,86.0,82.0,94.0,89.0,2.2943,2.2321,0.8,NO,NO
1,NC,47.15,Energy,Thermal Coal,45.0,16.0,21.0,42.0,1.5679,1.4763,0.0,NO,NO
2,ARLP,24.66,Energy,Thermal Coal,26.0,77.0,42.0,40.0,0.3936,0.3829,0.04,NO,NO
3,CNR,84.28,Energy,Thermal Coal,18.0,59.0,29.0,11.0,2.6636,2.4646,0.0,NO,NO
4,BTU,23.07,Energy,Thermal Coal,12.0,13.0,10.0,2.0,1.0084,0.9919,0.0,NO,NO
5,NRP,96.84,Energy,Thermal Coal,10.0,19.0,6.0,8.0,2.6168,2.5596,0.67,NO,NO
1,MO,72.99,Consumer Defensive,Tobacco,77.0,79.0,84.0,81.0,1.745,1.5979,0.0,NO,NO
2,BTI,61.42,Consumer Defensive,Tobacco,68.0,75.0,75.0,52.0,1.4693,1.1979,0.0,NO,NO
3,UVV,52.77,Consumer Defensive,Tobacco,31.0,61.0,51.0,21.0,1.0307,0.9729,0.0,NO,NO
4,TPB,79.56,Consumer Defensive,Tobacco,10.0,22.0,15.0,3.0,4.09,4.0735,0.0,NO,NO
5,RYM,21.28,Consumer Defensive,Tobacco,5.0,1.0,4.0,63.0,1.2119,1.0655,0.0,NO,NO
1,TKR,139.11,Industrials,Tools & Accessories,93.0,25.0,93.0,93.0,4.8796,4.7875,2.32,NO,NO
2,RBC,585.35,Industrials,Tools & Accessories,84.0,10.0,26.0,80.0,18.2871,17.585,1.19,NO,NO
3,SWK,88.19,Industrials,Tools & Accessories,80.0,65.0,88.0,48.0,3.0471,2.8986,0.0,NO,NO
4,EML,24.72,Industrials,Tools & Accessories,77.0,75.0,83.0,90.0,1.235,1.1364,0.0,NO,NO
5,KMT,34.39,Industrials,Tools & Accessories,74.0,16.0,10.0,40.0,1.2914,1.1629,0.0,NO,NO
1,LIND,28.45,Consumer Cyclical,Travel Services,96.0,89.0,95.0,96.0,1.1179,1.1036,0.18,NO,NO
2,PRSU,52.37,Consumer Cyclical,Travel Services,92.0,70.0,93.0,94.0,1.7107,1.7029,0.0,NO,NO
3,VIK,99.27,Consumer Cyclical,Travel Services,91.0,67.0,86.0,92.0,2.9646,2.8014,1.72,NO,NO
4,EXPE,264.94,Consumer Cyclical,Travel Services,65.0,88.0,20.0,15.0,9.5404,9.1561,0.0,NO,NO
5,TNL,73.35,Consumer Cyclical,Travel Services,57.0,18.0,16.0,40.0,2.1364,1.9979,0.85,NO,NO
1,CVLG,49.88,Industrials,Trucking,96.0,95.0,97.0,97.0,1.8264,1.7189,0.78,NO,NO
2,RXO,29.3,Industrials,Trucking,95.0,94.0,96.0,97.0,1.4765,1.4424,0.0,NO,NO
3,ARCB,160.89,Industrials,Trucking,95.0,90.0,95.0,96.0,5.8954,5.6189,1.44,NO,NO
4,HTLD,15.31,Industrials,Trucking,94.0,80.0,94.0,93.0,0.4821,0.465,1.06,NO,NO
5,WERN,47.29,Industrials,Trucking,93.0,94.0,95.0,92.0,1.5907,1.5257,0.0,NO,NO
1,CCJ,88.68,Energy,Uranium,8.0,3.0,2.0,6.0,4.1593,3.6374,1.92,NO,NO
2,LEU,171.24,Energy,Uranium,2.0,7.0,7.0,1.0,11.9179,11.1757,1.67,NO,NO
1,BIP,39.57,Utilities,Utilities - Diversified,71.0,78.0,75.0,73.0,0.889,0.884,0.0,NO,NO
2,UTL,53.92,Utilities,Utilities - Diversified,50.0,80.0,52.0,57.0,1.2411,1.1911,0.0,NO,NO
3,AVA,41.56,Utilities,Utilities - Diversified,47.0,76.0,44.0,46.0,0.8293,0.7929,0.0,NO,NO
4,SRE,90.59,Utilities,Utilities - Diversified,38.0,48.0,20.0,25.0,1.8438,1.778,0.0,NO,NO
1,KEN,69.51,Utilities,Utilities - Independent Power Producers,69.0,62.0,7.0,41.0,2.0271,1.2142,2.38,NO,NO
2,TLN,366.14,Utilities,Utilities - Independent Power Producers,40.0,4.0,67.0,28.0,20.1874,18.7469,1.23,NO,NO
3,HNRG,16.61,Utilities,Utilities - Independent Power Producers,18.0,4.0,79.0,8.0,0.9456,0.8909,1.2,NO,NO
4,VST,162.33,Utilities,Utilities - Independent Power Producers,13.0,36.0,49.0,22.0,6.8028,6.1453,1.9,NO,NO
5,CEG,262.22,Utilities,Utilities - Independent Power Producers,7.0,18.0,11.0,10.0,8.7891,8.3068,0.88,NO,NO
