IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,MAMA,17.74,Consumer Defensive,Packaged Foods,93.0,9.0,93.0,83.0,0.9024,0.8946,0.0,NO,NO
2,DAR,62.5,Consumer Defensive,Packaged Foods,93.0,96.0,53.0,94.0,1.8371,1.6857,0.0,NO,NO
3,SENEB,166.24,Consumer Defensive,Packaged Foods,91.0,72.0,92.0,92.0,3.6557,0.0,0.0,NO,NO
4,SENEA,166.22,Consumer Defensive,Packaged Foods,91.0,44.0,92.0,93.0,6.6811,6.5518,0.0,NO,NO
5,PRE,18.74,Consumer Defensive,Packaged Foods,88.0,14.0,74.0,35.0,2.3664,2.3164,0.0,NO,NO
1,MYE,31.44,Consumer Cyclical,Packaging & Containers,96.0,82.0,96.0,95.0,0.9757,0.9757,0.23,NO,NO
2,KRT,39.52,Consumer Cyclical,Packaging & Containers,93.0,98.0,95.0,95.0,1.2333,1.2269,0.15,NO,NO
3,SON,58.23,Consumer Cyclical,Packaging & Containers,85.0,88.0,89.0,84.0,1.9843,1.8771,0.99,NO,NO
4,PKG,254.39,Consumer Cyclical,Packaging & Containers,82.0,85.0,89.0,81.0,8.1479,8.0486,0.0,NO,NO
5,GEF,78.62,Consumer Cyclical,Packaging & Containers,80.0,87.0,88.0,68.0,2.0864,1.9721,0.22,NO,NO
1,CLW,16.82,Basic Materials,Paper & Paper Products,14.0,47.0,87.0,16.0,0.8225,0.7868,0.67,NO,NO
2,SLVM,38.27,Basic Materials,Paper & Paper Products,8.0,17.0,13.0,5.0,1.5289,1.4311,0.0,NO,NO
1,ANDG,42.82,Consumer Cyclical,Personal Services,95.0,95.0,90.0,97.0,2.5521,2.5424,0.0,NO,NO
2,FTDR,71.49,Consumer Cyclical,Personal Services,78.0,25.0,88.0,84.0,2.3511,2.3068,0.0,NO,NO
3,RGS,27.98,Consumer Cyclical,Personal Services,60.0,86.0,56.0,77.0,0.9271,0.8279,0.0,NO,NO
4,HRB,40.83,Consumer Cyclical,Personal Services,43.0,93.0,94.0,41.0,1.3946,1.2382,1.03,NO,NO
5,SCI,82.33,Consumer Cyclical,Personal Services,34.0,92.0,17.0,44.0,1.91,1.8036,0.34,NO,NO
1,CECO,75.63,Industrials,Pollution & Treatment Controls,93.0,2.0,88.0,72.0,4.2343,3.9364,0.0,NO,NO
2,ZWS,48.38,Industrials,Pollution & Treatment Controls,45.0,18.0,12.0,44.0,1.1257,1.0736,0.23,NO,NO
3,VLTO,92.02,Industrials,Pollution & Treatment Controls,17.0,84.0,58.0,14.0,2.11,1.9604,0.22,NO,NO
1,KMPB,24.35,Finance,Property/Casualty insurance,42.0,63.0,49.0,47.0,0.1524,0.1481,0.25,NO,NO
1,SCHL,43.15,Communication Services,Publishing,90.0,54.0,53.0,86.0,1.6086,1.5221,0.0,NO,NO
2,WLY,49.55,Communication Services,Publishing,89.0,92.0,90.0,95.0,1.8435,1.7971,0.0,NO,NO
3,WLYB,50.21,Communication Services,Publishing,88.0,92.0,85.0,94.0,0.7006,0.1688,0.0,NO,NO
4,PSO,16.29,Communication Services,Publishing,76.0,87.0,84.0,88.0,0.4068,0.2968,1.12,NO,NO
5,NYT,71.65,Communication Services,Publishing,60.0,54.0,9.0,41.0,2.0236,1.9414,0.84,NO,NO
1,FVR,21.17,Real Estate,REIT - Diversified,91.0,85.0,91.0,88.0,0.7143,0.7064,0.0,NO,NO
2,AAT,24.3,Real Estate,REIT - Diversified,84.0,43.0,88.0,91.0,0.5036,0.4857,0.0,NO,NO
3,CTO,22.0,Real Estate,REIT - Diversified,84.0,75.0,83.0,86.0,0.4157,0.3971,0.28,NO,NO
4,BNL,22.36,Real Estate,REIT - Diversified,83.0,83.0,82.0,85.0,0.4496,0.4361,0.0,NO,NO
5,OLP,25.13,Real Estate,REIT - Diversified,73.0,69.0,79.0,83.0,0.621,0.606,0.0,NO,NO
1,WELL,252.07,Real Estate,REIT - Healthcare Facilities,91.0,94.0,91.0,92.0,4.9271,4.7704,0.58,NO,NO
2,VTR,100.53,Real Estate,REIT - Healthcare Facilities,90.0,95.0,91.0,90.0,1.9975,1.9364,0.56,NO,NO
3,NHP,16.0,Real Estate,REIT - Healthcare Facilities,89.0,92.0,,,0.8,0.7993,0.51,NO,NO
4,AHR,57.44,Real Estate,REIT - Healthcare Facilities,88.0,94.0,85.0,86.0,1.3489,1.3068,0.57,NO,NO
5,DOC,22.27,Real Estate,REIT - Healthcare Facilities,87.0,85.0,95.0,87.0,0.4271,0.4218,0.45,NO,NO
1,PEB,19.09,Real Estate,REIT - Hotel & Motel,94.0,69.0,95.0,95.0,0.5343,0.5092,0.0,NO,NO
2,XHR,21.49,Real Estate,REIT - Hotel & Motel,93.0,83.0,95.0,93.0,0.4541,0.433,0.4,NO,NO
3,RHP,133.09,Real Estate,REIT - Hotel & Motel,91.0,69.0,94.0,92.0,2.9536,2.8489,1.81,NO,NO
4,APLE,16.77,Real Estate,REIT - Hotel & Motel,90.0,56.0,93.0,91.0,0.3204,0.31,0.48,NO,NO
5,HST,24.5,Real Estate,REIT - Hotel & Motel,89.0,42.0,87.0,90.0,0.5382,0.5225,0.42,NO,NO
1,LXP,60.81,Real Estate,REIT - Industrial,87.0,93.0,90.0,86.0,1.1357,0.9293,0.0,NO,NO
2,IIPR,61.48,Real Estate,REIT - Industrial,79.0,55.0,87.0,86.0,1.6634,1.6106,0.28,NO,NO
3,FR,66.99,Real Estate,REIT - Industrial,79.0,82.0,72.0,81.0,1.5029,1.4729,0.32,NO,NO
4,MDV,17.66,Real Estate,REIT - Industrial,78.0,33.0,81.0,80.0,0.4218,0.4196,0.0,NO,NO
5,TRNO,72.68,Real Estate,REIT - Industrial,78.0,91.0,79.0,82.0,1.8007,1.7754,0.0,NO,NO
1,NREF,16.79,Real Estate,REIT - Mortgage,82.0,92.0,90.0,78.0,0.4242,0.3895,0.85,NO,NO
2,ADAML,24.43,Real Estate,REIT - Mortgage,54.0,51.0,45.0,65.0,0.0868,0.0791,0.0,NO,NO
3,ADAMN,23.55,Real Estate,REIT - Mortgage,49.0,30.0,47.0,60.0,0.3348,0.3035,0.0,NO,NO
4,NLY,22.45,Real Estate,REIT - Mortgage,42.0,54.0,41.0,18.0,0.4356,0.4213,0.4,NO,NO
5,AGNCP,25.01,Real Estate,REIT - Mortgage,37.0,39.0,45.0,39.0,0.082,0.082,0.0,NO,NO
1,HPP,15.38,Real Estate,REIT - Office,92.0,85.0,98.0,96.0,0.8214,0.82,1.14,NO,NO
2,PSTL,24.0,Real Estate,REIT - Office,90.0,64.0,81.0,91.0,0.5401,0.5269,0.13,NO,NO
3,HIW,33.65,Real Estate,REIT - Office,87.0,95.0,96.0,88.0,0.8261,0.7829,0.49,NO,NO
4,CDP,38.03,Real Estate,REIT - Office,87.0,88.0,89.0,87.0,0.6739,0.6596,0.69,NO,NO
5,CUZ,32.15,Real Estate,REIT - Office,85.0,92.0,94.0,86.0,0.7004,0.6475,0.6,NO,NO
1,JAN,31.41,Real Estate,REIT - Residential,89.0,90.0,93.0,,0.8886,0.8664,0.78,NO,NO
2,ESS,293.46,Real Estate,REIT - Residential,70.0,77.0,86.0,80.0,5.1193,4.9036,0.0,NO,NO
3,UDR,39.59,Real Estate,REIT - Residential,57.0,72.0,85.0,55.0,0.7907,0.7536,0.0,NO,NO
4,CPT,113.73,Real Estate,REIT - Residential,57.0,67.0,82.0,60.0,2.0479,1.9421,0.7,NO,NO
5,EQR,67.86,Real Estate,REIT - Residential,56.0,69.0,77.0,73.0,1.2982,1.2325,0.0,NO,NO
1,CBL,57.57,Real Estate,REIT - Retail,95.0,93.0,93.0,95.0,1.8399,1.8171,0.55,NO,NO
2,MAC,25.83,Real Estate,REIT - Retail,90.0,64.0,91.0,92.0,0.5946,0.5504,0.79,NO,NO
3,CURB,31.56,Real Estate,REIT - Retail,86.0,57.0,82.0,90.0,0.5886,0.5761,0.9,NO,NO
4,SKT,41.93,Real Estate,REIT - Retail,85.0,74.0,85.0,89.0,0.7407,0.7139,0.0,NO,NO
5,SPG,229.78,Real Estate,REIT - Retail,85.0,74.0,84.0,87.0,4.5725,4.4354,0.56,NO,NO
1,OUT,32.03,Real Estate,REIT - Specialty,91.0,44.0,74.0,89.0,0.8786,0.8671,0.19,NO,NO
2,LAMR,159.46,Real Estate,REIT - Specialty,86.0,75.0,90.0,86.0,3.1157,2.9,0.27,NO,NO
3,IRM,128.31,Real Estate,REIT - Specialty,84.0,27.0,81.0,92.0,4.0029,3.8943,1.98,NO,NO
4,EQIX,1084.24,Real Estate,REIT - Specialty,82.0,35.0,21.0,92.0,26.6693,24.1671,2.5,NO,NO
5,EPR,63.53,Real Estate,REIT - Specialty,73.0,87.0,84.0,80.0,1.0893,1.0114,0.21,NO,NO
1,FSTR,42.4,Industrials,Railroads,94.0,24.0,96.0,93.0,1.5686,1.5464,0.0,NO,NO
2,CSX,53.23,Industrials,Railroads,91.0,95.0,87.0,94.0,1.0661,0.9289,0.0,NO,NO
3,WAB,302.5,Industrials,Railroads,89.0,91.0,83.0,89.0,8.28,7.4757,0.27,NO,NO
4,TRN,37.41,Industrials,Railroads,88.0,83.0,89.0,91.0,1.195,1.1279,1.33,NO,NO
5,UNP,307.32,Industrials,Railroads,87.0,96.0,84.0,91.0,6.6061,5.7425,0.05,NO,NO
1,CCS,69.38,Real Estate,Real Estate - Development,70.0,50.0,88.0,44.0,2.8236,2.615,0.0,NO,NO
2,VTMX,33.66,Real Estate,Real Estate - Development,64.0,77.0,16.0,54.0,0.7573,0.743,0.0,NO,NO
3,FOR,28.32,Real Estate,Real Estate - Development,54.0,8.0,46.0,74.0,1.06,1.0343,0.0,NO,NO
4,AXR,25.41,Real Estate,Real Estate - Development,45.0,27.0,11.0,85.0,0.8329,0.7936,0.0,NO,NO
5,HHH,65.91,Real Estate,Real Estate - Development,13.0,13.0,54.0,7.0,1.7307,1.6807,0.0,NO,NO
1,JOE,62.12,Real Estate,Real Estate - Diversified,49.0,10.0,10.0,20.0,1.7104,1.7104,0.0,NO,NO
2,STRS,19.82,Real Estate,Real Estate - Diversified,7.0,0.0,1.0,5.0,1.2646,1.0439,0.0,NO,NO
1,RMR,20.02,Real Estate,Real Estate Services,85.0,19.0,90.0,86.0,0.5481,0.5052,0.2,NO,NO
2,SEG,26.04,Real Estate,Real Estate Services,77.0,18.0,88.0,86.0,0.5887,0.5655,0.0,NO,NO
3,MMI,30.38,Real Estate,Real Estate Services,51.0,69.0,77.0,77.0,0.8271,0.7539,0.43,NO,NO
4,MLP,17.17,Real Estate,Real Estate Services,50.0,19.0,82.0,41.0,0.4793,0.445,0.34,NO,NO
5,BPYPP,16.21,Real Estate,Real Estate Services,49.0,78.0,30.0,62.0,0.3113,0.2785,0.0,NO,NO
1,BEPI,15.91,Finance,Real estate development,32.0,76.0,46.0,38.0,0.1543,0.1421,0.0,NO,NO
2,BEPH,15.11,Finance,Real estate development,30.0,72.0,41.0,36.0,0.1449,0.1341,0.0,NO,NO
1,PMTU,25.69,Finance,Real estate investment trusts,39.0,62.0,34.0,31.0,0.1364,0.0898,0.0,NO,NO
2,GOODO,20.39,Finance,Real estate investment trusts,38.0,70.0,51.0,28.0,0.1292,0.1221,0.0,NO,NO
3,MITN,25.57,Finance,Real estate investment trusts,36.0,54.0,38.0,39.0,0.119,0.0872,0.0,NO,NO
4,ADAMH,25.35,Finance,Real estate investment trusts,34.0,37.0,32.0,35.0,0.0876,0.0833,0.0,NO,NO
5,TWOD,25.77,Finance,Real estate investment trusts,33.0,63.0,41.0,36.0,0.0857,0.0807,0.0,NO,NO
1,PII,73.04,Consumer Cyclical,Recreational Vehicles,82.0,72.0,92.0,48.0,2.6379,2.5286,0.0,NO,NO
2,MCFT,24.27,Consumer Cyclical,Recreational Vehicles,58.0,21.0,51.0,63.0,0.9218,0.8761,1.18,NO,NO
3,BC,79.92,Consumer Cyclical,Recreational Vehicles,57.0,12.0,39.0,14.0,2.7614,2.5471,0.34,NO,NO
4,HOG,25.49,Consumer Cyclical,Recreational Vehicles,55.0,44.0,78.0,86.0,1.1475,1.0754,0.0,NO,NO
5,DOO,60.34,Consumer Cyclical,Recreational Vehicles,34.0,21.0,75.0,6.0,1.5314,1.4857,0.0,NO,NO
1,FCNCN,24.9,Finance,Regional banks,33.0,37.0,32.0,,0.1314,0.1286,0.0,NO,NO
1,VSTS,15.58,Industrials,Rental & Leasing Services,97.0,95.0,97.0,98.0,0.6118,0.5821,0.0,NO,NO
2,PRG,43.71,Industrials,Rental & Leasing Services,90.0,82.0,96.0,91.0,1.7289,1.6954,0.0,NO,NO
3,R,267.68,Industrials,Rental & Leasing Services,89.0,69.0,81.0,92.0,7.7546,7.2754,0.0,NO,NO
4,UHAL,71.43,Industrials,Rental & Leasing Services,87.0,92.0,95.0,85.0,1.6286,1.5607,0.0,NO,NO
5,URI,1141.59,Industrials,Rental & Leasing Services,84.0,81.0,87.0,84.0,41.8648,36.9648,0.0,NO,NO
1,BZH,33.19,Consumer Cyclical,Residential Construction,92.0,96.0,96.0,92.0,1.1193,0.8407,0.67,NO,NO
2,LGIH,60.16,Consumer Cyclical,Residential Construction,84.0,24.0,95.0,78.0,2.5904,2.5511,0.0,NO,NO
3,LEGH,26.49,Consumer Cyclical,Residential Construction,81.0,79.0,92.0,84.0,0.9088,0.9073,0.15,NO,NO
4,MHO,149.83,Consumer Cyclical,Residential Construction,71.0,13.0,82.0,71.0,4.11,3.865,0.32,NO,NO
5,HOV,133.89,Consumer Cyclical,Residential Construction,60.0,13.0,83.0,69.0,5.4093,5.1993,0.84,NO,NO
1,VAC,94.39,Consumer Cyclical,Resorts & Casinos,90.0,15.0,94.0,95.0,3.5643,3.3277,0.0,NO,NO
2,MGM,45.54,Consumer Cyclical,Resorts & Casinos,86.0,19.0,88.0,90.0,0.9582,0.9014,0.31,NO,NO
3,PENN,20.48,Consumer Cyclical,Resorts & Casinos,83.0,53.0,89.0,93.0,0.8064,0.775,0.0,NO,NO
4,CZR,29.94,Consumer Cyclical,Resorts & Casinos,76.0,59.0,74.0,88.0,0.3387,0.3344,0.1,NO,NO
5,MCRI,119.54,Consumer Cyclical,Resorts & Casinos,74.0,9.0,52.0,90.0,3.9746,3.6855,0.0,NO,NO
1,NDLS,15.36,Consumer Cyclical,Restaurants,97.0,75.0,97.0,98.0,1.1721,1.0057,0.0,NO,NO
2,BJRI,66.86,Consumer Cyclical,Restaurants,96.0,97.0,97.0,95.0,2.4286,2.2146,1.81,NO,NO
3,CBRL,53.71,Consumer Cyclical,Restaurants,94.0,91.0,98.0,96.0,2.6071,2.5107,0.0,NO,NO
4,CAKE,84.72,Consumer Cyclical,Restaurants,91.0,88.0,95.0,93.0,2.835,2.775,0.0,NO,NO
5,LOCO,15.93,Consumer Cyclical,Restaurants,91.0,26.0,86.0,93.0,0.4324,0.4098,0.84,NO,NO
1,VPG,104.44,Technology,Scientific & Technical Instruments,98.0,2.0,98.0,98.0,8.6489,7.3761,0.0,NO,NO
2,MKSI,329.18,Technology,Scientific & Technical Instruments,97.0,4.0,88.0,94.0,23.3275,19.1175,0.0,NO,NO
3,COHR,282.39,Technology,Scientific & Technical Instruments,95.0,1.0,6.0,92.0,24.3643,20.4843,0.0,NO,NO
4,KEYS,318.67,Technology,Scientific & Technical Instruments,92.0,8.0,12.0,94.0,11.7628,10.3778,0.0,NO,NO
5,CGNX,62.05,Technology,Scientific & Technical Instruments,91.0,22.0,86.0,94.0,3.0207,2.7457,0.0,NO,NO
1,GEO,30.92,Industrials,Security & Protection Services,95.0,81.0,97.0,96.0,0.9975,0.9761,0.0,NO,NO
2,CXW,31.35,Industrials,Security & Protection Services,95.0,81.0,97.0,95.0,1.2079,1.2,0.0,NO,NO
3,MG,15.46,Industrials,Security & Protection Services,85.0,3.0,5.0,62.0,0.5711,0.5675,0.0,NO,NO
4,BRC,94.5,Industrials,Security & Protection Services,82.0,87.0,86.0,71.0,2.2786,2.2779,0.0,NO,NO
5,CIX,26.7,Industrials,Security & Protection Services,72.0,43.0,84.0,78.0,1.0993,0.9425,0.29,NO,NO
1,ICHR,86.55,Technology,Semiconductor Equipment & Materials,98.0,19.0,93.0,98.0,9.2496,7.6217,0.0,NO,NO
2,UCTT,92.75,Technology,Semiconductor Equipment & Materials,98.0,4.0,89.0,97.0,10.815,9.2886,0.0,NO,NO
3,AXTI,47.23,Technology,Semiconductor Equipment & Materials,98.0,0.0,0.0,98.0,7.2593,6.4207,0.0,NO,NO
4,ACMR,84.32,Technology,Semiconductor Equipment & Materials,97.0,3.0,97.0,96.0,8.3058,6.6791,0.0,NO,NO
5,AMAT,536.25,Technology,Semiconductor Equipment & Materials,97.0,8.0,95.0,96.0,40.265,32.5643,0.0,NO,NO
1,MU,920.95,Technology,Semiconductors,98.0,5.0,98.0,98.0,74.6072,57.444,0.0,NO,NO
2,MXL,71.59,Technology,Semiconductors,98.0,3.0,98.0,98.0,10.9129,9.2279,0.0,NO,NO
3,SIMO,270.9,Technology,Semiconductors,98.0,3.0,98.0,98.0,24.7957,20.8236,0.0,NO,NO
4,TSEM,233.37,Technology,Semiconductors,98.0,4.0,87.0,97.0,21.6836,17.9529,0.0,NO,NO
5,AMBQ,70.28,Technology,Semiconductors,97.0,4.0,98.0,98.0,6.3669,5.4654,0.0,NO,NO
1,AFJKU,15.0,Financial Services,Shell Companies,2.0,0.0,0.0,0.0,1.6857,0.8679,0.0,NO,NO
1,AYA,19.7,Basic Materials,Silver,92.0,95.0,86.0,60.0,1.2746,1.0718,0.0,NO,NO
2,AG,16.31,Basic Materials,Silver,60.0,63.0,4.0,3.0,0.965,0.7636,0.0,NO,NO
1,RTB,15.54,Technology,Software - Application,97.0,98.0,98.0,98.0,2.5814,2.5629,0.0,NO,NO
2,DDOG,246.86,Technology,Software - Application,96.0,91.0,98.0,97.0,13.1625,12.9818,0.0,NO,NO
3,FROG,80.16,Technology,Software - Application,96.0,79.0,98.0,93.0,5.5875,5.4457,0.0,NO,NO
4,DAVE,402.81,Technology,Software - Application,96.0,97.0,96.0,97.0,25.0479,24.1793,0.0,NO,NO
5,FSLY,20.24,Technology,Software - Application,96.0,97.0,5.0,98.0,1.4729,1.4729,1.18,NO,NO
1,BAND,59.8,Technology,Software - Infrastructure,98.0,94.0,98.0,98.0,6.1891,6.1134,0.89,NO,NO
2,DOCN,123.54,Technology,Software - Infrastructure,98.0,3.0,94.0,98.0,11.4187,10.5669,0.0,NO,NO
3,PANW,323.79,Technology,Software - Infrastructure,96.0,94.0,98.0,97.0,17.5064,17.4736,0.0,NO,NO
4,FTNT,152.37,Technology,Software - Infrastructure,96.0,80.0,98.0,97.0,6.5393,6.5393,0.0,NO,NO
5,BRUN,21.74,Technology,Software - Infrastructure,96.0,0.0,96.0,97.0,2.6017,2.4559,0.0,NO,NO
1,SEDG,42.6,Technology,Solar,71.0,4.0,10.0,86.0,4.2311,3.9332,0.0,NO,NO
2,NXT,100.03,Technology,Solar,50.0,4.0,4.0,19.0,6.6561,6.1814,0.0,NO,NO
3,FSLR,202.82,Technology,Solar,28.0,2.0,57.0,10.0,9.3143,8.7429,0.0,NO,NO
4,ENPH,36.7,Technology,Solar,28.0,1.0,47.0,14.0,2.5429,2.2743,0.0,NO,NO
1,BUUU,20.0,Industrials,Specialty Business Services,98.0,5.0,95.0,98.0,2.7106,2.6078,0.0,NO,NO
2,TH,16.15,Industrials,Specialty Business Services,96.0,2.0,87.0,97.0,0.7406,0.6941,0.0,NO,NO
3,RHLD,131.68,Industrials,Specialty Business Services,93.0,86.0,12.0,3.0,9.6453,9.5081,0.0,NO,NO
4,FA,19.64,Industrials,Specialty Business Services,92.0,96.0,97.0,91.0,0.9539,0.8957,0.36,NO,NO
5,CMPR,97.78,Industrials,Specialty Business Services,92.0,88.0,90.0,85.0,3.4753,3.3461,0.0,NO,NO
1,CLMT,41.69,Basic Materials,Specialty Chemicals,96.0,97.0,93.0,97.0,1.697,1.6563,0.0,NO,NO
2,ODC,98.79,Basic Materials,Specialty Chemicals,94.0,44.0,95.0,96.0,3.8375,3.7932,0.21,NO,NO
3,KOP,50.22,Basic Materials,Specialty Chemicals,94.0,94.0,94.0,96.0,1.7518,1.7318,0.0,NO,NO
4,PRM,33.73,Basic Materials,Specialty Chemicals,91.0,13.0,78.0,81.0,1.46,1.4164,0.0,NO,NO
5,SXT,126.79,Basic Materials,Specialty Chemicals,87.0,80.0,93.0,89.0,4.4296,4.2811,2.52,NO,NO
1,PKOH,38.47,Industrials,Specialty Industrial Machinery,96.0,81.0,95.0,96.0,1.6632,1.6625,0.0,NO,NO
2,TWIN,23.22,Industrials,Specialty Industrial Machinery,95.0,76.0,93.0,89.0,1.3143,1.2757,0.0,NO,NO
3,GRC,81.73,Industrials,Specialty Industrial Machinery,94.0,15.0,80.0,95.0,3.4407,3.2843,0.45,NO,NO
4,HLIO,79.83,Industrials,Specialty Industrial Machinery,92.0,6.0,88.0,83.0,2.7657,2.7207,0.0,NO,NO
5,GHM,103.93,Industrials,Specialty Industrial Machinery,92.0,7.0,72.0,92.0,6.15,5.7914,0.0,NO,NO
1,MUSA,613.15,Consumer Cyclical,Specialty Retail,91.0,95.0,86.0,93.0,20.6829,19.7464,0.0,NO,NO
2,CASY,861.63,Consumer Cyclical,Specialty Retail,91.0,86.0,78.0,92.0,29.1039,28.4075,0.0,NO,NO
3,HZO,36.33,Consumer Cyclical,Specialty Retail,88.0,24.0,91.0,88.0,1.6064,1.6036,0.0,NO,NO
4,BBY,85.43,Consumer Cyclical,Specialty Retail,87.0,90.0,95.0,88.0,2.535,2.4679,0.0,NO,NO
5,WSM,226.74,Consumer Cyclical,Specialty Retail,80.0,18.0,89.0,64.0,6.7407,6.0907,0.0,NO,NO
1,KFRC,55.12,Industrials,Staffing & Employment Services,95.0,96.0,97.0,95.0,2.3661,2.1596,0.0,NO,NO
2,MAN,51.33,Industrials,Staffing & Employment Services,94.0,98.0,97.0,96.0,3.2786,2.635,0.0,NO,NO
3,KELYB,21.93,Industrials,Staffing & Employment Services,94.0,97.0,93.0,96.0,0.9653,0.6921,0.0,NO,NO
4,KELYA,15.16,Industrials,Staffing & Employment Services,92.0,98.0,97.0,94.0,0.5393,0.4864,0.2,NO,NO
5,TNET,61.75,Industrials,Staffing & Employment Services,84.0,98.0,97.0,24.0,2.2729,1.9575,0.58,NO,NO
1,INHD,39.49,Basic Materials,Steel,98.0,51.0,99.0,90.0,0.0,0.0,0.0,NO,NO
2,FRD,35.6,Basic Materials,Steel,97.0,82.0,98.0,97.0,2.2271,2.125,1.29,NO,NO
3,NWPX,129.31,Basic Materials,Steel,97.0,7.0,97.0,97.0,6.4614,6.1164,0.0,NO,NO
4,NUE,247.56,Basic Materials,Steel,92.0,71.0,87.0,92.0,6.25,5.7461,0.49,NO,NO
5,MT,66.88,Basic Materials,Steel,92.0,89.0,83.0,87.0,2.0357,1.675,0.0,NO,NO
1,ATEX,94.0,Communication Services,Telecom Services,98.0,96.0,98.0,98.0,7.5949,7.4235,0.0,NO,NO
2,IRDM,45.78,Communication Services,Telecom Services,95.0,88.0,83.0,97.0,1.6021,1.5157,0.0,NO,NO
3,TIGO,94.54,Communication Services,Telecom Services,95.0,87.0,83.0,95.0,3.2064,3.0494,0.0,NO,NO
4,GSAT,78.93,Communication Services,Telecom Services,95.0,30.0,21.0,84.0,0.8257,0.8036,0.0,NO,NO
5,LILAP,19.33,Communication Services,Telecom Services,93.0,13.0,,,0.5918,0.5832,0.0,YES,NO
1,AIN,75.49,Consumer Cyclical,Textile Manufacturing,87.0,80.0,95.0,90.0,2.19,2.1279,0.92,NO,NO
1,NC,46.81,Energy,Thermal Coal,42.0,7.0,21.0,18.0,1.5671,1.4743,0.0,NO,NO
2,ARLP,24.71,Energy,Thermal Coal,20.0,66.0,25.0,32.0,0.3789,0.3682,0.0,NO,NO
3,CNR,83.2,Energy,Thermal Coal,15.0,71.0,16.0,9.0,2.73,2.6021,0.0,NO,NO
4,NRP,98.0,Energy,Thermal Coal,10.0,25.0,7.0,9.0,2.3057,2.2693,0.0,NO,NO
5,BTU,22.8,Energy,Thermal Coal,9.0,24.0,6.0,1.0,0.9644,0.9444,0.0,NO,NO
1,PM,193.0,Consumer Defensive,Tobacco,80.0,87.0,85.0,77.0,5.7675,5.4775,0.77,NO,NO
2,MO,72.99,Consumer Defensive,Tobacco,76.0,60.0,77.0,84.0,1.7586,1.6436,0.29,NO,NO
3,BTI,60.96,Consumer Defensive,Tobacco,68.0,38.0,72.0,53.0,1.5471,1.242,1.19,NO,NO
4,UVV,53.75,Consumer Defensive,Tobacco,31.0,64.0,39.0,32.0,1.0731,0.9638,0.87,NO,NO
5,TPB,76.12,Consumer Defensive,Tobacco,11.0,7.0,46.0,2.0,4.3214,4.076,1.94,NO,NO
1,TKR,141.3,Industrials,Tools & Accessories,94.0,68.0,94.0,94.0,4.5407,4.4486,0.0,NO,NO
2,RBC,595.07,Industrials,Tools & Accessories,86.0,11.0,32.0,82.0,15.9436,15.5864,0.0,NO,NO
3,SWK,91.26,Industrials,Tools & Accessories,83.0,65.0,90.0,67.0,3.2093,2.965,1.57,NO,NO
4,KMT,35.23,Industrials,Tools & Accessories,75.0,68.0,10.0,43.0,1.1943,1.0529,0.0,NO,NO
5,EML,24.22,Industrials,Tools & Accessories,73.0,66.0,80.0,90.0,1.1407,1.0536,0.0,NO,NO
1,LIND,26.85,Consumer Cyclical,Travel Services,96.0,41.0,96.0,96.0,1.12,1.0579,0.0,NO,NO
2,VIK,100.71,Consumer Cyclical,Travel Services,93.0,23.0,92.0,93.0,2.8129,2.6315,0.0,NO,NO
3,PRSU,52.04,Consumer Cyclical,Travel Services,92.0,21.0,93.0,93.0,1.71,1.7021,0.0,NO,NO
4,TNL,74.05,Consumer Cyclical,Travel Services,75.0,19.0,85.0,48.0,2.2571,2.1336,0.1,NO,NO
5,EXPE,259.94,Consumer Cyclical,Travel Services,66.0,36.0,59.0,16.0,9.5593,9.1093,0.74,NO,NO
1,CVLG,46.75,Industrials,Trucking,96.0,89.0,96.0,96.0,1.769,1.6504,0.0,NO,NO
2,ARCB,154.3,Industrials,Trucking,95.0,83.0,94.0,96.0,5.8705,5.6633,0.0,NO,NO
3,PAMT,16.22,Industrials,Trucking,93.0,82.0,97.0,93.0,1.0689,1.0689,0.0,NO,NO
4,RXO,25.63,Industrials,Trucking,92.0,61.0,95.0,96.0,1.4743,1.3566,0.0,NO,NO
5,SNDR,37.61,Industrials,Trucking,90.0,86.0,92.0,86.0,1.1884,1.1548,0.0,NO,NO
1,CCJ,87.86,Energy,Uranium,8.0,3.0,1.0,5.0,3.5059,2.9416,0.0,NO,NO
2,LEU,163.89,Energy,Uranium,1.0,16.0,2.0,1.0,10.3829,9.8243,0.0,NO,NO
1,BIP,40.88,Utilities,Utilities - Diversified,81.0,92.0,85.0,82.0,0.925,0.9107,0.0,NO,NO
2,UTL,55.58,Utilities,Utilities - Diversified,58.0,80.0,66.0,71.0,1.2091,1.1505,0.0,NO,NO
3,AVA,42.05,Utilities,Utilities - Diversified,51.0,67.0,49.0,50.0,0.7872,0.7444,0.0,NO,NO
4,SRE,92.98,Utilities,Utilities - Diversified,49.0,50.0,33.0,66.0,1.9307,1.8429,0.0,NO,NO
1,KEN,69.37,Utilities,Utilities - Independent Power Producers,66.0,77.0,7.0,30.0,1.7278,1.1183,0.04,NO,NO
2,TLN,359.9,Utilities,Utilities - Independent Power Producers,38.0,6.0,62.0,19.0,18.9724,17.791,0.0,NO,NO
3,VST,163.38,Utilities,Utilities - Independent Power Producers,17.0,51.0,61.0,44.0,6.6685,6.1731,0.0,NO,NO
