IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR
1,VSTS,14.42,Industrials,Rental & Leasing Services,96.0,93.0,95.0,96.0,0.5384,0.5291
2,WLFC,223.88,Industrials,Rental & Leasing Services,91.0,94.0,87.0,94.0,9.58,9.435
3,URI,1121.66,Industrials,Rental & Leasing Services,90.0,93.0,94.0,90.0,32.4107,29.1971
4,PRG,46.11,Industrials,Rental & Leasing Services,90.0,95.0,93.0,91.0,1.6671,1.5607
5,R,260.93,Industrials,Rental & Leasing Services,90.0,86.0,89.0,89.0,8.0714,7.71
1,LGIH,65.84,Consumer Cyclical,Residential Construction,89.0,97.0,94.0,91.0,3.2743,3.0886
2,BZH,29.2,Consumer Cyclical,Residential Construction,85.0,91.0,91.0,89.0,1.1357,1.1286
3,MTH,85.18,Consumer Cyclical,Residential Construction,84.0,96.0,90.0,86.0,3.0214,2.7814
4,MHO,163.0,Consumer Cyclical,Residential Construction,84.0,94.0,88.0,84.0,4.9579,4.6171
5,HOV,147.55,Consumer Cyclical,Residential Construction,84.0,96.0,87.0,91.0,8.105,7.7643
1,VAC,101.3,Consumer Cyclical,Resorts & Casinos,90.0,95.0,92.0,94.0,4.1164,3.885
2,MCRI,133.87,Consumer Cyclical,Resorts & Casinos,87.0,89.0,89.0,87.0,3.5586,3.4829
3,PENN,21.88,Consumer Cyclical,Resorts & Casinos,86.0,95.0,92.0,91.0,0.9064,0.88
4,MGM,49.19,Consumer Cyclical,Resorts & Casinos,86.0,95.0,86.0,85.0,1.2529,1.2014
5,HGV,54.69,Consumer Cyclical,Resorts & Casinos,85.0,86.0,89.0,80.0,1.8771,1.8192
1,NDLS,15.69,Consumer Cyclical,Restaurants,97.0,96.0,97.0,97.0,0.8893,0.8429
2,RRGB,7.49,Consumer Cyclical,Restaurants,93.0,98.0,97.0,93.0,0.4807,0.4657
3,CBRL,52.85,Consumer Cyclical,Restaurants,91.0,97.0,95.0,95.0,3.2893,2.735
4,BJRI,59.86,Consumer Cyclical,Restaurants,91.0,95.0,93.0,89.0,2.3307,2.2336
5,BDL,44.0,Consumer Cyclical,Restaurants,91.0,97.0,91.0,93.0,2.4757,1.9264
1,VPG,127.82,Technology,Scientific & Technical Instruments,98.0,87.0,98.0,98.0,12.2386,11.5957
2,ASTC,9.31,Technology,Scientific & Technical Instruments,97.0,98.0,98.0,97.0,4.8921,4.6664
3,MKSI,388.61,Technology,Scientific & Technical Instruments,97.0,95.0,95.0,97.0,26.7064,20.7271
4,COHR,380.56,Technology,Scientific & Technical Instruments,97.0,84.0,93.0,96.0,39.7443,36.9264
5,ELSE,7.65,Technology,Scientific & Technical Instruments,94.0,48.0,96.0,95.0,0.04,0.0343
1,MG,18.82,Industrials,Security & Protection Services,93.0,75.0,85.0,91.0,0.6743,0.6721
2,GEO,30.36,Industrials,Security & Protection Services,92.0,96.0,95.0,95.0,1.1336,1.1336
3,CIX,27.19,Industrials,Security & Protection Services,71.0,92.0,81.0,78.0,1.1829,1.1007
4,BRC,90.26,Industrials,Security & Protection Services,70.0,72.0,58.0,67.0,3.8257,3.6621
5,SPCB,11.36,Industrials,Security & Protection Services,67.0,46.0,88.0,73.0,0.8579,0.8093
1,AEHR,91.81,Technology,Semiconductor Equipment & Materials,98.0,12.0,98.0,98.0,13.7521,12.0414
2,UCTT,118.82,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,10.1536,8.2621
3,ICHR,94.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,96.0,98.0,8.3821,6.9571
4,AXTI,70.15,Technology,Semiconductor Equipment & Materials,98.0,0.0,44.0,98.0,13.8421,12.8043
5,COHU,64.08,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,4.9064,4.0507
1,MU,1132.33,Technology,Semiconductors,98.0,97.0,98.0,98.0,110.0336,80.1429
2,UMC,25.58,Technology,Semiconductors,98.0,97.0,98.0,98.0,1.7729,1.2343
3,MRVL,266.77,Technology,Semiconductors,98.0,97.0,98.0,98.0,32.9579,27.0857
4,VSH,56.35,Technology,Semiconductors,98.0,94.0,98.0,98.0,6.83,6.0757
5,SIMO,305.28,Technology,Semiconductors,98.0,90.0,98.0,98.0,26.9314,23.4779
1,AFJKU,36.75,Financial Services,Shell Companies,95.0,2.0,88.0,8.0,1.2693,0.725
2,AFJK,26.81,Financial Services,Shell Companies,93.0,2.0,59.0,16.0,6.1607,5.3844
3,BSAAU,14.95,Financial Services,Shell Companies,91.0,95.0,92.0,91.0,1.4886,1.2964
4,CCXIU,14.52,Financial Services,Shell Companies,84.0,96.0,87.0,,0.3656,0.1891
5,CCXI,13.86,Financial Services,Shell Companies,80.0,94.0,84.0,,0.3943,0.2579
1,SVM,10.87,Basic Materials,Silver,92.0,8.0,43.0,79.0,0.8862,0.7544
2,AYA,19.81,Basic Materials,Silver,91.0,29.0,90.0,85.0,1.5186,1.2514
3,AG,16.89,Basic Materials,Silver,78.0,6.0,5.0,21.0,1.2857,1.1121
4,EXK,8.33,Basic Materials,Silver,53.0,7.0,10.0,12.0,0.6293,0.545
1,QH,5.51,Technology,Software - Application,98.0,98.0,98.0,98.0,2.1684,1.8306
2,BVC,9.5,Technology,Software - Application,98.0,16.0,28.0,98.0,2.1614,2.0721
3,APPS,11.07,Technology,Software - Application,97.0,98.0,98.0,96.0,0.9321,0.9321
4,PDFS,63.01,Technology,Software - Application,97.0,97.0,97.0,97.0,4.5207,3.8079
5,SVCO,11.96,Technology,Software - Application,96.0,95.0,95.0,97.0,1.3636,1.3615
1,RXT,5.98,Technology,Software - Infrastructure,98.0,96.0,98.0,98.0,1.0532,1.0321
2,BAND,56.9,Technology,Software - Infrastructure,98.0,8.0,98.0,98.0,5.4814,5.25
3,MOVE,24.46,Technology,Software - Infrastructure,98.0,18.0,97.0,98.0,2.2672,2.2058
4,NUAI,5.92,Technology,Software - Infrastructure,98.0,97.0,89.0,89.0,0.7771,0.726
5,BNAI,18.23,Technology,Software - Infrastructure,98.0,16.0,0.0,98.0,3.9226,3.7726
1,SEDG,51.75,Technology,Solar,92.0,2.0,37.0,94.0,5.9696,5.6432
2,SHLS,9.0,Technology,Solar,91.0,14.0,92.0,56.0,1.0093,0.9711
3,NXT,106.95,Technology,Solar,86.0,9.0,9.0,83.0,9.4601,8.8894
4,FSLR,239.07,Technology,Solar,83.0,15.0,88.0,15.0,17.0414,16.0964
5,TOYO,7.26,Technology,Solar,82.0,0.0,9.0,80.0,1.8214,1.5943
1,BUUU,21.01,Industrials,Specialty Business Services,97.0,96.0,88.0,97.0,1.9468,1.7629
2,TH,20.27,Industrials,Specialty Business Services,96.0,88.0,97.0,97.0,0.7968,0.7911
3,RHLD,133.96,Industrials,Specialty Business Services,92.0,84.0,4.0,4.0,7.3268,7.3268
4,AZZ,156.64,Industrials,Specialty Business Services,90.0,91.0,86.0,91.0,6.3893,5.8321
5,CMPR,92.01,Industrials,Specialty Business Services,90.0,9.0,82.0,84.0,3.6429,3.6386
1,DD,137.22,Basic Materials,Specialty Chemicals,98.0,98.0,98.0,98.0,9.5279,2.67
2,ALTO,5.19,Basic Materials,Specialty Chemicals,97.0,21.0,74.0,94.0,0.3664,0.3507
3,LWLG,7.89,Basic Materials,Specialty Chemicals,97.0,1.0,15.0,97.0,1.015,0.9379
4,PRM,34.4,Basic Materials,Specialty Chemicals,94.0,93.0,95.0,87.0,1.458,1.3776
5,ODC,101.42,Basic Materials,Specialty Chemicals,94.0,97.0,94.0,96.0,4.2164,4.0607
1,BW,14.45,Industrials,Specialty Industrial Machinery,98.0,3.0,16.0,98.0,1.4484,1.3532
2,GHM,121.66,Industrials,Specialty Industrial Machinery,95.0,95.0,92.0,95.0,8.4543,7.48
3,GRC,89.25,Industrials,Specialty Industrial Machinery,95.0,94.0,92.0,95.0,2.8929,2.6629
4,HLIO,90.47,Industrials,Specialty Industrial Machinery,95.0,91.0,91.0,94.0,3.7086,3.3436
5,PKOH,39.06,Industrials,Specialty Industrial Machinery,94.0,92.0,94.0,95.0,1.4457,1.3543
1,LESL,9.59,Consumer Cyclical,Specialty Retail,98.0,98.0,98.0,98.0,1.5136,1.5101
2,HZO,37.74,Consumer Cyclical,Specialty Retail,91.0,84.0,92.0,92.0,1.5693,1.5507
3,ARKO,7.71,Consumer Cyclical,Specialty Retail,91.0,39.0,90.0,93.0,0.3896,0.3839
4,BNED,13.74,Consumer Cyclical,Specialty Retail,89.0,97.0,93.0,93.0,0.74,0.6514
5,WSM,239.19,Consumer Cyclical,Specialty Retail,86.0,94.0,89.0,85.0,8.5821,7.9336
1,KFRC,49.51,Industrials,Staffing & Employment Services,92.0,91.0,95.0,92.0,1.8164,1.7793
2,KELYB,18.27,Industrials,Staffing & Employment Services,91.0,73.0,91.0,96.0,0.9814,0.7829
3,TBI,6.99,Industrials,Staffing & Employment Services,90.0,90.0,96.0,90.0,0.3679,0.3664
4,HQI,13.44,Industrials,Staffing & Employment Services,83.0,36.0,84.0,88.0,0.8743,0.8736
5,KELYA,12.73,Industrials,Staffing & Employment Services,78.0,88.0,89.0,89.0,0.43,0.4271
1,NWPX,148.01,Basic Materials,Steel,97.0,95.0,96.0,97.0,6.6057,6.4029
2,FRD,34.43,Basic Materials,Steel,94.0,98.0,96.0,94.0,2.4636,2.1143
3,NUE,239.78,Basic Materials,Steel,93.0,77.0,93.0,92.0,8.7357,7.9829
4,STLD,245.49,Basic Materials,Steel,93.0,56.0,93.0,91.0,10.2214,9.2664
5,MT,59.88,Basic Materials,Steel,91.0,12.0,78.0,89.0,2.6057,2.1471
1,ATEX,89.67,Communication Services,Telecom Services,97.0,96.0,97.0,98.0,6.7189,6.585
2,KORE,9.79,Communication Services,Telecom Services,96.0,56.0,43.0,96.0,0.0246,0.0232
3,GSAT,80.25,Communication Services,Telecom Services,95.0,22.0,80.0,81.0,1.3514,1.34
4,IRDM,43.52,Communication Services,Telecom Services,94.0,7.0,92.0,97.0,3.6257,3.4521
5,TIGO,89.26,Communication Services,Telecom Services,93.0,84.0,76.0,94.0,3.7741,3.5152
1,SMJF,5.5,Consumer Cyclical,Textile Manufacturing,90.0,92.0,96.0,74.0,0.1886,0.1886
2,AIN,76.29,Consumer Cyclical,Textile Manufacturing,87.0,93.0,92.0,91.0,2.5129,2.4493
1,NC,51.71,Energy,Thermal Coal,65.0,80.0,34.0,55.0,1.7,1.6379
2,BTU,23.51,Energy,Thermal Coal,20.0,14.0,1.0,10.0,1.3613,1.212
3,ARLP,24.48,Energy,Thermal Coal,17.0,30.0,8.0,53.0,0.5857,0.5371
4,CNR,81.77,Energy,Thermal Coal,16.0,17.0,4.0,19.0,3.5883,3.3569
5,NRP,101.01,Energy,Thermal Coal,15.0,21.0,6.0,23.0,2.9036,2.9036
1,RYM,28.37,Consumer Defensive,Tobacco,83.0,72.0,94.0,55.0,2.0056,1.9293
2,MO,73.79,Consumer Defensive,Tobacco,76.0,66.0,75.0,84.0,1.815,1.5593
3,BTI,62.76,Consumer Defensive,Tobacco,71.0,24.0,56.0,67.0,1.3679,1.0786
4,PM,180.77,Consumer Defensive,Tobacco,54.0,35.0,60.0,70.0,5.0336,4.6886
5,UVV,53.79,Consumer Defensive,Tobacco,22.0,28.0,43.0,37.0,1.1893,1.1064
1,TKR,141.22,Industrials,Tools & Accessories,93.0,91.0,92.0,94.0,5.1193,4.5164
2,RBC,630.36,Industrials,Tools & Accessories,90.0,89.0,77.0,90.0,19.2036,18.6307
3,KMT,35.78,Industrials,Tools & Accessories,87.0,37.0,31.0,84.0,1.3293,1.2414
4,SWK,91.98,Industrials,Tools & Accessories,85.0,93.0,88.0,83.0,3.5179,3.1479
5,TTC,96.83,Industrials,Tools & Accessories,76.0,83.0,39.0,83.0,3.17,3.0857
1,LIND,29.57,Consumer Cyclical,Travel Services,95.0,97.0,94.0,96.0,1.3114,1.1493
2,PRSU,54.76,Consumer Cyclical,Travel Services,92.0,95.0,93.0,93.0,1.4671,1.3943
3,VIK,103.26,Consumer Cyclical,Travel Services,92.0,93.0,91.0,90.0,3.6958,3.4065
4,GBTG,9.43,Consumer Cyclical,Travel Services,91.0,41.0,95.0,80.0,0.0404,0.0404
5,NUTR,9.0,Consumer Cyclical,Travel Services,88.0,42.0,24.0,34.0,0.0,0.0
1,RXO,27.12,Industrials,Trucking,95.0,85.0,96.0,96.0,1.5544,1.5169
2,ARCB,146.29,Industrials,Trucking,95.0,92.0,94.0,96.0,8.8893,8.0607
3,HTLD,15.51,Industrials,Trucking,93.0,79.0,93.0,94.0,0.5793,0.5786
4,KNX,76.61,Industrials,Trucking,92.0,82.0,91.0,91.0,2.9921,2.8479
5,PAMT,14.75,Industrials,Trucking,91.0,94.0,96.0,89.0,1.0686,1.0386
1,NUCL,9.89,Energy,Uranium,82.0,13.0,91.0,,0.9564,0.9364
2,UUUU,14.62,Energy,Uranium,77.0,5.0,4.0,22.0,1.3243,1.1943
3,CCJ,104.49,Energy,Uranium,69.0,22.0,15.0,72.0,5.8586,5.2971
4,ISOU,10.16,Energy,Uranium,56.0,10.0,13.0,75.0,0.9107,0.825
5,NXE,9.75,Energy,Uranium,46.0,10.0,7.0,55.0,0.6094,0.558
1,AES,14.67,Utilities,Utilities - Diversified,69.0,50.0,49.0,56.0,0.0629,0.0614
2,AVA,41.77,Utilities,Utilities - Diversified,54.0,36.0,48.0,59.0,1.005,0.8957
3,BIP,36.6,Utilities,Utilities - Diversified,54.0,18.0,43.0,51.0,0.835,0.8214
4,SRE,94.27,Utilities,Utilities - Diversified,53.0,71.0,20.0,57.0,1.75,1.7057
5,UTL,53.82,Utilities,Utilities - Diversified,48.0,69.0,27.0,64.0,1.4286,1.3871
1,DGXX,5.55,Utilities,Utilities - Independent Power Producers,96.0,2.0,97.0,96.0,0.7294,0.6661
2,TLN,404.09,Utilities,Utilities - Independent Power Producers,79.0,85.0,87.0,66.0,23.4631,19.5916
3,KEN,65.86,Utilities,Utilities - Independent Power Producers,77.0,3.0,7.0,48.0,2.6665,1.9926
4,TAC,13.8,Utilities,Utilities - Independent Power Producers,62.0,30.0,53.0,68.0,0.4629,0.4529
5,HNRG,17.53,Utilities,Utilities - Independent Power Producers,45.0,21.0,45.0,18.0,1.2186,1.1004
1,ETR,115.91,Utilities,Utilities - Regulated Electric,81.0,75.0,71.0,85.0,2.1757,2.1271
2,EIX,75.67,Utilities,Utilities - Regulated Electric,81.0,80.0,51.0,83.0,1.435,1.3964
3,NWE,73.42,Utilities,Utilities - Regulated Electric,77.0,35.0,63.0,70.0,1.9421,1.8064
4,AEP,138.69,Utilities,Utilities - Regulated Electric,77.0,80.0,56.0,80.0,2.5029,2.4514
5,ELPC,11.77,Utilities,Utilities - Regulated Electric,77.0,39.0,21.0,86.0,0.2964,0.2621
1,MDU,21.88,Utilities,Utilities - Regulated Gas,74.0,28.0,53.0,69.0,0.4143,0.4021
2,BKH,76.04,Utilities,Utilities - Regulated Gas,73.0,42.0,60.0,62.0,2.0679,1.9279
3,NJR,57.61,Utilities,Utilities - Regulated Gas,73.0,35.0,50.0,82.0,1.3921,1.3529
4,RGCO,23.62,Utilities,Utilities - Regulated Gas,67.0,86.0,78.0,64.0,0.7979,0.7807
5,NI,49.08,Utilities,Utilities - Regulated Gas,66.0,52.0,50.0,75.0,0.8979,0.8686
1,CDZIP,22.75,Utilities,Utilities - Regulated Water,80.0,86.0,79.0,78.0,0.7017,0.6523
2,HTO,60.69,Utilities,Utilities - Regulated Water,69.0,78.0,52.0,81.0,1.4686,1.43
3,SBS,5.79,Utilities,Utilities - Regulated Water,63.0,33.0,15.0,75.0,0.1636,0.1521
4,AWR,82.57,Utilities,Utilities - Regulated Water,59.0,82.0,65.0,65.0,1.8943,1.8264
5,PCYO,11.23,Utilities,Utilities - Regulated Water,49.0,89.0,68.0,24.0,0.375,0.3579
1,ENLT,86.44,Utilities,Utilities - Renewable,96.0,8.0,85.0,96.0,5.5243,4.0268
2,FLNC,19.27,Utilities,Utilities - Renewable,94.0,13.0,80.0,21.0,3.2034,3.0234
3,WAVE,9.14,Utilities,Utilities - Renewable,92.0,94.0,94.0,94.0,0.9852,0.9619
4,BEP,35.27,Utilities,Utilities - Renewable,83.0,21.0,67.0,86.0,1.0343,1.0064
5,MWH,35.84,Utilities,Utilities - Renewable,80.0,17.0,86.0,,2.4593,2.3821
1,NVRI,22.05,Industrials,Waste Management,91.0,78.0,64.0,70.0,1.0964,1.0714
2,CLH,301.65,Industrials,Waste Management,76.0,79.0,48.0,85.0,8.0786,7.9643
3,PESI,12.25,Industrials,Waste Management,67.0,96.0,65.0,21.0,0.7214,0.6979
4,WM,225.53,Industrials,Waste Management,27.0,77.0,22.0,43.0,4.7486,4.5643
5,WCN,167.9,Industrials,Waste Management,22.0,86.0,53.0,20.0,3.8743,3.6714
1,HQWWW,11.81,n/a,n/a,98.0,98.0,,,4.5543,4.3921
2,LION,16.4,n/a,n/a,96.0,85.0,95.0,95.0,0.7004,0.6626
3,WLDSW,18.0,n/a,n/a,96.0,23.0,21.0,,0.0,0.0
4,RILYT,20.6,n/a,n/a,93.0,23.0,68.0,88.0,0.3975,0.378
5,RILYZ,18.5,n/a,n/a,93.0,18.0,62.0,92.0,0.3773,0.3734
