IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,PACK,7.31,Consumer Cyclical,Packaging & Containers,94.0,82.0,97.0,86.0,0.4,0.3829,-1.1,NO,NO
2,MYE,32.14,Consumer Cyclical,Packaging & Containers,94.0,97.0,93.0,94.0,1.165,1.0864,0.13,NO,NO
3,TRS,44.58,Consumer Cyclical,Packaging & Containers,85.0,86.0,82.0,84.0,1.2471,1.1893,0.18,NO,NO
4,REYN,26.82,Consumer Cyclical,Packaging & Containers,80.0,95.0,86.0,77.0,0.6304,0.5971,0.0,NO,NO
5,KRT,31.72,Consumer Cyclical,Packaging & Containers,80.0,92.0,72.0,90.0,0.8339,0.796,0.29,NO,NO
1,CLW,16.8,Basic Materials,Paper & Paper Products,15.0,92.0,78.0,18.0,0.8986,0.8507,0.06,NO,NO
2,SLVM,39.34,Basic Materials,Paper & Paper Products,12.0,64.0,17.0,11.0,1.5546,1.5253,-0.48,NO,NO
3,SUZ,7.72,Basic Materials,Paper & Paper Products,9.0,15.0,5.0,12.0,0.2182,0.1796,-2.1,NO,NO
1,ANDG,36.91,Consumer Cyclical,Personal Services,90.0,16.0,91.0,,2.2979,2.2479,0.05,NO,NO
2,FTDR,74.73,Consumer Cyclical,Personal Services,81.0,93.0,87.0,85.0,2.1171,2.0486,0.51,NO,NO
3,RGS,27.26,Consumer Cyclical,Personal Services,64.0,16.0,74.0,23.0,0.7821,0.7136,-0.87,NO,NO
4,MED,10.51,Consumer Cyclical,Personal Services,16.0,6.0,59.0,21.0,0.4679,0.4679,0.1,NO,NO
5,SCI,75.78,Consumer Cyclical,Personal Services,16.0,36.0,12.0,25.0,2.1357,2.07,0.74,NO,NO
1,CECO,91.87,Industrials,Pollution & Treatment Controls,95.0,81.0,93.0,93.0,5.6543,5.2593,1.31,NO,NO
2,ADUR,15.21,Industrials,Pollution & Treatment Controls,83.0,18.0,89.0,82.0,1.4128,1.2285,1.0,NO,NO
3,PCTTU,11.0,Industrials,Pollution & Treatment Controls,74.0,98.0,96.0,68.0,0.64,0.3064,0.0,NO,NO
4,ZWS,50.87,Industrials,Pollution & Treatment Controls,74.0,79.0,70.0,60.0,1.4464,1.3229,0.16,NO,NO
5,PCT,7.79,Industrials,Pollution & Treatment Controls,19.0,1.0,91.0,14.0,0.8159,0.7524,-1.9,NO,NO
1,TDAY,8.35,Communication Services,Publishing,93.0,84.0,85.0,93.0,0.2814,0.2764,1.01,NO,NO
2,SCHL,46.01,Communication Services,Publishing,92.0,90.0,77.0,93.0,1.3286,1.3221,0.05,NO,NO
3,LEE,9.01,Communication Services,Publishing,91.0,13.0,42.0,97.0,0.7536,0.7486,-0.7,NO,NO
4,WLY,48.19,Communication Services,Publishing,84.0,92.0,85.0,93.0,2.0901,2.0722,0.37,NO,NO
5,WLYB,47.04,Communication Services,Publishing,80.0,92.0,82.0,91.0,0.5807,0.2248,4.72,NO,NO
1,FVR,20.1,Real Estate,REIT - Diversified,89.0,87.0,86.0,86.0,0.6594,0.6419,-0.66,NO,NO
2,AAT,25.18,Real Estate,REIT - Diversified,84.0,87.0,90.0,87.0,0.49,0.4671,-0.08,NO,NO
3,BNL,21.21,Real Estate,REIT - Diversified,75.0,68.0,71.0,80.0,0.4275,0.4096,0.47,NO,NO
4,SAFE,16.44,Real Estate,REIT - Diversified,70.0,88.0,77.0,83.0,0.54,0.4986,-1.02,NO,NO
5,WPC,73.86,Real Estate,REIT - Diversified,66.0,47.0,59.0,75.0,1.6064,1.4414,0.8,NO,NO
1,DHC,9.49,Real Estate,REIT - Healthcare Facilities,95.0,83.0,91.0,95.0,0.3907,0.3871,-0.96,NO,NO
2,SILA,30.31,Real Estate,REIT - Healthcare Facilities,84.0,59.0,88.0,88.0,0.0418,0.0382,0.1,NO,NO
3,NHPAP,23.12,Real Estate,REIT - Healthcare Facilities,84.0,76.0,81.0,82.0,0.1901,0.1836,0.0,NO,NO
4,NHPBP,22.6,Real Estate,REIT - Healthcare Facilities,84.0,72.0,80.0,83.0,0.2406,0.2356,0.35,NO,NO
5,WELL,227.33,Real Estate,REIT - Healthcare Facilities,84.0,83.0,75.0,82.0,6.0493,5.8621,1.47,NO,NO
1,CLDT,13.58,Real Estate,REIT - Hotel & Motel,94.0,95.0,95.0,96.0,0.4293,0.3936,0.23,NO,NO
2,PEB,19.06,Real Estate,REIT - Hotel & Motel,93.0,95.0,93.0,94.0,0.5993,0.5593,-0.26,NO,NO
3,RLJ,12.03,Real Estate,REIT - Hotel & Motel,92.0,94.0,94.0,93.0,0.3079,0.2871,-0.26,NO,NO
4,XHR,20.81,Real Estate,REIT - Hotel & Motel,91.0,94.0,90.0,91.0,0.5079,0.4575,-0.25,NO,NO
5,INN,7.07,Real Estate,REIT - Hotel & Motel,90.0,94.0,94.0,89.0,0.2471,0.2357,1.34,NO,NO
1,ILPT,9.28,Real Estate,REIT - Industrial,92.0,56.0,93.0,93.0,0.3668,0.3582,0.46,NO,NO
2,NSA,45.43,Real Estate,REIT - Industrial,89.0,82.0,82.0,94.0,1.0549,0.9999,-0.02,NO,NO
3,MDV,17.64,Real Estate,REIT - Industrial,80.0,22.0,84.0,83.0,0.4037,0.3937,0.57,NO,NO
4,LINE,43.98,Real Estate,REIT - Industrial,79.0,69.0,88.0,86.0,1.4389,1.4064,0.16,NO,NO
5,LXP,55.6,Real Estate,REIT - Industrial,78.0,81.0,78.0,67.0,1.2507,1.2021,0.55,NO,NO
1,ADAM,9.51,Real Estate,REIT - Mortgage,85.0,69.0,84.0,86.0,0.2629,0.2364,-0.11,NO,NO
2,TWO,12.43,Real Estate,REIT - Mortgage,72.0,50.0,59.0,72.0,0.1014,0.0993,-0.4,NO,NO
3,NREF,15.38,Real Estate,REIT - Mortgage,67.0,43.0,73.0,68.0,0.4613,0.4434,-0.13,NO,NO
4,NLY,22.95,Real Estate,REIT - Mortgage,60.0,82.0,59.0,39.0,0.4379,0.3807,0.0,NO,NO
5,EFC,13.57,Real Estate,REIT - Mortgage,56.0,53.0,76.0,25.0,0.2071,0.19,0.29,NO,NO
1,HPP,15.37,Real Estate,REIT - Office,92.0,95.0,98.0,89.0,0.87,0.8264,1.53,NO,NO
2,PSTL,24.88,Real Estate,REIT - Office,91.0,74.0,90.0,93.0,0.6542,0.6328,0.08,NO,NO
3,PDM,9.48,Real Estate,REIT - Office,85.0,90.0,92.0,76.0,0.31,0.2886,0.54,NO,NO
4,VNO,39.11,Real Estate,REIT - Office,82.0,93.0,93.0,79.0,1.2157,1.115,-0.21,NO,NO
5,CDP,36.32,Real Estate,REIT - Office,75.0,85.0,69.0,83.0,0.7921,0.7493,0.09,NO,NO
1,JAN,28.25,Real Estate,REIT - Residential,80.0,84.0,,,0.8129,0.8086,0.42,NO,NO
2,ESS,295.34,Real Estate,REIT - Residential,62.0,73.0,79.0,64.0,5.2693,5.2271,0.12,NO,NO
3,UDR,39.98,Real Estate,REIT - Residential,62.0,81.0,76.0,69.0,0.7671,0.7271,0.59,NO,NO
4,CPT,116.31,Real Estate,REIT - Residential,56.0,80.0,77.0,51.0,2.3329,2.305,0.21,NO,NO
5,INVH,30.46,Real Estate,REIT - Residential,55.0,67.0,81.0,63.0,0.6334,0.5949,-1.11,NO,NO
1,WHLRP,9.77,Real Estate,REIT - Retail,95.0,97.0,91.0,96.0,0.845,0.8221,-3.95,NO,NO
2,CBL,53.43,Real Estate,REIT - Retail,93.0,89.0,92.0,90.0,1.4889,1.4225,0.43,NO,NO
3,MAC,25.83,Real Estate,REIT - Retail,90.0,91.0,90.0,89.0,0.8221,0.7121,-0.67,NO,NO
4,WSR,18.97,Real Estate,REIT - Retail,88.0,55.0,76.0,90.0,0.0429,0.0336,0.11,NO,NO
5,PINE,20.79,Real Estate,REIT - Retail,85.0,85.0,73.0,86.0,0.6612,0.6491,0.15,NO,NO
1,UNIT,11.07,Real Estate,REIT - Specialty,92.0,25.0,91.0,93.0,0.5254,0.5002,-0.09,NO,NO
2,OUT,33.24,Real Estate,REIT - Specialty,92.0,71.0,84.0,90.0,0.9864,0.945,0.28,NO,NO
3,IRM,132.44,Real Estate,REIT - Specialty,87.0,68.0,88.0,93.0,4.0414,3.7643,1.29,NO,NO
4,LAMR,156.1,Real Estate,REIT - Specialty,82.0,74.0,83.0,83.0,3.2229,3.1714,0.39,NO,NO
5,EQIX,1091.3,Real Estate,REIT - Specialty,82.0,60.0,71.0,90.0,26.4593,25.8721,0.15,NO,NO
1,FSTR,44.77,Industrials,Railroads,94.0,91.0,94.0,93.0,1.8043,1.7786,1.09,NO,NO
2,TRN,36.11,Industrials,Railroads,82.0,90.0,72.0,86.0,1.0393,0.9464,-0.44,NO,NO
3,WAB,269.53,Industrials,Railroads,80.0,76.0,61.0,83.0,8.2257,7.3521,-0.6,NO,NO
4,CNI,120.56,Industrials,Railroads,79.0,74.0,79.0,82.0,2.3921,2.2279,1.72,NO,NO
5,RAIL,10.2,Industrials,Railroads,71.0,97.0,86.0,21.0,0.5757,0.5707,0.1,NO,NO
1,FOR,31.94,Real Estate,Real Estate - Development,85.0,93.0,84.0,85.0,0.9793,0.8993,0.29,NO,NO
2,CCS,71.84,Real Estate,Real Estate - Development,77.0,96.0,82.0,78.0,2.8654,2.6525,0.69,NO,NO
3,VTMX,33.85,Real Estate,Real Estate - Development,68.0,28.0,45.0,64.0,0.8149,0.8016,0.0,NO,NO
4,AXR,24.89,Real Estate,Real Estate - Development,51.0,19.0,12.0,88.0,0.67,0.605,1.16,NO,NO
5,HHH,72.37,Real Estate,Real Estate - Development,25.0,87.0,63.0,15.0,1.81,1.7114,0.16,NO,NO
1,JOE,66.0,Real Estate,Real Estate - Diversified,78.0,76.0,60.0,64.0,1.5286,1.5107,0.0,NO,NO
2,STRS,29.27,Real Estate,Real Estate - Diversified,78.0,66.0,14.0,81.0,0.8221,0.8186,-1.84,NO,NO
1,COMP,11.4,Real Estate,Real Estate Services,89.0,97.0,91.0,46.0,0.5854,0.5433,0.75,NO,NO
2,RMAX,9.86,Real Estate,Real Estate Services,87.0,82.0,94.0,87.0,0.3879,0.37,0.95,NO,NO
3,RMR,20.89,Real Estate,Real Estate Services,87.0,76.0,89.0,90.0,0.4981,0.4966,0.43,NO,NO
4,SEG,27.07,Real Estate,Real Estate Services,86.0,91.0,87.0,90.0,0.8804,0.8532,0.46,NO,NO
5,TCI,49.85,Real Estate,Real Estate Services,78.0,95.0,92.0,15.0,2.2829,1.9436,0.82,NO,NO
1,PII,72.56,Consumer Cyclical,Recreational Vehicles,87.0,80.0,86.0,63.0,2.9671,2.8279,-1.14,NO,NO
2,BC,87.08,Consumer Cyclical,Recreational Vehicles,85.0,80.0,81.0,73.0,3.1714,2.9221,1.37,NO,NO
3,MCFT,25.45,Consumer Cyclical,Recreational Vehicles,83.0,83.0,81.0,87.0,0.9843,0.9436,-0.78,NO,NO
4,HOG,25.19,Consumer Cyclical,Recreational Vehicles,76.0,87.0,91.0,81.0,1.0036,0.985,0.59,NO,NO
5,DOO,62.32,Consumer Cyclical,Recreational Vehicles,40.0,86.0,16.0,13.0,2.06,2.0329,0.0,NO,NO
1,VSTS,14.42,Industrials,Rental & Leasing Services,96.0,94.0,96.0,96.0,0.5569,0.5476,-0.22,NO,NO
2,PRG,46.11,Industrials,Rental & Leasing Services,92.0,95.0,94.0,92.0,1.835,1.7286,-0.9,NO,NO
3,WLFC,223.88,Industrials,Rental & Leasing Services,91.0,94.0,88.0,93.0,9.5236,9.3786,-1.07,NO,NO
4,URI,1121.66,Industrials,Rental & Leasing Services,90.0,91.0,93.0,89.0,32.215,29.1264,-0.21,NO,NO
5,WSC,28.86,Industrials,Rental & Leasing Services,89.0,90.0,94.0,92.0,1.2079,1.1532,-1.1,NO,NO
1,LGIH,65.84,Consumer Cyclical,Residential Construction,91.0,97.0,95.0,93.0,3.4643,3.2786,-0.65,NO,NO
2,MTH,85.18,Consumer Cyclical,Residential Construction,86.0,96.0,91.0,87.0,3.0636,2.8236,0.06,NO,NO
3,MHO,163.0,Consumer Cyclical,Residential Construction,86.0,95.0,89.0,86.0,5.095,4.7543,0.45,NO,NO
4,BZH,29.2,Consumer Cyclical,Residential Construction,85.0,90.0,91.0,88.0,1.1357,1.1286,1.19,NO,NO
5,HOV,147.55,Consumer Cyclical,Residential Construction,84.0,96.0,86.0,91.0,8.105,7.7643,0.55,NO,NO
1,VAC,101.3,Consumer Cyclical,Resorts & Casinos,91.0,94.0,92.0,94.0,4.1164,3.885,-0.88,NO,NO
2,MCRI,133.87,Consumer Cyclical,Resorts & Casinos,89.0,89.0,90.0,89.0,3.6986,3.6114,0.41,NO,NO
3,PENN,21.88,Consumer Cyclical,Resorts & Casinos,88.0,92.0,93.0,92.0,0.9229,0.8836,2.28,NO,NO
4,MGM,49.19,Consumer Cyclical,Resorts & Casinos,88.0,93.0,88.0,88.0,1.3271,1.2757,0.74,NO,NO
5,HGV,54.69,Consumer Cyclical,Resorts & Casinos,84.0,85.0,89.0,79.0,1.8771,1.8192,-0.16,NO,NO
1,NDLS,15.69,Consumer Cyclical,Restaurants,97.0,97.0,95.0,98.0,0.9057,0.8593,2.88,NO,NO
2,RRGB,7.49,Consumer Cyclical,Restaurants,95.0,98.0,98.0,95.0,0.535,0.52,-0.89,NO,NO
3,BJRI,59.86,Consumer Cyclical,Restaurants,91.0,95.0,93.0,89.0,2.3307,2.2336,0.7,NO,NO
4,BDL,44.0,Consumer Cyclical,Restaurants,91.0,97.0,90.0,93.0,2.4757,1.9264,-0.02,NO,NO
5,CBRL,52.85,Consumer Cyclical,Restaurants,90.0,97.0,95.0,95.0,3.2893,2.735,0.64,NO,NO
1,VPG,127.82,Technology,Scientific & Technical Instruments,98.0,69.0,98.0,98.0,12.0279,11.3671,-2.44,NO,NO
2,ASTC,9.31,Technology,Scientific & Technical Instruments,97.0,98.0,98.0,97.0,4.8921,4.6664,-2.25,NO,NO
3,MKSI,388.61,Technology,Scientific & Technical Instruments,97.0,93.0,95.0,97.0,26.3629,20.5329,-3.94,NO,NO
4,COHR,380.56,Technology,Scientific & Technical Instruments,97.0,82.0,93.0,96.0,39.7443,36.9264,5.78,NO,NO
5,ELSE,7.65,Technology,Scientific & Technical Instruments,94.0,44.0,95.0,95.0,0.04,0.0343,-0.13,NO,NO
1,MG,18.82,Industrials,Security & Protection Services,93.0,82.0,84.0,91.0,0.6493,0.6471,-0.69,NO,NO
2,GEO,30.36,Industrials,Security & Protection Services,92.0,96.0,95.0,95.0,1.1336,1.1336,0.51,NO,NO
3,SPCB,11.36,Industrials,Security & Protection Services,75.0,67.0,91.0,75.0,0.825,0.7764,0.0,NO,NO
4,CIX,27.19,Industrials,Security & Protection Services,70.0,91.0,81.0,77.0,1.1829,1.1007,2.73,NO,NO
5,BRC,90.26,Industrials,Security & Protection Services,69.0,69.0,57.0,65.0,3.8257,3.6621,0.99,NO,NO
1,AEHR,91.81,Technology,Semiconductor Equipment & Materials,98.0,11.0,98.0,98.0,13.7521,12.0414,7.77,NO,NO
2,UCTT,118.82,Technology,Semiconductor Equipment & Materials,98.0,96.0,97.0,98.0,9.9193,8.1971,-6.05,NO,NO
3,ICHR,94.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,96.0,98.0,8.3821,6.9571,8.97,NO,NO
4,AXTI,70.15,Technology,Semiconductor Equipment & Materials,98.0,0.0,43.0,98.0,13.8421,12.8043,4.9,NO,NO
5,COHU,64.08,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,4.9064,4.0507,5.07,NO,NO
1,MRVL,266.77,Technology,Semiconductors,98.0,97.0,98.0,98.0,30.4021,25.1479,-4.58,NO,NO
2,MU,1132.33,Technology,Semiconductors,98.0,95.0,98.0,98.0,107.1914,78.6764,-6.14,NO,NO
3,VSH,56.35,Technology,Semiconductors,98.0,92.0,98.0,98.0,6.6407,5.84,-4.09,NO,NO
4,UMC,25.58,Technology,Semiconductors,98.0,92.0,98.0,98.0,1.895,1.2457,-8.11,NO,NO
5,INTC,128.32,Technology,Semiconductors,98.0,84.0,98.0,98.0,11.3871,9.1486,6.14,NO,NO
1,AFJKU,36.75,Financial Services,Shell Companies,95.0,2.0,88.0,7.0,1.2693,0.725,0.0,NO,NO
2,AFJK,26.81,Financial Services,Shell Companies,93.0,2.0,58.0,15.0,6.1607,5.3844,15.38,NO,NO
3,BSAAU,14.95,Financial Services,Shell Companies,91.0,95.0,92.0,91.0,1.4886,1.2964,0.0,NO,NO
4,CCXIU,14.52,Financial Services,Shell Companies,84.0,96.0,86.0,,0.3656,0.1891,9.82,NO,NO
5,CCXI,13.86,Financial Services,Shell Companies,79.0,94.0,83.0,,0.3943,0.2579,4.34,NO,NO
1,SVM,10.87,Basic Materials,Silver,93.0,13.0,66.0,85.0,0.807,0.7009,1.51,NO,NO
2,AYA,19.81,Basic Materials,Silver,91.0,27.0,90.0,84.0,1.5186,1.2514,3.21,NO,NO
3,AG,16.89,Basic Materials,Silver,77.0,5.0,5.0,20.0,1.2857,1.1121,3.67,NO,NO
4,EXK,8.33,Basic Materials,Silver,52.0,6.0,9.0,11.0,0.6293,0.545,4.93,NO,NO
1,QH,5.51,Technology,Software - Application,98.0,98.0,98.0,98.0,2.162,1.8352,-7.58,NO,NO
2,BVC,9.5,Technology,Software - Application,98.0,15.0,29.0,98.0,2.1614,2.0721,2.37,NO,NO
3,APPS,11.07,Technology,Software - Application,97.0,98.0,98.0,96.0,0.9321,0.9321,-0.39,NO,NO
4,PDFS,63.01,Technology,Software - Application,96.0,97.0,96.0,96.0,4.635,3.8771,-4.3,NO,NO
5,SVCO,11.96,Technology,Software - Application,96.0,95.0,95.0,97.0,1.2783,1.2761,-2.51,NO,NO
1,RXT,5.98,Technology,Software - Infrastructure,98.0,96.0,98.0,98.0,1.0378,1.0303,-1.26,NO,NO
2,BAND,56.9,Technology,Software - Infrastructure,98.0,7.0,98.0,98.0,5.4814,5.25,0.0,NO,NO
3,MOVE,24.46,Technology,Software - Infrastructure,98.0,90.0,97.0,98.0,2.4579,2.4494,1.1,NO,NO
4,DOCN,139.28,Technology,Software - Infrastructure,98.0,12.0,95.0,97.0,14.7359,14.1927,1.61,NO,NO
5,NUAI,5.92,Technology,Software - Infrastructure,98.0,97.0,90.0,84.0,0.7128,0.676,-3.91,NO,NO
1,SEDG,51.75,Technology,Solar,92.0,2.0,40.0,94.0,5.3657,5.0993,-0.77,NO,NO
2,SHLS,9.0,Technology,Solar,88.0,3.0,91.0,32.0,0.915,0.8839,-3.04,NO,NO
3,NXT,106.95,Technology,Solar,83.0,4.0,10.0,78.0,8.5097,8.139,-1.93,NO,YES
4,FSLR,239.07,Technology,Solar,82.0,14.0,87.0,14.0,17.0414,16.0964,2.13,NO,NO
5,TOYO,7.26,Technology,Solar,81.0,0.0,11.0,74.0,1.6764,1.4493,-5.15,NO,NO
1,BUUU,21.01,Industrials,Specialty Business Services,97.0,96.0,87.0,97.0,1.9468,1.7629,5.12,NO,NO
2,TH,20.27,Industrials,Specialty Business Services,96.0,89.0,97.0,97.0,0.8057,0.8,-0.84,NO,NO
3,RHLD,133.96,Industrials,Specialty Business Services,94.0,93.0,7.0,5.0,7.7968,7.7968,-0.88,NO,NO
4,SPIR,16.29,Industrials,Specialty Business Services,91.0,1.0,81.0,95.0,1.7915,1.7665,-2.13,NO,NO
5,AZZ,156.64,Industrials,Specialty Business Services,90.0,90.0,85.0,91.0,6.3893,5.8321,1.86,NO,NO
1,DD,137.22,Basic Materials,Specialty Chemicals,98.0,98.0,98.0,98.0,9.5279,2.67,1.24,NO,NO
2,ALTO,5.19,Basic Materials,Specialty Chemicals,97.0,20.0,73.0,94.0,0.3664,0.3507,0.59,NO,NO
3,LWLG,7.89,Basic Materials,Specialty Chemicals,97.0,1.0,25.0,97.0,0.9,0.8471,-3.68,NO,NO
4,ODC,101.42,Basic Materials,Specialty Chemicals,94.0,96.0,94.0,96.0,4.3293,4.1736,-0.2,NO,NO
5,PRM,34.4,Basic Materials,Specialty Chemicals,94.0,86.0,94.0,84.0,1.5969,1.5166,-1.03,NO,NO
1,BW,14.45,Industrials,Specialty Industrial Machinery,98.0,3.0,15.0,98.0,1.4484,1.3532,2.64,NO,NO
2,PKOH,39.06,Industrials,Specialty Industrial Machinery,95.0,93.0,94.0,95.0,1.4857,1.3943,-0.86,NO,NO
3,GHM,121.66,Industrials,Specialty Industrial Machinery,95.0,95.0,92.0,95.0,8.4543,7.48,2.51,NO,NO
4,GRC,89.25,Industrials,Specialty Industrial Machinery,95.0,94.0,92.0,95.0,2.8929,2.6629,1.77,NO,NO
5,TWIN,24.19,Industrials,Specialty Industrial Machinery,94.0,97.0,94.0,91.0,1.3436,1.3264,0.04,NO,NO
1,LESL,9.59,Consumer Cyclical,Specialty Retail,98.0,98.0,98.0,98.0,1.5422,1.5386,-1.14,NO,NO
2,ARKO,7.71,Consumer Cyclical,Specialty Retail,91.0,35.0,90.0,93.0,0.3896,0.3839,-0.91,NO,NO
3,HZO,37.74,Consumer Cyclical,Specialty Retail,90.0,82.0,92.0,92.0,1.5693,1.5507,0.46,NO,NO
4,BNED,13.74,Consumer Cyclical,Specialty Retail,89.0,97.0,93.0,93.0,0.74,0.6514,8.23,NO,NO
5,WSM,239.19,Consumer Cyclical,Specialty Retail,86.0,93.0,88.0,86.0,8.6521,8.0264,-0.4,NO,NO
1,TBI,6.99,Industrials,Staffing & Employment Services,92.0,94.0,96.0,92.0,0.3736,0.3664,1.23,NO,NO
2,KFRC,49.51,Industrials,Staffing & Employment Services,91.0,90.0,95.0,92.0,1.8164,1.7793,-0.7,NO,NO
3,KELYB,18.27,Industrials,Staffing & Employment Services,91.0,70.0,91.0,96.0,0.9814,0.7829,-0.66,NO,NO
4,HQI,13.44,Industrials,Staffing & Employment Services,83.0,33.0,84.0,88.0,0.8743,0.8736,1.18,NO,NO
5,KELYA,12.73,Industrials,Staffing & Employment Services,77.0,87.0,89.0,89.0,0.43,0.4271,1.38,NO,NO
1,NWPX,148.01,Basic Materials,Steel,97.0,95.0,96.0,97.0,6.8136,6.6107,0.0,NO,NO
2,FRD,34.43,Basic Materials,Steel,94.0,98.0,96.0,94.0,2.4636,2.1143,0.39,NO,NO
3,NUE,239.78,Basic Materials,Steel,92.0,29.0,92.0,91.0,8.8214,7.9857,-1.51,NO,NO
4,STLD,245.49,Basic Materials,Steel,92.0,20.0,91.0,90.0,10.0714,9.0407,-2.24,NO,NO
5,MT,59.88,Basic Materials,Steel,91.0,9.0,76.0,88.0,2.4157,1.9543,-3.01,NO,NO
1,ATEX,89.67,Communication Services,Telecom Services,97.0,96.0,97.0,98.0,6.7189,6.585,1.4,NO,NO
2,KORE,9.79,Communication Services,Telecom Services,97.0,83.0,58.0,97.0,0.0661,0.0646,0.0,NO,NO
3,IRDM,43.52,Communication Services,Telecom Services,94.0,6.0,91.0,97.0,3.6257,3.4521,1.49,NO,NO
4,GSAT,80.25,Communication Services,Telecom Services,94.0,20.0,80.0,79.0,1.3514,1.34,-0.14,NO,NO
5,TIGO,89.26,Communication Services,Telecom Services,93.0,81.0,82.0,94.0,3.7594,3.5394,-1.22,NO,NO
1,SMJF,5.5,Consumer Cyclical,Textile Manufacturing,90.0,93.0,95.0,81.0,0.1789,0.1789,-0.75,NO,NO
2,AIN,76.29,Consumer Cyclical,Textile Manufacturing,87.0,93.0,92.0,91.0,2.5129,2.4493,1.1,NO,NO
1,NC,51.71,Energy,Thermal Coal,63.0,75.0,35.0,58.0,1.6693,1.6071,0.66,NO,NO
2,BTU,23.51,Energy,Thermal Coal,20.0,13.0,1.0,9.0,1.3613,1.212,-0.04,NO,NO
3,ARLP,24.48,Energy,Thermal Coal,17.0,27.0,8.0,51.0,0.5857,0.5371,-0.74,NO,NO
4,CNR,81.77,Energy,Thermal Coal,16.0,16.0,3.0,18.0,3.5883,3.3569,-0.64,NO,NO
5,NRP,101.01,Energy,Thermal Coal,15.0,25.0,5.0,25.0,2.8243,2.8243,0.13,NO,NO
1,RYM,28.37,Consumer Defensive,Tobacco,85.0,80.0,94.0,74.0,1.9529,1.8766,-3.0,NO,NO
2,MO,73.79,Consumer Defensive,Tobacco,76.0,73.0,71.0,85.0,1.7071,1.4907,0.38,NO,NO
3,BTI,62.76,Consumer Defensive,Tobacco,70.0,22.0,56.0,65.0,1.3679,1.0786,0.5,NO,NO
4,PM,180.77,Consumer Defensive,Tobacco,59.0,46.0,64.0,70.0,4.9136,4.5514,0.56,NO,NO
5,TPB,87.02,Consumer Defensive,Tobacco,24.0,26.0,40.0,11.0,4.2695,4.2449,-0.08,NO,NO
1,TKR,141.22,Industrials,Tools & Accessories,93.0,89.0,92.0,94.0,5.1493,4.4364,-1.18,NO,NO
2,RBC,630.36,Industrials,Tools & Accessories,89.0,87.0,73.0,89.0,20.12,19.3679,-0.46,NO,NO
3,KMT,35.78,Industrials,Tools & Accessories,87.0,34.0,32.0,83.0,1.3293,1.2414,1.19,NO,NO
4,SWK,91.98,Industrials,Tools & Accessories,85.0,92.0,87.0,83.0,3.5729,3.2086,-1.25,NO,NO
5,TTC,96.83,Industrials,Tools & Accessories,76.0,82.0,42.0,83.0,2.9414,2.8571,-0.25,NO,NO
1,LIND,29.57,Consumer Cyclical,Travel Services,96.0,96.0,94.0,96.0,1.3643,1.2021,-1.22,NO,YES
2,PRSU,54.76,Consumer Cyclical,Travel Services,93.0,95.0,93.0,93.0,1.4993,1.4264,0.7,NO,NO
3,VIK,103.26,Consumer Cyclical,Travel Services,93.0,90.0,92.0,90.0,3.8101,3.5208,0.19,NO,NO
4,GBTG,9.43,Consumer Cyclical,Travel Services,91.0,38.0,95.0,79.0,0.0404,0.0404,0.0,NO,NO
5,NUTR,9.0,Consumer Cyclical,Travel Services,88.0,46.0,28.0,32.0,0.0,0.0,0.0,NO,NO
1,RXO,27.12,Industrials,Trucking,95.0,86.0,96.0,96.0,1.5386,1.5011,-0.86,NO,NO
2,ARCB,146.29,Industrials,Trucking,95.0,92.0,94.0,96.0,8.8893,8.0607,0.73,NO,NO
3,HTLD,15.51,Industrials,Trucking,93.0,77.0,93.0,94.0,0.5793,0.5786,2.4,NO,NO
4,KNX,76.61,Industrials,Trucking,92.0,76.0,90.0,91.0,2.92,2.7757,-0.52,NO,NO
5,WERN,42.77,Industrials,Trucking,91.0,79.0,93.0,90.0,1.5871,1.5321,-0.5,NO,NO
1,NUCL,9.89,Energy,Uranium,84.0,32.0,93.0,,0.9479,0.9414,-0.4,NO,NO
2,UUUU,14.62,Energy,Uranium,79.0,5.0,6.0,24.0,1.1914,1.07,-1.66,NO,NO
3,CCJ,104.49,Energy,Uranium,68.0,20.0,15.0,70.0,5.8586,5.2971,0.27,NO,NO
4,ISOU,10.16,Energy,Uranium,55.0,9.0,12.0,74.0,0.9107,0.825,3.54,NO,NO
5,NXE,9.75,Energy,Uranium,55.0,10.0,9.0,51.0,0.5576,0.5248,-1.04,NO,NO
1,AES,14.67,Utilities,Utilities - Diversified,68.0,45.0,48.0,54.0,0.0629,0.0614,0.07,NO,NO
2,UTL,53.82,Utilities,Utilities - Diversified,54.0,78.0,37.0,70.0,1.3664,1.3129,0.84,NO,NO
3,SRE,94.27,Utilities,Utilities - Diversified,54.0,76.0,19.0,59.0,1.7236,1.6879,0.42,NO,NO
4,AVA,41.77,Utilities,Utilities - Diversified,53.0,33.0,47.0,57.0,1.005,0.8957,0.44,NO,NO
5,BIP,36.6,Utilities,Utilities - Diversified,53.0,16.0,42.0,49.0,0.835,0.8214,0.27,NO,NO
1,DGXX,5.55,Utilities,Utilities - Independent Power Producers,96.0,2.0,97.0,96.0,0.7294,0.6661,2.73,NO,NO
