IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,HP,33.74,Energy,Oil & Gas Drilling,86.0,3.0,13.0,65.0,1.4082,1.2475,0.0,NO,NO
3,VAL,78.49,Energy,Oil & Gas Drilling,83.0,4.0,3.0,92.0,3.317,3.0313,0.0,NO,NO
4,PDS,82.84,Energy,Oil & Gas Drilling,81.0,3.0,8.0,77.0,2.9296,2.5696,0.0,NO,NO
5,NE,41.68,Energy,Oil & Gas Drilling,77.0,6.0,5.0,90.0,1.3855,1.2291,0.0,NO,NO
1,VIST,65.73,Energy,Oil & Gas E&P,88.0,5.0,21.0,91.0,2.5743,2.3378,0.0,NO,NO
2,APA,34.53,Energy,Oil & Gas E&P,85.0,9.0,7.0,90.0,1.15,0.9914,0.0,NO,NO
3,OVV,56.31,Energy,Oil & Gas E&P,84.0,35.0,32.0,92.0,1.4543,1.2686,0.0,NO,NO
4,PR,19.59,Energy,Oil & Gas E&P,84.0,62.0,14.0,91.0,0.5309,0.4724,0.0,NO,NO
5,SM,29.72,Energy,Oil & Gas E&P,80.0,11.0,47.0,95.0,1.18,0.9935,0.0,NO,NO
1,NESR,29.29,Energy,Oil & Gas Equipment & Services,97.0,94.0,90.0,95.0,1.5741,1.4894,3.23,NO,NO
2,FTK,26.77,Energy,Oil & Gas Equipment & Services,95.0,90.0,96.0,93.0,1.5864,1.4675,2.68,NO,NO
3,WTTR,20.32,Energy,Oil & Gas Equipment & Services,95.0,89.0,94.0,96.0,0.8194,0.7912,1.64,NO,NO
4,EFXT,24.26,Energy,Oil & Gas Equipment & Services,95.0,56.0,68.0,94.0,0.9279,0.8779,1.22,NO,NO
5,KGS,69.09,Energy,Oil & Gas Equipment & Services,94.0,73.0,72.0,96.0,3.2695,3.207,2.6,NO,NO
1,EC,16.16,Energy,Oil & Gas Integrated,92.0,32.0,80.0,92.0,0.5757,0.5329,1.13,NO,NO
2,YPF,49.8,Energy,Oil & Gas Integrated,91.0,4.0,81.0,92.0,1.6768,1.5211,0.0,NO,NO
3,SU,61.04,Energy,Oil & Gas Integrated,84.0,25.0,13.0,88.0,1.3818,1.1454,0.0,NO,NO
4,EQNR,36.19,Energy,Oil & Gas Integrated,84.0,23.0,11.0,93.0,0.9164,0.6479,0.0,NO,NO
5,IMO,122.52,Energy,Oil & Gas Integrated,82.0,57.0,13.0,90.0,2.8643,2.5036,0.0,NO,NO
1,NGL,15.36,Energy,Oil & Gas Midstream,96.0,21.0,85.0,94.0,0.8514,0.825,0.0,NO,NO
2,INSW,88.12,Energy,Oil & Gas Midstream,94.0,85.0,84.0,94.0,4.6985,4.4863,2.24,NO,NO
3,PBT,27.91,Energy,Oil & Gas Midstream,93.0,16.0,90.0,94.0,1.1293,1.0443,0.0,NO,NO
4,FRO,38.38,Energy,Oil & Gas Midstream,92.0,75.0,72.0,93.0,1.9961,1.7854,1.87,NO,NO
5,TEN,39.75,Energy,Oil & Gas Midstream,92.0,86.0,38.0,94.0,1.7157,1.58,2.01,NO,NO
1,PBF,60.89,Energy,Oil & Gas Refining & Marketing,95.0,98.0,95.0,96.0,2.8746,2.5925,1.5,NO,NO
2,DK,60.95,Energy,Oil & Gas Refining & Marketing,95.0,97.0,95.0,97.0,2.7596,2.4646,2.02,NO,NO
3,PARR,73.55,Energy,Oil & Gas Refining & Marketing,94.0,97.0,76.0,97.0,3.3071,2.8839,2.17,NO,NO
4,DINO,83.11,Energy,Oil & Gas Refining & Marketing,93.0,95.0,94.0,95.0,2.7879,2.545,1.25,NO,NO
5,MPC,303.4,Energy,Oil & Gas Refining & Marketing,93.0,93.0,92.0,95.0,8.87,8.0293,1.05,NO,NO
1,CVI,33.58,Energy minerals,Oil refining/Marketing,63.0,90.0,61.0,92.0,1.5557,1.4107,0.0,NO,NO
1,MTRN,253.27,Basic Materials,Other Industrial Metals & Mining,96.0,73.0,95.0,96.0,15.3714,13.9766,0.0,NO,NO
2,ELVR,63.11,Basic Materials,Other Industrial Metals & Mining,94.0,2.0,44.0,62.0,3.5587,2.3923,2.48,NO,NO
3,BHP,84.35,Basic Materials,Other Industrial Metals & Mining,88.0,13.0,64.0,90.0,2.2014,1.5304,0.0,NO,NO
4,CMP,29.8,Basic Materials,Other Industrial Metals & Mining,87.0,24.0,86.0,88.0,1.2529,1.2522,0.0,NO,NO
5,TECK,60.09,Basic Materials,Other Industrial Metals & Mining,84.0,10.0,53.0,82.0,2.5007,1.8521,1.08,NO,NO
1,HL,15.5,Basic Materials,Other Precious Metals & Mining,79.0,75.0,3.0,3.0,0.8279,0.715,0.0,NO,NO
2,BVN,31.03,Basic Materials,Other Precious Metals & Mining,70.0,11.0,4.0,19.0,1.3607,1.1921,0.0,NO,NO
3,MUX,17.85,Basic Materials,Other Precious Metals & Mining,23.0,15.0,2.0,10.0,0.9446,0.8131,0.0,NO,NO
4,ELE,16.23,Basic Materials,Other Precious Metals & Mining,10.0,89.0,5.0,12.0,1.0,0.9275,3.65,NO,NO
5,TFPM,27.88,Basic Materials,Other Precious Metals & Mining,9.0,35.0,3.0,7.0,1.3199,1.1415,0.0,NO,NO
1,CVSA,132.11,Consumer services,Other consumer services,61.0,46.0,83.0,77.0,4.8529,4.82,0.0,NO,NO
2,CSV,38.29,Consumer services,Other consumer services,6.0,15.0,3.0,10.0,1.16,1.1196,0.0,NO,NO
1,ALM,15.79,Non-energy minerals,Other metals/Minerals,94.0,8.0,2.0,96.0,1.2902,1.1427,0.0,NO,NO
1,MAMA,18.63,Consumer Defensive,Packaged Foods,93.0,96.0,84.0,92.0,1.0937,0.9191,0.0,NO,NO
2,PRE,21.24,Consumer Defensive,Packaged Foods,93.0,71.0,83.0,90.0,1.7946,1.7596,1.39,NO,NO
3,DAR,61.83,Consumer Defensive,Packaged Foods,91.0,88.0,38.0,94.0,1.9346,1.8196,0.0,NO,NO
4,SENEB,181.48,Consumer Defensive,Packaged Foods,90.0,95.0,58.0,94.0,2.0207,0.0,0.0,NO,NO
5,SENEA,169.26,Consumer Defensive,Packaged Foods,89.0,92.0,47.0,93.0,7.2979,7.1686,0.0,NO,NO
1,CRWD,210.73,Technology services,Packaged software,96.0,96.0,97.0,96.0,10.7237,10.4971,1.64,NO,NO
2,CVLT,148.63,Technology services,Packaged software,84.0,94.0,96.0,81.0,6.6,6.3621,0.0,NO,NO
3,AGYS,104.26,Technology services,Packaged software,79.0,92.0,96.0,12.0,5.1843,4.8779,0.0,NO,NO
4,ALRM,52.23,Technology services,Packaged software,51.0,91.0,86.0,37.0,1.6118,1.5161,0.0,NO,NO
5,ALKT,17.06,Technology services,Packaged software,6.0,93.0,52.0,6.0,0.8727,0.8163,0.0,NO,NO
1,MYE,30.85,Consumer Cyclical,Packaging & Containers,94.0,93.0,93.0,94.0,1.6399,1.5135,0.0,NO,NO
2,KRT,35.45,Consumer Cyclical,Packaging & Containers,88.0,95.0,86.0,92.0,1.1979,1.19,0.75,NO,NO
3,REYN,26.2,Consumer Cyclical,Packaging & Containers,74.0,91.0,86.0,66.0,0.7443,0.7125,0.0,NO,NO
4,TRS,40.64,Consumer Cyclical,Packaging & Containers,71.0,28.0,53.0,76.0,1.4104,1.3911,0.0,NO,NO
5,SON,53.2,Consumer Cyclical,Packaging & Containers,60.0,82.0,17.0,70.0,1.7268,1.5996,0.0,NO,NO
1,SLVM,37.84,Basic Materials,Paper & Paper Products,6.0,6.0,8.0,5.0,1.4808,1.3497,0.0,NO,NO
2,CLW,15.04,Basic Materials,Paper & Paper Products,5.0,6.0,36.0,5.0,0.7536,0.7486,0.0,NO,NO
1,ANDG,42.91,Consumer Cyclical,Personal Services,94.0,96.0,95.0,96.0,2.685,2.6814,0.38,NO,NO
2,FTDR,74.43,Consumer Cyclical,Personal Services,83.0,89.0,91.0,82.0,2.7307,2.7271,0.0,NO,NO
3,RGS,28.2,Consumer Cyclical,Personal Services,64.0,60.0,82.0,71.0,0.8964,0.8182,1.0,NO,NO
4,HRB,40.94,Consumer Cyclical,Personal Services,37.0,92.0,92.0,13.0,1.2986,1.12,0.0,NO,NO
5,SCI,78.83,Consumer Cyclical,Personal Services,16.0,85.0,15.0,22.0,1.78,1.6421,0.0,NO,NO
1,ALMS,27.28,Health technology,Pharmaceuticals: major,98.0,97.0,87.0,91.0,1.761,1.7235,0.0,NO,NO
2,ALKS,51.6,Health technology,Pharmaceuticals: major,94.0,93.0,95.0,95.0,2.2318,2.0625,0.0,NO,NO
3,AKTS,25.17,Health technology,Pharmaceuticals: major,85.0,97.0,95.0,,3.1061,2.9746,0.0,NO,NO
4,ALNY,281.26,Health technology,Pharmaceuticals: major,4.0,17.0,5.0,4.0,16.5257,15.9346,0.0,NO,NO
1,CECO,82.85,Industrials,Pollution & Treatment Controls,94.0,3.0,89.0,89.0,4.75,4.3918,0.0,NO,NO
2,ADUR,16.03,Industrials,Pollution & Treatment Controls,87.0,84.0,95.0,83.0,1.0373,1.0355,1.16,NO,NO
3,ZWS,47.51,Industrials,Pollution & Treatment Controls,43.0,25.0,15.0,44.0,1.2879,1.1714,0.0,NO,NO
4,VLTO,91.9,Industrials,Pollution & Treatment Controls,13.0,90.0,40.0,12.0,2.289,2.145,0.0,NO,NO
1,CTGO,17.11,Non-energy minerals,Precious metals,3.0,86.0,1.0,3.0,0.9757,0.8543,2.77,NO,NO
1,AIZ,276.98,Finance,Property/Casualty insurance,86.0,86.0,89.0,77.0,5.4418,5.2261,0.0,NO,NO
2,KMPB,24.0,Finance,Property/Casualty insurance,35.0,49.0,43.0,40.0,0.1681,0.1609,0.0,NO,NO
3,AII,18.68,Finance,Property/Casualty insurance,16.0,90.0,38.0,17.0,0.6007,0.5832,0.0,NO,NO
1,SCHL,46.75,Communication Services,Publishing,92.0,84.0,85.0,91.0,1.4293,1.4271,0.0,NO,NO
2,WLYB,50.51,Communication Services,Publishing,88.0,93.0,92.0,93.0,0.9125,0.3,0.0,NO,NO
3,WLY,49.27,Communication Services,Publishing,88.0,89.0,91.0,94.0,2.2752,2.2723,0.0,NO,NO
4,PSO,16.57,Communication Services,Publishing,78.0,87.0,87.0,77.0,0.4264,0.3039,0.0,NO,NO
5,NYT,72.98,Communication Services,Publishing,58.0,22.0,10.0,42.0,2.0471,1.9371,0.0,NO,NO
1,FVR,21.47,Real Estate,REIT - Diversified,91.0,89.0,90.0,90.0,0.6304,0.6151,0.19,NO,NO
2,AAT,25.18,Real Estate,REIT - Diversified,86.0,73.0,91.0,89.0,0.4957,0.4843,0.0,NO,NO
3,BNL,21.87,Real Estate,REIT - Diversified,80.0,80.0,73.0,82.0,0.4135,0.3781,0.0,NO,NO
4,OLP,24.5,Real Estate,REIT - Diversified,61.0,44.0,64.0,79.0,0.5764,0.5471,0.0,NO,NO
5,SAFE,16.44,Real Estate,REIT - Diversified,56.0,67.0,67.0,66.0,0.4743,0.4364,0.0,NO,NO
1,WELL,236.0,Real Estate,REIT - Healthcare Facilities,87.0,91.0,80.0,86.0,4.9879,4.9464,0.36,NO,NO
2,NHP,15.63,Real Estate,REIT - Healthcare Facilities,87.0,89.0,,,0.7657,0.7636,0.66,NO,NO
3,NHPAP,23.21,Real Estate,REIT - Healthcare Facilities,86.0,76.0,82.0,84.0,0.2677,0.2168,0.01,NO,NO
4,NHPBP,22.4,Real Estate,REIT - Healthcare Facilities,85.0,56.0,79.0,84.0,0.3609,0.3184,0.0,NO,NO
5,DOC,21.66,Real Estate,REIT - Healthcare Facilities,84.0,83.0,92.0,87.0,0.4193,0.4036,0.0,NO,NO
1,PEB,18.7,Real Estate,REIT - Hotel & Motel,93.0,82.0,93.0,93.0,0.5007,0.4907,1.2,NO,NO
2,XHR,20.28,Real Estate,REIT - Hotel & Motel,90.0,82.0,90.0,90.0,0.4551,0.438,0.9,NO,NO
3,APLE,16.68,Real Estate,REIT - Hotel & Motel,89.0,74.0,92.0,89.0,0.3393,0.3345,1.16,NO,NO
4,RHP,123.97,Real Estate,REIT - Hotel & Motel,85.0,66.0,88.0,88.0,3.4211,3.3061,0.0,NO,NO
1,NSA,44.74,Real Estate,REIT - Industrial,86.0,22.0,65.0,91.0,0.9835,0.9228,0.0,NO,NO
2,IIPR,63.72,Real Estate,REIT - Industrial,82.0,74.0,90.0,85.0,1.6747,1.5919,0.0,NO,NO
3,COLD,15.9,Real Estate,REIT - Industrial,78.0,88.0,91.0,81.0,0.5271,0.4736,0.38,NO,NO
4,MDV,17.55,Real Estate,REIT - Industrial,78.0,12.0,80.0,83.0,0.3816,0.3745,0.0,NO,NO
5,LXP,55.04,Real Estate,REIT - Industrial,76.0,80.0,77.0,64.0,1.1586,1.0336,0.49,NO,NO
1,NREF,16.59,Real Estate,REIT - Mortgage,79.0,83.0,85.0,78.0,0.3639,0.3332,0.0,NO,NO
2,ADAMN,24.09,Real Estate,REIT - Mortgage,54.0,60.0,57.0,61.0,0.2886,0.2587,0.71,NO,NO
3,ADAML,24.38,Real Estate,REIT - Mortgage,50.0,51.0,51.0,53.0,0.1032,0.1008,0.06,NO,NO
4,NLY,23.01,Real Estate,REIT - Mortgage,49.0,80.0,49.0,28.0,0.4364,0.3921,1.07,NO,NO
5,AGNCM,25.12,Real Estate,REIT - Mortgage,38.0,47.0,49.0,39.0,0.2046,0.1946,0.27,NO,NO
1,HPP,15.54,Real Estate,REIT - Office,94.0,66.0,98.0,94.0,0.8355,0.8241,0.0,NO,NO
2,PSTL,23.8,Real Estate,REIT - Office,91.0,54.0,87.0,92.0,0.6234,0.6169,0.0,NO,NO
3,HIW,32.09,Real Estate,REIT - Office,82.0,83.0,94.0,79.0,0.78,0.7393,0.77,NO,NO
4,CDP,36.55,Real Estate,REIT - Office,82.0,84.0,80.0,84.0,0.7189,0.6718,0.0,NO,NO
5,VNO,39.13,Real Estate,REIT - Office,80.0,48.0,94.0,72.0,1.0279,1.0086,0.7,NO,NO
1,JAN,29.56,Real Estate,REIT - Residential,84.0,93.0,88.0,,0.895,0.8796,0.58,NO,NO
2,ESS,298.13,Real Estate,REIT - Residential,73.0,84.0,86.0,80.0,5.8232,5.1954,0.14,NO,NO
3,EQR,68.72,Real Estate,REIT - Residential,61.0,74.0,79.0,73.0,1.2564,1.1471,0.0,NO,NO
4,INVH,30.23,Real Estate,REIT - Residential,58.0,71.0,83.0,73.0,0.547,0.4844,0.0,NO,NO
5,UDR,39.97,Real Estate,REIT - Residential,58.0,67.0,81.0,60.0,0.7571,0.6829,0.0,NO,NO
1,CBL,52.41,Real Estate,REIT - Retail,93.0,82.0,89.0,90.0,1.8264,1.806,0.93,NO,NO
2,MAC,24.89,Real Estate,REIT - Retail,88.0,34.0,83.0,90.0,0.6121,0.56,0.0,NO,NO
3,IVT,35.55,Real Estate,REIT - Retail,82.0,60.0,76.0,84.0,0.6018,0.5546,0.59,NO,NO
4,KRG,28.69,Real Estate,REIT - Retail,81.0,25.0,79.0,83.0,0.45,0.3818,0.46,NO,NO
5,FRT,122.11,Real Estate,REIT - Retail,80.0,20.0,77.0,81.0,1.945,1.7486,0.0,NO,NO
1,OUT,33.15,Real Estate,REIT - Specialty,92.0,87.0,79.0,90.0,0.9203,0.8982,0.0,NO,NO
2,LAMR,157.23,Real Estate,REIT - Specialty,83.0,74.0,85.0,82.0,3.1065,2.95,0.0,NO,NO
3,IRM,122.66,Real Estate,REIT - Specialty,80.0,20.0,70.0,90.0,4.27,4.2143,0.0,NO,NO
4,EQIX,1023.54,Real Estate,REIT - Specialty,75.0,21.0,17.0,86.0,29.2004,27.5068,0.0,NO,NO
5,EPR,59.54,Real Estate,REIT - Specialty,52.0,51.0,66.0,73.0,1.0429,0.9679,0.0,NO,NO
1,FSTR,41.83,Industrials,Railroads,92.0,31.0,94.0,92.0,1.5912,1.5576,1.06,NO,NO
2,CSX,49.92,Transportation,Railroads,88.0,82.0,84.0,91.0,0.8464,0.815,0.0,NO,NO
3,UNP,288.3,Industrials,Railroads,81.0,86.0,81.0,85.0,5.0214,4.8129,0.0,NO,NO
4,CNI,124.79,Industrials,Railroads,80.0,82.0,77.0,85.0,2.0086,1.8179,0.0,NO,NO
5,TRN,36.23,Industrials,Railroads,79.0,83.0,49.0,86.0,1.1871,1.1279,0.0,NO,NO
1,FOR,30.34,Real Estate,Real Estate - Development,79.0,82.0,82.0,67.0,0.9011,0.8782,0.0,NO,NO
2,VTMX,34.37,Real Estate,Real Estate - Development,69.0,59.0,17.0,60.0,0.8642,0.8528,0.0,NO,NO
3,CCS,65.28,Real Estate,Real Estate - Development,46.0,86.0,65.0,18.0,2.8069,2.6662,0.0,NO,NO
4,AXR,25.61,Real Estate,Real Estate - Development,42.0,56.0,11.0,81.0,0.9789,0.9002,1.72,NO,NO
5,HHH,72.05,Real Estate,Real Estate - Development,32.0,87.0,77.0,11.0,1.7057,1.635,0.25,NO,NO
1,JOE,60.54,Real Estate,Real Estate - Diversified,41.0,8.0,9.0,17.0,1.8714,1.8307,0.0,NO,NO
2,STRS,20.46,Real Estate,Real Estate - Diversified,6.0,0.0,0.0,7.0,1.295,1.0693,0.0,NO,NO
1,RMR,20.54,Real Estate,Real Estate Services,85.0,21.0,89.0,85.0,0.4489,0.4482,0.0,NO,NO
2,ARL,18.15,Real Estate,Real Estate Services,83.0,95.0,91.0,74.0,1.5164,1.4321,0.0,NO,NO
3,SEG,26.12,Real Estate,Real Estate Services,79.0,87.0,84.0,87.0,0.8071,0.7446,1.41,NO,NO
4,CHCI,16.04,Real Estate,Real Estate Services,65.0,28.0,5.0,89.0,0.9436,0.9325,0.88,NO,NO
5,MMI,29.87,Real Estate,Real Estate Services,52.0,23.0,75.0,74.0,0.8057,0.7557,0.0,NO,NO
1,BEPH,15.1,Finance,Real estate development,20.0,58.0,36.0,24.0,0.1736,0.1716,0.0,NO,NO
2,BEPI,15.8,Finance,Real estate development,19.0,66.0,35.0,22.0,0.1801,0.1751,0.0,NO,NO
1,AHR,54.73,Finance,Real estate investment trusts,85.0,94.0,79.0,76.0,1.5679,1.5376,0.52,NO,NO
2,CURB,30.32,Finance,Real estate investment trusts,83.0,60.0,72.0,87.0,0.5443,0.4843,0.0,NO,NO
3,CUZ,31.05,Finance,Real estate investment trusts,82.0,86.0,92.0,79.0,0.6479,0.6057,0.33,NO,NO
4,CTO,21.61,Finance,Real estate investment trusts,81.0,77.0,74.0,80.0,0.4028,0.3914,0.0,NO,NO
5,CTRE,40.49,Finance,Real estate investment trusts,70.0,89.0,51.0,59.0,0.9776,0.9311,0.0,NO,NO
1,VEEE,38.51,Consumer Cyclical,Recreational Vehicles,97.0,99.0,98.0,1.0,5.0548,4.6369,0.0,NO,NO
2,MCFT,23.8,Consumer Cyclical,Recreational Vehicles,67.0,81.0,67.0,68.0,1.1379,1.1286,0.0,NO,NO
3,BC,77.5,Consumer Cyclical,Recreational Vehicles,53.0,11.0,30.0,12.0,2.8279,2.4993,0.0,NO,NO
4,HOG,25.08,Consumer Cyclical,Recreational Vehicles,49.0,18.0,70.0,78.0,0.8811,0.8482,0.0,NO,NO
5,LCII,103.55,Consumer Cyclical,Recreational Vehicles,13.0,92.0,5.0,6.0,4.1943,4.0214,0.58,NO,NO
1,CTBI,72.25,Finance,Regional banks,82.0,74.0,76.0,85.0,1.5078,1.5078,0.0,NO,NO
2,CWBC,26.87,Finance,Regional banks,81.0,82.0,75.0,81.0,0.6657,0.6529,0.0,NO,NO
3,CVBF,22.59,Finance,Regional banks,67.0,87.0,70.0,77.0,0.4336,0.4221,0.0,NO,NO
4,CUBI,76.29,Finance,Regional banks,52.0,25.0,43.0,21.0,1.785,1.7236,0.0,NO,NO
5,FCNCN,25.34,Finance,Regional banks,36.0,61.0,39.0,,0.1814,0.1807,0.04,NO,NO
1,PRG,45.21,Industrials,Rental & Leasing Services,92.0,96.0,95.0,91.0,2.1118,2.0996,0.78,NO,NO
2,R,268.06,Industrials,Rental & Leasing Services,89.0,12.0,87.0,91.0,7.195,6.8493,0.0,NO,NO
3,WLFC,216.98,Industrials,Rental & Leasing Services,88.0,92.0,53.0,91.0,11.1314,11.0307,0.0,NO,NO
4,URI,1065.83,Industrials,Rental & Leasing Services,84.0,38.0,93.0,72.0,31.8051,30.3687,0.0,NO,NO
5,UHAL,68.71,Industrials,Rental & Leasing Services,83.0,90.0,91.0,85.0,1.5379,1.4436,0.46,NO,NO
1,BZH,32.57,Consumer Cyclical,Residential Construction,91.0,94.0,95.0,91.0,1.3779,1.0961,1.62,NO,NO
2,LGIH,58.84,Consumer Cyclical,Residential Construction,86.0,84.0,95.0,66.0,2.9714,2.8979,0.0,NO,NO
3,LEGH,26.05,Consumer Cyclical,Residential Construction,78.0,78.0,86.0,82.0,1.0085,1.0042,0.31,NO,NO
4,MHO,148.11,Consumer Cyclical,Residential Construction,74.0,79.0,85.0,52.0,4.7586,4.4636,0.74,NO,NO
5,TMHC,71.94,Consumer Cyclical,Residential Construction,73.0,44.0,85.0,65.0,0.1814,0.1625,0.0,NO,NO
1,VAC,96.98,Consumer Cyclical,Resorts & Casinos,90.0,79.0,94.0,92.0,4.1929,4.1043,0.0,NO,NO
2,MCRI,125.59,Consumer Cyclical,Resorts & Casinos,88.0,22.0,91.0,89.0,3.605,3.5936,0.34,NO,NO
3,MGM,46.67,Consumer Cyclical,Resorts & Casinos,88.0,26.0,90.0,89.0,1.2679,1.22,0.0,NO,NO
4,PENN,20.18,Consumer Cyclical,Resorts & Casinos,86.0,11.0,92.0,91.0,0.8543,0.7821,0.0,NO,NO
5,CZR,29.85,Consumer Cyclical,Resorts & Casinos,72.0,56.0,76.0,82.0,0.4646,0.4104,0.17,NO,NO
1,BJRI,61.63,Consumer Cyclical,Restaurants,94.0,95.0,96.0,91.0,2.2057,2.1507,0.0,NO,NO
2,CBRL,53.36,Consumer Cyclical,Restaurants,93.0,94.0,97.0,96.0,2.7064,2.6486,0.34,NO,NO
3,LOCO,16.56,Consumer Cyclical,Restaurants,91.0,82.0,86.0,92.0,0.5064,0.485,0.0,NO,NO
4,CAKE,80.44,Consumer Cyclical,Restaurants,90.0,86.0,93.0,91.0,2.7418,2.6889,0.0,NO,NO
5,BDL,40.75,Consumer Cyclical,Restaurants,87.0,94.0,93.0,86.0,3.2186,2.9429,0.0,NO,NO
1,VPG,110.87,Technology,Scientific & Technical Instruments,98.0,1.0,98.0,98.0,11.3032,10.0539,4.52,NO,NO
2,MKSI,358.43,Technology,Scientific & Technical Instruments,97.0,77.0,92.0,96.0,29.0057,23.6571,0.0,NO,NO
3,COHR,310.77,Technology,Scientific & Technical Instruments,96.0,3.0,39.0,95.0,29.3171,26.5907,0.0,NO,NO
4,CGNX,65.03,Technology,Scientific & Technical Instruments,92.0,80.0,86.0,95.0,3.77,3.3614,0.0,NO,NO
5,KEYS,325.73,Technology,Scientific & Technical Instruments,92.0,13.0,22.0,94.0,15.246,13.0096,0.0,NO,NO
1,CXW,31.36,Industrials,Security & Protection Services,93.0,94.0,96.0,93.0,1.3857,1.3636,0.0,NO,NO
2,GEO,29.78,Industrials,Security & Protection Services,93.0,78.0,96.0,95.0,1.2234,1.1891,0.0,NO,NO
3,MG,16.44,Industrials,Security & Protection Services,90.0,4.0,16.0,81.0,0.7193,0.7157,1.05,NO,NO
4,BRC,90.33,Industrials,Security & Protection Services,73.0,90.0,58.0,64.0,2.2946,2.2332,0.0,NO,NO
5,CIX,25.08,Industrials,Security & Protection Services,46.0,76.0,61.0,63.0,1.3393,1.1986,0.0,NO,NO
1,UCTT,103.77,Technology,Semiconductor Equipment & Materials,98.0,27.0,92.0,98.0,12.9836,11.3279,0.0,NO,NO
2,AXTI,57.57,Technology,Semiconductor Equipment & Materials,98.0,0.0,6.0,97.0,8.6393,7.6864,8.01,NO,NO
3,ACMR,98.89,Technology,Semiconductor Equipment & Materials,97.0,87.0,97.0,96.0,10.44,8.6257,0.0,NO,NO
4,AMAT,595.7,Technology,Semiconductor Equipment & Materials,97.0,87.0,95.0,97.0,52.8639,43.2254,0.0,NO,NO
5,COHU,55.78,Technology,Semiconductor Equipment & Materials,97.0,12.0,95.0,97.0,5.5475,4.6805,0.0,NO,NO
1,UMC,23.84,Technology,Semiconductors,98.0,93.0,98.0,98.0,1.7086,1.2829,0.0,NO,NO
2,MXL,92.59,Technology,Semiconductors,98.0,92.0,98.0,98.0,12.905,11.6836,0.0,NO,NO
3,SIMO,308.41,Technology,Semiconductors,98.0,91.0,98.0,98.0,26.5786,22.3521,0.0,NO,NO
4,AMD,548.13,Technology,Semiconductors,98.0,91.0,98.0,98.0,38.0514,30.7079,0.0,NO,NO
5,AMBQ,85.48,Technology,Semiconductors,98.0,70.0,98.0,98.0,6.5108,5.904,4.49,NO,NO
1,CCXIU,16.12,Financial Services,Shell Companies,93.0,98.0,96.0,93.0,2.3032,2.0125,3.21,NO,NO
2,CCXI,15.97,Financial Services,Shell Companies,93.0,98.0,96.0,,2.1307,1.8321,4.99,NO,NO
3,AFJKU,28.01,Financial Services,Shell Companies,84.0,0.0,0.0,0.0,0.5929,0.1957,0.0,NO,NO
1,AYA,20.04,Basic Materials,Silver,92.0,93.0,84.0,87.0,1.3329,1.1471,4.6,NO,NO
2,AG,16.93,Basic Materials,Silver,63.0,44.0,4.0,12.0,0.9904,0.8661,0.0,NO,NO
1,DDOG,270.73,Technology,Software - Application,97.0,93.0,98.0,97.0,13.9273,13.6244,0.0,NO,NO
2,DAVE,417.0,Technology,Software - Application,96.0,98.0,98.0,95.0,24.6152,23.6816,1.5,NO,NO
3,RTB,15.25,Technology,Software - Application,96.0,98.0,98.0,98.0,2.3964,2.3964,1.34,NO,NO
4,PTRN,28.08,Technology,Software - Application,96.0,97.0,98.0,96.0,1.4209,1.4187,0.0,NO,NO
5,FROG,91.17,Technology,Software - Application,96.0,93.0,97.0,93.0,5.5575,5.5275,0.0,NO,NO
1,BLZE,16.55,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,1.4995,1.4945,0.99,NO,NO
2,BAND,75.77,Technology,Software - Infrastructure,98.0,94.0,98.0,98.0,5.1834,5.1341,1.77,NO,NO
3,HQ,21.19,Technology,Software - Infrastructure,97.0,98.0,98.0,,3.6579,3.6579,0.0,NO,NO
4,BRUN,25.64,Technology,Software - Infrastructure,97.0,3.0,97.0,97.0,3.7121,3.4093,0.0,NO,NO
5,DOCN,126.3,Technology,Software - Infrastructure,97.0,0.0,96.0,97.0,11.8626,11.094,0.0,NO,NO
1,SEDG,55.52,Technology,Solar,93.0,11.0,91.0,95.0,4.8654,4.5421,3.74,NO,NO
2,ENPH,44.99,Technology,Solar,86.0,2.0,94.0,86.0,3.5486,3.3443,2.95,NO,NO
3,NXT,104.66,Technology,Solar,79.0,4.0,12.0,74.0,8.3694,7.8323,4.34,NO,NO
4,FSLR,220.58,Technology,Solar,55.0,2.0,72.0,15.0,11.5775,11.0175,0.0,NO,NO
5,JKS,15.55,Technology,Solar,1.0,2.0,0.0,1.0,0.8393,0.8104,0.0,NO,NO
1,BUUU,19.1,Industrials,Specialty Business Services,97.0,92.0,94.0,97.0,3.2371,3.0921,6.53,NO,NO
2,TH,17.32,Industrials,Specialty Business Services,95.0,20.0,86.0,97.0,0.9075,0.8529,0.0,NO,NO
3,FA,21.15,Industrials,Specialty Business Services,93.0,97.0,97.0,89.0,0.8693,0.8407,0.0,NO,NO
4,RHLD,135.89,Industrials,Specialty Business Services,93.0,81.0,6.0,2.0,12.0871,11.95,1.27,NO,NO
5,CMPR,98.52,Industrials,Specialty Business Services,92.0,88.0,90.0,85.0,4.2993,4.2661,0.0,NO,NO
1,CLMT,39.57,Basic Materials,Specialty Chemicals,95.0,92.0,86.0,97.0,1.5129,1.4671,0.0,NO,NO
