IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
4,ELE,15.94,Basic Materials,Other Precious Metals & Mining,10.0,70.0,4.0,15.0,1.0643,1.0268,1.79,NO,NO
5,TFPM,28.51,Basic Materials,Other Precious Metals & Mining,10.0,34.0,3.0,7.0,1.4209,1.2233,2.82,NO,NO
1,SENEB,181.48,Consumer Defensive,Packaged Foods,92.0,95.0,84.0,94.0,1.8557,0.0364,0.0,NO,NO
2,MAMA,18.16,Consumer Defensive,Packaged Foods,92.0,93.0,80.0,91.0,1.2101,1.0348,0.0,NO,NO
3,SENEA,174.82,Consumer Defensive,Packaged Foods,90.0,94.0,65.0,93.0,7.4857,7.3564,0.0,NO,NO
4,DAR,60.19,Consumer Defensive,Packaged Foods,90.0,66.0,14.0,94.0,1.9736,1.8986,0.0,NO,NO
5,LWAY,30.91,Consumer Defensive,Packaged Foods,86.0,96.0,91.0,90.0,1.7089,1.7039,0.0,NO,NO
1,MYE,30.45,Consumer Cyclical,Packaging & Containers,93.0,94.0,92.0,93.0,1.6189,1.4846,0.0,NO,NO
2,KRT,34.04,Consumer Cyclical,Packaging & Containers,85.0,92.0,79.0,91.0,1.0575,1.0203,0.24,NO,NO
3,TRS,41.48,Consumer Cyclical,Packaging & Containers,76.0,73.0,64.0,76.0,1.4536,1.4256,0.93,NO,NO
4,REYN,26.03,Consumer Cyclical,Packaging & Containers,72.0,91.0,83.0,70.0,0.7529,0.7218,0.0,NO,NO
5,SON,55.06,Consumer Cyclical,Packaging & Containers,66.0,91.0,23.0,78.0,1.6014,1.4921,0.0,NO,NO
1,SLVM,38.29,Basic Materials,Paper & Paper Products,6.0,20.0,10.0,7.0,1.4276,1.379,0.0,NO,NO
2,CLW,15.39,Basic Materials,Paper & Paper Products,5.0,27.0,45.0,7.0,0.7,0.6829,0.0,NO,NO
1,ANDG,43.46,Consumer Cyclical,Personal Services,94.0,93.0,94.0,96.0,2.61,2.5654,0.61,NO,NO
2,FTDR,76.17,Consumer Cyclical,Personal Services,85.0,93.0,91.0,87.0,2.8004,2.7668,0.27,NO,NO
3,RGS,27.94,Consumer Cyclical,Personal Services,58.0,69.0,76.0,60.0,0.86,0.7946,0.0,NO,NO
4,HRB,38.66,Consumer Cyclical,Personal Services,13.0,65.0,85.0,11.0,1.275,1.1236,0.0,NO,NO
5,SCI,76.63,Consumer Cyclical,Personal Services,11.0,82.0,10.0,18.0,1.7468,1.6825,0.0,NO,NO
1,CECO,84.32,Industrials,Pollution & Treatment Controls,94.0,74.0,91.0,91.0,5.0614,4.6993,0.0,NO,NO
2,ADUR,16.14,Industrials,Pollution & Treatment Controls,90.0,89.0,95.0,90.0,1.0567,1.0567,1.38,NO,NO
3,ZWS,46.77,Industrials,Pollution & Treatment Controls,42.0,20.0,20.0,38.0,1.3339,1.1775,0.0,NO,NO
4,VLTO,92.1,Industrials,Pollution & Treatment Controls,12.0,84.0,41.0,14.0,2.4051,2.2661,0.0,NO,NO
1,KMPB,23.96,Finance,Property/Casualty insurance,38.0,40.0,51.0,40.0,0.1859,0.1748,0.13,NO,NO
1,SCHL,45.17,Communication Services,Publishing,91.0,78.0,77.0,91.0,1.4243,1.4229,0.0,NO,NO
2,WLY,50.42,Communication Services,Publishing,88.0,91.0,90.0,94.0,2.3205,2.3026,0.0,NO,NO
3,WLYB,50.66,Communication Services,Publishing,87.0,91.0,91.0,93.0,0.9084,0.3,0.0,NO,NO
4,PSO,16.88,Communication Services,Publishing,80.0,85.0,87.0,79.0,0.3161,0.2275,0.0,NO,NO
5,NYT,74.3,Communication Services,Publishing,57.0,38.0,7.0,54.0,1.965,1.8886,0.0,NO,NO
1,FVR,20.97,Real Estate,REIT - Diversified,91.0,87.0,89.0,89.0,0.7345,0.7306,0.0,NO,NO
2,AAT,25.07,Real Estate,REIT - Diversified,85.0,73.0,90.0,89.0,0.4993,0.4821,0.0,NO,NO
3,CTO,21.43,Real Estate,REIT - Diversified,79.0,71.0,71.0,76.0,0.4014,0.3857,0.0,NO,NO
4,BNL,21.61,Real Estate,REIT - Diversified,78.0,75.0,68.0,81.0,0.4268,0.3849,0.0,NO,NO
5,OLP,24.8,Real Estate,REIT - Diversified,62.0,62.0,66.0,79.0,0.5514,0.5143,0.0,NO,NO
1,NHPBP,22.65,Real Estate,REIT - Healthcare Facilities,85.0,58.0,80.0,83.0,0.4177,0.3917,0.0,NO,NO
2,WELL,232.12,Real Estate,REIT - Healthcare Facilities,85.0,91.0,75.0,84.0,5.4704,5.4139,0.0,NO,NO
3,NHPAP,23.1,Real Estate,REIT - Healthcare Facilities,84.0,66.0,78.0,84.0,0.3211,0.2774,0.0,NO,NO
4,DOC,21.57,Real Estate,REIT - Healthcare Facilities,82.0,85.0,89.0,87.0,0.4425,0.4218,0.0,NO,NO
5,AHR,53.84,Real Estate,REIT - Healthcare Facilities,82.0,92.0,70.0,72.0,1.6166,1.5573,0.0,NO,NO
1,PEB,18.0,Real Estate,REIT - Hotel & Motel,92.0,81.0,91.0,92.0,0.5536,0.5171,1.07,NO,NO
2,XHR,20.17,Real Estate,REIT - Hotel & Motel,90.0,86.0,91.0,89.0,0.4841,0.448,1.11,NO,NO
3,APLE,16.41,Real Estate,REIT - Hotel & Motel,88.0,76.0,92.0,88.0,0.3563,0.3394,0.37,NO,NO
4,RHP,126.64,Real Estate,REIT - Hotel & Motel,87.0,80.0,90.0,89.0,3.3911,3.1925,0.38,NO,NO
5,HST,23.16,Real Estate,REIT - Hotel & Motel,85.0,10.0,82.0,85.0,0.6082,0.5125,0.7,NO,NO
1,NSA,44.63,Real Estate,REIT - Industrial,87.0,59.0,67.0,92.0,1.0298,0.9441,0.0,NO,NO
2,IIPR,63.03,Real Estate,REIT - Industrial,81.0,80.0,89.0,87.0,1.6395,1.5559,0.0,NO,NO
3,MDV,17.53,Real Estate,REIT - Industrial,78.0,11.0,80.0,83.0,0.3949,0.3824,0.58,NO,NO
4,COLD,15.72,Real Estate,REIT - Industrial,77.0,84.0,90.0,79.0,0.5307,0.4804,0.0,NO,NO
5,LINE,43.98,Real Estate,REIT - Industrial,75.0,71.0,89.0,81.0,1.2868,1.1846,0.49,NO,NO
1,NREF,15.94,Real Estate,REIT - Mortgage,73.0,54.0,82.0,73.0,0.3632,0.3354,0.38,NO,NO
2,ADAMN,24.05,Real Estate,REIT - Mortgage,55.0,46.0,58.0,59.0,0.2429,0.2279,0.0,NO,NO
3,ADAML,24.34,Real Estate,REIT - Mortgage,52.0,44.0,51.0,54.0,0.1061,0.1054,0.02,NO,NO
4,NLY,22.73,Real Estate,REIT - Mortgage,49.0,84.0,49.0,22.0,0.4096,0.3689,0.31,NO,NO
5,AGNCL,24.81,Real Estate,REIT - Mortgage,36.0,18.0,48.0,37.0,0.209,0.1831,0.0,NO,NO
1,HPP,15.41,Real Estate,REIT - Office,94.0,77.0,98.0,91.0,0.8564,0.8121,0.0,NO,NO
2,PSTL,24.22,Real Estate,REIT - Office,91.0,79.0,86.0,92.0,0.6334,0.6219,0.0,NO,NO
3,CDP,36.42,Real Estate,REIT - Office,81.0,87.0,77.0,86.0,0.7789,0.7239,0.0,NO,NO
4,HIW,31.55,Real Estate,REIT - Office,79.0,87.0,93.0,78.0,0.7643,0.6943,0.9,NO,NO
5,CUZ,30.27,Real Estate,REIT - Office,77.0,81.0,91.0,72.0,0.6721,0.6129,0.0,NO,NO
1,JAN,29.13,Real Estate,REIT - Residential,82.0,92.0,86.0,,0.9421,0.9379,0.0,NO,NO
2,ESS,291.12,Real Estate,REIT - Residential,62.0,67.0,79.0,71.0,5.9579,5.4122,0.0,NO,NO
3,EQR,68.09,Real Estate,REIT - Residential,55.0,46.0,72.0,60.0,1.3157,1.2271,0.0,NO,NO
4,UDR,39.69,Real Estate,REIT - Residential,52.0,63.0,75.0,53.0,0.7775,0.7004,0.0,NO,NO
5,CPT,113.29,Real Estate,REIT - Residential,49.0,36.0,68.0,42.0,2.2693,2.0007,0.0,NO,NO
1,CBL,52.19,Real Estate,REIT - Retail,92.0,84.0,87.0,90.0,1.7687,1.7505,0.5,NO,NO
2,WSR,18.97,Real Estate,REIT - Retail,88.0,22.0,72.0,89.0,0.025,0.0236,0.0,NO,NO
3,MAC,24.93,Real Estate,REIT - Retail,87.0,80.0,84.0,88.0,0.6421,0.5829,0.24,NO,NO
4,PINE,20.45,Real Estate,REIT - Retail,84.0,76.0,64.0,81.0,0.6733,0.649,0.0,NO,NO
5,CURB,30.5,Real Estate,REIT - Retail,83.0,73.0,71.0,87.0,0.6154,0.5475,0.0,NO,NO
1,OUT,33.81,Real Estate,REIT - Specialty,92.0,87.0,83.0,90.0,0.9471,0.925,0.24,NO,NO
2,LAMR,162.25,Real Estate,REIT - Specialty,84.0,83.0,86.0,85.0,2.7957,2.7871,0.0,NO,NO
3,EQIX,1034.87,Real Estate,REIT - Specialty,79.0,14.0,41.0,87.0,30.0786,28.3782,1.4,NO,NO
4,IRM,119.48,Real Estate,REIT - Specialty,78.0,13.0,71.0,91.0,4.4921,4.3336,0.47,NO,NO
5,EPR,59.57,Real Estate,REIT - Specialty,59.0,68.0,73.0,76.0,1.1007,1.0221,0.0,NO,NO
1,FSTR,42.35,Industrials,Railroads,92.0,49.0,93.0,93.0,1.6586,1.6279,0.0,NO,NO
2,CSX,49.35,Industrials,Railroads,86.0,75.0,81.0,90.0,0.9093,0.8807,0.31,NO,NO
3,CNI,124.34,Industrials,Railroads,79.0,64.0,78.0,83.0,2.1336,1.9661,0.26,NO,NO
4,UNP,285.04,Industrials,Railroads,77.0,79.0,77.0,81.0,5.6386,5.43,0.38,NO,NO
5,CP,90.33,Industrials,Railroads,71.0,37.0,68.0,82.0,1.8168,1.7704,0.4,NO,NO
1,FOR,30.26,Real Estate,Real Estate - Development,81.0,81.0,81.0,79.0,0.9621,0.9057,0.3,NO,NO
2,VTMX,33.74,Real Estate,Real Estate - Development,61.0,18.0,14.0,65.0,0.8599,0.8426,0.0,NO,NO
3,CCS,64.59,Real Estate,Real Estate - Development,53.0,92.0,64.0,58.0,2.8955,2.7355,0.83,NO,NO
4,AXR,25.17,Real Estate,Real Estate - Development,49.0,14.0,12.0,88.0,0.8832,0.8125,0.0,NO,NO
5,HHH,72.04,Real Estate,Real Estate - Development,33.0,87.0,76.0,11.0,1.7105,1.6148,0.0,NO,NO
1,STRS,27.0,Real Estate,Real Estate - Diversified,62.0,12.0,8.0,66.0,0.8418,0.8332,0.0,NO,NO
2,JOE,61.27,Real Estate,Real Estate - Diversified,48.0,10.0,9.0,30.0,2.0436,2.0029,0.24,NO,NO
1,ARL,21.5,Real Estate,Real Estate Services,89.0,98.0,93.0,88.0,1.3886,1.3636,0.0,NO,NO
2,RMR,20.18,Real Estate,Real Estate Services,83.0,17.0,87.0,86.0,0.4466,0.4459,0.1,NO,NO
3,SEG,25.81,Real Estate,Real Estate Services,76.0,84.0,80.0,86.0,0.8668,0.8179,0.0,NO,NO
4,MMI,30.88,Real Estate,Real Estate Services,58.0,62.0,79.0,63.0,0.7846,0.7318,0.0,NO,NO
5,CHCI,15.72,Real Estate,Real Estate Services,55.0,54.0,4.0,86.0,0.9343,0.9329,0.0,NO,NO
1,BEPI,15.78,Finance,Real estate development,18.0,52.0,39.0,20.0,0.1842,0.1806,0.0,NO,NO
2,BEPH,15.01,Finance,Real estate development,17.0,43.0,38.0,21.0,0.1805,0.1792,0.0,NO,NO
1,MITN,25.6,Finance,Real estate investment trusts,34.0,45.0,38.0,37.0,0.1309,0.1141,0.0,NO,NO
2,PMTU,25.6,Finance,Real estate investment trusts,33.0,21.0,33.0,37.0,0.1378,0.1029,0.0,NO,NO
3,AOMN,25.48,Finance,Real estate investment trusts,32.0,52.0,36.0,31.0,0.1129,0.105,0.04,NO,NO
4,RWTN,24.83,Finance,Real estate investment trusts,31.0,33.0,38.0,31.0,0.1734,0.1669,0.0,NO,NO
5,MFAO,25.41,Finance,Real estate investment trusts,31.0,44.0,37.0,33.0,0.0674,0.0645,0.0,NO,NO
1,MCFT,24.04,Consumer Cyclical,Recreational Vehicles,73.0,84.0,74.0,78.0,1.1354,1.1096,0.04,NO,NO
2,PII,65.83,Consumer Cyclical,Recreational Vehicles,71.0,14.0,83.0,15.0,2.9007,2.7636,0.0,NO,NO
3,BC,77.99,Consumer Cyclical,Recreational Vehicles,57.0,13.0,39.0,15.0,2.9714,2.6032,0.81,NO,NO
4,HOG,24.85,Consumer Cyclical,Recreational Vehicles,55.0,24.0,80.0,76.0,0.9025,0.8996,0.0,NO,NO
5,MBUU,26.23,Consumer Cyclical,Recreational Vehicles,10.0,13.0,52.0,9.0,1.3994,1.3487,0.0,NO,NO
1,FCNCN,25.38,Finance,Regional banks,35.0,49.0,38.0,,0.1843,0.1843,0.0,NO,NO
1,PRG,44.19,Industrials,Rental & Leasing Services,91.0,94.0,94.0,91.0,2.0993,2.0636,0.37,NO,NO
2,WLFC,225.32,Industrials,Rental & Leasing Services,90.0,94.0,79.0,93.0,12.5871,12.4036,0.86,NO,NO
3,R,269.63,Industrials,Rental & Leasing Services,88.0,22.0,86.0,91.0,7.5143,7.1671,1.1,NO,NO
4,URI,1088.67,Industrials,Rental & Leasing Services,87.0,38.0,93.0,82.0,32.5664,28.7796,0.55,NO,NO
5,UHAL,67.04,Industrials,Rental & Leasing Services,82.0,89.0,91.0,84.0,1.6814,1.5679,0.0,NO,NO
1,BZH,31.41,Consumer Cyclical,Residential Construction,90.0,93.0,94.0,92.0,1.335,1.065,0.61,NO,NO
2,LGIH,58.09,Consumer Cyclical,Residential Construction,87.0,91.0,94.0,88.0,3.1755,3.0476,0.51,NO,NO
3,LEGH,26.33,Consumer Cyclical,Residential Construction,80.0,86.0,88.0,88.0,0.9881,0.9738,0.0,NO,NO
4,TMHC,71.8,Consumer Cyclical,Residential Construction,76.0,39.0,85.0,81.0,0.2221,0.2007,0.0,NO,NO
5,MHO,146.87,Consumer Cyclical,Residential Construction,75.0,83.0,83.0,72.0,4.7771,4.475,0.46,NO,NO
1,VAC,98.81,Consumer Cyclical,Resorts & Casinos,91.0,87.0,94.0,93.0,4.4343,4.31,0.36,NO,NO
2,MCRI,125.56,Consumer Cyclical,Resorts & Casinos,86.0,60.0,88.0,88.0,3.7679,3.7071,0.0,NO,NO
3,MGM,46.44,Consumer Cyclical,Resorts & Casinos,85.0,17.0,87.0,87.0,1.2339,1.2075,0.0,NO,NO
4,PENN,20.69,Consumer Cyclical,Resorts & Casinos,84.0,83.0,91.0,90.0,0.8801,0.808,2.04,NO,NO
5,HGV,50.38,Consumer Cyclical,Resorts & Casinos,68.0,70.0,81.0,58.0,1.9768,1.8782,0.0,NO,NO
1,BJRI,60.23,Consumer Cyclical,Restaurants,93.0,97.0,95.0,90.0,2.3721,2.2736,0.07,NO,NO
2,CBRL,49.51,Consumer Cyclical,Restaurants,90.0,97.0,96.0,95.0,2.8121,2.7143,0.25,NO,NO
3,LOCO,16.43,Consumer Cyclical,Restaurants,90.0,92.0,81.0,92.0,0.5432,0.5289,0.0,NO,NO
4,CAKE,78.42,Consumer Cyclical,Restaurants,88.0,92.0,92.0,90.0,2.44,2.4129,0.4,NO,NO
5,BDL,41.6,Consumer Cyclical,Restaurants,86.0,93.0,89.0,88.0,2.9407,2.5811,0.0,NO,NO
1,VPG,113.49,Technology,Scientific & Technical Instruments,98.0,10.0,98.0,98.0,12.3774,11.0152,0.0,NO,NO
2,MKSI,368.78,Technology,Scientific & Technical Instruments,97.0,92.0,93.0,96.0,31.1625,23.9582,0.0,NO,NO
3,COHR,327.24,Technology,Scientific & Technical Instruments,96.0,1.0,80.0,94.0,35.2804,30.7875,0.0,NO,NO
4,CGNX,65.76,Technology,Scientific & Technical Instruments,92.0,77.0,86.0,95.0,3.7043,3.115,0.0,NO,NO
5,KEYS,322.17,Technology,Scientific & Technical Instruments,91.0,14.0,39.0,92.0,16.6649,12.7949,0.0,NO,NO
1,GEO,30.06,Industrials,Security & Protection Services,93.0,89.0,96.0,96.0,1.2607,1.2268,0.71,NO,NO
2,CXW,31.28,Industrials,Security & Protection Services,92.0,95.0,95.0,94.0,1.5043,1.4825,0.59,NO,NO
3,MG,16.29,Industrials,Security & Protection Services,89.0,5.0,42.0,82.0,0.7879,0.7879,0.37,NO,NO
4,BRC,89.21,Industrials,Security & Protection Services,70.0,93.0,57.0,64.0,2.3843,2.3229,0.0,NO,NO
5,CIX,26.12,Industrials,Security & Protection Services,64.0,80.0,78.0,74.0,1.4157,1.3429,0.0,NO,NO
1,ICHR,96.44,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,10.5239,8.7749,0.0,NO,NO
2,UCTT,106.19,Technology,Semiconductor Equipment & Materials,98.0,95.0,95.0,98.0,13.375,10.9707,0.0,NO,NO
3,AXTI,62.55,Technology,Semiconductor Equipment & Materials,98.0,0.0,82.0,98.0,9.9729,9.0714,0.0,NO,NO
4,ACMR,106.04,Technology,Semiconductor Equipment & Materials,97.0,96.0,98.0,97.0,10.9648,9.0251,7.73,NO,NO
5,AEHR,76.21,Technology,Semiconductor Equipment & Materials,97.0,1.0,84.0,98.0,10.2929,8.8021,0.0,NO,NO
1,SIMO,324.26,Technology,Semiconductors,98.0,94.0,98.0,98.0,28.7714,23.3307,3.48,NO,NO
2,UMC,24.86,Technology,Semiconductors,98.0,94.0,98.0,98.0,2.0561,1.3511,0.0,NO,NO
3,MXL,95.8,Technology,Semiconductors,98.0,93.0,98.0,98.0,13.0043,11.4986,5.33,NO,NO
4,ALAB,417.45,Technology,Semiconductors,98.0,93.0,98.0,97.0,47.0844,40.8714,0.0,NO,NO
5,AMD,546.72,Technology,Semiconductors,98.0,88.0,98.0,97.0,38.6457,29.975,3.85,NO,NO
1,CCXIU,16.71,Financial Services,Shell Companies,93.0,98.0,95.0,94.0,2.0757,1.7893,0.0,NO,NO
2,CCXI,16.23,Financial Services,Shell Companies,93.0,98.0,95.0,,1.7786,1.5343,0.0,NO,NO
3,AFJKU,28.01,Financial Services,Shell Companies,91.0,0.0,27.0,0.0,1.8621,0.9207,0.0,NO,NO
1,AYA,19.87,Basic Materials,Silver,92.0,90.0,85.0,86.0,1.3836,1.2371,1.88,NO,NO
2,AG,17.16,Basic Materials,Silver,80.0,27.0,4.0,13.0,1.0632,0.9354,3.48,NO,NO
1,RTB,17.97,Technology,Software - Application,97.0,98.0,98.0,98.0,2.7931,2.7931,0.0,NO,NO
2,PTRN,29.4,Technology,Software - Application,96.0,98.0,98.0,97.0,1.4568,1.4546,0.0,NO,NO
3,DDOG,269.0,Technology,Software - Application,96.0,92.0,98.0,96.0,12.5065,12.129,0.0,NO,NO
4,FROG,95.5,Technology,Software - Application,96.0,88.0,97.0,94.0,5.2377,5.2077,0.0,NO,NO
5,DAVE,390.14,Technology,Software - Application,95.0,97.0,97.0,94.0,24.4101,23.8187,1.38,NO,NO
1,BLZE,17.83,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,1.5849,1.4734,0.0,NO,NO
2,BAND,78.44,Technology,Software - Infrastructure,98.0,90.0,98.0,98.0,5.0599,5.0599,0.03,NO,NO
3,DOCN,140.84,Technology,Software - Infrastructure,98.0,2.0,95.0,97.0,12.88,11.75,0.0,NO,NO
4,HQ,24.06,Technology,Software - Infrastructure,97.0,98.0,98.0,,5.9579,5.8864,1.01,NO,NO
5,BRUN,30.2,Technology,Software - Infrastructure,97.0,55.0,98.0,97.0,4.1443,3.9136,0.0,NO,NO
1,SEDG,54.76,Technology,Solar,93.0,2.0,88.0,95.0,5.2905,4.9844,2.79,NO,NO
2,ENPH,44.89,Technology,Solar,84.0,1.0,92.0,86.0,4.0679,3.8607,3.6,NO,NO
3,NXT,112.71,Technology,Solar,84.0,5.0,16.0,82.0,8.0384,7.3706,0.0,NO,NO
4,FSLR,228.5,Technology,Solar,58.0,2.0,76.0,9.0,12.4943,11.9507,0.0,NO,NO
5,JKS,15.66,Technology,Solar,1.0,1.0,0.0,1.0,0.9121,0.8436,2.22,NO,NO
1,BUUU,18.28,Industrials,Specialty Business Services,97.0,92.0,81.0,97.0,3.0886,3.0107,0.0,NO,NO
2,TH,18.44,Industrials,Specialty Business Services,96.0,87.0,89.0,97.0,0.8679,0.8596,0.38,NO,NO
3,RHLD,149.69,Industrials,Specialty Business Services,95.0,95.0,14.0,4.0,10.805,10.805,0.0,NO,NO
4,CMPR,97.69,Industrials,Specialty Business Services,92.0,74.0,87.0,92.0,4.2839,4.2654,0.0,NO,NO
5,FA,19.4,Industrials,Specialty Business Services,90.0,94.0,96.0,86.0,0.7586,0.7482,0.0,NO,NO
1,CLMT,39.0,Basic Materials,Specialty Chemicals,95.0,86.0,75.0,96.0,1.4714,1.4257,0.03,NO,NO
2,ODC,102.56,Basic Materials,Specialty Chemicals,94.0,94.0,94.0,97.0,3.645,3.6121,0.0,NO,NO
3,PRM,35.09,Basic Materials,Specialty Chemicals,93.0,89.0,92.0,83.0,1.9924,1.9192,0.0,NO,NO
4,KOP,46.59,Basic Materials,Specialty Chemicals,91.0,90.0,87.0,94.0,1.7061,1.6404,0.0,NO,NO
5,ESI,40.57,Basic Materials,Specialty Chemicals,89.0,45.0,66.0,92.0,2.625,2.2336,2.92,NO,NO
1,PKOH,35.85,Industrials,Specialty Industrial Machinery,94.0,86.0,93.0,95.0,1.8039,1.7668,0.48,NO,NO
2,TWIN,23.1,Industrials,Specialty Industrial Machinery,93.0,93.0,92.0,90.0,1.4725,1.4186,4.75,NO,NO
3,GHM,108.59,Industrials,Specialty Industrial Machinery,93.0,90.0,85.0,94.0,6.5918,6.0482,0.0,NO,NO
4,GRC,79.4,Industrials,Specialty Industrial Machinery,92.0,55.0,82.0,94.0,3.455,3.1858,0.0,NO,NO
5,GEV,1075.26,Industrials,Specialty Industrial Machinery,92.0,91.0,78.0,93.0,65.2153,51.5879,0.0,NO,NO
1,CASY,822.0,Consumer Cyclical,Specialty Retail,88.0,85.0,61.0,91.0,29.4707,29.1779,0.0,NO,NO
2,MUSA,584.74,Consumer Cyclical,Specialty Retail,87.0,81.0,81.0,90.0,20.4407,19.7936,0.0,NO,NO
3,HZO,34.79,Consumer Cyclical,Specialty Retail,85.0,76.0,88.0,87.0,1.3721,1.3686,0.0,NO,NO
4,BWMX,18.05,Consumer Cyclical,Specialty Retail,85.0,41.0,31.0,67.0,0.6548,0.6148,0.0,NO,NO
5,WSM,219.77,Consumer Cyclical,Specialty Retail,76.0,84.0,81.0,67.0,7.1443,6.3221,0.29,NO,NO
1,KELYB,22.88,Industrials,Staffing & Employment Services,95.0,93.0,95.0,97.0,1.5357,1.325,0.0,NO,NO
2,KFRC,52.91,Industrials,Staffing & Employment Services,93.0,87.0,96.0,94.0,2.1479,1.9957,0.0,NO,NO
3,NSP,44.37,Industrials,Staffing & Employment Services,80.0,95.0,96.0,44.0,2.6657,2.5564,0.0,NO,NO
4,MAN,37.47,Industrials,Staffing & Employment Services,70.0,91.0,91.0,82.0,1.9736,1.9129,0.0,NO,NO
5,RHI,32.6,Industrials,Staffing & Employment Services,64.0,76.0,91.0,76.0,1.62,1.4836,0.0,NO,NO
1,NWPX,132.65,Basic Materials,Steel,97.0,85.0,95.0,97.0,7.4423,7.1873,0.0,NO,NO
2,INHD,39.49,Basic Materials,Steel,95.0,99.0,98.0,92.0,0.0,0.0,0.0,NO,NO
3,FRD,34.08,Basic Materials,Steel,95.0,97.0,97.0,95.0,2.5336,2.455,3.31,NO,NO
4,NUE,222.28,Basic Materials,Steel,90.0,4.0,85.0,87.0,7.7857,7.2386,0.0,NO,NO
5,STLD,222.06,Basic Materials,Steel,89.0,2.0,82.0,86.0,9.2586,8.2064,0.0,NO,NO
1,ATEX,106.86,Communication Services,Telecom Services,98.0,98.0,98.0,98.0,7.5269,7.5269,1.12,NO,NO
2,IRDM,50.61,Communication Services,Telecom Services,96.0,80.0,94.0,98.0,3.1236,2.5221,0.0,NO,NO
3,TIGO,94.43,Communication Services,Telecom Services,94.0,89.0,81.0,94.0,3.513,3.4084,0.0,NO,NO
4,GSAT,80.02,Communication Services,Telecom Services,93.0,18.0,57.0,79.0,0.9736,0.9572,0.0,NO,NO
5,SIFY,15.45,Communication Services,Telecom Services,92.0,16.0,72.0,82.0,0.9118,0.9082,0.46,NO,NO
1,AIN,72.88,Consumer Cyclical,Textile Manufacturing,83.0,77.0,89.0,88.0,2.3918,2.2832,0.98,NO,NO
1,NC,47.5,Energy,Thermal Coal,44.0,5.0,11.0,42.0,1.5225,1.4825,0.0,NO,NO
2,ARLP,24.45,Energy,Thermal Coal,12.0,11.0,9.0,43.0,0.5057,0.4657,0.0,NO,NO
3,CNR,80.99,Energy,Thermal Coal,12.0,3.0,5.0,11.0,2.9831,2.831,0.0,NO,NO
4,BTU,23.43,Energy,Thermal Coal,11.0,2.0,2.0,4.0,1.0292,0.9871,0.61,NO,NO
5,NRP,100.3,Energy,Thermal Coal,10.0,12.0,4.0,17.0,2.6443,2.6436,0.01,NO,NO
1,MO,71.59,Consumer Defensive,Tobacco,71.0,38.0,58.0,87.0,1.6586,1.5036,0.0,NO,NO
2,PM,181.17,Consumer Defensive,Tobacco,65.0,64.0,74.0,76.0,4.9221,4.5571,0.0,NO,NO
3,BTI,60.87,Consumer Defensive,Tobacco,64.0,56.0,40.0,69.0,1.165,0.9064,0.0,NO,NO
4,TPB,88.05,Consumer Defensive,Tobacco,55.0,73.0,83.0,9.0,4.3731,4.3541,0.0,NO,NO
5,UVV,51.46,Consumer Defensive,Tobacco,13.0,15.0,16.0,20.0,1.0518,0.9846,0.0,NO,NO
1,TKR,137.93,Industrials,Tools & Accessories,92.0,60.0,89.0,92.0,4.6525,4.0646,0.0,NO,NO
2,RBC,595.61,Industrials,Tools & Accessories,85.0,42.0,44.0,84.0,18.8121,17.6507,0.0,NO,NO
3,EML,25.91,Industrials,Tools & Accessories,80.0,93.0,86.0,90.0,1.5221,1.465,0.36,NO,NO
4,SWK,86.82,Industrials,Tools & Accessories,76.0,87.0,85.0,55.0,3.3979,3.0229,0.0,NO,NO
5,KMT,33.14,Industrials,Tools & Accessories,72.0,23.0,6.0,68.0,1.3057,1.2529,0.0,NO,NO
1,LIND,26.14,Consumer Cyclical,Travel Services,94.0,94.0,92.0,96.0,1.3886,1.2393,0.7,NO,NO
2,PRSU,54.52,Consumer Cyclical,Travel Services,91.0,94.0,90.0,93.0,1.8421,1.7914,0.0,NO,NO
3,VIK,101.21,Consumer Cyclical,Travel Services,91.0,90.0,89.0,89.0,3.7239,3.4161,1.55,NO,NO
4,EXPE,267.78,Consumer Cyclical,Travel Services,75.0,93.0,75.0,12.0,11.5057,10.7143,0.0,NO,NO
5,ABNB,146.89,Consumer Cyclical,Travel Services,63.0,85.0,72.0,52.0,4.7751,4.5596,0.0,NO,NO
1,CVLG,46.5,Industrials,Trucking,95.0,73.0,95.0,96.0,1.5811,1.4732,1.25,NO,NO
2,RXO,26.85,Industrials,Trucking,94.0,11.0,96.0,96.0,1.2134,1.1844,0.0,NO,NO
3,ARCB,150.85,Industrials,Trucking,94.0,5.0,92.0,95.0,5.6475,5.4529,1.48,NO,NO
4,WERN,44.78,Industrials,Trucking,91.0,40.0,93.0,89.0,1.3907,1.33,0.76,NO,NO
5,KNX,77.17,Industrials,Trucking,91.0,11.0,86.0,90.0,2.4493,2.2614,1.49,NO,NO
1,CCJ,95.74,Energy,Uranium,33.0,5.0,4.0,15.0,4.7529,4.5443,0.81,NO,NO
2,LEU,173.56,Energy,Uranium,3.0,78.0,9.0,1.0,13.0754,12.0239,1.5,NO,NO
