IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,KRT,37.62,Consumer Cyclical,Packaging & Containers,91.0,97.0,93.0,94.0,1.2632,1.2568,0.33,NO,NO
3,REYN,26.5,Consumer Cyclical,Packaging & Containers,78.0,92.0,90.0,66.0,0.6729,0.6575,0.0,NO,NO
4,TRS,40.9,Consumer Cyclical,Packaging & Containers,76.0,28.0,72.0,79.0,1.3543,1.335,0.0,NO,NO
5,SON,56.18,Consumer Cyclical,Packaging & Containers,76.0,90.0,45.0,79.0,1.7207,1.6186,0.5,NO,NO
1,CLW,16.3,Basic Materials,Paper & Paper Products,8.0,14.0,73.0,6.0,0.7625,0.7164,1.23,NO,NO
2,SLVM,39.56,Basic Materials,Paper & Paper Products,8.0,21.0,12.0,5.0,1.5076,1.409,1.06,NO,NO
1,FTDR,75.85,Consumer Cyclical,Personal Services,84.0,86.0,91.0,86.0,2.6593,2.6557,0.0,NO,NO
2,RGS,30.22,Consumer Cyclical,Personal Services,73.0,90.0,80.0,82.0,0.9236,0.8443,0.0,NO,NO
3,HRB,41.85,Consumer Cyclical,Personal Services,45.0,94.0,94.0,20.0,1.35,1.1314,1.68,NO,NO
4,SCI,79.67,Consumer Cyclical,Personal Services,27.0,85.0,27.0,34.0,1.8579,1.6864,0.59,NO,NO
5,CSV,38.89,Consumer Cyclical,Personal Services,7.0,61.0,5.0,12.0,1.1018,1.0239,0.61,NO,NO
1,CECO,80.3,Industrials,Pollution & Treatment Controls,95.0,5.0,90.0,85.0,4.7442,4.3856,0.0,NO,NO
2,ZWS,48.38,Industrials,Pollution & Treatment Controls,57.0,37.0,46.0,48.0,1.18,1.0886,0.0,NO,NO
3,VLTO,94.21,Industrials,Pollution & Treatment Controls,16.0,93.0,46.0,14.0,2.1479,1.9482,0.78,NO,NO
1,KMPB,24.17,Finance,Property/Casualty insurance,36.0,65.0,41.0,41.0,0.1605,0.1533,0.0,NO,NO
1,SCHL,46.53,Communication Services,Publishing,93.0,88.0,86.0,90.0,1.3619,1.3597,0.0,NO,NO
2,WLY,50.94,Communication Services,Publishing,90.0,95.0,91.0,96.0,2.2355,2.1827,0.93,NO,NO
3,WLYB,49.58,Communication Services,Publishing,89.0,93.0,91.0,95.0,0.9654,0.3388,0.0,NO,NO
4,PSO,16.89,Communication Services,Publishing,78.0,89.0,87.0,79.0,0.4436,0.3114,1.45,NO,NO
5,NYT,76.71,Communication Services,Publishing,73.0,76.0,13.0,56.0,2.0414,1.9643,0.0,NO,NO
1,FVR,21.83,Real Estate,REIT - Diversified,92.0,91.0,93.0,90.0,0.7215,0.7097,0.24,NO,NO
2,BNL,22.79,Real Estate,REIT - Diversified,84.0,88.0,81.0,85.0,0.4464,0.4111,0.0,NO,NO
3,CTO,22.36,Real Estate,REIT - Diversified,84.0,86.0,81.0,83.0,0.4121,0.3886,0.51,NO,NO
4,OLP,25.44,Real Estate,REIT - Diversified,72.0,78.0,77.0,83.0,0.6036,0.5839,0.45,NO,NO
5,SAFE,17.17,Real Estate,REIT - Diversified,70.0,87.0,78.0,79.0,0.4857,0.4507,0.66,NO,NO
1,WELL,241.49,Real Estate,REIT - Healthcare Facilities,88.0,93.0,82.0,87.0,5.1457,5.0632,0.42,NO,NO
2,NHP,15.56,Real Estate,REIT - Healthcare Facilities,87.0,92.0,,,0.8001,0.7979,0.59,NO,NO
3,DOC,22.33,Real Estate,REIT - Healthcare Facilities,86.0,87.0,93.0,89.0,0.4214,0.4032,0.28,NO,NO
4,VTR,95.04,Real Estate,REIT - Healthcare Facilities,86.0,93.0,79.0,84.0,2.0293,1.9921,0.15,NO,NO
5,NHPAP,23.3,Real Estate,REIT - Healthcare Facilities,84.0,75.0,74.0,84.0,0.2327,0.18,0.0,NO,NO
1,PEB,18.71,Real Estate,REIT - Hotel & Motel,94.0,64.0,94.0,94.0,0.5014,0.4893,0.0,NO,NO
2,XHR,20.75,Real Estate,REIT - Hotel & Motel,92.0,86.0,93.0,92.0,0.4623,0.4352,0.0,NO,NO
3,RHP,125.01,Real Estate,REIT - Hotel & Motel,87.0,68.0,90.0,89.0,3.1607,3.0457,0.0,NO,NO
4,HST,23.67,Real Estate,REIT - Hotel & Motel,87.0,18.0,82.0,87.0,0.5489,0.4689,0.0,NO,NO
1,NSA,45.45,Real Estate,REIT - Industrial,87.0,64.0,71.0,92.0,1.0124,0.9517,0.0,NO,NO
2,MDV,18.85,Real Estate,REIT - Industrial,86.0,75.0,89.0,88.0,0.447,0.4327,0.0,NO,NO
3,IIPR,64.67,Real Estate,REIT - Industrial,84.0,83.0,90.0,88.0,1.7622,1.6794,0.0,NO,NO
4,LXP,58.06,Real Estate,REIT - Industrial,83.0,85.0,85.0,76.0,1.2321,1.0771,0.5,NO,NO
5,TRNO,75.08,Real Estate,REIT - Industrial,83.0,91.0,82.0,85.0,1.5096,1.4568,0.25,NO,NO
1,NREF,17.04,Real Estate,REIT - Mortgage,82.0,93.0,89.0,80.0,0.3839,0.3518,0.0,NO,NO
2,NLY,23.42,Real Estate,REIT - Mortgage,53.0,79.0,51.0,39.0,0.4479,0.3936,0.26,NO,NO
3,STWD,17.09,Real Estate,REIT - Mortgage,11.0,66.0,13.0,17.0,0.2893,0.2457,0.24,NO,NO
4,BXMT,17.39,Real Estate,REIT - Mortgage,10.0,19.0,7.0,14.0,0.3571,0.3279,0.35,NO,NO
1,HPP,16.09,Real Estate,REIT - Office,95.0,81.0,98.0,96.0,0.8564,0.845,0.0,NO,NO
2,PSTL,24.52,Real Estate,REIT - Office,92.0,81.0,91.0,92.0,0.5844,0.5626,0.04,NO,NO
3,HIW,33.41,Real Estate,REIT - Office,85.0,92.0,95.0,85.0,0.7879,0.7311,0.09,NO,NO
4,CUZ,32.05,Real Estate,REIT - Office,85.0,91.0,94.0,82.0,0.6493,0.5921,0.38,NO,NO
5,CDP,37.68,Real Estate,REIT - Office,85.0,90.0,85.0,86.0,0.7407,0.6839,0.49,NO,NO
1,JAN,29.88,Real Estate,REIT - Residential,82.0,95.0,82.0,,0.8843,0.8625,0.55,NO,NO
2,ESS,297.42,Real Estate,REIT - Residential,73.0,80.0,87.0,80.0,5.9857,5.3136,0.21,NO,NO
3,EQR,70.0,Real Estate,REIT - Residential,66.0,80.0,82.0,77.0,1.3225,1.2175,0.34,NO,NO
4,UDR,40.57,Real Estate,REIT - Residential,64.0,77.0,85.0,70.0,0.8111,0.7382,0.1,NO,NO
5,INVH,30.42,Real Estate,REIT - Residential,59.0,77.0,84.0,76.0,0.5154,0.4674,0.54,NO,NO
1,CBL,54.22,Real Estate,REIT - Retail,94.0,92.0,92.0,93.0,1.7899,1.7699,0.38,NO,NO
2,MAC,25.83,Real Estate,REIT - Retail,91.0,72.0,88.0,92.0,0.6011,0.5596,0.0,NO,NO
3,PINE,21.2,Real Estate,REIT - Retail,87.0,81.0,72.0,85.0,0.5929,0.5607,0.44,NO,NO
4,IVT,36.71,Real Estate,REIT - Retail,85.0,81.0,83.0,87.0,0.6732,0.6214,0.93,NO,NO
5,CURB,30.99,Real Estate,REIT - Retail,85.0,67.0,82.0,87.0,0.5721,0.5121,0.26,NO,NO
1,OUT,33.41,Real Estate,REIT - Specialty,93.0,82.0,83.0,91.0,0.8936,0.8714,0.24,NO,NO
2,LAMR,162.38,Real Estate,REIT - Specialty,86.0,79.0,89.0,85.0,3.1264,2.93,0.5,NO,NO
3,IRM,121.66,Real Estate,REIT - Specialty,77.0,20.0,65.0,89.0,4.1943,4.1386,0.0,NO,NO
4,EQIX,1009.14,Real Estate,REIT - Specialty,72.0,16.0,15.0,86.0,28.5045,26.6102,0.0,NO,NO
5,EPR,62.26,Real Estate,REIT - Specialty,61.0,83.0,76.0,76.0,1.0936,0.9934,0.55,NO,NO
1,FSTR,42.29,Industrials,Railroads,94.0,61.0,95.0,93.0,1.4921,1.47,0.07,NO,NO
2,CSX,50.89,Industrials,Railroads,90.0,84.0,89.0,92.0,0.8504,0.8132,0.89,NO,NO
3,UNP,299.42,Industrials,Railroads,86.0,91.0,88.0,88.0,5.2143,5.0229,0.91,NO,NO
4,TRN,37.13,Industrials,Railroads,85.0,83.0,77.0,90.0,1.215,1.1764,0.0,NO,NO
5,CNI,128.22,Industrials,Railroads,84.0,87.0,85.0,89.0,1.9418,1.8671,0.58,NO,NO
1,FOR,30.92,Real Estate,Real Estate - Development,82.0,86.0,86.0,71.0,0.8579,0.8486,0.0,NO,NO
2,VTMX,34.8,Real Estate,Real Estate - Development,70.0,65.0,15.0,61.0,0.7849,0.7706,0.0,NO,NO
3,CCS,68.27,Real Estate,Real Estate - Development,69.0,92.0,84.0,27.0,2.3991,2.3184,0.0,NO,NO
4,HHH,72.05,Real Estate,Real Estate - Development,36.0,84.0,77.0,11.0,1.6021,1.5375,0.0,NO,NO
5,SDHC,15.98,Real Estate,Real Estate - Development,24.0,96.0,85.0,5.0,0.8446,0.831,0.99,NO,NO
1,JOE,61.53,Real Estate,Real Estate - Diversified,48.0,16.0,10.0,16.0,1.8814,1.8586,0.0,NO,NO
2,STRS,20.67,Real Estate,Real Estate - Diversified,8.0,1.0,1.0,6.0,1.38,1.1543,0.0,NO,NO
1,RMR,21.04,Real Estate,Real Estate Services,87.0,71.0,92.0,87.0,0.4679,0.4593,0.68,NO,NO
2,SEG,26.69,Real Estate,Real Estate Services,80.0,88.0,87.0,88.0,0.715,0.6711,0.08,NO,NO
3,MMI,31.42,Real Estate,Real Estate Services,69.0,83.0,84.0,83.0,0.8643,0.8014,0.55,NO,NO
4,CHCI,15.9,Real Estate,Real Estate Services,67.0,68.0,7.0,91.0,0.9454,0.9339,0.0,NO,NO
5,JLL,335.85,Real Estate,Real Estate Services,58.0,92.0,43.0,20.0,10.4271,9.7084,0.0,NO,NO
1,PMTU,25.7,Finance,Real estate investment trusts,36.0,65.0,43.0,38.0,0.1638,0.1081,0.16,NO,NO
2,GOODO,20.3,Finance,Real estate investment trusts,35.0,62.0,47.0,20.0,0.1447,0.1376,0.0,NO,NO
3,MITN,25.6,Finance,Real estate investment trusts,35.0,33.0,30.0,37.0,0.1591,0.1281,0.0,NO,NO
4,RWTN,24.98,Finance,Real estate investment trusts,33.0,64.0,40.0,36.0,0.1486,0.1325,0.4,NO,NO
5,MFAO,25.5,Finance,Real estate investment trusts,33.0,65.0,35.0,36.0,0.067,0.0649,0.0,NO,NO
1,VEEE,36.18,Consumer Cyclical,Recreational Vehicles,97.0,99.0,98.0,1.0,7.6912,6.903,30.88,NO,NO
2,PII,73.78,Consumer Cyclical,Recreational Vehicles,90.0,79.0,96.0,46.0,2.8721,2.7686,0.59,NO,NO
3,MCFT,25.21,Consumer Cyclical,Recreational Vehicles,80.0,89.0,83.0,76.0,1.0782,1.0589,0.0,NO,NO
4,HOG,26.81,Consumer Cyclical,Recreational Vehicles,72.0,72.0,86.0,87.0,0.9036,0.8657,0.89,NO,NO
5,DOO,60.85,Consumer Cyclical,Recreational Vehicles,53.0,61.0,88.0,8.0,1.8543,1.7921,0.0,NO,NO
1,FCNCN,25.27,Finance,Regional banks,36.0,66.0,40.0,,0.1786,0.1779,0.0,NO,NO
1,VSTS,16.42,Industrials,Rental & Leasing Services,98.0,97.0,97.0,98.0,0.6661,0.6426,1.03,NO,NO
2,PRG,47.53,Industrials,Rental & Leasing Services,94.0,96.0,97.0,94.0,1.965,1.9529,0.11,NO,NO
3,R,273.06,Industrials,Rental & Leasing Services,91.0,32.0,92.0,92.0,7.6347,7.2519,0.0,NO,NO
4,UHAL,72.28,Industrials,Rental & Leasing Services,88.0,94.0,95.0,88.0,1.5814,1.4561,0.0,NO,NO
5,HRI,153.14,Industrials,Rental & Leasing Services,86.0,63.0,96.0,14.0,7.2303,7.086,0.0,NO,NO
1,BZH,33.3,Consumer Cyclical,Residential Construction,93.0,96.0,96.0,91.0,1.2564,0.98,0.34,NO,NO
2,LGIH,61.04,Consumer Cyclical,Residential Construction,90.0,93.0,96.0,72.0,2.6536,2.6107,0.0,NO,NO
3,LEGH,27.27,Consumer Cyclical,Residential Construction,86.0,89.0,93.0,86.0,0.9695,0.9363,2.5,NO,NO
4,MHO,152.92,Consumer Cyclical,Residential Construction,83.0,85.0,92.0,63.0,3.9764,3.7143,0.0,NO,NO
5,HOV,136.35,Consumer Cyclical,Residential Construction,81.0,93.0,93.0,55.0,5.8986,5.5636,0.0,NO,NO
1,VAC,101.83,Consumer Cyclical,Resorts & Casinos,92.0,83.0,96.0,95.0,3.95,3.8657,0.78,NO,NO
2,PENN,21.27,Consumer Cyclical,Resorts & Casinos,89.0,25.0,94.0,94.0,0.8207,0.76,0.0,NO,NO
3,MCRI,126.25,Consumer Cyclical,Resorts & Casinos,89.0,30.0,93.0,91.0,3.5129,3.5014,0.0,NO,NO
4,MGM,46.9,Consumer Cyclical,Resorts & Casinos,88.0,21.0,89.0,90.0,1.2021,1.1543,0.0,NO,NO
5,RRR,66.73,Consumer Cyclical,Resorts & Casinos,75.0,87.0,86.0,54.0,2.2061,2.1389,0.0,NO,NO
1,BJRI,62.47,Consumer Cyclical,Restaurants,95.0,96.0,97.0,91.0,2.3586,2.3036,0.0,NO,NO
2,LOCO,16.55,Consumer Cyclical,Restaurants,92.0,82.0,88.0,94.0,0.4771,0.4564,0.24,NO,NO
3,CBRL,51.05,Consumer Cyclical,Restaurants,91.0,95.0,97.0,95.0,2.7421,2.7021,0.0,NO,NO
4,CAKE,83.31,Consumer Cyclical,Restaurants,91.0,92.0,94.0,91.0,2.8307,2.7686,0.52,NO,NO
5,DIN,36.36,Consumer Cyclical,Restaurants,87.0,92.0,93.0,19.0,1.5307,1.4846,0.77,NO,NO
1,VPG,100.66,Technology,Scientific & Technical Instruments,98.0,1.0,98.0,98.0,11.506,10.0738,0.0,NO,NO
2,MKSI,332.0,Technology,Scientific & Technical Instruments,97.0,7.0,90.0,96.0,29.8514,24.3057,0.0,NO,NO
3,COHR,276.96,Technology,Scientific & Technical Instruments,95.0,1.0,9.0,93.0,28.3121,24.9107,0.0,NO,NO
4,CGNX,63.89,Technology,Scientific & Technical Instruments,92.0,23.0,85.0,95.0,3.8371,3.5264,0.0,NO,NO
5,KEYS,312.76,Technology,Scientific & Technical Instruments,92.0,7.0,16.0,94.0,15.2116,13.0974,0.0,NO,NO
1,GEO,29.62,Industrials,Security & Protection Services,95.0,75.0,97.0,96.0,1.1914,1.1571,0.0,NO,NO
2,CXW,30.65,Industrials,Security & Protection Services,94.0,89.0,96.0,94.0,1.3829,1.3607,0.0,NO,NO
3,MG,15.92,Industrials,Security & Protection Services,89.0,6.0,13.0,70.0,0.7611,0.7575,0.0,NO,NO
4,BRC,93.55,Industrials,Security & Protection Services,81.0,89.0,80.0,74.0,2.2657,2.2607,0.0,NO,NO
5,CIX,25.23,Industrials,Security & Protection Services,45.0,28.0,62.0,56.0,1.2699,1.1735,0.0,NO,NO
1,ICHR,83.74,Technology,Semiconductor Equipment & Materials,98.0,14.0,93.0,98.0,10.863,9.4879,0.0,NO,NO
2,UCTT,92.6,Technology,Semiconductor Equipment & Materials,98.0,3.0,89.0,98.0,13.6464,12.1229,0.0,NO,NO
3,COHU,51.51,Technology,Semiconductor Equipment & Materials,97.0,3.0,93.0,97.0,5.7193,4.7821,0.0,NO,NO
4,KLIC,99.02,Technology,Semiconductor Equipment & Materials,97.0,6.0,90.0,97.0,9.9307,8.4893,0.0,NO,NO
5,LRCX,320.96,Technology,Semiconductor Equipment & Materials,97.0,4.0,89.0,94.0,30.2557,23.7871,0.0,NO,NO
1,SIMO,272.45,Technology,Semiconductors,98.0,32.0,98.0,98.0,27.6457,23.0689,0.0,NO,NO
2,UMC,22.29,Technology,Semiconductors,98.0,21.0,98.0,98.0,1.7614,1.2007,0.0,NO,NO
3,MXL,74.4,Technology,Semiconductors,98.0,4.0,98.0,98.0,13.3307,11.8207,0.0,NO,NO
4,MU,853.2,Technology,Semiconductors,98.0,2.0,98.0,98.0,80.8043,64.4722,0.0,NO,NO
5,IMOS,71.13,Technology,Semiconductors,98.0,94.0,97.0,97.0,5.4607,3.8936,0.0,NO,NO
1,CCXIU,15.5,Financial Services,Shell Companies,93.0,98.0,96.0,94.0,2.183,2.0291,0.0,NO,NO
1,RTB,17.24,Technology,Software - Application,98.0,98.0,98.0,98.0,2.5414,2.5229,0.0,NO,NO
2,PTRN,28.92,Technology,Software - Application,97.0,98.0,98.0,97.0,1.498,1.4959,0.0,NO,NO
3,DAVE,442.53,Technology,Software - Application,97.0,98.0,98.0,97.0,24.9994,24.0659,0.0,NO,NO
4,DDOG,262.32,Technology,Software - Application,97.0,91.0,98.0,97.0,14.585,14.2821,0.0,NO,NO
5,FROG,86.53,Technology,Software - Application,97.0,85.0,98.0,93.0,5.7665,5.7365,0.0,NO,NO
1,DOCN,117.02,Technology,Software - Infrastructure,98.0,0.0,96.0,98.0,12.3054,11.5369,0.0,NO,NO
2,PANW,353.99,Technology,Software - Infrastructure,97.0,96.0,98.0,97.0,18.9214,18.8079,0.0,NO,NO
3,FTNT,160.78,Technology,Software - Infrastructure,97.0,84.0,98.0,97.0,7.1121,6.9871,0.0,NO,NO
4,HQ,20.93,Technology,Software - Infrastructure,97.0,95.0,97.0,,3.4921,3.4921,0.0,NO,NO
5,BRUN,23.81,Technology,Software - Infrastructure,97.0,0.0,97.0,97.0,3.4711,3.151,0.0,NO,NO
1,SEDG,52.34,Technology,Solar,94.0,6.0,95.0,94.0,4.8154,4.47,0.0,NO,NO
2,NXT,106.85,Technology,Solar,78.0,5.0,18.0,53.0,8.1404,7.4268,0.0,NO,NO
3,ENPH,41.08,Technology,Solar,76.0,2.0,92.0,71.0,3.5593,3.2964,0.0,NO,NO
4,FSLR,211.93,Technology,Solar,43.0,2.0,71.0,11.0,11.4386,10.675,0.0,NO,NO
5,JKS,16.01,Technology,Solar,1.0,3.0,1.0,1.0,0.8321,0.8029,0.0,NO,NO
1,BUUU,21.69,Industrials,Specialty Business Services,98.0,93.0,95.0,98.0,2.8214,2.6592,2.57,NO,NO
2,TH,16.87,Industrials,Specialty Business Services,96.0,8.0,81.0,97.0,0.8677,0.8131,0.0,NO,NO
3,FA,22.31,Industrials,Specialty Business Services,95.0,97.0,98.0,94.0,0.9567,0.9132,1.7,NO,NO
4,CMPR,105.31,Industrials,Specialty Business Services,95.0,97.0,94.0,90.0,4.5511,4.4582,1.17,NO,NO
5,RHLD,134.54,Industrials,Specialty Business Services,95.0,69.0,8.0,2.0,12.1336,11.9964,0.0,NO,NO
1,CLMT,41.08,Basic Materials,Specialty Chemicals,97.0,96.0,92.0,97.0,1.5343,1.485,0.12,NO,NO
2,ODC,101.98,Basic Materials,Specialty Chemicals,95.0,86.0,96.0,97.0,3.6264,3.6264,0.0,NO,NO
3,KOP,49.05,Basic Materials,Specialty Chemicals,94.0,89.0,93.0,96.0,1.6686,1.62,0.0,NO,NO
4,PRM,34.85,Basic Materials,Specialty Chemicals,93.0,19.0,92.0,84.0,1.9018,1.8604,0.0,NO,NO
5,ESI,37.63,Basic Materials,Specialty Chemicals,86.0,4.0,38.0,90.0,2.2382,2.0032,0.0,NO,NO
1,PKOH,38.44,Industrials,Specialty Industrial Machinery,96.0,91.0,96.0,96.0,1.8357,1.8057,1.54,NO,NO
2,TWIN,22.3,Industrials,Specialty Industrial Machinery,94.0,90.0,93.0,88.0,1.3729,1.3286,0.0,NO,NO
3,HLIO,81.47,Industrials,Specialty Industrial Machinery,94.0,17.0,89.0,89.0,3.1111,3.0583,0.0,NO,NO
4,GRC,80.76,Industrials,Specialty Industrial Machinery,94.0,16.0,87.0,95.0,3.37,3.1871,0.0,NO,NO
5,GHM,108.15,Industrials,Specialty Industrial Machinery,94.0,59.0,86.0,93.0,5.8279,5.2557,0.0,NO,NO
1,MUSA,599.01,Consumer Cyclical,Specialty Retail,89.0,68.0,88.0,91.0,20.0864,19.4564,0.84,NO,NO
2,CASY,827.04,Consumer Cyclical,Specialty Retail,89.0,16.0,79.0,91.0,29.2657,28.4843,0.0,NO,NO
3,HZO,35.27,Consumer Cyclical,Specialty Retail,88.0,72.0,90.0,88.0,1.2257,1.2186,0.0,NO,NO
4,BWMX,18.5,Consumer Cyclical,Specialty Retail,88.0,70.0,42.0,74.0,0.5565,0.5319,0.0,NO,NO
5,WSM,228.38,Consumer Cyclical,Specialty Retail,81.0,69.0,87.0,64.0,6.5929,6.11,0.0,NO,NO
1,KFRC,58.71,Industrials,Staffing & Employment Services,96.0,96.0,98.0,96.0,2.2786,2.0114,3.01,NO,NO
2,KELYB,23.84,Industrials,Staffing & Employment Services,96.0,98.0,96.0,97.0,1.7149,1.4599,0.0,NO,NO
3,MAN,51.65,Industrials,Staffing & Employment Services,94.0,98.0,97.0,96.0,3.0886,2.4157,19.89,NO,NO
4,KELYA,15.41,Industrials,Staffing & Employment Services,93.0,97.0,97.0,94.0,0.6196,0.5589,1.33,NO,NO
5,RHI,41.33,Industrials,Staffing & Employment Services,90.0,97.0,96.0,93.0,2.0557,1.7593,5.64,NO,NO
1,INHD,39.49,Basic Materials,Steel,98.0,26.0,99.0,92.0,0.0,0.0,0.0,NO,NO
2,NWPX,139.12,Basic Materials,Steel,98.0,81.0,97.0,97.0,7.2439,6.9154,0.0,NO,NO
3,FRD,35.02,Basic Materials,Steel,96.0,58.0,98.0,97.0,2.3871,2.3164,0.0,NO,NO
4,NUE,235.67,Basic Materials,Steel,92.0,9.0,90.0,91.0,6.8706,6.4791,0.0,NO,NO
5,STLD,234.98,Basic Materials,Steel,92.0,6.0,89.0,91.0,8.1279,7.7643,0.0,NO,NO
1,TIGO,95.58,Communication Services,Telecom Services,96.0,83.0,90.0,97.0,3.7541,3.5232,0.0,NO,NO
2,IRDM,46.61,Communication Services,Telecom Services,96.0,71.0,90.0,98.0,2.7186,2.0879,0.0,NO,NO
3,GSAT,79.53,Communication Services,Telecom Services,94.0,24.0,26.0,84.0,0.8786,0.8679,0.0,NO,NO
4,LILAP,19.44,Communication Services,Telecom Services,93.0,2.0,,,0.8079,0.8,0.21,YES,NO
5,ECHO,91.54,Communication Services,Telecom Services,87.0,2.0,1.0,5.0,4.7125,4.4175,0.0,NO,NO
1,NC,48.79,Energy,Thermal Coal,60.0,14.0,39.0,55.0,1.5007,1.4079,0.0,NO,NO
2,CNR,83.59,Energy,Thermal Coal,13.0,17.0,12.0,10.0,2.8874,2.6884,0.0,NO,NO
3,NRP,97.82,Energy,Thermal Coal,9.0,18.0,5.0,9.0,2.7,2.6993,0.0,NO,NO
4,BTU,22.62,Energy,Thermal Coal,9.0,6.0,4.0,3.0,1.014,0.9969,0.0,NO,NO
1,MO,73.03,Consumer Defensive,Tobacco,75.0,78.0,81.0,82.0,1.6982,1.5721,1.04,NO,NO
2,PM,189.84,Consumer Defensive,Tobacco,74.0,77.0,88.0,74.0,5.2521,5.0057,0.88,NO,NO
3,BTI,63.16,Consumer Defensive,Tobacco,74.0,74.0,78.0,68.0,1.3893,1.1286,1.22,NO,NO
4,UVV,53.02,Consumer Defensive,Tobacco,33.0,42.0,53.0,18.0,1.0357,0.9764,0.93,NO,NO
5,TPB,83.4,Consumer Defensive,Tobacco,15.0,66.0,50.0,5.0,4.3259,4.3094,0.64,NO,NO
1,TKR,137.69,Industrials,Tools & Accessories,94.0,36.0,94.0,94.0,4.3889,4.2054,0.0,NO,NO
2,SWK,91.31,Industrials,Tools & Accessories,88.0,85.0,94.0,65.0,3.0084,2.8598,0.0,NO,NO
3,EML,26.6,Industrials,Tools & Accessories,84.0,96.0,87.0,93.0,1.4671,1.3721,0.0,NO,NO
4,RBC,580.27,Industrials,Tools & Accessories,84.0,15.0,27.0,80.0,17.9654,17.0683,0.0,NO,NO
5,KMT,35.53,Industrials,Tools & Accessories,82.0,52.0,12.0,54.0,1.1343,1.0693,0.0,NO,NO
1,LIND,27.5,Consumer Cyclical,Travel Services,96.0,93.0,94.0,95.0,1.0871,1.0729,0.0,NO,NO
2,PRSU,53.17,Consumer Cyclical,Travel Services,93.0,87.0,93.0,95.0,1.7936,1.7761,0.21,NO,NO
3,VIK,98.07,Consumer Cyclical,Travel Services,92.0,74.0,89.0,91.0,3.0939,2.9661,0.0,NO,NO
4,EXPE,270.95,Consumer Cyclical,Travel Services,73.0,93.0,58.0,12.0,10.4886,9.8929,1.32,NO,NO
5,TNL,75.48,Consumer Cyclical,Travel Services,60.0,66.0,16.0,38.0,1.9857,1.835,0.0,NO,NO
1,CVLG,48.21,Industrials,Trucking,97.0,84.0,97.0,97.0,1.7568,1.64,1.15,NO,NO
2,RXO,28.54,Industrials,Trucking,96.0,72.0,97.0,97.0,1.325,1.2723,0.96,NO,NO
3,HTLD,15.3,Industrials,Trucking,95.0,22.0,95.0,93.0,0.4757,0.4586,1.24,NO,NO
4,WERN,45.99,Industrials,Trucking,94.0,83.0,96.0,91.0,1.5479,1.4829,1.56,NO,NO
5,SNDR,38.49,Industrials,Trucking,93.0,68.0,95.0,90.0,1.2721,1.2257,1.95,NO,NO
1,CCJ,87.36,Energy,Uranium,8.0,3.0,2.0,7.0,4.3479,3.9457,0.0,NO,NO
2,LEU,147.07,Energy,Uranium,1.0,4.0,2.0,0.0,11.3706,10.597,0.0,NO,NO
1,BIP,39.16,Utilities,Utilities - Diversified,64.0,72.0,60.0,72.0,0.8458,0.8401,0.0,NO,NO
2,UTL,54.41,Utilities,Utilities - Diversified,50.0,80.0,45.0,66.0,1.1929,1.09,0.17,NO,NO
3,SRE,93.15,Utilities,Utilities - Diversified,45.0,65.0,20.0,44.0,1.6575,1.5811,0.0,NO,NO
1,KEN,66.82,Utilities,Utilities - Independent Power Producers,55.0,19.0,4.0,18.0,2.0214,1.3578,0.0,NO,NO
2,TLN,368.29,Utilities,Utilities - Independent Power Producers,46.0,18.0,54.0,22.0,20.7921,19.1151,0.0,NO,NO
3,HNRG,16.05,Utilities,Utilities - Independent Power Producers,11.0,26.0,44.0,6.0,0.9809,0.9441,0.0,NO,NO
4,VST,152.56,Utilities,Utilities - Independent Power Producers,7.0,41.0,12.0,11.0,6.7707,6.2689,0.0,NO,NO
5,NRG,132.75,Utilities,Utilities - Independent Power Producers,6.0,67.0,3.0,11.0,5.6582,5.4082,0.0,NO,NO
1,EIX,78.05,Utilities,Utilities - Regulated Electric,87.0,85.0,74.0,87.0,1.5707,1.5264,0.0,NO,NO
2,D,71.69,Utilities,Utilities - Regulated Electric,78.0,79.0,83.0,83.0,1.0921,1.035,0.0,NO,NO
3,ETR,114.87,Utilities,Utilities - Regulated Electric,74.0,74.0,35.0,83.0,2.0046,1.9475,0.0,NO,NO
4,NWE,73.27,Utilities,Utilities - Regulated Electric,74.0,74.0,35.0,65.0,1.6632,1.5332,0.81,NO,NO
5,PNW,109.29,Utilities,Utilities - Regulated Electric,71.0,81.0,62.0,81.0,1.9621,1.8321,0.04,NO,NO
1,RGCO,26.54,Utilities,Utilities - Regulated Gas,81.0,88.0,87.0,87.0,1.1414,1.1107,0.52,NO,NO
2,NJR,59.29,Utilities,Utilities - Regulated Gas,79.0,86.0,61.0,86.0,1.2404,1.1621,0.41,NO,NO
3,BKH,75.81,Utilities,Utilities - Regulated Gas,68.0,71.0,28.0,55.0,1.6561,1.51,0.19,NO,NO
4,SWX,92.95,Utilities,Utilities - Regulated Gas,64.0,79.0,46.0,72.0,1.6814,1.5036,0.22,NO,NO
5,NWN,51.51,Utilities,Utilities - Regulated Gas,54.0,75.0,14.0,69.0,1.115,1.0,0.66,NO,NO
1,HTO,64.39,Utilities,Utilities - Regulated Water,81.0,92.0,76.0,84.0,1.3671,1.2668,0.56,NO,NO
