IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
5,ELE,15.64,Basic Materials,Other Precious Metals & Mining,10.0,42.0,7.0,7.0,0.9036,0.8029,0.0,NO,NO
1,DAR,63.4,Consumer Defensive,Packaged Foods,93.0,96.0,69.0,94.0,1.8464,1.6949,0.0,NO,NO
2,MAMA,17.48,Consumer Defensive,Packaged Foods,92.0,9.0,93.0,80.0,0.8924,0.8903,0.0,NO,NO
3,PRE,19.42,Consumer Defensive,Packaged Foods,91.0,22.0,77.0,82.0,2.3706,2.3149,0.0,NO,NO
4,SENEA,164.13,Consumer Defensive,Packaged Foods,90.0,68.0,92.0,92.0,6.86,6.7307,0.0,NO,NO
5,SENEB,163.1,Consumer Defensive,Packaged Foods,90.0,74.0,91.0,92.0,3.6557,0.0,0.0,NO,NO
1,MYE,30.96,Consumer Cyclical,Packaging & Containers,95.0,92.0,96.0,94.0,0.9857,0.9857,0.0,NO,NO
2,KRT,38.73,Consumer Cyclical,Packaging & Containers,92.0,98.0,95.0,95.0,1.1936,1.1872,0.0,NO,NO
3,SON,56.32,Consumer Cyclical,Packaging & Containers,84.0,92.0,89.0,81.0,1.8693,1.7621,0.0,NO,NO
4,GEF,76.79,Consumer Cyclical,Packaging & Containers,78.0,91.0,87.0,59.0,2.0282,1.9139,0.0,NO,NO
5,TRS,40.22,Consumer Cyclical,Packaging & Containers,77.0,10.0,83.0,80.0,1.1771,1.1579,0.0,NO,NO
1,CLW,16.4,Basic Materials,Paper & Paper Products,12.0,82.0,84.0,13.0,0.8071,0.7714,0.0,NO,NO
2,SLVM,37.5,Basic Materials,Paper & Paper Products,7.0,21.0,10.0,5.0,1.4958,1.3979,0.0,NO,NO
1,ANDG,43.37,Consumer Cyclical,Personal Services,94.0,95.0,91.0,97.0,2.5656,2.556,0.43,NO,NO
2,FTDR,70.49,Consumer Cyclical,Personal Services,77.0,17.0,88.0,80.0,2.3514,2.3292,0.0,NO,NO
3,RGS,27.54,Consumer Cyclical,Personal Services,54.0,63.0,42.0,79.0,0.9386,0.8046,0.0,NO,NO
4,HRB,39.95,Consumer Cyclical,Personal Services,37.0,92.0,93.0,32.0,1.37,1.2114,0.63,NO,NO
5,SCI,79.34,Consumer Cyclical,Personal Services,19.0,87.0,15.0,24.0,1.7614,1.6293,0.0,NO,NO
1,CECO,79.59,Industrials,Pollution & Treatment Controls,94.0,2.0,92.0,83.0,4.2636,3.9657,0.0,NO,NO
2,ZWS,48.25,Industrials,Pollution & Treatment Controls,47.0,49.0,13.0,48.0,1.1325,1.0804,0.0,NO,NO
3,VLTO,91.5,Industrials,Pollution & Treatment Controls,16.0,88.0,56.0,13.0,2.0993,1.9496,0.0,NO,NO
1,KMPB,24.23,Finance,Property/Casualty insurance,41.0,63.0,51.0,45.0,0.1456,0.1413,0.0,NO,NO
1,SCHL,46.44,Communication Services,Publishing,93.0,90.0,89.0,91.0,1.3011,1.3003,0.0,NO,NO
2,WLY,48.72,Communication Services,Publishing,88.0,92.0,88.0,94.0,1.8664,1.8228,0.0,NO,NO
3,WLYB,50.21,Communication Services,Publishing,87.0,93.0,86.0,94.0,0.7006,0.1688,0.0,NO,NO
4,PSO,16.04,Communication Services,Publishing,73.0,86.0,79.0,87.0,0.4054,0.3018,0.0,NO,NO
5,NYT,70.17,Communication Services,Publishing,52.0,17.0,9.0,34.0,1.9857,1.9132,0.0,NO,NO
1,FVR,21.22,Real Estate,REIT - Diversified,91.0,85.0,92.0,89.0,0.7389,0.7311,0.0,NO,NO
2,AAT,24.24,Real Estate,REIT - Diversified,84.0,42.0,89.0,90.0,0.515,0.4971,0.0,NO,NO
3,BNL,22.36,Real Estate,REIT - Diversified,83.0,85.0,85.0,83.0,0.4396,0.4261,0.0,NO,NO
4,CTO,21.81,Real Estate,REIT - Diversified,83.0,81.0,84.0,84.0,0.4186,0.4043,0.0,NO,NO
5,OLP,24.87,Real Estate,REIT - Diversified,69.0,60.0,77.0,80.0,0.6311,0.6161,0.0,NO,NO
1,WELL,247.05,Real Estate,REIT - Healthcare Facilities,90.0,94.0,92.0,90.0,4.8879,4.7521,0.0,NO,NO
2,VTR,97.92,Real Estate,REIT - Healthcare Facilities,89.0,95.0,91.0,87.0,1.9018,1.8618,0.26,NO,NO
3,NHP,15.83,Real Estate,REIT - Healthcare Facilities,89.0,89.0,,,0.8346,0.8346,0.0,NO,NO
4,AHR,56.38,Real Estate,REIT - Healthcare Facilities,87.0,95.0,89.0,80.0,1.4393,1.4036,0.0,NO,NO
5,DOC,22.08,Real Estate,REIT - Healthcare Facilities,86.0,87.0,95.0,86.0,0.4304,0.4275,0.0,NO,NO
1,PEB,18.97,Real Estate,REIT - Hotel & Motel,94.0,76.0,95.0,94.0,0.5357,0.5111,0.0,NO,NO
2,XHR,21.03,Real Estate,REIT - Hotel & Motel,92.0,82.0,94.0,92.0,0.4305,0.4148,0.0,NO,NO
3,RHP,128.89,Real Estate,REIT - Hotel & Motel,90.0,77.0,94.0,90.0,2.8,2.7793,0.0,NO,NO
4,APLE,16.61,Real Estate,REIT - Hotel & Motel,89.0,50.0,94.0,90.0,0.3189,0.3107,0.0,NO,NO
5,HST,23.96,Real Estate,REIT - Hotel & Motel,88.0,18.0,87.0,88.0,0.5061,0.4925,0.0,NO,NO
1,LXP,60.82,Real Estate,REIT - Industrial,87.0,93.0,92.0,85.0,1.1493,0.9429,0.0,NO,NO
2,MDV,17.73,Real Estate,REIT - Industrial,79.0,29.0,83.0,81.0,0.4228,0.4207,0.0,NO,NO
3,TRNO,72.06,Real Estate,REIT - Industrial,76.0,91.0,80.0,79.0,1.8214,1.8121,0.0,NO,NO
4,EGP,214.05,Real Estate,REIT - Industrial,76.0,80.0,73.0,80.0,4.7786,4.5857,0.0,NO,NO
5,FR,66.33,Real Estate,REIT - Industrial,75.0,79.0,66.0,77.0,1.5098,1.4905,0.0,NO,NO
1,NREF,16.4,Real Estate,REIT - Mortgage,78.0,89.0,89.0,73.0,0.4171,0.3878,0.0,NO,NO
2,ADAML,24.41,Real Estate,REIT - Mortgage,54.0,52.0,50.0,59.0,0.0939,0.0856,0.0,NO,NO
3,ADAMN,23.58,Real Estate,REIT - Mortgage,51.0,28.0,52.0,59.0,0.3676,0.3364,0.0,NO,NO
4,NLY,22.31,Real Estate,REIT - Mortgage,40.0,52.0,32.0,17.0,0.4475,0.4339,0.0,NO,NO
5,AGNCP,25.01,Real Estate,REIT - Mortgage,38.0,38.0,48.0,38.0,0.0963,0.0948,0.0,NO,NO
1,PSTL,23.77,Real Estate,REIT - Office,90.0,64.0,84.0,91.0,0.5587,0.546,0.0,NO,NO
2,CDP,37.48,Real Estate,REIT - Office,86.0,89.0,89.0,86.0,0.6532,0.6389,0.0,NO,NO
3,HIW,32.78,Real Estate,REIT - Office,84.0,92.0,95.0,84.0,0.7936,0.7621,0.0,NO,NO
4,CUZ,31.54,Real Estate,REIT - Office,83.0,90.0,94.0,83.0,0.6779,0.6221,0.0,NO,NO
5,VNO,39.0,Real Estate,REIT - Office,79.0,77.0,95.0,82.0,1.2164,1.15,0.0,NO,NO
1,JAN,30.6,Real Estate,REIT - Residential,88.0,94.0,93.0,,0.9107,0.8921,0.0,NO,NO
2,ESS,293.2,Real Estate,REIT - Residential,70.0,82.0,88.0,77.0,5.2896,5.0739,0.0,NO,NO
3,EQR,68.28,Real Estate,REIT - Residential,60.0,78.0,82.0,72.0,1.2679,1.2021,0.0,NO,NO
4,UDR,39.48,Real Estate,REIT - Residential,57.0,75.0,86.0,53.0,0.7868,0.7454,0.0,NO,NO
5,CPT,112.84,Real Estate,REIT - Residential,55.0,69.0,83.0,51.0,2.0407,1.9107,0.04,NO,NO
1,CBL,55.98,Real Estate,REIT - Retail,94.0,93.0,93.0,95.0,1.8148,1.792,0.0,NO,NO
2,MAC,25.3,Real Estate,REIT - Retail,90.0,77.0,90.0,91.0,0.5714,0.5357,0.0,NO,NO
3,CURB,31.26,Real Estate,REIT - Retail,86.0,60.0,86.0,88.0,0.5907,0.5782,0.0,NO,NO
4,PINE,20.53,Real Estate,REIT - Retail,85.0,82.0,74.0,79.0,0.602,0.5945,0.0,NO,NO
5,KRG,28.9,Real Estate,REIT - Retail,83.0,61.0,85.0,85.0,0.4986,0.4543,0.0,NO,NO
1,OUT,31.89,Real Estate,REIT - Specialty,91.0,37.0,72.0,87.0,0.895,0.8836,0.0,NO,NO
2,LAMR,157.73,Real Estate,REIT - Specialty,84.0,76.0,89.0,83.0,3.0454,2.8296,0.0,NO,NO
3,IRM,124.55,Real Estate,REIT - Specialty,80.0,11.0,72.0,90.0,3.7018,3.6489,0.0,NO,NO
4,EQIX,1033.55,Real Estate,REIT - Specialty,75.0,9.0,15.0,89.0,23.1843,22.2571,0.0,NO,NO
5,EPR,61.98,Real Estate,REIT - Specialty,67.0,81.0,83.0,76.0,1.0279,0.9714,0.0,NO,NO
1,FSTR,42.71,Industrials,Railroads,94.0,20.0,96.0,93.0,1.5936,1.5714,0.0,NO,NO
2,CSX,52.81,Industrials,Railroads,90.0,95.0,91.0,93.0,1.0486,0.9114,4.25,NO,NO
3,UNP,304.33,Industrials,Railroads,88.0,96.0,91.0,90.0,6.45,5.5864,0.0,NO,NO
4,WAB,297.99,Industrials,Railroads,88.0,91.0,86.0,88.0,8.1468,7.3425,1.21,NO,NO
5,CNI,130.58,Industrials,Railroads,87.0,94.0,90.0,90.0,2.0949,1.9656,0.52,NO,NO
1,VTMX,33.69,Real Estate,Real Estate - Development,67.0,66.0,17.0,51.0,0.7526,0.7384,0.0,NO,NO
2,CCS,69.27,Real Estate,Real Estate - Development,60.0,91.0,78.0,40.0,2.85,2.635,2.77,NO,NO
3,FOR,27.91,Real Estate,Real Estate - Development,57.0,13.0,52.0,66.0,1.0493,1.0236,0.0,NO,NO
4,AXR,25.41,Real Estate,Real Estate - Development,50.0,16.0,12.0,85.0,0.8943,0.855,0.0,NO,NO
5,HHH,65.75,Real Estate,Real Estate - Development,13.0,23.0,50.0,7.0,1.7121,1.6579,0.0,NO,NO
1,JOE,62.13,Real Estate,Real Estate - Diversified,51.0,11.0,12.0,20.0,1.7028,1.7028,0.0,NO,NO
2,STRS,19.86,Real Estate,Real Estate - Diversified,7.0,0.0,1.0,5.0,1.2986,1.0779,0.0,NO,NO
1,RMR,19.79,Real Estate,Real Estate Services,83.0,14.0,90.0,84.0,0.5509,0.5081,0.0,NO,NO
2,SEG,26.06,Real Estate,Real Estate Services,78.0,66.0,88.0,86.0,0.6076,0.5844,0.0,NO,NO
3,CHCI,15.08,Real Estate,Real Estate Services,57.0,51.0,9.0,91.0,0.7629,0.7479,0.0,NO,NO
4,IRS,15.15,Real Estate,Real Estate Services,52.0,11.0,42.0,15.0,0.5757,0.5671,0.0,NO,NO
5,MLP,17.06,Real Estate,Real Estate Services,48.0,9.0,81.0,36.0,0.5036,0.4693,0.0,NO,NO
1,BEPI,15.9,Finance,Real estate development,35.0,75.0,54.0,36.0,0.168,0.1551,0.0,NO,NO
2,BEPH,15.11,Finance,Real estate development,33.0,73.0,49.0,35.0,0.1586,0.1473,0.0,NO,NO
1,GOODO,20.58,Finance,Real estate investment trusts,41.0,80.0,58.0,33.0,0.1199,0.1154,0.03,NO,NO
2,PMTU,25.69,Finance,Real estate investment trusts,39.0,64.0,32.0,33.0,0.1364,0.0898,0.0,NO,NO
3,MITN,25.56,Finance,Real estate investment trusts,35.0,52.0,38.0,40.0,0.1236,0.0918,0.0,NO,NO
4,ADAMH,25.35,Finance,Real estate investment trusts,35.0,40.0,37.0,34.0,0.087,0.0826,0.0,NO,NO
5,CIMN,25.35,Finance,Real estate investment trusts,33.0,56.0,35.0,37.0,0.1076,0.0985,0.0,NO,NO
1,PII,72.55,Consumer Cyclical,Recreational Vehicles,82.0,83.0,92.0,49.0,2.6064,2.4921,0.0,NO,NO
2,HOG,26.52,Consumer Cyclical,Recreational Vehicles,74.0,77.0,87.0,89.0,1.1261,1.0632,0.0,NO,NO
3,MCFT,23.8,Consumer Cyclical,Recreational Vehicles,60.0,50.0,56.0,59.0,0.9057,0.86,0.0,NO,NO
4,BC,79.56,Consumer Cyclical,Recreational Vehicles,58.0,24.0,34.0,14.0,2.7686,2.5543,0.0,NO,NO
5,DOO,60.13,Consumer Cyclical,Recreational Vehicles,35.0,57.0,73.0,6.0,1.5946,1.5489,0.0,NO,NO
1,FCNCN,24.96,Finance,Regional banks,35.0,43.0,38.0,,0.1293,0.1264,0.0,NO,NO
1,VSTS,15.59,Industrials,Rental & Leasing Services,97.0,96.0,97.0,98.0,0.6411,0.6054,0.0,NO,NO
2,PRG,43.6,Industrials,Rental & Leasing Services,91.0,92.0,95.0,90.0,1.74,1.7064,0.0,NO,NO
3,R,267.91,Industrials,Rental & Leasing Services,90.0,67.0,89.0,91.0,7.4911,6.9861,0.0,NO,NO
4,HRI,163.25,Industrials,Rental & Leasing Services,89.0,94.0,97.0,35.0,7.2614,7.0536,0.3,NO,NO
5,URI,1139.71,Industrials,Rental & Leasing Services,89.0,87.0,96.0,85.0,41.3136,36.4136,5.89,NO,NO
1,BZH,32.79,Consumer Cyclical,Residential Construction,91.0,97.0,96.0,91.0,1.1286,0.8514,0.0,NO,NO
2,LGIH,58.33,Consumer Cyclical,Residential Construction,79.0,79.0,93.0,65.0,2.5643,2.5157,0.0,NO,NO
3,LEGH,26.1,Consumer Cyclical,Residential Construction,78.0,84.0,91.0,81.0,0.9282,0.9268,0.0,NO,NO
4,TMHC,72.45,Consumer Cyclical,Residential Construction,71.0,62.0,83.0,75.0,0.1471,0.1207,0.0,NO,NO
5,MHO,146.84,Consumer Cyclical,Residential Construction,66.0,32.0,81.0,57.0,4.1482,3.9525,0.0,NO,NO
1,VAC,93.82,Consumer Cyclical,Resorts & Casinos,90.0,17.0,94.0,95.0,3.6836,3.44,0.0,NO,NO
2,PENN,20.27,Consumer Cyclical,Resorts & Casinos,88.0,33.0,95.0,93.0,0.8318,0.7996,0.0,NO,NO
3,MGM,44.99,Consumer Cyclical,Resorts & Casinos,85.0,15.0,87.0,90.0,0.9293,0.8721,0.0,NO,NO
4,CZR,29.9,Consumer Cyclical,Resorts & Casinos,77.0,66.0,79.0,88.0,0.3569,0.3526,0.0,NO,NO
5,MCRI,119.17,Consumer Cyclical,Resorts & Casinos,77.0,9.0,64.0,90.0,4.2093,3.9221,0.0,NO,NO
1,BJRI,65.09,Consumer Cyclical,Restaurants,95.0,97.0,97.0,93.0,2.3771,2.1704,0.0,NO,NO
2,CBRL,51.82,Consumer Cyclical,Restaurants,92.0,93.0,97.0,95.0,2.665,2.5686,0.0,NO,NO
3,CAKE,84.46,Consumer Cyclical,Restaurants,91.0,91.0,95.0,92.0,2.8557,2.7957,0.0,NO,NO
4,LOCO,15.44,Consumer Cyclical,Restaurants,89.0,45.0,82.0,92.0,0.4313,0.4166,0.0,NO,NO
5,EAT,185.0,Consumer Cyclical,Restaurants,86.0,94.0,93.0,79.0,7.9179,7.6379,0.0,NO,NO
1,VPG,110.54,Technology,Scientific & Technical Instruments,98.0,2.0,98.0,98.0,8.7107,7.3964,0.0,NO,NO
2,MKSI,345.3,Technology,Scientific & Technical Instruments,97.0,5.0,92.0,95.0,23.4478,19.25,0.0,NO,NO
3,COHR,313.22,Technology,Scientific & Technical Instruments,96.0,2.0,10.0,95.0,23.57,20.0629,0.0,NO,NO
4,KEYS,325.13,Technology,Scientific & Technical Instruments,93.0,8.0,19.0,94.0,12.1109,10.5634,0.0,NO,NO
5,CGNX,63.44,Technology,Scientific & Technical Instruments,92.0,37.0,89.0,95.0,3.1329,2.8221,0.0,NO,NO
1,GEO,31.07,Industrials,Security & Protection Services,95.0,77.0,97.0,96.0,1.1164,1.095,0.0,NO,NO
2,CXW,31.65,Industrials,Security & Protection Services,94.0,85.0,97.0,95.0,1.3316,1.3238,0.0,NO,NO
3,MG,15.67,Industrials,Security & Protection Services,86.0,2.0,7.0,64.0,0.6329,0.6293,0.0,NO,NO
4,BRC,93.68,Industrials,Security & Protection Services,80.0,88.0,80.0,68.0,2.2129,2.2121,0.0,NO,NO
5,CIX,25.91,Industrials,Security & Protection Services,65.0,16.0,82.0,70.0,1.136,0.9828,0.0,NO,NO
1,ICHR,94.02,Technology,Semiconductor Equipment & Materials,98.0,68.0,96.0,98.0,9.3563,7.7298,0.0,NO,NO
2,UCTT,100.56,Technology,Semiconductor Equipment & Materials,98.0,6.0,94.0,97.0,11.0118,9.5254,0.0,NO,NO
3,AEHR,88.51,Technology,Semiconductor Equipment & Materials,98.0,4.0,12.0,98.0,11.5483,9.314,0.0,NO,NO
4,AXTI,52.93,Technology,Semiconductor Equipment & Materials,98.0,0.0,0.0,98.0,7.6183,6.5969,0.0,NO,NO
5,ACMR,88.42,Technology,Semiconductor Equipment & Materials,97.0,5.0,97.0,96.0,8.5565,6.9441,0.0,NO,NO
1,MXL,91.24,Technology,Semiconductors,98.0,71.0,98.0,98.0,10.0964,8.675,0.0,NO,NO
2,MU,990.21,Technology,Semiconductors,98.0,11.0,98.0,98.0,71.5522,55.66,1.64,NO,NO
3,SIMO,289.08,Technology,Semiconductors,98.0,6.0,98.0,98.0,25.8136,21.5686,0.0,NO,NO
4,TSEM,260.42,Technology,Semiconductors,98.0,8.0,93.0,97.0,20.5614,16.8307,0.0,NO,NO
5,AMD,539.69,Technology,Semiconductors,97.0,78.0,98.0,97.0,37.9614,30.2129,0.0,NO,NO
1,CCXIU,15.1,Financial Services,Shell Companies,93.0,98.0,96.0,93.0,1.475,1.3975,0.0,NO,NO
2,AFJKU,15.0,Financial Services,Shell Companies,2.0,0.0,0.0,0.0,1.6343,0.8164,0.0,NO,NO
1,AYA,19.94,Basic Materials,Silver,91.0,90.0,85.0,78.0,1.3036,1.1007,0.0,NO,NO
2,AG,16.45,Basic Materials,Silver,54.0,44.0,4.0,5.0,0.9971,0.7957,0.0,NO,NO
1,RTB,15.3,Technology,Software - Application,97.0,97.0,98.0,98.0,2.655,2.6364,0.0,NO,NO
2,DDOG,244.39,Technology,Software - Application,96.0,92.0,98.0,97.0,13.7032,13.5225,0.0,NO,NO
3,FROG,81.25,Technology,Software - Application,96.0,75.0,97.0,94.0,5.8239,5.6821,0.53,NO,NO
4,DAVE,408.59,Technology,Software - Application,96.0,98.0,96.0,97.0,24.599,23.7304,0.0,NO,NO
5,FSLY,19.43,Technology,Software - Application,96.0,96.0,3.0,97.0,1.4386,1.4386,0.0,NO,NO
1,BAND,58.74,Technology,Software - Infrastructure,98.0,92.0,98.0,98.0,6.1744,6.0987,0.0,NO,NO
2,DOCN,131.15,Technology,Software - Infrastructure,98.0,2.0,95.0,98.0,11.2659,10.4141,0.0,NO,NO
3,FTNT,151.54,Technology,Software - Infrastructure,96.0,71.0,97.0,97.0,7.0646,7.0646,0.0,NO,NO
4,BRUN,24.0,Technology,Software - Infrastructure,96.0,0.0,97.0,97.0,2.5967,2.451,0.0,NO,NO
5,PANW,325.63,Technology,Software - Infrastructure,95.0,93.0,98.0,96.0,19.0889,19.0561,0.0,NO,NO
1,SEDG,45.14,Technology,Solar,83.0,3.0,71.0,91.0,4.4489,4.1511,0.0,NO,NO
2,NXT,104.49,Technology,Solar,75.0,4.0,11.0,51.0,6.7482,6.2454,0.0,NO,NO
3,ENPH,38.89,Technology,Solar,48.0,2.0,81.0,64.0,2.6907,2.4221,0.0,NO,NO
4,FSLR,205.92,Technology,Solar,40.0,2.0,80.0,10.0,9.8686,9.105,0.0,NO,NO
5,JKS,15.75,Technology,Solar,2.0,7.0,1.0,2.0,0.805,0.7857,0.0,NO,NO
1,BUUU,21.97,Industrials,Specialty Business Services,98.0,82.0,97.0,98.0,2.6878,2.5849,0.0,NO,NO
2,TH,16.34,Industrials,Specialty Business Services,96.0,1.0,84.0,97.0,0.7785,0.7321,0.0,NO,NO
3,CMPR,97.35,Industrials,Specialty Business Services,92.0,92.0,89.0,85.0,3.73,3.5957,0.0,NO,NO
4,RHLD,131.67,Industrials,Specialty Business Services,92.0,85.0,13.0,2.0,10.1131,9.976,0.0,NO,NO
5,UNF,289.72,Industrials,Specialty Business Services,91.0,92.0,83.0,92.0,5.7229,5.4936,0.0,NO,NO
1,CLMT,42.82,Basic Materials,Specialty Chemicals,96.0,98.0,94.0,97.0,1.6796,1.6389,0.0,NO,NO
2,KOP,49.96,Basic Materials,Specialty Chemicals,94.0,95.0,94.0,96.0,1.7564,1.7364,0.0,NO,NO
3,ODC,96.41,Basic Materials,Specialty Chemicals,93.0,67.0,95.0,96.0,3.8214,3.8214,0.0,NO,NO
4,PRM,34.06,Basic Materials,Specialty Chemicals,91.0,13.0,83.0,84.0,1.4386,1.395,0.0,NO,NO
5,ESI,38.3,Basic Materials,Specialty Chemicals,87.0,2.0,44.0,89.0,1.8786,1.7771,0.0,NO,NO
1,PKOH,38.17,Industrials,Specialty Industrial Machinery,95.0,81.0,96.0,95.0,1.8618,1.8618,0.0,NO,NO
2,TWIN,23.11,Industrials,Specialty Industrial Machinery,94.0,79.0,94.0,88.0,1.3421,1.3036,0.0,NO,NO
3,GRC,79.62,Industrials,Specialty Industrial Machinery,94.0,8.0,90.0,93.0,2.9974,2.841,0.0,NO,NO
4,GHM,105.5,Industrials,Specialty Industrial Machinery,93.0,16.0,83.0,92.0,6.0596,5.7011,0.0,NO,NO
5,HLIO,79.78,Industrials,Specialty Industrial Machinery,92.0,5.0,89.0,82.0,2.7629,2.7179,0.0,NO,NO
1,MUSA,622.75,Consumer Cyclical,Specialty Retail,91.0,94.0,90.0,93.0,21.0171,20.0807,0.78,NO,NO
2,CASY,875.25,Consumer Cyclical,Specialty Retail,91.0,82.0,84.0,92.0,27.925,27.2286,0.0,NO,NO
3,BBY,84.43,Consumer Cyclical,Specialty Retail,85.0,93.0,95.0,88.0,2.503,2.4237,0.0,NO,NO
4,HZO,33.57,Consumer Cyclical,Specialty Retail,83.0,17.0,87.0,81.0,1.3757,1.3729,0.0,NO,NO
5,BWMX,17.31,Consumer Cyclical,Specialty Retail,82.0,47.0,17.0,16.0,0.5982,0.5832,0.0,NO,NO
1,KFRC,56.69,Industrials,Staffing & Employment Services,95.0,97.0,97.0,95.0,2.2764,2.07,0.0,NO,NO
2,KELYB,23.16,Industrials,Staffing & Employment Services,95.0,98.0,96.0,95.0,1.3921,1.1071,0.0,NO,NO
3,MAN,49.95,Industrials,Staffing & Employment Services,93.0,98.0,97.0,96.0,3.1664,2.5229,0.0,NO,NO
4,KELYA,15.06,Industrials,Staffing & Employment Services,91.0,98.0,97.0,93.0,0.5414,0.4871,0.0,NO,NO
5,RHI,37.85,Industrials,Staffing & Employment Services,83.0,98.0,94.0,91.0,2.0736,1.8286,0.0,NO,NO
1,INHD,39.49,Basic Materials,Steel,98.0,55.0,99.0,92.0,0.0,0.0,0.0,NO,NO
2,NWPX,132.76,Basic Materials,Steel,97.0,15.0,97.0,97.0,6.5996,6.2496,0.0,NO,NO
3,FRD,34.06,Basic Materials,Steel,96.0,18.0,98.0,96.0,2.3021,2.2314,0.0,NO,NO
4,MT,66.12,Basic Materials,Steel,92.0,80.0,78.0,89.0,2.0718,1.6389,0.0,NO,NO
5,NUE,241.15,Basic Materials,Steel,91.0,57.0,84.0,90.0,6.1057,5.5871,1.11,NO,NO
1,ATEX,100.42,Communication Services,Telecom Services,98.0,97.0,98.0,98.0,7.4056,7.2342,0.0,NO,NO
2,IRDM,47.64,Communication Services,Telecom Services,96.0,88.0,89.0,98.0,1.5907,1.51,0.0,NO,NO
3,TIGO,96.25,Communication Services,Telecom Services,95.0,90.0,87.0,95.0,3.1521,2.9799,0.0,NO,NO
4,GSAT,79.19,Communication Services,Telecom Services,94.0,36.0,23.0,89.0,0.8079,0.7857,0.0,NO,NO
5,LILAP,18.69,Communication Services,Telecom Services,92.0,9.0,,,0.5757,0.5671,0.0,YES,NO
1,AIN,74.69,Consumer Cyclical,Textile Manufacturing,87.0,85.0,95.0,89.0,2.1511,2.0889,0.0,NO,NO
1,NC,47.24,Energy,Thermal Coal,45.0,8.0,33.0,19.0,1.5682,1.4754,0.0,NO,NO
2,ARLP,24.77,Energy,Thermal Coal,25.0,60.0,43.0,32.0,0.3851,0.3744,0.0,NO,NO
3,CNR,86.53,Energy,Thermal Coal,17.0,82.0,21.0,10.0,2.6529,2.48,0.0,NO,NO
4,BTU,23.82,Energy,Thermal Coal,11.0,27.0,8.0,2.0,0.948,0.9255,0.0,NO,NO
5,NRP,97.35,Energy,Thermal Coal,10.0,19.0,7.0,8.0,2.3664,2.33,0.1,NO,NO
1,PM,191.12,Consumer Defensive,Tobacco,79.0,86.0,88.0,76.0,5.6884,5.4456,0.0,NO,NO
2,MO,72.08,Consumer Defensive,Tobacco,75.0,58.0,82.0,82.0,1.7571,1.6393,0.0,NO,NO
3,BTI,59.84,Consumer Defensive,Tobacco,65.0,29.0,73.0,49.0,1.4986,1.2314,0.0,NO,NO
4,UVV,52.71,Consumer Defensive,Tobacco,27.0,50.0,45.0,20.0,1.0414,0.9507,0.0,NO,NO
5,TPB,73.1,Consumer Defensive,Tobacco,10.0,7.0,50.0,2.0,4.3043,4.1728,0.0,NO,NO
1,TKR,140.89,Industrials,Tools & Accessories,94.0,70.0,94.0,94.0,4.6018,4.5096,0.0,NO,NO
2,RBC,595.31,Industrials,Tools & Accessories,86.0,11.0,47.0,82.0,15.345,14.9171,0.0,NO,NO
3,SWK,87.41,Industrials,Tools & Accessories,78.0,79.0,87.0,52.0,3.0811,2.9325,0.0,NO,NO
4,EML,24.44,Industrials,Tools & Accessories,77.0,84.0,84.0,91.0,1.1939,1.1068,0.0,NO,NO
5,KMT,34.86,Industrials,Tools & Accessories,75.0,39.0,10.0,43.0,1.1921,1.0614,0.0,NO,NO
1,LIND,27.04,Consumer Cyclical,Travel Services,96.0,82.0,96.0,96.0,1.1129,1.0504,0.0,NO,NO
2,VIK,99.71,Consumer Cyclical,Travel Services,93.0,30.0,92.0,93.0,2.79,2.6286,0.0,NO,NO
3,PRSU,51.58,Consumer Cyclical,Travel Services,92.0,33.0,93.0,93.0,1.7471,1.7393,0.0,NO,NO
4,TNL,73.45,Consumer Cyclical,Travel Services,76.0,20.0,83.0,45.0,2.3686,2.245,0.0,NO,NO
5,EXPE,257.61,Consumer Cyclical,Travel Services,62.0,82.0,23.0,19.0,9.3907,8.9864,0.0,NO,NO
1,CVLG,48.23,Industrials,Trucking,96.0,93.0,97.0,96.0,1.7407,1.6218,0.0,NO,NO
2,ARCB,156.99,Industrials,Trucking,95.0,90.0,95.0,96.0,5.8357,5.5593,0.0,NO,NO
3,RXO,27.77,Industrials,Trucking,94.0,90.0,96.0,96.0,1.3807,1.3466,0.0,NO,NO
4,PAMT,15.8,Industrials,Trucking,92.0,93.0,97.0,91.0,1.0646,1.0646,0.0,NO,NO
5,WERN,43.91,Industrials,Trucking,91.0,86.0,94.0,89.0,1.6532,1.5875,0.0,NO,NO
1,CCJ,89.33,Energy,Uranium,9.0,2.0,2.0,5.0,3.5393,2.9343,0.0,NO,NO
2,LEU,170.78,Energy,Uranium,2.0,17.0,4.0,1.0,11.0514,10.2257,0.0,NO,NO
1,BIP,41.04,Utilities,Utilities - Diversified,81.0,93.0,86.0,82.0,0.9196,0.9054,0.0,NO,NO
2,UTL,55.28,Utilities,Utilities - Diversified,59.0,86.0,75.0,69.0,1.24,1.1814,0.0,NO,NO
3,AVA,42.18,Utilities,Utilities - Diversified,55.0,77.0,68.0,52.0,0.8153,0.7725,0.0,NO,NO
4,SRE,93.44,Utilities,Utilities - Diversified,52.0,63.0,47.0,66.0,1.9093,1.8214,0.0,NO,NO
