IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,MAMA,18.33,Consumer Defensive,Packaged Foods,91.0,96.0,75.0,87.0,1.2046,1.0292,0.5,NO,NO
2,SENEA,181.65,Consumer Defensive,Packaged Foods,90.0,95.0,76.0,93.0,10.4071,10.1357,0.06,NO,NO
3,DAR,56.58,Consumer Defensive,Packaged Foods,86.0,14.0,9.0,92.0,1.9096,1.8618,0.0,NO,NO
4,LWAY,29.45,Consumer Defensive,Packaged Foods,84.0,95.0,92.0,82.0,1.41,1.405,0.0,NO,NO
5,SENEB,158.5,Consumer Defensive,Packaged Foods,84.0,82.0,43.0,89.0,3.1014,2.2336,0.0,NO,NO
1,MYE,34.08,Consumer Cyclical,Packaging & Containers,94.0,98.0,94.0,94.0,1.475,1.3143,0.0,NO,NO
2,KRT,33.83,Consumer Cyclical,Packaging & Containers,82.0,94.0,78.0,91.0,0.9556,0.9178,0.0,NO,NO
3,TRS,43.28,Consumer Cyclical,Packaging & Containers,79.0,81.0,77.0,78.0,1.2696,1.2282,0.0,NO,NO
4,REYN,27.13,Consumer Cyclical,Packaging & Containers,76.0,96.0,84.0,72.0,0.635,0.6011,0.0,NO,NO
5,SON,56.15,Consumer Cyclical,Packaging & Containers,72.0,92.0,40.0,84.0,1.6043,1.56,0.0,NO,NO
1,CLW,15.81,Basic Materials,Paper & Paper Products,7.0,18.0,54.0,12.0,0.8464,0.8186,0.13,NO,NO
2,SLVM,37.45,Basic Materials,Paper & Paper Products,5.0,19.0,7.0,5.0,1.5296,1.481,0.0,NO,NO
1,ANDG,36.88,Consumer Cyclical,Personal Services,90.0,18.0,88.0,91.0,2.37,2.3286,0.0,NO,NO
2,FTDR,78.44,Consumer Cyclical,Personal Services,86.0,96.0,92.0,87.0,2.3607,2.3307,0.0,NO,NO
3,RGS,27.4,Consumer Cyclical,Personal Services,49.0,50.0,56.0,40.0,0.8786,0.7964,0.0,NO,NO
4,HRB,39.34,Consumer Cyclical,Personal Services,14.0,39.0,81.0,11.0,1.2825,1.1739,2.18,NO,NO
5,SCI,76.75,Consumer Cyclical,Personal Services,11.0,74.0,10.0,24.0,2.0693,1.9821,0.51,NO,NO
1,CECO,85.55,Industrials,Pollution & Treatment Controls,94.0,81.0,90.0,89.0,4.6642,4.3571,0.0,NO,NO
2,ADUR,15.54,Industrials,Pollution & Treatment Controls,89.0,10.0,92.0,91.0,1.166,1.1467,0.0,NO,NO
1,KMPB,23.73,Finance,Property/Casualty insurance,33.0,46.0,40.0,37.0,0.1787,0.1701,0.3,NO,NO
1,SCHL,47.34,Communication Services,Publishing,92.0,85.0,78.0,92.0,1.4575,1.4561,0.0,NO,NO
2,PSO,16.39,Communication Services,Publishing,71.0,79.0,82.0,71.0,0.2936,0.2361,1.64,NO,NO
3,NYT,71.79,Communication Services,Publishing,42.0,15.0,5.0,41.0,1.9979,1.9189,0.61,NO,NO
1,FVR,20.49,Real Estate,REIT - Diversified,89.0,90.0,87.0,88.0,0.677,0.6741,0.05,NO,NO
2,AAT,25.22,Real Estate,REIT - Diversified,84.0,80.0,88.0,86.0,0.515,0.4979,0.0,NO,NO
3,CTO,21.48,Real Estate,REIT - Diversified,76.0,76.0,69.0,74.0,0.4321,0.41,0.0,NO,NO
4,BNL,20.78,Real Estate,REIT - Diversified,71.0,73.0,63.0,75.0,0.4229,0.4021,0.24,NO,NO
5,OLP,24.82,Real Estate,REIT - Diversified,62.0,78.0,68.0,79.0,0.5854,0.5482,0.53,NO,NO
1,NHPAP,23.5,Real Estate,REIT - Healthcare Facilities,83.0,75.0,81.0,80.0,0.2633,0.2568,0.0,NO,NO
2,NHPBP,22.82,Real Estate,REIT - Healthcare Facilities,82.0,70.0,80.0,80.0,0.3022,0.289,0.0,NO,NO
3,DOC,21.64,Real Estate,REIT - Healthcare Facilities,81.0,89.0,86.0,87.0,0.5078,0.4871,0.0,NO,NO
4,NHP,15.03,Real Estate,REIT - Healthcare Facilities,79.0,74.0,,,0.8443,0.8422,0.2,YES,NO
5,AHR,53.65,Real Estate,REIT - Healthcare Facilities,76.0,88.0,63.0,61.0,1.4296,1.395,0.19,NO,NO
1,PEB,18.59,Real Estate,REIT - Hotel & Motel,92.0,92.0,91.0,93.0,0.6446,0.6046,0.0,NO,NO
2,APLE,16.48,Real Estate,REIT - Hotel & Motel,88.0,87.0,90.0,88.0,0.3625,0.3473,0.0,NO,NO
3,RHP,124.83,Real Estate,REIT - Hotel & Motel,84.0,81.0,88.0,84.0,3.3032,3.0489,0.0,NO,NO
4,HST,23.35,Real Estate,REIT - Hotel & Motel,84.0,59.0,79.0,83.0,0.6161,0.5211,0.0,NO,NO
1,NSA,45.21,Real Estate,REIT - Industrial,87.0,82.0,76.0,93.0,0.9856,0.9263,0.0,NO,NO
2,COLD,16.02,Real Estate,REIT - Industrial,80.0,73.0,89.0,82.0,0.5196,0.485,0.32,NO,NO
3,LINE,43.59,Real Estate,REIT - Industrial,74.0,36.0,87.0,83.0,1.4304,1.3739,0.37,NO,NO
4,IIPR,62.7,Real Estate,REIT - Industrial,74.0,83.0,82.0,82.0,1.8875,1.7932,0.0,NO,NO
5,MDV,17.4,Real Estate,REIT - Industrial,74.0,25.0,78.0,76.0,0.4126,0.4083,0.0,NO,NO
1,NREF,15.56,Real Estate,REIT - Mortgage,59.0,55.0,68.0,62.0,0.4411,0.4332,0.0,NO,NO
2,ADAMN,23.37,Real Estate,REIT - Mortgage,46.0,43.0,49.0,43.0,0.2329,0.2211,0.0,NO,NO
3,ADAML,24.3,Real Estate,REIT - Mortgage,45.0,54.0,39.0,46.0,0.1264,0.1193,0.0,NO,NO
4,NLY,22.2,Real Estate,REIT - Mortgage,43.0,69.0,42.0,17.0,0.4464,0.3686,0.0,NO,NO
5,ARR,17.25,Real Estate,REIT - Mortgage,41.0,58.0,39.0,22.0,0.2886,0.28,0.0,NO,NO
1,HPP,16.08,Real Estate,REIT - Office,93.0,96.0,97.0,92.0,0.8789,0.8368,0.07,NO,NO
2,PSTL,24.72,Real Estate,REIT - Office,90.0,83.0,87.0,92.0,0.7053,0.6924,0.28,NO,NO
3,CDP,36.71,Real Estate,REIT - Office,80.0,91.0,76.0,85.0,0.7729,0.7429,0.0,NO,NO
4,HIW,30.91,Real Estate,REIT - Office,75.0,92.0,91.0,76.0,0.8175,0.7732,0.4,NO,NO
5,CUZ,30.65,Real Estate,REIT - Office,73.0,91.0,88.0,74.0,0.7346,0.7111,0.2,NO,NO
1,JAN,28.99,Real Estate,REIT - Residential,77.0,86.0,80.0,,0.9071,0.9029,0.1,NO,NO
2,ESS,295.18,Real Estate,REIT - Residential,63.0,78.0,79.0,64.0,5.8764,5.3943,0.58,NO,NO
3,UDR,40.62,Real Estate,REIT - Residential,58.0,85.0,76.0,61.0,0.7518,0.6968,0.35,NO,NO
4,CPT,115.66,Real Estate,REIT - Residential,54.0,82.0,74.0,46.0,2.4046,2.2168,0.36,NO,NO
5,INVH,30.35,Real Estate,REIT - Residential,53.0,73.0,79.0,57.0,0.5824,0.5174,0.33,NO,NO
1,CBL,55.28,Real Estate,REIT - Retail,93.0,90.0,91.0,91.0,1.4945,1.4763,0.55,NO,NO
2,MAC,25.42,Real Estate,REIT - Retail,88.0,89.0,87.0,88.0,0.7711,0.6554,0.12,NO,NO
3,PINE,20.97,Real Estate,REIT - Retail,83.0,83.0,70.0,83.0,0.6873,0.6566,0.39,NO,NO
4,CURB,30.0,Real Estate,REIT - Retail,79.0,73.0,70.0,84.0,0.7629,0.7011,0.0,NO,NO
5,SPG,223.0,Real Estate,REIT - Retail,77.0,84.0,75.0,75.0,4.4121,3.9578,0.0,NO,NO
1,OUT,32.86,Real Estate,REIT - Specialty,91.0,71.0,81.0,88.0,0.9257,0.8771,0.09,NO,NO
2,LAMR,156.64,Real Estate,REIT - Specialty,80.0,72.0,81.0,81.0,3.1361,3.0846,0.0,NO,NO
3,IRM,121.9,Real Estate,REIT - Specialty,79.0,22.0,75.0,91.0,4.2204,3.954,0.0,NO,NO
4,EQIX,1013.62,Real Estate,REIT - Specialty,72.0,22.0,39.0,86.0,29.6501,28.0236,0.0,NO,NO
5,BXDC,21.77,Real Estate,REIT - Specialty,52.0,60.0,,,0.9293,0.9293,0.0,YES,NO
1,FSTR,44.08,Industrials,Railroads,93.0,78.0,93.0,92.0,1.7796,1.7539,0.0,NO,NO
2,CSX,48.33,Industrials,Railroads,83.0,75.0,72.0,86.0,1.0157,0.995,0.72,NO,NO
3,CNI,119.82,Industrials,Railroads,72.0,55.0,70.0,78.0,2.3582,2.1939,0.0,NO,NO
4,UNP,277.73,Industrials,Railroads,68.0,75.0,64.0,75.0,6.3364,6.1071,0.0,NO,NO
5,TRN,33.88,Industrials,Railroads,67.0,77.0,43.0,82.0,1.0839,1.0168,0.0,NO,NO
1,FOR,31.21,Real Estate,Real Estate - Development,83.0,87.0,84.0,83.0,0.9943,0.9414,0.0,NO,NO
2,CCS,69.84,Real Estate,Real Estate - Development,71.0,96.0,78.0,72.0,3.0839,2.9232,0.0,NO,NO
3,AXR,25.04,Real Estate,Real Estate - Development,44.0,15.0,7.0,86.0,0.83,0.8,0.0,NO,NO
4,HHH,72.53,Real Estate,Real Estate - Development,37.0,90.0,65.0,12.0,1.7236,1.6336,0.22,NO,NO
5,SDHC,15.51,Real Estate,Real Estate - Development,25.0,92.0,78.0,11.0,0.9121,0.9006,0.0,NO,NO
1,STRS,28.76,Real Estate,Real Estate - Diversified,70.0,61.0,11.0,71.0,0.6886,0.68,0.0,NO,NO
2,JOE,61.42,Real Estate,Real Estate - Diversified,54.0,28.0,15.0,41.0,1.875,1.8343,0.0,NO,NO
1,ARL,21.43,Real Estate,Real Estate Services,87.0,97.0,89.0,84.0,1.3157,1.2614,0.0,NO,NO
2,RMR,20.54,Real Estate,Real Estate Services,84.0,71.0,87.0,88.0,0.457,0.4563,0.0,NO,NO
3,SEG,26.61,Real Estate,Real Estate Services,81.0,81.0,81.0,87.0,0.9179,0.8879,0.0,NO,NO
4,CHCI,16.59,Real Estate,Real Estate Services,70.0,81.0,6.0,90.0,0.9422,0.9401,1.25,NO,NO
5,TCI,48.5,Real Estate,Real Estate Services,66.0,96.0,89.0,7.0,2.635,2.3193,0.0,NO,NO
1,BEPI,15.13,Finance,Real estate development,13.0,23.0,32.0,15.0,0.1444,0.143,0.0,NO,NO
1,MITN,25.65,Finance,Real estate investment trusts,34.0,63.0,38.0,36.0,0.0971,0.0836,0.0,NO,NO
2,CIMN,25.35,Finance,Real estate investment trusts,32.0,55.0,35.0,34.0,0.1055,0.094,0.0,NO,NO
3,AOMN,25.41,Finance,Real estate investment trusts,32.0,62.0,34.0,33.0,0.1436,0.1321,0.0,NO,NO
4,RWTN,24.85,Finance,Real estate investment trusts,31.0,43.0,34.0,32.0,0.2288,0.2266,0.0,NO,NO
5,MFAO,25.28,Finance,Real estate investment trusts,30.0,57.0,33.0,29.0,0.0731,0.0642,0.0,NO,NO
1,MCFT,24.41,Consumer Cyclical,Recreational Vehicles,75.0,75.0,74.0,82.0,1.0748,1.0534,0.0,NO,NO
2,BC,81.58,Consumer Cyclical,Recreational Vehicles,75.0,35.0,59.0,54.0,2.9268,2.6282,0.0,NO,NO
3,PII,64.73,Consumer Cyclical,Recreational Vehicles,74.0,19.0,74.0,28.0,2.8907,2.7536,0.0,NO,NO
4,HOG,24.15,Consumer Cyclical,Recreational Vehicles,48.0,37.0,75.0,71.0,0.9146,0.8954,0.0,NO,NO
5,LCII,102.04,Consumer Cyclical,Recreational Vehicles,11.0,19.0,4.0,7.0,4.0914,3.9764,0.0,NO,NO
1,FCNCN,25.54,Finance,Regional banks,36.0,70.0,39.0,,0.2264,0.215,0.0,NO,NO
1,PRG,45.17,Industrials,Rental & Leasing Services,90.0,94.0,93.0,91.0,1.9679,1.8714,0.0,NO,NO
2,URI,1111.76,Industrials,Rental & Leasing Services,88.0,86.0,92.0,88.0,29.155,26.0664,0.0,NO,NO
3,R,266.0,Industrials,Rental & Leasing Services,88.0,74.0,85.0,88.0,7.8171,7.4557,0.0,NO,NO
4,UHAL,66.46,Industrials,Rental & Leasing Services,81.0,92.0,89.0,86.0,1.6064,1.5286,0.0,NO,NO
5,HRI,140.23,Industrials,Rental & Leasing Services,74.0,80.0,90.0,12.0,8.2618,7.4654,0.0,NO,NO
1,LGIH,60.82,Consumer Cyclical,Residential Construction,86.0,95.0,93.0,89.0,3.4846,3.3582,0.0,NO,NO
2,BZH,27.54,Consumer Cyclical,Residential Construction,84.0,78.0,90.0,88.0,1.2157,1.1886,0.0,NO,NO
3,MHO,156.56,Consumer Cyclical,Residential Construction,79.0,89.0,84.0,79.0,5.0625,4.7718,0.0,NO,NO
4,MTH,81.55,Consumer Cyclical,Residential Construction,78.0,93.0,86.0,80.0,3.0921,2.8586,0.0,NO,NO
5,HOV,135.01,Consumer Cyclical,Residential Construction,76.0,93.0,78.0,88.0,8.9864,8.6671,0.0,NO,NO
1,MCRI,130.09,Consumer Cyclical,Resorts & Casinos,86.0,79.0,88.0,87.0,3.8314,3.7707,0.0,NO,NO
2,PENN,21.49,Consumer Cyclical,Resorts & Casinos,84.0,77.0,90.0,90.0,0.8557,0.7993,0.0,NO,NO
3,MGM,47.52,Consumer Cyclical,Resorts & Casinos,83.0,15.0,84.0,84.0,1.4264,1.3486,0.0,NO,NO
4,HGV,51.48,Consumer Cyclical,Resorts & Casinos,78.0,24.0,86.0,68.0,1.7874,1.716,0.0,NO,NO
5,CZR,30.41,Consumer Cyclical,Resorts & Casinos,63.0,73.0,66.0,83.0,0.3434,0.287,0.0,NO,NO
1,NDLS,15.8,Consumer Cyclical,Restaurants,96.0,95.0,95.0,97.0,0.8914,0.8586,0.33,NO,NO
2,BJRI,60.69,Consumer Cyclical,Restaurants,93.0,96.0,95.0,92.0,2.5508,2.4787,0.0,NO,NO
3,CBRL,55.1,Consumer Cyclical,Restaurants,92.0,98.0,96.0,96.0,2.8379,2.7729,0.0,NO,NO
4,LOCO,17.2,Consumer Cyclical,Restaurants,90.0,91.0,81.0,93.0,0.5261,0.5118,0.24,NO,NO
5,CAKE,79.64,Consumer Cyclical,Restaurants,89.0,94.0,91.0,92.0,2.6164,2.5407,0.0,NO,NO
1,MKSI,411.05,Technology,Scientific & Technical Instruments,97.0,96.0,95.0,97.0,27.03,20.4189,0.0,NO,NO
2,COHR,368.65,Technology,Scientific & Technical Instruments,96.0,63.0,93.0,95.0,36.2714,32.2071,0.0,NO,NO
3,CGNX,71.31,Technology,Scientific & Technical Instruments,93.0,84.0,91.0,95.0,3.2796,2.7604,0.0,NO,NO
4,KEYS,335.6,Technology,Scientific & Technical Instruments,92.0,63.0,74.0,93.0,15.6739,12.4496,0.0,NO,NO
5,ESE,339.9,Technology,Scientific & Technical Instruments,90.0,92.0,77.0,94.0,13.64,12.2536,0.0,NO,NO
1,GEO,30.33,Industrials,Security & Protection Services,92.0,96.0,95.0,95.0,1.0936,1.065,0.74,NO,NO
2,CXW,31.01,Industrials,Security & Protection Services,91.0,98.0,94.0,93.0,1.1711,1.1561,0.95,NO,NO
3,MG,17.14,Industrials,Security & Protection Services,90.0,29.0,69.0,86.0,0.7071,0.7057,0.0,NO,NO
4,BRC,91.19,Industrials,Security & Protection Services,70.0,74.0,59.0,67.0,2.3382,2.2675,0.0,NO,NO
5,CIX,26.27,Industrials,Security & Protection Services,51.0,84.0,60.0,67.0,1.2821,1.2043,2.41,NO,NO
1,ACMR,117.16,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,97.0,10.5742,8.9296,0.0,NO,NO
2,ICHR,111.77,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,8.8251,7.6301,0.0,NO,NO
3,AEHR,84.43,Technology,Semiconductor Equipment & Materials,98.0,10.0,97.0,98.0,11.7721,9.9161,0.0,NO,NO
4,UCTT,129.59,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,10.8086,8.85,0.0,NO,NO
5,AXTI,65.03,Technology,Semiconductor Equipment & Materials,98.0,0.0,63.0,98.0,11.5036,10.4086,0.0,NO,NO
1,ALAB,430.86,Technology,Semiconductors,98.0,97.0,98.0,97.0,40.7765,36.1549,0.0,NO,NO
2,MXL,112.39,Technology,Semiconductors,98.0,96.0,98.0,98.0,11.0664,9.8793,0.0,NO,NO
3,SIMO,316.98,Technology,Semiconductors,98.0,93.0,98.0,98.0,27.0243,23.1886,0.0,NO,NO
4,INTC,127.02,Technology,Semiconductors,98.0,91.0,98.0,98.0,11.1557,9.4357,0.0,NO,NO
5,MU,1032.28,Technology,Semiconductors,98.0,43.0,98.0,98.0,105.9972,77.1393,0.0,NO,NO
1,CCXIU,17.56,Financial Services,Shell Companies,93.0,98.0,94.0,94.0,1.1025,0.8439,0.0,NO,NO
2,CCXI,17.06,Financial Services,Shell Companies,93.0,98.0,94.0,,1.0321,0.8121,0.0,NO,NO
3,AFJK,26.41,Financial Services,Shell Companies,90.0,0.0,49.0,1.0,6.3957,5.8207,0.0,NO,NO
4,AFJKU,28.01,Financial Services,Shell Companies,90.0,1.0,22.0,1.0,1.8621,0.9207,0.0,NO,NO
1,AYA,19.09,Basic Materials,Silver,91.0,13.0,82.0,88.0,1.4664,1.2179,0.0,NO,NO
2,AG,17.04,Basic Materials,Silver,74.0,3.0,3.0,38.0,1.0793,0.9507,0.0,NO,NO
1,PDFS,66.88,Technology,Software - Application,96.0,96.0,96.0,96.0,4.7534,3.9298,0.0,NO,NO
2,PTRN,26.48,Technology,Software - Application,95.0,97.0,97.0,96.0,1.4774,1.3759,0.16,NO,NO
3,DDOG,264.48,Technology,Software - Application,95.0,18.0,97.0,95.0,11.4722,11.059,0.0,NO,NO
4,DAVE,383.13,Technology,Software - Application,94.0,97.0,97.0,94.0,27.7472,27.0744,1.69,NO,NO
5,FROG,90.39,Technology,Software - Application,94.0,66.0,96.0,88.0,4.7409,4.7038,0.0,NO,NO
1,BLZE,16.36,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,1.2868,1.1796,0.0,NO,NO
2,BAND,63.79,Technology,Software - Infrastructure,98.0,9.0,98.0,98.0,4.6912,4.4598,0.0,NO,NO
3,MOVE,21.06,Technology,Software - Infrastructure,98.0,62.0,96.0,98.0,2.7025,2.661,0.0,NO,NO
4,BNAI,18.08,Technology,Software - Infrastructure,98.0,96.0,0.0,98.0,2.6518,2.5975,0.0,NO,NO
5,HQ,27.03,Technology,Software - Infrastructure,97.0,98.0,98.0,,6.1982,6.0818,0.0,NO,NO
1,SEDG,56.0,Technology,Solar,92.0,1.0,53.0,95.0,5.1097,4.8815,0.0,NO,NO
2,NXT,116.15,Technology,Solar,87.0,2.0,13.0,84.0,7.6048,7.0169,0.0,NO,NO
3,ENPH,46.84,Technology,Solar,81.0,1.0,81.0,90.0,4.2957,4.1371,0.0,NO,NO
4,FSLR,232.08,Technology,Solar,60.0,2.0,72.0,9.0,13.46,13.2821,0.0,NO,NO
5,CSIQ,15.65,Technology,Solar,54.0,6.0,61.0,2.0,1.1057,1.0436,0.0,NO,NO
1,BUUU,21.59,Industrials,Specialty Business Services,97.0,86.0,83.0,97.0,2.3986,2.1911,0.0,NO,NO
2,TH,19.73,Industrials,Specialty Business Services,96.0,90.0,97.0,97.0,0.7814,0.7675,0.0,NO,NO
3,RHLD,143.66,Industrials,Specialty Business Services,94.0,96.0,7.0,3.0,9.5425,9.5425,0.0,NO,NO
4,SPIR,18.38,Industrials,Specialty Business Services,93.0,9.0,91.0,97.0,1.8051,1.7672,0.0,NO,NO
5,CMPR,103.92,Industrials,Specialty Business Services,92.0,74.0,90.0,91.0,4.0593,4.0593,0.0,NO,NO
1,ODC,101.69,Basic Materials,Specialty Chemicals,93.0,96.0,93.0,96.0,3.4721,3.4393,0.0,NO,NO
2,PRM,34.65,Basic Materials,Specialty Chemicals,92.0,83.0,90.0,80.0,1.8194,1.7626,0.0,NO,NO
3,ESI,45.74,Basic Materials,Specialty Chemicals,92.0,83.0,87.0,95.0,2.3564,1.8757,0.0,NO,NO
4,CLMT,36.43,Basic Materials,Specialty Chemicals,92.0,63.0,33.0,95.0,1.4414,1.3907,0.0,NO,NO
5,SOLS,82.95,Basic Materials,Specialty Chemicals,89.0,36.0,51.0,94.0,4.3136,3.9179,0.0,NO,NO
1,GHM,119.44,Industrials,Specialty Industrial Machinery,95.0,94.0,92.0,94.0,6.6536,5.975,0.0,NO,NO
2,PKOH,37.91,Industrials,Specialty Industrial Machinery,94.0,91.0,93.0,95.0,1.4457,1.3807,0.0,NO,NO
3,GRC,88.72,Industrials,Specialty Industrial Machinery,94.0,94.0,90.0,95.0,3.1093,2.9014,0.0,NO,NO
4,TWIN,22.65,Industrials,Specialty Industrial Machinery,93.0,97.0,92.0,86.0,1.2879,1.2707,0.0,NO,NO
5,NPO,360.78,Industrials,Specialty Industrial Machinery,92.0,92.0,91.0,93.0,15.1771,13.0071,0.0,NO,NO
1,HZO,35.75,Consumer Cyclical,Specialty Retail,87.0,68.0,86.0,91.0,1.5057,1.4886,0.0,NO,NO
2,BWMX,17.81,Consumer Cyclical,Specialty Retail,86.0,56.0,44.0,85.0,0.6752,0.6599,0.0,NO,NO
3,MUSA,558.8,Consumer Cyclical,Specialty Retail,82.0,81.0,61.0,88.0,21.16,19.8671,0.0,NO,NO
4,CASY,784.28,Consumer Cyclical,Specialty Retail,82.0,75.0,49.0,89.0,32.805,32.6943,0.0,NO,NO
5,BBY,77.23,Consumer Cyclical,Specialty Retail,63.0,68.0,77.0,67.0,2.5339,2.3361,0.0,NO,NO
1,KELYB,23.4,Industrials,Staffing & Employment Services,95.0,86.0,95.0,97.0,1.27,1.1029,0.0,NO,NO
2,KFRC,50.62,Industrials,Staffing & Employment Services,91.0,74.0,95.0,92.0,2.1814,2.0793,0.7,NO,NO
3,NSP,44.07,Industrials,Staffing & Employment Services,74.0,93.0,94.0,67.0,2.8121,2.76,1.79,NO,NO
4,MAN,37.13,Industrials,Staffing & Employment Services,59.0,88.0,83.0,80.0,1.8486,1.7791,1.18,NO,NO
5,RHI,32.97,Industrials,Staffing & Employment Services,55.0,77.0,85.0,76.0,1.6464,1.57,2.18,NO,NO
1,NWPX,144.3,Basic Materials,Steel,96.0,94.0,95.0,97.0,6.5971,6.4664,0.0,NO,NO
2,FRD,35.03,Basic Materials,Steel,94.0,98.0,96.0,93.0,3.0014,2.6521,0.34,NO,NO
3,NUE,219.02,Basic Materials,Steel,89.0,7.0,85.0,86.0,9.1479,8.18,0.0,NO,NO
4,STLD,221.76,Basic Materials,Steel,88.0,5.0,80.0,84.0,10.6093,9.3929,0.0,NO,NO
5,MT,59.26,Basic Materials,Steel,88.0,5.0,63.0,85.0,2.1404,1.7161,0.0,NO,NO
1,ATEX,108.21,Communication Services,Telecom Services,98.0,98.0,98.0,98.0,7.8266,7.6926,0.0,NO,NO
2,IRDM,55.72,Communication Services,Telecom Services,96.0,91.0,96.0,98.0,3.8,3.15,0.0,NO,NO
3,GSAT,80.96,Communication Services,Telecom Services,95.0,29.0,79.0,87.0,1.1764,1.165,0.0,NO,NO
4,SIFY,16.61,Communication Services,Telecom Services,93.0,23.0,85.0,85.0,1.0461,0.9911,0.0,NO,NO
5,TIGO,90.49,Communication Services,Telecom Services,93.0,75.0,77.0,93.0,3.9204,3.8271,0.0,NO,NO
1,AIN,74.42,Consumer Cyclical,Textile Manufacturing,86.0,91.0,90.0,90.0,2.2779,2.2114,0.0,NO,NO
1,NC,48.55,Energy,Thermal Coal,33.0,22.0,10.0,24.0,1.6921,1.6264,0.0,NO,NO
2,ARLP,23.74,Energy,Thermal Coal,9.0,15.0,5.0,40.0,0.5071,0.4586,0.0,NO,NO
3,NRP,99.11,Energy,Thermal Coal,9.0,13.0,3.0,18.0,2.855,2.8386,0.0,NO,NO
4,BTU,22.2,Energy,Thermal Coal,9.0,2.0,0.0,4.0,1.1096,1.0035,0.0,NO,NO
5,CNR,77.69,Energy,Thermal Coal,7.0,4.0,1.0,9.0,3.3506,3.1485,0.0,NO,NO
1,MO,71.54,Consumer Defensive,Tobacco,63.0,72.0,50.0,81.0,1.6721,1.4479,0.0,NO,NO
2,RYM,25.5,Consumer Defensive,Tobacco,58.0,68.0,89.0,51.0,2.0281,1.9175,0.0,NO,NO
3,BTI,60.56,Consumer Defensive,Tobacco,55.0,38.0,39.0,48.0,1.2532,0.9953,0.0,NO,NO
4,PM,177.69,Consumer Defensive,Tobacco,43.0,68.0,48.0,58.0,4.8257,4.5164,0.0,NO,NO
5,TPB,87.37,Consumer Defensive,Tobacco,15.0,78.0,29.0,7.0,4.3943,4.3696,0.0,NO,NO
1,TKR,141.75,Industrials,Tools & Accessories,92.0,87.0,90.0,93.0,4.6019,3.904,0.0,NO,NO
2,EML,29.39,Industrials,Tools & Accessories,87.0,97.0,91.0,91.0,1.2921,1.27,0.57,NO,NO
3,RBC,620.47,Industrials,Tools & Accessories,86.0,83.0,64.0,88.0,18.895,17.8211,0.0,NO,NO
4,SWK,91.34,Industrials,Tools & Accessories,81.0,92.0,84.0,79.0,3.6257,3.2614,0.0,NO,NO
5,KMT,33.62,Industrials,Tools & Accessories,76.0,77.0,10.0,72.0,1.3614,1.2465,0.0,NO,NO
1,LIND,26.75,Consumer Cyclical,Travel Services,94.0,91.0,93.0,95.0,1.3736,1.2229,0.0,NO,NO
2,PRSU,55.47,Consumer Cyclical,Travel Services,92.0,95.0,92.0,93.0,1.6282,1.5646,0.0,NO,NO
3,EXPE,264.54,Consumer Cyclical,Travel Services,72.0,91.0,65.0,13.0,11.2064,10.4389,1.29,NO,NO
4,TNL,75.19,Consumer Cyclical,Travel Services,71.0,83.0,51.0,46.0,2.1582,2.0846,0.0,NO,NO
5,ABNB,147.31,Consumer Cyclical,Travel Services,63.0,78.0,70.0,53.0,4.813,4.5993,1.09,NO,NO
1,RXO,27.74,Industrials,Trucking,95.0,69.0,96.0,96.0,1.3048,1.2759,0.0,NO,NO
2,CVLG,44.83,Industrials,Trucking,94.0,82.0,94.0,96.0,1.738,1.6351,0.0,NO,NO
3,ARCB,139.82,Industrials,Trucking,93.0,38.0,90.0,95.0,6.8957,6.7129,0.0,NO,NO
4,HTLD,15.16,Industrials,Trucking,92.0,27.0,91.0,93.0,0.5182,0.5175,0.0,NO,NO
5,KNX,77.37,Industrials,Trucking,91.0,38.0,87.0,90.0,2.5578,2.4136,0.0,NO,NO
1,CCJ,97.39,Energy,Uranium,43.0,6.0,8.0,45.0,4.9757,4.66,0.0,NO,NO
2,LEU,166.34,Energy,Uranium,4.0,8.0,12.0,2.0,12.8282,11.4011,0.0,NO,NO
1,AVA,40.54,Utilities,Utilities - Diversified,39.0,52.0,31.0,45.0,0.9814,0.8857,0.0,NO,NO
2,UTL,52.45,Utilities,Utilities - Diversified,38.0,80.0,28.0,51.0,1.1904,1.1482,0.0,NO,NO
3,BIP,36.0,Utilities,Utilities - Diversified,38.0,13.0,23.0,42.0,0.8121,0.7979,0.0,NO,NO
4,SRE,91.37,Utilities,Utilities - Diversified,35.0,74.0,11.0,40.0,1.6271,1.5879,0.0,NO,NO
1,KEN,69.23,Utilities,Utilities - Independent Power Producers,71.0,2.0,4.0,42.0,2.334,1.7208,0.0,NO,NO
2,TLN,360.79,Utilities,Utilities - Independent Power Producers,43.0,19.0,61.0,15.0,24.1709,20.3896,0.0,NO,NO
3,HNRG,16.79,Utilities,Utilities - Independent Power Producers,14.0,8.0,38.0,9.0,1.0878,1.0138,0.0,NO,NO
4,NRG,140.8,Utilities,Utilities - Independent Power Producers,8.0,82.0,13.0,10.0,5.6921,5.3957,0.0,NO,NO
