IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,FTDR,74.69,Consumer Cyclical,Personal Services,83.0,88.0,90.0,84.0,2.6864,2.6829,0.0,NO,NO
3,HRB,41.14,Consumer Cyclical,Personal Services,40.0,92.0,93.0,16.0,1.3236,1.145,0.0,NO,NO
4,CSV,38.01,Consumer Cyclical,Personal Services,6.0,11.0,4.0,11.0,1.1307,1.0907,0.0,NO,NO
5,BFAM,73.99,Consumer Cyclical,Personal Services,4.0,92.0,8.0,5.0,2.46,2.2039,0.29,NO,NO
1,CECO,80.5,Industrials,Pollution & Treatment Controls,94.0,2.0,89.0,86.0,4.86,4.5014,0.0,NO,NO
2,ZWS,47.63,Industrials,Pollution & Treatment Controls,45.0,25.0,17.0,44.0,1.2039,1.1018,0.0,NO,NO
3,VLTO,91.0,Industrials,Pollution & Treatment Controls,12.0,89.0,25.0,13.0,2.2426,2.0986,0.0,NO,NO
1,WLYB,50.12,Communication Services,Publishing,88.0,94.0,91.0,94.0,0.9266,0.3,0.0,NO,NO
2,WLY,49.51,Communication Services,Publishing,88.0,91.0,90.0,94.0,2.2859,2.283,0.18,NO,NO
3,PSO,16.52,Communication Services,Publishing,76.0,86.0,86.0,76.0,0.4304,0.3082,0.0,NO,NO
1,FVR,20.92,Real Estate,REIT - Diversified,90.0,82.0,89.0,89.0,0.684,0.6722,0.0,NO,NO
2,AAT,25.46,Real Estate,REIT - Diversified,86.0,80.0,91.0,90.0,0.5136,0.4907,0.52,NO,NO
3,CTO,21.52,Real Estate,REIT - Diversified,79.0,74.0,71.0,79.0,0.3821,0.3757,0.0,NO,NO
4,BNL,21.82,Real Estate,REIT - Diversified,79.0,77.0,70.0,83.0,0.4139,0.3786,0.0,NO,NO
5,OLP,24.46,Real Estate,REIT - Diversified,60.0,34.0,66.0,78.0,0.5971,0.5679,0.0,NO,NO
1,WELL,233.29,Real Estate,REIT - Healthcare Facilities,85.0,89.0,76.0,85.0,4.9071,4.8657,0.0,NO,NO
2,NHP,15.18,Real Estate,REIT - Healthcare Facilities,85.0,86.0,,,0.8064,0.8043,0.0,NO,NO
3,DOC,21.74,Real Estate,REIT - Healthcare Facilities,84.0,82.0,92.0,88.0,0.4093,0.3936,0.0,NO,NO
4,NHPAP,23.25,Real Estate,REIT - Healthcare Facilities,84.0,77.0,76.0,84.0,0.247,0.1943,0.0,NO,NO
5,NHPBP,22.71,Real Estate,REIT - Healthcare Facilities,84.0,72.0,73.0,85.0,0.3744,0.3319,0.0,NO,NO
1,PEB,18.82,Real Estate,REIT - Hotel & Motel,93.0,77.0,93.0,93.0,0.5011,0.4861,0.48,NO,NO
2,APLE,16.69,Real Estate,REIT - Hotel & Motel,89.0,74.0,92.0,90.0,0.3325,0.3277,0.0,NO,NO
1,IIPR,63.58,Real Estate,REIT - Industrial,82.0,82.0,90.0,84.0,1.7197,1.6369,0.0,NO,NO
2,MDV,17.66,Real Estate,REIT - Industrial,78.0,16.0,81.0,83.0,0.3902,0.3813,0.0,NO,NO
3,TRNO,71.84,Real Estate,REIT - Industrial,78.0,85.0,73.0,82.0,1.3207,1.2578,0.0,NO,NO
4,COLD,15.78,Real Estate,REIT - Industrial,77.0,89.0,91.0,80.0,0.5225,0.4704,0.0,NO,NO
5,EGP,213.11,Real Estate,REIT - Industrial,77.0,78.0,72.0,78.0,3.9479,3.6664,0.65,NO,NO
1,ADAMN,24.33,Real Estate,REIT - Mortgage,56.0,76.0,61.0,64.0,0.3179,0.2851,0.17,NO,NO
2,NLY,23.16,Real Estate,REIT - Mortgage,51.0,82.0,51.0,34.0,0.4478,0.3971,0.39,NO,NO
3,ADAML,24.5,Real Estate,REIT - Mortgage,50.0,53.0,53.0,53.0,0.1154,0.111,0.45,NO,NO
4,ADAMM,25.23,Real Estate,REIT - Mortgage,34.0,39.0,37.0,38.0,0.1691,0.1429,0.0,NO,NO
5,ADAMZ,18.95,Real Estate,REIT - Mortgage,33.0,51.0,44.0,29.0,0.2404,0.2133,0.0,NO,NO
1,HPP,15.53,Real Estate,REIT - Office,94.0,64.0,98.0,94.0,0.8721,0.8607,0.0,NO,NO
2,PSTL,23.91,Real Estate,REIT - Office,90.0,47.0,88.0,92.0,0.6076,0.5956,0.0,NO,NO
3,HIW,32.36,Real Estate,REIT - Office,82.0,88.0,94.0,80.0,0.7729,0.7243,0.41,NO,NO
4,VNO,39.85,Real Estate,REIT - Office,82.0,79.0,94.0,78.0,1.08,1.035,1.15,NO,NO
5,CUZ,31.32,Real Estate,REIT - Office,82.0,87.0,93.0,80.0,0.6414,0.5971,0.42,NO,NO
1,ESS,292.79,Real Estate,REIT - Residential,69.0,76.0,85.0,78.0,5.8629,5.235,0.0,NO,NO
2,EQR,68.26,Real Estate,REIT - Residential,57.0,62.0,78.0,73.0,1.2889,1.1818,0.0,NO,NO
3,UDR,39.46,Real Estate,REIT - Residential,54.0,48.0,80.0,62.0,0.7857,0.7114,0.0,NO,NO
4,INVH,29.82,Real Estate,REIT - Residential,50.0,52.0,80.0,70.0,0.5259,0.4876,0.0,NO,NO
5,CPT,111.87,Real Estate,REIT - Residential,48.0,19.0,75.0,46.0,2.2414,1.9843,0.0,NO,NO
1,CBL,53.08,Real Estate,REIT - Retail,93.0,85.0,90.0,91.0,1.8071,1.7831,0.0,NO,NO
2,PINE,20.38,Real Estate,REIT - Retail,84.0,60.0,56.0,80.0,0.6107,0.585,0.0,NO,NO
3,CURB,30.33,Real Estate,REIT - Retail,83.0,22.0,77.0,86.0,0.5586,0.4986,0.0,NO,NO
4,FRT,122.24,Real Estate,REIT - Retail,80.0,19.0,77.0,81.0,1.9546,1.7582,0.0,NO,NO
5,SPG,222.01,Real Estate,REIT - Retail,80.0,62.0,73.0,81.0,4.2564,4.0707,0.0,NO,NO
1,OUT,33.31,Real Estate,REIT - Specialty,92.0,85.0,83.0,91.0,0.9389,0.9168,0.0,NO,NO
2,EQIX,1022.6,Real Estate,REIT - Specialty,76.0,18.0,17.0,88.0,29.1125,27.4189,0.0,NO,NO
3,EPR,60.13,Real Estate,REIT - Specialty,51.0,52.0,65.0,72.0,1.0593,0.9693,0.37,NO,NO
4,BXDC,20.49,Real Estate,REIT - Specialty,40.0,11.0,,,0.7216,0.7209,0.0,YES,NO
5,DLR,176.07,Real Estate,REIT - Specialty,28.0,14.0,9.0,69.0,4.8607,4.2636,0.98,NO,NO
1,FSTR,41.51,Industrials,Railroads,92.0,22.0,94.0,92.0,1.615,1.5814,0.0,NO,NO
2,CSX,49.43,Industrials,Railroads,88.0,78.0,84.0,91.0,0.8521,0.8214,0.0,NO,NO
3,UNP,288.36,Industrials,Railroads,81.0,83.0,83.0,86.0,4.9414,4.7329,0.0,NO,NO
4,TRN,36.06,Industrials,Railroads,80.0,78.0,53.0,87.0,1.1746,1.1154,0.0,NO,NO
5,CNI,124.0,Industrials,Railroads,79.0,79.0,77.0,85.0,1.9725,1.8039,0.0,NO,NO
1,FOR,30.44,Real Estate,Real Estate - Development,79.0,80.0,83.0,63.0,0.8354,0.8261,0.0,NO,NO
2,VTMX,34.81,Real Estate,Real Estate - Development,73.0,63.0,19.0,63.0,0.8649,0.8478,0.23,NO,NO
3,CCS,66.23,Real Estate,Real Estate - Development,53.0,90.0,74.0,28.0,2.4141,2.3323,0.57,NO,NO
4,AXR,25.47,Real Estate,Real Estate - Development,39.0,48.0,9.0,79.0,0.9771,0.8986,0.0,NO,NO
5,HHH,72.83,Real Estate,Real Estate - Development,36.0,89.0,79.0,12.0,1.5561,1.5096,0.31,NO,NO
1,JOE,61.51,Real Estate,Real Estate - Diversified,44.0,12.0,10.0,17.0,1.8765,1.8536,0.46,NO,NO
2,STRS,20.7,Real Estate,Real Estate - Diversified,7.0,0.0,0.0,7.0,1.3443,1.1186,0.95,NO,NO
1,ARL,18.37,Real Estate,Real Estate Services,84.0,96.0,92.0,75.0,1.4854,1.4089,0.0,NO,NO
2,MMI,31.17,Real Estate,Real Estate Services,66.0,76.0,83.0,81.0,0.87,0.8036,0.7,NO,NO
3,CHCI,16.0,Real Estate,Real Estate Services,60.0,72.0,6.0,89.0,0.975,0.9636,0.0,NO,NO
4,JLL,327.91,Real Estate,Real Estate Services,51.0,89.0,36.0,16.0,10.3629,9.7171,0.28,NO,NO
5,BPYPP,15.99,Real Estate,Real Estate Services,42.0,76.0,24.0,56.0,0.3449,0.2996,0.0,NO,NO
1,BEPI,15.59,Finance,Real estate development,16.0,55.0,20.0,19.0,0.1819,0.1651,0.0,NO,NO
1,MITN,25.6,Finance,Real estate investment trusts,34.0,58.0,39.0,38.0,0.1591,0.1281,0.0,NO,NO
2,GOODO,20.24,Finance,Real estate investment trusts,33.0,51.0,47.0,21.0,0.146,0.1389,0.25,NO,NO
3,ADAMH,25.36,Finance,Real estate investment trusts,33.0,24.0,40.0,29.0,0.1229,0.107,0.0,NO,NO
4,MFAO,25.57,Finance,Real estate investment trusts,32.0,67.0,35.0,36.0,0.0627,0.0606,0.12,NO,NO
5,PMTU,25.46,Finance,Real estate investment trusts,31.0,27.0,37.0,36.0,0.1496,0.1109,0.0,NO,NO
1,VEEE,26.59,Consumer Cyclical,Recreational Vehicles,93.0,98.0,98.0,0.0,6.5869,6.1709,0.0,NO,NO
2,PII,71.49,Consumer Cyclical,Recreational Vehicles,84.0,56.0,90.0,39.0,2.8768,2.7757,1.08,NO,NO
3,MCFT,24.62,Consumer Cyclical,Recreational Vehicles,76.0,84.0,74.0,74.0,1.1125,1.0932,0.59,NO,NO
4,BC,79.0,Consumer Cyclical,Recreational Vehicles,64.0,14.0,37.0,15.0,2.7207,2.4489,0.59,NO,NO
5,HOG,25.95,Consumer Cyclical,Recreational Vehicles,60.0,60.0,79.0,85.0,0.9268,0.8939,0.4,NO,NO
1,FCNCN,25.36,Finance,Regional banks,36.0,73.0,41.0,,0.1807,0.18,0.0,NO,NO
1,VSTS,15.51,Industrials,Rental & Leasing Services,97.0,94.0,97.0,98.0,0.6058,0.589,0.74,NO,NO
2,PRG,46.51,Industrials,Rental & Leasing Services,93.0,95.0,95.0,92.0,2.0629,2.05,0.0,NO,NO
3,R,264.48,Industrials,Rental & Leasing Services,89.0,11.0,88.0,91.0,7.3971,7.0514,0.0,NO,NO
4,UHAL,69.34,Industrials,Rental & Leasing Services,85.0,90.0,93.0,86.0,1.5064,1.4064,0.87,NO,NO
5,WLFC,206.96,Industrials,Rental & Leasing Services,85.0,88.0,25.0,85.0,10.6155,10.5176,0.0,NO,NO
1,BZH,32.73,Consumer Cyclical,Residential Construction,91.0,95.0,95.0,91.0,1.2979,1.0214,0.0,NO,NO
2,MHO,149.62,Consumer Cyclical,Residential Construction,77.0,84.0,88.0,59.0,4.0671,3.8286,0.16,NO,NO
3,TMHC,71.86,Consumer Cyclical,Residential Construction,74.0,44.0,88.0,67.0,0.1557,0.1536,0.0,NO,NO
4,HOV,132.2,Consumer Cyclical,Residential Construction,70.0,89.0,88.0,55.0,6.0286,5.7064,0.28,NO,NO
5,TOL,153.19,Consumer Cyclical,Residential Construction,69.0,79.0,68.0,47.0,4.6114,4.4129,0.01,NO,NO
1,VAC,99.62,Consumer Cyclical,Resorts & Casinos,91.0,85.0,95.0,94.0,4.135,4.0778,1.45,NO,NO
2,PENN,21.12,Consumer Cyclical,Resorts & Casinos,89.0,20.0,93.0,93.0,0.8618,0.7754,0.99,NO,NO
3,MCRI,126.42,Consumer Cyclical,Resorts & Casinos,88.0,22.0,91.0,90.0,3.5857,3.5743,0.08,NO,NO
4,MGM,46.84,Consumer Cyclical,Resorts & Casinos,88.0,14.0,91.0,90.0,1.2571,1.2093,0.0,NO,NO
5,CZR,30.13,Consumer Cyclical,Resorts & Casinos,76.0,70.0,81.0,83.0,0.4893,0.4321,0.47,NO,NO
1,BJRI,60.6,Consumer Cyclical,Restaurants,94.0,93.0,96.0,90.0,2.325,2.27,0.0,NO,NO
2,CBRL,51.6,Consumer Cyclical,Restaurants,92.0,90.0,97.0,94.0,2.7329,2.6929,0.0,NO,NO
3,BDL,42.75,Consumer Cyclical,Restaurants,90.0,95.0,95.0,90.0,3.1364,2.8607,0.0,NO,NO
4,CAKE,80.27,Consumer Cyclical,Restaurants,89.0,85.0,92.0,90.0,2.8146,2.7618,0.0,NO,NO
5,DIN,35.29,Consumer Cyclical,Restaurants,87.0,78.0,93.0,17.0,1.5121,1.4779,0.0,NO,NO
1,VPG,107.56,Technology,Scientific & Technical Instruments,98.0,1.0,98.0,98.0,11.4293,10.18,0.0,NO,NO
2,MKSI,353.8,Technology,Scientific & Technical Instruments,97.0,35.0,92.0,97.0,30.3229,24.9893,0.0,NO,NO
3,COHR,299.38,Technology,Scientific & Technical Instruments,96.0,1.0,15.0,95.0,29.5321,26.8057,0.0,NO,NO
4,KEYS,322.71,Technology,Scientific & Technical Instruments,92.0,8.0,20.0,94.0,15.5888,13.3524,0.0,NO,NO
5,CGNX,63.24,Technology,Scientific & Technical Instruments,91.0,34.0,82.0,94.0,3.8975,3.4889,0.0,NO,NO
1,GEO,29.82,Industrials,Security & Protection Services,93.0,81.0,97.0,96.0,1.1971,1.1629,0.0,NO,NO
2,CXW,31.09,Industrials,Security & Protection Services,93.0,93.0,96.0,94.0,1.3721,1.35,0.0,NO,NO
3,MG,16.05,Industrials,Security & Protection Services,89.0,4.0,13.0,75.0,0.725,0.7214,0.0,NO,NO
4,BRC,91.83,Industrials,Security & Protection Services,77.0,90.0,72.0,68.0,2.2083,2.1468,0.71,NO,NO
5,CIX,25.88,Industrials,Security & Protection Services,55.0,51.0,75.0,72.0,1.3361,1.2489,2.47,NO,NO
1,UCTT,102.11,Technology,Semiconductor Equipment & Materials,98.0,11.0,93.0,98.0,13.7604,12.1047,0.0,NO,NO
2,AEHR,87.79,Technology,Semiconductor Equipment & Materials,98.0,2.0,86.0,98.0,11.2664,8.9643,0.0,NO,NO
3,AXTI,53.42,Technology,Semiconductor Equipment & Materials,98.0,0.0,3.0,98.0,8.4057,7.4529,0.0,NO,NO
4,ACMR,91.96,Technology,Semiconductor Equipment & Materials,97.0,22.0,97.0,96.0,10.8035,8.9893,0.0,NO,NO
5,COHU,55.02,Technology,Semiconductor Equipment & Materials,97.0,6.0,95.0,97.0,5.7343,4.8671,0.0,NO,NO
1,UMC,24.92,Technology,Semiconductors,98.0,93.0,98.0,98.0,1.6714,1.2336,0.0,NO,NO
2,IMOS,68.64,Technology,Semiconductors,98.0,90.0,97.0,96.0,5.4157,3.7628,0.0,NO,NO
3,INTC,102.99,Technology,Semiconductors,98.0,2.0,96.0,97.0,9.72,8.325,0.0,NO,NO
4,ASX,40.72,Technology,Semiconductors,98.0,85.0,95.0,97.0,2.9752,2.2902,0.0,NO,NO
5,TSEM,251.0,Technology,Semiconductors,98.0,14.0,85.0,97.0,23.0186,18.4814,0.0,NO,NO
1,CCXIU,16.3,Financial Services,Shell Companies,94.0,98.0,96.0,94.0,2.1514,1.9682,0.0,NO,NO
2,CCXI,15.74,Financial Services,Shell Companies,93.0,98.0,96.0,,2.015,1.8171,0.0,NO,NO
3,AFJKU,28.01,Financial Services,Shell Companies,84.0,0.0,0.0,0.0,0.5929,0.1957,0.0,NO,NO
1,AYA,19.75,Basic Materials,Silver,90.0,83.0,67.0,75.0,1.3407,1.205,0.0,NO,NO
1,RTB,17.15,Technology,Software - Application,97.0,98.0,98.0,98.0,2.4721,2.4536,1.7,NO,NO
2,DAVE,438.19,Technology,Software - Application,97.0,98.0,98.0,97.0,24.633,23.6994,3.01,NO,NO
3,PTRN,29.18,Technology,Software - Application,97.0,97.0,98.0,97.0,1.4637,1.4541,0.75,NO,NO
4,DDOG,264.46,Technology,Software - Application,97.0,93.0,98.0,97.0,14.4834,14.1805,0.0,NO,NO
5,FROG,91.28,Technology,Software - Application,96.0,94.0,98.0,94.0,5.6154,5.5854,0.0,NO,NO
1,BAND,70.97,Technology,Software - Infrastructure,98.0,88.0,98.0,98.0,5.4627,5.4134,0.0,NO,NO
2,DOCN,119.65,Technology,Software - Infrastructure,98.0,0.0,96.0,97.0,12.1469,11.3783,0.0,NO,NO
3,HQ,21.91,Technology,Software - Infrastructure,97.0,98.0,98.0,,3.4986,3.4986,0.0,NO,NO
4,BRUN,25.66,Technology,Software - Infrastructure,97.0,2.0,97.0,97.0,3.6632,3.3618,0.0,NO,NO
5,OKTA,150.86,Technology,Software - Infrastructure,96.0,97.0,98.0,95.0,8.3673,8.1994,0.0,NO,NO
1,ENPH,44.05,Technology,Solar,85.0,2.0,94.0,81.0,3.6507,3.4464,0.0,NO,NO
2,FSLR,223.82,Technology,Solar,62.0,2.0,78.0,17.0,11.41,10.85,1.44,NO,NO
3,CSIQ,15.84,Technology,Solar,59.0,12.0,86.0,7.0,1.1564,1.0443,2.24,NO,NO
4,JKS,15.99,Technology,Solar,1.0,2.0,1.0,1.0,0.8429,0.8136,1.99,NO,NO
1,BUUU,19.86,Industrials,Specialty Business Services,97.0,91.0,94.0,97.0,3.0949,2.9406,0.0,NO,NO
2,TH,17.05,Industrials,Specialty Business Services,95.0,9.0,85.0,97.0,0.8981,0.8434,0.0,NO,NO
3,CMPR,103.0,Industrials,Specialty Business Services,93.0,93.0,91.0,90.0,4.5414,4.4568,0.74,NO,NO
4,FA,21.17,Industrials,Specialty Business Services,92.0,97.0,97.0,91.0,0.9054,0.8769,0.0,NO,NO
5,UNF,281.26,Industrials,Specialty Business Services,90.0,84.0,67.0,91.0,5.4625,5.0736,0.62,NO,NO
1,CLMT,40.01,Basic Materials,Specialty Chemicals,96.0,94.0,90.0,97.0,1.535,1.4893,0.0,NO,NO
2,ODC,102.55,Basic Materials,Specialty Chemicals,94.0,88.0,95.0,97.0,3.6621,3.6621,0.0,NO,NO
3,PRM,33.53,Basic Materials,Specialty Chemicals,92.0,12.0,91.0,82.0,1.8675,1.8261,0.0,NO,NO
4,ESI,39.07,Basic Materials,Specialty Chemicals,88.0,5.0,46.0,91.0,2.3264,2.05,0.0,NO,NO
5,ASH,68.27,Basic Materials,Specialty Chemicals,84.0,82.0,89.0,52.0,1.9628,1.8507,0.04,NO,NO
1,PKOH,37.33,Industrials,Specialty Industrial Machinery,95.0,86.0,94.0,95.0,1.8479,1.8421,0.0,NO,NO
2,GHM,110.2,Industrials,Specialty Industrial Machinery,94.0,84.0,87.0,93.0,5.9382,5.1639,1.77,NO,NO
3,TWIN,22.53,Industrials,Specialty Industrial Machinery,93.0,92.0,90.0,89.0,1.3989,1.3546,0.0,NO,NO
4,HLIO,80.43,Industrials,Specialty Industrial Machinery,93.0,13.0,81.0,88.0,3.1739,3.0468,0.0,NO,NO
5,GRC,79.19,Industrials,Specialty Industrial Machinery,93.0,10.0,77.0,94.0,3.5321,3.2657,0.0,NO,NO
1,CASY,808.49,Consumer Cyclical,Specialty Retail,87.0,6.0,71.0,90.0,29.1007,28.2943,0.0,NO,NO
2,BBY,85.37,Consumer Cyclical,Specialty Retail,86.0,88.0,94.0,86.0,2.3589,2.2496,0.15,NO,NO
3,BWMX,18.09,Consumer Cyclical,Specialty Retail,86.0,50.0,18.0,66.0,0.5878,0.5631,0.0,NO,NO
4,BOBS,16.3,Consumer Cyclical,Specialty Retail,71.0,94.0,94.0,,1.022,0.9963,0.96,NO,NO
5,FIVE,193.03,Consumer Cyclical,Specialty Retail,60.0,19.0,8.0,18.0,6.5257,6.3121,0.0,NO,NO
1,KELYB,23.7,Industrials,Staffing & Employment Services,96.0,97.0,95.0,98.0,1.5914,1.3279,0.0,NO,NO
2,KFRC,55.49,Industrials,Staffing & Employment Services,95.0,90.0,97.0,95.0,2.0982,1.9489,0.0,NO,NO
3,TNET,57.4,Industrials,Staffing & Employment Services,71.0,95.0,95.0,14.0,2.2086,1.9396,0.0,NO,NO
4,KFY,75.12,Industrials,Staffing & Employment Services,63.0,73.0,87.0,63.0,2.5914,2.2689,0.31,NO,NO
5,BBSI,39.16,Industrials,Staffing & Employment Services,59.0,93.0,93.0,38.0,1.4014,1.3371,0.0,NO,NO
1,INHD,39.49,Basic Materials,Steel,98.0,25.0,98.0,86.0,0.0,0.0,0.0,NO,NO
2,FRD,35.47,Basic Materials,Steel,96.0,70.0,97.0,96.0,2.3793,2.3086,0.0,NO,NO
3,STLD,235.56,Basic Materials,Steel,91.0,2.0,88.0,91.0,8.5421,8.1786,0.2,NO,NO
4,TX,44.94,Basic Materials,Steel,77.0,7.0,53.0,68.0,1.3121,1.2686,0.0,NO,NO
5,PKX,51.89,Basic Materials,Steel,13.0,2.0,5.0,20.0,1.9764,1.1393,0.0,NO,NO
1,ATEX,105.34,Communication Services,Telecom Services,98.0,97.0,98.0,98.0,7.5134,7.5134,0.0,NO,NO
2,TIGO,94.7,Communication Services,Telecom Services,95.0,58.0,86.0,96.0,3.6673,3.4364,0.0,NO,NO
3,GSAT,80.53,Communication Services,Telecom Services,94.0,31.0,40.0,86.0,0.8793,0.8679,0.0,NO,NO
4,ECHO,96.57,Communication Services,Telecom Services,89.0,3.0,2.0,6.0,4.7021,4.44,0.0,NO,NO
5,IDT,62.87,Communication Services,Telecom Services,82.0,93.0,89.0,83.0,1.6464,1.6286,0.0,NO,NO
1,NC,48.55,Energy,Thermal Coal,53.0,7.0,22.0,43.0,1.5143,1.4311,1.75,NO,NO
2,CNR,86.21,Energy,Thermal Coal,18.0,10.0,24.0,12.0,2.8381,2.6391,0.0,NO,NO
3,ARLP,24.57,Energy,Thermal Coal,16.0,23.0,15.0,40.0,0.4114,0.4014,0.0,NO,NO
4,BTU,23.55,Energy,Thermal Coal,14.0,3.0,6.0,4.0,1.0169,0.9997,0.0,NO,NO
1,MO,70.52,Consumer Defensive,Tobacco,66.0,23.0,66.0,82.0,1.6855,1.5891,0.0,NO,NO
2,PM,180.88,Consumer Defensive,Tobacco,58.0,23.0,81.0,64.0,4.9507,4.76,0.28,NO,NO
3,BTI,58.73,Consumer Defensive,Tobacco,51.0,11.0,45.0,51.0,1.1393,0.905,0.61,NO,NO
4,UVV,50.68,Consumer Defensive,Tobacco,14.0,11.0,17.0,16.0,0.8914,0.855,0.0,NO,NO
5,TPB,79.92,Consumer Defensive,Tobacco,12.0,18.0,21.0,5.0,4.2298,4.2133,0.0,NO,NO
1,TKR,139.47,Industrials,Tools & Accessories,94.0,66.0,92.0,93.0,4.5511,4.1525,0.0,NO,NO
2,RBC,590.14,Industrials,Tools & Accessories,85.0,21.0,26.0,82.0,18.5543,17.56,0.22,NO,NO
3,SWK,87.96,Industrials,Tools & Accessories,82.0,82.0,89.0,54.0,2.9986,2.8414,0.09,NO,NO
4,EML,26.08,Industrials,Tools & Accessories,82.0,95.0,87.0,92.0,1.45,1.355,1.22,NO,NO
5,SNA,403.7,Industrials,Tools & Accessories,72.0,79.0,63.0,72.0,7.4818,7.0904,0.0,NO,NO
1,PRSU,52.19,Consumer Cyclical,Travel Services,91.0,88.0,91.0,93.0,1.7595,1.7595,0.21,NO,NO
2,VIK,98.19,Consumer Cyclical,Travel Services,91.0,85.0,88.0,90.0,3.1561,3.0282,0.0,NO,NO
3,EXPE,267.11,Consumer Cyclical,Travel Services,74.0,94.0,66.0,14.0,10.7075,10.1118,0.15,NO,NO
4,ABNB,148.38,Consumer Cyclical,Travel Services,65.0,91.0,77.0,55.0,4.5462,4.2742,0.45,NO,NO
5,TNL,74.91,Consumer Cyclical,Travel Services,58.0,59.0,15.0,37.0,2.0264,1.8761,1.88,NO,NO
1,CVLG,45.89,Industrials,Trucking,96.0,58.0,96.0,96.0,1.6389,1.5561,0.0,NO,NO
2,RXO,27.07,Industrials,Trucking,95.0,14.0,97.0,96.0,1.3257,1.2812,0.0,NO,NO
3,ARCB,147.47,Industrials,Trucking,94.0,3.0,93.0,95.0,5.9082,5.7061,0.0,NO,NO
4,WERN,43.61,Industrials,Trucking,91.0,31.0,94.0,89.0,1.47,1.4278,0.0,NO,NO
5,SNDR,36.44,Industrials,Trucking,90.0,12.0,92.0,86.0,1.2107,1.1757,0.0,NO,NO
1,CCJ,90.98,Energy,Uranium,12.0,6.0,3.0,9.0,4.4486,4.1514,0.0,NO,NO
1,BIP,38.73,Utilities,Utilities - Diversified,60.0,60.0,53.0,73.0,0.8479,0.8332,0.0,NO,NO
2,AVA,41.46,Utilities,Utilities - Diversified,44.0,21.0,30.0,52.0,0.7725,0.7275,0.0,NO,NO
3,SRE,92.78,Utilities,Utilities - Diversified,44.0,53.0,17.0,46.0,1.7182,1.6418,0.0,NO,NO
4,UTL,53.22,Utilities,Utilities - Diversified,41.0,72.0,25.0,58.0,1.23,1.1743,0.0,NO,NO
1,TLN,400.12,Utilities,Utilities - Independent Power Producers,73.0,90.0,84.0,60.0,19.4371,17.6408,0.5,NO,NO
2,KEN,67.83,Utilities,Utilities - Independent Power Producers,61.0,10.0,5.0,19.0,2.0135,1.3556,1.17,NO,NO
3,HNRG,16.41,Utilities,Utilities - Independent Power Producers,17.0,40.0,70.0,8.0,0.9876,0.9509,0.0,NO,NO
4,VST,160.23,Utilities,Utilities - Independent Power Producers,10.0,88.0,20.0,15.0,6.5391,5.9651,0.0,NO,NO
5,CEG,258.11,Utilities,Utilities - Independent Power Producers,5.0,66.0,7.0,6.0,9.3169,9.0274,0.0,NO,NO
1,EIX,76.68,Utilities,Utilities - Regulated Electric,86.0,82.0,60.0,87.0,1.5336,1.4893,0.0,NO,NO
2,D,70.97,Utilities,Utilities - Regulated Electric,76.0,80.0,78.0,83.0,1.09,1.0329,0.0,NO,NO
3,ETR,114.24,Utilities,Utilities - Regulated Electric,73.0,74.0,27.0,83.0,2.0107,1.9536,0.0,NO,NO
4,PNW,107.07,Utilities,Utilities - Regulated Electric,65.0,77.0,54.0,81.0,1.9271,1.8014,0.0,NO,NO
5,EVRG,85.42,Utilities,Utilities - Regulated Electric,64.0,67.0,54.0,78.0,1.4654,1.3625,0.0,NO,NO
1,NJR,57.91,Utilities,Utilities - Regulated Gas,75.0,82.0,50.0,84.0,1.1886,1.1229,0.0,NO,NO
2,BKH,74.21,Utilities,Utilities - Regulated Gas,59.0,58.0,18.0,50.0,1.6029,1.4836,0.0,NO,NO
3,SWX,91.25,Utilities,Utilities - Regulated Gas,55.0,72.0,33.0,70.0,1.6429,1.4993,0.0,NO,NO
4,MDU,21.09,Utilities,Utilities - Regulated Gas,49.0,43.0,16.0,47.0,0.4396,0.4182,0.0,NO,NO
5,CTRI,27.02,Utilities,Utilities - Regulated Gas,44.0,5.0,4.0,37.0,1.2582,1.2254,0.68,NO,NO
1,CDZIP,22.0,Utilities,Utilities - Regulated Water,75.0,10.0,82.0,71.0,0.4466,0.3676,0.0,NO,NO
2,AWR,84.63,Utilities,Utilities - Regulated Water,65.0,88.0,78.0,74.0,1.6761,1.6239,0.0,NO,NO
3,CWT,49.73,Utilities,Utilities - Regulated Water,54.0,89.0,76.0,69.0,1.095,1.0414,0.0,NO,NO
4,ARTNA,33.67,Utilities,Utilities - Regulated Water,37.0,74.0,50.0,47.0,0.7432,0.7432,0.0,NO,NO
5,YORW,30.35,Utilities,Utilities - Regulated Water,15.0,61.0,17.0,15.0,0.665,0.6507,0.0,NO,NO
1,ENLT,90.76,Utilities,Utilities - Renewable,97.0,12.0,79.0,96.0,4.4918,3.4744,0.0,NO,NO
2,FLNC,15.37,Utilities,Utilities - Renewable,76.0,0.0,52.0,3.0,1.6659,1.5538,0.0,NO,NO
3,BEP,32.52,Utilities,Utilities - Renewable,62.0,12.0,12.0,80.0,0.9157,0.9093,0.31,NO,NO
4,ORA,109.7,Utilities,Utilities - Renewable,39.0,1.0,15.0,15.0,3.8386,3.7239,1.49,NO,NO
