IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,SENEB,181.48,Consumer Defensive,Packaged Foods,91.0,94.0,81.0,93.0,3.0707,1.2514,0.0,NO,NO
3,SENEA,181.36,Consumer Defensive,Packaged Foods,90.0,95.0,61.0,93.0,8.922,8.8855,0.0,NO,NO
4,DAR,57.89,Consumer Defensive,Packaged Foods,86.0,13.0,7.0,93.0,1.9157,1.8679,0.16,NO,NO
5,MICC,18.76,Consumer Defensive,Packaged Foods,81.0,86.0,87.0,73.0,0.4431,0.351,0.0,NO,NO
1,MYE,30.6,Consumer Cyclical,Packaging & Containers,93.0,96.0,92.0,93.0,1.5986,1.4629,0.0,NO,NO
2,KRT,34.79,Consumer Cyclical,Packaging & Containers,86.0,96.0,83.0,92.0,1.001,0.9639,0.15,NO,NO
3,REYN,26.46,Consumer Cyclical,Packaging & Containers,73.0,94.0,83.0,67.0,0.6829,0.6518,0.0,NO,NO
4,TRS,41.33,Consumer Cyclical,Packaging & Containers,73.0,74.0,70.0,69.0,1.4257,1.3893,0.0,NO,NO
5,SON,57.0,Consumer Cyclical,Packaging & Containers,72.0,91.0,39.0,85.0,1.56,1.5129,0.0,NO,NO
1,CLW,15.87,Basic Materials,Paper & Paper Products,6.0,16.0,46.0,11.0,0.7539,0.7382,0.0,NO,NO
2,SLVM,39.11,Basic Materials,Paper & Paper Products,6.0,57.0,8.0,6.0,1.5172,1.4686,0.0,NO,NO
1,ANDG,37.91,Consumer Cyclical,Personal Services,90.0,65.0,85.0,91.0,2.2518,2.2125,0.36,NO,NO
2,FTDR,79.07,Consumer Cyclical,Personal Services,87.0,95.0,92.0,88.0,2.3939,2.3639,0.0,NO,NO
3,RGS,27.5,Consumer Cyclical,Personal Services,47.0,60.0,61.0,24.0,0.9014,0.8457,0.0,NO,NO
4,HRB,39.22,Consumer Cyclical,Personal Services,12.0,67.0,80.0,10.0,1.235,1.1257,0.0,NO,NO
5,SCI,77.78,Consumer Cyclical,Personal Services,11.0,87.0,9.0,27.0,1.8596,1.7282,0.0,NO,NO
1,CECO,80.68,Industrials,Pollution & Treatment Controls,93.0,58.0,86.0,87.0,4.9275,4.7475,0.0,NO,NO
2,ADUR,15.78,Industrials,Pollution & Treatment Controls,91.0,46.0,93.0,92.0,1.0985,1.0792,0.45,NO,NO
3,ZWS,49.15,Industrials,Pollution & Treatment Controls,57.0,68.0,52.0,43.0,1.4121,1.275,0.0,NO,NO
4,VLTO,92.48,Industrials,Pollution & Treatment Controls,12.0,81.0,42.0,12.0,2.4369,2.2796,0.0,NO,NO
1,KMPB,23.87,Finance,Property/Casualty insurance,34.0,54.0,40.0,35.0,0.1812,0.1712,0.0,NO,NO
1,SCHL,46.2,Communication Services,Publishing,92.0,81.0,75.0,92.0,1.4889,1.4875,0.0,NO,NO
2,WLYB,53.65,Communication Services,Publishing,89.0,93.0,89.0,94.0,0.9896,0.5248,1.39,NO,NO
3,WLY,52.53,Communication Services,Publishing,88.0,94.0,89.0,94.0,2.5309,2.513,0.0,NO,NO
4,PSO,16.54,Communication Services,Publishing,73.0,82.0,82.0,72.0,0.3,0.2314,0.0,NO,NO
5,NYT,73.27,Communication Services,Publishing,46.0,21.0,5.0,43.0,1.9921,1.9157,0.0,NO,NO
1,FVR,20.73,Real Estate,REIT - Diversified,90.0,89.0,88.0,89.0,0.7331,0.7291,0.0,NO,NO
2,AAT,25.16,Real Estate,REIT - Diversified,84.0,78.0,89.0,86.0,0.5028,0.4857,0.0,NO,NO
3,CTO,21.43,Real Estate,REIT - Diversified,74.0,78.0,65.0,69.0,0.41,0.3871,0.0,NO,NO
4,BNL,21.09,Real Estate,REIT - Diversified,72.0,71.0,63.0,77.0,0.4064,0.3771,0.0,NO,NO
5,OLP,25.09,Real Estate,REIT - Diversified,61.0,79.0,65.0,80.0,0.5963,0.557,0.0,NO,NO
1,NHPBP,23.0,Real Estate,REIT - Healthcare Facilities,83.0,70.0,81.0,81.0,0.3829,0.3669,0.0,NO,NO
2,WELL,232.69,Real Estate,REIT - Healthcare Facilities,82.0,90.0,68.0,81.0,5.6061,5.5911,0.0,NO,NO
3,DOC,21.75,Real Estate,REIT - Healthcare Facilities,81.0,88.0,87.0,87.0,0.4957,0.475,0.0,NO,NO
4,NHPAP,23.07,Real Estate,REIT - Healthcare Facilities,81.0,67.0,78.0,76.0,0.3126,0.2774,0.0,NO,NO
5,NHP,15.21,Real Estate,REIT - Healthcare Facilities,81.0,73.0,,,0.8361,0.8339,0.0,NO,NO
1,PEB,18.65,Real Estate,REIT - Hotel & Motel,92.0,90.0,92.0,93.0,0.6293,0.5971,0.0,NO,NO
2,XHR,20.18,Real Estate,REIT - Hotel & Motel,89.0,88.0,90.0,90.0,0.5029,0.4761,0.0,NO,NO
3,APLE,16.58,Real Estate,REIT - Hotel & Motel,88.0,81.0,92.0,89.0,0.3506,0.3376,0.0,NO,NO
4,RHP,128.04,Real Estate,REIT - Hotel & Motel,87.0,86.0,90.0,87.0,3.325,3.1264,0.0,NO,NO
5,HST,23.25,Real Estate,REIT - Hotel & Motel,84.0,21.0,80.0,85.0,0.5768,0.4925,0.0,NO,NO
1,NSA,45.32,Real Estate,REIT - Industrial,87.0,77.0,71.0,93.0,1.0537,0.9959,0.0,NO,NO
2,COLD,16.12,Real Estate,REIT - Industrial,81.0,83.0,91.0,81.0,0.5071,0.4711,0.0,NO,NO
3,LXP,55.64,Real Estate,REIT - Industrial,76.0,84.0,79.0,61.0,1.2511,1.1454,0.07,NO,NO
4,MDV,17.67,Real Estate,REIT - Industrial,75.0,23.0,77.0,79.0,0.4294,0.4194,0.0,NO,NO
5,LINE,43.49,Real Estate,REIT - Industrial,74.0,71.0,87.0,80.0,1.3875,1.3239,0.0,NO,NO
1,NREF,15.66,Real Estate,REIT - Mortgage,62.0,54.0,73.0,58.0,0.4264,0.4207,0.0,NO,NO
2,ADAMN,23.9,Real Estate,REIT - Mortgage,54.0,55.0,54.0,55.0,0.2571,0.2443,0.0,NO,NO
3,NLY,22.99,Real Estate,REIT - Mortgage,51.0,80.0,48.0,37.0,0.4314,0.3679,0.0,NO,NO
4,ADAML,24.29,Real Estate,REIT - Mortgage,46.0,49.0,42.0,50.0,0.1132,0.1068,0.0,NO,NO
5,ADAMZ,18.83,Real Estate,REIT - Mortgage,34.0,62.0,48.0,16.0,0.1929,0.1772,0.16,NO,NO
1,HPP,16.27,Real Estate,REIT - Office,94.0,94.0,98.0,91.0,0.9171,0.8636,0.0,NO,NO
2,PSTL,24.35,Real Estate,REIT - Office,90.0,82.0,86.0,91.0,0.6989,0.6939,0.0,NO,NO
3,VNO,40.7,Real Estate,REIT - Office,83.0,92.0,94.0,78.0,1.0254,0.9711,0.0,NO,NO
4,CDP,37.44,Real Estate,REIT - Office,81.0,92.0,77.0,87.0,0.7829,0.7271,0.0,NO,NO
5,HIW,31.98,Real Estate,REIT - Office,80.0,92.0,93.0,80.0,0.8164,0.765,0.0,NO,NO
1,JAN,29.38,Real Estate,REIT - Residential,79.0,92.0,81.0,,0.9457,0.9414,0.0,NO,NO
2,UDR,40.96,Real Estate,REIT - Residential,57.0,80.0,75.0,59.0,0.7507,0.7021,0.0,NO,NO
3,CPT,116.95,Real Estate,REIT - Residential,53.0,77.0,71.0,44.0,2.3186,2.1274,0.0,NO,NO
4,INVH,30.02,Real Estate,REIT - Residential,46.0,68.0,74.0,49.0,0.5934,0.5344,0.0,NO,NO
5,AVB,194.35,Real Estate,REIT - Residential,46.0,75.0,73.0,46.0,3.9893,3.6486,0.0,NO,NO
1,CBL,52.9,Real Estate,REIT - Retail,92.0,84.0,87.0,90.0,1.7309,1.7126,0.0,NO,NO
2,MAC,25.28,Real Estate,REIT - Retail,87.0,87.0,86.0,88.0,0.7593,0.6664,0.0,NO,NO
3,WSR,18.97,Real Estate,REIT - Retail,86.0,33.0,66.0,88.0,0.035,0.0257,0.0,NO,NO
4,PINE,20.53,Real Estate,REIT - Retail,81.0,78.0,59.0,79.0,0.6802,0.6545,0.0,NO,NO
5,CURB,30.12,Real Estate,REIT - Retail,80.0,69.0,68.0,84.0,0.7061,0.6436,0.0,NO,NO
1,OUT,32.51,Real Estate,REIT - Specialty,91.0,69.0,78.0,87.0,0.9207,0.91,0.0,NO,NO
2,LAMR,158.01,Real Estate,REIT - Specialty,81.0,74.0,82.0,81.0,2.9636,2.9493,0.04,NO,NO
3,IRM,116.38,Real Estate,REIT - Specialty,73.0,9.0,61.0,89.0,4.5993,4.3586,0.0,NO,NO
4,BXDC,21.15,Real Estate,REIT - Specialty,44.0,20.0,,,0.9071,0.9071,0.0,YES,NO
5,LANDP,20.39,Real Estate,REIT - Specialty,39.0,35.0,36.0,48.0,0.3068,0.2911,0.15,NO,NO
1,FSTR,43.61,Industrials,Railroads,93.0,73.0,94.0,93.0,1.6693,1.6557,0.0,NO,NO
2,CSX,48.81,Industrials,Railroads,84.0,73.0,75.0,87.0,0.9834,0.9627,0.0,NO,NO
3,TRN,35.56,Industrials,Railroads,75.0,83.0,49.0,87.0,1.1104,1.0639,0.41,NO,NO
4,CNI,121.66,Industrials,Railroads,74.0,60.0,72.0,79.0,2.3668,2.2025,0.0,NO,NO
5,UNP,282.59,Industrials,Railroads,72.0,78.0,70.0,78.0,6.2243,5.9343,0.0,NO,NO
1,FOR,30.4,Real Estate,Real Estate - Development,79.0,83.0,82.0,79.0,0.9954,0.9425,0.0,NO,NO
2,VTMX,34.99,Real Estate,Real Estate - Development,65.0,56.0,37.0,66.0,0.8299,0.8234,0.32,NO,NO
3,CCS,66.99,Real Estate,Real Estate - Development,59.0,94.0,74.0,62.0,3.0609,2.9001,0.0,NO,NO
4,AXR,25.14,Real Estate,Real Estate - Development,44.0,20.0,8.0,87.0,0.8846,0.7989,0.0,NO,NO
5,HHH,74.76,Real Estate,Real Estate - Development,41.0,91.0,77.0,13.0,1.755,1.6521,0.28,NO,NO
1,STRS,28.0,Real Estate,Real Estate - Diversified,71.0,52.0,10.0,68.0,0.8046,0.7961,0.0,NO,NO
2,JOE,60.72,Real Estate,Real Estate - Diversified,44.0,13.0,9.0,36.0,1.9768,1.9361,0.0,NO,NO
1,ARL,20.69,Real Estate,Real Estate Services,87.0,97.0,91.0,84.0,1.3293,1.3114,0.0,NO,NO
2,RMR,20.04,Real Estate,Real Estate Services,82.0,43.0,86.0,87.0,0.4441,0.4434,0.0,NO,NO
3,SEG,26.76,Real Estate,Real Estate Services,81.0,87.0,80.0,87.0,0.9411,0.8839,0.0,NO,NO
4,MMI,31.96,Real Estate,Real Estate Services,62.0,82.0,80.0,70.0,0.8782,0.8339,0.0,NO,NO
5,CHCI,16.25,Real Estate,Real Estate Services,62.0,69.0,4.0,89.0,0.9673,0.9673,0.62,NO,NO
1,BEPI,15.53,Finance,Real estate development,14.0,50.0,33.0,14.0,0.1581,0.1546,0.52,NO,NO
1,CIMN,25.5,Finance,Real estate investment trusts,31.0,58.0,33.0,32.0,0.1165,0.1011,0.0,NO,NO
2,MITN,25.54,Finance,Real estate investment trusts,30.0,57.0,33.0,31.0,0.0856,0.0806,0.0,NO,NO
3,AOMN,25.42,Finance,Real estate investment trusts,30.0,58.0,31.0,26.0,0.1289,0.1167,0.0,NO,NO
4,RWTN,24.75,Finance,Real estate investment trusts,29.0,38.0,32.0,25.0,0.2059,0.2038,0.0,NO,NO
5,PMTU,25.55,Finance,Real estate investment trusts,29.0,28.0,25.0,32.0,0.1585,0.1071,0.0,NO,NO
1,MCFT,24.31,Consumer Cyclical,Recreational Vehicles,75.0,77.0,78.0,84.0,1.1216,1.1051,1.13,NO,NO
2,PII,64.33,Consumer Cyclical,Recreational Vehicles,68.0,13.0,77.0,34.0,2.9736,2.8364,0.0,NO,NO
3,BC,79.27,Consumer Cyclical,Recreational Vehicles,67.0,18.0,50.0,45.0,3.0354,2.7789,0.0,NO,NO
4,HOG,25.32,Consumer Cyclical,Recreational Vehicles,55.0,71.0,80.0,80.0,0.8986,0.8779,0.16,NO,NO
5,LCII,104.45,Consumer Cyclical,Recreational Vehicles,11.0,22.0,4.0,8.0,4.0121,3.9221,0.0,NO,NO
1,FCNCN,25.47,Finance,Regional banks,34.0,63.0,36.0,,0.2,0.1886,0.0,NO,NO
1,WLFC,239.91,Industrials,Rental & Leasing Services,93.0,97.0,90.0,95.0,10.2674,10.1224,0.87,NO,NO
2,PRG,43.25,Industrials,Rental & Leasing Services,90.0,95.0,93.0,91.0,1.9696,1.9068,0.0,NO,NO
3,URI,1099.68,Industrials,Rental & Leasing Services,88.0,70.0,93.0,87.0,29.4659,26.3774,0.0,NO,NO
4,R,262.49,Industrials,Rental & Leasing Services,87.0,53.0,85.0,88.0,7.8021,7.6393,0.33,NO,NO
5,WSC,26.5,Industrials,Rental & Leasing Services,85.0,62.0,93.0,89.0,1.0961,1.0414,0.0,NO,NO
1,LGIH,59.74,Consumer Cyclical,Residential Construction,86.0,95.0,94.0,89.0,3.3707,3.235,0.0,NO,NO
2,BZH,27.74,Consumer Cyclical,Residential Construction,83.0,73.0,90.0,88.0,1.1686,1.1414,0.0,NO,NO
3,MHO,152.37,Consumer Cyclical,Residential Construction,75.0,85.0,83.0,74.0,5.0864,4.7561,0.0,NO,NO
4,MTH,79.9,Consumer Cyclical,Residential Construction,74.0,92.0,86.0,77.0,3.1,2.8346,0.0,NO,NO
5,LEGH,25.96,Consumer Cyclical,Residential Construction,71.0,85.0,84.0,86.0,0.9915,0.9772,0.0,NO,NO
1,VAC,97.87,Consumer Cyclical,Resorts & Casinos,90.0,88.0,92.0,94.0,4.1875,4.0018,0.0,NO,NO
2,PENN,21.15,Consumer Cyclical,Resorts & Casinos,84.0,78.0,92.0,90.0,0.8468,0.7896,0.0,NO,NO
3,MCRI,127.14,Consumer Cyclical,Resorts & Casinos,84.0,74.0,87.0,86.0,4.0264,3.9657,0.0,NO,NO
4,MGM,46.88,Consumer Cyclical,Resorts & Casinos,83.0,19.0,85.0,84.0,1.3664,1.34,0.0,NO,NO
5,HGV,51.34,Consumer Cyclical,Resorts & Casinos,76.0,65.0,84.0,66.0,1.8717,1.8003,0.0,NO,NO
1,BJRI,59.19,Consumer Cyclical,Restaurants,92.0,97.0,95.0,91.0,2.4207,2.3486,0.0,NO,NO
2,CBRL,50.57,Consumer Cyclical,Restaurants,91.0,98.0,95.0,96.0,2.8718,2.8068,0.0,NO,NO
3,BDL,45.8,Consumer Cyclical,Restaurants,91.0,96.0,91.0,92.0,2.6643,2.37,0.0,NO,NO
4,LOCO,16.3,Consumer Cyclical,Restaurants,89.0,91.0,74.0,92.0,0.5296,0.5154,0.0,NO,NO
5,CAKE,76.89,Consumer Cyclical,Restaurants,88.0,91.0,90.0,92.0,2.575,2.4993,0.0,NO,NO
1,VPG,123.0,Technology,Scientific & Technical Instruments,98.0,14.0,98.0,98.0,12.2786,11.5286,0.0,NO,NO
2,MKSI,368.06,Technology,Scientific & Technical Instruments,97.0,82.0,94.0,97.0,28.9807,22.9343,0.0,NO,NO
3,COHR,335.7,Technology,Scientific & Technical Instruments,96.0,3.0,86.0,95.0,36.3564,32.2921,0.0,NO,NO
4,CGNX,69.49,Technology,Scientific & Technical Instruments,93.0,73.0,91.0,96.0,3.57,3.0471,1.4,NO,NO
5,KEYS,319.73,Technology,Scientific & Technical Instruments,91.0,9.0,54.0,92.0,16.3912,13.133,1.07,NO,NO
1,GEO,29.72,Industrials,Security & Protection Services,92.0,95.0,94.0,95.0,1.23,1.2014,0.0,NO,NO
2,CXW,30.42,Industrials,Security & Protection Services,91.0,97.0,93.0,93.0,1.3436,1.3286,0.0,NO,NO
3,MG,16.8,Industrials,Security & Protection Services,90.0,15.0,54.0,86.0,0.7792,0.7792,0.0,NO,NO
4,BRC,92.25,Industrials,Security & Protection Services,74.0,71.0,66.0,71.0,2.1355,2.0648,0.0,NO,NO
5,CIX,25.0,Industrials,Security & Protection Services,40.0,64.0,47.0,47.0,1.2093,1.1314,0.0,NO,NO
1,ICHR,95.67,Technology,Semiconductor Equipment & Materials,98.0,96.0,97.0,98.0,9.5414,8.3942,0.0,NO,NO
2,UCTT,105.53,Technology,Semiconductor Equipment & Materials,98.0,88.0,95.0,98.0,11.9893,10.1957,0.0,NO,NO
3,AXTI,63.52,Technology,Semiconductor Equipment & Materials,98.0,0.0,78.0,98.0,11.515,10.1471,7.98,NO,NO
4,ACMR,98.52,Technology,Semiconductor Equipment & Materials,97.0,83.0,97.0,97.0,11.3549,9.8335,0.0,NO,NO
5,KLIC,119.61,Technology,Semiconductor Equipment & Materials,97.0,83.0,96.0,97.0,9.6697,9.1205,0.0,NO,NO
1,UMC,25.83,Technology,Semiconductors,98.0,93.0,98.0,98.0,2.0271,1.3421,4.73,NO,NO
2,ALAB,432.74,Technology,Semiconductors,98.0,92.0,98.0,97.0,44.7301,40.3806,2.68,NO,NO
3,MXL,95.68,Technology,Semiconductors,98.0,71.0,98.0,98.0,12.4193,11.325,0.35,NO,NO
4,SIMO,318.86,Technology,Semiconductors,98.0,69.0,98.0,98.0,28.8472,24.5765,4.09,NO,NO
5,AMD,552.05,Technology,Semiconductors,98.0,60.0,98.0,97.0,38.4929,31.6714,3.36,NO,NO
1,CCXIU,18.0,Financial Services,Shell Companies,94.0,98.0,96.0,94.0,1.7086,1.4529,0.0,NO,NO
2,CCXI,17.22,Financial Services,Shell Companies,93.0,98.0,95.0,,1.5136,1.2986,0.0,NO,NO
3,AFJK,27.27,Financial Services,Shell Companies,91.0,0.0,47.0,0.0,5.7006,5.1878,0.0,NO,NO
4,AFJKU,28.01,Financial Services,Shell Companies,91.0,0.0,32.0,1.0,1.8621,0.9207,0.0,NO,NO
1,AYA,19.95,Basic Materials,Silver,92.0,58.0,83.0,89.0,1.4536,1.2186,0.0,NO,NO
2,AG,17.31,Basic Materials,Silver,76.0,6.0,2.0,39.0,1.0682,0.9196,0.0,NO,NO
1,RTB,16.82,Technology,Software - Application,96.0,98.0,98.0,98.0,2.6493,2.6229,0.0,NO,NO
2,PTRN,28.43,Technology,Software - Application,96.0,97.0,97.0,97.0,1.5897,1.4883,0.0,NO,NO
3,DAVE,396.0,Technology,Software - Application,95.0,98.0,97.0,95.0,25.5255,24.7712,0.32,NO,NO
4,DDOG,255.37,Technology,Software - Application,95.0,61.0,97.0,95.0,11.7272,11.3497,0.0,NO,NO
5,FROG,98.1,Technology,Software - Application,95.0,90.0,96.0,92.0,5.0123,4.9494,0.0,NO,NO
1,BLZE,15.3,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,1.3758,1.2644,0.0,NO,NO
2,BAND,60.67,Technology,Software - Infrastructure,98.0,11.0,98.0,98.0,4.6016,4.3701,0.0,NO,NO
3,BNAI,16.05,Technology,Software - Infrastructure,98.0,90.0,0.0,98.0,2.29,2.2293,0.0,NO,NO
4,HQ,24.22,Technology,Software - Infrastructure,97.0,98.0,98.0,,6.5671,6.4507,0.0,NO,NO
5,BRUN,32.31,Technology,Software - Infrastructure,97.0,4.0,98.0,97.0,4.3786,4.1584,0.0,NO,NO
1,SEDG,56.91,Technology,Solar,93.0,2.0,72.0,96.0,5.4555,5.2805,1.74,NO,NO
2,NXT,115.03,Technology,Solar,86.0,2.0,34.0,86.0,7.9609,7.333,0.0,NO,NO
3,FSLR,233.06,Technology,Solar,61.0,1.0,77.0,9.0,13.1736,12.8864,2.3,NO,NO
4,CSIQ,15.15,Technology,Solar,35.0,2.0,63.0,1.0,1.1693,1.1129,1.94,NO,NO
5,JKS,15.97,Technology,Solar,1.0,1.0,0.0,1.0,0.9342,0.8656,0.0,NO,NO
1,BUUU,21.47,Industrials,Specialty Business Services,97.0,92.0,88.0,98.0,2.7825,2.6443,0.0,NO,NO
2,TH,17.74,Industrials,Specialty Business Services,95.0,69.0,85.0,96.0,0.8582,0.85,0.0,NO,NO
3,RHLD,156.65,Industrials,Specialty Business Services,95.0,97.0,33.0,4.0,9.595,9.595,1.21,NO,NO
4,SPIR,17.65,Industrials,Specialty Business Services,92.0,11.0,56.0,97.0,1.5811,1.5633,0.0,NO,NO
5,FA,20.15,Industrials,Specialty Business Services,91.0,95.0,96.0,89.0,0.8607,0.8554,0.0,NO,NO
1,ODC,99.7,Basic Materials,Specialty Chemicals,93.0,96.0,93.0,96.0,3.4214,3.3886,0.0,NO,NO
2,CLMT,36.87,Basic Materials,Specialty Chemicals,93.0,26.0,42.0,95.0,1.4836,1.4329,0.0,NO,NO
3,PRM,33.88,Basic Materials,Specialty Chemicals,92.0,87.0,88.0,79.0,1.8934,1.8559,0.0,NO,NO
4,KOP,47.1,Basic Materials,Specialty Chemicals,90.0,81.0,84.0,94.0,1.5736,1.4921,0.0,NO,NO
5,SXT,124.46,Basic Materials,Specialty Chemicals,84.0,82.0,89.0,86.0,4.3364,3.7936,0.0,NO,NO
1,PKOH,37.15,Industrials,Specialty Industrial Machinery,94.0,89.0,94.0,95.0,1.7123,1.6565,0.33,NO,NO
2,GHM,115.95,Industrials,Specialty Industrial Machinery,94.0,85.0,91.0,95.0,6.5993,6.0621,0.43,NO,NO
3,GRC,85.31,Industrials,Specialty Industrial Machinery,94.0,86.0,90.0,95.0,3.2264,3.0807,0.04,NO,NO
4,GEV,1152.04,Industrials,Specialty Industrial Machinery,94.0,92.0,85.0,94.0,60.0563,48.1986,2.46,NO,NO
5,TWIN,22.34,Industrials,Specialty Industrial Machinery,93.0,94.0,92.0,87.0,1.3079,1.2907,0.0,NO,NO
1,BWMX,18.44,Consumer Cyclical,Specialty Retail,88.0,31.0,52.0,84.0,0.7208,0.6808,0.0,NO,NO
2,HZO,35.33,Consumer Cyclical,Specialty Retail,86.0,60.0,86.0,91.0,1.4979,1.4893,1.1,NO,NO
3,CASY,807.18,Consumer Cyclical,Specialty Retail,85.0,70.0,51.0,91.0,29.6043,29.4936,0.32,NO,NO
4,MUSA,563.06,Consumer Cyclical,Specialty Retail,82.0,69.0,60.0,89.0,21.0636,19.8314,0.0,NO,NO
5,WSM,223.83,Consumer Cyclical,Specialty Retail,79.0,79.0,82.0,81.0,7.8836,7.3436,0.0,NO,NO
1,KELYB,22.99,Industrials,Staffing & Employment Services,94.0,91.0,92.0,97.0,1.71,1.4907,2.73,NO,NO
2,KFRC,50.48,Industrials,Staffing & Employment Services,92.0,80.0,95.0,93.0,2.1107,2.0143,0.0,NO,NO
3,MAN,38.44,Industrials,Staffing & Employment Services,67.0,95.0,87.0,84.0,1.8971,1.8314,0.0,NO,NO
4,NSP,44.24,Industrials,Staffing & Employment Services,66.0,96.0,93.0,65.0,2.8643,2.79,0.0,NO,NO
5,RHI,33.28,Industrials,Staffing & Employment Services,58.0,86.0,87.0,78.0,1.5657,1.4907,0.0,NO,NO
1,NWPX,143.18,Basic Materials,Steel,97.0,92.0,96.0,97.0,7.0221,6.8864,0.05,NO,NO
2,FRD,33.52,Basic Materials,Steel,95.0,97.0,96.0,93.0,2.6029,2.595,0.0,NO,NO
3,MT,65.35,Basic Materials,Steel,91.0,10.0,82.0,90.0,2.0836,1.4893,2.16,NO,NO
4,NUE,223.92,Basic Materials,Steel,90.0,6.0,86.0,88.0,8.5514,7.9871,0.0,NO,NO
5,STLD,227.07,Basic Materials,Steel,89.0,3.0,84.0,87.0,10.375,9.3221,0.0,NO,NO
1,ATEX,106.04,Communication Services,Telecom Services,98.0,98.0,98.0,98.0,7.1922,7.1915,0.0,NO,NO
2,IRDM,52.59,Communication Services,Telecom Services,96.0,77.0,94.0,98.0,3.58,2.9957,0.0,NO,NO
3,TIGO,94.81,Communication Services,Telecom Services,94.0,82.0,77.0,94.0,3.9137,3.7555,0.68,NO,NO
4,GSAT,80.2,Communication Services,Telecom Services,94.0,24.0,38.0,85.0,1.1336,1.1279,0.0,NO,NO
5,SIFY,15.25,Communication Services,Telecom Services,92.0,15.0,57.0,81.0,1.0586,1.0164,0.0,NO,NO
1,AIN,73.98,Consumer Cyclical,Textile Manufacturing,86.0,90.0,91.0,91.0,2.2283,2.1619,0.37,NO,NO
1,NC,48.29,Energy,Thermal Coal,37.0,14.0,10.0,19.0,1.6918,1.6575,0.0,NO,NO
2,ARLP,23.78,Energy,Thermal Coal,8.0,12.0,4.0,36.0,0.505,0.4564,0.0,NO,NO
3,CNR,80.83,Energy,Thermal Coal,8.0,4.0,2.0,11.0,3.2581,2.9617,1.37,NO,NO
4,NRP,97.87,Energy,Thermal Coal,7.0,11.0,2.0,13.0,2.8086,2.8079,0.0,NO,NO
5,BTU,22.68,Energy,Thermal Coal,7.0,1.0,0.0,4.0,1.0914,0.981,0.49,NO,NO
1,MO,71.88,Consumer Defensive,Tobacco,64.0,62.0,53.0,81.0,1.6593,1.3921,0.0,NO,NO
2,PM,184.76,Consumer Defensive,Tobacco,62.0,72.0,73.0,67.0,4.8371,4.3971,0.26,NO,NO
3,BTI,61.46,Consumer Defensive,Tobacco,61.0,72.0,43.0,50.0,1.2993,0.9807,0.0,NO,NO
4,TPB,85.54,Consumer Defensive,Tobacco,39.0,29.0,76.0,5.0,4.6168,4.5921,0.0,NO,NO
5,UVV,51.38,Consumer Defensive,Tobacco,11.0,18.0,14.0,16.0,1.0732,1.0282,0.0,NO,NO
1,TKR,142.36,Industrials,Tools & Accessories,93.0,79.0,92.0,94.0,4.7105,4.0127,1.87,NO,NO
2,RBC,609.6,Industrials,Tools & Accessories,86.0,70.0,57.0,87.0,18.2493,17.1057,0.24,NO,NO
3,SWK,92.56,Industrials,Tools & Accessories,83.0,91.0,89.0,81.0,3.4736,3.1514,0.47,NO,NO
4,KMT,34.22,Industrials,Tools & Accessories,78.0,71.0,11.0,76.0,1.36,1.275,0.03,NO,NO
5,SNA,413.62,Industrials,Tools & Accessories,73.0,81.0,62.0,75.0,8.2764,8.0379,0.01,NO,NO
1,LIND,25.48,Consumer Cyclical,Travel Services,94.0,91.0,93.0,95.0,1.3964,1.2457,0.0,NO,NO
2,PRSU,54.25,Consumer Cyclical,Travel Services,92.0,94.0,92.0,93.0,1.6493,1.5986,0.0,NO,NO
3,VIK,100.55,Consumer Cyclical,Travel Services,91.0,87.0,89.0,89.0,3.6782,3.3911,0.0,NO,NO
4,EXPE,266.76,Consumer Cyclical,Travel Services,77.0,91.0,75.0,13.0,10.8279,10.06,0.0,NO,NO
5,TNL,75.51,Consumer Cyclical,Travel Services,67.0,79.0,44.0,46.0,2.1271,2.0371,0.0,NO,NO
1,RXO,26.59,Industrials,Trucking,94.0,29.0,96.0,96.0,1.363,1.3341,0.0,NO,NO
2,CVLG,43.68,Industrials,Trucking,94.0,68.0,94.0,96.0,1.7348,1.6705,0.0,NO,NO
3,ARCB,142.37,Industrials,Trucking,94.0,44.0,91.0,96.0,6.815,6.6754,1.3,NO,NO
4,KNX,74.81,Industrials,Trucking,91.0,16.0,85.0,90.0,2.6357,2.5143,0.0,NO,NO
5,WERN,42.99,Industrials,Trucking,90.0,36.0,91.0,90.0,1.4579,1.4207,0.0,NO,NO
1,CCJ,97.5,Energy,Uranium,43.0,4.0,5.0,45.0,5.1636,4.815,0.59,NO,NO
2,LEU,174.23,Energy,Uranium,5.0,16.0,11.0,3.0,14.0271,12.4039,3.61,NO,NO
1,BIP,37.31,Utilities,Utilities - Diversified,44.0,17.0,35.0,47.0,0.835,0.8207,0.0,NO,NO
2,SRE,92.95,Utilities,Utilities - Diversified,38.0,69.0,10.0,42.0,1.6229,1.5793,0.0,NO,NO
3,AVA,40.66,Utilities,Utilities - Diversified,37.0,28.0,15.0,42.0,0.9921,0.91,0.0,NO,NO
4,UTL,52.26,Utilities,Utilities - Diversified,35.0,77.0,13.0,48.0,1.2564,1.205,0.0,NO,NO
